Date,BXMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08658299370137088,-0.1271304186735828,-0.0,-0.0,-0.0,-0.099805483512412,-0.0,-0.0,-0.29128844016302335,-0.30585402000741013,-0.2956419044090404,-0.0,-0.10936921081882178
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10673074690627103,-0.12328480880406771,-0.0,-0.0,-0.0,-0.09540061758491794,-0.0,-0.0,-0.28227809895289174,-0.3020593903090246,-0.2892201249100323,-0.0,-0.12279724176359964
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11161710037174721,-0.12279275092936803,-0.0,-0.0,-0.0,-0.10130111524163568,-0.0,-0.0,-0.2781133828996282,-0.3072026022304833,-0.28594330855018585,-0.0,-0.11644981412639405
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0032580816600041593,-0.0,-0.08810684659287843,-0.11680569355546826,-0.0,-0.0,-0.0,-0.10007625297502137,-0.0,-0.0,-0.2610162441943758,-0.30799269819996766,-0.298010490560806,-0.0,-0.13540679806825798
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.005586721148740679,-0.0,-0.0950896876514994,-0.11992981970127202,-0.0,-0.0,-0.0,-0.09608236950850704,-0.0,-0.0,-0.24939400235473372,-0.30094420204538636,-0.3005979176766627,-0.0,-0.1409146524459219
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.011230960013102786,-0.0,-0.06027281873698496,-0.13596480965862562,-0.0,-0.0,-0.0,-0.13835138866140997,-0.0,-0.0,-0.2502398277919465,-0.3096469266945881,-0.29701209667984746,-0.0,-0.1370879056599359
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.010776567394455094,-0.0,-0.06316330824255459,-0.1340174856234513,-0.0,-0.0,-0.0,-0.1410771892094067,-0.0,-0.0,-0.24699611950067793,-0.3051802328299593,-0.30010753190892514,-0.0,-0.136331759315536
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.005814778045667281,-0.0,-0.07495390724719898,-0.16196284215004964,-0.0,-0.0,-0.0,-0.136221812508864,-0.0,-0.0,-0.26216139554673096,-0.3174490615988276,-0.2804566728123671,-0.0,-0.1247340802723018
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07562767911818738,-0.14798153469310849,-0.0,-0.0,-0.0,-0.1386546704979038,-0.0,-0.0,-0.2681237929247727,-0.3354373734043054,-0.2728578830844599,-0.0,-0.11660935512742003
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.011854025478003679,-0.0,-0.05305200400568248,-0.186590279233331,-0.0,-0.0,-0.0,-0.11069191178183005,-0.0,-0.0,-0.27604275833158665,-0.3138405645217634,-0.2585528307599152,-0.0,-0.11828407741214281
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.008339156766829722,-0.0,-0.04786862334032145,-0.18590729093873748,-0.0,-0.0,-0.0,-0.1154204518984393,-0.0,-0.0,-0.2763102725366876,-0.3266713254134638,-0.25588166783135335,-0.0,-0.1129979035639413
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0034906450712091598,-0.0,-0.044401005305780505,-0.18819231127245648,-0.0,-0.0,-0.0,-0.10848924881318069,-0.0,-0.0,-0.2873731732290794,-0.329889230196407,-0.2565391417667318,-0.0,-0.10872195848459462
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0021476259395863486,-0.0,-0.09244129044306458,-0.16310285260749802,-0.0,-0.0,-0.0,-0.09458891638265092,-0.0,-0.0,-0.3217470470143331,-0.3044960082170036,-0.2317101638731967,-0.0,-0.1241421168121761
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.004414449811634733,-0.0,-0.11348140615249497,-0.16056116670903922,-0.0,-0.0,-0.0,-0.0986664201354381,-0.0,-0.0,-0.30732428871888506,-0.2856449488062496,-0.22668546467284537,-0.0,-0.11445212286500105
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.01624890366061949,-0.0,-0.1271292064810968,-0.1443244241333149,-0.0,-0.0,-0.02028804874671098,-0.09615473387804091,-0.0,-0.0,-0.3432580898305867,-0.2484189632091585,-0.22928495591561648,-0.0,-0.08295249965378756
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.018430838164306993,-0.0,-0.13298842875949834,-0.1404716262096681,-0.0,-0.0,-0.019516363720350136,-0.09825161096611774,-0.0,-0.0,-0.34237937963369286,-0.24814652285377736,-0.22839919624916277,-0.0,-0.0810448760884126
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1029126213592233,-0.0,-0.06938511326860841,-0.0845091693635383,-0.0,-0.0,-0.0,-0.12994606256742178,-0.0,-0.0,-0.2438403451995685,-0.20468176914778854,-0.24837108953613807,-0.0,-0.07385113268608413
2019-06-18,1.0,-0.0,-0.02981661366903341,-0.0,-0.05728100361545498,-0.0,-0.08269808772923291,-0.04739295204077188,-0.0,-0.0,-0.0,-0.1582306050442131,-0.0,-0.0,-0.24811604303698218,-0.22034673520059242,-0.23866358844796795,-0.0,-0.09546107940933049
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.09548944337811902,-0.0,-0.08301343570057583,-0.07796362306918929,-0.0,-0.0,-0.0027876793711726533,-0.16527282698108037,-0.0,-0.0,-0.2505712457727813,-0.2517365871492551,-0.28233251073942056,-0.0,-0.07581573896353168
2019-06-20,1.0,-0.0,-0.015398882826147904,-0.0,-0.07440636659693317,-0.0,-0.004119308991308473,-0.07882761446718571,-0.0,-0.0,-0.0,-0.1608255871632842,-0.0,-0.0,-0.262039812797895,-0.23426143593503998,-0.2753466905342161,-0.0,-0.05145901179718334
2019-06-21,1.0,-0.0,-0.0005612762558556225,-0.0,-0.09099151609351726,-0.0,-0.03559786715022775,-0.07795263691902511,-0.0,-0.0,-0.0,-0.16946225417179372,-0.0,-0.0,-0.2535673423569285,-0.21783994991688796,-0.27373011247112666,-0.0,-0.039051874878570036
2019-06-24,1.0,-0.0,-0.0062328541643805555,-0.0,-0.0781959837594645,-0.0,-0.053747393832985844,-0.06658619554482607,-0.0,-0.0,-0.0,-0.17860199714693295,-0.0,-0.0,-0.2688028091737079,-0.24714144628552617,-0.25627126083616814,-0.0,-0.039065071875342916
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.09592431177591379,-0.0,-0.08924465079608418,-0.05100632925253499,-0.0,-0.0,-0.0,-0.17575173561682836,-0.0,-0.0,-0.25737500273756597,-0.2299774424563632,-0.24596482775234882,-0.0,-0.04480847988436521
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0969048244461956,-0.0,-0.08871815077488836,-0.049842395587076434,-0.0,-0.0,-0.0,-0.17588214692233606,-0.0,-0.0,-0.25823045267489714,-0.23067156991506874,-0.2454250941248577,-0.0,-0.04325365554679975
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.07648076091655859,-0.0,-0.128988326848249,-0.0795071335927367,-0.0,-0.0,-0.0,-0.16262429744920018,-0.0,-0.0,-0.22094682230869,-0.18536532641591008,-0.23586251621271076,-0.0,-0.07189796800691742
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.04443861260551984,-0.0,-0.12937934654244848,-0.09843415124874251,-0.0,-0.0,-0.0,-0.1753269474697109,-0.0,-0.0,-0.22886322879762064,-0.18180028867602677,-0.24885185671171764,-0.0,-0.07984516467655163
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.058685241619503704,-0.0,-0.13458859381802352,-0.09144536351763169,-0.0,-0.0,-0.0,-0.1878319547235525,-0.0,-0.0,-0.23572050500653027,-0.17078798432738357,-0.25143665650848934,-0.0,-0.046277753591641275
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.08340995665309339,-0.0,-0.12741363457244187,-0.10333201979070887,-0.0,-0.0,-0.0,-0.1702132317527037,-0.0,-0.0,-0.22490038968431192,-0.17962695389465386,-0.2609790271027628,-0.0,-0.039340601602522
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.09527648263540894,-0.0,-0.1268464856856508,-0.10434005839034381,-0.0,-0.0,-0.0,-0.16850407425160138,-0.0,-0.0,-0.21944311298967276,-0.16719682774848577,-0.25881302017517105,-0.0,-0.03828053509956861
2019-07-05,1.0,-0.0,-0.0031463599869805793,-0.0,-0.09942497558858632,-0.0,-0.11600303786481503,-0.11812954323532604,-0.0,-0.0,-0.0,-0.16033416512965173,-0.006574807421069763,-0.0,-0.20557665183899318,-0.1630682434631659,-0.27221438645980256,-0.0,-0.0254095692741673
2019-07-08,1.0,-0.0,-0.012551306977748974,-0.0,-0.11209764527975805,-0.0,-0.11525167422769497,-0.09261179520414776,-0.0,-0.0,-0.0,-0.16016418232879673,-0.009829336789803415,-0.0,-0.19472888312810543,-0.15111255130697776,-0.2793043853964139,-0.0,-0.03264203931734716
2019-07-09,1.0,-0.0,-0.030265339966832505,-0.0,-0.09509470192895172,-0.0,-0.11853015623636204,-0.11296587239242384,-0.001942044165139216,-0.0,-0.0,-0.12933141310988916,-0.0,-0.0,-0.1843632713624858,-0.12950597887754212,-0.32685257920921706,-0.0,-0.05322073841319717
2019-07-10,1.0,-0.0,-0.03612091791703442,-0.0,-0.05324360105913504,-0.0,-0.14680052956751988,-0.10761253309796999,-0.0,-0.0,-0.0,-0.14808031774051192,-0.0,-0.0,-0.173477493380406,-0.14015887025595763,-0.33885701676963814,-0.0,-0.06215798764342454
2019-07-11,1.0,-0.0,-0.0357379219060225,-0.0,-0.06364438561658946,-0.0,-0.12603132583278182,-0.09185969556585044,-0.0,-0.0,-0.0,-0.17787337304213544,-0.0,-0.0,-0.1598941098610192,-0.1469225678358703,-0.3470769909552173,-0.0,-0.05700419148466799
2019-07-12,1.0,-0.0,-0.02898486591733782,-0.0,-0.07261704575626163,-0.0,-0.13459155677493584,-0.09755288078591026,-0.0,-0.0,-0.0,-0.1756792636516506,-0.0,-0.0,-0.15656252765731482,-0.13742366581113374,-0.35071687759978765,-0.0,-0.05845650057527215
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.12217851875027935,-0.0,-0.14854959102489607,-0.10380816162338533,-0.0,-0.0,-0.0,-0.1708756089929826,-0.007263219058686809,-0.0,-0.15670674473695972,-0.1301121887989988,-0.3324096008581773,-0.0,-0.06293299959772941
2019-07-16,1.0,-0.0,-0.004263286113868087,-0.0,-0.12158260398808987,-0.0,-0.14770369033655148,-0.09514571866823063,-0.0,-0.0,-0.0,-0.18095281061084545,-0.023030767842641884,-0.0,-0.16394478029414417,-0.13522963096634485,-0.3305738518451683,-0.0,-0.0532797978886583
2019-07-17,1.0,-0.0,-0.007903091437191813,-0.0,-0.11805102109742642,-0.0,-0.13872064485623578,-0.08438970571679463,-0.0,-0.0,-0.0,-0.176817598450904,-0.038434692544975564,-0.0,-0.17684011438092448,-0.13378965618174857,-0.3270663994776304,-0.0,-0.04958007790511787
2019-07-18,1.0,-0.0,-0.012222521793834817,-0.0,-0.13096521973577785,-0.0,-0.14835535184685902,-0.07569425721218657,-0.0,-0.0,-0.0,-0.1763952547856565,-0.024242832749168688,-0.0,-0.18776399748359848,-0.1265165812887571,-0.3189988316707109,-0.0,-0.04563224588837962
2019-07-19,1.0,-0.0,-0.001258709822432007,-0.0,-0.17138682850078668,-0.0,-0.14347044279613394,-0.05376489098673859,-0.0,-0.0,-0.0,-0.16446392447741065,-0.022432007192627553,-0.0,-0.18325466396943133,-0.11959991009215554,-0.3196223870532704,-0.0,-0.06846482355585524
2019-07-22,1.0,-0.0,-0.007666325941069286,-0.0,-0.16794809119594684,-0.0,-0.14788231634149593,-0.05021999022265677,-0.0,-0.0,-0.0,-0.13970490200435537,-0.056486378383182975,-0.0,-0.16183725167770324,-0.08084085151771034,-0.33805164214923783,-0.0,-0.07150793298075642
2019-07-23,1.0,-0.0,-0.01056885296860429,-0.0,-0.14112527199253966,-0.0,-0.164660952973045,-0.052000532883342956,-0.0,-0.0,-0.0,-0.15344819929837028,-0.041342866024246194,-0.0,-0.14834140059505305,-0.07689062569385852,-0.3431990763355389,-0.0,-0.08874728007460367
2019-07-24,1.0,-0.0,-0.020796184022824536,-0.0,-0.10088266761768902,-0.0,-0.18446861626248218,-0.046652104136947224,-0.0,-0.0,-0.0,-0.14927335948644793,-0.05037446504992867,-0.0,-0.14332203994293866,-0.06535306704707561,-0.36129190442225395,-0.0,-0.10654422253922968
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.05040891144952059,-0.0,-0.2618208309832675,-0.0,-0.0,-0.004418123707463808,-0.0008460236886632827,-0.1386068809926678,-0.08758695243466816,-0.0,-0.25260857304004514,-0.06002068057905621,-0.3651297236322617,-0.0,-0.12859560067681894
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.05680133650203535,-0.0,-0.30299536459681403,-0.0,-0.0,-0.012729711287324409,-0.0,-0.12473234664345044,-0.09562577943010425,-0.0,-0.2627591237440881,-0.045718722793477495,-0.35287889126802985,-0.0,-0.09873173486434975
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.052450739779819094,-0.0,-0.2937849145688708,-0.0,-0.0,-0.0,-0.0,-0.12191758408713742,-0.09978262393941519,-0.0,-0.2508940467007924,-0.0486641890470514,-0.35600589019002876,-0.0,-0.11387700722249491
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.05106382978723403,-0.0,-0.28933832125321485,-0.0,-0.0,-0.0,-0.0,-0.11290624269347672,-0.10685059621229832,-0.0,-0.24610708440495674,-0.049988309562777646,-0.3589198036006547,-0.0,-0.12288987608136544
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.07222835144714912,-0.0,-0.23215417478462946,-0.0,-0.0,-0.011056078495809958,-0.020422055820285907,-0.11175793995446116,-0.11678129621370391,-0.0,-0.2769888030797399,-0.09513861176967676,-0.335109504471726,-0.0,-0.07574939555409498
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.09118245743893412,-0.0,-0.19982883049592895,-0.0,-0.0,-0.006939304219096966,-0.020285899333826796,-0.12849278312361215,-0.10968726868985935,-0.0,-0.21877313101406365,-0.11352701702442636,-0.35513045891931905,-0.0,-0.06923112509252405
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.08561200923787529,-0.0,-0.20036951501154734,-0.0,-0.0,-0.005612009237875288,-0.019630484988452657,-0.12886836027713627,-0.1089607390300231,-0.0,-0.2176443418013857,-0.11413394919168592,-0.3562124711316397,-0.0,-0.07247113163972287
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.08348499159160544,-0.0,-0.19396899260522013,-0.0,-0.0,-0.0,-0.018613651546914238,-0.1342809094888157,-0.10907876246861252,-0.0,-0.22011564422124444,-0.12154161579395979,-0.35144785643530146,-0.0,-0.07116035845101247
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.12104919802937934,-0.0,-0.17089960182664837,-0.0,-0.0,-0.0,-0.008525858772186354,-0.10674195217420647,-0.11502035858097318,-0.0,-0.197129552561132,-0.0924347063190336,-0.3542393089330304,-0.0,-0.08352642116392596
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1588244352053499,-0.0,-0.1156866627070547,-0.0,-0.0021337908884929277,-0.0,-0.03090697111683055,-0.08587958380078752,-0.09943025583492818,-0.0,-0.2050199080490112,-0.11258496667326603,-0.31846279064651667,-0.0,-0.07085505620449196
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.1792587467024175,-0.0,-0.1315573238766596,-0.0,-0.03202439129870692,-0.0,-0.038619556285949055,-0.01613112485404143,-0.09488388184924103,-0.0,-0.1695497989015266,-0.1282921766206807,-0.29284694892531243,-0.0,-0.07916360333866712
2019-08-09,1.0,-0.0,-0.006359911217346765,-0.0,-0.1633942291275397,-0.0,-0.1273476182345911,-0.0,-0.03165016219907803,-0.0,-0.026143930339764386,-0.035854533037391154,-0.1037007000170736,-0.0,-0.18383984975243298,-0.12397558477036026,-0.280903192760799,-0.0,-0.051050025610380745
2019-08-12,1.0,-0.0,-0.00584683420504316,-0.0,-0.15860866607135266,-0.0,-0.1333503423055662,-0.0,-0.02897903644172301,-0.0,-0.02489688310583833,-0.03741973891227623,-0.1083684143385636,-0.0,-0.18127312157162906,-0.12618531275247694,-0.2744610281923715,-0.0,-0.046753412425054215
2019-08-13,1.0,-0.0,-0.013573799606740386,-0.0,-0.15590840856713956,-0.0,-0.1282322346026175,-0.0,-0.03017104678943696,-0.0,-0.025329302069898724,-0.02860646552635474,-0.1112121276190879,-0.0,-0.1807514218660803,-0.12489164217603653,-0.2768674545954289,-0.0,-0.03875510074634755
2019-08-14,1.0,-0.0,-0.016293364769282587,-0.0,-0.14181963624115862,-0.0,-0.12798922196025597,-0.0,-0.034733917143819466,-0.0,-0.03283933984506568,-0.03372347591781744,-0.11293785786460088,-0.0,-0.16952256652071404,-0.13937773661165376,-0.27612411586392727,-0.0,-0.019703603907039405
2019-08-15,1.0,-0.0,-0.020427791833065003,-0.0,-0.12664394588830577,-0.0,-0.11374328308277751,-0.0,-0.03362117632299747,-0.0,-0.02975306835051331,-0.04024923160557844,-0.11012607941121125,-0.0,-0.1905827252388818,-0.14107094319108454,-0.26932485834361347,-0.0,-0.015346979739477701
2019-08-16,1.0,-0.0,-0.01915219076755443,-0.0,-0.13163464157743646,-0.0,-0.10764201747585021,-0.0,-0.025417513567881318,-0.0,-0.029985541562768475,-0.037382394233388516,-0.10583995138612409,-0.0,-0.19726337405443917,-0.1453806340758125,-0.2706242273117784,-0.0,-0.02512415397187939
2019-08-19,1.0,-0.0,-0.0016686829919486045,-0.0,-0.12611071711651578,-0.0,-0.11818447290475992,-0.0,-0.025989737599599518,-0.0,-0.03299820616578365,-0.038901172249801844,-0.09359225731091736,-0.0,-0.18766426098201994,-0.15105752784614743,-0.26786533728254974,-0.0,-0.04184222602311126
2019-08-20,1.0,-0.0,-0.004094527466589072,-0.0,-0.1267017230270405,-0.0,-0.1191777690021408,-0.0,-0.026791095961590423,-0.0,-0.028516201442437595,-0.039053893957973936,-0.09596159042254693,-0.0,-0.18493962130817035,-0.14763161723442728,-0.2674952715482302,-0.0,-0.03807702699893999
2019-08-21,1.0,-0.0,-0.0022383419689119173,-0.0,-0.12524352331606217,-0.0,-0.11318134715025907,-0.0,-0.03413471502590673,-0.0,-0.028974093264248706,-0.03450777202072539,-0.09413471502590674,-0.0,-0.17527461139896375,-0.14665284974093265,-0.26961658031088087,-0.0,-0.048621761658031094
2019-08-22,1.0,-0.0,-0.01568214219302052,-0.0,-0.09630364263724457,-0.0,-0.13764747205520775,-0.0,-0.030703113700696297,-0.0,-0.04066199714870142,-0.04237690861381434,-0.09140684724891011,-0.0,-0.17494163102543442,-0.14533358127234033,-0.26351784127771233,-0.0,-0.02762453769705986
2019-08-23,1.0,-0.0,-0.027191206248192074,-0.0,-0.08642919128889623,-0.0,-0.15872556717219719,-0.0,-0.031922806727550726,-0.0,-0.0382040580189264,-0.03533203851398818,-0.09221455432042647,-0.0,-0.1711434356791603,-0.13467498656969296,-0.2645150626058928,-0.0,-0.025848175544443984
2019-08-26,1.0,-0.0,-0.022331951556530928,-0.0,-0.07315288953913679,-0.0,-0.14870356823538974,-0.0,-0.03661708526375681,-0.0,-0.029504998780785174,-0.04283508087458344,-0.09032349833373975,-0.0,-0.17253921807689182,-0.14100219458668617,-0.254470454360725,-0.0,-0.020482809070958303
2019-08-27,1.0,-0.0,-0.014895770087026918,-0.0,-0.07536935842946772,-0.0,-0.14835053632867842,-0.0,-0.04416110099170208,-0.0,-0.0301558388990083,-0.04312892127099777,-0.08799838089455575,-0.0,-0.16624165148755315,-0.14341226472374016,-0.24913985023274643,-0.0,-0.021028131957093705
2019-08-28,1.0,-0.0,-0.02834345116033541,-0.0,-0.08572066676141554,-0.0,-0.13974783261933282,-0.0,-0.03354110409518202,-0.0,-0.029866201043591254,-0.04083000020303332,-0.08813676324284814,-0.0,-0.17247680344344507,-0.14486427222707246,-0.25023856414837675,-0.0,-0.016587822061600307
2019-08-29,1.0,-0.0,-0.027966067297154687,-0.0,-0.08846450460689206,-0.0,-0.14794820797986769,-0.0,-0.03906725656532857,-0.0,-0.025429232455250233,-0.04363355928075658,-0.08371554978284694,-0.0,-0.16134269594512318,-0.14344278930064538,-0.2567276860007306,-0.0,-0.011750618987701425
2019-08-30,1.0,-0.0,-0.034307238114628935,-0.0,-0.08506566222131731,-0.0,-0.14822355695815945,-0.0,-0.04308256133564085,-0.0,-0.029787234042553193,-0.041759136719942996,-0.0688588007736944,-0.0,-0.1754453832841291,-0.15203094777562864,-0.24743968237809225,-0.0,-0.010037666700600632
2019-09-03,1.0,-0.0,-0.039879669905280704,-0.0,-0.07118175535590879,-0.0,-0.15427456400666695,-0.0,-0.035143705028659704,-0.0,-0.025570145127850726,-0.0371356559209724,-0.08203585511606164,-0.0,-0.1832391560632546,-0.1481157770641083,-0.2440343103378186,-0.0,-0.011992357412902964
2019-09-04,1.0,-0.0,-0.03941166910450187,-0.0,-0.07396798309767592,-0.0,-0.14994718023728262,-0.0,-0.036039330407931086,-0.0,-0.02462213554363725,-0.036750365675280346,-0.07855923939541687,-0.0,-0.18239070372176175,-0.14809848854217456,-0.246404193076548,-0.0,-0.015338046481391192
2019-09-05,1.0,-0.0,-0.04698775642584935,-0.0,-0.06981269764047678,-0.0,-0.14755128516986946,-0.0,-0.03839292953863618,-0.0,-0.01976404767696424,-0.03253466309900267,-0.0781642747101273,-0.0,-0.18140355144733641,-0.14136868564015242,-0.2529392686288819,-0.0,-0.01816265304467688
2019-09-06,1.0,-0.0,-0.048900498116875225,-0.0,-0.06754950795772081,-0.0,-0.14921232738022921,-0.0,-0.028003887741465193,-0.0,-0.01846677195966468,-0.03557688413720487,-0.08947879965982262,-0.0,-0.17091888389422102,-0.13900700603409874,-0.25213623294050946,-0.0,-0.025614546632648928
2019-09-09,1.0,-0.0,-0.04508329289988679,-0.0,-0.07193110140708393,-0.0,-0.16320960698689954,-0.0,-0.03543991589843118,-0.0,-0.016213812065340446,-0.03180090570920265,-0.08351528384279476,-0.0,-0.1685872553776484,-0.14323548439268963,-0.24268154617499593,-0.0,-0.019974122594209928
2019-09-10,1.0,-0.0,-0.051763943456600105,-0.0,-0.11509174126129045,-0.0,-0.08866296731337843,-0.0010733525051642432,-0.01207015269958281,-0.0,-0.03191704807809146,-0.05010328486370449,-0.06857304872615336,-0.0,-0.1801004495929361,-0.14725181254809833,-0.2573008222285228,-0.0,-0.021264530762687837
2019-09-11,1.0,-0.0,-0.05763583709674153,-0.0,-0.13248546953158227,-0.0,-0.0786771704570769,-0.015350655136799044,-0.010976325968529132,-0.0,-0.026954778347070617,-0.04663925960428522,-0.07025253650337188,-0.0,-0.1771400797910043,-0.1375483505133761,-0.26659106097733853,-0.0,-0.004900868790376475
2019-09-12,1.0,-0.0,-0.06479327374392882,-0.0,-0.14266764621852168,-0.0,-0.09007795600179584,-0.04091669727766213,-0.009142483980245704,-0.0,-0.023733725154075343,-0.012795396106281377,-0.06936451573405167,-0.0,-0.17376841761560752,-0.13952491735031222,-0.26974409207787436,-0.0,-0.00420391004448798
2019-09-13,1.0,-0.0,-0.06460576589093436,-0.0,-0.1398974317062706,-0.0,-0.09112641235723189,-0.03777864045930981,-0.012095703164906116,-0.0,-0.0233741290889402,-0.015487403714525061,-0.0679361706474879,-0.0,-0.1737735733404164,-0.14051038963692458,-0.2698649449359459,-0.0,-0.006722105306172487
2019-09-16,1.0,-0.0,-0.06196964751958225,-0.0,-0.13385280678851175,-0.0,-0.09089425587467363,-0.04006201044386423,-0.01931706919060052,-0.0,-0.023947454308093995,-0.0234375,-0.0664572454308094,-0.0,-0.17026354438642297,-0.14013544386422977,-0.2694598563968668,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.06344824765877398,-0.0,-0.13346010714431766,-0.0,-0.09037745879851143,-0.03467877152087678,-0.015294646873594242,-0.0,-0.031816137079294975,-0.024434629697787594,-0.06708788287735656,-0.0,-0.1688545372755899,-0.1437860385228806,-0.2715004293951663,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.06844378928403252,-0.0,-0.11756034641606782,-0.0,-0.08238642180046271,-0.04420285404254448,-0.010257355199312082,-0.0,-0.03722130090289295,-0.026677313023360565,-0.0644718792866941,-0.0,-0.17515304137747478,-0.14110517371987796,-0.2798763384722478,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.06786802757266461,-0.0,-0.12256335781055043,-0.0,-0.08216572235063102,-0.034363558264640305,-0.0125795168647344,-0.0,-0.03747264210763157,-0.03207265438033095,-0.06306122031540838,-0.0,-0.17713596105463397,-0.14312012927243348,-0.2730471067111211,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0650616222413299,-0.0,-0.12625394095729436,-0.0,-0.0848994799983622,-0.03658436719485731,-0.01654178438357286,-0.0,-0.03969618801948983,-0.03144576833312861,-0.05486631453957336,-0.0,-0.17239896818572656,-0.14596896368177537,-0.27353314498628345,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0709693271632745,-0.0,-0.12465702936238175,-0.0,-0.08495433883451411,-0.03685654613211024,-0.01695401122077071,-0.0,-0.041340759244850325,-0.024489127318891028,-0.05098488881608584,-0.0,-0.17519144928129735,-0.1423276956468324,-0.2788811990663008,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0730553393683693,-0.0,-0.10639823045098923,-0.0,-0.08683897923237618,-0.04022447056895916,-0.026010731987056075,-0.0,-0.039343792241838364,-0.024351779789456435,-0.05738745750215049,-0.0,-0.16261827714742144,-0.14645885388932126,-0.28540122066112317,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.07383815005222948,-0.0,-0.10468426766073367,-0.0,-0.09087929869119063,-0.02775331298773119,-0.012309772033672653,-0.0,-0.04911619523585196,-0.025193044261925732,-0.0673248264137804,-0.0,-0.17164041537799807,-0.14872088974458758,-0.27673432603486064,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.07493397211473497,-0.0,-0.10853141698912844,-0.0,-0.08715680854984337,-0.02686157688921647,-0.014761583031345333,-0.0,-0.04876850316319637,-0.02546936101386074,-0.06588456892492271,-0.0,-0.17214339823516164,-0.1475339352619618,-0.2753311631144688,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.07939936233672734,-0.0,-0.11837910110048337,-0.0,-0.07960506016661524,-0.024930576982412835,-0.006026946415715314,-0.0,-0.05989920806335493,-0.014439987658130206,-0.06672837601563303,-0.0,-0.17188110665432477,-0.1503445438650622,-0.2853234598374987,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.07925211345825535,-0.0,-0.11800399037373757,-0.0,-0.07536458440463212,-0.023859966678322395,-0.005697595491289055,-0.0,-0.05893000390809799,-0.01557068515128453,-0.07073657362650924,-0.0,-0.16891210893308925,-0.15126396116584734,-0.28932266491145076,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.07886292578574955,-0.0,-0.11701908836597007,-0.0,-0.079315451703143,-0.02702813888431792,-0.007775218035214745,-0.0,-0.05757363830837585,-0.013802040480500247,-0.06787888760901761,-0.0,-0.16901843014645387,-0.15015632713509955,-0.28850584169820637,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.08205138695687751,-0.0,-0.11208166271172572,-0.0,-0.08389248015710661,-0.037415105146878326,-0.0,-0.0,-0.05298257098437116,-0.003068488667048523,-0.052941657802143854,-0.0,-0.18869159643237052,-0.13814335979052453,-0.28882660993372067,-0.0,-0.005543736191800998
2019-10-03,1.0,-0.0,-0.12615743065458856,-0.0,-0.0879346014019724,-0.0,-0.09412095526944785,-0.020326591278847894,-0.004499166449073051,-0.0,-0.04107497941229638,-0.0,-0.043585674975395186,-0.0,-0.17124952296784302,-0.14955711330266938,-0.27001024363789744,-0.0,-0.0
