Date,AXTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2298712771327612,-0.0,-0.21356007067137808,-0.22523346794548205,-0.36635537607269053,-0.0,-0.0,-0.48965169106511863,-0.0,-0.0,-0.0,-0.17336572438162542,-0.4569030792529026,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.20607904662292792,-0.0,-0.2594529491933695,-0.2431618649171183,-0.3562486133561535,-0.0,-0.0,-0.4917435263541568,-0.0,-0.0,-0.0,-0.17324332033849957,-0.4395423282938734,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2018494391305729,-0.0,-0.2735390384187613,-0.2501827195017318,-0.3562553624201595,-0.0,-0.0,-0.479805522895548,-0.0,-0.0,-0.0,-0.1706123486605866,-0.4455178111792557,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1829107568720974,-0.0,-0.28244634115727374,-0.2229509225555416,-0.36789255679678673,-0.020114221162294464,-0.00034517384209865697,-0.4754612777708045,-0.0,-0.0,-0.0,-0.1742186519392494,-0.41157273754236223,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.19007595567177188,-0.0,-0.2800709749719835,-0.20890922674635787,-0.36284397957913084,-0.02452994645747727,-0.0,-0.47951687212053296,-0.0,-0.0,-0.0,-0.17444901008591707,-0.3925102726933134,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.19310171987093136,-0.0,-0.2750853669997807,-0.21593935027098152,-0.3557219385357602,-0.023934087277967482,-0.0,-0.4977287678957426,-0.0,-0.0,-0.0,-0.1792237085304345,-0.39193634284640205,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1978335055258132,-0.0,-0.2843367458752074,-0.23036223036223036,-0.37221752606367986,-0.012241319933627625,-0.0017219247988478758,-0.5079991233837386,-0.0,-0.0,-0.0,-0.10766726151341534,-0.41639272408503175,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.19741923330507677,-0.0,-0.2795516624281812,-0.2325829644281184,-0.38375561206869485,-0.0,-0.006373426266051301,-0.5024646007974631,-0.0,-0.0,-0.009010706100279426,-0.10913315123544001,-0.4192960974537691,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.19945981596055398,-0.0,-0.30740240570333843,-0.24628623472880876,-0.41939637574196786,-0.022047046261109888,-0.0,-0.45777456738167766,-0.0,-0.0,-0.0,-0.05577714267767972,-0.4324612920448478,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.24070683025086978,-0.0,-0.2553866813159983,-0.28358664469266925,-0.4208936092290789,-0.038698651040712934,-0.0,-0.3703534151254349,-0.0,-0.0,-0.03640969297442471,-0.013275956784471707,-0.39263260697064023,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2493439121147391,-0.0,-0.2478181263350626,-0.287580103753433,-0.40381446444919133,-0.034543790051876716,-0.0,-0.3837046078730546,-0.0,-0.0,-0.020903265181568507,-0.03378089716203845,-0.390051876716509,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.24136454030901028,-0.0,-0.24372036102187547,-0.2935291418081689,-0.39482943246137375,-0.025638672173780023,-0.0,-0.4052623527612055,-0.0,-0.0,-0.00578246902248738,-0.03683646932843813,-0.4125439804191525,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.24405035376274925,-0.0,-0.2457961959018653,-0.2877882936690251,-0.3968881129590493,-0.028055989463689545,-0.0,-0.4025850715182701,-0.0,-0.0,-0.006217648320009802,-0.03727526111060063,-0.4142546479218353,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.24860942394987537,-0.0,-0.21028067259126657,-0.3192251134837926,-0.38120964132728086,-0.0263090595230484,-0.0,-0.396713765104533,-0.0,-0.0,-0.05204270826673486,-0.11588133751038936,-0.4464548302538201,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2501841709106051,-0.0,-0.21591236667627559,-0.3027129175875212,-0.35818839883411807,-0.015694564555907883,-0.028826751225136928,-0.4054002113961756,-0.0,-0.0,-0.08087505204830084,-0.0943915954005317,-0.45081835943755805,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.22861070436003944,-0.0,-0.09018916415145085,-0.3916863401368676,-0.3927920389684129,-0.07237844783791053,-0.0,-0.32501568896990707,-0.0,-0.0,-0.05423901025012701,-0.08953172160296448,-0.3439022203627888,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.19692214846107425,-0.0,-0.11692818346409174,-0.42800241400120703,-0.3851237175618588,-0.06614363307181653,-0.008449004224502113,-0.3007242003621002,-0.0,-0.0,-0.09571514785757393,-0.10600482800241401,-0.31351840675920345,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.019327370742465082,-0.0,-0.16699338397451605,-0.0,-0.14006983582455282,-0.40713060524381284,-0.36467777505513355,-0.09109286939475619,-0.0,-0.3375091889242833,-0.0,-0.0,-0.10561136976231315,-0.12702156334231807,-0.30347953932859595,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.24716082964977903,-0.0,-0.10074804488269297,-0.3910914654879293,-0.31856511390683445,-0.04852091125467528,-0.10533832029921797,-0.3356001360081605,-0.0,-0.0,-0.1508670520231214,-0.23128187691261476,-0.4710642638558314,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.17400304414003046,-0.0,-0.7975038051750379,-0.42745814307458135,-0.0,-0.07068493150684932,-0.4759208523592085,-0.7031354642313545,-0.0,-0.0,-0.5284627092846271,-0.8919330289193302,-0.9960426179604261,-0.0,-0.023074581430745814
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.19742437127930995,-0.0,-0.8542704410156725,-0.44490341392297417,-0.0,-0.07647916413558499,-0.42139472725063787,-0.7252460211395942,-0.0,-0.0,-0.5136678410885677,-0.847892115174341,-0.993378690317094,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2050877299496084,-0.0,-0.8382611863274847,-0.4373140671483213,-0.0,-0.09179770505737357,-0.4416246736688726,-0.7156821079473014,-0.0,-0.0,-0.500273207455528,-0.802137089429907,-1.0390383097565417,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.20754373177842564,-0.0,-0.8655247813411078,-0.4308187560738581,-0.0,-0.10671768707482993,-0.42456268221574345,-0.7053571428571428,-0.0,-0.0,-0.5209548104956268,-0.7738095238095238,-1.038508260447036,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2513976891539321,-0.0,-0.9861473474965834,-0.44415455336066584,-0.0,-0.0,-0.36228102869921724,-0.6994036526276556,-0.0,-0.0,-0.5957261771648652,-0.813641446142378,-1.0591377810908187,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.23456939976937546,-0.0,-1.0335619348182314,-0.5449414335133823,-0.0,-0.0,-0.3657826060569278,-0.6601323056381623,-0.0,-0.0,-0.5133822904654973,-0.7112945317715603,-1.0053407780542574,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0011721039265481538,-0.0,-1.1572572768118772,-0.6562479650973496,-0.06628898873477893,-0.13134075665820147,-0.3974734648694406,-0.7396626945366933,-0.0,-0.0,-0.5803867942957609,-0.6127498860454516,-1.1691085498469753,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2056356487549147,-0.6403014416775884,-0.06028833551769331,-0.11186107470511138,-0.40104849279161203,-0.6872870249017038,-0.0,-0.0,-0.6405635648754915,-0.6283748361730013,-1.1363040629095673,-0.0,-0.041480996068152025
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.022922636103151862,-0.0,-1.190244552542147,-0.6349703471713201,-0.07223295795295528,-0.13420403811554607,-0.4068101552608782,-0.6718864529886053,-0.0,-0.0,-0.6580928899846737,-0.6598254148064236,-1.161591257413207,-0.0,-0.05077630439128406
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.047716338232386475,-0.0,-1.1442694259539972,-0.604560732880775,-0.09523495683121333,-0.12298161207407896,-0.42127463257101433,-0.6667106043630132,-0.0,-0.0,-0.6938641007052,-0.6100968826204441,-1.1426217623410004,-0.0,-0.04132340341395901
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.06989846053062561,-0.0,-1.0837864395676384,-0.6322305928594825,-0.15676383884703568,-0.1416311824434982,-0.4237143792990501,-0.6157222404192597,-0.0,-0.0,-0.6203078938748771,-0.6034064854241729,-1.2034719947592531,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.07257378443819121,-0.0,-1.0816046070283358,-0.6275767292716445,-0.15450559518356127,-0.14514756887638242,-0.42634644329559584,-0.6201164845232642,-0.0,-0.0,-0.6102349322688305,-0.5955107650022904,-1.2104574307964138,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.06376174295422747,-0.0,-1.1337863948297686,-0.7399560263841696,-0.20187887267639418,-0.1521753614497968,-0.4196148977280298,-0.491771603704444,-0.0,-0.0,-0.5489373042840963,-0.5088946632020788,-1.395229528949297,-0.0,-0.0067292957558798055
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.02070966890911489,-0.0,-1.1289407729850942,-0.6587521435166864,-0.06529481598733676,-0.19113573407202214,-0.4137316976652156,-0.5904234269885239,-0.0,-0.0,-0.5760453765993933,-0.4992745020445852,-1.3754122147473948,-0.045772325550718904,-0.029943279250758473
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.06855077226421294,-0.0,-1.1285573447255997,-0.651856720341768,-0.09516924088070983,-0.1754189944134078,-0.3750246467302004,-0.546894511994742,-0.0,-0.0,-0.5660203746302991,-0.4566546171541242,-1.3785737758790666,-0.057311863292803154,-0.07242852448241867
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0801765597206667,-0.0,-1.1243823703801303,-0.6456288293036432,-0.12530469727913562,-0.17570327426049145,-0.3763752552869095,-0.5299426839712761,-0.0,-0.0,-0.5589301007971539,-0.44950260227946504,-1.383556229000593,-0.06956980038210685,-0.06891099545424599
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.16001864553506026,-0.0,-1.1511620163814344,-0.6196976759672371,-0.11693414130651927,-0.15628953852300728,-0.4037424252513818,-0.5373909569154958,-0.0,-0.0,-0.5925284677365653,-0.43444096690417533,-1.3424785243390824,-0.07711260571352467,-0.06745688220017314
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.17142086452221997,-0.0,-1.1537527817115112,-0.6286330838222401,-0.12772270550947468,-0.20028322880841595,-0.4325982871400634,-0.5112279991907749,-0.0,-0.0,-0.641782992784409,-0.42720345269404547,-1.3218693101355452,-0.05549935936340953,-0.0715489918403129
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.23277310924369746,-0.0,-1.226470588235294,-0.6554621848739496,-0.12037815126050419,-0.19817927170868346,-0.3633053221288515,-0.526750700280112,-0.0,-0.0,-0.7898459383753501,-0.4242296918767507,-1.3452380952380951,-0.02773109243697479,-0.09236694677871148
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2593079584775087,-0.0,-1.2276816608996541,-0.5748788927335641,-0.15038062283737025,-0.19868512110726644,-0.3456747404844291,-0.5070588235294118,-0.0,-0.0,-0.8659515570934256,-0.37425605536332185,-1.2797923875432529,-0.07875432525951558,-0.05799307958477509
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.29315578860218017,-0.0,-1.2161584103767076,-0.5391196357113288,-0.1515799641230854,-0.21774527390644402,-0.35021388160618183,-0.48778805022768035,-0.0,-0.0,-0.8563543535255966,-0.3782944666758658,-1.2628673934041672,-0.07064992410652683,-0.07547950876224645
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3472763954270343,-0.0,-1.1586415601882987,-0.5515803631472763,-0.19280430396772025,-0.19939475453934094,-0.37370544720914595,-0.40954942837928715,-0.0,-0.0,-0.8146603900470747,-0.26496301277740414,-1.2407531943510424,-0.10208473436449227,-0.06940147948890382
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3754711900915455,-0.0,-1.140751211631664,-0.5500807754442649,-0.2105546580506193,-0.1898896068928379,-0.3758077544426494,-0.39128971459343026,-0.0,-0.0,-0.8276117393645666,-0.2745018847603662,-1.2329025309639203,-0.11362412493268713,-0.04873451803984922
2019-07-24,1.0,-0.0,-0.0,-0.01607191500953419,-0.20655134840642878,-0.0,-1.1760419504222284,-0.49666303459547806,-0.23815036774720785,-0.16821029692181966,-0.40452192862980113,-0.36263960773631165,-0.027649141923181696,-0.0,-0.8058430945246527,-0.2702941977662762,-1.2707028057749932,-0.15581585399073822,-0.21104603650231546
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.340152909528529,-0.0,-0.8706640237859267,-0.5528104205012035,-0.0,-0.5324224833640097,-0.41250176978620984,-0.2144980886308934,-0.14059181650856575,-0.0,-1.1403086507149938,-0.10731983576383973,-1.5007079144839304,-0.2215772334701968,-0.04551890131672094
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.34042553191489366,-0.0,-0.9339568756247324,-0.5208482079108954,-0.0,-0.5535484792231901,-0.36427245466228764,-0.17642438954733686,-0.17228330715407683,-0.0,-1.2023418534913608,-0.0673282878766243,-1.5084249607311155,-0.21105240611166645,-0.0889618734827931
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.29293358848961654,-0.0,-0.9484017293925864,-0.5069813594159757,-0.0,-0.4313558721383514,-0.3987525692820186,-0.09355730384860728,-0.3047700049613722,-0.0,-1.1242469345807642,-0.10865405060599617,-1.507690126869374,-0.19788787298887237,-0.17237224466652493
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.27857040947353406,-0.0,-0.9632615209016979,-0.4845199029818804,-0.0,-0.4380082750749037,-0.4053359965758311,-0.1394635468683122,-0.2885575688400628,-0.0,-1.1329718932800683,-0.11035811100014267,-1.5154800970181195,-0.18183763732344127,-0.19539163932087317
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.33125671321160044,-0.0,-0.9182241317579665,-0.4170426065162907,-0.0,-0.4928034371643395,-0.4539921231650555,-0.14965986394557823,-0.29609738632295024,-0.0,-1.1619763694951666,-0.18317221625492303,-1.4762620837808809,-0.14199785177228788,-0.13820264948084499
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3338709677419355,-0.0,-0.8856942496493688,-0.36192145862552594,-0.0,-0.4816970546984572,-0.482258064516129,-0.22489481065918654,-0.27854137447405325,-0.0,-0.9889901823281906,-0.22868162692847124,-1.4874474053295932,-0.1341514726507714,-0.12447405329593267
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.33155568030313665,-0.0,-0.9002175285944846,-0.36109746684443195,-0.0,-0.4921058171356396,-0.4808083643253105,-0.2147919444249526,-0.2871377447196688,-0.0,-0.9954389165672586,-0.21759876499894745,-1.493018033822188,-0.13423619395130168,-0.1089748087853484
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.29377268919296284,-0.0,-0.9099413571628038,-0.3492041329237643,-0.0,-0.5020943870427255,-0.46237084613236523,-0.250767941915666,-0.28113655403518567,-0.0,-1.0025132644512706,-0.23631667132086007,-1.470748394303267,-0.1385786093270036,-0.08391510751186819
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3839274224681508,-0.0,-0.6978509844292884,-0.3279500707759619,-0.1799639686012096,-0.3579333419122378,-0.3783296872989319,-0.030884056106035257,-0.2712649594646764,-0.0,-0.7523484750997298,-0.14367520267661818,-1.4841075794621026,-0.22281559644833354,-0.20312701068073608
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.46818296370967744,-0.0,-0.5315020161290323,-0.3402217741935484,-0.27973790322580644,-0.3414818548387097,-0.4547001008064516,-0.0,-0.15133568548387097,-0.0,-0.790007560483871,-0.1901461693548387,-1.408140120967742,-0.2111265120967742,-0.1336945564516129
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.47356814315418067,-0.0,-0.5336147690756726,-0.3500724592023187,-0.2570096402243085,-0.33910906685149017,-0.4583832146682629,-0.0,-0.16514397328460717,-0.0,-0.7821813370298029,-0.17705248566567955,-1.4199483334383467,-0.21328208682502678,-0.13143469220591017
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.38975921975007616,-0.0,-0.4358427308747333,-0.433526363913441,-0.2411459920755867,-0.28966778421213046,-0.36787564766839376,-0.04754647973178908,-0.2159097836025602,-0.0,-0.8348674184699787,-0.13581225236208475,-1.3612313319110028,-0.30838159097836026,-0.03419689119170985
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.39695400548279014,-0.0,-0.42260127931769725,-0.4332622601279318,-0.2500761498629303,-0.28419128845568076,-0.36880901614377093,-0.04922327139811149,-0.19920804142552545,-0.0,-0.8371611331099603,-0.12896740785866587,-1.3756320438623213,-0.30234541577825164,-0.04355772159610113
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3965683905268246,-0.0,-0.40762445625906235,-0.45934026099565006,-0.2442605123247946,-0.28504108264862255,-0.37409376510391495,-0.013110198163363944,-0.2068632189463509,-0.0,-0.833796520057999,-0.13581440309328177,-1.3779603673272112,-0.2944055099081682,-0.012687288545190913
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.37055347883757384,-0.0,-0.409140238755577,-0.44808874954781136,-0.25563728445677075,-0.2747497889786567,-0.3976245025925479,-0.027854817315808512,-0.20378632581695402,-0.0,-0.7895212830097673,-0.1874472446641746,-1.4001567587121668,-0.26462076450018085,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3763416041546451,-0.0,-0.3124639353721869,-0.3960184650894402,-0.2004616272360069,-0.20525100980957875,-0.32048470859780726,-0.0,-0.2756491633006347,-0.0,-0.8437968840161569,-0.17876514714368147,-1.4324870167339872,-0.22862088863242933,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.4331860691950198,-0.0,-0.305238395777153,-0.39480176716965976,-0.19392965746743931,-0.18997073842446496,-0.32692638705605603,-0.0,-0.25371507258018244,-0.0,-0.759538699868036,-0.16070916288943715,-1.4348499627058353,-0.22600263927936198,-0.05869527798496758
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.38806993486458685,-0.0,-0.3633870414809736,-0.35264541195291965,-0.1883213347046052,-0.17192320877613984,-0.34104673751571246,-0.0,-0.2063764141241001,-0.0,-0.74248657296309,-0.17283739001256998,-1.4462918523597303,-0.198148782996229,-0.14221231859216088
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.36214689265536726,-0.0,-0.3971186440677967,-0.34875706214689267,-0.2327683615819209,-0.16378531073446329,-0.2725988700564972,-0.0,-0.21581920903954802,-0.0,-0.7251412429378531,-0.15559322033898304,-1.4283050847457626,-0.206271186440678,-0.14141242937853107
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.3429456491129259,-0.0,-0.3944804280484371,-0.3036891016615038,-0.17944241058856658,-0.15145029569135454,-0.26544635313996057,-0.0,-0.26139115742044494,-0.0,-0.7004787383835538,-0.1308363841171501,-1.4776682624612782,-0.19279076316530552,-0.2316530554773303
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3168934877966483,-0.0,-0.4125520188955123,-0.2891125857608818,-0.19969632212349567,-0.20948149814419073,-0.2821392419300416,-0.0,-0.3003599145203014,-0.0,-0.7478348892138116,-0.13631762456416602,-1.4453942188730178,-0.20526374985940837,-0.07850635474074907
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.30293654365436545,-0.0,-0.4272614761476148,-0.28634113411341133,-0.20313906390639067,-0.20662691269126912,-0.27959045904590457,-0.0,-0.3032178217821782,-0.0,-0.7397052205220521,-0.12016201620162016,-1.445263276327633,-0.23104185418541856,-0.08027677767776778
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.24362971723470594,-0.0,-0.4031286958391571,-0.2763143747984088,-0.22820126868078702,-0.18621653585635953,-0.22588968928072253,-0.0,-0.28615202666379963,-0.0,-0.7392753467369101,-0.14525319858079777,-1.373992043866251,-0.19610794538221696,-0.07155144608106656
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.23512537186570337,-0.0,-0.4042711432214195,-0.3103484912877178,-0.21647896302592437,-0.13578410539736507,-0.23857841053973652,-0.0,-0.29403952401189976,-0.0,-0.6988950276243094,-0.16330216744581386,-1.3268168295792606,-0.22710369740756484,-0.06167658308542287
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.22451359804909082,-0.0,-0.41032709537189205,-0.29640036049408897,-0.22806552510205166,-0.14456873243916663,-0.24073583205216562,-0.0,-0.3002173567301066,-0.0,-0.6903991941896837,-0.15967767587340298,-1.3314955203308063,-0.2226581137676934,-0.05227164289879659
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.19157638735352644,-0.0,-0.4049303559584347,-0.29515808091974355,-0.17084899403051074,-0.08313066548750829,-0.3023988503205837,-0.0,-0.3395423391554278,-0.0,-0.7846562016360823,-0.19196329869555603,-1.3720428918859164,-0.2566880389122264,-0.1343135087331417
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.18033151629769717,-0.0,-0.4116141951273779,-0.3083212815663589,-0.1883969295805985,-0.09367004116141953,-0.3212815663588831,-0.0,-0.25942819001001227,-0.0,-0.8772388474802536,-0.23762376237623764,-1.316887306708199,-0.2522527533652242,-0.11536322171542998
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.19569210218734345,-0.0,-0.39622641509433965,-0.31797183725719375,-0.21177714699170702,-0.09400567707463683,-0.3390660655646463,-0.0,-0.18556241999220796,-0.0,-0.8517838259030446,-0.2443368397617855,-1.3294373017198196,-0.2645405465575778,-0.1352479545834029
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.20731437423923868,-0.0,-0.4238132123492309,-0.2582715502932389,-0.21738408763970343,-0.11552506362730994,-0.33008741839105893,-0.0,-0.2571649883810999,-0.0,-0.8443620670576518,-0.19176717937368595,-1.269115857032201,-0.33047471506030757,-0.08758437534580059
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.22296813954768063,-0.0,-0.3935508721730039,-0.21493424310790732,-0.20189291806526166,-0.07632201617784626,-0.3312606614207891,-0.0,-0.26407307544158914,-0.0,-0.8339294557860562,-0.1722885599515765,-1.2819567490232764,-0.378473559676443,-0.13107357068178066
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2130831866197183,-0.0,-0.395081426056338,-0.2865867077464789,-0.15344410211267606,-0.05699823943661971,-0.312775088028169,-0.0,-0.25495158450704225,-0.0,-0.8082086267605634,-0.12098371478873239,-1.2915933098591548,-0.41488776408450706,-0.1931668133802817
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.22635865049027754,-0.0,-0.42695695529333555,-0.2885712702897346,-0.15145975292227576,-0.03955459531327904,-0.327405683895629,-0.0,-0.2400975015234613,-0.0,-0.8217827267187413,-0.13035288903661846,-1.2738352445847876,-0.4235222425350396,-0.18990637637803998
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.28028200288664373,-0.0,-0.3750416342844454,-0.3486732541356723,-0.11790829354946153,-0.03980237592983236,-0.34267791717553014,-0.0,-0.22332630176529367,-0.0,-0.8208060397468635,-0.13794826246252914,-1.2994337737315422,-0.39358276895747757,-0.17181081381147995
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.25716192913166824,-0.0,-0.43138454692106576,-0.3455526506091116,-0.10569060466151192,-0.027590810480057848,-0.33859932135506476,-0.0,-0.21883517828336205,-0.0,-0.833898870779329,-0.15441953607387215,-1.2734605329031539,-0.3814874561940257,-0.19458196584524667
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.1317864639473535,-0.0,-0.5915924434106767,-0.4408010438531798,-0.0881034776195609,-0.0067510069779315824,-0.36699381630453276,-0.0,-0.14477789754354115,-0.0,-0.8491518692914279,-0.31553866227945765,-1.2223861122142168,-0.23214387019912633,-0.2832019061666761
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.1377432348102343,-0.0,-0.5894933908208997,-0.43654620752255063,-0.0909967663243887,-0.008055823452657854,-0.3672774720599081,-0.0,-0.1442105860327906,-0.0,-0.8455778067736993,-0.3180915640778351,-1.2181880070346627,-0.23441311624212854,-0.2825211323537754
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.10723706847115495,-0.0,-0.553561188209657,-0.33719463241197384,-0.18597316205986925,-0.0185227663722904,-0.41593072600068814,-0.0,-0.19337079940360133,-0.0,-0.82102305310242,-0.2644225255189815,-1.2738272737699277,-0.28976946897579997,-0.2738272737699277
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.16944059177068885,-0.0,-0.5703883495145631,-0.3381877022653722,-0.17128987517337033,-0.013638465094775775,-0.43562182154415163,-0.0,-0.1753929727230698,-0.0,-0.832582061950994,-0.25970873786407767,-1.2787216828478964,-0.2892394822006472,-0.24485668053629217
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.1066759227120213,-0.0,-0.5348258706467661,-0.3812333680435034,-0.1679393729029272,-0.03280111072544255,-0.44990165451810715,-0.0,-0.16284854795788498,-0.0,-0.8473909522156657,-0.2526321878977207,-1.3020363299780167,-0.32367233599444634,-0.2230706930463959
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.09998842056507642,-0.0,-0.5369962945808244,-0.39717461787864744,-0.16604909680407595,-0.029353867531264472,-0.4513663733209819,-0.0,-0.16095414543770262,-0.0,-0.8479041222788327,-0.2691639647985178,-1.2901806391848079,-0.3218503937007874,-0.21879342288096337
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.049509547855360145,-0.0,-0.529456149515352,-0.4203378025422253,-0.1477160601311742,-0.009344709501422022,-0.4280573451738348,-0.0,-0.22682686168669103,-0.0,-0.8763131928724824,-0.23889952986244126,-1.302222996111208,-0.3591618782285681,-0.2163793603807534
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.07741220394353052,-0.0,-0.5309765488274414,-0.3915529109788823,-0.13341500408353751,-0.0014584062536460158,-0.4276047135690118,-0.0,-0.21450239178625596,-0.0,-0.8991949597479875,-0.25609613814024035,-1.3017150857542878,-0.32930813207327037,-0.27044685567611715
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.11073551696001864,-0.0,-0.533162373236974,-0.3945098496328243,-0.10648094183471267,-0.0,-0.42930411469868285,-0.0,-0.20870730854411937,-0.0,-0.9391537475230213,-0.22193728872829002,-1.2927497377316703,-0.33908380930178345,-0.25241869681781093
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.1047685752641102,-0.0,-0.5376758302690713,-0.3690538726434366,-0.06537092161326095,-0.0,-0.45030058950563234,-0.0,-0.24881807039047452,-0.0,-0.9752524368178368,-0.2167162785268196,-1.2855308469036362,-0.3538201132317749,-0.2293818945893889
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.11528353676341763,-0.0,-0.5367050166442796,-0.3744670910471296,-0.06546749985399755,-0.0,-0.4472931145243241,-0.0,-0.24475851194300066,-0.0,-0.970507504526076,-0.21637563511066987,-1.2893768615312737,-0.34316416515797465,-0.23675757752730248
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.1275955639452572,-0.0,-0.5283742331288344,-0.3650896649362907,-0.06099575271354413,-0.0,-0.48596035865974513,-0.0,-0.21242331288343558,-0.0,-0.9549905615856537,-0.20345681925436526,-1.3280438886267107,-0.36862907031618686,-0.2634497404436055
