Date,IWF,IWM,MTUM,NVR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.1901655349931212,-0.0,-0.6775396085740913,-0.06368437402920162,-0.0,-0.12550481515998757,-0.0,-0.486619624550659,-0.0,-0.0,-0.5005991212887765,-0.35534549327652776,-1.038476900545866,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.15284545576467432,-0.0,-0.630560150207877,-0.1460950422459654,-0.0,-0.11225356520184183,-0.0,-0.48348160400554335,-0.0,-0.0,-0.5236711520407706,-0.36139299924001966,-1.0601725602396173,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.17822135091783997,-0.0,-0.6140171092496881,-0.13959187310639812,-0.0,-0.11637854214934949,-0.0,-0.47879165924077705,-0.0,-0.0,-0.5190696845482089,-0.3560417037961148,-1.0534218499376224,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.23087954110898662,-0.0,-0.5782200590996003,-0.09486354945245959,-0.0,-0.13201807752476968,-0.029115244220406747,-0.43481661741699984,-0.0,-0.0,-0.4963931861637407,-0.3520337215365896,-0.9971753867547367,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.28050901378579,-0.0,-0.5004453870625664,-0.09200424178154826,-0.0,-0.14061505832449628,-0.00814422057264051,-0.4152279957582185,-0.0,-0.0,-0.42990455991516435,-0.3426086956521739,-0.999745493107105,-0.0,-0.03257688229056204
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.29842931937172773,-0.0,-0.5130052356020943,-0.078282722513089,-0.0,-0.1476020942408377,-0.0,-0.4262198952879582,-0.0,-0.0,-0.4499685863874346,-0.33633507853403144,-0.9386387434554974,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.2977988226260558,-0.0,-0.5002559508574353,-0.08988140943605494,-0.0,-0.14482552683218156,-0.0,-0.47525808378124734,-0.0,-0.0,-0.4635696612916987,-0.3518044535449194,-0.9424963740295197,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.3080767438905595,-0.0,-0.5374189996188218,-0.07602388717123375,-0.0,-0.1253652958366863,-0.0033882512388293596,-0.4951929185549109,-0.0,-0.0,-0.43212909237219943,-0.29219431620854686,-0.9655668967853966,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.2849095254353021,-0.0,-0.5579976101058381,-0.10660635029020143,-0.0,-0.12393308296346876,-0.0,-0.48962956640491634,-0.0,-0.0,-0.44213041993854557,-0.32195288494366675,-0.9286445885967907,-0.0,-0.011821440764766131
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.28591062429719716,-0.0,-0.6143017783515888,-0.05426679438590646,-0.0052059472741660074,-0.14839032110282788,-0.0,-0.4144766981800008,-0.0,-0.0,-0.4325517471159052,-0.3060264045645746,-0.8943400941235267,-0.0,-0.009329057515305484
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.3072821264297635,-0.0,-0.5620547889445191,-0.11926568160540563,-0.0,-0.16798957951723859,-0.001994545528554565,-0.37074123824642813,-0.0,-0.0,-0.422802947042781,-0.2625066145642529,-0.855741441771482,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.29365691327462357,-0.0,-0.5275354084655656,-0.10924881295401973,-0.0,-0.15352461344912952,-0.0,-0.39450509313745385,-0.0,-0.0,-0.4069640030842904,-0.3304249015867863,-0.8424576924637799,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.2902662769930184,-0.0,-0.527967202467933,-0.10866212047410294,-0.0,-0.15282513395031663,-0.0,-0.3836661795746063,-0.0,-0.0,-0.42178113330086053,-0.33256210423770094,-0.8413297613248905,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.27222630418809696,-0.0,-0.5921299697934524,-0.07776144991427872,-0.0,-0.13445995591476853,-0.023716221732386317,-0.36954037064250145,-0.0,-0.0,-0.48305984161972404,-0.30639235855988245,-0.8016980978039023,-0.0,-0.02094048493754592
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.254982465144128,-0.0,-0.48840988794799417,-0.08622016936104697,-0.0,-0.07193567701650844,-0.03177658027542554,-0.28526216747925753,-0.0,-0.0,-0.48443246942092205,-0.46912154648875204,-0.9237875288683602,-0.0,-0.18082285518775126
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.25201862690648097,-0.0,-0.49638996881274833,-0.052890161062929895,-0.0,-0.07207245695732045,-0.09240825394112873,-0.2912376639466826,-0.0,-0.0,-0.5428717904900243,-0.42713718118511557,-0.9217328149698808,-0.0,-0.12351006109283548
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.24630308256089675,-0.0,-0.5083854278939427,-0.06328950204785515,-0.0,-0.0756197456348351,-0.07829273550334123,-0.298038370338435,-0.0,-0.0,-0.5551196378529857,-0.4403966372062945,-0.9162750592800173,-0.0,-0.12946755766328952
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.12139281828073993,-0.0,-0.5569532100108813,-0.11486398258977149,-0.0,-0.048356909684439606,-0.11904243743199129,-0.23233949945593033,-0.0,-0.0,-0.6462241566920565,-0.4776060935799782,-0.8527965179542981,-0.0,-0.18302502720348202
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.13706731605496608,-0.0,-0.5579231170638372,-0.1145416594190294,-0.0,-0.04039833014437293,-0.1147590885371369,-0.23417116020177423,-0.0,-0.0,-0.644633849365107,-0.463863280570534,-0.8563663245781875,-0.0,-0.18485823621499392
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.29350010046212577,-0.0,-0.5095941330118545,-0.11161342174000402,-0.0,-0.0,-0.3542294554952783,-0.21423548322282499,-0.0,-0.0,-0.6929375125577656,-0.6631504922644162,-1.1837954591119146,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0542793627269359,-0.0,-0.6244905520563171,-0.0,-0.0,-0.006483882919599851,-0.6224527602815858,-0.4265159935778684,-0.0,-0.0,-0.8576633320983081,-1.0248240088921823,-1.3742126713597629,-0.0,-0.18420402618253673
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0908306630515159,-0.0,-0.7007641114123736,-0.0,-0.0,-0.020088735518856295,-0.55034508257333,-0.4645057924574809,-0.0,-0.0,-0.8349149617944294,-0.9746734039930983,-1.368005915701257,-0.0,-0.1579985210746857
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.07192938525103293,-0.0,-0.722549142356329,-0.0,-0.0,-0.003505696757230499,-0.5404407161637662,-0.4885438838111932,-0.0,-0.0,-0.8614623763615877,-1.0328033053712282,-1.36058595217228,-0.0,-0.178289720796294
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.09081761006289307,-0.0,-0.8081132075471698,-0.0,-0.0,-0.016100628930817613,-0.5188050314465409,-0.47981132075471694,-0.0,-0.0,-0.8738993710691824,-0.9942767295597484,-1.351446540880503,-0.0,-0.1559748427672956
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.20639979602243755,-0.0,-0.9265043345232026,-0.0,-0.0,-0.0,-0.4491968383477818,-0.4548699643039266,-0.0,-0.0,-0.8830316165221825,-1.0552014278429374,-1.3389214686384499,-0.0,-0.060173380928097916
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.1881127450980392,-0.0,-0.9409313725490196,-0.0,-0.0,-0.0,-0.4951593137254902,-0.40177696078431374,-0.0,-0.0,-0.7485906862745098,-0.8883578431372549,-1.2674632352941175,-0.0,-0.19705882352941176
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1436381030476972,-0.11931119311193111,-0.0,-0.0940276069427361,-0.5163318299849665,-0.5768757687576875,-0.0,-0.0,-0.8216482164821648,-0.8191881918819188,-1.4853081864151976,-0.0,-0.25720923875905427
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.154479778542975,-0.09330902707447168,-0.0,-0.09634730943217878,-0.5009114847073122,-0.5763284045641753,-0.0,-0.0,-0.8540274120586051,-0.787050165417595,-1.464722165957734,-0.0,-0.224495307541692
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.1115912208504801,-0.0,-1.0574759945130314,-0.10150891632373113,-0.0,-0.1302469135802469,-0.5251028806584361,-0.4906035665294924,-0.0,-0.0,-0.847599451303155,-0.8595336076817557,-1.5050754458161864,-0.0,-0.23010973936899864
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.16120365394948952,-0.0,-0.979648038688877,-0.06857872111767867,-0.0,-0.11620096722192369,-0.5315690488984417,-0.4816630843632455,-0.0,-0.0,-0.8912547017732402,-0.8011821601289628,-1.4656098871574421,-0.0,-0.22004298764105315
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.22006625650733555,-0.0,-0.951321749712663,-0.15401257521465755,-0.0,-0.15286322763842877,-0.5493205327564059,-0.45128794537218575,-0.0,-0.0,-0.821648299641674,-0.7969711310932323,-1.5495909674802242,-0.0,-0.11385301872760462
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.27913242624275897,-0.0,-0.9500875656742557,-0.08035834568233867,-0.0,-0.16684628856257577,-0.5667519870672235,-0.4486056850330055,-0.0,-0.0,-0.7942206654991243,-0.7740805604203151,-1.5558399568907448,-0.0,-0.1198976155193318
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.257756396848637,-0.0,-1.042390016035697,-0.21034651049292336,-0.0,-0.14564595970159658,-0.5712194101652374,-0.32468800111552676,-0.0,-0.0,-0.7242557345046364,-0.6901624485811894,-1.7922331450881963,-0.0,-0.21334448860071115
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.1303663423010876,-0.0,-1.1280051516886092,-0.13287063537492846,-0.0,-0.20892959358900973,-0.5820692615912995,-0.42186605609616484,-0.0,-0.0,-0.7486405266170578,-0.7201631368059531,-1.8609044075558099,-0.0,-0.22145105895821407
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.108673906830523,-0.0,-1.0627322092026295,-0.10274364104029723,-0.0,-0.20848813946841954,-0.5836667619319805,-0.5397256358959702,-0.0,-0.0,-0.7114175478708202,-0.7660045727350672,-1.8778222349242641,-0.0,-0.18369534152615033
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.15953196347031964,-0.0,-1.0871860730593605,-0.11772260273972603,-0.0,-0.19891552511415522,-0.586329908675799,-0.5077768264840182,-0.0,-0.0,-0.686001712328767,-0.7348030821917808,-1.8746432648401825,-0.0,-0.18179223744292236
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.3496065185597883,-0.0,-1.085312347656522,-0.05334633331011909,-0.0,-0.16038721359426145,-0.6033846368131486,-0.4697402326067275,-0.0,-0.0,-0.7075005223204959,-0.6604916776934326,-1.7051326694059477,-0.0,-0.16937112612298907
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.3625446747676912,-0.0,-1.1037169406719085,-0.057684060042887786,-0.0,-0.2082916368834882,-0.6513938527519657,-0.4708363116511794,-0.0,-0.0,-0.7731951393852752,-0.6674052894924947,-1.7020729092208722,-0.0,-0.15082201572551823
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.41668473939131057,-0.0,-1.1098821658353213,-0.06600159039976866,-0.0,-0.20942673317429333,-0.6064483481529676,-0.46924022265596754,-0.0,-0.0,-0.8473939131063399,-0.6647148124051182,-1.6861852092821514,-0.0,-0.15311212318369116
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.43011371815172017,-0.0,-1.1586296242982583,-0.0295811141499928,-0.0,-0.20886713689362313,-0.5956527997696848,-0.45911904419173744,-0.0,-0.0,-0.9015402331941845,-0.6214193176910896,-1.6680581545991073,-0.0,-0.12451417878220813
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.4704407022572554,-0.0,-1.1370118237190971,-0.0,-0.0,-0.23109996417054818,-0.5997133643855249,-0.4298101039054102,-0.0,-0.0,-0.8842708706556789,-0.6341096381225367,-1.6370476531709064,-0.0,-0.1423862414905052
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.5661496035849707,-0.0,-1.0816270251637365,-0.0061358152361254735,-0.0,-0.20565322302654254,-0.6353671147880041,-0.29134781109962077,-0.10024129610479145,-0.0,-0.8017235436056532,-0.44012409513960693,-1.6289555325749738,-0.0,-0.1368493622888659
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.5435806429595249,-0.0,-1.0887311446317658,-0.0031397174254317113,-0.0,-0.22005323868677903,-0.6207767387891612,-0.3202511773940346,-0.03235274042727459,-0.0,-0.7791277045935431,-0.40816326530612246,-1.6205037198826018,-0.0,-0.18879257388574158
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.08561341571050309,-0.0,-1.4403501029714623,-0.0,-0.0,-0.2087378640776699,-0.7145483965872316,-0.299573403942336,-0.12349220358929097,-0.0,-0.7298470138275963,-0.32465431009120327,-1.9557958223006766,-0.0,-0.4724919093851133
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2871369294605809,-0.0,-0.9019238023387401,-0.038853262919652964,-0.0,-0.7274990569596379,-0.6937004903809884,-0.06163711806865334,-0.174349302150132,-0.0,-1.1012448132780082,-0.11271218408147869,-2.2503960769520934,-0.0,-0.1949453036589966
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.31324844626345305,-0.0,-1.0244050325905716,-0.01993330301652266,-0.0,-0.7595876913748674,-0.6783386387752008,-0.0252387448840382,-0.20668485675306958,-0.0,-1.1429437623162042,-0.06245262998332576,-2.2265423677429133,-0.0,-0.11982719417917236
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.07007287579082247,-0.0,-1.1182029310482904,-0.009289661247697607,-0.0,-0.5031632898214142,-0.8081204452630736,-0.0,-0.4438215744374149,-0.0,-1.0449267237927446,-0.20997837751261314,-2.432289581164411,-0.0,-0.3685432850164171
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.03082191780821918,-0.0,-1.0620420516087925,-0.0,-0.0,-0.5129818413507485,-0.7907773176170755,-0.0,-0.4792927683975788,-0.0,-1.00748646065626,-0.22650525645109906,-2.435568652437082,-0.0,-0.4189232239566741
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.046119769005616644,-0.0,-1.0000791076655329,-0.0,-0.0,-0.5032829681196108,-0.8065026501067953,-0.0,-0.49260343327268413,-0.0,-1.0318012815441815,-0.2692824934736176,-2.3895261450834586,-0.0,-0.3715687050075152
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1040636588380717,-0.0,-0.0,-0.5006953028430161,-0.9241347342398023,-0.0019313967861557479,-0.46639369592089,-0.0,-0.6976977750309024,-0.3158220024721879,-2.3717552533992583,-0.0,-0.343093325092707
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.213539651837524,-0.0,-0.0,-0.5818181818181818,-0.8846421663442939,-0.0,-0.46197292069632495,-0.0,-0.7082398452611218,-0.2650676982591876,-2.417485493230174,-0.0,-0.20425531914893616
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2424758220502903,-0.0,-0.0,-0.5801160541586073,-0.8656092843326885,-0.0,-0.46313346228239843,-0.0,-0.726963249516441,-0.3092456479690522,-2.384603481624758,-0.0,-0.16479690522243712
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.875812274368231,-0.0,-0.0,-0.34256645881194614,-0.7169018706924843,-0.0,-0.42704299310797506,-0.0,-0.4401050213324581,-0.3085001640958319,-2.1625205119789954,-0.0,-0.2905152609123728
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.003423423423423423,-0.0,-0.618018018018018,-0.0,-0.0,-0.2496096096096096,-0.7703303303303304,-0.0,-0.35327327327327324,-0.0,-0.4464264264264264,-0.38936936936936933,-1.9039639639639638,-0.0,-0.2715915915915916
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.026378896882494007,-0.0,-0.5973621103117506,-0.0,-0.0,-0.22134292565947242,-0.7229016786570743,-0.0,-0.3410071942446043,-0.0,-0.5665467625899281,-0.35611510791366907,-1.8647482014388488,-0.0,-0.2988609112709832
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5504981106149089,-0.06486888812550097,-0.0,-0.18584678804534524,-0.6288789648459864,-0.0,-0.39224779571739377,-0.0,-0.6035154013511966,-0.31180579411427917,-1.7796289934730332,-0.0,-0.20817588457574718
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4942457755571773,-0.06001235053051142,-0.0,-0.15887273339695726,-0.6228597092011452,-0.0,-0.3650704541626902,-0.0,-0.5992252849042834,-0.2929321282209622,-1.7762869814180655,-0.0,-0.24431594902599227
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0032929037923275337,-0.0,-0.45239009933593105,-0.04791175017836562,-0.0,-0.1406069919323857,-0.6210416552329728,-0.0,-0.38071456012293503,-0.0,-0.5578727841501564,-0.2638164754953076,-1.7853575544701168,-0.0,-0.23516821250205805
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4474607372227319,-0.04689945490852177,-0.0,-0.15365103351503048,-0.6375411517081332,-0.0,-0.3794592260780398,-0.0,-0.5280371309838631,-0.2772410815478439,-1.737276701387015,-0.0,-0.18937881159263859
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30073066263542453,-0.0,-0.0,-0.0852103804484757,-0.5518266565885613,-0.0,-0.3905769715293525,-0.0,-0.5694633408919123,-0.2666666666666667,-1.6790627362055934,-0.0,-0.19556563366087176
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.015373059589384076,-0.0,-0.3056584877315974,-0.0,-0.0,-0.07185778668002003,-0.5606910365548323,-0.0,-0.3887330996494743,-0.0,-0.4725087631447171,-0.2413620430645969,-1.6900350525788685,-0.0,-0.2612919379068603
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3302670180498235,-0.0,-0.0,-0.049773755656108594,-0.5612848689771767,-0.0,-0.3230073094326488,-0.0,-0.44627318382974485,-0.24732733330018397,-1.692904380687186,-0.0,-0.32151558848391426
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35173393416927895,-0.0,-0.0,-0.035462382445141064,-0.5197394200626959,-0.0,-0.3413009404388715,-0.0,-0.4269690438871473,-0.22981974921630094,-1.6716790752351096,-0.0,-0.3214145768025078
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3207721932433091,-0.0,-0.0,-0.026324769658265492,-0.49797689270218887,-0.0,-0.341734509823039,-0.0,-0.3844391361575586,-0.20586944864232434,-1.7194462048457078,-0.0,-0.3784429386242871
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3874602715978041,-0.0,-0.0,-0.057642299913319844,-0.5380911104690359,-0.0,-0.3225946258306847,-0.0,-0.3570740633728209,-0.18843301550611574,-1.6774535298083404,-0.0,-0.28676683039583933
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4873287834677612,-0.0,-0.0,-0.0348876055934711,-0.5097122130482509,-0.0,-0.32181549181501456,-0.0,-0.35317138357275807,-0.15806805708013172,-1.6224884264783086,-0.0,-0.2851143034410347
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4426766069642694,-0.0,-0.0,-0.016728793526684244,-0.46808800800072736,-0.0,-0.3033003000272752,-0.0,-0.3427584325847804,-0.1666969724520411,-1.5363214837712518,-0.0,-0.269297208837167
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4580183048149622,-0.0,-0.0,-0.0,-0.48127514701330854,-0.0,-0.319847902020604,-0.0,-0.29088738559490646,-0.17730026086572045,-1.4572224432948666,-0.0,-0.23685723128620062
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46085858585858586,-0.0,-0.0,-0.0,-0.4584204110066179,-0.0,-0.2847004528039011,-0.0,-0.3131748519679554,-0.16287878787878787,-1.389367816091954,-0.0,-0.28456983629397425
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.476625796109354,-0.0,-0.0,-0.0,-0.43802261600450587,-0.0,-0.2972141588319397,-0.0,-0.29712750747367966,-0.15558251375590312,-1.397859711450977,-0.0,-0.270178935054807
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4878666201117319,-0.0,-0.0,-0.0,-0.4574022346368715,-0.0,-0.23149441340782123,-0.0,-0.3907122905027933,-0.19286836592178772,-1.3444046787709498,-0.0,-0.2598201815642458
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49502520271751044,-0.0,-0.0,-0.0,-0.4607495069033531,-0.0,-0.20797720797720798,-0.0,-0.39175980714442254,-0.19338154722770107,-1.3511724742493973,-0.0,-0.28301555993863686
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5818660452269981,-0.0,-0.0,-0.004790264111859141,-0.452485758674262,-0.0,-0.2701967892283791,-0.0,-0.375884688417055,-0.16161746935957189,-1.2584584843776971,-0.0,-0.2102969100638702
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.578870391878522,-0.0,-0.0,-0.0,-0.4530907213834043,-0.0,-0.2666580634060309,-0.0,-0.3711876801307696,-0.1619563814685766,-1.2566782810685249,-0.0,-0.2131457822514733
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5903561547582451,-0.0,-0.0,-0.0,-0.4701594132888323,-0.0,-0.23389398796715122,-0.0,-0.44477625049404945,-0.17895568925387556,-1.2933116683500945,-0.0,-0.1801414079311405
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6288764391900833,-0.0,-0.0,-0.0,-0.47571573514491156,-0.0,-0.22343288190921523,-0.0,-0.45551193259517403,-0.19034805240636993,-1.2734130310115135,-0.0,-0.16405664122810887
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.016766088214027478,-0.0,-0.4390365148228489,-0.014099783080260303,-0.0,-0.004745119305856833,-0.5529645697758496,-0.0,-0.23120028922631958,-0.0,-0.48635213304410696,-0.2034526391901663,-1.3882411424439625,-0.0,-0.1822577729573391
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5570862513822337,-0.0,-0.0,-0.0,-0.5479635090305934,-0.0,-0.1681717655731662,-0.0,-0.5117489863619609,-0.2553446369332842,-1.3389237007003318,-0.0,-0.22820678215997048
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5826496363975388,-0.0,-0.0,-0.0,-0.5588756293119522,-0.0,-0.11052582509789297,-0.0,-0.5140313257505128,-0.33512026850643295,-1.2920939772515383,-0.0,-0.2682733544657841
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5918452546618426,-0.0,-0.0,-0.0,-0.581408293904815,-0.0,-0.1315984785230541,-0.0,-0.460710641061323,-0.3623248909917432,-1.2349475832637538,-0.0,-0.2757676964467947
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6029289476115679,-0.03206135082694262,-0.0,-0.0,-0.5733160861129076,-0.0,-0.12034556038067079,-0.0,-0.45615818165018934,-0.36796636792016996,-1.2199944562505773,-0.0,-0.24692783886168343
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.616442199775533,-0.10676206509539843,-0.0,-0.0,-0.4836793864571642,-0.0,-0.09217171717171717,-0.0,-0.5432566404788627,-0.2904040404040404,-1.2476618032173588,-0.0,-0.2960157126823793
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5979948705992072,-0.14646770809046397,-0.0,-0.0,-0.49023082303567267,-0.0,-0.0506411750990907,-0.0,-0.5392865469806482,-0.289065050128235,-1.2594077873630216,-0.0,-0.2899510375378876
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6120281925252713,-0.10205879625336177,-0.0,-0.0,-0.4912362051377168,-0.0,-0.06677177037930075,-0.0,-0.5619493647407957,-0.2996846888620978,-1.2057405174812204,-0.0,-0.29745896318278775
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6077167457065242,-0.11667203830747273,-0.0,-0.0,-0.45246097886643033,-0.0,-0.11957272434274138,-0.0,-0.5751646024218426,-0.2575625028776647,-1.2036926193655324,-0.0,-0.27142133615728165
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6083813032466038,-0.11388441169698364,-0.0,-0.0,-0.44839972369329956,-0.0,-0.1316140916417223,-0.0,-0.566797144830762,-0.2601888095786323,-1.1964080128943124,-0.0,-0.2794381763757771
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6784735906185417,-0.15912913923198924,-0.0,-0.0,-0.4597010621425482,-0.0,-0.16388715336184936,-0.0,-0.5657711347142789,-0.24261065987408081,-1.3038400538280386,-0.0,-0.23266208487528237
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6784515014870959,-0.09694905497457545,-0.0,-0.0,-0.4847452748728773,-0.0,-0.20545908087882567,-0.0,-0.6032812050273434,-0.2319869519332246,-1.2978029358150245,-0.0,-0.1984073683200614
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6855731319177236,-0.12526720820863618,-0.0,-0.0,-0.46259085079093626,-0.0,-0.20056054344211677,-0.0,-0.5688565863854449,-0.23751840767659493,-1.2897249536839106,-0.0,-0.18027647142653555
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6353160562302763,-0.10318446973319308,-0.0,-0.0,-0.507411303433107,-0.0,-0.1833221765324663,-0.0,-0.5555608683178732,-0.25996939848905043,-1.3312135411685952,-0.0,-0.20550827197092855
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6022374145431946,-0.08940096572166181,-0.0,-0.0,-0.510971936702204,-0.0,-0.20552660515370275,-0.0,-0.555481187550796,-0.25720705646125164,-1.354161686666348,-0.0,-0.20571783716594158
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6202641892872696,-0.10794987177626168,-0.0,-0.0,-0.497072627860841,-0.0,-0.19978710020806117,-0.0,-0.5595877485847003,-0.2588667924710892,-1.3619296462960275,-0.0,-0.23307688585667974
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5931544332965293,-0.08247323700254429,-0.0,-0.0,-0.48331813163074266,-0.0,-0.12265373721856848,-0.0,-0.6095242667178724,-0.21170371081561135,-1.383850991311027,-0.0,-0.3139071576016514
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6144271700906903,-0.08088099204145845,-0.0,-0.0,-0.44813066814732555,-0.0,-0.11563020544142143,-0.0,-0.5155931889690912,-0.2586526004071812,-1.291504719600222,-0.0,-0.30228576716638905
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6016676759677645,-0.0747193366562631,-0.0,-0.0,-0.4284716075837332,-0.0,-0.14384869800158384,-0.0,-0.5001630409465692,-0.21516746634369033,-1.3624167326594308,-0.0,-0.3319047840872036
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5299811900720283,-0.07730421617653806,-0.0,-0.0,-0.42771941092810933,-0.0,-0.15814102858191495,-0.0,-0.46286186172409044,-0.26292609074643297,-1.335596641739689,-0.0,-0.3332109923383952
