Date,FAST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4581405527072653,-0.0,-0.19688633237464048,-0.03585719644866825,-0.3139302238339377,-0.0,-0.0,-0.23796423658872076,-0.26372389646117295,-0.0,-0.1894147805427035,-0.18144304114042767,-0.24881205452044516,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.423352413124394,-0.0,-0.17997560289011919,-0.021269275280723154,-0.2986143692721529,-0.0,-0.0,-0.2655218792030277,-0.263176003252948,-0.0,-0.22116918457351975,-0.16618185230365018,-0.28854274185981044,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.44126628030161397,-0.0,-0.18726241665108742,-0.005546208013958995,-0.26914688103695394,-0.0,-0.0,-0.2639122577428803,-0.2879354396460398,-0.0,-0.2278619056521468,-0.14008849006044743,-0.2927650028042625,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4336245078740157,-0.0,-0.1651390255905512,-0.0,-0.2634719488188976,-0.0,-0.0,-0.22770054133858267,-0.31929749015748027,-0.0,-0.2534756397637795,-0.14133243110236218,-0.27174581692913385,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.43125307730182166,-0.0,-0.1539574101427868,-0.006246922698178237,-0.24978458887247662,-0.0,-0.0,-0.23298252092565236,-0.3295174790743476,-0.0,-0.2582779419005416,-0.14204825209256522,-0.2732336287543082,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.4594086849399446,-0.0,-0.15047736372035725,-0.0004311672312904219,-0.25676008623344626,-0.0,-0.0,-0.23138281490606716,-0.32611641515244844,-0.0,-0.25297197412996614,-0.13424699722821065,-0.26797043424699724,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.43320190009003695,-0.0,-0.16262535316215965,-0.010804433543419542,-0.24133006302586232,-0.0,-0.0,-0.2218324070911857,-0.34403427613399984,-0.0,-0.2797044304386973,-0.13049147753733428,-0.28072898879195257,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4479420379219978,-0.0,-0.13312779404963773,-0.00391552335440111,-0.22546631724988436,-0.0,-0.0,-0.2148604902111916,-0.3790349930630491,-0.0,-0.25494065053183285,-0.13152458763681207,-0.2922768614151379,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4475442648190916,-0.0,-0.15214780600461894,-0.008252501924557353,-0.2556428021555042,-0.0,-0.0,-0.2042802155504234,-0.3684064665127021,-0.0,-0.23575057736720556,-0.11618167821401078,-0.2911162432640493,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.43718936381709744,-0.0,-0.14783175944333996,-0.007331013916500995,-0.23884816103379722,-0.0,-0.0,-0.23142395626242546,-0.3928305168986083,-0.0,-0.24443961232604375,-0.1275472166998012,-0.2789202286282306,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.43416723570674776,-0.0,-0.1741573033707865,-0.0,-0.24964305667639206,-0.0,-0.0,-0.2331615866906698,-0.387143832640139,-0.0,-0.20317834750760444,-0.12008814948165622,-0.3023465143708486,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4342345125907616,-0.0,-0.2046346361810598,-0.0,-0.18572532056233584,-0.0,-0.0,-0.25070291982079407,-0.4135949327977754,-0.0,-0.17698130696740305,-0.12732890468098254,-0.29655492043874554,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.42809805786518573,-0.0,-0.22176540975055992,-0.0,-0.19062375356671676,-0.0,-0.0,-0.21363482956463042,-0.4323627772834657,-0.0,-0.17212284846439418,-0.11496333568557666,-0.2945417727732949,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.4377656344869459,-0.0,-0.21098967820279296,-0.0,-0.19104432301153612,-0.0,-0.0,-0.21706132361870062,-0.4363387978142076,-0.0,-0.16013964784456586,-0.10248937462052214,-0.2799939283545841,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.45653359180953534,-0.0,-0.2067304779790392,-0.0,-0.16608105652147573,-0.0,-0.0,-0.2214515054219422,-0.4587447749439632,-0.0,-0.131307929969104,-0.09932149996970982,-0.2846974011025626,-0.0,-0.004180044829466287
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.45911168972720945,-0.0,-0.2072723969844682,-0.0,-0.16700475339852858,-0.0,-0.0,-0.21762693390656698,-0.45886947833721886,-0.0,-0.13261073601986134,-0.09836810075993824,-0.2815101880165915,-0.0,-0.005268097732295861
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.4519005447518184,-0.0,-0.21443135822757842,-0.0,-0.15968227882771843,-0.0,-0.0,-0.23068261359140574,-0.4463008612556682,-0.0,-0.15027846252168356,-0.09467725737240938,-0.27359323168690464,-0.0,-0.02175963967254025
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.4600726813082635,-0.0,-0.19586032548585874,-0.0,-0.1583188497392953,-0.0,-0.0,-0.2190551429925739,-0.41835993047874864,-0.0,-0.15778164006952125,-0.1548111866013588,-0.32782430083741504,-0.0,-0.06797282351082319
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.42884862141269997,-0.0,-0.1651801082840422,-0.004224955403248522,-0.1631771664632429,-0.0,-0.0,-0.22617594592057086,-0.4277219666385004,-0.0,-0.13375895847025318,-0.18899633837198387,-0.3088911839263919,-0.0,-0.08262135010797109
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.4179471032745592,-0.0,-0.14817380352644835,-0.025598236775818642,-0.15991813602015115,-0.0,-0.0,-0.21886020151133503,-0.43205289672544084,-0.0,-0.13948362720403024,-0.1966309823677582,-0.31227959697733,-0.0,-0.09770151133501259
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.43388710774312633,-0.0,-0.17115191554130638,-0.10968619450111725,-0.16195472651316428,-0.0,-0.0,-0.17134622235176009,-0.43511771754266654,-0.0,-0.20826451633796433,-0.2234528320217624,-0.26616794585316883,-0.0,-0.05738527802066129
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.37802839065009997,-0.0,-0.19578402124381208,-0.08543421958495885,-0.12031603448841098,-0.0,-0.0,-0.2222732190276366,-0.4582500081959151,-0.0,-0.2103071829000426,-0.25918762088974856,-0.2483034455627315,-0.0,-0.10051470347178965
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.48399598105353814,-0.0,-0.1746447538395292,-0.1555547581455433,-0.06638438352231951,-0.0,-0.0,-0.22079087125017943,-0.5385029424429454,-0.0,-0.2060427730730587,-0.3402468781398019,-0.4021817137935984,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.5848293397025965,-0.0,-0.1725094383234456,-0.0,-0.0,-0.0,-0.10436089066954311,-0.28380460744279223,-0.5448031435395639,-0.0,-0.17878881269743432,-0.44506510516988984,-0.37942060251174975,-0.0,-0.15883350026966642
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.589808079244699,-0.0,-0.2028323788887169,-0.0,-0.017605633802816902,-0.0,-0.09982974771707166,-0.28068410462776655,-0.54840581953258,-0.0,-0.18321467265129238,-0.4267915183408141,-0.3833384924934221,-0.0,-0.136898312954651
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5826884939923008,-0.0,-0.2124664618734689,-0.0,-0.016176070303690164,-0.0,-0.09367344558074425,-0.2857253956526811,-0.5517750904071237,-0.0,-0.19139090873741105,-0.4455418594703892,-0.37115526694404477,-0.0,-0.13784656064082126
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5931519080709655,-0.0,-0.2653829729414962,-0.0,-0.02694203967545324,-0.0,-0.07737101595558835,-0.27423424822392173,-0.5490119958072907,-0.0,-0.18529446018867193,-0.4165922590162662,-0.359175433828953,-0.0,-0.13498194805698982
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5897752245826425,-0.0,-0.25997609592474075,-0.0,-0.03936461425762425,-0.0,-0.07151945097736824,-0.2708100397116089,-0.5486756371207155,-0.0,-0.1960519720862089,-0.400624590353549,-0.3533562092763234,-0.0,-0.1253421752708486
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5339354546141637,-0.0,-0.28138462701231953,-0.006424306552792683,-0.05298163404126672,-0.0,-0.06764416899705236,-0.24038243519008387,-0.6126521049051469,-0.0,-0.1480235809840526,-0.3328546595117527,-0.340072556874008,-0.0,-0.1626483259012924
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.4215486898709425,-0.0,-0.3058662495111459,-0.027219397731716857,-0.08040672663277278,-0.0,-0.06961282753226437,-0.2596793116933907,-0.6859992178333986,-0.0,-0.16405944466171296,-0.2937035588580368,-0.4070394994133751,-0.0,-0.19569808369182637
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.40980407462337054,-0.0,-0.3047771446413239,-0.02224650690812583,-0.07997033799078918,-0.0,-0.0698618374834127,-0.24088673795956597,-0.6812114589025057,-0.0,-0.16813675747404574,-0.2983763952853017,-0.39548044649129654,-0.0,-0.23218327999375538
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.43072702331961593,-0.0,-0.28728199098569474,-0.02139917695473251,-0.07654320987654321,-0.0,-0.07517146776406036,-0.22320203801685284,-0.6953556731334509,-0.0,-0.16464824612972762,-0.3096609837350578,-0.40470311581422697,-0.0,-0.23057025279247503
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.47086577022882753,-0.0,-0.29244318628607374,-0.005111268380907447,-0.0742313438704097,-0.0,-0.11964299756231815,-0.2254069355980184,-0.6947000078634898,-0.0,-0.15145081387119602,-0.2653927813163482,-0.4108673429267909,-0.0,-0.22163246048596366
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.458378927622323,-0.0,-0.2571127090823824,-0.02098639987494138,-0.08722838830701891,-0.0,-0.11915741753947162,-0.19810067219008912,-0.7582851336564015,-0.0,-0.12451148976082539,-0.26328747850554945,-0.4427075191496014,-0.0,-0.17836485852743475
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.47783577438454344,-0.0,-0.25342785914615146,-0.0,-0.09594110314739794,-0.0,-0.12671392957307573,-0.1906357120598317,-0.758102212527267,-0.0,-0.10303053910875662,-0.2493767528825179,-0.45512620754129013,-0.0,-0.18510439389217825
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.47817227055411865,-0.0,-0.259072027588369,-0.0,-0.1005956579669253,-0.0,-0.1311231287718473,-0.17932439846382944,-0.749549337722392,-0.0,-0.09640253938396426,-0.240261776001254,-0.4815424406301434,-0.0,-0.20275883689944352
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.4871198074874749,-0.0,-0.2638762870330191,-0.0,-0.09874156771470276,-0.0,-0.13282575249516745,-0.18403092824174522,-0.735689770799637,-0.0,-0.10891948400331374,-0.2394177285100004,-0.48696201033571346,-0.0,-0.20738490670243404
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.5068219242531169,-0.0,-0.18795577511173842,-0.0,-0.09946679212734258,-0.0,-0.10421077393554458,-0.29079432290441465,-0.7264957264957265,-0.0,-0.05332078726574139,-0.26566298125931154,-0.5106641574531483,-0.0,-0.1752528816749
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5770923424285331,-0.0,-0.13937468906662587,-0.0,-0.04270789483754927,-0.0,-0.11392598828977078,-0.3425816080517393,-0.5862768359419847,-0.0,-0.044276912479430566,-0.35670276682867097,-0.429451609199801,-0.0,-0.1944816501473346
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.5793148176407752,-0.0,-0.13131390202960475,-0.0,-0.043453380131237604,-0.0,-0.10697390508164198,-0.3322905539447581,-0.600450175492141,-0.0,-0.04375858385472302,-0.3504883259575766,-0.4256828933312986,-0.0,-0.20132000610407444
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5324482087673114,-0.0,-0.1131585975353859,-0.0,-0.030254473312731293,-0.0,-0.12758002365419097,-0.30113311205219184,-0.6794857121056045,-0.0,-0.08572736637289688,-0.34317652893823203,-0.3966655221090382,-0.0,-0.20552439815344703
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.5238496609325313,-0.0,-0.09968966706256466,-0.0,-0.02202980728707712,-0.0,-0.0918355618558676,-0.2869238726485575,-0.7492433240105743,-0.0,-0.13930500747097813,-0.3356193249300793,-0.3874947320026052,-0.0,-0.19524156162599132
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5230317139258864,-0.0,-0.08892111590275924,-0.0,-0.020341182307369386,-0.0,-0.09346258062053964,-0.2953096973628974,-0.7358699385566538,-0.0,-0.1152539785520742,-0.3340457199557303,-0.4049154676945388,-0.0,-0.20520551081937183
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.535168779593707,-0.0,-0.08538261799297389,-0.0,-0.01920727050557507,-0.0,-0.09874751794715136,-0.27210936306705363,-0.736520543760501,-0.0,-0.10233694822055904,-0.35329158393157173,-0.38811669466931414,-0.0,-0.22762333893386286
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5356673303031442,-0.0,-0.0695315728184516,-0.0,-0.023289883926223658,-0.0,-0.10702077307388903,-0.22407122196761955,-0.8062056271364713,-0.0,-0.08249126629352767,-0.2947672889823823,-0.39874535141429696,-0.0,-0.2146425754103903
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5006027727546715,-0.0,-0.08860759493670886,-0.0,-0.019853827606992166,-0.0,-0.1178044002411091,-0.23199216395418928,-0.830206449668475,-0.0,-0.06223628691983122,-0.30745177817962627,-0.40536467751657623,-0.0,-0.2032097649186257
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.41459848397398896,-0.0,-0.09519412058948017,-0.0,-0.053330255107930276,-0.0,-0.12189772596098349,-0.21909269306244947,-0.8691369425526184,-0.0,-0.08199622917388125,-0.34514602331755745,-0.4044018623263688,-0.0,-0.24302589557120316
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4920936116382036,-0.0,-0.0,-0.0,-0.0,-0.044552498418722324,-0.1364247311827957,-0.19540638836179633,-0.8872549019607843,-0.0,-0.13851992409867173,-0.3138836179633143,-0.4940702087286527,-0.0,-0.25094876660341553
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.46395878739845453,-0.0,-0.0,-0.0,-0.0,-0.031028333663562512,-0.12296413711115513,-0.19369922726372102,-0.8831781256191797,-0.0,-0.1312859124232217,-0.3153952843273231,-0.5073112740241728,-0.0,-0.313968694273826
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4610134518471489,-0.0,-0.0,-0.0,-0.0,-0.03174477203285584,-0.12233641522161819,-0.1866989405182334,-0.8973056624737114,-0.0,-0.13404229990873376,-0.3172889964683941,-0.5063687948890917,-0.0,-0.31125748978215145
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.44710182352707484,-0.0,-0.0,-0.0,-0.0,-0.038218584879424734,-0.1169202653847682,-0.17146716459417582,-0.9139883198919391,-0.0,-0.11779428707639744,-0.3169123197330261,-0.5118588852250606,-0.0,-0.3385642207302054
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.4611334902085909,-0.0,-0.0,-0.0,-0.0,-0.05942647469389383,-0.13715949427671198,-0.16575599250189446,-0.9155266621465321,-0.0,-0.13225381884896104,-0.3513739879551709,-0.48091572607984684,-0.0,-0.28480835958999723
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.4853402102757389,-0.0,-0.0,-0.0,-0.0,-0.05490974013092641,-0.1270382860543543,-0.1614362229716326,-0.9137869470343186,-0.0,-0.10640745883753223,-0.352112676056338,-0.4871255703233486,-0.0,-0.279309660781591
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5071465541266871,-0.0,-0.0,-0.0,-0.0,-0.05287255643588008,-0.13062865788111636,-0.16546562089421507,-0.9137237727435602,-0.0,-0.1057052991997452,-0.35187323326830433,-0.48019269817255245,-0.0,-0.27379862244694825
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.46538765822784806,-0.0,-0.0,-0.0,-0.0,-0.06526898734177215,-0.11503164556962024,-0.19731012658227848,-0.9103243670886075,-0.0,-0.11424050632911391,-0.3719145569620253,-0.46487341772151897,-0.0,-0.2513449367088607
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5063701385784533,-0.0,-0.0,-0.0,-0.040828490537922806,-0.014900908955446282,-0.0849351810460438,-0.12654596930412754,-0.881835791983311,-0.0,-0.022574877067501116,-0.3197362539114886,-0.4328714051557145,-0.0,-0.29459097004917295
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5329083136792453,-0.0,-0.0,-0.0,-0.05671432783018868,-0.004127358490566038,-0.10325766509433963,-0.10458431603773585,-0.8583431603773585,-0.0,-0.020120872641509434,-0.3273511202830189,-0.3963369693396227,-0.0,-0.28136055424528306
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5293445823969347,-0.0,-0.0,-0.0,-0.05168920163578087,-0.003942084515344656,-0.10514681501676307,-0.11229414582028516,-0.8594112662564934,-0.0,-0.015842021884095347,-0.3277456434439819,-0.39892421618833585,-0.0,-0.27988800058947055
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.49505057803468216,-0.0,-0.0,-0.0,-0.050216763005780346,-0.0,-0.07019508670520232,-0.15303468208092486,-0.8843569364161851,-0.0,-0.04400289017341041,-0.313764450867052,-0.37185693641618495,-0.0,-0.23020231213872833
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4778191547055208,-0.0,-0.0,-0.0,-0.05954662135290502,-0.0,-0.06858527061715898,-0.17307205611193463,-0.8698434505947431,-0.0,-0.0386854188510069,-0.31566578690480496,-0.39003579305108643,-0.0,-0.2222423081094761
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.480985461577025,-0.0,-0.0,-0.0,-0.08887774833488504,-0.0,-0.07079424192508772,-0.14796247224808423,-0.8760653154766168,-0.0,-0.009167084437441811,-0.29957745470171165,-0.40675356298789656,-0.0,-0.20067320776337463
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.46172197692636385,-0.0,-0.0,-0.0,-0.09322033898305085,-0.0,-0.08203959549921665,-0.15439396097422023,-0.877261073921094,-0.0,-0.0005697194131890045,-0.31181455633100696,-0.39104116222760293,-0.0,-0.1886839481555334
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.4749145402437761,-0.0,-0.0,-0.0,-0.07731086633748835,-0.0,-0.04544041987500432,-0.07834674217050516,-0.9143675978039433,-0.0,-0.009012119747246297,-0.27830530713718454,-0.404371396015331,-0.0,-0.17085045405890684
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.4915458937198067,-0.0,-0.0,-0.0,-0.07018633540372671,-0.0,-0.04603174603174603,-0.0652864044168392,-0.9089371980676327,-0.0,-0.0014492753623188406,-0.27563837129054525,-0.4047273982056591,-0.0,-0.18685300207039338
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.47919025561845946,-0.0,-0.0,-0.0,-0.07126436781609195,-0.0,-0.04563389946817636,-0.0636129696345857,-0.8989878195230744,-0.0,-0.0,-0.2785383427689141,-0.40068622405215304,-0.0,-0.1931720706810774
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.46738572162300984,-0.0,-0.0,-0.0,-0.07895908234891287,-0.0,-0.04300633453175826,-0.062146892655367235,-0.8925868858072249,-0.0,-0.0,-0.28519089197055303,-0.39363122752953267,-0.0,-0.20116418421503168
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.455736023251838,-0.0,-0.0,-0.0,-0.05802701316464353,-0.0,-0.038673277483330486,-0.04588818601470337,-0.9136946486578903,-0.0,-0.0,-0.271875534279364,-0.409198153530518,-0.0,-0.22626089929902551
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.4211886304909561,-0.0,-0.0,-0.0,-0.04749762001903985,-0.0,-0.0669454644362845,-0.06813545491636067,-0.9063647490820073,-0.0,-0.0,-0.2768257853937169,-0.40245478036175714,-0.0,-0.2104923160614715
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.4254201680672269,-0.0,-0.0,-0.0,-0.03723908918406072,-0.0,-0.058586337760910816,-0.06949715370018976,-0.9139333152615886,-0.0,-0.0,-0.26280834914611007,-0.4017348875033885,-0.0,-0.2192328544320954
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.38987769712637965,-0.0,-0.0,-0.0,-0.04613701899174705,-0.0,-0.04040303602797388,-0.08087236087633821,-0.9049418315601074,-0.0,-0.0,-0.2710549865765139,-0.3744986907957973,-0.0,-0.20662225315700508
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.40808944426175603,-0.0,-0.0,-0.0,-0.029266688589279843,-0.0,-0.05360078921407432,-0.07050312397237751,-0.9233804669516607,-0.0,-0.0,-0.2770799079250247,-0.3445577112791845,-0.0,-0.18191384413022033
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.38125802310654683,-0.0,-0.0,-0.0,-0.04673973865244725,-0.0,-0.051709950297883535,-0.07323656232513741,-0.9183700339027681,-0.0,-0.0,-0.27411869260393007,-0.35337875645962935,-0.0,-0.19275204897797965
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.37897511945954854,-0.0,-0.0,-0.0,-0.05065084857472401,-0.0,-0.05042016806722689,-0.07708024386225079,-0.909375514911847,-0.0,-0.0,-0.2741143516230022,-0.3654308782336464,-0.0,-0.18942165101334651
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.3943648014798176,-0.0,-0.0,-0.0,-0.06712030124859615,-0.0,-0.0634207570852877,-0.07359450353438594,-0.8668824734095263,-0.0,-0.0,-0.3025368302834115,-0.34197661359582476,-0.0,-0.1933011825328665
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3865844053557364,-0.0,-0.0,-0.0,-0.0546075085324232,-0.0,-0.05211341559464426,-0.06583092675242846,-0.9049291152533473,-0.0,-0.0,-0.2969283276450512,-0.3323378839590444,-0.0,-0.18840246783932793
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.41219950940310707,-0.0,-0.0,-0.0,-0.053213409648405555,-0.0,-0.03676206050695012,-0.07022076860179885,-0.9525756336876533,-0.0,-0.0,-0.27463614063777597,-0.3018806214227309,-0.0,-0.16915780866721178
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.4092185153750734,-0.0,-0.0,-0.0,-0.04495005549389567,-0.0,-0.03061957302343801,-0.07945420121433701,-0.946856434027551,-0.0,-0.0,-0.2663380557550434,-0.3132140758634197,-0.0,-0.17369589345172032
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.39277985441668306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027608367761820452,-0.09846547314578007,-0.987113909108794,-0.0,-0.0,-0.25401665682995606,-0.31080726605023284,-0.0,-0.2081447963800905
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.421374749103353,-0.0,-0.0,-0.0,-0.005955710572208877,-0.0,-0.03422065743147642,-0.0851238853607976,-0.9773288144516469,-0.0,-0.0,-0.26182093382909416,-0.30183277944128195,-0.0,-0.2027902997597973
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.4556936913106732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054027245073402994,-0.1089802936119561,-0.9479235550853062,-0.0,-0.0,-0.2520830577965878,-0.30528369263324956,-0.0,-0.18244941145351146
2019-09-11,1.0,-0.0,-0.011213654857596506,-0.0,-0.559955013066058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032284740828950415,-0.12715424564189076,-0.9551784591975124,-0.0,-0.0,-0.19268300750884854,-0.3220535212199398,-0.0,-0.1073070689027819
2019-09-12,1.0,-0.0,-0.026957851349554578,-0.0,-0.5751894694854408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030381598191729826,-0.10610291184682887,-0.9575521872091477,-0.0,-0.0,-0.18750831006515092,-0.3337986969817843,-0.0,-0.1065017949740726
2019-09-13,1.0,-0.0,-0.03899563755036798,-0.0,-0.5637883379399914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03146957940657365,-0.11339038929035265,-0.9527456791767959,-0.0,-0.0,-0.19238069865796398,-0.3313796663225549,-0.0,-0.10593093343101667
2019-09-16,1.0,-0.0,-0.0388650214806674,-0.0,-0.5638258900323043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03153828221267526,-0.11396409897758684,-0.9523428913977421,-0.0,-0.0,-0.1926932427481933,-0.33133513171479,-0.0,-0.10580477570186832
2019-09-17,1.0,-0.0,-0.03614659265699191,-0.0,-0.5989099177422591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031197752959272386,-0.12372099244298802,-0.9343944358991507,-0.0,-0.0,-0.18668494616464923,-0.3347154417173811,-0.0,-0.0980405269845516
2019-09-18,1.0,-0.0,-0.047288924612344685,-0.0,-0.5710171137680431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03871529522087143,-0.13443182959911584,-0.9266217890753206,-0.0,-0.0,-0.18466793931477946,-0.34830369402860106,-0.0,-0.0979939046853545
2019-09-19,1.0,-0.0,-0.06360435989438765,-0.0,-0.5399769819240403,-0.0,-0.0,-0.051418319680454946,-0.0,-0.0,-0.04265114074876447,-0.09928237763184618,-0.9307765215625211,-0.0,-0.0,-0.20242366799810438,-0.36466725340193623,-0.0,-0.0902105476948074
2019-09-20,1.0,-0.0,-0.06811785847489234,-0.0,-0.5344997117960194,-0.0,-0.0,-0.04448513206523581,-0.0,-0.0,-0.04021293188214153,-0.1016512392771166,-0.9429017054894381,-0.0,-0.0,-0.1986912148645441,-0.3679517173566609,-0.0,-0.09208964839114366
2019-09-23,1.0,-0.0,-0.05623662851903419,-0.0,-0.5348931979488573,-0.0,-0.0,-0.03810235338064998,-0.0,-0.0,-0.03793255679695724,-0.11322036200631644,-0.948619553774578,-0.0,-0.0,-0.204604883349747,-0.35847454749210445,-0.0,-0.10388154990321594
2019-09-24,1.0,-0.0,-0.043424825891028265,-0.0,-0.581558104601939,-0.0,-0.0,-0.02744776730848013,-0.0,-0.0,-0.04639492011470708,-0.11436569711866722,-0.9235968865219172,-0.0,-0.0,-0.20261504847739997,-0.35678683599617644,-0.0,-0.11774545951112932
2019-09-25,1.0,-0.0,-0.05036708212395424,-0.0,-0.578555574526208,-0.0,-0.0,-0.03288372887143589,-0.0,-0.0,-0.04999146320641967,-0.11746627966535769,-0.9100221956633089,-0.0,-0.0,-0.2142393716919925,-0.3383984975243298,-0.0,-0.12279323885948437
2019-09-26,1.0,-0.0,-0.05125665892637618,-0.0,-0.5804534899603879,-0.0,-0.0,-0.03247507171151482,-0.0,-0.0,-0.04920775850293676,-0.11699221417839092,-0.9095751946455403,-0.0,-0.0,-0.21298319901652782,-0.33813686654828573,-0.0,-0.12371943723535037
2019-09-27,1.0,-0.0,-0.06969405954177528,-0.0,-0.5802236246398683,-0.0,-0.0,-0.021950884895047335,-0.0,-0.0,-0.06544107559335986,-0.10570723007271231,-0.895253121141446,-0.0,-0.0,-0.20544656331458364,-0.3528604746878859,-0.0,-0.13324873096446702
2019-09-30,1.0,-0.0,-0.0446324186782202,-0.0,-0.6190083212983977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0713499759301286,-0.13699195378584691,-0.8910322536276735,-0.0,-0.0,-0.1998143181349288,-0.3535176397771817,-0.0,-0.12220617564129015
2019-10-01,1.0,-0.0,-0.03838063381495913,-0.0,-0.6374012896996448,-0.0,-0.0,-0.013965998827545775,-0.0,-0.0,-0.06407117486809889,-0.11772819752405253,-0.8801337977171626,-0.0,-0.0,-0.19511017621297283,-0.35683989103072516,-0.0,-0.1447636125383634
