Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WPC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13136691979996296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027597703278384886,-0.7933413595110206,-0.36293758103352475,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12841719951811695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04728477434899453,-0.7866045778889815,-0.354438884255398,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13231670463526896,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0529545771537496,-0.786600957738621,-0.3527593100562555,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.004776216770345519,-0.0,-0.1325225414132942,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061065678805246854,-0.7853498287551548,-0.3461475734488945,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16605174723286253,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06377928700679153,-0.7991915963621836,-0.32098794444574996,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14525969055185692,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06186643160360946,-0.803057366211232,-0.3095177341158459,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1492718163812187,-0.0,1.0,-0.0,-0.0,-0.0,-0.00563905394384248,-0.0,-0.0,-0.03567517185133404,-0.8884073167890015,-0.2511942211348014,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15425519509294028,-0.0,1.0,-0.0,-0.0,-0.0,-0.007416563658838072,-0.0,-0.0,-0.0323483452666931,-0.8843435874711384,-0.25386570888821514,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14139491702448648,-0.0,1.0,-0.0,-0.0009748172217709179,-0.0,-0.00926076360682372,-0.0,-0.0,-0.028826737843797145,-0.8766392015782755,-0.2638969478936985,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15345488328881665,-0.0,1.0,-0.0,-0.0014167924747416096,-0.0,-0.00448263848565788,-0.0,-0.0,-0.03135524329346185,-0.86851701312275,-0.26336081755893626,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16598703594578668,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020011785503830287,-0.8996110783736004,-0.2714908662345315,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.009248303672759762,-0.0,-0.0,-0.2333566754400792,-0.0,1.0,-0.0,-0.0,-0.0,-0.0007244102093545504,-0.0,-0.0,-0.007727042233115206,-0.8822350469659286,-0.28138507232028587,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0011111379501920337,-0.0,-0.0,-0.2233145728157685,-0.0,1.0,-0.0,-0.0,-0.0,-0.009444672576632287,-0.0,-0.0,-0.0,-0.9062296190729244,-0.2744027633517718,-0.0010386724317012488,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22513758810466353,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011127739692961283,-0.8993193009558753,-0.2757796659264266,-0.002462102925557594,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22543882946616123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015452591930849653,-0.9034937344568655,-0.2838447980297945,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2162850484130607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021023041253213522,-0.8846255496023642,-0.28069964681290693,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21532361403254274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018834167452431036,-0.897633035951742,-0.2859215202727207,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21546374326902182,-0.0,1.0,-0.0,-0.0,-0.0,-0.0036220510467727526,-0.0,-0.0,-0.01419844010334919,-0.8917731147224303,-0.28966749571390626,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22438882421420256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010768335273573924,-0.8857198292588281,-0.30439949553744666,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2351850043932442,-0.0,1.0,-0.0,-0.0,-0.0,-0.0033681538611734846,-0.0,-0.0,-0.0,-0.8934638289563606,-0.3086742165381236,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22232267207466952,-0.0,1.0,-0.0,-0.0,-0.0,-0.012168006450509443,-0.0,-0.0,-0.0,-0.8940064016419478,-0.31487770909179763,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2385058175137783,-0.0,1.0,-0.0,-0.0,-0.0,-0.012737293325168401,-0.0,-0.0,-0.0,-0.8787752602571954,-0.31946111451316594,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2713530603171467,-0.0,1.0,-0.0,-0.0,-0.0,-0.01859902188410809,-0.0,-0.0,-0.0,-0.8704243442177543,-0.309637899520822,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2903209766042614,-0.0,1.0,-0.0,-0.0,-0.0,-0.015688322020834887,-0.0,-0.0,-0.006737773799756346,-0.8649710350314511,-0.3085452872877353,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2925729376884172,-0.0,1.0,-0.0,-0.0,-0.0,-0.014276104342626503,-0.0,-0.0,-0.011386002939930738,-0.8612502180033386,-0.31195654882029045,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2993530729037074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031450609604379204,-0.8483453595421746,-0.30905697934809656,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2740299987603818,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04294037436469567,-0.8213214329986365,-0.3409445890665675,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2800196487780916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03878177575832002,-0.7981088051086823,-0.33918703180645954,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30224922820600775,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018400548831283385,-0.7887734600872249,-0.34074092223256724,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0060782045918743996,-0.0,-0.0,-0.30952087998621947,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015306248000590593,-0.7869183256638039,-0.34298791741516355,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261145066733192,-0.0,1.0,-0.0,-0.0286391418236248,-0.0,-0.0,-0.0,-0.0,-0.04742422352500936,-0.7793189472371211,-0.3781713858051641,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.266660015961692,-0.0,1.0,-0.0,-0.02628691141260974,-0.0,-0.0,-0.0,-0.0,-0.0489575019952115,-0.7766111332801278,-0.37549880287310455,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28206721686387587,-0.0,1.0,-0.0,-0.01431838520433529,-0.0,-0.0,-0.0,-0.0,-0.04029531669483941,-0.7820920751715223,-0.36708262901461663,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2810748885512913,-0.0,1.0,-0.0,-0.015017557841257191,-0.0,-0.0,-0.0,-0.0,-0.03783029910591986,-0.7867905262371429,-0.369760665454636,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2818830313424303,-0.0,1.0,-0.0,-0.010116073869708945,-0.0,-0.0,-0.0,-0.0,-0.0400169015484801,-0.7872144756791688,-0.3662664976511818,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28109648260955,-0.0,1.0,-0.0,-0.009653173511495384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7948516407938692,-0.37067695028492825,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2814691315647526,-0.0,1.0,-0.0,-0.007796793017211788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7975285637228461,-0.36502721522090914,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.14266027389394503,-0.057133013694697254,-0.0,-0.3317160001148402,-0.0,1.0,-0.0,-0.08578565071344492,-0.005655881255203697,-0.0,-0.0,-0.0,-0.004392638741351095,-0.7013866957595245,-0.5423042691854957,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.018368583388411543,-0.08374641991628112,-0.0,-0.2968990967173386,-0.0,1.0,-0.0,-0.06457920246750386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6915620180656532,-0.5676635822868473,-0.010575016523463317,-0.02048909451421018
2019-08-07,-0.0,-0.0,-0.0,-0.10227211252366786,-0.0,-0.23386529618609683,-0.0,1.0,-0.017798214768731405,-0.05937246416012984,-0.008574519880984583,-0.0,-0.0,-0.0,-0.0,-0.7129835001352448,-0.5487151744657831,-0.017176088720584258,-0.004165539626724371
2019-08-08,-0.0,-0.0,-0.0,-0.0832395332875772,-0.0,-0.24741249142072752,-0.0,1.0,-0.046479066575154424,-0.0593273850377488,-0.0,-0.0,-0.0,-0.0,-0.014166094715168153,-0.7305971173644475,-0.5497048730267673,-0.006533973919011668,-0.00787920384351407
2019-08-09,-0.0,-0.0,-0.0,-0.0796404909308135,-0.0,-0.2322146193113935,-0.0,1.0,-0.04645921581405452,-0.044721407624633426,-0.0,-0.0,-0.0,-0.0,-0.02517106549364614,-0.7218420766807864,-0.5342130987292277,-0.031090474638861738,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.06942332754126847,-0.0,-0.2305332319721981,-0.0,1.0,-0.05001086012163336,-0.03613705473501304,-0.0,-0.0,-0.0,-0.0,-0.02041702867072111,-0.7229854474370114,-0.5435219374456994,-0.04200152041702867,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.05248417934563081,-0.0,-0.21491854046048203,-0.0,1.0,-0.08768008617207486,-0.03010636865490777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703406489834388,-0.5639423724249361,-0.04039316009155783,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.05324410041391174,-0.0,-0.2139977422996291,-0.0,1.0,-0.08676019996774714,-0.027226791377734774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7072515185722732,-0.5654195559855937,-0.033811750792882865,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.05093805680746253,-0.0,-0.18850225343255425,-0.0,1.0,-0.06909653076197464,-0.004821297557907976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7085997274918772,-0.5738392202075254,-0.024473325647206792,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.07150134538519815,-0.0,-0.16405862222106113,-0.0,1.0,-0.06750437576739203,-0.00564278063690274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6941142663078972,-0.5708613077666606,-0.03221087280231981,-0.006478748138666109
2019-08-19,-0.0,-0.0,-0.0,-0.057551710680369454,-0.0,-0.16758163132561466,-0.0,1.0,-0.06535709639651359,-0.00262781319110186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6973591778327045,-0.5688565109925848,-0.028775855340184727,-0.01368544295563939
2019-08-20,-0.0,-0.0,-0.0,-0.06322373862696443,-0.0,-0.1770574855252275,-0.0,1.0,-0.06738523573200993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6902398676592225,-0.5660928453267163,-0.020755789909015717,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.05359308476325635,-0.0,-0.1671268223455038,-0.0,1.0,-0.0632176493355696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.688195071603664,-0.5736808153786608,-0.018500838601470778,-0.015997935750225775
2019-08-22,-0.0,-0.0,-0.0,-0.03694853413499833,-0.0,-0.18435725481127468,-0.0,1.0,-0.06826999665972919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6852694056887382,-0.5606516097535909,-0.033659652097947024,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.03640938735685308,-0.0,-0.17357366610178196,-0.0,1.0,-0.07322959995891748,-0.003209572228213424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6895188209315463,-0.5638062958968829,-0.027910440096543934,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.020921242135583797,-0.0,-0.15786946964145843,-0.0,1.0,-0.0772418323773909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6918159537104883,-0.5590115471106956,-0.019885286909063344,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.016759215055654662,-0.0,-0.14435036056182315,-0.0,1.0,-0.08186135330033417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.695771250533933,-0.5451644513681249,-0.02874444081509586,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15744306027431737,-0.0,1.0,-0.09221089719390965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6910280609034856,-0.5523342141688687,-0.023656725808481188,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16751625944805767,-0.0,1.0,-0.08685935263541171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.690706375712528,-0.5399643422142983,-0.02606533912563092,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1695619335347432,-0.0,1.0,-0.08640483383685801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.706570996978852,-0.5296827794561934,-0.025377643504531724,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1630273638716486,-0.0,1.0,-0.09179083850541499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7071387290499284,-0.5277030931979798,-0.02306706535668518,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16602752086623054,-0.0,1.0,-0.09093415545028448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6979722786174399,-0.5100634132892197,-0.04145675113417049,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15744403825930192,-0.0,1.0,-0.09164204517001352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944263608593318,-0.5142220441684611,-0.04614652711703139,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1497187908004419,-0.0,1.0,-0.09709249774028322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7068143014964345,-0.5238776739981922,-0.03326805262629306,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1529984687601978,-0.0,1.0,-0.09702035795868162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7065040038155483,-0.5204207144112257,-0.033285638978838766,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1673555801996169,-0.0,1.0,-0.09920354874483314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7040024195987499,-0.5337231575763686,-0.016105454178848674,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24133014207872897,-0.0,1.0,-0.06933340123236748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7311962112338952,-0.5043540255639863,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2472462425365452,-0.0,1.0,-0.0744543957175211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7356650195593988,-0.5162394482190652,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24867288563624182,-0.0,1.0,-0.07931763129412976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7352986651548729,-0.5136319125908364,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2856881309828948,-0.0,1.0,-0.05722655228330805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7539885965371135,-0.5185698592875451,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2858788116738647,-0.0,1.0,-0.04214108101033896,-0.0,-0.0029577280460672687,-0.0,-0.0,-0.0,-0.0,-0.7741395105352703,-0.5123413165815992,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2809374181722964,-0.0,1.0,-0.03503534956794972,-0.0,-0.015501440167583137,-0.0,-0.0,-0.0,-0.0,-0.7663262634197433,-0.5206860434668761,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759415431355089,-0.0,1.0,-0.029254622597035252,-0.0,-0.018385626735110787,-0.0,-0.0,-0.0,-0.0,-0.7508511864229218,-0.5446021685611021,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2809919521849687,-0.0,1.0,-0.03185047316958083,-0.0,-0.016016986919023778,-0.0,-0.0,-0.0,-0.0,-0.7453535009306107,-0.5472252077489711,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2535707660916342,-0.0,1.0,-0.03137504306118664,-0.0,-0.024114264514932298,-0.0,-0.0,-0.0,-0.0,-0.730397222884702,-0.5818692529877839,-0.028566128733073643,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24984739510071924,-0.0,1.0,-0.032113378805169984,-0.0,-0.02380636428779957,-0.0,-0.0,-0.0,-0.0,-0.7233737625733168,-0.5871440324849385,-0.037713315109212026,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25283449722524626,-0.0,1.0,-0.02177318711664587,-0.0,-0.03117283131090518,-0.0,-0.0,-0.0,-0.0,-0.7286848463928202,-0.5776267226042856,-0.04317463689227583,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2603526689539616,-0.0,1.0,-0.03210191760419161,-0.0,-0.03268703954892418,-0.0,-0.0,-0.0,-0.0,-0.7280512779595202,-0.57695683395835,-0.029229500784595335,-0.0
2019-09-27,-0.0,-0.003663591389223158,-0.0,-0.0,-0.0,-0.24209118866158577,-0.0,1.0,-0.018424923118063912,-0.0,-0.048616125150421186,-0.0,-0.0,-0.0,-0.0,-0.7361946784329455,-0.5936087712260998,-0.03155502072469581,-0.0
2019-09-30,-0.0,-0.0037152861304894018,-0.0,-0.0,-0.0,-0.23550637478951164,-0.0,1.0,-0.019538663031566567,-0.0,-0.04872637853152647,-0.0,-0.0,-0.0,-0.0,-0.7369630876967899,-0.5970117338892899,-0.03140619570737444,-0.0
2019-10-01,-0.0,-0.00771373473323334,-0.0,-0.0,-0.0,-0.23449217913006212,-0.0,1.0,-0.01039211484893936,-0.0,-0.05737090207842297,-0.0,-0.0,-0.0,-0.0,-0.7399828583672595,-0.6086618812941933,-0.019766445253910435,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2470409873128175,-0.0,1.0,-0.0,-0.0,-0.04465781844296087,-0.0,-0.0,-0.0,-0.0,-0.7143655078862674,-0.6250764688671968,-0.028645902598611588,-0.0
2019-10-03,-0.0,-0.030928910446982736,-0.0,-0.0,-0.0,-0.19931674750951858,-0.0,1.0,-0.0,-0.0,-0.011709174359776768,-0.0,-0.0,-0.0,-0.0,-0.7505085276169613,-0.5888489021019141,-0.02652167109998435,-0.0
2019-10-04,-0.0,-0.04403989895043884,-0.0,-0.0,-0.0,-0.20543271609761182,-0.0,1.0,-0.0,-0.0,-0.0038023803943016384,-0.0,-0.0,-0.0,-0.0,-0.7373492720785478,-0.6019220251582155,-0.011797796702867413,-0.0
2019-10-07,-0.0,-0.0482779986575102,-0.0,-0.0,-0.0,-0.17398151494810762,-0.0,1.0,-0.0,-0.0,-0.007202974131254195,-0.0,-0.0,-0.0,-0.0,-0.7636185263592709,-0.5886301440594827,-0.0,-0.0
2019-10-08,-0.0,-0.04771612903225806,-0.0,-0.0,-0.0,-0.1744,-0.0,1.0,-0.0,-0.0,-0.0076129032258064515,-0.0,-0.0,-0.0,-0.0,-0.7623741935483871,-0.588541935483871,-0.0,-0.0
2019-10-09,-0.0,-0.04060019904560186,-0.0,-0.0,-0.0,-0.16229872151478808,-0.0,1.0,-0.0,-0.0,-0.006685890729068313,-0.0,-0.0,-0.0,-0.0,-0.7662490111516574,-0.5760583867098783,-0.0,-0.0
2019-10-10,-0.0,-0.045054217787507005,-0.0,-0.0,-0.0,-0.1535661558825027,-0.0,1.0,-0.0,-0.0,-0.0035636104464694804,-0.0,-0.0,-0.0,-0.0,-0.764903527974342,-0.5783485211016647,-0.0,-0.0
2019-10-11,-0.0,-0.04761541007817075,-0.0,-0.0,-0.0,-0.15109617294324343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7744506403890713,-0.573116390395437,-0.0,-0.0
2019-10-14,-0.0,-0.04594098761657239,-0.0,-0.0,-0.0,-0.15249961779544413,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7770983030117719,-0.572491464098252,-0.0,-0.0
2019-10-15,-0.0,-0.04386880073284307,-0.0,-0.0,-0.0,-0.15705234229878623,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.774956105753327,-0.568716761240744,-0.0,-0.0
2019-10-16,-0.0,-0.03822548195685945,-0.0,-0.0,-0.0,-0.1580207298749586,-0.0,1.0,-0.0,-0.0,-0.001808134056586956,-0.0,-0.0,-0.0,-0.0,-0.7746199098479639,-0.5740188962742251,-0.0,-0.0
2019-10-17,-0.0,-0.035062721050354954,-0.0,-0.0,-0.0,-0.15610289814508535,-0.0,1.0,-0.0,-0.0,-0.004809037937965954,-0.0,-0.0,-0.0,-0.0,-0.7725248721406579,-0.5759649881682399,-0.0,-0.0
2019-10-18,-0.0,-0.04805603128754378,-0.0,-0.0,-0.0,-0.1449605071445004,-0.0,1.0,-0.0,-0.0,-0.0007668515630991028,-0.0,-0.0,-0.0,-0.0,-0.7808338232662765,-0.5815802254543595,-0.0,-0.0
2019-10-21,-0.0,-0.04078096715800362,-0.0,-0.0,-0.0,-0.14067752779932763,-0.0,1.0,-0.0,-0.0,-0.005637445047840704,-0.0,-0.0,-0.0,-0.0,-0.8072924747866563,-0.591595552107577,-0.0,-0.0
2019-10-22,-0.0,-0.02859744990892532,-0.0,-0.0,-0.0,-0.17868852459016393,-0.0,1.0,-0.011761644548529794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7834764506895655,-0.5995836586000521,-0.0,-0.0
2019-10-23,-0.0,-0.0289349743696495,-0.0,-0.0,-0.0,-0.17415628008638862,-0.0,1.0,-0.013296557466628504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7831177955296506,-0.6025864536441935,-0.0,-0.0
2019-10-24,-0.0,-0.05336226730809455,-0.0,-0.0,-0.0,-0.15517151223593392,-0.0,1.0,-0.0042616607404308724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7910740430872203,-0.6106463083037021,-0.0,-0.0
2019-10-25,-0.0,-0.051087440131906095,-0.0,-0.0,-0.0,-0.14975529325551573,-0.0,1.0,-0.010154675599989532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7927189929074302,-0.6134942029364809,-0.0,-0.0
2019-10-28,-0.0,-0.05295027392592204,-0.0,-0.0,-0.0,-0.1457181053238617,-0.0,1.0,-0.02579359878371648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7913444651235944,-0.6054680332380927,-0.0,-0.0
2019-10-29,-0.0,-0.06923419996327099,-0.0,-0.0,-0.0,-0.1575937245848309,-0.0,1.0,-0.017629928903114097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7657213316892726,-0.6133483747409292,-0.0,-0.0
2019-10-30,-0.0,-0.06913022938428429,-0.0,-0.0,-0.0,-0.15471628785890504,-0.0,1.0,-0.021048763844417614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7631620387381239,-0.6164768253634979,-0.0,-0.0
2019-10-31,-0.0,-0.07010826511750727,-0.0,-0.0,-0.0,-0.1331396884077106,-0.0,1.0,-0.03485608661209401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7661209400580935,-0.6363876419329284,-0.0,-0.0
2019-11-01,-0.0,-0.07176085002907438,-0.0,-0.0,-0.0,-0.1369931807369033,-0.0,1.0,-0.03679230321932653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767669292171063,-0.6299360363694031,-0.0,-0.0
2019-11-04,-0.0,-0.04284066567803592,-0.0,-0.0,-0.0,-0.2310924369747899,-0.0,1.0,-0.015818091942659415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7805514362607787,-0.6759213489317295,-0.0,-0.0
2019-11-05,-0.0,-0.04815654978272158,-0.0,-0.0,-0.0,-0.21320615485528438,-0.0,1.0,-0.031648856213616114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7801525048511847,-0.6598704528683484,-0.0,-0.0
2019-11-06,-0.0,-0.047410129150785595,-0.0,-0.0,-0.0,-0.21377059968740575,-0.0,1.0,-0.033864377964846856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7842277002385587,-0.6627820888974197,-0.0,-0.0
2019-11-07,-0.0,-0.04705007846268205,-0.0,-0.0,-0.0,-0.19340362855491014,-0.0,1.0,-0.03413814938193431,-0.0,-0.01461883654984445,-0.0,-0.0,-0.0,-0.0,-0.7877377969881343,-0.6761280731217135,-0.0,-0.0
2019-11-08,-0.0,-0.041469585304146954,-0.0,-0.0,-0.0,-0.1801231987680123,-0.0,1.0,-0.053404465955340444,-0.0,-0.013034869651303488,-0.0,-0.0,-0.0,-0.0,-0.811489385106149,-0.6504234957650423,-0.0,-0.0
2019-11-11,-0.0,-0.03975425643286131,-0.0,-0.0,-0.0,-0.18193839880985177,-0.0,1.0,-0.051352691608353075,-0.0,-0.016089040718496886,-0.0,-0.0,-0.0,-0.0,-0.8105129759215384,-0.6553253622789134,-0.0,-0.0
2019-11-12,-0.0,-0.040149701422713895,-0.0,-0.0,-0.0,-0.17854096150141718,-0.0,1.0,-0.05297338947136685,-0.0,-0.01659374226038141,-0.0,-0.0,-0.0,-0.0,-0.8129007402515204,-0.6507333718594348,-0.0,-0.0
2019-11-13,-0.0,-0.0413393964448119,-0.0,-0.0,-0.0,-0.189444674107758,-0.0,1.0,-0.0519774011299435,-0.0,-0.02568554499104313,-0.0,-0.0,-0.0,-0.0,-0.8079371641174038,-0.63954802259887,-0.0,-0.0
