Date,IBTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,1.0,-0.0,-0.20373092538149237,-0.0,-0.20040599188016242,-0.0,-0.0,-0.12123757524849503,-0.0,-0.0,-0.0,-1.4662606747865043,-0.0,-0.0,-0.04854402911941762,-0.04245415091698167,-0.4172966540669187,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.14669399951356799,-0.0,-0.20770647302039538,-0.0,-0.0,-0.14606858691497862,-0.0,-0.0,-0.0,-1.4525555053681247,-0.0,-0.0,-0.06424377193287238,-0.05274312914770161,-0.40446822556547724,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.13908129156759363,-0.0,-0.20772597263861609,-0.0,-0.0,-0.15831007271098246,-0.0,-0.0,-0.0,-1.4458802853303008,-0.0,-0.0,-0.03383989799786347,-0.05706606016747647,-0.4041145456425101,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.17388638412984672,-0.0,-0.18755635707844906,-0.0,-0.0,-0.18095581605049593,-0.0,-0.0,-0.0,-1.3709648331830477,-0.0,-0.0,-0.04497745716862038,-0.18203787195671778,-0.46651036970243465,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.17763134204745956,-0.0,-0.19113463685139173,-0.0,-0.0,-0.18112419430341,-0.0,-0.0,-0.0,-1.3644089157754493,-0.0,-0.0,-0.03215584602643045,-0.18728169673400308,-0.4671419826437651,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.17088902425914648,-0.0,-0.20134733221055648,-0.0,-0.0,-0.1758698534417888,-0.0,-0.0,-0.0,-1.3597663668613609,-0.0,-0.0,-0.029204142329881392,-0.18249901458415455,-0.4637904468412943,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.1634632786766569,-0.0,-0.13056068338943785,-0.0,-0.0,-0.2519274622651753,-0.0,-0.0,-0.010786549390089405,-1.3141130053932746,-0.0,-0.0,-0.11459803815108408,-0.21985738589061424,-0.41430484670793066,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.2408726952178065,-0.0,-0.05843678836406376,-0.0,-0.0,-0.23495923014765296,-0.0,-0.0,-0.0005876735473444502,-1.3242121501505915,-0.0,-0.0,-0.1392786307206347,-0.27367222507896866,-0.4009402776757511,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.21546866996756017,-0.0,-0.0,-0.28444596209663653,-0.0,-0.0,-0.16403448864606454,-1.3643930339764385,-0.0,-0.0,-0.14653406180638553,-0.44587672870070005,-0.6476438449718286,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.11507644133357893,-0.0,-0.0,-0.09219009025603242,-0.0,-0.0,-0.3918769570823356,-1.6304568060416282,-0.0,-0.0,-0.12064836986553694,-0.6949714496223982,-0.559725547983054,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.16273190989933642,-0.0,-0.0,-0.10549361260325914,-0.0,-0.0,-0.32239425811402517,-1.6479032185257074,-0.0,-0.0,-0.09669119306640185,-0.6264162867331738,-0.5524308220105629,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.1732677614823922,-0.0,-0.0,-0.09449372090980944,-0.0,-0.0,-0.33766575919908665,-1.614297005356986,-0.0,-0.0,-0.07166066567137964,-0.5723632212171774,-0.527180117678054,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.275382017381276,-0.0,-0.0,-0.0689896618476873,-0.0,-0.0,-0.2912393426417892,-1.5776597059186952,-0.0,-0.0,-0.0,-0.4693356398533712,-0.43622060216648134,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.43476912340557516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14717171325553446,-1.4755553832435158,-0.0,-0.0,-0.0,-0.4961423642073431,-0.3233823130306672,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4537862972100968,-0.0,-0.007515657620041753,-0.0,-0.0,-0.0,-0.16477509963940024,-1.4877206301005883,-0.0,-0.0,-0.0,-0.4116530650977415,-0.2703359271208958,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.3546463409817938,-0.0,-0.027092136961415426,-0.09438805734370681,-0.0,-0.0,-0.1719126416808183,-1.5803483274752184,-0.0,-0.0,-0.0,-0.38347616602819795,-0.3374274317759962,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.00418622848200313,-0.0,-0.3372848200312989,-0.0,-0.056572769953051646,-0.12456964006259781,-0.0,-0.0,-0.17687793427230047,-1.5199139280125196,-0.0,-0.0,-0.0,-0.40731611893583725,-0.2856025039123631,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.023712923937448303,-0.0,-0.37507385669831017,-0.0,-0.0267065821089534,-0.11722535155788397,-0.0,-0.0,-0.18521290424232875,-1.4884783550636154,-0.0,-0.0,-0.0,-0.42332689959428055,-0.29924764643321383,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.03857450558057567,-0.0,-0.3816722146074016,-0.0,-0.01664382220481692,-0.10268259252007049,-0.0,-0.0,-0.18825141962012923,-1.4844331309966712,-0.0,-0.0,-0.0,-0.4056784805169375,-0.29821813197571956,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.05139035550862373,-0.0,-0.38222065782783843,-0.0,-0.0,-0.10536196175055731,-0.0,-0.0,-0.19238139935077633,-1.458523993898862,-0.0,-0.0,-0.0,-0.4043568383589503,-0.3167116430052016,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.08927243552111463,-0.0,-0.37755860827364873,-0.0,-0.0,-0.04825642831983093,-0.0,-0.0,-0.20993307502641775,-1.4696098000078275,-0.0,-0.0,-0.0,-0.3747015772376815,-0.34440922077413794,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.17152590714625257,-0.0,-0.3605213119949295,-0.0,-0.0,-0.08710980827127238,-0.0,-0.0,-0.19263983520836633,-1.3978371098082714,-0.0,-0.0,-0.0,-0.3074790049120583,-0.44422437014736177,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.215318777984705,-0.0,-0.29310139873994534,-0.0,-0.0,-0.037682767365376235,-0.0,-0.0,-0.19301026270951382,-1.4367397075722157,-0.0,-0.0,-0.0,-0.3181439949280818,-0.46843919641795784,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.21680625570595008,-0.0,-0.30099630849839243,-0.0,-0.0,-0.02143452546342238,-0.0,-0.0,-0.17806533560909776,-1.4667963323145319,-0.0,-0.0,-0.0,-0.3137379430794268,-0.47151986662961937,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.19664153803198914,-0.0,-0.3198117346735272,-0.0,-0.0,-0.0422001515695425,-0.0,-0.0,-0.17913126720114875,-1.4696661481392845,-0.0,-0.0,-0.0,-0.2928483107973356,-0.4882932471780145,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.11719032868004987,-0.0,-0.4329162811280524,-0.0,-0.03323007603491974,-0.042523232892143055,-0.0,-0.0,-0.20119081144144504,-1.4754395140201955,-0.0,-0.0,-0.0,-0.2841855412962143,-0.4363358410105805,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.11942118526949029,-0.0,-0.44224046825461344,-0.0,-0.05816600276400293,-0.05312576213315991,-0.0,-0.0,-0.22355906023900496,-1.4606129582960736,-0.0,-0.0,-0.0,-0.2818063572067312,-0.4257783920006504,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.12650382792562886,-0.0,-0.46793859116133996,-0.0,-0.0693482399643537,-0.052740308664479284,-0.0,-0.0,-0.19581156074047068,-1.4538826102807145,-0.0,-0.0,-0.0,-0.2651192935553125,-0.41933001174707335,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.13226195259140217,-0.0,-0.5003615910004018,-0.0,-0.10771394134190437,-0.005946163117717959,-0.0,-0.0,-0.18638007231820009,-1.446564885496183,-0.0,-0.0,-0.0,-0.2332261952591402,-0.4052229811169144,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.1349209525715429,-0.0,-0.4780868521112668,-0.0,-0.10674404642785672,-0.00980588353011807,-0.0,-0.0,-0.1913948369021413,-1.4485891534920952,-0.0,-0.0,-0.0,-0.2635581348809286,-0.36918150890534324,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.19892636868956065,-0.0,-0.5143912282037615,-0.0,-0.06677834462803624,-0.0,-0.0,-0.0,-0.20421838117718724,-1.3536130358638545,-0.0,-0.0,-0.0,-0.08745145815883652,-0.3818244117871012,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.168077949193829,-0.0,-0.6207709855778525,-0.0,-0.05324208328500173,-0.0031318872520589252,-0.0,-0.0,-0.20647256698758842,-1.326953563005065,-0.0016626068128214049,-0.0,-0.0,-0.09720450063797702,-0.38904999420020875,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.20751551098450852,-0.0,-0.5136769813087759,-0.0,-0.1197174854645491,-0.0,-0.0,-0.0,-0.21969017052327625,-1.3129121629531353,-0.02122761150349241,-0.0,-0.0,-0.06317555702969524,-0.44425800913099467,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.2866769730843937,-0.0,-0.5388274467832085,-0.0,-0.0,-0.0635826693621913,-0.0,-0.07333412613469695,-0.2058905141316843,-1.1999445039045467,-0.0,-0.0,-0.0,-0.0,-0.5957109446228247,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.29764992533207574,-0.0,-0.5339935549791716,-0.0,-0.0,-0.06358563231942152,-0.0,-0.08079855380020434,-0.1726008016977128,-1.1965338363593492,-0.0,-0.0,-0.0,-0.0,-0.5846891456417511,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.3039783851515389,-0.0,-0.5158195630041508,-0.0,-0.0,-0.06226016132821678,-0.0,-0.05211841177852612,-0.18290390790195005,-1.1654397368627145,-0.04769363301746417,-0.0,-0.0,-0.0,-0.5855587751585872,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.3034531415356877,-0.0,-0.5166777721161759,-0.0,-0.0,-0.042801708932700966,-0.0,-0.06439854191980558,-0.18327911260925803,-1.1596832987104613,-0.06725982832281582,-0.0,-0.0,-0.0,-0.5820562066397522,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.33302937794869764,-0.0,-0.537802799032629,-0.0,-0.0,-0.0,-0.0,-0.07168060896800539,-0.22764936764064542,-1.1280973714466955,-0.06739880268009357,-0.0,-0.0,-0.04900289418387979,-0.5499345835150458,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.37704857385964263,-0.0,-0.34068291961081726,-0.0,-0.0,-0.0,-0.0,-0.04757500647404832,-0.26155155192186746,-1.1743923643224448,-0.043542599237912025,-0.0,-0.0,-0.042025822204136,-0.41267433687247973,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.3965415746872701,-0.0,-0.32704194260485653,-0.0,-0.0,-0.0,-0.0,-0.056033848417954384,-0.24948491537895512,-1.148160412067697,-0.05559234731420162,-0.0,-0.0,-0.021449595290654894,-0.4248712288447388,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.40281013126271026,-0.0,-0.33825106304307634,-0.0,-0.0,-0.0,-0.0,-0.0705121094472176,-0.25487151044555373,-1.1305971528933259,-0.05742281382880384,-0.0,-0.0,-0.0,-0.44303937881308925,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.43648920052147566,-0.0,-0.31852295549839676,-0.0,-0.0,-0.0,-0.0,-0.020048624079489798,-0.23533349776258766,-1.0463338148761496,-0.0803002008385892,-0.0,-0.0,-0.0,-0.3864909622634861,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.4518299058905542,-0.0,-0.37800627396305336,-0.0,-0.0,-0.0,-0.0,-0.000801673056814221,-0.2648309515510631,-1.008121296619031,-0.02533983966538864,-0.0,-0.0,-0.0,-0.3566050888811433,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.42458158995815903,-0.0,-0.41394700139470014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2528591352859135,-1.0259065550906554,-0.022280334728033473,-0.0,-0.0,-0.0,-0.34717573221757325,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.4211430141502954,-0.0,-0.36598433850803685,-0.0,-0.0,-0.015077620552273664,-0.0,-0.0,-0.21929523286165686,-1.049903832944086,-0.03221596373128177,-0.0,-0.0,-0.0,-0.33091770847643914,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.4173331045134718,-0.0,-0.3659172816200446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22062811051999315,-1.0659001201304272,-0.0267376008237515,-0.0,-0.0,-0.0,-0.33578170585206796,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.43458533756353834,-0.0,-0.3326510421997066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2227680551291236,-1.0483062122607716,-0.030157268106300962,-0.0,-0.0,-0.0,-0.3429877528741514,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.4414077124672407,-0.0,-0.31353595861270883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22092508764167315,-1.0454715632551648,-0.02927061706545046,-0.0,-0.0,-0.0,-0.35294918484735033,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.511444640638284,-0.0,-0.21649990190308027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16444313648551437,-0.9723366686286051,-0.0446013995160552,-0.0,-0.0,-0.0,-0.3605388790791969,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.522728012234406,-0.0,-0.22135814922070737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17053330296424038,-0.9511925292031367,-0.050564539745550384,-0.0,-0.0,-0.0,-0.3374873914033775,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.5018572951322717,-0.0,-0.2202267515100617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17720210601117609,-0.9575567686294777,-0.03530475790561711,-0.0,-0.0,-0.0,-0.3379308117187248,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.5123681687440076,-0.0,-0.20616810482582293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16085011185682327,-0.9596356663470756,-0.032885906040268455,-0.0,-0.0,-0.0,-0.32400127836369447,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.5290890533299311,-0.0,-0.17290762949732075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15957514672110232,-0.9440227098749681,-0.05039550905843328,-0.0,-0.0,-0.0,-0.3335991324317428,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.5388922470015589,-0.0,-0.13953488372093023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17017147583749564,-0.9536792542868959,-0.04383927719275921,-0.0,-0.0,-0.0,-0.3352527598383864,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.5712061020181154,-0.0,-0.10993167010964565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16478627045924044,-0.9439694899094232,-0.049960273319561425,-0.0,-0.0,-0.0,-0.33831241061496903,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.5578728810933095,-0.0,-0.07378598655055937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13765533484148876,-0.9557160122718399,-0.05550218475936657,-0.0,-0.0,-0.0,-0.31841705661780656,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.5065458207452166,-0.0,-0.0992706521407428,-0.0,-0.0,-0.0,-0.003936647441179163,-0.0,-0.13805731026274834,-0.9658518721962831,-0.05251914919588636,-0.0,-0.0,-0.0,-0.2854527144557356,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.5141506556877096,-0.0,-0.09188777066178712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13915827996340346,-0.9581274778896004,-0.057487038731320515,-0.0,-0.0,-0.0,-0.2889295516925892,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.5064990671927089,-0.0,-0.09594152368718843,-0.0,-0.0,-0.0,-0.000519925375416705,-0.0,-0.13979875829586813,-0.9633299691103159,-0.0484448114505918,-0.0,-0.0,-0.0,-0.30385050616264486,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.4996951777113942,-0.0,-0.11534475400841308,-0.0,-0.0,-0.0,-0.008230201792355058,-0.0,-0.1402487349875023,-0.9612875693470705,-0.026550021337560202,-0.0,-0.0,-0.0,-0.29686642687313297,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.5043483567788594,-0.0,-0.116047725122822,-0.0,-0.0,-0.0,-0.009307009245979677,-0.0,-0.1444569894113698,-0.9631991699978639,-0.01333496078850203,-0.0,-0.0,-0.0,-0.30078422995941534,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.4999542891970136,-0.0,-0.10431205241505408,-0.0,-0.0,-0.0,-0.005393874752399818,-0.0,-0.14959622124028646,-0.9662044796586927,-0.02584184062166692,-0.0,-0.0,-0.0,-0.2961145817461527,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.49474962063732925,-0.0,-0.10139605462822458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15098634294385432,-0.9812443095599392,-0.01599393019726859,-0.0,-0.0,-0.0,-0.29053110773899843,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.49375946682823385,-0.0,-0.10069675855801272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14819751590427144,-0.9953044531960012,-0.0,-0.0,-0.0,-0.0,-0.2913965465010603,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.5051805622879303,-0.0,-0.08579738245273874,-0.0,-0.0,-0.0,-0.0020298109549200197,-0.0,-0.14251090644692196,-0.9953647600581678,-0.0,-0.0,-0.0,-0.0,-0.29865487154629183,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.5025260829272667,-0.0,-0.08968341753609758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15428537263459988,-0.9868165376221938,-0.0,-0.0,-0.0,-0.0,-0.25616573495560674,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.5159433126660762,-0.0,-0.0620903454384411,-0.0,-0.0,-0.0,-0.0045467965751402415,-0.0,-0.19465603779155596,-0.9229997047534692,-0.0,-0.0,-0.0,-0.0,-0.2522291113079421,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.5310395966187157,-0.0,-0.10502743585940975,-0.0,-0.0,-0.0,-0.007978644520243215,-0.0,-0.20002966038855108,-0.8681595728904049,-0.0,-0.0,-0.0,-0.0,-0.2538039448316773,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.5222863603903832,-0.0,-0.13166507974291836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21250892644608427,-0.8491133063556296,-0.0,-0.0,-0.0,-0.0,-0.2599083551535349,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5184313258038562,-0.0,-0.10221414309980034,-0.0,-0.0,-0.0,-0.011502816103942546,-0.0,-0.22132490985487382,-0.8661978126769377,-0.0,-0.0,-0.0,-0.0,-0.2603033644247102,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.5291426534371101,-0.0,-0.06630622066425049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24428138553858952,-0.8521775295585527,-0.011882835244489336,-0.0,-0.0,-0.0,-0.26697760085556416,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.5357025924933774,-0.0,-0.050540226805964816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25743369943744976,-0.8534392951751645,-0.007232788641843022,-0.0,-0.0,-0.0,-0.27210762865732063,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.5225497531048929,-0.0,-0.03309890767619333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2611701331737244,-0.8645817746521023,-0.010863384707466707,-0.0,-0.0,-0.0,-0.30040401017507107,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.5204671357987722,-0.0,-0.022009282826770473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25491840095822726,-0.8527923341817636,-0.039017817038478814,-0.0,-0.0,-0.0,-0.30525527773618805,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.5417964000830294,-0.0,-0.05316846069448152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2535065089108324,-0.8070456365092075,-0.007680218248673013,-0.0,-0.0,-0.0,-0.30210835334934616,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.546447925612248,-0.0,-0.03295922295596553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2504664040984335,-0.8088779649974829,-0.01711629008854275,-0.0,-0.0,-0.0,-0.3054576682756374,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5420912322274881,-0.0,-0.025414691943127964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2530509478672986,-0.8088862559241705,-0.022956161137440756,-0.0,-0.0,-0.0,-0.309686018957346,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5520965880507798,-0.0,-0.020004142869825114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24599769182966885,-0.8098126831000503,-0.01967863166928062,-0.0,-0.0,-0.0,-0.31160299470304503,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5646604250260068,-0.0,-0.01798186951998811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25917669787486997,-0.7996730569178183,-0.009184128399465,-0.0,-0.0,-0.0,-0.3215633823747956,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5485071294614949,-0.0,-0.019706486470395617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578811061828357,-0.8150507546214985,-0.010686750215818771,-0.0,-0.0,-0.0,-0.3249486500163724,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5473878596533032,-0.0,-0.0269553821409424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25740156073151843,-0.8112825400607614,-0.01140763686185739,-0.0,-0.0,-0.0,-0.3240602847441473,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5460449873380009,-0.0,-0.029375837926411442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2517503351705646,-0.7955608520780575,-0.0,-0.0,-0.0,-0.0,-0.3565916877699985,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.6248357999824853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21788247657413085,-0.7473509063840967,-0.0,-0.0,-0.0,-0.0,-0.32904223954228334,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.6462349309882942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20881136800419312,-0.7254964766175529,-0.0,-0.0,-0.0,-0.0,-0.33134354434802865,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.6620188983636783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21554505646462319,-0.6902224014749943,-0.0,-0.0,-0.0,-0.0,-0.313061765383729,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.6726660139376835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21188734665668377,-0.6795484651269942,-0.0,-0.0,-0.0,-0.0,-0.3155848643667569,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.7006833974616665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20579452133463502,-0.6507207258944466,-0.0,-0.0,-0.0,-0.0,-0.31424797565037615,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.7144331966390409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19942072208998882,-0.6373777637578504,-0.0,-0.0,-0.0,-0.0,-0.31648074331106074,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.7137779815987848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2166872080025223,-0.6158961277193384,-0.0,-0.0,-0.0,-0.0,-0.319900255094729,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.7354779517174151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1995813980159413,-0.6053386088651873,-0.0,-0.0,-0.0,-0.0,-0.32673891851597,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.7335108210237032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19686820107637695,-0.6100423680293141,-0.0,-0.0,-0.0,-0.0,-0.3222546662086339,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.7442837544300902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1965245226934949,-0.5979764490682519,-0.0,-0.0,-0.0,-0.0,-0.3193380587630044,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.7491855746699435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1892610161742013,-0.6011601988912385,-0.0,-0.0,-0.0,-0.0,-0.31802594730525235,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.7360609593130704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20482784111910382,-0.5788860140456626,-0.0,-0.0,-0.0,-0.0,-0.3234767279861249,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.7026768365186624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20866564194773934,-0.6103651286215597,-0.0,-0.0,-0.0,-0.0,-0.3784403004553232,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.7003989632779056,-0.0,-0.008940271993942747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21418794956172285,-0.6032208276303911,-0.0,-0.0,-0.0,-0.0,-0.38542182358251553,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.7039720722835014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1882773996714386,-0.6433642337479465,-0.0,-0.0,-0.0,-0.0,-0.39796996010326213,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.6768360263664469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19439421338155516,-0.6560403663302805,-0.0,-0.0,-0.0,-0.0,-0.38940092165898615,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.6921532061397216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19486443838760575,-0.627054941902166,-0.0,-0.0,-0.0,-0.0,-0.3549562473102854,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.6999080618284204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19324254438889849,-0.6308107797506177,-0.0,-0.0,-0.0,-0.0,-0.3491064758949607,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.7284846052405252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1689123330084284,-0.6395275500258012,-0.0,-0.0,-0.0,-0.0,-0.32982627142939047,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.7286803922693125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1685496358318518,-0.6397602798646557,-0.0,-0.0,-0.0,-0.0,-0.33047542581866146,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.7254020404634272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17888639114646376,-0.636607297250562,-0.0,-0.0,-0.0,-0.0,-0.3411435817626376,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.7069605501683307,-0.0,-0.016228814778580267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1879262221966449,-0.6201479009006416,-0.0,-0.0,-0.0,-0.0,-0.34618594078209075,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.6843706936150666,-0.0,-0.03247014239779513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17481051906293063,-0.6210094166283877,-0.0,-0.0,-0.0,-0.0,-0.358291226458429,-0.0,-0.0
