Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.15035229368895342,-0.0,-0.19156914330641994,-0.0,-0.507816988720554,-0.1801384982914512,1.0,-0.1116755874081466,-0.07983307629501951,-0.1818924067858115,-0.2137651577005655,-0.0,-0.0,-0.0,-0.050167830899029306,-0.27500075599504065,-0.0817684235991412,-0.0
2019-05-22,-0.0,-0.15204395869814624,-0.0,-0.19283255842038521,-0.0,-0.5082120644888594,-0.1784916369784433,1.0,-0.1106213392911056,-0.07771269850854416,-0.1820844151923193,-0.21088702373045104,-0.0,-0.0,-0.0,-0.05060080912988346,-0.27365497252581367,-0.08199987923434575,-0.0
2019-05-23,-0.0,-0.11574493804774856,-0.0,-0.18872771229978844,-0.0,-0.4960713206406769,-0.22136597159262614,1.0,-0.08331822302810517,-0.08020550015110305,-0.18428528256270774,-0.22272589906316106,-0.0,-0.0,-0.0,-0.05684496826835902,-0.2744938047748564,-0.09830764581444545,-0.0
2019-05-24,-0.0,-0.15543282580172701,-0.0,-0.19186525493546516,-0.0,-0.5373325603393037,-0.19137704817990417,1.0,-0.0768620510786318,-0.08116437311201292,-0.21807585512464528,-0.21645867024684953,-0.0,-0.0,-0.0,-0.04305373325603393,-0.25069416898056324,-0.08894516827876604,-0.0
2019-05-28,-0.0,-0.1594238059135709,-0.0,-0.19899924184988627,-0.0,-0.5164821834723275,-0.16166793025018955,1.0,-0.10110689916603488,-0.08494313874147082,-0.2299014404852161,-0.1959666413949962,-0.0,-0.0,-0.0,-0.04251705837755876,-0.24090978013646702,-0.10065200909780136,-0.0
2019-05-29,-0.0,-0.16552160549629363,-0.0,-0.2105707225938649,-0.0,-0.45266076056168264,-0.15343819682998855,1.0,-0.10085578255891038,-0.08958596998734407,-0.2193394805038269,-0.19303320677394084,-0.0,-0.0,-0.0,-0.040649671548243234,-0.2448622913276683,-0.14277104803230278,-0.0
2019-05-30,-0.0,-0.17302729453198532,-0.0,-0.20086832437684063,-0.0,-0.4589367580532531,-0.16470838266994564,1.0,-0.10313629049397334,-0.08470716823025777,-0.22855754926070984,-0.18559674530163645,-0.0,-0.0,-0.0,-0.04247502808391779,-0.2650211008895771,-0.1290342168382063,-0.0
2019-05-31,-0.0,-0.22133284264115066,-0.0,-0.20103045358358632,-0.0,-0.43797344128561344,-0.18916183641549358,1.0,-0.07259177477228815,-0.08010549881927193,-0.20504799582911645,-0.25408654583371665,-0.0,-0.0,-0.0,-0.05679762014291409,-0.23583893029104178,-0.11288987027325421,-0.0
2019-06-03,-0.0,-0.22523981181645994,-0.0,-0.19423229669456832,-0.0,-0.44681371051506075,-0.17242011364330664,1.0,-0.09164782794647766,-0.06305370562717663,-0.21879391458422434,-0.2615629009592473,-0.0,-0.0,-0.0,-0.006965234923932302,-0.2537422863078145,-0.12045579519765381,-0.0
2019-06-04,-0.0,-0.17767339043934788,-0.0,-0.19480519480519481,-0.0,-0.45930428909152315,-0.19158146817721286,1.0,-0.0,-0.15605907095268798,-0.1471861471861472,-0.295446869914955,-0.016057228823186272,-0.05655337570231187,-0.0,-0.043627767032022355,-0.18476558902090817,-0.14715544502778546,-0.0
2019-06-05,-0.0,-0.1784556079055253,-0.0,-0.18509453588692407,-0.0,-0.48253074710885396,-0.16153704950131556,1.0,-0.0,-0.15749862326378267,-0.1567643639478676,-0.2887780701217647,-0.021721838095820845,-0.04812457933060026,-0.0,-0.05904668665483694,-0.1761610475432907,-0.1437312610903751,-0.0
2019-06-06,-0.0,-0.2028140220070952,-0.0,-0.21441885635259453,-0.0,-0.4489808189525584,-0.18221995069448618,1.0,-0.0,-0.1652335999037941,-0.18128795622632432,-0.22686549215320784,-0.0,-0.04145872166436173,-0.0,-0.028982021526065778,-0.1592507967049486,-0.15492153207864828,-0.0
2019-06-07,-0.0,-0.1990976086629568,-0.0,-0.2132350729432997,-0.0,-0.4496616032486088,-0.18162129643555422,1.0,-0.0,-0.1640246653632125,-0.18384719506692734,-0.22815460971574672,-0.0,-0.0429839073544894,-0.0,-0.03269664611219732,-0.15909159272070986,-0.1535569258535118,-0.0
2019-06-10,-0.0,-0.13023353043062774,-0.0,-0.24622230185749266,-0.0,-0.4364510541718927,-0.1789105895000896,1.0,-0.0,-0.16123155945768383,-0.20333870871408946,-0.1896314877859404,-0.0,-0.0875291166457624,-0.0,-0.043421131219016904,-0.13731111509287464,-0.17207191064922653,-0.0
2019-06-11,-0.0,-0.12735412624981346,-0.0,-0.24375466348306224,-0.0,-0.440620802865244,-0.14436651246082674,1.0,-0.0,-0.14541113266676614,-0.21692284733621844,-0.17686912401134158,-0.0028652439934338156,-0.10977466049843307,-0.0,-0.027070586479629906,-0.12681689300104462,-0.22277272048947916,-0.0
2019-06-12,-0.0,-0.12435374149659864,-0.0,-0.2489191232048375,-0.0,-0.43628117913832204,-0.1581859410430839,1.0,-0.0,-0.14772486772486773,-0.218442932728647,-0.17499622071050644,-0.0,-0.10600151171579744,-0.0,-0.05191232048374906,-0.13938019652305367,-0.21729402872260017,-0.0
2019-06-13,-0.0002994280923436237,-0.13225738838817858,-0.0,-0.2434649818846004,-0.0007186274216246969,-0.414228822948169,-0.1710033835374435,1.0,-0.0,-0.14893553313171842,-0.18423810521903167,-0.16115219929933827,-0.011977123693744948,-0.12632871215977484,-0.0,-0.07338982543342217,-0.12336437404557296,-0.20289247537203942,-0.0
2019-06-14,-0.0018934840105794663,-0.1456179370040875,-0.0,-0.23136571291175764,-0.0,-0.40385308968502037,-0.18583193075258475,1.0,-0.0,-0.15706900697283,-0.17543279634527528,-0.1543339745131041,-0.023292858860302957,-0.12085236835777831,-0.0,-0.07928588603029574,-0.12343712430872807,-0.201701130079346,-0.0015328203895167108
2019-06-17,-0.006082062454611474,-0.13683127572016462,-0.0,-0.20467199225369162,-0.003449527959331881,-0.4297385620915033,-0.21302348099733723,1.0,-0.0,-0.1515068990559187,-0.18636528685548293,-0.1359840232389252,-0.028171145001210363,-0.10726821592834665,-0.0,-0.09295570079883805,-0.11135318324860809,-0.19819656257564755,-0.02027354151537158
2019-06-18,-0.034713597673643716,-0.19843697937176266,-0.0,-0.1415805894647563,-0.01802320298064399,-0.4412504165025899,-0.15978553903007905,1.0,-0.0,-0.18059552297579742,-0.14073243873625543,-0.17114470057250175,-0.030169933056674647,-0.13570411656014297,-0.0,-0.11659043407142643,-0.09405385757125982,-0.1510919940629449,-0.015297004210462546
2019-06-19,-0.0,-0.0902588667607205,-0.0,-0.2306178024213393,-0.004462088651202467,-0.4530332359985564,-0.18675153384297385,1.0,-0.0,-0.1805505429968175,-0.23140522983037498,-0.17615407329636798,-0.04718002559139079,-0.15279372682830802,-0.0,-0.2040093178910069,-0.20617474326585516,-0.11755635027395912,-0.0
2019-06-20,-0.0,-0.0,-0.23120373294039223,-0.2516928042662176,-0.0038241588604708276,-0.5009648107216784,-0.07785145423288777,1.0,-0.0,-0.1967161351436691,-0.36462828474195697,-0.22702873381749292,-0.0,-0.11121636318983966,-0.0,-0.30333649089569514,-0.08448233519278672,-0.06732624636003227,-0.08809598989580045
2019-06-21,-0.0,-0.0,-0.18542504358965234,-0.22392627121659608,-0.0,-0.5594420524499164,-0.1350745472013664,1.0,-0.0,-0.2230011030850799,-0.30402448137209553,-0.26545208696580436,-0.0,-0.05814325872682632,-0.0,-0.303134896630253,-0.09237447959292602,-0.09497206703910614,-0.11340426289008292
2019-06-24,-0.0,-0.0,-0.16821935210671182,-0.2253864069447385,-0.0,-0.5185263603641752,-0.13377796598207353,1.0,-0.0,-0.2204460441809584,-0.29631590091043825,-0.26681487754958005,-0.0,-0.0645775989836968,-0.0,-0.2966334956595384,-0.10035994071564683,-0.11736890394523253,-0.12036840990895617
2019-06-25,-0.0,-0.00815544996808737,-0.1716544925891781,-0.21601304871994895,-0.0,-0.5061697751932487,-0.1287851925395362,1.0,-0.0,-0.2112970711297071,-0.30246081838167505,-0.27356215871214806,-0.0,-0.05386142826749876,-0.0,-0.3068222111906957,-0.10463796893837317,-0.12509751081483583,-0.1373306857669669
2019-06-26,-0.0,-0.016770602120987917,-0.17905084029172388,-0.1925448331747877,-0.0,-0.5052672374308564,-0.1405771060141634,1.0,-0.0,-0.22027269844625305,-0.3078251065778811,-0.27255751682345064,-0.0,-0.0447803262516295,-0.0,-0.293027516471127,-0.10125779515907408,-0.1080224077793045,-0.14128175316210406
2019-06-27,-0.0,-0.0,-0.22222606291047356,-0.1767369512616661,-0.0,-0.45627376425855515,-0.15869339785689596,1.0,-0.0,-0.18371932250259249,-0.317628759073626,-0.24507431731766335,-0.0,-0.1274109920497753,-0.0,-0.2534393363290702,-0.08157621845834773,-0.08990667127549257,-0.1438645005184929
2019-06-28,-0.0,-0.02887017343515809,-0.2957319249161373,-0.10959246306473484,-0.0,-0.5130254799800157,-0.21818571122689315,1.0,-0.0,-0.22275355078152878,-0.30379701662979086,-0.2702876311469559,-0.0,-0.09260580972093355,-0.0,-0.23388765969595315,-0.09763757048033686,-0.06955249446863178,-0.11269716651202624
2019-07-01,-0.0,-0.032639038007300836,-0.3084245938014459,-0.10321380001431538,-0.0,-0.5112375635244435,-0.22918903442845895,1.0,-0.0,-0.2263975377567819,-0.306026769737313,-0.27227829074511484,-0.0,-0.077982964712619,-0.0,-0.23727721709254884,-0.09777396034643189,-0.063381289814616,-0.11301982678405267
2019-07-02,-0.0,-0.02105446319819036,-0.24959109100400212,-0.05240995301896642,-0.0,-0.5230207064555421,-0.21245867409083,1.0,-0.0,-0.20622933704541502,-0.29417087175917866,-0.3034278754132591,-0.0,-0.1231599095180094,-0.0,-0.20963981207586568,-0.08143379154341396,-0.09434487558726291,-0.10913520097442143
2019-07-03,-0.0,-0.07023895727733527,-0.20940657218716596,-0.06920451018930382,-0.0,-0.5544291576152546,-0.18378676597358712,1.0,-0.0,-0.19988965897727665,-0.3065756353229199,-0.2987483190234819,-0.0,-0.10420330333436778,-0.0,-0.16347712147856971,-0.08682459225543947,-0.0834109168649357,-0.11796144960518602
2019-07-05,-0.0,-0.08548680462610249,-0.16781632863173068,-0.06863653522770172,-0.0,-0.5346786094237963,-0.19328048320120803,1.0,-0.0,-0.20944438724733178,-0.3080407701019253,-0.2909159545626137,-0.0,-0.12838463914341605,-0.0,-0.14880400837365731,-0.11544665225299429,-0.08915885926078453,-0.09173272933182333
2019-07-08,-0.0,-0.10314841548085517,-0.16023922458238815,-0.040867532824637384,-0.0,-0.5472262322128274,-0.2013817281913797,1.0,-0.0,-0.21399601292362688,-0.3080016498247061,-0.2973809032790266,-0.0,-0.1154877294287482,-0.0,-0.14057881350106552,-0.12982058156320891,-0.07565133704543892,-0.10335464356912079
2019-07-09,-0.0,-0.13361248572516177,-0.1491158251721632,-0.017164411530608714,-0.0,-0.5515797487628473,-0.21400145343807314,1.0,-0.0,-0.20195868083192028,-0.3062947710835035,-0.2623109665363187,-0.0,-0.1302903415579472,-0.0,-0.11478700211094577,-0.18296016887566183,-0.0774820915665986,-0.118939682319964
2019-07-10,-0.0,-0.1296140054840751,-0.20203192012936794,-0.0,-0.0,-0.4918090416930324,-0.11801307740982916,1.0,-0.0,-0.2309990859874851,-0.3122407368347043,-0.3191309850242565,-0.0,-0.15791323911973565,-0.0,-0.13119595022147226,-0.20530127258665543,-0.12529002320185614,-0.09189341207902693
2019-07-11,-0.0,-0.12916724787278558,-0.22182312735388476,-0.0,-0.0,-0.5223183149672199,-0.1410587250662575,1.0,-0.0,-0.22687962058864558,-0.3048891058725066,-0.2623796903333798,-0.0,-0.14458083414702189,-0.0,-0.10343144092621007,-0.1890779746129167,-0.12261124285116472,-0.11894964430185521
2019-07-12,-0.0,-0.12980752436510984,-0.24082160198414082,-0.0,-0.0,-0.5252733433471897,-0.15432982848359938,1.0,-0.0,-0.22258706815244347,-0.3074370349669892,-0.25318755021483214,-0.0,-0.1333007300799944,-0.0,-0.09117266915848674,-0.18824885597512836,-0.1267684353931603,-0.12030600482062387
2019-07-15,-0.0,-0.1097917620943589,-0.24999119128994748,-0.0,-0.0,-0.5544554455445544,-0.17413058031781825,1.0,-0.0,-0.22155667524047779,-0.31316725978647686,-0.2583066135795074,-0.0,-0.1198689263944188,-0.0,-0.09217434198935907,-0.1784292308234382,-0.11874141150769882,-0.13287058243190866
2019-07-16,-0.006075463653805159,-0.11024657144887373,-0.2752433738364244,-0.0,-0.0,-0.5600795850209621,-0.18357848362111848,1.0,-0.0,-0.23218219285155975,-0.32448660555673986,-0.25627087330348897,-0.0,-0.10530803666595609,-0.0,-0.09344134157606765,-0.17483834292617068,-0.10253677254316777,-0.12857954949193492
2019-07-17,-0.017603634298693924,-0.1188955139125497,-0.2725014196479273,-0.00493327654741624,-0.0,-0.5879116978989211,-0.1963373083475298,1.0,-0.0,-0.23189948892674614,-0.30412407722884727,-0.2503549119818285,-0.0,-0.0788259511641113,-0.0,-0.0837237365133447,-0.16702157864849515,-0.09422913117546848,-0.14075809199318567
2019-07-18,-0.036627968523942275,-0.1286566216168531,-0.2450333462719221,-0.017361233635625816,-0.0,-0.6071491584036134,-0.15974452168389852,1.0,-0.0,-0.22001482056529872,-0.2946469529623488,-0.24408059564557677,-0.0,-0.10339108648858464,-0.0,-0.05427149864144819,-0.1769646070785843,-0.12339884964183635,-0.11736476234164932
2019-07-19,-0.03945976444036956,-0.12356301572748432,-0.23760490866774805,-0.031031807602792866,-0.0,-0.6058607800268002,-0.1520205938359546,1.0,-0.0,-0.226461668664927,-0.2961774455180196,-0.23993229423795756,-0.0,-0.09693913534099725,-0.0,-0.05469356089992242,-0.1723323224486917,-0.12440933775301502,-0.12585513787996333
2019-07-22,-0.0511281889321683,-0.1255570761834579,-0.25234235182650805,-0.044846825981682284,-0.0,-0.5818507211285399,-0.14696283819349407,1.0,-0.0,-0.22005825174579782,-0.2992595711829315,-0.22742744850335125,-0.0,-0.10292311471382952,-0.0,-0.03249464855949749,-0.17682563076815103,-0.12832929782082325,-0.11913534758044707
2019-07-23,-0.0913227733777963,-0.100354314297624,-0.20213283312491315,-0.09611643740447408,-0.0,-0.5564818674447687,-0.16315826038627204,1.0,-0.0,-0.1995623176323468,-0.3098165902459358,-0.20473808531332496,-0.02070307072391274,-0.08003334722801167,-0.0,-0.06238710573850215,-0.14631096290120882,-0.16152563568153397,-0.07902598304849241
2019-07-24,-0.11789738044577766,-0.10579371446510168,-0.2734312323415536,-0.0,-0.0,-0.506400641808225,-0.10146848512330392,1.0,-0.0,-0.16160312532700827,-0.32097387421954027,-0.18521748229795248,-0.06798283860615996,-0.12487355680351599,-0.0,-0.05497226969897799,-0.1715441766367854,-0.1688932296208448,-0.12707105235620356
2019-07-25,-0.13765477057538236,-0.015003641660597233,-0.2691187181354697,-0.02727603787327021,-0.0,-0.5625273124544792,-0.12450837581937363,1.0,-0.0,-0.27195921340131096,-0.3430080116533139,-0.1403495994173343,-0.12006554989075018,-0.014967225054624908,-0.0,-0.023852876911871813,-0.2333940276766205,-0.20924981791697012,-0.148761835396941
2019-07-26,-0.14934472310444274,-0.02252400248238601,-0.26116161063045307,-0.0007666192092870441,-0.0029934654838827436,-0.5285291862884678,-0.12192895995327273,1.0,-0.0,-0.2629138831088234,-0.33519512284160186,-0.144160917022597,-0.11714671631438689,-0.0,-0.0,-0.030920308107910778,-0.25404300368707333,-0.2114043733800606,-0.20757127733362538
2019-07-29,-0.15085114089098153,-0.031401666063020646,-0.19630568634552698,-0.0,-0.00459978268743209,-0.5237232886635277,-0.07471930459978268,1.0,-0.0,-0.21542919232162258,-0.34186888808402754,-0.12082578775805868,-0.15718942412169504,-0.07026439695762404,-0.0,-0.04085476276711336,-0.25932633103947844,-0.21807316189786308,-0.21644331763853675
2019-07-30,-0.15290008005239794,-0.005094243504839531,-0.13023069645586202,-0.010734298813769012,-0.0,-0.5287097008951314,-0.07961574848992067,1.0,-0.0,-0.22516556291390727,-0.3401863037624627,-0.08805763772651189,-0.19107051888508841,-0.09049559711811367,-0.0,-0.047995051306309586,-0.27669019721999855,-0.2400844188923659,-0.2314605923877447
2019-07-31,-0.11313814918346328,-0.0,-0.08676622039134912,-0.020229513020450198,-0.0,-0.5877593055759893,-0.04807267912314256,1.0,-0.0,-0.3037369427688686,-0.34316610269236425,-0.1008165367073709,-0.17779902898337502,-0.0678608209504193,-0.0,-0.03670737089892599,-0.29170957775489187,-0.22123731057819626,-0.2790201559511549
2019-08-01,-0.11610197549939298,-0.0,-0.0,-0.0,-0.0,-0.557995806202406,-0.0034580436302100574,1.0,-0.0,-0.32560791671265127,-0.39329728138910347,-0.17481514181657654,-0.1594378839715999,-0.05808777544789022,-0.0,-0.073980061067579,-0.2924254129419122,-0.2602729647205974,-0.26325276827428906
2019-08-02,-0.0,-0.0,-0.0,-0.09505472233481961,-0.0,-0.5909606809890555,-0.0,1.0,-0.0,-0.34316984191325495,-0.4803404945277665,-0.30644507498986623,-0.14406161329550063,-0.0,-0.0,-0.1650993109039319,-0.32894203486015405,-0.1959870287798946,-0.4034454803404945
2019-08-05,-0.0,-0.0,-0.0,-0.06771634420788472,-0.0,-0.6002590463854933,-0.0,1.0,-0.0,-0.3330365093499555,-0.4727191775277261,-0.3371245851210232,-0.13992552416417064,-0.0,-0.0,-0.19428478912005182,-0.3142151704039505,-0.19586335303165223,-0.3924552740225047
2019-08-06,-0.0,-0.0,-0.0,-0.12116540164452877,-0.0,-0.48197343453510433,-0.0,1.0,-0.0,-0.31858791903858313,-0.4495967741935483,-0.2986242884250474,-0.16433428209993675,-0.0,-0.0,-0.14472643896268184,-0.32072264389626814,-0.24280518659076533,-0.41061827956989244
2019-08-07,-0.0,-0.0,-0.0,-0.16757898029402565,-0.0,-0.4452220832030028,-0.0,1.0,-0.0,-0.31807162965279956,-0.46277760400375356,-0.28421176102596185,-0.1459571473256178,-0.0,-0.0,-0.14349390053174854,-0.3065373787926181,-0.2422974663747263,-0.39372849546449795
2019-08-08,-0.0,-0.0,-0.0,-0.1915810927334013,-0.0,-0.46088422042800037,-0.0,1.0,-0.0,-0.3165321000235165,-0.4591204828721486,-0.26154268244885165,-0.14450889707611508,-0.0,-0.0,-0.14368581955005097,-0.3019518695618092,-0.23590969663714043,-0.40366073528259
2019-08-09,-0.0,-0.0,-0.0,-0.16338234162112233,-0.0,-0.4294126703102148,-0.0,1.0,-0.0,-0.2965899468863059,-0.427719190208606,-0.2973212223847279,-0.1695019628973905,-0.0,-0.0,-0.12928181048418136,-0.28342698791471016,-0.2824262951273959,-0.3698329612808868
2019-08-12,-0.0,-0.0,-0.0,-0.16001835774658663,-0.0,-0.4030290281867901,-0.0,1.0,-0.0,-0.27433357555360083,-0.42700883466554485,-0.3177037518644587,-0.1429227062378093,-0.0,-0.0,-0.1272038857230275,-0.2998814395532948,-0.2844303361762344,-0.387998623169006
2019-08-13,-0.0,-0.0,-0.0,-0.15437997724687147,-0.0,-0.4076602199469094,-0.0,1.0,-0.0,-0.2822904816078878,-0.43340917709518395,-0.2913917330299583,-0.1445961319681456,-0.0,-0.0,-0.15392491467576794,-0.278574137277209,-0.28073568448995073,-0.3652256351915055
2019-08-14,-0.0,-0.0,-0.0,-0.1732331283686328,-0.0,-0.4133075229636377,-0.0,1.0,-0.0,-0.2752220450922341,-0.42135428528049795,-0.2852045851362635,-0.13971760419038942,-0.0,-0.0,-0.14248842329006298,-0.28698853715934103,-0.27116070750778104,-0.3870037197297502
2019-08-15,-0.0,-0.0,-0.0,-0.16616183470359153,-0.0,-0.3821577960478869,-0.0,1.0,-0.0,-0.22818404730996683,-0.3839247079186499,-0.28292225587768643,-0.12804702149141786,-0.0,-0.0,-0.14683398240300014,-0.2550483196307515,-0.22904947353238134,-0.4036131544785807
2019-08-16,-0.0,-0.0,-0.0,-0.19353099730458223,-0.0,-0.36057502246181494,-0.0,1.0,-0.0,-0.2268463611859838,-0.3878167115902965,-0.2548427672955975,-0.13013477088948786,-0.0,-0.0,-0.12743935309973045,-0.251392632524708,-0.23561545372866124,-0.425696316262354
2019-08-19,-0.0,-0.0,-0.0,-0.18916210315329823,-0.0,-0.3633272486488421,-0.0,1.0,-0.0,-0.22370163570636026,-0.3884534163713805,-0.2563441783886324,-0.12079888328143455,-0.0,-0.0,-0.13110705465478364,-0.24539174630444893,-0.23340133863058807,-0.4275743584237087
2019-08-20,-0.0,-0.0,-0.0,-0.17625963143131057,-0.0,-0.3748180236480489,-0.0,1.0,-0.0,-0.22039555445087528,-0.36597663601178854,-0.26048361325142916,-0.12480914675283174,-0.0,-0.0,-0.1288570109718425,-0.23065724532187623,-0.238149344885133,-0.4303163725455385
2019-08-21,-0.0,-0.0,-0.0,-0.12099453434787266,-0.0,-0.32833208302075517,-0.0,1.0,-0.0,-0.19865680705890756,-0.36677026399457,-0.2126960311506448,-0.15385989354481475,-0.0,-0.0,-0.10781266745257742,-0.29310899153359765,-0.23991712213767727,-0.5502089808166327
2019-08-22,-0.0,-0.0,-0.0,-0.09565217391304347,-0.0,-0.34411974340698503,-0.0,1.0,-0.0,-0.2148966500356379,-0.37968638631503915,-0.2264789736279401,-0.16058446186742695,-0.0,-0.0,-0.10894511760513186,-0.28136136849607984,-0.25463292943692084,-0.49743406985032074
2019-08-23,-0.0,-0.0,-0.0,-0.09165565751419288,-0.0,-0.3421287535259043,-0.0,1.0,-0.0,-0.218945263684079,-0.3835469704002571,-0.21187560252793944,-0.16713678723176348,-0.0,-0.0,-0.09729710429535474,-0.28914200021423214,-0.2698611061520334,-0.49898239725782845
2019-08-26,-0.0,-0.0,-0.0,-0.04673384294649062,-0.0,-0.3374218207088256,-0.0,1.0,-0.0,-0.20747046560111188,-0.3600416956219597,-0.23377345378735234,-0.15125086865879084,-0.0,-0.0,-0.12300208478109799,-0.2607366226546213,-0.2507644197359277,-0.5034746351633078
2019-08-27,-0.0,-0.0,-0.0,-0.04283047566371682,-0.0,-0.3476908185840708,-0.0,1.0,-0.0,-0.1845271017699115,-0.37002212389380534,-0.23216261061946902,-0.152170907079646,-0.0,-0.0,-0.13799778761061945,-0.2401133849557522,-0.23921460176991152,-0.5100940265486726
2019-08-28,-0.0,-0.0,-0.0,-0.05501920481677566,-0.0,-0.34482162012526385,-0.0,1.0,-0.0,-0.1784144780096197,-0.3668639053254438,-0.2357174988753936,-0.14128516557666354,-0.0,-0.0,-0.14000484445828576,-0.23159970933250285,-0.24367625177341773,-0.5229246686736565
2019-08-29,-0.0,-0.0,-0.0,-0.046875,-0.0,-0.35861449115044247,-0.0,1.0,-0.0,-0.18041344026548675,-0.37983960176991155,-0.23022676991150445,-0.12472345132743363,-0.0,-0.0,-0.14110896017699118,-0.23122925884955756,-0.23475525442477876,-0.5290721792035399
2019-08-30,-0.006962726894831648,-0.0,-0.0,-0.07059720105306914,-0.0,-0.378897048635167,-0.0,1.0,-0.0,-0.1856034363308854,-0.3939309962588333,-0.22478176527643068,-0.08310239711791603,-0.0,-0.0,-0.1675211306637107,-0.20205764167936816,-0.2273105168352501,-0.523278370514064
2019-09-03,-0.003780915050816886,-0.0,-0.0,-0.08779354122584897,-0.0,-0.3615456658226092,-0.0,1.0,-0.0,-0.19064136806687712,-0.39758576433452425,-0.22897082798570884,-0.08047452218252454,-0.0,-0.0,-0.16871899823094802,-0.2068750216795588,-0.23566547573623783,-0.506677304103507
2019-09-04,-0.016456352636127918,-0.0,-0.0,-0.10928262748487468,-0.0,-0.3973725151253241,-0.0,1.0,-0.0,-0.21514261019878997,-0.3712705272255834,-0.21994814174589453,-0.12376836646499567,-0.0,-0.0,-0.11744165946413138,-0.16549697493517718,-0.26496110630942094,-0.45607605877268803
2019-09-05,-0.016532633831498292,-0.0,-0.0,-0.10647844544921134,-0.0,-0.39043247161150035,-0.0,1.0,-0.0,-0.20919476754219446,-0.3666862251061333,-0.21651192489559243,-0.12559969626894005,-0.0,-0.0,-0.10979187519414627,-0.1701929382528561,-0.2743243709660719,-0.46574396852241745
2019-09-06,-0.0,-0.0,-0.0,-0.049977283053157656,-0.0,-0.3490721000943627,-0.0,1.0,-0.0,-0.21892146926222347,-0.3564813196798658,-0.24681089015482474,-0.15765561108587006,-0.0,-0.0,-0.07954426309719358,-0.18540523538251844,-0.326145458358089,-0.5249362178030965
2019-09-09,-0.017704108622817846,-0.02373479104214424,-0.0,-0.008640451419502732,-0.0,-0.3223417386704284,-0.0,1.0,-0.0,-0.21269617351437137,-0.35083759478046195,-0.2634808675718568,-0.16681361311937928,-0.0,-0.0,-0.07455475224828072,-0.23875859636748364,-0.31102098395344735,-0.5361311937929818
2019-09-10,-0.22494835646721995,-0.0,-0.0,-0.0,-0.0,-0.506831442757221,-0.0,1.0,-0.0,-0.16997064472873552,-0.3019244011162251,-0.21317000688580434,-0.2213604899793426,-0.0,-0.0,-0.051244880948066535,-0.2760120320371109,-0.2523828507230094,-0.4062986989453847
2019-09-11,-0.2241510528032472,-0.0,-0.0,-0.0,-0.0,-0.49614032544485914,-0.0,1.0,-0.0,-0.1772188598557605,-0.30928133947015546,-0.19744138006016018,-0.22364367774435545,-0.0,-0.0,-0.054144166998876524,-0.280977059399123,-0.24948356467219945,-0.41166237813938317
2019-09-12,-0.20891774581195965,-0.0,-0.0,-0.0,-0.0,-0.48118520644258705,-0.0,1.0,-0.0,-0.17401442049000967,-0.30437278042831006,-0.22778634716791618,-0.20913297700613406,-0.0,-0.0,-0.051619614736162424,-0.26193636331025577,-0.26240269756430035,-0.4057825447501524
2019-09-13,-0.21947711008019566,-0.0,-0.0,-0.0,-0.0,-0.4533390872801813,-0.0,1.0,-0.0,-0.16621713956917322,-0.315208400762398,-0.2361995181069515,-0.21397489840687597,-0.0,-0.0,-0.058150825331751005,-0.25328154781170215,-0.28456863379724534,-0.3958355809688208
2019-09-16,-0.22565704437742354,-0.0,-0.0,-0.0,-0.0,-0.4498061180525636,-0.0,1.0,-0.0,-0.16813873330461007,-0.31437598736176936,-0.2476662358178946,-0.21190578773517163,-0.0,-0.0,-0.05762602326583369,-0.25035904064340087,-0.28629900904782424,-0.37857245440183834
2019-09-17,-0.235966735966736,-0.003712503712503713,-0.0,-0.0,-0.0,-0.4545218295218295,-0.0,1.0,-0.0,-0.17556430056430056,-0.4624294624294625,-0.23455598455598456,-0.2103875853875854,-0.0,-0.0,-0.16231066231066232,-0.2660751410751411,-0.27821502821502825,-0.2286902286902287
2019-09-18,-0.21804231227651968,-0.007076877234803337,-0.0,-0.0,-0.0,-0.41410905840286055,-0.0,1.0,-0.0,-0.20016388557806913,-0.490241358760429,-0.2374478545887962,-0.21014600715137066,-0.0,-0.0,-0.14109058402860547,-0.2899284862932062,-0.3163364123957092,-0.2001266388557807
2019-09-19,-0.20459804433828468,-0.011569754422631931,-0.0,-0.0,-0.0,-0.4046801522728969,-0.0,1.0,-0.0,-0.2206090915876689,-0.4930208255579607,-0.218481749645443,-0.2182204971262223,-0.0,-0.0,-0.12465477345674404,-0.31966111816078224,-0.3153691124878704,-0.20131372695379562
2019-09-20,-0.19497751124437782,-0.014317841079460271,-0.0,-0.0,-0.0,-0.4105697151424288,-0.0,1.0,-0.0,-0.2153673163418291,-0.4856821589205398,-0.21326836581709147,-0.24415292353823093,-0.0,-0.0,-0.11371814092953524,-0.327736131934033,-0.3194527736131934,-0.20888305847076463
2019-09-23,-0.1848030018761726,-0.015609756097560974,-0.0,-0.0,-0.0,-0.4096060037523452,-0.0,1.0,-0.0,-0.22093808630393996,-0.4891932457786117,-0.21606003752345215,-0.24971857410881798,-0.0,-0.0,-0.10637898686679174,-0.3325703564727955,-0.335234521575985,-0.1922326454033771
