Date,IWF,IWM,KOF,MTUM,SPY,VLUE,VXX
2019-09-20,-0.0,-0.08187222514861917,1.0,-0.0,-0.9591893044372538,-0.4672787016830963,0.0
2019-09-23,-0.0,-0.09264121221213713,1.0,-0.010426824694321506,-0.9253369339634436,-0.47203260570599853,0.0
2019-09-24,-0.0,-0.09157325860688552,1.0,-0.004103282626100881,-0.9311449159327462,-0.47518014411529225,0.0
2019-09-25,-0.0,-0.083104223944014,1.0,-0.004598850287428143,-0.939290177455636,-0.472381904523869,0.0
2019-09-26,-0.0,-0.059322033898305086,1.0,-0.027295724766000506,-0.9845686820136605,-0.45853781937768784,0.0
2019-09-27,-0.0,-0.05606378085552205,1.0,-0.014871978330863187,-1.0079726069402564,-0.476439924362447,0.0
2019-09-30,-0.0,-0.026508742244782852,1.0,-0.04063477413731221,-1.0072040198943752,-0.489386248269497,0.0
2019-10-01,-0.0,-0.009308408339103008,1.0,-0.05531194707285176,-1.0018206528707339,-0.4978588096520245,0.0
2019-10-02,-0.0,-0.01628756689995883,1.0,-0.0660508439687114,-1.0031134211609716,-0.4876235076163031,0.0
2019-10-03,-0.0,-0.05778868773652449,1.0,-0.05686815996727013,-0.9945024036002864,-0.44786232995806485,0.0
2019-10-04,-0.0,-0.06414351792696328,1.0,-0.05841915616774424,-0.9839002325521965,-0.4490557358615931,0.0
2019-10-07,-0.0,-0.06273632224708696,1.0,-0.0701443012578131,-0.991794634359647,-0.4475396764153613,0.0
2019-10-08,-0.0,-0.06236034416334917,1.0,-0.09318094259663542,-0.9662000770514962,-0.4466418389623732,0.0
2019-10-09,-0.0,-0.08370971834559755,1.0,-0.10053285968028419,-0.9392032479066227,-0.4139812230398376,0.0
2019-10-10,-0.0,-0.09078549073931558,1.0,-0.12187676363449797,-0.9254527730747525,-0.42717151505823203,0.0
2019-10-11,-0.0,-0.09703955851255866,1.0,-0.1581308989633297,-0.8901181082056835,-0.4334932178039094,0.0
2019-10-14,-0.0,-0.07686337412361266,1.0,-0.18412542364111453,-0.907613898015678,-0.4184927431247251,0.0
2019-10-15,-0.0,-0.07010686092849709,1.0,-0.1366855344315557,-0.8882402213366499,-0.4432317181511283,0.0
2019-10-16,-0.0,-0.07385685632315231,1.0,-0.1472059308909031,-0.8839210907152106,-0.4339248990783761,0.0
2019-10-17,-0.0,-0.05713049674267102,1.0,-0.17248574918566778,-0.8749745521172639,-0.44022292345276876,0.0
2019-10-18,-0.0,-0.02044590828477325,1.0,-0.1600962756523942,-0.8982011654421079,-0.45482645046871045,0.0
2019-10-21,-0.0,-0.0,1.0,-0.19011893870082344,-0.9496797804208601,-0.47423866161286105,0.0
2019-10-22,-0.0,-0.027359572029040883,1.0,-0.1754171443128264,-0.9139727423258183,-0.4306712520698,0.0
2019-10-23,-0.0,-0.027728974104346497,1.0,-0.1823390115346421,-0.9110584880197591,-0.4251266773610368,0.0
2019-10-24,-0.0,-0.02257567983581324,1.0,-0.20872242175474603,-0.9096459722934839,-0.42444843509492053,0.0
2019-10-25,-0.0,-0.02904053102685306,1.0,-0.1790455596902343,-0.893543196218445,-0.41270240370109623,0.0
2019-10-28,-0.0,-0.054437571013760885,1.0,-0.1921474561292766,-0.9039010225981567,-0.3744476707486428,0.0
2019-10-29,-0.0,-0.05496570993141986,1.0,-0.2170942341884684,-0.8913893827787656,-0.3765557531115062,0.0
2019-10-30,-0.0,-0.05825932504440497,1.0,-0.21776198934280638,-0.8874143618370971,-0.37399137274803346,0.0
2019-10-31,-0.0,-0.06073378189666117,1.0,-0.21680842960517963,-0.8814523295670942,-0.3800431636409801,0.0
2019-11-01,-0.0,-0.06695316075878553,1.0,-0.22239739612470122,-0.880562477750089,-0.37293393683568127,0.0
2019-11-04,-0.0,-0.07563110749185668,1.0,-0.24071152280130292,-0.837388029315961,-0.3910576140065147,0.0
2019-11-05,-0.0,-0.0994873109459113,1.0,-0.32519866700845934,-0.7843117149448859,-0.35444757754421946,0.0
2019-11-06,-0.0,-0.096782503413277,1.0,-0.32813828279965995,-0.7830186249001778,-0.36811870475797936,0.0
2019-11-07,-0.0,-0.09114321769811222,1.0,-0.3289809163254268,-0.7852378376986273,-0.3700069535656339,0.0
2019-11-08,-0.0,-0.07218087708907373,1.0,-0.3293332989982747,-0.7910282491695207,-0.382612726289496,0.0
2019-11-11,-0.0,-0.05191256830601093,1.0,-0.3698483223533016,-0.7414840917215668,-0.390250753281242,0.0
2019-11-12,-0.0,-0.061006401591471346,1.0,-0.3698130531255579,-0.7343467061133924,-0.38524318396286567,0.0
2019-11-13,-0.0,-0.06123543838136113,1.0,-0.37298181075005105,-0.7344165133864705,-0.38603617412630287,0.0
2019-11-14,-0.0,-0.0592488502810424,1.0,-0.37782319877363313,-0.7277721001532957,-0.3901124169647419,0.0
2019-11-15,-0.0,-0.055869031654057336,1.0,-0.39411958199438274,-0.6937324460413452,-0.3865792869613623,0.0
2019-11-18,-0.0,-0.05304932166856854,1.0,-0.395866615950298,-0.6982122480030429,-0.3886902497781159,0.0
2019-11-19,-0.0,-0.09037409587016826,1.0,-0.39506908977782385,-0.711585824281233,-0.3954320379540093,0.0
2019-11-20,-0.0,-0.08785255080879305,1.0,-0.3950124429697221,-0.7108046453753629,-0.39864164247200334,0.0
2019-11-21,-0.0,-0.07055916296432609,1.0,-0.4426246746759904,-0.6878729724756172,-0.42785036410000266,0.0
2019-11-22,-0.0,-0.06206860489437357,1.0,-0.4463762811127379,-0.6949644425852333,-0.411106463083037,0.0
2019-11-25,-0.0,-0.06288403712903647,1.0,-0.45022878807687283,-0.6970845862204209,-0.4044973199110995,0.0
2019-11-26,-0.0,-0.04563091727456154,1.0,-0.4373221584148171,-0.7051321848000415,-0.39870143307982825,0.0
2019-11-27,-0.0,-0.0704326985026931,1.0,-0.42220962296729636,-0.6881942117877484,-0.39628379249027135,0.0
2019-11-29,-0.0,-0.06897805479807817,1.0,-0.4438384625373328,-0.7017530190884301,-0.38252175042202313,0.0
2019-12-02,-0.0,-0.07227937904133616,1.0,-0.463729417000445,-0.70035864813215,-0.38147595486792846,0.0
2019-12-03,-0.0,-0.06850996057544188,1.0,-0.45823868828490116,-0.7005039032923421,-0.3836192266520456,0.0
2019-12-04,-0.0,-0.08621140763997907,1.0,-0.4509157509157509,-0.69701726844584,-0.3822605965463109,0.0
2019-12-05,-0.0,-0.0675545612985459,1.0,-0.4731940795463413,-0.6365788309965403,-0.4239263324922613,0.0
2019-12-06,-0.0,-0.07499281928088362,1.0,-0.47750476538632275,-0.6397106822988746,-0.4189362091025407,0.0
2019-12-09,-0.0,-0.029218716917213634,1.0,-0.5047639212365023,-0.6695955960194792,-0.44304467499470673,0.0
2019-12-10,-0.0,-0.022059654276352952,1.0,-0.6253813128460061,-0.7601118517681618,-0.4169585357586713,0.0
2019-12-11,-0.0,-0.014092478351915783,1.0,-0.6329730035655667,-0.7594657309411964,-0.42331201539419316,0.0
2019-12-12,-0.0,-0.0010519731604685546,1.0,-0.6375241669509838,-0.77021494370522,-0.43437962015239395,0.0
2019-12-13,-0.0,-0.0030473912052859423,1.0,-0.6561574390521759,-0.7637559808612441,-0.42509683299156986,0.0
2019-12-16,-0.0,-0.0,1.0,-0.693111543747137,-0.7787162162162163,-0.3912047640861201,0.0
2019-12-17,-0.0,-0.0,1.0,-0.7421934058265977,-0.8047043088910857,-0.36058614874687445,0.0
2019-12-18,-0.0,-0.0,1.0,-0.7851286825430193,-0.8370821946605003,-0.38088230877804136,0.0
2019-12-19,-0.0,-0.0,1.0,-0.7977099236641222,-0.8393008602932266,-0.39219071852659637,0.0
2019-12-20,-0.0,-0.004831651877962806,1.0,-0.8030266196669503,-0.8432296098213201,-0.3876868846481099,0.0
2019-12-23,-0.0,-0.008213365661463858,1.0,-0.7946052432186695,-0.8489771177451128,-0.37899681769965143,0.0
2019-12-24,-0.0,-0.004682701371362544,1.0,-0.8095904156657645,-0.8432207255146411,-0.3832213336576763,0.0
2019-12-26,-0.0,-0.0028887672565833487,1.0,-0.8095542176001947,-0.8420604512558536,-0.38630420239615637,0.0
2019-12-27,-0.0,-0.005017790347596022,1.0,-0.8107836876197427,-0.8390961895204209,-0.38618739166134475,0.0
2019-12-30,-0.0,-0.004030903594222372,1.0,-0.8245030079091216,-0.8490854124041898,-0.3761260573487648,0.0
2019-12-31,-0.0,-0.0,1.0,-0.8265290635908331,-0.8341781757474579,-0.37465472757626345,0.0
2020-01-02,-0.0,-0.0,1.0,-0.8147702308224744,-0.8216918956333324,-0.37292726233109635,0.0
2020-01-03,-0.0,-0.0,1.0,-0.8060975242001145,-0.8284732064774885,-0.3810198727420765,0.0
2020-01-06,-0.0,-0.0,1.0,-0.8209783004000486,-0.8265547339071402,-0.38313734998181603,0.0
2020-01-07,-0.0,-0.0,1.0,-0.822482875674365,-0.8239376856398132,-0.38446384191065036,0.0
2020-01-08,-0.0,-0.0,1.0,-0.8224047027452882,-0.8218289800618145,-0.38588570389673355,0.0
2020-01-09,-0.0,-0.0010310528869480835,1.0,-0.8197780203784572,-0.8197780203784572,-0.3918910722950025,0.0
2020-01-10,-0.0,-0.010684342746451164,1.0,-0.8098308060171313,-0.8057749931898666,-0.4004358485426314,0.0
2020-01-13,-0.0,-0.010712664548343168,1.0,-0.8116810410046905,-0.8041458617037374,-0.39969738235739144,0.0
2020-01-14,-0.0,-0.003819454969838431,1.0,-0.8422807602534178,-0.8179999393737305,-0.36724362666343324,0.0
2020-01-15,-0.0,-0.0047884592071766275,1.0,-0.8417686992362711,-0.815886774154443,-0.3681961449872712,0.0
2020-01-16,-0.0,-0.0,1.0,-0.8325708226026359,-0.8201484623541887,-0.3771549765187093,0.0
2020-01-17,-0.0,-0.0015740880883911004,1.0,-0.8266989556530953,-0.8262448917814441,-0.3726048130770395,0.0
2020-01-21,-0.0,-0.0,1.0,-0.8342220067862337,-0.8205889481337858,-0.3747576345128454,0.0
2020-01-22,-0.0,-0.0,1.0,-0.8321777831602531,-0.8261224984104878,-0.369342093311938,0.0
2020-01-23,-0.0,-0.0,1.0,-0.8534572994273752,-0.8180222892679022,-0.4071485745951604,0.0
2020-01-24,-0.0,-0.0,1.0,-0.8602727889896932,-0.8262050237610318,-0.39937048694686167,0.0
2020-01-27,-0.0,-0.0,1.0,-0.8558569591574307,-0.8042373400281673,-0.40159818749617293,0.0
2020-01-28,-0.0,-0.0,1.0,-0.8566596974541877,-0.815028901734104,-0.4029332185463043,0.0
2020-01-29,-0.0,-0.0,1.0,-0.8335160151016928,-0.8023383266350017,-0.4088113506272074,0.0
2020-01-30,-0.0,-0.0,1.0,-0.8276534186081925,-0.8258565555047969,-0.3919902543018121,0.0
2020-01-31,-0.0,-0.0,1.0,-0.8257334963325182,-0.8304706601466993,-0.4000305623471883,0.0
2020-02-03,-0.0,-0.0,1.0,-0.8059481122126133,-0.8102268960737639,-0.3970530629463344,0.0
2020-02-04,-0.0,-0.0,1.0,-0.8034257503236101,-0.8092356783768326,-0.3976639874770463,0.0
2020-02-05,-0.0,-0.0,1.0,-0.7874135918843701,-0.8093784600652362,-0.3956968010294161,0.0
2020-02-06,-0.0,-0.0,1.0,-0.7956538657248047,-0.8076566194737945,-0.3898650064353917,0.0
2020-02-07,-0.0,-0.0,1.0,-0.7939557151406345,-0.8073608617594256,-0.3909036505086775,0.0
2020-02-10,-0.0,-0.0,1.0,-0.7925886111857624,-0.8070112574278121,-0.38645525396398817,0.0
2020-02-11,-0.0,-0.0,1.0,-0.7865319263101412,-0.803404280689203,-0.3910153222440828,0.0
2020-02-12,-0.0,-0.0,1.0,-0.790058862001308,-0.7941613651227778,-0.3886081217670492,0.0
2020-02-13,-0.0,-0.0,1.0,-0.7981066920695404,-0.7975708502024291,-0.3812217194570136,0.0
2020-02-14,-0.0,-0.0,1.0,-0.7997495004920525,-0.7929204067634867,-0.3894670921182119,0.0
2020-02-18,-0.0,-0.0,1.0,-0.8017303102625297,-0.7937350835322197,-0.38782816229116945,0.0
2020-02-19,-0.0,-0.01601194921583271,1.0,-0.8036445108289768,-0.7804630321135175,-0.3871545929798357,0.0
2020-02-20,-0.0,-0.017024184443520114,1.0,-0.8021272802899757,-0.7667716441856319,-0.38513874858874564,0.0
2020-02-21,-0.0,-0.0,1.0,-0.8100711711979989,-0.7830618504511481,-0.38474137160894556,0.0
2020-02-24,-0.0,-0.002145533663725372,1.0,-0.8368487852048834,-0.7919738909706273,-0.3909101897739635,0.0
2020-02-25,-0.0,-0.04450284971798128,1.0,-0.8232879544045123,-0.7143194637214659,-0.37093582966659777,0.0
2020-02-26,-0.0,-0.027982496545370796,1.0,-0.7983935974205436,-0.710358129894058,-0.3420946568401658,0.0
2020-02-27,-0.0,-0.025992696742287012,1.0,-0.7971189510911757,-0.7112625434888871,-0.34092412087754104,0.0
2020-02-28,-0.0,-0.07656262844929165,1.0,-0.7199462910695202,-0.6259830652453896,-0.3177595703285562,0.0
2020-03-02,-0.0,-0.11000889185283984,1.0,-0.7545292875402912,-0.6021451594976104,-0.3120206735578526,0.0
2020-03-03,-0.0,-0.1689318835944995,1.0,-0.6562200191877198,-0.5528195288348791,-0.2869896599509647,0.0
2020-03-04,-0.0,-0.1911963765097876,1.0,-0.6524364847980008,-0.4674354435651812,-0.2920137442732195,0.0
2020-03-05,-0.0,-0.24845741452559175,1.0,-0.5855249848270281,-0.4237558163058871,-0.27109043091240137,0.0
2020-03-06,-0.0,-0.24872006193651508,1.0,-0.5794560575410205,-0.40411078644389503,-0.26515321795159963,0.0
2020-03-09,-0.0,-0.22259621333993318,1.0,-0.5701274594728375,-0.39990100235119413,-0.2822917955698552,0.0
2020-03-10,-0.05267898439592006,-0.2204776163002994,1.0,-0.5113561673847952,-0.37958567637965873,-0.27023540008276736,0.0
2020-03-11,-0.001736895952794499,-0.2951057603083585,1.0,-0.5208546479811559,-0.33300816103166864,-0.2286040591020486,0.0
2020-03-12,-0.017082542474885422,-0.23991944817369568,1.0,-0.4886347854266006,-0.33496134438220454,-0.23410953196611264,0.0
2020-03-13,-0.10245260045225257,-0.18638024004174641,1.0,-0.4116368064011132,-0.3067924856496782,-0.16702904853017916,0.0
2020-03-16,-0.08039364437139125,-0.24166561301470899,1.0,-0.3863530998440595,-0.2847389050448855,-0.11413158005647574,0.0
2020-03-17,-0.14801905665436096,-0.2013941881329016,1.0,-0.29465629962670403,-0.2752284117392291,-0.14308990038567038,0.0
2020-03-18,-0.15355242566510172,-0.1978508085550339,1.0,-0.31355242566510166,-0.27845592070944186,-0.14316118935837246,0.0
2020-03-19,-0.1484673124502034,-0.21214408520987968,1.0,-0.3223675934079759,-0.28152388141065965,-0.13219692204470163,0.0
2020-03-20,-0.14822647514552537,-0.21213199882742156,1.0,-0.32143305833577623,-0.2810628585786674,-0.13105657690858077,0.0
2020-03-23,-0.14910344537638479,-0.20552437409346028,1.0,-0.33114712745159863,-0.2829244707910281,-0.1333795799962162,0.0
2020-03-24,-0.1431397574984046,-0.19685173367368644,1.0,-0.36028504573494996,-0.2952350563709849,-0.1316953839608594,0.0
2020-03-25,-0.15637792360068295,-0.2035669471129122,1.0,-0.2885030753090737,-0.2977392878448152,-0.11089626231666426,0.0
2020-03-26,-0.14504006460028573,-0.20448475060562768,1.0,-0.304366730852848,-0.30401474211648755,-0.11261569041555376,0.0
2020-03-27,-0.14407456724367512,-0.1996517463894295,1.0,-0.291713612619072,-0.30529550343132233,-0.1078152207313326,0.0
2020-03-30,-0.16225881570192946,-0.20999667332002664,1.0,-0.27584414504324684,-0.3164712242182302,-0.114604125083167,0.0
2020-03-31,-0.15761094981335544,-0.21362505184570718,1.0,-0.2728743260058067,-0.31269182911654914,-0.11702613023641642,0.0
2020-04-01,-0.16650060198447295,-0.23531365466849338,1.0,-0.2491385394611201,-0.31932162577323864,-0.10551334744883133,0.0
2020-04-02,-0.16611412705648337,-0.231590070863205,1.0,-0.24860138411172353,-0.3213501305374829,-0.10438854585388091,0.0
2020-04-03,-0.16965101786456172,-0.22787702534275034,1.0,-0.24779808890735355,-0.331200664727877,-0.10074781886165352,0.0
2020-04-06,-0.17124269947831147,-0.2317668821316484,1.0,-0.24660694614761083,-0.33030573857377427,-0.09851807203874212,0.0
2020-04-07,-0.1637594108692969,-0.22277533220882872,1.0,-0.24178220265767064,-0.33109803760233675,-0.0976261982145061,0.0
2020-04-08,-0.1612816869504335,-0.22141224439364923,1.0,-0.23578591874137683,-0.3329626655134779,-0.10782315026461564,0.0
2020-04-09,-0.16339694734895951,-0.2140964276176585,1.0,-0.23874771462026748,-0.33231989153433716,-0.10571293576285462,0.0
2020-04-13,-0.16064859532666104,-0.22141844263137342,1.0,-0.23806490063503152,-0.3316344355617666,-0.10333134671900367,0.0
2020-04-14,-0.1620188652103327,-0.2196831137872218,1.0,-0.23930868662789503,-0.33123034873923674,-0.102792790941411,0.0
2020-04-15,-0.15577889447236182,-0.2234437493590401,1.0,-0.23519639011383447,-0.3315352271561891,-0.10511742385396369,0.0
2020-04-16,-0.15534736885262704,-0.2214386748939136,1.0,-0.23496853283040528,-0.33351099813451957,-0.10469240072979233,0.0
2020-04-17,-0.14957693962426505,-0.22535903792177994,1.0,-0.22826821822949747,-0.3346786584991088,-0.11081518510171888,0.0
2020-04-20,-0.16276880895381907,-0.20825404620137908,1.0,-0.23833200335563604,-0.3326581138870133,-0.10412702310068954,0.0
2020-04-21,-0.16395389308601027,-0.20846385357164793,1.0,-0.23802796716008437,-0.3324939090555453,-0.10441619065167987,0.0
2020-04-22,-0.15995916283818276,-0.21206738131699845,1.0,-0.23436447166921898,-0.33437468095967326,-0.10107197549770292,0.0
2020-04-23,-0.15579518121407313,-0.2154796363488116,1.0,-0.23250030576052833,-0.3331974397651759,-0.10143095927269762,0.0
2020-04-24,-0.15952497551420175,-0.20972086190009792,1.0,-0.2350024485798237,-0.3355778648383937,-0.10063663075416258,0.0
2020-04-27,-0.16713399783049182,-0.20948034139053193,1.0,-0.2285556396979062,-0.3389344849464786,-0.10260136310608076,0.0
2020-04-28,-0.16539414160849894,-0.2119214787218799,1.0,-0.22858371031461733,-0.3384643727099666,-0.10257302519804311,0.0
2020-04-29,-0.145981511468219,-0.22952835796421175,1.0,-0.21841884108471518,-0.33433086682927826,-0.1214667841843114,0.0
2020-04-30,-0.14633697009395533,-0.22236096043231737,1.0,-0.2219720385646736,-0.33897611200949784,-0.11729064745256175,0.0
2020-05-01,-0.1515995006037782,-0.21803557174727276,1.0,-0.22161730694447287,-0.34184080722077814,-0.11361264045518736,0.0
2020-05-04,-0.15560911839202549,-0.21470299861099762,1.0,-0.21980962496936024,-0.3449628237601111,-0.10756597761255005,0.0
2020-05-05,-0.15488902954448006,-0.21361047022071586,1.0,-0.21920493292770077,-0.34536619229434223,-0.10870408559119588,0.0
2020-05-06,-0.1552488105690891,-0.21391378923080065,1.0,-0.217956833357156,-0.3450881097747739,-0.10973393502542218,0.0
2020-05-07,-0.1557817706097586,-0.21869953598659064,1.0,-0.21168823204758694,-0.3470493244210053,-0.11087263138529466,0.0
2020-05-08,-0.15165315416504996,-0.2214756877080483,1.0,-0.21469561133007944,-0.34470153368595174,-0.10966569322196582,0.0
2020-05-11,-0.14657433207670875,-0.23494099327979018,1.0,-0.20937141452220948,-0.34207506966071133,-0.11588264218980494,0.0
2020-05-12,-0.14675816859571852,-0.2359930349277886,1.0,-0.2080917750691386,-0.3421899006452935,-0.11551777117689237,0.0
2020-05-13,-0.14595390498783206,-0.224687621423751,1.0,-0.2105155524652856,-0.34771672222335837,-0.11613734432196977,0.0
2020-05-14,-0.14356232845848182,-0.2299782884765065,1.0,-0.20580885666297982,-0.34840850436278725,-0.12049895538896399,0.0
2020-05-15,-0.15114206698760627,-0.2341698248489194,1.0,-0.20811226057564275,-0.34804875550547987,-0.1070982280036874,0.0
2020-05-18,-0.1530304584145216,-0.2353194544149318,1.0,-0.20660445082555637,-0.34665162547431033,-0.10946569582606913,0.0
2020-05-19,-0.1512303240503212,-0.23916924908161802,1.0,-0.20229031132636938,-0.3473023169905802,-0.11225809099677797,0.0
2020-05-20,-0.1494295405488745,-0.24267653407338885,1.0,-0.20039058484941927,-0.35130023640661934,-0.11189228080994963,0.0
2020-05-21,-0.15247300771208225,-0.24252956298200512,1.0,-0.20092544987146527,-0.35140359897172235,-0.10922365038560411,0.0
2020-05-22,-0.15113148212854294,-0.24645962222267898,1.0,-0.20046040326393028,-0.3510369350297001,-0.10628327132961995,0.0
2020-05-26,-0.15077131647597725,-0.24801265328759528,1.0,-0.20234989626769098,-0.34925949510095927,-0.10371176796828462,0.0
2020-05-27,-0.1414345088679478,-0.25453685033537715,1.0,-0.18630920538249457,-0.35194024937245383,-0.12330768281140693,0.0
2020-05-28,-0.13611832076793146,-0.2586000906356858,1.0,-0.1827956989247312,-0.3505747126436782,-0.13181312569521692,0.0
2020-05-29,-0.1323720259552992,-0.2620249253270162,1.0,-0.18047172726336388,-0.3476568132660418,-0.1374394891337934,0.0
2020-06-01,-0.13795957213498025,-0.2576086731632632,1.0,-0.19551858978337783,-0.34849895516520807,-0.12937330602280017,0.0
2020-06-02,-0.13783325053816856,-0.25498840867693323,1.0,-0.1948998178506375,-0.35055472760390793,-0.13160291438979962,0.0
2020-06-03,-0.1393245373827898,-0.2551448012613061,1.0,-0.19029541116919757,-0.35563438718778523,-0.13411750062235497,0.0
2020-06-04,-0.13917012448132782,-0.2554149377593361,1.0,-0.1895228215767635,-0.35609958506224065,-0.1344813278008299,0.0
2020-06-05,-0.1465141386039945,-0.25513847942532075,1.0,-0.1909853423576797,-0.3577004526014201,-0.12581489017149028,0.0
2020-06-08,-0.14839166077150345,-0.262598310515584,1.0,-0.18286796221547166,-0.35986850318338814,-0.12691939578045025,0.0
2020-06-09,-0.14803050882875354,-0.2655521889039808,1.0,-0.18196635670253894,-0.36238637550935116,-0.13173127154947237,0.0
2020-06-10,-0.13988269794721409,-0.2702136573104315,1.0,-0.17262253875157102,-0.36690406367825723,-0.14503560955173858,0.0
2020-06-11,-0.1334310850439883,-0.2826141600335149,1.0,-0.16120653540008378,-0.36547968160871386,-0.15194805194805194,0.0
2020-06-12,-0.13688220887149108,-0.2787255866529903,1.0,-0.16694228716166712,-0.3563459002323585,-0.154445165476963,0.0
2020-06-15,-0.13775778343038533,-0.28716180705921923,1.0,-0.1601042695873363,-0.35916247976623433,-0.1580230822594547,0.0
2020-06-16,-0.14034719011390862,-0.2785086797528477,1.0,-0.15407086713463072,-0.3641923416417973,-0.16451599344289858,0.0
2020-06-17,-0.14103319170417736,-0.27947919734129817,1.0,-0.15499978965966935,-0.3648353035210971,-0.16303479029069032,0.0
2020-06-18,-0.14209684883672008,-0.2777988135807144,1.0,-0.1562960158189238,-0.36518153897934286,-0.16224914804998106,0.0
2020-06-19,-0.14528600021068153,-0.27961655957020964,1.0,-0.15647319077214789,-0.3667544506478458,-0.15866427894237858,0.0
2020-06-22,-0.14502867262607522,-0.2803803339517625,1.0,-0.16843059537864732,-0.3596517119244392,-0.15479001517962557,0.0
2020-06-23,-0.14135794664306486,-0.27757407173262527,1.0,-0.16793104901588907,-0.35992750874531126,-0.16049226619463058,0.0
2020-06-24,-0.14152951341327208,-0.277748509051061,1.0,-0.1678292204918551,-0.35999831412134115,-0.16024276652687922,0.0
2020-06-25,-0.14054430086219616,-0.27876973670341715,1.0,-0.1657356072264266,-0.3608575584459388,-0.16217298733056473,0.0
2020-06-26,-0.13968574918909812,-0.2789502506424028,1.0,-0.1641181178651165,-0.36052487467879857,-0.16295968659168455,0.0
2020-06-29,-0.1404388979066973,-0.27995024980500455,1.0,-0.16333241984105232,-0.36319750405801376,-0.1611400383666758,0.0
2020-06-30,-0.14158098769593797,-0.27751559076352605,1.0,-0.1647353783920445,-0.36227456598685315,-0.16075341311309627,0.0
2020-07-01,-0.1401351664315641,-0.27789123523590964,1.0,-0.16177863865086217,-0.36539149841042595,-0.16022064551445356,0.0
2020-07-02,-0.1425501885361589,-0.27717975184849697,1.0,-0.1631733058077563,-0.3663499820943313,-0.15731709886035683,0.0
2020-07-06,-0.143726828446242,-0.27717391304347827,1.0,-0.1626643073811931,-0.3663001348163128,-0.15666076845298282,0.0
2020-07-07,-0.1442265152632355,-0.2751174500179072,1.0,-0.160469378726273,-0.36724461204626374,-0.15966882255040343,0.0
2020-07-08,-0.14359752243711288,-0.2764083765221422,1.0,-0.15931403530948468,-0.3669363333754687,-0.16051489487211898,0.0
2020-07-09,-0.13822766661747032,-0.2754854624807607,1.0,-0.1585527841615889,-0.3700056927196441,-0.16616416116721838,0.0
2020-07-10,-0.13761255087193977,-0.2783670370917065,1.0,-0.1565906838453915,-0.3700946797967231,-0.1660164898888725,0.0
2020-07-13,-0.13453633239876045,-0.2814891329552881,1.0,-0.15523747285873896,-0.3682990071041592,-0.16849716466049708,0.0
2020-07-14,-0.139654662895259,-0.28209566428842825,1.0,-0.1582935787562798,-0.3677122472242158,-0.16310634525267026,0.0
2020-07-15,-0.1445808592016567,-0.2776873824567335,1.0,-0.1591826384633265,-0.36831984447308924,-0.1633666504659468,0.0
2020-07-16,-0.14914580514208392,-0.26917709742895807,1.0,-0.16136671177266576,-0.37068673883626524,-0.16398849797023005,0.0
2020-07-17,-0.15042619344740796,-0.269718056642484,1.0,-0.16189005689629646,-0.3697413227860149,-0.16330717654772733,0.0
2020-07-20,-0.15477199525343277,-0.2691769791490083,1.0,-0.16314205797592812,-0.36834632988642146,-0.1635658586201051,0.0
2020-07-21,-0.14277251184834122,-0.2733370006770481,1.0,-0.1562288422477996,-0.37064150304671634,-0.17277420446851727,0.0
2020-07-22,-0.1349898408398239,-0.2793345750084659,1.0,-0.15139265154080594,-0.37461903149339654,-0.17615560447003048,0.0
2020-07-23,-0.13790178950046647,-0.27881434992791115,1.0,-0.15204393181239928,-0.37619794758714276,-0.175303197353914,0.0
2020-07-24,-0.14626269493902178,-0.27627161857816684,1.0,-0.15312539837674752,-0.3769600135979263,-0.1720350146602643,0.0
2020-07-27,-0.15335741606459838,-0.27866553336166594,1.0,-0.14980875478113045,-0.3861453463663408,-0.15694857628559283,0.0
2020-07-28,-0.1568602425015954,-0.2776643267389917,1.0,-0.15041480536056157,-0.3864709636247607,-0.15577536694320357,0.0
2020-07-29,-0.15788239807335733,-0.27382195605379256,1.0,-0.15116898616824023,-0.3863728394535496,-0.16199569489141322,0.0
2020-07-30,-0.15713373083475296,-0.2698253833049403,1.0,-0.15046848381601363,-0.385221465076661,-0.16682282793867123,0.0
2020-07-31,-0.15566911529862662,-0.2690088363675077,1.0,-0.15047375705312466,-0.3859256893431278,-0.1681677845203875,0.0
2020-08-03,-0.14983824280606164,-0.2711561382598332,1.0,-0.15096628639536866,-0.3834071173165333,-0.1730163459901243,0.0
2020-08-04,-0.14743548765155876,-0.2626734002429202,1.0,-0.14924673442860492,-0.39174071469666943,-0.17978222421104223,0.0
2020-08-05,-0.14565832287701239,-0.2632015482444014,1.0,-0.148125305714468,-0.39095297845643434,-0.17874992024839964,0.0
2020-08-06,-0.14649640793877508,-0.27476603636828756,1.0,-0.14521733569251102,-0.39382634462469884,-0.1715022703532371,0.0
2020-08-07,-0.1482288595479212,-0.2761184463530317,1.0,-0.14795111737811395,-0.3900781951031919,-0.174080246122292,0.0
2020-08-10,-0.14733830155239053,-0.27624863872221395,1.0,-0.1471461211590613,-0.38946424377015226,-0.1751403984540155,0.0
2020-08-11,-0.14734639853123266,-0.2790444472908928,1.0,-0.1448699884718842,-0.3876862644635157,-0.17586781093890097,0.0
2020-08-12,-0.14163520402721785,-0.2797935197628037,1.0,-0.13613190844905185,-0.3909046308739148,-0.1845737078987223,0.0
2020-08-13,-0.14121160409556313,-0.28148464163822523,1.0,-0.13427901023890787,-0.39029436860068256,-0.18583617747440273,0.0
