Date,IWF,IWM,MTUM,PFE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.010269160090800995,-0.0,-0.40157820776132314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24627067344070913,-0.0,-0.33099124418981735,-0.7133012647281376,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.012883102793599131,-0.0,-0.4041225928939517,-0.005478708977488473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24898291293734742,-0.0,-0.3279902359641985,-0.7127746135069161,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0005122536464371411,-0.0,-0.4057318486964493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2511390903453668,-0.0,-0.33237173438300394,-0.7062899355638833,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0005321413367390379,-0.0,-0.3497765006385696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2797467007237122,-0.0,-0.30683269476372926,-0.7238186462324393,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0047813844764384,-0.0,-0.3474472719545237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27237953567444084,-0.0,-0.3070180098815279,-0.7246719438984222,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.010683137608355644,-0.0,-0.3489383134957453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2584099886011187,-0.0,-0.3107388065636349,-0.7221323860774593,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31110755782965566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2898411683189425,-0.0,-0.28363180897558893,-0.7803805564438758,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34392864046836596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29852807158045896,-0.00914086879677446,-0.3424097649885394,-0.7675844356687194,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3446848438017441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2940721933988299,-0.012390992383265262,-0.3417043823821614,-0.7668064907826471,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35520708575885024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30103333983232594,-0.02194802662730134,-0.33668495668885606,-0.7704370108347492,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38140085720730876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34553349875930517,-0.04119670651928716,-0.2964414617640424,-0.7551883600270697,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41282679273224354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3466423648687133,-0.07697784359514723,-0.266417952953238,-0.7450019935068634,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43758560862021734,-0.0,-0.0,-0.0,-0.03969196116032021,-0.0,-0.0,-0.0,-0.36690713176878825,-0.129181505494171,-0.3602106352540103,-0.7102852098742886,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48719249302561507,-0.0,-0.0,-0.0,-0.07564037534871924,-0.0,-0.0,-0.0,-0.3634605630230789,-0.1511222419477555,-0.3276058838447882,-0.7651534364696931,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4997317850493831,-0.0,-0.0,-0.0,-0.058470859234482975,-0.0,-0.0,-0.0,-0.3582089552238806,-0.14303745542898613,-0.32141617493925717,-0.774604777381591,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4952561071710009,-0.0,-0.0,-0.0,-0.06231678486997636,-0.0,-0.0,-0.0,-0.3548620961386919,-0.13443656422379827,-0.32759653270291567,-0.7775886524822695,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5158034193426282,-0.0,-0.0,-0.0,-0.05558008958425335,-0.0,-0.0,-0.0,-0.3614283010535613,-0.12421929215822344,-0.32691943725947886,-0.7703930351397388,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5041160081053698,-0.0,-0.0,-0.0,-0.0065856129685916915,-0.0,-0.0,-0.0,-0.36888931104356637,-0.13899442755825733,-0.33175025329280644,-0.8157928064842959,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4850646732218741,-0.0,-0.0,-0.0,-0.030149818542758767,-0.0,-0.0,-0.0,-0.34783957318775394,-0.11963770588417755,-0.3121374732466888,-0.8069729209963088,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.540956833610862,-0.0,-0.0,-0.0,-0.04153323940053798,-0.0,-0.0,-0.0,-0.3628474446009991,-0.0694568976559498,-0.3265979249391572,-0.8608300243371333,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5352463731066659,-0.0,-0.0,-0.0,-0.03118808717326005,-0.0,-0.0,-0.0,-0.3774525468140858,-0.060938199015785774,-0.3270914552310347,-0.8635840736243369,-0.0
2019-07-02,-0.0,-0.0,-0.03229041964603487,1.0,-0.0,-0.0,-0.5077490536124502,-0.0,-0.0,-0.0,-0.036270100624454,-0.0,-0.0,-0.0,-0.3879056524411945,-0.08522341217199986,-0.33325783803021963,-0.8528488691882097,-0.0
2019-07-03,-0.0,-0.0,-0.027190039994839377,1.0,-0.0,-0.0,-0.5059992259063346,-0.0,-0.0,-0.0,-0.041768804025287064,-0.0,-0.0,-0.0,-0.388078957553864,-0.07679654238162818,-0.332247451941685,-0.8532769965165786,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46906262740301696,-0.0,-0.0,-0.0,-0.04660206353686455,-0.0,-0.0,-0.0,-0.3315771317464798,-0.10374133659485056,-0.3528710759870794,-0.8322513877128611,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47785729912179276,-0.0,-0.0,-0.0,-0.053286245585523646,-0.0,-0.0,-0.0,-0.311404194143201,-0.09638403600337532,-0.36578429227740106,-0.820576929087102,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5101457559302657,-0.0,-0.0,-0.0,-0.05271347369089581,-0.0,-0.0,-0.0,-0.2847797783493696,-0.06131910704645772,-0.4264075450128608,-0.8401765583817598,-0.0
2019-07-10,-0.0,-0.0,-0.002110514198004605,1.0,-0.0,-0.0,-0.48372345868508565,-0.0,-0.0,-0.0,-0.045663852647735995,-0.0,-0.0,-0.0,-0.2825530826298286,-0.06174852903555897,-0.4414172422614479,-0.8805001279099514,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4774714189643578,-0.0,-0.0,-0.0,-0.056873859160342016,-0.0,-0.0,-0.0,-0.26662823838345023,-0.07653633073942422,-0.4490024658148397,-0.8758446216415282,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5047682119205298,-0.0,-0.0,-0.0,-0.0749337748344371,-0.0,-0.0,-0.0,-0.26082781456953646,-0.1516887417218543,-0.4548344370860928,-0.8641390728476821,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5256149250742582,-0.0,-0.0,-0.0,-0.08557220572038847,-0.0,-0.0,-0.0,-0.28037913426559424,-0.14224209858825884,-0.4364382738711077,-0.867236258051597,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5409587378640777,-0.0,-0.0,-0.0,-0.0942556634304207,-0.0,-0.0,-0.0,-0.2982065803667745,-0.14290048543689318,-0.432274811218986,-0.8624932578209278,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5535515999865406,-0.0,-0.0,-0.0,-0.0668932332851038,-0.0,-0.0,-0.0,-0.3412295164709445,-0.12550893367879135,-0.41983243043171037,-0.8578687035229987,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5399348405568171,-0.0,-0.0,-0.0,-0.08427946161187351,-0.0,-0.0,-0.0,-0.247112251949847,-0.1393029914108007,-0.4458814624675026,-0.8344028696482049,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5452159937022338,-0.0,-0.0,-0.002755272739200315,-0.08803752419063864,-0.0,-0.0,-0.0,-0.23495260274871257,-0.16108505264538986,-0.42201594122084823,-0.825991406173123,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46714285714285714,-0.0,-0.0,-0.0,-0.08742857142857142,-0.0,-0.0,-0.0,-0.28276190476190477,-0.19495238095238096,-0.3482857142857143,-0.794,-0.0
2019-07-23,-0.0,-0.0,-0.05035332986631588,1.0,-0.0,-0.0,-0.46480467435528766,-0.0,-0.0,-0.0063935880571446045,-0.061427391477255344,-0.0,-0.0,-0.0,-0.2378475939918627,-0.14772553458349902,-0.3302945945119153,-0.7602863348527027,-0.0
2019-07-24,-0.0,-0.0,-0.06505935400754577,1.0,-0.0,-0.0,-0.46109015060887704,-0.0,-0.0,-0.005459955216097665,-0.06278948498512314,-0.0,-0.0,-0.0,-0.23514616116070058,-0.14766418208030427,-0.33284255084199865,-0.7573080580350295,-0.0
2019-07-25,-0.0,-0.0,-0.05587218820105499,1.0,-0.0,-0.0,-0.4929667131510338,-0.0,-0.0,-0.0,-0.0555387133935609,-0.0,-0.0,-0.0,-0.21921421208997757,-0.14860850057600195,-0.3070393500272843,-0.7523494815982539,-0.0
2019-07-26,-0.0,-0.0,-0.052495800335973127,1.0,-0.0,-0.0,-0.46043316534677226,-0.0,-0.0,-0.0,-0.035187185025197985,-0.0,-0.0,-0.0,-0.23959083273338133,-0.15688744900407967,-0.29601631869450445,-0.7591192704583634,-0.0
2019-07-29,-0.0,-0.0,-0.02471761991790754,1.0,-0.0,-0.0,-0.5263205201186445,-0.0,-0.0,-0.0,-0.031578631992090364,-0.0,-0.0,-0.0,-0.24148365641010278,-0.1628366839440333,-0.273242052910687,-0.7359259370225004,-0.0
2019-07-30,-0.0,-0.0,-0.10950769639065817,1.0,-0.0,-0.0,-0.6421178343949046,-0.0,-0.0,-0.05629644373673036,-0.07351380042462845,-0.0,-0.0,-0.0,-0.2713972929936306,-0.16626857749469215,-0.3476977176220807,-0.6506104033970276,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0550578205786005,-0.006275407506808226,-0.0,-0.17006749023167703,-0.036428937916880455,-0.0,-0.0,-0.0,-0.21494257410111697,-0.0,-0.6769941192722106,-0.6392232703161385,-0.1477680861980503
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0641709148927891,-0.0,-0.0,-0.16717904813791495,-0.055687434330855747,-0.0,-0.0,-0.0,-0.07183717943728841,-0.016188660154881893,-0.7370121025800678,-0.6218624742187805,-0.1575670311709538
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0560522428671382,-0.0,-0.0,-0.15039259892715542,-0.06281582834486513,-0.0,-0.0,-0.0,-0.0641374484956853,-0.024838684599238124,-0.7285625437300786,-0.6141646583223198,-0.1861152141802068
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0482606849156402,-0.0,-0.0,-0.1272537739855604,-0.06312497586965754,-0.0,-0.0,-0.0,-0.06409018956797034,-0.03679394617968418,-0.7127137948341762,-0.6141461719624725,-0.19443264738813174
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8427509561954246,-0.0,-0.0,-0.06787183373024465,-0.028505448509778455,-0.0,-0.0,-0.0,-0.021757956267590386,-0.00891246301508263,-0.7074042000432994,-0.6679295662841885,-0.2631161145991196
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7143470944179885,-0.0021124995524365356,-0.0,-0.0624440545669376,-0.08270972823946436,-0.0,-0.0,-0.0,-0.081707186078986,-0.043001897669089476,-0.696981631995417,-0.6772172294031295,-0.21998639407067924
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7270736872330498,-0.013172535084885681,-0.0,-0.0599763109723269,-0.08388069344244642,-0.0,-0.0,-0.0,-0.0766304152758336,-0.01249057822763002,-0.718818420013639,-0.675711568141847,-0.22149240874340476
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6672987113311563,-0.066118894624109,-0.0,-0.04438358088416026,-0.0398890410477896,-0.001720566031110643,-0.0,-0.0,-0.09789669581094841,-0.0,-0.6996383299975422,-0.711050247550827,-0.18336317988693424
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6724557873557133,-0.08136538529422148,-0.0,-0.050725405061950654,-0.039570757880617036,-0.0,-0.0,-0.0,-0.10127431254191818,-0.0,-0.7041194535634863,-0.7009424970877899,-0.17946274136044338
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6749645892351275,-0.08229461756373939,-0.0,-0.03881019830028329,-0.04295325779036827,-0.005028328611898018,-0.0,-0.0,-0.08169263456090652,-0.0,-0.7188031161473089,-0.6982648725212465,-0.19826487252124647
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7138195232690124,-0.08062570942111237,-0.0,-0.041110953461975026,-0.05966231555051079,-0.011350737797956867,-0.0,-0.0,-0.05132661748013621,-0.005568955732122588,-0.7460272417707151,-0.6768586833144153,-0.16079029511918275
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6314483789845714,-0.05648066335893427,-0.0,-0.012098144498062936,-0.031400802011826275,-0.002548766397063821,-0.0,-0.0,-0.11068442873649154,-0.009141575477468905,-0.7167131108543464,-0.6535716713110854,-0.17423367090328282
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6253257080978648,-0.04104768028154716,-0.0,-0.0010151940712666238,-0.03147101620926534,-0.0,-0.0,-0.0,-0.09559744171094041,-0.01279144529795946,-0.7176406889783764,-0.6442421576257995,-0.21478122567764205
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6412754947750412,-0.006720204294210544,-0.0,-0.0,-0.032828197977218504,-0.0,-0.0,-0.0,-0.08111286583112128,-0.010819528913678976,-0.7159033634622493,-0.6384530089714728,-0.23295588185880853
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6428045022109071,-0.010652552592791104,-0.0,-0.0,-0.025559426504086828,-0.0,-0.0,-0.0,-0.07965965429451963,-0.009982580731609273,-0.7104046630041538,-0.6404930992898299,-0.23033632587431327
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6259503801520608,-0.01450580232092837,-0.0,-0.0,-0.028111244497799122,-0.0,-0.0,-0.0,-0.06916099773242632,-0.011904761904761906,-0.7030812324929973,-0.6480258770174737,-0.23392690409497136
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.641738033592246,-0.0,-0.0,-0.0,-0.051483768173670584,-0.0,-0.0,-0.0,-0.05354179114386244,-0.0,-0.6891057558255328,-0.6815043484033726,-0.202018190267543
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6710390518360687,-0.003262642740619902,-0.0,-0.0,-0.041215833804973866,-0.0,-0.0,-0.0,-0.0637214102606785,-0.0,-0.6730365882078769,-0.6837899923427772,-0.19312847488098012
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6588707848790127,-0.0,-0.0,-0.0,-0.016131644585533348,-0.006187036377182469,-0.0,-0.0,-0.06472093550581452,-0.0,-0.6512584626348353,-0.6696576074633152,-0.17249198276699815
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6627440920896528,-0.0,-0.0,-0.0,-0.011030236957706737,-0.006380863821464072,-0.0,-0.0,-0.06028152755956008,-0.002917882451021259,-0.6398820021162664,-0.6470644819957034,-0.17616314490011867
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6477853903309853,-0.0,-0.0,-0.0,-0.011965647013413105,-0.009842709640065617,-0.0,-0.0,-0.06729068159155972,-0.01016436681784554,-0.6393579722731513,-0.6521277622310142,-0.17800508218340894
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6212965964343599,-0.011507293354943274,-0.0,-0.0,-0.007811993517017828,-0.013030794165316046,-0.0,-0.0,-0.09847649918962723,-0.013354943273905998,-0.6368233387358184,-0.6611669367909239,-0.1779902755267423
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6190522557611166,-0.005550146056475171,-0.0,-0.0,-0.010548523206751054,-0.007400194741966894,-0.0,-0.0,-0.12742616033755275,-0.019831223628691982,-0.6221032132424538,-0.6644920480363519,-0.16929568321973384
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6018946545999089,-0.039455693730060554,-0.0,-0.0,-0.012045055016602644,-0.00918028517481607,-0.0,-0.0,-0.12080864639624975,-0.027508301321700627,-0.6331792434403282,-0.6736115632528159,-0.1377368318249886
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5765353189246178,-0.05100158144438587,-0.0,-0.0,-0.021942540853979967,-0.0,-0.0,-0.0,-0.1309304164470216,-0.0481681602530311,-0.6676001581444386,-0.6622957301001582,-0.13620189773326305
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5232038613312461,-0.0,-0.0,-0.0,-0.02279620389394384,-0.03610214264749046,-0.0,-0.0,-0.12431921207970519,-0.044222678798552,-0.6752763917424909,-0.6949417865179532,-0.14039722140690733
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5190931563882384,-0.0024395003903200626,-0.0,-0.0,-0.02036169659120479,-0.04618787405672652,-0.0,-0.0,-0.08486208691126723,-0.04205698672911788,-0.6667642466822795,-0.7088537600832684,-0.16204787926099404
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5317979245958165,-0.014866139683159299,-0.0,-0.0,-0.018314303373345043,-0.03633583813148564,-0.0,-0.0,-0.08610650271624215,-0.04528154581828828,-0.6582089066718714,-0.7118506229465534,-0.1502228294460167
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4008423546444671,-0.09900957520318515,-0.0,-0.0,-0.044947517357112304,-0.10055608568326149,-0.0,-0.0,-0.08018821361587311,-0.07676614787272547,-0.7521634694481918,-0.6370306998782533,-0.09897667072488565
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33225369336021415,-0.203225699838054,-0.0,-0.0,-0.03219089797402254,-0.10195987705324387,-0.0,-0.0,-0.0768086723733351,-0.04283306342334005,-0.8039792444723535,-0.6761080080642496,-0.035694219519450045
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4088466032381906,-0.23975963945918877,-0.0,-0.0,-0.042163244867300956,-0.03395092638958438,-0.0,-0.0,-0.06930395593390086,-0.09390752795860458,-0.7774328158905025,-0.6088466032381906,-0.0641629110332165
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39482666309730957,-0.24150046847811538,-0.0,-0.0,-0.051264890911524565,-0.04604470619729621,-0.0,-0.0,-0.057723196359255796,-0.1038348280016062,-0.7650916878597244,-0.6273591219381609,-0.058626689867487626
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3962068504147712,-0.2492975648916243,-0.0,-0.0,-0.0489028632592989,-0.0489028632592989,-0.0,-0.0,-0.056562750869681565,-0.10546561412898048,-0.7634466149317635,-0.6272076531977522,-0.04893631255017394
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3978404480064384,-0.24590053988799843,-0.0,-0.0,-0.05764394218839074,-0.05221152878843768,-0.0,-0.0,-0.05650380604272158,-0.11066027296200666,-0.7645283525032696,-0.6271084135340868,-0.04097783441199155
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3543084282153203,-0.2583035774439129,-0.0,-0.0,-0.08310314626423229,-0.05164050394125177,-0.0,-0.0,-0.07431112308832447,-0.09371420871791417,-0.7801994206023041,-0.6584585326416492,-0.014552314222192279
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3493537964458805,-0.2904886914378029,-0.0,-0.0,-0.07990037695207323,-0.026151050080775444,-0.0,-0.0,-0.05314351103931071,-0.06663974151857836,-0.827308831448573,-0.6540118470651588,-0.018679321486268177
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35184124524106325,-0.3125231629662073,-0.0,-0.0,-0.07021326774704356,-0.011623597587682355,-0.0,-0.0,-0.05825275428725447,-0.04979616589737542,-0.8304639331558908,-0.6720797816785148,-0.012364812506317172
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3326046011031885,-0.29967711556572046,-0.0,-0.0,-0.0737925467509754,-0.0,-0.0,-0.0,-0.0764496165747343,-0.04523745459437643,-0.8371451634602449,-0.6850531413964752,-0.01338625050450693
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3321659482758621,-0.3041150323275862,-0.0,-0.0,-0.07405037715517242,-0.0,-0.0,-0.0,-0.09085398706896552,-0.027007004310344824,-0.8397090517241379,-0.6995891702586207,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3317168451539032,-0.29709705664443997,-0.0,-0.0,-0.07927527446622214,-0.0,-0.0,-0.0,-0.09170202734559171,-0.02734559170202735,-0.8352529130464067,-0.7052939987876339,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3319975754310345,-0.29771686422413796,-0.0,-0.0,-0.07822602370689655,-0.0,-0.0,-0.0,-0.08950700431034482,-0.027680495689655173,-0.8364762931034483,-0.7057852909482758,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31582332035877475,-0.2893213741749873,-0.0,-0.0,-0.09473684210526316,-0.0,-0.0,-0.0,-0.08519207987815199,-0.032763580978168894,-0.8530377390421391,-0.7118294127601963,-0.00199695379928922
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2664438912947114,-0.26767142905854674,-0.0,-0.0,-0.10601152521567157,-0.024823541446448667,-0.0,-0.0,-0.09728236778395336,-0.03212057148702561,-0.8880553755924575,-0.7206328639137997,-0.006819654243529854
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2557796528778212,-0.24483775811209438,-0.0,-0.0,-0.12464841874185359,-0.05522398298689716,-0.0,-0.0,-0.09412087535158124,-0.048260959045070995,-0.9058448240378678,-0.7013788845441448,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24899392947275087,-0.24606097810517705,-0.0,-0.0,-0.11817065684469,-0.0396630516335857,-0.0,-0.0,-0.10589318600368325,-0.03669599618034241,-0.9046108723825115,-0.705340699815838,-0.0049450924220721644
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2594385285575992,-0.2471208732516607,-0.0,-0.0,-0.10184597923690623,-0.04362920185599359,-0.0,-0.0,-0.058817638615348666,-0.05861735153720332,-0.8760222986280335,-0.6900223653903929,-0.0025703508361985513
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2687445363459081,-0.22026091049694033,-0.0,-0.0,-0.1083652746957165,-0.09313428821195614,-0.0,-0.0,-0.053863223724026625,-0.08893147737206644,-0.8760675139533319,-0.6528814471118283,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22895164769521786,-0.2482992068496333,-0.0,-0.0,-0.1119370789499884,-0.08419340921912853,-0.0,-0.0,-0.012146152059204196,-0.1458201971260744,-0.8616466996316331,-0.6183254239538049,-0.007300965718647331
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22044770690738352,-0.25784479053004,-0.0,-0.0,-0.10600800185166816,-0.0862348312006084,-0.0,-0.0,-0.0011572925966339318,-0.14786892834705553,-0.8618853949674306,-0.6167377574976027,-0.00836557219852528
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22066572840637577,-0.24364219552908062,-0.0,-0.0,-0.10797630347265406,-0.06411808987660786,-0.0,-0.0,-0.0040585212581415895,-0.1623408503256636,-0.8514712139560763,-0.5718587372762085,-0.0468693745295061
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21849695944847322,-0.27238138597118794,-0.0,-0.0,-0.09654970570062762,-0.05024226854411239,-0.0,-0.0,-0.0,-0.18347370817209196,-0.8285584208643622,-0.571656206302234,-0.030600630873792722
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22340839768966186,-0.24742033876306055,-0.0,-0.0,-0.11587383996365759,-0.04218313972353819,-0.0,-0.0,-0.005191771042897008,-0.1621454993834772,-0.8333117009539879,-0.5813810110974106,-0.033973651761957296
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2145226326742976,-0.25172346514047866,-0.0,-0.0,-0.11251300728407908,-0.037883714880332986,-0.0,-0.0,-0.0,-0.16675338189386055,-0.830157388137357,-0.5983025494276795,-0.03993236212278876
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20776136881139806,-0.24435625528592805,-0.0,-0.0,-0.11017500487931818,-0.0502895062129985,-0.0,-0.0,-0.0,-0.18495868843926874,-0.8143582070132067,-0.602205451824865,-0.03874178648103571
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23600260416666666,-0.24759114583333336,-0.0,-0.0,-0.11539713541666669,-0.04046223958333334,-0.0,-0.0,-0.0,-0.18369140625000002,-0.8218424479166668,-0.56650390625,-0.043750000000000004
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23914600013018295,-0.25291284254377405,-0.0,-0.0,-0.11996354878604439,-0.035474842153225286,-0.0,-0.0,-0.0,-0.18303716721994404,-0.822755972140858,-0.5628783440734232,-0.03840395756037233
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2450977203993366,-0.2562193099411401,-0.0,-0.0,-0.11872784624890248,-0.037267080745341616,-0.0,-0.0,-0.0,-0.179603915319827,-0.8231277031641248,-0.5558843614841794,-0.03599882930636402
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2267775414168762,-0.24302198156384966,-0.0,-0.0,-0.1176110359053697,-0.043125120866370145,-0.0,-0.0,-0.0,-0.17585251079739572,-0.8069038870624639,-0.5620447366724683,-0.04779862051182879
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3094496365524403,-0.17413032191069575,-0.0,-0.0,-0.1558281412253375,-0.01745846313603323,-0.0,-0.0,-0.007625908618899274,-0.10244678089304259,-0.8457619418483904,-0.5214498961578401,-0.11094885773624091
