Date,IWF,IWM,MTUM,QLYS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.311042274052478,-0.14698736637512147,-0.29324586977648204,-0.3250121477162293,-0.0,-0.5215621963070942,-0.0,-0.0,-0.5818148688046647,-0.3534378036929057,-1.3350340136054422,-0.20566083576287658,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3169249468246733,-0.1553327256153145,-0.28167730173199634,-0.3219082345791553,-0.0,-0.5307201458523245,-0.0,-0.0,-0.5773928896991796,-0.3544211485870556,-1.3380735338802794,-0.2006684898207232,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3360150012097751,-0.0720421001693685,-0.29306798935398015,-0.4307403822888943,-0.0,-0.5306677957899831,-0.0,-0.0,-0.49165255262521174,-0.3637188482942173,-1.3198040164529397,-0.21122671183159933,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3421734675426436,-0.07256946537279248,-0.30655174492194565,-0.4235428846965222,-0.0,-0.5266108130914351,-0.0,-0.0,-0.48863841841962513,-0.35790488819239347,-1.3048640829365317,-0.204448194804412,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3278969957081546,-0.10797057020232986,-0.2812385039852851,-0.4217657878602085,-0.0,-0.610116492949111,-0.0,-0.0,-0.5133660331085224,-0.3889638258736971,-1.2866339668914777,-0.19331698344573883,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.361168720263511,-0.07697938270098816,-0.3157862632670489,-0.3961815298279858,-0.0,-0.6271196779309504,-0.0,-0.0,-0.4788337196535318,-0.31627424667561305,-1.3184701720141516,-0.2089788947175796,-0.0
2019-06-04,-0.0,-0.0,-0.09112134788919038,1.0,-0.0,-0.0,-1.435729160093393,-0.0,-0.0,-0.661387013314823,-0.0,-0.7243011295513346,-0.0,-0.07780652489430176,-0.3780526282577144,-0.4028522748785259,-1.3077554111188239,-0.17933993815864202,-0.05193412002271723
2019-06-05,-0.0,-0.0,-0.056738484867631264,1.0,-0.0,-0.0,-1.458077968029317,-0.0,-0.0,-0.6651923927465724,-0.0,-0.7839767485941745,-0.0,-0.0135843811208694,-0.3698110823276679,-0.45441334428508245,-1.2958235925949326,-0.17021545460289378,-0.050420168067226885
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.406094217347956,-0.07465104685942173,-0.0,-0.7143569292123629,-0.0,-0.7387836490528414,-0.0,-0.0,-0.38852193419740777,-0.38328763708873376,-1.2499376869391823,-0.21323529411764705,-0.0623753738783649
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3521744502100321,-0.0627007659995058,-0.0,-0.6916851989127749,-0.0,-0.7824932048430937,-0.0,-0.0,-0.3535334815913022,-0.5505930318754634,-1.1994069681245367,-0.16382505559673832,-0.021003212255992092
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3581932773109242,-0.0616040533860603,-0.0,-0.6914854176964903,-0.0,-0.7880004943153732,-0.0,-0.0,-0.347380128521997,-0.5497404844290656,-1.204461196243203,-0.16052891744933265,-0.01754819574888779
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.324197484512859,-0.031162004880795943,-0.0,-0.6315624804455291,-0.0,-0.7888117139102684,-0.0,-0.004880795945184907,-0.42888430010637635,-0.5109192165696764,-1.1653838933733807,-0.2912208247293661,-0.08040798448157187
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4017005257350554,-0.03673654832219121,-0.0,-0.620562082170442,-0.0,-0.804893879405465,-0.0,-0.0,-0.4355163237489453,-0.5617576426299734,-1.2615694164989937,-0.2672162004283767,-0.10060362173038229
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3915340547422026,-0.006938255887969447,-0.0,-0.6203691915977085,-0.0,-0.7985996180776576,-0.0,-0.0,-0.5522597071928709,-0.3954805856142585,-1.2401654996817315,-0.3599618077657543,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3690354027706517,-0.024243201641867624,-0.0,-0.6299384299640841,-0.0,-0.7916880451513596,-0.0,-0.0,-0.5727296049256029,-0.4213699332991277,-1.2190867111339148,-0.3719856336582863,-0.013468445356593124
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3979191205339614,-0.14441826985996595,-0.0,-0.6101950006543646,-0.0,-0.7028530297081533,-0.0,-0.0,-0.6921868865331763,-0.4680015704750687,-1.134210181913362,-0.3763905248004188,-0.01747153513937966
2019-06-18,-0.0,-0.03903023844411882,-0.010789929399227387,1.0,-0.0,-0.0,-1.3942986545890503,-0.08805115225789265,-0.0,-0.6790995071266818,-0.0,-0.7323165045957107,-0.0,-0.0038630611429332625,-0.7003463434128147,-0.5401625149860131,-1.1132942586918875,-0.3381510590115892,-0.021113627281204212
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.01926328946401,-0.0,-1.4069553709286082,-0.276817881038159,-0.0,-0.5984854054848908,-0.0,-0.7325196676714948,-0.0,-0.09624292331446217,-0.7025953973972503,-0.8049408131755018,-1.5575325343724726,-0.1571207999411808,-0.0
2019-06-20,-0.0,-0.0,-0.4811848143512724,1.0,-0.0,-0.0,-1.7330830204422196,-0.13541927409261578,-0.0,-0.75177304964539,-0.07150604922820192,-0.9438464747601168,-0.0,-0.0,-0.6567375886524823,-1.062828535669587,-1.49904046725073,-0.0,-0.00817688777638715
2019-06-21,-0.0,-0.0,-0.4321750751754093,1.0,-0.0,-0.0,-1.792348813899098,-0.1694787838289342,-0.0,-0.7658703641830938,-0.0,-0.9830437687938524,-0.0,-0.0,-0.6460073504844638,-1.0354159705980621,-1.5085198797193453,-0.019879719345138658,-0.0
2019-06-24,-0.0,-0.0,-0.43768819003011045,1.0,-0.0,-0.0,-1.8014386082301772,-0.16861826697892274,-0.0,-0.7640515222482436,-0.0,-0.9849447975911676,-0.0,-0.0,-0.6473737035797925,-1.042405486784878,-1.505603880896621,-0.011876881900301105,-0.0
2019-06-25,-0.0,-0.0,-0.5245602389644872,1.0,-0.0,-0.0,-1.8396946564885497,-0.1238798539661467,-0.0,-0.7321606372386326,-0.0,-0.9701294390972452,-0.0,-0.0,-0.6313474941918354,-0.9766013939595087,-1.4620809824095586,-0.036508463325589116,-0.0
2019-06-26,-0.0,-0.0,-0.45373560803428864,1.0,-0.0,-0.0,-1.9234389444491133,-0.043112866627447684,-0.0,-0.5975292041348013,-0.0,-0.9708378855365997,-0.0,-0.0,-0.6933355744180184,-1.0499201613580973,-1.4734851668207414,-0.19858811664845788,-0.0
2019-06-27,-0.0,-0.0,-0.6904169009559,1.0,-0.0,-0.0,-1.8117921118162101,-0.17254397943609928,-0.0,-0.5230942244356976,-0.0,-0.853562535143385,-0.0,-0.10530966342678126,-0.5369105952285324,-0.8665756285645433,-1.3613944895172303,-0.10964736123383405,-0.0016065547433528797
2019-06-28,-0.0,-0.0,-0.9492283409330059,1.0,-0.0,-0.0,-1.9353735531392493,-0.28332164152928796,-0.0,-0.6902841108383023,-0.0,-0.9586110136794107,-0.0,-0.04533497018589969,-0.5489301999298491,-0.7320238512802525,-1.5493686425815505,-0.07646439845668186,-0.0
2019-07-01,-0.0,-0.0,-0.9859056899251784,1.0,-0.0,-0.0,-1.9171741778319122,-0.29032538715851747,-0.0,-0.6736558204280494,-0.0,-0.9040368888115539,-0.0,-0.06620845658604489,-0.5515051331129285,-0.7440403688881155,-1.4987819732034104,-0.06855750826518184,-0.0
2019-07-02,-0.0,-0.0,-0.990677662244532,1.0,-0.0,-0.0,-1.9511473646468267,-0.4053424166367874,-0.0,-0.7254392255288634,-0.0,-0.8468985299390461,-0.0,-0.0,-0.5519003226963068,-0.8539799211186804,-1.5806740767300107,-0.039082108282538545,-0.018734313373969164
2019-07-03,-0.0,-0.0,-0.8939860878753191,1.0,-0.0,-0.0,-1.9180241260896362,-0.3875143083560799,-0.0,-0.7155939068415954,-0.0,-0.854274896539579,-0.0,-0.0,-0.6273663819670687,-0.7869155586862728,-1.5449502509465527,-0.0471075107862992,-0.02949722638020604
2019-07-05,-0.0,-0.0,-0.7494295243110408,1.0,-0.0,-0.0,-1.9333859926276988,-0.475337897138845,-0.0,-0.7418816921186588,-0.009917500438827453,-0.818764261892224,-0.0,-0.021239248727400385,-0.5443215727575917,-0.8012111637704055,-1.6466561348077937,-0.03440407231876426,-0.0
2019-07-08,-0.0,-0.0,-0.7353846153846154,1.0,-0.0,-0.0,-1.9608791208791208,-0.4560879120879121,-0.0,-0.7658021978021978,-0.02786813186813187,-0.8392967032967033,-0.0,-0.020043956043956042,-0.5138461538461538,-0.781098901098901,-1.6858901098901098,-0.0050989010989010985,-0.0
2019-07-09,-0.0,-0.0,-0.7274683884853377,1.0,-0.0,-0.0,-1.9907631602546856,-0.5635369025199534,-0.0,-0.7334768182225809,-0.035691866200340774,-0.6984126984126985,-0.0,-0.09165097300690521,-0.4607658505963591,-0.6928526589543539,-1.9260156039817056,-0.026455026455026454,-0.02071563088512241
2019-07-10,-0.0,-0.0,-0.78457905730633,1.0,-0.0,-0.0,-1.9135410044500953,-0.42212333121424034,-0.0,-0.7706838615929525,-0.029061847243665426,-0.7555172100626646,-0.0,-0.13877032058850242,-0.4868767596040323,-0.6848605939515031,-1.9715738806647898,-0.12405776042139678,-0.0
2019-07-11,-0.0,-0.0,-0.7509699539835785,1.0,-0.0,-0.0,-1.8523865379409907,-0.38283858161147705,-0.0,-0.7470901380492646,-0.0,-0.8868537399621041,-0.0,-0.14932779933231075,-0.42046377334656687,-0.7116304249751872,-1.9913380853559506,-0.13010917621582604,-0.0
2019-07-12,-0.0,-0.0,-0.772467579577401,1.0,-0.0,-0.0,-1.8620658383966628,-0.4015598077446268,-0.0,-0.7441733925818445,-0.0059853087875215375,-0.884011970617575,-0.0,-0.13639249115806656,-0.42196426952026844,-0.6958374897977692,-2.0049877573229344,-0.1392944590550467,-0.0
2019-07-15,-0.0,-0.0,-0.7815636798968597,1.0,-0.0,-0.0,-1.9390367437148908,-0.4224145869785431,-0.0,-0.7256653467170089,-0.04687356110139055,-0.9118703379685054,-0.0,-0.11391472511280966,-0.4892715719679528,-0.6887374528041256,-1.957823003959849,-0.13168800073671608,-0.0
2019-07-16,-0.0,-0.0,-0.8728628592215351,1.0,-0.0,-0.0,-1.8828664969079665,-0.46234994543470354,-0.0,-0.7949254274281556,-0.07875591124045106,-0.8136595125500181,-0.0,-0.11413241178610405,-0.5503819570753,-0.6270461986176791,-1.8331211349581666,-0.06220443797744634,-0.002000727537286286
2019-07-17,-0.0,-0.0,-0.8263769945010367,1.0,-0.0,-0.015415126656450014,-1.8995763093842963,-0.45803659965744165,-0.0,-0.7729198593707743,-0.006851167402866673,-0.8050121698368341,-0.0,-0.1231407193725773,-0.6316596051564048,-0.5737852699900838,-1.8116830433606779,-0.0626521229604255,-0.027404669611466693
2019-07-18,-0.0,-0.0,-0.7882184165695328,1.0,-0.0,-0.0,-1.89832332107953,-0.41307271586120325,-0.0,-0.7562987536985564,-0.0,-0.7970949520308438,-0.0,-0.1780686810723572,-0.6653815117008877,-0.5329507755760782,-1.8247108401326997,-0.11207746794584417,-0.0
2019-07-19,-0.0,-0.0,-0.7483312285765832,1.0,-0.0030669312646581276,-0.0,-1.9378495399603102,-0.38598232004329786,-0.0,-0.8167959588670396,-0.007757532022370557,-0.7804438029947681,-0.0,-0.11780624210716219,-0.6749954898069637,-0.5389680678333032,-1.8311383727223527,-0.11040952552769258,-0.06693126465812738
2019-07-22,-0.0,-0.0,-0.8725559274264577,1.0,-0.12462568257882684,-0.0659679408138101,-1.8205037872115553,-0.408138101109741,-0.0,-0.7396512242381539,-0.06693676237449357,-0.6442663378545007,-0.0,-0.17500440373436674,-0.6033116082437908,-0.3274616875110093,-1.8202395631495507,-0.12356878633080853,-0.015236920908930774
2019-07-23,-0.0,-0.0,-0.9228814301989309,1.0,-0.07440189291034965,-0.047147489264744546,-1.8164052230304093,-0.3897116817106301,-0.0,-0.7471737796862676,-0.06318464639383052,-0.6638331434580668,-0.0,-0.21829813338007187,-0.5699763386206292,-0.31119095609499603,-1.8278853737621592,-0.09578476908246429,-0.015423713960213829
2019-07-24,-0.012793365096170814,-0.0,-1.1641962237515442,1.0,-0.0,-0.054614434445032646,-1.7741309334745017,-0.2076936650785248,-0.0,-0.6614610905240867,-0.11222869242985707,-0.5574377977766014,-0.0,-0.4085936121404623,-0.467090171166402,-0.19666490206458445,-1.9579142403388037,-0.08011293453326275,-0.16816657843656257
2019-07-25,-0.01735584218512898,-0.0,-1.1506069802731411,1.0,-0.0,-0.0,-1.6463391502276175,-0.4455614567526555,-0.0,-1.20646813353566,-0.1448216995447648,-0.428679817905918,-0.03442716236722306,-0.035565250379362666,-0.7652693474962063,-0.06762139605462822,-2.290022761760243,-0.148046282245827,-0.10347116843702579
2019-07-26,-0.0,-0.0,-1.0531147540983608,1.0,-0.0,-0.0,-1.6167681498829038,-0.3885714285714286,-0.0,-1.2179859484777518,-0.027072599531615928,-0.37620608899297425,-0.06669789227166276,-0.0,-0.8104918032786885,-0.025480093676814992,-2.279625292740047,-0.16346604215456675,-0.34220140515222486
2019-07-29,-0.0,-0.0,-1.0482460178620754,1.0,-0.0,-0.0,-1.5243531903139675,-0.36875057545345735,-0.0,-1.0057084982966578,-0.06960685019795598,-0.2887395267470767,-0.1351625080563484,-0.11131571678482645,-0.6898075683638707,-0.06629223828376761,-2.2873584384494983,-0.19399686953319215,-0.41791731884725164
2019-07-30,-0.0,-0.0,-1.0674136494119826,1.0,-0.0,-0.0,-1.5374571719603667,-0.3482729882396518,-0.0,-1.0228724881933513,-0.07454393925363459,-0.3004907861839059,-0.14056857116399668,-0.09426798777664598,-0.6825632002963237,-0.06695064357810908,-2.3005833873506805,-0.16825632002963237,-0.4558755440318548
2019-07-31,-0.0,-0.0,-1.056219648860665,1.0,-0.0,-0.0,-1.475625700410908,-0.24803884945834892,-0.0,-1.1722076951811728,-0.18901755696675385,-0.33339559208068736,-0.1881770638774748,-0.0,-0.7556032872618603,-0.24327605528576768,-2.2187149794546137,-0.08629062383264849,-0.37196488606649236
2019-08-01,-0.0,-0.0,-0.8933029612756265,1.0,-0.0,-0.0,-1.4644191343963553,-0.17275626423690207,-0.0,-1.1753075170842824,-0.21667425968109338,-0.435626423690205,-0.17876993166287014,-0.0,-0.5374031890660592,-0.30660592255125285,-2.245375854214123,-0.10724373576309794,-0.37813211845102507
2019-08-02,-0.0,-0.0,-0.8829197345695845,1.0,-0.0,-0.0,-1.4524134169620944,-0.17243886919370968,-0.0,-1.1541678029270066,-0.22152531588037452,-0.4615034996818471,-0.16171257158440142,-0.0,-0.5204072357058449,-0.31933460594491414,-2.237160258158349,-0.09562767021179892,-0.41078083810562677
2019-08-05,-0.0,-0.0,-0.7887642482359327,1.0,-0.0,-0.0,-1.4853446716120862,-0.14754839876967615,-0.0,-1.1787588203365298,-0.19459019359507873,-0.502985344671612,-0.15098606839153247,-0.0,-0.529220191785779,-0.340238827573729,-2.217568301067487,-0.11841867197394608,-0.3920752668717206
2019-08-06,-0.0,-0.0,-0.2842955731358357,1.0,-0.0,-0.0,-1.3480895472142738,-0.21158054199629692,-0.0,-1.0252482747012288,-0.0982999495034506,-0.26115132132637603,-0.2890927453290692,-0.0,-0.334876283453964,-0.22790775963642484,-2.3211580541996297,-0.3592829489984851,-0.6551085675812154
2019-08-07,-0.0,-0.0,-0.26185313250893744,1.0,-0.013420852136201136,-0.0,-0.8279903885600421,-0.2765047178104671,-0.0,-0.7039793705678955,-0.04448221297544394,-0.07132391724784622,-0.11609916192932075,-0.0,-0.024028599894508586,-0.25165562913907286,-1.316005391783391,-0.2871124655687745,-0.6661196741487428
2019-08-08,-0.0,-0.0,-0.26794174416564304,1.0,-0.013803591273322806,-0.0,-0.8237117622974791,-0.28431888635433117,-0.0,-0.706030297713049,-0.04813710007603673,-0.06018599754342867,-0.11715505644265074,-0.0,-0.009065917997309469,-0.2565362344270925,-1.312803415803942,-0.2896414575656548,-0.6597063812364742
2019-08-09,-0.0,-0.0,-0.1588917965638867,1.0,-0.0,-0.0,-0.7527022414381614,-0.31380134258732506,-0.0,-0.6735123449766754,-0.0,-0.12942314256456935,-0.14597792695414724,-0.0,-0.06610535897144158,-0.22522471270906816,-1.253441802252816,-0.4152349527818865,-0.5545568324041416
2019-08-12,-0.0,-0.0,-0.23769725628195962,1.0,-0.0,-0.0,-0.7313465662286248,-0.23038434046296805,-0.0,-0.6560180348600648,-0.0,-0.14444383350745038,-0.16902182877879804,-0.0,-0.013691098037059438,-0.2246109858690273,-1.1492274701710012,-0.4366855446197834,-0.5053059877934788
2019-08-13,-0.0,-0.0,-0.1217169193181187,1.0,-0.0,-0.0,-0.7666722194458326,-0.30123826975401186,-0.0,-0.6889333111222167,-0.0,-0.0752401576989283,-0.19001610305958133,-0.0,-0.036426231328780055,-0.2610916763840302,-1.1994558276417346,-0.4492753623188406,-0.4626575601088345
2019-08-14,-0.0,-0.0,-0.03511002985734823,1.0,-0.0,-0.0,-0.8004533893619376,-0.3091341369014708,-0.0,-0.7073979873935641,-0.0,-0.09018024991706293,-0.2011500608205242,-0.0,-0.003925688377750747,-0.2984076080946588,-1.204578126727856,-0.45421873272144203,-0.42452725865310187
2019-08-15,-0.0,-0.23266394728584877,-0.010040790712268592,1.0,-0.0,-0.0,-0.6802112749712372,-0.07478297249241711,-0.0,-0.6065788097479343,-0.0,-0.0,-0.22037443782031166,-0.08179060767702123,-0.0366593452567723,-0.2463131471603389,-1.2638322351218492,-0.40032423386675037,-0.3760589896454346
2019-08-16,-0.0,-0.24962390413446078,-0.03849146651449915,1.0,-0.0,-0.0,-0.6593349587591429,-0.0668672511282876,-0.0,-0.5872801784510038,-0.0,-0.0,-0.2034030191419827,-0.08154795870726773,-0.0,-0.23432069305389844,-1.256782694402656,-0.38896093790527575,-0.42096799294496035
2019-08-19,-0.0,-0.23861059575345292,-0.012729334157905586,1.0,-0.0,-0.0,-0.6817666460523604,-0.04633065347351062,-0.0,-0.5868893011750155,-0.0,-0.0,-0.18485879200164915,-0.07482993197278912,-0.0,-0.23598227169655742,-1.2458771387342815,-0.38868274582560297,-0.4569676355390641
2019-08-20,-0.0,-0.23503642198563496,-0.08919565992562783,1.0,-0.0,-0.0,-0.6879425398604249,-0.05384341093168967,-0.0,-0.5711884264683408,-0.0,-0.0,-0.1567418878304722,-0.051245479089195654,-0.0,-0.24405277367429065,-1.194335489786562,-0.38041872548520195,-0.4300341296928327
2019-08-21,-0.0,-0.26981585268214575,-0.1642313851080865,1.0,-0.0,-0.0,-0.6703863090472378,-0.0,-0.0,-0.5677041633306645,-0.0,-0.0,-0.14736789431545236,-0.061048839071257015,-0.0,-0.21627301841473182,-1.1819455564451562,-0.33206565252201764,-0.39316453162530024
2019-08-22,-0.0,-0.2826779492284719,-0.15306122448979592,1.0,-0.0,-0.0,-0.7004479840716775,-0.0,-0.0,-0.6016426082628173,-0.0,-0.0,-0.16729716276754605,-0.06958685913389746,-0.0,-0.2127426580388253,-1.1599303135888501,-0.34270781483325036,-0.2875559980089597
2019-08-23,-0.0,-0.2751684502576298,-0.13287752675386447,1.0,-0.0,-0.0,-0.6673107411811336,-0.0,-0.0,-0.6111771700356718,-0.0,-0.0,-0.17152199762187872,-0.08259017043202538,-0.0,-0.23330360681728102,-1.1654280618311534,-0.3223345223939755,-0.29275663892191833
2019-08-26,-0.02210587550901687,-0.23269342641070392,-0.030880356796587162,1.0,-0.0,-0.0,-0.7003587356990498,-0.0,-0.0,-0.6108202443280978,-0.0,-0.0,-0.16273996509598607,-0.04067287182470428,-0.0,-0.27680822183439985,-1.1439305797944543,-0.31462090362613926,-0.3120515803761877
2019-08-27,-0.024274890208001543,-0.24965011341151488,-0.0,1.0,-0.0,-0.0,-0.7094252207905023,-0.0,-0.0,-0.5673953959750977,-0.0,-0.0,-0.1791419333043772,-0.029293952994546592,-0.0,-0.28999565658028087,-1.1081028907871242,-0.34684619468172384,-0.32189566140630277
2019-08-28,-0.060838691104500534,-0.2587563573553402,-0.0,1.0,-0.0,-0.0,-0.7130793589866615,-0.0,-0.0,-0.5363688705498513,-0.0,-0.0,-0.1356395739372421,-0.010603588907014683,-0.0,-0.29013530371365515,-1.0544573457441704,-0.358842721427886,-0.3792822185970636
2019-08-29,-0.0900918318028033,-0.24364427259545676,-0.0,1.0,-0.0,-0.0,-0.7305461575640406,-0.0,-0.0,-0.5512808119864668,-0.0,-0.0,-0.11585306911551475,-0.07027549540840987,-0.0,-0.29183180280328663,-1.1058965683905269,-0.3262928951184147,-0.30758820686321897
2019-08-30,-0.11304850440730216,-0.23895766099898852,-0.0,1.0,-0.0,-0.0,-0.7602234959780357,-0.0,-0.0,-0.539713886614325,-0.0,-0.0,-0.08882038437454845,-0.07167284812870287,-0.0,-0.3016714031116035,-1.0801021145416887,-0.32479167670150766,-0.29767352247001594
2019-09-03,-0.11065534214844128,-0.2478042659974906,-0.0,1.0,-0.0,-0.0,-0.7587105491747901,-0.0,-0.0,-0.5318984653990928,-0.0,-0.0,-0.03204323906958788,-0.08165235015925104,-0.0,-0.30257697133481326,-1.0901457388282985,-0.3282984267927806,-0.34200366759965256
2019-09-04,-0.13568941670243717,-0.24309629417656317,-0.0,1.0,-0.0,-0.0,-0.7723565603090571,-0.0,-0.0,-0.5358897314828064,-0.0,-0.0,-0.1000143081985978,-0.09886965231077406,-0.0,-0.2541613010921925,-0.9970429722897888,-0.417560929079029,-0.21476606095292602
2019-09-05,-0.15442507383061826,-0.25154806135086216,-0.0,1.0,-0.0,-0.0,-0.7554539392207298,-0.0,-0.0,-0.5237686958178528,-0.0,-0.0,-0.09283604839477946,-0.07002000571591883,-0.0,-0.23468610079070212,-1.010383919215014,-0.43541011717633615,-0.23478136610460132
2019-09-06,-0.1509451930860435,-0.2469406218751488,-0.0,1.0,-0.0,-0.0,-0.7341078996238274,-0.0,-0.0,-0.538641017094424,-0.0,-0.0,-0.11513737441074234,-0.05547354887862483,-0.0,-0.2332269891909909,-1.0013332698442932,-0.4469310985191181,-0.23894100280939004
2019-09-09,-0.15029039322098448,-0.236361039702942,-0.0,1.0,-0.0,-0.0,-0.7454060744549177,-0.0,-0.0,-0.525706940874036,-0.0,-0.0,-0.11982290774064554,-0.05036656193468533,-0.0,-0.2326478149100257,-0.9890983528515663,-0.451823288584214,-0.25906883747500714
2019-09-10,-0.18619704902427417,-0.2917182294145645,-0.0,1.0,-0.0,-0.0,-0.7791527843883865,-0.0,-0.0,-0.5192765349833413,-0.0,-0.0,-0.1330318895763922,-0.06987148976677772,-0.0,-0.2203236554021894,-1.043360304616849,-0.35968586387434553,-0.15706806282722513
2019-09-11,-0.1986285173799953,-0.275857176637503,-0.0,1.0,-0.0,-0.0,-0.6811539371009695,-0.0,-0.0,-0.5552612910853629,-0.0,-0.0,-0.1372428470087491,-0.0538661622132892,-0.0,-0.23187514778907542,-1.0639394655947032,-0.35318042090328683,-0.17824544809647672
2019-09-12,-0.16085841800398823,-0.2704396543538125,-0.0,1.0,-0.0,-0.0,-0.723435571170829,-0.0,-0.0,-0.539929731269585,-0.0,-0.0,-0.09970563099420758,-0.131658911784256,-0.0,-0.29403665368910836,-1.042398632608489,-0.2840186117177856,-0.2013104168644953
2019-09-13,-0.1541779231243187,-0.2611024219157306,-0.0,1.0,-0.0,-0.0,-0.7135883217214085,-0.0,-0.0,-0.5458078581923314,-0.0,-0.0,-0.107635432958908,-0.13076449120811412,-0.0,-0.2904877008389023,-1.0473008199440732,-0.28939760178207496,-0.19929854495473717
2019-09-16,-0.1626873433880195,-0.25667817124485837,-0.0,1.0,-0.0,-0.0,-0.7050730461916694,-0.0,-0.0,-0.5530234977069642,-0.0,-0.0,-0.12713346886672025,-0.11715758120183442,-0.0,-0.2742659921516713,-1.0450096922131342,-0.30372086426173706,-0.18311190960238286
2019-09-17,-0.15146340306437076,-0.29917935581803523,-0.0,1.0,-0.0,-0.0,-0.7226412409278498,-0.0,-0.0,-0.5529623831886533,-0.0,-0.0,-0.13215691855225084,-0.1325364071913097,-0.0,-0.2932498458327404,-1.0454437645272996,-0.29590626630615247,-0.11806840282719036
2019-09-18,-0.1349667384990162,-0.3032886723507917,-0.0,1.0,-0.0,-0.0,-0.7101564695961773,-0.0,-0.0,-0.5497517099222337,-0.0,-0.0,-0.14457041131827975,-0.13955776257846902,-0.0,-0.28548674224679094,-1.0158343483556638,-0.29598051157125455,-0.10512508198257285
2019-09-19,-0.08877222852818767,-0.3185300794551646,-0.0,1.0,-0.0,-0.0,-0.6991581536133182,-0.0,-0.0,-0.5838062807415816,-0.0,-0.0,-0.14964055996973138,-0.14623533863034432,-0.0,-0.2813564131668559,-1.062618236852062,-0.29554483541430193,-0.10381195611048052
2019-09-20,-0.07742881468167628,-0.32641188156276607,-0.0,1.0,-0.0,-0.0,-0.7066975688203575,-0.0,-0.0,-0.5858953741367893,-0.0,-0.0,-0.1509790937470438,-0.14156654999527007,-0.0,-0.2839844858575348,-1.0596443099044557,-0.28455207643553115,-0.11261943051745342
2019-09-23,-0.08317205569978758,-0.30988907245692704,-0.0,1.0,-0.0,-0.0,-0.7030446070332782,-0.0,-0.0,-0.6000944064196365,-0.0,-0.0,-0.18635827236252064,-0.1367004956337031,-0.0,-0.28147274014632995,-1.041113995751711,-0.27694123200377624,-0.1015341043190937
2019-09-24,-0.09161284194528876,-0.3036664133738602,-0.0,1.0,-0.0,-0.0,-0.7017952127659575,-0.0,-0.0,-0.6195858662613981,-0.0,-0.0,-0.20735182370820668,-0.11417173252279635,-0.0,-0.26795212765957444,-1.0578457446808511,-0.300294452887538,-0.08491641337386019
2019-09-25,-0.09791347626339969,-0.3109207503828484,-0.0,1.0,-0.0,-0.0,-0.7309054364471669,-0.0,-0.0,-0.6480187595712098,-0.0,-0.0,-0.212385145482389,-0.07307618683001531,-0.0,-0.2825899693721286,-1.0169410413476263,-0.3307331546707504,-0.08202526799387441
2019-09-26,-0.07327465118456784,-0.3125760839029872,-0.0,1.0,-0.0,-0.0,-0.7168274182975934,-0.0,-0.0,-0.6769360427006273,-0.0,-0.0,-0.21369042045135314,-0.0,-0.0,-0.26303961045041674,-0.9557074632456223,-0.2993257795673752,-0.17070886787152356
2019-09-27,-0.09998586439240446,-0.31720303444376385,-0.0,1.0,-0.0,-0.0,-0.6824200160203552,-0.0,-0.0,-0.6488715073269566,-0.0,-0.0,-0.21702869528341892,-0.0046176318145408285,-0.0,-0.2880365641049804,-0.9838854073410922,-0.2920416529237148,-0.177825943551807
2019-09-30,-0.05605011539729641,-0.3103951768640196,-0.0,1.0,-0.0,-0.0,-0.6423154820780933,-0.0,-0.0,-0.6686449060336301,-0.0,-0.0,-0.2585841458245019,-0.0,-0.0,-0.2938627478686826,-1.0093259855871133,-0.2991851537845603,-0.17177711836465548
2019-10-01,-0.05938914027149322,-0.31683634992458526,-0.0,1.0,-0.0,-0.0,-0.6383389894419307,-0.0,-0.0,-0.645409125188537,-0.0,-0.0,-0.26574283559577677,-0.0,-0.0,-0.30118778280542985,-1.000471342383107,-0.29854826546003016,-0.18750000000000003
2019-10-02,-0.09506312417561712,-0.24731486715658563,-0.0,1.0,-0.0,-0.0,-0.6180045223289995,-0.0,-0.0,-0.6477765215752779,-0.0,-0.0,-0.17571132466553607,-0.0,-0.0,-0.24674957603165631,-1.0684944413039381,-0.3168456755228943,-0.29484642924439425
