Date,HALO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.539217800008624,-0.0,-0.24755293001595446,-0.0,-0.3711784744081756,-0.3780345823810961,-0.1420378595144668,-0.12522099090164288,-0.0,-0.3014100297529214,-0.0,-0.0,-0.0,-0.0,-0.7428312707515847,-0.4646198956491742,-0.0
2019-05-24,1.0,-0.0,-0.5071668191521805,-0.0,-0.18367969328628067,-0.0,-0.4288763995991809,-0.42234130614734455,-0.12116063259704614,-0.11758811484337559,-0.0,-0.314817235219797,-0.0,-0.0,-0.0,-0.0,-0.7548032936870996,-0.5063390406482813,-0.0
2019-05-28,1.0,-0.0,-0.49463444425056713,-0.0,-0.1835630779968592,-0.0,-0.4368783807363462,-0.43186180422264875,-0.11878380736346188,-0.12175013086721341,-0.0,-0.31216192636538126,-0.0,-0.0,-0.0,-0.0,-0.7565869830745071,-0.5060635142209039,-0.0
2019-05-29,1.0,-0.0,-0.5213367609254499,-0.0,-0.14798628963153385,-0.0,-0.4602827763496144,-0.39173093401885173,-0.1319622964867181,-0.15805484147386462,-0.0,-0.296229648671808,-0.0,-0.0,-0.0,-0.0,-0.7065124250214224,-0.47039417309340187,-0.0
2019-05-30,1.0,-0.0,-0.5218435155412647,-0.0,-0.1340621650589496,-0.0,-0.4998070739549839,-0.4235798499464094,-0.17221864951768487,-0.13341907824222934,-0.0,-0.2779849946409432,-0.0,-0.0,-0.0,-0.0,-0.7018649517684887,-0.4223794212218649,-0.0
2019-05-31,1.0,-0.0,-0.5228944862806197,-0.0,-0.13572232320609365,-0.0,-0.5324158227300269,-0.4246516056435558,-0.1651519085951701,-0.13381805591621224,-0.0,-0.29840734008482644,-0.0,-0.0,-0.0,-0.0,-0.6934129663290921,-0.4213624166883061,-0.0
2019-06-03,1.0,-0.0,-0.5276256200129393,-0.0,-0.09872762562001294,-0.0,-0.5226223851628208,-0.39736898857019626,-0.19879232262238516,-0.10040974768169074,-0.0,-0.33137804615052835,-0.0,-0.0,-0.0,-0.0,-0.699892171662713,-0.43635971533318957,-0.0
2019-06-04,1.0,-0.0,-0.4954192175763102,-0.0,-0.09109461161043811,-0.0,-0.5452216577656203,-0.4564282923016804,-0.2345968477269767,-0.07528982675524294,-0.0,-0.3104945508228041,-0.0,-0.0,-0.0,-0.0,-0.658981372932135,-0.4744909035647606,-0.0
2019-06-05,1.0,-0.0,-0.509946835877208,-0.0,-0.10216943920425313,-0.0,-0.5366575201509175,-0.42942891442291203,-0.16943920425312983,-0.037557880294975136,-0.0,-0.3730920939804493,-0.0,-0.0,-0.0,-0.03211284513805522,-0.6483879265992111,-0.44867947178871553,-0.0
2019-06-06,1.0,-0.0,-0.5394620159621638,-0.0,-0.11274861703475361,-0.0,-0.46307166082513407,-0.49309573075461344,-0.15320298973860902,-0.04860436636966344,-0.01993159072674296,-0.31894767957434234,-0.0,-0.0,-0.0,-0.0,-0.6169925256534774,-0.4566530129639796,-0.0
2019-06-07,1.0,-0.0,-0.5729469821586739,-0.0,-0.1208823653464929,-0.0,-0.4602893416002362,-0.4925977476907504,-0.1343793496140706,-0.04416044540048083,-0.0,-0.3251086085452782,-0.0,-0.0,-0.0,-0.0,-0.6187523725167657,-0.44864819266945044,-0.0
2019-06-10,1.0,-0.0,-0.5203337688061023,-0.0,-0.13574107632011465,-0.0,-0.4609549496396814,-0.5147288128450419,-0.107294871254583,-0.04210038349698681,-0.021871971005942098,-0.32230603902397914,-0.0,-0.0,-0.0,-0.010830629187913523,-0.6176830039192549,-0.46040709680138225,-0.0
2019-06-11,1.0,-0.0,-0.518608651869257,-0.0,-0.12302269961817648,-0.0,-0.48625854907061644,-0.4438383753618932,-0.08664456845550289,-0.013342843955859524,-0.068140813158226,-0.2967733814458944,-0.0,-0.0,-0.0,-0.0,-0.5508328787815214,-0.6084001174841606,-0.0
2019-06-12,1.0,-0.0,-0.5707846483742506,-0.0,-0.1435823377532712,-0.0,-0.4724957332283051,-0.4873309701982408,-0.06791825303050196,-0.003851034965647018,-0.07356352019605268,-0.23241871252899216,-0.0,-0.0,-0.013391098857818038,-0.10266509124327164,-0.6464924948579931,-0.561638440330839,-0.0
2019-06-13,1.0,-0.0,-0.5731807385014036,-0.0,-0.11772835240768732,-0.0,-0.44098466853811275,-0.5198877132368819,-0.1041243791837616,-0.023968905204059598,-0.025739581083999135,-0.22349384582163678,-0.0,-0.0,-0.0,-0.14407255452386095,-0.607125890736342,-0.5383286547182033,-0.0
2019-06-14,1.0,-0.0,-0.6160590277777779,-0.0,-0.10338541666666667,-0.0,-0.41302083333333334,-0.5603732638888889,-0.10703125000000001,-0.04613715277777778,-0.010112847222222223,-0.1996527777777778,-0.0,-0.0,-0.0,-0.15507812499999998,-0.6059461805555556,-0.5235243055555556,-0.0
2019-06-17,1.0,-0.0,-0.6113708866844382,-0.0,-0.022462089760957916,-0.0,-0.47926408250666436,-0.6403443604422496,-0.08766333085696806,-0.03190141152820871,-0.055106410872700254,-0.1365205611152384,-0.0,-0.0,-0.07009570423458462,-0.19429270637591226,-0.5298693353144255,-0.5112091945986104,-0.0
2019-06-18,1.0,-0.0,-0.7120854662808814,-0.0,-0.0,-0.0,-0.4895170264856444,-0.5987536167371467,-0.01722679724015135,-0.10055642109948809,-0.040596483418651234,-0.1584242154462497,-0.0,-0.0,-0.08061428889383486,-0.28088137102158917,-0.4937458268417539,-0.47901179612730915,-0.0
2019-06-19,1.0,-0.0,-0.5274901195657612,-0.0,-0.06888788833858621,-0.0,-0.5434989244084246,-0.6768722797538645,-0.0,-0.0731402271249187,-0.20601330731902545,-0.19650807944369403,-0.0,-0.0,-0.1147631197158437,-0.4642553404372404,-0.7297513632497873,-0.4015708639751863,-0.0
2019-06-20,1.0,-0.0,-0.3541272139913111,-0.0,-0.0,-0.0,-0.7394452489695889,-0.6919349448590842,-0.0,-0.1467082544279826,-0.40269577809958784,-0.30767516987857857,-0.0,-0.0,-0.04912554305447254,-0.6897070290743009,-0.7157179458616464,-0.43761835802606663,-0.035089673610337525
2019-06-21,1.0,-0.0,-0.34463497737809307,-0.0,-0.0,-0.0,-0.7970731162375021,-0.7377534491426019,-0.0,-0.1597497626096185,-0.3157012791152321,-0.3530134614310451,-0.0,-0.0,-0.02971569010780316,-0.655365022621907,-0.7208847679159918,-0.46522929118024914,-0.006591074121655589
2019-06-24,1.0,-0.0,-0.331864822663395,-0.0,-0.0,-0.0,-0.7786638411777828,-0.7416908320321214,-0.0,-0.16607182690162836,-0.32204996654026324,-0.3533905866607182,-0.0,-0.0,-0.02431407539594022,-0.6409770243140753,-0.7336604952041044,-0.48165291099710017,-0.002342181574838278
2019-06-25,1.0,-0.0,-0.32965255702414814,-0.0,-0.0,-0.0,-0.7812726562935698,-0.7417879649768557,-0.0,-0.16680609001171157,-0.3213986949974904,-0.3536891417098879,-0.0,-0.0,-0.02531927946015281,-0.6396743070659752,-0.7328648708939824,-0.4820143884892087,-0.002398081534772182
2019-06-26,1.0,-0.0,-0.3198848888387315,-0.0,-0.0451416318699921,-0.0,-0.8020539442500846,-0.7306737388556597,-0.0,-0.04773727570251665,-0.2606929240492044,-0.3444306511680397,-0.0,-0.0,-0.08830831734567206,-0.6642591129669339,-0.7280780950231351,-0.611443403679043,-0.0
2019-06-27,1.0,-0.0,-0.2941852825229961,-0.0,-0.011114761279018835,-0.0,-0.7639071397284275,-0.8909329829172142,-0.0,-0.03246824353920281,-0.31373193166885677,-0.2681778361804643,-0.0,-0.0,-0.014509417433201928,-0.6154730617608409,-0.6879653964082348,-0.5680026281208935,-0.014837932544897067
2019-06-28,1.0,-0.0,-0.2849889109373176,-0.0,-0.0,-0.0,-0.8260184428621454,-1.0421968016808685,-0.0,-0.1404225516516867,-0.28446363954709936,-0.30850939652153614,-0.0,-0.0,-0.0,-0.5339091864129801,-0.8101435741799929,-0.6056962764094782,-0.0
2019-07-01,1.0,-0.0,-0.2916618211419933,-0.0,-0.0,-0.0,-0.8360855913478312,-1.0365740202349112,-0.0,-0.13600418653331783,-0.2827654378416095,-0.2862542156064659,-0.0,-0.0,-0.01331550180253518,-0.53279451098965,-0.7902663100360507,-0.6087917199674381,-0.0
2019-07-02,1.0,-0.0,-0.32510044906641455,-0.0,-0.0,-0.0,-0.8240368707161427,-1.0288347908295912,-0.0,-0.16178208461356655,-0.2848617348144647,-0.27180335618057194,-0.0,-0.0,-0.04555660600330891,-0.5618648073741432,-0.8109784920822501,-0.5938903332545498,-0.0
2019-07-03,1.0,-0.0,-0.4426680419460203,-0.0,-0.0,-0.0,-0.7769755314881668,-0.9687123947051746,-0.0,-0.11288751360953526,-0.33940748381181596,-0.22778064294309783,-0.0,-0.0,-0.0,-0.4736118274024411,-0.786545183657097,-0.6016847172081828,-0.0
2019-07-05,1.0,-0.0,-0.4890803663360971,-0.0,-0.0,-0.0,-0.6204411206849835,-0.903863870373381,-0.0,-0.1041023139868856,-0.3042865658700482,-0.20040101880453043,-0.0,-0.0,-0.0,-0.3657399880778193,-0.731046442312903,-0.6460196174063838,-0.05419173034194982
2019-07-08,1.0,-0.0,-0.49861480797436036,-0.0,-0.0,-0.0,-0.6493019718615894,-0.8361127709272639,-0.0,-0.11559563257102504,-0.32793742191319464,-0.20555163235374,-0.0,-0.0,-0.0,-0.3607474604812863,-0.7381172252702483,-0.6434352762235863,-0.05665706991145635
2019-07-09,1.0,-0.0,-0.5033054690487898,-0.0,-0.0,-0.0,-0.6521881658744468,-0.8456537179697318,-0.0,-0.10965415505654812,-0.3310386275473966,-0.18849368955908868,-0.0,-0.0,-0.0,-0.35283833251379554,-0.7670327268753756,-0.6417527181336393,-0.07162760203245369
2019-07-10,1.0,-0.0,-0.48471882640586794,-0.0,-0.0,-0.0,-0.6543120693487441,-0.8014003111802621,-0.0,-0.13653034007557235,-0.3386863747499444,-0.22821738164036454,-0.0,-0.0,-0.0,-0.3678595243387419,-0.7945654589908868,-0.6784285396754834,-0.07201600355634585
2019-07-11,1.0,-0.0,-0.5201192250372578,-0.0,-0.0,-0.0,-0.5214991444499641,-0.738588066456919,-0.0,-0.11464370480763923,-0.3063973063973064,-0.37644201578627806,-0.0,-0.0,-0.0,-0.3988519070486284,-0.8128277308605177,-0.683170502842634,-0.04719324391455539
2019-07-12,1.0,-0.0,-0.545900998939673,-0.0,-0.0,-0.0,-0.5333444946704615,-0.72386851944863,-0.0,-0.11317595847982588,-0.3170935878118199,-0.3729560801384006,-0.0,-0.0,-0.0,-0.4567219152854512,-0.8115408225905464,-0.6680618338076902,-0.038004352921479995
2019-07-15,1.0,-0.0,-0.4489703296079877,-0.0,-0.0,-0.0,-0.5868270267203721,-0.7205423498042776,-0.0,-0.09315255006524083,-0.36177455040562767,-0.43098655471719516,-0.0,-0.0,-0.0,-0.4725137573041357,-0.7821523798717875,-0.7266125829693084,-0.04952629488852329
2019-07-16,1.0,-0.0,-0.3785208174737952,-0.0,-0.0,-0.0,-0.6690870761843415,-0.7952216431457516,-0.0,-0.1105580605492768,-0.3646425016103531,-0.4062188909058968,-0.0,-0.0,-0.0,-0.4739122796744159,-0.8243251156526322,-0.7262399718920185,-0.10704456286232945
2019-07-17,1.0,-0.0,-0.4046606466647247,-0.0,-0.0,-0.0,-0.710282551704049,-0.8011069035828721,-0.0,-0.09775706379260123,-0.3163413923681911,-0.39598019225167497,-0.0,-0.0,-0.0,-0.44654820856393823,-0.8190503932420623,-0.7109816487037577,-0.12309933003204195
2019-07-18,1.0,-0.0,-0.4252834077636551,-0.0,-0.0,-0.0,-0.7334821939768693,-0.711782892476812,-0.0,-0.0892018779342723,-0.3001259590060689,-0.38818275506698724,-0.0,-0.0,-0.07317073170731707,-0.3937364021527539,-0.7445894881484025,-0.7701820680178633,-0.09567159051872208
2019-07-19,1.0,-0.0,-0.42630799042516815,-0.0,-0.0013678331243588283,-0.0,-0.714350849196398,-0.6734298415593297,-0.0,-0.10247349823321554,-0.2997264333751282,-0.37461529693377404,-0.0,-0.0,-0.08628747292830274,-0.3656103955317451,-0.7610851476119913,-0.7730536874501311,-0.12088225236521144
2019-07-22,1.0,-0.0,-0.4795236555663326,-0.0,-0.0,-0.0,-0.5827675396055609,-0.6665588964328053,-0.0,-0.06838021338506305,-0.27282034702015306,-0.35914430434314043,-0.0,-0.0,-0.15389589395408987,-0.44126522254553296,-0.5911197327298201,-0.7181808384524195,-0.05480116391852571
2019-07-23,1.0,-0.0,-0.477016432176995,-0.0,-0.0,-0.0,-0.6136827408441629,-0.643862098593062,-0.0,-0.09333046933734293,-0.266834926431103,-0.3746106755450543,-0.0,-0.0,-0.10772204918913114,-0.41450971968639244,-0.6029964558049619,-0.6966491246912255,-0.07872408978627429
2019-07-24,1.0,-0.0,-0.47535401578207764,-0.0,-0.0,-0.0,-0.6784671927359205,-0.5438871473354232,-0.0,-0.0713436385255648,-0.2984542211652794,-0.3087233812560804,-0.0,-0.0,-0.022646200410766405,-0.3390984758404497,-0.6680899362231111,-0.7292184628688791,-0.269538428278024
2019-07-25,1.0,-0.0,-0.4751325138152701,-0.0,-0.0,-0.0,-0.48883500620277437,-0.5598849667305741,-0.0,-0.28594789669561294,-0.3117739934588925,-0.2289951505582497,-0.0,-0.0,-0.25329874816736214,-0.2629976316679824,-0.8215856546746363,-0.7752340137588812,-0.17514379158678245
2019-07-26,1.0,-0.0,-0.45038081805359664,-0.0,-0.0,-0.0,-0.5763046544428774,-0.575966149506347,-0.0,-0.3009873060648801,-0.30595204513399155,-0.22138222849083214,-0.0,-0.0,-0.26612129760225667,-0.2453596614950635,-0.7946403385049365,-0.7688575458392103,-0.1357404795486601
2019-07-29,1.0,-0.0,-0.3829740187949143,-0.0,-0.0,-0.0,-0.48170259812050853,-0.6218352681039249,-0.0,-0.23637368711995577,-0.3157545605306799,-0.21862907683803207,-0.0,-0.0,-0.20110558319513544,-0.26600331674958544,-0.7864013266998341,-0.8223327805417358,-0.19474847982310667
2019-07-30,1.0,-0.0,-0.3837490385671904,-0.0,-0.0,-0.0,-0.4691242720580156,-0.6508625425777388,-0.0,-0.2244258872651357,-0.3122184375343369,-0.2167344247884848,-0.0,-0.0,-0.21684430282386552,-0.2596967366223492,-0.7744753323810571,-0.8488078233161191,-0.13701791011976708
2019-07-31,1.0,-0.0,-0.44451693579078994,-0.0,-0.0,-0.0,-0.4098298265644539,-0.6301310281085195,-0.0,-0.202740172891861,-0.3256673734572935,-0.20703528516283368,-0.0,-0.0,-0.2570543141412494,-0.29054531615288426,-0.7340836187680095,-0.8469526450279997,-0.0882400913390964
2019-08-01,1.0,-0.0,-0.456290434689622,-0.0,-0.0,-0.0,-0.3770518098700743,-0.5569694701384804,-0.0,-0.19446078169277656,-0.3529914986900497,-0.2845532802224242,-0.0,-0.0,-0.09244506228947227,-0.34133561460728223,-0.773137999251457,-0.8344650590814308,-0.08303480725017377
2019-08-02,1.0,-0.0,-0.4561526816608996,-0.0,-0.0,-0.0,-0.4120891003460207,-0.6190527681660899,-0.0,-0.22291306228373703,-0.32996323529411764,-0.2042063148788927,-0.0,-0.0,-0.08147707612456746,-0.31817690311418684,-0.8458585640138409,-0.866511678200692,-0.050335207612456745
2019-08-05,1.0,-0.0,-0.4173036266059522,-0.0,-0.0,-0.0,-0.40315498455033344,-0.5995012739198785,-0.0,-0.21228384019081695,-0.32503930178348783,-0.2633490540467285,-0.0,-0.0,-0.0924811622486041,-0.37106304548165014,-0.820079145660541,-0.8796552284924378,-0.03713340922643248
2019-08-06,1.0,-0.0,-0.4805568164623998,-0.0,-0.0,-0.0,-0.2165733595601957,-0.5917183638472789,-0.04503959247490796,-0.08150501840923993,-0.2677661774348111,-0.10278912593937559,-0.0,-0.0,-0.0,-0.2778029959146618,-0.8600393402935391,-0.9403338881323448,-0.17950269834064658
2019-08-07,1.0,-0.0,-0.49960734269166585,-0.0,-0.0,-0.0,-0.1046922548345931,-0.6022381466575046,-0.09394326101894572,-0.0647393737115932,-0.30283694905271424,-0.04549916560321979,-0.0,-0.0,-0.0,-0.3037204279964661,-0.8104446844016884,-0.9416903897123785,-0.13875527633258072
2019-08-08,1.0,-0.0,-0.4754865362600169,-0.0,-0.0,-0.0,-0.06465581603703151,-0.6217211686824946,-0.016027076800557465,-0.06993181026330197,-0.33831068637698475,-0.14250161763973918,-0.0,-0.0,-0.0,-0.31217958289781494,-0.8588422676820467,-0.9627693992334876,-0.11487730824747398
2019-08-09,1.0,-0.0,-0.28594932543599866,-0.0,-0.0,-0.0,-0.02067566085335088,-0.9481737413622902,-0.0,-0.08687068114511352,-0.26099594164747175,-0.1897005593945377,-0.0,-0.0,-0.0682241965558846,-0.3343205001645278,-1.1121531205440385,-1.0728309751014586,-0.10442031369968192
2019-08-12,1.0,-0.0,-0.2845767888307155,-0.0,-0.0,-0.0,-0.0,-0.9154123036649214,-0.0,-0.0668630017452007,-0.26068935427574175,-0.2089332460732984,-0.0,-0.0,-0.06293630017452007,-0.325261780104712,-1.1266906631762652,-1.081697207678883,-0.12074607329842932
2019-08-13,1.0,-0.0,-0.3133667907830122,-0.0,-0.0,-0.0,-0.0,-0.942528735632184,-0.0,-0.06632129944417463,-0.26285683449355135,-0.15751983163347905,-0.0,-0.0,-0.05428741028546759,-0.3322540607630457,-1.125249581781879,-1.0676703901570341,-0.07436188009281744
2019-08-14,1.0,-0.0,-0.33500962978814464,-0.0,-0.0,-0.0,-0.0,-0.9346779370853842,-0.0,-0.058206719452172054,-0.2607532634282046,-0.15648405735073828,-0.0,-0.0,-0.034827733789856624,-0.343836935587417,-1.1245987588273059,-1.046169484271346,-0.0553712818317997
2019-08-15,1.0,-0.0,-0.640332848764349,-0.0,-0.0,-0.0,-0.0,-0.7725199258108175,-0.0,-0.0,-0.15750162915434357,-0.0,-0.0,-0.0,-0.09313750062659783,-0.2361020602536468,-1.1478770865707555,-0.9360368940799038,-0.02937490601032633
2019-08-16,1.0,-0.0,-0.6703619800453079,-0.0,-0.0,-0.0,-0.0,-0.6698317829083724,-0.0,-0.0,-0.13110329204222299,-0.0,-0.0,-0.0,-0.06024967465175689,-0.23347953921048825,-1.07750518147202,-0.8779100592856799,-0.09953246252470238
2019-08-19,1.0,-0.0,-0.6295872652749975,-0.0,-0.0,-0.0,-0.0,-0.6466971690020017,-0.0,-0.0,-0.1319702602230483,-0.0,-0.0,-0.0,-0.03941473644075874,-0.23682203793727954,-1.0646268229911353,-0.8747974454294156,-0.14212181870174434
2019-08-20,1.0,-0.0,-0.6133619282950254,-0.0,-0.0,-0.0,-0.0,-0.687118280572521,-0.0,-0.0,-0.08737004056133153,-0.0,-0.0,-0.0,-0.026341554384819804,-0.24061727819478768,-1.002284488787356,-0.8875005827777519,-0.11758123921861159
2019-08-21,1.0,-0.0,-0.6325650419700413,-0.0,-0.0,-0.0,-0.0,-0.6497704401057368,-0.0,-0.0,-0.07925613319111442,-0.0,-0.0,-0.0,-0.009089644298103232,-0.2211195102722256,-1.019802439363725,-0.8770115475583176,-0.14891248898576265
2019-08-22,1.0,-0.0,-0.6484216355916559,-0.0,-0.0,-0.0,-0.0,-0.6359147129407421,-0.0,-0.0,-0.09040982093409636,-0.0,-0.0,-0.0,-0.020075687649990768,-0.2182019568026583,-1.0023998523167805,-0.8902990585194757,-0.10928558242569687
2019-08-23,1.0,-0.0,-0.6563078918117822,-0.0,-0.0,-0.0,-0.0,-0.6150889218228974,-0.0,-0.0,-0.09846239347906632,-0.0,-0.0,-0.0,-0.010003705075954057,-0.2037328640237125,-1.0188495739162653,-0.9109392367543535,-0.11791404223786588
2019-08-26,1.0,-0.0,-0.6399661605592413,-0.0,-0.0,-0.0,-0.0,-0.6068391290796562,-0.0,-0.0,-0.05454383543345652,-0.0,-0.0,-0.0,-0.004630660314350594,-0.2206242486308384,-0.9605503361681286,-0.8788904225477537,-0.08646867625450821
2019-08-27,1.0,-0.0,-0.5476925753555739,-0.0,-0.0,-0.0,-0.0,-0.6032795441694576,-0.02970727676047149,-0.0,-0.06254621373580967,-0.0,-0.0,-0.0,-0.0,-0.2511417511200035,-0.8963507459440652,-0.8302814144665304,-0.1285720499325823
2019-08-28,1.0,-0.0,-0.5293531044051335,-0.0,-0.0,-0.0,-0.0,-0.5781737773152965,-0.053503295178633364,-0.0,-0.07288414845646894,-0.0,-0.0,-0.0,-0.0,-0.2463579604578564,-0.9052202566770724,-0.8238813735691987,-0.12638744363510232
2019-08-29,1.0,-0.0,-0.5144268260982584,-0.0,-0.0,-0.0,-0.0,-0.5574906853825491,-0.045533316003812496,-0.0,-0.09353608872714671,-0.0,-0.0,-0.0,-0.0,-0.24941512867169224,-0.8963694653842821,-0.8276145914565463,-0.14799410796291484
2019-08-30,1.0,-0.0,-0.5204059504705729,-0.0,-0.0,-0.0,-0.0,-0.5549724595567507,-0.048575269983085395,-0.0,-0.1051307628919634,-0.0,-0.0,-0.0,-0.0,-0.2934900464067311,-0.8619941883159128,-0.827210825345882,-0.12529817409029795
2019-09-03,1.0,-0.0,-0.5049845457315746,-0.0,-0.0,-0.0,-0.0,-0.558443254538331,-0.05158678333550999,-0.0,-0.11675590962517958,-0.0,-0.0,-0.0,-0.0,-0.2947194288450655,-0.8682251534543556,-0.8427582604153063,-0.11584171346480346
2019-09-04,1.0,-0.0,-0.563958997329658,-0.0,-0.0,-0.0,-0.0,-0.5052545438883624,-0.07662158669997415,-0.0,-0.10048238435696442,-0.0,-0.0,-0.0,-0.0,-0.2434748901714187,-0.8251787406322681,-0.8873718666551813,-0.10461710741665949
2019-09-05,1.0,-0.0,-0.6200026682082981,-0.0,-0.0,-0.0,-0.0,-0.37323787076977816,-0.06630497620847602,-0.0,-0.11233156935118069,-0.0,-0.0,-0.0,-0.0,-0.18584070796460178,-0.9541512874105039,-0.979143505136301,-0.15604571530217462
2019-09-06,1.0,-0.0,-0.6226121723678365,-0.0,-0.0,-0.0,-0.0,-0.3804531319413594,-0.05726343847179032,-0.0,-0.11070635273211907,-0.0,-0.0,-0.0,-0.0,-0.18223011994669036,-0.9475344291426033,-0.9824078187472235,-0.15926254997778766
2019-09-09,1.0,-0.0,-0.6270979020979021,-0.0,-0.0,-0.0,-0.0,-0.41123251748251743,-0.06634615384615385,-0.0,-0.07102272727272728,-0.0,-0.0,-0.0,-0.0,-0.19383741258741258,-0.9109265734265733,-0.9876748251748251,-0.10249125874125874
2019-09-10,1.0,-0.0,-0.681483752299203,-0.0,-0.0,-0.0,-0.0,-0.37759481474993434,-0.08412893054217396,-0.0,-0.06849435052991154,-0.0,-0.0,-0.0,-0.0,-0.185600420425681,-0.9614171848997111,-0.9401769291407551,-0.08053779451694841
2019-09-11,1.0,-0.0,-0.7253849225717709,-0.0,-0.0,-0.0,-0.0,-0.44318232240315925,-0.09340196121932821,-0.0,-0.06358432799396549,-0.0,-0.0,-0.0,-0.0,-0.11762878821493544,-1.0360740116253273,-0.9579802103208058,-0.0
2019-09-12,1.0,-0.0,-0.5722527597328851,-0.0,-0.0,-0.0,-0.0,-0.5520828601281061,-0.06541589061009404,-0.0,-0.09957752237314314,-0.0,-0.0,-0.0,-0.0,-0.30045881978830696,-0.9925952846045519,-0.8698496343070005,-0.09053740971244265
2019-09-13,1.0,-0.0,-0.5399811006614768,-0.0,-0.0,-0.0,-0.0,-0.585384511542096,-0.03712370067047653,-0.0,-0.09368672096476624,-0.0,-0.0,-0.0,-0.0,-0.29559465418710346,-0.9961301354452594,-0.8600548980785672,-0.09184178553750619
2019-09-16,1.0,-0.0,-0.5137960428911121,-0.0,-0.0,-0.0,-0.0,-0.6476288752299341,-0.03131589573332137,-0.0008075732424065682,-0.08169949302346449,-0.0,-0.0,-0.0,-0.0,-0.3095697429225179,-0.981246354704114,-0.862174166629279,-0.05827986899367401
2019-09-17,1.0,-0.0,-0.5295499728899331,-0.0,-0.0,-0.0,-0.0,-0.6456262425447316,-0.020151816374480394,-0.0,-0.11142237484185795,-0.0,-0.0,-0.0,-0.0,-0.32143502620639797,-0.996023856858847,-0.8635459967467921,-0.03058919212000723
2019-09-18,1.0,-0.0,-0.5266331202683712,-0.0,-0.0,-0.0,-0.0,-0.6482161476041525,-0.019583843329253364,-0.0,-0.11364975746860691,-0.0,-0.0,-0.0,-0.0,-0.3230427489913414,-1.0036266376535654,-0.8668570651434788,-0.03168774649802801
2019-09-19,1.0,-0.0,-0.4961986594088803,-0.0,-0.0,-0.0,-0.0,-0.6876602636195961,-0.0,-0.045886004768545596,-0.0983400062980791,-0.0,-0.0,-0.0,-0.0,-0.23847226595888257,-1.0824148634666426,-0.849655854964236,-0.0
2019-09-20,1.0,-0.0,-0.49348541544565167,-0.0,-0.0,-0.0,-0.0,-0.7149362066633606,-0.0,-0.035029980614039044,-0.08565889725440692,-0.0,-0.0,-0.0,-0.0,-0.22230738019025292,-1.0882286641720391,-0.8688066363103556,-0.0
2019-09-23,1.0,-0.0,-0.4860967145883095,-0.0,-0.0,-0.0,-0.0,-0.7282437243679301,-0.0,-0.03862274099779169,-0.08486186849339762,-0.0,-0.0,-0.0,-0.0,-0.22123574744242644,-1.0809860741809003,-0.8666907026003876,-0.0
2019-09-24,1.0,-0.0,-0.5031155344006923,-0.0,-0.0,-0.0,-0.0,-0.7102553007356123,-0.0,-0.0,-0.07369104283859801,-0.0,-0.0,-0.0,-0.0,-0.14517524881003896,-1.0151449588922545,-0.8797057550843791,-0.0
2019-09-25,1.0,-0.0,-0.4955661226063488,-0.0,-0.0,-0.0,-0.0,-0.6307244141712719,-0.0,-0.0,-0.12530523069014265,-0.0,-0.0,-0.0,-0.014950948892601637,-0.15113738594011053,-0.9481214925245255,-0.9181339159491069,-0.0
2019-09-26,1.0,-0.0,-0.49957684495599186,-0.0,-0.0,-0.0,-0.0,-0.6199644549763034,-0.0,-0.0,-0.12783513879485445,-0.0,-0.0,-0.0,-0.026828029790115098,-0.13875253893026404,-0.9132955314827352,-0.9053402166553826,-0.0
2019-09-27,1.0,-0.0,-0.5411382817571954,-0.0,-0.0,-0.0,-0.0,-0.5752434537978792,-0.0,-0.004154944817139147,-0.16927072062324172,-0.0,-0.0,-0.0,-0.015624323739450335,-0.10339753300151483,-0.977494048907163,-0.9417874918848733,-0.0
2019-09-30,1.0,-0.0,-0.5374599878882256,-0.0,-0.0,-0.0,-0.0,-0.579245609481789,-0.0,-0.0,-0.17177091443896533,-0.0,-0.0,-0.0,-0.006401937883899991,-0.10018167661562419,-0.9894454537589757,-0.9411281252703522,-0.0
2019-10-01,1.0,-0.0,-0.5221407815413974,-0.0,-0.0,-0.0,-0.0,-0.5906232380621936,-0.0,-0.005638200980179555,-0.1612959188099059,-0.0,-0.0,-0.0,-0.015526738083879082,-0.0935073947174394,-0.9869453961920459,-0.9613566378973848,-0.0
2019-10-02,1.0,-0.0,-0.46810259071839455,-0.0,-0.0,-0.0,-0.0,-0.5528307599152286,-0.0,-0.024004152069547167,-0.14437091821288006,-0.0,-0.0,-0.0,-0.052246875135158515,-0.030102504216945634,-1.0205008433891267,-0.9832187189135418,-0.049695082392630076
2019-10-03,1.0,-0.0,-0.6331863193808771,-0.0,-0.0,-0.0,-0.0,-0.4573104768244986,-0.0,-0.019514021802446532,-0.09395023716401764,-0.0,-0.0,-0.0,-0.0,-0.06232836814512774,-0.9741199966713822,-0.8989348423067322,-0.021344761587750685
2019-10-04,1.0,-0.0,-0.6279859190344481,-0.0,-0.0,-0.0,-0.0,-0.46303746542620067,-0.0,-0.036627273489229735,-0.10246416897158662,-0.0,-0.0,-0.0,-0.0,-0.0857011147431062,-0.9863381108037885,-0.865560305087587,-0.02304919956416059
