Date,IWF,IWM,MTUM,NI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10920847802658365,-0.0,-0.0,-0.008909112681116035,-0.0,-0.0,-0.0,-0.0,-0.21918333133756437,-0.23465453239133038,-0.8191354328822896,-0.0038558256496228002,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11629562357330453,-0.0,-0.0,-0.007437225399474731,-0.0,-0.0,-0.0,-0.0,-0.22289585429910902,-0.26506467686114726,-0.8428364546771067,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11732488456626387,-0.0,-0.0,-0.006704980842911877,-0.0,-0.0,-0.0,-0.0,-0.22418705177325865,-0.26252578838785734,-0.8452942332252676,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12394331484904499,-0.0,-0.0,-0.006531115218730746,-0.0,-0.0,-0.0,-0.0,-0.22784966112138016,-0.26666666666666666,-0.839581022797289,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13382327382873602,-0.0,-0.0,-0.00548700250763463,-0.0,-0.0,-0.0,-0.0,-0.24577302182386968,-0.27412667279092284,-0.8235965935893934,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11453335008164803,-0.0,-0.0,-0.025901268684838587,-0.0,-0.0,-0.0,-0.0,-0.24280869237532973,-0.31347820625549555,-0.8128375832181887,-0.002688104509483733,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11467649981693603,-0.0,-0.0,-0.019064804644594383,-0.016606517077252993,-0.0,-0.0,-0.0,-0.25553114702651814,-0.3412312359433025,-0.8680893352162771,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05091794577143014,-0.0,-0.0,-0.03346192782292265,-0.07595283044679746,-0.0,-0.0,-0.0,-0.23032093901337933,-0.3925962406632193,-0.9091356808667816,-0.0,-0.04366740540096856
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06026524332126032,-0.0,-0.0,-0.03722665504752049,-0.0540562620843659,-0.0,-0.0,-0.0,-0.22139919936820893,-0.38836088341820757,-0.9058576836142807,-0.0006263445984586477,-0.055445113150513335
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0654541494227837,-0.0,-0.0,-0.03942496188194293,-0.05663254192986277,-0.0,-0.0,-0.0,-0.22059464169026355,-0.38499237638858635,-0.9052221738183402,-0.0,-0.050397516880853845
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08465263043359991,-0.0,-0.0,-0.0315543223981285,-0.0497524617811871,-0.0,-0.0,-0.0,-0.21413416027419618,-0.3733746803764757,-0.8992165823404602,-0.010799194820738805,-0.056716174310429246
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09213397337988216,-0.0,-0.0,-0.0,-0.0257200523674449,-0.0,-0.0,-0.0,-0.23488981016801222,-0.3864553785729871,-0.8934104298494436,-0.059077023783547886,-0.03575714597425267
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10949615020937457,-0.0,-0.0,-0.0,-0.029582601647980548,-0.0,-0.0,-0.0,-0.2072132919086857,-0.35504525192489533,-0.8846683776847224,-0.05495069566392004,-0.06062407132243686
2019-06-28,-0.0,-0.0,-0.02523495081787544,1.0,-0.0,-0.0,-0.07641723977313204,-0.0,-0.0,-0.0,-0.04594898210811847,-0.0,-0.0,-0.0,-0.2097980655944324,-0.33153409869304323,-0.9245143436446831,-0.05457982847905307,-0.0719237197577883
2019-07-01,-0.0,-0.0,-0.014378870972142644,1.0,-0.0,-0.0,-0.09841477722299527,-0.0,-0.0,-0.01053177266650296,-0.04493738233608905,-0.0,-0.0,-0.0,-0.21939374096204742,-0.3154893454476003,-0.9269597009631387,-0.06199012305257701,-0.036288232244686365
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09949608369392561,-0.0,-0.0,-0.011529824177027989,-0.05113107301309086,-0.0,-0.0,-0.0,-0.21572547516021254,-0.3260667141370433,-0.9353946431505724,-0.06304431177082762,-0.03631483814427343
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08982657380854842,-0.0,-0.0,-0.014037962583640585,-0.04514543219991807,-0.0,-0.0,-0.0,-0.23981974600573536,-0.3234739860712823,-0.9304929673631026,-0.058063635122217676,-0.03026082206745869
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08325390125003404,-0.0,-0.0,-0.013262888422887333,-0.04305672812440426,-0.0,-0.0,-0.0,-0.2394400718973828,-0.3193442087202811,-0.9298183501729349,-0.06037746125983823,-0.03483210327078624
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06933773401147061,-0.0,-0.0,-0.007385564332864408,-0.037550048696028564,-0.0,-0.0,-0.0,-0.24345308949247915,-0.31912130721783355,-0.9208960069256573,-0.06636186559896115,-0.04122930418785845
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07646656638862301,-0.0,-0.0,-0.008368658553261316,-0.03492410775331602,-0.0,-0.0,-0.0,-0.22529741556132915,-0.29749760700123073,-0.9629427047723234,-0.07564610966771504,-0.05371256666210858
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0836791338041716,-0.0,-0.0,-0.014564841023386189,-0.03495561845612685,-0.0,-0.0,-0.0,-0.21492758800736486,-0.30047541839566905,-0.9689191788727363,-0.07988677897166727,-0.0506746544285361
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08570879859529755,-0.0,-0.0,-0.007517353013800104,-0.0265027847128865,-0.0,-0.0,-0.0,-0.20993717248758542,-0.29367060824713986,-0.972509533869242,-0.08269088315180115,-0.06502236000987681
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08511162179908076,-0.0,-0.0,-0.009739549135478223,-0.023363974611512368,-0.0,-0.0,-0.0,-0.21421536441234404,-0.2799026045086452,-0.975103961479536,-0.08229371853797329,-0.0660976143576275
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11266091462910384,-0.0,-0.0,-0.0038591945309700364,-0.030680596521211786,-0.0,-0.0,-0.0,-0.22634175924139263,-0.27510543870772114,-0.9609118725363178,-0.07914105356010696,-0.06786669239463021
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12004977876106195,-0.0,-0.0,-0.006277654867256637,-0.03349004424778761,-0.0,-0.0,-0.0,-0.22956305309734515,-0.2764103982300885,-0.9574668141592921,-0.07707411504424778,-0.06512721238938055
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1229426433915212,-0.0,-0.0,-0.00543086727625381,-0.033167082294264336,-0.0,-0.0,-0.0,-0.2311997783319479,-0.2738708783596564,-0.9613466334164588,-0.07683568855638681,-0.06605707952341369
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11525601702174694,-0.0,-0.0,-0.00420017132277764,-0.031335488684406866,-0.0,-0.0,-0.0,-0.22766586531819064,-0.26861753571527264,-0.9692724308491532,-0.08190334079416398,-0.06499212467876979
2019-07-19,-0.0,-0.0,-0.0033842344201403217,1.0,-0.0,-0.0,-0.12653735039207595,-0.0,-0.0,-0.0034942908240473245,-0.03656624019810153,-0.0,-0.0,-0.0,-0.212684000550282,-0.294428394552208,-0.9371577933691018,-0.07390287522355207,-0.06328243224652634
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11244227112197774,-0.0,-0.0,-0.0,-0.04349361586525401,-0.0,-0.0,-0.0,-0.2308883455582722,-0.2979896767182831,-0.9106221135560989,-0.06881282260255366,-0.05237707144797609
2019-07-23,-0.0,-0.0,-0.014223283841372383,1.0,-0.0,-0.0,-0.11126190928585,-0.0,-0.0,-0.0,-0.043402730653348175,-0.0,-0.0,-0.0,-0.22303954832930703,-0.29559458212317796,-0.9117287804348416,-0.06272902472788469,-0.052414429575744416
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11186762511867626,-0.0,-0.0,-0.0,-0.04318459243184593,-0.0,-0.0,-0.0,-0.23529092635290927,-0.3054116370541164,-0.8984673809846739,-0.06795063067950631,-0.05042723450427235
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03710888784192002,-0.0,-0.0,-0.05758944655377879,-0.04777873236704265,-0.0,-0.0,-0.0,-0.2561316963667101,-0.28744838289499214,-0.9630296815674972,-0.08042568522572957,-0.04190338940775434
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09319114027891713,-0.0,-0.0,-0.05192780968006563,-0.06488925348646431,-0.0,-0.0,-0.0,-0.23483729833196607,-0.2767569045665846,-0.9367787804211101,-0.07604593929450369,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16203752782783845,-0.0,-0.0,-0.03816389271705714,-0.054251033605427754,-0.0,-0.0,-0.0,-0.20828474504399447,-0.2912117035937666,-0.8755168027138768,-0.020804622071451288,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15589857840016974,-0.0,-0.0,-0.03275514534266921,-0.05402609802673456,-0.0,-0.0,-0.0,-0.21143645236579675,-0.29057924888605985,-0.8788192234245703,-0.028723742838956078,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13970822281167108,-0.0,-0.0,-0.032360742705570295,-0.05931034482758621,-0.0,-0.0,-0.0,-0.21838196286472147,-0.3039787798408488,-0.8729177718832891,-0.02583554376657825,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14229830134684554,-0.0,-0.0,-0.03045498700412192,-0.07372207198928825,-0.0,-0.0,-0.0,-0.14697156659402977,-0.32024994092782694,-0.8907033526740004,-0.02102969361232902,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1334259356326659,-0.0,-0.0,-0.030925673550686653,-0.06821993919698081,-0.0,-0.0,-0.0,-0.1419960163539155,-0.31892756054093724,-0.9001729741063004,-0.027125484851661597,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14323713259741988,-0.0,-0.0,-0.040590504056390475,-0.08376113844926186,-0.0,-0.0,-0.0,-0.14126878574278492,-0.30214124218646093,-0.9244846389147492,-0.024418140710200827,-0.0
2019-08-06,-0.0,-0.0,-0.008710139420688042,1.0,-0.0,-0.0,-0.24210095577704382,-0.0,-0.0,-0.07558530383187678,-0.11296875456697746,-0.0,-0.0,-0.0,-0.20173618215298278,-0.33244673077485165,-0.9454300996697163,-0.0038874112179580864,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14833381628513473,-0.0,-0.0,-0.06627064618951028,-0.14091567661547377,-0.0,-0.0,-0.0,-0.23546798029556648,-0.35036221385105765,-0.9460156476383655,-0.010344827586206895,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16806424943899848,-0.0,-0.0,-0.07381599149639778,-0.1651411361757411,-0.00764733671902681,-0.0,-0.0,-0.19103578599267745,-0.3245541514113618,-1.0005019487421756,-0.021879059879532304,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21578075128897617,-0.0,-0.0,-0.08111342990424747,-0.19813405352320157,-0.008102136017677387,-0.0,-0.0,-0.18886570095752514,-0.34225386692855386,-1.0251043456911366,-0.009636631475570832,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2035354775349865,-0.0,-0.0,-0.08559415664129634,-0.20341271789835502,-0.004112447827154432,-0.0,-0.0,-0.20163270316719858,-0.33476552909403384,-1.0359378836238644,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.02131459871397952,-0.0,-0.17998332936413433,-0.0,-0.0,-0.06593831864729698,-0.20391759942843535,-0.0006846868301976661,-0.0,-0.0,-0.15408430578709217,-0.293343653250774,-1.0576030007144557,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.013625838627322924,-0.0,-0.17473134239743515,-0.0,-0.0,-0.06317164400641216,-0.2071780561657662,-0.0030279641394050944,-0.0,-0.0,-0.14617348453363416,-0.30074808525797064,-1.0599061924835245,-0.0,-0.0
2019-08-15,-0.0,-0.009226156152692885,-0.0,1.0,-0.0,-0.0,-0.1206031599584823,-0.0,-0.0,-0.033098835197785725,-0.17477799561757584,-0.0,-0.0,-0.0,-0.18068850190289473,-0.3002537192941991,-1.0644965978549188,-0.0,-0.0
2019-08-16,-0.0,-0.015708911289164584,-0.0,1.0,-0.0032451681456592283,-0.0,-0.122943051606789,-0.0,-0.0,-0.03213578013267856,-0.17630165704603543,-0.0,-0.0,-0.0,-0.16222968898078743,-0.2957697940897734,-1.0635248844088336,-0.0,-0.0
2019-08-19,-0.0,-0.030859787981827015,-0.0,1.0,-0.0036003085978798186,-0.0,-0.10758064976998029,-0.0,-0.0,-0.02594508100694345,-0.1722147612652513,-0.0,-0.0,-0.0,-0.15407034888704746,-0.2968540160585193,-1.0662628225276451,-0.0,-0.0
2019-08-20,-0.0,-0.03704963574000057,-0.0,1.0,-0.0,-0.0,-0.11293477336508208,-0.0,-0.0,-0.025058820194460985,-0.15446324800861752,-0.0,-0.0,-0.0,-0.15415143011027016,-0.2947813022649318,-1.0562406100291977,-0.0,-0.0
2019-08-21,-0.0,-0.036132951094206806,-0.0,1.0,-0.0,-0.0,-0.11166302404132723,-0.0,-0.0,-0.026453975192302234,-0.15120206636201072,-0.0,-0.0,-0.0,-0.16130680366722489,-0.29388890465782974,-1.0577900144758876,-0.0,-0.0
2019-08-22,-0.0,-0.037122310337966515,-0.0,1.0,-0.0,-0.0,-0.12640345641113102,-0.0,-0.0,-0.025496716977914217,-0.16108126545578577,-0.0,-0.0,-0.0,-0.1402177311617066,-0.28631932008754724,-1.0658309883175578,-0.0,-0.0
2019-08-23,-0.0,-0.03804162401910611,-0.0,1.0,-0.0,-0.0,-0.12782895485044923,-0.0,-0.0,-0.02646991925395201,-0.16157739110656205,-0.0,-0.0,-0.0,-0.13684180598203116,-0.2841749118617082,-1.0682360968952576,-0.0,-0.0
2019-08-26,-0.0,-0.034898459285130835,-0.0,1.0,-0.0,-0.0,-0.11998986001182999,-0.0,-0.0,-0.023378306058642932,-0.15559248514210067,-0.0,-0.0,-0.0,-0.13567867504154577,-0.28645466580288986,-1.0606427625834436,-0.0,-0.0
2019-08-27,-0.0,-0.06050241112481776,-0.0,1.0,-0.0,-0.0,-0.1203039138723786,-0.0,-0.0,-0.0022709431423124367,-0.15619042278793316,-0.0,-0.0,-0.0,-0.12235056633396882,-0.28835370640349894,-1.053353145676797,-0.000308399685993047,-0.0
2019-08-28,-0.0,-0.0679445442299057,-0.0,1.0,-0.0,-0.0,-0.11660866636731027,-0.0,-0.0,-0.0,-0.15140884598114054,-0.0,-0.0,-0.0,-0.1340368208352043,-0.28808374494836103,-1.0415076335877862,-0.006875841939829366,-0.0
2019-08-29,-0.0,-0.05607161900485506,-0.0,1.0,-0.0,-0.0,-0.13021637246372744,-0.0,-0.0,-0.003620239665478629,-0.15780315999214212,-0.0,-0.0,-0.0,-0.11927146184716417,-0.2904049616928129,-1.0450425167681643,-0.00395700614598827,-0.0
2019-08-30,-0.0,-0.05522871217452498,-0.0,1.0,-0.0,-0.0,-0.12416608022519353,-0.0,-0.0,-0.005404644616467277,-0.15957776213933847,-0.0,-0.0,-0.0,-0.1271780436312456,-0.29756509500351863,-1.0423926812104152,-0.0034342012667135818,-0.0
2019-09-03,-0.0,-0.052854003493548206,-0.0,1.0,-0.0,-0.0,-0.11534343832760466,-0.0,-0.0,-0.005860145376683383,-0.1631261621682538,-0.0,-0.0,-0.0,-0.12472530568546797,-0.29920549952104586,-1.0466557728066717,-0.009607257564658815,-0.0
2019-09-04,-0.0,-0.05144721667463644,-0.0,1.0,-0.0,-0.0,-0.12013726758740963,-0.0,-0.0,-0.003684847121037383,-0.163680346544401,-0.0,-0.0,-0.0,-0.12317515681696718,-0.292621867176732,-1.0320947371381959,-0.02604708728305814,-0.0
2019-09-05,-0.0,-0.05198158751543729,-0.0,1.0,-0.0,-0.0,-0.11263612888739194,-0.0,-0.0,-0.0,-0.1639440889188279,-0.0,-0.0,-0.0,-0.12029864151790727,-0.2926350061749186,-1.0339901201302346,-0.03132367800606265,-0.0
2019-09-06,-0.0,-0.044373696962866964,-0.0,1.0,-0.0,-0.0,-0.10731391221051445,-0.0,-0.0,-0.0,-0.16442215585732803,-0.0,-0.0,-0.0,-0.1372626359384685,-0.29802220093536935,-1.0419225784639659,-0.0240604045754212,-0.0
2019-09-09,-0.0,-0.05543499704083646,-0.0,1.0,-0.0,-0.0,-0.08821125609446778,-0.0,-0.0,-0.015866753093030466,-0.14615449651946005,-0.0,-0.0,-0.0,-0.13285235183045402,-0.29828368514499903,-1.0617196967561933,-0.019671391934165658,-0.0
2019-09-10,-0.0,-0.045628671150080874,-0.0,1.0,-0.0,-0.0,-0.14795266876649357,-0.0,-0.0,-0.01464203626457819,-0.13504157089753413,-0.0,-0.0,-0.0,-0.12164808036094321,-0.29678499475043274,-1.0628813030277233,-0.012996225986776765,-0.0
2019-09-11,-0.0,-0.06439533630251625,-0.0,1.0,-0.0,-0.0,-0.12203909108961448,-0.0,-0.0,-0.009701852429718306,-0.1324217752687867,-0.0,-0.0,-0.0,-0.1237128024736887,-0.2783183455788488,-1.081302658080622,-0.024935462823749678,-0.0
2019-09-12,-0.0,-0.04734417652411284,-0.0,1.0,-0.0,-0.0,-0.14396610555050046,-0.0,-0.0,-0.013677206551410373,-0.14080982711555962,-0.0,-0.0,-0.0,-0.12303798908098272,-0.29887966333030025,-1.0649454049135578,-0.010833712465878071,-0.0
2019-09-13,-0.0,-0.07138585950625018,-0.0,1.0,-0.0,-0.0,-0.1393547652268003,-0.0,-0.0,-0.0014237307440416868,-0.14561918050058373,-0.0,-0.0,-0.0,-0.10877302884478486,-0.3041373615421851,-1.0503715937241949,-0.026367493379652038,-0.0
2019-09-16,-0.0,-0.07055310678231196,-0.0,1.0,-0.0,-0.0,-0.1346509313237594,-0.0,-0.0,-0.0,-0.15242428551116166,-0.0,-0.0,-0.0,-0.1042513863216266,-0.292904877008389,-1.053064126261908,-0.03588795677520261,-0.0
2019-09-17,-0.0,-0.08004564256168878,-0.0,1.0,-0.0,-0.0,-0.14548566538296961,-0.0,-0.0,-0.0016830694622735703,-0.13239195549850236,-0.0,-0.0,-0.0,-0.13059477963200686,-0.2693766937669377,-1.0545713878191414,-0.038510911424903725,-0.0
2019-09-18,-0.0,-0.07638590767293438,-0.0,1.0,-0.0,-0.0,-0.13788958530093587,-0.0,-0.0,-0.006038751037463152,-0.1337111130190893,-0.0,-0.0,-0.0,-0.13127844080020606,-0.26988351793022525,-1.061732635013308,-0.04501874588592199,-0.0
2019-09-19,-0.0,-0.07374420069878,-0.0,1.0,-0.0,-0.0,-0.1317658514233347,-0.0,-0.0,-0.013202359814422363,-0.13408557191133513,-0.0,-0.0,-0.0,-0.12675410962827197,-0.2610115126868664,-1.0786127498711267,-0.04470473681195945,-0.0
2019-09-20,-0.0,-0.07932003210640982,-0.0,1.0,-0.0,-0.0,-0.13504758628597638,-0.0,-0.0,-0.01023391812865497,-0.13200894392844859,-0.0,-0.0,-0.0,-0.13192294461644308,-0.25670794633642935,-1.0779153766769867,-0.04348698543744983,-0.0
2019-09-23,-0.0,-0.07954123990756326,-0.0,1.0,-0.0,-0.0,-0.15854041254172493,-0.0,-0.0,-0.018972354569056517,-0.13400473595617815,-0.0,-0.0,-0.0,-0.11072437305640352,-0.25266040911814214,-1.0633933411314942,-0.035120253345125675,-0.0
2019-09-24,-0.0,-0.08082336483284322,-0.0,1.0,-0.0,-0.0,-0.16187512490364575,-0.0,-0.0,-0.015673623204956175,-0.13501013503868442,-0.0,-0.0,-0.0,-0.11622462671653296,-0.254260998658178,-1.0610957261541096,-0.02997687498215662,-0.0
2019-09-25,-0.0,-0.08284074359633342,-0.0,1.0,-0.0,-0.0,-0.16125531854136327,-0.0,-0.0,-0.014420743025214882,-0.13227105285702048,-0.0,-0.0,-0.0,-0.11916388246380537,-0.24926468488534798,-1.0719323795653788,-0.02444387332590879,-0.0
2019-09-26,-0.0,-0.08987320082248114,-0.0,1.0,-0.0,-0.0,-0.16078364176376514,-0.0,-0.0,-0.01907699337445739,-0.13042609092986063,-0.0,-0.0,-0.0,-0.12031642677633081,-0.2472012794151245,-1.074080420379255,-0.014079278044322595,-0.0
2019-09-27,-0.0,-0.08544158233670654,-0.0,1.0,-0.0,-0.0,-0.16570837166513339,-0.0,-0.0,-0.011240800367985282,-0.13385464581416742,-0.0,-0.0,-0.0,-0.13166973321067157,-0.26515064397424104,-1.0764431922723092,-0.0053760349586016555,-0.0
2019-09-30,-0.0,-0.09020946649693322,-0.0,1.0,-0.0,-0.0,-0.1762816803610693,-0.0,-0.0,-0.0192396713343363,-0.12984608262932532,-0.0,-0.0,-0.0,-0.12290244184700844,-0.2683138525633607,-1.086361532230066,-0.0,-0.0
2019-10-01,-0.0,-0.09072218683037006,-0.0,1.0,-0.0,-0.0,-0.171077778421266,-0.0,-0.0,-0.017026698326287136,-0.13453408235362252,-0.0,-0.0,-0.0,-0.12147448890948052,-0.2721086465512249,-1.088753112874269,-0.0,-0.0
2019-10-02,-0.0,-0.09256536654270807,-0.0,1.0,-0.0,-0.0,-0.15572659921012424,-0.0,-0.0,-0.019227997347862437,-0.12704315489059934,-0.0,-0.0,-0.0,-0.12966646487359107,-0.2717576176886045,-1.0867133673498806,-0.0,-0.0
2019-10-03,-0.0,-0.1212155605368442,-0.0,1.0,-0.0,-0.0,-0.14873875663252276,-0.0,-0.0,-0.009108191697642085,-0.10543937803251709,-0.0,-0.0,-0.0,-0.09298300371705019,-0.2902704083080328,-1.0697443463950287,-0.0,-0.0
2019-10-04,-0.0,-0.13191175636590485,-0.0,1.0,-0.0,-0.0,-0.1488118868031532,-0.0,-0.0,-0.009555946237168945,-0.09694890262575852,-0.0,-0.0,-0.0,-0.08798843078319062,-0.27459876368173314,-1.0857199568989964,-0.0,-0.0
2019-10-07,-0.0,-0.134547805796857,-0.0,1.0,-0.0,-0.0,-0.11978859183042366,-0.0,-0.0,-0.005285204239408506,-0.10112170026144893,-0.0,-0.0,-0.0,-0.07919372522560512,-0.3001040173174777,-1.0712096932894772,-0.0,-0.0
2019-10-08,-0.0,-0.13140274050007064,-0.0,1.0,-0.0,-0.0,-0.12148608560531148,-0.0,-0.0,-0.0030230258511089137,-0.10244384800113011,-0.0,-0.0,-0.0,-0.06407684701228987,-0.32530018364175733,-1.0775533267410653,-0.0,-0.0
2019-10-09,-0.0,-0.13282110674839695,-0.0,1.0,-0.0,-0.0,-0.1286686816756589,-0.0,-0.0,-0.0,-0.09762436089376007,-0.0,-0.0,-0.0,-0.025536001807858533,-0.33919945764243953,-1.0772294567950058,-0.02369989548317844,-0.0
2019-10-10,-0.0,-0.13186347853089803,-0.0,1.0,-0.0,-0.0,-0.1273184089433419,-0.0,-0.0,-0.0,-0.09699912486237756,-0.0,-0.0,-0.0,-0.02388278801908365,-0.3437597041470231,-1.0746690003669932,-0.024503853428563364,-0.0
2019-10-11,-0.0,-0.1246792793300815,-0.0,1.0,-0.0,-0.0,-0.12166239039106776,-0.0,-0.0,-0.0,-0.1057602842078552,-0.0,-0.0,-0.0,-0.027321171793498186,-0.33256266388473793,-1.080384582851665,-0.02715200045112358,-0.0
2019-10-14,-0.0,-0.14162544169611307,-0.0,1.0,-0.0,-0.0,-0.1170035335689046,-0.0,-0.0,-0.0,-0.09501060070671379,-0.0,-0.0,-0.0,-0.0,-0.3417950530035336,-1.0726501766784453,-0.05877031802120141,-0.0
2019-10-15,-0.0,-0.15397558749714807,-0.0,1.0,-0.0,-0.0,-0.12086470454026922,-0.0,-0.0,-0.0,-0.09342915811088295,-0.0,-0.0,-0.0,-0.0,-0.3303958475929728,-1.1034679443303672,-0.04979466119096509,-0.0
2019-10-16,-0.0,-0.16241292680141603,-0.0,1.0,-0.0,-0.0,-0.11242434623729589,-0.0,-0.0,-0.0,-0.09358227703551444,-0.0,-0.0,-0.0,-0.05192988466369762,-0.33167751513075255,-1.102860568687907,-0.0,-0.0
2019-10-17,-0.0,-0.16071275348225267,-0.0,1.0,-0.0,-0.0,-0.11020221376884136,-0.0,-0.0,-0.0,-0.09667362640505676,-0.0,-0.0,-0.0,-0.05520121271057976,-0.33804307410691303,-1.0993335812144267,-0.0,-0.0
2019-10-18,-0.0,-0.14606645107746902,-0.0,1.0,-0.0,-0.0,-0.12923904644707093,-0.0,-0.0,-0.0,-0.10376899522078814,-0.0,-0.0,-0.0,-0.04518787740033769,-0.3370345992044186,-1.100506539221017,-0.0,-0.0
2019-10-21,-0.0,-0.13574348051349952,-0.0,1.0,-0.0,-0.0,-0.13652063784468366,-0.0,-0.0,-0.0,-0.10759311496171779,-0.0,-0.0,-0.0,-0.04985320361522076,-0.33049335098727767,-1.1181854815497092,-0.0,-0.0
2019-10-22,-0.0,-0.13189317028149516,-0.0,1.0,-0.0,-0.0,-0.15923511767420398,-0.0,-0.0,-0.0,-0.10371481310567605,-0.0,-0.0,-0.0,-0.054943470235348416,-0.3144323950161514,-1.1199815413013383,-0.0,-0.0
2019-10-23,-0.0,-0.110091478371281,-0.0,1.0,-0.0,-0.0,-0.12622283784953683,-0.0,-0.0,-0.0,-0.13583239546359624,-0.0,-0.0,-0.0,-0.06337113669812137,-0.310939889764234,-1.1392952991083023,-0.0,-0.0
2019-10-24,-0.0,-0.11799716853023606,-0.0,1.0,-0.0,-0.0,-0.13608390396116843,-0.0,-0.0,-0.0,-0.12767617231515993,-0.0,-0.0,-0.0,-0.05671607292479271,-0.314235358700991,-1.136546184738956,-0.0,-0.0
2019-10-25,-0.0,-0.1179871087088476,-0.0,1.0,-0.0,-0.0,-0.1257045408561436,-0.0,-0.0,-0.0,-0.1273231783102581,-0.0,-0.0,-0.0,-0.05812642714686244,-0.3175130791687141,-1.1437696910136717,-0.0,-0.0
2019-10-28,-0.0,-0.1372230599698411,-0.0,1.0,-0.0,-0.0,-0.13493214244287208,-0.0,-0.0,-0.0,-0.12179561535784714,-0.0,-0.0,-0.0,-0.05741793295441365,-0.3297761280593899,-1.1187217260178635,-0.0,-0.0
2019-10-29,-0.0,-0.14737822808396658,-0.0,1.0,-0.0,-0.0,-0.11832183305674442,-0.0,-0.0,-0.0,-0.12111683698721867,-0.0,-0.0,-0.0,-0.05057210236701895,-0.3223280053570909,-1.1517454217253327,-0.0,-0.0
2019-10-30,-0.0,-0.1513182811361981,-0.0,1.0,-0.0,-0.0,-0.10825928623452294,-0.0,-0.0,-0.0,-0.11833940276766207,-0.0,-0.0,-0.0,-0.06106336489439184,-0.31790240349599413,-1.1564166059723233,-0.0,-0.0
2019-10-31,-0.0,-0.15609598685754517,-0.0,1.0,-0.0,-0.0,-0.10736916216850505,-0.0,-0.0007040600797934757,-0.0,-0.11094813424078855,-0.0,-0.0,-0.0,-0.06518422905421262,-0.319173902839709,-1.1741081905655948,-0.0,-0.0
