Date,IWF,IWM,LOW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.33066777112272205,-0.0,-0.36510768446540076,-0.15821332993500703,-0.09535491270549254,-0.0,-0.07888364980247228,-0.05686886708296165,-0.0,-0.0,-0.4442143494329043,-0.18446540079011087,-0.14196508219701798,-0.0,-0.33022174079265965
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.3237967229902714,-0.0,-0.36114311315924225,-0.15642601126472094,-0.11757552483358936,-0.0,-0.09322196620583718,-0.054979518689196115,-0.0,-0.0,-0.42677931387608814,-0.20142089093701998,-0.16298643113159245,-0.0,-0.30190732206861237
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.3195036711661163,-0.0,-0.3527846356087082,-0.16056943153034722,-0.10843566642085352,-0.0,-0.10311327711693226,-0.0596364102728526,-0.0,-0.0,-0.4454455096348071,-0.21558882939497898,-0.15534322998493058,-0.0,-0.2858700182756741
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.34580079036624456,-0.0,-0.34692099449232977,-0.15689081121448797,-0.10623269129041292,-0.0,-0.08404642623766997,-0.03450851043968012,-0.0,-0.0,-0.39757911441640476,-0.19360861312505834,-0.14811587889348726,-0.0,-0.2979742975386626
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.31073852794895057,-0.0,-0.35596984578810725,-0.16653633207169447,-0.09868935531295944,-0.0,-0.05142481779223623,-0.06740905251962839,-0.0,-0.0,-0.42794582251556196,-0.1746379304951672,-0.19694078638681226,-0.0,-0.2777378085019863
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.32593311623246496,-0.0,-0.3754696893787576,-0.15862975951903807,-0.07759268537074149,-0.0,-0.0531375250501002,-0.07859468937875752,-0.0,-0.0,-0.42597695390781565,-0.15051978957915832,-0.20763401803607215,-0.0,-0.2778056112224449
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.3259661570338744,-0.0,-0.3772643079144822,-0.16315574671145577,-0.07788905283646752,-0.0,-0.05374689982105296,-0.08467020374846954,-0.0,-0.0,-0.41035381282767713,-0.15125733839826705,-0.215332935673249,-0.0,-0.2797852635544533
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.3836032793441312,-0.0,-0.41835632873425316,-0.3600479904019196,-0.10233953209358129,-0.0,-0.1239752049590082,-0.18020395920815838,-0.0,-0.0,-0.4685862827434513,-0.21551689662067586,-0.5401719656068786,-0.0,-0.20639872025594883
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.3871331374048875,-0.0,-0.4649140464591972,-0.3464712750110713,-0.0920729497966907,-0.0,-0.14920085349651757,-0.18217319537823584,-0.0,-0.0,-0.4465558194774347,-0.20592616449937598,-0.5200692459438785,-0.0,-0.23137002294778372
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.3915633553373048,-0.0,-0.4632909354371277,-0.34221542424730317,-0.09708581548864917,-0.0,-0.15190790532925455,-0.18181452262115602,-0.0,-0.0,-0.44409112864273065,-0.20761552085010465,-0.5181130252777331,-0.0,-0.2274593463210433
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.40636711666330844,-0.0,-0.4491235140036268,-0.3454362280878501,-0.09127543824299818,-0.0,-0.14475115857344348,-0.18295385855329438,-0.0,-0.0,-0.4357042111626032,-0.20584323997582107,-0.5314527503526093,-0.0,-0.23695345557122707
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.3928916050176906,-0.0,-0.47885172081055,-0.33596011579285945,-0.15712447732389834,-0.0,-0.16854293985204247,-0.14896268896751366,-0.0,-0.0,-0.3814731424895465,-0.17015117401093602,-0.5414522354454809,-0.0,-0.24521550337729175
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.39691249334589085,-0.0,-0.472994553867573,-0.357397321976987,-0.13574382703410998,-0.0,-0.1436059129437779,-0.21747676180336595,-0.0,-0.0,-0.3974857704434708,-0.18742066254453132,-0.5235657835469473,-0.0,-0.26223332377871506
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.39838063302527194,-0.0,-0.5188926147051607,-0.3047763147133393,-0.15870614214443443,-0.0,-0.15506665576183856,-0.2299010386848777,-0.0,-0.0,-0.3446879856056269,-0.17391837736157684,-0.5523840680461274,-0.0,-0.252596712194324
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.37049475753604194,-0.0,-0.560124508519004,-0.34555209698558326,-0.094814875491481,-0.0,-0.08719692005242465,-0.24414318479685454,-0.0,-0.0,-0.3222477064220184,-0.20625819134993448,-0.49369266055045874,-0.0,-0.37115006553079954
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.3668134736155289,-0.0,-0.555705081151619,-0.31901965581926434,-0.07491232362776283,-0.0,-0.11002365223065004,-0.25813555174944947,-0.0,-0.0,-0.32395400048935646,-0.2389690889813229,-0.47989560394747577,-0.0,-0.3505831498246473
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.3823753254556379,-0.0,-0.5007009813739235,-0.37456439014620463,-0.05836170638894452,-0.0,-0.1611055477668736,-0.20853194472261166,-0.0,-0.0,-0.3242138994592429,-0.20140196274784697,-0.4476266773482876,-0.0,-0.3467254155818145
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.3754132972154723,-0.0,-0.46022387762418837,-0.37935704895829186,-0.026212006533083698,-0.0,-0.1555989323985181,-0.24857586742620405,-0.0,-0.0,-0.30852886109229977,-0.30000398358761904,-0.41771899772935506,-0.0,-0.3119547464446481
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.37506381307677206,-0.0,-0.44386412723345775,-0.3756528568623601,-0.0563518554879246,-0.0,-0.13591203612801886,-0.25965050068721773,-0.0,-0.0,-0.2629884154722168,-0.28191635578244656,-0.41256626742587865,-0.0,-0.3229923424307874
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.37475259282717127,-0.0,-0.5099358720608027,-0.3342174016309081,-0.04322698123664001,-0.0,-0.1595677301876336,-0.2454279154461246,-0.0,-0.0,-0.31121843084474704,-0.25773889636608344,-0.3881323727337503,-0.0,-0.33429657192621326
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.37448920023350846,-0.0,-0.473813693603536,-0.346134600950713,-0.02435159703110666,-0.0,-0.15924443332499374,-0.2264615128012676,-0.0,-0.0,-0.3417563172379285,-0.35918605620882327,-0.47577349678925857,-0.0,-0.3886664998749062
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.38635037104977904,-0.0,-0.4900775452347203,-0.3182689902443092,-0.0,-0.0,-0.21979488034686903,-0.23251063120153423,-0.0,-0.0,-0.397356791461686,-0.31289085299758196,-0.47711164846160264,-0.0,-0.33469523888935215
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.37354265751925586,-0.0,-0.457047855549476,-0.3623048108085357,-0.0,-0.0,-0.21027821036238897,-0.21991666315922387,-0.0,-0.0,-0.40759291215960264,-0.3284229134222821,-0.4799444421061493,-0.0,-0.3698387979292058
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.2690013633265167,-0.0,-0.4990627130197682,-0.39868779822767547,-0.0,-0.0,-0.2414792092706203,-0.17173653715064757,-0.0,-0.0,-0.4867075664621676,-0.3587252897068848,-0.43485855487389224,-0.0,-0.40017893660531695
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.2058696216777768,-0.0,-0.516665223790148,-0.3906155311228465,-0.0,-0.0,-0.22547831356592501,-0.21188641676045364,-0.0,-0.0,-0.4913860271837936,-0.4229071076097307,-0.4155917236602891,-0.0,-0.448229590511644
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.3317835592046691,-0.0,-0.48031457117420123,-0.36007518053219906,-0.0,-0.0,-0.42595706795924426,-0.19650806212286082,-0.0,-0.0,-0.5890790384805619,-0.6073301018894055,-0.6961618359877336,-0.0,-0.25882876644574143
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.22180910099889012,-0.0,-0.533684794672586,-0.0825749167591565,-0.0,-0.0,-0.6582685904550499,-0.3149278579356271,-0.0,-0.0,-0.6347946725860155,-0.8351831298557159,-0.6966703662597115,-0.0,-0.5715316315205328
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.23825148768144155,-0.0,-0.5766642567154219,-0.08859351537734275,-0.0,-0.0,-0.6351148434458596,-0.32812413102719534,-0.0,-0.0,-0.6317223736165953,-0.8108559034536456,-0.6981257994549803,-0.0,-0.5539180245815026
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.24262422360248445,-0.0,-0.578416149068323,-0.08873114463176575,-0.0,-0.0,-0.6493456078083407,-0.31882209405501327,-0.0,-0.0,-0.6237244897959183,-0.7850488021295474,-0.7119010647737356,-0.0,-0.5470829636202307
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.26010437486120364,-0.0,-0.6133688652009771,-0.07295136575616257,-0.0,-0.0,-0.6428492116366866,-0.32000888296691093,-0.0,-0.0,-0.6108150122140795,-0.7700421940928269,-0.7045303131245837,-0.0,-0.5571840994892294
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.3122403144300954,-0.0,-0.6875912408759124,-0.08304323413812464,-0.0,-0.0,-0.5978663672094329,-0.31516002245929253,-0.0,-0.0,-0.6527231892195395,-0.7865244244806289,-0.7010668163952835,-0.0,-0.4785513756316676
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.2493854138213603,-0.0,-0.7737230264954931,-0.20928708003277793,-0.0,-0.0,-0.5992351816443595,-0.2571974870254029,-0.0,-0.0,-0.5158153509969954,-0.6185741600655559,-0.653865064190112,-0.0,-0.5859054903031958
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.018997668997669,-0.0,-0.9009324009324009,-0.343997668997669,-0.0,-0.0,-0.641025641025641,-0.3342074592074592,-0.0,-0.0,-0.5691142191142191,-0.5405011655011654,-0.7916666666666666,-0.0,-0.6870629370629371
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.007149084568439407,-0.0,-0.8927637314734088,-0.3409473990119151,-0.0,-0.0,-0.641267073525138,-0.3125835512932287,-0.0,-0.0,-0.5673931996512641,-0.5465271723336239,-0.7788433594885208,-0.0,-0.7248474280732345
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.07695482957895979,-0.0,-0.8603608916145772,-0.33476825097299207,-0.0,-0.0,-0.6514919212171246,-0.2790423398985729,-0.0,-0.0,-0.5707040924637339,-0.5803160750088453,-0.7989149663875456,-0.0,-0.74436843967449
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.09929450177832197,-0.0,-0.8510290945134396,-0.32925193866246866,-0.0,-0.0,-0.6730219812255845,-0.2688472975336715,-0.0,-0.0,-0.5330884496530814,-0.5481896099352808,-0.7869511981808641,-0.0,-0.7408897440382485
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.1647976878612717,-0.0,-0.8128323699421965,-0.39647398843930637,-0.0,-0.0,-0.6858381502890174,-0.22526011560693643,-0.0,-0.0,-0.46439306358381505,-0.5588439306358381,-0.8225433526011562,-0.0,-0.6492485549132949
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.2015084345673326,-0.0,-0.8066094766538084,-0.3250618918763314,-0.0,-0.0,-0.7093096896770107,-0.23657090218204846,-0.0,-0.0,-0.4147043583395705,-0.5238067821981691,-0.8565259945880592,-0.0,-0.6832863146986009
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.17483296213808464,-0.0,-0.8352479193529481,-0.4125542140429023,-0.03123901066697925,-0.0,-0.7047825577306295,-0.11364435587856056,-0.0,-0.0,-0.3524205837533701,-0.44010080881491037,-1.0397960379791351,-0.0,-0.7563591607080061
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.07688736726048859,-0.0,-0.8592816108628792,-0.32606046538617767,-0.0,-0.0,-0.7002843381883594,-0.18917193756165493,-0.0,-0.0,-0.3557709046596646,-0.44739743515348457,-1.0368479080833284,-0.0,-0.8111762316485811
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.14031992472359445,-0.0,-0.8169254293107504,-0.28928487414725945,-0.0,-0.0,-0.6551987767584098,-0.3236297341801929,-0.0,-0.0,-0.29128440366972475,-0.4629498941425547,-1.0988002822865208,-0.0,-0.8025758645024701
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.20801339414583453,-0.0,-0.8288782402863576,-0.30656428612666703,-0.008024940823278101,-0.0,-0.6469026037757635,-0.2735407886380694,-0.0,-0.0,-0.2528722360140869,-0.37844235321286296,-1.0800184746839097,-0.0,-0.7900814040759772
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.2790806754221389,-0.0,-0.8535999061913696,-0.31326219512195125,-0.005980300187617261,-0.0,-0.6505628517823641,-0.2638954033771107,-0.0,-0.0,-0.27650093808630394,-0.36151500938086306,-1.0633794559099439,-0.0,-0.795204033771107
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.26933365035962675,-0.0,-0.8651845687451705,-0.3363252689769958,-0.010224097961124652,-0.0,-0.661772573262795,-0.24674552695714203,-0.0,-0.0,-0.3107055816441776,-0.36313380490994474,-1.0664566367473103,-0.0,-0.8144207335195863
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.27697969844473463,-0.0,-0.8673869167754956,-0.3369345838774783,-0.005995488543274368,-0.0,-0.6427044995844712,-0.24510269500178083,-0.0,-0.0,-0.3343820491511338,-0.349697257509201,-1.0593019114329811,-0.0,-0.8175828089754243
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.24731119253043374,-0.0,-0.8615411889847535,-0.36538234251270535,-0.0,-0.0,-0.638281527006264,-0.24335184966316037,-0.0,-0.0,-0.30410117007445925,-0.3418035693180475,-1.0883465311428908,-0.0,-0.8193475948469447
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.3130126881085866,-0.0,-0.8427264679846563,-0.30534080849808204,-0.0,-0.0,-0.6442018294482148,-0.2120979640011803,-0.0,-0.0,-0.30551785187370906,-0.3219828858070227,-1.0952493360873414,-0.0,-0.8613160224254943
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.3696230342275671,-0.0,-0.8185129509713228,-0.3257978723404255,-0.0012719703977798335,-0.0,-0.6595744680851063,-0.1608464384828862,-0.0,-0.0,-0.27295328399629976,-0.24207909343200737,-1.081059204440333,-0.0,-0.8499074930619795
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.349639041293676,-0.0,-0.826624314178458,-0.3251516026566561,-0.0,-0.0,-0.6607565694484551,-0.16840889402252382,-0.0,-0.0,-0.26144961016459717,-0.24036962171527576,-1.08414669361825,-0.0,-0.8587929540860526
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.23068795491899508,-0.0,-0.9035571730453158,-0.3082883305940361,-0.0,-0.0,-0.687133129842686,-0.16112937309227515,-0.0,-0.0,-0.24342568678093449,-0.22552242310401502,-1.1421108241371212,-0.0,-0.9680089222822258
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.26589420043678724,-0.0,-0.726886677990779,-0.3473671438971124,-0.0,-0.09506187818490658,-0.7079592331958263,-0.03718757583110896,-0.008129094879883524,-0.0,-0.43733317156030094,-0.15766804173744237,-1.3112108711477797,-0.0,-0.971790827469061
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.2371467994480773,-0.0,-0.6731657567940489,-0.30463735077089205,-0.0,-0.07690923270742096,-0.6460495530625712,-0.011218429419881215,-0.023576699262103307,-0.0,-0.4574359589657448,-0.13690083388325633,-1.3127362169296297,-0.0,-1.1193832863399125
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.23394550474132758,-0.0,-0.6844316408594407,-0.2847197215220262,-0.0,-0.07184011523226504,-0.6475213059656705,-0.0,-0.05851638458768456,-0.0,-0.45552754771335974,-0.14025927259632698,-1.3051254351218342,-0.0,-1.119853558996519
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.22748587230972708,-0.0,-0.6697126367680655,-0.264037513526512,-0.0,-0.07689070578333534,-0.6454851508957556,-0.0,-0.08176025009017675,-0.0,-0.44330888541541424,-0.15173740531441626,-1.3156787303114104,-0.0,-1.1356258266201757
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.26470233791275005,-0.0,-0.614003374307062,-0.22155941190648348,-0.0,-0.10267534345625452,-0.6787177633164618,-0.0,-0.09755362738009159,-0.0,-0.4743914196191853,-0.20179561340081947,-1.2836828151361774,-0.0,-1.086406362979031
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.23061513080367663,-0.0,-0.6266203158142823,-0.2254890407730379,-0.0,-0.09315342917746877,-0.7066344567522979,-0.012314400188545838,-0.08407966061748762,-0.0,-0.36813575300494933,-0.21435305208578836,-1.2526514258779167,-0.0,-1.0781286825359415
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.17154442877291962,-0.0,-0.6443935119887164,-0.2611071932299012,-0.0,-0.09050305594734367,-0.6959920075223318,-0.0,-0.07393041842971321,-0.0,-0.3597790314997649,-0.2157968970380818,-1.274330042313117,-0.0,-1.089386459802539
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.1451395007342144,-0.0,-0.6377679882525696,-0.2272540381791483,-0.0,-0.05756240822320117,-0.6892804698972099,-0.055506607929515416,-0.0745374449339207,-0.0,-0.38102790014684285,-0.27471365638766515,-1.2455212922173273,-0.0,-1.0852863436123346
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.2386880277116259,-0.0,-0.4671465685213249,-0.22710543407663994,-0.0,-0.0,-0.6195605109331024,-0.0,-0.08562459406798008,-0.0,-0.21552284044165404,-0.23251786100887636,-1.231435375622429,-0.0,-1.0947715955834596
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.30215941568751986,-0.0,-0.33672065205885465,-0.22107547369535305,-0.07161003493172435,-0.0,-0.6513708055467344,-0.0,-0.0,-0.0,-0.24462792420874352,-0.23991743410606545,-1.1903778977453159,-0.0,-1.0348258706467661
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.31586747115486397,-0.0,-0.3354504075367842,-0.21530644649094952,-0.06255954271197206,-0.0,-0.6430612892981898,-0.0,-0.008627077379062136,-0.0,-0.2673335450407537,-0.21668254472319254,-1.1922303376733354,-0.0,-1.035566846617974
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.2411879560168534,-0.0,-0.2551639091563046,-0.3151269139862296,-0.04942965779467681,-0.0,-0.553848525331415,-0.0,-0.04573014078717501,-0.0,-0.30423389168636317,-0.19042236152502315,-1.1880587812146748,-0.0,-0.9950159284760045
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.24349432838885182,-0.0,-0.2457013806908587,-0.3037519889134117,-0.05610018990915157,-0.0,-0.5545860493763793,-0.0,-0.0392136734589129,-0.0,-0.3012883026227994,-0.18498177898680904,-1.1995585895395986,-0.0,-1.0040548170199661
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.23286274909535704,-0.0,-0.2218031700728811,-0.30610060649304316,-0.054482442281229296,-0.0,-0.5562407624483972,-0.0,-0.03847918046990469,-0.0,-0.2966719331328678,-0.18994954385607257,-1.2033025839661589,-0.0,-0.996687222873452
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.22050969021822067,-0.0,-0.21399867745053158,-0.3003204639096597,-0.06602573884734728,-0.0,-0.5748003458975534,-0.0,-0.047153975278498406,-0.0,-0.26222086576122894,-0.22615595910270106,-1.220357088356478,-0.0,-0.95518591993489
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.21641863631942418,-0.0,-0.09395973154362416,-0.22920922089290924,-0.03666958467075187,-0.0,-0.5088999124598774,-0.0,-0.10553448108160685,-0.0,-0.32122361637972957,-0.20737282365528645,-1.2272152514346855,-0.0,-0.9167882501702169
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.24944524843222382,-0.0,-0.08533526290400385,-0.22556681138446696,-0.04105161601543656,-0.0,-0.508972503617945,-0.0,-0.09411480945489628,-0.0,-0.2638205499276411,-0.1898697539797395,-1.2229618909792572,-0.0,-0.942884708152436
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.21479919486245566,-0.0,-0.10969999041502923,-0.17990990127480108,-0.044809738330298096,-0.0,-0.517157097670852,-0.0,-0.06230230997795456,-0.0,-0.24729224575865041,-0.19213073900124603,-1.2274992811271925,-0.0,-0.9968369596472729
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.14149050352326287,-0.0,-0.123990853516263,-0.23062205422558213,-0.09099818003639927,-0.0,-0.45041765831350034,-0.0,-0.03630594054785571,-0.0,-0.2361286107611181,-0.19660273461197442,-1.1691166176676464,-0.0,-0.9909468477297121
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.10100961996380607,-0.0,-0.10986760643870845,-0.14201352509762835,-0.01633488903705115,-0.0,-0.45175731022002097,-0.0,-0.12120201923992761,-0.0,-0.19825697685493857,-0.1582055433850843,-1.3108867511191542,-0.0,-1.1528240784836652
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.12769148366363148,-0.0,-0.23910016068559184,-0.112747723620782,-0.0,-0.0,-0.5363685056239957,-0.0,-0.029351901446170323,-0.0,-0.09400107123727905,-0.1295661489019818,-1.6292447777182646,-0.0,-1.4580610605249062
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.13168041126700225,-0.0,-0.22860661882831745,-0.11036735568169648,-0.0,-0.0,-0.5382885295062654,-0.0,-0.02966691656849095,-0.0,-0.09687265717039734,-0.13457213237656634,-1.6284673878119311,-0.0,-1.456517082574703
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.06843473738949558,-0.0,-0.18642745709828393,-0.09765990639625585,-0.0,-0.0,-0.48575143005720234,-0.0,-0.04570982839313572,-0.0,-0.12043681747269891,-0.15725429017160686,-1.6131565262610503,-0.0,-1.4253770150806033
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.069320237787542,-0.0,-0.19850090462651845,-0.1167226673559059,-0.0,-0.0,-0.49987076764021704,-0.0,-0.054019126389247864,-0.0,-0.08131300077539416,-0.17689325407081932,-1.5841302662186612,-0.0,-1.388420780563453
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.06253232647150098,-0.0,-0.21666494258818658,-0.09992758870383779,-0.0015516706320471705,-0.0,-0.5011378917968345,-0.0,-0.05823937105617047,-0.0,-0.08477293886417708,-0.1701148236267715,-1.582341988207303,-0.0,-1.394900175856005
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.06388917605706607,-0.0,-0.22045900961439058,-0.09547193218236329,-0.002636203866432338,-0.0,-0.5026362038664324,-0.0,-0.05536028119507909,-0.0,-0.07882766463351597,-0.16913056962679623,-1.5839450015507082,-0.0,-1.3967228367621214
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.05296632259409864,-0.0,-0.21009279532895425,-0.12782817224481285,-0.017516421645292463,-0.0,-0.5246064018350537,-0.0,-0.0,-0.0,-0.10958189969763321,-0.22302158273381295,-1.5533312480450423,-0.0,-1.394328015848191
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.05018276762402089,-0.0,-0.19127937336814624,-0.14140992167101826,-0.027624020887728463,-0.0,-0.5334725848563968,-0.0,-0.0,-0.0,-0.09007832898172324,-0.23242819843342036,-1.5744647519582244,-0.0,-1.3809921671018275
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.10930522380309482,-0.0,-0.29447502336691245,-0.1036971648146225,-0.04657804548758958,-0.0,-0.5268459860837055,-0.0,-0.004309897185585211,-0.0,-0.06646588430782013,-0.1842870495378544,-1.4942361615951814,-0.0,-1.3623948488939661
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.12825423114745613,-0.0,-0.28067905387919884,-0.06045235753842969,-0.0515501268050308,-0.0,-0.5179338543553647,-0.0,-0.0038300295015785933,-0.0,-0.05496609906319549,-0.16034366751203355,-1.521453340924383,-0.0,-1.396304539102531
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.1131949095780308,-0.0,-0.27873666855582463,-0.09191612138698542,-0.03436550054098614,-0.0,-0.49951053634911635,-0.0,-0.0,-0.0,-0.060796537688701115,-0.11855324849296717,-1.5313514349013342,-0.0,-1.4238755216652068
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.10927357032457496,-0.0,-0.28526532715095315,-0.0966512107161257,-0.036218444100978874,-0.0,-0.4977331272539928,-0.0,-0.0,-0.0,-0.062029881504379186,-0.12246264811952602,-1.5260175167439465,-0.0,-1.4163317877382793
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.17846265035362138,-0.0,-0.3043725156161272,-0.0648908161684993,-0.0488358886996025,-0.0,-0.5012131536833411,-0.0,-0.0,-0.0,-0.02653451035052398,-0.09978834339992773,-1.5676526766816374,-0.0,-1.370657167931444
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.18419559498633106,-0.0,-0.2737917160984165,-0.0558621756847372,-0.060091814102233465,-0.0,-0.5127662866869552,-0.0,-0.0,-0.0,-0.016609067932119463,-0.09893227420436375,-1.5832258730076856,-0.0,-1.3725692474338476
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.02503953610964681,-0.0,-0.3369530838165525,-0.0753821823932525,-0.039957828149710065,-0.0,-0.551660516605166,-0.0,-0.0,-0.0,-0.06099103848181339,-0.20790722192936215,-1.5500790722192934,-0.0,-1.4234053769109118
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.030817775440441755,-0.0,-0.3377859584538522,-0.0747830660005259,-0.10965027609781751,-0.0,-0.5649224296607941,-0.0,-0.0,-0.0,-0.0,-0.23786484354457005,-1.491874835656061,-0.0,-1.4113594530633709
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.02354853936119998,-0.0,-0.33224943619866787,-0.07012115172811664,-0.12933340326218074,-0.0,-0.5694131221482142,-0.0,-0.0,-0.0,-0.0,-0.22809041799968532,-1.4887501966748833,-0.0,-1.4031572874600093
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.09280143338954469,-0.0,-0.34427698145025293,-0.06824409780775716,-0.1196247892074199,-0.0,-0.5647133220910624,-0.0,-0.0,-0.0,-0.010855817875210793,-0.20520657672849915,-1.491989881956155,-0.0,-1.3721016020236085
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.023328964613368284,-0.0,-0.31528178243774574,-0.14170380078636957,-0.09231979030144168,-0.0,-0.589305373525557,-0.0,-0.0,-0.0,-0.031874180865006554,-0.1925557011795544,-1.512346002621232,-0.0,-1.3438007863695938
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30736157718120805,-0.17287122483221476,-0.0786493288590604,-0.0,-0.586042365771812,-0.0,-0.0,-0.0,-0.018666107382550333,-0.16411493288590603,-1.5674286912751676,-0.0,-1.3482067953020136
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31116364591541895,-0.1827685841870239,-0.07586025742054112,-0.0,-0.581297609666404,-0.0,-0.0,-0.0,-0.026477541371158396,-0.1566587864460205,-1.5705279747832939,-0.0,-1.3487785657998426
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3196370841589321,-0.21535092293252686,-0.09370111586192512,-0.0,-0.5738867452289081,-0.0,-0.0,-0.0,-0.0,-0.1489206382313067,-1.5382730211700906,-0.0,-1.32448639065596
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.007294706127553147,-0.0,-0.3434243434764485,-0.23072113380575238,-0.08112755314714465,-0.0,-0.573728636932055,-0.0,-0.0,-0.0,-0.0025531471446436013,-0.12208211754897873,-1.5426219258024176,-0.0,-1.3069508128386826
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.021701705879284258,-0.0,-0.3503051802389274,-0.19275914236527725,-0.0226928895612708,-0.0,-0.5979445980489332,-0.0,-0.038395325786426,-0.0,-0.059262350670353174,-0.10219625436903333,-1.552454483801972,-0.0,-1.279096457822526
