Date,DEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.18118221394599762,-0.0,-0.14217770955484535,-0.0,-0.03857671305266866,-0.0,-0.0009059110697299882,-0.09200030197035658,-0.0,-0.0,-0.0,-0.7702760512343038,-0.29130073731095396,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.17459797348389375,-0.0,-0.1411503755608207,-0.0,-0.04912537178000706,-0.0,-0.008242173715783637,-0.08443817109441953,-0.0,-0.0,-0.0,-0.7655895548722086,-0.29737359479760045,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.17726411519514967,-0.0,-0.13777946191739296,-0.0,-0.04706328154604017,-0.0,-0.009220664393078186,-0.09109511178476697,-0.0,-0.0,-0.0,-0.7652898825312618,-0.29852216748768473,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.172795601291364,-0.0,-0.1376866424535916,-0.0,-0.05412631154156578,-0.0,-0.012964083938660208,-0.09294289749798225,-0.0,-0.0,-0.0,-0.7431900726392251,-0.30851493139628733,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.18135937103728128,-0.0,-0.19269591681460818,-0.0,-0.005376616789246767,-0.0,-0.0,-0.12186152675627696,-0.0,-0.0,-0.0,-0.7598021810803958,-0.27506974384986055,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.17877179681576952,-0.0,-0.20298205711397524,-0.0,-0.015491533990396765,-0.0,-0.0,-0.10227445034116756,-0.0,-0.0,-0.0,-0.7516552944149609,-0.271594642405863,-0.004397270659590599,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.20021022073176836,-0.0,-0.18744681916011813,-0.0,-0.01576655488262676,-0.0,-0.008033435106862207,-0.07950848390810351,-0.0,-0.0,-0.0,-0.7367736122929076,-0.26017318184093297,-0.014690424946193504,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2096162483157842,-0.0,-0.186486351614352,-0.0,-0.01808972503617945,-0.0,-0.0025949398672588447,-0.07580218573781126,-0.0,-0.0,-0.0,-0.7216677478916113,-0.25797195468835765,-0.022905334597534806,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.20467427401433244,-0.0,-0.18172738395465554,-0.0,-0.013583360383530176,-0.0,-0.00484406601912657,-0.08319808234912233,-0.0,-0.0,-0.0,-0.7239881145596644,-0.2655247322030513,-0.019426202901445727,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.20562104262081737,-0.0,-0.18897815151287634,-0.0,-0.01464073879420377,-0.0,-0.005355757439247191,-0.0780088595239883,-0.0,-0.0,-0.0,-0.7208499136571815,-0.2691142978702105,-0.020096603849137827,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.21066896324628284,-0.0,-0.1909622837457889,-0.0,-0.012943590263177892,-0.0,-0.007649636515615898,-0.07687631398971605,-0.0,-0.0,-0.0,-0.7371513969452115,-0.28083284784315715,-0.015907191164923125,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.21431468992444602,-0.0,-0.19286547335327822,-0.0,-0.01024288829166878,-0.0,-0.010318949343339587,-0.07294254855230466,-0.0,-0.0,-0.0,-0.7298057907814005,-0.2862430911211399,-0.018634957659347903,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2199602527517326,-0.0,-0.189028740317978,-0.0,-0.013605788830004076,-0.0,-0.012612107623318387,-0.07450061149612719,-0.0,-0.0,-0.0,-0.7350438238891155,-0.2821290256828373,-0.021045658377496942,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.23318833162743094,-0.0,-0.1978761514841351,-0.0,-0.018321392016376663,-0.0,-0.023771750255885363,-0.055757420675537364,-0.0,-0.0,-0.0,-0.7376407369498466,-0.2648157625383828,-0.027482088024564994,-0.0
2019-06-18,1.0,-0.0,-0.05637538952844523,-0.0,-0.16361482397177368,-0.0,-0.22676350150660587,-0.0,-0.0,-0.0,-0.00973499188750676,-0.08346854155399315,-0.0,-0.0,-0.0,-0.7870921218676762,-0.23521079605449532,-0.013057251023719383,-0.0
2019-06-19,1.0,-0.0,-0.01626602564102564,-0.0,-0.1926816239316239,-0.0,-0.23352029914529912,-0.0,-0.0,-0.0,-0.03848824786324786,-0.0875,-0.0,-0.0,-0.0,-0.8265224358974359,-0.2759615384615384,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.16528139939156888,-0.0,-0.21477075184702304,-0.0,-0.0,-0.0,-0.07146349413298567,-0.11073989569752282,-0.0,-0.0,-0.0,-0.9297588005215124,-0.2242231638418079,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.16469059606951436,-0.0,-0.21382166639597205,-0.0,-0.0,-0.0,-0.06041903524443722,-0.11780629094255861,-0.0,-0.0,-0.0,-0.9302690704347355,-0.21993936440907366,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.16107382550335572,-0.0,-0.238227527780834,-0.0,-0.0,-0.0,-0.04576961161843987,-0.13304543954230388,-0.0,-0.0,-0.0,-0.9723016833535043,-0.20015953350203544,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.1593471403099712,-0.0,-0.2309422575778357,-0.0,-0.0,-0.0,-0.046577972843231376,-0.1320532162940612,-0.0,-0.0,-0.0,-0.9724591962693733,-0.2017281580030174,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.01678573346940968,-0.0,-0.1292904334747811,-0.0,-0.21053338346672396,-0.0,-0.0,-0.0,-0.05366063275500887,-0.13482301122629856,-0.0,-0.0,-0.0,-0.9446205081377235,-0.19597679540205187,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.016267607530501764,-0.0,-0.12814780899027714,-0.0,-0.22300627541813675,-0.0,-0.0,-0.0,-0.05093053947049476,-0.137520536507851,-0.0,-0.0,-0.0,-0.9419321823911228,-0.19553448786662717,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.056223585548738915,-0.0,-0.08695296523517382,-0.0,-0.2190865712338105,-0.0,-0.0,-0.0016359918200408996,-0.04032719836400817,-0.1609270620313565,-0.0,-0.0,-0.0,-0.9579004771642808,-0.20362644853442396,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.07574396253641537,-0.0,-0.07506330147839582,-0.0,-0.21021536115875739,-0.0,-0.0,-0.0005989817310572028,-0.04525034713713959,-0.152576982765662,-0.0,-0.0,-0.0,-0.9657763620027771,-0.19741893326798987,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.07671337440706613,-0.0,-0.07938498446104357,-0.0,-0.2076222670519601,-0.0,-0.0,-0.001499372989477128,-0.04549915489886048,-0.14991003762063138,-0.0,-0.0,-0.0,-0.9666321356523636,-0.19884411973174856,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0754125813683386,-0.0,-0.09404964481538503,-0.0,-0.19504092050887284,-0.0,-0.0,-0.0019987575291035304,-0.03233125354509359,-0.14693568862598924,-0.0,-0.0,-0.0,-0.9571347540717933,-0.19814709775004724,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.08642998449446612,-0.0,-0.08169812329572795,-0.0,-0.17727102603860342,-0.0,-0.0,-0.006122012511361814,-0.03095760038496498,-0.14583221943003796,-0.0,-0.0,-0.0,-0.940330428273539,-0.20469978078383147,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.09501948433246143,-0.0,-0.0700101425292265,-0.0,-0.17226285165216462,-0.0,-0.0,-0.0060054449367426465,-0.030027224683713234,-0.14970906955639782,-0.0,-0.0,-0.0,-0.9360753750066728,-0.2099503549885229,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.11215354098536429,-0.0,-0.06052645687020854,-0.0,-0.17769259636519594,-0.0,-0.0,-0.0030558087170964453,-0.03310459443521149,-0.1359566825711682,-0.0,-0.0,-0.0,-0.9257760145821048,-0.23226826783895352,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.11182598863972865,-0.0,-0.05386706867310954,-0.0,-0.18346030635044552,-0.0,-0.0,-0.006676178426252456,-0.032465609605082504,-0.1397421056882117,-0.0,-0.0,-0.0,-0.9261851562710313,-0.23775809621234553,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.11192423590185105,-0.0,-0.055962117950925525,-0.0,-0.18540142057684028,-0.0,-0.0,-0.006806930693069307,-0.03217821782178218,-0.13681123547137322,-0.0,-0.0,-0.0,-0.9248009040034437,-0.23660137752905727,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.11725216359763824,-0.0,-0.05437976867703755,-0.0,-0.18457307702677198,-0.0,-0.0,-0.004933811436736674,-0.0333234477366477,-0.1332937909465908,-0.0,-0.0,-0.0,-0.9327599687255668,-0.23558275592461783,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.08636264693077926,-0.0,-0.10222572921201567,-0.0,-0.20330866347409662,-0.0,-0.0,-0.004380713974749674,-0.04154875925119721,-0.13580213321723988,-0.0,-0.0,-0.0,-0.9285208968219416,-0.21881802350892468,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.08269584053083272,-0.0,-0.1152696663102191,-0.0,-0.21285404842203398,-0.0,-0.0,-0.01853527460173837,-0.05195909078445889,-0.1278824271338872,-0.0,-0.0,-0.0,-0.9201557401771271,-0.21257985796934553,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.08324644679800251,-0.0,-0.11419634527794545,-0.0,-0.22463370465894747,-0.0,-0.0,-0.016627339076990617,-0.04694616693189925,-0.12838171541458596,-0.0,-0.0,-0.0,-0.9134061351039894,-0.21634747297371454,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.09552344989875772,-0.0,-0.09385432058227985,-0.0,-0.20806654627045365,-0.0,-0.0,-0.01545996825918021,-0.04824057352377825,-0.13251792261807038,-0.0,-0.0,-0.0,-0.9175833196519455,-0.22503146719203193,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.10352720553762995,-0.0,-0.09335098314994071,-0.0,-0.21979537243870825,-0.0,-0.0,-0.004826121728578914,-0.043352362041863164,-0.1389647279446237,-0.0,-0.0,-0.0,-0.8887234218581948,-0.26524365020269713,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.1068297375292016,-0.0,-0.10158032156108286,-0.0,-0.21921121341212038,-0.0,-0.0,-0.004589803490449361,-0.04642022811598186,-0.12991617424762952,-0.0,-0.0,-0.0,-0.8719527277724336,-0.2679126013467088,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.10874581113003351,-0.0,-0.08866670329066638,-0.0,-0.22210624622315003,-0.0,-0.0,-0.007196615942427072,-0.04628357962973136,-0.1341537109267703,-0.0,-0.0,-0.0,-0.8709828050321375,-0.2686919738504642,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.10294443214522912,-0.000802523798981625,-0.08468009740978524,-0.0,-0.23419858313039627,-0.0,-0.0,-0.008717068851007306,-0.050558999335842375,-0.13637369935798094,-0.005202568076156741,-0.0,-0.0,-0.882112021253044,-0.26170577817135265,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.11526672478276764,-0.0,-0.13188605494783612,-0.0,-0.1410815218919603,-0.009842242906554935,-0.0,-0.08388403025786677,-0.044599420713703215,-0.09696015297657545,-0.0,-0.0,-0.0,-0.8450830966508254,-0.34343803605072976,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.09017686155232624,-0.0,-0.15357102624760618,-0.0,-0.17381998422890615,-0.008927565619015433,-0.0,-0.09285231497127408,-0.0315140250084488,-0.08662836543877436,-0.01084262701363073,-0.0,-0.0,-0.8340937253576658,-0.333840261349555,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.09146462217444196,-0.0,-0.1566469573089654,-0.0,-0.17345177808583473,-0.002517894022123518,-0.0,-0.10991031770730189,-0.025178940221235183,-0.0973774294848219,-0.0,-0.0,-0.007581973010439358,-0.8256712026480324,-0.33929329221716126,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.09974970134819955,-0.0,-0.13308493088344045,-0.0,-0.17159679162637237,-0.0,-0.0,-0.11519426588543148,-0.025086751237271745,-0.11579156948631891,-0.0,-0.0,-0.013481995562887537,-0.8267535127140337,-0.34356334262472266,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.09829862296574483,-0.0,-0.13357801297371116,-0.0,-0.18055081370205986,-0.0,-0.0,-0.11494252873563217,-0.023301468077842263,-0.11667804711505632,-0.0,-0.0,-0.010839877091157392,-0.8214407647661317,-0.34548196198930237,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.09918266919313327,-0.0,-0.0987867303939591,-0.0,-0.1960462682768178,-0.0,-0.0,-0.11278599507904634,-0.03342854718742046,-0.12901948584518794,-0.0,-0.0,-0.0,-0.8259000537345513,-0.3329845301054894,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.06664185726963044,-0.0,-0.16045000429393413,-0.0,-0.1712420920046947,-0.0,-0.0,-0.11347436521340853,-0.045200812984856724,-0.14814072653365012,-0.0,-0.0,-0.0,-0.8373744024275042,-0.3200984742220823,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.07218671536178954,-0.0,-0.1582115955261356,-0.0,-0.16232024651905957,-0.0,-0.0,-0.10208856425473635,-0.04422506277105683,-0.1524766035151792,-0.0,-0.0,-0.0,-0.8470098151107053,-0.31473978543711484,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.10511137356148204,-0.0,-0.1945947430580351,-0.0,-0.1285671125271224,-0.0,-0.0,-0.08182042901480403,-0.02713614765579939,-0.09986541789118075,-0.0,-0.0,-0.0,-0.7917822516410776,-0.3176961740229064,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.10530634573304158,-0.0,-0.2027352297592998,-0.0,-0.11384026258205689,-0.0,-0.0,-0.07899343544857769,-0.03164660831509847,-0.09395514223194748,-0.0,-0.0,-0.0,-0.7954321663019694,-0.3133205689277899,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.10588074398249454,-0.0,-0.18476477024070023,-0.0,-0.10563457330415756,-0.0,-0.0,-0.07918490153172866,-0.03481947483588622,-0.10864332603938731,-0.0,-0.0,-0.0,-0.7965536105032822,-0.3197483588621444,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.11234370338224524,-0.0,-0.1717974450080013,-0.0,-0.10477637039247063,-0.0,-0.0,-0.06881119639805798,-0.02479047438227237,-0.12194526567034636,-0.0,-0.0,-0.0,-0.7940546258374244,-0.3137595269738805,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.11549846563289248,-0.0,-0.17958884392906604,-0.0,-0.1042554924911061,-0.0,-0.0,-0.07288922684191945,-0.025120169459305324,-0.11441218803465225,-0.0,-0.0,-0.0,-0.7924938217961601,-0.311435787415474,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.11997834325933947,-0.0,-0.17680021656740663,-0.0,-0.09656199242014077,-0.0,-0.0,-0.07065511640498105,-0.025284244721169462,-0.11093665403356795,-0.0,-0.0,-0.0,-0.7945587439090417,-0.3123443421765024,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.11122271690737322,-0.0,-0.1777065913779998,-0.0,-0.10446302530133564,-0.0,-0.0,-0.07807579541752634,-0.030676512107720703,-0.11342165273102399,-0.0,-0.0,-0.0,-0.7944673688782713,-0.3047290693886415,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.2004377983490255,-0.0,-0.1380910937046707,-0.0,-0.08363003402167893,-0.0,-0.0,-0.04818419178732495,-0.0,-0.04056228077115805,-0.02138882295540259,-0.0,-0.0,-0.7577603713373948,-0.34728485903420625,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.20676127537452937,-0.0,-0.1522866696506148,-0.0,-0.08280456017482425,-0.0,-0.0,-0.04723414338748322,-0.0,-0.028303625496959004,-0.014638898396566704,-0.0,-0.0,-0.7564571759563993,-0.34440904662857746,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.20793826380109567,-0.0,-0.1527865571007164,-0.0,-0.07993573535608933,-0.0,-0.0,-0.04703961230509903,-0.0,-0.028313316477033286,-0.01540771175726928,-0.0,-0.0,-0.7573482932996206,-0.3450273914875685,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.21188596606257704,-0.0,-0.14888929686065724,-0.0,-0.07631986152272548,-0.0,-0.0,-0.03860578562249207,-0.0,-0.029583781373757508,-0.017912874714784022,-0.0,-0.0,-0.7540454771958351,-0.3454326103490781,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.21768279907814791,-0.0,-0.13953488372093023,-0.0,-0.0747171590194846,-0.0,-0.0,-0.03910014665828619,-0.0,-0.023622459668971297,-0.022836790278650744,-0.0,-0.0,-0.7504975906138697,-0.35087994971715897,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.21164850670220273,-0.0,-0.11789605706670847,-0.0,-0.07159468004494265,-0.0,-0.0,-0.04225131300462491,-0.0,-0.03524862167176191,-0.026913328630033186,-0.0,-0.0,-0.7613336468866767,-0.3460322437354655,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.22093327062758006,-0.0,-0.10390865861942833,-0.0,-0.09583529288812247,-0.0,-0.0,-0.03639546428384804,-0.0,-0.034671056069394364,-0.025056173903955686,-0.0,-0.0,-0.7539583006740868,-0.3419815018027904,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.2143444941624235,-0.0,-0.08429769068559378,-0.0,-0.08422054209741296,-0.0,-0.0,-0.023144576454250887,-0.0,-0.04448901918428226,-0.02435323766908399,-0.0,-0.0,-0.7641824821272437,-0.33258756364758524,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.2140244993990231,-0.0,-0.08559445566836305,-0.0,-0.08981408076106692,-0.0,-0.0,-0.008950719893614302,-0.0,-0.04339820474132419,-0.029588522619747846,-0.0,-0.0,-0.7700432191903435,-0.3159348387591745,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.2125723316933901,-0.0,-0.1074205307298172,-0.0,-0.10331642407402686,-0.0,-0.0,-0.007494455632312829,-0.0,-0.050702286573708226,-0.008641566188279078,-0.0,-0.0,-0.7697876570904179,-0.2892248081776237,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.20786831779034806,-0.0,-0.11010039239667738,-0.0,-0.10599806349691689,-0.0,-0.0,-0.010090200275187282,-0.0,-0.05060388319828772,-0.0059369107679763545,-0.0,-0.0,-0.7693522906793049,-0.28805483361361667,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.21498988554016338,-0.0,-0.11300028166850179,-0.0,-0.10367961488233939,-0.0,-0.0,-0.01398100017924359,-0.0,-0.04844698230609684,-0.0022277417868025503,-0.0,-0.0,-0.7738457992983894,-0.29042583156223595,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.2064849456618564,-0.0,-0.10233895803110128,-0.0,-0.09279478761039424,-0.0,-0.0,-0.008958794634903669,-0.0,-0.04008551576696954,-0.03756585477590288,-0.0,-0.0,-0.7732559619251228,-0.2836781960245349,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.22483544303797467,-0.0,-0.09855696202531646,-0.0,-0.11364556962025316,-0.0,-0.0,-0.015037974683544304,-0.0,-0.02660759493670886,-0.04341772151898734,-0.0,-0.0,-0.7449113924050632,-0.264632911392405,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.23620515411824156,-0.0,-0.09055078322385042,-0.0,-0.11376958059626074,-0.0,-0.0,-0.0073269327943405755,-0.0,-0.025871652349671554,-0.0410055583628095,-0.0,-0.0,-0.7406265790803437,-0.2711723092470945,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.2348059308739436,-0.0,-0.10196852386012854,-0.0,-0.12271646171752441,-0.0,-0.0,-0.002884469409442842,-0.0,-0.026137341227670665,-0.027883204291280807,-0.0,-0.0,-0.7391832397145893,-0.2746571529780881,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.21005736914250903,-0.0,-0.13778748032695334,-0.0,-0.14479362339442553,-0.0,-0.0,-0.002360765598822156,-0.0,-0.021576889881707875,-0.02401380920952429,-0.0,-0.0,-0.7430319337970249,-0.25486114636746715,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.20056731179556694,-0.0,-0.13414664758892486,-0.0,-0.1804352737404925,-0.0,-0.0,-0.006652107337399905,-0.0,-0.004643923990260311,-0.02417350704119286,-0.0,-0.0,-0.7455129653337349,-0.2140723448050807,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.21469624401310813,-0.0,-0.18159818502646838,-0.0,-0.0811948575749937,-0.0,-0.0,-0.017670783967733802,-0.0,-0.0,-0.033803882026720446,-0.0,-0.0,-0.7175951600705822,-0.2742374590370557,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.21350707296050297,-0.0,-0.18521523094863865,-0.0,-0.08893170410181007,-0.0,-0.0,-0.019064036911220404,-0.0,-0.0,-0.0291284287380216,-0.0,-0.0,-0.730162754144907,-0.2691020635805912,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.23066761507976832,-0.0,-0.17449954272939744,-0.0,-0.09653490498933036,-0.0,-0.0,-0.014480235748399553,-0.0,-0.0,-0.029011279341530333,-0.0,-0.0,-0.7313027131389087,-0.2638705416116249,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.22642377168553104,-0.0,-0.18475178210991594,-0.0,-0.10291525077288638,-0.0,-0.0,-0.017220675030021206,-0.0,-0.0,-0.018881422621937198,-0.0,-0.0,-0.7414343749201563,-0.2634201180408288,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.20649307422485086,-0.0,-0.21791228204931257,-0.0,-0.11373121335484038,-0.0,-0.0,-0.023478505773612924,-0.0,-0.0,-0.010958342934685204,-0.0,-0.0,-0.724197967073764,-0.2636147169521469,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.22328977709454267,-0.0,-0.20568793235972332,-0.0,-0.08483218037407124,-0.0,-0.0,-0.03341019728414041,-0.0,-0.0,-0.013143735588009225,-0.0,-0.010735331796054319,-0.706712785037151,-0.28429413271842174,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.22460412882760739,-0.0,-0.20928090864904964,-0.0,-0.08958583817246937,-0.0,-0.0,-0.027397610703230928,-0.0,-0.0,-0.010872067739377352,-0.0,-0.0134302013251132,-0.7137960144278734,-0.26916681589112584,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.2220884357227033,-0.0,-0.18921965466003995,-0.0,-0.08707793205923041,-0.0,-0.0,-0.02251882973817697,-0.0,-0.0,-0.03048624276271968,-0.0,-0.021212276476917556,-0.7045140134241943,-0.27447865963006607,-0.010247476558897371,-0.0
2019-09-23,1.0,-0.0,-0.24365416827728384,-0.0,-0.16260791135162994,-0.0,-0.06589357041618348,-0.0,-0.0,-0.00989563200618477,-0.0,-0.0,-0.01703388738564618,-0.0,-0.037082850148176784,-0.6876433449297772,-0.3057080273160675,-0.04744233990465146,-0.0
2019-09-24,1.0,-0.0,-0.2436194895591647,-0.0,-0.16383088424851763,-0.0,-0.06334106728538283,-0.0,-0.0,-0.008326888373292084,-0.0,-0.0,-0.015957721062129414,-0.0,-0.042614075792730084,-0.6802784222737819,-0.30703789636504253,-0.05300335137922144,-0.0
2019-09-25,1.0,-0.0,-0.2438559431191715,-0.0,-0.15281570405481992,-0.0,-0.060925343912617856,-0.0,-0.0,-0.009351331856355298,-0.0,-0.0,-0.020480189602761604,-0.0,-0.0454170745530424,-0.6865371734762223,-0.29517234272760057,-0.061569375032201556,-0.0
2019-09-26,1.0,-0.0,-0.2518967741935484,-0.0,-0.16358709677419356,-0.0,-0.064,-0.0,-0.0,-0.014941935483870968,-0.0,-0.0,-0.012670967741935484,-0.0,-0.034193548387096775,-0.6877935483870967,-0.3041032258064516,-0.047432258064516127,-0.0
2019-09-27,1.0,-0.0,-0.24755429846640892,-0.0,-0.16947349300672085,-0.0,-0.05400005189817578,-0.0,-0.0,-0.00799231906998469,-0.0,-0.0,-0.021407997508887566,-0.0,-0.03648441757272232,-0.7023120637309599,-0.31175234190518203,-0.043957754884915795,-0.0
2019-09-30,1.0,-0.0,-0.238337266291523,-0.0,-0.1848922542333325,-0.0,-0.03363327541944351,-0.0,-0.0,-0.006508829707232322,-0.0,-0.0,-0.03018437362238415,-0.0,-0.02722817208204756,-0.7047428882607681,-0.32214817311931127,-0.045484013173248974,-0.0
2019-10-01,1.0,-0.0,-0.2301156294660257,-0.0,-0.19067169026893593,-0.0,-0.036871508379888264,-0.0,-0.0,-0.010523580615824346,-0.0,-0.0,-0.024477068987917367,-0.0,-0.03131090035078602,-0.6992854358841107,-0.31924126282967386,-0.0559438742367156,-0.0
2019-10-02,1.0,-0.0,-0.23548270334557111,-0.0,-0.18535084544185326,-0.0,-0.03423134598479756,-0.0,-0.0,-0.015202440663943327,-0.0,-0.0,-0.0011893065825533894,-0.0,-0.04925280521226537,-0.695097988520606,-0.314752572521847,-0.05488908423393143,-0.0
2019-10-03,1.0,-0.0,-0.2806919216365628,-0.0,-0.12837235370544925,-0.0,-0.04613660102412555,-0.0,-0.0,-0.001426642549614042,-0.0,-0.0,-0.0,-0.0,-0.023463174789188086,-0.7231039665758031,-0.29885613838432734,-0.04557613430820574,-0.0
2019-10-04,1.0,-0.0,-0.28424561671374404,-0.0,-0.12883935160444818,-0.0,-0.04710283227727307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021146652416214978,-0.7163396696948876,-0.30564674148153803,-0.041402651601903456,-0.0
2019-10-07,1.0,-0.0,-0.28493808440737933,-0.0,-0.1460197119029568,-0.0,-0.02982057113975234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025018953752843063,-0.739853424311347,-0.2975739196360879,-0.026459438968915845,-0.0
2019-10-08,1.0,-0.0,-0.2878195488721804,-0.0,-0.15684210526315787,-0.0,-0.04270676691729323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017719298245614034,-0.7112280701754385,-0.2899498746867168,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.28808684124959355,-0.0,-0.15542382631750082,-0.0,-0.03954378329706611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014206748205397563,-0.7167904754758511,-0.28716140166579124,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.3139768416354665,-0.0,-0.10671691750762441,-0.0,-0.04130817485309068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027472663707817806,-0.6949492945872902,-0.2950335969849495,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.321585465736765,-0.0,-0.09466133876051724,-0.0,-0.03102429823037403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03157032587922862,-0.7026879451986796,-0.30041448462435777,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.31951062140162795,-0.0,-0.10308715505261068,-0.0,-0.026305340480444712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03007742703990471,-0.7023029581099861,-0.30037720865594597,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.3252247093095636,-0.0,-0.09897169036177576,-0.0,-0.018649005303388692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03709882229913104,-0.6978313373005005,-0.31207828100490503,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.3262974486621033,-0.0,-0.09550715619166149,-0.0,-0.02255133789670193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03397635345364033,-0.6971748599875545,-0.31360298693217176,-0.0,-0.0
