Date,IWF,IWM,MTUM,RCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-13,-0.0,-0.028664627930682977,-0.0,1.0,-0.0,-0.0,-0.7087869520897044,-0.5140061162079511,-0.03906218144750255,-0.19135575942915392,-0.0,-0.46731906218144753,-0.08970438328236494,-0.0,-0.2710703363914373,-0.2959836901121305,-0.46829765545361873,-0.0,-0.0032212028542303772
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6529383234985046,-0.5167730983752324,-0.02744321396815132,-0.16655888772128363,-0.0,-0.44487106943658555,-0.07642874464473365,-0.0,-0.26909708188505377,-0.3163850941718535,-0.4964028776978417,-0.0,-0.07477164335946973
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.660506390946837,-0.5343157209150858,-0.056785801514288047,-0.15863388423023692,-0.0,-0.4481397052837255,-0.05462834812342262,-0.0,-0.25506798013514614,-0.33501587560042334,-0.5167304404461451,-0.0,-0.05084262802247008
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6373331162487789,-0.5381390426571149,-0.057839465971996094,-0.12402311950504721,-0.0,-0.4859166395310973,-0.05087919244545751,-0.0,-0.25321556496255293,-0.35065939433409316,-0.5307310322370563,-0.0,-0.04159882774340606
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5594674436485776,-0.6228804985633928,-0.02334992513455546,-0.07162801991016148,-0.0,-0.4847234025332848,-0.04941119339565376,-0.0,-0.29913803569260655,-0.3774837117073368,-0.46950750677835784,-0.0,-0.08915058071304278
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5648907658572241,-0.62474620319987,-0.02095346381872817,-0.06696174774628441,-0.0,-0.4932997644765695,-0.041825712661414764,-0.0,-0.3064241046048891,-0.3750101518720052,-0.4825387801510599,-0.0,-0.08405750020303744
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5390003183699459,-0.6328398599172238,-0.062320916905444126,-0.11528971665074816,-0.0,-0.4960203756765361,-0.003939828080229226,-0.0,-0.22393346068131167,-0.38630213307863737,-0.4553088188475008,-0.0,-0.06462909901305317
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5149277433698587,-0.6185882166110847,-0.03573130061934254,-0.12712402731459427,-0.0,-0.5209226615848817,-0.0,-0.0,-0.1880657455931396,-0.3585834524376687,-0.48546927108146737,-0.0,-0.12077179609337779
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5183871867405077,-0.6210207577991156,-0.0,-0.12932786166779556,-0.0,-0.530897645324515,-0.0,-0.0,-0.21650264950794854,-0.3607713454719312,-0.4893820470935097,-0.0,-0.11793298537790352
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5624800510692627,-0.6100781998084903,-0.0,-0.11239227577401853,-0.0,-0.5129269071177786,-0.0,-0.0,-0.19549952122566233,-0.35537025215448453,-0.4700367060325567,-0.0,-0.1710421321417172
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5649166300131953,-0.6115398456555641,-0.0,-0.11499860050381863,-0.0,-0.5018193450357872,-0.0,-0.0,-0.20956455675956656,-0.3511935703146868,-0.4725898676476469,-0.0,-0.17193810228317805
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5657567257930707,-0.5704973728913997,-0.0,-0.15584877335756328,-0.0,-0.4967803105123849,-0.0,-0.0,-0.16319677635997312,-0.35045233674396553,-0.45648481017658904,-0.0,-0.19152214277248844
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5688076998625025,-0.5776861127479866,-0.0,-0.11970143390296602,-0.0,-0.48061284619917505,-0.0,-0.024670988018071105,-0.12975839717147908,-0.3335690434099391,-0.46745236692201925,-0.0,-0.22620310351600864
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.54212395737718,-0.5732130741908449,-0.0,-0.1148182144710061,-0.0,-0.5382128746458076,-0.022867861276290057,-0.01580396695534182,-0.14554815021750409,-0.3548708943608572,-0.44063535139881066,-0.0,-0.242886219419723
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5883314723241346,-0.5471367044185675,-0.0,-0.10097304195246451,-0.0,-0.5535970649226353,-0.03174349976072739,-0.007257935874940182,-0.10061413303557186,-0.34479183282820225,-0.4629526240229702,-0.0,-0.2504386664539799
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5607576416623828,-0.4829767883269406,-0.0,-0.14603187156471192,-0.0,-0.5481434615840879,-0.024477045355688246,-0.04677923207718771,-0.081853770414014,-0.34422080746569655,-0.45679939894815924,-0.0,-0.2622484083989086
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6224097927834227,-0.42163373069845583,-0.0,-0.15953276262100968,-0.0,-0.5768461476918153,-0.022081766541323305,-0.0,-0.10228818305464436,-0.4333146651732138,-0.43747499799983997,-0.0,-0.22473797903832307
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5826510643396301,-0.5552538040656575,-0.0,-0.1999281121450537,-0.0,-0.5263389112983745,-0.0,-0.0,-0.13906306162386675,-0.37589360597467947,-0.4148328607372499,-0.0,-0.1997683613562842
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5583788743069128,-0.5497626550720012,-0.0,-0.193146914515936,-0.0,-0.5443775180501815,-0.0,-0.0,-0.1274083529458694,-0.4295743747257568,-0.4024492400973313,-0.0,-0.18393234672304437
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.56852406630717,-0.5489115238665867,-0.0,-0.1980826842420611,-0.0,-0.5247054124226084,-0.0,-0.0,-0.1493908528060715,-0.4303974435789894,-0.3858997403634911,-0.0,-0.18845616137407628
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.601562191802438,-0.48104461714466057,-0.0,-0.148881612686891,-0.0,-0.4790721527476429,-0.0,-0.0,-0.23638013333859326,-0.35295277920233536,-0.29362105014004497,-0.07826738727365971,-0.2731468696990019
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5532617671345995,-0.4960776218001652,-0.0,-0.10619322873658134,-0.0,-0.419364161849711,-0.0,-0.0,-0.2435590421139554,-0.483402146985962,-0.39739884393063585,-0.0333195706028076,-0.39628406275805117
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5638830293253919,-0.49046614551019563,-0.0,-0.09926789924308227,-0.0,-0.4033172022997063,-0.0,-0.0,-0.22438681391405052,-0.4854200272986723,-0.4145675642139223,-0.03370972411796335,-0.42110270091409185
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.592825940860215,-0.4621135752688172,-0.0,-0.09269993279569892,-0.0,-0.4252352150537634,-0.0,-0.0027301747311827954,-0.24882392473118278,-0.5032762096774193,-0.40700604838709675,-0.05426747311827956,-0.41129032258064513
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5949569910608872,-0.4480097824253668,-0.0,-0.09605329735199865,-0.0,-0.43514926631809747,-0.0,-0.0,-0.24751222803170855,-0.5027407657277787,-0.4213611064260415,-0.052032383201214366,-0.4187046719514252
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6165403932919044,-0.4367072444028262,-0.0,-0.08946965182599813,-0.0,-0.45837235038733287,-0.0,-0.0,-0.2610453732867966,-0.49012513833319143,-0.437601089639908,-0.040648676257767934,-0.4259811015578445
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6824520627542127,-0.5441603718768158,-0.0,-0.09500290528762347,-0.0,-0.5046968816579508,-0.0,-0.0,-0.357737749370521,-0.6583865969397638,-0.6793530892891729,-0.0,-0.32035638194847954
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7921944908630263,-0.3158320306182955,-0.0,-0.10074928575278959,-0.13163710851167051,-0.6141447900382728,-0.0,-0.0,-0.3168023287154331,-0.8488491186458951,-0.6579699207589887,-0.0,-0.6123120047436795
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8940630590339892,-0.38366502683363146,-0.0,-0.1268448121645796,-0.01733005366726297,-0.6985688729874776,-0.0,-0.0,-0.3155187835420393,-0.8618627012522361,-0.7096377459749552,-0.0,-0.5828488372093024
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9279086768261823,-0.3749648540741158,-0.0,-0.11988978237642693,-0.01866951582972502,-0.7002755440589328,-0.0,-0.0,-0.3272226283529213,-0.8850587639880786,-0.6836866670415566,-0.0,-0.5856717089355002
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0306204212454213,-0.37625915750915756,-0.0,-0.15493360805860806,-0.0,-0.7028388278388279,-0.0,-0.0,-0.37751831501831506,-0.8534226190476191,-0.6935668498168498,-0.0,-0.5342261904761906
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.139130939932613,-0.3645288718484954,-0.0,-0.0765074939003137,-0.0,-0.7020448472173813,-0.0,-0.0,-0.4207040780759847,-0.9082142442198212,-0.6970489136749158,-0.0,-0.5010456605088881
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.047900518597,-0.5190431048904255,-0.0,-0.04282607483410473,-0.009145151396866114,-0.6021859142363242,-0.0,-0.0,-0.3201360620085876,-0.8121340545363297,-0.6429487536943066,-0.0,-0.5799921931634417
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2436385614989423,-0.5879721970383801,-0.0,-0.11508008461770927,-0.008099123602296766,-0.6628588697491689,-0.0,-0.0,-0.3292837715321849,-0.7819280749471139,-0.7567845270474463,-0.0,-0.5583559987911756
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.251035476319107,-0.573323728915301,-0.0,-0.11987514256558018,-0.0,-0.6688876883366349,-0.0,-0.0,-0.3508013686295696,-0.7621705984752987,-0.7490245512935951,-0.0,-0.5277027432619005
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2757367011098353,-0.6290980992473529,-0.0,-0.13228728154101288,-0.06952417400178594,-0.6263554024748054,-0.0,-0.0,-0.36949866054343666,-0.8864651103457073,-0.876706212527108,-0.0,-0.51256537823702
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2529229602477405,-0.6168868103393793,-0.0,-0.11356885546356568,-0.09555710042343424,-0.6287682487518169,-0.0,-0.0,-0.3819756051317702,-0.8480060671174872,-0.8647538393477848,-0.0,-0.5174113632054603
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2824653922214897,-0.7278180619644034,-0.0,-0.16249176005273566,-0.13678312458800265,-0.6350032959789057,-0.0,-0.0,-0.33533289386947923,-0.8593935398813448,-1.0309162821357942,-0.0,-0.42168754119973634
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2898331800866938,-0.6729278865099172,-0.0,-0.17351898069092342,-0.15480099829239458,-0.6438985945093918,-0.0,-0.0,-0.3127544988834888,-0.8415867594903454,-1.0436096151320111,-0.0,-0.43484828582687507
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4455937112122463,-0.8167838918769824,-0.0,-0.19418011308784994,-0.14611777685836436,-0.5559922769273203,-0.0,-0.0,-0.2514825541304648,-0.7611363949800027,-1.2696179837263826,-0.0,-0.4546959040132395
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4811360746078848,-0.7337148509255335,-0.0,-0.24784513211812914,-0.15027554048325562,-0.6118411756393952,-0.0,-0.0,-0.2968065564504734,-0.7655786350148368,-1.324219301964109,-0.0,-0.45365267768828604
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4341687257324391,-0.710201200141193,-0.0,-0.22477938581009532,-0.11831980232968585,-0.7277797387927992,-0.0,-0.0,-0.2417931521355454,-0.7862336745499471,-1.3565831274267561,-0.0,-0.45993646311330744
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4603140766005827,-0.7245789810274995,-0.0,-0.22198536204078734,-0.12378313081787823,-0.7243658068642082,-0.0,-0.0,-0.2431606622610673,-0.7681375683933774,-1.376536630427059,-0.0,-0.4629432246145101
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5320732686273077,-0.7032036780267095,-0.0,-0.21104867547252426,-0.1674085966576662,-0.7629716120557541,-0.0,-0.0,-0.29504488068306206,-0.7836970006567904,-1.3903524775596583,-0.0,-0.4519448295993578
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5696650357546105,-0.758298833270606,-0.0,-0.262852841550621,-0.1923974407226195,-0.7005645464809936,-0.0,-0.0,-0.38366578848325184,-0.7624388407978924,-1.4087316522393678,-0.0,-0.4886714339480618
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.594890510948905,-0.7760036496350365,-0.0,-0.2532694647201946,-0.13131082725060828,-0.7072688564476887,-0.0,-0.0,-0.4889750608272507,-0.7452858880778589,-1.3990267639902676,-0.0,-0.507375304136253
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6292041417882246,-0.74741138235961,-0.0,-0.2516060766381982,-0.12281762527397777,-0.7018365958733277,-0.0,-0.0,-0.5273221978686418,-0.7206560350691558,-1.3646738719673492,-0.0,-0.49240420225228626
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6148908857509627,-0.6952352186060561,-0.0,-0.2783357245337159,-0.13222079589216945,-0.6851166654081402,-0.0,-0.0,-0.5339424601676357,-0.7190213697802613,-1.362984218077475,-0.0,-0.5294117647058825
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5486596736596736,-0.7263986013986014,-0.0,-0.24817890442890442,-0.1610576923076923,-0.5693473193473192,-0.12077505827505827,-0.0,-0.4858682983682983,-0.5721882284382284,-1.340399184149184,-0.0,-0.5115821678321678
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5848669257276924,-0.7221203900579221,-0.0,-0.25713028814429206,-0.1769924481266955,-0.5837671383532517,-0.11958354718087837,-0.0,-0.44600043991494975,-0.5792946696971918,-1.3577974924847862,-0.0,-0.5044358090769118
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4649642492339119,-0.7748042219952332,-0.0,-0.25086823289070476,-0.10677562138236295,-0.5839972761321076,-0.08512087163772557,-0.0,-0.4042219952332312,-0.5583248212461694,-1.195437521280218,-0.0,-0.38515491998638063
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0302536488592888,-0.9024372963015447,-0.0,-0.7148221623919513,-0.08976902366444667,-0.39804449482783055,-0.14921354683293184,-0.0,-0.7468471021680602,-0.39903641774124987,-1.5098483774975204,-0.0,-0.1448915969958906
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0525646460364562,-0.9095662003673872,-0.0,-0.718736752861382,-0.09078705666242759,-0.39416419386745793,-0.15211247703829306,-0.0,-0.7436766991663134,-0.3920446516885686,-1.4975978521972586,-0.0,-0.11389006641232159
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0422673198040586,-0.8908327501749475,-0.0,-0.5881035689293213,-0.12477256822953113,-0.3030790762771169,-0.26501049685094474,-0.0,-0.6477956613016095,-0.4256822953114066,-1.4995801259622115,-0.0,-0.21070678796361092
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0367036984952889,-0.896428069188581,-0.0,-0.6000562508789199,-0.12283785684151313,-0.23069891717058078,-0.3208409506398537,-0.0,-0.6321192518633103,-0.43193643650682034,-1.526859794684292,-0.0,-0.23294895232738008
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9125849377123443,-0.7865232163080408,-0.0,-0.6732021517553795,-0.19875424688561724,-0.26465175537938845,-0.3661523216308041,-0.0,-0.7098669309173273,-0.5516704416761042,-1.4734569648924123,-0.0,-0.1413505096262741
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8446331616316302,-0.6716552972295698,-0.0,-0.6596825838786021,-0.24648475567311703,-0.40456633718502016,-0.35653626618404566,-0.0,-0.439022692468328,-0.6441598218014757,-1.552345816511207,-0.0,-0.1417235138521509
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8903310890539321,-0.6775872839591864,-0.0,-0.6910529603664884,-0.23405289095578538,-0.36516970916915387,-0.3805788852641077,-0.0,-0.44589435690983553,-0.613312972860415,-1.5545915180120775,-0.0,-0.08842923578815853
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.919782744934197,-0.7034329085718265,-0.0,-0.7289185989833578,-0.23159947078894227,-0.33758094840192193,-0.3762272822226865,-0.0,-0.43374416823340994,-0.5776756493280413,-1.579068310006267,-0.0,-0.0752733096581018
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.62531328320802,-0.7139276763336914,-0.0,-0.528702709153837,-0.10723236663086287,-0.15526912519393724,-0.44659267215658194,-0.0,-0.19954648526077096,-0.43507578469984487,-1.439968970044158,-0.05531686358754028,-0.2604129371046664
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.17723480333730632,-0.0,-0.42932061978545893,-0.7902860548271752,-0.0,-0.5421930870083432,-0.19856972586412397,-0.07103694874851013,-0.3551251489868891,-0.0,-0.2967222884386174,-0.4548867699642431,-1.437783075089392,-0.049999999999999996,-0.15631704410011918
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.16550449967220932,-0.0,-0.42469753858990406,-0.7744204064604565,-0.0,-0.5378151260504201,-0.1959592347577329,-0.10739614994934145,-0.3532391680076286,-0.0,-0.30275940163299364,-0.447762083556827,-1.4432922105012218,-0.049585791763513916,-0.15745872817211992
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.06650777437294292,-0.0,-0.3046759732152991,-0.838554080127114,-0.0,-0.4904664623765748,-0.10492566110543639,-0.16382930427874248,-0.39433662467370334,-0.0,-0.3411644535240041,-0.4156735898308932,-1.3504710021563955,-0.13749858131880605,-0.06662126886845988
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.028560095200317336,-0.0,-0.2984643282144274,-0.7709525698418995,-0.0,-0.4727149090496968,-0.10789369297897661,-0.21363404544681816,-0.41066470221567414,-0.0,-0.3358644528815096,-0.423188077293591,-1.3568311894372982,-0.17810392701309005,-0.06970023233410778
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0016719612104999161,-0.0,-0.27994203867803596,-0.8122387560608594,-0.0,-0.479964331494176,-0.10427464749484479,-0.1739954299726913,-0.4106336732987794,-0.0,-0.34108008694198294,-0.45466198517527723,-1.318062754277434,-0.16897954634119156,-0.027698824053948613
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27241132013019254,-0.8089038450929554,-0.0,-0.47851271583825233,-0.11551828763722624,-0.18100071716224417,-0.4092238097865063,-0.0,-0.3079384343796547,-0.4810503668560711,-1.3042974568323495,-0.1577205273900811,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.05420275089149262,-0.0,-0.19740193581253185,-0.7535914416709119,-0.0,-0.43015792154865,-0.038308711156393276,-0.06953642384105961,-0.46123280692817115,-0.0,-0.26133469179826796,-0.43046357615894043,-1.2268976057055527,-0.15053489556800814,-0.02058074375955171
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.13107630116220315,-0.0,-0.20045477513895907,-0.7685699848408288,-0.0,-0.42006063668519456,-0.04173825164224356,-0.00606366851945427,-0.452400202122284,-0.0,-0.17812026275896917,-0.3985346134411319,-1.2276402223345124,-0.14987367357251136,-0.07847397675593734
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.08445844584458445,-0.0,-0.2476747674767477,-0.7373737373737375,-0.0,-0.4033903390339034,-0.04765476547654766,-0.0079007900790079,-0.4141914191419142,-0.0,-0.15776577657765778,-0.4066406640664067,-1.2205220522052205,-0.12631263126312633,-0.14666466646664666
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.09309442716817216,-0.0,-0.25193741053359003,-0.7147934251443803,-0.0,-0.39419517251591885,-0.02704970630337134,-0.0180660447208648,-0.4264771212794314,-0.0,-0.1427020089836616,-0.3935041216249568,-1.200799644602399,-0.12557381904338813,-0.14793425144380276
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.06344202541621516,-0.0,-0.23209536006304798,-0.6737759826618067,-0.0,-0.37533247955866417,-0.026007289922175155,-0.0,-0.4534036055561029,-0.0,-0.09353758250418677,-0.3722785932420451,-1.2530785144320757,-0.1250123140577283,-0.2577086001379174
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.031578947368421054,-0.0,-0.2509591736350221,-0.6566158386620757,-0.0,-0.42528283325135263,-0.04599114608952287,-0.01819970486965076,-0.49173635022134776,-0.0,-0.13851451057550418,-0.37875061485489425,-1.2220363994097392,-0.14185932120019676,-0.11726512543039842
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0378138847858198,-0.0,-0.24465780403742,-0.6484490398818317,-0.0,-0.4313638601674052,-0.05307730182176268,-0.0050713934022648946,-0.49679960610536683,-0.0,-0.13175775480059085,-0.3721811915312654,-1.2318562284588874,-0.14933530280649926,-0.12127031019202363
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.014181429302087692,-0.0,-0.20463105035569815,-0.6558794810991769,-0.0,-0.393360301297252,-0.0046961454410192035,-0.032733528618589296,-0.5058818059236527,-0.0,-0.11982145348026224,-0.37304133537917883,-1.1383735527967638,-0.13200353373320314,-0.07504533407727716
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.01393245986344344,-0.0,-0.22928584609706587,-0.6764163129728732,-0.0,-0.35024912345451187,-0.019837608414836685,-0.021590699391031556,-0.5091345266654365,-0.0,-0.08087285477025281,-0.3937995940210371,-1.104447315002768,-0.1367872301162576,-0.07695146706034324
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.010108003323179175,-0.0,-0.24005354010892643,-0.6566048186098034,-0.0,-0.3559494138281178,-0.020446782977937783,-0.026216191267423614,-0.5103387796547586,-0.0,-0.08520262161912674,-0.3868734422597619,-1.1032031754823226,-0.1362041908981815,-0.08427951629280901
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.008114712527087464,-0.0,-0.24736041311263776,-0.6335469592881184,-0.0,-0.3471344921388722,-0.03840656554013556,-0.02365254276361289,-0.5035732398911891,-0.0,-0.0809626999861681,-0.38789248005901605,-1.095301765872101,-0.13721241182166075,-0.10747383466273226
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2647565804798509,-0.6564174237130211,-0.0,-0.3556953179594689,-0.06331236897274632,-0.014442115071045888,-0.40950384346610763,-0.0,-0.21518751455858373,-0.4418355462380619,-1.0219426974143955,-0.13347309573724667,-0.08218029350104822
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.027400457452270925,-0.0,-0.2375951080614293,-0.688932455771834,-0.0,-0.3583531718246744,-0.07468608504877935,-0.021332213042057603,-0.36507491947906456,-0.0,-0.19530411240255802,-0.4515240629230266,-1.0371096485086122,-0.14689819353031788,-0.06362320870092891
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.04676409185803758,-0.0,-0.26949663651125033,-0.6269079099976804,-0.0,-0.38116446300162377,-0.06332637439109257,-0.027093481790767805,-0.43321735096265374,-0.0,-0.1868707956390629,-0.39884017629320345,-0.9818603572257018,-0.20514961725817676,-0.01855717930874507
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.04687572160901492,-0.0,-0.24735602456934375,-0.5996397727797534,-0.0,-0.3636447605412645,-0.058513831801597936,-0.035237611416431905,-0.4360596684062255,-0.0,-0.18089872073153837,-0.385489308640835,-0.9897935620930126,-0.23036068905001617,-0.04442802383041611
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0338865836791148,-0.0,-0.24001844167819272,-0.6090364223144306,-0.0,-0.36588289534347623,-0.05301982480405717,-0.03840479483633011,-0.4468418626094975,-0.0,-0.16113416320885202,-0.3797141539880129,-0.988842784693407,-0.24034117104656524,-0.05334255417242969
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.04591011962495958,-0.0,-0.27389035148491986,-0.648237956676366,-0.0,-0.38594060320539464,-0.04646436654196111,-0.008775576185857465,-0.4342062722276107,-0.0,-0.1672440072052099,-0.3877419056856496,-0.9671608701676596,-0.24557757147475867,-0.0076208951087709574
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.11019591418865465,-0.0,-0.16659686351156405,-0.7109684024384569,-0.0,-0.3859183768439667,-0.06803480850667783,-0.04811764158406627,-0.37693703755409746,-0.0,-0.1606868630462097,-0.40625436269719395,-1.0261529154451114,-0.19368048769137697,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.20503681470712376,-0.0,-0.02734136847535525,-0.7363879379074239,-0.0,-0.3995685410120527,-0.0775688223983492,-0.0,-0.4001313136050274,-0.0,-0.1362847629320452,-0.3562350513529991,-1.1209023120574029,-0.23031468367490504,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.11215042473990645,-0.0,-0.170277751264675,-0.823422735515892,-0.0,-0.3993986828290541,-0.09740383697623366,-0.0,-0.351388756323375,-0.0,-0.14617734084184403,-0.4685978810728262,-1.0788393624129045,-0.12470172759377685,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.1340437732963777,-0.0,-0.16018350377520787,-0.8238077033355633,-0.0,-0.38406766701710787,-0.11722259390232247,-0.0,-0.3581190863041193,-0.0,-0.1098633279174233,-0.48236643410111824,-1.0396157889706585,-0.16954984230144315,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.11660845016507966,-0.0,-0.12603473850423463,-0.7481697688884635,-0.059620077515670604,-0.38925307430977557,-0.14632279056414182,-0.0,-0.39236327096990287,-0.0,-0.09215751949854059,-0.4436097420929231,-1.063830805301689,-0.20699555002631703,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.2252466987653144,-0.0,-0.12570910997759452,-0.738999856986223,-0.050912904609810745,-0.3730276016589598,-0.14363350336082376,-0.0011917814749487533,-0.3436144348572246,-0.0,-0.10859512799733041,-0.4096391285693855,-1.0434285169471325,-0.20317490584926345,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.23077289168094423,-0.0,-0.09999048162954502,-0.7371026080335046,-0.03512278697886922,-0.37292975442604226,-0.1555301732343423,-0.0,-0.3496097468113459,-0.0,-0.11926518180087568,-0.39677327241576243,-1.0448791166952218,-0.2172092137826004,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.19052150742291585,-0.0,-0.0772744575561477,-0.7776456033498286,-0.02103159497525695,-0.39522268747620853,-0.1489817282070803,-0.0,-0.35206509326227636,-0.0,-0.10311191473163303,-0.3659592691282832,-1.1153882755995432,-0.21098210886943278,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.18979630687226345,-0.0,-0.07733675994669713,-0.7778412335808109,-0.02122596611460118,-0.39510755758614124,-0.1489149057681325,-0.0,-0.35232248239101466,-0.0,-0.10332191128878736,-0.3657433847325338,-1.1157909765848086,-0.211736150770988,-0.0
