Date,IWF,IWM,MTUM,PLXS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.11465804985441376,-0.0,1.0,-0.1664299410553228,-0.0,-0.3868333214970528,-0.624955613947873,-0.11899012854200697,-0.0,-0.0,-0.4080676088345998,-0.0,-0.0,-0.1297848164192884,-0.024252538882181665,-0.5769121511256303,-0.0,-0.0
2019-05-22,-0.0,-0.10975045388202627,-0.0,1.0,-0.1567049944822185,-0.0,-0.3900181552810509,-0.6334413157238973,-0.11281193264746717,-0.0,-0.0,-0.42191449218610944,-0.0,-0.0,-0.12815492506496742,-0.021038766864832154,-0.5860239934498593,-0.0,-0.0
2019-05-23,-0.0,-0.07944911464854229,-0.0,1.0,-0.15703809694151313,-0.0,-0.3722411017707029,-0.7024861384367733,-0.0876766231443391,-0.0,-0.0,-0.4290466821677696,-0.0,-0.0,-0.13121087461992487,-0.026006081201931677,-0.5919871221606152,-0.0,-0.0
2019-05-24,-0.0,-0.08113735908666618,-0.0,1.0,-0.14148775759316434,-0.0,-0.39556257629065844,-0.7079773102606447,-0.0826452215121706,-0.0,-0.0,-0.4320743878796582,-0.0,-0.0,-0.1318661592589933,-0.029331514324693043,-0.5880663459467221,-0.0,-0.0
2019-05-28,-0.0,-0.05857514075357298,-0.0,1.0,-0.1305399162696694,-0.0,-0.41175833694239933,-0.7395337086761946,-0.0604518550599105,-0.0,-0.0,-0.44330157355276456,-0.0,-0.0,-0.1393099465858236,-0.03038833549877292,-0.5952071603868919,-0.0,-0.0
2019-05-29,-0.0,-0.09578489408744026,-0.0,1.0,-0.13900577704871264,-0.0,-0.40257470936452466,-0.716389701162542,-0.05752086156479566,-0.0,-0.0,-0.4344197988731189,-0.0,-0.0,-0.09179088510092004,-0.03669495756365452,-0.591862206689965,-0.0,-0.0
2019-05-30,-0.0,-0.08735583084152071,-0.0,1.0,-0.1427096682329489,-0.0,-0.4099387726043002,-0.7179268119037449,-0.07069628363947031,-0.0,-0.0,-0.430158052114481,-0.0,-0.0,-0.08326213868717072,-0.030791684465328206,-0.5868930656414637,-0.0,-0.0
2019-05-31,-0.0,-0.11688311688311688,-0.0,1.0,-0.13435589480157725,-0.0,-0.3858119596281156,-0.723510472814094,-0.04286799551423506,-0.0,-0.0,-0.500669247187353,-0.0,-0.0,-0.10277466266324205,-0.053648301559165064,-0.5569945374959302,-0.0,-0.0
2019-06-03,-0.0,-0.10534200526161942,-0.0,1.0,-0.1339520608009354,-0.0,-0.37035954399298454,-0.7656387021338791,-0.03653902367728735,-0.0,-0.0,-0.5070885705933937,-0.0,-0.0,-0.1455349313066355,-0.026052323881905877,-0.5634317451037709,-0.0,-0.0
2019-06-04,-0.0,-0.1228991213678953,-0.0,1.0,-0.13708119143971711,-0.0,-0.3974625396478181,-0.7569360895402677,-0.0,-0.0,-0.0,-0.5171169200481243,-0.0,-0.0,-0.13077399832294287,-0.038353567392176165,-0.5452258558460024,-0.0,-0.0
2019-06-05,-0.0,-0.12531691416153568,-0.0,1.0,-0.12444766388989496,-0.0,-0.42173125679101775,-0.7295545092357841,-0.0,-0.0,-0.0,-0.5007243752263673,-0.0,-0.0,-0.13169141615356755,-0.05291561028612821,-0.5354943860919956,-0.0,-0.0
2019-06-06,-0.0,-0.1703208841192566,-0.0,1.0,-0.1357094630610142,-0.0,-0.3653032941260083,-0.7833410326569774,-0.0,-0.0,-0.0,-0.43477488362176187,-0.0,-0.0,-0.15066984115703067,-0.0039088873885078715,-0.5095057034220533,-0.0,-0.0
2019-06-07,-0.0,-0.12235616833898795,-0.0,1.0,-0.12614596116364687,-0.0,-0.3808922255107197,-0.8002959647729735,-0.0,-0.0,-0.0,-0.4564354291489208,-0.0,-0.0,-0.17866166173392048,-0.0325922182920667,-0.5119829639789216,-0.0,-0.0
2019-06-10,-0.0,-0.06039305695022236,-0.0,1.0,-0.13592024099842206,-0.0,-0.3771697030555157,-0.8286831157653135,-0.0,-0.0,-0.0070291206426624595,-0.43562616554296374,-0.0,-0.0,-0.2001147611533496,-0.04565342131688424,-0.4956964567493904,-0.0,-0.0
2019-06-11,-0.0,-0.05749471950739269,-0.0,1.0,-0.1268392224250886,-0.0,-0.34178212150502985,-0.8533634052912326,-0.0,-0.0,-0.0,-0.4524039666344467,-0.0,-0.0,-0.194393727848781,-0.05695772025919164,-0.49676010453585356,-0.0,-0.0
2019-06-12,-0.0,-0.060984791447071224,-0.0,1.0,-0.12836922150278574,-0.0,-0.3078226170757416,-0.8791221201626261,-0.0,-0.0,-0.0014305074536967327,-0.4352507152537269,-0.0,-0.0,-0.2353184761331125,-0.1575816895045927,-0.558613160668574,-0.0,-0.0
2019-06-13,-0.0,-0.038845183874731806,-0.0,1.0,-0.10098994993789287,-0.0,-0.28990853314262055,-0.8331764971581285,-0.0,-0.0,-0.06508073926299544,-0.45820002258440923,-0.0,-0.0,-0.29378552339368386,-0.12662325441336997,-0.5574961418300899,-0.0,-0.0
2019-06-14,-0.0,-0.08687433842431574,-0.0,1.0,-0.07901103886284591,-0.0,-0.2622486012399819,-0.8627703009224256,-0.0,-0.0,-0.052434598518070474,-0.4386057765008317,-0.0,-0.0,-0.3128307878421292,-0.13813700287312872,-0.5475200362921518,-0.0,-0.0
2019-06-17,-0.0,-0.09883631909355381,-0.0,1.0,-0.04114990047465931,-0.0,-0.28483386923901394,-0.901163680906446,-0.0,-0.0,-0.07651967539427346,-0.38474199969376816,-0.0,-0.0,-0.38221558719951,-0.16096309906599293,-0.4975501454601133,-0.0,-0.0
2019-06-18,-0.0,-0.18378252788104088,-0.0,1.0,-0.0,-0.0,-0.29991480793060715,-0.8557543370508054,-0.0,-0.0,-0.05161864931846344,-0.41186493184634443,-0.0,-0.0,-0.3938971499380421,-0.20662949194547706,-0.4689436183395291,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.09530811388851758,-0.0,-0.2846321792986678,-0.9013055295637837,-0.0,-0.0,-0.20906295949739342,-0.4444147395624471,-0.0,-0.0,-0.41950719600766384,-0.37561823285657,-0.7259279062513925,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27676059585850665,-0.7926947378130333,-0.0,-0.0031360974034958266,-0.4386385647742471,-0.5109071622930407,-0.0,-0.0,-0.3461698104505834,-0.5575335516303095,-0.5526910482866763,-0.0,-0.13337637780749897
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27735345541547807,-0.7992086132327229,-0.0,-0.004371031563448974,-0.4283610932179994,-0.5126989969632834,-0.0,-0.0,-0.3412625379589583,-0.5543848348210177,-0.5507959878531333,-0.0,-0.13269531609459834
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2793658088235294,-0.8005974264705883,-0.0,-0.021369485294117647,-0.4458180147058824,-0.5055606617647059,-0.0,-0.0,-0.33327205882352945,-0.5201746323529411,-0.5777113970588235,-0.0,-0.11171874999999999
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2797613584212942,-0.8023405231757688,-0.0,-0.02565396971087655,-0.4436897659476824,-0.503396053235429,-0.0,-0.0,-0.3363010555300596,-0.5166131252868288,-0.5759063790729692,-0.0,-0.10555300596603946
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3625204200700117,-0.8494749124854142,-0.0,-0.0,-0.4053208868144691,-0.5050175029171529,-0.0,-0.0,-0.39915985997666276,-0.5282147024504085,-0.5807234539089848,-0.0,-0.037059509918319716
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38173837501714597,-0.953225732705409,-0.0,-0.0,-0.4265008458689589,-0.43825156600064014,-0.0,-0.0,-0.2992089982168168,-0.41657903159434867,-0.552786795299712,-0.0,-0.10397329797448676
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3854914345870419,-1.1208249593262514,-0.0,-0.06316393913293138,-0.40707244712412677,-0.4585127763422337,-0.0,-0.0,-0.29198966408268734,-0.30950330175136376,-0.6461862379175041,-0.0,-0.1023542922767729
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3858185112774784,-1.0992322731390969,-0.0,-0.04077058795479472,-0.40713366076963425,-0.4225835677840828,-0.0,-0.0,-0.3031805827094559,-0.31305135663535355,-0.6262457679652854,-0.0,-0.17056888083543942
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3404748118123914,-1.1107894228913335,-0.0,-0.06132985910055974,-0.41710094576336615,-0.3915267322910635,-0.0,-0.0,-0.31388728044778996,-0.3570739239529048,-0.6465450685195908,-0.0,-0.18664350511484268
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.326249640218747,-1.1014103425117527,-0.0,-0.051520675429338955,-0.43068214525568455,-0.39475199078959994,-0.0,-0.0,-0.3285522402379353,-0.33550801112923345,-0.6399309219994243,-0.0,-0.18842943490357864
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30655229926137717,-1.1288062902072908,-0.0,-0.06104360257326662,-0.43178460805337143,-0.3850369311412914,-0.0,-0.0,-0.30169168453657375,-0.3219442458899213,-0.6598999285203716,-0.0,-0.16854896354538956
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30760807465244716,-1.1074557227194821,-0.0,-0.06617787088173681,-0.43934488668824984,-0.39178251761569227,-0.0,-0.0,-0.2882308131784422,-0.3117501428299371,-0.6719672443344125,-0.0,-0.17672824223957342
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3565710959103478,-1.177072721098336,-0.0,-0.06427982341240963,-0.43297918789113665,-0.3301799835055547,-0.0,-0.0,-0.24659195653228544,-0.2621161402998108,-0.7759666230048998,-0.0,-0.2055498956968903
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37928831219895803,-1.110832596087683,-0.0,-0.10390248697532684,-0.43320554408728984,-0.3700973164258331,-0.0,-0.0,-0.24904158065467413,-0.265555883220289,-0.7999606802319865,-0.0,-0.20298830236901605
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40891397430906967,-1.1324931880108993,-0.0,-0.10286103542234332,-0.4298365122615804,-0.29077462047489294,-0.0,-0.0,-0.26975476839237056,-0.23277539898793304,-0.7727228493577267,-0.0,-0.22562281043207474
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3732010369178511,-1.17538213998391,-0.0,-0.06020380799141861,-0.413917940466613,-0.2011710020559578,-0.0,-0.0,-0.1817287923482614,-0.19464557075176545,-0.6412800572092607,-0.0,-0.22798784303209083
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37788638299780297,-1.1629377213827736,-0.0,-0.060843832668250906,-0.41994350535802355,-0.20929919741738778,-0.0,-0.0,-0.18445948975474152,-0.19961440165000222,-0.645070169932296,-0.0,-0.2236022059812581
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4063057703747769,-1.1834988331121585,-0.0,-0.07916533199103097,-0.42323708415320554,-0.17690934883082415,-0.0,-0.0,-0.21772754312908982,-0.1852834851050199,-0.6546927195350752,-0.0,-0.24925639500297442
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4182513007044524,-1.1938855380081954,-0.0,-0.07076753073345919,-0.3773193977623279,-0.17892168147704773,-0.0,-0.0,-0.2921865647589668,-0.16842396058750403,-0.6412357843362955,-0.0,-0.2633178323127216
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46786056923568914,-1.1380145278450362,-0.0,-0.0721366896614738,-0.37306409612133945,-0.17876559002238565,-0.0,-0.0,-0.3785006167481383,-0.14820229338937363,-0.566814381652885,-0.0,-0.2452373338206405
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.06936041486603285,-0.0,-0.6827463267070009,-0.9868733794295591,-0.0,-0.18571737251512532,-0.483038029386344,-0.20764909248055316,-0.0,-0.0,-0.45267934312878133,-0.2945116681071737,-0.6959809853068281,-0.0,-0.34334485738980125
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.13547737628483628,-0.0,-0.6377026597435625,-1.01414644484476,-0.010119741443255273,-0.16260464130549962,-0.5066758503761789,-0.1533326268941401,-0.0,-0.0,-0.4542757232171241,-0.2404365794214263,-0.6586839037829819,-0.0,-0.3248384020345449
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.06561762391817468,-0.0,-0.6479937057435091,-1.0031995803829008,-0.0,-0.17964857067925522,-0.4931025439286651,-0.1803829006031996,-0.0,-0.0,-0.4312090217676371,-0.21143456595856283,-0.6653553632310517,-0.0,-0.367217414109625
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7233952028931554,-0.9593681859277774,-0.0,-0.16327181832686274,-0.5198106685103441,-0.15385842684677978,-0.0,-0.0,-0.39265010902515557,-0.18677870552571396,-0.713449981385949,-0.0,-0.5057171727915758
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5254660452729694,-1.035785619174434,-0.0,-0.40695739014647137,-0.5227474478473146,-0.0661895250776742,-0.0,-0.0,-0.5933754993342211,-0.10952063914780293,-0.8959720372836217,-0.0,-0.3920328450954283
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4861057612942277,-0.9976338524184228,-0.0,-0.3952566994992572,-0.4673966873933858,-0.039729268695317226,-0.0,-0.0,-0.618499972486656,-0.08529136631266164,-0.8948990260276234,-0.0,-0.517911186925659
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0020951645806914043,-0.0,-0.5109996140486298,-0.9842311297347963,-0.0,-0.395875833930639,-0.4689309147047472,-0.037492418812372495,-0.0006616309202183382,-0.0,-0.6219882009152561,-0.08705960191872966,-0.8826156475712631,-0.0,-0.5216408446821414
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.01035299300622281,-0.0,-0.4903904400022028,-0.9678396387466269,-0.0,-0.4037667272426895,-0.4644528883749105,-0.0,-0.038548378214659396,-0.0,-0.6017952530425684,-0.09224076215650642,-0.891899333663748,-0.0,-0.5456247590726362
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.10263751996035461,-0.0,-0.37283189251693194,-0.8578822752051098,-0.0,-0.4744232145806949,-0.5228236330598536,-0.0012664500853477232,-0.05990859534166621,-0.0,-0.6457794174329607,-0.17278784207918066,-0.8324431474037775,-0.0,-0.4634656681900776
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.021520096374986312,-0.0,-0.41786222757638813,-0.8177636622494798,-0.0,-0.47223743292081916,-0.6014127696856861,-0.12484941408389004,-0.029131529952907676,-0.0,-0.4403679772204578,-0.24455152776256706,-0.8606943379695542,-0.0,-0.44546051911072176
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5355352567672942,-0.8985741338977387,-0.0,-0.5317477999331625,-0.5785340314136126,-0.025286844157290853,-0.029742675726857525,-0.0,-0.44658571905981953,-0.20747465745794808,-0.9417957001225353,-0.0,-0.37445694552745906
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5332185312743029,-0.8931785357182535,-0.0,-0.5276080435507166,-0.5732696367070325,-0.03849572269747806,-0.024663926230418843,-0.0,-0.4486723697366959,-0.2187534718364626,-0.9302855238306854,-0.0,-0.3667925786023775
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3743183455087972,-0.8138182940631752,-0.1630311760469184,-0.40961004218541003,-0.5066364852351065,-0.0,-0.0,-0.0,-0.24380080255170286,-0.1729087354666118,-0.966663236958535,-0.0,-0.4937236341187365
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.006422641115346456,-0.0,-0.15278575531303848,-0.7862774789828206,-0.2812385776199676,-0.442170121664665,-0.5989765547490993,-0.0,-0.0,-0.0,-0.34870241762832227,-0.22588898752023392,-1.0102866691034411,-0.0,-0.36891023967416847
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.013990777614755817,-0.0,-0.15112135820582687,-0.7647243764409976,-0.29485432823307484,-0.43764409976944035,-0.5875602599035841,-0.0,-0.0,-0.0,-0.38896457765667575,-0.21567805491511213,-1.0045587927059316,-0.0,-0.3808949905680151
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11483132408064024,-0.85984196130078,-0.28603991490223885,-0.4106473508256509,-0.5212744402796069,-0.0,-0.0,-0.0,-0.41039408367946506,-0.19334413939823727,-0.9497011447675007,-0.0,-0.31931921791105256
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10883631584268527,-0.8436457385501972,-0.2926397735314933,-0.40248710949347893,-0.5224446466484683,-0.0,-0.0,-0.0,-0.40552016985138006,-0.18986957840461027,-0.9613790314427256,-0.0,-0.32822768173086647
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07289832469688584,-0.8818232127584645,-0.24460431654676257,-0.403833576495447,-0.5325250289279067,-0.0,-0.0,-0.0,-0.42974291895155203,-0.23580017105196963,-0.9513508074659153,-0.0,-0.27831161644111285
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06332126741706749,-0.8782664749342987,-0.25621064114642733,-0.41652204095800077,-0.5510487429959836,-0.0,-0.0,-0.0,-0.39331581296176926,-0.25898745475281404,-0.9183319283978778,-0.0,-0.22264094808350277
2019-08-15,-0.0,-0.1051745898190997,-0.0,1.0,-0.0,-0.0,-0.0,-0.746692843453466,-0.22483990090216424,-0.3381012480717992,-0.4795493853129528,-0.0,-0.0,-0.0,-0.44514560837657174,-0.21422895339597064,-0.888327957743187,-0.0,-0.2323657271069976
2019-08-16,-0.0,-0.11840029692864433,-0.0,1.0,-0.0,-0.0,-0.0,-0.7287742414401038,-0.20798923633664285,-0.31390925118307506,-0.4816739352324394,-0.0,-0.0,-0.0,-0.3936624292474714,-0.20483436949058179,-0.8885125730722836,-0.0,-0.3017073397049272
2019-08-19,-0.0,-0.11050558710386517,-0.0,1.0,-0.0,-0.0,-0.0,-0.695182267814618,-0.21505770287598464,-0.30925993771753074,-0.4819106063381572,-0.0,-0.0,-0.0,-0.3701685290346217,-0.20731819014471514,-0.8739695915002749,-0.0,-0.31631251144898337
2019-08-20,-0.0,-0.13301759133964816,-0.0,1.0,-0.0,-0.0,-0.0,-0.6838069463238611,-0.2464591790708164,-0.3044203879115922,-0.425169147496617,-0.0,-0.0,-0.0,-0.35944970681100585,-0.1927379341452413,-0.8563373928732521,-0.0,-0.30924672981506535
2019-08-21,-0.0,-0.14055485724546596,-0.0,1.0,-0.0,-0.0,-0.0,-0.6479170407613576,-0.24227868558089422,-0.2864068953133417,-0.42377446579278144,-0.0,-0.0,-0.0,-0.3205243311186928,-0.17557012030885255,-0.8755611420362721,-0.0,-0.37650386065720953
2019-08-22,-0.0,-0.14856423852963643,-0.0,1.0,-0.0,-0.0,-0.0,-0.6362737608412349,-0.23569855749786545,-0.28593897452028944,-0.43450321304992584,-0.0,-0.0,-0.0,-0.31415988855435223,-0.1703590527119939,-0.8845548914753066,-0.0,-0.3837684806542938
2019-08-23,-0.0,-0.14439751999281158,-0.0,1.0,-0.0,-0.0,-0.0,-0.6301105220594843,-0.24233983286908078,-0.28875011231916614,-0.4372360499595651,-0.0,-0.0,-0.0,-0.31080959654955526,-0.1722976008626112,-0.8838170545421871,-0.0,-0.38296342887950396
2019-08-26,-0.0,-0.13303386316516932,-0.0,1.0,-0.0,-0.0,-0.0,-0.610573600552868,-0.25306668970283347,-0.27241706979958535,-0.40143400138217,-0.0,-0.0,-0.0,-0.29569799585348994,-0.17531962681409813,-0.816041810642709,-0.0,-0.361739806496199
2019-08-27,-0.0,-0.08663302830753442,-0.0,1.0,-0.0,-0.0,-0.0,-0.6060463525186008,-0.30368596596254166,-0.25493885230479774,-0.4113999828957496,-0.0,-0.0,-0.0,-0.2535277516462841,-0.19840930471222096,-0.7856409817839733,-0.0,-0.3756948601727529
2019-08-28,-0.0,-0.09255214356075207,-0.0,1.0,-0.0,-0.0,-0.0,-0.6091481433894385,-0.2959441517838023,-0.24879009807700544,-0.4082401815923594,-0.0,-0.0,-0.0,-0.26318043599297614,-0.20022270761060432,-0.7792196667951518,-0.0,-0.38558396505203646
2019-08-29,-0.0,-0.07119699684327276,-0.0,1.0,-0.0,-0.0,-0.0,-0.5801979353297501,-0.2898643460455593,-0.24660865113898134,-0.43434860506782696,-0.0,-0.0,-0.0,-0.24613940790034983,-0.20638170804538863,-0.7736114665984132,-0.0,-0.41754116542957087
2019-08-30,-0.0,-0.07906074967686343,-0.0,1.0,-0.0,-0.0,-0.0,-0.57845756139595,-0.28884101680310215,-0.26143903489875053,-0.44627315812149937,-0.0,-0.0,-0.0,-0.27238259370960793,-0.23558810857389056,-0.7570874623007324,-0.0,-0.38935803532959934
2019-09-03,-0.0,-0.06928426417865319,-0.0,1.0,-0.0,-0.0,-0.0,-0.5697378083020171,-0.2908297697723641,-0.2634875383352771,-0.4583387326681353,-0.0,-0.0,-0.0,-0.2535095676212691,-0.24016241199084273,-0.7726232128201805,-0.0,-0.40149453587318046
2019-09-04,-0.0,-0.13819676342152581,-0.0,1.0,-0.0,-0.0,-0.0,-0.5188800410994092,-0.323015669149756,-0.293175785598082,-0.4417330250877643,-0.0,-0.0,-0.0,-0.2644490110454662,-0.19376658960527443,-0.7353797414162171,-0.0,-0.37259183149242225
2019-09-05,-0.0,-0.15676251331203409,-0.0,1.0,-0.0,-0.0,-0.0,-0.49789137380191695,-0.3152289669861555,-0.27569755058572953,-0.4403833865814697,-0.0,-0.0,-0.0,-0.2601916932907348,-0.18555910543130993,-0.7393397231096912,-0.0,-0.3887539936102236
2019-09-06,-0.0,-0.16072594333463897,-0.0,1.0,-0.0,-0.0,-0.03773338555947252,-0.6105670888279584,-0.23841232536884713,-0.2784088436262349,-0.43356399878139007,-0.0,-0.0,-0.0,-0.18553335944640292,-0.16816816816816818,-0.7751229490359925,-0.0,-0.46394220307263784
2019-09-09,-0.0,-0.1513017777198244,-0.0,1.0,-0.0,-0.0,-0.050202112400573734,-0.6057721563002564,-0.2290607206502369,-0.2487069152866519,-0.4496022949537098,-0.0,-0.0,-0.0,-0.18789933498500455,-0.16855739557525973,-0.7587690702829574,-0.0,-0.4966749250228191
2019-09-10,-0.0,-0.16671035386631716,-0.0,1.0,-0.0,-0.0,-0.07763215377894278,-0.5811708169506336,-0.2411096548711228,-0.2523809523809524,-0.44941022280471826,-0.0,-0.0,-0.0,-0.181301878549585,-0.15875928352992572,-0.7785058977719528,-0.0,-0.481651376146789
2019-09-11,-0.0,-0.1969169134297161,-0.0,1.0,-0.0,-0.0,-0.0832607559658596,-0.6515850897056262,-0.23188468907855772,-0.23976659118620447,-0.4207019682982059,-0.0,-0.0,-0.0,-0.18507228705800383,-0.130900539975614,-0.7865789932067584,-0.0,-0.42797422051907336
2019-09-12,-0.0,-0.2076869443960258,-0.0,1.0,-0.0,-0.0,-0.08201150427052467,-0.6496862471675092,-0.2330922084713265,-0.24045668467840337,-0.41807564929405616,-0.0,-0.0,-0.0,-0.18611643716227994,-0.12449886700366046,-0.7939689733310092,-0.0,-0.42208471326477254
2019-09-13,-0.0,-0.22370318577109644,-0.0,1.0,-0.0,-0.0,-0.08919285058777258,-0.6263601800463227,-0.2518026482541625,-0.23891098195166718,-0.41865140060306777,-0.0,-0.0,-0.0,-0.1781234977931215,-0.12856705851505484,-0.7882707686929161,-0.0,-0.42643010094830225
2019-09-16,-0.0,-0.24505532804739916,-0.0,1.0,-0.0,-0.0,-0.08212076326566176,-0.5850396445064041,-0.24806134007144723,-0.22675786355319336,-0.4230635183410299,-0.0,-0.0,-0.0,-0.18288751415875232,-0.12037117713688246,-0.7867474078591967,-0.0,-0.45643460834712907
2019-09-17,-0.0,-0.23791919725376284,-0.0,1.0,-0.0,-0.0,-0.08031863392307015,-0.6174192412639732,-0.2793328052108089,-0.22744476718598713,-0.3542821934688848,-0.0,-0.0,-0.0,-0.24011970777220312,-0.06223043746149106,-0.8126045242496259,-0.0,-0.48939353930111784
2019-09-18,-0.0,-0.23457663072299806,-0.0,1.0,-0.0,-0.0,-0.06796888810323493,-0.629750751281598,-0.27302457132755875,-0.2386423899593424,-0.3599522715220081,-0.0,-0.0,-0.0,-0.24522715220081312,-0.06027929998232278,-0.8293264981438925,-0.0047286547640091915,-0.4758706027929998
2019-09-19,-0.0,-0.22656042496679948,-0.0,1.0,-0.0,-0.0,-0.061133244798583446,-0.6448871181938911,-0.26772908366533865,-0.2489154493138557,-0.3588313413014608,-0.0,-0.0,-0.0,-0.23864541832669323,-0.04931385568835769,-0.8554227534307216,-0.003541389995573263,-0.4717131474103586
2019-09-20,-0.0,-0.2144599689509869,-0.0,1.0,-0.0,-0.0,-0.05890441339543136,-0.6661787536039032,-0.2688400975826125,-0.24324683965402527,-0.3500554446662231,-0.0,-0.0,-0.0,-0.24293634952317586,-0.03601685517853183,-0.8588600576624528,-0.027145708582834327,-0.46888445331559103
2019-09-23,-0.0,-0.2024674742036788,-0.0,1.0,-0.0,-0.0,-0.06971736204576043,-0.6580978017048004,-0.2641991924629879,-0.24185733512786003,-0.34970838941229254,-0.0,-0.0,-0.0,-0.25240017945266935,-0.05854643337819651,-0.8614176760879318,-0.0,-0.52790489008524
2019-09-24,-0.0,-0.21634745076881576,-0.0,1.0,-0.0,-0.0,-0.08385037316788059,-0.6606869885801636,-0.22340616851002607,-0.20879417318586457,-0.357791565506699,-0.0,-0.0,-0.0,-0.3123819800377664,-0.036957108173725384,-0.8514522075352935,-0.0,-0.5443755057998381
2019-09-25,-0.0,-0.21009432251042992,-0.0,1.0,-0.023263196081988027,-0.0,-0.09101215309269,-0.6531380373662252,-0.18837293669508434,-0.19798657718120805,-0.3713948848177036,-0.0,-0.0,-0.0,-0.36101033919825865,-0.016007618356611648,-0.886631598040994,-0.0,-0.5358244150190459
2019-09-26,-0.0,-0.2124517155192002,-0.0,1.0,-0.036219041127016585,-0.0,-0.0670756646216769,-0.6489888661667803,-0.19327425585094296,-0.20581685980458986,-0.36696205407861854,-0.0,-0.0,-0.0,-0.3586912065439673,-0.011224721654169507,-0.8954328561690524,-0.0,-0.5482390365825949
2019-09-27,-0.0,-0.22535469107551487,-0.0,1.0,-0.03688787185354691,-0.0,-0.05643020594965675,-0.6357894736842105,-0.17775743707093822,-0.19629290617848968,-0.3893821510297483,-0.0,-0.0,-0.0,-0.3577574370709382,-0.014782608695652172,-0.922700228832952,-0.0,-0.5635697940503432
2019-09-30,-0.0,-0.21364239016138617,-0.0,1.0,-0.07461253600329174,-0.0,-0.032368673707310384,-0.6272573492433593,-0.17670186988524664,-0.19073743885155214,-0.39267590179673567,-0.0,-0.0,-0.0,-0.3502034471723129,-0.013121199652539661,-0.9314223014675627,-0.0,-0.5691034608878526
2019-10-01,-0.0,-0.22681451612903228,-0.0,1.0,-0.10575513196480939,-0.0,-0.032028958944281524,-0.6193640029325514,-0.1585868768328446,-0.16481854838709678,-0.4083577712609971,-0.0,-0.0,-0.0,-0.3439791055718475,-0.024331011730205278,-0.9259072580645161,-0.0,-0.5721682551319648
2019-10-02,-0.0,-0.21945896794726075,-0.0,1.0,-0.08288247328938395,-0.0,-0.012821095703568992,-0.619186178676972,-0.1387588088201864,-0.16535576267333485,-0.3992270970675153,-0.0,-0.0,-0.0,-0.3676290065924074,-0.004410093203000682,-0.9331666287792679,-0.0,-0.6035917253921345
