Date,IEP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.027548657104546747,-0.0,-0.20117020844337896,-0.15383365161919466,-0.0,-0.38023647962293283,-0.38880988176018855,-0.4216407297549876,-0.0,-0.0,-0.43443988460444516,-0.31079598553492344,-0.5415870952013327,-0.0,-0.20316118808662795
2019-05-16,1.0,-0.0,-0.004488147211228528,-0.0,-0.038312456648578075,-0.0,-0.2225713003386511,-0.1539434493451385,-0.0,-0.3497082704312701,-0.3759435309478151,-0.43563588885715454,-0.0,-0.0,-0.3984250683422416,-0.29279040352523567,-0.5730955975355991,-0.0,-0.23517891386837486
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0207598260441454,-0.0,-0.1769918765898088,-0.2075572331172561,-0.0,-0.31591039632395174,-0.41064248789693936,-0.4247558874210224,-0.0,-0.0,-0.4304586854845327,-0.3222696315746287,-0.5520636744071552,-0.0,-0.24136374825633872
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18265066204677638,-0.21424741162397393,-0.0,-0.3007466072680774,-0.37561357917749455,-0.4557604256898899,-0.0,-0.0,-0.4646289650620798,-0.3028915563255372,-0.6037206616342862,-0.0,-0.22464216474858723
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2041355400553056,-0.20677700276528127,-0.0,-0.2789219530314912,-0.36980477939659084,-0.465764166907425,-0.0,-0.0,-0.47414255644062897,-0.2733913904824796,-0.6189690040860126,-0.0,-0.2354203640265797
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1875671654129123,-0.18822848640158718,-0.0,-0.2846160205009507,-0.3617425808051583,-0.47528312804827644,-0.0,-0.0,-0.4740018186327189,-0.25121931057286934,-0.6402827147226585,-0.0,-0.27031495412085643
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1494096276112625,-0.20898356865659318,-0.0,-0.2759887705391793,-0.3605812897366031,-0.4643712327636033,-0.0,-0.0,-0.4898852283048469,-0.2478738337048964,-0.6445380232846174,-0.0,-0.286846668318058
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2115352970215567,-0.21486753332236302,-0.0,-0.26332894520322525,-0.33042619713674515,-0.44438045088036865,-0.0,-0.0,-0.4542948823432615,-0.2300065821951621,-0.6076188909001152,-0.0,-0.3574131973013
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2097408986552968,-0.20674811413578223,-0.0,-0.27082650049196455,-0.3437192522138406,-0.43157592653328963,-0.0,-0.0,-0.4598228927517219,-0.23175631354542472,-0.5967530337815677,-0.0,-0.34876188914398165
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21040687307505268,-0.16894958664289186,-0.0,-0.31313827200518723,-0.34041173609985415,-0.42636569946506725,-0.0,-0.0,-0.4144918139082509,-0.23062895120765117,-0.5805235856702868,-0.0,-0.3675636245744853
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22235227639651275,-0.17202131094607684,-0.0,-0.3098159509202454,-0.3400064578624475,-0.4290038747174685,-0.0,-0.0,-0.41483693897319984,-0.2268324184694866,-0.562843073942525,-0.0,-0.35837100419761053
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18266317254934075,-0.2042420768159856,-0.0,-0.30615838178691346,-0.30607648841208746,-0.5219474244533617,-0.0,-0.0,-0.4254770289083613,-0.2476455654737532,-0.5166243550896733,-0.0,-0.38383424780935227
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23243110034090445,-0.15143549513287058,-0.0,-0.28792048301638806,-0.31396065223641517,-0.5399433195054832,-0.0,-0.0,-0.3636587669938801,-0.2744075245410112,-0.5464328253994332,-0.0,-0.3970920441943566
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2595381941570802,-0.21439212116196307,-0.0,-0.2660763055532566,-0.26007614003144913,-0.5291318381196722,-0.0,-0.0,-0.37511379624265495,-0.2990565256972606,-0.4929239427294546,-0.0,-0.4417363237606554
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2964006130141242,-0.12243714534233524,-0.0,-0.27225282690634967,-0.29283850391417804,-0.5176655759433376,-0.0,-0.0,-0.39597398831959574,-0.36706291678747466,-0.4770326802799983,-0.0,-0.4002816551381353
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2555369743443325,-0.15279194028633195,-0.0,-0.28429253171268914,-0.3276909899253579,-0.4721621731859526,-0.0,-0.0,-0.4049027205612432,-0.33711302361626627,-0.45103397642452175,-0.0,-0.39319655749072074
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21753944753174054,-0.141970551251369,-0.0,-0.2710015008315418,-0.3279925364053056,-0.4922727457104612,-0.0,-0.0,-0.3948403845373788,-0.4187725631768953,-0.4245730742708798,-0.0,-0.36733866060925646
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1948020304568528,-0.132994923857868,-0.0,-0.25535025380710663,-0.35431472081218274,-0.5059086294416244,-0.0,-0.0,-0.3842030456852792,-0.4311878172588832,-0.4635939086294416,-0.0,-0.33851776649746196
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15943191847869692,-0.15485838080718928,-0.0,-0.2668699350076225,-0.3426141378480302,-0.5061782877316858,-0.0,-0.0,-0.3466260129984755,-0.4426301853486319,-0.4713552114258204,-0.0,-0.3213110807991655
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15306122448979595,-0.16301335348954396,-0.0,-0.24090870916267743,-0.34114386495338883,-0.4800117577895356,-0.0,-0.0,-0.35878054925673974,-0.5260351054001847,-0.5545057529184514,-0.0,-0.38175023095658017
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1668773171553758,-0.15086788001348164,-0.0,-0.23820357263228853,-0.3589905628581058,-0.47682844624199533,-0.0,-0.0,-0.37980283114256824,-0.5059824738793394,-0.5674081563869228,-0.0,-0.36804853387259856
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20568364158432567,-0.13301241449201925,-0.0,-0.22920361455958113,-0.35258846381217807,-0.49180812431382487,-0.0,-0.0,-0.38510260957689385,-0.5084874588294908,-0.5611434845029981,-0.0,-0.3556709737353264
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22693884523402802,-0.1787666552784421,-0.0,-0.21801332422275366,-0.37478647078920396,-0.43944311581824397,-0.0,-0.0,-0.43867441065937823,-0.5266484455073454,-0.513793987017424,-0.0,-0.3534335497096003
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2365776136070784,-0.17940898548234688,-0.0,-0.22949059359161583,-0.3680955244394811,-0.44377630787733013,-0.0,-0.0,-0.4394811442315952,-0.5343183575294218,-0.5117257967528562,-0.0,-0.3523752254960914
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26730610860824494,-0.20539650244634985,-0.0,-0.20617158358765683,-0.5137819115438648,-0.467567698493436,-0.0,-0.0,-0.5145569926851717,-0.6910817226178366,-0.7426246185147507,-0.0,-0.23576999467131715
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19082896231006327,-0.03682474449791813,-0.0,-0.198507543394798,-0.6591683339642026,-0.6013086032552857,-0.0,-0.0,-0.6125020277943005,-0.8984480614286486,-0.8841723895528036,-0.0,-0.3256367274103715
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32351648351648354,-0.10648351648351649,-0.0,-0.2212087912087912,-0.5320329670329671,-0.675054945054945,-0.0,-0.0,-0.5927472527472528,-0.859065934065934,-0.906923076923077,-0.0,-0.2775274725274725
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36638763683193815,-0.09368963296844816,-0.0,-0.2125456106460614,-0.5309615797381412,-0.6435393861343636,-0.0,-0.0,-0.5804357158188452,-0.8450847821420905,-0.8187379265936896,-0.0,-0.2746297488731488
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5596220025127,-0.07800294969137488,-0.0,-0.22991205549789698,-0.4966406292674933,-0.6462555306713279,-0.0,-0.0,-0.6127164472606107,-0.7803026164854974,-0.8101272737204347,-0.0,-0.24881192986289397
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7087502552583215,-0.05727996732693486,-0.0,-0.0960281805186849,-0.3675209311823565,-0.5817337145190933,-0.0,-0.0,-0.5527874208699204,-0.8375025525832143,-0.6793955482948745,-0.0,-0.22411680620788238
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8409180651530108,-0.18173741362290227,-0.0,-0.05473840078973346,-0.35947680157946693,-0.4999012833168805,-0.0,-0.0,-0.3711747285291214,-0.6261599210266535,-0.6211253701875618,-0.0,-0.3806021717670286
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9470793281926693,-0.24659342980880955,-0.0,-0.17914862152741098,-0.37900073941058415,-0.5445758952149572,-0.0,-0.0,-0.39077849371501,-0.5115664941375303,-0.7327558888771522,-0.0,-0.35000528150417237
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9816638016356722,-0.20414648122102413,-0.0,-0.18377871542428503,-0.3584414231390321,-0.5502943168203365,-0.0,-0.0,-0.4524144397562119,-0.4672084179819764,-0.7129759858311194,-0.0,-0.29827577225608165
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9581012993900823,-0.22726067356138954,-0.0,-0.19443118536197296,-0.3810129939008221,-0.5178467250066295,-0.0,-0.0,-0.4553168920710687,-0.5185361972951472,-0.750941394855476,-0.0,-0.3002386634844869
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9508412197686645,-0.22229232386961092,-0.0,-0.17812828601472133,-0.4048370136698212,-0.5158780231335436,-0.0,-0.0,-0.44169295478443743,-0.49100946372239745,-0.7438485804416404,-0.0,-0.30904311251314404
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9474319924377691,-0.2752862094317824,-0.0,-0.18853061653187692,-0.41413717046528725,-0.49863459720617587,-0.0,-0.0,-0.41734061548156703,-0.5208486503518538,-0.7592689843503833,-0.0,-0.23001785526730384
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9488806165784093,-0.2284905363602999,-0.0,-0.20017826246526502,-0.43087086457295654,-0.514759083521208,-0.0,-0.0,-0.385676086614586,-0.4968279767210192,-0.7881298170188225,-0.0,-0.24925287054999212
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9768600353527238,-0.28351813166211365,-0.0,-0.17933472601639083,-0.4388022925705716,-0.444212330601532,-0.0,-0.0,-0.35117038941560874,-0.457174995982645,-0.9112432374524613,-0.0,-0.31410359419358297
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9932717028608937,-0.2647010557409332,-0.0,-0.19347956895137028,-0.44362999835895195,-0.4617909304742629,-0.0,-0.0,-0.39582079754936816,-0.4577430118702478,-0.9440402603796292,-0.0,-0.31568294951042064
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0244804700250243,-0.2838102491567838,-0.0,-0.1738113371776738,-0.41535197475791535,-0.4191600478729191,-0.0,-0.0,-0.3953323903818953,-0.4207376781634207,-0.9407572625394407,-0.0,-0.36666303993036664
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0751259480706417,-0.30509882079388806,-0.0,-0.17649338426617947,-0.4179815091623761,-0.4247910092454188,-0.0,-0.0,-0.4082378342468028,-0.3615678458727786,-0.99451918285999,-0.0,-0.3724187565742124
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.136315228966986,-0.2611400706238439,-0.0,-0.15486800067260803,-0.46477215402724054,-0.463482988621714,-0.0,-0.0,-0.4517683986323637,-0.36545036713188717,-0.95997982175887,-0.0,-0.34734600078470934
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1422054966358763,-0.285266278937165,-0.0,-0.18194777055536548,-0.480100353518075,-0.43950279393317365,-0.0,-0.0,-0.49481126696316563,-0.35927699851750483,-0.9616832021895313,-0.0,-0.3571102748317938
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.144985608668661,-0.2890682318415261,-0.0,-0.15977199616231164,-0.40374738980755126,-0.43089339127490267,-0.0,-0.0,-0.5936565268920369,-0.30752299791184606,-0.9295671313279531,-0.0,-0.3845025114284102
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1768213783403658,-0.2748241912798875,-0.0,-0.15825597749648382,-0.3967369901547117,-0.4246413502109705,-0.0,-0.0,-0.6184528832630098,-0.28163150492264416,-0.9251195499296766,-0.0,-0.369507735583685
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1676781299168353,-0.23881771184535852,-0.0,-0.17683749157113957,-0.40318048999775224,-0.4130141604855023,-0.0,-0.0,-0.6201955495616992,-0.28320971004720163,-0.9207687120701281,-0.0,-0.395594515621488
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1307582102711042,-0.28256557196385274,-0.0,-0.14965836455807802,-0.4317280141062376,-0.3544743222393652,-0.042043200352655935,-0.0,-0.6219418117698919,-0.21759973550804496,-0.8991073396517523,-0.0,-0.38026228785541105
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.154210236653825,-0.2767749036873968,-0.0,-0.16307099614749587,-0.43219592735277934,-0.37694001100715463,-0.000550357732526142,-0.0,-0.5885525591634562,-0.2023115024766098,-0.9041276829939461,-0.0,-0.40484314804623006
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2132381642781467,-0.19550549266714998,-0.0,-0.15117381363965873,-0.4587074109184186,-0.3182958791055596,-0.04388557408130263,-0.0,-0.5322032008029889,-0.15792115095076117,-0.9626387107567056,-0.0,-0.5427424301566944
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0611919120255409,-0.3049544755823578,-0.0,-0.37448267707224775,-0.46423081470970795,-0.25765637933073193,-0.05380158448622443,-0.0,-0.6703322691261676,-0.09784793662055101,-1.1872413385361238,-0.0,-0.440581766583895
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1772862709145084,-0.33795553518221405,-0.0,-0.3872335548934219,-0.49564519825807923,-0.2531515012606005,-0.07122392848957139,-0.0,-0.6310451524180609,-0.07666743066697226,-1.0801054320421728,-0.0,-0.21968828787531514
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1750336172120126,-0.2854661586732407,-0.0,-0.2934222321828776,-0.509692962796952,-0.17004706409681755,-0.20203944419542808,-0.0,-0.5545159121470193,-0.09564096817570596,-1.0391640519946213,-0.0,-0.27779022859704167
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1885488647581441,-0.3582318745201272,-0.0,-0.26494460897224964,-0.5012065372381266,-0.18130964132938465,-0.152736645826478,-0.0,-0.5655369090709663,-0.0914226170889547,-0.9914445541296478,-0.0,-0.18882307776680926
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.10989010989011,-0.28082417582417585,-0.0,-0.318021978021978,-0.5453846153846154,-0.20412087912087915,-0.1778021978021978,-0.0,-0.6052197802197802,-0.16087912087912087,-0.9557692307692307,-0.0,-0.13653846153846155
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0849806617963043,-0.2352814782982381,-0.0,-0.30726256983240224,-0.5690266437473142,-0.26735066609368285,-0.16168886978942845,-0.0,-0.4650300816501934,-0.1963902019767942,-0.9566501933820369,-0.0,-0.12806188225182638
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.155814706835115,-0.2810171687722708,-0.0,-0.34024403412158516,-0.5517762660619804,-0.20375769355361195,-0.1576503617319944,-0.0,-0.4611812979159918,-0.16915019976244464,-0.9953028830579852,-0.0,-0.08314436885865457
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.160712352495399,-0.28672729241095596,-0.0,-0.33349572371982245,-0.5597055320991665,-0.19097109451120495,-0.16320233842156545,-0.0,-0.45896936234708247,-0.16109126339720692,-1.0049799718523331,-0.0,-0.0932120818447548
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.944408945686901,-0.3314327844679283,-0.0,-0.20471860407962644,-0.49039075940034405,-0.05716392233964119,-0.2163676579012042,-0.0,-0.3039567461292701,-0.11059228311624478,-1.0019169329073483,-0.030376013762595234,-0.22388793315310887
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8736255821769817,-0.35876506457963214,-0.0,-0.20098910068660872,-0.5036731166274547,-0.04057233398953281,-0.19676381620012484,-0.0,-0.3282277812454986,-0.1108176885773275,-0.9662457387045662,-0.03149757526287991,-0.19032986027752435
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8595443379413323,-0.33461779297721694,-0.0,-0.20162805259862243,-0.5096575309474496,-0.10649776022349598,-0.18982707962044218,-0.0,-0.30475410625692406,-0.10095852800924811,-0.9935937575261308,-0.03747411011030297,-0.1781224411155532
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7326764733092793,-0.39235822000185033,-0.0,-0.15292811545933943,-0.41858636321583864,-0.18100656860024053,-0.21972430382088998,-0.0,-0.36048663151077803,-0.057035803497085764,-0.9187713942085298,-0.15514848737163475,-0.037052456286427976
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332228666114332,-0.34078983706158517,-0.0,-0.14277823805578568,-0.41816257019239617,-0.20845990978551043,-0.22788364171959863,-0.0,-0.3497192304151708,-0.057120500782472605,-0.9105679830617693,-0.18134953511921198,-0.032679738562091505
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7422765722692166,-0.3441062890768665,-0.0,-0.14329716807649873,-0.41803052592865025,-0.20499264435454212,-0.2268756895917617,-0.0,-0.3474163295329165,-0.055259286502390585,-0.9086520779698418,-0.17865023905847738,-0.027721588819418903
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7788581747464925,-0.3501875260452841,-0.0,-0.1265453535213224,-0.43005973051812757,-0.22100291707181555,-0.22794832615641064,-0.0,-0.30865397971940545,-0.11367319535120618,-0.9612446173079595,-0.11209890262536464,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769962653387871,-0.32247021163080203,-0.0,-0.07865018673306065,-0.36808643073092656,-0.1092388404766139,-0.3056642361728615,-0.0,-0.3462119864840832,-0.09176596123065978,-1.0147608038413658,-0.09616752623154899,-0.035968344300195625
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240607002468232,-0.38860956211719533,-0.0,-0.05777493372337508,-0.40035652253405246,-0.0,-0.320550324526922,-0.0,-0.22817442179358258,-0.06394551604351403,-1.1104305695218941,-0.09516409178169852,-0.1816893683152025
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7570705701635493,-0.3584982380048794,-0.0,-0.046037769946688345,-0.40196078431372545,-0.0,-0.2868437697659709,-0.0,-0.20719255444113127,-0.0628896719978314,-1.0958254269449714,-0.07703081232492996,-0.2246317881991506
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7667149567584178,-0.4022564642872822,-0.0,-0.041748979323060716,-0.3375916414241187,-0.0,-0.26524430396417753,-0.0,-0.1949602704245138,-0.05966021335440538,-1.0294130558848062,-0.08345405856271126,-0.2089643970323544
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6860732984293194,-0.3937591623036649,-0.0,-0.0,-0.3339057591623037,-0.0,-0.2459476439790576,-0.0,-0.11539267015706807,-0.05352879581151833,-0.9629738219895289,-0.1032041884816754,-0.29369633507853404
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6749661037840503,-0.42725666625580344,-0.0,-0.03796376186367558,-0.30572332470520563,-0.0,-0.286618184806278,-0.0,-0.17667118616212663,-0.07913225687168741,-0.8992152512428613,-0.06475204404453758,-0.1563745429146637
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7259435705778471,-0.4125015401043164,-0.0,-0.02694155817487371,-0.29372869522362316,-0.0,-0.28974495872520434,-0.0,-0.14706969485399812,-0.020493654770216432,-0.8913302394348843,-0.14337344449464043,-0.1558174873711446
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7063758389261745,-0.39008116122990477,-0.0,-0.01490557203059154,-0.25109255501794914,-0.0,-0.25678944904011236,-0.0,-0.14417824254721398,-0.047565163102856245,-0.818674886842516,-0.11015295770251288,-0.1620883408771656
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7241153594393747,-0.38616148781333026,-0.0,-0.0,-0.257017442532055,-0.0,-0.25516922721497054,-0.0,-0.12063455392553231,-0.06068306957760579,-0.7886103731084672,-0.09040853259404721,-0.16761002656809518
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699684247456439,-0.3203134136358321,-0.0,-0.019179043386738395,-0.2626203562936109,-0.0,-0.2664015904572565,-0.0,-0.13479904884418978,-0.03356332592679219,-0.8082485479281176,-0.08681245858184229,-0.19623435855455504
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7704691282130096,-0.37776155530794947,-0.0,-0.0557497982863949,-0.21151112306450995,-0.001267914089215046,-0.2766742229223499,-0.0,-0.11345910016521304,-0.023091405079340682,-0.8147308564183348,-0.07280900603219734,-0.1246397971337457
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7803611651968083,-0.34684839460924677,-0.0,-0.044439354025884774,-0.20917802466307792,-0.006986599473141679,-0.25228114381705036,-0.0,-0.18779826671248043,-0.015653037070973163,-0.7736036345588516,-0.08483182529683503,-0.11583247432520138
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7575849629770268,-0.36415416745775586,-0.0,-0.03770647427378014,-0.22828934877539397,-0.02555534459844314,-0.17429276628061519,-0.0,-0.16229352572621988,-0.027833681412568825,-0.7770267704575661,-0.09975318017846974,-0.14277577368520983
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7780545804552146,-0.32031102555391994,-0.0,-0.05042841505303288,-0.22402143962556148,-0.03280111727626165,-0.2264371720831918,-0.0,-0.1583437134337372,-0.0,-0.7311365266296758,-0.14611406786698375,-0.10689616125014155
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7603411353646166,-0.31160536499229813,-0.0,-0.04091370176954578,-0.21647819063004844,-0.026561971672239545,-0.23248299958673027,-0.0,-0.15257166472555134,-0.0,-0.7309614156366232,-0.1589961302926701,-0.12608483300146522
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7805154561257652,-0.2975965535484846,-0.0,-0.04349633436626105,-0.22556874008011488,-0.01708109742271937,-0.23630111102713325,-0.0,-0.1793893129770992,-0.0,-0.74223414707883,-0.14817474113823595,-0.10868415085783387
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7802787114317005,-0.31455115374447673,-0.0,-0.06499490162015181,-0.21458514294346462,-0.009932399259790777,-0.23584727519921445,-0.0,-0.17780127648325084,-0.0,-0.7469692964235809,-0.1471732316175082,-0.08436874504324181
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8242792109256449,-0.2769347496206373,-0.0,-0.07488619119878605,-0.21487101669195752,-0.043095599393019726,-0.26775417298937787,-0.0,-0.1584597875569044,-0.0,-0.7838391502276176,-0.10060698027314112,-0.04889984825493172
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8441272492597374,-0.2613317136132412,-0.0,-0.07239389567990281,-0.2149039556601625,-0.047984207729101815,-0.260496545440741,-0.0,-0.162478171740946,-0.0,-0.7757573456836991,-0.09513324728570344,-0.061612633816718554
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9447904652056901,-0.32798923490965015,-0.0,-0.06889657823913879,-0.2217993079584775,-0.0,-0.2111111111111111,-0.0,-0.15221068819684735,-0.06635909265667052,-0.7460207612456747,-0.006305267204921184,-0.09923106497500961
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9313861845155307,-0.3172616288054396,-0.010972029052696647,-0.06019162416937104,-0.2308762169680111,-0.0,-0.21584762787822592,-0.0,-0.1331710709318498,-0.08476278782259311,-0.7246561582444753,-0.03264564982228403,-0.12161953330242621
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9013271783035199,-0.258780534718215,-0.03958453548759377,-0.05858819003654549,-0.2452010001923447,-0.009424889401808039,-0.23254472013848815,-0.0,-0.12329294095018273,-0.06266589728793998,-0.730063473744951,-0.05320253894979804,-0.13217926524331602
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8955782969685268,-0.2654180343695694,-0.04973933191735856,-0.05811932805560918,-0.23000579262405868,-0.01621934736435605,-0.221857501448156,-0.0,-0.1382892450279977,-0.05174744159104074,-0.7371693377099826,-0.05510716354508592,-0.14249855184398533
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8494177018633541,-0.28579192546583854,-0.022166149068322982,-0.07189440993788819,-0.25380434782608696,-0.016187888198757765,-0.23245341614906834,-0.0,-0.16587732919254658,-0.033074534161490685,-0.75722049689441,-0.0874611801242236,-0.10667701863354037
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8488982161594965,-0.28351016283859937,-0.021452722397108548,-0.07489021025222495,-0.25354630601220324,-0.016866814348451286,-0.23341494695114845,-0.0,-0.16513155337919241,-0.025494539660331897,-0.7686059616804634,-0.0875208891997979,-0.10706929384788777
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8301602043185512,-0.3039625415989474,-0.01644609550344401,-0.06326909681913165,-0.2287748626267317,-0.0,-0.2696385728658773,-0.0,-0.17177463044655988,-0.0,-0.7653045429920285,-0.13129788716043653,-0.0891184892810154
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8271098556669118,-0.29574739774793946,-0.012537244128003715,-0.0593971288163139,-0.22957860929458654,-0.0,-0.26417211624037457,-0.0,-0.18221568703323918,-0.0,-0.7658940525480787,-0.12928065627055685,-0.10362574004566034
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8298729470096065,-0.30608924697861795,-0.0,-0.04249302757979548,-0.23547412457390765,-0.0,-0.2543383947939262,-0.0,-0.2125038735667803,-0.0,-0.7543383947939263,-0.12662689804772234,-0.11186860861481251
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.858671629638246,-0.3424062657516188,-0.04668295141716103,-0.05579465705090924,-0.23166996238998103,-0.0,-0.18273816447598001,-0.0,-0.1519522313985499,-0.009576984219301308,-0.7259509131092242,-0.1355899344732659,-0.13632662556705827
