Date,IWF,IWM,MTUM,NWL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.6886010362694301,-0.0,-1.0398100172711573,-0.4380829015544041,-0.20941278065630398,-0.08704663212435233,-0.0,-0.755440414507772,-0.0,-0.0,-1.4227115716753023,-0.6983592400690846,-2.2962003454231437,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.6653117703018248,-0.0,-1.0293176511286,-0.48845455331661336,-0.15022053100406468,-0.08449364351811813,-0.0,-0.7693505145723428,-0.0,-0.0,-1.4543803511199516,-0.702758799619476,-2.3040733373691946,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.6299930531434527,-0.0,-1.1434525877040638,-0.5400312608544634,-0.127387981938173,-0.10159777700590483,-0.0,-0.7784821118443904,-0.0,-0.0,-1.4219346995484543,-0.6994616186175755,-2.241229593608892,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.6139076284379865,-0.0,-1.1455630513751947,-0.5783601453035807,-0.07291126102750389,-0.08640373637778931,-0.0,-0.8157758173326414,-0.0,-0.0,-1.3967306694343538,-0.6992734820965232,-2.2400103788271926,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.6619470509383378,-0.0,-1.0374497319034852,-0.5685321715817695,-0.05504356568364612,-0.12944034852546918,-0.0,-0.7781501340482575,-0.0,-0.0,-1.264745308310992,-0.6867459785522788,-2.195961796246649,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.6606308411214954,-0.0,-1.0474799732977302,-0.5794392523364486,-0.08870160213618158,-0.10997997329773031,-0.0,-0.7627670226969293,-0.0,-0.0,-1.2404873164218957,-0.6718124165554071,-2.1830774365821095,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.6952972191512884,-0.0,-0.9750829152138787,-0.6687643507100944,-0.01700824900076537,-0.11574113445020835,-0.0,-0.9929415766646824,-0.0,-0.0,-1.2528276213963774,-0.73288544944298,-2.053575984352411,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.6902880448636248,-0.0,-1.0093465884951993,-0.6023451440224318,-0.0,-0.12218540232815023,-0.0,-0.9789276913926417,-0.0,-0.0,-1.1620358569122269,-0.8809584501656894,-2.050896422805676,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.6194174757281554,-0.0,-1.0292950612072604,-0.6526804558885606,-0.0,-0.14326720135078092,-0.0,-0.9320388349514563,-0.0,-0.0,-1.1418319966230477,-0.9555930772477839,-1.8758970029548334,-0.0,-0.09227522161249473
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.5971464540495174,-0.0,-0.981032312211498,-0.6446496013428451,-0.0,-0.11363827108686529,-0.0,-0.9862358371800252,-0.0,-0.0,-1.140495174150231,-1.005119597146454,-1.8611833822912296,-0.0,-0.06336550566512798
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.6067498165810711,-0.0,-0.8880736936496291,-0.7528328034564278,-0.0,-0.15187087307410124,-0.0,-0.9333170294285481,-0.0,-0.0,-1.086899812505095,-0.9117958751120894,-1.768239993478438,-0.0,-0.052254014836553356
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.6027084353075542,-0.0,-0.8560124000652635,-0.7434328601729483,-0.0,-0.138684940447055,-0.0,-0.9700603687387829,-0.0,-0.0,-1.0511502692119432,-1.015826399086311,-1.7549355522923806,-0.0,-0.02512644803393702
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.5818860574582049,-0.0,-0.8374452199318293,-0.7481739977276416,-0.0,-0.12489855542931343,-0.0,-0.9564194124330466,-0.0,-0.0,-1.0646810582697614,-1.0244278526213277,-1.7733322512579128,-0.0,-0.004301249797110858
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.5852738602820597,-0.0,-0.9165300098392916,-0.7181042964906528,-0.0,-0.1125778943916038,-0.0,-0.9441620203345359,-0.0,-0.0,-1.1373401115119712,-0.9950803542144965,-1.749918005903575,-0.0,-0.04050508363397835
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.5846328077358655,-0.0,-0.7924906350727414,-0.7336876034497779,-0.0,-0.0344106629497343,-0.0,-0.8015506577227981,-0.0,-0.0,-1.2095130237825593,-1.3231117693178847,-1.9534802683160553,-0.0,-0.2786828120916456
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.5823791626606065,-0.0,-0.8050869679223844,-0.7411939515776593,-0.0,-0.042129184511843366,-0.0,-0.8335809806835067,-0.0,-0.0,-1.276811467529062,-1.285726772135303,-1.951490254348396,-0.0,-0.22200856568481775
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.5824564506145548,-0.0,-0.8020160933769565,-0.7666460341321072,-0.0,-0.06348925634450438,-0.0,-0.8266867097002388,-0.0,-0.0,-1.2941020426209215,-1.3068352639490672,-1.9541957732779203,-0.0,-0.24608718719603856
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.5081702280481235,-0.0,-0.8752917938588615,-0.9203627222122464,-0.0,-0.03842700664392171,-0.0,-0.6979709103968397,-0.0,-0.0,-1.4591488597593822,-1.3641587358592204,-1.811815406715748,-0.0,-0.30283713413539237
2019-06-18,-0.0,-0.03511197124688969,-0.0,1.0,-0.4486222467975302,-0.0,-0.9160446041839463,-0.8731914109298683,-0.0,-0.13537922772094738,-0.0,-0.7435259423094646,-0.0,-0.0,-1.4795871348262832,-1.465302737074924,-1.8085890701317853,-0.0,-0.3102939821214635
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.7733377733377733,-0.0,-1.0253080253080251,-0.9716949716949718,-0.0,-0.07203907203907203,-0.3255633255633255,-0.7787767787767788,-0.0,-0.0,-1.6653346653346652,-1.9413919413919414,-2.5465645465645466,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.7164510649418528,-0.0,-1.208545668365347,-0.6177969423755391,-0.0,-0.2095910100614138,-0.853782830262642,-1.0118907617927608,-0.0,-0.0,-1.7721155102574153,-2.50999607996864,-2.626421011368091,-0.0,-0.5400496537305631
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.7597137014314927,-0.0,-1.2641871165644172,-0.6642382413087935,-0.0,-0.21408486707566463,-0.6808537832310838,-1.0646728016359917,-0.0,-0.0,-1.713829243353783,-2.3605572597137012,-2.5701687116564416,-0.0,-0.4887525562372188
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.7736434108527133,-0.0,-1.2731266149870801,-0.661498708010336,-0.0,-0.27080103359173124,-0.7518087855297158,-1.0629198966408269,-0.0,-0.0,-1.7166666666666666,-2.2848837209302326,-2.694315245478036,-0.0,-0.4304909560723515
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.7872892347600519,-0.0,-1.3107652399481193,-0.6509727626459144,-0.0,-0.2508430609597925,-0.7491569390402075,-1.0744487678339818,-0.0,-0.0,-1.7120622568093387,-2.2810635538261996,-2.6975356679636833,-0.0,-0.4560311284046692
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.9250792811839325,-0.0,-1.5010570824524314,-0.6701902748414377,-0.0,-0.03580866807610994,-0.6174682875264271,-1.0739957716701904,-0.0,-0.0,-1.8419661733615222,-2.419529598308668,-2.751982029598309,-0.0,-0.37658562367864695
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.8435973955507327,-0.0,-1.6540965816603366,-0.9720564297341292,-0.0,-0.0,-0.7856755290287575,-1.0454422137818775,-0.0,-0.0,-1.677563754747694,-2.188415626695605,-2.7410472056429738,-0.0,-0.657080846446012
2019-06-28,-0.0,-0.0,-0.007880098887515452,1.0,-0.7124536464771323,-0.0,-1.9402039555006179,-1.2072002472187886,-0.0,-0.34857849196538937,-0.9601359703337454,-1.3045426452410385,-0.0,-0.0,-1.950247218788628,-2.102286773794808,-3.207354758961681,-0.0,-0.7104449938195303
2019-07-01,-0.0,-0.0,-0.03269378357636224,1.0,-0.6818112049117422,-0.0,-1.9306216423637759,-1.1798925556408288,-0.0,-0.31066768994627786,-0.9510360706062932,-1.2273215656178051,-0.0,-0.0,-1.9697620874904067,-2.103300076745971,-3.1496546431312353,-0.0,-0.812432847275518
2019-07-02,-0.0,-0.0,-0.041948153967007074,1.0,-0.8656716417910448,-0.0,-1.8755695208169678,-1.1776904948939513,-0.0,-0.3885310290652003,-1.0050274941084054,-1.072113118617439,-0.0,-0.0,-1.9626080125687353,-2.258915946582875,-3.2432050274941084,-0.0,-0.8194815396700706
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.908229347654399,-0.0,-1.8881693255409886,-1.1712209761491075,-0.0,-0.3375454114673827,-1.1203601326804613,-1.1014057810772389,-0.0,-0.0,-2.0026851998104567,-2.173432317169483,-3.261096193334386,-0.0,-0.8309903648712682
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.9344416562107906,-0.0,-1.8434755332496864,-1.2233375156838144,-0.0,-0.3613550815558344,-1.139585947302384,-1.0633626097867002,-0.0,-0.0,-1.9146800501882058,-2.1552697616060223,-3.3133626097867004,-0.0,-0.7349435382685069
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.9347213525360049,-0.0,-1.833124608641202,-1.201941139636819,-0.0,-0.3730432060112711,-1.1496556042579837,-1.0731058234189104,-0.0,-0.0,-1.8830619912335627,-2.1274264245460235,-3.334533500313087,-0.0,-0.7435817157169693
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.9280609814197237,-0.0,-1.8934413212640941,-1.360965539145625,-0.0,-0.3350801969191679,-1.1581705574082897,-0.8246784182944259,-0.0,-0.0,-1.7891059234556137,-1.9739558519930125,-3.7198666031443546,-0.0,-0.8970938542162935
2019-07-10,-0.0,-0.0,-0.1249587322548696,1.0,-0.8786728293166061,-0.0,-1.97969626939584,-1.2896995708154506,-0.0,-0.43100033014196104,-1.1810828656322219,-0.923076923076923,-0.0,-0.0,-1.8745460548035653,-2.0442390227797955,-3.88923737206999,-0.0,-0.8908880818752063
2019-07-11,-0.0,-0.0,-0.09891196834817013,1.0,-0.9223541048466865,-0.0,-1.9465875370919883,-1.2748104187273326,-0.0,-0.3898780085723706,-1.116880975931421,-1.0715463237718432,-0.0,-0.0,-1.7957467853610287,-2.0573689416419385,-3.920870425321464,-0.0,-0.8907022749752721
2019-07-12,-0.0,-0.0,-0.13366500829187394,1.0,-0.9603648424543948,-0.0,-1.969983416252073,-1.2930348258706468,-0.0,-0.37396351575456055,-1.1371475953565506,-1.0550580431177445,-0.0,-0.0,-1.7839137645107794,-2.0527363184079603,-3.9353233830845773,-0.0,-0.8887230514096186
2019-07-15,-0.0,-0.0,-0.14754377018527962,1.0,-1.097739248682645,-0.0,-2.0630630630630633,-1.2998470168281488,-0.0,-0.3374128845826959,-1.2146863844977052,-1.1004589495155535,-0.0,-0.0,-1.8867924528301887,-2.040795512493626,-3.903110657827639,-0.0,-0.906850246472888
2019-07-16,-0.0,-0.0,-0.2367311072056239,1.0,-1.1214411247803164,-0.01898066783831283,-2.1114235500878733,-1.3446397188049208,-0.0,-0.4469244288224956,-1.3008787346221442,-1.0660808435852374,-0.0,-0.0,-2.0212653778558876,-2.0434094903339193,-3.9216168717047455,-0.0,-0.9413005272407734
2019-07-17,-0.0,-0.0,-0.18337707786526683,1.0,-1.146806649168854,-0.03412073490813648,-2.1193350831146107,-1.3452318460192476,-0.0,-0.4225721784776903,-1.184076990376203,-1.058442694663167,-0.022397200349956257,-0.0,-2.1333333333333333,-1.9916010498687664,-3.8876640419947504,-0.0,-0.9688538932633421
2019-07-18,-0.0,-0.0,-0.21593255333792155,1.0,-1.1576049552649692,-0.05316586373021335,-2.1216448726772197,-1.2754645560908466,-0.0,-0.3921197522367516,-1.1385065381968342,-1.0220233998623538,-0.0,-0.0,-2.2140399174122503,-1.893840330350998,-3.80712319339298,-0.0,-0.91431520991053
2019-07-19,-0.0,-0.0,-0.1691936595451413,1.0,-1.2055478980013785,-0.037215713301171606,-2.125775327360441,-1.217436250861475,-0.0,-0.4595106822880772,-1.1526533425223984,-0.9860441075120607,-0.0,-0.0,-2.210027567195038,-1.914369400413508,-3.7908339076498963,-0.0,-0.9608890420399724
2019-07-22,-0.0,-0.0,-0.24195666447800393,1.0,-1.1976362442547603,-0.0700919238345371,-1.9517399868680236,-1.2212738017071567,-0.0,-0.3627708470124754,-1.1928759028233749,-0.8141825344714378,-0.14461588969139855,-0.0,-2.0705843729481286,-1.6263952724885096,-3.6208141825344713,-0.0,-0.8998686802363756
2019-07-23,-0.0,-0.0,-0.23526530612244898,1.0,-1.184,-0.07216326530612245,-1.9371428571428573,-1.2140408163265306,-0.0,-0.34024489795918367,-1.2055510204081634,-0.7902040816326531,-0.2086530612244898,-0.0,-2.0368979591836736,-1.6473469387755102,-3.5978775510204084,-0.0,-0.8573061224489796
2019-07-24,-0.0,-0.0,-0.6060408163265306,1.0,-0.8551836734693878,-0.19379591836734694,-1.9240816326530612,-1.0631836734693878,-0.0,-0.2842448979591837,-1.260734693877551,-0.6293877551020408,-0.3302857142857143,-0.0,-1.8984489795918367,-1.536326530612245,-3.6568163265306124,-0.0,-1.0878367346938775
2019-07-25,-0.0,-0.0,-0.43534932221063605,1.0,-0.9549878345498783,-0.014598540145985401,-1.786757038581856,-1.140250260688217,-0.0,-1.0465762947514772,-1.3098713938129998,-0.4078901633646159,-0.33176920403197774,-0.0,-2.381126173096976,-1.3832116788321167,-4.193778241223496,-0.05300660410149462,-0.9400417101147028
2019-07-26,-0.0,-0.0,-0.3681950884423837,1.0,-0.9386913961875323,-0.0,-1.7748583204533745,-1.1063025931650354,-0.0,-1.052893697406835,-1.204362012708226,-0.36063884595569295,-0.3575476558475013,-0.0,-2.412673879443586,-1.34243517087412,-4.159539756139448,-0.041387600893010475,-1.0535806285419886
2019-07-29,-0.0,-0.0,-0.3640694113644097,1.0,-0.9025178632187819,-0.050017012589316096,-1.75178632187819,-1.0993535216059884,-0.0,-0.8387206532834297,-1.2611432460020415,-0.2463422932970398,-0.5117386866281048,-0.0,-2.292786662129976,-1.3986049676760803,-4.1301463082681185,-0.0343654304185097,-1.1311670636270839
2019-07-30,-0.0,-0.0,-0.31879420680363757,1.0,-0.9065341865948131,-0.05523745368811047,-1.7233075109464466,-1.0643314247221287,-0.0,-0.8644324688447288,-1.2386325362074773,-0.1766588076793533,-0.571572920175143,-0.0,-2.2339171438194674,-1.4058605591108115,-4.0907713034691815,-0.0050522061300101034,-1.1854159649713707
2019-07-31,-0.0,-0.0,-0.2439106901217862,1.0,-0.9563599458728012,-0.0,-1.6809878213802436,-0.9519621109607578,-0.0,-1.0087956698240865,-1.3259472259810556,-0.18826116373477672,-0.5876184032476319,-0.0,-2.266576454668471,-1.5230040595399188,-4.0476995940460085,-0.0,-1.1336265223274695
2019-08-01,-0.0,-0.0,-0.012622012790306295,1.0,-0.9612924941097273,-0.0,-1.688993604846853,-0.8485358465163244,-0.0,-1.044429485021878,-1.4434533826994278,-0.3838774823291821,-0.560753954897341,-0.0,-1.9030629417704477,-1.6918545944126555,-4.182766745203636,-0.0,-1.1075395489734094
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.9201138837715626,-0.0,-1.7050745268799197,-0.8593200468933178,-0.0,-1.0708424049572935,-1.423714620666555,-0.32708089097303633,-0.564562049907888,-0.0,-1.906380840730196,-1.6568414001004859,-4.230447161279518,-0.0,-1.0834031150561045
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.9763326226012793,-0.0,-2.4130063965884863,-0.8360341151385928,-0.0,-1.3874200426439234,-1.7415778251599148,-0.8027718550106611,-0.6155650319829424,-0.0,-2.602132196162047,-2.4093816631130065,-5.343070362473347,-0.1,-1.0948827292110874
2019-08-06,-0.0,-0.0,-0.0,1.0,-1.0799923634975181,-0.0,-1.9923634975181366,-0.8550973654066438,-0.0,-0.9095074455899198,-1.494845360824742,-0.3079419625811378,-0.7147766323024055,-0.0,-2.009927453226422,-2.040664375715922,-5.1723940435280635,-0.2497136311569301,-1.263841160748377
2019-08-07,-0.0,-0.0,-0.0,1.0,-1.1594827586206897,-0.0,-1.6910919540229883,-0.9026580459770115,-0.0,-0.7934626436781609,-1.584051724137931,-0.1584051724137931,-0.5779454022988506,-0.0,-1.9669540229885059,-1.9868893678160922,-4.8248922413793105,-0.170617816091954,-1.143498563218391
2019-08-08,-0.0,-0.0,-0.0,1.0,-1.1419896410073227,-0.0,-1.6752991605643865,-0.8622968387212003,-0.0,-0.7604929451687802,-1.5440257188783713,-0.2839792820146455,-0.5668869440971602,-0.0,-1.9985711734238258,-1.930523307733524,-4.809966065368816,-0.14484729415967135,-1.1414538310412574
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.6060455896927651,-0.0,-0.28870168483647174,-0.7419226957383548,-0.0,-0.0,-0.6558969276511397,-0.5374628344895936,-0.48245787908820614,-0.0,-1.1434093161546084,-1.1146679881070367,-2.6093161546085235,-0.15589692765113974,-0.5749256689791873
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.6181424209593224,-0.0,-0.24613414754259824,-0.7251058800354576,-0.0,-0.0,-0.6532059489805969,-0.5537279621786664,-0.45395449620801737,-0.0,-1.1429134246035655,-1.0986900423520143,-2.6284841918644735,-0.1449817787845957,-0.5838668373879642
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.5996649916247906,-0.0,-0.2275100995171938,-0.7889447236180905,-0.0,-0.0,-0.6834170854271358,-0.46477485466548424,-0.4637895359148685,-0.0,-1.1562715538476698,-1.1558774263474234,-2.666075475416297,-0.12759877820474924,-0.5191644496994778
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.5809356038363672,-0.0,-0.21775298492855744,-0.7853787433940105,-0.0,-0.0,-0.710217263652378,-0.4833626932863574,-0.4693677823448816,-0.0,-1.1020747700137012,-1.2199060481503228,-2.6773341162654134,-0.08719906048150322,-0.4530240751614797
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.6448153674002238,-0.0,-0.08541588959343528,-0.7242633345766505,-0.0,-0.0,-0.5613577023498694,-0.2135397239835882,-0.6148825065274152,-0.0,-1.125419619544946,-1.1375419619544946,-2.775829914211115,-0.019395747855277878,-0.4223237597911227
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.7644608977325313,-0.0,-0.08394261915779733,-0.7452105506709856,-0.0,-0.0,-0.573160573808422,-0.08912540490513651,-0.5904673762147155,-0.0,-0.990282276723739,-1.0927348449791763,-2.7771402128644147,-0.0,-0.5483572420175845
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.7042539448186768,-0.0,-0.12586509181507796,-0.6659592138045585,-0.0,-0.0,-0.594537233551721,-0.08295653778721049,-0.5255144412660331,-0.0,-0.9656731567777062,-1.1070406939189812,-2.8089877272307837,-0.0,-0.6467657100673618
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.7529764609651912,-0.0,-0.1458693083704444,-0.5561210578933018,-0.0,-0.0,-0.5054076161046988,-0.12814686903571754,-0.5986549122966464,-0.0,-0.9245660274470598,-1.047896028355903,-2.7961465054985,-0.0,-0.6326456420976098
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.7158125513839408,-0.0,-0.1413172558691879,-0.4752900337992144,-0.0,-0.0,-0.4996802777016534,-0.046131360190006396,-0.6745227002831826,-0.0,-0.8490910751804148,-0.9890380926281174,-2.931853475838129,-0.0,-0.8120032885722116
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.6667875271936186,-0.0,-0.1759427121102248,-0.43781725888324874,-0.0,-0.0,-0.5437817258883249,-0.09454314720812183,-0.6743110949963742,-0.0,-0.8519760696156635,-0.9933828861493836,-2.889956490210297,-0.0,-0.7361312545322698
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.6646722871906445,-0.0,-0.18819689964645092,-0.44148309310126005,-0.0,-0.0,-0.5419272958027377,-0.09201341673465686,-0.6744628773456621,-0.0,-0.84942434956033,-0.9883056839815066,-2.888677363792947,-0.0,-0.7361979874898015
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.5908045977011493,-0.0,-0.0637718177948063,-0.40034057045551297,-0.0,-0.0,-0.4388250319284802,-0.13963388676032357,-0.6735632183908046,-0.0,-0.8316730523627076,-0.986121753937846,-2.7298424861643253,-0.0,-0.659855257556407
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.6017579445571333,-0.0,-0.07758620689655173,-0.42570993914807304,-0.0,-0.0,-0.4606152805949966,-0.11206896551724138,-0.6919371196754565,-0.0,-0.7729039891818797,-1.007183908045977,-2.6839080459770117,-0.0,-0.6179851250845166
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.5890213989681129,-0.0,-0.10504947982745497,-0.39152499365643234,-0.0,-0.0,-0.4598663621754208,-0.1239110208914827,-0.6894189292057853,-0.0,-0.7836420536242916,-0.994840565000423,-2.6768163748625557,-0.0,-0.643914404127548
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.5872289972899729,-0.0,-0.09798441734417344,-0.3815210027100271,-0.0,-0.0,-0.47146002710027096,-0.11949525745257451,-0.6903794037940378,-0.0,-0.7869241192411924,-0.9955962059620596,-2.6821646341463414,-0.0,-0.6559959349593496
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.584636301835486,-0.0,-0.09789259007477906,-0.42751529571719915,-0.0,-0.0,-0.5094323589394969,-0.09857239972807613,-0.5605880353501019,-0.0,-0.9252209381373215,-1.079027872195785,-2.5749490142760028,-0.0,-0.6396159075458872
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.6167078259388571,-0.0,-0.07834454568679212,-0.47168525930341476,-0.0,-0.0,-0.5306991399131397,-0.11155582048880183,-0.489312782082943,-0.0,-0.8958528485054926,-1.0975048965341052,-2.598824831814698,-0.0,-0.6252235374265519
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.630368358512986,-0.0,-0.17178747241554915,-0.3487523340689187,-0.0,-0.0,-0.5206246817178748,-0.14242064165676457,-0.6552368019012053,-0.0,-0.8829570531318961,-0.9975386182312002,-2.4643524019691054,-0.12578509590901377,-0.5476998811746733
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.6338242762823769,-0.0,-0.14838327408159813,-0.3366345014389707,-0.0,-0.0,-0.5129507364144236,-0.1367022177078043,-0.6630269172168614,-0.0,-0.8789571694599628,-0.9821398340951414,-2.475283561875741,-0.1367868630438463,-0.5600135432537667
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.5980483665676708,-0.0,-0.1291472210436996,-0.3789563003818413,-0.0,-0.0,-0.4934238438693254,-0.16156130674586341,-0.6694102672889266,-0.0,-0.8231650403054731,-0.9439117522274078,-2.4944420873992366,-0.17819261773440817,-0.6151039456936784
2019-09-09,-0.0,-0.006192738378011537,-0.0,1.0,-0.5697319307770614,-0.0,-0.1347132677298948,-0.412198846284357,-0.0,-0.0,-0.4696301323379708,-0.16304716661011198,-0.6655072955548016,-0.0,-0.8162538174414659,-0.9562266711910418,-2.5095860196810316,-0.1802680692229386,-0.6001017984390906
2019-09-10,-0.0,-0.08933299171577419,-0.0,1.0,-0.6479631053036127,-0.0,-0.033649329575540184,-0.47612947305491504,-0.0,-0.0,-0.5032026646169613,-0.24280468016056025,-0.5988555811768725,-0.0,-0.7970791698693312,-0.9678025450508156,-2.6355794687846954,-0.038090357844393206,-0.5099496114100265
2019-09-11,-0.0,-0.1238657764081493,-0.0,1.0,-0.7201677794898134,-0.0,-0.0,-0.5402328368430064,-0.0,-0.0,-0.49392227358329055,-0.20766991953432634,-0.6178736517719569,-0.0,-0.7699024139702106,-0.9026707755521316,-2.6953432631398733,-0.06394453004622497,-0.4244992295839754
2019-09-12,-0.0,-0.02500862366333218,-0.0,1.0,-0.6974818903070024,-0.0,-0.07752673335632977,-0.7644015177647465,-0.0,-0.0,-0.5126767850983098,-0.0,-0.5642462918247672,-0.0,-0.7525870989996551,-1.0851155570886513,-2.5943428768540877,-0.0,-0.5503621938599518
2019-09-13,-0.0,-0.05091191978563402,-0.0,1.0,-0.695997925490535,-0.0,-0.10078658483879332,-0.7687786325525111,-0.0,-0.0,-0.5236407641109863,-0.0,-0.561068372374449,-0.0,-0.7437980810787449,-1.0877344627884866,-2.582072780707062,-0.0,-0.5289134756677327
2019-09-16,-0.0,-0.06361914600550964,-0.0,1.0,-0.690426997245179,-0.0,-0.09771005509641874,-0.7342458677685951,-0.0,-0.0,-0.5453684573002755,-0.0,-0.6021005509641874,-0.0,-0.7301136363636364,-1.050275482093664,-2.5860020661157024,-0.0,-0.5088670798898072
2019-09-17,-0.0,-0.06087711680416847,-0.0,1.0,-0.7963525835866262,-0.0,-0.11932262266608772,-0.750412505427703,-0.0,-0.0,-0.5177594442032132,-0.006860616587060356,-0.5546678245766391,-0.0,-0.7778549717759444,-1.0030395136778116,-2.5982631350412504,-0.0,-0.499001302648719
2019-09-18,-0.0,-0.09168979875086745,-0.0,1.0,-0.7154753643303262,-0.0,-0.0919500346981263,-0.8015267175572519,-0.0,-0.0,-0.5485773768216518,-0.025156141568355307,-0.5210791117279667,-0.0,-0.7984038861901458,-0.9866412213740458,-2.6280360860513534,-0.0,-0.46590909090909094
2019-09-19,-0.0,-0.08816886726893676,-0.0,1.0,-0.6994440583738707,-0.0,-0.0895587213342599,-0.8350416956219596,-0.0,-0.0,-0.5490792216817234,-0.006254343293954135,-0.522324530924253,-0.0,-0.7844857539958304,-0.9663829047949966,-2.675295343988881,-0.0,-0.4706393328700486
2019-09-20,-0.0,-0.08419213973799125,-0.0,1.0,-0.636768558951965,-0.0,-0.08820960698689956,-0.8677729257641922,-0.0,-0.0,-0.511703056768559,-0.0,-0.6175545851528383,-0.0,-0.8246288209606987,-0.9207860262008732,-2.7078602620087335,-0.01720524017467249,-0.456943231441048
2019-09-23,-0.0,-0.07122929380993898,-0.0,1.0,-0.6319965126416739,-0.0,-0.09860505666957281,-0.8908456843940715,-0.0,-0.0,-0.5081952920662598,-0.0,-0.6429816913687881,-0.0,-0.7979075850043592,-0.9184829991281604,-2.695640802092415,-0.01865736704446382,-0.4440278988666086
2019-09-24,-0.0,-0.07060569034735556,-0.0,1.0,-0.6433059870832606,-0.0,-0.10010473031942747,-0.887851282946413,-0.0,-0.0,-0.5116948856694012,-0.0,-0.6328329551405132,-0.0,-0.8084307907139117,-0.9187467271775179,-2.6953220457322393,-0.009076627683714434,-0.4495548961424332
2019-09-25,-0.0,-0.06581017304667017,-0.0,1.0,-0.6366019926586262,-0.0,-0.093689914350638,-0.8751966439433666,-0.0,-0.0,-0.523946862436637,-0.0,-0.6474392588708268,-0.0,-0.8205733263415488,-0.9198566684146129,-2.7008390141583645,-0.015032337004020277,-0.4406572277573851
2019-09-26,-0.0,-0.0562210369852234,-0.0,1.0,-0.6211419078429659,-0.0,-0.10011366617119874,-0.875929002360759,-0.0,-0.0,-0.5275859053947713,-0.0,-0.6543674040395209,-0.0,-0.8216315467342834,-0.9244557139109907,-2.7014077118125384,-0.03768470752819795,-0.4230130278919297
2019-09-27,-0.0,-0.06884346518007256,-0.0,1.0,-0.6288823997876294,-0.0,-0.06601185735775594,-0.8470046898504557,-0.0,-0.0,-0.5895938412529864,-0.0,-0.6273781081320238,-0.0,-0.812494469515972,-0.9503583753650119,-2.770551278647907,-0.04495177417927617,-0.4427041854703124
2019-09-30,-0.0,-0.047021389429025985,-0.0,1.0,-0.6737670143185435,-0.0,-0.023157150433091744,-0.8320664663249072,-0.0,-0.0,-0.5921866713805904,-0.0,-0.6484885981969242,-0.0,-0.7982146013788227,-0.9467031995757468,-2.790613399328266,-0.047905250132579104,-0.43848329503270284
