Date,IWF,IWM,MTUM,SDY,SPY,TXN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18210119393794258,-0.8338749957237179,-0.17816701447093838,-0.0,-0.0,-0.1687249837501283,-0.0,-0.34668673668365774,-0.0,-0.16451712223324552,-0.5469877869385241,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19667856162503433,-0.8290214109250618,-0.16082212462256384,-0.0,-0.0,-0.1763656327202855,-0.0,-0.34758440845457045,-0.0,-0.16672385396651113,-0.5540419983530058,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23085910652920966,-0.8264261168384881,-0.1361168384879725,-0.0,-0.0,-0.17247422680412372,-0.0,-0.3723367697594502,-0.0,-0.16567010309278352,-0.5325429553264605,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23919328193832604,-0.8312224669603525,-0.13105726872246698,-0.0,-0.0,-0.16306442731277535,-0.0,-0.37668639867841414,-0.0,-0.16244493392070486,-0.537961178414097,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23307760200964084,-0.80701337497454,-0.13425894493855658,-0.0,-0.0,-0.15347274085138163,-0.0,-0.3972774798017516,-0.0,-0.1613483603774866,-0.5082150858849889,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24102720673044306,-0.7944229594952168,-0.17755614356469232,-0.0,-0.0,-0.13386254155641497,-0.0,-0.40643870004749305,-0.0,-0.13501594409390055,-0.5040369088811996,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2627476564914329,-0.7941832915565018,-0.16904165092881918,-0.0,-0.0,-0.16258627201867942,-0.0,-0.4063111629983175,-0.0,-0.15084297634172303,-0.4879648387872128,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29176954732510285,-0.7534293552812071,-0.20346364883401918,-0.0,-0.0,-0.1761659807956104,-0.0,-0.3895747599451303,-0.0,-0.10401234567901234,-0.5109396433470508,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2827004219409283,-0.7276439363005309,-0.17772560228664763,-0.0,-0.0,-0.18779774057438414,-0.0,-0.4137403021641487,-0.0,-0.10300122498979175,-0.5101401932761672,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27005065787236937,-0.7431747866589603,-0.15003569850066298,-0.0,-0.0,-0.22847040424302179,-0.0,-0.3697684697242716,-0.0,-0.14265800836364873,-0.4956651820623534,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2521516944593868,-0.798984669176977,-0.14520575578267886,-0.0,-0.0,-0.22428052716514257,-0.0,-0.34692711135018833,-0.0,-0.12449569661108123,-0.46997713824636905,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23839811542991754,-0.7995288574793875,-0.13097762073027092,-0.0,-0.0,-0.2399461551405014,-0.0,-0.33922261484098937,-0.0,-0.15470301194682817,-0.4624936900555275,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23539310716208942,-0.801797253634895,-0.13146203554119548,-0.0,-0.0,-0.24293214862681742,-0.0,-0.3359921917070544,-0.0,-0.1538772213247173,-0.4642232094776521,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2605073197058625,-0.7941037576738852,-0.12187141604263645,-0.0,-0.0,-0.24438372799028538,-0.0,-0.3509411050394657,-0.0,-0.14450516089860352,-0.45685758618363354,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2551363859476895,-0.8303765514339808,-0.1122992777505084,-0.0,-0.0,-0.23536217656545824,-0.0,-0.3422621134562794,-0.0,-0.2238973424023561,-0.5066615244372765,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30260163170979376,-0.8603592562764802,-0.05346825869253125,-0.0,-0.0,-0.28887566091249695,-0.0,-0.31555726741132395,-0.0,-0.17167968066108755,-0.5089814069120067,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3013076202698484,-0.8317436093094239,-0.05938052790399223,-0.0,-0.0,-0.2903125108390274,-0.0,-0.3190315979327807,-0.0,-0.161631577121848,-0.5050813360618778,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3676574414007343,-0.9442247952555776,-0.05746964134425304,-0.0,-0.0,-0.2053092346794691,-0.0,-0.32088393109291163,-0.0,-0.19482490821801754,-0.4397062976560294,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3420027377066442,-0.8717138745568777,-0.0,-0.0,-0.0,-0.2571338317363378,-0.0,-0.4137797901091573,-0.0,-0.24053209785546312,-0.3847179811168439,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35859295697665344,-0.9685718747559929,-0.0,-0.0,-0.0,-0.2844147731709222,-0.0,-0.3867806668228313,-0.0,-0.3332552510345905,-0.5725774966815024,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37924385950205386,-1.0233464665940146,-0.0,-0.0,-0.0746919272361472,-0.2966300611954062,-0.0,-0.4156677005616565,-0.0,-0.4495347472545897,-0.552351412524101,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4245687841817417,-1.0415649978965082,-0.0,-0.0,-0.051830037862852334,-0.3105595288178376,-0.0,-0.39490954985275556,-0.0,-0.43226756415649975,-0.551283129995793,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42168725317200234,-1.0401646920426855,-0.0,-0.0,-0.062011595664229896,-0.30526846483488784,-0.0,-0.39408453071170485,-0.0,-0.41416687673304764,-0.5639442063692126,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47941980239646836,-1.0309018288837501,-0.0,-0.0,-0.049022493167963005,-0.3018709270548665,-0.0,-0.398528484338869,-0.0,-0.3872188354004625,-0.5574101324364095,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5313834058920496,-1.0549051101060907,-0.0,-0.0,-0.02510672471363963,-0.29925187032418954,-0.0,-0.36937317722642543,-0.0,-0.38712540682192825,-0.5596601716048861,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37531630071014616,-1.145947269610644,-0.0,-0.0,-0.0727695698310342,-0.21630887274508204,-0.0,-0.4040078360950127,-0.0,-0.34091094604522076,-0.5260795037139825,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36845460727643664,-1.2556528391703503,-0.0,-0.0,-0.0615861951717103,-0.2097075824549473,-0.0,-0.46791057463447805,-0.0,-0.27346140768446103,-0.6134393063583816,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4333019996581781,-1.20594770124765,-0.0,-0.0,-0.0529823961715946,-0.17885831481797984,-0.0,-0.5226029738506238,-0.0,-0.2667492736284396,-0.6123312254315502,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4055802320065548,-1.2288585105006684,-0.0,-0.0,-0.06127905472422269,-0.15196860580447624,-0.0,-0.5295183060934063,-0.0,-0.31118202596058475,-0.6240027599292768,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41631898146156826,-1.2277087186545659,-0.0,-0.0,-0.08503591552324831,-0.15992085681104562,-0.0,-0.5096993419071788,-0.0,-0.2803131317476021,-0.6223063357563766,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36375310333019434,-1.2434723054533001,-0.0,-0.0,-0.08877664583511687,-0.15011557229689237,-0.0,-0.5214450817566989,-0.0,-0.26042290899751736,-0.6524698227891448,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35851718830169316,-1.219984607491021,-0.0,-0.0,-0.09684453565931246,-0.15563536856507612,-0.0,-0.5308277749273131,-0.0,-0.2539763981528989,-0.659868308534291,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3636835727886446,-1.2480093474121514,-0.0,-0.0,-0.10156655703652415,-0.12640643932837112,-0.0,-0.5380387744504067,-0.0,-0.23939761121689457,-0.7104033235243206,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37452904582493646,-1.2060807850696573,-0.0,-0.0,-0.10685183562604048,-0.14917199684570226,-0.0,-0.5617278542013494,-0.0,-0.24989047577324106,-0.7326732673267327,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2923271758592078,-1.1673435521201798,-0.0,-0.0,-0.09589938425258746,-0.23468273723743396,-0.0,-0.5612472160356348,-0.0,-0.2728503428097297,-0.7426525175771868,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31333333333333335,-1.181140350877193,-0.0,-0.0,-0.10201754385964912,-0.225219298245614,-0.0,-0.5499561403508771,-0.0,-0.2760964912280702,-0.7381578947368421,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37269618510458763,-1.1835057956210862,-0.0,-0.0,-0.11609006528400763,-0.2372429719767287,-0.0,-0.5351068081893681,-0.0,-0.27077319358706753,-0.7257183461384731,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4109231599784056,-1.2041119308979664,-0.0,-0.0,-0.11764441245276228,-0.21976786035630735,-0.0,-0.542558934676984,-0.0,-0.2661508007917941,-0.7377181932697497,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43967744809765663,-1.2077430277109507,-0.0,-0.0,-0.07943508865722178,-0.21478214381181504,-0.0,-0.5468234874810657,-0.0,-0.22805845139445782,-0.7386616769134813,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5435242527983999,-0.9815747970919723,-0.08801015501788668,-0.0,-0.007731661345539871,-0.139516098011309,-0.0,-0.5418702157941301,-0.0,-0.08939493018425204,-0.4549371081278609,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5470576959938661,-0.9806402146827679,-0.07540732221583285,-0.0,-0.006133793367835921,-0.14000383362085486,-0.0,-0.5417289630055586,-0.0,-0.06804677017442974,-0.47456392562775535,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.528031884608085,-0.9796545834124121,-0.08665780983108748,-0.0,-0.008578477889542607,-0.12898083127728222,-0.0,-0.5423040425128107,-0.0,-0.05758208388688555,-0.46399696337065854,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.520538082607048,-0.9823796892762409,-0.10367563471011745,-0.0,-0.015043577112542627,-0.11705191360363773,-0.0,-0.5257294429708222,-0.0,-0.07154225085259568,-0.453315649867374,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.03528783428070042,-0.0,-0.0,1.0,-0.4949452561706024,-0.9179796284286424,-0.11994048754434825,-0.0,-0.02582687979246939,-0.09590661122343876,-0.0,-0.598062030290314,-0.0,-0.06038988288253921,-0.46652424369587614,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.1743592061841689,-0.0,-0.0,1.0,-0.3878667329686723,-1.37498304778265,-0.0,-0.12928891098955744,-0.06907463496225306,-0.08557479318294833,-0.0,-0.3878215270557389,-0.0,-0.06961710591745401,-0.8420053342977262,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.16154157849714107,-0.0,-0.0,1.0,-0.3764350997253613,-1.3911125118184682,-0.0,-0.1410562333978659,-0.0468236459412003,-0.08036558462023323,-0.0,-0.38422403313673403,-0.010265183917878527,-0.07001035522939084,-0.8404844446445455,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.05098195682049918,-0.0,-0.0,1.0,-0.41942634215542846,-1.3386975218335773,-0.0,-0.09176752227689852,-0.04916433922950747,-0.07576362104889835,-0.0,-0.49811588420445985,-0.0017732854546260585,-0.08604867668572949,-0.821563151128253,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.01786831055123738,-0.0,-0.0,1.0,-0.4463950683462879,-1.3638434735995713,-0.0,-0.0920664701152506,-0.05038863575448941,-0.048423121593853306,-0.0,-0.5094255338157777,-0.006298579469311176,-0.09193245778611632,-0.8404359867774502,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34713031443276676,-1.2518489684702219,-0.0,-0.21876216426625147,-0.09541109813589378,-0.08619869382812162,-0.0,-0.4110548851693266,-0.0028112970892262444,-0.168634574629125,-0.7432204489425197,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3083658840194016,-1.2363823668283471,-0.0,-0.2170236511138773,-0.09129930892389578,-0.10117182469845903,-0.0,-0.4082499892690046,-0.0,-0.18019487487659355,-0.7496673391423788,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29200701364238973,-1.2522772954710688,-0.0,-0.21336013343026983,-0.08394987811658043,-0.08818372321772228,-0.0,-0.41076850703502543,-0.0,-0.18064405764871916,-0.7554206047128255,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2957788601213364,-1.2499786379560798,-0.0,-0.21579936768349997,-0.07617704862001196,-0.10411860206784586,-0.0,-0.38998547381013415,-0.0,-0.1964453558916517,-0.7441254379219003,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23419592597092292,-1.25877779127688,-0.023285951484226297,-0.19535900862592637,-0.05722269469080306,-0.044101567245778156,-0.0,-0.279633904345361,-0.0,-0.15421374478597175,-0.7044506540315069,-0.0,-0.09848945045154497
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17418171670055416,-1.2716979627636247,-0.06087788542040426,-0.19702587409799466,-0.07443288282900769,-0.01303671809592154,-0.0,-0.27636247657776186,-0.0,-0.163098512937049,-0.6876370450105649,-0.0,-0.06837300163457322
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1878377837383402,-1.2538132030905962,-0.08847431842747909,-0.19560430761839945,-0.06677609191721046,-0.0,-0.0,-0.28015533047760116,-0.0,-0.16698026342127384,-0.684775211177389,-0.0,-0.0789463149045198
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2055199023583606,-1.3033977715658098,-0.08417654238355841,-0.18083389109807474,-0.044804913579274776,-0.019567699515728964,-0.0,-0.2633174534430489,-0.0,-0.16154179298397575,-0.6450253947005788,-0.0,-0.028977518799952754
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1838753065907113,-1.3433815966453042,-0.08893108632012026,-0.18743571485085844,-0.04399082205870718,-0.0,-0.0,-0.24404620618719836,-0.0,-0.15226679325896036,-0.6681699501542844,-0.0,-0.043911701875148354
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16193741625285724,-1.3717979033656498,-0.0657759911720659,-0.18621423504374554,-0.05068180026799085,-0.0,-0.0,-0.24812800504453375,-0.0,-0.18073618664774965,-0.6726964609442736,-0.0,-0.0031134231890911955
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14702999411880022,-1.3711429131542836,-0.06445794942168202,-0.17400509703979614,-0.04214859831405606,-0.0,-0.0,-0.25587139776514406,-0.0,-0.18239560870417565,-0.6782591648696334,-0.0,-0.005489119780435208
2019-08-15,-0.0,-0.0,-0.0,-0.026187985654512854,-0.0,1.0,-0.047183203825463246,-1.2492528392109983,-0.047743574417214586,-0.08300956365809924,-0.0,-0.0,-0.0,-0.39554692169754935,-0.0,-0.17532127913927079,-0.7106993424985057,-0.0,-0.0008592349073520623
2019-08-16,-0.0,-0.0,-0.0,-0.044640530176104844,-0.0,1.0,-0.01999329833575338,-1.2397334226888566,-0.03414125618973156,-0.07293644588406122,-0.0004467776164414163,-0.0,-0.0,-0.3958449681670948,-0.0,-0.1678022264417886,-0.7083659108678656,-0.0,-0.039204735842734276
2019-08-19,-0.0,-0.0,-0.0,-0.002103243422751928,-0.0,1.0,-0.030146489059444306,-1.2310984834507952,-0.024279546880188924,-0.06398287886055866,-0.0,-0.0,-0.0,-0.39120327663185867,-0.0,-0.16844396885723778,-0.7021881111398104,-0.0,-0.07612265230065311
2019-08-20,-0.0,-0.0,-0.0,-0.038921718829795,-0.0,1.0,-0.03363245057270008,-1.1760779163930837,-0.032829940906106365,-0.04607135040490261,-0.0,-0.0,-0.0,-0.40796673232654845,-0.0,-0.1474064346684176,-0.690741956664478,-0.0,-0.0741227110235646
2019-08-21,-0.0,-0.004253153513395616,-0.0,-0.009196990075975136,-0.0,1.0,-0.0,-1.15151404994729,-0.031626013304736626,-0.027336508051910284,-0.0,-0.0,-0.0,-0.41099276600385326,-0.0,-0.13740957504816606,-0.7127849067577884,-0.0,-0.15002362863062998
2019-08-22,-0.0,-0.012609748166347507,-0.0,-0.008707591140658307,-0.0,1.0,-0.012465223832062722,-1.1487878021461864,-0.04664522889041442,-0.048162734400404666,-0.0,-0.0,-0.0,-0.41930122484373306,-0.0,-0.1393575893341041,-0.6959208006648119,-0.0,-0.08115041370090689
2019-08-23,-0.0,-0.04532679974057793,-0.0,-0.0,-0.0,1.0,-0.07188153059018519,-1.1317287598184045,-0.02889673560567846,-0.03195935720977156,-0.0,-0.0,-0.0,-0.43132521438351223,-0.0,-0.1073719103552641,-0.6859912084744542,-0.0,-0.06863875477408662
2019-08-26,-0.0,-0.033080852562973405,-0.0,-0.0,-0.0,1.0,-0.053936938523868244,-1.1153426105337325,-0.033679760436850455,-0.026105337326052493,-0.0,-0.0,-0.0,-0.4218425224590453,-0.0,-0.11819623040338208,-0.6566848687687159,-0.0,-0.064153602254712
2019-08-27,-0.0,-0.04228211410570529,-0.0,-0.0,-0.0,1.0,-0.0559677983899195,-1.1269163458172908,-0.031011550577528874,-0.006405320266013301,-0.0,-0.0,-0.0,-0.4170108505425271,-0.0,-0.12562128106405318,-0.6339516975848792,-0.0,-0.060973048652432624
2019-08-28,-0.0,-0.0026726684484456326,-0.0,-0.0,-0.0,1.0,-0.07930088620059081,-1.0843648895765932,-0.0706147137431425,-0.03347868898579266,-0.0,-0.0,-0.0,-0.41960894640596424,-0.0,-0.1100717400478267,-0.6362709241806161,-0.0,-0.08028555352370234
2019-08-29,-0.0,-0.004595846197024979,-0.0,-0.0,-0.0,1.0,-0.06967443165871456,-1.067534381139489,-0.07791888857704182,-0.0394681448217794,-0.0,-0.0,-0.0,-0.4484282907662082,-0.0,-0.10591495930395733,-0.6478739825989335,-0.0,-0.046870614650575355
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11459874586063554,-1.0514338053970267,-0.08345663355175086,-0.039103783555273726,-0.0,-0.0,-0.0,-0.46286901993940677,-0.0,-0.13450292397660818,-0.6208694426830128,-0.0,-0.01606425702811245
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0992875282167043,-1.0381278216704288,-0.08249858916478556,-0.03819836343115124,-0.0,-0.0,-0.0,-0.47012556433408575,-0.0,-0.1349816591422122,-0.6329712189616253,-0.0,-0.030897291196388264
2019-09-04,-0.0,-0.035514149621742784,-0.0,-0.0,-0.0,1.0,-0.14948164752031382,-0.98623564023536,-0.09736620902213505,-0.0450056038105912,-0.0,-0.0,-0.0,-0.4948514990193332,-0.0,-0.09827682824320538,-0.5956500420285794,-0.0,-0.0
2019-09-05,-0.0,-0.04770712640469044,-0.0,-0.0,-0.0,1.0,-0.14615760452292872,-0.9742444335869338,-0.09269211977385355,-0.03409646122705381,-0.0,-0.0,-0.0,-0.5021288476303483,-0.0,-0.09377399315976827,-0.5991135618063795,-0.0,-0.0
2019-09-06,-0.0,-0.039972361375021595,-0.0,-0.0,-0.0,1.0,-0.12375194334081879,-0.9468992917602349,-0.12644670927621351,-0.060632233546381066,-0.0,-0.0,-0.0,-0.46280877526343067,-0.0,-0.1285887027120401,-0.565728105026775,-0.0,-0.0
2019-09-09,-0.021027397260273972,-0.054726027397260284,-0.0,-0.0,-0.0,1.0,-0.12376712328767124,-0.938972602739726,-0.11523972602739727,-0.020136986301369862,-0.0,-0.0,-0.0,-0.473013698630137,-0.0,-0.11606164383561646,-0.5526369863013699,-0.0,-0.009109589041095892
2019-09-10,-0.04785495579179138,-0.06110021674063372,-0.0,-0.0,-0.0,1.0,-0.15588123989403793,-0.8760794027591426,-0.1345168059999312,-0.008325592596415179,-0.0,-0.0,-0.0,-0.49004025183197447,-0.0,-0.10400110090480615,-0.562596759211477,-0.0,-0.0
2019-09-11,-0.03893414331078283,-0.04380091122463068,-0.0,-0.0,-0.0,1.0,-0.24199226839707308,-0.8804017672235263,-0.10910534308987989,-0.0,-0.0,-0.0,-0.0,-0.49830871185972664,-0.0,-0.11742371945326524,-0.5216070688941047,-0.0,-0.0
2019-09-12,-0.0,-0.00340431444749366,-0.0,-0.0,-0.0,1.0,-0.2548025150241428,-0.910966755827283,-0.0963976795081113,-0.0,-0.0,-0.0,-0.0,-0.5351373884044881,-0.0,-0.16531767811859518,-0.4970299093340744,-0.0,-0.010768749782888108
2019-09-13,-0.014915490503572052,-0.05304059940756229,-0.0,-0.0,-0.0,1.0,-0.2349189754312598,-0.8452343613870013,-0.14354417145844223,-0.0,-0.0,-0.0,-0.0,-0.534204565255271,-0.0,-0.1694371841784283,-0.4777487367137132,-0.0,-0.011918452692106639
2019-09-16,-0.009557656476433647,-0.09178110551376716,-0.0,-0.0,-0.0,1.0,-0.22727900075909183,-0.7716168656407425,-0.15061072389759161,-0.0,-0.0,-0.0,-0.0,-0.508073976951211,-0.0,-0.14650472707197568,-0.471327030570699,-0.0,-0.07370091781105513
2019-09-17,-0.006377374185498406,-0.09174407320116457,-0.0,-0.0,-0.0,1.0,-0.23956744766394011,-0.7732912796339942,-0.15496326077914876,-0.0,-0.0,-0.0,-0.0,-0.5002772771384999,-0.0,-0.13974767780396508,-0.47781782892000557,-0.0,-0.08217801192291695
2019-09-18,-0.0,-0.0950563806380638,-0.0,-0.0,-0.0,1.0,-0.24233360836083606,-0.7563600110011001,-0.16010038503850382,-0.0,-0.0,-0.0,-0.0,-0.499346809680968,-0.0,-0.13823569856985699,-0.4574394939493949,-0.0,-0.08900577557755775
2019-09-19,-0.0,-0.10781946192306384,-0.0,-0.0,-0.0,1.0,-0.2548212645828373,-0.7243971293493419,-0.17846331757423217,-0.0,-0.0,-0.0,-0.0,-0.4934526036529369,-0.0,-0.16448420121764568,-0.39175538246998404,-0.0,-0.08605149484711404
2019-09-20,-0.0,-0.10664484674917322,-0.0,-0.0,-0.0,1.0,-0.26286181855374857,-0.7313763594831406,-0.17704817428659095,-0.0,-0.0,-0.0,-0.0,-0.4903685520439126,-0.0,-0.1574102485424977,-0.3953496300842112,-0.0,-0.08833657222733626
2019-09-23,-0.0,-0.10120572463025584,-0.0,-0.0,-0.0,1.0,-0.2556614407213854,-0.7179697373364757,-0.17501793216518088,-0.0,-0.0,-0.0,-0.0,-0.49455203743552967,-0.0,-0.16490760665368723,-0.3946101034942105,-0.0,-0.11169177169791988
2019-09-24,-0.0,-0.09553184963021029,-0.0,-0.044033945673289936,-0.0,1.0,-0.27858627858627855,-0.7211410654033604,-0.14399645547186532,-0.0,-0.0,-0.0,-0.0,-0.48304420435567974,-0.01301932449473433,-0.13660066119082512,-0.38379741658430183,-0.0,-0.10844892812105927
2019-09-25,-0.0,-0.10047570506286102,-0.0,-0.05885151206252123,-0.0,1.0,-0.30115528372409106,-0.7240231056744818,-0.11331974176010873,-0.0,-0.0,-0.0,-0.0,-0.4795107033639143,-0.03781855249745158,-0.13143051308188922,-0.3629289840299015,-0.0,-0.08841318382602786
2019-09-26,-0.0,-0.10048919690175295,-0.0,-0.05962087240114146,-0.0,1.0,-0.3002445984508765,-0.7242831906509036,-0.11193776328305476,-0.0,-0.0,-0.0,-0.0,-0.48298002445984506,-0.03689359967386873,-0.1316075553743715,-0.36387416768582687,-0.0,-0.08523576572903928
2019-09-27,-0.0,-0.10303650631183896,-0.0,-0.06970317297850562,-0.0,1.0,-0.28256567724326165,-0.7280450358239507,-0.0996588195155237,-0.0,-0.0,-0.0,-0.0,-0.48522688502217676,-0.036779256226543836,-0.13998635278062094,-0.37929034459228933,-0.0,-0.08747867621972022
2019-09-30,-0.0,-0.10018382352941176,-0.0,-0.0874863834422658,-0.0,1.0,-0.267224945533769,-0.731651688453159,-0.1033837145969499,-0.0,-0.0,-0.0,-0.0023828976034858387,-0.47232434640522875,-0.011369825708061002,-0.14477805010893244,-0.395084422657952,-0.0,-0.08826933551198257
2019-10-01,-0.0,-0.0951454985842459,-0.0,-0.09821580868556613,-0.0,1.0,-0.26796984273189367,-0.7287892743833794,-0.10647153140244943,-0.0,-0.0,-0.0,-0.0,-0.4708149967591171,-0.009279159417323372,-0.1451915532357657,-0.3929314638556272,-0.0,-0.09664653907822468
2019-10-02,-0.0,-0.09292517006802722,-0.0,-0.06571428571428573,-0.0,1.0,-0.2416666666666667,-0.7197278911564626,-0.05574829931972789,-0.0,-0.0,-0.0,-0.0,-0.4861904761904763,-0.0670748299319728,-0.12619047619047621,-0.4113945578231293,-0.0,-0.13472789115646258
2019-10-03,-0.0,-0.1731557035803497,-0.0,-0.015253955037468774,-0.0,1.0,-0.24516236469608657,-0.656519567027477,-0.07054121565362198,-0.0,-0.0,-0.0,-0.0,-0.4887593671940049,-0.027943380516236467,-0.15177352206494588,-0.38467943380516234,-0.0,-0.11676935886761032
2019-10-04,-0.0,-0.1754129416065672,-0.0,-0.016584133736581474,-0.0,1.0,-0.24786466815115157,-0.6591113031340357,-0.062315131775731995,-0.0,-0.0,-0.0,-0.0,-0.48735418259164476,-0.031573000099704214,-0.1473960583601981,-0.3820333012064209,-0.0,-0.11379573930672339
2019-10-07,-0.0,-0.1701751514159437,-0.0,-0.0,-0.0,1.0,-0.1994761826812899,-0.6455721067277786,-0.08128990014732362,-0.0,-0.0,-0.0,-0.0,-0.4715992797511868,-0.03005401866099198,-0.16552627271239156,-0.3572761499427075,-0.0,-0.1528891798985104
2019-10-08,-0.0,-0.1677432111784867,-0.0,-0.0,-0.0,1.0,-0.21163986290535197,-0.6524518850514105,-0.07698391774321117,-0.0,-0.0,-0.0,-0.0,-0.46678091220669654,-0.005404692855259689,-0.2084761402583707,-0.3618837331927235,-0.0,-0.14418006854732401
2019-10-09,-0.0,-0.1587317201127943,-0.0,-0.0,-0.0,1.0,-0.18922552298511378,-0.6560102301790282,-0.07105383959603909,-0.0,-0.0,-0.0,-0.0,-0.4744245524296676,-0.016558462850022954,-0.20532493934028462,-0.358974358974359,-0.0,-0.14863269722604763
