Date,IWF,IWM,MTUM,PDCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.3226941000615493,-0.0,-0.4505407544183593,-0.2909962191154489,-0.0,-0.0,-0.07240833553152203,-0.5287962718719775,-0.0,-0.0,-0.5353029104018289,-0.05178932559570914,-0.9176118878044491,-0.22623758023388726,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.30380137590403955,-0.0,-0.4533427412242018,-0.30071441171282415,-0.0,-0.0,-0.07192626565531841,-0.5461280649144471,-0.0,-0.0,-0.5283118715822896,-0.04661315928735227,-0.9339830657964369,-0.2251278885164932,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.35027073857483215,-0.0,-0.46324453108078834,-0.28984188867229804,-0.0,-0.0,-0.08516352609919861,-0.5273987437730128,-0.0,-0.0,-0.4761966645007581,-0.03859649122807017,-0.8980723413471952,-0.20294563569417373,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.20292616017678883,-0.0,-0.5145164977520383,-0.3622647260534938,-0.0,-0.0,-0.11037872437704792,-0.43141812085651143,-0.0,-0.0,-0.27044121008915645,-0.0,-0.5661053112855291,-0.35201554522593914,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.2088243145330435,-0.0,-0.5144720283720398,-0.35922663310834,-0.0,-0.0,-0.10929336841703848,-0.4396903481676391,-0.0,-0.0,-0.2611447965526446,-0.0,-0.5689661747321053,-0.3518285474583381,-0.0
2019-05-29,-0.0,-0.018527474980468025,-0.0,1.0,-0.18218683730793558,-0.0,-0.5912422337140519,-0.328918486550839,-0.0,-0.0,-0.1292086759180029,-0.4252390341902601,-0.0,-0.0,-0.2187953420886194,-0.0,-0.5064920569961681,-0.319803564120689,-0.0
2019-05-30,-0.0,-0.01049107142857143,-0.0,1.0,-0.1859375,-0.0,-0.6334449404761905,-0.3556175595238095,-0.0,-0.0,-0.15234375,-0.4117559523809524,-0.0,-0.0,-0.18054315476190477,-0.0,-0.5135416666666667,-0.2765252976190476,-0.0
2019-05-31,-0.0,-0.060413113511464854,-0.0,1.0,-0.18430926662876637,-0.0,-0.5926852378245215,-0.3707030509759333,-0.0,-0.0,-0.13534205040742847,-0.4827364032594278,-0.0,-0.0,-0.19711957551639192,-0.0,-0.5154443812772409,-0.2512412355505022,-0.0
2019-06-03,-0.0,-0.12661681845565045,-0.0,1.0,-0.14373294588752258,-0.0,-0.46493497289060565,-0.3933519968815337,-0.0,-0.0,-0.09490059888727453,-0.3622382082993728,-0.0,-0.0,-0.1874269109465254,-0.16903504730855098,-0.3554697189836635,-0.24603990219355756,-0.0
2019-06-04,-0.0,-0.10056939501779359,-0.0,1.0,-0.1266548042704626,-0.0,-0.4747330960854092,-0.4904270462633451,-0.0,-0.0,-0.03163701067615658,-0.3594661921708185,-0.0,-0.0,-0.20224199288256225,-0.2079715302491103,-0.27220640569395016,-0.29277580071174375,-0.0
2019-06-05,-0.0,-0.10701667608818541,-0.0,1.0,-0.11758055398530241,-0.0,-0.5021905031091011,-0.4710994912379875,-0.0,-0.0,-0.03183295647258338,-0.3364895421141888,-0.0,-0.0,-0.20156161673261727,-0.21035895986433012,-0.26116449971735445,-0.2937394007914076,-0.0
2019-06-06,-0.0,-0.1279620853080569,-0.0,1.0,-0.10079675801909473,-0.0,-0.44354007830208114,-0.502575726354832,-0.0,-0.0,-0.06872037914691943,-0.3190466378185315,-0.0,-0.0,-0.16189298715571127,-0.18050690294663096,-0.23514664468713511,-0.2940792636856927,-0.0
2019-06-07,-0.0,-0.1588810803362271,-0.0,1.0,-0.09873225850902578,-0.0,-0.4299986220201185,-0.4958660603555189,-0.0,-0.0,-0.03858343668182445,-0.33963759129116716,-0.0,-0.0,-0.14355105415460934,-0.22567865509163568,-0.2373914840843324,-0.27662946120986637,-0.0
2019-06-10,-0.0,-0.10249193382302466,-0.0,1.0,-0.10105031921466329,-0.0,-0.4144641999038924,-0.5067618589963616,-0.0,-0.0,-0.061474565799409624,-0.3289970481224686,-0.0,-0.0,-0.15562572938834351,-0.23982288734811563,-0.23045239239376675,-0.2912404750463376,-0.0
2019-06-11,-0.0,-0.11305196553581046,-0.0,1.0,-0.10446957458266021,-0.0,-0.3759760366182014,-0.5499798061389338,-0.0,-0.0,-0.04661416262789445,-0.3344439956919763,-0.0,-0.0,-0.11406165858912225,-0.2573034464189553,-0.23640280021540117,-0.23334006462035542,-0.0
2019-06-12,-0.0,-0.1698852504897845,-0.0,1.0,-0.09746711446963337,-0.0,-0.31167786174083406,-0.5797998880492583,-0.0,-0.0,-0.05366638678981248,-0.26227959697733,-0.0,-0.0,-0.13983347327176043,-0.3920375034984607,-0.3067450321858382,-0.18506856982927514,-0.0
2019-06-13,-0.0,-0.1774463924006426,-0.0,1.0,-0.10389746455262974,-0.0,-0.3170356918348816,-0.5906963749388839,-0.0,-0.0,-0.03862541035133059,-0.25476706013829714,-0.0,-0.0,-0.12499126912062584,-0.39774394076971437,-0.30606970734092337,-0.18104351470280086,-0.0
2019-06-14,-0.0,-0.17666375545851526,-0.0,1.0,-0.10721397379912663,-0.0,-0.3175545851528384,-0.5843842794759826,-0.0,-0.0,-0.0394410480349345,-0.2565240174672489,-0.0,-0.0,-0.12663755458515283,-0.3969606986899563,-0.3053275109170306,-0.1827772925764192,-0.0
2019-06-17,-0.0,-0.16702559576345982,-0.0,1.0,-0.08586054721977053,-0.0,-0.3410414827890556,-0.5952691968225949,-0.0,-0.0,-0.04879082082965578,-0.2542983230361871,-0.0,-0.0,-0.15032656663724625,-0.40914386584289497,-0.3002294792586055,-0.17846425419240952,-0.0
2019-06-18,-0.0,-0.22778473091364207,-0.0,1.0,-0.028428392633649206,-0.0,-0.35691042374396564,-0.5745396030752726,-0.0,-0.0,-0.04248167352047202,-0.2687645270874307,-0.0,-0.0,-0.1686036116574289,-0.4496692293938852,-0.29132844627212584,-0.16735204720185948,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.19579200730381377,-0.0,-0.39743536539818236,-0.6697099223969789,-0.0,-0.0,-0.19616549777980663,-0.303481761215089,-0.0,-0.0,-0.14275635971282732,-0.6164667800971075,-0.5303979748516413,-0.09773000788479895,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.08207116788321167,-0.0,-0.5216240875912409,-0.6217153284671533,-0.0,-0.0,-0.40072992700729926,-0.4115419708029197,-0.0,-0.0,-0.11560218978102191,-0.8537408759124088,-0.44361313868613134,-0.11131386861313869,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.11560461167217803,-0.0,-0.5608633479310037,-0.6273572258468137,-0.0,-0.0,-0.31557779962463134,-0.42876932701760656,-0.0,-0.0,-0.07842523907409062,-0.7666904995978193,-0.42729466440253816,-0.14809187594959336,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.11880738114716845,-0.0,-0.5236342150713572,-0.5995364057812926,-0.0,-0.005044995909462777,-0.37401145350422693,-0.42291609853649664,-0.0,-0.0,-0.07408417416598491,-0.6921643486955732,-0.5303154258703755,-0.20457231160803566,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.16436950800660155,-0.0,-0.551764128640885,-0.564744190195816,-0.0,-0.0,-0.3521566528391097,-0.41183817297827735,-0.0,-0.0,-0.037289798831348406,-0.6358445961015211,-0.4861947455283465,-0.256300459431732,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2158832008183382,-0.0,-0.5693495141116846,-0.49797740270609564,-0.0,-0.0,-0.26330962012368064,-0.4198168038313107,-0.0,-0.0,-0.13660668619519226,-0.6487190217138606,-0.5261077788626959,-0.3718324266517878,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.15004835812646802,-0.0,-0.7581172569428454,-0.7124303412702068,-0.0,-0.0,-0.2907014231105789,-0.36148850918804404,-0.0,-0.0,-0.00907290563257035,-0.5082669368581034,-0.48510109151199743,-0.33040114217289185,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.171638899651298,-0.7757790446670726,-0.0,-0.0,-0.4708031217136215,-0.44539768638955,-0.0,-0.0,-0.14761720263463773,-0.4701389273260641,-0.7499308130846294,-0.30370288371063264,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3618654073199528,-0.7474025974025974,-0.0,-0.0,-0.493801652892562,-0.40336481700118065,-0.0,-0.0,-0.30560802833530104,-0.521310507674144,-0.7566706021251476,-0.30454545454545456,-0.008500590318772138
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.33767991142822,-0.8197810308771067,-0.0,-0.0,-0.56083159060155,-0.310739328330668,-0.0,-0.0,-0.3018206421454053,-0.6638577930864805,-0.8602534137040228,-0.263562553819658,-0.03229179480870956
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2796594819779026,-0.8006399806798286,-0.0,-0.0,-0.5622169896757834,-0.3144961661534746,-0.0,-0.0,-0.36116645535229125,-0.6198756263961842,-0.8291372335929482,-0.2535772504980982,-0.016724023425707904
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.228762819372814,-0.826249333096212,-0.0,-0.0,-0.5577686881261485,-0.2969352065919734,-0.0,-0.0,-0.3106882447092299,-0.5749007054360068,-0.8490129823937399,-0.26225620961527063,-0.021459481889857135
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2591579448144625,-0.791151284490961,-0.0,-0.0,-0.5779019980970505,-0.31487868696479543,-0.0,-0.0,-0.2720028544243578,-0.5542935299714558,-0.8910561370123692,-0.23102997145575643,-0.055363939105613706
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2964064586621344,-0.9121039213305816,-0.0,-0.0,-0.5722350370280442,-0.16346970984581766,-0.0,-0.0,-0.18526162437780744,-0.444518635425519,-1.1128444822143984,-0.23995386669904092,-0.14325603982032292
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2783421626674976,-0.855406668744157,-0.0,-0.0,-0.5812402617637893,-0.19943907759426613,-0.0,-0.0,-0.24431287005297597,-0.44674353381115606,-1.16347771891555,-0.2985353692739171,-0.164973511997507
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.303567996925245,-0.850874383447569,-0.0,-0.0,-0.543078598424188,-0.3000448401767984,-0.0,-0.0,-0.21619370956376915,-0.4557683684581385,-1.2508487604893985,-0.2980590609185831,-0.18730382422650693
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.012369293547564397,-0.0,-1.3092323386891098,-0.8655317521040551,-0.0,-0.0,-0.5458428972200969,-0.27607753124203005,-0.0,-0.0,-0.19510328997704665,-0.43726090283091046,-1.2388421321091558,-0.3180948737566947,-0.17756949757714868
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.12579382898197447,-0.0,-1.3331195073449227,-0.8130091731349027,-0.0,-0.0,-0.5734171531207903,-0.2797485406376291,-0.0,-0.0,-0.232984796972224,-0.40637629097440503,-1.1727500160369493,-0.3293989351465777,-0.14824555776509077
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.11312394109214127,-0.0,-1.356575003258178,-0.8462139971328033,-0.0,-0.0,-0.6025022807246188,-0.24077935618402185,-0.0,-0.0,-0.2914766062817672,-0.400169425257396,-1.1595203961944478,-0.30913593118728006,-0.19692427994265604
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.12791528616903786,-0.0,-1.3610732150977716,-0.8485675306957708,-0.0,-0.0,-0.5683102709023582,-0.23445722081465598,-0.0,-0.0,-0.3324887936074839,-0.3785486909634249,-1.143052036640031,-0.30234522185408946,-0.19970116286623787
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.09929262119540527,-0.0,-1.3680965669413978,-0.8840937114673242,-0.0,-0.0,-0.5678499578168602,-0.2327211369978584,-0.0,-0.0,-0.2975533778960348,-0.3848400285547407,-1.16483873061198,-0.2862612758777338,-0.20423129339996104
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.17468042307442735,-0.0,-1.3503341768866395,-0.8122769450392577,-0.0,-0.0,-0.579131788981896,-0.20037635455194344,-0.0,-0.0,-0.2927129972097852,-0.3776523262604633,-1.162156900914931,-0.28155213808318735,-0.2581273116605023
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.22371782887767183,-0.0,-1.2524459400510999,-0.7924845765563657,-0.0,-0.0,-0.5830373278494423,-0.10818221474418895,-0.07727301053156353,-0.0,-0.21829625475166697,-0.2308219604910575,-1.1528011466317691,-0.34187075465819156,-0.2508256995076961
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.28820603236572,-0.0,-1.2039544109313016,-0.7811220955859202,-0.0,-0.0,-0.5847868522133366,-0.0715320193942447,-0.1321075499023991,-0.0,-0.2707008374787482,-0.24261696366727536,-1.1565392607518419,-0.3694981424343555,-0.1957685284301996
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.26133909287257,-0.689556600177868,-0.0,-0.0,-0.6145343666624318,-0.030999872951340362,-0.2680091475034938,-0.0,-0.23351543641214584,-0.19927582264007115,-1.2429170372252571,-0.4277093126667514,-0.3846398170499301
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9535759940792571,-0.6267240799300275,-0.0,-0.18340846397093452,-0.6484558971943752,-0.0,-0.3024961313328399,-0.0,-0.5561461346968982,-0.12319181860997105,-1.4832806297517322,-0.5181322747762901,-0.3327726569333243
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9546734611774172,-0.6018506101649458,-0.0,-0.18197666621965938,-0.6255196459702294,-0.0,-0.30769746546868715,-0.0,-0.5665817352822852,-0.1091591792946225,-1.4770685262169774,-0.5152876491886818,-0.3654284564838407
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9559059326563335,-0.5764965259219669,-0.0,-0.15265900587920897,-0.6318813468733298,-0.0,-0.339457509353287,-0.0,-0.543492784607162,-0.12286210582576162,-1.4674639230358097,-0.5071485836451096,-0.3836851950828434
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9527611443779108,-0.5956087824351298,-0.0,-0.1449101796407186,-0.6298735861610114,-0.0,-0.32814371257485037,-0.0,-0.549500998003992,-0.11929474384564207,-1.4564204923486361,-0.5182967398536261,-0.3585495675316035
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.026575601839329187,-0.0,-0.8473762510143359,-0.5146740600486881,-0.0,-0.21956992155802,-0.7292399242629158,-0.0,-0.3851095482823911,-0.0,-0.6572220719502299,-0.27312685961590477,-1.3982282932107113,-0.4749120908845009,-0.23620503110630242
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.02760978175124901,-0.0,-0.8462398106757824,-0.5032211412043124,-0.0,-0.20779647646594793,-0.7703786484354457,-0.0,-0.37516434393899556,-0.0,-0.45740205101235865,-0.2992374441230607,-1.3820010518012096,-0.48303970549566133,-0.2216013673415724
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.881191282673995,-0.4478174729980188,-0.0,-0.26145587013485017,-0.7304914680130377,-0.0,-0.4292835687352208,-0.0,-0.4735732089218381,-0.23371892375535244,-1.3283696555250208,-0.5108966575062313,-0.09413945165207388
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8976611883691529,-0.44456384323640963,-0.0,-0.2785714285714285,-0.7055625790139064,-0.0,-0.4220606826801517,-0.0,-0.47041719342604293,-0.2398230088495575,-1.2900126422250315,-0.5156131479140329,-0.05689001264222503
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.06716791979949875,-0.0,-0.5573377889167364,-0.36118072960178227,-0.0,-0.12202729044834308,-0.598329156223893,-0.0,-0.43247006404901145,-0.0,-0.2870509607351713,-0.13990531885268728,-1.1889724310776943,-0.6244500139236981,-0.19058758006126428
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.28157495034466645,-0.0,-0.3321065545040308,-0.42207033531954663,-0.0,-0.13956069634303073,-0.7596097674962029,-0.0,-0.286540483701367,-0.0,-0.43702535342913895,-0.2267788293024886,-1.268372473419792,-0.6111695291506017,-0.07699497604860381
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.30783949901426416,-0.0,-0.3325988635045808,-0.40015075959642815,-0.0,-0.12298504000927751,-0.7323437318798561,-0.0,-0.2902702075843674,-0.0,-0.49124434651513393,-0.18392670764235183,-1.2458541110982255,-0.5956743592717152,-0.09544242143105647
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.24078664683523385,-0.0,-0.2300446207238473,-0.4783231421803559,-0.0,-0.06401145816118547,-0.6484327659340053,-0.0,-0.34583815347325514,-0.0,-0.5264694540847243,-0.1332562110945849,-1.1361758387043464,-0.70539304798105,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.21441038507690627,-0.0,-0.23628231700665428,-0.4102759899640013,-0.0,-0.04816188502236282,-0.6472673720955602,-0.0,-0.3856768844769281,-0.0,-0.507036107777899,-0.12964983091523943,-1.117050289080397,-0.7585905967055744,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.2351585014409222,-0.0,-0.1709195703432015,-0.38889179984280847,-0.0,-0.013623264343725438,-0.6404506156667541,-0.0,-0.4029866387215091,-0.0,-0.43369138066544405,-0.0793293162169243,-1.1229761592873986,-0.7516374115797747,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.27124147635025436,-0.0,-0.2297867734603312,-0.3913302305444312,-0.0,-0.0,-0.6644658512826064,-0.0,-0.40280333369412274,-0.0,-0.3812642060829094,-0.1678753111808637,-1.267236713930079,-0.635837211819461,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.260248920497841,-0.0,-0.11323342646685294,-0.30403860807721617,-0.0,-0.0,-0.5866903733807467,-0.0,-0.42540005080010157,-0.0,-0.43093726187452375,-0.1475742951485903,-1.2186436372872747,-0.5931927863855728,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.3384482933252304,-0.0,-0.12129038792666869,-0.31697558999291,-0.0,-0.0,-0.596779094500152,-0.0,-0.4074242884634863,-0.0,-0.3400182315405652,-0.12686113643269523,-1.2227792970728248,-0.5937911475741923,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.29906213952555294,-0.0,-0.17929685540899742,-0.2930437835397964,-0.0,-0.0,-0.6057976829329454,-0.0,-0.37449220121370175,-0.0,-0.3258438236621696,-0.13260444355283615,-1.2120467425648227,-0.5709915241486534,-0.022117458247655347
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.26007581803671187,-0.0,-0.1724361532322426,-0.3363427773343975,-0.0,-0.0,-0.5925778132482044,-0.0,-0.3590881883479649,-0.0,-0.3339984038308061,-0.14540103750997604,-1.1928371907422186,-0.5772146847565842,-0.018056664006384678
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.22444730841677407,-0.0,-0.11539605432735203,-0.2804104292653911,-0.0,-0.0,-0.5938336472687618,-0.0,-0.3836621393873302,-0.0,-0.2671260037672251,-0.12317834836918806,-1.247298503023694,-0.5831763656191137,-0.13829681768613067
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.17590822179732313,-0.0,-0.1576934688537788,-0.2873100533360169,-0.0,-0.0,-0.613716413404448,-0.0,-0.451494414813324,-0.0,-0.3757673342054946,-0.17057462010667204,-1.2238603200161013,-0.5753245446311764,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.16210505131817268,-0.0,-0.18283356812235863,-0.29679009861139066,-0.0,-0.0,-0.6004226202455223,-0.0,-0.4519521030388408,-0.0,-0.37708794526061584,-0.15687261018313545,-1.2135741597907024,-0.5895552425035219,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.11632486431967724,-0.0,-0.1463906632726574,-0.28461649296383457,-0.0,-0.0,-0.5509341530185871,-0.0,-0.44517554392200176,-0.0,-0.37961673310599875,-0.17511166610633494,-1.1472551750636377,-0.557417991450939,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.1267605633802817,-0.0,-0.1523300879100104,-0.27275734946592306,-0.0013233765006144247,-0.0,-0.548161451933075,-0.0,-0.439266471311088,-0.0,-0.36265242461480296,-0.1771906607429814,-1.1111163626051612,-0.5347858965875792,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.15884077473927044,-0.0,-0.12649589080597876,-0.31657615225645214,-0.0,-0.0,-0.5443841015043014,-0.0,-0.4134666218099678,-0.0,-0.3824674388426971,-0.1990195607247561,-1.121689815927332,-0.5430864612870668,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.1689795918367347,-0.0,-0.15404561824729893,-0.3021368547418968,-0.0,-0.0,-0.5537094837935174,-0.0,-0.4025450180072029,-0.0,-0.3600480192076831,-0.19774309723889558,-1.1270108043217286,-0.535702280912365,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.1655491775601756,-0.0,-0.1579277410641069,-0.3090540736095702,-0.0,-0.0,-0.5612850320775651,-0.0,-0.3788046886305533,-0.0,-0.38864502435965464,-0.2140273021079543,-1.1147556798996672,-0.5336935024842024,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.19036353980591897,-0.0,-0.1512093854101289,-0.3289721430985372,-0.0,-0.0,-0.5789600733838651,-0.0,-0.3205716216868633,-0.0,-0.3694781055375851,-0.22082749963790857,-1.122580022208275,-0.5449234780089799,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.24868009385999218,-0.0,-0.25347086429409466,-0.20052796245600313,-0.0,-0.0,-0.5608623386781385,-0.0,-0.4408975361752054,-0.0,-0.351339460305045,-0.11800938599921784,-1.0653597966366837,-0.6493449354712554,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.2646056475170399,-0.0,-0.2236611489776047,-0.16455696202531644,-0.0,-0.0,-0.5554040895813048,-0.0,-0.4525316455696203,-0.0,-0.3460564751703992,-0.09337877312560856,-1.0811587147030184,-0.6871957156767283,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.239074046884941,-0.0,-0.2377037145793569,-0.239074046884941,-0.0,-0.0,-0.5391278813683746,-0.0,-0.4621935104977242,-0.0,-0.29775363382763176,-0.053002495962413736,-1.0950423334801547,-0.7311212254686047,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.2436756862553212,-0.0,-0.23149190194255517,-0.23090473161422911,-0.0,-0.0,-0.5427900376767627,-0.0,-0.4703234329891863,-0.0,-0.2963742232225865,-0.04756079659441209,-1.1002593335616775,-0.7296080638058423,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.3845048793778174,-0.0,-0.09907366126715213,-0.3311041759548224,-0.0,-0.0,-0.5745776985188488,-0.0,-0.4067964531629266,-0.0,-0.26304057066428893,-0.05889929162332194,-1.2171694654975975,-0.6185168672908308,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.4841543930929406,-0.0,-0.0,-0.359725749111224,-0.0,-0.0,-0.5988318943626206,-0.0,-0.41356018283392587,-0.0,-0.2033011681056374,-0.0,-1.3678009141696292,-0.6513458608430676,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.4643202770845006,-0.0,-0.0,-0.3785463250649417,-0.0,-0.0,-0.604135893648449,-0.0,-0.407018794886161,-0.0,-0.21937554118066518,-0.021647226608261603,-1.3643355574797533,-0.6340854683441145,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.48304350043347444,-0.0,-0.0,-0.3747258911724209,-0.0,-0.0,-0.6176755571421287,-0.0,-0.41674741190269776,-0.0,-0.17996838186546996,-0.04462236728033047,-1.3108266612269877,-0.672089346728543,-0.0
2019-09-16,-0.0,-0.05768364127985579,-0.0,1.0,-0.4917129838265485,-0.0,-0.0,-0.270542286315157,-0.0,-0.0,-0.6167442792048471,-0.0,-0.43162585749336535,-0.0,-0.1864203094487006,-0.0202794051374493,-1.2748986029743128,-0.6573030894797456,-0.0
2019-09-17,-0.0,-0.07722439843312816,-0.0,1.0,-0.49570127689881466,-0.0,-0.0,-0.21447830289464315,-0.0,-0.0,-0.7008699191127843,-0.0,-0.4137457394312459,-0.0,-0.17057536755354324,-0.0582489698326296,-1.3063539705957166,-0.6499974563768632,-0.0
2019-09-18,-0.0,-0.08401041666666666,-0.0,1.0,-0.45197916666666665,-0.0,-0.0,-0.22963541666666665,-0.0,-0.0,-0.7644270833333334,-0.0,-0.39953125,-0.0,-0.19661458333333331,-0.014218749999999999,-1.3720833333333333,-0.6957812499999999,-0.0
2019-09-19,-0.0,-0.09406512605042015,-0.0,1.0,-0.4189600840336134,-0.0,-0.0,-0.2653361344537815,-0.0,-0.0,-0.7688550420168067,-0.0,-0.39285714285714285,-0.0,-0.19653361344537815,-0.03786764705882353,-1.3883403361344537,-0.6893907563025209,-0.0
2019-09-20,-0.0,-0.0942471815404067,-0.0,1.0,-0.40027394373617114,-0.0,-0.0,-0.2685175429354125,-0.0,-0.0,-0.7626172163101886,-0.0,-0.41418185649562744,-0.0,-0.20666947634601202,-0.028448003371615217,-1.3971130544726584,-0.6961331788009694,-0.0
2019-09-23,-0.0,-0.09845407059568406,-0.0,1.0,-0.38822350023742946,-0.0,-0.0,-0.267978684113333,-0.0,-0.0,-0.7672136337255316,-0.0,-0.4067957579275049,-0.0,-0.20793541919485042,-0.019996834274257372,-1.4093283385216062,-0.7102305703582547,-0.0
2019-09-24,-0.0,-0.09825857519788919,-0.0,1.0,-0.3869129287598944,-0.0,-0.0,-0.2681266490765172,-0.0,-0.0,-0.7670712401055408,-0.0,-0.4077044854881266,-0.0,-0.2079683377308707,-0.018153034300791557,-1.410448548812665,-0.712401055408971,-0.0
2019-09-25,-0.0,-0.09516001057921185,-0.0,1.0,-0.36778629992065587,-0.0,-0.0,-0.23390637397513886,-0.0,-0.0,-0.7976196773340387,-0.0,-0.4213700079344089,-0.0,-0.218672308912986,-0.027188574451203384,-1.3879396984924623,-0.740015868817773,-0.0
2019-09-26,-0.0,-0.1218523260776782,-0.0,1.0,-0.39794067434912506,-0.0,-0.0,-0.2585360648740931,-0.0,-0.0,-0.7841976099018353,-0.0,-0.4084507042253521,-0.0,-0.2063593683311993,-0.03243704652155357,-1.4210413999146394,-0.7042787025181391,-0.0
2019-09-27,-0.0,-0.12270834460007571,-0.0,1.0,-0.4060353685576767,-0.0,-0.0,-0.24465956411227086,-0.0,-0.0,-0.8209939970796604,-0.0,-0.3985181980422909,-0.0,-0.198691255205235,-0.0539722026932021,-1.4634687145097616,-0.6990427775674654,-0.0
2019-09-30,-0.0,-0.06535446022259993,-0.0,1.0,-0.5279346455397774,-0.0,-0.0,-0.2126213059926531,-0.0,-0.0,-0.8536652228740611,-0.0,-0.3847798673172872,-0.0,-0.20966061735840782,-0.03459619496682932,-1.4819343165743735,-0.7122100992378968,-0.0
2019-10-01,-0.0,-0.06346333168778455,-0.0,1.0,-0.5613515440732818,-0.0,-0.0,-0.20514508255169767,-0.0,-0.0,-0.8528330865010147,-0.0,-0.3949317097251933,-0.0,-0.19461357029235915,-0.043552191322472705,-1.4684877406615107,-0.7007295266304646,-0.0
2019-10-02,-0.0,-0.08878782957067836,-0.0,1.0,-0.5361377294136755,-0.0,-0.0,-0.22879107790590653,-0.0,-0.0,-0.8316820962590006,-0.0,-0.312381571111472,-0.0,-0.25196253586703476,-0.020193817335282332,-1.4448595095013805,-0.6990958800281522,-0.0
