Date,IWF,IWM,MTUM,SDY,SPY,TRMB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,-0.0,-0.25412416572220126,-0.0,-0.35282080342526134,-0.0,1.0,-0.41332955547160305,-0.14724216093690973,-0.07911472106787559,-0.0,-0.0,-0.18461150988540487,-0.3504596398438484,-0.0,-0.0,-0.0,-0.32294421357511655,-0.04357133862233976,-0.0
2019-05-16,-0.0,-0.257442308299397,-0.0,-0.3425829466174196,-0.0,1.0,-0.40123749092401423,-0.1339773337121571,-0.09082299460176153,-0.0,-0.0,-0.19550462480664205,-0.3533478549105029,-0.0,-0.0,-0.0,-0.3357956877229536,-0.04612179183634814,-0.0
2019-05-17,-0.0,-0.2316652688472649,-0.0,-0.33656384928400584,-0.0,1.0,-0.3778771782685677,-0.2325039604883049,-0.054856645854688905,-0.0,-0.0,-0.19147019538408971,-0.3671605628552791,-0.0,-0.0,-0.0035411424843910166,-0.2836020252849999,-0.0,-0.02702450843351039
2019-05-20,-0.0,-0.2224720504653051,-0.0,-0.3369870713884205,-0.0,1.0,-0.3758665917181937,-0.23524451939291735,-0.04165885953407032,-0.0,-0.0,-0.20670164262069826,-0.37970770095559303,-0.0,-0.0,-0.0019673974142776843,-0.3017612891137343,-0.0016551121104240833,-0.01883080382237212
2019-05-21,-0.0,-0.20315970592835914,-0.0,-0.30968246519630843,-0.0,1.0,-0.3643047082746754,-0.26169247614578445,-0.07921163772876584,-0.0,-0.0,-0.2145158767401846,-0.3514468950414516,-0.0,-0.0,-0.03309870170498984,-0.28937900829031754,-0.0,-0.021930236195839198
2019-05-22,-0.0,-0.2038968768599442,-0.0,-0.3107164113648466,-0.0,1.0,-0.363656297966983,-0.26388497321680293,-0.08200983616827992,-0.0,-0.0,-0.21576919462456534,-0.34836951414340755,-0.0,-0.0,-0.03467719199323372,-0.28944648059392913,-0.0,-0.020079566456786643
2019-05-23,-0.0,-0.17258883248730963,-0.0,-0.30986675126903557,-0.0,1.0,-0.40625,-0.2528236040609137,-0.06630710659898477,-0.0,-0.0,-0.24362309644670052,-0.3421319796954315,-0.0,-0.0,-0.04657360406091371,-0.3013007614213198,-0.02160532994923858,-0.00951776649746193
2019-05-24,-0.0,-0.16168426408853837,-0.0,-0.26936776491540515,-0.0,1.0,-0.42217911207225545,-0.25594708052410636,-0.05260145019717593,-0.0,-0.0,-0.24764660984607556,-0.3527222999618369,-0.0,-0.0,-0.04884874697875589,-0.2963999491158886,-0.03959419921129627,-0.0332654878514184
2019-05-28,-0.0,-0.173472627969008,-0.0,-0.2764194081036454,-0.0,1.0,-0.41467674329988574,-0.24444303315127655,-0.06862060205766544,-0.0,-0.0,-0.2404102629239172,-0.34881874761844284,-0.0,-0.0,-0.04947288200177823,-0.29131207925822433,-0.0454401117744189,-0.022291375587450785
2019-05-29,-0.0,-0.19783563362609788,-0.0,-0.24620451693851947,-0.0,1.0,-0.42142409033877043,-0.20614805520702636,-0.07070263488080301,-0.0,-0.0,-0.23121079046424092,-0.3638331242158093,-0.0,-0.0,-0.050846925972396484,-0.2695420326223338,-0.03801756587202008,-0.04096612296110415
2019-05-30,-0.0,-0.2036887285394377,-0.0,-0.2493157501866136,-0.0,1.0,-0.3955896989300821,-0.1918698681263996,-0.05274944015924359,-0.0,-0.0,-0.24029609355561085,-0.37695944264742476,-0.0,-0.0,-0.061551380940532474,-0.2508086588703658,-0.06982458322965913,-0.017603881562577757
2019-05-31,-0.0,-0.1966127117055184,-0.0,-0.24220361227423282,-0.0,1.0,-0.4073495406537091,-0.18373851634272856,-0.0459658771326792,-0.0,-0.0,-0.24917192675457783,-0.39063183551028063,-0.0,-0.0,-0.06833947878257608,-0.2427348290731829,-0.07121429910630585,-0.026842072370476845
2019-06-03,-0.0,-0.20166859356935288,-0.0,-0.23304065243883385,-0.0,1.0,-0.4191794519263819,-0.15186076305346374,-0.055369809080398714,-0.0,-0.0,-0.2542574133674968,-0.39333812455082334,-0.0,-0.0,-0.07321188638565135,-0.24719557541480489,-0.07396181607974253,-0.02159172577570853
2019-06-04,-0.0,-0.20251509680632512,-0.0,-0.22483346821888814,-0.0,1.0,-0.41502210047936255,-0.12855630953122082,-0.0,-0.0,-0.0,-0.2678827118222001,-0.40801842744194733,-0.0,-0.0,-0.07657349187573928,-0.24382120400921373,-0.07483035547531594,-0.07069040652431054
2019-06-05,-0.0,-0.20302992673537812,-0.0,-0.22469886998634048,-0.0,1.0,-0.4169874580901527,-0.11439836085930709,-0.0,-0.0,-0.0,-0.2871600645722091,-0.40013038619148145,-0.0,-0.0,-0.1053644604495219,-0.23264621880044706,-0.06565876071029429,-0.05438966844654166
2019-06-06,-0.0,-0.22129737698875854,-0.0,-0.24903249585355366,-0.0,1.0,-0.4001781436206155,-0.13244056760243259,-0.0,-0.0,-0.0,-0.24755820382087354,-0.38141163462129124,-0.0,-0.0,-0.0852017937219731,-0.22234166717857362,-0.07306959886970944,-0.058910252472510596
2019-06-07,-0.0,-0.23338030757919245,-0.0,-0.24805465351387784,-0.0,1.0,-0.3928680840634765,-0.1255437779547822,-0.0,-0.0,-0.0,-0.24321426383187306,-0.3853624165185957,-0.0,-0.0,-0.07910054530972367,-0.22262728999448564,-0.07493413393787145,-0.05848293609460205
2019-06-10,-0.0,-0.2100067447421669,-0.0,-0.263995339996321,-0.0,1.0,-0.403519529094365,-0.12956036544239374,-0.0,-0.0,-0.0,-0.2229137286161015,-0.39003004476056163,-0.0,-0.0,-0.08020111594824943,-0.20804463792997732,-0.08565822551965172,-0.07189281991538414
2019-06-11,-0.0,-0.19983408609088396,-0.0,-0.25516944726088425,-0.0,1.0,-0.40553660859679846,-0.11027129996620272,-0.0,-0.0,-0.0,-0.22002027836666974,-0.3885765201093803,-0.0,-0.0,-0.05579623313976711,-0.19242940977663076,-0.153470365932344,-0.09137554920576398
2019-06-12,-0.0,-0.1908733280881196,-0.0,-0.27814319433516915,-0.0,1.0,-0.40012588512981906,-0.1360818253343824,-0.0,-0.0,-0.0,-0.22114870180959875,-0.34215578284815107,-0.0,-0.0,-0.0990715971675846,-0.21693154996066094,-0.13737214791502755,-0.12519276160503542
2019-06-13,-0.0,-0.1571558682202192,-0.0,-0.24057033384629878,-0.0,1.0,-0.37831726390502807,-0.17273326842749911,-0.0,-0.0,-0.0,-0.2558336735655287,-0.3389340787035583,-0.0,-0.0,-0.15445494802298923,-0.18385100970446908,-0.11488332652868942,-0.14380829747809426
2019-06-14,-0.0,-0.1681742254719657,-0.0,-0.22947461312994422,-0.0,1.0,-0.36673075104793723,-0.18128525954174415,-0.0,-0.0,-0.0,-0.2488575120552176,-0.34381795833464657,-0.0,-0.0,-0.16089381953418008,-0.18601279586498157,-0.11330328721359009,-0.15310914305524911
2019-06-17,-0.0,-0.17810813369946027,-0.0,-0.23185935675283273,-0.0,1.0,-0.3697882144998895,-0.19925512104283055,-0.0,-0.0,-0.0,-0.23154373007606602,-0.34646340308682894,-0.0,-0.0,-0.16482025060758135,-0.1750465549348231,-0.11532998769055962,-0.14405201527633116
2019-06-18,-0.0,-0.18682982212690805,-0.0,-0.22464362306042643,-0.0,1.0,-0.3597514822757664,-0.20256717547622052,-0.0,-0.0,-0.0,-0.22558975652832094,-0.3447394979185064,-0.0,-0.0,-0.17285858458433204,-0.17396240696354234,-0.1202220259871326,-0.14264538917623315
2019-06-19,-0.0,-0.06234904423435235,-0.0,-0.3613967290042095,-0.0,1.0,-0.3468014629770202,-0.30515492374577324,-0.0,-0.0,-0.0,-0.22303498723345525,-0.4080808777862121,-0.03222689945483403,-0.0,-0.2719274032157891,-0.3102615416465392,-0.07390794286108619,-0.055275688358291344
2019-06-20,-0.0,-0.0,-0.14184633622286433,-0.395680521597392,-0.0,1.0,-0.339742164925539,-0.18207749870341555,-0.0,-0.0,-0.10102244943320737,-0.2876194709935541,-0.37800992813217754,-0.0,-0.0,-0.38193672668000295,-0.2269393198488553,-0.035859820700896494,-0.23371860413425202
2019-06-21,-0.0,-0.0,-0.09489051094890512,-0.4025398480560108,-0.0,1.0,-0.3762103381498585,-0.22497393117831074,-0.0,-0.0,-0.060256219276031586,-0.3173692834798153,-0.3259347534634292,-0.0,-0.0,-0.3828392670936988,-0.2282139133025473,-0.054111425592134665,-0.2567778936392075
2019-06-24,-0.0,-0.0,-0.08142474717430101,-0.4026621058893516,-0.0,1.0,-0.36525877453896494,-0.22427126710291495,-0.0,-0.0,-0.06223973825104106,-0.3172218917311124,-0.3258477096966092,-0.0,-0.0,-0.37418203450327187,-0.23720999405116003,-0.06807703747769185,-0.2596296847114813
2019-06-25,-0.0,-0.0,-0.08842532767214326,-0.39571718663466865,-0.0,1.0,-0.39232047258630237,-0.24976924496954037,-0.0,-0.0,-0.0546058704079749,-0.3012737677681374,-0.33180727339856014,-0.0,-0.0,-0.3623776998338564,-0.23769614177589077,-0.03943141960494739,-0.23861916189772941
2019-06-26,-0.0,-0.0,-0.019615005296416698,-0.3631880775833729,-0.0,1.0,-0.4228732147423019,-0.30240713007268877,-0.0,-0.0,-0.041786901413595354,-0.2992292800525989,-0.3348431164846404,-0.0,-0.0,-0.32235087847463195,-0.24626511305110124,-0.0665887423749863,-0.23362676699419221
2019-06-27,-0.0,-0.0,-0.008969404757684263,-0.34959407239337753,-0.0,1.0,-0.34594249654341125,-0.36352678413159856,-0.0,-0.0,-0.0717552380614741,-0.25670932747190417,-0.32701102563193535,-0.0,-0.0,-0.31548906299854645,-0.22469599744744215,-0.04179813521466303,-0.2397986315453611
2019-06-28,-0.0,-0.0,-0.12337161939011412,-0.23448680782356612,-0.0,1.0,-0.31741954423690877,-0.43114014164617814,-0.0,-0.0,-0.06252981541961763,-0.2786319768081905,-0.38857289640747134,-0.0,-0.0,-0.2763568309419838,-0.2793291989284797,-0.0452827419177278,-0.2325052291659022
2019-07-01,-0.0,-0.0,-0.12168943917359609,-0.23370819443935673,-0.0,1.0,-0.3231620205868347,-0.42514377816037213,-0.0,-0.0,-0.06080808820835928,-0.2733067145316678,-0.38858566247847903,-0.0,-0.0,-0.2736730283160555,-0.276310487563647,-0.046888164401626437,-0.2398622660170702
2019-07-02,-0.0,-0.0,-0.13480553724456162,-0.22764227642276422,-0.0,1.0,-0.3314289899655753,-0.42580385263312087,-0.0,-0.0,-0.057606386874679553,-0.28502893137039476,-0.3765472789863033,-0.0,-0.0,-0.2678898410605728,-0.27096608803925876,-0.04387314143411704,-0.24064308210649674
2019-07-03,-0.0,-0.0,-0.09293127222585094,-0.24958269830902097,-0.0,1.0,-0.3434937223310835,-0.4151607518687858,-0.0,-0.0,-0.04956818346759562,-0.28543435662965383,-0.3756440960882502,-0.0,-0.0,-0.25306626025110673,-0.2691051600261267,-0.04561288917918572,-0.24911096596269688
2019-07-05,-0.0,-0.0,-0.10761108355183899,-0.2189072354900432,-0.0,1.0,-0.2730139607398483,-0.41315285947133434,-0.0,-0.0,-0.043016086740840474,-0.2869747005881936,-0.3749911416625327,-0.0,-0.0,-0.20774573028134077,-0.27439586138473526,-0.0636737297144072,-0.27988803061441425
2019-07-08,-0.0,-0.0,-0.11450679728818372,-0.21265040996698967,-0.0,1.0,-0.27352429631207187,-0.4279274482660704,-0.0,-0.0,-0.03616938203244241,-0.2814041813083449,-0.3813935328151067,-0.0,-0.0,-0.21676782735242964,-0.2668157455720016,-0.07184183438043518,-0.2664607957973947
2019-07-09,-0.0,-0.0,-0.12587437801975915,-0.21475445301795631,-0.0,1.0,-0.27096704406144084,-0.49296891901636986,-0.0,-0.0,-0.027150789644479704,-0.21709814667916638,-0.3752433835725103,-0.0,-0.0,-0.16185908992572295,-0.35068868536814024,-0.08329126703685008,-0.2857503425398428
2019-07-10,-0.018229261044467798,-0.015547421447468563,-0.21052440836444025,-0.17859602072989525,-0.0,1.0,-0.2305657231906643,-0.4449679266480629,-0.0,-0.0,-0.03432029862646323,-0.2754321748269489,-0.2835501757692168,-0.0,-0.0,-0.1685934838546008,-0.3557423984343855,-0.11651505816692638,-0.2915594534845794
2019-07-11,-0.0,-0.0,-0.17328573553473153,-0.2116614606574446,-0.0,1.0,-0.1934776141603451,-0.4102707124795478,-0.0,-0.0,-0.0,-0.3664286776736576,-0.3218057414844564,-0.0,-0.0,-0.17927264614011604,-0.4080023798899301,-0.14063662055629927,-0.31377361297040013
2019-07-12,-0.0,-0.007348552670844524,-0.17047150104446435,-0.21247388839152492,-0.0,1.0,-0.19520292450014923,-0.4057370934049538,-0.0,-0.0,-0.002163533273649657,-0.3582139659803044,-0.3331468218442256,-0.0,-0.0,-0.1894210683378096,-0.4061847209788123,-0.14279319606087737,-0.30710981796478665
2019-07-15,-0.0,-0.0,-0.1568421052631579,-0.2226315789473684,-0.0,1.0,-0.20924812030075188,-0.3946616541353383,-0.0,-0.0,-0.012593984962406015,-0.3707518796992481,-0.32609022556390976,-0.0,-0.0,-0.1924436090225564,-0.4078195488721804,-0.16124060150375938,-0.3050751879699248
2019-07-16,-0.0,-0.0,-0.15827582305690688,-0.21789795225704264,-0.0,1.0,-0.22053776822415808,-0.40562657917562317,-0.0,-0.0,-0.008711392691480937,-0.3610514009880454,-0.32217068295810236,-0.0,-0.0,-0.18833201342534975,-0.4126032356601425,-0.16133046724742617,-0.3145906399668137
2019-07-17,-0.0,-0.0,-0.14822759087830212,-0.2184466019417476,-0.0,1.0,-0.22604801685858358,-0.4014826522164522,-0.0,-0.0,-0.0,-0.35696545495597204,-0.336644840821856,-0.0,-0.0,-0.18258448107172426,-0.4122450515541507,-0.16343042071197414,-0.31700158049221044
2019-07-18,-0.0,-0.0,-0.19494189021270375,-0.3985819750018274,-0.0,1.0,-0.271727212923032,-0.28437248739127263,-0.0,-0.0,-0.0,-0.33875447701191436,-0.25338060083327246,-0.0,-0.0,-0.11172428916014912,-0.31423141583217606,-0.20846429354579346,-0.27848841458957685
2019-07-19,-0.004230642984791568,-0.0,-0.16893395090995295,-0.42240781939530986,-0.0,1.0,-0.2744811991684598,-0.257886866771217,-0.0,-0.0,-0.0,-0.3264159889127977,-0.256063313760531,-0.0,-0.0,-0.11061672562821401,-0.3094934169736315,-0.21200627302235678,-0.3046427659652066
2019-07-22,-0.0,-0.0,-0.09625038950247551,-0.4406744451753627,-0.0,1.0,-0.23834089256656166,-0.27905688467264483,-0.017276598691271683,-0.0,-0.0,-0.32479313090745426,-0.23609043381920164,-0.0,-0.013225772946023614,-0.18246027074749854,-0.19461274798324277,-0.1796212304815982,-0.25980680677214973
2019-07-23,-0.0,-0.0,-0.17210754553339117,-0.40267129228100607,-0.0,1.0,-0.25269731136166523,-0.29647875108412836,-0.002393755420641804,-0.0,-0.0,-0.3507372072853426,-0.206764960971379,-0.0,-0.0,-0.17842150910667823,-0.1943798785776236,-0.14209887250650477,-0.2704596704249783
2019-07-24,-0.0,-0.005688124306326304,-0.1801470588235294,-0.3780174805771365,-0.0,1.0,-0.27535377358490565,-0.30126248612652606,-0.0,-0.0,-0.0,-0.3488138179800222,-0.19807852386237512,-0.0,-0.0,-0.1561112652608213,-0.21663429522752498,-0.1321795227524972,-0.27608213096559375
2019-07-25,-0.016174771557609494,-0.0,-0.16486363477225782,-0.392360746420194,-0.0,1.0,-0.2558904876938697,-0.303819626789903,-0.0,-0.0,-0.0,-0.3268564226446802,-0.2032349543115219,-0.0,-0.004096208381472535,-0.1433672933515387,-0.2534747750586423,-0.14718341910863705,-0.28967545425900637
2019-07-26,-0.0,-0.0028135330941830208,-0.1358936484490399,-0.36189069423929104,-0.0,1.0,-0.18544700007033835,-0.2804389111626926,-0.0,-0.0,-0.0,-0.3350566223535204,-0.20239853696279103,-0.0,-0.014349018780333405,-0.15780403741999016,-0.2888795104452416,-0.16198916789758738,-0.38999085601744393
2019-07-29,-0.03180447436706642,-0.02615891717511747,-0.09194193141173995,-0.3477803492531033,-0.0,1.0,-0.21716109124061997,-0.2538046146293569,-0.0,-0.0,-0.0,-0.3146083175538256,-0.2377095167964093,-0.0,-0.01802370432709166,-0.15537555228276878,-0.28774808892629217,-0.1477312574514342,-0.37674451223788485
2019-07-30,-0.02276873421274207,-0.04230985124894751,-0.11629946674150995,-0.3320235756385069,-0.0,1.0,-0.21691692394049958,-0.2387033398821218,-0.0,-0.0,-0.0,-0.33370754981756945,-0.22852932921695202,-0.0,-0.02122509121526803,-0.15320656749929834,-0.28511787819253437,-0.13405136121246142,-0.3833847880999158
2019-07-31,-0.047099070458550746,-0.08106707211721208,-0.10021078820968245,-0.36462904730640316,-0.0,1.0,-0.18808528283631087,-0.17153322505960814,-0.0,-0.0,-0.0,-0.34358478178236984,-0.22191506271813125,-0.0,-0.031583676008155086,-0.19724247555202323,-0.24112788969902207,-0.09640968934655655,-0.37112547081792735
2019-08-01,-0.0,-0.05277103113270038,-0.20906013100758078,-0.3988739236034445,-0.0,1.0,-0.20026495915213074,-0.2183705012143961,-0.0,-0.020534334290130272,-0.0,-0.29594465297711053,-0.23261205564142198,-0.0,-0.1437403400309119,-0.18164421873850006,-0.270994332818135,-0.07444616177228235,-0.380657981894458
2019-08-02,-0.0,-0.0,-0.057047131796984646,-0.6900439172363834,-0.0,1.0,-0.32697967129985966,-0.058405396839769995,-0.0,-0.08330692262416806,-0.1612260605786209,-0.47711323402906686,-0.24466880970706748,-0.0,-0.25399556300086024,-0.28125141485941957,-0.4197038982206728,-0.008602345270973876,-0.46525105265540817
2019-08-05,-0.0,-0.0,-0.0,-0.6412015997091437,-0.0,1.0,-0.35270859843664787,-0.03163061261588802,-0.0,-0.08530267224141064,-0.14933648427558624,-0.5382203235775312,-0.24686420650790764,-0.0,-0.2822214142883112,-0.3289856389747318,-0.40588074895473547,-0.02726776949645519,-0.455053626613343
2019-08-06,-0.0,-0.0,-0.0,-0.7054191755442335,-0.0,1.0,-0.20682976125310537,-0.04101225314750095,-0.0,-0.006779232809802518,-0.09958314034275127,-0.42208092972335676,-0.2896121941976504,-0.0,-0.17255463387932124,-0.2341572276727441,-0.40561707861383633,-0.09987788959535139,-0.5271800917933387
2019-08-07,-0.0,-0.0,-0.0,-0.7675160555210275,-0.0,1.0,-0.13238036047234306,-0.06115599751398384,-0.0,-0.0,-0.12877563704164077,-0.3902216697741869,-0.2573855396726745,-0.0,-0.1887714936813756,-0.25266210897037494,-0.3668945514812513,-0.0948000828672053,-0.5027553345763414
2019-08-08,-0.0,-0.0,-0.0,-0.7412506219936971,-0.0,1.0,-0.12274008956709238,-0.036697628130701605,-0.0,-0.0,-0.12597445679217117,-0.4569995024050423,-0.25609553823187925,-0.0,-0.19298391109636753,-0.2397993033670592,-0.3828993199535578,-0.09475037319621826,-0.4964753690495936
2019-08-09,-0.0,-0.0,-0.0,-0.7325725626395436,-0.0,1.0,-0.12135119490614406,-0.02236831224675432,-0.0,-0.0,-0.12982717274456296,-0.5112875217067726,-0.2625485818241958,-0.0,-0.21136194492681717,-0.2378648805093856,-0.3464814355412222,-0.1345819895807492,-0.4244190854213182
2019-08-12,-0.0,-0.0,-0.0,-0.7557461692205196,-0.0,1.0,-0.12241838774150565,-0.05517155229846769,-0.0,-0.0,-0.1316622251832112,-0.4905479680213191,-0.2499583610926049,-0.0,-0.21627248500999333,-0.23580113257828114,-0.357761492338441,-0.11467355096602264,-0.4338774150566289
2019-08-13,-0.0,-0.0,-0.0,-0.7523208317861122,-0.0,1.0,-0.11432933118785328,-0.06708751083054834,-0.0,-0.0,-0.12976028386351446,-0.47481123901472955,-0.24260428270825596,-0.0,-0.2245327392003961,-0.2578289392251516,-0.3297850394025663,-0.11164748112390148,-0.42125675619919956
2019-08-14,-0.0,-0.0,-0.0,-0.7447893114080164,-0.0,1.0,-0.12008221993833505,-0.06643371017471737,-0.0,-0.0,-0.1436382322713258,-0.4856320657759507,-0.24472764645426517,-0.0,-0.1999588900308325,-0.2889208633093525,-0.33270298047276464,-0.0952929085303186,-0.3888180883864337
2019-08-15,-0.0,-0.016703786191536747,-0.0,-0.7433980273623927,-0.0,1.0,-0.05933821189945911,-0.043668469615017504,-0.0,-0.0,-0.09548997772828507,-0.3952831689468661,-0.3031339484568883,-0.0,-0.23902322621699015,-0.25827235125676107,-0.3757556474705695,-0.07111040407254215,-0.3758749602290805
2019-08-16,-0.0,-0.034271967187253505,-0.0,-0.7954724719987379,-0.0,1.0,-0.061326707682599776,-0.03277330809275911,-0.0,-0.0,-0.09469159173371194,-0.3465451964032182,-0.2764631645369932,-0.0,-0.2005442498816848,-0.24546458431929324,-0.37557185675974125,-0.04622180154598517,-0.43453226060892886
2019-08-19,-0.0,-0.010691626850473876,-0.0,-0.7912195504033837,-0.0,1.0,-0.07319652228401347,-0.025221273595989663,-0.0,-0.0,-0.09653794940079892,-0.34914232004386303,-0.26172945876086784,-0.0,-0.19033445601942506,-0.24904049502623948,-0.36535599592699924,-0.039280958721704395,-0.4645570611733375
2019-08-20,-0.0,-0.022621268656716417,-0.0,-0.7904617537313432,-0.0,1.0,-0.07999067164179105,-0.013254042288557213,-0.0,-0.0,-0.0779306592039801,-0.3519511815920398,-0.26803482587064675,-0.0,-0.18672263681592038,-0.23997201492537315,-0.3575870646766169,-0.03766324626865672,-0.46062655472636815
2019-08-21,-0.0,-0.026579233276424027,-0.0,-0.7910911066273475,-0.0,1.0,-0.07601272699053235,-0.004074189042371566,-0.0,-0.0,-0.07643954679497128,-0.34646127580319724,-0.2718066118267888,-0.0,-0.18042837187645505,-0.23436287443737389,-0.36368927518236843,-0.036240881576905165,-0.4730327487195406
2019-08-22,-0.0,-0.032917840466175276,-0.0,-0.7796472812873846,-0.0,1.0,-0.0775286535715664,-0.005093968278470265,-0.0,-0.0,-0.07282059198085902,-0.3597808050013506,-0.2833326901555204,-0.0,-0.20468490718944157,-0.24644001080538724,-0.3415274186701655,-0.028518504225678226,-0.42677420599698984
2019-08-23,-0.0,-0.0453509483524549,-0.0,-0.7682620620388613,-0.0,1.0,-0.0892726078726774,-0.0,-0.0,-0.0,-0.07362768957391741,-0.34611967396762855,-0.28975933866419434,-0.0,-0.19886429481979373,-0.22999961370572103,-0.34828292192992627,-0.0453509483524549,-0.42770502568856955
2019-08-26,-0.0,-0.032157481498177994,-0.0,-0.7339870017656561,-0.0,1.0,-0.07088921447086668,-0.0,-0.0,-0.0,-0.043878432698448475,-0.37289154363424626,-0.28750140876817315,-0.0,-0.20778391374582067,-0.25402907697509297,-0.3216499492843458,-0.024493782636462676,-0.4074908899658139
2019-08-27,-0.0,-0.0,-0.0,-0.7546122693865308,-0.0,1.0,-0.09014549272536374,-0.015111744412779361,-0.0,-0.0,-0.05898455077246138,-0.3656817159142043,-0.29634768261586925,-0.0,-0.17511624418779062,-0.27351132443377835,-0.30343482825858714,-0.01953652317384131,-0.3973676316184191
2019-08-28,-0.0,-0.0,-0.0,-0.7355504844562493,-0.0,1.0,-0.10508398488646141,-0.0067711645654857655,-0.0,-0.0,-0.06479368523437208,-0.3639220380831245,-0.3122591747409375,-0.0,-0.16568777823500805,-0.27009838763981897,-0.3136807452021997,-0.014776850847330816,-0.3884254236654072
2019-08-29,-0.0,-0.0,-0.0,-0.7436962214739993,-0.0,1.0,-0.12659932659932663,-0.00905349794238683,-0.0,-0.0,-0.0595959595959596,-0.3681631126075571,-0.304601571268238,-0.0,-0.14594089038533484,-0.2692854470632249,-0.3258511036288814,-0.006584362139917696,-0.38181818181818183
2019-08-30,-0.0,-0.001658374792703151,-0.0,-0.7455525403286598,-0.0,1.0,-0.13025780189959293,-0.030076888285843508,-0.0,-0.0,-0.07006633499170813,-0.36239258254183626,-0.27872003618272273,-0.0,-0.15961857379767827,-0.29255238956731494,-0.31659882406151063,-0.0,-0.38150158299412035
2019-09-03,-0.0,-0.0018850141376060322,-0.0,-0.7454853911404336,-0.0,1.0,-0.13066918001885017,-0.02865221489161169,-0.0,-0.0,-0.0708388312912347,-0.3628275212064091,-0.2761545711592837,-0.0,-0.1594721960414703,-0.29262959472196043,-0.31717247879359095,-0.0,-0.3841658812441094
2019-09-04,-0.0,-0.0332175017748384,-0.0,-0.759855023726787,-0.0,1.0,-0.15741882449650638,-0.0,-0.0,-0.0,-0.05313305683219371,-0.35900310129656615,-0.29413742853940145,-0.0,-0.1493479804207301,-0.2575944400851923,-0.29185816238837203,-0.007510368792736241,-0.3734259985801293
2019-09-05,-0.0,-0.05277260885746186,-0.0,-0.7514700409378489,-0.0,1.0,-0.1372534425009304,-0.0,-0.0,-0.0,-0.03699292891700781,-0.3433196873836993,-0.2991812430219576,-0.0,-0.14733903982136212,-0.23219203572757724,-0.31239300334946035,-0.026349088202456274,-0.38235950874581315
2019-09-06,-0.0,-0.05343568341034432,-0.0,-0.7584960500819795,-0.0,1.0,-0.13940229542405724,-0.0,-0.0,-0.0,-0.03633179311372783,-0.346847518259055,-0.28107765687881947,-0.0,-0.15993441645550754,-0.2254806975704278,-0.31673870919660163,-0.023736771500968847,-0.3848934267401998
2019-09-09,-0.0,-0.05414167008234899,-0.0,-0.757797071207661,-0.0,1.0,-0.13708685769646384,-0.0,-0.0,-0.0,-0.036628535231210645,-0.34757983381152885,-0.2814025412676529,-0.0,-0.15977940902485374,-0.22461526996311063,-0.3183291724112233,-0.022618027350299958,-0.38622051645116817
2019-09-10,-0.0,-0.08083071866128791,-0.0,-0.7628118930225609,-0.0,1.0,-0.13753174958912295,-0.0,-0.0,-0.0,-0.03462572837292694,-0.36620349619004927,-0.2894815478858509,-0.0,-0.1463095771701778,-0.2179142387569102,-0.3569400866577021,-0.0,-0.3425593904078888
2019-09-11,-0.0,-0.08765739330683801,-0.0,-0.7856851019574341,-0.0,1.0,-0.16539761542175832,-0.0,-0.0,-0.0,-0.0,-0.42365263900753997,-0.2759722170634773,-0.0,-0.15774616498904281,-0.19971771347918135,-0.32748950711287744,-0.0,-0.2909779742227835
2019-09-12,-0.0,-0.03596153126520226,-0.0,-0.7672791228529731,-0.0,1.0,-0.1926430415746735,-0.021853833776147885,-0.0,-0.0,-0.015866482056655314,-0.4009280395165213,-0.2698798787561277,-0.0,-0.15701829884369267,-0.24780151929049882,-0.2958874377876735,-0.0,-0.3370130599109381
2019-09-13,-0.0,-0.07010433085641372,-0.0,-0.7399609697515576,-0.0,1.0,-0.2003677850334009,-0.003978083014336111,-0.0,-0.0,-0.018426780755085193,-0.4205133978833596,-0.2693462433385874,-0.0,-0.15210538167079488,-0.2568865871050064,-0.2866846806274863,-0.0,-0.3344967349696015
2019-09-16,-0.0,-0.06764168190127971,-0.0,-0.6998781230956733,-0.0,1.0,-0.20734308348567945,-0.0,-0.0,-0.0,-0.04757007921998781,-0.4655316879951249,-0.3122333942717855,-0.0,-0.1446526508226691,-0.2316803778184034,-0.33390463132236436,-0.0,-0.298217550274223
2019-09-17,-0.0,-0.06884957780919268,-0.0,-0.7085928246666412,-0.0,1.0,-0.21059870859282467,-0.0,-0.0,-0.0,-0.04974592136935009,-0.4691858021625339,-0.3062316127306766,-0.0,-0.14900852023077216,-0.22974057234554693,-0.336644633782906,-0.0,-0.29209490696519314
2019-09-18,-0.0,-0.07724322260404734,-0.0,-0.7051164566628484,-0.0,1.0,-0.18793432607865596,-0.0,-0.0,-0.0,-0.0649102710958381,-0.46647575410462006,-0.3100038182512409,-0.0,-0.16044291714394807,-0.21599847269950362,-0.3418098510882016,-0.013478426880488736,-0.2747995418098511
2019-09-19,-0.0,-0.09087084560370215,-0.0,-0.6995831261712625,-0.0,1.0,-0.1913030175545952,-0.0,-0.0,-0.0,-0.0681531342027766,-0.45397177496462315,-0.3131525605231958,-0.0,-0.16063028263280685,-0.22258767736260376,-0.34084216162466063,-0.009484835736413356,-0.27391287719432444
