Date,IWF,IWM,MDU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.4765006209465986,-0.0,-0.11102525182834276,-0.0,-0.0,-0.0,-0.0,-0.09145853456602733,-0.0,-0.0,-0.10271836622050505,-0.11149441148061266,-0.8665654753691182,-0.0,-0.0
2019-06-06,-0.0,-0.007798865619546248,1.0,-0.0,-0.5140161431064573,-0.0,-0.09342277486910995,-0.0,-0.0,-0.0,-0.0,-0.0693717277486911,-0.0,-0.0,-0.12014616055846424,-0.08134271378708552,-0.8407504363001745,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.4821191694415117,-0.0,-0.046969327810714966,-0.0,-0.0,-0.0,-0.0009475080538184574,-0.08251441565824738,-0.0,-0.0,-0.12000866293077778,-0.14843390454533148,-0.8261728796123339,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.4857436841677723,-0.0,-0.04822506837074544,-0.0,-0.0,-0.0,-0.0033034577996804847,-0.07021201700468441,-0.0,-0.0,-0.1318946142806856,-0.14922422896753404,-0.8191221467060192,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.46555107380355387,-0.0,-0.07554780333587703,-0.0,-0.0,-0.0,-0.010165703695628473,-0.07064210182056033,-0.0,-0.0,-0.16586721901231874,-0.13929466913768668,-0.7983211599258694,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.46477732793522264,-0.0,-0.10746893759597934,-0.0,-0.0,-0.0,-0.007566662013122993,-0.0729303364512076,-0.0,-0.0,-0.15493508306575454,-0.15150076783470612,-0.8329470892084321,-0.0,-0.0
2019-06-13,-0.0,-0.009074916929606568,1.0,-0.0,-0.48049590930667635,-0.0,-0.1158797084857454,-0.0,-0.0,-0.0,-0.0,-0.05746516628040097,-0.0,-0.0,-0.13442046184346468,-0.15530673219222071,-0.8396113143271996,-0.0,-0.0
2019-06-14,-0.0,-0.02846086980904579,1.0,-0.0,-0.4651880099823346,-0.0,-0.11319855312228361,-0.0,-0.0,-0.0,-0.0,-0.05537952499789698,-0.0,-0.0,-0.14709923450074305,-0.16403555505706194,-0.830664834702633,-0.0,-0.0
2019-06-17,-0.0,-0.03567595051127055,1.0,-0.0,-0.4417829501158127,-0.0,-0.13708265069770068,-0.0,-0.0,-0.0,-0.0,-0.048923789616405845,-0.0,-0.0,-0.17806903564770352,-0.1741144568103497,-0.8090503361392012,-0.0,-0.0
2019-06-18,-0.0,-0.05315056000455984,1.0,-0.0,-0.4060246800991764,-0.0,-0.14825158881700817,-0.0,-0.0,-0.0,-0.0,-0.05990481347430819,-0.0,-0.0,-0.1867821824503406,-0.19319444840263333,-0.8025592065889596,-0.0,-0.0
2019-06-19,-0.0,-0.02034198113207547,1.0,-0.0,-0.45545400943396225,-0.0,-0.14495872641509433,-0.0,-0.0,-0.0,-0.01214622641509434,-0.07048938679245283,-0.0,-0.0,-0.18098466981132075,-0.2141509433962264,-0.8495872641509433,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.541581140760092,-0.0,-0.10092056975803944,-0.0,-0.0,-0.0,-0.10356409777943647,-0.06863842756733221,-0.0,-0.0,-0.11920756360017418,-0.27856565279591966,-0.8593954095913418,-0.0,-0.03816010449710767
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.5550472989793378,-0.0,-0.130663430420712,-0.0,-0.0,-0.0,-0.08740975852626338,-0.07714090117002739,-0.0,-0.0,-0.11457555389594225,-0.2607356235997013,-0.8582275329848146,-0.0,-0.027943739108787655
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.5555280042153551,-0.0,-0.14462387254750025,-0.0,-0.0,-0.0,-0.09475250286706134,-0.06890245792393765,-0.0,-0.0,-0.11139695626569136,-0.24966680097945015,-0.8528345163190033,-0.0,-0.02175867092334873
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.546952736318408,-0.0,-0.11517412935323382,-0.0,-0.0,-0.0,-0.10407338308457711,-0.07602611940298508,-0.0,-0.0,-0.11085199004975124,-0.2689365671641791,-0.8608208955223879,-0.0,-0.02658582089552239
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.5899325505870596,-0.0,-0.1438296277791656,-0.0,-0.0,-0.0,-0.07591181613789656,-0.06367099675243566,-0.0,-0.0,-0.1154446665001249,-0.27638646015488383,-0.8575131151636273,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.5815418155392721,-0.0,-0.2949494337794465,-0.0,-0.0,-0.0,-0.051716829164900384,-0.05474474656331375,-0.0,-0.0,-0.011112456852177073,-0.14004117967661842,-0.815236480348816,-0.0,-0.078574456488827
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.564493455374715,-0.0,-0.3321670675705226,-0.0,-0.0,-0.0,-0.0690387679235263,-0.07441192090218987,-0.0,-0.0,-0.0,-0.08340882821530099,-0.8746680828465215,-0.0,-0.12561307050701323
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.5491362043064597,-0.0,-0.29428517776665,-0.0,-0.0,-0.0,-0.07993239859789684,-0.06641211817726589,-0.0,-0.0,-0.0,-0.10450050075112668,-0.8671131697546318,-0.0,-0.168314972458688
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.6065832701541571,-0.0,-0.25315895880717715,-0.0,-0.0,-0.0,-0.09274703057872126,-0.031242102602982054,-0.0,-0.0,-0.0,-0.12850644427596664,-0.8789802880970432,-0.0,-0.1677407126611069
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.6100933287245074,-0.0,-0.2443829934324231,-0.0,-0.0,-0.0,-0.10662099739182353,-0.027684379222574867,-0.0,-0.0,-0.0,-0.116110988907394,-0.873016371806555,-0.0,-0.164472237061245
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.6163256297884415,-0.0,-0.24050193902323674,-0.0,-0.0,-0.0,-0.10874294542358987,-0.02106126052274805,-0.019011886370085444,-0.0,-0.0,-0.1259576883059558,-0.8775735410032474,-0.0,-0.1437084213513258
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.6174522051864472,-0.0,-0.23156035081077675,-0.0,-0.0,-0.0,-0.11350873872168592,-0.024102467032620357,-0.011704208467411194,-0.0,-0.0,-0.11861947126001642,-0.8879109092056281,-0.0,-0.14994636885607926
2019-07-09,-0.0,-0.03150084748472928,1.0,-0.0,-0.6152099523489718,-0.0,-0.2506635965333077,-0.0,-0.0,-0.0,-0.10649525088746042,-0.0,-0.013623716780197638,-0.0,-0.0,-0.0750263839585532,-0.9476158495634655,-0.0,-0.15791998464933318
2019-07-10,-0.0,-0.03547954821006956,1.0,-0.0,-0.5944419628613363,-0.0,-0.25084551081615725,-0.0,-0.0,-0.0,-0.10777869950864655,-0.0,-0.021504690192074537,-0.0,-0.0,-0.0802756684321358,-0.9451853742581839,-0.0,-0.1551273052134516
2019-07-11,-0.0,-0.042330233150719834,1.0,-0.0,-0.6009045738310612,-0.0,-0.22541088036692572,-0.0,-0.0,-0.0,-0.09972607975538283,-0.014428589629252133,-0.023665435087272264,-0.0,-0.0,-0.08348197222576124,-0.9499936297617532,-0.0,-0.1451777296470888
2019-07-12,-0.0,-0.037975894394490145,1.0,-0.0,-0.5970920221924623,-0.0,-0.22957719533193033,-0.0,-0.0,-0.0,-0.09932402270263375,-0.012562974300108411,-0.036859894139404374,-0.0,-0.0,-0.07709967476563995,-0.9533511893374146,-0.0,-0.14472929022383776
2019-07-15,-0.0,-0.03231188833627467,1.0,-0.0,-0.5936467190758865,-0.0,-0.24489010107492382,-0.0,-0.0,-0.0,-0.10739611743943527,-0.024995989090325688,-0.024514679929407993,-0.0,-0.0,-0.08506337237285416,-0.9554628589764158,-0.0,-0.14044601315578376
2019-07-16,-0.0,-0.03144511662514962,1.0,-0.0,-0.5741968878392806,-0.0,-0.25175503865937693,-0.0,-0.0,-0.0,-0.1227071269127495,-0.01824593186891398,-0.06046391252305004,-0.0,-0.0,-0.08896509333247064,-0.9504060043350263,-0.0,-0.13694154184594481
2019-07-17,-0.0,-0.03560276838886207,1.0,-0.0,-0.5790761306937068,-0.0,-0.24084983099951715,-0.0,-0.0,-0.0,-0.10925478834701433,-0.007242877836793819,-0.08594881699662,-0.0,-0.0,-0.08759053597295993,-0.9428617415097377,-0.0,-0.13059713503943346
2019-07-18,-0.0,-0.05248208637273256,1.0,-0.0,-0.6390807565683301,-0.0,-0.30821121941772645,-0.0,-0.0,-0.0,-0.10402814537473373,-0.006649022012781616,-0.0,-0.0,-0.0,-0.05441869472596992,-0.9421922406558647,-0.0,-0.12061842360080047
2019-07-19,-0.0,-0.05627551351001102,1.0,-0.0,-0.6378863474373098,-0.0,-0.3155899695457785,-0.0,-0.0,-0.0,-0.10169766085660598,-0.012311281021188362,-0.0,-0.0,-0.0,-0.042052744119743406,-0.9599559385731874,-0.0,-0.11407373809369532
2019-07-22,-0.0,-0.05413032324268856,1.0,-0.0,-0.6399114930733709,-0.0,-0.29765264238070804,-0.0,-0.0,-0.0,-0.10755515649050795,-0.0,-0.029213699332991276,-0.0,-0.0,-0.022255002565418163,-0.9548807080554129,-0.0,-0.10117367880964598
2019-07-23,-0.0,-0.04923501299034545,1.0,-0.0,-0.6269685986464381,-0.0,-0.29794399717740644,-0.0,-0.0,-0.0,-0.11303204285210251,-0.0,-0.04759919171183886,-0.0,-0.0,-0.03127305385380248,-0.9524649581422202,-0.0,-0.0890079225069763
2019-07-24,-0.0,-0.06812147898724341,1.0,-0.0,-0.5200738198536553,-0.0,-0.3367221394806708,-0.0,-0.0,-0.0,-0.12011914783397008,-0.0,-0.0610632649096678,-0.0,-0.0,-0.010490189729974744,-0.9974098296963024,-0.0,-0.12371300913035031
2019-07-25,-0.0,-0.06686380811565631,1.0,-0.0,-0.5287005092820766,-0.0,-0.2881222276983736,-0.0,-0.0,-0.0,-0.12768194512896336,-0.0,-0.05411532774765894,-0.0,-0.0,-0.0004599967143091835,-1.0658781008707081,-0.0,-0.15390175784458682
2019-07-26,-0.0,-0.06657916324856439,1.0,-0.0,-0.5356521739130434,-0.0,-0.29653814602132894,-0.0,-0.0,-0.0,-0.13164889253486464,-0.0,-0.05410992616899098,-0.0,-0.0,-0.0,-1.0596226415094339,-0.0,-0.13722723543888432
2019-07-29,-0.0,-0.053974194819265235,1.0,-0.0,-0.5240158902130733,-0.0,-0.28241242325749366,-0.0,-0.0,-0.0,-0.13789027873534915,-0.0,-0.07426376440460947,-0.0,-0.0,-0.006796020880527921,-1.0641846416494303,-0.0,-0.13959749171016775
2019-07-30,-0.0,-0.04721665077433992,1.0,-0.0,-0.5270114753559333,-0.0,-0.2798474336632361,-0.0,-0.0,-0.0,-0.13846052674842996,-0.0,-0.07799296353533029,-0.0,-0.0,-0.010225890244303423,-1.0656298293492914,-0.0,-0.14168283299904647
2019-07-31,-0.0,-0.11558399999999999,1.0,-0.0,-0.49596799999999996,-0.0,-0.21222400000000002,-0.0,-0.0,-0.0,-0.135488,-0.0,-0.107712,-0.0,-0.025056000000000002,-0.028416000000000004,-1.0344,-0.0,-0.045152
2019-08-01,-0.0,-0.13943242192561878,1.0,-0.0,-0.4093559673448231,-0.0,-0.22719320979655305,-0.0,-0.0,-0.0,-0.20445121161072954,-0.0,-0.1080082933782558,-0.0,-0.0,-0.06398211740313593,-1.0568873914733703,-0.0,-0.030322664247764676
2019-08-02,-0.0,-0.16254245511887436,1.0,-0.0,-0.3456251010836164,-0.0,-0.2577066149118551,-0.0,-0.0,-0.0,-0.19582726831635128,-0.0,-0.11027009542293387,-0.0,-0.0,-0.058741711143457866,-1.0774704835840208,-0.0,-0.026491994177583696
2019-08-05,-0.0,-0.15461386906107685,1.0,-0.0,-0.361099447692258,-0.0,-0.24999192532540937,-0.0,-0.0,-0.0,-0.19117599560737703,-0.0023578049804592873,-0.11721197635735281,-0.0,-0.0,-0.08604373243758277,-1.0618843060624656,-0.0,-0.005523077419979975
2019-08-06,-0.0,-0.15918329351165172,1.0,-0.0,-0.3500791261985292,-0.0,-0.18863065131721848,-0.0,-0.0,-0.0,-0.16889564650758682,-0.0,-0.12052006081856828,-0.0,-0.0,-0.07655071834176312,-1.034846557234617,-0.0,-0.004282123685108759
2019-08-07,-0.0,-0.17483028402691103,1.0,-0.0,-0.41045389509574115,-0.0,-0.09787208134189777,-0.0,-0.0,-0.0,-0.1808883071021949,-0.0,-0.07147858382294743,-0.0,-0.0,-0.06764285061950136,-1.0410971414654937,-0.0,-0.0
2019-08-08,-0.0,-0.16295188080117246,1.0,-0.0,-0.4343246213971666,-0.0,-0.11025280898876406,-0.0,-0.0,-0.0,-0.17528700537371766,-0.0,-0.06875915974596972,-0.0,-0.0,-0.06677454811919883,-1.0348680996580364,-0.0,-0.0
2019-08-09,-0.0,-0.17086092715231788,1.0,-0.0,-0.4212221553281156,-0.0,-0.09256472004816375,-0.0,-0.0,-0.0,-0.15605057194461167,-0.0,-0.08103552077062011,-0.0,-0.0,-0.04915713425647201,-1.0247742323901265,-0.014539434075857918,-0.0
2019-08-12,-0.0,-0.1766070944215063,1.0,-0.0,-0.43359151321539435,-0.0,-0.08932823001115096,-0.0,-0.0,-0.0,-0.15716825894337122,-0.0,-0.07374702389921943,-0.0,-0.0,-0.04547783370000904,-1.03200626864772,-0.0058768572375757205,-0.0
2019-08-13,-0.0,-0.18342627570906037,1.0,-0.0,-0.41764106254122446,-0.0,-0.06898722791869041,-0.0,-0.0,-0.0,-0.159381183666127,-0.0,-0.07000659591053547,-0.0,-0.0,-0.05792408706601907,-1.0408047010853272,-0.0,-0.0
2019-08-14,-0.0,-0.18377266221374045,1.0,-0.0,-0.3920264790076336,-0.0,-0.05122853053435115,-0.0,-0.0,-0.0,-0.17056297709923665,-0.0,-0.07251908396946566,-0.0,-0.0,-0.07296636450381679,-1.0361402671755726,-0.0026836832061068704,-0.0
2019-08-15,-0.0,-0.22042417199302733,1.0,-0.0,-0.33678094131319,-0.0,-0.021644392794886693,-0.0,-0.0,-0.0,-0.14020918070889016,-0.0,-0.07562463683904706,-0.0,-0.0,-0.06987216734456711,-1.0407321324811156,-0.0,-0.0
2019-08-16,-0.0,-0.22528981526986788,1.0,-0.0,-0.3378335405163193,-0.0,-0.013298256771992714,-0.0,-0.0,-0.0,-0.13989187939059294,-0.0,-0.07727443554681854,-0.0,-0.0,-0.06163452921280101,-1.0356740192535632,-0.0,-0.0
2019-08-19,-0.0,-0.205089058524173,1.0,-0.0,-0.32086513994910937,-0.0,-0.028611817924795023,-0.0,-0.0,-0.0,-0.138676844783715,-0.0,-0.07387616624257845,-0.0,-0.0,-0.05662991235510319,-1.0034775233248516,-0.0,-0.0
2019-08-20,-0.0,-0.210032936407398,1.0,-0.0,-0.3170621850631985,-0.0,-0.027024744531711848,-0.0,-0.0,-0.0,-0.12954986909889368,-0.0,-0.07651380795540917,-0.0,-0.0,-0.051881879345775976,-1.0030121329842638,-0.0,-0.0
2019-08-21,-0.0,-0.20529987622369752,1.0,-0.0,-0.32983571508945647,-0.0,-0.019691684482952627,-0.0,-0.0,-0.0,-0.13379093057274669,-0.0,-0.07274670867559356,-0.0,-0.0,-0.0550241926409362,-0.9967368065713964,-0.0,-0.0
2019-08-22,-0.0,-0.20297904569553143,1.0,-0.0,-0.31344497741872146,-0.0,-0.020337176358383127,-0.0,-0.0,-0.0,-0.13386069735476452,-0.0,-0.08036691071278297,-0.0,-0.0,-0.06305927234985555,-0.9910235911245758,-0.0,-0.0
2019-08-23,-0.0,-0.20754081804410032,1.0,-0.0,-0.30738371766818157,-0.0,-0.03708691017224934,-0.0,-0.0,-0.0,-0.1287381473377097,-0.0,-0.08020535263423666,-0.0,-0.0,-0.05734163721034618,-0.9870392189867025,-0.0,-0.0
2019-08-26,-0.0,-0.20157046425127428,1.0,-0.0,-0.2959911833585893,-0.0,-0.029067364650778346,-0.0,-0.0,-0.0,-0.1191073150571704,-0.0,-0.07629150020664004,-0.0,-0.0,-0.06543601046976168,-0.9677090508334482,-0.0,-0.0
2019-08-27,-0.0,-0.20061448989109262,1.0,-0.0,-0.2925959454640222,-0.0,-0.024030943955230023,-0.0,-0.0,-0.0,-0.1214440512440677,-0.0,-0.07752448358159822,-0.0,-0.0,-0.06907524757907442,-0.9580007132471949,-0.0,-0.0
2019-08-28,-0.0,-0.20127269735037576,1.0,-0.0,-0.30544736409018597,-0.0,-0.03464260244665094,-0.0,-0.0,-0.0,-0.11857479839815677,-0.0,-0.06955949311536562,-0.0,-0.0,-0.06780404849415765,-0.945581216742553,-0.0,-0.0
2019-08-29,-0.0,-0.2249619399739017,1.0,-0.0,-0.30059264897781646,-0.0,-0.015985210961287515,-0.0,-0.0,-0.0,-0.09022944758590691,-0.0,-0.07764245324053937,-0.0,-0.0,-0.05728033927794693,-0.9518812527185733,-0.0,-0.0
2019-08-30,-0.0,-0.22034725990233317,1.0,-0.0,-0.3050461204557786,-0.0,-0.025610417797069997,-0.0,-0.0,-0.0,-0.09047748236570809,-0.0,-0.06888225718936516,-0.0,-0.0,-0.059468258274552356,-0.9431361909929463,-0.0,-0.0
2019-09-03,-0.0,-0.217401934151907,1.0,-0.0,-0.3209279582744757,-0.0,-0.015185265674236663,-0.0,-0.005107030316201238,-0.0,-0.09649027491035532,-0.0,-0.052890361838530915,-0.0,-0.0,-0.06220797566011083,-0.9462675214603933,-0.0,-0.0
2019-09-04,-0.0,-0.19635984605516354,1.0,-0.0,-0.2726641009193928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10343168697883258,-0.0,-0.09135129356425059,-0.0,-0.0,-0.06034851400470387,-0.9039715629677143,-0.04452640581569382,-0.0
2019-09-05,-0.0,-0.20638945233265718,1.0,-0.0,-0.2590210312800256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09597523219814241,-0.0,-0.08823529411764705,-0.0,-0.0,-0.046786591224511585,-0.915527917155973,-0.057008647379096826,-0.0
2019-09-06,-0.0,-0.21377875020011738,1.0,-0.0,-0.25161428037782163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09317466246864828,-0.0,-0.09392176743689631,-0.0,-0.0,-0.03447355782058808,-0.9146966220182507,-0.06654570681466461,-0.0
2019-09-09,-0.0,-0.18730438969585106,1.0,-0.0,-0.2792713265388011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10058047775726935,-0.0,-0.0904421796003531,-0.0,-0.0,-0.04066019313591739,-0.9007302784688228,-0.0760238611133403,-0.0
2019-09-10,-0.0,-0.1989624003850885,1.0,-0.0,-0.3022142589720276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11154195860298442,-0.0,-0.06747071722736267,-0.0,-0.0,-0.03540674974594855,-0.8981654810932235,-0.06049098785901482,-0.0
2019-09-11,-0.0,-0.2023475308146841,1.0,-0.0,-0.28060747038849226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12750995962674797,-0.0,-0.06657576000641693,-0.0,-0.0,-0.03360872703938397,-0.9077564770995427,-0.055372850993288945,-0.0
2019-09-12,-0.0,-0.20780023653370608,1.0,-0.0,-0.29050639716159554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12883023330824644,-0.0,-0.061579400064509196,-0.0,-0.0,-0.05066659498978604,-0.908961401999785,-0.039511880442963124,-0.0
2019-09-13,-0.0,-0.23017157656199413,1.0,-0.0,-0.27123125067443615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1351839861875472,-0.0,-0.059835977123125064,-0.0,-0.0,-0.051149239235998706,-0.8989424840833063,-0.05123017157656199,-0.0
2019-09-16,-0.0,-0.22465428471304955,1.0,-0.0,-0.2548184489311804,-0.0,-0.0,-0.0,-0.006766045771895301,-0.0,-0.14063131789632585,-0.0,-0.06879262474054505,-0.0,-0.0,-0.03714586085128178,-0.901070167398981,-0.06175701539208022,-0.0
2019-09-17,-0.0,-0.22234235208260128,1.0,-0.0,-0.2736978673946536,-0.0,-0.0,-0.0,-0.007892531826904883,-0.0,-0.13938968024434412,-0.0,-0.06165364759304808,-0.0,-0.0,-0.033624347920101626,-0.9023434332513447,-0.06203205665324216,-0.0
2019-09-18,-0.0,-0.2266000488771825,1.0,-0.0,-0.2604882287452141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16075162245091917,-0.0,-0.05919569880793983,-0.0,-0.0,-0.012327911586607652,-0.9156597061938252,-0.08037581122545959,-0.0
2019-09-19,-0.0,-0.22146373303598138,1.0,-0.0,-0.26372759661671513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16073322635916124,-0.0,-0.06092088444069732,-0.0,-0.0,-0.002828469634746661,-0.9273028910223285,-0.08270553999292882,-0.0
2019-09-20,-0.0,-0.22699853268844083,1.0,-0.0,-0.2659094614423129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16048040867344165,-0.0,-0.05972501494483995,-0.0,-0.0,-0.005706211618933753,-0.9255746970273354,-0.07284930166838759,-0.0
2019-09-23,-0.0,-0.22989847440143332,1.0,-0.0,-0.2748792008252348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15910201422444217,-0.0,-0.04658233346001412,-0.0,-0.0,-0.010179705738639449,-0.9257560128128564,-0.06816330962592974,-0.0
2019-09-24,-0.0,-0.23825340246273496,1.0,-0.0,-0.2389554979477209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15473104342190538,-0.0,-0.061217325556275654,-0.0,-0.0,-0.028164830416936706,-0.91750378051415,-0.06151436595376972,-0.0
2019-09-25,-0.0,-0.23035487101751345,1.0,-0.0,-0.23817773326475924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15339847873751455,-0.0,-0.0713260969601819,-0.0,-0.0,-0.021546707089299733,-0.9368486587445525,-0.05522020409820535,-0.0
2019-09-26,-0.0,-0.22628920284178394,1.0,-0.0,-0.21680758529403818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15211107809503227,-0.0,-0.07439422999000513,-0.0,-0.0,-0.024095734622761284,-0.9379777951862556,-0.06963991463842892,-0.0
2019-09-27,-0.0,-0.20496877471433636,1.0,-0.0,-0.2273855300117265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.152962993264065,-0.0,-0.0915759906187788,-0.0,-0.0,-0.044288090757860867,-0.9463852300308162,-0.05953257519976001,-0.0
2019-09-30,-0.0,-0.21145446604062024,1.0,-0.0,-0.21819720462983186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15251692509281503,-0.0,-0.09262393535706487,-0.0,-0.0,-0.04629831841013322,-0.9487060493557546,-0.060029482419742305,-0.0
2019-10-01,-0.0,-0.21773533424283764,1.0,-0.0,-0.19718963165075035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15904502046384722,-0.0,-0.09432469304229195,-0.0,-0.0,-0.04965893587994543,-0.9584993178717599,-0.0520600272851296,-0.0
2019-10-02,-0.0,-0.23869502932670214,1.0,-0.0,-0.2091250641943941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15209341297943077,-0.0,-0.05484228450955482,-0.0,-0.0,-0.04946347001108198,-0.9522393707597913,-0.0464902559667,-0.0
2019-10-03,-0.0,-0.23888062728133025,1.0,-0.0,-0.21013924564012437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1520075706367446,-0.0,-0.05656347167770718,-0.0,-0.0,-0.04637015006083547,-0.9576044342300932,-0.04223333783966473,-0.0
2019-10-04,-0.0,-0.23679501084598698,1.0,-0.0,-0.2009761388286334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15341648590021692,-0.0,-0.0753524945770065,-0.0,-0.0,-0.05669739696312365,-0.9620390455531453,-0.02619305856832972,-0.0
2019-10-07,-0.0,-0.24033409672639097,1.0,-0.0,-0.1976559342583861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15530109120301766,-0.0,-0.07298935740266739,-0.0,-0.0,-0.07344739323723562,-0.9457631685302439,-0.00881045399434191,-0.0
2019-10-08,-0.0,-0.2373725076427779,1.0,-0.0,-0.18293969645320995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15642669696723752,-0.0,-0.0700971241511782,-0.0,-0.0,-0.08589670751832913,-0.9451072694315936,-0.027568108649189727,-0.0
2019-10-09,-0.0,-0.24155837167379665,1.0,-0.0,-0.17884144536820298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15478784943632792,-0.0,-0.07054645249818388,-0.0,-0.0,-0.08889606371243307,-0.9430408695886136,-0.012914682379530227,-0.0
2019-10-10,-0.0,-0.25854809729410816,1.0,-0.0,-0.18584569175896376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15951084770307597,-0.0,-0.04078950897047386,-0.0,-0.0,-0.07677867467617797,-0.9479739333315456,-0.012309260103515783,-0.0
2019-10-11,-0.0,-0.25555020595945005,1.0,-0.0,-0.1657304873482052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1773123629165998,-0.0,-0.03677847322527149,-0.0,-0.0,-0.06267051837586261,-0.955518108382817,-0.02126464451933879,-0.0
2019-10-14,-0.0,-0.2587920182134726,1.0,-0.0,-0.16791214677916164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1737243873041382,-0.0,-0.03640016070711129,-0.0,-0.0,-0.06326503281103521,-0.9514396678719699,-0.026945225659568767,-0.0
2019-10-15,-0.0,-0.26360594297952084,1.0,-0.0,-0.16763485477178422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16926783563110692,-0.0,-0.03536340516664436,-0.0,-0.0,-0.0672734573684915,-0.948949270512649,-0.02492303573818766,-0.0
2019-10-16,-0.0,-0.26268528694346904,1.0,-0.0,-0.18125284799099364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17846516739485888,-0.0,-0.019889028868576943,-0.0,-0.0,-0.06966521028225266,-0.9654756480017155,-0.003028922186184898,-0.0
2019-10-17,-0.0,-0.26126246916228685,1.0,-0.0,-0.18009224498551968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1803603990131932,-0.0,-0.019575244020165184,-0.0,-0.0,-0.07095355572240696,-0.964550037541564,-0.004719510887053524,-0.0
2019-10-18,-0.0,-0.24983248009863573,1.0,-0.0,-0.18081428073655154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1850491838430406,-0.0,-0.024873354954568605,-0.0,-0.0,-0.06912541209895737,-0.9674877375432201,-0.0031091693693210756,-0.0
2019-10-21,-0.0,-0.26787645398675913,1.0,-0.0,-0.1843958536649698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18012291298499195,-0.0,-0.005776382771081159,-0.0,-0.0,-0.06084984042412892,-0.9361960277477381,-0.0024266082873948248,-0.0
2019-10-22,-0.0,-0.2662424036931744,1.0,-0.0,-0.16050702902897682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16684489189118698,-0.0,-0.019039670326804207,-0.0,-0.0,-0.0730288724863723,-0.9050103022873688,-0.017500847656555647,-0.0
2019-10-23,-0.0,-0.24451765674868733,1.0,-0.0,-0.10362400906002264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21051683311026462,-0.0,-0.03405230103984351,-0.0,-0.0,-0.06766704416761042,-0.9134922269123855,-0.0,-0.0
2019-10-24,-0.0,-0.2216279543602282,1.0,-0.0,-0.1156020782396088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20848614506927465,-0.0,-0.03779543602281989,-0.0,-0.0,-0.06675325998370009,-0.8966228606356967,-0.0,-0.0
2019-10-25,-0.0,-0.22175317244360807,1.0,-0.0,-0.12323576532817944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21150471734099632,-0.0,-0.020573201434275105,-0.0,-0.0,-0.06784833303664521,-0.8852579915062431,-0.012842356890369503,-0.0
