Date,CTAS,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-07,1.0,-0.0,-0.3694863276258625,-0.31538461538461543,-0.5661385126501406,-0.3045744952721697,0.0
2019-08-08,1.0,-0.0,-0.36937742792884887,-0.3160141075444694,-0.5662441218564711,-0.3040533633203844,0.0
2019-08-09,1.0,-0.0,-0.3655346489215236,-0.3145428585997654,-0.5612156442812707,-0.30832186018051094,0.0
2019-08-12,1.0,-0.0,-0.36350205058970375,-0.3247318949486716,-0.5621672567949665,-0.29694067300099347,0.0
2019-08-13,1.0,-0.0,-0.35290375120883594,-0.3250877996640708,-0.5640810301827252,-0.30281976892146384,0.0
2019-08-14,1.0,-0.0,-0.3548354301690177,-0.32481890964544413,-0.5617232176896683,-0.3002160376159614,0.0
2019-08-15,1.0,-0.0,-0.35944933697742687,-0.32930964672537705,-0.5532442554914465,-0.28859196274926613,0.0
2019-08-16,1.0,-0.0,-0.3551034884604666,-0.3326324322954931,-0.5605857168190915,-0.2850556076305322,0.0
2019-08-19,1.0,-0.0,-0.3504208690376886,-0.3353302494881322,-0.561689542731478,-0.2803013068425975,0.0
2019-08-20,1.0,-0.0,-0.3554321766561514,-0.33006940063091483,-0.5636845425867508,-0.2744984227129338,0.0
2019-08-21,1.0,-0.0,-0.35827933129932676,-0.3372248417761416,-0.5590912529312388,-0.26690032527295193,0.0
2019-08-22,1.0,-0.0,-0.3615659797450496,-0.329621605280395,-0.5600594548294453,-0.2680253942661359,0.0
2019-08-23,1.0,-0.0,-0.3643928886647333,-0.3308283949060648,-0.5629302736098852,-0.26359853738494515,0.0
2019-08-26,1.0,-0.0,-0.36286252354048965,-0.33393596986817325,-0.5588198367859385,-0.25536723163841807,0.0
2019-08-27,1.0,-0.0,-0.3625590037159787,-0.33426232801044486,-0.5587275283719996,-0.2552475645274681,0.0
2019-08-28,1.0,-0.0,-0.3494193483658983,-0.34460357671373754,-0.5623667511098849,-0.2517996438335549,0.0
2019-08-29,1.0,-0.0,-0.34251899400717134,-0.3486622702540057,-0.5665855921366064,-0.24969283618765828,0.0
2019-08-30,1.0,-0.0,-0.33693720749806044,-0.3512275696373602,-0.569937683009235,-0.24458793202692897,0.0
2019-09-03,1.0,-0.0,-0.3394323187825391,-0.3531237484981979,-0.5702593111734081,-0.24018822587104527,0.0
2019-09-04,1.0,-0.0,-0.3435825529570835,-0.3514447393459863,-0.5721618508688466,-0.23669187240222345,0.0
2019-09-05,1.0,-0.0,-0.3360147896472469,-0.34003697411811734,-0.5786449485360248,-0.24355451184171076,0.0
2019-09-06,1.0,-0.0,-0.3343647070565925,-0.34337259207505744,-0.5833915560435173,-0.23410520011977243,0.0
2019-09-09,1.0,-0.0,-0.3381325481584988,-0.34379678610639786,-0.5830172671923346,-0.2303124064277872,0.0
2019-09-10,1.0,-0.0,-0.3083641672330036,-0.4376651816053765,-0.6182385662865917,-0.15278511918246118,0.0
2019-09-11,1.0,-0.0,-0.28448776546046817,-0.48049291684553425,-0.6361708037675816,-0.12403727178606601,0.0
2019-09-12,1.0,-0.020362159082464266,-0.2207139141420397,-0.4938195149743615,-0.610146399464936,-0.1321310906883995,0.0
2019-09-13,1.0,-0.03889657216240245,-0.21349896275807567,-0.482638545885607,-0.5998962758075669,-0.13469327274523363,0.0
2019-09-16,1.0,-0.038403595860808576,-0.21461559358869875,-0.48151441060976513,-0.600207453508187,-0.13496826455261662,0.0
2019-09-17,1.0,-0.03738917837650952,-0.2165806435680241,-0.4812189761193293,-0.6019311979848369,-0.1324426444076754,0.0
2019-09-18,1.0,-0.03879299701212435,-0.2068054423784478,-0.4814677630441761,-0.6051065511025507,-0.13714596142924168,0.0
2019-09-19,1.0,-0.036646499567847886,-0.21014940116063713,-0.483417705889616,-0.5996295838992469,-0.139572786763798,0.0
2019-09-20,1.0,-0.04992958964350124,-0.2124169281320256,-0.48726437235961156,-0.5855424067989228,-0.13538552758356598,0.0
2019-09-23,1.0,-0.03720642768850432,-0.21928306551297896,-0.5015822002472188,-0.5736217552533992,-0.14049443757725585,0.0
2019-09-24,1.0,-0.03651511780266508,-0.21859625701500654,-0.49887512670276146,-0.5760834631264061,-0.1421790402729363,0.0
2019-09-25,1.0,-0.032799446339413715,-0.21778140293637846,-0.49960452815265216,-0.5781551238321222,-0.14335854466360176,0.0
2019-09-26,1.0,-0.008141835337087202,-0.23154770963323695,-0.5033480444376807,-0.638817024298686,-0.15454268756658043,0.0
2019-09-27,1.0,-0.0,-0.21920008157230617,-0.5080680109102959,-0.6547452139998471,-0.16712126233143845,0.0
2019-09-30,1.0,-0.0,-0.20424890840844678,-0.5199039910119246,-0.6554145494471824,-0.17386308505477108,0.0
2019-10-01,1.0,-0.0,-0.21036787591203635,-0.5152303688963723,-0.6552375121179652,-0.17028930047451402,0.0
2019-10-02,1.0,-0.0,-0.219815668202765,-0.5241167434715822,-0.6525601638504864,-0.16367127496159753,0.0
2019-10-03,1.0,-0.0,-0.2301643849559774,-0.5202554837396305,-0.6488370909461041,-0.14542724820601557,0.0
2019-10-04,1.0,-0.0,-0.23568125222340805,-0.5127814199319002,-0.6440260202266606,-0.14854906743914215,0.0
2019-10-07,1.0,-0.0,-0.23194032123011343,-0.5036664890512801,-0.6505544137423562,-0.1512268148486463,0.0
2019-10-08,1.0,-0.0,-0.23109137055837564,-0.502994923857868,-0.6525888324873097,-0.15139593908629442,0.0
2019-10-09,1.0,-0.0,-0.22908778837901964,-0.48528446665657027,-0.6643949719824322,-0.14531273663486297,0.0
2019-10-10,1.0,-0.0002541489821333266,-0.23625689379114037,-0.5005718352098,-0.6499351920095561,-0.1544717513406359,0.0
2019-10-11,1.0,-0.0,-0.23699613192182414,-0.5065910016286646,-0.6454346498371336,-0.15576649022801303,0.0
2019-10-14,1.0,-0.012921147866863754,-0.22322748356185332,-0.5145777052856925,-0.6522248840409807,-0.14562413986441716,0.0
2019-10-15,1.0,-0.029177921614596605,-0.22667040415880946,-0.5223485041537128,-0.6398501605422761,-0.13021762397431325,0.0
2019-10-16,1.0,-0.03648967776338844,-0.22076635941189915,-0.5177877656738021,-0.6358142251339478,-0.12848835732967676,0.0
2019-10-17,1.0,-0.03538676489267115,-0.21928108726025655,-0.5199288708243364,-0.6344976501968754,-0.13125873237647656,0.0
2019-10-18,1.0,-0.01270712615634848,-0.25587069228423304,-0.5542340144352953,-0.5880095557588696,-0.130578428382637,0.0
2019-10-21,1.0,-0.005923327232052064,-0.253533658735001,-0.5559538336383975,-0.5882652023591621,-0.13849908480780965,0.0
2019-10-22,1.0,-0.0,-0.23585145295671614,-0.5615982523877261,-0.5907081893924,-0.15197622434464542,0.0
2019-10-23,1.0,-0.0,-0.23502034587995932,-0.5664038657171923,-0.5989064089521872,-0.14292980671414038,0.0
2019-10-24,1.0,-0.0014059664101843095,-0.23052736521894732,-0.583603875354687,-0.5997341445333471,-0.1410567754799458,0.0
2019-10-25,1.0,-0.010837891723327027,-0.22815806962834212,-0.5889013854097439,-0.589540412044374,-0.1386687797147385,0.0
2019-10-28,1.0,-0.013385544635544635,-0.24273136773136772,-0.5939803439803439,-0.5959766584766585,-0.11327805077805078,0.0
2019-10-29,1.0,-0.023556641378423556,-0.2398868458274399,-0.6138356692812139,-0.5773177317731774,-0.1170888517423171,0.0
2019-10-30,1.0,-0.013148076675672199,-0.24577383249710535,-0.6190659976842918,-0.5785411038209186,-0.11648012350443844,0.0
2019-10-31,1.0,-0.014036623998763747,-0.243310067736369,-0.6218610760553224,-0.573389651531151,-0.12295567517449198,0.0
2019-11-01,1.0,-0.0005949147719924472,-0.24181992188510384,-0.6307907193295569,-0.5756188406921704,-0.1377615685057293,0.0
2019-11-04,1.0,-0.0034876511315490343,-0.23382763253074298,-0.6452671282422239,-0.5717164410457787,-0.1291205952257931,0.0
2019-11-05,1.0,-0.027137816521378165,-0.23957036114570363,-0.6710512660855126,-0.5390981735159818,-0.11757990867579908,0.0
2019-11-06,1.0,-0.02059675777273083,-0.23358655076095752,-0.680006265173467,-0.5411804631007388,-0.13511890777142557,0.0
2019-11-07,1.0,-0.021219397609229005,-0.2312470637364932,-0.6751057054862453,-0.5463277131074803,-0.1360860259957196,0.0
2019-11-08,1.0,-0.020815921437526117,-0.22832218972001672,-0.6779669870455495,-0.5476650647722524,-0.13701420810697867,0.0
2019-11-11,1.0,-0.020069258617975757,-0.2209454850726691,-0.6894642950836875,-0.5494779369326827,-0.14347552337478356,0.0
2019-11-12,1.0,-0.01967109922102447,-0.22480132189786764,-0.6892753167046974,-0.5475122616518477,-0.1415270018621974,0.0
2019-11-13,1.0,-0.025065439835012297,-0.22897332169958487,-0.7211866423415563,-0.5288860685862352,-0.13992226540810662,0.0
2019-11-14,1.0,-0.027671022290545733,-0.23003525139812878,-0.7059291261363938,-0.532402130986774,-0.15447003631159054,0.0
2019-11-15,1.0,-0.033224444267389054,-0.22569250790109688,-0.7125594242158659,-0.5289352774015351,-0.15539266459511858,0.0
2019-11-18,1.0,-0.027073840168412078,-0.23116689317025074,-0.7257441308924241,-0.5336957390678712,-0.14709409225357742,0.0
2019-11-19,1.0,-0.015642517751321337,-0.2343441353905291,-0.7330628370081682,-0.5414553414126314,-0.14486679835566707,0.0
2019-11-20,1.0,-0.023535997014686675,-0.23671935389290188,-0.7364927899352294,-0.5318122451155476,-0.13689793960071434,0.0
2019-11-21,1.0,-0.031242476929249696,-0.23544202220141766,-0.7421425705496856,-0.5286344790691454,-0.1374080513574963,0.0
2019-11-22,1.0,-0.031516778523489934,-0.24236241610738254,-0.7588724832214765,-0.5251543624161074,-0.12665771812080537,0.0
2019-11-25,1.0,-0.03460300429184549,-0.24238197424892702,-0.7587178111587982,-0.5237392703862661,-0.12296137339055793,0.0
2019-11-26,1.0,-0.027700086058519792,-0.19739672977624786,-0.7688790877796902,-0.5537865748709122,-0.14156626506024095,0.0
2019-11-27,1.0,-0.024925224327018942,-0.19191075422381507,-0.7832987523914743,-0.5599148500444612,-0.13456926517744064,0.0
2019-11-29,1.0,-0.03652546742286505,-0.19348185937966406,-0.7949038017964235,-0.5695096469566633,-0.11923692708474667,0.0
2019-12-02,1.0,-0.03884238743913781,-0.19927238908036543,-0.8135838940861098,-0.5639805240986925,-0.11970020241807539,0.0
2019-12-03,1.0,-0.02930573004861528,-0.197246954716775,-0.8112743759217785,-0.5702463538537171,-0.12309499098705412,0.0
2019-12-04,1.0,-0.03296071017590005,-0.20642226971340896,-0.8119075017809194,-0.5680037262315742,-0.12058194969587374,0.0
2019-12-05,1.0,-0.039983613273248675,-0.20772907278437802,-0.804724839546634,-0.5646592926396286,-0.11405161818926669,0.0
2019-12-06,1.0,-0.09217777534066295,-0.24187755325857485,-0.7861705919447263,-0.5552600553834344,-0.06629561593507526,0.0
2019-12-09,1.0,-0.07789146770928652,-0.22513379363890967,-0.8103319191415024,-0.5774339350580928,-0.08216177245376147,0.0
2019-12-10,1.0,-0.07463856470998084,-0.22063519712013005,-0.9019334610695001,-0.6433838471810951,-0.06250362886837368,0.0
2019-12-11,1.0,-0.07322309254424136,-0.2249782419495213,-0.8996228604583696,-0.6430229184798376,-0.06022628372497824,0.0
2019-12-12,1.0,-0.07368176673728198,-0.22386023970515684,-0.899822978031864,-0.6432572042137032,-0.06137728895208798,0.0
2019-12-13,1.0,-0.0731267802127536,-0.22528047433587164,-0.9158286345404871,-0.6379701214904377,-0.05429285589722723,0.0
2019-12-16,1.0,-0.07592544127482626,-0.22382157085114426,-0.9193346709703685,-0.63933234464509,-0.049492570298642014,0.0
2019-12-17,1.0,-0.12083825265643447,-0.20218417945690675,-0.9407910271546636,-0.6503246753246753,-0.03748524203069658,0.0
2019-12-18,1.0,-0.13300285413850083,-0.20483701366982127,-0.9615742827099295,-0.6623103500075109,-0.042631816133393424,0.0
2019-12-19,1.0,-0.13291062801932366,-0.22394323671497585,-0.9709239130434784,-0.6448369565217392,-0.04670893719806763,0.0
2019-12-20,1.0,-0.13452928363988384,-0.23490440464666018,-0.9767061955469505,-0.6413964181994191,-0.03766335914811229,0.0
2019-12-23,1.0,-0.13315571164734022,-0.23476338974840294,-0.9796845196645373,-0.6401344273214449,-0.03990432650095371,0.0
2019-12-24,1.0,-0.1319669401471345,-0.23444642911204625,-0.9808059096000726,-0.6401562168871666,-0.04008355786987981,0.0
2019-12-26,1.0,-0.13514988027763464,-0.23123086715363864,-0.9792380201861001,-0.6441366350437971,-0.04119055557239414,0.0
2019-12-27,1.0,-0.12736880466472303,-0.24119290573372207,-0.9901907191448007,-0.6376336248785228,-0.040512633624878516,0.0
2019-12-30,1.0,-0.14336196917077926,-0.24081520745750318,-1.0020715286663011,-0.6425089867787729,-0.017607993663559376,0.0
2019-12-31,1.0,-0.13847043427980157,-0.24306887002039015,-1.0048388569341733,-0.6411941933716789,-0.015733893301682948,0.0
2020-01-02,1.0,-0.1383435302712081,-0.24353940279426536,-1.0053571972118223,-0.6415243661157277,-0.015097555778772106,0.0
2020-01-03,1.0,-0.12853141743789576,-0.24823429128105212,-1.0126643935703847,-0.6389430102289333,-0.01598270823185582,0.0
2020-01-06,1.0,-0.14024147944368026,-0.2501604768454837,-1.0107595904019564,-0.6369860920067247,-0.0185847470579245,0.0
2020-01-07,1.0,-0.13666646293013876,-0.2476315628629057,-1.0136299737179877,-0.6386834545565675,-0.019467025242955807,0.0
2020-01-08,1.0,-0.1352400158890213,-0.24548537904482534,-1.015614019005714,-0.6382192073822838,-0.021022397408867296,0.0
2020-01-09,1.0,-0.14422281459692987,-0.2455801697459938,-1.0151055550448878,-0.640132365107087,-0.019027484143763214,0.0
2020-01-10,1.0,-0.15157933511373053,-0.24369954262209534,-1.0161770574331583,-0.6393774749056083,-0.01881695674862633,0.0
2020-01-13,1.0,-0.15616749554859705,-0.24433597347577823,-1.0175600171916253,-0.6356603426045313,-0.016209246638423283,0.0
2020-01-14,1.0,-0.17860784131986282,-0.23848364074520342,-1.0305867086847713,-0.6386134025396236,-0.0032749405258442237,0.0
2020-01-15,1.0,-0.18856594546073605,-0.23775033274522547,-1.0303339833472622,-0.638623208592565,-0.0,0.0
2020-01-16,1.0,-0.190625,-0.23697400990099013,-1.0275680693069307,-0.6389232673267327,-0.0,0.0
2020-01-17,1.0,-0.19280682239525399,-0.23210975157582503,-1.024255345445557,-0.6406501050549994,-0.0,0.0
2020-01-21,1.0,-0.18869850303105284,-0.2418037857231226,-1.0215575900037115,-0.6408511691203761,-0.0,0.0
2020-01-22,1.0,-0.18860097210612675,-0.2475465155877527,-1.014148168787344,-0.6455837280579548,-0.0,0.0
2020-01-23,1.0,-0.2001675041876047,-0.2401203548607234,-1.0017370804640486,-0.649357900614182,-0.010577579254296171,0.0
2020-01-24,1.0,-0.20033518512771173,-0.2357158374972844,-1.0011793550789858,-0.6490487570218181,-0.01731789826510661,0.0
2020-01-27,1.0,-0.1991095720999258,-0.21766015335147168,-1.0040192926045015,-0.6484974029186248,-0.02247712094978976,0.0
2020-01-28,1.0,-0.18851547538147895,-0.22589114721690243,-1.013220485574844,-0.6493173534317662,-0.011984926175325879,0.0
2020-01-29,1.0,-0.1727541954590326,-0.2324777887462981,-1.0230133267522212,-0.6473038005923001,-0.009347235932872656,0.0
2020-01-30,1.0,-0.18901573588398643,-0.22847886454797903,-1.0128046899105214,-0.6551990126504166,-0.0,0.0
2020-01-31,1.0,-0.17668905326359444,-0.23645198229705053,-1.0210764136052737,-0.6607037850886694,-0.0,0.0
2020-02-03,1.0,-0.17624156958920909,-0.22998160637645618,-1.0112201103617413,-0.6481299816063765,-0.0,0.0
2020-02-04,1.0,-0.16943653781409726,-0.22893520643956783,-1.008018853487589,-0.6542405043920057,-0.0,0.0
2020-02-05,1.0,-0.15232434080170706,-0.23054412437128488,-1.0129248590153939,-0.6524919981710104,-0.0,0.0
2020-02-06,1.0,-0.14747431506849315,-0.23758561643835618,-1.007277397260274,-0.6653926125244618,-0.0,0.0
2020-02-07,1.0,-0.14833955109779218,-0.23766130511895298,-1.0072166839948629,-0.6646688275946425,-0.0,0.0
2020-02-10,1.0,-0.14986559139784947,-0.23237414467253178,-1.006812072336266,-0.6656891495601174,-0.0,0.0
2020-02-11,1.0,-0.1405220785557453,-0.22734203464259578,-1.005977067577458,-0.6624176628445962,-0.013234935350085388,0.0
2020-02-12,1.0,-0.14437231416293317,-0.22593032824357684,-0.9994514034927311,-0.6615769101825607,-0.01642741763432995,0.0
2020-02-13,1.0,-0.14708394338701805,-0.22794655929721816,-0.9975597852611029,-0.6630978526110297,-0.014610785749145924,0.0
2020-02-14,1.0,-0.14906737491223251,-0.22743230454559332,-0.9972219678236713,-0.6609274353573282,-0.018164056537533967,0.0
2020-02-18,1.0,-0.1510591538978084,-0.2265124229290031,-0.997649716134546,-0.6614065075392223,-0.015658384713997924,0.0
2020-02-19,1.0,-0.153423150948584,-0.23517551095225003,-0.99856414016436,-0.6560962942596157,-0.011761830568539395,0.0
2020-02-20,1.0,-0.16260709914320687,-0.2343635250917993,-0.9937576499388006,-0.6561199510403917,-0.01309669522643819,0.0
2020-02-21,1.0,-0.17012448132780086,-0.22348240356539112,-0.999200860611649,-0.6664822498847396,-0.014323036729675736,0.0
2020-02-24,1.0,-0.16466927508549248,-0.23041375273421855,-1.0035429310822883,-0.6717705412982532,-0.010382328475923474,0.0
2020-02-25,1.0,-0.1595158522265378,-0.2529732333724746,-0.9921115225965738,-0.5990726522747117,-0.007195977478698101,0.0
2020-02-26,1.0,-0.165338057277827,-0.23548863300856215,-0.9703867729554179,-0.5812518452908177,-0.0,0.0
2020-02-27,1.0,-0.19412912380276695,-0.21446730519096605,-0.9569291711008631,-0.5906054156320207,-0.0,0.0
2020-02-28,1.0,-0.20827364922935887,-0.2405317137454879,-0.8929123932848222,-0.5231192345155561,-0.0,0.0
2020-03-02,1.0,-0.2105082417582418,-0.2346611721611722,-0.8926854395604397,-0.5238667582417583,-0.0,0.0
2020-03-03,1.0,-0.21358872425009034,-0.25587278641127575,-0.8276111311890135,-0.4829723944288455,-0.0,0.0
2020-03-04,1.0,-0.1950727759825448,-0.2639821029082774,-0.8408318833374762,-0.4620377275112547,-0.0,0.0
2020-03-05,1.0,-0.2012770004075533,-0.2831680478195897,-0.8016302132862384,-0.4309468822170901,-0.0,0.0
2020-03-06,1.0,-0.19711753412408278,-0.21639533966283567,-0.7992793835310207,-0.4171948557452068,-0.0,0.0
2020-03-09,1.0,-0.19824653232138184,-0.2033237372415598,-0.798769955509029,-0.4167495420047108,-0.0,0.0
2020-03-10,1.0,-0.31066273709665226,-0.15745988563943675,-0.6750547872742386,-0.37577772739867504,-0.0,0.0
2020-03-11,1.0,-0.3109074428441938,-0.1593312518884077,-0.6730788599053278,-0.37455937153791924,-0.0,0.0
2020-03-12,1.0,-0.31477124837321047,-0.14886375012513764,-0.6647812593853238,-0.37433677044749225,-0.0,0.0
2020-03-13,1.0,-0.34268260163389985,-0.1314392378366585,-0.5889554192625633,-0.3516520811616688,-0.009454316258999782,0.0
2020-03-16,1.0,-0.3123270172450501,-0.1672935443427247,-0.5640006623613181,-0.32197856788020723,-0.0,0.0
2020-03-17,1.0,-0.3222744247681002,-0.205228285748705,-0.48133959763883877,-0.318780869774726,-0.08172509336224551,0.0
2020-03-18,1.0,-0.3161184523243654,-0.22029185283772218,-0.43922901416484456,-0.31733054472858635,-0.08368190892670405,0.0
2020-03-19,1.0,-0.3079165122885019,-0.30359392367543536,-0.4749907373101149,-0.3390638508089416,-0.044485611955045086,0.0
2020-03-20,1.0,-0.3087766154759255,-0.32821425921804287,-0.46652817963746074,-0.3372901055963598,-0.03217350446373371,0.0
2020-03-23,1.0,-0.30889485216278095,-0.34173662571702895,-0.4475984145350698,-0.333907777148625,-0.02976439597232822,0.0
2020-03-24,1.0,-0.29744157937147464,-0.32650080580177276,-0.5005791700241741,-0.35989121676067687,-0.03371776792908945,0.0
2020-03-25,1.0,-0.2982747097700438,-0.3266417485581326,-0.4663976831109681,-0.35441471323547613,-0.029604693185474887,0.0
2020-03-26,1.0,-0.2794381880298621,-0.33200050613691,-0.5105149943059597,-0.3758572693913704,-0.03287359230671897,0.0
2020-03-27,1.0,-0.2845394325709286,-0.32458442694663164,-0.4868641419822522,-0.3840269966254218,-0.019697537807774026,0.0
2020-03-30,1.0,-0.2881118180451881,-0.32824006813285905,-0.48371825058864787,-0.38700465908521614,-0.017834777816742645,0.0
2020-03-31,1.0,-0.2770702227549695,-0.34065028468684444,-0.4834182399360703,-0.37813405254220356,-0.017980221756068324,0.0
2020-04-01,1.0,-0.2749649789873924,-0.3370772463478087,-0.49429657794676807,-0.37622573544126475,-0.018936361817090255,0.0
2020-04-02,1.0,-0.27634036407102125,-0.3293572727046343,-0.4941106158328561,-0.3779415793012426,-0.012500933834698809,0.0
2020-04-03,1.0,-0.27655340530321876,-0.3307049400527337,-0.494378389134869,-0.3742848614496791,-0.011516839958211034,0.0
2020-04-06,1.0,-0.27869748943574446,-0.32321650509569977,-0.492443450161571,-0.3775540641312453,-0.013795674869500374,0.0
2020-04-07,1.0,-0.2758808392715756,-0.3170031670625495,-0.48896476642913694,-0.37767220902612825,-0.014746634996041171,0.0
2020-04-08,1.0,-0.272296626984127,-0.3174107142857143,-0.4776289682539683,-0.38048115079365075,-0.03234126984126984,0.0
2020-04-09,1.0,-0.27410451271133995,-0.31145877169096714,-0.4807040126742085,-0.3797559224694903,-0.029432878679109833,0.0
2020-04-13,1.0,-0.2720473513459967,-0.31741746947670824,-0.47896183659823177,-0.3795537284231903,-0.02857921196661631,0.0
2020-04-14,1.0,-0.2706914063467684,-0.32142591720960195,-0.4754378576560062,-0.3801124681051354,-0.029603388906780295,0.0
2020-04-15,1.0,-0.2643865766500977,-0.3251724905408413,-0.47142468531295595,-0.3800727056903331,-0.03195093602393847,0.0
2020-04-16,1.0,-0.25108806486110075,-0.3428834340570519,-0.4632047551543187,-0.3853117461264891,-0.04451739660275063,0.0
2020-04-17,1.0,-0.254224633533262,-0.34045942111943456,-0.4666384609641373,-0.38520693860282224,-0.04220900425574276,0.0
2020-04-20,1.0,-0.24480912593185572,-0.3579326562265473,-0.4582478611097214,-0.39175464051633563,-0.04885675689197978,0.0
2020-04-21,1.0,-0.2462825278810409,-0.35283331658796346,-0.45443584848789315,-0.40003014166582945,-0.05822365116045414,0.0
2020-04-22,1.0,-0.2385077616424637,-0.36274411617426144,-0.4475963945918879,-0.40172759138708064,-0.05317976965448172,0.0
2020-04-23,1.0,-0.2393498459766085,-0.3616920033058679,-0.44794510255703873,-0.40233915199479076,-0.05311928673395277,0.0
2020-04-24,1.0,-0.23840893720411793,-0.3639506049144604,-0.4471357362923628,-0.40179846203942593,-0.05355308969766801,0.0
2020-04-27,1.0,-0.24218045112781952,-0.3623057644110275,-0.4422305764411027,-0.40175438596491225,-0.05776942355889724,0.0
2020-04-28,1.0,-0.2331589274035317,-0.383760124767319,-0.44048397645519943,-0.39814861397595214,-0.05989334406600594,0.0
2020-04-29,1.0,-0.2197417763571842,-0.39715098281025846,-0.4311277779176,-0.3946090151763018,-0.07417008531950771,0.0
2020-04-30,1.0,-0.21984224982990197,-0.40243933170375223,-0.43058740518609984,-0.39382103167603255,-0.07325555023561726,0.0
2020-05-01,1.0,-0.2127128263337117,-0.4132173035691764,-0.42888132173035687,-0.39021314163198384,-0.07733636019674611,0.0
2020-05-04,1.0,-0.21333097952184002,-0.4143801069302936,-0.4287047311611016,-0.39148088368808637,-0.07401896499546051,0.0
2020-05-05,1.0,-0.2117727169554362,-0.4128269148319084,-0.4224609719805301,-0.3952737635872992,-0.07964490176792514,0.0
2020-05-06,1.0,-0.21022512415862052,-0.41286207678927067,-0.41959311266291877,-0.395719363702826,-0.08256233140897976,0.0
2020-05-07,1.0,-0.21352905569007263,-0.4150272397094431,-0.41734765940274415,-0.3950262308313156,-0.0812903551251009,0.0
2020-05-08,1.0,-0.21195158850226928,-0.4179778113968734,-0.4170700958144226,-0.39425113464447803,-0.0802067574382249,0.0
2020-05-11,1.0,-0.21391843524726523,-0.41276402681857133,-0.41972072389978327,-0.39635529565962596,-0.07780914452790241,0.0
2020-05-12,1.0,-0.21113548679930405,-0.4151852132032176,-0.4101419673701995,-0.39970244849585196,-0.08545780064049223,0.0
2020-05-13,1.0,-0.20910764265362214,-0.41834136009480827,-0.41017171386066215,-0.4007917496659018,-0.08308328500466476,0.0
2020-05-14,1.0,-0.2086548645786049,-0.4183941090432239,-0.4087355626166339,-0.4023049377112019,-0.08372421445503606,0.0
2020-05-15,1.0,-0.23590721487905544,-0.3779583093882243,-0.41405882660258087,-0.4468941016665796,-0.13734914581265348,0.0
2020-05-18,1.0,-0.23785239813797793,-0.37033840682044045,-0.40619279251006857,-0.44725142528374917,-0.153564516972645,0.0
2020-05-19,1.0,-0.24072816548265777,-0.36191496030087755,-0.41503865440869203,-0.44752925198495613,-0.14654722106142917,0.0
2020-05-20,1.0,-0.24435677709269518,-0.3546870101369004,-0.4202894764343192,-0.44761730588358245,-0.14562650224683873,0.0
2020-05-21,1.0,-0.24618639640580922,-0.34638491275728767,-0.4280378225890711,-0.44862083376867623,-0.14282729077421377,0.0
2020-05-22,1.0,-0.24595173422482242,-0.35099770162975347,-0.426269327204346,-0.44807772670288337,-0.14048788132051818,0.0
2020-05-26,1.0,-0.24536432488900498,-0.3486811177853225,-0.4243927918516584,-0.44891616610080953,-0.1442674327500653,0.0
2020-05-27,1.0,-0.2354956840177871,-0.355270729793356,-0.40300810881506677,-0.4521056761705467,-0.1698665969134188,0.0
2020-05-28,1.0,-0.24880245006936627,-0.3480093186398974,-0.4113813051331047,-0.457477161479465,-0.15192524147318273,0.0
2020-05-29,1.0,-0.2521928102008221,-0.3455083392244652,-0.4140025659152201,-0.4607126960437777,-0.14586442541827038,0.0
2020-06-01,1.0,-0.2531337502944024,-0.3550885824195954,-0.4031350587496401,-0.4605239054771936,-0.14505534765655667,0.0
2020-06-02,1.0,-0.2536118090452261,-0.355213567839196,-0.40067525125628145,-0.45992985762144056,-0.1477962730318258,0.0
2020-06-03,1.0,-0.25394499254180514,-0.3548268913720461,-0.39792740690340983,-0.46117813309606676,-0.14903305157930546,0.0
2020-06-04,1.0,-0.2541317428203579,-0.36201686854620463,-0.3819333140650043,-0.4704012191597257,-0.15901626422134055,0.0
2020-06-05,1.0,-0.25380350526841317,-0.3628241847754684,-0.3825577423338676,-0.46966392516488426,-0.15876185721417874,0.0
2020-06-08,1.0,-0.2557759688084512,-0.3719539503148134,-0.3730077188545536,-0.473168418556864,-0.160515292815933,0.0
2020-06-09,1.0,-0.25906503636555284,-0.37124486138926954,-0.3736955834299568,-0.4735427427005376,-0.15766311795088017,0.0
2020-06-10,1.0,-0.2532957182029108,-0.37518456021936303,-0.3700696055684455,-0.4759280742459397,-0.162122969837587,0.0
2020-06-11,1.0,-0.25101502768257317,-0.37822304244661215,-0.3656999736356446,-0.47619298708146585,-0.16530450830477195,0.0
2020-06-12,1.0,-0.25294703201131663,-0.3620265101901817,-0.37816314769214643,-0.46678367475244925,-0.15968984125320898,0.0
2020-06-15,1.0,-0.2548598375687713,-0.3581346607283207,-0.3819491747445638,-0.4679329316216924,-0.1569819229761593,0.0
2020-06-16,1.0,-0.25741899997380757,-0.3491710102412321,-0.37934466591581756,-0.47219675737971134,-0.16108331805442783,0.0
2020-06-17,1.0,-0.2567949725058916,-0.34833726106310553,-0.3799947630269704,-0.47213930348258704,-0.1612202147158942,0.0
2020-06-18,1.0,-0.25809830570613035,-0.3462958598475921,-0.38154345719747557,-0.4725430120197973,-0.1602115903317883,0.0
2020-06-19,1.0,-0.25918746889488437,-0.3469104434607224,-0.3814076538229824,-0.47261440134112165,-0.15928438588679047,0.0
