Date,HMSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.8071639714832203,-0.0,-0.20639888715006088,-0.0,-1.0447458413029618,-0.11122703297977163,-0.0,-0.16872427983539096,-0.0,-0.337912247145424,-0.0,-0.0,-0.00863617921520895,-0.3195386309627311,-1.3594157537819511,-0.3751811279197821,-0.05720744218396801
2019-06-03,1.0,-0.0,-0.8185187329897504,-0.0,-0.1952052811396143,-0.0,-1.0619607388962882,-0.08031733163472117,-0.0,-0.15936070415194856,-0.0,-0.34171057965139845,-0.0,-0.0,-0.0,-0.3311135560831548,-1.364757658231513,-0.3769181770803173,-0.06086050147663443
2019-06-04,1.0,-0.0,-0.719838056680162,-0.0,-0.1313475997686524,-0.0,-1.0304800462695198,-0.08530942741469057,-0.0,-0.2071717755928282,-0.0,-0.3355118565644881,-0.0,-0.0,-0.0,-0.39467900520532095,-1.2488721804511278,-0.4401388085598612,-0.19034123770965877
2019-06-05,1.0,-0.0,-0.7298747763864043,-0.0,-0.11252813203300825,-0.0,-1.076230596110566,-0.017831380922153615,-0.0,-0.2042818396906919,-0.0,-0.3542039355992844,-0.0,-0.0,-0.0,-0.4732529286167696,-1.2319810721911248,-0.4220093484909689,-0.14853713428357088
2019-06-06,1.0,-0.0,-0.7845533075699023,-0.0,-0.11866333257558535,-0.0,-0.9875539895430779,-0.1281541259377131,-0.0,-0.242100477381223,-0.01778813366674244,-0.2954648783814503,-0.0,-0.0,-0.0,-0.3956012730165947,-1.188338258695158,-0.42782450556944757,-0.09712434644237326
2019-06-07,1.0,-0.0,-0.8311429709279171,-0.0,-0.1092905501507652,-0.0,-0.9655231268134493,-0.11776753712237582,-0.0,-0.2358195368948057,-0.0,-0.31512772372987424,-0.0,-0.0,-0.0,-0.44962166467542813,-1.18131649314445,-0.4089435057176992,-0.07469989190419297
2019-06-10,1.0,-0.0,-0.7917901938426454,-0.0,-0.10541619156214367,-0.0,-0.9631128848346636,-0.13472063854047892,-0.0,-0.23295324971493728,-0.0033067274800456102,-0.3274800456100342,-0.0,-0.0,-0.0,-0.4612884834663626,-1.1998289623717218,-0.4135119726339795,-0.06778791334093501
2019-06-11,1.0,-0.0,-0.793657075018373,-0.0,-0.09915766860760926,-0.0,-0.9126010515009327,-0.16394369382101873,-0.0,-0.2318389959862061,-0.0,-0.33518005540166207,-0.0,-0.0,-0.0,-0.47826332749166145,-1.1943580756402286,-0.37141726496692856,-0.07281361297981798
2019-06-12,1.0,-0.0,-0.689850655288022,-0.0,-0.14727217311795185,-0.0,-0.9089302042060347,-0.23779335568424262,-0.0,-0.22487046632124352,-0.0,-0.35550137153306915,-0.0,-0.0,-0.02115208777811643,-0.6701615361170374,-1.331118561414203,-0.3306918622371228,-0.17836025601950625
2019-06-13,1.0,-0.0,-0.6481663795225203,-0.0,-0.10484863401427516,-0.0,-0.9021043563869062,-0.23603248830913118,-0.0,-0.23634014275166135,-0.07568299286241693,-0.41908688161457053,-0.0,-0.0,-0.0971572729510214,-0.6793625399950775,-1.3127615062761506,-0.3384814176716712,-0.10300270735909428
2019-06-14,1.0,-0.0,-0.663481228668942,-0.0,-0.08464163822525597,-0.0,-0.8973627055538318,-0.25870307167235496,-0.0,-0.24629227427862244,-0.036922122246354334,-0.4217809494260007,-0.0,-0.0,-0.12814148309028858,-0.7034439962767608,-1.2848898541731306,-0.3538938876822836,-0.1259075395594167
2019-06-17,1.0,-0.0,-0.6683249370277078,-0.0,-0.037720403022670025,-0.0,-0.9302267002518891,-0.32254408060453404,-0.0,-0.22701511335012595,-0.07134760705289672,-0.3606423173803527,-0.0,-0.0,-0.2248740554156171,-0.7419395465994962,-1.227896725440806,-0.3505667506297229,-0.1341309823677582
2019-06-18,1.0,-0.0,-0.7694520810689853,-0.0,-0.0,-0.0,-0.962150757624193,-0.2540118918227735,-0.0,-0.3248513522153315,-0.0,-0.4149990409820344,-0.0,-0.0,-0.23726104469023718,-0.80653410907231,-1.1890544082859154,-0.29160539607441976,-0.14346908765424207
2019-06-19,1.0,-0.0,-0.3540603248259861,-0.0,-0.2783449342614076,-0.0,-1.1006960556844547,-0.4368136117556071,-0.0,-0.30580046403712297,-0.37973704563031707,-0.4977571539056458,-0.0,-0.0,-0.308662026295437,-1.223124516627997,-1.7244392884764115,-0.12459396751740139,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.16129032258064516,-0.0,-1.3972169512966475,-0.10309930423782415,-0.0,-0.39297009126231136,-0.8441312008674438,-0.7897352489382851,-0.0,-0.0,-0.1952652028553357,-1.715731453871871,-1.7551278575946507,-0.16824794433902593,-0.5130568356374807
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.1912769784172662,-0.0,-1.454226618705036,-0.13201438848920866,-0.0,-0.40278776978417274,-0.7490107913669065,-0.8275179856115109,-0.0,-0.0,-0.16852517985611512,-1.6448741007194245,-1.745953237410072,-0.20683453237410074,-0.4696942446043166
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.19300925509929012,-0.0,-1.4647317818312515,-0.12939167939617216,-0.0,-0.4081229220954264,-0.7570311798005213,-0.8219965854973493,-0.0,-0.0,-0.1656932338934316,-1.6335699523766734,-1.7453499865217,-0.2054092910414233,-0.46122742384760534
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.21849039749888344,-0.0,-1.488343010272443,-0.08459133541759714,-0.0,-0.3648950424296561,-0.743099598034837,-0.8200089325591783,-0.0,-0.0,-0.12657436355515855,-1.5898168825368468,-1.713443501563198,-0.2690486824475212,-0.5142474318892363
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.30640978140051867,-0.0,-1.6034642460170434,-0.08892182289736938,-0.0,-0.1544090403853279,-0.6384772137828826,-0.8352167469433124,-0.0,-0.0,-0.29761022600963316,-1.6796961837717672,-1.7453686550574286,-0.5080585402000741,-0.4050574286772879
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.21307678603242472,-0.0,-1.6988241582041688,-0.28077676821663994,-0.0,-0.10083734188491003,-0.6435952253696775,-0.7329413860680564,-0.0,-0.0,-0.0787457687511135,-1.414038838410832,-1.6433279885978977,-0.49082487083556037,-0.6109032602886157
2019-06-28,1.0,-0.0,-0.0,-0.01947685359427926,-0.0,-0.0,-1.746048174633045,-0.4991531802785096,-0.0,-0.365826119683854,-0.6331388784343245,-0.8609333835152427,-0.0,-0.0,-0.09936018065487391,-1.1788671433948064,-1.8376928867143396,-0.5954083552879187,-0.5731087692886714
2019-07-01,1.0,-0.0,-0.0,-0.018700327255726974,-0.0,-0.0,-1.740813464235624,-0.46657316503038804,-0.0,-0.3543712014960262,-0.6213183730715287,-0.8418887330528283,-0.0,-0.0,-0.13707339878447872,-1.1583917718560075,-1.8143992519869097,-0.6116877045348293,-0.5849462365591398
2019-07-02,1.0,-0.0,-0.0,-0.17124270544341336,-0.07232373481297236,-0.0,-1.6565579259542715,-0.4653209604898116,-0.0,-0.40466851621544053,-0.629962690136803,-0.7831244618769732,-0.0,-0.0,-0.16263273701329764,-1.237635128671195,-1.8468382282598297,-0.544245671099206,-0.5919831627284033
2019-07-03,1.0,-0.0,-0.0,-0.11115315485762936,-0.11181534386529185,-0.0,-1.6243496357960459,-0.43893671365055337,-0.0,-0.3911645066691893,-0.6501750070948822,-0.781383029041718,-0.0,-0.0,-0.20594078138302904,-1.178034244631539,-1.8206413773531358,-0.5494276795005203,-0.59682149276322
2019-07-05,1.0,-0.0,-0.044806899137607804,-0.0,-0.21072365954255717,-0.0,-1.6261717285339332,-0.5586801649793776,-0.0,-0.4507874015748032,-0.6688226471691039,-0.7037870266216723,-0.0,-0.0,-0.0922384701912261,-1.18644544431946,-1.910479940007499,-0.5065616797900262,-0.4143232095988002
2019-07-08,1.0,-0.0,-0.08189136670676414,-0.0,-0.14444341630424726,-0.0,-1.5851762746368094,-0.6115480706949199,-0.0,-0.4326825205885075,-0.6372721384287962,-0.6963079485518645,-0.0,-0.0,-0.0874433237716295,-1.1687794947719072,-1.8920144350883688,-0.4995836032201351,-0.41621171462940687
2019-07-09,1.0,-0.0,-0.21627207816610294,-0.0,-0.05505449079293498,-0.0,-1.621476888387824,-0.7071589627959414,-0.0,-0.3754227733934611,-0.6365088312664412,-0.4984968057121383,-0.0,-0.0,-0.025648252536640357,-1.038237504697482,-2.178880120255543,-0.5011273957158963,-0.540586245772266
2019-07-10,1.0,-0.0,-0.2140882661328758,-0.06967877228100276,-0.0,-0.0,-1.543608807549328,-0.577352016013726,-0.0,-0.4265560957010771,-0.6304451434562959,-0.5759222190448956,-0.0,-0.0,-0.09293680297397769,-1.0244971880659612,-2.223334286531313,-0.6227242398246116,-0.5306453150319321
2019-07-11,1.0,-0.0,-0.22612252663622526,-0.05450913242009132,-0.009703196347031963,-0.0,-1.5162671232876712,-0.5579337899543378,-0.0,-0.4047754946727549,-0.5965563165905632,-0.651255707762557,-0.0,-0.0,-0.05117960426179604,-1.0277777777777777,-2.245719178082192,-0.6284246575342465,-0.5428082191780822
2019-07-12,1.0,-0.0,-0.1995788264573562,-0.0788743179860247,-0.04910500622188188,-0.0,-1.5248396668900164,-0.5764334258638845,-0.0,-0.3995405379534795,-0.6040011486551163,-0.6450655690628889,-0.0,-0.0,-0.046041925911745,-0.9985641811046234,-2.2630420216330047,-0.6436297501675122,-0.5436010337896047
2019-07-15,1.0,-0.0,-0.029683698296836987,-0.04545012165450121,-0.22909975669099755,-0.0,-1.5819951338199514,-0.5706082725060828,-0.0,-0.3797566909975669,-0.6679318734793187,-0.6951824817518248,-0.0,-0.0,-0.08204379562043797,-0.9991240875912409,-2.1812165450121657,-0.7103649635036496,-0.5598053527980535
2019-07-16,1.0,-0.0,-0.0,-0.11327891698188333,-0.24129006569779018,-0.0,-1.6091976906231336,-0.6258212223770655,-0.0,-0.4329086203464066,-0.7056539916384631,-0.6545888911009358,-0.0,-0.0,-0.1597650806291061,-0.993629305196098,-2.178080828190325,-0.6665339438582522,-0.5732629902448736
2019-07-17,1.0,-0.0,-0.034220156265453466,-0.07111067154584116,-0.23973889822965086,-0.0,-1.6257541291662545,-0.6179408564929285,-0.0,-0.41776283255859953,-0.6412817723271683,-0.64177628325586,-0.0,-0.0,-0.23687073484324,-0.9479774503016517,-2.158342399367026,-0.6630402531895955,-0.594402136287212
2019-07-18,1.0,-0.0,-0.06924663589038405,-0.0727826343188292,-0.25007366663392594,-0.0,-1.6348099400844711,-0.5200864355171397,-0.0,-0.40379137609272175,-0.6153619487280227,-0.6216481681563697,-0.0,-0.0,-0.35566250859444065,-0.8621942834692073,-2.119143502602888,-0.7554267753658777,-0.5418917591592182
2019-07-19,1.0,-0.0,-0.05391389432485323,-0.04471624266144814,-0.28317025440313115,-0.0,-1.6394324853228963,-0.48816046966731896,-0.0,-0.4341487279843444,-0.626614481409002,-0.6043052837573386,-0.0,-0.0,-0.32935420743639926,-0.8995107632093934,-2.0663405088062623,-0.7435420743639922,-0.5717221135029354
2019-07-22,1.0,-0.0,-0.06149885583524027,-0.1742944317315027,-0.3872044241037376,-0.0,-1.5272692601067885,-0.5335621662852784,-0.0,-0.37604881769641496,-0.6743897787948131,-0.4922768878718536,-0.0,-0.0,-0.28127383676582757,-0.7437070938215102,-2.0060068649885583,-0.7414187643020594,-0.5358504958047292
2019-07-23,1.0,-0.0,-0.03747404191051538,-0.14187275816499906,-0.4422314517651501,-0.0,-1.502359826316783,-0.5573909760241645,-0.0,-0.3425523881442326,-0.6997356994525202,-0.4696054370398339,-0.0,-0.0,-0.24438361336605624,-0.793373607702473,-1.9525202945063242,-0.7768548234849915,-0.47895034925429486
2019-07-24,1.0,-0.0,-0.06956438303588564,-0.4591249280368451,-0.20044137401650355,-0.0,-1.5274419497217426,-0.4917482249088467,-0.0,-0.289771636921896,-0.7567645365572827,-0.4194972174246786,-0.0,-0.0,-0.18508923431203228,-0.7384379197850701,-2.0478794857033202,-0.7416042985991173,-0.6677221262713491
2019-07-25,1.0,-0.0,-0.10039549741405537,-0.205050197748707,-0.31102322279687655,-0.0,-1.2695466991177364,-0.5864516783287699,-0.0,-0.783287699016327,-0.7557042896257986,-0.25311834499543656,-0.01216915120170368,-0.0,-0.5119156272183348,-0.5770205861474496,-2.442348646181929,-0.8457560085184058,-0.4869688672548423
2019-07-26,1.0,-0.0,-0.0639246276972951,-0.17029682909532973,-0.32863944889068986,-0.0,-1.3216492756559617,-0.5825144362273326,-0.0,-0.8003241819471177,-0.7339681896464391,-0.23645020767905986,-0.034646945598216995,-0.0,-0.5287204943774694,-0.5538445952791003,-2.429439773072637,-0.8543207375139297,-0.4918447978928173
2019-07-29,1.0,-0.0,-0.0,-0.19927463227886358,-0.29568809187991135,-0.0,-1.287426959500302,-0.6122305057424944,-0.0,-0.6543421317751359,-0.7798710457384647,-0.1698569413661092,-0.1390288132178118,-0.0,-0.4249445899657465,-0.6058835381825508,-2.4344146685472494,-0.8749748136207939,-0.5965142051178722
2019-07-30,1.0,-0.0,-0.0,-0.16017009213323885,-0.3068745570517364,-0.0,-1.2997873848334514,-0.622759947352435,-0.0,-0.6656879619317607,-0.7810063784549964,-0.12665789207249165,-0.16887718942998886,-0.0,-0.42695150349296346,-0.612736660929432,-2.4605649488711148,-0.8877189429988863,-0.6046370355371065
2019-07-31,1.0,-0.0,-0.026939107451458777,-0.12148012605469148,-0.38233201179221304,-0.0,-1.2325912371658025,-0.503608823828403,-0.0,-0.7583612890108773,-0.8619497814374302,-0.13937175968283014,-0.18511741384568467,-0.0,-0.48734370234827695,-0.7352851479109486,-2.398597133272339,-0.825048287079394,-0.5077767612076853
2019-08-01,1.0,-0.0,-0.03210048848569435,-0.0,-0.31940982952846175,-0.0,-1.2408533546007376,-0.42946864719369954,-0.0,-0.7590469544412322,-0.9399860432658758,-0.2891037782873094,-0.1555178945269664,-0.0,-0.20526368258398964,-0.8210547303359585,-2.4194995513906887,-0.8618283321702722,-0.49576313428372054
2019-08-02,1.0,-0.0,-0.08237758053256208,-0.0,-0.1837039992021542,-0.0,-1.3003889498354444,-0.4858881021242645,-0.0,-0.7900668195871148,-0.90625311658522,-0.2075396429639972,-0.16645058342475316,-0.0,-0.22299790565473224,-0.7887703201356338,-2.4899770619327817,-0.8972773511518899,-0.45128153984242547
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.029959314511157686,-0.0,-1.7259277524349648,-0.3835531993588953,-0.0,-0.9453828134631981,-1.0768092713598816,-0.6745160892614968,-0.18357785723092096,-0.0,-0.6764887190235482,-1.3115522130440143,-3.0255208975465417,-0.9212180988780667,-0.3746763654296634
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.26347701466211004,-0.0,-1.3163929004519899,-0.4024914562892735,-0.0,-0.632455076617793,-0.8986881269981258,-0.292580751846544,-0.2789108146841583,-0.0,-0.26413846323448353,-1.0479550214970788,-2.9457612170653733,-1.0901774887002535,-0.5910042994157204
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4989203195854028,-0.0,-1.0315266681062407,-0.5192183113798317,-0.0,-0.5685597063269272,-1.0884258259555173,-0.13031742604189162,-0.12211185489095229,-0.0,-0.3586698337292162,-1.1423018786439216,-2.7956164975167352,-1.057546966098035,-0.48358885769812143
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.47186287192755505,-0.0,-1.0204829667960327,-0.47779215178956447,-0.0,-0.5521776627856835,-1.0727684346701165,-0.24105217766278572,-0.11405778352738251,-0.0,-0.3795817162570073,-1.1129797326433808,-2.805088400172488,-1.0496981457524797,-0.4828589909443726
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.29226209378638723,-0.0,-0.8491584630041283,-0.6657139832751138,-0.0,-0.4812109664443739,-0.8781623795914048,-0.3123742987191701,-0.20832010161956177,-0.0,-0.5016407325076744,-1.038848311633323,-2.803853075050281,-1.2132952259976713,-0.3404255319148936
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.32370899306633555,-0.0,-0.77708786091276,-0.6716340680947946,-0.0,-0.44189175204387876,-0.8615336851909347,-0.3114974645555211,-0.14560695436199939,-0.0,-0.4797681879333541,-1.0047604263686225,-2.7740867225499333,-1.176653213287799,-0.38062713443030116
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.2927797446625898,-0.0,-0.8137538890676966,-0.7944426563673426,-0.0,-0.48750134105782644,-0.9444265636734256,-0.17519579444265637,-0.16661302435361014,-0.0,-0.561205879197511,-1.1300289668490504,-2.9391696169938846,-1.160926939169617,-0.26241819547258877
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2801063829787234,-0.0,-0.8141489361702128,-0.7919148936170214,-0.0,-0.47319148936170213,-0.9623404255319149,-0.1922340425531915,-0.1691489361702128,-0.0,-0.4978723404255319,-1.1927659574468086,-2.9487234042553188,-1.1101063829787234,-0.20574468085106382
2019-08-15,1.0,-0.0,-0.32206654991243433,-0.0,-0.00542907180385289,-0.0,-0.41015761821366026,-0.5062171628721541,-0.0,-0.18423817863397549,-0.673029772329247,-0.1364273204903678,-0.11690017513134852,-0.0,-0.7950963222416814,-1.0359019264448337,-2.471366024518389,-0.8774956217162871,-0.22215411558669002
2019-08-16,1.0,-0.0,-0.3427458617332035,-0.0,-0.15685580242542269,-0.0,-0.4322386474285208,-0.5563423917854298,-0.0,-0.17270071700451448,-0.7056740727626803,-0.0,-0.12127113392936179,-0.0,-0.6073293794812783,-0.9620253164556962,-2.55740462069576,-0.8914756129946003,-0.3458440293883332
2019-08-19,1.0,-0.0,-0.29560516219044297,-0.0,-0.12277642134635508,-0.0,-0.4666899197767701,-0.5228461806766654,-0.0,-0.15399372166027203,-0.7143355423787932,-0.0,-0.07010812696198117,-0.0,-0.5634809905824903,-0.9754098360655737,-2.5258109522148584,-0.8732124171607952,-0.4356470177886292
2019-08-20,1.0,-0.0,-0.367937489266701,-0.0,-0.08466426240769363,-0.0,-0.517774343122102,-0.4926154902970977,-0.0,-0.12089987978705136,-0.6063025931650353,-0.0,-0.10518633007041045,-0.0,-0.5492873089472781,-0.9362012708226001,-2.499484801648635,-0.8705134810235274,-0.4358578052550232
2019-08-21,1.0,-0.0,-0.40345502510424647,-0.0,-0.036082035571440726,-0.0,-0.49910645902476386,-0.4341758148242703,-0.0,-0.10450174453238022,-0.5931410092758063,-0.0,-0.12305335716109267,-0.0,-0.5110203386945792,-0.9077525316994298,-2.5260828865628455,-0.858905625053187,-0.5127223215045528
2019-08-22,1.0,-0.0,-0.44451073985680195,-0.0,-0.0,-0.0,-0.541254688032731,-0.35714285714285715,-0.0,-0.19237981588816913,-0.6514660756904194,-0.024633481077395162,-0.17166723491305833,-0.0,-0.5779065802932152,-0.8974599386293897,-2.4902829867030345,-0.9101602454824412,-0.2649164677804296
2019-08-23,1.0,-0.0,-0.43951578769152627,-0.0,-0.0,-0.0,-0.48844493354778634,-0.33894861593160075,-0.0,-0.21196986370947263,-0.6719715567595023,-0.010835520189621604,-0.17709303309912808,-0.0,-0.5678489799373572,-0.9154321510200627,-2.488360281046305,-0.8815711504274951,-0.27325827478201986
2019-08-26,1.0,-0.0,-0.4232247940368772,-0.0,-0.0,-0.0,-0.3909768536681051,-0.2856806590819929,-0.0,-0.17034131031777167,-0.5691643781875244,-0.06841898783836799,-0.11165162808944683,-0.0,-0.528128677912907,-0.945233424872499,-2.268262063554335,-0.8276186739897999,-0.25751275009807767
2019-08-27,1.0,-0.0,-0.36345458740290704,-0.0,-0.0,-0.0,-0.4065984772744751,-0.2985464892717065,-0.0,-0.1311235868645697,-0.5805583326924556,-0.08075059601630392,-0.11305083442282549,-0.0,-0.4719680073829116,-0.9776974544335921,-2.1805737137583634,-0.8013535337998923,-0.28493424594324385
2019-08-28,1.0,-0.0,-0.30943367071003636,-0.0,-0.0,-0.0,-0.43668392181101756,-0.26199490071853515,-0.0,-0.15769141620953414,-0.5852584408560613,-0.10090396353241135,-0.12176466043421155,-0.0,-0.4823456694738469,-0.9667774086378738,-2.181410801205285,-0.8063818280151435,-0.31561461794019935
2019-08-29,1.0,-0.0,-0.28381633128739026,-0.0,-0.0,-0.0,-0.4880739647269055,-0.25320487918576645,-0.0,-0.1914381166964494,-0.5950586590008548,-0.11156864268510605,-0.11071400823556835,-0.0,-0.43935980110325545,-0.9723409214513249,-2.2288866443943753,-0.7895268432911197,-0.3054152746484345
2019-08-30,1.0,-0.0,-0.2917622853525362,-0.0,-0.0,-0.0,-0.5199810081506686,-0.2651736962886761,-0.0,-0.20772335206140696,-0.6355938909551317,-0.08483026034660125,-0.0,-0.0,-0.6511830339479306,-1.0482709503837935,-2.155495766400253,-0.7901400648888185,-0.2630371132389016
2019-09-03,1.0,-0.0,-0.2835987261146497,-0.0,-0.0,-0.0,-0.5171178343949044,-0.24179936305732488,-0.0,-0.20812101910828026,-0.651751592356688,-0.08256369426751593,-0.0,-0.0,-0.6457006369426752,-1.0523089171974525,-2.18375796178344,-0.8024681528662422,-0.292515923566879
2019-09-04,1.0,-0.0,-0.35192186515437934,-0.0,-0.0,-0.0,-0.5798676748582231,-0.13563327032136108,-0.0,-0.23212035286704474,-0.6365784499054821,-0.10861688720856964,-0.054584120982986775,-0.0,-0.641698172652804,-0.9545526149968495,-2.058049779458097,-0.9143824826717077,-0.2084908632640202
2019-09-05,1.0,-0.0,-0.40071976216554533,-0.0,-0.0,-0.0,-0.5302769519636991,-0.03457987795337193,-0.0,-0.169065873885151,-0.6254107338444688,-0.1394148020654045,-0.044593960256610866,-0.0,-0.6277577843842905,-0.9158191206383978,-2.086684399937412,-0.9802065404475044,-0.26897199186355814
2019-09-06,1.0,-0.0,-0.3960450211036423,-0.0,-0.0,-0.0,-0.5171955604189464,-0.052915429107394094,-0.0,-0.16898546193528216,-0.6142723151477254,-0.1501485071127091,-0.04463029545099265,-0.0,-0.5930905111771143,-0.8950289198061592,-2.0874628732218223,-1.001406909488823,-0.29490386118493045
2019-09-09,1.0,-0.0,-0.40894518727031043,-0.0,-0.0,-0.0,-0.5128626163108921,-0.061537258581593555,-0.0,-0.192196418797404,-0.6010634138712956,-0.1440300258034248,-0.04331847681601376,-0.0,-0.5919931190867151,-0.893893189459692,-2.1009461255766673,-0.9970286965360857,-0.271326921573227
2019-09-10,1.0,-0.0,-0.47321709079484764,-0.0,-0.0,-0.0,-0.4782437951617971,-0.08419729814640277,-0.0,-0.19643418158969528,-0.616321080741439,-0.19816211121583413,-0.025604775369148604,-0.0,-0.5840402136349356,-0.9005655042412819,-2.1854382657869937,-0.9032359409362238,-0.20876531573986806
2019-09-11,1.0,-0.0,-0.4715440772431117,-0.0,-0.0,-0.0,-0.4972132820472564,-0.09937985713164298,-0.0,-0.18274589842216812,-0.5979276238323259,-0.22442891906743073,-0.015778318549336683,-0.0,-0.589528220425465,-0.899599654603972,-2.16869456001256,-0.9052515896067196,-0.197739225998901
2019-09-12,1.0,-0.0,-0.46017980746280535,-0.0,-0.0,-0.0,-0.6631394701249105,-0.3086959980905402,-0.0,-0.20288010183785504,-0.5972631076457953,-0.0,-0.0,-0.0,-0.5655183387699897,-1.0276871668390486,-2.1399474898559947,-0.7301296841435277,-0.2607208210677063
2019-09-13,1.0,-0.0,-0.43959919839679357,-0.0,-0.0,-0.0,-0.6502605210420842,-0.3544689378757515,-0.0,-0.2082565130260521,-0.617875751503006,-0.0,-0.0,-0.0,-0.5691382765531061,-1.0274148296593186,-2.1731462925851703,-0.7505410821643287,-0.225250501002004
2019-09-16,1.0,-0.0,-0.4533535854184987,-0.0,-0.0,-0.0,-0.6337836757534575,-0.3047405867775202,-0.0,-0.20273403149732191,-0.6497721640418899,-0.0,-0.03029818530657926,-0.0,-0.557358701734751,-0.978815253017827,-2.1808298025421693,-0.7875129906467343,-0.21504516747941482
2019-09-17,1.0,-0.0,-0.5358113567913024,-0.0,-0.08939983838977449,-0.0,-0.5276573863218982,-0.2202306618673327,-0.0,-0.15360317343715568,-0.5928891500771322,-0.04701388378755601,-0.0,-0.0,-0.5484463380592082,-0.8624843899213986,-1.913905825314038,-0.7747006537868214,-0.07985014324542716
2019-09-18,1.0,-0.0,-0.5373725518961344,-0.0,-0.0,-0.0,-0.46548815374459035,-0.25621653341157485,-0.0,-0.18007775251228636,-0.6077899215139735,-0.06542947260324214,-0.0,-0.0,-0.5656862025966405,-0.8502897381354066,-1.9417589672119122,-0.8238832245287171,-0.04107679894373945
2019-09-19,1.0,-0.0,-0.5386261344351804,-0.0,-0.0,-0.0,-0.4682358149487198,-0.3112963919427433,-0.0,-0.20172655500627165,-0.6107872795690991,-0.021545045377407212,-0.0,-0.0,-0.5520548955950711,-0.8466760126909171,-1.9876780048697704,-0.8131778941931675,-0.026562384711871907
2019-09-20,1.0,-0.0,-0.5337722867500185,-0.0,-0.0,-0.0,-0.4742916327587482,-0.35207516460753124,-0.0,-0.18458237774654138,-0.5922172079603462,-0.006510320337352962,-0.0,-0.0,-0.5691351631279129,-0.8146038322112894,-1.9926019087075535,-0.8458977583783382,-0.03232965894799141
2019-09-23,1.0,-0.0,-0.5462942437005837,-0.0,-0.0,-0.0,-0.4607995270819478,-0.3319293578659573,-0.0,-0.1776398433458952,-0.594177196482672,-0.0,-0.0,-0.0,-0.5858272371240671,-0.8083942954259956,-1.9977831966304587,-0.8581984777950195,-0.028227296238823616
2019-09-24,1.0,-0.0,-0.5472242783123612,-0.0,-0.0,-0.0,-0.4621021465581051,-0.33789785344189494,-0.0,-0.17942264988897114,-0.5949666913397483,-0.0,-0.0,-0.0,-0.5997779422649889,-0.7894892672094745,-2.0045891931902293,-0.8746854182087342,-0.011769059955588454
2019-09-25,1.0,-0.0,-0.5443629086057372,-0.0,-0.0,-0.0,-0.4609739826551034,-0.30991031057742197,-0.0,-0.17974946260469943,-0.6184122748498999,-0.0,-0.0,-0.0,-0.6236009191312727,-0.7866725965458454,-2.003557927507227,-0.8849603439329923,-0.0
2019-09-26,1.0,-0.0,-0.5518724508713385,-0.0,-0.0,-0.0,-0.45977011494252873,-0.31412680756396,-0.0,-0.18539117538005193,-0.6144605116796441,-0.0,-0.0,-0.0,-0.6219503151649982,-0.785465331850204,-2.0095661846496107,-0.8729699666295885,-0.0
2019-09-27,1.0,-0.0,-0.6229295473627968,-0.0,-0.0,-0.0,-0.40096175864437833,-0.19838180291580795,-0.0,-0.1884588962674605,-0.7342187619265705,-0.0,-0.0,-0.0,-0.5845355316388062,-0.7494847721547974,-2.168536752919625,-0.9422944813373026,-0.043202808945882
2019-09-30,1.0,-0.0,-0.6220784164446137,-0.0,-0.0,-0.0,-0.3687095546250476,-0.20426341834792539,-0.0,-0.17746478873239438,-0.7360487247811192,-0.0,-0.0,-0.0,-0.5703083365055197,-0.750057099352874,-2.1912447658926535,-0.9438142367719833,-0.04925770841263799
2019-10-01,1.0,-0.0,-0.654771911056774,-0.0,-0.0,-0.0,-0.3845801176740277,-0.20035149384885767,-0.0,-0.14869718040803853,-0.7626652403148163,-0.0,-0.0,-0.0,-0.5603270421028502,-0.7755788186750211,-2.199740200198671,-0.9070833651715443,-0.04729884618323528
2019-10-02,1.0,-0.0,-0.6094128329297821,-0.0,-0.0,-0.0,-0.3019067796610169,-0.13975484261501211,-0.0,-0.1680538740920097,-0.7322941888619855,-0.0,-0.0,-0.0,-0.6181900726392251,-0.7177663438256658,-2.223365617433414,-0.9310684019370461,-0.12477300242130751
2019-10-03,1.0,-0.0,-0.8808972503617946,-0.0,-0.0,-0.0,-0.3336468885672938,-0.0,-0.0,-0.15231548480463097,-0.6303183791606368,-0.0,-0.0,-0.0,-0.45817655571635313,-0.7893632416787266,-2.111215629522431,-0.8198263386396527,-0.06005788712011578
