Date,IWF,IWM,MTUM,PPBI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.21971496437054633,-0.0,1.0,-0.32833081407903264,-0.0,-0.03206650831353919,-0.0,-0.0,-0.0,-0.0,-1.3901245231411503,-0.0,-0.0,-0.15255884258259556,-0.20035269560210178,-0.27578636723529837,-0.0,-0.0
2019-06-04,-0.0,-0.230328989993521,-0.0,1.0,-0.29864660571593116,-0.0,-0.09970484486358072,-0.0,-0.0,-0.0,-0.0,-1.3839176445180332,-0.0,-0.0,-0.15229285148657404,-0.24688647325606505,-0.18763947879922252,-0.0,-0.0
2019-06-05,-0.0,-0.19960608773500446,-0.0,1.0,-0.276490599820949,-0.0,-0.06839749328558639,-0.0,-0.0,-0.0,-0.0,-1.407484333034915,-0.0,-0.0,-0.1532676812891674,-0.29915846016114594,-0.17661593554162938,-0.0,-0.0
2019-06-06,-0.0,-0.23918796573577547,-0.0,1.0,-0.27439236715648724,-0.0,-0.02980708963019709,-0.0,-0.0,-0.0,-0.0,-1.40483320565499,-0.0,-0.0,-0.12058639181001463,-0.2674629152447942,-0.1458667038094575,-0.0,-0.0
2019-06-07,-0.0,-0.28410717938228675,-0.0,1.0,-0.2886752573805141,-0.0,-0.0291811549737506,-0.0,-0.0,-0.0,-0.0,-1.366434853753324,-0.0,-0.0,-0.09773641508147543,-0.20058635031022023,-0.1422922206313493,-0.0,-0.0
2019-06-10,-0.0,-0.2199756559372464,-0.0,1.0,-0.2908439275087909,-0.0,-0.007776575601839328,-0.0,-0.0,-0.0,-0.0,-1.3916351095482824,-0.0,-0.0,-0.09122261292940222,-0.21422775223153906,-0.1654381931295645,-0.0,-0.0
2019-06-11,-0.0,-0.21974640743871515,-0.0,1.0,-0.2824683009298394,-0.0,-0.0,-0.009568892645815723,-0.0,-0.0,-0.0,-1.3988165680473372,-0.0,-0.0,-0.08862214708368554,-0.21778529163144544,-0.1641927303465765,-0.0,-0.0
2019-06-12,-0.0,-0.20660322952710494,-0.0,1.0,-0.27843858131487886,-0.0,-0.0,-0.053128604382929635,-0.0,-0.0,-0.0,-1.3674668396770473,-0.0,-0.0,-0.13959775086505188,-0.3410827566320646,-0.21810121107266434,-0.0,-0.0
2019-06-13,-0.0,-0.19953262628078375,-0.0,1.0,-0.2708250943735394,-0.0,-0.0,-0.06119000539277368,-0.0,-0.0,-0.0,-1.3730720834082328,-0.0,-0.0,-0.12935466474923601,-0.35351429085026065,-0.20769369045479058,-0.0,-0.0
2019-06-14,-0.0,-0.2014078437006177,-0.0,1.0,-0.2746013503806924,-0.0,-0.0,-0.06712397644016663,-0.0,-0.0,-0.0,-1.3623042666283578,-0.0,-0.0,-0.12717281999712682,-0.34775894268064933,-0.21110472633242347,-0.0,-0.0
2019-06-17,-0.0,-0.1860185690879301,-0.0,1.0,-0.2606226105953031,-0.0,-0.0,-0.08924085199344621,-0.0,-0.0,-0.0,-1.3677771709448387,-0.0,-0.0,-0.14858911341707629,-0.36369925359548516,-0.2250864736937921,-0.0,-0.0
2019-06-18,-0.0,-0.2274378939562477,-0.0,1.0,-0.21827956989247313,-0.0,-0.002706711160548758,-0.06866889136077123,-0.0,-0.0,-0.0,-1.3984797923618837,-0.0,-0.0,-0.1736002966258806,-0.3929922135706341,-0.2256210604375232,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.4465531561461794,-0.0,-0.0,-0.19746677740863788,-0.0,-0.0,-0.006395348837209302,-1.4128322259136215,-0.0,-0.0,-0.11794019933554818,-0.5316445182724252,-0.4399916943521595,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.4227594605565829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1705831942627757,-1.6767849894005682,-0.0,-0.0,-0.09855216273510442,-0.7599115962293086,-0.3818050606648325,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.4904513888888889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09613715277777778,-1.6811197916666667,-0.0,-0.0,-0.060937500000000006,-0.65625,-0.35542534722222224,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.496017130620985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12261241970021412,-1.6528051391862955,-0.0,-0.0,-0.03944325481798715,-0.5973019271948609,-0.37447537473233405,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.48143806174286835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13985497807303202,-1.6665364074508273,-0.0,-0.0,-0.034431852720246625,-0.6298901480613087,-0.389778993530459,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5675441634915137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05407862833391063,-1.6294163491513682,-0.0,-0.0,-0.03489781780394873,-0.6551350883269831,-0.3886820228611015,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5773234984193889,-0.0,-0.0,-0.05521601685985248,-0.0,-0.0,-0.07667017913593258,-1.6224236037934667,-0.0,-0.0,-0.0,-0.5500526870389885,-0.33336143308746047,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.470962328313386,-0.0,-0.026719074327606767,-0.1632292540741068,-0.0,-0.0,-0.0874000794947666,-1.7266704941924655,-0.0,-0.0,-0.0,-0.5236496930618734,-0.41770083469504926,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.46178400425607374,-0.0,-0.08538748004965419,-0.1488739138145061,-0.0,-0.0,-0.0833481113672637,-1.7034935272211384,-0.0,-0.0,-0.027797481823018267,-0.5200833481113672,-0.4026866465685405,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.582292900756402,-0.0,-0.03253440262462408,-0.15820650688052493,-0.0,-0.0,-0.11806251708739633,-1.625444272304748,-0.0,-0.0,-0.005559099608129044,-0.5816094049029437,-0.45292991889182543,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.6035192472972363,-0.0,-0.015063102184828337,-0.14407201338942419,-0.0,-0.0,-0.1528475143619668,-1.620256027502601,-0.0,-0.0,-0.0,-0.5429501967702538,-0.44474600805174835,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.6068646984241985,-0.0,-0.0,-0.1545462778482159,-0.0,-0.0,-0.15866690816881,-1.6008875203767434,-0.0,-0.0,-0.0,-0.5425194711103061,-0.4647255931896395,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.5977958923448244,-0.0,-0.0,-0.14850403023817113,-0.0,-0.0,-0.16945216084521153,-1.617742155835876,-0.0,-0.0,-0.0,-0.5311717291315633,-0.48927546791748255,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.6197293677550455,-0.0,-0.0,-0.18339260148709186,-0.0,-0.0,-0.1645037639126218,-1.599547406825844,-0.0,-0.0,-0.0,-0.5141550824366139,-0.536969473052233,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.5428463748998916,-0.0,-0.051773684458472705,-0.16766382437461722,-0.0,-0.0,-0.17807509304188063,-1.6510576153012673,-0.0,-0.0,-0.0,-0.5482168935789326,-0.5712535921232393,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.5496682509058397,-0.0,-0.03646887205307985,-0.16074537668815586,-0.0,-0.0,-0.17170956660863018,-1.6658039621664862,-0.0,-0.0,-0.0,-0.5486330055056232,-0.5725848195379041,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5583155902531346,-0.0,-0.0598060089898273,-0.17146912704045422,-0.0,-0.0,-0.1723207948899929,-1.6599479536314168,-0.0,-0.0,-0.0,-0.5209368346344926,-0.5886444286728176,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.6283270416208725,-0.0,-0.10335929660247527,-0.14598365747598796,-0.0,-0.0,-0.18789124098055143,-1.6537487456396043,-0.0,-0.0,-0.0,-0.4974434940507478,-0.5617145314665265,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.6573823021937392,-0.0,-0.14720236628050284,-0.1299482376140005,-0.0,-0.0,-0.24939610549667243,-1.6686714320926794,-0.0,-0.0,-0.0,-0.5138279516884398,-0.5633719497165394,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.706430155210643,-0.0,-0.14890367085489037,-0.1343187977334319,-0.0,-0.0,-0.2203991130820399,-1.6610987928061098,-0.0,-0.0,-0.0,-0.5102734663710273,-0.5458487312145849,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.6863352510203079,-0.0,-0.1512022422186163,-0.13822097654521315,-0.0,-0.0,-0.21389585484584747,-1.6634213502483157,-0.0,-0.0,-0.0,-0.49481241087672717,-0.5692088311943748,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.7015986661435858,-0.0,-0.1493232640251079,-0.12956061200470773,-0.0,-0.0,-0.21586896822283247,-1.6531482934484114,-0.0,-0.0,-0.0,-0.49382110631620246,-0.560513927030208,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.7731781762685996,-0.0,-0.11684471575734452,-0.1492750858450973,-0.0,-0.0,-0.24027088897367416,-1.5748760015261352,-0.0,-0.0,-0.0,-0.3572109881724532,-0.5575639069057612,-0.0,-0.0
2019-07-23,-0.0,-0.018835695489589587,-0.0,1.0,-0.7314990074327132,-0.0,-0.10438114583814229,-0.1408522228890633,-0.0,-0.005355246756844098,-0.1946355200590924,-1.5896311342966623,-0.0,-0.0,-0.0,-0.2955080559530954,-0.5358478371266332,-0.0,-0.0
2019-07-24,-0.0,-0.1380622678710624,-0.0,1.0,-0.4219817506534,-0.0,-0.23623274794809485,-0.09564858544637535,-0.0,-0.0,-0.2269246641294878,-1.5532578293365125,-0.0,-0.0,-0.0,-0.22509055894355542,-0.6027786693566876,-0.0,-0.0852858911458572
2019-07-25,-0.0,-0.1687497029891175,-0.0,1.0,-0.5325761535902676,-0.0,-0.041296393099843176,-0.1713633987549304,-0.0,-0.20662453072280568,-0.21080644394810624,-1.466283324621014,-0.0,-0.0,-0.0,-0.14033170175355225,-0.8140949484389107,-0.0,-0.0
2019-07-26,-0.0,-0.1450602638322103,-0.0,1.0,-0.5611179652652557,-0.0,-0.06823574072316599,-0.1693556040618772,-0.0,-0.21514662617443292,-0.19659295814748032,-1.4607098794723354,-0.0,-0.0,-0.0,-0.12774034355129543,-0.8012717092151467,-0.0,-0.0
2019-07-29,-0.0,-0.16979881656804735,-0.0,1.0,-0.568189349112426,-0.0,-0.08582248520710059,-0.14707692307692308,-0.0,-0.20814201183431955,-0.19663905325443787,-1.447337278106509,-0.0,-0.0,-0.0,-0.1242603550295858,-0.7864615384615385,-0.0,-0.0
2019-07-30,-0.0,-0.1730823930975633,-0.0,1.0,-0.5702095382573243,-0.0,-0.0797857210581208,-0.13017919787617332,-0.0,-0.21584336778230778,-0.19825542808381533,-1.456433108940931,-0.0,-0.0,-0.0,-0.12477481748364465,-0.7868114155684082,-0.0,-0.005309566701431687
2019-07-31,-0.0,-0.22671252507881917,-0.0,1.0,-0.5953950511130219,-0.0,-0.0,-0.016671443584599217,-0.0,-0.2227476831948027,-0.2540842648323302,-1.4577720454762586,-0.0,-0.0,-0.05823062959778351,-0.20316231967134804,-0.7420942008216298,-0.0,-0.0
2019-08-01,-0.0,-0.24381560086928378,-0.0,1.0,-0.44749618532390073,-0.0,-0.0,-0.009293938132889444,-0.0,-0.20622370185416378,-0.29037776853007813,-1.5151431081518474,-0.0,-0.0,-0.0,-0.2254126785961992,-0.6860405974013964,-0.0,-0.0
2019-08-02,-0.0,-0.21134672096615648,-0.0,1.0,-0.5051724944998363,-0.0,-0.0,-0.0,-0.0,-0.20821045733277163,-0.30618358844731547,-1.5390628657023828,-0.0,-0.0,-0.0,-0.23456443383419934,-0.6764967467116043,-0.0,-0.0
2019-08-05,-0.0,-0.20204148522732593,-0.0,1.0,-0.5044716018167346,-0.0,-0.0,-0.0,-0.0,-0.21978742332724635,-0.3052394999297654,-1.541695931076462,-0.0,-0.0,-0.0,-0.22910521140609635,-0.6800112375333613,-0.0,-0.0
2019-08-06,-0.0,-0.2977832082387851,-0.0,1.0,-0.5658491883400245,-0.0,-0.0,-0.025222551928783383,-0.0,-0.13257112934194448,-0.2548437772735207,-1.3460464304416129,-0.0,-0.0,-0.0,-0.09015534997381743,-0.6513353115727003,-0.0,-0.0
2019-08-07,-0.0,-0.3124034334763948,-0.0,1.0,-0.5927896995708154,-0.0,-0.0,-0.013218884120171673,-0.0,-0.10875536480686696,-0.2800429184549356,-1.2938197424892703,-0.0,-0.0,-0.0,-0.0784549356223176,-0.6123605150214592,-0.0,-0.0
2019-08-08,-0.0,-0.3165186805644919,-0.0,1.0,-0.5692532063655471,-0.0,-0.0,-0.01166731008450221,-0.0,-0.10848024707244884,-0.2844335778321108,-1.3046368978681422,-0.0,-0.0,-0.0,-0.0787972375927594,-0.6156650795693389,-0.0,-0.0
2019-08-09,-0.0,-0.3340555856494021,-0.0,1.0,-0.4937705737739072,-0.0,-0.0,-0.06158589941247552,-0.0,-0.06383599316638193,-0.2270927955331472,-1.3377640735030625,-0.0,-0.0,-0.0,-0.06375265636068168,-0.5849410392099671,-0.0,-0.0
2019-08-12,-0.0,-0.31673239909373163,-0.0,1.0,-0.4849374842661744,-0.0,-0.0,-0.012461189896786105,-0.0,-0.053536964001006965,-0.237853486615759,-1.3972476294369387,-0.0,-0.0,-0.0,-0.0855920114122682,-0.60732566921205,-0.0,-0.0
2019-08-13,-0.0,-0.3468657709745851,-0.0,1.0,-0.4619192213302275,-0.0,-0.0,-0.006488914770600224,-0.0,-0.03901667983860904,-0.24146250155983526,-1.3685370824840897,-0.0,-0.0,-0.0,-0.07807495528472193,-0.6172788153570983,-0.0,-0.0
2019-08-14,-0.0,-0.35809523809523813,-0.0,1.0,-0.45267080745341615,-0.0,-0.0,-0.0,-0.0,-0.02886128364389234,-0.23635610766045548,-1.368944099378882,-0.0,-0.0,-0.0,-0.07834368530020704,-0.6175155279503106,-0.0,-0.0
2019-08-15,-0.0,-0.5130252599122427,-0.0,1.0,-0.3816262797960233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15879353282997985,-1.2301458670988656,-0.0,-0.0,-0.0,-0.007945606198363443,-0.6615013637980789,-0.0,-0.0
2019-08-16,-0.0,-0.5263775829680651,-0.0,1.0,-0.3842752035065748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1615529117094552,-1.2122730118973073,-0.0,-0.0,-0.0,-0.0,-0.6291092673763305,-0.0,-0.0
2019-08-19,-0.0,-0.5097292724196277,-0.0,1.0,-0.3639440086140594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15759113982464237,-1.2186202122750347,-0.0,-0.0,-0.0,-0.0,-0.5956775880633749,-0.0,-0.0
2019-08-20,-0.0,-0.5203530396408735,-0.0,1.0,-0.34630601841284336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13577569809023815,-1.2230084455603745,-0.0,-0.0,-0.0,-0.0,-0.5788632732252911,-0.0,-0.0
2019-08-21,-0.0,-0.5424558739798824,-0.0,1.0,-0.3088631618903017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13513000569368,-1.2034921237426457,-0.015676598975137596,-0.0,-0.0,-0.0,-0.5902068703738849,-0.0,-0.0
2019-08-22,-0.0,-0.5630807584800183,-0.0,1.0,-0.2526629901034978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15585102364584122,-1.2164387701140742,-0.0,-0.0,-0.0,-0.0,-0.5892573846037622,-0.0,-0.0
2019-08-23,-0.0,-0.5752677996896174,-0.0,1.0,-0.24493735569098002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16147469624134145,-1.2029221393693934,-0.0034066391612097356,-0.0,-0.0,-0.0,-0.597145993413831,-0.0,-0.0
2019-08-26,-0.0,-0.5604093309859155,-0.0,1.0,-0.20283157276995306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1310886150234742,-1.2158157276995305,-0.0,-0.0,-0.0,-0.0,-0.5576951291079812,-0.0,-0.0
2019-08-27,-0.0,-0.4950274656230927,-0.0,1.0,-0.2243205399777403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12181811654040858,-1.2367788030014721,-0.0,-0.0,-0.0,-0.0,-0.5123685060855204,-0.0,-0.0
2019-08-28,-0.0,-0.5193733945949857,-0.0,1.0,-0.2318657067399877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11946022213378678,-1.224521544083065,-0.0,-0.0,-0.0,-0.0,-0.5225570710176912,-0.0,-0.0
2019-08-29,-0.0,-0.5078323301182102,-0.0,1.0,-0.230944956124447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12364928566248458,-1.226194792950903,-0.0,-0.0,-0.0,-0.0,-0.5374573935745883,-0.0,-0.0
2019-08-30,-0.0,-0.5096872505623685,-0.0,1.0,-0.24682533923517885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12803860387490024,-1.2058631449096582,-0.0,-0.0,-0.0,-0.0,-0.5377693926420434,-0.0,-0.0
2019-09-03,-0.0,-0.5079636363636364,-0.0,1.0,-0.23767272727272726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13654545454545453,-1.206,-0.0,-0.0,-0.0,-0.0,-0.5481454545454546,-0.0,-0.0
2019-09-04,-0.0,-0.5341003654256666,-0.0,1.0,-0.23995079416766163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12160353124208545,-1.2175187235428198,-0.0,-0.0,-0.0,-0.0,-0.5049024928543001,-0.0,-0.0
2019-09-05,-0.0,-0.5479046242774567,-0.0,1.0,-0.21029624277456646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1119942196531792,-1.2248193641618497,-0.0,-0.0,-0.0,-0.0,-0.5176661849710983,-0.0,-0.0
2019-09-06,-0.0,-0.5426721175066025,-0.0,1.0,-0.21873304149632794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11363554140588257,-1.2172859158496436,-0.0,-0.0,-0.0,-0.0,-0.5254875004522267,-0.0,-0.0
2019-09-09,-0.0,-0.53289972899729,-0.0,1.0,-0.22301716350496836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12112014453477869,-1.2213188798554653,-0.0,-0.0,-0.0,-0.0,-0.5150496838301717,-0.0,-0.0
2019-09-10,-0.0,-0.5350706551660854,-0.0,1.0,-0.21471829693521746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15360616626904017,-1.2370710222059091,-0.0,-0.0,-0.0,-0.0,-0.5299320976325931,-0.0,-0.0
2019-09-11,-0.0,-0.5554900081114962,-0.0,1.0,-0.22269744119165252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1869699874640513,-1.1797802521937908,-0.0,-0.0,-0.0,-0.0,-0.5421060393776269,-0.0,-0.0
2019-09-12,-0.0,-0.5574160926278763,-0.0,1.0,-0.30961453905906494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20559138208998975,-1.0773120328301333,-0.0,-0.0,-0.0,-0.0,-0.5141799794811667,-0.0,-0.0
2019-09-13,-0.0,-0.5424162644434694,-0.0,1.0,-0.3249597776802691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21043586368290185,-1.0643557115694018,-0.0,-0.0,-0.0,-0.0,-0.5143703378674856,-0.0,-0.0
2019-09-16,-0.0,-0.5394337899543379,-0.0,1.0,-0.31346118721461186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21435616438356167,-1.0745205479452056,-0.0,-0.0,-0.0,-0.0,-0.5111963470319635,-0.0,-0.0
2019-09-17,-0.0,-0.5327523293300741,-0.0,1.0,-0.3290112303822581,-0.0,-0.0,-0.0059871753994402525,-0.0,-0.0,-0.1496793849860063,-1.0836078931519466,-0.0,-0.0,-0.0,-0.0,-0.4416693236971694,-0.0,-0.0
2019-09-18,-0.0,-0.5497957458797014,-0.0,1.0,-0.21967882800394423,-0.0,-0.0,-0.04321031131145232,-0.0,-0.0,-0.16009297084096352,-1.0924073813213129,-0.0,-0.0,-0.0,-0.0,-0.4564375264121708,-0.0,-0.0
2019-09-19,-0.0,-0.5525410641583601,-0.0,1.0,-0.2329074828021901,-0.0,-0.0,-0.02607749543731574,-0.0,-0.0,-0.15920258318124383,-1.0979222237821142,-0.0,-0.0,-0.0,-0.0,-0.4411413730169872,-0.0,-0.0
2019-09-20,-0.0,-0.546813063458098,-0.0,1.0,-0.219735503560529,-0.0,-0.0,-0.06994773213596661,-0.0,-0.0,-0.14435051040095415,-1.086434910723682,-0.0,-0.0,-0.0,-0.0,-0.4405935384291577,-0.0,-0.0
2019-09-23,-0.0,-0.5640845811270471,-0.0,1.0,-0.21474909702984188,-0.0,-0.0,-0.06806466318336432,-0.0,-0.0,-0.1493144440158502,-1.0545990111161765,-0.0,-0.0,-0.0,-0.0,-0.4558684293579269,-0.0,-0.0
2019-09-24,-0.0,-0.5570857863751051,-0.0,1.0,-0.2323380992430614,-0.0,-0.0,-0.07068264648163723,-0.0,-0.0,-0.15163302495093917,-1.0448205775161201,-0.0,-0.0,-0.0,-0.0,-0.44782029716848887,-0.0,-0.0
2019-09-25,-0.0,-0.5492126671554765,-0.0,1.0,-0.24325267972486994,-0.0,-0.0,-0.029991969554135682,-0.0,-0.0,-0.17248001117279424,-1.0536294123808525,-0.0,-0.0,-0.0,-0.0,-0.44293146189029714,-0.0,-0.0
2019-09-26,-0.0,-0.5617423321407482,-0.0,1.0,-0.22380075723366566,-0.0,-0.0,-0.0333808051686408,-0.0,-0.0,-0.16002639897182952,-1.0524158532772936,-0.0,-0.0,-0.0,-0.0,-0.4421827781444302,-0.0,-0.0
2019-09-27,-0.0,-0.6140412400056109,-0.0,1.0,-0.1922429513255716,-0.0,-0.0,-0.005786225277037452,-0.0,-0.0,-0.2048323748071258,-1.0189016692383221,-0.0,-0.0,-0.0,-0.0,-0.47103380558283064,-0.0,-0.0
2019-09-30,-0.0,-0.6075287678922255,-0.0,1.0,-0.1905697445972495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2022523154644962,-1.032486668537749,-0.0,-0.0,-0.0,-0.0,-0.4754420432220039,-0.0,-0.0
2019-10-01,-0.0,-0.6063493179580931,-0.0,1.0,-0.20085079454366472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20619462804106312,-1.029566868232316,-0.0,-0.0,-0.0,-0.0,-0.4727183237238081,-0.0,-0.0
2019-10-02,-0.0,-0.6366411154659914,-0.0,1.0,-0.17873122680448128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1900038153376574,-1.002601366584579,-0.0,-0.0,-0.0,-0.0,-0.46051125524608927,-0.0,-0.0
2019-10-03,-0.0,-0.7435559163791354,-0.0,1.0,-0.08443271767810026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1503619511535079,-0.9685406941343617,-0.0,-0.0,-0.0,-0.0,-0.43579595426561124,-0.0,-0.0
2019-10-04,-0.0,-0.7466026637820296,-0.0,1.0,-0.07710770062876073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1435670340071665,-0.976134135623014,-0.0,-0.0,-0.0,-0.0,-0.4370563180312351,-0.0,-0.0
2019-10-07,-0.0,-0.7571843826385677,-0.0,1.0,-0.10001981898658915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14180484904538548,-0.9190394397833123,-0.0,-0.0,-0.0,-0.0,-0.3851159410715465,-0.0,-0.0
2019-10-08,-0.0,-0.7760087385389428,-0.0,1.0,-0.09880507100062892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1404786336102744,-0.8930190990036742,-0.0,-0.0,-0.0,-0.0,-0.4017410876832942,-0.0,-0.0
2019-10-09,-0.0,-0.8047104680738612,-0.0,1.0,-0.10441647672843787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13338618571003866,-0.8608661183232584,-0.0,-0.0,-0.0,-0.0,-0.39989429524658937,-0.0,-0.0
2019-10-10,-0.0,-0.8022234647896589,-0.0,1.0,-0.12482320823602933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12709272111304803,-0.8478439627668322,-0.0,-0.0,-0.0,-0.0,-0.38719863171397556,-0.0,-0.0
2019-10-11,-0.0,-0.7912764509543408,-0.0,1.0,-0.056158657117858654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18263715609708678,-0.8380375255192976,-0.0,-0.0,-0.0,-0.0,-0.37240351275154737,-0.0,-0.0
2019-10-14,-0.0,-0.7909631929620285,-0.0,1.0,-0.0008732777023093344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1875283006662785,-0.8598551005886538,-0.0,-0.0,-0.0,-0.0,-0.3951419884856718,-0.0,-0.0
2019-10-15,-0.0,-0.8106889890534451,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15917578879587893,-0.8605602060528011,-0.0,-0.0,-0.0,-0.0,-0.38911783644558917,-0.0,-0.0
2019-10-16,-0.0,-0.8103687453624544,-0.0,1.0,-0.00522631222376359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1659515436977772,-0.84495273736168,-0.0,-0.0,-0.0,-0.0,-0.3996193179985159,-0.0,-0.0
2019-10-17,-0.0,-0.7966578317926175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18562932316245395,-0.8454004783761071,-0.0,-0.0,-0.0,-0.0,-0.404583360268925,-0.0,-0.0
2019-10-18,-0.0,-0.7967287449392711,-0.0,1.0,-0.022963562753036435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19187044534412953,-0.816906882591093,-0.0,-0.0,-0.0,-0.0,-0.4103967611336032,-0.0,-0.0
2019-10-21,-0.0,-0.7555591783501794,-0.0,1.0,-0.043984349527225304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1966090642321487,-0.8228888164329965,-0.0,-0.0,-0.0,-0.0,-0.4415063580045648,-0.0,-0.0
2019-10-22,-0.0,-0.7508792689741314,-0.0,1.0,-0.07011142885317029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20813200539065838,-0.8011044275712454,-0.0,-0.0,-0.0,-0.0,-0.45675968839364955,-0.0,-0.0
2019-10-23,-0.0,-0.7299541619610709,-0.0,1.0,-0.05669966119710356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26954759848535176,-0.7736663787949246,-0.0,-0.0,-0.0,-0.0,-0.49172922341061587,-0.0,-0.0
2019-10-24,-0.0,-0.6855474648501728,-0.0,1.0,-0.07402436159860408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29545988389651356,-0.7861145599140968,-0.0,-0.0,-0.0,-0.0,-0.5144458239656388,-0.0,-0.0
2019-10-25,-0.0,-0.692510388162562,-0.0,1.0,-0.053004966048444305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2944495118408162,-0.7986216681868856,-0.0,-0.0,-0.0,-0.0,-0.5396777135907571,-0.0,-0.0
2019-10-28,-0.0,-0.7178821784847669,-0.0,1.0,-0.08560258829873281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630763008897277,-0.8035858722027501,-0.0,-0.0,-0.0,-0.0,-0.5000337018064168,-0.0,-0.0
2019-10-29,-0.0,-0.7543077234948307,-0.0,1.0,-0.05567943779985134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24349618217447122,-0.8021825799040475,-0.0,-0.0,-0.0,-0.0,-0.5229407392391378,-0.0,-0.0
