Date,IWF,IWM,MTUM,PRU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.106849597158228,-0.0,-0.0,-0.31563232000823704,-0.0,-0.0,-0.11719735385724214,-0.9622898916317022,-0.0,-0.0,-0.0,-0.0,-0.07212540863342685,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.09869954924615305,-0.0,-0.0,-0.3450598414589918,-0.0,-0.0,-0.1092689497953474,-0.9578260193772344,-0.0,-0.0,-0.016916221957411534,-0.0,-0.06276876845759288,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.10022260049757757,-0.0,-0.0,-0.3835537514730915,-0.015084457247610318,-0.0,-0.08597616865261228,-0.9434594736152939,-0.0,-0.0,-0.041351315961765084,-0.0,-0.04918161581772948,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.09704466642513328,-0.0,-0.0,-0.3835722788675534,-0.03524662284560841,-0.0,-0.07502199679105637,-0.9130997360385074,-0.0,-0.0,-0.04476993944412815,-0.0,-0.03912840950261374,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.10170326394109869,-0.0,-0.0,-0.3808622611671377,-0.0362429678790864,-0.0,-0.07354885541700153,-0.9051149767972415,-0.0,-0.0,-0.05576439478391621,-0.0,-0.03922432789775231,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.09845164302201935,-0.0,-0.0,-0.37964571932463625,-0.03833285784682418,-0.0,-0.07573203309386103,-0.9042456622662551,-0.0,-0.0,-0.05812174183676115,-0.0,-0.03903311979666468,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.08893844318830056,-0.0,-0.0,-0.378364362391744,-0.040968728932220096,-0.0,-0.07153969817974382,-0.9255302598143442,-0.0,-0.0,-0.03404553233418037,-0.0,-0.0535705025151688,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0986014715858686,-0.0,-0.0,-0.35607681469498514,-0.039268381777383496,-0.0,-0.08774722120753536,-0.9167927777487868,-0.0,-0.0,-0.06622136408704274,-0.0,-0.044460679434326564,-0.0,-0.0
2019-06-12,-0.0,-0.0005061942187291861,-0.0,1.0,-0.11762355135207139,-0.0,-0.0,-0.3688290928466764,-0.03764486479285999,-0.0,-0.08669242040761956,-0.8993472758758491,-0.0,-0.0,-0.07337151991474623,-0.0,-0.08016517916611163,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.11334170921436018,-0.0,-0.0,-0.3451843139351493,-0.020583282097890884,-0.0,-0.1122991793418696,-0.9058782645887354,-0.0,-0.0,-0.09532465449490764,-0.0,-0.08056884706888717,-0.0,-0.0
2019-06-14,-0.0,-0.004961780877028295,-0.0,1.0,-0.1138259353627464,-0.0,-0.0,-0.3501139868579857,-0.02191229717044388,-0.0,-0.10754995306423494,-0.902454070001341,-0.0,-0.0,-0.10215904519243663,-0.0,-0.07903982834920209,-0.0,-0.0
2019-06-17,-0.0,-0.00986150778681899,-0.0,1.0,-0.07864956620143342,-0.0,-0.0,-0.3869968206067791,-0.017324998652799482,-0.0,-0.12860376138384436,-0.8626124912431965,-0.0,-0.0,-0.15794578865118283,-0.0,-0.05240610012394244,-0.0,-0.0
2019-06-18,-0.0,-0.012553889536617768,-0.0,1.0,-0.08372874922046582,-0.0,-0.0,-0.38491364117025023,-0.019169762208183075,-0.0,-0.12071256202380629,-0.8708820259754344,-0.0,-0.0,-0.16374284862124128,-0.0,-0.05569263306309481,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.13699337406419412,-0.0,-0.0,-0.36723747239193416,-0.0,-0.0,-0.1710982990563061,-0.8635516163267648,-0.0,-0.0,-0.17786765338611135,-0.0,-0.1515933798009351,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.11235294117647057,-0.0,-0.0,-0.3135588235294117,-0.0,-0.0,-0.2348529411764706,-0.9618823529411764,-0.0,-0.0,-0.18205882352941175,-0.0,-0.13641176470588234,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.11791771125202773,-0.0,-0.0,-0.3118124170476331,-0.0,-0.0,-0.2269871700339183,-0.9711841911222534,-0.0,-0.0,-0.18348326205574397,-0.0,-0.13806223270903994,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.12230703486487284,-0.0,-0.0,-0.3141669859420589,-0.0,-0.0,-0.21894432819545548,-0.971972532492411,-0.0,-0.0,-0.18546461937461317,-0.0,-0.13430196575403022,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.1275742019236443,-0.0,-0.006844869298400897,-0.31114651560748213,-0.0,-0.0,-0.21490529297220745,-0.9728565527822032,-0.0,-0.0,-0.18761432701953146,-0.0,-0.12943293798312386,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.14479490596771805,-0.0,-0.018569524655708575,-0.29797127202724716,-0.0,-0.0,-0.21217236783651708,-0.9734636457870576,-0.0,-0.0,-0.1817562564786021,-0.0,-0.13291870279875612,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.11141110847377166,-0.0,-0.08681462140992167,-0.33076192736767146,-0.0,-0.0,-0.19840375029670068,-0.989081414668882,-0.0,-0.0,-0.14588772845953002,-0.0,-0.10461666271065749,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.020574018126888218,-0.0,-0.07782477341389728,-0.35489425981873113,-0.018519637462235648,-0.012175226586102718,-0.20537764350453172,-1.0353474320241691,-0.0,-0.0,-0.16407854984894257,-0.0,-0.13235649546827793,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.021265076548259994,-0.0,-0.09188798989382502,-0.37371792943724247,-0.013655367401570067,-0.011670225885042261,-0.20831954762835747,-1.011128823653262,-0.0,-0.0,-0.16112731975817368,-0.0,-0.11498781844978495,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.045494286834092075,-0.0,-0.08516988754559982,-0.37417468117820857,-0.012994060719346378,-0.01260212849347282,-0.21257800958726525,-0.9951159214929602,-0.0,-0.0,-0.1536374325424342,-0.0,-0.12309686755705629,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.04603088756685295,-0.0,-0.060182681329247034,-0.3630791418784929,-0.02151313022053963,-0.010396009855176972,-0.21365903491376723,-0.9972056967730305,-0.0,-0.0,-0.17489934499128656,-0.0,-0.11766119824529776,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.045699005498302435,-0.0,-0.05979028332782502,-0.363128323768891,-0.02148243848210798,-0.010215425292191207,-0.21362257008082203,-0.9977165519935101,-0.0,-0.0,-0.17483399933900187,-0.0,-0.1180182074933149,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.04969503950965958,-0.0,-0.05720638163627077,-0.3545954391130607,-0.023495478172039782,-0.012528918667187453,-0.21626656250938917,-0.9992789111558452,-0.0,-0.0,-0.17110837364420273,-0.0,-0.12039179160532404,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.03721918639951426,-0.0,-0.05652701882210079,-0.39146933819064966,-0.037188828172434726,-0.01323618700667881,-0.21408621736490588,-0.9705221615057679,-0.0,-0.0,-0.152762598664238,-0.0,-0.16281117182756524,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.03273618128923595,-0.0,-0.06859592711682744,-0.38095238095238093,-0.018098300413412954,-0.01972132904608789,-0.21619966314500075,-0.9870770173020977,-0.0,-0.0,-0.1648752105343745,-0.0,-0.16986678915939366,-0.0,-0.004195375899555964
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.05397796817625459,-0.0,-0.04736842105263159,-0.3649938800489596,-0.021450428396572827,-0.012025703794369647,-0.20137698898408812,-1.0269583843329255,-0.0,-0.0,-0.1399938800489596,-0.0,-0.1844859241126071,-0.0,-0.007313341493268055
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0640758235691062,-0.0,-0.05607017974357402,-0.36283050119624566,-0.02953806514937734,-0.012299858904361695,-0.20265627875590458,-1.0162566713698546,-0.0,-0.0,-0.13336605116250538,-0.0,-0.1844365376357279,-0.0,-0.0057665173915710695
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.11328317710902813,-0.0,-0.06727923038973853,-0.34835964479526393,-0.023464479526393685,-0.0,-0.21592871238283176,-1.016249383325111,-0.0,-0.0,-0.14797113961519487,-0.0,-0.1487111494819931,-0.0,-0.00200419338924519
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.11083483558152543,-0.0,-0.06903089451109591,-0.3541057997140548,-0.028066140361782805,-0.01075402498912165,-0.2227575060607944,-1.0035121526698576,-0.0,-0.0,-0.1623049667433331,-0.0,-0.14294150556349847,-0.0,-0.0038229626406415113
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.12107762500387971,-0.0,-0.06074055681430213,-0.3546665011328719,-0.03057202271951333,-0.009714764579906268,-0.2095347465781061,-1.0018001800180019,-0.0,-0.0,-0.17908687420466185,-0.0,-0.1324684192557187,-0.0,-0.004065923833762686
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.13721897900881877,-0.0,-0.0649608744255372,-0.32725748354241707,-0.03720034778288411,-0.011955036641411005,-0.20988076015401813,-1.0034778288411377,-0.0,-0.0,-0.20320457086076263,-0.0,-0.11004844118743014,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.14406621445018358,-0.0,-0.053394735204430895,-0.3317256829920966,-0.025297156014686663,-0.006534320741800983,-0.20965834837264297,-1.0075611425726554,-0.0,-0.0,-0.21112079158628413,-0.0,-0.12225402949779077,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.14743470438612818,-0.0,-0.04404739748123333,-0.33786215025746014,-0.02866182765680253,-0.00468391339413115,-0.21539797754203116,-1.000248154352007,-0.0,-0.0,-0.20081890936162294,-0.0,-0.12280538494943855,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.16846406734875718,-0.0,-0.0009524687375180509,-0.3078010262082527,-0.05155621101791256,-0.0,-0.21482778750729714,-0.9572310812056412,-0.04903677758318739,-0.0,-0.20195409715181123,-0.0,-0.12068700648293239,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.06896765398438467,-0.0,-0.057596976081298795,-0.3148779278721031,-0.0416408476886851,-0.0,-0.23057380096666255,-0.9514499938034452,-0.09493121824265709,-0.0,-0.19184533399429918,-0.0,-0.14571198413681993,-0.0,-0.0006816210187135953
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.04694573643410853,-0.0,-0.07212403100775193,-0.28675968992248063,-0.052341085271317825,-0.0,-0.2349147286821705,-0.9507286821705426,-0.10195348837209302,-0.0,-0.21851162790697676,-0.0,-0.1350077519379845,-0.0,-0.0015193798449612403
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.044318922441885726,-0.0,-0.0954656900778995,-0.27910369013997083,-0.04143260606436796,-0.0,-0.22597064026566524,-0.9451599888271623,-0.11607336830017691,-0.0,-0.2350640886378449,-0.0,-0.12100803823593308,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.042938309168244905,-0.0,-0.09733304355925364,-0.27219100251482503,-0.02906020056505946,-0.0,-0.23030829892266136,-0.9286224347232139,-0.1519761557328697,-0.0,-0.2287869850041914,-0.0,-0.1235058524015027,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.04429613534067981,-0.0,-0.09750116405401212,-0.2709296911376688,-0.03066894303895701,-0.0,-0.23014123855346888,-0.9239174297687414,-0.15635573490609964,-0.0,-0.22638522427440633,-0.0,-0.1239484712090641,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.05507974927077515,-0.0,-0.10069509092037486,-0.2407062620244523,-0.042357102960342584,-0.0,-0.23617575870415192,-0.9270775150499597,-0.14634146341463417,-0.0,-0.21792962204431204,-0.0,-0.12142369515298206,-0.0,-0.015267175572519083
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.08959404142685667,-0.0,-0.08069927056723401,-0.21682927579945216,-0.03006986550121572,-0.0,-0.2368348157951433,-0.9397987134898896,-0.1498568834446462,-0.0,-0.1807577482995291,-0.0,-0.13751500415499676,-0.0,-0.015819765473515743
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.3923131092250102,-0.0,-0.08420740521107446,-0.026463066602423927,-0.0,-0.0,-0.36525703272673365,-1.0593009895852639,-0.17060153441310552,-0.0,-0.2589600088951485,-0.0,-0.2462844223712983,-0.0,-0.10292428004892332
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.4052566084693993,-0.0,-0.07198612315698179,-0.05169878200535465,-0.0,-0.010860138014253933,-0.38372487650363896,-1.029526000226253,-0.1712357177872469,-0.0,-0.2526490440816019,-0.0,-0.2773860251140692,-0.0,-0.1165579395904823
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.4507427256051505,-0.0,-0.0,-0.08934287666798547,-0.0,-0.0,-0.35474589073121604,-0.9287846635255189,-0.1970290975793979,-0.0,-0.15969499694277597,-0.0,-0.28525698665611626,-0.0,-0.13117289501132973
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.5192972452870531,-0.0,-0.0,-0.11072306760272263,-0.005523680553080787,-0.0,-0.39125476640176754,-0.8858914507679697,-0.15323758953707992,-0.0,-0.1740850290438687,-0.0,-0.24432486368981857,-0.0,-0.07932718007198601
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5201731663177318,-0.0,-0.0,-0.12437457861679854,-0.0022355487739966645,-0.0,-0.39675668003264614,-0.8716511124516518,-0.1557787161562755,-0.0,-0.15095276959653667,-0.0,-0.2483233384195025,-0.0,-0.07820872218870871
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.44353708117201734,-0.0,-0.0,-0.2078368148044301,-0.0,-0.0,-0.3413360437403617,-0.8816767138651338,-0.18070937894294126,-0.0,-0.18028879854198793,-0.0,-0.2446726482545913,-0.0,-0.024779195289499508
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4418978408217456,-0.0,-0.0,-0.19659702326881423,-0.0,-0.0,-0.3403675494374957,-0.8899797358675147,-0.18360002795052757,-0.0,-0.1779400461183705,-0.0,-0.2413528055342045,-0.0,-0.022011040458388653
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.4441861272077449,-0.0,-0.0,-0.20462195079634962,-0.0,-0.0,-0.34105971754745135,-0.8759498941670426,-0.18248377806308339,-0.0,-0.17977723029945522,-0.0,-0.23460217217807697,-0.0,-0.007286859363614282
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.4395828297130227,-0.0,-0.0,-0.19159443312497842,-0.0,-0.0,-0.3512104154435888,-0.8799944745657354,-0.18620713471699418,-0.0,-0.16020305970922402,-0.0,-0.24456953413682356,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.4016233984034346,-0.0,-0.0,-0.1575098946803515,-0.0,-0.0,-0.3184745421614007,-0.8305494063191788,-0.21717984839337223,-0.0,-0.19675320319313072,-0.0,-0.23197155698665056,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.432809889742733,-0.0,-0.0,-0.17146675576344803,-0.0,-0.0,-0.32198463080521217,-0.8071500167056465,-0.21450050116939523,-0.0,-0.1667223521550284,-0.0,-0.22652856665552956,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.436992072179653,-0.0,-0.0,-0.15653298835705046,-0.0,-0.0,-0.32421136431485714,-0.8119879258300992,-0.20502869273891264,-0.0,-0.16014860516801008,-0.0,-0.22214482369721697,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.43655290552114906,-0.0,-0.0,-0.14853735670048754,-0.0,-0.0,-0.3077480563974173,-0.8194426143101858,-0.21168796942943735,-0.0,-0.1558835156147055,-0.0,-0.21435630517854792,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.4368189575948537,-0.0,-0.0,-0.1501247210187738,-0.0,-0.0,-0.3098989103321518,-0.8122620454247079,-0.21625968228961534,-0.0,-0.13955625574373112,-0.0,-0.21399501115924902,-0.0,-0.0031836681108047787
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.4289600471960932,-0.0,-0.0,-0.14135885418373703,-0.0,-0.0,-0.3170004260758415,-0.8206876208580512,-0.21569270099308444,-0.0,-0.14162105470158304,-0.0,-0.21218576906689393,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.41479688624321315,-0.0,-0.0,-0.15817361156538234,-0.0,-0.0,-0.30329691895074246,-0.829266697193694,-0.21380911885916137,-0.0,-0.1472165892588474,-0.0,-0.20416039772355596,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.3843425467327049,-0.0,-0.0,-0.1421952388560473,-0.0,-0.0,-0.28042818341588116,-0.8405176545774085,-0.22089790701389997,-0.0,-0.1435373062789583,-0.0,-0.1834478351174309,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.3874185861795076,-0.0,-0.0,-0.14589356632247819,-0.0,-0.0,-0.2829864972200159,-0.8323749007148531,-0.22363780778395553,-0.0,-0.13026211278792693,-0.0,-0.17458300238284355,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.3941910033721448,-0.0,-0.0,-0.15244639562257428,-0.0,-0.0,-0.28077877457530065,-0.8316790736145574,-0.21775784182732072,-0.0,-0.13412228796844183,-0.0,-0.17026150028631418,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.40543301305583046,-0.0,-0.0,-0.1531905385131037,-0.0,-0.0,-0.27104414722124687,-0.8399463721390493,-0.21013821942733105,-0.0,-0.11089475532288441,-0.0,-0.20151945606026753,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.40908073541167067,-0.0,-0.0,-0.15207034372501999,-0.0,-0.0,-0.27603517186251003,-0.8362589928057554,-0.18171063149480418,-0.0,-0.15939248601119105,-0.0,-0.18292565947242206,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.4128751519805465,-0.0,-0.0,-0.15805976834965124,-0.0,-0.0,-0.2758046969987842,-0.8355410507455046,-0.1774172905868049,-0.0,-0.15412427209317206,-0.0,-0.18573622576310234,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.40730579039719256,-0.0,-0.0,-0.1413941617482852,-0.0,-0.0,-0.27755622906364646,-0.8427819428936035,-0.19594831711596747,-0.0,-0.15648428776519382,-0.0,-0.16886265752113575,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.4115999236009423,-0.0,-0.0,-0.12831858407079647,-0.0,-0.0,-0.27510027376329027,-0.849080028012988,-0.1959954160565353,-0.0,-0.15165212962373467,-0.0,-0.17148405169669576,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.4084462252750747,-0.0,-0.0,-0.13353049672454365,-0.0,-0.0,-0.27348470393690766,-0.8514278445589263,-0.19958023278000378,-0.0,-0.1438020733956624,-0.0,-0.16978312026966863,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.4117777989761201,-0.0,-0.0,-0.12877992940952018,-0.0,-0.0,-0.2763839867722344,-0.8518871824223345,-0.2000063595026869,-0.0,-0.1442971159655315,-0.0,-0.166618970396515,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.4180081768238149,-0.0,-0.0,-0.11996933691069375,-0.0,-0.0,-0.2816213108470678,-0.8680528938290533,-0.1938801584259614,-0.0,-0.12824198287977512,-0.0,-0.18429794301775904,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.46237010262699285,-0.0,-0.0,-0.15984638223713935,-0.003291809204156716,-0.0,-0.30775188794939645,-0.7997482734137997,-0.2040921706577164,-0.0,-0.06412573420254307,-0.0,-0.2260375653520945,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.4804739490342477,-0.0,-0.0,-0.19198182113293297,-0.0009738678785911378,-0.0,-0.3054374289888005,-0.7614997565330304,-0.2055185846453498,-0.0,-0.06677487420873235,-0.0,-0.23353351728615487,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.4763622185398187,-0.0,-0.0,-0.19326120154660947,-0.004451376027553043,-0.0,-0.30548786431426067,-0.7605029729993177,-0.20635539526269617,-0.0,-0.0681028040419794,-0.0,-0.23465574942327067,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.4457354277554199,-0.0,-0.0,-0.17421783720628325,-0.03641438400623134,-0.0,-0.3136764896793457,-0.7845969102946904,-0.20368687524341164,-0.0,-0.05020771128131896,-0.0,-0.2369206802544463,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.4629834974887483,-0.0,-0.0,-0.19868240819255104,-0.057595721087991644,-0.0,-0.2769551888330833,-0.7909138347139782,-0.18012523644902487,-0.0,-0.06555345378644577,-0.0,-0.22855651947035419,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.4350995325728108,-0.0,-0.0,-0.22224038178668323,-0.04680809335468898,-0.0,-0.2890530513516164,-0.7939724773641029,-0.1734383682541758,-0.0,-0.07060438662439121,-0.0,-0.23750531167260486,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.4554953307647098,-0.0,-0.0,-0.17733298504538628,-0.056226735453536215,-0.0,-0.28972115196238496,-0.8186181675700386,-0.16874551035068244,-0.0,-0.08087899170639327,-0.0,-0.21818063083654415,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.44084719130548655,-0.0,-0.0,-0.1955610841953647,-0.06118240146654445,-0.0,-0.28496137226659685,-0.8054864475579416,-0.17647636506481604,-0.0,-0.08147832918685348,-0.0,-0.2275435380384968,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.4563951586522734,-0.0,-0.0,-0.20673863264638534,-0.058390578999018644,-0.0,-0.29538763493621195,-0.767975139025188,-0.15197906444226364,-0.0,-0.09663068367680731,-0.0,-0.23771671573438008,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.46271197538139197,-0.0,-0.0,-0.20208865317881228,-0.05598114319387154,-0.0,-0.29663458390623976,-0.7712302756498396,-0.14833366070843973,-0.0,-0.10086427028088785,-0.0,-0.23590650166961302,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.4487373405234776,-0.0,-0.0,-0.14701433644613968,-0.0,-0.0,-0.3159608049454163,-0.7656188346705247,-0.2136985400499803,-0.0,-0.15017098513744576,-0.0,-0.2470077600946995,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.4428477474514963,-0.0,-0.0,-0.1408089444261756,-0.0,-0.0,-0.32051956593225917,-0.7653732324893128,-0.2162446563630385,-0.0,-0.1573495560670832,-0.0,-0.24524827359421242,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.43712771909040055,-0.0,-0.0,-0.13699937473261595,-0.0,-0.0,-0.3118438806068385,-0.762562938098529,-0.2302300325797216,-0.0,-0.1665843946424458,-0.0,-0.24559844670418274,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.44222543923142726,-0.0,-0.0,-0.12364282424162665,-0.0,-0.0,-0.31121273935645194,-0.7726524972033955,-0.23340132920971246,-0.0,-0.1570375732052379,-0.0,-0.249983549384747,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.44733201581027665,-0.0,-0.0,-0.12177206851119897,-0.0,-0.0,-0.31251646903820823,-0.7696640316205534,-0.2379776021080369,-0.0,-0.1544137022397892,-0.0,-0.25013175230566537,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.42603917977564837,-0.0,-0.0,-0.12715439709585635,-0.0,-0.0,-0.3060797331327469,-0.7684534126958172,-0.22866860712300094,-0.0,-0.16783857147529188,-0.0,-0.2461981227720182,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.4513520424471009,-0.0,-0.0,-0.11855142875407529,-0.0,-0.0,-0.28984210189861276,-0.7645272645911909,-0.2233267276097935,-0.0,-0.1291951671674231,-0.0,-0.21949114619957805,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.44934525710635587,-0.0,-0.0,-0.11507505589268605,-0.0,-0.0,-0.2847333120408815,-0.7745768125199617,-0.2250718620249122,-0.0,-0.12277227722772278,-0.0,-0.2222612583839029,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.4511785578507161,-0.0,-0.0,-0.1083829679381574,-0.017488277784818148,-0.0,-0.28535673552148016,-0.7685020909897352,-0.22804460778101637,-0.0,-0.09127487010518312,-0.0,-0.2179064757318464,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.4767511790586523,-0.0,-0.0,-0.12600892602791758,-0.017820403253885352,-0.0,-0.28060013294084135,-0.7251289842686671,-0.23153863197543761,-0.0,-0.06070965087202861,-0.0,-0.24670021840281076,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.5028865461847389,-0.0,-0.0,-0.1107555220883534,-0.01430722891566265,-0.0,-0.2807793674698795,-0.7102158634538153,-0.2310805722891566,-0.0,-0.055409136546184734,-0.0,-0.2321159638554217,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.5081628176605145,-0.0,-0.0,-0.1091091404756682,-0.0077084573684705286,-0.0,-0.2773164541096105,-0.7021589947670228,-0.24538589289631185,-0.0,-0.052737129069658134,-0.0,-0.23090903393601353,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.5066762788365095,-0.0,-0.0,-0.1033412738214644,-0.00554789368104313,-0.0,-0.2863277331995988,-0.7023884152457373,-0.2449536108324975,-0.0,-0.05525952858575727,-0.0,-0.22987713139418256,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.49246766262645236,-0.0,-0.0,-0.1093363400043847,-0.0,-0.0,-0.27946381032916784,-0.709668326599643,-0.25118231075198094,-0.0,-0.050142503680040085,-0.0,-0.23968805787841774,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.49476022147839954,-0.0,-0.0,-0.10745456251759626,-0.0,-0.0,-0.27556542684643537,-0.7146119435668032,-0.25016423186410985,-0.0,-0.04783057528075828,-0.0,-0.23787030375074295,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.50504797140528,-0.0,-0.0,-0.08951526932965448,-0.0,-0.0,-0.2749733492192889,-0.6552016053176145,-0.3109362262494513,-0.0,-0.07437135511381451,-0.0,-0.22537154323697248,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.502835657214476,-0.0,-0.0,-0.09628701237662542,-0.0,-0.0,-0.28002506658311144,-0.6490678364405452,-0.3070029766567445,-0.0,-0.06924643584521385,-0.0,-0.2288579038069873,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.5028060824580656,-0.0,-0.0,-0.11092647750431102,-0.0,-0.0,-0.28390029785232795,-0.6284684119767988,-0.3076344254585358,-0.0,-0.05875529079793071,-0.0,-0.2427966765950776,-0.0,-0.0
