Date,IWF,IWM,MTUM,SDY,SPY,TPX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.3856573344205853,-0.0,-0.5452568632780647,-0.0,1.0,-0.7333061520340673,-0.22583129473588837,-0.0036241732354806563,-0.2214369846878681,-0.0,-0.2688683519072212,-0.0,-0.0,-0.0,-0.4607230225604784,-0.6149768958956239,-0.07049016943009875,-0.0
2019-05-30,-0.0,-0.37446902654867253,-0.0,-0.5541150442477877,-0.0,1.0,-0.6736283185840707,-0.17442477876106194,-0.0,-0.23597345132743364,-0.0,-0.27809734513274337,-0.0,-0.0,-0.0,-0.4626548672566372,-0.5505309734513274,-0.12097345132743362,-0.0
2019-05-31,-0.0,-0.4089068825910931,-0.0,-0.5395861448493028,-0.0,1.0,-0.6645074224021592,-0.18182636077372918,-0.0,-0.22874493927125505,-0.0,-0.35326135852451646,-0.0,-0.0,-0.0,-0.49176788124156545,-0.5239766081871345,-0.10571300044984255,-0.0
2019-06-03,-0.0,-0.4228272628921745,-0.0,-0.5292553191489362,-0.0,1.0,-0.6964028128380814,-0.13171655247024883,-0.0,-0.20988099531193652,-0.0,-0.3712585647313379,-0.0,-0.0,-0.0,-0.49743058059862966,-0.5377298954201225,-0.11120627479264335,-0.0
2019-06-04,-0.0,-0.4050834356386123,-0.0,-0.5228481789660346,-0.0,1.0,-0.7032237530123221,-0.17828399945437187,-0.0030464238621379534,-0.18583185559041512,-0.0,-0.3746646660301005,-0.0,-0.0,-0.0,-0.5172554903833038,-0.5281680534715592,-0.12854089937707452,-0.0
2019-06-05,-0.0,-0.4018192514821016,-0.0,-0.5175363171471241,-0.0,1.0,-0.6336606779200796,-0.1957731818798932,-0.0,-0.15676336154229079,-0.0,-0.4381137711001493,-0.0,-0.0,-0.0,-0.551975381273476,-0.516042901751369,-0.1138163551613341,-0.0
2019-06-06,-0.0,-0.44758993443203965,-0.0,-0.547625376572745,-0.0,1.0,-0.555511252879674,-0.2644869750132908,-0.0,-0.17601453127768918,-0.0,-0.3417065390749601,-0.0,-0.0,-0.0,-0.4800194931773879,-0.4862661704766968,-0.1310916179337232,-0.0
2019-06-07,-0.0,-0.503803888419273,-0.0,-0.5383280686924411,-0.0,1.0,-0.5290741647016951,-0.23486230368821462,-0.0,-0.16697068114072164,-0.0,-0.3539618276460382,-0.0,-0.0,-0.0,-0.5083418605685812,-0.4947279441206566,-0.11892156426569382,-0.0
2019-06-10,-0.0,-0.42382760752450765,-0.0,-0.5463658041155172,-0.0,1.0,-0.5064028967588096,-0.2673319791574671,-0.0,-0.1658129470988254,-0.0,-0.34774353086637816,-0.0,-0.0,-0.0,-0.5225205334275369,-0.49602578821867,-0.13971562306809152,-0.0
2019-06-11,-0.0,-0.425531914893617,-0.0,-0.5428609108493054,-0.0,1.0,-0.4875153859679972,-0.27738702303499213,-0.0,-0.16928960787761563,-0.0,-0.3496571127132056,-0.0,-0.0,-0.0,-0.5311236152628803,-0.4986372428345349,-0.11398804290487077,-0.0
2019-06-12,-0.0,-0.4362120861310489,-0.0,-0.5573975457281778,-0.0,1.0,-0.4858532067608243,-0.33058578374623754,-0.0,-0.16628849270664503,-0.0,-0.3212317666126418,-0.0,-0.0,-0.0,-0.6657559620282473,-0.5925908775179439,-0.07478583005325307,-0.0
2019-06-13,-0.0,-0.44158011869436203,-0.0,-0.5693620178041543,-0.0,1.0,-0.49610534124629074,-0.31801743323442133,-0.0,-0.16084013353115725,-0.0,-0.3173219584569733,-0.0,-0.0,-0.0,-0.6383067507418396,-0.6074740356083086,-0.08749072700296737,-0.0
2019-06-14,-0.0,-0.4279795158286778,-0.0,-0.5662476722532589,-0.0,1.0,-0.5118249534450652,-0.3119646182495345,-0.0,-0.15875232774674117,-0.0,-0.3297951582867784,-0.0,-0.0,-0.0,-0.6456238361266294,-0.6034450651769089,-0.09990689013035382,-0.0
2019-06-17,-0.0,-0.440327868852459,-0.0,-0.494519906323185,-0.0,1.0,-0.5788290398126463,-0.4197189695550351,-0.0,-0.14791569086651052,-0.0,-0.2513817330210773,-0.0,-0.0,-0.05728337236533958,-0.6779859484777517,-0.522903981264637,-0.09297423887587822,-0.0
2019-06-18,-0.0,-0.4740632649218603,-0.0,-0.4510920730559217,-0.0,1.0,-0.5596403690453775,-0.41315194878553946,-0.0,-0.16616456411221991,-0.0,-0.24002071173037096,-0.0,-0.0,-0.07023159480323857,-0.7136603276219168,-0.5185464131048767,-0.10068725287139899,-0.0
2019-06-19,-0.0,-0.2205165151851031,-0.0,-0.6309576590556418,-0.0,1.0,-0.6516293504766127,-0.5062624695189537,-0.0,-0.15162935047661272,-0.16238084681888718,-0.2972179117712259,-0.0,-0.0,-0.13544668587896255,-0.9546109510086456,-0.8315229439148748,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.7474871927890538,-0.0,1.0,-0.9297062447312106,-0.40859866415926327,-0.0,-0.2835743466701251,-0.447636340055768,-0.47046235652681406,-0.0,-0.0,-0.06698657674599572,-1.3220284028273133,-0.8081187990402696,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.7870554309516181,-0.0,1.0,-0.9921819929509773,-0.40704902274911886,-0.0,-0.2775392502403076,-0.38109580262736303,-0.48337071451457864,-0.0,-0.0,-0.03620634412047421,-1.23768023069529,-0.7936558795257931,-0.012303748798462032,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.7940874695395665,-0.0,1.0,-0.9243298704629985,-0.38508400666923176,-0.0,-0.29556239579325383,-0.410093625753495,-0.47595228934205464,-0.0,-0.0,-0.0238553289726818,-1.170514300371938,-0.8666153648839298,-0.06662819032961395,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.8239621313887291,-0.0,1.0,-0.9408302948890168,-0.3596878398260091,-0.0,-0.26757500159918124,-0.4079191453975564,-0.48282479370562276,-0.0,-0.0,-0.0,-1.1508987398451993,-0.8384187296104394,-0.12460820060129214,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.9466115176582882,-0.0,1.0,-0.9472478523703467,-0.28927776010181355,-0.0,-0.12936684696150175,-0.317467387846007,-0.446261533566656,-0.0,-0.0,-0.01132675787464206,-1.184282532612154,-0.7992363983455296,-0.29233216671969453,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.864380407045497,-0.0,1.0,-1.0098338208750857,-0.4607580755585983,-0.0,-0.12485218149001058,-0.33932905956307957,-0.38787577021223624,-0.0,-0.0,-0.0,-1.0494803012385634,-0.714756955249891,-0.2726706914794299,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.6498936453070991,-0.0,1.0,-1.1552113799521404,-0.6054905610210051,-0.0,-0.28469821855889393,-0.3723743685190109,-0.4718824780643446,-0.0,-0.0,-0.0,-0.9024860409465568,-0.8889922892847647,-0.3161393246477001,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.6884842200764695,-0.0,1.0,-1.1353120342168364,-0.521677143412611,-0.0,-0.27204976994362,-0.33834489015617913,-0.4743697751279891,-0.0,-0.0,-0.0,-0.8274901172963515,-0.8760935778627439,-0.346510271531333,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.659852137576342,-0.0,1.0,-1.1417550626808102,-0.5184828029572485,-0.0,-0.26724525875924143,-0.32857602057216334,-0.491288974606236,-0.0,-0.0,-0.0,-0.8088074574091932,-0.8590163934426229,-0.35371263259402125,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.7023383593151036,-0.0,1.0,-1.1272041911576796,-0.49814720163557374,-0.0,-0.2460388448760542,-0.36532072578584207,-0.49028878098645545,-0.0,-0.0,-0.0,-0.758177868642985,-0.8522233580373116,-0.3492205468949655,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.7285221171055997,-0.0,1.0,-1.0517770391204295,-0.541805164919458,-0.0,-0.24680388647404755,-0.38148811045768344,-0.44815903860905143,-0.0,-0.0,-0.0,-0.7697519815903862,-0.9104448990028126,-0.3134748146254155,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.7413352091060239,-0.0,1.0,-1.0530758409003709,-0.5186724645095281,-0.0,-0.256746387006011,-0.3908428187747794,-0.4535746259112419,-0.0,-0.0,-0.0,-0.7585368973014452,-0.9207699194270368,-0.30112546361427295,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.7096545043590572,-0.0,1.0,-1.0439780432676784,-0.7110752340975138,-0.0,-0.2439780432676784,-0.38676138198256377,-0.26509525347110113,-0.0,-0.0,-0.0,-0.6294478527607362,-1.135356796900226,-0.3325153374233129,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.6259507248261068,-0.0,1.0,-1.0129363583176232,-0.6092439706169148,-0.0,-0.29110056555938374,-0.38217512838848083,-0.34291100565559385,-0.0,-0.0,-0.0,-0.6275758954690243,-1.1683676786062538,-0.44042124423064427,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.6681065050609245,-0.0,1.0,-1.0197924053897234,-0.620849719553865,-0.0,-0.2875378763458191,-0.3630326864805622,-0.29836889949068407,-0.0,-0.0,-0.0,-0.595835213719296,-1.1470569273418865,-0.4463928824705048,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.6575096277278563,-0.0,1.0,-1.0205391527599488,-0.6236200256739409,-0.0,-0.294415917843389,-0.3529525032092426,-0.310012836970475,-0.0,-0.0,-0.0,-0.5483311938382542,-1.1625802310654687,-0.44858793324775353,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.7948651952898784,-0.0,1.0,-1.0823627823177402,-0.5967440962615019,-0.0,-0.2716041438774854,-0.37314201145357445,-0.29290264461746346,-0.0,-0.0,-0.0,-0.5069171867962166,-1.0875748021362848,-0.4284795058233061,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.8234945315588352,-0.0,1.0,-1.133943866122019,-0.5850573198049809,-0.0,-0.31282118856239294,-0.42528659902490445,-0.30484912373171696,-0.0,-0.0,-0.0,-0.5179865594940044,-1.095335353801555,-0.3897746738700751,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.8839644385907144,-0.0,1.0,-1.1496213368455712,-0.5945340796838985,-0.0,-0.313533091866974,-0.38623641751728677,-0.29423773460651953,-0.0,-0.0,-0.0,-0.5112281857095818,-1.0746131050378662,-0.3776094830424761,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.9350412900708759,-0.0,1.0,-1.168086351518304,-0.5046491969568893,-0.0,-0.29800377137655243,-0.3667338578581182,-0.2744001560569608,-0.0,-0.0,-0.03335717536900969,-0.4445672670524741,-1.0321217244294167,-0.44547759932375314,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.9680113967493362,-0.0,1.0,-1.1545684128731462,-0.47782166677459037,-0.0,-0.3142524120960953,-0.3688402512465194,-0.26005309849122576,-0.0,-0.0,-0.030499255326037682,-0.44181829955319557,-1.0181311921258822,-0.44142977400764094,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.9947195921340132,-0.0,1.0,-0.9788783685360526,-0.5047948531196892,-0.0,-0.23640446710366594,-0.3650157805292547,-0.21085214857975237,-0.0,-0.0,-0.08946346200534111,-0.48440155377518823,-0.8125758679291091,-0.39232823500849723,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.9632662892930265,-0.0,1.0,-0.9895820787667108,-0.5020474527279296,-0.0,-0.26400096350716606,-0.3458990726243526,-0.22540045766590386,-0.0,-0.0,-0.08858244008189811,-0.45489582078766705,-0.809767553896182,-0.37853787787546667,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.749665572175605,-0.0,1.0,-1.1335887145810533,-0.5027362276541408,-0.0,-0.27246746929344523,-0.3902468685394625,-0.20886537759941626,-0.0,-0.0,-0.04694150553326037,-0.41687948437309985,-0.8724309862580567,-0.410251732944181,-0.07643195913900036
2019-07-25,-0.0,-0.0,-0.0,-0.8484790874524716,-0.0,1.0,-0.7980354879594422,-0.4987959442332066,-0.0,-0.5832699619771863,-0.39005069708491763,-0.05595690747782002,-0.0,-0.0,-0.31653992395437264,-0.2737642585551331,-1.1,-0.4721799746514576,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.8822463768115942,-0.0,1.0,-0.9307065217391305,-0.48298395445134573,-0.0,-0.6223473084886129,-0.3530020703933747,-0.019280538302277432,-0.0,-0.0,-0.39266304347826086,-0.22683747412008282,-1.1094073498964805,-0.45056935817805377,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.8468335787923417,-0.0,1.0,-0.9544086572325029,-0.46167637830569247,-0.0,-0.5580457194083371,-0.3716462828968432,-0.0,-0.0910546199654223,-0.0,-0.3432797592367292,-0.26227828648267915,-1.0825382595889095,-0.43151693667157587,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.8458084792508498,-0.0,1.0,-0.9509332307100251,-0.45237637098325956,-0.0,-0.56449233532166,-0.371688794817523,-0.0,-0.10512475145917516,-0.0,-0.3376948239368867,-0.269257905201719,-1.0883843242896545,-0.4281957539606183,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.8752906225781453,-0.0,1.0,-0.9694523378971841,-0.416559028674761,-0.0,-0.6114053216223199,-0.38568845259622836,-0.0,-0.09500129165590288,-0.0,-0.33273056057866185,-0.2771893567553604,-1.0979075174373547,-0.3971196073366055,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.9341540404040403,-0.0,1.0,-0.9273358585858584,-0.3544823232323232,-0.0,-0.6006944444444444,-0.41148989898989896,-0.03863636363636363,-0.08390151515151514,-0.0,-0.12960858585858584,-0.3231060606060606,-1.1295454545454544,-0.38017676767676767,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.9398838090426875,-0.0,1.0,-0.942662288456681,-0.349583228087901,-0.0,-0.6066557211417024,-0.4088153574134883,-0.025764081838848197,-0.08752210154079314,-0.0,-0.12755746400606213,-0.31150543066430914,-1.1341879262440009,-0.3805885324576913,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.936395538288006,-0.0,1.0,-0.9170322095500689,-0.3150144128336885,-0.0,-0.5674269958641434,-0.4019927309186615,-0.06893094372728412,-0.0872916405564607,-0.0,-0.1367965910515102,-0.355558340644191,-1.0951873668379497,-0.3848853239754355,-0.0
2019-08-06,-0.0,-0.023524140248683767,-0.0,-0.9314439341324073,-0.0,1.0,-0.6613083902766886,-0.30278929091520107,-0.0,-0.442029797244315,-0.31667973563347146,-0.0,-0.12400582502520444,-0.0,-0.012602217990366303,-0.2932676151002576,-0.98554945670438,-0.4530077293603674,-0.054721631007057236
2019-08-07,-0.0,-0.03838571897930128,-0.0,-0.9975906253422407,-0.0,1.0,-0.5449019822582412,-0.3129449129339612,-0.0,-0.4232833205563465,-0.35450662578030884,-0.0,-0.06297229219143577,-0.0,-0.04002847442777351,-0.3183660059139196,-0.9283211039316612,-0.4448581754462819,-0.009637498631037127
2019-08-08,-0.0,-0.026958400864397623,-0.0,-1.0444084278768233,-0.0,1.0,-0.5418152350081038,-0.2805510534846029,-0.0,-0.3971366828741222,-0.3097784981091302,-0.0,-0.0618044300378174,-0.0,-0.1328471096704484,-0.2677471636952999,-0.8766072393300919,-0.41966504592112375,-0.043165856293895195
2019-08-09,-0.0,-0.04350788908109242,-0.0,-0.9639356292918174,-0.0,1.0,-0.45326833359542906,-0.34187765371913825,-0.0,-0.3543009907218116,-0.23494260103789905,-0.011794307281019028,-0.1008020128951093,-0.0,-0.1737170414635425,-0.23148293756880012,-0.8400167741259108,-0.49232059548146984,-0.0
2019-08-12,-0.0,-0.01561267938810913,-0.0,-0.95505440782211,-0.0,1.0,-0.44945592177889926,-0.28507596067917784,-0.0,-0.34111338905535404,-0.24286390159280868,-0.06344950848972297,-0.111969720864217,-0.0,-0.16553645586921092,-0.24186511065552227,-0.8490774325816117,-0.5356673500499396,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.9671194084639991,-0.0,1.0,-0.44779485028056004,-0.29277885573443807,-0.0,-0.3472651948188159,-0.2399181918296712,-0.058681629870470396,-0.10168336042791967,-0.0,-0.169332424353663,-0.2557554145471708,-0.8254234621637213,-0.5384131312601604,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.9616349571398705,-0.0,1.0,-0.44182521430064814,-0.2881037006063141,-0.0,-0.3473238553209283,-0.24628893999581855,-0.06010871837758729,-0.10025088856366297,-0.0,-0.15842567426301485,-0.2610809115617813,-0.8183671335981602,-0.5433828141333891,-0.0
2019-08-15,-0.0,-0.21316200898964238,-0.0,-0.8491792065663474,-0.0,1.0,-0.3863103380887239,-0.18321282001172562,-0.0,-0.29050224741059216,-0.16176470588235295,-0.0,-0.14466484268125857,-0.0,-0.12771154973617355,-0.20397693961305455,-0.8181063122923588,-0.5071330857924565,-0.0
2019-08-16,-0.0,-0.2313001215066829,-0.0,-0.9201944106925881,-0.0,1.0,-0.38984204131227224,-0.16957472660996353,-0.0,-0.271543134872418,-0.16981773997569866,-0.0,-0.09905224787363305,-0.0,-0.042527339003645206,-0.19339003645200487,-0.8239125151883354,-0.48524908869987854,-0.0637667071688943
2019-08-19,-0.0,-0.1619223122060036,-0.0,-0.8993744241307405,-0.0,1.0,-0.45211192473691864,-0.15387226613646282,-0.0,-0.2592987730953882,-0.18752727801755492,-0.0,-0.054216575335822706,-0.0,-0.014548276029290529,-0.21313224382910625,-0.8241113428058775,-0.4661752582318995,-0.1631346685417778
2019-08-20,-0.0,-0.20549913776585552,-0.0,-0.9080762598198888,-0.0,1.0,-0.4839528645334355,-0.10174362904771028,-0.0,-0.24032381682314619,-0.14782525388005363,-0.0,-0.07961295267292584,-0.0,-0.0,-0.1815481893082966,-0.8182123012071277,-0.45851695727150793,-0.1648783291818356
2019-08-21,-0.0,-0.23194842406876792,-0.0,-0.8657115568290353,-0.0,1.0,-0.4598853868194842,-0.051241642788920724,-0.0,-0.2271251193887297,-0.1436007640878701,-0.0,-0.09632282712511939,-0.0,-0.0,-0.1613180515759312,-0.851098376313276,-0.45372492836676215,-0.23347659980897803
2019-08-22,-0.0,-0.2537869737659483,-0.0,-0.8304582596645481,-0.0,1.0,-0.4655707937114732,-0.011038371481817747,-0.0,-0.22014622258326563,-0.17102308023128016,-0.0,-0.08620442490562431,-0.0,-0.0,-0.1363788407320686,-0.8572657332632484,-0.4919482008888039,-0.25469489176661725
2019-08-23,-0.0,-0.293230247029983,-0.0,-0.7707901188006788,-0.0,1.0,-0.5495002828587592,-0.0381859324910428,-0.0,-0.18399962285498775,-0.12822930416745237,-0.0,-0.08429191023948708,-0.0,-0.0,-0.09112766358664906,-0.8009617197812559,-0.5362059211766924,-0.2378370733547049
2019-08-26,-0.0,-0.28793650793650793,-0.0,-0.7392290249433107,-0.0,1.0,-0.5313832199546485,-0.030657596371882086,-0.0,-0.17428571428571427,-0.0963718820861678,-0.0,-0.06757369614512472,-0.0,-0.0,-0.11079365079365079,-0.7349206349206349,-0.5165986394557823,-0.2454421768707483
2019-08-27,-0.0,-0.2821726391706108,-0.0,-0.723912553527158,-0.0,1.0,-0.5305386522425062,-0.047103899030876716,-0.0,-0.13815641199008338,-0.11016452558034709,-0.0,-0.07234617985125084,-0.0,-0.0,-0.13144016227180527,-0.7013748027946811,-0.5243633085418076,-0.24597701149425288
2019-08-28,-0.0,-0.265412889550354,-0.0,-0.7303026203039732,-0.0,1.0,-0.5410634555540522,-0.03752311369683849,-0.0,-0.14477066702746583,-0.10909664907770711,-0.0,-0.0714382356920579,-0.0,-0.0,-0.12587381049023588,-0.69377170432508,-0.5274883867767104,-0.2632480945293826
2019-08-29,-0.0,-0.25405356578293664,-0.0,-0.7298225012420397,-0.0,1.0,-0.5419357752585701,-0.02041461541935775,-0.0,-0.13120455263989883,-0.12908179395691252,-0.0,-0.06797344293392349,-0.0,-0.0,-0.13120455263989883,-0.6839347816268462,-0.5343028770154916,-0.2925793776252202
2019-08-30,-0.0,-0.2677371340940869,-0.0,-0.7115601461368455,-0.0,1.0,-0.5731360786613143,-0.03315141400929142,-0.0,-0.14000270623787833,-0.14839204366063777,-0.0,-0.0,-0.0,-0.05683099544449957,-0.19272924090027513,-0.6018673041360336,-0.5283027378106536,-0.2567317667222949
2019-09-03,-0.0,-0.2581592984359461,-0.0,-0.708706265256306,-0.0,1.0,-0.5568212639001898,-0.03177832022421119,-0.0,-0.1412620920350782,-0.15816833920983636,-0.0,-0.0,-0.0,-0.04579151975409095,-0.1969080553295362,-0.6156767019256848,-0.5422204140674441,-0.26480426724527617
2019-09-04,-0.0,-0.3057933596050188,-0.0,-0.7360601531005119,-0.0,1.0,-0.6557503283960684,-0.0,-0.0,-0.17108302758526972,-0.14318068578158263,-0.0,-0.03143543053856955,-0.0,-0.04081170448883454,-0.1112922951487974,-0.5293291661004665,-0.6353671241563619,-0.1694976672555148
2019-09-05,-0.0,-0.3269551875084616,-0.0,-0.7168644794440182,-0.0,1.0,-0.6313461798817636,-0.0,-0.0,-0.1344826030055508,-0.13367029198068506,-0.0,-0.02215803962272666,-0.0,-0.03158987318922334,-0.09639424161740151,-0.5517848278351911,-0.6704724942461302,-0.19716593709102395
2019-09-06,-0.0,-0.338132085657729,-0.0,-0.711085117869354,-0.0,1.0,-0.6352798272449163,-0.0,-0.0,-0.11692459960410292,-0.12457261112110851,-0.0,-0.0,-0.0,-0.04800251934497031,-0.062218823105992443,-0.5578999460140364,-0.6790534461040129,-0.2256613280547058
2019-09-09,-0.0,-0.34809558030901905,-0.0,-0.7039166367229608,-0.0,1.0,-0.6289076536112109,-0.0,-0.0,-0.09661336687028386,-0.12890765361121093,-0.0,-0.0,-0.0,-0.044915558749550846,-0.05632411067193676,-0.5627919511318721,-0.673104563420769,-0.24793388429752064
2019-09-10,-0.0,-0.3159247733730212,-0.0,-0.6580976863753213,-0.0,1.0,-0.7016641861723718,-0.0,-0.0,-0.09227438776890812,-0.11577143372570242,-0.0,-0.004058990664321472,-0.0,-0.0487529878681279,-0.0627790556081721,-0.5342984711135165,-0.7064447751770171,-0.2698777792811076
2019-09-11,-0.0,-0.33087706685837526,-0.0,-0.6612598849748382,-0.0,1.0,-0.7929547088425593,-0.0,-0.0,-0.06052300503235082,-0.07930445722501797,-0.0,-0.0,-0.0,-0.06703810208483105,-0.052659956865564336,-0.4783429187634795,-0.7021028037383178,-0.2680625449317038
2019-09-12,-0.0,-0.4074655100816684,-0.0,-0.7020717021178424,-0.0,1.0,-0.8020117196511789,-0.0,-0.0,-0.06939509989387717,-0.057629308356019,-0.0,-0.0,-0.0,-0.07294790753472062,-0.03446684815207862,-0.5642043095095279,-0.6782171365293223,-0.22558021501407283
2019-09-13,-0.0,-0.4245706614822015,-0.0,-0.6983289357959542,-0.0,1.0,-0.7837337406841642,-0.0,-0.0,-0.06550016201453501,-0.07137897514234134,-0.0,-0.0,-0.0,-0.06989769939360274,-0.03818914039716706,-0.5668657130954035,-0.6942554274869231,-0.21631254918298384
2019-09-16,-0.0,-0.41306948918545794,-0.0,-0.705798435342844,-0.0,1.0,-0.7774965485503912,-0.0,-0.0,-0.07777266451909802,-0.07841693511274736,-0.0,-0.014772204325816845,-0.0,-0.06074551311550851,-0.02296364473078693,-0.5575241601472618,-0.7118269673262771,-0.1815462494247584
2019-09-17,-0.0,-0.41196336047372323,-0.0,-0.7451424870466321,-0.0,1.0,-0.7789600296076981,-0.0,-0.0,-0.07670244263508513,-0.07124352331606218,-0.0,-0.0007864544781643228,-0.0,-0.07637860843819394,-0.008142116950407107,-0.5636565507031829,-0.7109548482605478,-0.18231865284974094
2019-09-18,-0.0,-0.4251319566626539,-0.0,-0.7003426243170664,-0.0,1.0,-0.7274747661820539,-0.0,-0.0,-0.09477729419390683,-0.09380498194277248,-0.0,-0.0016205204185572738,-0.0,-0.0976479303639226,-0.0,-0.5832484489304565,-0.7442355773682748,-0.16172793777201594
2019-09-19,-0.0,-0.4153175302685902,-0.0,-0.6754650461567008,-0.0,1.0,-0.7082154288630143,-0.03553370134990954,-0.0,-0.1125388504894002,-0.0921742357470891,-0.0,-0.0012524933896182215,-0.0,-0.08396344574848078,-0.0,-0.6221181054877766,-0.7399916500440692,-0.15220114116064387
2019-09-20,-0.0,-0.38069741900054915,-0.0,-0.5773842211239246,-0.0,1.0,-0.6490939044481054,-0.1033315028372689,-0.0,-0.08768076148636281,-0.049972542559033495,-0.0,-0.08296723412044664,-0.0,-0.09751967783269266,-0.0,-0.592943437671609,-0.8206113856855208,-0.13403807431814022
2019-09-23,-0.0,-0.3625173530772791,-0.0,-0.6130032392410921,-0.0,1.0,-0.6776955113373438,-0.07727903748264693,-0.0,-0.0938917167977788,-0.04539565016196206,-0.0,-0.09046737621471543,-0.0,-0.09791763072651552,-0.0,-0.600416473854697,-0.7750578435909302,-0.1938454419250347
2019-09-24,-0.0,-0.3641752338612578,-0.0,-0.6226729647124202,-0.0,1.0,-0.6815782161711587,-0.07353894600351948,-0.0,-0.08738538482911921,-0.048115217189960174,-0.0,-0.08094841159581365,-0.0,-0.1047050106511068,-0.0,-0.5974344725386682,-0.7679447994813374,-0.20237102898953416
2019-09-25,-0.0,-0.37007619487416304,-0.0,-0.632509812976218,-0.0,1.0,-0.6919418148233665,-0.08852459016393442,-0.0,-0.08676979912260449,-0.04072962364350035,-0.0,-0.05740013853613484,-0.0,-0.08321403832833064,-0.0,-0.5849457400138537,-0.7680443315631494,-0.2137612560609559
2019-09-26,-0.0,-0.3739871086556169,-0.0,-0.6547882136279927,-0.0,1.0,-0.6733885819521178,-0.08144567219152855,-0.0,-0.09102209944751381,-0.039917127071823204,-0.0,-0.049447513812154696,-0.0,-0.0848987108655617,-0.0,-0.5759208103130755,-0.744475138121547,-0.23471454880294657
2019-09-27,-0.0,-0.3794914317302377,-0.0,-0.6533996683250415,-0.0,1.0,-0.6709968675142806,-0.07932559425096739,-0.0,-0.09185553712916897,-0.044131195872489405,-0.0,-0.042841348811498065,-0.0,-0.08185922240648609,-0.0,-0.57808181315644,-0.7470978441127695,-0.23747005712179842
2019-09-30,-0.0,-0.39342744735015045,-0.0,-0.6231427910205971,-0.0,1.0,-0.689840314741958,-0.08984031474195789,-0.0,-0.10641055311270539,-0.034621615366813234,-0.0,-0.06248553575561213,-0.0,-0.06827123351076139,-0.0,-0.6040268456375839,-0.7397824577644064,-0.2166628095348299
2019-10-01,-0.0,-0.35959195239444597,-0.0,-0.6932086521205251,-0.0,1.0,-0.6992538018324359,-0.10947388306413525,-0.0,-0.060498724851232644,-0.01964673656371021,-0.0,-0.04576367242844999,-0.0,-0.059837536601492394,-0.0,-0.6011618022102577,-0.7820912439784641,-0.29229243411731365
2019-10-02,-0.0,-0.18999559277214634,-0.0,-0.6554429263992948,-0.0,1.0,-0.5379462318201851,-0.07783164389598941,-0.0,-0.08457470251211988,-0.0,-0.0,-0.19695901278096078,-0.0,-0.0,-0.0,-0.5215072719259586,-0.8494050242397533,-0.29356544733362716
2019-10-03,-0.0,-0.3370704779836536,-0.0,-0.5711412555094356,-0.0,1.0,-0.5902691599982883,-0.0,-0.0,-0.05644229534853866,-0.0,-0.0,-0.14330951260216526,-0.0,-0.0,-0.0,-0.4407120544310839,-0.8670888784286875,-0.2731396294235953
2019-10-04,-0.0,-0.3239568682606657,-0.0,-0.5379959936921962,-0.0,1.0,-0.6096407109065337,-0.0,-0.0,-0.09252866214891531,-0.0,-0.0,-0.2171930273196096,-0.0,-0.0,-0.0,-0.4589779653070792,-0.7712142522269104,-0.25052209862336444
2019-10-07,-0.0,-0.3282673495948612,-0.0,-0.5427179982367017,-0.0,1.0,-0.5671522733951886,-0.0,-0.0,-0.07351274192871238,-0.0,-0.0,-0.1987488979386204,-0.0,-0.0,-0.0,-0.4380536546454511,-0.7606952432931693,-0.2891809059994122
