Date,IWF,IWM,LYFT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-16,-0.0,-0.8202725724020442,1.0,-0.0,-0.0,-0.0,-0.48530664395229983,-0.0,-1.1004045996592844,-0.0,-0.9053449744463372,-0.0,-0.7987649063032368,-0.0,-0.0,-0.7709752981260647,-4.150660136286201,-0.3946976149914821,-0.22093270868824533
2019-12-17,-0.0,-0.9417677264284934,1.0,-0.0,-0.0,-0.0,-0.5091226920135475,-0.0,-1.0665355621107833,-0.0,-0.7093849011253142,-0.0,-0.9430787719873265,-0.0,-0.16650278597181253,-0.8191849666775921,-4.3104992898503225,-0.459302960777887,-0.0
2019-12-18,-0.0,-0.8764988009592325,1.0,-0.0,-0.0,-0.0,-0.5017440592980161,-0.0,-1.0594070198386745,-0.0,-0.7267277087420971,-0.0,-0.974820143884892,-0.0,-0.17484194462611727,-0.8343143666884674,-4.280357532156093,-0.4717680401133638,-0.0
2019-12-19,-0.0,-0.9004371584699454,1.0,-0.0,-0.0,-0.0,-0.5849180327868853,-0.0,-1.065464480874317,-0.0,-0.7134426229508197,-0.0,-1.039672131147541,-0.0,-0.11879781420765027,-0.7531147540983607,-4.343715846994536,-0.40939890710382515,-0.0
2019-12-20,-0.0,-0.8942175066312996,1.0,-0.0,-0.0,-0.0,-0.6372413793103449,-0.0,-1.0847745358090186,-0.0,-0.6971883289124668,-0.0,-0.9363395225464191,-0.0,-0.14493368700265252,-0.6377718832891246,-4.161061007957559,-0.41665782493368697,-0.0
2019-12-23,-0.0,-0.8261326605697465,1.0,-0.0,-0.0,-0.0,-0.5372647955429413,-0.0,-1.0439398717544413,-0.0,-0.5830968148848943,-0.0,-1.0325869862293702,-0.0,-0.1133186166298749,-0.7668453694943761,-4.140229160096709,-0.4685167665300115,-0.0
2019-12-24,-0.0,-0.8682254067449627,1.0,-0.0,-0.0,-0.0,-0.6295657795496175,-0.0,-1.0383579355672878,-0.0,-0.5844197823510398,-0.0,-0.98405344251697,-0.0,-0.2061200301691628,-0.8463527637108069,-4.168624070682038,-0.44898179075530653,-0.0
2019-12-26,-0.0,-0.8650048559404337,1.0,-0.0,-0.0,-0.0,-0.626632135534693,-0.0,-1.0442430128412645,-0.0,-0.5848710478040358,-0.0,-0.9810078774144815,-0.0,-0.21290601057515918,-0.8532426891119025,-4.167583899859717,-0.4555951224776087,-0.0
2019-12-27,-0.0,-0.9003315153459523,1.0,-0.0,-0.0,-0.0,-0.5968345631483264,-0.0,-1.0679071757031335,-0.0,-0.5329911239439633,-0.0,-0.9834242327023848,-0.0,-0.17335044380280185,-0.8060100524008128,-4.132392257512565,-0.5008020532563362,-0.0
2019-12-30,-0.0,-0.8653603034134008,1.0,-0.0,-0.0,-0.0,-0.4888327012220817,-0.0,-1.1352718078381794,-0.0,-0.5149599662873999,-0.0,-0.9618626211546566,-0.0,-0.266645596291614,-0.7496839443742098,-4.061630847029077,-0.49093973872734936,-0.0
2019-12-31,-0.0,-0.8558597091531223,1.0,-0.0,-0.0,-0.0,-0.49422583404619325,-0.0,-1.1367621899059024,-0.0,-0.5319717707442259,-0.0,-0.9695252352437981,-0.0,-0.3140504704875962,-0.7552395209580838,-4.116231822070145,-0.5190333618477331,-0.0
2020-01-02,-0.0,-0.8682352941176471,1.0,-0.0,-0.0,-0.0,-0.5059893048128342,-0.0,-1.0549732620320855,-0.0,-0.5054545454545455,-0.0,-1.0403208556149732,-0.0,-0.36010695187165775,-0.7102673796791443,-4.1147593582887705,-0.5350802139037433,-0.0
2020-01-03,-0.0,-0.7076457071234594,1.0,-0.0,-0.0,-0.0,-0.5967202841027783,-0.0,-0.67766868602465,-0.0,-0.5145184875705034,-0.0,-1.2924587424274074,-0.0,-0.25903488614998954,-0.6528096929183204,-3.927303112596616,-0.8166910382285355,-0.0
2020-01-06,-0.0,-0.7209132610508757,1.0,-0.0,-0.0,-0.0,-0.606442869057548,-0.0,-0.6361551292743953,-0.0,-0.518348623853211,-0.0,-1.3164095079232692,-0.0,-0.25114678899082565,-0.6653461217681401,-3.9229566305254377,-0.7876355296080066,-0.0
2020-01-07,-0.0,-0.7213987473903968,1.0,-0.0,-0.0,-0.0,-0.6538622129436326,-0.0,-0.6410229645093946,-0.0,-0.56419624217119,-0.0,-1.2291231732776617,-0.0,-0.21377870563674323,-0.6517745302713988,-3.9477035490605434,-0.815553235908142,-0.0
2020-01-08,-0.0,-0.634074695761645,1.0,-0.0,-0.0,-0.0,-0.6628199748216533,-0.0,-0.668065463701217,-0.0,-0.5408099034830046,-0.0,-1.4844733529164917,-0.0,-0.08728493495593788,-0.6304028535459505,-4.043537557700377,-0.7394041124632815,-0.0
2020-01-09,-0.0,-0.6583527913394184,1.0,-0.0,-0.0,-0.0,-0.6490129484185948,-0.0,-0.6817023986414773,-0.0,-0.5025472298874973,-0.0,-1.4989386542135428,-0.0,-0.12704309063893016,-0.6075143281681171,-4.116960305667587,-0.7713861175971131,-0.0
2020-01-10,-0.0,-0.8646388627573952,1.0,-0.0,-0.0,-0.0,-0.5845092505487613,-0.0,-0.5452074840597888,-0.0,-0.4263614508205289,-0.0,-1.2054980662694679,-0.0,-0.0,-0.7402529528587853,-4.067210201735131,-0.9643566426256924,-0.054458032821156056
2020-01-13,-0.0,-0.8688352570828961,1.0,-0.0,-0.0,-0.0,-0.5756558237145856,-0.0,-0.548373557187828,-0.0,-0.43137460650577125,-0.0,-1.1908709338929695,-0.0,-0.0,-0.778174186778594,-4.075550891920252,-0.9790136411332634,-0.04522560335781742
2020-01-14,-0.0,-0.792961089895758,1.0,-0.0,-0.0,-0.0,-0.46475384456600266,-0.0,-0.5524821963050882,-0.0,-0.42563732067292803,-0.0,-1.1633811538858498,-0.0,-0.0,-0.8025596036742697,-3.9092785633192277,-1.114253276911962,-0.09567550830839096
2020-01-15,-0.0,-0.8521901598505295,1.0,-0.0,-0.0,-0.0,-0.4543284201785344,-0.036744861947270085,-0.5067469379281712,-0.0,-0.4102138260328005,-0.0,-1.1526883952667635,-0.0,-0.0,-0.7791156321361844,-3.972908449242267,-1.130682997716421,-0.08418102553456508
2020-01-16,-0.0,-0.7967027305512623,1.0,-0.0,-0.0,-0.0,-0.2725399278722308,-0.2330757341576507,-0.4427614631633179,-0.0,-0.4761463163317878,-0.0,-0.9941267387944358,-0.0,-0.0,-0.9123132405976301,-3.82359608449253,-1.0900566718186502,-0.2626481195260175
2020-01-17,-0.0,-0.7357689919271373,1.0,-0.0,-0.0,-0.0,-0.2650589939971021,-0.21879528048023184,-0.473297453943283,-0.0,-0.5318774580832126,-0.0,-0.9203063547919685,-0.0,-0.09107845166632168,-0.874560132477748,-3.82570896294763,-1.155868350238046,-0.25750362243841857
2020-01-21,-0.0,-0.700442796828339,1.0,-0.0,-0.0,-0.0,-0.22767995057151685,-0.2514674080939141,-0.4280712593965606,-0.0,-0.5337246421583771,-0.0,-0.940788796210483,-0.0,-0.12182061579651941,-0.9024817217588301,-3.7741736175471114,-1.2134692616620326,-0.2034805890227577
2020-01-22,-0.0,-0.7142857142857143,1.0,-0.0,-0.0,-0.0,-0.21798478691257686,-0.3065541314994269,-0.39918724601437944,-0.0,-0.51734917161613,-0.0,-0.9119516515577785,-0.0,-0.15494425341252474,-0.9669688444305512,-3.813170782536209,-1.2328852766489526,-0.18464103365635093
2020-01-23,-0.0,-0.6829086256530547,1.0,-0.0,-0.0,-0.0,-0.19916835483527026,-0.37765220172726305,-0.43224224330952127,-0.0,-0.4737178803710417,-0.0,-0.9230195116750186,-0.0,-0.47297153214628423,-0.9171553470519245,-3.7867576500693034,-1.2547179869922167,-0.1415929203539823
2020-01-24,-0.0,-0.6934112646121148,1.0,-0.0,-0.0,-0.0,-0.21360255047821466,-0.37311370882040384,-0.44038257173219975,-0.0,-0.4826780021253985,-0.0,-0.8637619553666313,-0.0,-0.4996811902231668,-0.9040382571732201,-3.7333687566418705,-1.2758767268862912,-0.14707757704569607
2020-01-27,-0.0,-0.6663815226689478,1.0,-0.0,-0.0,-0.0,-0.34046193327630453,-0.4971129170230966,-0.48449529512403766,-0.0,-0.4672797262617622,-0.0,-0.9406544054747648,-0.0,-0.4178785286569717,-0.8768177929854576,-3.8890076988879385,-1.0876817792985458,-0.02502138579982891
2020-01-28,-0.0,-1.1387076404967376,1.0,-0.0,-0.0,-0.0,-0.39444327509997895,-0.38812881498631874,-0.0,-0.0,-0.38107766785939806,-0.0,-0.971690170490423,-0.0,-1.1128183540307304,-0.7406861713323512,-3.358029888444538,-1.0385182066933278,-0.0
2020-01-29,-0.0,-1.038674610640744,1.0,-0.0,-0.0,-0.0,-0.6805686213023936,-0.3351102749033134,-0.0,-0.0,-0.242395735340232,-0.0,-1.1896101181143512,-0.0,-0.8688199017455838,-0.6991742447998328,-3.3408592035120726,-1.0571757081634785,-0.0
2020-01-30,-0.0,-1.0373841507862125,1.0,-0.0,-0.0,-0.0,-0.6893679058627511,-0.3644694366343851,-0.0,-0.0,-0.2498177652816828,-0.0,-1.156201187129022,-0.0,-0.8176611475580549,-0.6907216494845361,-3.34874518379673,-1.0590440487347703,-0.0
2020-01-31,-0.0,-1.2398053001622498,1.0,-0.0,-0.0,-0.0,-0.9515413737155219,-0.09010275824770146,-0.0,-0.0,-0.43104380746349374,-0.0,-1.0825310978907516,-0.0,-0.7938345051379123,-0.7747971876690102,-3.3351000540832882,-1.0188209843158462,-0.0989724175229854
2020-02-03,-0.0,-1.146778170901683,1.0,-0.0,-0.0,-0.0,-0.7861048568671598,-0.0,-0.0,-0.0,-0.3735391873056717,-0.0,-0.7625174225367213,-0.0,-0.6397555484078482,-0.5998713412672885,-3.6141310174761445,-0.8644794682105713,-0.9344912619277367
2020-02-04,-0.0,-1.101185942770101,1.0,-0.0,-0.0,-0.0,-0.7945816559677945,-0.0,-0.0,-0.0,-0.40409095854640403,-0.0,-0.8134044173648133,-0.0,-0.7179849853117178,-0.6004787291916005,-3.628658470242628,-0.856054836252856,-0.9637689043629638
2020-02-05,-0.0,-1.084215167548501,1.0,-0.0,-0.0,-0.0,-0.7977292768959436,-0.0,-0.0,-0.0,-0.402336860670194,-0.0,-0.8132716049382717,-0.0,-0.8097442680776015,-0.5940255731922399,-3.605599647266314,-0.8932980599647267,-1.0225970017636685
2020-02-06,-0.0,-0.9785441621692774,1.0,-0.0,-0.0,-0.0,-1.1840200078978544,-0.0,-0.0,-0.5071738844280638,-0.3925233644859813,-0.0,-0.8270369882848493,-0.0,-0.784125312623404,-0.7887323943661972,-4.241937606950112,-0.7984730814795314,-1.6605238910096094
2020-02-07,-0.0,-0.8861405575186494,1.0,-0.0,-0.0,-0.0,-1.0878157309252714,-0.0,-0.0,-0.5346158879727784,-0.3642193430179296,-0.0,-0.8407276534485015,-0.0,-1.1027352440780003,-0.8424290014396021,-4.147624656458579,-0.7954456223007459,-1.485407669153252
2020-02-10,-0.0,-0.9739860139860139,1.0,-0.0,-0.0,-0.0,-1.0815384615384616,-0.0,-0.0,-0.7037762237762238,-0.35328671328671335,-0.0,-1.0001398601398603,-0.0,-1.7358041958041959,-0.9387412587412588,-4.168391608391609,-0.6325874125874126,-1.3977622377622378
2020-02-11,-0.0,-0.8453564925059532,1.0,-0.0,-0.0,-0.0,-0.9448101975066536,-0.0,-0.0,-0.8784143437456228,-0.5283653172713265,-0.0,-0.7968903207732176,-0.0,-1.8256058271466593,-1.0288555820142877,-4.043423448662279,-0.5884577671942849,-1.5275248634262502
2020-02-12,-0.0,-0.8489597406106456,1.0,-0.0,-0.0,-0.0,-0.9208322075114833,-0.043366657660091866,-0.0,-0.9990543096460416,-0.4504188057281816,-0.0,-0.8124831126722507,-0.0,-2.199135368819238,-0.9675763307214267,-3.602404755471494,-0.5868684139421778,-1.0787624966225344
2020-02-13,-0.0,-1.015807121187929,1.0,-0.0,-0.0,-0.0,-1.6765128532652083,-0.13763372185853423,-0.0,-0.6426632604183299,-0.4865080632284847,-0.0,-0.7236148810474213,-0.0,-2.6967906753951776,-0.8754590451860129,-4.374580871786684,-0.8829634360530098,-1.4542551492894777
2020-02-14,-0.0,-0.7728130899937066,1.0,-0.0,-0.0,-0.0,-1.5239144115796097,-0.3086847073631214,-0.0,-0.5654499685336689,-0.42322215229704213,-0.0,-0.8838892385147891,-0.0,-2.717117684078036,-0.9605097545626179,-4.151825047199496,-0.9693203272498425,-1.4562617998741345
2020-02-18,-0.0,-1.3248251087162033,1.0,-0.0,-0.0,-0.0,-1.8771034221970126,-0.16468141425600305,-0.0,-0.7931556059746644,-0.7370013235016071,-0.0,-0.730951030440537,-0.0,-3.438457175269427,-0.7468330497258461,-4.890905653242579,-1.034221970126678,-2.1690300623936474
2020-02-19,-0.0,-1.5318060953160155,1.0,-0.0,-0.0,-0.0,-1.955410104315811,-0.0,-0.0,-1.131110656575987,-0.8003681734506033,-0.0,-0.6483943546737574,-0.0,-3.9453876048271628,-0.6995295561464512,-5.373696052362446,-1.053794231949274,-2.314788300265903
2020-02-20,-0.0,-1.7532631578947369,1.0,-0.0,-0.0,-0.0,-2.182736842105263,-0.0,-0.0,-1.063157894736842,-0.9065263157894737,-0.0,-0.39136842105263153,-0.0,-4.197473684210526,-0.6023157894736842,-5.334315789473684,-1.131578947368421,-2.489684210526316
2020-02-21,-0.0,-1.7986743993371996,1.0,-0.0,-0.0,-0.0,-1.9971002485501244,-0.0,-0.0,-0.7870753935376967,-0.9183927091963545,-0.0,-0.41135045567522777,-0.0,-4.480944490472245,-0.6248964374482187,-4.931234465617233,-1.126553438276719,-2.636288318144159
2020-02-24,-0.0,-1.8847916666666664,1.0,-0.0,-0.0,-0.0,-2.0825,-0.0,-0.0,-0.6677083333333333,-0.8712500000000001,-0.0,-0.67875,-0.0,-4.2212499999999995,-0.7833333333333333,-4.980416666666667,-1.124375,-2.5391666666666666
2020-02-25,-0.0,-1.870459446010947,1.0,-0.0,-0.0,-0.0,-2.365068833969149,-0.11660308508873776,-0.0,-0.3554486647868635,-0.17249958533753523,-0.0,-1.1942278984906285,-0.0,-2.710897329573727,-0.8643224415325924,-4.247470558965002,-0.501575717366064,-1.1880908940122739
2020-02-26,-0.0,-1.1477769936485533,1.0,-0.0,-0.010303458009880029,-0.0,-1.5671136203246296,-0.39675370501058577,-0.0,-0.6025405786873677,-0.11347918136908963,-0.0,-0.08016937191249118,-0.0,-3.089625970359916,-0.768242766407904,-3.618913196894849,-0.3997177134791814,-1.3195483415666902
2020-02-27,-0.0,-0.9901100431815015,1.0,-0.0,-0.010586432650787018,-0.0,-1.6672238473324974,-0.5238891210474995,-0.0,-0.8579189302131215,-0.017272600640757765,-0.0,-0.15197102660537679,-0.0,-3.167432790082184,-0.7721131076751636,-3.367042763616102,-0.2656358824348795,-1.1383201002925198
2020-02-28,-0.0,-1.0080755010702471,1.0,-0.0,-0.0,-0.0,-0.732438217552053,-0.0,-0.0,-0.5649931893364468,-0.0,-0.0,-0.3982292274761627,-0.0,-2.2100603230200426,-0.020529285853278848,-2.1465265615878577,-0.7589998054096128,-0.8896672504378283
2020-03-02,-0.0,-0.6418311555926235,1.0,-0.0,-0.0,-0.0,-0.1019367991845056,-0.04559355018070614,-0.0,-1.086090260402187,-0.0,-0.0,-0.23667871374293392,-0.0,-2.332313965341488,-0.14521360392920024,-1.6515614864238715,-0.8615512927439533,-1.1642109165044943
2020-03-03,-0.0,-1.1045632117031003,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.207464051201064,-0.0,-0.0,-0.39905244784307203,-0.0,-1.4470950045715236,-0.35483334718643506,-0.9684149281024022,-0.3754467625301305,-1.4550743911561799
2020-03-04,-0.0,-1.1916319359320096,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9092914930129933,-0.0,-0.0,-0.31429271880362836,-0.0,-1.5525046988641007,-0.690365285609218,-0.7985617389883141,-0.27130832720438014,-1.4438996486066846
2020-03-05,-0.0,-1.3842310587913218,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8065840804873041,-0.0,-0.0,-0.17048798850181374,-0.0,-1.0728902881390734,-0.7704469235507495,-0.3472041612483745,-0.0,-1.2923140099924715
2020-03-06,-0.0,-1.4000647668393782,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7282383419689119,-0.0,-0.0,-0.0,-0.0,-1.1200129533678755,-0.7101036269430051,-0.3660621761658031,-0.0,-1.15220207253886
2020-03-09,-0.0,-1.3365065167390748,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937132634807054,-0.0,-0.0,-0.006708407871198569,-0.0,-1.1530155890621008,-0.6544850498338871,-0.3721569128545873,-0.02843087145412727,-1.1440071556350626
2020-03-10,-0.0,-0.19351778656126484,1.0,-0.23088274044795784,-0.07504611330698287,-0.0,-0.07293807641633729,-0.0,-0.0,-0.5934123847167325,-0.0,-0.0,-0.0,-0.0,-1.0033201581027666,-0.275467720685112,-0.3289064558629776,-0.5389196310935441,-0.9576811594202898
2020-03-11,-0.0,-0.3878258171286719,1.0,-0.14392842366570127,-0.0,-0.0,-0.10426148117501034,-0.0,-0.0,-0.4609019445593711,-0.0,-0.0,-0.0,-0.0,-1.070904013239553,-0.018980140670252377,-0.6959040132395532,-0.5769549027720314,-0.7120397186594952
2020-03-12,-0.0,-0.25816066535262727,1.0,-0.1393682996009807,-0.0,-0.0,-0.11239844238257776,-0.0,-0.0,-0.48569780299024085,-0.0,-0.0,-0.0,-0.0,-0.9546175664631508,-0.0,-0.604730541800875,-0.6204028652468632,-0.6321330705254555
2020-03-13,-0.0,-0.1388854717677451,1.0,-0.275966703571575,-0.09845409439455448,-0.0,-0.11292901955960141,-0.0,-0.0,-0.3700332144175175,-0.0,-0.0,-0.0,-0.0,-0.58338459015049,-0.1267888629187682,-0.3229999589945463,-0.6448927707385081,-0.42625169147496617
2020-03-16,-0.0,-0.269238142709252,1.0,-0.1733062382577355,-0.0,-0.0,-0.20796748590928263,-0.0,-0.0,-0.08412254131359995,-0.0,-0.0,-0.0,-0.0,-0.24458418005444577,-0.0,-0.5647022736858249,-0.6599823626394694,-0.6303439285303477
2020-03-17,-0.0,-0.20276563731460914,1.0,-0.11313319481263881,-0.07967328222397363,-0.0,-0.23006376728523323,-0.0,-0.0,-0.11252418141434406,-0.0,-0.0,-0.04470874829834492,-0.0,-0.4120154761051802,-0.0,-0.39983520813928497,-0.5378304793293688,-0.4498459554345489
2020-03-18,-0.0,-0.2787231146202015,1.0,-0.03893275251837735,-0.0,-0.0,-0.43227606860876666,-0.0,-0.0,-0.17812414919684183,-0.0,-0.0,-0.13429077048734006,-0.0,-0.26089028042472096,-0.0,-0.0,-0.4673291587258372,-0.6125782738905526
2020-03-19,-0.0,-0.3041307618656819,1.0,-0.02858706059362604,-0.0,-0.0,-0.4435781698810013,-0.0,-0.0,-0.15360415811790454,-0.0,-0.0,-0.14508959102721927,-0.0,-0.24538366844480922,-0.0,-0.0,-0.45995759813978937,-0.6392080426754206
2020-03-20,-0.0,-0.6300701197071242,1.0,-0.0,-0.0,-0.0,-0.3019796226707473,-0.0,-0.10382365474760778,-0.37961492271336145,-0.0,-0.0,-0.0,-0.0,-0.09580443962344554,-0.0,-0.0,-0.3013985201255181,-1.0612869484368341
2020-03-23,-0.0,-0.7260377931243834,1.0,-0.0,-0.0,-0.0,-0.20494042650072097,-0.0,-0.10601806177430372,-0.3181680200349093,-0.006488578583896182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31623282993094026,-1.1166046899901343
2020-03-24,-0.0,-0.7570715474209649,1.0,-0.0,-0.0,-0.0,-0.15428830736651036,-0.0,-0.0,-0.45552866434729994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1802299198305854,-1.2344199062169112
2020-03-25,-0.0,-0.7441351962346662,1.0,-0.0,-0.0,-0.0,-0.12511581366045285,-0.0,-0.0,-0.49879553793129,-0.0,-0.0,-0.0,-0.0,-0.006152021643256865,-0.0,-0.0,-0.16799466330652632,-1.163843901715895
2020-03-26,-0.0,-0.7416147224695756,1.0,-0.0,-0.0,-0.0,-0.12815375482338975,-0.0,-0.0,-0.4945458593054319,-0.0,-0.0,-0.0,-0.0,-0.007383496586524192,-0.0,-0.0,-0.17089640842980114,-1.1677426536064115
2020-03-27,-0.0,-0.7322384604254086,1.0,-0.0,-0.0,-0.0,-0.053646360873969026,-0.0,-0.0,-0.4663218058168137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11930256113442338,-1.2459123137027925
2020-03-30,-0.0,-0.7280118522801186,1.0,-0.0,-0.0,-0.0,-0.055358820553588206,-0.0,-0.0,-0.45945652959456534,-0.0,-0.0,-0.0,-0.0,-0.004263930042639301,-0.0,-0.0,-0.12000433620004337,-1.2464045674640458
2020-03-31,-0.0,-0.7649754735221456,1.0,-0.0,-0.0,-0.0,-0.06079702101758029,-0.0,-0.0,-0.4204948261663504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04418346521536754,-1.2900569300726845
2020-04-01,-0.0,-0.779512893982808,1.0,-0.0,-0.0,-0.0,-0.03262893982808023,-0.0,-0.0,-0.43825214899713466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06339541547277937,-1.2678724928366762
2020-04-02,-0.0,-0.7763853184804342,1.0,-0.0,-0.0,-0.0,-0.02070836903741788,-0.0,-0.0,-0.4302342187946301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05269922879177378,-1.290381319622965
2020-04-03,-0.0,-0.7830474628249474,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43568805049388437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018150697143672217,-1.329101736618764
2020-04-06,-0.0,-0.7632459763566445,1.0,-0.0,-0.0,-0.0,-0.006801025494943741,-0.0,-0.0,-0.42757441959834785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027488961686369467,-1.3356359492949723
2020-04-07,-0.0,-0.7640662936767656,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41655230655547343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02283683451212217,-1.3152820296280658
2020-04-08,-0.0,-0.7549601073218951,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42738120454705925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030360799265692295,-1.3449481042152085
2020-04-09,-0.0,-0.7453225749621225,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42313519608188577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3549910151157465
2020-04-13,-0.0,-0.6797616108897274,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.455936805726981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012906866029551788,-1.3778961103078606
2020-04-14,-0.0,-0.651572371439664,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4663113683690395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012000141178131505,-1.3995694066989022
2020-04-15,-0.0,-0.7064297503248235,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4692910067773993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3359202163149206
2020-04-16,-0.0,-0.6821136506605158,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46907108408471376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3436080240441743
2020-04-17,-0.0,-0.7083347931191535,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013068002662649335,-0.47994254283011595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3021756647864624
2020-04-20,-0.0,-0.7053508894803194,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007003782042302845,-0.4917705561002942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3040691973665781
2020-04-21,-0.0,-0.7130721707385564,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.50975849480483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2874543667509124
2020-04-22,-0.0,-0.7238098569379832,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49067823288677465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2833607331491135
2020-04-23,-0.0,-0.7269358503758084,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48540464953679424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2835518266037405
2020-04-24,-0.0,-0.7172490992409136,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4835764508342953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2973029698814147
2020-04-27,-0.0,-0.716191673651858,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4906398435317127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2857641799385302
2020-04-28,-0.0,-0.7261671792004473,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4811993290466871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2871819960861055
2020-04-29,-0.0,-0.6879597367402246,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5532678703410411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2782881075564003
2020-04-30,-0.0,-0.6579443823365009,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021660145332588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3334614309670205
2020-05-01,-0.0,-0.6649351554873798,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4999651373588064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3213986891646912
2020-05-04,-0.0,-0.6647580476223728,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48236854968228476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3442497032330143
2020-05-05,-0.0,-0.6553968029424246,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017682840571509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025003536568114302,-1.3543994907341914
2020-05-06,-0.0,-0.6542402826855125,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079505300353357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010106007067137811,-1.3612720848056539
2020-05-07,-0.0,-0.6555528055722518,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5065587101792596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016617756249337055,-1.356998903935226
2020-05-08,-0.0,-0.6145821648906337,1.0,-0.0,-0.0,-0.0,-0.034698074406431106,-0.0,-0.0,-0.6566834922415404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011964853243596934,-1.4210506636754532
2020-05-11,-0.0,-0.5815846464043014,1.0,-0.0,-0.0,-0.0,-0.03901874393249197,-0.0,-0.0,-0.657941901276977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02023747292957957,-1.4349936524531401
