Date,COHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.034534618169665236,-0.0,-0.34601459366122655,-0.0,-0.7119701442655824,-1.0505765053194454,-0.5833008410850554,-0.13869548264913942,-0.0,-0.7945747228875397,-0.0,-0.0,-0.0,-0.0,-0.9104327967470619,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.12880917575621276,-0.0,-0.3488136736759249,-0.0,-0.6471944225795571,-1.0747216912178117,-0.5186101428089509,-0.12487349600809626,-0.0,-0.9212864050376701,-0.0,-0.0,-0.0,-0.0,-0.8580906330821996,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.14312236286919833,-0.0,-0.33423347398030945,-0.0,-0.6721800281293953,-1.0153586497890297,-0.519381153305204,-0.1229254571026723,-0.0,-0.9133614627285513,-0.0,-0.0,-0.0,-0.04714486638537272,-0.8582278481012658,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.11033937545880625,-0.0,-0.3121576599469197,-0.0,-0.7249421198260771,-1.0625105878366932,-0.47190693997402455,-0.17934383646733298,-0.0,-0.9198147834434469,-0.0,-0.0,-0.0,-0.1076288892653453,-0.7581455756959737,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.08238297872340426,-0.0,-0.3057021276595745,-0.0,-0.7760567375886526,-0.9904680851063831,-0.4147517730496454,-0.15478014184397162,-0.0,-0.9758297872340427,-0.0,-0.0,-0.0,-0.23024113475177305,-0.7435460992907802,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.12450537814189376,-0.0,-0.32915343030708355,-0.0,-0.7249623808727638,-1.0302067658696983,-0.40912890820932957,-0.1657470880008917,-0.0,-0.897230117594605,-0.0,-0.0,-0.0,-0.17912277768489104,-0.7131471883185643,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.15397452300161316,-0.0,-0.3288646603993992,-0.0,-0.7070701451855148,-1.022417533515047,-0.3900539578350114,-0.15881404016242975,-0.0,-0.9028202703454413,-0.0,-0.0,-0.0,-0.18968682205039772,-0.7089058241085832,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0985633144002673,-0.0,-0.34647510858670233,-0.0,-0.717062033634035,-1.0614210936629915,-0.3589486579797305,-0.15725581913353381,-0.0,-0.9104577347143336,-0.0,-0.0,-0.0,-0.20414300033411292,-0.7142777592159484,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.12307003803982994,-0.0,-0.34979861266502577,-0.0,-0.7958156187066457,-1.064555829044529,-0.3340792123517565,-0.14208995300962182,-0.0,-0.9095994629671067,-0.0,-0.0,-0.0,-0.18169612888789438,-0.6933318415752965,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.16717521417673983,-0.0,-0.3642764933693229,-0.0,-0.7441028048351134,-1.1295622579509448,-0.3080624339866213,-0.12222743809412043,-0.0,-0.8472010327426359,-0.0,-0.0,-0.0,-0.37073113484332826,-0.8145757540194813,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.13760018721113906,-0.0,-0.3344644006318376,-0.0,-0.7132744398291698,-1.157608377698473,-0.3083133446440063,-0.13169133563447025,-0.0,-0.873456970689756,-0.0,-0.0,-0.0,-0.4131515825191599,-0.7807874568536828,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.1786364437136649,-0.0,-0.31452228551294853,-0.0,-0.6853015444242175,-1.1825121850960127,-0.30894356685653884,-0.1500381701802807,-0.0,-0.8513711903223912,-0.0,-0.0,-0.0,-0.4284455928122614,-0.7726231722355981,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.22244024259721726,-0.0,-0.24491616125579735,-0.0,-0.7371268878582471,-1.29991675585682,-0.29997621595909146,-0.12474729456534665,-0.0,-0.7502675704602211,-0.0,-0.0,-0.1280770602925437,-0.4677726245689143,-0.6706504935188489,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.2865546218487395,-0.0,-0.19267707082833133,-0.0,-0.7284513805522209,-1.284873949579832,-0.26854741896758705,-0.15510204081632653,-0.0,-0.7468787515006002,-0.0,-0.0,-0.14963985594237697,-0.5280912364945979,-0.6616446578631452,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.52373649819976,-0.0,-0.6250166688891853,-1.4563275103347113,-0.1536871582877717,-0.08147753033737831,-0.15528737164955328,-0.7355647419655954,-0.06867582344312576,-0.0,-0.07367649019869316,-0.7620349379917323,-1.032137618349113,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4880450070323489,-0.0,-0.812421348730476,-1.475164705011474,-0.03205270560367163,-0.1478273743430306,-0.4106151454585832,-0.915389740173218,-0.0,-0.0,-0.0,-1.0687689688355912,-0.9940780220593679,-0.0,-0.05818343326671109
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5075079517715807,-0.0,-0.874916783785783,-1.463421850728604,-0.08358606405799245,-0.16125453066055181,-0.37487979880168654,-0.9184850950514091,-0.0,-0.0,-0.0,-1.0133145942747244,-0.9923071233079369,-0.0,-0.007396996819291368
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.513543434939848,-0.0,-0.8514281496789431,-1.4635028415381208,-0.08295815189312865,-0.17196841095283785,-0.3830540999335744,-0.9131301203040815,-0.0,-0.0,-0.0,-0.9844268949737988,-1.0166801978005757,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5115526122148639,-0.0,-0.873215599705666,-1.4467991169977925,-0.11125827814569537,-0.18653421633554085,-0.3642384105960265,-0.895952906548933,-0.0,-0.0,-0.0,-0.9538631346578367,-1.0148638704930095,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5428932500743384,-0.0,-0.9788878977103775,-1.4754683318465656,-0.12139458816532858,-0.07909604519774012,-0.3068688670829616,-0.8797948260481713,-0.0,-0.0,-0.04913767469521261,-0.9746506095747844,-1.0256467439785906,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.43999410985127374,-0.0,-0.875570608157856,-1.7857458400824622,-0.05728169636283316,-0.014946252392872922,-0.4564865262847887,-0.7711677219849802,-0.0,-0.0,-0.0,-0.9257104991901046,-0.9977911942276543,-0.0,-0.038065086143425124
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.09339496983467838,-0.0,-1.0532006581524722,-2.004309331661835,-0.18075687534278775,-0.15678132100603306,-0.47183264122855134,-0.827470030557079,-0.0,-0.0,-0.0,-0.8338948523074512,-1.2134294444879732,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.004887130556202002,-0.0,-1.0560080676440928,-1.9932511054223878,-0.1410286246218292,-0.057404390660150496,-0.4881700411139555,-0.6952912884958499,-0.0,-0.013963230160577147,-0.015980141183771626,-0.8872857032037855,-1.1290823054844465,-0.0,-0.27499806066247773
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.18601552089049153,-0.0,-0.940816806459199,-1.9788351493297798,-0.16304773849651172,-0.10245355491102925,-0.5045073293093988,-0.5896370620051736,-0.0,-0.0,-0.0,-0.9427765148545897,-1.1563847299521832,-0.0,-0.27443756369052286
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.2195027195027195,-0.0,-0.8962703962703962,-1.944211344211344,-0.18344988344988342,-0.09137529137529136,-0.5216783216783217,-0.5846930846930847,-0.0,-0.0,-0.026418026418026416,-0.8939393939393939,-1.13993783993784,-0.0,-0.2684537684537684
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.18535873406053158,-0.0,-0.8163312336764481,-1.9677369795667539,-0.22929789522200034,-0.12467352895990169,-0.5149792594868644,-0.5647564910124444,-0.00606852051006299,-0.0,-0.0,-0.8282378245506222,-1.1888154862498082,-0.0,-0.2554155784298664
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.187033187033187,-0.0,-0.8292138292138291,-1.9658119658119657,-0.2342342342342342,-0.1254331254331254,-0.5146685146685146,-0.5592515592515592,-0.012859012859012859,-0.0,-0.0,-0.8357588357588357,-1.1878801878801877,-0.0,-0.24786324786324787
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.19939480809046026,-0.0,-0.8981525720656156,-2.0958751393534003,-0.337633381111642,-0.1708870839305622,-0.4761108456760631,-0.4115304984870202,-0.0,-0.03400222965440357,-0.0,-0.7055263577002707,-1.419812071985985,-0.0,-0.21420608377130118
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.09101391977596573,-0.0,-1.0489251297257227,-2.0707519973643027,-0.17033193311918293,-0.19710073305329048,-0.5187381599538753,-0.5587678115476484,-0.0,-0.07009307305823244,-0.0,-0.779260357466436,-1.502182686763858,-0.0,-0.22947038958899596
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.09462684110919115,-0.0,-1.0464905784579939,-2.0710935571463835,-0.17304369291532956,-0.19567185057187525,-0.5146054472146795,-0.5550892783674813,-0.0,-0.06944787295318028,-0.0,-0.7751172549987658,-1.5003702789434707,-0.0,-0.2326174607092899
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.1239312759547268,-0.0,-1.015552479439785,-2.063431316668024,-0.28198029476427,-0.19900659555410796,-0.5133132481068317,-0.46738864913280675,-0.0,-0.04999592867030372,-0.0,-0.7748554677957821,-1.4445892028336456,-0.0,-0.20861493363732594
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.16789775085069303,-0.0,-1.1059838990787616,-2.0124491659058843,-0.261515478462943,-0.18258776661963647,-0.5630342767034608,-0.5131546186405511,-0.0,-0.05436135778902814,-0.0,-0.7888621462362021,-1.4592082330483858,-0.0,-0.19047223836002988
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.17250062956434148,-0.0,-1.1431209602954755,-2.019558465541845,-0.271216318307731,-0.2036430789893394,-0.572903550742886,-0.4944178628389155,-0.0,-0.04650381935700495,-0.0,-0.7803240157810795,-1.475698816419038,-0.0,-0.2143037018383279
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.18572145965852027,-0.0,-1.1550887177770337,-2.024690324740542,-0.2770338131904921,-0.21459658520254435,-0.5248577167726817,-0.47003682624707066,-0.07264814194844325,-0.0,-0.0,-0.76606963508537,-1.4518747907599598,-0.0,-0.22706729159692
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.37458357032583084,-0.0,-1.2762655399366214,-1.7848378971317136,-0.3688144958153896,-0.2139432843097424,-0.473551637279597,-0.40334768830746726,-0.0,-0.07548549605915332,-0.1619403591452019,-0.6083529698545543,-1.2878849435280735,-0.0,-0.0966116844072479
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.4106389879987025,-0.0,-1.2636230943885824,-1.7604605903340902,-0.35979565358417126,-0.22178073305222185,-0.4738890690885501,-0.3939344794031787,-0.0,-0.06730457346740189,-0.16469348037625692,-0.5913071683425235,-1.290220564385339,-0.0,-0.11125527084009082
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5147579693034239,-0.0,-1.1759149940968123,-1.745926800472255,-0.3986619441164896,-0.18874458874458877,-0.49397874852420304,-0.2907516725698544,-0.0,-0.14962613144431325,-0.10720188902007084,-0.4513970877607241,-1.278236914600551,-0.0,-0.07571822117276664
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5023551577955724,-0.0,-1.180483592400691,-1.7534934840634324,-0.4223582980059664,-0.1738891505730884,-0.5193122939236929,-0.2786151672162035,-0.018134715025906738,-0.16321243523316062,-0.06555189197676245,-0.49505416862929824,-1.2647982414821795,-0.0,-0.013267388915057311
2019-07-24,1.0,-0.09520364609708458,-0.0,-0.0,-0.0,-0.0,-0.9348911234898359,-1.4035303479707733,-0.45699196990523044,-0.0,-0.5019894378933661,-0.11994501917094699,-0.2435795413441366,-0.5796136873327064,-0.0,-0.4006366201258772,-1.2620270563553497,-0.0,-0.23598350575128413
2019-07-25,1.0,-0.12964684014869887,-0.0,-0.0,-0.1363073110285006,-0.0,-0.8190055762081784,-1.7668835192069392,-0.1701517967781908,-0.3674101610904585,-0.5243184634448574,-0.02942998760842627,-0.3492874845105328,-0.2598358116480793,-0.14320012391573728,-0.2989467162329616,-1.5648234200743494,-0.0,-0.1854863692688971
2019-07-26,1.0,-0.07730136775779929,-0.0,-0.0,-0.07322883049024127,-0.0,-0.7428922698632242,-1.7483479329952358,-0.15637006300906714,-0.3650683878899646,-0.44598125096050406,-0.004840940525587829,-0.379975411095743,-0.20931304748732135,-0.16804979253112032,-0.28738281850315045,-1.5790686952512678,-0.0,-0.44628861226371597
2019-07-29,1.0,-0.041125047510452296,-0.0,-0.0,-0.05305967312808818,-0.0,-0.7031546940326872,-1.6570885594830862,-0.11334093500570125,-0.24462181679969594,-0.4676548840744964,-0.0,-0.4795895096921322,-0.3492968453059673,-0.12147472443937667,-0.3233751425313569,-1.5726339794754847,-0.0,-0.47540858988977575
2019-07-30,1.0,-0.05124484496716053,-0.0,-0.0,-0.03734534901481595,-0.0,-0.7030701084466168,-1.6289903772720329,-0.12685199327936458,-0.2592026882541622,-0.47006262410264243,-0.0,-0.4897663051779441,-0.328089201160837,-0.11478539789216435,-0.31846647319382926,-1.5849243928516876,-0.0,-0.5243623033450435
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.1457071883247943,-0.0,-0.5035708740878746,-1.468638410184754,-0.24328520416084462,-0.43774258655488285,-0.6110076075143612,-0.0,-0.5326812606738085,-0.20509237696009938,-0.23482378512653315,-0.5346995808104332,-1.468793665579879,-0.0,-0.37664958857320296
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.28540607181383876,-0.0,-0.39235629526891663,-1.4027585144089998,-0.20365233472029587,-0.42356295268916627,-0.5718138388041301,-0.0,-0.5573277854831253,-0.21474803513638463,-0.22738480505470796,-0.5343658498998304,-1.5016181229773462,-0.0,-0.39035290491601166
2019-08-02,1.0,-0.09201790952601514,-0.0,-0.0,-0.029411764705882356,-0.0,-0.44441871236683655,-1.4769955226184963,-0.30901651999382435,-0.4188667593021461,-0.5344295198394319,-0.0,-0.49366990890844537,-0.22147599197159182,-0.2136019762235603,-0.5536513818125677,-1.5857650146672844,-0.0,-0.34622510421491437
2019-08-05,1.0,-0.04252232994885106,-0.0,-0.0,-0.0,-0.0,-0.4722497900603099,-1.4900374074356821,-0.3405603481181769,-0.47675395068325827,-0.5075196579891594,-0.0,-0.46866172990304605,-0.23452171921520729,-0.1876479120543553,-0.529048018932743,-1.565692037560119,-0.0,-0.3190319871745935
2019-08-06,1.0,-0.10542613836300936,-0.0,-0.0,-0.0,-0.0,-0.2957280596804842,-1.4093884157928074,-0.5854739953550567,-0.4050953620944472,-0.4232528679006264,-0.0,-0.3779294813146597,-0.0,-0.0,-0.4910268139911324,-1.4699838130762193,-0.0,-0.4745583784925048
2019-08-07,1.0,-0.08918471513312182,-0.0,-0.0,-0.030142088563939854,-0.0,-0.15995309697889362,-1.4211615395226929,-0.6726445026900262,-0.3970892536901642,-0.47061663677748655,-0.0,-0.2852807283763278,-0.0,-0.0,-0.5326251896813353,-1.4101255345564907,-0.0,-0.428679817905918
2019-08-08,1.0,-0.06702523789822093,-0.0,-0.0,-0.010067576885946766,-0.0,-0.148600193076817,-1.4563508481588745,-0.6284650393049234,-0.41221900427527236,-0.49200110329609703,-0.0,-0.31057785133085086,-0.0,-0.0,-0.5368225072403806,-1.422838229209764,-0.0,-0.41049510412356915
2019-08-09,1.0,-0.021872909698996655,-0.037859531772575256,-0.0,-0.007558528428093646,-0.0,-0.22668896321070237,-1.5184615384615385,-0.6263545150501673,-0.3739130434782609,-0.46695652173913044,-0.0,-0.33157190635451506,-0.0,-0.0,-0.5135785953177258,-1.2868227424749163,-0.0,-0.2773913043478261
2019-08-12,1.0,-0.031758902628555984,-0.01858233664436786,-0.0,-0.007838367457260626,-0.0,-0.26123386715318603,-1.44962497466045,-0.6438272856274072,-0.3490776403811068,-0.486857220082438,-0.0,-0.3419149942563686,-0.0,-0.0,-0.5169268193796878,-1.3384012433272516,-0.009865531454828028,-0.3013041421717683
2019-08-13,1.0,-0.04374158815612382,-0.050269179004037684,-0.0,-0.0,-0.0,-0.2111036339165545,-1.4512113055181695,-0.6531628532974427,-0.3414535666218035,-0.4993270524899058,-0.0,-0.33573351278600266,-0.0,-0.0,-0.5323014804845222,-1.3786002691790038,-0.0,-0.23250336473755043
2019-08-14,1.0,-0.027953232092460686,-0.006249160059131838,-0.0,-0.0,-0.0,-0.18942346458809298,-1.475944093535815,-0.660663889262196,-0.376629485284236,-0.5253998118532455,-0.0,-0.33785781480983734,-0.0,-0.0,-0.5390404515522107,-1.3355731756484341,-0.04448326837790619,-0.20037629350893696
2019-08-15,1.0,-0.1491743807855892,-0.3114836127095321,-0.0,-0.0,-0.0,-0.0,-1.12665749311984,-0.5868776582436828,-0.14973730297723292,-0.4015511633725294,-0.0,-0.3386915186389792,-0.13560170127595697,-0.14410808106079562,-0.4463347510632975,-1.339442081561171,-0.0,-0.12503127345509132
2019-08-16,1.0,-0.08531364397840789,-0.33746975243531674,-0.0,-0.0,-0.0,-0.0,-1.0980331327170068,-0.5484271266364708,-0.12316187876155611,-0.40398337159521003,-0.0,-0.3088043680585717,-0.14338896817025498,-0.12887013712229323,-0.4575293168703853,-1.3212756716510516,-0.0,-0.2482471924055345
2019-08-19,1.0,-0.0791628193290243,-0.3143120960295475,-0.0,-0.0,-0.0,-0.0,-1.1072329947676207,-0.5295167743921206,-0.11301939058171745,-0.3975992613111726,-0.0,-0.30680209295167743,-0.1667590027700831,-0.1286549707602339,-0.45103108648815016,-1.2976300400123113,-0.0,-0.26408125577100644
2019-08-20,1.0,-0.0860874363848182,-0.3257710466613526,-0.0,-0.0,-0.0,-0.0,-1.0884787540621743,-0.5323441044821877,-0.10393034520816725,-0.39082715065301366,-0.0,-0.31344656324728676,-0.17180697774235085,-0.12116009565270708,-0.4404316634986817,-1.2971365503709607,-0.0,-0.26016310012876326
2019-08-21,1.0,-0.07362825369668825,-0.34076744470243187,-0.0,-0.0,-0.0,-0.0,-1.0367224734205058,-0.5151533667359159,-0.08474886960772333,-0.3873884883294635,-0.0,-0.3273860442380545,-0.1836734693877551,-0.08212147134302823,-0.4176341195160699,-1.3264695099596726,-0.0,-0.3345350116094342
2019-08-22,1.0,-0.06163082766648288,-0.3664154873491393,-0.0,-0.0,-0.0,-0.0,-1.0055749555841451,-0.5444464865527171,-0.18458616675856157,-0.40464375421184834,-0.0,-0.38969552165655824,-0.194755865956013,-0.17956258040801323,-0.4322122158916866,-1.2926545365435276,-0.0,-0.07014641916314404
2019-08-23,1.0,-0.11143748852579402,-0.39306040022030475,-0.0,-0.0,-0.0,-0.0,-0.9815188788935806,-0.5574322256899823,-0.17018542316871674,-0.39758888684903004,-0.0,-0.376843522428248,-0.19705036411480326,-0.16443302123493056,-0.40236215653876756,-1.3089162229973685,-0.0,-0.05868673887766966
2019-08-26,1.0,-0.20146280549444018,-0.3580900279479099,-0.0,-0.0,-0.0,-0.0,-0.9898911815424869,-0.5776892430278885,-0.1316524944996135,-0.34518641850508414,-0.0,-0.3735505738241066,-0.13046322173990607,-0.1558541951596599,-0.41374799310221805,-1.2523636796099187,-0.0,-0.01647142772194803
2019-08-27,1.0,-0.2252092913571513,-0.38798490744016034,-0.0,-0.0,-0.0,-0.0,-1.0383209527178399,-0.5594269543685887,-0.06573517273906379,-0.3628109892701332,-0.0,-0.3740124985261172,-0.10647329324372126,-0.11142553944110364,-0.4457611130762882,-1.211708524938097,-0.0,-0.006661950241716778
2019-08-28,1.0,-0.21723772518544684,-0.38519957612151184,-0.0,-0.0,-0.0,-0.0,-1.0279053338043094,-0.5634051571882727,-0.07005769457200046,-0.3651242199458377,-0.0,-0.379783350994937,-0.11391734369480748,-0.10532202990698221,-0.44430707641587186,-1.2150005887201225,-0.0,-0.0
2019-08-29,1.0,-0.23394280356305672,-0.3454055321143929,-0.0,-0.0,-0.0,-0.0,-0.9535864978902955,-0.5747773089545242,-0.06692451945616502,-0.4020159399906235,-0.0,-0.35677449601500233,-0.18571261134552278,-0.04858180965775903,-0.4504219409282701,-1.2409751523675576,-0.0,-0.0011134552273792781
2019-08-30,1.0,-0.24588719153936545,-0.35481786133960047,-0.0,-0.0,-0.0,-0.0,-0.9387191539365453,-0.5893066980023502,-0.05493537015276147,-0.41703877790834315,-0.0,-0.26333725029377203,-0.20987074030552294,-0.1335487661574618,-0.4882491186839013,-1.1797297297297298,-0.0,-0.0
2019-09-03,1.0,-0.23179312771197375,-0.3407411750908878,-0.0,-0.0,-0.0,-0.0,-0.9810601618388647,-0.631640670810367,-0.05652632813416207,-0.4374926703412689,-0.0,-0.16735076814823502,-0.2339627066963762,-0.08777999296352762,-0.5061569133341152,-1.1892811070716547,-0.0,-0.0
2019-09-04,1.0,-0.2496945721100704,-0.4058409447902729,-0.0,-0.0,-0.0,-0.022456222002443425,-0.851300250159986,-0.6405259177380884,-0.05788585723427774,-0.41485833963581364,-0.0,-0.24410960497992903,-0.265402292163593,-0.08842864622723835,-0.437372738379196,-1.1397405317354123,-0.0,-0.0
2019-09-05,1.0,-0.25931290191761774,-0.4074503215340942,-0.0,-0.0,-0.0,-0.008921846938184345,-0.8458953710677248,-0.625514164880366,-0.03759921209663403,-0.4204275534441805,-0.0,-0.24187474653843924,-0.282776200683622,-0.0857424251202132,-0.44475986327559236,-1.1332483633624935,-0.0,-0.0
2019-09-06,1.0,-0.29008873165922405,-0.397030679116163,-0.0,-0.0,-0.0,-0.020762048367453458,-0.9161978773995245,-0.544046859595198,-0.07811865684625645,-0.41222525082642236,-0.0,-0.3575363915791916,-0.21811749695528618,-0.0,-0.4475439308704982,-1.1177869280287653,-0.0,-0.0
2019-09-09,1.0,-0.3297664794561041,-0.30416789831510493,-0.0,-0.0,-0.0,-0.16033106710020692,-0.9900088678687555,-0.5213715637008572,-0.026721844516701152,-0.48371268105232046,-0.0,-0.38421519361513456,-0.15087200709429502,-0.015193615134496009,-0.480756724800473,-1.063080106414425,-0.0017735737511084834,-0.0
2019-09-10,1.0,-0.25905010996849553,-0.34506330618795694,-0.0,-0.0,-0.0,-0.12536408488379006,-1.016346668251798,-0.4977114664447483,-0.04606788325506747,-0.49759258158473524,-0.0,-0.40218748142424066,-0.14385068061582357,-0.01842715330202699,-0.4746478036022113,-1.1179932235629793,-0.0,-0.0
2019-09-11,1.0,-0.31349948705569974,-0.25442037294067954,-0.0,-0.0,-0.0,-0.2644378733932774,-0.8869108683845272,-0.47365880152072903,-0.02190573894152435,-0.5444451149598696,-0.0,-0.36756985094442096,-0.1489348862470581,-0.04646671896686984,-0.5646611550298715,-1.0295093838633758,-0.0,-0.11827892100657776
2019-09-12,1.0,-0.2862338607019458,-0.22785961083833423,-0.0,-0.0,-0.0,-0.2784748742195551,-0.9086500575862279,-0.4682063405467661,-0.01927623204218949,-0.5502818694308056,-0.0,-0.3530338849487786,-0.1720918954961508,-0.04588713099351397,-0.5982299812087046,-1.016912165848336,-0.0,-0.13669151967024307
2019-09-13,1.0,-0.3411620795107034,-0.2930886850152905,-0.0,-0.0,-0.0,-0.28519877675840977,-0.9314984709480122,-0.47522935779816516,-0.0,-0.5790214067278288,-0.0,-0.34538226299694186,-0.13590214067278286,-0.009724770642201834,-0.6074617737003059,-1.0171253822629969,-0.0,-0.09535168195718653
2019-09-16,1.0,-0.3505223926192949,-0.295289301643551,-0.0,-0.0,-0.0,-0.2833750840105089,-0.919044418647278,-0.4872609519154396,-0.0009164782794647766,-0.5830634813954909,-0.0,-0.3496059143398301,-0.12341907496792325,-0.003910307325716381,-0.5989491049062137,-1.0175963829657237,-0.0,-0.09690230341540905
2019-09-17,1.0,-0.3193681318681319,-0.26192557442557446,-0.0,-0.0,-0.0,-0.3230519480519481,-1.0232267732267732,-0.5852272727272727,-0.045704295704295704,-0.4433691308691309,-0.0,-0.28996003996004,-0.04314435564435565,-0.0945929070929071,-0.49556693306693306,-1.0713036963036964,-0.0,-0.24731518481518483
2019-09-18,1.0,-0.319827424498218,-0.272931907709623,-0.0,-0.0,-0.0,-0.2925654974051147,-1.0527105608703808,-0.5580566497842806,-0.06427812167823423,-0.46601638216719815,-0.0,-0.28481210529606704,-0.048708810104420686,-0.11898955793159507,-0.47627086850497097,-1.0945413618458077,-0.0,-0.20296379666103923
2019-09-19,1.0,-0.3189320995373265,-0.27360260097536576,-0.0,-0.0,-0.0,-0.2926097286482431,-1.054958109290984,-0.557709140927848,-0.06402400900337628,-0.4658621983243717,-0.0,-0.2841065399524822,-0.04851819432287108,-0.11860697761660623,-0.4782418406902589,-1.0929098411904465,-0.0,-0.2022633487557834
2019-09-20,1.0,-0.24805569493226293,-0.30763923733065734,-0.0,-0.0,-0.0,-0.30418966382338186,-1.0181259407927747,-0.5355619668840943,-0.0764550928248871,-0.47654290015052686,-0.0,-0.3078901154039137,-0.038133467134972406,-0.14030356246864026,-0.4830657300551932,-1.0847967887606624,-0.0,-0.2511289513296538
2019-09-23,1.0,-0.2296833031419826,-0.3400587169717034,-0.0,-0.0,-0.0,-0.2677868698856893,-0.9584608657630082,-0.5165844212630395,-0.04459991254919107,-0.47629458429633326,-0.0,-0.2748453994628021,-0.07758136048472734,-0.19189206071584733,-0.489724529951902,-1.0784558685739272,-0.0,-0.30051845836716845
2019-09-24,1.0,-0.20348218200037577,-0.3519133212250266,-0.0,-0.0,-0.0,-0.2811423561094758,-0.9576000501033382,-0.4902611636500282,-0.020730256153316213,-0.4854387173545437,-0.0,-0.2637314461075969,-0.09062441285150623,-0.23410784743533536,-0.48374772969249075,-1.072086177741592,-0.0,-0.32805160643827896
2019-09-25,1.0,-0.23638303212851405,-0.34713855421686746,-0.0,-0.0,-0.0,-0.31758283132530124,-0.9298443775100402,-0.42457329317269077,-0.029053714859437748,-0.5264181726907631,-0.0,-0.32228915662650603,-0.04549447791164659,-0.27873995983935745,-0.4877635542168674,-1.0357053212851406,-0.0,-0.2942394578313253
2019-09-26,1.0,-0.21440231039678553,-0.3462456052235057,-0.0,-0.0,-0.0,-0.30141888498242086,-0.9224635861376193,-0.44895781014565544,-0.05462079357106981,-0.5297589151180311,-0.0,-0.3187468608739327,-0.007094424912104469,-0.2810773480662983,-0.4807257659467604,-1.029570567553993,-0.0,-0.34316926167754896
2019-09-27,1.0,-0.23248667293822514,-0.39034179993728435,-0.0,-0.0,-0.0,-0.22144873000940735,-0.8773283160865474,-0.3965506428347444,-0.0,-0.5973659454374411,-0.0,-0.29325807463154596,-0.023330197554092193,-0.26973973032298526,-0.505299466917529,-1.075258701787394,-0.0,-0.38908748824082784
2019-09-30,1.0,-0.18646926536731634,-0.38493253373313346,-0.0,-0.0,-0.0,-0.1765367316341829,-0.8718765617191404,-0.39580209895052476,-0.01461769115442279,-0.5874562718640679,-0.0,-0.3712518740629685,-0.0,-0.22719890054972514,-0.5136806596701649,-1.1196276861569214,-0.0,-0.3975512243878061
2019-10-01,1.0,-0.19290700573423086,-0.3775243081525804,-0.0,-0.0,-0.0,-0.17788581401146847,-0.8721017202692595,-0.40750436300174514,-0.029668411867364748,-0.5804038893044128,-0.0,-0.35471204188481675,-0.0,-0.22924457741211668,-0.505858888057841,-1.1150585888805784,-0.0,-0.3899900274245824
2019-10-02,1.0,-0.17951237486949578,-0.4360989989559664,-0.0,-0.0,-0.0,-0.12706503715531536,-0.883252471903212,-0.3349505619357612,-0.0,-0.5550574218510103,-0.0,-0.22630964809924461,-0.060308296996867905,-0.31720198980531844,-0.50015353436099,-1.073205183320027,-0.0,-0.44819750660197755
