Date,IWF,IWM,MATX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.10071887718230574,1.0,-0.0,-0.29527214636187293,-0.0,-0.22787265604199156,-0.35974287779087905,-0.45559316876497663,-0.0,-0.07287664980411548,-0.3758320337758168,-0.0,-0.0,-0.3060362861815831,-0.06618234376782929,-0.5434178996614811,-0.0,-0.0
2019-05-20,-0.0,-0.03661040145985402,1.0,-0.0,-0.272772201946472,-0.0,-0.22152524330900245,-0.3921456812652068,-0.44088351581508517,-0.0,-0.030527676399026767,-0.42829987834549876,-0.0,-0.0,-0.3464872262773723,-0.0434154501216545,-0.5889978710462288,-0.0,-0.0
2019-05-21,-0.0,-0.01549000951474786,1.0,-0.0,-0.275965746907707,-0.0,-0.24312083729781164,-0.3814272121788773,-0.42131303520456714,-0.0,-0.06226450999048525,-0.4496289248334919,-0.0,-0.0,-0.3263177925784967,-0.028810656517602288,-0.6015223596574691,-0.0,-0.0
2019-05-22,-0.0,-0.018828292086770546,1.0,-0.0,-0.2517186067827681,-0.0,-0.24098686220592727,-0.3537274671555148,-0.40841735410937974,-0.0,-0.0562175374274366,-0.44045982279254503,-0.0,-0.0,-0.43442560342193703,-0.02222731439046746,-0.5921173235563703,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.2337632427452787,-0.0,-0.20013818516812532,-0.4467603255028405,-0.3565177337632428,-0.0,-0.07247044372792877,-0.44764317518808544,-0.0,-0.0,-0.44702901888530633,-0.029901734991555354,-0.6042146476278213,-0.0,-0.0
2019-05-24,-0.0,-0.029411764705882353,1.0,-0.0,-0.21210259560743355,-0.0,-0.3137382890493012,-0.4545384733527876,-0.3342036553524804,-0.0,-0.1035555214252803,-0.4392566426048226,-0.0,-0.0,-0.4013208416525879,-0.012478881892182459,-0.5390876977422823,-0.0,-0.0
2019-05-28,-0.0,-0.03540196379257441,1.0,-0.0,-0.2150583000920528,-0.0,-0.3085302239950905,-0.44334918686713715,-0.3410171831850261,-0.0,-0.10678122123350721,-0.43594660938938323,-0.0,-0.0,-0.39908714329548944,-0.012925744093280147,-0.5374347959496778,-0.0,-0.0
2019-05-29,-0.0,-0.040191754554170664,1.0,-0.0,-0.23328859060402687,-0.0,-0.2916203259827421,-0.4502013422818792,-0.3357238734419943,-0.0,-0.09883029721955898,-0.43581975071907963,-0.0,-0.0,-0.38757430488974115,-0.011965484180249281,-0.5498753595397892,-0.0,-0.0
2019-05-30,-0.0,-0.02578445270296157,1.0,-0.0,-0.23305620474311328,-0.0,-0.3025937703536263,-0.45787517719627596,-0.3579173211754339,-0.0,-0.11168154476839967,-0.4228190490785793,-0.0,-0.0,-0.3622083445078732,-0.003179954791004176,-0.5541933259262097,-0.0,-0.0
2019-05-31,-0.0,-0.03419967317718465,1.0,-0.0,-0.2292428604777838,-0.0,-0.32277643763131275,-0.4699245194926464,-0.34919461520504236,-0.0,-0.08618006380826394,-0.4622597463232433,-0.0,-0.0,-0.38366664072834794,-0.016924752937514588,-0.5364173994241692,-0.0,-0.0
2019-06-03,-0.0,-0.01941747572815534,1.0,-0.0,-0.2175303154365033,-0.0,-0.3079892385074278,-0.47483136429212,-0.36101688306624563,-0.0,-0.09802316060357937,-0.4805630288142863,-0.0,-0.0,-0.39673256131321405,-0.0,-0.5429484930011308,-0.0,-0.0
2019-06-04,-0.0,-0.04958225970172562,1.0,-0.0,-0.23182634496759588,-0.0,-0.3877957367064887,-0.49863355977199975,-0.2725462637620052,-0.0,-0.07632544702116031,-0.5025767158585149,-0.0,-0.0,-0.36569844616225505,-0.0,-0.5191301631920044,-0.0,-0.0
2019-06-05,-0.0,-0.02716442236796151,1.0,-0.0,-0.22818114789087665,-0.0,-0.3593465016104622,-0.4590011253832124,-0.23993946214443715,-0.0,-0.11265474019170323,-0.5377779502503008,-0.0,-0.0,-0.3660599945671156,-0.042298886258682916,-0.5082075361868913,-0.0,-0.0
2019-06-06,-0.0,-0.05458498626792798,1.0,-0.0,-0.23359780286847728,-0.0,-0.312938663411657,-0.4773420811718035,-0.23214830637778455,-0.0,-0.14090631675312787,-0.4876411351846201,-0.0,-0.0,-0.37679279829111995,-0.0125877326823314,-0.485924626182484,-0.0,-0.0
2019-06-07,-0.0,-0.09587191358024692,1.0,-0.0,-0.25285493827160493,-0.0,-0.2982253086419753,-0.48792438271604943,-0.18136574074074077,-0.0,-0.09324845679012346,-0.5342978395061728,-0.0,-0.0,-0.34579475308641977,-0.07314814814814816,-0.49533179012345685,-0.0,-0.0
2019-06-10,-0.0,-0.005912870984969863,1.0,-0.0,-0.28736552986953534,-0.0,-0.30220492866407267,-0.5245288776989395,-0.14007782101167318,-0.0,-0.1370641641870756,-0.4870679789425498,-0.0,-0.0,-0.39414053559166856,-0.09719996948195621,-0.43923094529640655,-0.0,-0.0
2019-06-11,-0.0,-0.018637135360395123,1.0,-0.0,-0.26744096311159127,-0.0,-0.3401759530791789,-0.5262386170705355,-0.11352060503164069,-0.0,-0.14658897978083038,-0.500115758604723,-0.0,-0.0,-0.44547769717549,-0.08442660904460565,-0.4159978391727118,-0.0,-0.0
2019-06-12,-0.0,-0.05025820355385678,1.0,-0.0,-0.2648314561053958,-0.0,-0.32131094213800676,-0.5490586752327898,-0.10002846338388972,-0.0,-0.14707437075590615,-0.4678160452161184,-0.0,-0.0,-0.4641564672874395,-0.19253446102549507,-0.5091286138332045,-0.0,-0.0
2019-06-13,-0.0,-0.06472360172596273,1.0,-0.0,-0.27501424733371327,-0.0,-0.3298461287958968,-0.5447773345273956,-0.11340877635756737,-0.0,-0.13140112350402997,-0.45009362533583,-0.0,-0.0,-0.4553854921436131,-0.18562240494993082,-0.5203940405438411,-0.0,-0.0
2019-06-14,-0.0,-0.10123152709359606,1.0,-0.0,-0.25886699507389166,-0.0,-0.30500821018062396,-0.5744663382594417,-0.1117816091954023,-0.0,-0.12635467980295564,-0.43489326765188835,-0.0,-0.0,-0.47110016420361245,-0.19585385878489328,-0.5255336617405583,-0.0,-0.0
2019-06-17,-0.0,-0.12300645429939622,1.0,-0.0,-0.23693524880283157,-0.0,-0.3188007495315428,-0.6155319591921716,-0.10901519883406204,-0.0,-0.14649177597335,-0.3778055382052884,-0.0,-0.0,-0.5393295856756194,-0.21678117843014783,-0.4803247970018738,-0.0,-0.0
2019-06-18,-0.0,-0.2332746856627902,1.0,-0.0,-0.12938248294211047,-0.0,-0.33939836072608676,-0.6120242028923315,-0.039007853066128834,-0.0,-0.1710509376475132,-0.38986396601295975,-0.0,-0.0,-0.5759344290434708,-0.33021499377762525,-0.4711410547998112,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.3511927851047323,-0.0,-0.2541214119472459,-0.6444433669511249,-0.0,-0.0,-0.3934736229635376,-0.38906128782001553,-0.0,-0.0,-0.5500387897595035,-0.5082913110938713,-0.758145849495733,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.27113654946852,-0.0,-0.2748432815481057,-0.5377487053693104,-0.0,-0.0,-0.642463886617607,-0.5489779231398201,-0.0,-0.0,-0.6279640228945217,-0.7817934041973289,-0.7362769146906514,-0.0,-0.029871899700190784
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.3090399439383322,-0.0,-0.36607190987008786,-0.5731766481591288,-0.0,-0.0,-0.54956606112878,-0.5746860007546762,-0.0,-0.0,-0.5918279338041076,-0.7043825130720716,-0.7217400679208669,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.30514884650710467,-0.0,-0.3851639742827814,-0.5679399211194555,-0.0,-0.0,-0.5515154789561835,-0.5747474201739694,-0.0,-0.0,-0.5968988059862769,-0.7121400399805501,-0.7092225403857583,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.3436457548692564,-0.0,-0.4447971591520499,-0.5414290326051867,-0.0,-0.0,-0.539276875067255,-0.5722048853976112,-0.0,-0.0,-0.5633272355536425,-0.6805122134940278,-0.6854083718928226,-0.0,-0.009738512859141289
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.36196623634558095,-0.0,-0.5185920776784729,-0.5410460112545514,-0.0,-0.0,-0.4780425907536136,-0.5743131413439259,-0.0,-0.0,-0.6442127330905881,-0.6818382434072603,-0.7169259627055059,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.3069066147859922,-0.0,-0.5987354085603113,-0.720006485084306,-0.0,-0.0,-0.5061608300907912,-0.5101599654128837,-0.0,-0.0,-0.5345330739299611,-0.5584198011240813,-0.669260700389105,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.034791654626365374,-0.0,-0.704444316014564,-0.9608738369068948,-0.053921285326244,-0.0,-0.49205340114431023,-0.5968907125931919,-0.0,-0.0,-0.5755071374906086,-0.5100271629197249,-0.8093394209096689,-0.0,-0.04143790094203318
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.006767308693388861,-0.0,-0.7331251084504599,-0.9239400775059287,-0.06333506854069061,-0.0,-0.4852796575857482,-0.568511770489907,-0.0,-0.0,-0.6225345595465326,-0.5032679738562092,-0.7922378390884378,-0.0,-0.08502516050668055
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.08105577339497864,-0.0,-0.6953239304734594,-0.9177737461227834,-0.06455199859542342,-0.0,-0.4973956809270205,-0.5312225668636976,-0.0,-0.0,-0.6195938432726635,-0.5342658161175162,-0.8124890267454791,-0.0,-0.09873002867677182
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.14552744855239108,-0.0,-0.7173772038445664,-0.8956896043398787,-0.054130550150362645,-0.0,-0.5771566719735833,-0.5377085913084498,-0.0,-0.0,-0.5877705053363996,-0.46529866147768145,-0.8290583171177547,-0.0,-0.08685653635237928
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.1800058292043136,-0.0,-0.6543864762459923,-0.9412999125619353,-0.10206936753133197,-0.0,-0.5790731565141358,-0.4794520547945205,-0.030253570387642086,-0.0,-0.5226464587583795,-0.4714077528417371,-0.8686680268143399,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.1690427698574338,-0.0,-0.650567355251673,-0.980506255455339,-0.0859470468431772,-0.0,-0.5744544661041606,-0.4916496945010183,-0.012336339831248181,-0.0,-0.5141693337212685,-0.4672679662496363,-0.8730288041897003,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.15706308661043128,-0.0,-0.6994178448378282,-1.0614827135558988,-0.11904479030533444,-0.0,-0.5693833907568018,-0.4006772009029345,-0.0,-0.0,-0.46269454675062377,-0.40263751930616615,-1.021207080907687,-0.0,-0.04681002732565047
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.12628897246148246,-0.0,-0.7589469853208783,-1.0330583525415502,-0.03560596870071576,-0.0,-0.5849205386388451,-0.4693072910348174,-0.0,-0.0,-0.501395123134781,-0.4200533786242873,-1.054045857090865,-0.0,-0.08206963484168385
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.16899112479623257,-0.0,-0.6694439413149792,-0.9840608585401195,-0.043289259192175335,-0.0,-0.5483306164342209,-0.6087061522671015,-0.0,-0.0,-0.43005494173760794,-0.4436998128358389,-1.0842842480227013,-0.0,-0.05669262814707481
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.16980676328502414,-0.0,-0.6722222222222223,-0.9820048309178744,-0.049154589371980674,-0.0,-0.5466787439613526,-0.6076086956521739,-0.0,-0.0,-0.43230676328502415,-0.4285628019323672,-1.0902173913043478,-0.0,-0.05996376811594203
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.2069476152279879,-0.0,-0.738384648608626,-0.9362621089652621,-0.03529339174430802,-0.0,-0.5898685753069662,-0.6460171530820017,-0.0,-0.0,-0.4686863700869995,-0.43653976676744616,-1.0848398840007405,-0.0,-0.02739556981551182
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.16296766011414077,-0.0,-0.7943563728598604,-0.9872542802790107,-0.047622067216233355,-0.0,-0.6003804692454027,-0.5945466074825618,-0.0,-0.0,-0.5247305009511731,-0.4244134432466709,-1.1123018389346861,-0.0,-0.09251743817374762
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.19463877084014383,-0.0,-0.8259561948349133,-0.9899967309578294,-0.03792088917947041,-0.0,-0.5372343903236352,-0.5958810068649886,-0.060673422687152666,-0.0,-0.6579274272638117,-0.4193527296502125,-1.1235697940503433,-0.0,-0.09499836547891467
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.19258872651356995,-0.0,-0.8376826722338204,-1.0317719206680585,-0.04227557411273486,-0.0,-0.5330767223382046,-0.6007306889352818,-0.0,-0.0,-0.6369389352818371,-0.4078810020876827,-1.1462030271398749,-0.0,-0.09485908141962422
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.17008381689232754,-0.0,-0.8184397163120568,-1.0007736943907157,-0.0723404255319149,-0.0,-0.5395228884590587,-0.5823339780786589,-0.01218568665377176,-0.0,-0.6034816247582205,-0.4555125725338492,-1.0770470664087686,-0.0,-0.11560283687943264
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.17657397526834473,-0.0,-0.7366769192141108,-0.9979285669449501,-0.09679241729960454,-0.0,-0.552570460109221,-0.49488418806101303,-0.1358985625510012,-0.0,-0.6027242483208838,-0.3779423764986504,-1.0441278011424266,-0.0,-0.0610758897746532
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.15553045987828595,-0.0,-0.7474747474747474,-1.0008783487044357,-0.09254030993161427,-0.0,-0.5564339042599913,-0.5023527197440241,-0.13984566158479203,-0.0,-0.5892465022899805,-0.380952380952381,-1.0464897421419161,-0.0,-0.062237279628583976
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8450219759220333,-0.9341996305497167,-0.08191604560800052,-0.0,-0.5872985540480286,-0.46187655264666544,-0.22415440473915538,-0.0,-0.5458946429708899,-0.3423784954455698,-1.1275240461175873,-0.0,-0.219504427033569
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.00654848524937161,-0.0,-0.5416060325439872,-1.070644265114433,-0.0,-0.18726021960576794,-0.6010054239978833,-0.3306654319354412,-0.2785421352030692,-0.0,-0.7963354941129779,-0.25625082682894557,-1.3785553644661992,-0.0,-0.16728403227940203
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5327467584016936,-1.0738290553056364,-0.0,-0.1854988092087854,-0.59718179412543,-0.32898915056893363,-0.2786451442180471,-0.0,-0.7984916644614978,-0.25568933580312253,-1.3846917173855517,-0.0,-0.1798094734056629
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5544949329846355,-1.0084341288002614,-0.0,-0.1721477607061131,-0.5911082052958483,-0.28917947041516834,-0.3754168028767571,-0.0,-0.7820856489048709,-0.2533507682249101,-1.3348152991173587,-0.0,-0.1770513239620791
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5448952879581153,-0.9922774869109948,-0.0,-0.17814136125654453,-0.5903795811518325,-0.27611256544502616,-0.39384816753926705,-0.0,-0.7736256544502618,-0.25392670157068065,-1.3418848167539268,-0.0,-0.1993455497382199
2019-07-31,-0.0,-0.031496062992125984,1.0,-0.0,-0.07493660750033365,-0.0,-0.36974509542239425,-0.8878953690110771,-0.0,-0.22027225410383022,-0.695782730548512,-0.288135593220339,-0.45295609235286266,-0.0,-0.9158547978112906,-0.4177899372747898,-1.2769251301214468,-0.0,-0.040971573468570666
2019-08-01,-0.0,-0.04884402474763921,1.0,-0.0,-0.06733962878541193,-0.0,-0.3318788668186259,-0.8291761641159231,-0.0,-0.20429827417779228,-0.7169651579290134,-0.35577987626180396,-0.4364050797785738,-0.0,-0.7602084011722566,-0.45398892868772384,-1.276457180071638,-0.0,-0.031195050472158908
2019-08-02,-0.0,-0.08896520443206117,1.0,-0.0,-0.051512991641288156,-0.0,-0.35832307393248236,-0.796604678286788,-0.0,-0.2242597032333312,-0.7045292554914793,-0.3178254389943628,-0.46698632799844486,-0.0,-0.7806000129592432,-0.4134646536642261,-1.2765502494654313,-0.0,-0.0
2019-08-05,-0.0,-0.05794380422115759,1.0,-0.0,-0.03159394017868704,-0.0,-0.3642366955846174,-0.7998187232940568,-0.0,-0.22821442444645862,-0.6976563511588761,-0.3503172342354008,-0.46270879192023834,-0.0,-0.7809788942120939,-0.43810695325650656,-1.262592256894989,-0.0,-0.0
2019-08-06,-0.0,-0.1752565432952842,1.0,-0.0,-0.16539836273492448,-0.0,-0.21786002536607862,-0.7436296552519313,-0.0,-0.09829355471001959,-0.5994465582843307,-0.1874207310042661,-0.45993312579268997,-0.0,-0.6005995618586417,-0.33079672546984895,-1.138302778738614,-0.0,-0.048080249048772054
2019-08-07,-0.0,-0.2204609331084879,1.0,-0.0,-0.23125351320966836,-0.0,-0.07993254637436763,-0.7345137717819,-0.0713884204609331,-0.09561551433389545,-0.6235525576166385,-0.12939853850477795,-0.3827993254637436,-0.0,-0.6359190556492411,-0.32001124227093874,-1.0962900505902193,-0.0,-0.0
2019-08-08,-0.0,-0.1669386147527148,1.0,-0.0,-0.22590446182411522,-0.0,-0.05885331682889777,-0.7111348674956395,-0.003994823608844877,-0.07674562538682271,-0.6195915152197152,-0.29471670511449954,-0.3957688628818995,-0.0,-0.6595397513081641,-0.2998368311483711,-1.113430484442694,-0.0,-0.0
2019-08-09,-0.0,-0.1268062350665605,1.0,-0.0,-0.05842530435771988,-0.0,-0.0,-0.8702355216748208,-0.0,-0.015360109227443396,-0.5129138696097395,-0.3708613039026055,-0.45050631471157127,-0.0,-0.7587893958357037,-0.2843895778814427,-1.1755034702468996,-0.06519513027648197,-0.0
2019-08-12,-0.0,-0.10685978217483036,1.0,-0.0,-0.04521868050407709,-0.0,-0.0,-0.8247704852597365,-0.0,-0.0,-0.5211267605633803,-0.41854365056737186,-0.4529280948851001,-0.0,-0.7555454182585392,-0.2907566858641729,-1.1903974454011519,-0.09602554598848151,-0.0
2019-08-13,-0.0,-0.1147550269045596,1.0,-0.0,-0.0,-0.0,-0.0,-0.8697819314641744,-0.0,-0.0,-0.5281223449447748,-0.34738034551118663,-0.44100821297082976,-0.0,-0.7719059756442934,-0.3438685924667233,-1.1716794109317472,-0.07555933163409798,-0.0
2019-08-14,-0.0,-0.14316275403929515,1.0,-0.0,-0.0,-0.0,-0.0,-0.8461971513820863,-0.0,-0.0,-0.5265439396498339,-0.34712604852783874,-0.43584980014637165,-0.0,-0.7415414062939818,-0.36666103698699537,-1.1961943365422507,-0.026403197658053254,-0.0
2019-08-15,-0.0,-0.41430145322910655,1.0,-0.0,-0.0,-0.0,-0.0,-0.6709511568123393,-0.0,-0.0,-0.4102093279471171,-0.12334085305073186,-0.5048528408792823,-0.0,-0.692041340957977,-0.21326268296521692,-1.2173548082472063,-0.0,-0.0
2019-08-16,-0.0,-0.5344353837971991,1.0,-0.0,-0.0,-0.0,-0.0,-0.5050522956922532,-0.0,-0.0,-0.3188264492111328,-0.052472965786208116,-0.3849937954263428,-0.0,-0.6415085977663534,-0.14873249423861018,-0.845772026236483,-0.0,-0.0
2019-08-19,-0.0,-0.4828773091669571,1.0,-0.0,-0.0,-0.0,-0.0,-0.5163384454513767,-0.0,-0.0,-0.3255054025792959,-0.06016904844893691,-0.3614064133844545,-0.0,-0.6349773440223074,-0.16246950156849074,-0.8131317532241199,-0.0,-0.0
2019-08-20,-0.0,-0.5271145025078235,1.0,-0.0,-0.0,-0.0,-0.0,-0.42392935225275435,-0.0,-0.0,-0.29733784884468645,-0.0784927337420157,-0.4007373429930981,-0.0,-0.6233977793972649,-0.12243323187722381,-0.8134350752347066,-0.0,-0.0
2019-08-21,-0.0,-0.5697858333689565,1.0,-0.0,-0.0,-0.0,-0.0,-0.38909075364425255,-0.0,-0.0,-0.2940623263369384,-0.03821656050955414,-0.4412858547428718,-0.0,-0.5955200273586115,-0.087462061300389,-0.8593596374983969,-0.0,-0.0
2019-08-22,-0.0,-0.579983802906952,1.0,-0.0,-0.0,-0.0,-0.0,-0.35002770555389795,-0.0,-0.0,-0.30757427219641104,-0.05362090277481778,-0.4344657090490601,-0.0,-0.6009121520821789,-0.0851199863603427,-0.8506457525254677,-0.0,-0.0
2019-08-23,-0.0,-0.582381520627344,1.0,-0.0,-0.0,-0.0,-0.0,-0.34832083191271734,-0.0,-0.0,-0.31034776679168086,-0.04943743607228094,-0.43581657006478014,-0.0,-0.5984060688714627,-0.08417149676099557,-0.8529236276849642,-0.0,-0.0
2019-08-26,-0.0,-0.5728861754620725,1.0,-0.0,-0.0,-0.0,-0.0,-0.3347411558083131,-0.0,-0.0,-0.29225558250397254,-0.05749770009199632,-0.4325081542192858,-0.0,-0.5886509994145689,-0.08108221125700427,-0.8220289370243372,-0.0,-0.0
2019-08-27,-0.0,-0.5696076396097156,1.0,-0.0,-0.0,-0.0,-0.0,-0.3450695453601827,-0.0,-0.0,-0.2966161511314096,-0.0472908449242267,-0.43574839111480174,-0.0,-0.5658708739879593,-0.08793855096533112,-0.8038198048577953,-0.0,-0.0
2019-08-28,-0.0,-0.5740756127960116,1.0,-0.0,-0.0,-0.0,-0.0,-0.3511425010386373,-0.0,-0.0,-0.2922725384295804,-0.052638138761944335,-0.4254258412962194,-0.0,-0.5774407976734525,-0.0901952638138762,-0.7913169921063564,-0.0,-0.0
2019-08-29,-0.0,-0.5609241088063595,1.0,-0.0,-0.0,-0.0,-0.0,-0.3355276777211941,-0.0,-0.0,-0.31664803544073206,-0.056142094149795055,-0.42098290067486444,-0.0,-0.5667618929325551,-0.09853848383223617,-0.7847058336438538,-0.0,-0.0
2019-08-30,-0.0,-0.5581973324496727,1.0,-0.0,-0.0,-0.0,-0.0,-0.3288874161212824,-0.0,-0.0,-0.3209758926352415,-0.05645762571452241,-0.3907298483969845,-0.0,-0.6209096180929501,-0.1092701516030155,-0.7566895866125425,-0.0,-0.0
2019-09-03,-0.0,-0.5668254296955892,1.0,-0.0,-0.0,-0.0,-0.0,-0.3160488714019466,-0.0,-0.0,-0.3212673431352247,-0.05529095050735142,-0.3923793746117209,-0.0,-0.6278318492441499,-0.10623317457030441,-0.7557258231517913,-0.0,-0.0
2019-09-04,-0.0,-0.5816775679789379,1.0,-0.0,-0.0,-0.0,-0.0,-0.27343782138302686,-0.0,-0.0,-0.3213624583487597,-0.06137644493808877,-0.4272491669751943,-0.0,-0.6325640709202353,-0.09157102307787239,-0.7244641902176149,-0.0,-0.0
2019-09-05,-0.0,-0.6034270722308764,1.0,-0.0,-0.0,-0.0,-0.0,-0.2648192178404526,-0.0,-0.0,-0.3114290399278511,-0.04546199885217676,-0.4353939493318029,-0.0,-0.6340083627121423,-0.07198491432319423,-0.7328851356891039,-0.0,-0.0
2019-09-06,-0.0,-0.611517893870835,1.0,-0.0,-0.0,-0.0,-0.0,-0.32978198272315923,-0.0,-0.0,-0.2935006170300288,-0.06729740847387906,-0.4290415466886055,-0.0,-0.5887289181406828,-0.04574249280131633,-0.7479226655697244,-0.0,-0.0
2019-09-09,-0.0,-0.5832715591796392,1.0,-0.0,-0.0,-0.0,-0.0,-0.3298327979573346,-0.0,-0.0,-0.3130714109216704,-0.072646404744255,-0.43843176015155255,-0.0,-0.5989210114488098,-0.052260934025203855,-0.7298822172802899,-0.0,-0.0
2019-09-10,-0.0,-0.5719317145935195,1.0,-0.0,-0.0,-0.0,-0.0,-0.26808651694704566,-0.0,-0.0,-0.30202204358995605,-0.059749730670423475,-0.48491754371426204,-0.0,-0.618587884312588,-0.06265020303306539,-0.7375072511809067,-0.0,-0.03807905858954173
2019-09-11,-0.0,-0.5826533570807273,1.0,-0.0,-0.0,-0.0,-0.0,-0.294826657830427,-0.0,-0.0,-0.29126454873048085,-0.0627096881083544,-0.487760427453092,-0.0,-0.616783332643002,-0.04970384790622541,-0.7460961769456986,-0.0,-0.010230708694031396
2019-09-12,-0.0,-0.6615358448847691,1.0,-0.0,-0.0,-0.0,-0.0,-0.3502848881707628,-0.0,-0.0,-0.2670720299345183,-0.0,-0.48847691130198145,-0.0,-0.6227570371630241,-0.035164554809082406,-0.8268135045497067,-0.0,-0.0
2019-09-13,-0.0,-0.7296551138294257,1.0,-0.0,-0.0,-0.0,-0.0,-0.32020897043832824,-0.0,-0.0,-0.27399762147468565,-0.0,-0.4851766904519198,-0.0,-0.5951834862385321,-0.04820761128100578,-0.7949371389738361,-0.0,-0.0
2019-09-16,-0.0,-0.7586935395276123,1.0,-0.0,-0.0,-0.0,-0.0,-0.25119364515992737,-0.0,-0.0,-0.2889255080914353,-0.0,-0.5154011915325136,-0.0,-0.593991633920649,-0.01960535767101872,-0.7974817256094985,-0.0,-0.0
2019-09-17,-0.0,-0.7535410764872521,1.0,-0.0,-0.0,-0.0,-0.0,-0.2719546742209632,-0.0,-0.0,-0.2645131284089468,-0.0,-0.5128747198849943,-0.0,-0.6096993784617987,-0.005327470297239018,-0.7992051076064437,-0.0,-0.010993192676842416
2019-09-18,-0.0,-0.7567727484045476,1.0,-0.0,-0.0,-0.0,-0.0,-0.30256540298381307,-0.0,-0.0,-0.2781792823633828,-0.0,-0.4768183931363848,-0.0,-0.604412324077596,-0.0,-0.8076159080343182,-0.0,-0.0
2019-09-19,-0.0,-0.7654273830744419,1.0,-0.0,-0.0,-0.0,-0.0,-0.31291910703675413,-0.0,-0.0,-0.280366692131398,-0.0,-0.46630167218402513,-0.0,-0.6053391053391054,-0.01888634241575418,-0.7948391477803243,-0.0,-0.0
2019-09-20,-0.0,-0.7465523825688464,1.0,-0.0,-0.0,-0.0,-0.0,-0.32761912844231345,-0.0,-0.0,-0.25344761743115374,-0.0,-0.5101625153816778,-0.0,-0.6105995671914117,-0.0,-0.7948402427122672,-0.0,-0.0
2019-09-23,-0.0,-0.7659565456778621,1.0,-0.0,-0.0,-0.0,-0.0,-0.2997331752149422,-0.0,-0.0,-0.2528058955571556,-0.0,-0.48795053153191315,-0.0,-0.6418618440557368,-0.0,-0.7869637033586041,-0.0,-0.0
2019-09-24,-0.0,-0.7647457914599499,1.0,-0.0,-0.0,-0.0,-0.0,-0.3033117075859729,-0.0,-0.0,-0.2534876818046898,-0.0,-0.4861552813467328,-0.0,-0.6452105330110672,-0.0,-0.7874316244752576,-0.0,-0.0
2019-09-25,-0.0,-0.7662100843899751,1.0,-0.0,-0.0,-0.0,-0.0,-0.29765489165005726,-0.0,-0.0,-0.2555447182053348,-0.0,-0.4876807599338451,-0.0,-0.6471311649209109,-0.0,-0.7865230482167848,-0.0,-0.0
2019-09-26,-0.0,-0.7694033958589153,1.0,-0.0,-0.0,-0.0,-0.0,-0.2999534233814625,-0.0,-0.0,-0.2501164415463437,-0.0,-0.4851166532582462,-0.0,-0.6385230977685565,-0.0,-0.7911673794300715,-0.0,-0.0
2019-09-27,-0.0,-0.7890638297872341,1.0,-0.0,-0.0,-0.0,-0.0,-0.29000000000000004,-0.0,-0.0,-0.270936170212766,-0.0,-0.46582978723404256,-0.0,-0.6303829787234043,-0.0,-0.8091063829787235,-0.0,-0.0
2019-09-30,-0.0,-0.7834062247887563,1.0,-0.0,-0.0,-0.0,-0.0,-0.2888624686849815,-0.0,-0.0,-0.2759118508768205,-0.0,-0.46138168230648385,-0.0,-0.6389537599252686,-0.0,-0.7975882128147425,-0.0,-0.0
2019-10-01,-0.0,-0.7891852858720585,1.0,-0.0,-0.0,-0.0,-0.0,-0.2643785574717526,-0.0,-0.0,-0.2865516948432589,-0.0,-0.48836122674369215,-0.0,-0.6227593237617874,-0.0,-0.7964913771132445,-0.0,-0.0
