Date,DAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.396717994118949,-0.0,-0.32001138267935625,-0.1982167135675214,-0.0,-0.0,-0.09602554779144402,-0.12903531792455813,-0.0,-0.0,-0.3629177601416511,-0.174913839440984,-0.4839852025168369,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3777119373028768,-0.0,-0.29985026601675746,-0.1983497403549014,-0.0,-0.0,-0.07308292714008091,-0.15381184491382333,-0.0,-0.0,-0.4057153779986619,-0.16461180668387015,-0.5126636719870018,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3729278245345575,-0.0,-0.29530094363682735,-0.20221244580464168,-0.0,-0.0,-0.07612853863810251,-0.15254399387911247,-0.0,-0.0,-0.40442489160928335,-0.17438153532262177,-0.510073960724305,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.36284511891857424,-0.0,-0.29369380858254157,-0.2000892686348275,-0.0,-0.0,-0.07524070649748135,-0.15453038321749665,-0.0,-0.0,-0.41889306892813877,-0.17209717528534083,-0.5107759994898935,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0667459809035722,-0.0,-0.4155455904334828,-0.0,-0.28196211219913975,-0.13275983038955494,-0.0,-0.0,-0.08761172630487173,-0.11430401757115403,-0.0,-0.0,-0.3416918336841463,-0.14914127085811904,-0.4607852109453647,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.1324708846756599,-0.0,-0.39501582521586825,-0.0,-0.3736287373628738,-0.0982085241065667,-0.0,-0.0,-0.1301355130135513,-0.09863872414958669,-0.0,-0.0,-0.3057800448637188,-0.1255569554128384,-0.4134222413422241,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.12773857011353176,-0.0,-0.40055231666155255,-0.0,-0.37456274930960415,-0.09515188708192697,-0.0,-0.0,-0.1388462718625345,-0.0836452899662473,-0.0,-0.0,-0.3168763424363301,-0.12506903958269405,-0.4060141147591285,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.14516423913705892,-0.0,-0.41452861234688276,-0.0,-0.3581875799865927,-0.0904077030897678,-0.0,-0.0,-0.1314827228959717,-0.07800597233225669,-0.0,-0.0,-0.2932841733195198,-0.12538850630751416,-0.4106283137302699,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.09029616402930854,-0.0,-0.44344560064035465,-0.0,-0.4204482482605751,-0.11871190197647927,-0.0,-0.0,-0.14718921248691583,-0.08709439073948648,-0.0,-0.0,-0.25777353611230835,-0.10824456622129178,-0.4053937565420848,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.12659292724723475,-0.0,-0.43312042374201587,-0.0,-0.37046268889235084,-0.12830658981149712,-0.0,-0.0,-0.1312665524224957,-0.14547437295528898,-0.0,-0.0,-0.26916965259386194,-0.11886586695747002,-0.3924287272160773,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.12591439688715955,-0.0,-0.4374785992217899,-0.0,-0.3790194552529183,-0.12028015564202335,-0.0,-0.0,-0.13388326848249027,-0.1478910505836576,-0.0,-0.0,-0.26057587548638134,-0.11050583657587548,-0.39729182879377434,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.11139620752237313,-0.0,-0.4151073283684837,-0.0,-0.41526378371612743,-0.2144064084110395,-0.0,-0.0,-0.07932286125539773,-0.1446273233619125,-0.0,-0.0,-0.2764878903560924,-0.1458163840040053,-0.3267100569497466,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.1472668810289389,-0.0,-0.40811514316337466,-0.0,-0.480692083907518,-0.1731128464247435,-0.02746899402847956,-0.0,-0.06351247894656255,-0.06179758076864186,-0.0,-0.0,-0.27637421528096767,-0.11890981472975043,-0.3050068902158934,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.1680875506378862,-0.0,-0.4097285204667755,-0.0,-0.4329463691879799,-0.2164580688070621,-0.009704335207690913,-0.0,-0.10529657173952475,-0.030654815889715217,-0.0,-0.0,-0.2723260172924602,-0.08697623798294939,-0.2909788983614487,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.15945750015103,-0.0,-0.4017096598803842,-0.0,-0.41194949555971727,-0.211109768622002,-0.0,-0.0,-0.10686884552649066,-0.048118165891379204,-0.0,-0.0,-0.2695885942125294,-0.1296743792665982,-0.2820938802633963,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.15592799127166931,-0.0,-0.39013819856952364,-0.0,-0.40107891865680695,-0.20826766880834044,-0.0,-0.0,-0.10867983998060372,-0.0761304400533398,-0.0,-0.0,-0.24527215420050918,-0.13071281367438478,-0.3144320523699842,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.16227081683620637,-0.0,-0.37305841505756226,-0.0,-0.4103673021867576,-0.20810744959493208,-0.0,-0.0,-0.11140890540293598,-0.08128768959005908,-0.0,-0.0,-0.2693244807212036,-0.12557105439483462,-0.3042273253334958,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.15999625958481392,-0.0,-0.37195312012966775,-0.0,-0.3920578517548781,-0.22133906863661867,-0.0,-0.0,-0.11336575026494608,-0.07627329966959666,-0.0,-0.0,-0.2881989900878998,-0.16753943021008666,-0.326288884732872,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.14012738853503184,-0.0,-0.35041213937804416,-0.0,-0.37916822780067444,-0.19280004995628824,-0.0,-0.0,-0.15798676158361433,-0.09707131260147371,-0.0,-0.0,-0.32924316223304606,-0.1517422255526414,-0.3236855251654802,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.15419486856603182,-0.0,-0.3467967889186211,-0.0,-0.350480088147332,-0.20928695104674958,-0.0,-0.0,-0.16877065953093026,-0.08657327246969936,-0.0,-0.0,-0.3327246969935464,-0.15243192192664884,-0.3468597512985991,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.16281729516790036,-0.0,-0.31105251453442195,-0.0,-0.3636623566413572,-0.2454172888140547,-0.0,-0.0,-0.18648537027035614,-0.044985227308828674,-0.0,-0.0,-0.384471201194523,-0.17018775613940337,-0.30784382247355213,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.1699009017621005,-0.0,-0.3015326769269987,-0.0,-0.3640824650288373,-0.24325271643883634,-0.0,-0.0,-0.1852913998024408,-0.050281999808813684,-0.0,-0.0,-0.386578720963579,-0.17745276104897556,-0.3080330115030431,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.010716300056401581,-0.0,-0.4183234630569656,-0.0,-0.3575860124083475,-0.2967075578116187,-0.0,-0.0,-0.28616751269035534,-0.06782289904117315,-0.0,-0.0,-0.36079385222786237,-0.2730541455160745,-0.45392695995487875,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4611454692121538,-0.0,-0.47916106480236625,-0.23043828986286635,-0.0,-0.0,-0.41662505281757767,-0.08423923481734721,-0.0,-0.0,-0.36949256712633965,-0.380171321015634,-0.42000537778972846,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.46629040927589643,-0.0,-0.5038393611303079,-0.24076633648160944,-0.0,-0.0,-0.3881210166628273,-0.09490900714121168,-0.0,-0.0,-0.36001689318897334,-0.36439376487752434,-0.42106273516086923,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4648910411622276,-0.0,-0.5110111841346708,-0.23871017333487068,-0.0,-0.0,-0.3891771397824667,-0.0946615934509397,-0.0,-0.0,-0.3615819209039548,-0.36646296936853845,-0.4168492255659326,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.4671816155560679,-0.0,-0.5343171162862194,-0.23641534086542154,-0.0,-0.0,-0.38202290369687186,-0.09046191683959726,-0.0,-0.0,-0.3669971562524018,-0.35220198293751437,-0.41330412727691956,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5168465436540173,-0.0,-0.5696878263896948,-0.20486634946423735,-0.0,-0.0,-0.3519012804146841,-0.08022900468067,-0.0,-0.0,-0.3693087308034505,-0.3639704460175621,-0.4115121271904375,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4951434208529367,-0.0,-0.6949461223250872,-0.2876384883897405,-0.0,-0.0,-0.33681135225375625,-0.05691303687964789,-0.0,-0.0,-0.2879420245864319,-0.2636211868265291,-0.3711868265290636,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.4102441359502154,-0.0,-0.8231211105792244,-0.389859581937131,-0.0,-0.0,-0.34059358544758256,-0.08093984362533907,-0.0,-0.0,-0.29511728099569173,-0.22502792404659325,-0.424285942237115,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.3839061190276614,-0.0,-0.8640482177783101,-0.4089330619087535,-0.0,-0.0,-0.3453079471520377,-0.03352891869237217,-0.0,-0.0,-0.32850357242645595,-0.24559932942162618,-0.3816708577815032,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.4168272318561336,-0.0,-0.8445327552986512,-0.4105250481695568,-0.0,-0.0,-0.35360468850353244,-0.01352761721258831,-0.0,-0.0,-0.32165221579961467,-0.26015574823378296,-0.39334457289659597,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.43229208276743625,-0.0,-0.8258368618678598,-0.3980985859231445,-0.0,-0.0,-0.36066948949428773,-0.013661420468163297,-0.0,-0.0,-0.33246784373252375,-0.24251018614684028,-0.3889909722777023,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4237012342739214,-0.0,-0.8072786442830495,-0.43147993808786755,-0.0,-0.0,-0.36393221415247845,-0.007778703813946104,-0.0,-0.0,-0.2971782355042267,-0.21093781005675277,-0.42639996825018844,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4029309864202939,-0.0,-0.8063796742463463,-0.44920552745808606,-0.0,-0.0,-0.36482019831946155,-0.021783282226912507,-0.0,-0.0,-0.2850145354625463,-0.20389470749870575,-0.4483294173868026,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.37348908899164435,-0.0,-0.8363754360347205,-0.5039750141964793,-0.0,-0.0,-0.366918147156648,-0.0,-0.0,-0.0,-0.2587409750953192,-0.17360266082582945,-0.542995051512939,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.3543085518535133,-0.0,-0.8622813098976386,-0.509359324660495,-0.0,-0.0,-0.3709065698788793,-0.0,-0.0,-0.0,-0.24913339586476896,-0.1812731944047959,-0.5508339790383753,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3880669809787026,-0.0,-0.8307998699398472,-0.4989839050560884,-0.0,-0.0,-0.35608031214436675,-0.027434563485612094,-0.0,-0.0,-0.21752560559258655,-0.18310030889286294,-0.5623882295561696,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.38772607193659825,-0.0,-0.8283275756959968,-0.4988416988416989,-0.0,-0.0,-0.3560251981304613,-0.028896565738671002,-0.0,-0.0,-0.2191424507213981,-0.18199552936395041,-0.5632188579557001,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.42237796430608754,-0.0,-0.8262162822915818,-0.5167468014016787,-0.0,-0.0,-0.3475266889414066,-0.013976041072447232,-0.0,-0.0,-0.22194605166653084,-0.17223535164208298,-0.5536631081411458,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.430209371884347,-0.0,-0.822200066467265,-0.5024094383516119,-0.0,-0.0,-0.3848454636091725,-0.02874709205716185,-0.0,-0.0,-0.2554835493519442,-0.18631605184446662,-0.5439930209371885,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4217976229778805,-0.0,-0.8346401452624629,-0.5022284582370419,-0.0,-0.0,-0.35193133047210295,-0.025709805216242984,-0.0,-0.0,-0.3013783426873555,-0.15046219874546055,-0.5386266094420601,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.015404893319054288,-0.0,-0.3875525166817695,-0.0,-0.8438915890930061,-0.5113683169948101,-0.0,-0.0,-0.3447977592882445,-0.019441469643298463,-0.0,-0.0,-0.297347392701211,-0.1322184693961611,-0.5669742153389901,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.014658181071648532,-0.0,-0.41194826524327655,-0.0,-0.8362964483678916,-0.4974748511599261,-0.0,-0.0,-0.3464586327242866,-0.011086019297885446,-0.0,-0.0,-0.29714637651406284,-0.12761239991788134,-0.5632518989940464,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.010388035569927243,-0.0,-0.4511721907841552,-0.0,-0.8163702506063056,-0.49878738884397733,-0.0,-0.0,-0.3606709781729992,-0.0,-0.0,-0.0,-0.26944219886822957,-0.06818916734033953,-0.5670169765561842,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.007564724919093851,-0.0,-0.4578074433656958,-0.0,-0.8137135922330097,-0.4980177993527508,-0.0,-0.0,-0.36088187702265373,-0.0,-0.0,-0.0,-0.2711569579288026,-0.06953883495145631,-0.5665857605177993,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.018963751791931188,-0.0,-0.39582224042596764,-0.0,-0.8681957812819987,-0.5087855826336268,-0.0,-0.0,-0.37595740323571575,-0.0,-0.0,-0.0,-0.2768789678476346,-0.08171206225680933,-0.5694859717386852,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.033028455284552845,-0.0,-0.380420054200542,-0.0,-0.6941480352303523,-0.4879319105691057,-0.0,-0.09294546070460705,-0.38384993224932246,-0.0,-0.0,-0.0,-0.4192920054200542,-0.04602811653116531,-0.6967733739837398,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4074899305853115,-0.0,-0.787985260090839,-0.46996315022709745,-0.0,-0.10677864427114578,-0.3726111920473048,-0.0,-0.0,-0.0,-0.4393692690033422,-0.017953552146713514,-0.6827491644528237,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4277964350297081,-0.0,-0.8087918711788512,-0.4443296305864118,-0.0,-0.12046844054077328,-0.3697149745974339,-0.0,-0.0,-0.0,-0.45057263411693793,-0.012313786274003273,-0.6715319039008009,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.441642279221897,-0.0,-0.8024616973661559,-0.43303494577379925,-0.0,-0.12954036839387156,-0.370158374935445,-0.0,-0.0,-0.0,-0.4415131692201756,-0.01639697021862627,-0.6689619555861593,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5209793197743975,-0.0,-0.6957357716629636,-0.3144761579217228,-0.0,-0.18573748077251753,-0.40839172790975903,-0.0,-0.0,-0.0,-0.4553495129037771,-0.06473252435481114,-0.6273286617672194,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.006073552818966239,-0.0,-0.4760408812934573,-0.0,-0.731381419117031,-0.31775152885984753,-0.0,-0.17805981402362403,-0.4448772723464857,-0.0,-0.0,-0.0,-0.33475747675295303,-0.08113428834715589,-0.6186227695400853,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.05771156735102654,-0.0,-0.3461859455850443,-0.0,-0.7946920380570857,-0.30249540978133865,-0.0,-0.19174595226172592,-0.4197546319479219,-0.0,-0.0,-0.0,-0.3558671340343849,-0.05237022199966617,-0.6520614254715407,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0893880074180919,-0.0,-0.34972182155367815,-0.0,-0.771563981042654,-0.2785493509169586,-0.0,-0.15928291778281473,-0.41664949515763444,-0.0,-0.0,-0.0,-0.3642695240057696,-0.06325983927467546,-0.6284772305790233,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.1298498954968649,-0.0,-0.38267148014440433,-0.0,-0.6208246247387421,-0.2592817784533536,-0.0,-0.0965228956868706,-0.3681550446513395,-0.0,-0.01656849705491165,-0.0,-0.275242257267718,-0.027474824244727344,-0.6235227056811704,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.12419835943325876,-0.0,-0.41696495152870994,-0.0,-0.5022371364653243,-0.2563758389261745,-0.0,-0.07341536167039522,-0.4045488441461596,-0.0,-0.0,-0.0,-0.2992915734526473,-0.06293810589112603,-0.5885160328113349,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.11544614937095485,-0.0,-0.4666933313940804,-0.0,-0.4881826776234456,-0.2324194604028798,-0.0,-0.0557050396334812,-0.3669187695440332,-0.0,-0.0,-0.0,-0.3664097156570431,-0.004581484982910334,-0.5397062031852229,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.15580059237055277,-0.0,-0.4382828390964565,-0.0,-0.5069764122328088,-0.2289191021660779,-0.0,-0.012275630731898798,-0.3595974735039075,-0.0,-0.0,-0.0,-0.3740498875923349,-0.0,-0.4925596831174393,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.15440755580995993,-0.0,-0.4401473955352032,-0.0,-0.49939181453921005,-0.23501001717229536,-0.0,-0.013344304522037779,-0.36011734401831713,-0.0,-0.0,-0.0,-0.37771894676588436,-0.0,-0.49738838008013736,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.14888142377242514,-0.0,-0.4388535487098849,-0.0,-0.5067543420770495,-0.23418626259738404,-0.0,-0.016260453148452578,-0.35823029090129366,-0.0,-0.0,-0.0,-0.3824958902151383,-0.0,-0.4880994925309127,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.15132278885027306,-0.0,-0.4127597701964678,-0.0,-0.5053549897155826,-0.22707284204553516,-0.0,-0.011383786084119442,-0.3776863607348039,-0.0,-0.0,-0.0,-0.35311014965600396,-0.022803035676289097,-0.4849280090786581,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.2505103429504627,-0.0,-0.3502653783342406,-0.0,-0.41041780076211215,-0.1518440391943386,-0.0,-0.0,-0.33760887316276533,-0.0,-0.0,-0.0,-0.41177871529667937,-0.0,-0.48952095808383234,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.24366145292561206,-0.0,-0.38965736678165924,-0.0,-0.3991693740161436,-0.1856516059885454,-0.0,-0.0,-0.3410925411126369,-0.0,-0.0,-0.0,-0.3178149177747262,-0.0,-0.47221757041899726,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.23667654205918576,-0.0,-0.38600579208415164,-0.0,-0.41400086548383874,-0.17409540294930262,-0.0,-0.0,-0.3435970839852202,-0.0,-0.0,-0.0,-0.3090775939549283,-0.0,-0.46536400252987586,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.24856483008907954,-0.0,-0.37387000989772357,-0.0,-0.4238535136918509,-0.17568459254371496,-0.0,-0.0,-0.3180798416364236,-0.0,-0.0,-0.0,-0.30633454305509733,-0.0,-0.4528538436159683,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.24613578556055568,-0.0,-0.3782364834018131,-0.0,-0.4102589186721451,-0.18290615013369857,-0.0,-0.0,-0.32221352638100825,-0.0,-0.0,-0.0,-0.27685384464879675,-0.0,-0.4443357464292702,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.26272813038810633,-0.0,-0.34818959627834345,-0.0,-0.42555060346790724,-0.1599271284036566,-0.0,-0.0,-0.33540453495559386,-0.0,-0.0,-0.0,-0.2850125248056215,-0.0,-0.4364162789941117,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.2578669345691415,-0.0,-0.36218686197621286,-0.0,-0.3970573937842305,-0.1431765887805036,-0.011925981138801568,-0.0,-0.3445247431701073,-0.0,-0.0,-0.0,-0.28100593058301193,-0.0,-0.442978902680105,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.2534451767525464,-0.0,-0.3424048437450727,-0.0,-0.362744788874523,-0.13418056825707167,-0.02664690485951247,-0.0,-0.3200782063006528,-0.0,-0.004131058623190691,-0.0,-0.2820472391283782,-0.0,-0.42780107849011384,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.2117307334037136,-0.0,-0.35862882692665965,-0.0,-0.3635968453083276,-0.11736943426690678,-0.07160156492579023,-0.0,-0.31891572998820095,-0.0,-0.0,-0.0,-0.2611625163013103,-0.0,-0.40200583742159846,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.2162379421221865,-0.0,-0.36986767252040564,-0.0,-0.363807815978234,-0.12116621320801385,-0.06399950531783329,-0.0,-0.3077232253277269,-0.0,-0.0,-0.0,-0.28063937670046996,-0.0,-0.36825995547860496,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.22306412862687117,-0.0,-0.36068502433314853,-0.0,-0.3552331670054827,-0.13032095114889422,-0.07651081131029384,-0.0,-0.28623791042937224,-0.0,-0.0,-0.0,-0.2677570381321998,-0.0,-0.38033635187580855,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.2342726486219256,-0.0,-0.33546533185020394,-0.0,-0.35839204053887036,-0.11654925225559262,-0.0760721789642813,-0.0,-0.2900135953528612,-0.0,-0.0,-0.0,-0.310561117290817,-0.0,-0.3685267581263132,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.22989856506679865,-0.0,-0.3383844631370609,-0.0,-0.3540945076694706,-0.12033028203859476,-0.07845744680851065,-0.0,-0.29153265710044535,-0.0,-0.0,-0.0,-0.3055727362691737,-0.0,-0.37419594260267197,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.24252696456086287,-0.0,-0.3413251155624037,-0.0,-0.3743605546995378,-0.10295839753466872,-0.08385208012326656,-0.0,-0.289768875192604,-0.0,-0.0,-0.0,-0.30009244992295836,-0.0,-0.346748844375963,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.2588123311225743,-0.0,-0.3475804470646032,-0.0,-0.3626873004175878,-0.08084622942765904,-0.07921886514369933,-0.0,-0.2892716777204618,-0.0,-0.0,-0.0,-0.29805330385654627,-0.0,-0.3540284942274625,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.261906955320129,-0.0,-0.3501612160294795,-0.0,-0.3755258713342546,-0.12003684937816675,-0.05671733456164594,-0.0,-0.28542914171656686,-0.0,-0.0,-0.0,-0.27354521725779213,-0.0,-0.3474282204821127,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.25446127429938065,-0.0,-0.3729380020849942,-0.0,-0.36968786410743854,-0.11163917336113326,-0.05102103391181701,-0.0,-0.29533329245109463,-0.0,-0.0,-0.0,-0.2735021769792114,-0.0,-0.3375850861593181,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.2564913142225769,-0.0,-0.3956479037505371,-0.0,-0.3086366705542938,-0.1415198575900804,-0.027254312196918547,-0.0,-0.30240623657234056,-0.0,-0.0,-0.0,-0.28018537842980784,-0.0,-0.35703762813823586,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.2652432514869605,-0.0,-0.34384627116059174,-0.0,-0.3548574043007473,-0.07692542321183468,-0.04648467286868995,-0.0,-0.33792893091352755,-0.0,-0.0,-0.0,-0.2827817599511972,-0.0,-0.3421076711910935,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.3128042918721122,-0.0,-0.3704530654014327,-0.0,-0.30219865413836944,-0.06363382640245605,-0.04924489099761218,-0.0,-0.3252085465314603,-0.0,-0.0,-0.0,-0.28142152758396133,-0.0,-0.39606785127298666,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.38724081938546084,-0.0,-0.3100174868848363,-0.0,-0.333968273794654,-0.0013427429427929052,-0.12662378216337747,-0.0,-0.323038970771921,-0.0,-0.0,-0.0,-0.2574319260554584,-0.0,-0.3830564576567574,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.3783304282868526,-0.0,-0.2924551792828685,-0.0,-0.3229270418326693,-0.00731449203187251,-0.15709038844621515,-0.0,-0.32840512948207173,-0.0,-0.0,-0.0,-0.2406312250996016,-0.0,-0.38539591633466136,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.3629587874232745,-0.0,-0.3343980959539021,-0.0,-0.30232995114618566,-0.023174245271201304,-0.16272078166102968,-0.0,-0.30405236126769386,-0.0,-0.0,-0.0,-0.2588938995365151,-0.0,-0.38312664411875236,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.37894934216694276,-0.0,-0.25975811744117006,-0.0,-0.28713397293665427,-0.05712678521203788,-0.15947373355417357,-0.0,-0.30919716241132533,-0.0,-0.0,-0.0,-0.27035219850620335,-0.0,-0.4031375980499391,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.37037732307114696,-0.0,-0.24504098617107814,-0.0,-0.2740441774607346,-0.08607095926412614,-0.15302546774294476,-0.000688317376885051,-0.30824103623052374,-0.0,-0.0,-0.0,-0.2605594143044866,-0.0,-0.43063638070208377,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.37519987458849346,-0.0,-0.24502273083555415,-0.0,-0.27248785076030724,-0.08998275591785546,-0.14883210534566546,-0.0,-0.30619219313372,-0.0,-0.0,-0.0,-0.2684433296754977,-0.0,-0.42912682238595384,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.33856536949320454,-0.0,-0.25918702207362,-0.0,-0.2884740410513606,-0.12711680752917864,-0.17132596514039813,-0.011454753722794959,-0.2967090802142348,-0.0,-0.0,-0.0,-0.2107365097055819,-0.0,-0.3922788768149592,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.33956807973912506,-0.0,-0.2321109948932505,-0.0,-0.2894542545991509,-0.1192702885621116,-0.1984249061711684,-0.027564142004553,-0.2906540331015812,-0.0026456654156155786,-0.0,-0.0,-0.17710576508952194,-0.0,-0.3996185319633298,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.3492750486907596,-0.0,-0.2283673911027298,-0.0,-0.32463597860698057,-0.0992982347667481,-0.18109871085417506,-0.032151358704052925,-0.31505240053173406,-0.0026277552786966333,-0.0,-0.0,-0.18301542646922436,-0.0,-0.3759544934615266,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.3595839980365689,-0.0,-0.22993618848938518,-0.0,-0.3301018529880967,-0.11277457356730887,-0.16130813596760338,-0.028929930052767207,-0.30003681433304696,-0.002270217204564977,-0.0,-0.0,-0.16535771260277335,-0.0,-0.3775616640078537,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.3636335633316905,-0.0,-0.23737062592410058,-0.0,-0.3292878265155249,-0.10993716116313455,-0.15226096599310007,-0.02408822079842287,-0.3092040413997043,-0.0,-0.0,-0.0,-0.1669541646131099,-0.0,-0.3876293740758995,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.3831396075490564,-0.0,-0.17841519810023748,-0.0,-0.36376702912135983,-0.12689038870141234,-0.15544931883514562,-0.03465191851018622,-0.3046494188226472,-0.0,-0.0,-0.0,-0.16697912760904887,-0.0,-0.4106986626671666,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.3711667032863555,-0.0,-0.1811105182209109,-0.0,-0.37298722495997993,-0.13864214193791394,-0.16497692959603252,-0.040396748171631254,-0.2937945321573182,-0.0,-0.0,-0.0,-0.16651495652719797,-0.0,-0.40924071690887975,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.3512492192379763,-0.0,-0.175421611492817,-0.0,-0.36527170518425983,-0.1452529668956902,-0.16889444097439102,-0.04803247970018738,-0.2918800749531543,-0.0,-0.0,-0.0,-0.16542785758900688,-0.0,-0.4116489693941287,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.4766529241105512,-0.0,-0.11204764086120018,-0.0,-0.4025041991143686,-0.0673385249656436,-0.1839059398381432,-0.033165368758589095,-0.26236066575049627,-0.0,-0.0,-0.0,-0.11843029470148114,-0.0,-0.39749580088563136,-0.0,-0.0
