Date,GDDY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.11686406412137261,-0.0,-0.8910079793895589,-0.0,-0.0,-0.20105914767237984,-0.0,-0.3411457401510001,-0.0,-0.02551257737860951,-0.0,-0.22718001932228865,-0.4210469817869539,-0.14752925179804632,-0.20685583425770207
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.13408776653809767,-0.0,-0.8564878829779492,-0.0,-0.0,-0.2044974892657012,-0.0,-0.41419838439705986,-0.0,-0.0195400625864202,-0.0,-0.2425223782839677,-0.4157994323557237,-0.1358343643111855,-0.21577759988356013
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.11278993195287919,-0.0,-0.9060876563986243,-0.0,-0.0,-0.17941025828638324,-0.0,-0.4362332626033511,-0.0,-0.0010975342064827684,-0.0,-0.22400673154313308,-0.44161118021511664,-0.146813492353845,-0.21036072290919733
2019-06-04,1.0,-0.0,-0.0,-0.06366617663688792,-0.0,-0.0,-0.8632439971352104,-0.0,-0.0,-0.35048437558897805,-0.0,-0.4121904331109352,-0.0,-0.045082739643409094,-0.0,-0.25835877718722905,-0.47122017414904444,-0.10705265935391459,-0.19816050359983411
2019-06-05,1.0,-0.0,-0.0,-0.03574394202460934,-0.0,-0.0,-0.8867290707329961,-0.0,-0.0,-0.3541934022797615,-0.0,-0.4451951385219295,-0.0,-0.0,-0.0,-0.31384464407035556,-0.4531969502528874,-0.09953196950252888,-0.1859666339548577
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.015085410042150412,-0.0,-0.8601271907121202,-0.0,-0.0,-0.37280928787990836,-0.0,-0.3959550395622274,-0.0,-0.0,-0.0,-0.27512386304814024,-0.4302299785550544,-0.1347703911853879,-0.2133032611107003
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8263919494637871,-0.0,-0.0,-0.35863816659321285,-0.0,-0.4205597179374173,-0.0,-0.007198472161010723,-0.0,-0.3691420596444836,-0.4004701043043925,-0.10643455266637283,-0.18389158219479948
2019-06-10,1.0,-0.0,-0.0,-0.0031847133757961785,-0.0,-0.0,-0.7993992472495657,-0.0,-0.0,-0.3426462072958888,-0.0,-0.3806456282570932,-0.0,-0.05330775911986103,-0.0,-0.37192385639837866,-0.3979082223508975,-0.11164591777649102,-0.158330920671685
2019-06-11,1.0,-0.0,-0.0,-0.022074256350872117,-0.0,-0.0,-0.7890280089744519,-0.0,-0.0,-0.3227183903886517,-0.0,-0.36230730259824856,-0.0,-0.06640370558008252,-0.0,-0.3541289715567779,-0.38742129261055225,-0.15386842295722664,-0.1607801983064341
2019-06-12,1.0,-0.0,-0.0,-0.05366317792578497,-0.0,-0.0,-0.7911703139866795,-0.0,-0.0,-0.2971265461465271,-0.0,-0.34412940057088487,-0.0,-0.04281636536631779,-0.0,-0.44057088487155094,-0.4772978116079924,-0.11680304471931494,-0.2422454804947669
2019-06-13,1.0,-0.0,-0.0,-0.040167523320007614,-0.0,-0.0,-0.8162193032552827,-0.0,-0.0,-0.3094231867504283,-0.0,-0.3741861793260994,-0.0,-0.035256044165238906,-0.0,-0.4122977346278317,-0.47713687416714257,-0.13733104892442413,-0.20529221397296785
2019-06-14,1.0,-0.0,-0.0,-0.036946843727407634,-0.0,-0.0,-0.7908755374605229,-0.0,-0.0,-0.30801719873672995,-0.0,-0.3619344773790952,-0.0,-0.05924432099235189,-0.0,-0.4306152733914235,-0.4478140101213805,-0.15357102088961608,-0.21593546668696018
2019-06-17,1.0,-0.0,-0.0,-0.12287197495992062,-0.0,-0.0,-0.7926177570806933,-0.0,-0.0,-0.28353309412932287,-0.0,-0.2980380181693259,-0.0,-0.07000534391938315,-0.08741125276738683,-0.44816398198335755,-0.34487365447744106,-0.13714787388350255,-0.23238415146194366
2019-06-18,1.0,-0.010424336368920753,-0.0,-0.12272815345863204,-0.0,-0.0,-0.7707033520635536,-0.0,-0.0,-0.3280759542724278,-0.0,-0.2965704320868049,-0.0,-0.07409416779693859,-0.09083510947490796,-0.5045533811276884,-0.32885099786863015,-0.1314861460957179,-0.21689595039720982
2019-06-19,1.0,-0.0,-0.0,-0.08835598871505514,-0.10451397794306232,-0.0,-0.7993930067538685,-0.0,-0.0,-0.3297854150636915,-0.0,-0.32324527656664104,-0.0,-0.1476874412242455,-0.13768487646405062,-0.6454646490553133,-0.5414636231512353,-0.04278874925194494,-0.11421732068051638
2019-06-20,1.0,-0.0,-0.0,-0.3213700809508212,-0.0,-0.0,-1.052407468064199,-0.0,-0.0,-0.3614243601141734,-0.04903841654578634,-0.3785035796172383,-0.0,-0.0,-0.024893547330494595,-0.771325628187731,-0.48977586448926114,-0.0,-0.23049927471807588
2019-06-21,1.0,-0.0,-0.0,-0.30204252937884724,-0.0,-0.0,-1.1374743518000374,-0.0,-0.0,-0.3706398060063421,-0.002378287632904309,-0.41069763103898527,-0.0,-0.0,-0.014176459615743332,-0.7276161163961947,-0.485170677112479,-0.0,-0.21315985823540384
2019-06-24,1.0,-0.0,-0.0,-0.2840988412676253,-0.0,-0.0,-1.1559402484992323,-0.0,-0.0,-0.3869421564521383,-0.018009214016473547,-0.4028572758155335,-0.0,-0.0,-0.007259528130671506,-0.6973800549118153,-0.5025827167387966,-0.0,-0.1984271022383545
2019-06-25,1.0,-0.0,-0.0,-0.26923433015461534,-0.0,-0.0,-1.1513285806869735,-0.0,-0.0,-0.404453291361911,-0.014072771039718546,-0.39922229423201555,-0.0,-0.0,-0.020414776409591703,-0.6894269049162115,-0.49925932784001487,-0.0,-0.18174243125636516
2019-06-26,1.0,-0.0,-0.0,-0.24554294975688815,-0.0,-0.0,-1.1229965784260758,-0.0,-0.0,-0.41621645957140285,-0.020259319286871958,-0.3891590131460472,-0.0,-0.0,-0.009049162614802809,-0.6268233387358184,-0.4749684855033315,-0.0,-0.1970556455969746
2019-06-27,1.0,-0.0,-0.0,-0.2858900558070045,-0.0,-0.0,-1.0549281539746014,-0.0,-0.0,-0.3906050885441842,-0.03774662741134596,-0.35703300083490797,-0.0,-0.03010062837808147,-0.0,-0.5808762139122029,-0.4405677373994815,-0.0,-0.21650481170628819
2019-06-28,1.0,-0.0,-0.0,-0.40264103401614487,-0.0,-0.0,-1.1433437543745042,-0.0,-0.0,-0.4812187952032103,-0.029909943539732163,-0.4249451728804069,-0.0,-0.008725677756520927,-0.0,-0.5120619663104848,-0.48527833512201946,-0.0,-0.17796649713032522
2019-07-01,1.0,-0.0,-0.0,-0.38660606622762267,-0.0,-0.0,-1.1522586030980428,-0.0,-0.0,-0.4660977645858455,-0.019154067340691958,-0.40158612373620256,-0.0,-0.04053427325851034,-0.0,-0.5050551896855578,-0.4837677395417865,-0.0,-0.18263611909841387
2019-07-02,1.0,-0.0,-0.0,-0.46548387096774196,-0.0,-0.0,-1.0152534562211981,-0.0,-0.0,-0.4934562211981567,-0.03847926267281106,-0.3387557603686636,-0.0,-0.0,-0.0,-0.5629953917050692,-0.4776958525345622,-0.0,-0.21626728110599078
2019-07-03,1.0,-0.0,-0.0,-0.4414364640883978,-0.0,-0.0,-1.0298802946593002,-0.0,-0.0,-0.47513812154696133,-0.07260589318600368,-0.344060773480663,-0.0,-0.0,-0.0,-0.5280847145488029,-0.48494475138121546,-0.0,-0.22790055248618785
2019-07-05,1.0,-0.0,-0.0,-0.391753998896856,-0.0,-0.0,-1.0355763927192498,-0.0,-0.0,-0.488462952748667,-0.08337929766501195,-0.3451921309064166,-0.0,-0.017098731384445672,-0.0,-0.5330943188086045,-0.5059753631182202,-0.0,-0.1958999816142673
2019-07-08,1.0,-0.0,-0.0,-0.38984757632626904,-0.0,-0.0,-1.0258616743717675,-0.0,-0.0,-0.4859248409392594,-0.07799697899025038,-0.3508033139561496,-0.0,-0.009520757998809904,-0.0,-0.529592163683801,-0.49983979493752007,-0.0,-0.20794617109900673
2019-07-09,1.0,-0.0,-0.0,-0.3907596292673839,-0.0,-0.0,-1.0564016580503934,-0.0,-0.0,-0.4856783568534302,-0.07736016021610544,-0.32052535978762053,-0.0,-0.047505938242280284,-0.0,-0.48428112337571605,-0.5815285734246192,-0.0,-0.21340412649620416
2019-07-10,1.0,-0.0,-0.0,-0.4808460634547591,-0.0,-0.0,-1.0081786133960047,-0.0,-0.0,-0.5076850763807286,-0.06397179788484136,-0.3294477085781434,-0.0,-0.052784958871915394,-0.0,-0.47985898942420685,-0.6031492361927144,-0.0,-0.17447708578143362
2019-07-11,1.0,-0.0,-0.0,-0.48514431239388794,-0.0,-0.0,-1.015232974910394,-0.0,-0.0,-0.4936804376532729,-0.042727787209960386,-0.3452650443312582,-0.0,-0.04093567251461988,-0.0,-0.4685908319185059,-0.614506696849651,-0.0,-0.21000754574608563
2019-07-12,1.0,-0.0,-0.0,-0.5081285263459884,-0.0,-0.0,-1.047002008224156,-0.0,-0.0,-0.49856555417423737,-0.04274648560772688,-0.36095438462274076,-0.0,-0.032800994549105865,-0.0,-0.4065697618819929,-0.6628574160849192,-0.0,-0.2219087692454815
2019-07-15,1.0,-0.0,-0.0,-0.5074903625628263,-0.07114624505928853,-0.0,-1.106865759039672,-0.0,-0.0,-0.49763333821304834,-0.04957790465036842,-0.35304738203288927,-0.0,-0.0,-0.0,-0.3832040208851803,-0.6446591519055287,-0.0,-0.26613965744400525
2019-07-16,1.0,-0.0,-0.0,-0.5169904106220802,-0.08522252274403738,-0.0,-1.1003688222276862,-0.0,-0.0,-0.5062208015736415,-0.05945414310302434,-0.34831571182689947,-0.0,-0.0,-0.0,-0.3830833538234571,-0.6495205311040079,-0.0,-0.2685517580526186
2019-07-17,1.0,-0.0,-0.0,-0.48723487824037703,-0.1361449332285939,-0.0,-1.1105655930871956,-0.0,-0.0,-0.5123723487824038,-0.035251374705420266,-0.34205616653574233,-0.0,-0.0,-0.0,-0.38496661429693635,-0.6281912804399058,-0.0,-0.2728299293008641
2019-07-18,1.0,-0.0,-0.0,-0.5220921544209215,-0.13364881693648817,-0.0,-1.1924782067247819,-0.0,-0.0,-0.5102864259028642,-0.021867995018679948,-0.32637608966376086,-0.0,-0.0,-0.0804483188044832,-0.33623910336239105,-0.6402490660024907,-0.0,-0.21753424657534245
2019-07-19,1.0,-0.0,-0.0,-0.4695297743314445,-0.18197633959638135,-0.0,-1.1892335222189083,-0.0,-0.0,-0.5334526294860324,-0.01411671140272393,-0.28854756934088877,-0.0,-0.0,-0.08564469629187792,-0.30783378069390593,-0.6650263445670543,-0.0,-0.2352122477383438
2019-07-22,1.0,-0.0,-0.0,-0.5419508867667121,-0.24108360943285911,-0.0,-1.129701812512181,-0.0,-0.0,-0.5146657571623465,-0.029818748781913856,-0.24410446306762812,-0.0,-0.0,-0.055252387448840375,-0.24181446111869032,-0.6488501266809589,-0.0,-0.22510231923601637
2019-07-23,1.0,-0.0,-0.0,-0.6033229491173416,-0.179498590713544,-0.0,-1.153290807496415,-0.0,-0.0,-0.5149582158927953,-0.053602333976165754,-0.2739949562379469,-0.0,-0.00835682144093359,-0.015131286159323541,-0.2577757998318746,-0.6751718340503388,-0.0,-0.20976116303219108
2019-07-24,1.0,-0.020063040976634812,-0.0,-0.6782908890779007,-0.08800720468304399,-0.0,-1.1365887827087608,-0.0,-0.0,-0.48146295091809677,-0.06644318807224696,-0.25616650823034975,-0.0,-0.042827838094761594,-0.00545354480412268,-0.2543653374693551,-0.7122129384099666,-0.0,-0.26141992294991745
2019-07-25,1.0,-0.0,-0.0,-0.6287206266318537,-0.17331592689295036,-0.0,-1.0424020887728458,-0.0,-0.0,-0.7052741514360313,-0.08046997389033943,-0.1942036553524804,-0.0,-0.0,-0.16402088772845952,-0.18177545691906005,-0.8496605744125326,-0.0,-0.202088772845953
2019-07-26,1.0,-0.0,-0.0,-0.6205256832314364,-0.16240790092490984,-0.0,-1.0377802163348486,-0.0,-0.0,-0.7029314939645712,-0.07399278883837591,-0.1938652871400951,-0.0,-0.0,-0.16371427078434445,-0.1823692323770706,-0.8587030360035532,-0.0,-0.22924178293358413
2019-07-29,1.0,-0.0,-0.0,-0.6950020695364238,-0.1449710264900662,-0.0,-0.984685430463576,-0.0,-0.0,-0.566380380794702,-0.1183774834437086,-0.1584230132450331,-0.0,-0.0,-0.07610720198675497,-0.2181291390728477,-0.8708091887417218,-0.0,-0.34095612582781454
2019-07-30,1.0,-0.0,-0.0,-0.6626138245033112,-0.13798634105960264,-0.0,-0.9802876655629139,-0.0,-0.0,-0.5798841059602649,-0.11108236754966887,-0.13959023178807947,-0.013607201986754967,-0.0,-0.056550082781456956,-0.22175082781456953,-0.8807947019867549,-0.0,-0.3896937086092715
2019-07-31,1.0,-0.0,-0.0,-0.5779726592726335,-0.1767861748774826,-0.0,-0.9235491359298427,-0.0,-0.0,-0.6622130513283467,-0.13737425844725304,-0.13510446221305134,-0.0073252514831054945,-0.0,-0.07763734846530823,-0.28774825896311584,-0.8487490327572866,-0.0,-0.3241681712664431
2019-08-01,1.0,-0.0,-0.0,-0.4107032377809858,-0.1070323778098577,-0.0,-0.9617962466487936,-0.0,-0.0,-0.6869973190348526,-0.18122293256341515,-0.225458857496391,-0.0,-0.0,-0.0,-0.3615693957517014,-0.8997215920808415,-0.0,-0.32125180449577234
2019-08-02,1.0,-0.0,-0.0,-0.45938506284408437,-0.03199335203074686,-0.0,-1.0471590318894775,-0.0,-0.0,-0.7208372286278176,-0.17139295730757248,-0.178144801080295,-0.017554793809078637,-0.0,-0.0,-0.3336968941518646,-0.9472317440531838,-0.0,-0.2863820504830165
2019-08-05,1.0,-0.0,-0.0,-0.5863171009154434,-0.07442717079248146,-0.0,-1.0502139645739668,-0.0,-0.0,-0.7742267482801583,-0.2136937327338714,-0.10356968744921728,-0.02648827257461676,-0.0,-0.0,-0.24868642002058394,-1.05124316125887,-0.0,-0.2879042305400574
2019-08-06,1.0,-0.049683464168143836,-0.0,-0.5160800202582932,-0.15472271461129403,-0.0,-0.8450240567232211,-0.0,-0.0,-0.7041276272474044,-0.16697898202076475,-0.045885034185869845,-0.03980754621423146,-0.0,-0.0,-0.22071410483666754,-0.9845530514054192,-0.00962268928842745,-0.32742466447201823
2019-08-07,1.0,-0.041456016177957536,-0.0,-0.4166329625884732,-0.32608695652173914,-0.0,-0.7572295247724974,-0.0,-0.0,-0.7293731041456016,-0.24115267947421637,-0.0,-0.0,-0.0,-0.0,-0.22992922143579372,-1.0089989888776543,-0.030333670374115267,-0.2744186046511628
2019-08-08,1.0,-0.013338743216513668,-0.0,-0.4235431353654207,-0.3007049754019374,-0.0,-0.7452452198610335,-0.0,-0.0,-0.7387533600446315,-0.2505959324440838,-0.03737891159912765,-0.0,-0.0,-0.0,-0.22315768118882182,-1.0275396865648931,-0.04113201805548511,-0.2704772531318152
2019-08-09,1.0,-0.0,-0.0,-0.33239700374531833,-0.261531638083974,-0.0,-0.7030356790853539,-0.02464025231618372,-0.0,-0.7367435442538932,-0.1760299625468165,-0.0470628819239109,-0.03060319337670018,-0.0,-0.002907549773309679,-0.19076483343189435,-1.0304060713581709,-0.10432682830672187,-0.28760102503449636
2019-08-12,1.0,-0.0,-0.0,-0.2982833692007407,-0.29513037385516244,-0.0,-0.7210349832340724,-0.08372954306591261,-0.0,-0.7556678844902659,-0.18177268404984737,-0.01126069766277964,-0.011160602572443824,-0.0,-0.018717781892798158,-0.18332415795005258,-1.0690656123317153,-0.07351984385165908,-0.3021870777238377
2019-08-13,1.0,-0.0,-0.0,-0.2608630730177691,-0.2869444029665024,-0.0,-0.7295306356079837,-0.09641132845552734,-0.0,-0.7620825245134637,-0.18650141854561744,-0.0,-0.014384550296152506,-0.0,-0.013239759096112688,-0.19267333631974515,-1.0788910457418746,-0.07212184560250857,-0.283709123488129
2019-08-14,1.0,-0.0018959537572254335,-0.0,-0.16753757225433524,-0.17729479768786127,-0.0,-0.6781502890173411,-0.08295953757225434,-0.0,-0.8071676300578036,-0.21461271676300578,-0.0022196531791907515,-0.03935260115606937,-0.0,-0.0,-0.19639306358381503,-0.8894335260115608,-0.17558381502890172,-0.1916763005780347
2019-08-15,1.0,-0.2465259454705365,-0.01697449428320141,-0.0731750219876869,-0.16759014951627088,-0.0,-0.576297273526825,-0.0,-0.0,-0.689929639401935,-0.13852242744063326,-0.0,-0.05910290237467019,-0.015479331574318383,-0.0,-0.18408091468777485,-0.9445470536499561,-0.1351363236587511,-0.1502198768689534
2019-08-16,1.0,-0.2187144731088763,-0.027284652383034545,-0.08592041976388283,-0.17254044599912552,-0.0,-0.5505465675557499,-0.0,-0.0,-0.6865325754263227,-0.1386095321381723,-0.0,-0.050634018364669874,-0.02710975076519458,-0.0,-0.17389593353738522,-0.9350677743769131,-0.1369916921731526,-0.16873633581110625
2019-08-19,1.0,-0.2381574364332985,-0.001654475792406827,-0.062652385928248,-0.1521246952281435,-0.0,-0.5808080808080808,-0.0,-0.0,-0.6840386624869383,-0.14454893765238594,-0.0,-0.029693486590038315,-0.0072274468826192964,-0.0,-0.18164402647161268,-0.9288575409265065,-0.13113897596656218,-0.2112939742250087
2019-08-20,1.0,-0.2315480495171651,-0.025098906708639977,-0.11141362147445442,-0.10762751520823584,-0.0,-0.5800399880886544,-0.0051048623814183005,-0.0,-0.6739269153869061,-0.0960990343301995,-0.0,-0.024460798910962693,-0.013740587909984258,-0.0,-0.1768834815161441,-0.8788020589611606,-0.12859999149189602,-0.20066363210958435
2019-08-21,1.0,-0.2278544752633125,-0.054005287230917715,-0.16449162855104696,-0.07914061516512105,-0.0,-0.5871344047669003,-0.0,-0.0,-0.6778565733708195,-0.07528009735218834,-0.0,-0.02488355503335991,-0.016910746506651,-0.0,-0.16046326213755194,-0.869329864462255,-0.09403717846502455,-0.16482732575217154
2019-08-22,1.0,-0.2261030183451576,-0.06473279879098275,-0.14697115990092774,-0.04479241005835188,-0.0,-0.6049704042651441,-0.0,-0.0,-0.684606019898409,-0.09210360606187817,-0.0,-0.022291255614793667,-0.012384030897107594,-0.0,-0.15007766256664287,-0.8708282607783049,-0.12102766466563117,-0.15704630368162545
2019-08-23,1.0,-0.22562942482510157,-0.05337019814838088,-0.1324200913242009,-0.05982154078170164,-0.0,-0.5759708432826443,-0.0,-0.0,-0.6930166310586067,-0.10003770265175316,-0.0,-0.019479703405806206,-0.020568891123120103,-0.0,-0.1643416698085543,-0.8770055716140924,-0.1094214737547652,-0.15814167818692135
2019-08-26,1.0,-0.31817810457516343,-0.04305555555555556,-0.024754901960784316,-0.03141339869281046,-0.0,-0.6104166666666667,-0.0,-0.0,-0.663766339869281,-0.0636029411764706,-0.0,-0.034722222222222224,-0.0,-0.0,-0.1837826797385621,-0.8762663398692812,-0.0940359477124183,-0.140890522875817
2019-08-27,1.0,-0.3152103297060257,-0.04332467110605815,-0.002436251421146662,-0.02330680526230307,-0.0,-0.6163716095501055,-0.0,-0.0,-0.6378512262465487,-0.07552379405554653,-0.0,-0.042309566347247037,-0.0,-0.0,-0.19709273997076499,-0.8500893292187753,-0.10881923014455092,-0.14808348221536463
2019-08-28,1.0,-0.31748941023134575,-0.0,-0.028388725969371132,-0.026800260671228412,-0.0,-0.6297246660149887,-0.0,-0.0,-0.6528592375366569,-0.07551319648093842,-0.0,-0.04374389051808407,-0.0,-0.0,-0.18878299120234607,-0.8449006190941676,-0.10406484196806778,-0.16072010426849137
2019-08-29,1.0,-0.3591896629030286,-0.0,-0.03570700688868055,-0.03538091550156932,-0.0,-0.6332694737700241,-0.0,-0.0,-0.6601312517833123,-0.06799005421269311,-0.0,-0.029878123344067174,-0.004279949455834997,-0.0,-0.18346716667346025,-0.8634084702237803,-0.0816043696245873,-0.12187665593282518
2019-08-30,1.0,-0.39339707444635125,-0.0,-0.005230040042494075,-0.034771594345019204,-0.0,-0.679414889270246,-0.0,-0.0,-0.6504045109095365,-0.07595815967966003,-0.0,-0.0,-0.01826428046089728,-0.0,-0.21479937893274495,-0.8382364958731715,-0.08253656942060962,-0.0929149301299338
2019-09-03,1.0,-0.3911888511994769,-0.0,-0.003105970820221505,-0.03890637132698517,-0.0,-0.6759164657321509,-0.0,-0.0,-0.6517225877641097,-0.07675017368915772,-0.0,-0.0,-0.020801830888062447,-0.0,-0.2149250071519065,-0.8398381625730515,-0.08508725325922598,-0.08856103641342106
2019-09-04,1.0,-0.3991477272727273,-0.0,-0.03429383116883116,-0.05836038961038961,-0.0,-0.6866071428571429,-0.0,-0.0,-0.6558847402597403,-0.06603084415584415,-0.0,-0.0,-0.02674512987012987,-0.0,-0.1859577922077922,-0.7943181818181818,-0.10227272727272727,-0.048863636363636366
2019-09-05,1.0,-0.4287913779830639,-0.010737004173250679,-0.0046594546412219925,-0.04290749969612252,-0.0,-0.6821846764717798,-0.0,-0.0,-0.6396013127506989,-0.05648069365098658,-0.0,-0.0,-0.01304647299542158,-0.0,-0.17102224383128722,-0.8111907945383088,-0.12402252745026537,-0.0670556298367165
2019-09-06,1.0,-0.4094066041184355,-0.02099833475488404,-0.006214207383940538,-0.019251858169855002,-0.0,-0.6635798708419641,-0.0,-0.0,-0.6460338735226027,-0.04910442305349092,-0.0,-0.014459201494659029,-0.0185613906827505,-0.0,-0.14536371390276592,-0.8142236302343527,-0.15210592583566873,-0.10227041956053776
2019-09-09,1.0,-0.41492040285899934,-0.029889538661468488,-0.008284600389863549,-0.011086744639376218,-0.0,-0.65911306042885,-0.0,-0.0,-0.6451835607537363,-0.046499350227420404,-0.0,-0.015310266406757636,-0.019005847953216377,-0.0,-0.14315302144249512,-0.8214749837556855,-0.147498375568551,-0.09961825860948668
2019-09-10,1.0,-0.26488046166529267,-0.1558532563891179,-0.0,-0.1477328936521022,-0.0,-0.5598516075845011,-0.0,-0.0,-0.7151277823577906,-0.09192085737840065,-0.0,-0.0,-0.0025968672712283593,-0.0,-0.12374278647980215,-0.9523083264633141,-0.04006595218466611,-0.0679719703215169
2019-09-11,1.0,-0.26581182485363236,-0.1502844891564278,-0.0,-0.1372969407108106,-0.0,-0.5480745444050465,-0.0,-0.0,-0.7204584810752865,-0.09957120474973201,-0.0,-0.0,-0.0,-0.0,-0.13119485445699677,-0.9560072565350045,-0.03859157252411973,-0.07574008410983755
2019-09-12,1.0,-0.24481241699867198,-0.130519588313413,-0.0,-0.11939741035856574,-0.0,-0.5756972111553785,-0.008134130146082337,-0.0,-0.7165504648074369,-0.10624169986719788,-0.0,-0.0,-0.030793492695883135,-0.0,-0.1770003320053121,-0.9452606241699867,-0.0012865205843293492,-0.09437250996015936
2019-09-13,1.0,-0.2406621745279095,-0.11808501788536727,-0.0,-0.12469844438898595,-0.0,-0.5628067548456868,-0.029157308044255884,-0.0,-0.7203643623658598,-0.1125530321936611,-0.0,-0.0,-0.022377506031112222,-0.0,-0.1781881707012728,-0.9505864736710756,-0.01360119790366858,-0.08630729556609268
2019-09-16,1.0,-0.22748894266878075,-0.12897438037219394,-0.0,-0.1163314695819077,-0.0,-0.5592506050237837,-0.0,-0.0,-0.7246933155303346,-0.13681882667111742,-0.0,-0.025118918467829425,-0.0,-0.0,-0.14587332053742802,-0.9639906534256864,-0.044271050655094714,-0.09976633564215973
2019-09-17,1.0,-0.2305854742047693,-0.14102510372574495,-0.0,-0.0828967771677633,-0.0,-0.5615439419974017,-0.0,-0.0,-0.7224340974812457,-0.17321151670089266,-0.0,-0.03063576547504296,-0.0,-0.0,-0.17409161393068187,-0.9657181174301162,-0.04358576757051255,-0.06525292318008466
2019-09-18,1.0,-0.22471252352080284,-0.14091574325736986,-0.0,-0.08902362533974494,-0.0,-0.5508676562826678,-0.0,-0.0,-0.7253606523102656,-0.17800543591887935,-0.0,-0.033033660882291455,-0.0,-0.0,-0.1692243361906753,-0.9618231235626176,-0.05059586033869956,-0.05791344344553627
2019-09-19,1.0,-0.20089416287134917,-0.13959804454101032,-0.0,-0.043287510968119336,-0.0,-0.516692433042243,-0.021393055613587935,-0.0,-0.7680190531901558,-0.1759495257594117,-0.0,-0.04274432791543058,-0.0,-0.0,-0.13266201479129236,-1.0338862658254293,-0.05139347344670539,-0.05181130656415828
2019-09-20,1.0,-0.22977169716300153,-0.11633372502937721,-0.0,-0.026439482961222092,-0.0,-0.5066728218902132,-0.04813664596273292,-0.0,-0.7596105422192378,-0.16929662581836497,-0.0,-0.054305858653684744,-0.0,-0.0,-0.12371999328521067,-1.0485563202954507,-0.08108108108108109,-0.03290246768507638
2019-09-23,1.0,-0.22755495888571908,-0.10857526430609163,-0.0,-0.018459473065950666,-0.0,-0.5067125356603457,-0.06116798120490015,-0.0,-0.7670330592381273,-0.16701627789897633,-0.0,-0.07052357778150696,-0.0,-0.0,-0.12254572914918611,-1.0429182748783354,-0.08109582144655143,-0.02173183420036919
2019-09-24,1.0,-0.22721168373342288,-0.10886352190700017,-0.0,-0.02702702702702703,-0.0,-0.5115410441497398,-0.05934195064629847,-0.0,-0.7625062951149908,-0.16883498405237538,-0.0,-0.06362262884002015,-0.0,-0.0,-0.12296457948631861,-1.0409602148732584,-0.07608695652173914,-0.02778244082591909
2019-09-25,1.0,-0.22001091657219635,-0.1052189612461687,-0.0,-0.021371289415123652,-0.0,-0.5205105596842592,-0.04177688205903347,-0.0,-0.7687366167023555,-0.18024940168787001,-0.0,-0.07960700340093212,-0.0,-0.0,-0.1218037536213629,-1.0394256203552086,-0.08288197505983122,-0.017172607801150437
2019-09-26,1.0,-0.16631360332294912,-0.10982346832814123,-0.0,-0.04485981308411215,-0.0,-0.5090342679127726,-0.02188992731048806,-0.0,-0.7860851505711319,-0.18180685358255455,-0.0,-0.07725856697819314,-0.0,-0.0,-0.11044652128764278,-1.0141640706126687,-0.06600207684319835,-0.06596053997923157
2019-09-27,1.0,-0.16388099615577467,-0.1307454454287147,-0.0,-0.04065686110646833,-0.0,-0.47756142403476515,-0.0,-0.0,-0.7719789403309376,-0.21481698144743439,-0.0,-0.054571285308373726,-0.0,-0.0,-0.11670566605381916,-1.0417850576633796,-0.07475346815978606,-0.09109142570616748
2019-09-30,1.0,-0.11836444889946958,-0.12258280081861087,-0.0,-0.05195673056843336,-0.0,-0.44221693187988137,-0.0,-0.0,-0.7872864720377564,-0.2106252349329658,-0.0,-0.08812596583552604,-0.0,-0.0,-0.11928329783235182,-1.0626905567389215,-0.0830722967046736,-0.09038132230714614
2019-10-01,1.0,-0.12170639899623588,-0.12241739857800084,-0.0,-0.06620660811375993,-0.0,-0.4381430363864492,-0.0,-0.0,-0.7708071936428272,-0.20966122961104142,-0.0,-0.08854035968214137,-0.0,-0.0,-0.12371392722710162,-1.0544542032622335,-0.08473442074445839,-0.10196570472605604
2019-10-02,1.0,-0.08297166198621393,-0.09548123563952005,-0.0,-0.06186707514254106,-0.0,-0.4478767764445579,-0.0,-0.0,-0.7930388903072079,-0.22415113607352563,-0.0,-0.15853969874904264,-0.0,-0.0,-0.11994723853289081,-1.0898646923666069,-0.10471449238362693,-0.07654667687856352
2019-10-03,1.0,-0.11805582666406403,-0.2665235213741948,-0.0,-0.0,-0.0,-0.45652937731797777,-0.0,-0.0,-0.7347257466328324,-0.15166894397813782,-0.0,-0.001834862385321101,-0.0,-0.0,-0.16341987116923679,-0.8283427679094282,-0.18130001951981262,-0.0015615850087839158
2019-10-04,1.0,-0.11544912048051796,-0.2647529154803229,-0.0,-0.0,-0.0,-0.4568820936854011,-0.0,-0.0,-0.7522524279418075,-0.14041109247630562,-0.0,-0.037910994968602514,-0.0,-0.0,-0.16673817231561294,-0.8444167089200046,-0.1215336011544912,-0.0
