Date,IWF,IWM,MTUM,SPY,TY,VLUE,VXX
2019-08-01,-0.09461734121343607,-0.08102042343083712,-0.1385688636193611,-0.35596992593700905,1.0,-0.20008229221216428,0.0
2019-08-02,-0.08835657519868047,-0.08293972109761583,-0.13566501724396463,-0.361073624231519,1.0,-0.20630904183535764,0.0
2019-08-05,-0.08802381754859005,-0.08191963449799648,-0.13477886379807513,-0.3640227689772685,1.0,-0.20368497921581846,0.0
2019-08-06,-0.08860901622471322,-0.08295750135673784,-0.13675917435484777,-0.35756124033909087,1.0,-0.20547560678930327,0.0
2019-08-07,-0.08815118039589526,-0.08540346548533619,-0.13396512084338025,-0.3549785977307987,1.0,-0.2067328361277781,0.0
2019-08-08,-0.08325228190932216,-0.08663773754301961,-0.13500673350291784,-0.3575115965883585,1.0,-0.20800912763728865,0.0
2019-08-09,-0.08258269482339749,-0.08551672584563633,-0.13438609605681182,-0.3566809942066903,1.0,-0.20964305737245376,0.0
2019-08-12,-0.08206948076204706,-0.08475905864774,-0.1350765782592454,-0.3583115427717595,1.0,-0.20754576017930518,0.0
2019-08-13,-0.0823968639163711,-0.08165017733806236,-0.13438491693111818,-0.35967892477132724,1.0,-0.20860556281500842,0.0
2019-08-14,-0.07855452224313697,-0.08489106733511005,-0.13638481465605606,-0.3561138341688876,1.0,-0.20774549453007063,0.0
2019-08-15,-0.08140074642107803,-0.0889020925784949,-0.13727092114302689,-0.3489982732049687,1.0,-0.20019681749818966,0.0
2019-08-16,-0.08199034533976977,-0.08923134051243967,-0.13726327515781656,-0.3484404010397327,1.0,-0.19975863349424436,0.0
2019-08-19,-0.08436839568425346,-0.08696377590745616,-0.1375736902599088,-0.34785510362982464,1.0,-0.19710058952207926,0.0
2019-08-20,-0.08405464014975998,-0.08648267936908051,-0.13837970085074047,-0.3475803013734176,1.0,-0.1969862658239579,0.0
2019-08-21,-0.08545282774206693,-0.08617527740214512,-0.147101865402071,-0.3407183743030213,1.0,-0.19298668099216418,0.0
2019-08-22,-0.08446271198992816,-0.08729541583351846,-0.14635636525216617,-0.34272013626601494,1.0,-0.19060579130563576,0.0
2019-08-23,-0.08391504804932692,-0.0867294980280334,-0.14664765678523153,-0.3427518654989168,1.0,-0.19158627585313015,0.0
2019-08-26,-0.08490775317040707,-0.08592450179317485,-0.14718822789958222,-0.3414426738640145,1.0,-0.18915221651199762,0.0
2019-08-27,-0.08434068980814018,-0.08598573065690733,-0.14705556171675727,-0.3415585375771691,1.0,-0.18941998447377179,0.0
2019-08-28,-0.0838832510767297,-0.08643413002088764,-0.14663857002902086,-0.34179929388713287,1.0,-0.18970775799922365,0.0
2019-08-29,-0.08802556713219536,-0.08309317963496637,-0.1470849035690534,-0.34214512672725933,1.0,-0.18700583758220646,0.0
2019-08-30,-0.08779146989374262,-0.08133485832349469,-0.14879722550177094,-0.34225575560802834,1.0,-0.18456685360094452,0.0
2019-09-03,-0.08788024217365623,-0.08129060838747786,-0.15102628470171295,-0.33767720023626696,1.0,-0.18796145894861194,0.0
2019-09-04,-0.08709373788826753,-0.08026502777623978,-0.15133898086115571,-0.3386301976634738,1.0,-0.18826938338593285,0.0
2019-09-05,-0.08714741638533767,-0.08225874887007212,-0.15346726437544966,-0.3365801464755474,1.0,-0.18534506613536997,0.0
2019-09-06,-0.0857669616519174,-0.08163716814159293,-0.15553097345132744,-0.33930678466076697,1.0,-0.18141592920353983,0.0
2019-09-09,-0.08361629881154499,-0.0769727614970104,-0.15582785856647227,-0.3413301838045324,1.0,-0.1876614748652838,0.0
2019-09-10,-0.08509539097383667,-0.07634968080002952,-0.1579209564928595,-0.34027085870327317,1.0,-0.18546809845381748,0.0
2019-09-11,-0.08379021985933433,-0.0793782651234055,-0.1512063650292592,-0.3396097542965793,1.0,-0.1920031012903583,0.0
2019-09-12,-0.08196297731760883,-0.07895465367366147,-0.15211413173873722,-0.3409556502962183,1.0,-0.1916099145488437,0.0
2019-09-13,-0.07949002217294901,-0.07876940133037694,-0.15888765705838875,-0.3442350332594235,1.0,-0.1863821138211382,0.0
2019-09-16,-0.07846651270207852,-0.08009237875288683,-0.15963048498845267,-0.3430762124711316,1.0,-0.18629099307159352,0.0
2019-09-17,-0.07814461924809808,-0.0876911145579437,-0.157988034566807,-0.3415503360661791,1.0,-0.18112489844153923,0.0
2019-09-18,-0.0771191135734072,-0.09008310249307479,-0.15547553093259464,-0.3416620498614959,1.0,-0.18238227146814406,0.0
2019-09-19,-0.07650525615681637,-0.08893897685073993,-0.15729672806547562,-0.34337761191272376,1.0,-0.18138821660169602,0.0
2019-09-20,-0.07666728246813227,-0.08799187142065398,-0.1565859966746721,-0.3433585811934232,1.0,-0.18280066506558285,0.0
2019-09-23,-0.07298919567827131,-0.08863237602733401,-0.15766922153476776,-0.3440022162711239,1.0,-0.1835995936836273,0.0
2019-09-24,-0.0735514139529729,-0.0888269085132714,-0.1578159921683075,-0.3434492694730231,1.0,-0.18347217347937714,0.0
2019-09-25,-0.0721828385762812,-0.08676709496381627,-0.15870993944764436,-0.3458684093929995,1.0,-0.18256166002067642,0.0
2019-09-26,-0.06429558647378605,-0.08311066064682578,-0.15768911821616144,-0.3582603888325809,1.0,-0.17947111397770205,0.0
2019-09-27,-0.06601548101732399,-0.07838186509399189,-0.16120530777736825,-0.35646885366752673,1.0,-0.1808883155178769,0.0
2019-09-30,-0.06775097735487202,-0.07258242974109316,-0.16391900863022793,-0.3563472744707531,1.0,-0.1834661060706646,0.0
2019-10-01,-0.06946238146193869,-0.061824286926681675,-0.17178332902844914,-0.3527360613999484,1.0,-0.1891258625142984,0.0
2019-10-02,-0.07125071472047512,-0.061106295073500926,-0.17227069000497996,-0.3529704705166276,1.0,-0.18684176549790654,0.0
2019-10-03,-0.06980809214520967,-0.06991848976062116,-0.17096910706728735,-0.35139560985482715,1.0,-0.17788735763307512,0.0
2019-10-04,-0.06742772969987111,-0.07488491990425335,-0.17295157429570981,-0.34761554041612963,1.0,-0.17840176763027066,0.0
2019-10-07,-0.06616768118873788,-0.07859940783787263,-0.17345568898615224,-0.34306784118285305,1.0,-0.1777221987237251,0.0
2019-10-08,-0.06643864585057281,-0.0787039591033633,-0.1738658722715654,-0.34219672312020744,1.0,-0.17769073757378495,0.0
2019-10-09,-0.07049823891987085,-0.0784964778397417,-0.16766950396243027,-0.343447314352803,1.0,-0.17432858820076313,0.0
2019-10-10,-0.0685761047463175,-0.07977814148026913,-0.15571922167666846,-0.34969994544462624,1.0,-0.16472085833787958,0.0
2019-10-11,-0.06835728169449035,-0.07909317153808425,-0.15170121164780467,-0.35370306454249845,1.0,-0.16370869588911696,0.0
2019-10-14,-0.070036794692864,-0.07928078157002773,-0.15080386434902393,-0.35174276340831234,1.0,-0.16066411701799857,0.0
2019-10-15,-0.07711830608027265,-0.08094340306732896,-0.15449041006489975,-0.3463072404916428,1.0,-0.15400094267793046,0.0
2019-10-16,-0.07294634270264386,-0.0844508156562449,-0.15861293073726615,-0.346041481427716,1.0,-0.15253406884537915,0.0
2019-10-17,-0.0727556426446041,-0.08612744030771463,-0.1568691487045504,-0.3476485956890921,1.0,-0.15097249437549895,0.0
2019-10-18,-0.07222837232092627,-0.08589368999872965,-0.15808576665517304,-0.34651470881803165,1.0,-0.15206068635101538,0.0
2019-10-21,-0.06928787961298989,-0.08290221278295123,-0.15908802120205484,-0.34605819673619054,1.0,-0.15790811232732488,0.0
2019-10-22,-0.06770767135724012,-0.08239673172945983,-0.15972764412165233,-0.34703586019064914,1.0,-0.15883794825238312,0.0
2019-10-23,-0.06826229865436649,-0.08188207093177402,-0.15628234695915885,-0.349483356638277,1.0,-0.1600777235004631,0.0
2019-10-24,-0.06738603034362892,-0.08387949451424846,-0.14934641706195456,-0.3496397146685013,1.0,-0.1602273961690263,0.0
2019-10-25,-0.0643334117519318,-0.08474637615592029,-0.14736061094120415,-0.3525760509600246,1.0,-0.1606435150835158,0.0
2019-10-28,-0.06451437676540886,-0.08986383718403708,-0.1500144854059535,-0.35114434707032666,1.0,-0.1551205910045629,0.0
2019-10-29,-0.066734441943214,-0.08955413550214218,-0.15812214073052067,-0.3445465107835306,1.0,-0.1564519642727471,0.0
2019-10-30,-0.06892485213541856,-0.0887731775463551,-0.15704488551834245,-0.34340868681737363,1.0,-0.1561558837403389,0.0
2019-10-31,-0.06899929259400338,-0.0900038091092126,-0.15595581433313382,-0.34287424498013824,1.0,-0.15602836879432624,0.0
2019-11-01,-0.06900992074287683,-0.08986705841812212,-0.15559424705732994,-0.34356239911493186,1.0,-0.15563052034024338,0.0
2019-11-04,-0.06902991840435177,-0.08944696282864914,-0.15490480507706256,-0.34505893019038986,1.0,-0.15479601087941977,0.0
2019-11-05,-0.07678045588395682,-0.09141309484858401,-0.16374013887374123,-0.3328607263605628,1.0,-0.1529247100737994,0.0
2019-11-06,-0.07478048602761687,-0.0905016941742267,-0.16555543410937443,-0.33271395780959667,1.0,-0.158159361678872,0.0
2019-11-07,-0.07464290919691006,-0.09158650342515669,-0.1664298207258417,-0.3314385658067337,1.0,-0.15777583442646842,0.0
2019-11-08,-0.0745090173052025,-0.08785718193256624,-0.1667061762614198,-0.333485293313153,1.0,-0.1609438538266562,0.0
2019-11-11,-0.07436824423020744,-0.08654688869412797,-0.16876643295354954,-0.3339906514753141,1.0,-0.1622115103710196,0.0
2019-11-12,-0.074502072037534,-0.08777406575752597,-0.16917684429596364,-0.3326396115157822,1.0,-0.16149113679098892,0.0
2019-11-13,-0.07661748013620885,-0.08837098604957709,-0.17771227710446338,-0.32735893962139795,1.0,-0.1607044780491377,0.0
2019-11-14,-0.07689349545854086,-0.08806401992382068,-0.17618297685320833,-0.3258680046879578,1.0,-0.16424333430999122,0.0
2019-11-15,-0.07752747252747252,-0.08778388278388277,-0.17617216117216117,-0.32576923076923076,1.0,-0.16424908424908424,0.0
2019-11-18,-0.07501281957365762,-0.09037799428613288,-0.1794557175298513,-0.3253424657534247,1.0,-0.16119698190608747,0.0
2019-11-19,-0.07391080743516273,-0.09139666446256703,-0.179505546984057,-0.33033943134229665,1.0,-0.1615972375284696,0.0
2019-11-20,-0.08117580139085122,-0.08552450503678967,-0.17688397952256005,-0.3254004660635975,1.0,-0.16592965008532268,0.0
2019-11-21,-0.09249505645802147,-0.07893034687956238,-0.1902016225906008,-0.31304171055792723,1.0,-0.17338433959823327,0.0
2019-11-22,-0.10283615965161552,-0.07609838909084199,-0.19083645489269832,-0.31055671396674844,1.0,-0.16492904987729043,0.0
2019-11-25,-0.10386112494696256,-0.07613407862453188,-0.19099009353035584,-0.31012599848728023,1.0,-0.16365045104875753,0.0
2019-11-26,-0.10391885661595204,-0.06919317657906869,-0.1918118948824343,-0.31253112033195024,1.0,-0.16671277086214845,0.0
2019-11-27,-0.10370329386595846,-0.06781380251558407,-0.19311349636678837,-0.3134521043119029,1.0,-0.1661687138062041,0.0
2019-11-29,-0.10237603116826105,-0.06809826050374056,-0.1826196703919811,-0.30195167456238226,1.0,-0.17407766457536902,0.0
2019-12-02,-0.10310579455662863,-0.06763974246414983,-0.18276265730172667,-0.3018181153058238,1.0,-0.17376353526485222,0.0
2019-12-03,-0.10614168051573314,-0.06581806892269482,-0.17970305166462736,-0.3001625362967292,1.0,-0.174406925141991,0.0
2019-12-04,-0.1117073885490311,-0.06362870434814462,-0.17227737279753838,-0.30372907432506685,1.0,-0.1802263819187516,0.0
2019-12-05,-0.1177638585534035,-0.07131897687683894,-0.15090525099731042,-0.3048610985757866,1.0,-0.1602194985469052,0.0
2019-12-06,-0.11702895934137358,-0.07091788835126742,-0.15207265111576512,-0.30356755976023686,1.0,-0.16185816422329743,0.0
2019-12-09,-0.10178470306705881,-0.056208099665710685,-0.16955592495844218,-0.3254662696600479,1.0,-0.1737025738450578,0.0
2019-12-10,-0.09831322670451444,-0.053787506596066015,-0.1638371817966774,-0.33133176847353385,1.0,-0.1723165383845552,0.0
2019-12-11,-0.10325295060469182,-0.04649934431006849,-0.1671098644907475,-0.32764461605711787,1.0,-0.1768359318082471,0.0
2019-12-12,-0.11639394874961408,-0.033143853404282365,-0.15780106423551205,-0.32608103445144654,1.0,-0.18268165555817883,0.0
2019-12-13,-0.11791161162794915,-0.034727889305986255,-0.15851513338048348,-0.3239395752860744,1.0,-0.17837259488965057,0.0
2019-12-16,-0.1184663934128913,-0.034531539047480866,-0.16090536472124486,-0.3242954042584062,1.0,-0.17541441474119482,0.0
2019-12-17,-0.12605225757078825,-0.031030210269305056,-0.16515433111038227,-0.3254072373455778,1.0,-0.17446521628220546,0.0
2019-12-18,-0.1372275435553209,-0.009578399577645372,-0.19988309827287123,-0.3444075722150991,1.0,-0.1944151142620107,0.0
2019-12-19,-0.13954229377916894,-0.0,-0.19104830093902878,-0.35043952542499957,1.0,-0.19327872846887711,0.0
2019-12-20,-0.1371523562263023,-0.0,-0.18588318795644296,-0.3502119949943032,1.0,-0.19454976745923533,0.0
2019-12-23,-0.13315481986368063,-0.0,-0.19275709684667816,-0.34703393004269345,1.0,-0.19955434049883905,0.0
2019-12-24,-0.13728169515002903,-0.0,-0.18755966531269302,-0.3486326114220467,1.0,-0.1983789753476967,0.0
2019-12-26,-0.1415929203539823,-0.0,-0.18475556137626523,-0.3500720312821568,1.0,-0.19452188067129414,0.0
2019-12-27,-0.1414709077966356,-0.0,-0.18888389344722942,-0.3476078078753138,1.0,-0.19530928028174294,0.0
2019-12-30,-0.1430419862358655,-0.0,-0.18949125208618522,-0.34888518011513864,1.0,-0.1937855120295535,0.0
2019-12-31,-0.14443006396188546,-0.0,-0.19139797047624407,-0.34668842496201674,1.0,-0.19319865698797667,0.0
2020-01-02,-0.14317660765963844,-0.0,-0.1935580862179126,-0.3475589130679897,1.0,-0.19491111361671742,0.0
2020-01-03,-0.1330006753207774,-0.0011442935394312297,-0.20147069858182637,-0.3434381331132288,1.0,-0.196837247692654,0.0
2020-01-06,-0.13679005846853792,-0.0008460077832716061,-0.2001466413491004,-0.34387396364046546,1.0,-0.19834182474478765,0.0
2020-01-07,-0.13444003684833902,-0.0014100129721193436,-0.20193265778045158,-0.34158034253915137,1.0,-0.20067304619202497,0.0
2020-01-08,-0.14074310257516362,-0.0012753905883676876,-0.19436577451844625,-0.32976349006883354,1.0,-0.20944539265149953,0.0
2020-01-09,-0.14443964627025402,-0.0020840765287921744,-0.19329340417941832,-0.32917143876382343,1.0,-0.20855785659300424,0.0
2020-01-10,-0.14721308393646018,-0.0024626374659272488,-0.1947363474010715,-0.32739919165335085,1.0,-0.20808346649121157,0.0
2020-01-13,-0.1478993810088239,-0.0026340050046095085,-0.19433312637579725,-0.32834753814603673,1.0,-0.20821809561438165,0.0
2020-01-14,-0.14661929735521345,-0.0026316284140679336,-0.1929923494802534,-0.327863305701235,1.0,-0.2096280005263257,0.0
2020-01-15,-0.14005343971097395,-0.006247177480054192,-0.19607105223543578,-0.32506021375884386,1.0,-0.21424808068643686,0.0
2020-01-16,-0.13951518801520682,-0.00679414310987315,-0.19721835359656714,-0.3247449843791169,1.0,-0.21374261301614786,0.0
2020-01-17,-0.1364158151263667,-0.005231562505880803,-0.20019194941568338,-0.32360413255800824,1.0,-0.21639473832778183,0.0
2020-01-21,-0.13063257824983548,-0.008779020584641412,-0.20154149826111475,-0.3211580035717642,1.0,-0.21776482752138357,0.0
2020-01-22,-0.12953211975327214,-0.00609297427410862,-0.2062960734165789,-0.31976831653377463,1.0,-0.21885813148788927,0.0
2020-01-23,-0.1292282800918087,-0.005794483952289573,-0.2080746510140347,-0.317398502464537,1.0,-0.22084885427249124,0.0
2020-01-24,-0.12922341786439911,-0.0066596433140191135,-0.20853713597712392,-0.31770637369252763,1.0,-0.21914741515539166,0.0
2020-01-27,-0.12853895432940687,-0.001145991846549813,-0.20917169212271502,-0.31785305002911945,1.0,-0.22196546995059083,0.0
2020-01-28,-0.1305404336278185,-0.0,-0.20662309039877938,-0.32247066136718977,1.0,-0.22406615555597417,0.0
2020-01-29,-0.1302022522692177,-0.0,-0.20680953636397875,-0.3226243832624006,1.0,-0.2235320703551655,0.0
2020-01-30,-0.1376785680676065,-0.0,-0.2016525192448853,-0.32696542508140264,1.0,-0.21582503623120214,0.0
2020-01-31,-0.1398215764511029,-0.0,-0.19875028231574193,-0.32663931340811564,1.0,-0.21689377399683804,0.0
2020-02-03,-0.1414491008953427,-0.0,-0.19774659544052367,-0.3271386652622075,1.0,-0.21461891505530056,0.0
2020-02-04,-0.13750422598700274,-0.0,-0.1949776492242966,-0.3296457683783479,1.0,-0.21608880207355094,0.0
2020-02-05,-0.13635254593569943,-0.0,-0.1946660160282277,-0.33006137272198344,1.0,-0.21576171618400555,0.0
2020-02-06,-0.14114446529080676,-0.0,-0.1977673545966229,-0.3260412757973733,1.0,-0.21123827392120073,0.0
2020-02-07,-0.13796204357682149,-0.002472975251512824,-0.20113532045637636,-0.3230979635423497,1.0,-0.20881653146486318,0.0
2020-02-10,-0.1400437636761488,-0.0,-0.20024687201930091,-0.3225046288503619,1.0,-0.20744730591557725,0.0
2020-02-11,-0.1365912913474117,-0.0,-0.2012334143150813,-0.31906185759671085,1.0,-0.21192300504578582,0.0
2020-02-12,-0.14059842637411926,-0.0,-0.19797409684714148,-0.3212850655054479,1.0,-0.2090567589287383,0.0
2020-02-13,-0.14316694709291455,-0.0,-0.19613011777902412,-0.32310712282669657,1.0,-0.20708543653019254,0.0
2020-02-14,-0.14437982684144587,-0.0,-0.1945135291807693,-0.32309217046580774,1.0,-0.2079585616246237,0.0
2020-02-18,-0.14532038109471324,-0.0,-0.1930506258172987,-0.3226228283205679,1.0,-0.2071175042032505,0.0
2020-02-19,-0.1422153166476347,-0.0,-0.19567943989966113,-0.32074729964993726,1.0,-0.21335105486811806,0.0
2020-02-20,-0.14419563384240608,-0.0,-0.19557762578469037,-0.32050969736718826,1.0,-0.213623161248009,0.0
2020-02-21,-0.14673426781986282,-0.0,-0.18802192066805848,-0.31538920369818074,1.0,-0.21387563376081123,0.0
2020-02-24,-0.13483813483813484,-0.0,-0.18976462726462728,-0.31693644193644194,1.0,-0.21473121473121476,0.0
2020-02-25,-0.13939744211193558,-0.01277079682314777,-0.19972780491442635,-0.2996569596181812,1.0,-0.21281554122077634,0.0
2020-02-26,-0.139978061613401,-0.011229479242196071,-0.19701786677078104,-0.2994961607823452,1.0,-0.211463736590626,0.0
2020-02-27,-0.14310668425845055,-0.0098117555237582,-0.1948785609425232,-0.3005221786557152,1.0,-0.2099492687640533,0.0
2020-02-28,-0.14638388599001292,-0.0148123211580542,-0.20232284127251304,-0.297069329892087,1.0,-0.2096541921487217,0.0
2020-03-02,-0.09780123466199223,-0.055026293727612224,-0.24689429159362855,-0.29664278637298985,1.0,-0.20897797423976833,0.0
2020-03-03,-0.0988441304097385,-0.053838178257363395,-0.2567873737567682,-0.3005452939595254,1.0,-0.2100533773664606,0.0
2020-03-04,-0.08607918750715896,-0.06492688328051621,-0.26572104921537937,-0.29132144629834683,1.0,-0.2009659806803864,0.0
2020-03-05,-0.08981011575526031,-0.0715059588299025,-0.2569234570717151,-0.28366691376328146,1.0,-0.19885575259926633,0.0
2020-03-06,-0.0941048907150602,-0.0766611501074778,-0.2555878940059731,-0.2789476687781772,1.0,-0.19696018566075063,0.0
2020-03-09,-0.0944741532976827,-0.06972731065346834,-0.25457958812151554,-0.27828346038608864,1.0,-0.19926423180490765,0.0
2020-03-10,-0.13475423092473862,-0.09746048248907371,-0.2534704172202006,-0.24965825295057664,1.0,-0.1899921061244922,0.0
2020-03-11,-0.11641188676730949,-0.12457880408916978,-0.25625844771459577,-0.23173865864570045,1.0,-0.1747225342191932,0.0
2020-03-12,-0.10938977099531187,-0.14137711496536956,-0.2716609110026431,-0.2327281847471688,1.0,-0.17413616807825133,0.0
2020-03-13,-0.13170259533364256,-0.1699570469257295,-0.28796708947548855,-0.23569743289842504,1.0,-0.19125209219786646,0.0
2020-03-16,-0.1347499143196984,-0.17458621454347517,-0.285466604842449,-0.23373586275023686,1.0,-0.18744833981815615,0.0
2020-03-17,-0.17002893425494292,-0.16926539141617103,-0.24570004822375824,-0.23987301076997267,1.0,-0.18445587526121204,0.0
2020-03-18,-0.16742721638801986,-0.1761951258394277,-0.22539505410198674,-0.23862662654683856,1.0,-0.1850427435585756,0.0
2020-03-19,-0.15744985070860845,-0.27349762395390886,-0.2695655830775054,-0.2652550569830523,1.0,-0.13692754110770006,0.0
2020-03-20,-0.16697655532046762,-0.37676048812805885,-0.24149943365177065,-0.2669103032634481,1.0,-0.08503772092923853,0.0
2020-03-23,-0.16799948955719088,-0.39110553405078907,-0.22240418563103492,-0.26375005317112593,1.0,-0.08158577566038538,0.0
2020-03-24,-0.16291424776675736,-0.3828966817334676,-0.24198281956256293,-0.27085966453160815,1.0,-0.08354576808551659,0.0
2020-03-25,-0.1656106112448781,-0.38157394500063363,-0.21758965910530986,-0.2674565961221645,1.0,-0.07988003210408483,0.0
2020-03-26,-0.15605365936491766,-0.3817498726439124,-0.2325309899813211,-0.2718840210562065,1.0,-0.0804041433180506,0.0
2020-03-27,-0.1551113843023379,-0.3824582971237203,-0.23101379851204987,-0.2723881387905636,1.0,-0.07859428983234067,0.0
2020-03-30,-0.1461956177234982,-0.38096646734422207,-0.2420394278107634,-0.2727829780040991,1.0,-0.07097428529169396,0.0
2020-03-31,-0.14164049159938444,-0.3850369964373801,-0.24128844572801822,-0.2688407782954234,1.0,-0.07123131732613783,0.0
2020-04-01,-0.14197465792414243,-0.38578145094980076,-0.2414243848959541,-0.26849528789188504,1.0,-0.07064999683751133,0.0
2020-04-02,-0.1427099974775078,-0.38098040864374005,-0.24014125956444968,-0.27045320776927606,1.0,-0.06779197847473305,0.0
2020-04-03,-0.14168347621448985,-0.38210203395528664,-0.24041855774079676,-0.2688687174315011,1.0,-0.0681206925533703,0.0
2020-04-06,-0.14445937998823824,-0.3780979584978577,-0.23815424682853065,-0.27125514576157267,1.0,-0.06832311182054945,0.0
2020-04-07,-0.1383240270022502,-0.37159346612217686,-0.23468622385198767,-0.27198099841653467,1.0,-0.0669430785898825,0.0
2020-04-08,-0.1366269378229705,-0.37195782630438406,-0.23016336056009334,-0.2718786464410735,1.0,-0.07307467911318552,0.0
2020-04-09,-0.13637405932751037,-0.3734547956056784,-0.23003481269933918,-0.2719559734005962,1.0,-0.07277313376831834,0.0
2020-04-13,-0.1433779870413967,-0.35561157524115083,-0.23515073230692304,-0.27315152399008313,1.0,-0.07608491843580073,0.0
2020-04-14,-0.14401200100008335,-0.35673806150512544,-0.2336236353029419,-0.2732102675222935,1.0,-0.07592299358279857,0.0
2020-04-15,-0.14697598731562808,-0.3562263993490915,-0.2365593641124069,-0.2742995431122609,1.0,-0.07218409029270023,0.0
2020-04-16,-0.1488182083454917,-0.35457918212514067,-0.238859477260411,-0.27443828421359795,1.0,-0.06761432323148109,0.0
2020-04-17,-0.1491921192536224,-0.3563640154279162,-0.2380068800166788,-0.2741165433128323,1.0,-0.06715313249244241,0.0
2020-04-20,-0.15400958133722142,-0.34957300562382837,-0.2416996459071027,-0.2728806498646115,1.0,-0.06473651322641116,0.0
2020-04-21,-0.1553847115444715,-0.3501677188157593,-0.24197345667437548,-0.27212117424005666,1.0,-0.06381648853053316,0.0
2020-04-22,-0.15298965639243275,-0.3529105704593228,-0.24071260588149598,-0.272263730774834,1.0,-0.06233220254323712,0.0
2020-04-23,-0.15216893789659836,-0.35366690939352957,-0.24044523041714344,-0.2721522937688547,1.0,-0.062082596483928006,0.0
2020-04-24,-0.15287286953988305,-0.3511539341976567,-0.24214929348843986,-0.2731151020747924,1.0,-0.061744323975610256,0.0
2020-04-27,-0.15624609488899072,-0.34983546465614196,-0.23922189361436247,-0.27319115258049737,1.0,-0.06423126588078477,0.0
2020-04-28,-0.1597693492651651,-0.3431241933469337,-0.2403305716307923,-0.27569840542903534,1.0,-0.06278362962654566,0.0
2020-04-29,-0.15867696342707271,-0.3450177972981412,-0.2380466684706813,-0.2749526446160571,1.0,-0.0648612643367124,0.0
2020-04-30,-0.15840019955930654,-0.3385856234149586,-0.24065605122022202,-0.27848916975013516,1.0,-0.06261173242422984,0.0
2020-05-01,-0.16712744507036398,-0.33165651568378823,-0.2402768827821315,-0.2829733718585653,1.0,-0.0566445631612863,0.0
2020-05-04,-0.16752818085570154,-0.3305930954308609,-0.24107865728342776,-0.28498474185713396,1.0,-0.05179464823233896,0.0
2020-05-05,-0.1667531604840886,-0.33001889024972497,-0.23756045917837793,-0.2867789010441534,1.0,-0.05476096568617275,0.0
2020-05-06,-0.16646256667842835,-0.33016459453288777,-0.23651383382801636,-0.2867639427966542,1.0,-0.05568816289254654,0.0
2020-05-07,-0.16962246127009178,-0.3319558084478963,-0.23518295468704573,-0.28597831955808445,1.0,-0.05393113760019936,0.0
2020-05-08,-0.16813369317002283,-0.33307037575254306,-0.2362466265310359,-0.2851774963670334,1.0,-0.05337346896408553,0.0
2020-05-11,-0.17062693257517586,-0.3272666901861498,-0.23908938095336918,-0.28762944362587417,1.0,-0.05063606366862432,0.0
2020-05-12,-0.17144399012017686,-0.3268228896407148,-0.24072728782249528,-0.2870752817617634,1.0,-0.04950289545237552,0.0
2020-05-13,-0.17052592300835423,-0.3237422002943676,-0.24196189804929624,-0.288853417359398,1.0,-0.04794875515661602,0.0
2020-05-14,-0.17014572666404096,-0.3243921145913227,-0.2409361331647354,-0.2896291536245103,1.0,-0.04780166248626687,0.0
2020-05-15,-0.1673608089347506,-0.32653695530552623,-0.2411885373282775,-0.28940552412921405,1.0,-0.047574646194649926,0.0
2020-05-18,-0.16804179277747833,-0.32347941456942664,-0.23858783531655542,-0.28952278286827815,1.0,-0.05342261287781418,0.0
2020-05-19,-0.16852558255245045,-0.3220001658512315,-0.2424537689692346,-0.29048843187660667,1.0,-0.049672443817895345,0.0
2020-05-20,-0.1699861142774243,-0.31949596899546123,-0.24451306708669251,-0.28971420281444943,1.0,-0.04876582868748834,0.0
2020-05-21,-0.17021012060176552,-0.31864146877201704,-0.24553441916366198,-0.2899208421401633,1.0,-0.047888433005926476,0.0
2020-05-22,-0.17025862068965517,-0.31838527851458887,-0.24556531830238726,-0.2901400862068966,1.0,-0.047952586206896554,0.0
2020-05-26,-0.1699438493255703,-0.31838053995814597,-0.24621345544205708,-0.2896628887553613,1.0,-0.04780059258645339,0.0
2020-05-27,-0.168807757656127,-0.31925738676391363,-0.24514110480295057,-0.28962745016783387,1.0,-0.0492105590319506,0.0
2020-05-28,-0.16870415647921763,-0.3198168331192242,-0.24462309891840373,-0.28927520616634206,1.0,-0.04960424350420621,0.0
2020-05-29,-0.17075242969931823,-0.3187724060758025,-0.24603684439563173,-0.2910044138674182,1.0,-0.04569285285036368,0.0
2020-06-01,-0.17071806030463163,-0.31832970676613825,-0.24654439954408872,-0.2909957517355714,1.0,-0.045736193140607194,0.0
2020-06-02,-0.1711058140739973,-0.31835423359933673,-0.2453518499326355,-0.290848792620997,1.0,-0.047113690537879574,0.0
2020-06-03,-0.17100926559293575,-0.3184503451277905,-0.24544493501647907,-0.29084012188296743,1.0,-0.04711564372033248,0.0
2020-06-04,-0.1708859447243474,-0.3190686487943439,-0.24384731811490534,-0.2916796251373598,1.0,-0.047894507681781426,0.0
2020-06-05,-0.16786550859227628,-0.3180904210111731,-0.2424079102837835,-0.29128749404033916,1.0,-0.053274185858502104,0.0
2020-06-08,-0.16830637310743357,-0.31726766222737723,-0.24601810235910604,-0.28895424701228223,1.0,-0.05068246308071497,0.0
2020-06-09,-0.16815149380516306,-0.31736626196494433,-0.24572162598930924,-0.2888161438693905,1.0,-0.05179629552894378,0.0
2020-06-10,-0.16649403380841896,-0.3192533974146503,-0.2473276433543255,-0.28965031488233345,1.0,-0.0488481935697713,0.0
