Date,AXSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-23,1.0,-2.8954682779456196,-3.088821752265861,-3.0048338368580065,-3.5824773413897284,-3.1728096676737163,-3.6791540785498493,-3.2090634441087613,-3.2290030211480367,-3.1027190332326287,-3.077341389728097,-3.2924471299093656,-3.0791540785498492,-2.622960725075529,-3.8549848942598186,-3.914803625377644,-4.245921450151058,-3.348640483383686,-3.0223564954682782
2019-04-24,1.0,-2.917375455650061,-3.083839611178615,-3.031591737545565,-3.594775212636695,-3.1907654921020656,-3.693195625759417,-3.2174969623329286,-3.226002430133658,-3.138517618469016,-3.078979343863913,-3.3080194410692587,-3.0795868772782504,-2.639732685297692,-3.8955042527339003,-3.9599027946537064,-4.284325637910086,-3.345078979343864,-3.0686512758201703
2019-04-25,1.0,-2.9239659367396595,-3.0894160583941606,-3.0389294403892944,-3.5961070559610704,-3.195255474452555,-3.6970802919708032,-3.2195863746958637,-3.228710462287105,-3.145377128953771,-3.0839416058394162,-3.3083941605839415,-3.08698296836983,-2.64720194647202,-3.896593673965937,-3.9610705596107056,-4.28588807785888,-3.3473236009732363,-3.074817518248175
2019-04-26,1.0,-2.9297495418448385,-3.108124618204032,-3.0531459987782528,-3.6151496640195484,-3.204642638973733,-3.709224190592548,-3.2290775809407455,-3.2504581551618816,-3.1869273060476484,-3.1105681124007334,-3.3262064752596214,-3.098350641417227,-2.643249847281613,-3.921808185705559,-3.9804520464263895,-4.284056200366524,-3.357361026267563,-3.080024434941967
2019-04-29,1.0,-2.9263093788063337,-3.0907429963459196,-3.050548112058465,-3.596224116930572,-3.1973203410475026,-3.696711327649208,-3.222289890377588,-3.24299634591961,-3.184531059683313,-3.109013398294762,-3.3191230207064555,-3.0858708891595614,-2.6473812423873326,-3.8995127892813644,-3.9561510353227773,-4.264920828258221,-3.3404384896467723,-3.071254567600487
2019-04-30,1.0,-2.9263093788063337,-3.107186358099878,-3.0590742996345917,-3.5986601705237513,-3.1954933008526187,-3.6845310596833127,-3.227771010962241,-3.2661388550548107,-3.176613885505481,-3.104750304506699,-3.309378806333739,-3.093788063337393,-2.6455542021924483,-3.8946406820950066,-3.944579780755176,-4.24299634591961,-3.3428745432399514,-3.0828258221680875
2019-05-01,1.0,-2.935975609756097,-3.1079268292682927,-3.0621951219512193,-3.5981707317073166,-3.2012195121951215,-3.6835365853658533,-3.2359756097560974,-3.265853658536585,-3.195731707317073,-3.1073170731707314,-3.310975609756097,-3.095121951219512,-2.6609756097560973,-3.895121951219512,-3.9487804878048776,-4.242682926829268,-3.3463414634146336,-3.0817073170731706
2019-05-02,1.0,-2.897528631705847,-3.0644966847498494,-3.027727546714888,-3.553948161543098,-3.163954189270645,-3.638939119951778,-3.2043399638336347,-3.212176009644364,-3.1512959614225435,-3.0705244122965643,-3.2820976491862566,-3.060277275467149,-2.6305003013863772,-3.8493068113321276,-3.9198312236286923,-4.194695599758891,-3.3188667872212174,-3.036769138034961
2019-05-03,1.0,-2.8916967509025273,-3.058965102286402,-3.0186522262334536,-3.5499398315282793,-3.157641395908544,-3.6323706377858005,-3.1979542719614926,-3.2141997593261133,-3.144404332129964,-3.061371841155235,-3.2749699157641396,-3.0577617328519855,-2.6233453670276776,-3.8423586040914564,-3.912154031287605,-4.186522262334537,-3.3128760529482553,-3.029482551143201
2019-05-06,1.0,-2.9126506024096384,-3.048192771084337,-3.0512048192771086,-3.5409638554216865,-3.166867469879518,-3.6379518072289154,-3.198795180722892,-3.2162650602409637,-3.1457831325301204,-3.0602409638554215,-3.2656626506024096,-3.0506024096385542,-2.6493975903614455,-3.819277108433735,-3.902409638554217,-4.1813253012048195,-3.345180722891566,-3.0487951807228915
2019-05-07,1.0,-2.9296543359611884,-3.070345664038811,-3.0715585203153424,-3.5664038811400847,-3.1867798665858094,-3.667070952092177,-3.2195269860521525,-3.231049120679199,-3.1691934505761066,-3.08853850818678,-3.2838083687083075,-3.0654942389326862,-2.658580958156458,-3.850212249848393,-3.9314736203759852,-4.215281989084294,-3.3735597331716187,-3.0648878107944206
2019-05-08,1.0,-2.930783242258652,-3.0758955676988466,-3.0825743776563455,-3.5664845173041897,-3.189435336976321,-3.6709168184578025,-3.2276867030965395,-3.23618700667881,-3.183970856102004,-3.1001821493624777,-3.286581663630844,-3.0601092896174866,-2.658166363084396,-3.8512446873102615,-3.9216757741347905,-4.23557984213722,-3.364298724954463,-3.074681238615665
2019-05-09,1.0,-3.0386052303860525,-3.1687422166874217,-3.1911581569115812,-3.6357409713574094,-3.282067247820672,-3.7440846824408465,-3.318181818181818,-3.321295143212951,-3.2696139476961394,-3.1961394769613944,-3.3798256537982563,-3.157534246575342,-2.7882938978829386,-3.9115815691158153,-3.9688667496886674,-4.279576587795765,-3.445828144458281,-3.169987546699875
2019-05-10,1.0,-3.0135384615384613,-3.138461538461538,-3.160615384615385,-3.5858461538461537,-3.2461538461538457,-3.6904615384615385,-3.2806153846153845,-3.281846153846154,-3.2344615384615385,-3.1649230769230767,-3.3396923076923075,-3.127384615384615,-2.772307692307692,-3.849846153846154,-3.906461538461538,-4.202461538461539,-3.4036923076923076,-3.139692307692308
2019-05-13,1.0,-3.025925925925926,-3.15,-3.1703703703703705,-3.5975308641975308,-3.2574074074074075,-3.701851851851852,-3.2962962962962967,-3.282098765432099,-3.2382716049382716,-3.170987654320988,-3.3555555555555556,-3.1358024691358026,-2.785802469135803,-3.859876543209877,-3.9135802469135803,-4.214814814814814,-3.4191358024691363,-3.1530864197530866
2019-05-14,1.0,-3.003080714725816,-3.123228589032655,-3.1854590264941467,-3.594577942082563,-3.242144177449168,-3.7134935304990755,-3.273567467652495,-3.2784966112138014,-3.2051756007393712,-3.1836105976586566,-3.3339494762784962,-3.115834873690696,-2.754158964879852,-3.8693776956253845,-3.9390018484288354,-4.264941466420209,-3.419593345656192,-3.115834873690696
2019-05-15,1.0,-2.98162890385793,-3.1004286589099816,-3.162890385793019,-3.573178199632578,-3.22106552357624,-3.6919779546846296,-3.2486221677893448,-3.261481935088794,-3.1830985915492955,-3.1659522351500304,-3.3116962645437846,-3.0930802204531536,-2.7299448867115736,-3.843233312921004,-3.9210042865891,-4.252296387017759,-3.4041641151255355,-3.0912431108389464
2019-05-16,1.0,-2.9537259615384617,-3.055288461538462,-3.139423076923077,-3.490384615384616,-3.1652644230769234,-3.6111778846153846,-3.182692307692308,-3.2025240384615388,-3.1454326923076925,-3.0793269230769234,-3.2253605769230775,-3.040865384615385,-2.724158653846154,-3.7421875000000004,-3.8125,-4.135216346153847,-3.3359375,-3.0540865384615388
2019-05-17,1.0,-2.981785063752277,-3.0910746812386156,-3.1693989071038255,-3.5245901639344264,-3.1991499696417733,-3.6393442622950825,-3.233151183970856,-3.2301153612629023,-3.1687917425622345,-3.1451123254401945,-3.265938069216758,-3.07832422586521,-2.761384335154827,-3.780813600485732,-3.8476017000607166,-4.1530054644808745,-3.350333940497875,-3.096539162112933
2019-05-20,1.0,-2.970356926799758,-3.0774349667271625,-3.159709618874773,-3.511191772534785,-3.186932849364791,-3.6273442226255295,-3.221415607985481,-3.219600725952813,-3.158499697519661,-3.134301270417423,-3.2528735632183907,-3.064125831820932,-2.750756200846945,-3.764670296430732,-3.834240774349668,-4.1391409558378705,-3.3387779794313373,-3.08529945553539
2019-05-21,1.0,-2.9595654797827398,-3.0651780325890163,-3.1550995775497883,-3.5015087507543754,-3.1792395896197942,-3.6197948098974044,-3.213639106819553,-3.208811104405552,-3.1478575739287864,-3.1508750754375376,-3.2516596258298125,-3.0561255280627635,-2.737477368738684,-3.7513578756789374,-3.816535908267954,-4.130959565479782,-3.3295111647555817,-3.0760410380205188
2019-05-22,1.0,-2.9250000000000003,-3.0178571428571432,-3.129166666666667,-3.443452380952381,-3.1386904761904764,-3.5630952380952383,-3.1708333333333334,-3.1547619047619047,-3.117261904761905,-3.1077380952380955,-3.216071428571429,-3.0,-2.710714285714286,-3.689880952380953,-3.7452380952380957,-4.067261904761905,-3.2767857142857144,-3.0500000000000003
2019-05-23,1.0,-2.933691756272401,-3.0227001194743126,-3.1427718040621264,-3.4569892473118276,-3.1499402628434883,-3.5806451612903225,-3.1786140979689366,-3.161290322580645,-3.129032258064516,-3.111708482676224,-3.2264038231780168,-3.006571087216248,-2.7156511350059733,-3.7108721624850656,-3.765830346475507,-4.093189964157705,-3.2951015531660692,-3.0567502986857824
2019-05-24,1.0,-2.929460580912863,-2.997628927089508,-3.1541197391819797,-3.4113811499703615,-3.128630705394191,-3.5542382928275047,-3.1553052756372257,-3.1197391819798463,-3.099585062240664,-3.055127445168939,-3.19561351511559,-2.983402489626556,-2.7136929460580914,-3.6704208654416126,-3.729697688203913,-4.040901007705987,-3.2892708950800236,-3.0503852993479548
2019-05-28,1.0,-2.9306049822064058,-2.9976275207591936,-3.1559905100830368,-3.413997627520759,-3.1304863582443656,-3.557532621589561,-3.15717674970344,-3.119217081850534,-3.1008303677342823,-3.054567022538553,-3.197508896797153,-2.9845788849347565,-2.7147093712930013,-3.6743772241992882,-3.733689205219455,-4.0468564650059315,-3.290628706998814,-3.052194543297746
2019-05-29,1.0,-2.9226225634967515,-2.985233313644418,-3.1476668635558176,-3.3969285292380387,-3.1163614884819846,-3.538098050797401,-3.1393975191966925,-3.1015948021264026,-3.096278795038393,-3.0336680448907267,-3.179562906083875,-2.9746012994683992,-2.7129356172474894,-3.649734199645599,-3.7176609568812755,-4.027170702894271,-3.2847017129356173,-3.0425280567040756
2019-05-30,1.0,-2.90962441314554,-2.9636150234741785,-3.130281690140845,-3.3720657276995305,-3.099178403755869,-3.5134976525821595,-3.1226525821596245,-3.096244131455399,-3.0604460093896715,-3.0305164319248825,-3.1572769953051645,-2.9577464788732395,-2.7089201877934275,-3.613262910798122,-3.6819248826291084,-3.995305164319249,-3.2423708920187795,-3.0311032863849765
2019-05-31,1.0,-3.031553398058252,-3.111650485436893,-3.2402912621359223,-3.4793689320388346,-3.2178398058252426,-3.598300970873786,-3.2542475728155336,-3.2038834951456305,-3.1680825242718442,-3.1334951456310676,-3.319781553398058,-3.1061893203883493,-2.8307038834951452,-3.7002427184466016,-3.759708737864077,-4.04004854368932,-3.328276699029126,-3.156553398058252
2019-06-03,1.0,-2.9892150988615938,-3.067705212702217,-3.201917315757939,-3.437387657279808,-3.173157579388856,-3.56141402037148,-3.201917315757939,-3.161773517076093,-3.121629718394248,-3.085080886758538,-3.2714200119832237,-3.061114439784302,-2.784301977231875,-3.6500898741761536,-3.7357699221090477,-4.008987417615338,-3.2899940083882564,-3.1132414619532653
2019-06-04,1.0,-3.0996923076923073,-3.153230769230769,-3.3150769230769233,-3.5144615384615383,-3.268923076923077,-3.6455384615384614,-3.300307692307692,-3.249846153846154,-3.2135384615384615,-3.128,-3.357538461538461,-3.1599999999999997,-2.9058461538461535,-3.727384615384615,-3.824615384615384,-4.056615384615385,-3.391384615384615,-3.225230769230769
2019-06-05,1.0,-3.0416918429003026,-3.0912386706948642,-3.254380664652568,-3.4495468277945625,-3.2072507552870095,-3.584894259818731,-3.2211480362537768,-3.1746223564954685,-3.1546827794561936,-3.088217522658611,-3.282175226586103,-3.1009063444108764,-2.8386706948640485,-3.664652567975831,-3.7915407854984897,-3.9903323262839883,-3.331117824773414,-3.155891238670695
2019-06-06,1.0,-3.1069882498453927,-3.1700680272108843,-3.3203463203463204,-3.5343228200371057,-3.2813852813852815,-3.6697588126159553,-3.3079777365491654,-3.2504638218923936,-3.2374768089053805,-3.181199752628324,-3.364873222016079,-3.1706864564007424,-2.892393320964749,-3.7557204700061844,-3.872603586889301,-4.08286951144094,-3.411873840445269,-3.2319109461966606
2019-06-07,1.0,-3.0789473684210527,-3.148714810281518,-3.2864137086903304,-3.496328029375765,-3.248470012239902,-3.6260709914320683,-3.2766217870257037,-3.215422276621787,-3.2093023255813953,-3.140758873929008,-3.331701346389229,-3.142594859241126,-2.864749082007344,-3.7062423500611996,-3.8176254589963277,-4.026927784577723,-3.378824969400245,-3.2044063647490817
2019-06-10,1.0,-3.0690287110568115,-3.1453879047037265,-3.2761148442272447,-3.490531459987783,-3.241295051924252,-3.6200366524129506,-3.272449602932193,-3.2101405009163106,-3.1973121563836284,-3.1386682956627983,-3.334758704948076,-3.1386682956627983,-2.8533903481979235,-3.695174098961515,-3.811850946854001,-4.02871105681124,-3.3689676237018937,-3.1942577886377523
2019-06-11,1.0,-3.1336233685518957,-3.1982597886886266,-3.3492852703542573,-3.544437538844002,-3.3039154754505904,-3.6836544437538845,-3.320074580484773,-3.2541951522684895,-3.24425108763207,-3.2057178371659414,-3.3828464885021754,-3.19266625233064,-2.9198259788688627,-3.7656929770043504,-3.858297078931013,-4.080174021131137,-3.4623990055935363,-3.2510876320696087
2019-06-12,1.0,-3.280155642023346,-3.3411154345006486,-3.507133592736706,-3.699740596627756,-3.4455252918287935,-3.8424124513618674,-3.456549935149157,-3.38780804150454,-3.381971465629053,-3.337224383916991,-3.5012970168612196,-3.321011673151751,-3.0551232166018156,-3.932555123216602,-4.066796368352788,-4.282101167315176,-3.6076523994811933,-3.405966277561608
2019-06-13,1.0,-3.2895250487963565,-3.3526350032530905,-3.5191932335718934,-3.713077423552375,-3.456733897202342,-3.856213402732596,-3.466493168510085,-3.398828887443071,-3.39167208848406,-3.3487312947299936,-3.5113858165256993,-3.33181522446324,-3.062459336369551,-3.947950553025374,-4.079375406636305,-4.2999349381912815,-3.6213402732595967,-3.415094339622642
2019-06-14,1.0,-3.373005319148936,-3.4368351063829787,-3.597074468085107,-3.7878989361702127,-3.5365691489361706,-3.93218085106383,-3.5485372340425534,-3.4753989361702127,-3.478058510638298,-3.4155585106382977,-3.58843085106383,-3.4168882978723403,-3.1476063829787235,-4.02593085106383,-4.158909574468085,-4.368351063829787,-3.7014627659574466,-3.5006648936170217
2019-06-17,1.0,-3.476092896174863,-3.533469945355191,-3.705601092896175,-3.8777322404371586,-3.6366120218579234,-4.034153005464481,-3.6571038251366117,-3.569672131147541,-3.580601092896175,-3.5348360655737703,-3.6762295081967213,-3.5198087431693987,-3.2459016393442623,-4.136612021857924,-4.260245901639344,-4.450136612021858,-3.7978142076502728,-3.6133879781420766
2019-06-18,1.0,-3.581118881118881,-3.6384615384615384,-3.8027972027972026,-3.9545454545454546,-3.7314685314685314,-4.1216783216783215,-3.7377622377622375,-3.6335664335664335,-3.7041958041958045,-3.5986013986013985,-3.7699300699300697,-3.6076923076923073,-3.3566433566433567,-4.218881118881119,-4.358741258741259,-4.524475524475524,-3.8755244755244753,-3.7125874125874123
2019-06-19,1.0,-3.7347985347985344,-3.7743589743589743,-3.9846153846153847,-4.164102564102564,-3.9047619047619047,-4.327472527472527,-3.9003663003663003,-3.8014652014652013,-3.8586080586080587,-3.8175824175824173,-3.9223443223443217,-3.7860805860805855,-3.5091575091575087,-4.441025641025641,-4.61978021978022,-4.815384615384615,-4.043956043956044,-3.8556776556776557
2019-06-20,1.0,-3.692307692307692,-3.6816239316239314,-3.9366096866096867,-4.00071225071225,-3.8247863247863245,-4.137464387464387,-3.7792022792022792,-3.6894586894586894,-3.8133903133903133,-3.8155270655270654,-3.809116809116809,-3.6823361823361824,-3.492165242165242,-4.212250712250712,-4.412393162393162,-4.4921652421652425,-3.9223646723646723,-3.8304843304843303
2019-06-21,1.0,-3.6636042402826856,-3.6530035335689046,-3.9053003533568904,-3.97243816254417,-3.7936395759717314,-4.108833922261484,-3.7526501766784457,-3.667844522968198,-3.782332155477032,-3.7681978798586573,-3.787279151943463,-3.649469964664311,-3.457950530035336,-4.179505300353357,-4.37243816254417,-4.457243816254417,-3.898939929328622,-3.799293286219082
2019-06-24,1.0,-3.6254367575122295,-3.610062893081761,-3.859538784067086,-3.925925925925926,-3.7512229210342416,-4.06009783368274,-3.7113906359189377,-3.6296296296296298,-3.7435359888190076,-3.73235499650594,-3.7442348008385746,-3.6093640810621945,-3.421383647798742,-4.12858141160028,-4.313766596785465,-4.40251572327044,-3.8560447239692524,-3.756114605171209
2019-06-25,1.0,-3.3774193548387097,-3.3651612903225807,-3.5561290322580645,-3.6032258064516127,-3.472258064516129,-3.704516129032258,-3.4412903225806453,-3.381290322580645,-3.4664516129032257,-3.455483870967742,-3.4638709677419355,-3.3651612903225807,-3.2245161290322577,-3.7548387096774194,-3.893548387096774,-3.9593548387096775,-3.552258064516129,-3.47741935483871
2019-06-26,1.0,-3.357739242132306,-3.3526011560693645,-3.5369299935773926,-3.58766859344894,-3.455362877328195,-3.6891457931920355,-3.4315992292870905,-3.3750802825947335,-3.4399486191393707,-3.439306358381503,-3.4521515735388566,-3.3513166345536285,-3.2023121387283235,-3.74373795761079,-3.869621066152858,-3.940912010276172,-3.542068079640334,-3.459858702633269
2019-06-27,1.0,-3.4501965923984277,-3.41480996068152,-3.6271297509829625,-3.647444298820446,-3.536041939711665,-3.756225425950197,-3.50262123197903,-3.4613368283093053,-3.503276539973788,-3.49475753604194,-3.529488859764089,-3.442988204456095,-3.3342070773263437,-3.793577981651376,-3.900393184796855,-3.984927916120577,-3.613368283093054,-3.5373525557011796
2019-06-28,1.0,-3.525965379494008,-3.4780292942743007,-3.695073235685752,-3.6824234354194405,-3.5978695073235683,-3.7942743009320905,-3.5679094540612515,-3.5386151797603196,-3.594540612516645,-3.559254327563249,-3.5898801597869507,-3.5139813581890813,-3.4161118508655126,-3.833555259653795,-3.90745672436751,-4.017310252996005,-3.6697736351531294,-3.595872170439414
2019-07-01,1.0,-0.0,-0.0,-1.402962962962963,-1.6977777777777778,-0.0,-8.259753086419753,-1.7333333333333332,-0.0,-1.9753086419753085,-3.2350617283950616,-4.255802469135802,-0.0,-0.0,-7.06716049382716,-6.96,-10.158024691358024,-0.5782716049382716,-1.059753086419753
2019-07-02,1.0,-0.0,-0.0,-0.5606153846153846,-0.952,-0.0,-11.964307692307692,-2.0701538461538465,-0.0,-2.523076923076923,-4.361230769230769,-5.5963076923076915,-0.0,-0.0,-9.031384615384615,-9.099692307692308,-13.369230769230768,-0.0,-1.0104615384615385
2019-07-03,1.0,-0.0,-0.0,-0.5478005865102639,-1.0586510263929618,-0.0,-11.469208211143696,-1.9307917888563049,-0.0,-2.158357771260997,-4.682697947214076,-5.347214076246335,-0.0,-0.0,-8.4316715542522,-8.273313782991202,-12.720234604105572,-0.0,-1.0322580645161292
2019-07-05,1.0,-0.0,-0.0,-0.0,-1.4660138248847927,-0.0,-11.209677419354838,-2.438364055299539,-0.0,-2.411290322580645,-4.793202764976959,-4.994239631336406,-0.0,-0.0,-7.753456221198157,-8.241359447004609,-13.062211981566819,-0.0,-0.2350230414746544
2019-07-08,1.0,-0.0,-0.0,-0.0,-1.5,-0.0,-11.112700228832953,-2.263157894736842,-0.0,-2.4708237986270025,-4.835812356979405,-5.020594965675058,-0.0,-0.0,-7.5371853546910765,-8.053203661327231,-13.125286041189932,-0.0,-0.290045766590389
2019-07-09,1.0,-0.0,-0.0,-0.04673423423423423,-1.3997747747747746,-0.0,-11.022522522522522,-3.02027027027027,-0.0,-2.1739864864864864,-4.705518018018018,-3.622747747747747,-0.0,-0.0,-6.739301801801801,-7.006756756756756,-14.471846846846848,-0.0,-1.0968468468468469
2019-07-10,1.0,-0.0,-0.0,-0.7168674698795181,-0.9789156626506025,-0.0,-11.458433734939758,-2.563855421686747,-0.0,-2.633132530120482,-4.900602409638554,-4.263855421686746,-0.0,-0.0,-7.312650602409638,-7.386144578313253,-15.581927710843374,-0.4060240963855422,-1.0373493975903614
2019-07-11,1.0,-0.0,-0.0,-0.6408010012515645,-1.2390488110137672,-0.0,-11.787859824780975,-2.584480600750939,-0.0,-2.551314142678348,-4.807884856070087,-5.017521902377972,-0.0,-0.0,-7.292866082603254,-7.700876095118899,-16.39173967459324,-0.41489361702127653,-1.1495619524405507
2019-07-12,1.0,-0.0,-0.0,-0.7778481012658227,-1.4253164556962024,-0.0,-11.924050632911392,-2.684810126582278,-0.0,-2.481012658227848,-4.90253164556962,-4.962658227848101,-0.0,-0.0,-7.279113924050632,-7.582278481012658,-16.587341772151895,-0.5360759493670886,-1.1468354430379746
2019-07-15,1.0,-0.0,-0.0,-0.6296518607442977,-1.9861944777911165,-0.0,-11.493397358943577,-2.391356542617047,-0.0,-2.111044417767107,-4.888355342136855,-4.704081632653061,-0.0,-0.0,-7.15126050420168,-6.887154861944777,-15.064825930372146,-0.6278511404561825,-1.0888355342136853
2019-07-16,1.0,-0.0,-0.0,-0.9472502805836139,-1.9079685746352415,-0.0,-10.644781144781145,-2.3883277216610552,-0.0,-2.4130190796857462,-4.84006734006734,-3.991021324354658,-0.0,-0.0,-6.986531986531987,-6.166105499438833,-13.529741863075198,-0.26711560044893384,-1.0342312008978676
2019-07-17,1.0,-0.0,-0.0,-0.7114454594304137,-1.968296614723267,-0.0,-10.314884470714668,-2.3218699623858137,-0.0,-2.244492208490059,-4.2380440623320785,-3.788285867813003,-0.0,-0.0,-7.177324019344438,-5.6958624395486295,-12.856528747984953,-0.2697474476088125,-1.1472326706072005
2019-07-18,1.0,-0.0,-0.0,-0.6636889122438256,-1.8681029952706254,-0.0,-10.14555964266947,-2.197057277982134,-0.0,-2.1592222806095642,-4.085128744088283,-3.6631634261692065,-0.0,-0.0,-7.181818181818183,-5.38202837624803,-12.665265370467685,-0.5165528113504992,-1.021019442984761
2019-07-19,1.0,-0.0,-0.0,-0.4565782631305252,-2.0353614144565784,-0.0,-10.060322412896515,-1.9677587103484138,-0.0,-2.328653146125845,-4.082163286531461,-3.4919396775871037,-0.0,-0.0,-7.078523140925636,-5.376495059802392,-12.469058762350492,-0.48673946957878317,-1.1695267810712429
2019-07-22,1.0,-0.0,-0.0,-0.8078063241106719,-2.3700592885375493,-0.0,-9.355237154150197,-2.2070158102766797,-0.0,-1.9278656126482212,-4.2895256916996045,-2.9426877470355732,-0.0,-0.0,-6.791501976284585,-4.57806324110672,-11.688241106719367,-0.4624505928853755,-0.9866600790513834
2019-07-23,1.0,-0.0,-0.0,-0.9777440566514922,-2.278199291856348,-0.0,-9.689934243803743,-2.2883156297420335,-0.0,-1.9484066767830046,-4.497218007081437,-3.073849266565503,-0.0,-0.0,-6.773394031360648,-4.7637835103692465,-12.00455235204856,-0.3844208396560445,-0.9008598887202832
2019-07-24,1.0,-0.0,-0.0,-2.6756897449245183,-1.0827693909422174,-0.0,-10.009370119729308,-1.9427381572097864,-0.0,-1.7485684539302446,-4.912024986985944,-2.7568974492451845,-0.0,-0.0,-6.436231129619989,-4.475273295158772,-12.660072878709006,-0.3227485684539302,-2.0327954190525768
2019-07-25,1.0,-0.0,-0.0,-1.229722658294087,-1.5154369440083726,-0.0,-8.288854003139718,-2.046049188906332,-0.0,-4.800104657247515,-4.673992673992674,-1.4322344322344323,-0.0,-0.0,-8.204604918890634,-3.251177394034537,-13.97226582940869,-0.9215070643642074,-0.9921507064364209
2019-07-26,1.0,-0.0,-0.0,-0.9414081733136386,-1.4928606597735103,-0.0,-7.745937961595272,-1.7661250615460362,-0.0,-4.5573609059576565,-3.9970457902511076,-1.176760216642048,-0.0,-0.0,-7.937961595273264,-3.0059084194977843,-13.060068931560807,-0.9335302806499262,-1.6218611521418018
2019-07-29,1.0,-0.0,-0.0,-1.0280193236714976,-1.453623188405797,-0.0,-7.611111111111111,-1.8599033816425121,-0.0,-3.727053140096618,-4.205314009661836,-0.8149758454106281,-0.18405797101449275,-0.0,-7.397584541062802,-3.22512077294686,-12.837198067632851,-0.8995169082125605,-2.065217391304348
2019-07-30,1.0,-0.0,-0.0,-0.9755261869799314,-1.4557023984336759,-0.0,-7.729809104258444,-1.767498776309349,-0.0,-3.866862457170827,-4.255996084189917,-0.7679882525697503,-0.3069016152716593,-0.0,-7.419970631424376,-3.2887909936368085,-13.045521292217327,-0.7865883504650025,-2.280469897209985
2019-07-31,1.0,-0.0,-0.0,-0.8697627460878343,-1.7173144876325088,-0.0,-7.774861181221604,-1.459868753154972,-0.0,-4.341241797072185,-4.654719838465422,-0.8505805148914689,-0.37001514386673395,-0.0,-7.748611812216052,-3.8218071680969206,-13.228672387682987,-0.5547703180212014,-2.0873296314992427
2019-08-01,1.0,-0.0,-0.0,-0.0,-1.5663338088445078,-0.0,-7.429862101759391,-1.068949120304327,-0.0,-4.234902520209225,-4.774607703281027,-1.4013314312886354,-0.23870660960532572,-0.0,-6.214455539705183,-4.070375653827865,-12.877318116975749,-0.7018544935805991,-1.9724203518782693
2019-08-02,1.0,-0.0,-0.0,-0.18450184501845018,-1.265221402214022,-0.0,-7.3805350553505535,-1.1406826568265682,-0.0,-4.340867158671586,-4.467712177121771,-0.9695571955719556,-0.3251845018450184,-0.0,-6.116697416974169,-3.767988929889299,-12.65452029520295,-0.8869926199261993,-1.6245387453874538
2019-08-05,1.0,-0.0,-0.0,-0.0,-1.143312101910828,-0.0,-7.326205641492266,-1.0236578707916288,-0.0,-4.287989080982712,-4.305732484076433,-1.1842584167424932,-0.2984531392174704,-0.0,-6.119654231119199,-3.920837124658781,-12.392174704276616,-0.9595086442220201,-1.5336669699727024
2019-08-06,1.0,-0.0,-0.0,-0.0,-1.3941780821917809,-0.0,-5.139041095890411,-0.8691780821917808,-0.0,-2.7109589041095887,-3.0441780821917805,-0.0,-0.4434931506849315,-0.0,-3.9404109589041094,-2.4325342465753423,-10.00376712328767,-1.4003424657534247,-1.8688356164383562
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.7400806993947544,-0.0,-4.521519838601211,-0.9922663080026901,-0.0,-2.562205783456624,-3.489240080699395,-0.0,-0.009078681909885677,-0.0,-4.161398789509079,-2.609616677874916,-9.689979825151312,-1.3056489576328179,-1.543039677202421
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.7583417593528818,-0.0,-4.549376474553421,-1.0134816312773847,-0.0,-2.5520728008088978,-3.498820357263229,-0.0,-0.06875631951466128,-0.0,-4.150657229524772,-2.4732052578361983,-9.797438490057297,-1.307381193124368,-1.5348837209302326
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.39298473530367,-0.0,-4.127638843780448,-1.4748294900941863,-0.0,-2.241312114322832,-2.8778824293601817,-0.13380967846703476,-0.31471256901591427,-0.0,-4.365053588827541,-2.1526469632997727,-9.515427086716466,-1.8022085092562519,-1.0795712893796687
2019-08-12,1.0,-0.0,-0.0,-0.0,-1.3626105519975602,-0.0,-3.8051235132662398,-1.2814882586154317,-0.0,-2.014028667276609,-2.6999085086916743,-0.21286977737114973,-0.16163464470875266,-0.0,-4.110399512046356,-1.9911558401951814,-8.97529734675206,-1.759072888075633,-1.1232082952119549
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.3124246079613993,-0.0,-3.7415560916767188,-1.376357056694813,-0.0,-2.0150784077201447,-2.741254523522316,-0.0,-0.16706875753920383,-0.0,-4.097104945717732,-2.1064535585042217,-8.942098914354643,-1.7080820265379977,-0.9493365500603136
2019-08-14,1.0,-0.0,-0.0,-0.0,-1.2875072971395214,-0.0,-3.6561587857559843,-1.3222416812609457,-0.0,-1.922650321074139,-2.675423234092236,-0.0,-0.14711033274956217,-0.0,-3.8876240513718625,-2.136310566258027,-8.770286047869236,-1.5271453590192645,-0.8561004086398132
2019-08-15,1.0,-0.0,-0.0,-0.0,-1.138822275512923,-0.0,-3.162003730349054,-0.9144684252597922,-0.0,-1.4633626432187583,-2.12443378630429,-0.0,-0.24167332800426325,-0.0,-4.001865174527045,-2.029576338928857,-8.469757527311483,-1.2440714095390355,-0.8550492938982147
