Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6293109111213295,-0.14773697694278393,1.0,-0.0,-0.25560007882808905,-0.0,-0.6657689023188595,-0.0,-0.0,-0.5967286343033568,-0.8807725152729423,-1.3930894041910267,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6965656565656566,-0.018855218855218858,1.0,-0.0,-0.5402020202020202,-0.0,-0.6733333333333333,-0.0,-0.0,-0.5242424242424243,-0.9616161616161617,-1.3191245791245791,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6419744840024046,-0.0,1.0,-0.0,-0.5039075546055707,-0.0,-0.719658005477256,-0.0,-0.0,-0.5078485071137532,-1.012223632355888,-1.293968338788324,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.564552994187945,-0.10141709658460132,1.0,-0.0,-0.5428067654933717,-0.0,-0.6303794161823288,-0.0,-0.0,-0.5320316071311958,-0.9301247306210411,-1.2291517011689415,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5094117647058825,-0.07771241830065359,1.0,-0.0,-0.5187581699346405,-0.0,-0.6735947712418301,-0.0,-0.0,-0.4904575163398693,-1.0501307189542484,-1.2158823529411764,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.491901108269395,-0.07187356547970358,1.0,-0.0,-0.496098104793757,-0.0,-0.6965702669027477,-0.0,-0.0,-0.47471965374778674,-1.0575119679979015,-1.2691324021247297,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5319515263889807,-0.0677438580226475,1.0,-0.0,-0.47771670750281436,-0.0,-0.6957817363088536,-0.0,-0.0,-0.5535395006953182,-1.029468247135951,-1.2293887821998544,-0.03648764982451493,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.532684880560721,-0.1516235159490774,1.0,-0.0,-0.46745816049206124,-0.0,-0.6701473322843656,-0.0,-0.0,-0.6439708196252324,-1.2722071234444285,-1.4138892862251466,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5530986117074568,-0.11872048089308716,1.0,-0.0,-0.4511235150994704,-0.0,-0.6689566337483898,-0.0,-0.0,-0.7234149134106197,-1.1786174323744096,-1.4393874338056392,-0.022828109345928153,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5272569945197576,-0.14551485434092876,1.0,-0.0,-0.4707239688491492,-0.0,-0.6613066051341218,-0.0,-0.0,-0.7486299394289011,-1.206302278627055,-1.4109460628785695,-0.040164407268531876,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.577597449644979,-0.30669468193015503,1.0,-0.0,-0.45529633386465723,-0.0,-0.4956528039414577,-0.0,-0.0,-0.9021880886827996,-1.2451818577017824,-1.2299666714968844,-0.03267642370670917,-0.0
2019-06-18,-0.0,-0.04223786587625047,-0.0,-0.0,-0.0,-1.5974805483512413,-0.24305298258614305,1.0,-0.0,-0.5223416080029641,-0.0,-0.548499444238607,-0.0,-0.0,-0.9236754353464247,-1.3033716191181919,-1.2294183030752133,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4667049839888333,-0.2657853682568356,1.0,-0.0,-0.3799162492815502,-0.2805649068067986,-0.4943755644962641,-0.0,-0.0,-0.9612447655800969,-1.6126939814434684,-1.749568930125626,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7560249371917744,-0.0,1.0,-0.0,-0.5390341490648554,-0.6737694240253095,-0.6605564343537731,-0.0,-0.0,-0.9445426630687634,-2.0247510933283706,-1.6451102633293013,-0.0,-0.06122638875965386
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.87192851824274,-0.0,1.0,-0.0,-0.5582650781831721,-0.5538905435591959,-0.7495346239761729,-0.0,-0.0,-0.9256329113924051,-1.96276991809382,-1.6478034251675355,-0.0,-0.03769545793000745
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.865674418604651,-0.0,1.0,-0.0,-0.5904186046511628,-0.5880930232558139,-0.7396279069767442,-0.0,-0.0,-0.9124651162790698,-1.8989767441860463,-1.7053953488372093,-0.0,-0.0015813953488372095
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.952831940575673,-0.0,1.0,-0.0,-0.5809656453110492,-0.5612813370473537,-0.7333333333333333,-0.0,-0.0,-0.9077994428969358,-1.8502321262766945,-1.6848653667595173,-0.0,-0.01374187558031569
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1227805062334717,-0.0,1.0,-0.0,-0.44758216849263316,-0.4990555345674348,-0.7499055534567435,-0.0,-0.0,-1.000377786173026,-1.9195315451454478,-1.7055156781261804,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0753199268738576,-0.1113345521023766,1.0,-0.0,-0.40457038391224864,-0.5727605118829981,-0.6498171846435101,-0.0,-0.0,-0.8452468007312615,-1.7414990859232176,-1.613071297989031,-0.0,-0.12714808043875686
2019-06-28,-0.0,-0.0,-0.23637820512820512,-0.0,-0.0,-2.1845953525641026,-0.26412259615384615,1.0,-0.0,-0.6200921474358975,-0.5816306089743589,-0.7805488782051282,-0.0,-0.0,-0.8985376602564102,-1.6145833333333335,-1.8266225961538463,-0.0,-0.00891426282051282
2019-07-01,-0.0,-0.0,-0.2348190248279988,-0.0,-0.0,-2.1855618705753312,-0.24877854222754012,1.0,-0.0,-0.6186060424768172,-0.5725396350583308,-0.779439625087247,-0.0,-0.0,-0.9154452088942068,-1.5973676338618008,-1.8186259846445307,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.25910848768573175,-0.0,-0.0,-2.1312843476490944,-0.278343171178506,1.0,-0.0,-0.6558111133726847,-0.6068593527376349,-0.7187054752696926,-0.0,-0.0,-0.9359861591695501,-1.697638917158559,-1.8817423163036842,-0.0,-0.011805414207205373
2019-07-03,-0.0,-0.0,-0.2123083256149017,-0.0,-0.0,-2.1705258824740143,-0.2646907481733045,1.0,-0.0,-0.6104764845116805,-0.7151384172069568,-0.7537305752804363,-0.0,-0.0,-0.9800349902233199,-1.6278686837501284,-1.918081712462694,-0.0,-0.03828342080889163
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1117467205838842,-0.3646316204753921,1.0,-0.0,-0.6188973271525792,-0.7138771081960746,-0.6509517703915574,-0.0,-0.0,-0.8195088273005228,-1.6478942696518395,-1.935496597297564,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1074526813880126,-0.35025630914826494,1.0,-0.0,-0.631013406940063,-0.7226932176656151,-0.6651222397476341,-0.0,-0.0,-0.793769716088328,-1.6272673501577286,-1.9605678233438486,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.015501519756838906,-0.0,-0.0,-2.183080040526849,-0.4773049645390071,1.0,-0.0,-0.6337386018237082,-0.7400202634245188,-0.569098277608916,-0.0,-0.0,-0.7649442755825735,-1.5748733535967578,-2.1731509625126644,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.14504765851636967,-0.0,-0.0,-2.1730211355159557,-0.37484459179444674,1.0,-0.0,-0.6821384169084127,-0.7458557811852466,-0.6287815996684626,-0.0,-0.0,-0.7789059262329051,-1.5885826771653544,-2.2433692498963946,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.09792824658918647,-0.0,-0.0,-2.0176856998484083,-0.29711975745325925,1.0,-0.0,-0.6366851945426983,-0.682566953006569,-0.8789287518948965,-0.0,-0.0,-0.6273875694795352,-1.6316321374431533,-2.2360788276907533,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.14505920783993467,-0.0,-0.0,-2.050428746427113,-0.3290118415679869,1.0,-0.0,-0.6278072682727643,-0.6906900775826867,-0.8779093507554102,-0.0,-0.0,-0.6370967741935484,-1.5619640669661086,-2.2881788485095953,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.14113072719630096,-0.0,-0.0,-2.1527952921395546,-0.39228667507356035,1.0,-0.0,-0.6205338377469525,-0.7222572509457755,-0.9065783942833123,-0.0,-0.0,-0.7310844892812107,-1.559268600252207,-2.2825767129045818,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.20095338983050848,-0.0,-0.0,-2.113771186440678,-0.43379237288135597,1.0,-0.0,-0.6904661016949153,-0.7621822033898306,-0.8363347457627119,-0.0,-0.0,-0.8179025423728814,-1.5175847457627119,-2.2201271186440676,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.1593865679534638,-0.0,-0.0,-2.1391856160761504,-0.4535166578529879,1.0,-0.0,-0.6900052882072978,-0.705658381808567,-0.8409307244843998,-0.0,-0.0,-0.8934955050237969,-1.500370174510841,-2.1939714436805926,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.1977647684938797,-0.0,-0.0,-2.2164981373070782,-0.38584353379457154,1.0,-0.0,-0.6700372538584354,-0.6898350186269292,-0.8292708887706225,-0.0,-0.0,-1.008940926024481,-1.4303352847259179,-2.2154337413517826,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.17117783886656798,-0.0,-0.0,-2.2020511736096426,-0.3627616832311271,1.0,-0.0,-0.6951786847113555,-0.6856629308521887,-0.8124339183759781,-0.0,-0.0,-1.0218862338760837,-1.4020934658490167,-2.219813914146754,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.32089630015633147,-0.016883793642522148,-0.0,-2.129546638874414,-0.45054715997915584,1.0,-0.0,-0.6170922355393434,-0.771235018238666,-0.706096925482022,-0.0,-0.0,-0.9873892652423139,-1.219489317352788,-2.2029181865554976,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.40842018367557525,-0.0,-0.0,-2.0965844598080694,-0.41223815911670625,1.0,-0.0,-0.6480239397379011,-0.7523475389536685,-0.7221133010009287,-0.0,-0.0,-0.9248787534826128,-1.1652048292229906,-2.1890413785987,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.822567287784679,-0.0,-0.0,-2.041097308488613,-0.2711180124223602,1.0,-0.0,-0.596687370600414,-0.8084886128364389,-0.5883022774327121,-0.0,-0.0,-0.7806418219461698,-1.0477225672877846,-2.2285714285714286,-0.0,-0.16677018633540372
2019-07-25,-0.0,-0.0,-0.606904839943188,-0.0,-0.0,-1.809242871189774,-0.42357696929968314,1.0,-0.0,-1.162569649295313,-0.8107724243417459,-0.41833278706435045,-0.0,-0.0,-1.1439965038785098,-0.8915109800065553,-2.658472631923959,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.4759182809357468,-0.0,-0.0,-1.704244733777919,-0.3496348046999047,1.0,-0.0,-1.1379273843548217,-0.6490949507780248,-0.36297237218164496,-0.0,-0.0,-1.1608976394622632,-0.8515930983380967,-2.6001905366783107,-0.0,-0.29289721604742247
2019-07-29,-0.0,-0.0,-0.5010544074230283,-0.0,-0.0,-1.7085617882749895,-0.3923450021088149,1.0,-0.0,-0.9396878954027837,-0.7174188106284269,-0.28110501897933365,-0.0,-0.0,-1.0450231969633068,-0.9159637283846479,-2.603015605229861,-0.0,-0.44010965837199495
2019-07-30,-0.0,-0.0,-0.482769623484365,-0.0,-0.0,-1.7172941927249519,-0.3439693682195277,1.0,-0.0,-0.9660710487130396,-0.725164858540736,-0.2979153371623059,-0.0,-0.0,-1.038077004892576,-0.919697936609232,-2.631248670495639,-0.0,-0.5138268453520527
2019-07-31,-0.0,-0.0,-0.39345854922279794,-0.0,-0.0,-1.601252158894646,-0.20541882556131258,1.0,-0.0,-1.094667530224525,-0.8793177892918826,-0.3601036269430052,-0.0,-0.0,-1.1764896373056994,-1.1545768566493955,-2.543933506044905,-0.0,-0.38514680483592406
2019-08-01,-0.0,-0.0,-0.13143343258188006,-0.0,-0.0,-1.59666099532114,-0.08060399829859634,1.0,-0.0,-1.1132496809868142,-0.9336452573373033,-0.5425350914504466,-0.0,-0.0,-0.8461293066780093,-1.3017864738409188,-2.6770523181624837,-0.0,-0.4107826456826882
2019-08-02,-0.0,-0.0,-0.16405256464603646,-0.0,-0.0,-1.6009961848240781,-0.1307757524374735,1.0,-0.0,-1.119754133107249,-0.9001695633743112,-0.4658753709198813,-0.0,-0.0,-0.8110428147520136,-1.2889995760915642,-2.7238236540907166,-0.0,-0.3922212802034761
2019-08-05,-0.0,-0.0,-0.12530196407940342,-0.0,-0.0,-1.6208381472534399,-0.12246612750761475,1.0,-0.0,-1.1593320029408676,-0.8723873542695094,-0.4672828484402899,-0.0,-0.0,-0.7940342401008297,-1.27129503203445,-2.7052830585022583,-0.0,-0.3648776389034765
2019-08-06,-0.0,-0.12696947722328433,-0.0,-0.0,-0.0,-0.8781725888324873,-0.0,1.0,-0.0,-0.718109301865647,-0.38941261783901376,-0.11984969345375439,-0.0,-0.0,-0.14463708879952536,-0.42349528643944895,-1.8508141604588306,-0.23646911464170348,-0.7045289735645066
2019-08-07,-0.0,-0.16811000198320886,-0.0,-0.07251933628611093,-0.0,-0.6450717260527534,-0.011238183380709988,1.0,-0.0,-0.7052951675811463,-0.5314999669465195,-0.011238183380709988,-0.0,-0.0,-0.2808884775566867,-0.48436570370860055,-1.8453758180736433,-0.23858002247636675,-0.6165135188735374
2019-08-08,-0.0,-0.12848460827057737,-0.0,-0.058858501783590964,-0.0,-0.6290130796670631,-0.0,1.0,-0.0,-0.6930241775663893,-0.5152596115735236,-0.09974897608666933,-0.0,-0.0,-0.3092878847932356,-0.4678293037389351,-1.8458845289998682,-0.23569824283260674,-0.6228695996829172
2019-08-09,-0.0,-0.18773466833541927,-0.0,-0.0,-0.0,-0.513892365456821,-0.00525657071339174,1.0,-0.0,-0.6125156445556946,-0.42215269086357954,-0.21714643304130163,-0.0,-0.0,-0.36182728410513143,-0.4146433041301627,-1.6972465581977474,-0.35957446808510635,-0.46583229036295376
2019-08-12,-0.0,-0.1712876233295866,-0.0,-0.0,-0.0,-0.47901835893593103,-0.0,1.0,-0.0,-0.592606469339328,-0.4213812913700512,-0.23754215061820905,-0.0,-0.0,-0.35562632696390656,-0.4128262770076183,-1.7235543899088295,-0.3719870113650556,-0.47876857749469215
2019-08-13,-0.0,-0.23274418604651162,-0.0,-0.0,-0.0,-0.4676589147286822,-0.0,1.0,-0.0,-0.5868527131782946,-0.436031007751938,-0.17730232558139536,-0.0,-0.0,-0.34728682170542635,-0.40731782945736433,-1.763658914728682,-0.34865116279069763,-0.4340465116279069
2019-08-14,-0.0,-0.22314758113900796,-0.0,-0.0,-0.0,-0.4522351500306185,-0.0,1.0,-0.0,-0.6015309246785058,-0.4649112063686467,-0.1887936313533374,-0.0,-0.0,-0.3017146356399265,-0.4421922841396203,-1.7253521126760563,-0.3590324556031843,-0.36484996938150643
2019-08-15,-0.0,-0.5014831717056475,-0.0,-0.0,-0.0,-0.39401026811180834,-0.0,1.0,-0.0,-0.523844837421563,-0.3333143183114661,-0.0,-0.0,-0.0,-0.2501996577296064,-0.3539646320593269,-1.7450085567598401,-0.28248716486023956,-0.320250998288648
2019-08-16,-0.0,-0.5198220295476584,-0.0,-0.0,-0.0,-0.39604129827163315,-0.0,1.0,-0.0,-0.5048770748958987,-0.3479550510524214,-0.0,-0.0,-0.0,-0.13513205179396498,-0.3205749814614112,-1.779476356169072,-0.29581883520620617,-0.40454052820717584
2019-08-19,-0.0,-0.43517992961743673,-0.0,-0.0,-0.0,-0.42274946077874903,-0.0,1.0,-0.0,-0.4991485980247474,-0.3530480190714042,-0.0,-0.0,-0.0,-0.09564082188670678,-0.3384039050970598,-1.7792598478828472,-0.28419797933931207,-0.4683846066522874
2019-08-20,-0.0,-0.45846787662843785,-0.0,-0.0,-0.0,-0.4405968154993876,-0.0,1.0,-0.0,-0.4924841331700256,-0.27769736109564636,-0.0,-0.0,-0.0,-0.08913261329473332,-0.32390602382808154,-1.730319563522993,-0.29373121033292504,-0.46091749248413316
2019-08-21,-0.0,-0.4330779392338177,-0.0,-0.0,-0.0,-0.2914134742404227,-0.0,1.0,-0.0,-0.4328137384412153,-0.2732364597093791,-0.0,-0.0,-0.0,-0.0,-0.32100396301188905,-1.6294848084544253,-0.33516512549537647,-0.5678203434610304
2019-08-22,-0.0,-0.451232302045097,-0.0,-0.0,-0.0,-0.31898269533298373,-0.0,1.0,-0.0,-0.4597273203985317,-0.2713162034609334,-0.0,-0.0,-0.0,-0.01221814368117462,-0.3291033036182485,-1.5968012585212374,-0.3184583114840063,-0.485998951232302
2019-08-23,-0.0,-0.468098448032607,-0.0,-0.0,-0.0,-0.3668286565292365,-0.0,1.0,-0.0,-0.4416052672832732,-0.24836703767570675,-0.0,-0.0,-0.0,-0.010085175314835135,-0.2985838950723729,-1.5696817683022415,-0.3474943826096044,-0.47473480691853476
2019-08-26,-0.0,-0.4700837350926161,-0.0,-0.0,-0.0,-0.3652372494290789,-0.0,1.0,-0.0,-0.4021821872621162,-0.1989342806394316,-0.0,-0.0,-0.0,-0.02557726465364121,-0.3213905100228368,-1.5478304998731285,-0.3062166962699822,-0.4374016747018523
2019-08-27,-0.0,-0.3989348339446314,-0.0,-0.0,-0.0,-0.410742099181028,-0.0,1.0,-0.0,-0.3780837059739737,-0.22247902326282468,-0.0,-0.0,-0.0,-0.0,-0.35833793900417016,-1.4995729287042154,-0.26960759684469676,-0.48661005878510777
2019-08-28,-0.0,-0.4308938971891619,-0.0,-0.0,-0.0,-0.38900987591795394,-0.0,1.0,-0.0,-0.34986072423398334,-0.21200303874398585,-0.0,-0.0,-0.0,-0.02046087617118258,-0.3680425424158015,-1.4918713598379338,-0.2876171182577868,-0.5148138769308687
2019-08-29,-0.0,-0.42568328385709897,-0.0,-0.0,-0.0,-0.44042378953833555,-0.0,1.0,-0.0,-0.3945132562186508,-0.20385914627904594,-0.0,-0.0,-0.0,-0.0,-0.3627802231548777,-1.5488791073804893,-0.26584092537619,-0.47630258982495655
2019-08-30,-0.0,-0.413751507840772,-0.0,-0.0,-0.0,-0.43858061921994373,-0.0,1.0,-0.0,-0.381735022114998,-0.18737434660233213,-0.0,-0.0,-0.0,-0.0,-0.34142541214314437,-1.5142742259750703,-0.2746280659429031,-0.47436670687575394
2019-09-03,-0.0,-0.40941591137965755,-0.0,-0.0,-0.0,-0.423313192346425,-0.0,1.0,-0.0,-0.3848942598187311,-0.19511581067472306,-0.0,-0.0,-0.0,-0.0,-0.344159113796576,-1.5231117824773412,-0.28600201409869086,-0.46933534743202415
2019-09-04,-0.0,-0.41096159512818,-0.0,-0.0,-0.0,-0.4299675866810726,-0.0,1.0,-0.0,-0.37790983204007467,-0.20430213142127493,-0.0,-0.0,-0.0,-0.0,-0.3140163048816423,-1.3985364895393382,-0.3779589431293586,-0.3975051566643748
2019-09-05,-0.0,-0.4232501223690651,-0.0,-0.0,-0.0,-0.39383259911894275,-0.0,1.0,-0.0,-0.35266764561918745,-0.19060205580029368,-0.0,-0.0,-0.0,-0.0,-0.29706314243759174,-1.4170337738619676,-0.40626529613313755,-0.4140969162995594
2019-09-06,-0.0,-0.42811221507890124,-0.0,-0.0,-0.0,-0.3792129359049289,-0.0,1.0,-0.0,-0.33562244301578026,-0.17221897525813365,-0.0,-0.0,-0.0,-0.0,-0.24668809662965127,-1.4262614455484122,-0.42903759984414575,-0.45324371712448863
2019-09-09,-0.0,-0.4656159757231658,-0.0,-0.0,-0.0,-0.3604816210660271,-0.0,1.0,-0.0,-0.37452890215848467,-0.1496255689883021,-0.0,-0.0,-0.0,-0.0,-0.23983162840781166,-1.4717341295090796,-0.4162791835935588,-0.41642601928442075
2019-09-10,-0.009179774723366249,-0.5050364709968739,-0.0,-0.0,-0.0,-0.5864139334094179,-0.0,1.0,-0.0,-0.38684066888304475,-0.10668386840668882,-0.0,-0.0,-0.0,-0.0,-0.21629534064407285,-1.514563588547611,-0.32049818885525727,-0.3164789361385402
2019-09-11,-0.05583781880376277,-0.42693294431309425,-0.0,-0.0,-0.0,-0.7421399466773982,-0.0,1.0,-0.0,-0.3498666934956487,-0.08788168418934554,-0.009054781427637205,-0.0,-0.0,-0.0,-0.28105035464560596,-1.4455958549222798,-0.2741586598923487,-0.3578650837567282
2019-09-12,-0.0,-0.2359849671155653,-0.0,-0.0,-0.0,-0.8800501096147824,-0.0,1.0,-0.0,-0.37049796429689946,-0.17319135609145006,-0.0,-0.0,-0.0,-0.0,-0.45218707589518736,-1.38735776177054,-0.19725441069005115,-0.5232800918676271
2019-09-13,-0.0,-0.20313324190315435,-0.0,-0.0,-0.0,-0.8655976368815276,-0.0,1.0,-0.0,-0.38780462074058447,-0.2109399725709463,-0.0,-0.0,-0.0,-0.0,-0.4384956219010444,-1.4506277033442345,-0.21742799873404367,-0.5007912227028167
2019-09-16,-0.0,-0.2068181818181818,-0.0,-0.0,-0.0,-0.8574524312896407,-0.0,1.0,-0.0,-0.38504228329809725,-0.2374735729386892,-0.0,-0.0,-0.0,-0.0,-0.4022727272727272,-1.4639006342494714,-0.24899577167019027,-0.4834566596194503
2019-09-17,-0.0,-0.21552321552321552,-0.0,-0.0,-0.0,-0.8645450183911721,-0.0,1.0,-0.0,-0.3853616930540007,-0.28588943973559355,-0.0,-0.0,-0.0,-0.0,-0.4346180500026654,-1.4701210085825471,-0.24718801641878566,-0.42752811983581207
2019-09-18,-0.0,-0.2284654121388815,-0.0,-0.0,-0.0,-0.8357275377683541,-0.0,1.0,-0.0,-0.39157169361250993,-0.31073416379538826,-0.0,-0.0,-0.0,-0.0,-0.40980652001060164,-1.464033925258415,-0.2675324675324675,-0.392896899019348
2019-09-19,-0.0,-0.2241022648915292,-0.0,-0.0,-0.0,-0.838805495146661,-0.0,1.0,-0.0,-0.3917148464435368,-0.3106136954330876,-0.0,-0.0,-0.0,-0.0,-0.4049753354903729,-1.4687848087837478,-0.26918792765077176,-0.39606428685089906
2019-09-20,-0.0,-0.2228890069038768,-0.0,-0.0,-0.0,-0.8418481147105682,-0.0,1.0,-0.0,-0.3873074880509825,-0.30801911842804036,-0.0,-0.0,-0.0,-0.0,-0.3955390334572491,-1.4722782793414764,-0.28220924057355284,-0.40063728093467865
2019-09-23,-0.0,-0.23447946513849094,-0.0,-0.0,-0.0,-0.8139127666348297,-0.0,1.0,-0.0,-0.3724928366762178,-0.31120662209487426,-0.0,-0.0,-0.0,-0.0,-0.38172556510665395,-1.5063673989175421,-0.332378223495702,-0.353602886554176
2019-09-24,-0.0,-0.23421415685026,-0.0,-0.0,-0.0,-0.8129045951395523,-0.0,1.0,-0.0,-0.3727050833068025,-0.3110474371219357,-0.0,-0.0,-0.0,-0.0,-0.3835827231242704,-1.505995967314019,-0.3309986203969012,-0.3546110580494535
2019-09-25,-0.0,-0.23275632490013318,-0.0,-0.0,-0.0,-0.8110252996005326,-0.0,1.0,-0.0,-0.38205059920106527,-0.321970705725699,-0.0,-0.0,-0.0,-0.0,-0.39834886817576565,-1.481917443408788,-0.3489747003994674,-0.3492410119840213
2019-09-26,-0.0,-0.23955565004783672,-0.0,-0.0,-0.0,-0.8006271925162113,-0.0,1.0,-0.0,-0.38652067609227175,-0.31938981609439776,-0.0,-0.0,-0.0,-0.0,-0.3932178165196131,-1.4809184649728924,-0.32704369086850216,-0.3679175082385458
2019-09-27,-0.0,-0.2452789699570815,-0.0,-0.0,-0.0,-0.755793991416309,-0.0,1.0,-0.0,-0.3810622317596566,-0.3490343347639485,-0.0,-0.0,-0.0,-0.0,-0.3953326180257511,-1.5217811158798284,-0.34415236051502146,-0.3723712446351931
2019-09-30,-0.0,-0.27983338742832414,-0.0,-0.0,-0.0,-0.7617656604998377,-0.0,1.0,-0.0,-0.41442172454830684,-0.3346857081034296,-0.0,-0.0,-0.0,-0.0,-0.4038732013415558,-1.563399329222114,-0.3212160553932706,-0.33030401384831765
2019-10-01,-0.0,-0.2959332864027725,-0.0,-0.0,-0.0,-0.7633616721719825,-0.0,1.0,-0.0,-0.3957870796556019,-0.34407321167487953,-0.0,-0.0,-0.0,-0.0,-0.4162560242594899,-1.5599176910164076,-0.3064926625873179,-0.33324308225483296
2019-10-02,-0.0,-0.2650738255033557,-0.0,-0.0,-0.0,-0.7301476510067114,-0.0,1.0,-0.0,-0.4041342281879195,-0.32010738255033555,-0.0,-0.0,-0.0,-0.0,-0.3963489932885906,-1.571275167785235,-0.31146308724832217,-0.37057718120805366
2019-10-03,-0.0,-0.42743413816582,-0.0,-0.0,-0.0,-0.7182737128790657,-0.0,1.0,-0.0,-0.4021892840307966,-0.23647410045566442,-0.0,-0.0,-0.0,-0.0,-0.46095427643639036,-1.494683915571152,-0.23710260304823758,-0.2603571989734458
2019-10-04,-0.0,-0.41795649445722655,-0.0,-0.0,-0.0,-0.7065990378581887,-0.0,1.0,-0.0,-0.397197239071324,-0.23975109809663253,-0.0,-0.0,-0.0,-0.0,-0.4628215854423761,-1.4808094540891028,-0.26856306212089526,-0.25533361221501777
2019-10-07,-0.0,-0.42639017847931493,-0.0,-0.0,-0.0,-0.5810378623749097,-0.0,1.0,-0.0,-0.3750128959042608,-0.25296605797998556,-0.0,-0.0,-0.0,-0.0,-0.5604044155576189,-1.4399566697616837,-0.22423398328690808,-0.2984112245950686
2019-10-08,-0.0,-0.39991705116906007,-0.0,-0.0,-0.0,-0.45741095961428796,-0.0,1.0,-0.0,-0.3757063611384727,-0.24620249883353204,-0.0,-0.0,-0.0,-0.0,-0.6591839908756286,-1.4229871947742236,-0.36176058893669966,-0.261185131422054
2019-10-09,-0.0,-0.3957988410596026,-0.0,-0.0,-0.0,-0.421823261589404,-0.0,1.0,-0.0,-0.31788079470198677,-0.23618584437086093,-0.0,-0.0,-0.0,-0.0,-0.7420322847682118,-1.3767591059602649,-0.39197019867549665,-0.2913907284768212
2019-10-10,-0.0,-0.37291880781089415,-0.0,-0.0,-0.0,-0.4098150051387462,-0.0,1.0,-0.0,-0.3172147995889003,-0.23324768756423434,-0.0,-0.0,-0.0,-0.0,-0.7720966084275437,-1.3312949640287772,-0.40811921891058583,-0.29403905447070916
2019-10-11,-0.0,-0.4253169672172551,-0.0,-0.0,-0.0,-0.37485477597615796,-0.0,1.0,-0.0,-0.2747891094610294,-0.15103298479567612,-0.0,-0.0,-0.0,-0.0,-0.8246704046067586,-1.2678183563166134,-0.3855129565085619,-0.3472243269182199
2019-10-14,-0.0,-0.4075242961627092,-0.0,-0.0,-0.0,-0.39770564071736303,-0.0,1.0,-0.0,-0.27692615970343654,-0.16175733894399358,-0.0,-0.0,-0.0,-0.0,-0.8093377417092477,-1.2687105500450857,-0.3478108405971346,-0.33969542130047087
2019-10-15,-0.0,-0.39995993389092005,-0.0,-0.0,-0.0,-0.3941503480743227,-0.0,1.0,-0.0,-0.26759152601792957,-0.16226774177392697,-0.0,-0.0,-0.0,-0.0,-0.8309210196824761,-1.24485400911504,-0.3592427505383884,-0.3493263885410929
2019-10-16,-0.0,-0.46979300782410616,-0.0,-0.0,-0.0,-0.4839061107259582,-0.0,1.0,-0.0,-0.18852134297316034,-0.147964742002575,-0.0,-0.0,-0.0,-0.0,-0.8407942953352481,-1.2132316529662275,-0.2106566306823809,-0.3971476676240467
2019-10-17,-0.0,-0.4588787354902445,-0.0,-0.0,-0.0,-0.48407014077550015,-0.0,1.0,-0.0,-0.19066436157075822,-0.16112620400098793,-0.0,-0.0,-0.0,-0.0,-0.8344776488021735,-1.2169918498394665,-0.1978760187700667,-0.3954062731538652
