Date,AB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3329031278469481,-0.0,-0.22726237473428484,-0.0,-0.0,-0.0,-0.1172563012450653,-0.805192833282721,-0.0,-0.0,-0.5299119344063165,-0.04528545399331916,-0.7381566960218645,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3115690830825492,-0.0,-0.2952649422879128,-0.0,-0.0,-0.0,-0.11618605005523598,-0.8116262237629042,-0.0,-0.0,-0.5181897832463526,-0.04624585730067426,-0.710296750599977,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.31246425439432646,-0.0,-0.2944675334578869,-0.0,-0.0,-0.0,-0.11125938917909026,-0.8251801578525947,-0.0,-0.0,-0.5071872497807602,-0.04777519350287871,-0.7144926983642811,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3285270965788677,-0.0,-0.2864441416893733,-0.0,-0.0,-0.0,-0.10691038449894037,-0.823266727217681,-0.0,-0.0,-0.47627157129881925,-0.052490160460187715,-0.7104904632152589,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3349903965653599,-0.0,-0.3004180318608067,-0.0,-0.0,-0.0,-0.09927315180958839,-0.8248408842691974,-0.0,-0.0,-0.47907957669566525,-0.04187850713667006,-0.6855722517229692,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3542981751405945,-0.0,-0.2602241860820995,-0.0,-0.0,-0.0,-0.08783809633115268,-0.9202341329048548,-0.0,-0.0,-0.48869505336852975,-0.06453957687746278,-0.6498718390144994,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.34859767555153454,-0.0,-0.09802352286171619,-0.0,-0.0,-0.0,-0.05108219082747581,-0.796506367875287,-0.0,-0.0,-0.4720231052961235,-0.30805901593708673,-0.40542139327719395,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3120350555385713,-0.0,-0.1520092394442746,-0.03743333673018785,-0.0,-0.0,-0.0,-0.7784911172254493,-0.0,-0.0,-0.4675430551309488,-0.3640408981283332,-0.23998777132375423,-0.0,-0.045280070654573866
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3167515732694037,-0.0,-0.2023773848766357,-0.008057803083275064,-0.0,-0.0,-0.0,-0.7145473312689375,-0.0,-0.0,-0.46225818266573443,-0.3371291579262811,-0.21882595811274266,-0.0,-0.06972330436519829
2019-06-06,1.0,-0.0,-0.025832432963363128,-0.0,-0.33608355433323517,-0.0,-0.16003666961333204,-0.05294175424810923,-0.0,-0.0,-0.0,-0.6489211930720623,-0.0,-0.0,-0.49137281864911764,-0.29623809056084865,-0.1927119143502603,-0.0,-0.06990145041417019
2019-06-07,1.0,-0.0,-0.029356245524962576,-0.0,-0.31689774132656384,-0.0,-0.12207902102453949,-0.04422964264792033,-0.0,-0.0,-0.0,-0.6737941808240578,-0.0,-0.0,-0.4851591486037884,-0.3770747900800625,-0.169302870533099,-0.0,-0.03671157976957626
2019-06-10,1.0,-0.0,-0.0596840637062506,-0.0,-0.30364267410554996,-0.0,-0.10944240812222257,-0.03389665574621298,-0.0,-0.0,-0.0,-0.698206234389698,-0.0,-0.0,-0.45710207921113233,-0.37163060754484417,-0.18920496934704337,-0.0,-0.020889422297187713
2019-06-11,1.0,-0.0,-0.05015236160487558,-0.0,-0.3055167597765363,-0.0,-0.03850304723209751,-0.06722955815134586,-0.0,-0.0,-0.0,-0.7026726764855257,-0.0,-0.0,-0.40347257491112243,-0.39156932453021837,-0.19860970035551043,-0.0,-0.016505840528186898
2019-06-12,1.0,-0.0,-0.05725215587110159,-0.0,-0.30191921156713997,-0.0,-0.04960124489398949,-0.06655644167801335,-0.0,-0.0,-0.0,-0.6945471049730921,-0.0,-0.0,-0.401121701355119,-0.4110419503339169,-0.23377423328794655,-0.0,-0.026097387019386627
2019-06-13,1.0,-0.0,-0.11942617261098074,-0.0,-0.35659273460483254,-0.0,-0.10679932568670875,-0.0039665487720226085,-0.0,-0.0,-0.0,-0.6454897035004793,-0.0,-0.0,-0.45344263378838456,-0.31798499322381246,-0.3017882524047202,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.1415700117666835,-0.0,-0.35387460077323923,-0.0,-0.08162716422928223,-0.04030929567994621,-0.0,-0.0,-0.0,-0.6293494704992436,-0.0,-0.0,-0.4605816103546815,-0.3188771222054127,-0.3357539082198689,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.1537965664653593,-0.0,-0.3164144669878537,-0.0,-0.1074167062495759,-0.09544004885661939,-0.0,-0.0,-0.0021714053063717174,-0.5776277397027889,-0.0,-0.0,-0.5169641039560291,-0.3347696274682771,-0.28825405442084545,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.1381402081753636,-0.0,-0.3197077273040601,-0.0,-0.13879506445164402,-0.08668229130764459,-0.0,-0.0,-0.0,-0.6069828358723375,-0.0,-0.0,-0.5218170538360791,-0.32666988350451504,-0.29964844557799686,-0.0,-0.008202936513407321
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.43714144599369326,-0.0,-0.1160670187302914,-0.12252573990349912,-0.0,-0.0,-0.09760267467041527,-0.6171877968162305,-0.0,-0.0,-0.5162417841267429,-0.43227840887504276,-0.4602028798297937,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.49225769451347734,-0.0,-0.0,-0.011317147772892371,-0.0,-0.0,-0.11538902695469316,-0.717530108965781,-0.0,-0.0,-0.567310265723571,-0.47352322691645954,-0.4460714968457274,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4978247595786903,-0.0,-0.0,-0.026904289421462373,-0.0,-0.0,-0.08769653488017097,-0.7290108380399939,-0.0,-0.0,-0.5605632727827813,-0.4653106395970081,-0.4489009311555488,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5136585726976607,-0.0,-0.0,-0.01450992004737933,-0.0,-0.0,-0.11482084690553745,-0.6901835949067219,-0.0,-0.0,-0.5307225347941961,-0.391989931892212,-0.4455877998223275,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5014760147601476,-0.0,-0.0,-0.01892988929889299,-0.0,-0.0,-0.11564575645756457,-0.6861254612546125,-0.0,-0.0,-0.5306642066420664,-0.39280442804428045,-0.4443911439114391,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5587994034302759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08844146159582401,-0.6774794929157345,-0.0,-0.0,-0.5256897837434751,-0.42643549589858315,-0.45171513795674867,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5448579258618202,-0.0,-0.12793884321361604,-0.11319053800663494,-0.0,-0.0,-0.07897014279532669,-0.649862974181451,-0.0,-0.0,-0.41327708062887636,-0.2834992066926294,-0.3943098225876244,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.4512305601691077,-0.0,-0.1654084251849615,-0.1929639136343047,-0.0,-0.0,-0.10354069152951835,-0.7020987467914842,-0.0,-0.0,-0.4530424279027631,-0.24648950626604257,-0.4599501736373245,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.44592704592704596,-0.0,-0.1572859572859573,-0.21459081459081458,-0.0,-0.0,-0.10973350973350973,-0.6925722925722926,-0.0,-0.0,-0.43670383670383667,-0.2624078624078624,-0.45526365526365525,-0.0,-0.005556605556605556
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.5220490147501621,-0.0,-0.11095018485345123,-0.20978008156420322,-0.0,-0.0,-0.1191828334032092,-0.6513320882722872,-0.0,-0.0,-0.4276784693371956,-0.2870755040591531,-0.46731714753973397,-0.0,-0.016046041849296797
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.5434724908049899,-0.0,-0.104159557122815,-0.200204754862928,-0.0,-0.0,-0.13676866492245857,-0.648959162780116,-0.0,-0.0,-0.4209987487202821,-0.2623895650855041,-0.4638455996663253,-0.0,-0.010996094490577483
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5695060464763637,-0.0,-0.08472648697827816,-0.21168353614617685,-0.0,-0.0,-0.1403768148906327,-0.6339512490996625,-0.0,-0.0,-0.4002426172334053,-0.27101103150233136,-0.47939648963190407,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6112726037222999,-0.0,-0.08867831930235191,-0.16603118275510587,-0.0,-0.0,-0.1550077390614972,-0.6339612669409943,-0.0,-0.0,-0.37883649816905124,-0.25637056891539883,-0.4849937709992827,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.5941219241513911,-0.0,-0.1004171290804026,-0.20263288814052274,-0.0,-0.0,-0.1602311430867552,-0.5977191841108263,-0.0,-0.0,-0.3650453484367227,-0.2364624392484023,-0.5503807737935785,-0.0,-0.019861467222838776
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5863395123452043,-0.0,-0.10656872548265518,-0.1970233058995462,-0.0,-0.0,-0.1616029536189524,-0.6040304591954466,-0.0,-0.0,-0.370971463733559,-0.23832782093685104,-0.5567648642412123,-0.0,-0.02419044688870087
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.5756760909649662,-0.0,-0.13913644744929318,-0.21538875230485557,-0.0,-0.0,-0.17148125384142593,-0.5433696988322065,-0.0,-0.0,-0.3963583282114321,-0.22322526121696376,-0.5410264290104486,-0.0,-0.03576367547633682
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5895021227325357,-0.0,-0.16345040524893864,-0.22570436125048243,-0.0,-0.0,-0.17132381319953685,-0.5352373600926283,-0.0,-0.0,-0.39231956773446547,-0.190042454650714,-0.5558857583944423,-0.0,-0.036086453106908535
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.5726324079543217,-0.0,-0.20539476274857255,-0.2011025792478834,-0.0,-0.0,-0.19771608584367,-0.564008663122662,-0.0,-0.0,-0.41012010238235874,-0.2048040952943493,-0.5676314235085647,-0.0,-0.014372908052766292
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5591773533965935,-0.0,-0.22003414459840395,-0.21376106721721524,-0.0,-0.0,-0.20236630007543577,-0.5534601183150037,-0.0,-0.0,-0.4221622265454401,-0.20296184539643466,-0.5691031087465757,-0.0,-0.027275975701750905
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.5998014691284494,-0.0,-0.20273972602739726,-0.2167957117331745,-0.0,-0.0,-0.18316458209251535,-0.5473099066904903,-0.0,-0.0,-0.4421679571173317,-0.20857653365098272,-0.5454834226722255,-0.0,-0.024578121897955132
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6384943181818181,-0.0,-0.22754892676767677,-0.17167771464646464,-0.0,-0.0,-0.17854324494949494,-0.5402856691919192,-0.0,-0.0,-0.489425505050505,-0.18576388888888887,-0.5064315025252525,-0.0,-0.007536300505050505
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6677294914186742,-0.0,-0.2196898126279326,-0.14167060305463708,-0.0,-0.0,-0.18304204062352386,-0.5256258856872934,-0.0,-0.0,-0.4840182648401827,-0.1842229570146434,-0.500078727759408,-0.0,-0.03038891513147536
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.7005969454996512,-0.0,-0.2228079696100473,-0.14849988371191564,-0.0,-0.0,-0.19137142414140632,-0.4855802775408946,-0.014264671679975194,-0.0,-0.4439879060392279,-0.11752849058066517,-0.5150011628808435,-0.0,-0.03655322117993643
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7252292335667583,-0.0,-0.197547104112663,-0.1439625488451271,-0.0,-0.0,-0.19302046659186753,-0.4616009594923976,-0.055983286261461686,-0.0,-0.45595233489379816,-0.12898982473788062,-0.5066738886524549,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.5304954531201003,-0.0,-0.28798212605832546,-0.11277046095954844,-0.0,-0.0,-0.2146832862966447,-0.44190968955785515,-0.1213546566321731,-0.0,-0.4242709313264346,-0.09548447789275634,-0.5796879899655064,-0.0,-0.11108497961743492
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.5182755011673779,-0.0,-0.2580710087754609,-0.08872071491828355,-0.0,-0.019885677481684245,-0.23375734642943402,-0.4035906931809033,-0.14008533934465822,-0.0,-0.5321632718782707,-0.07841558650672249,-0.6291361404073746,-0.0,-0.12333950567587151
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4957244174265451,-0.0,-0.193596757852077,-0.08409321175278622,-0.0,-0.006403242147922999,-0.22796352583586627,-0.4157649442755826,-0.1311043566362715,-0.0,-0.5336575481256332,-0.09523809523809523,-0.6638297872340425,-0.0,-0.20522796352583586
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.51109482512927,-0.0,-0.22128577826635726,-0.04572289401897317,-0.0,-0.03562558527747242,-0.22067505394731485,-0.41183176580758113,-0.16265624363828834,-0.0,-0.5538862424168397,-0.0851756850291112,-0.64582060991002,-0.0,-0.17772077684133383
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.5202800579430227,-0.0,-0.17901979719942057,-0.0,-0.0,-0.04591179784323193,-0.21237727345887655,-0.3773136970867536,-0.20674392403025915,-0.0,-0.5215676806695639,-0.08409785932721713,-0.642845646225656,-0.0,-0.2336632866570095
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5529106954902437,-0.0,-0.0874423123633714,-0.0,-0.0,-0.06671524572909077,-0.25103230507651203,-0.3744231236337139,-0.22447575095133998,-0.0,-0.5749332037891669,-0.16128248724799613,-0.6041616063476642,-0.0,-0.15083798882681565
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.48419987861622493,-0.0,-0.12057454986850091,-0.0,-0.0,-0.06498078090228607,-0.3066558769977746,-0.4635646368602064,-0.19793647582439813,-0.0,-0.4155371232045316,-0.22136354440623104,-0.6402184907950638,-0.0,-0.13105401577989076
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.47003909678448896,-0.0,-0.07492220537780261,-0.0,-0.0,-0.03426952844490545,-0.3045559722333041,-0.48619644139471796,-0.17282374531237532,-0.0,-0.39643341578233465,-0.24148248623633609,-0.6297374930184313,-0.0,-0.17896752573206734
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.44073343848580443,-0.0,-0.0903391167192429,-0.0,-0.0,-0.0567429022082019,-0.2889589905362776,-0.499211356466877,-0.16699526813880125,-0.0,-0.39227129337539435,-0.2362776025236593,-0.6136435331230284,-0.0,-0.15804416403785487
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4587532803407751,-0.0,-0.09979842543642795,-0.0,-0.025824363899136654,-0.039211957555242836,-0.2606777469288404,-0.44327387517590233,-0.18194956832617046,-0.0,-0.34298102156467497,-0.15897767466626098,-0.5920587228539915,-0.0,-0.19978701555547104
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.424158916063842,-0.0,-0.12672714050598996,-0.0,-0.0,-0.009032801316645616,-0.27308914150112906,-0.44930531633941895,-0.2022811650782715,-0.0,-0.3274007731465534,-0.19565966241818808,-0.5738890802617981,-0.0,-0.2458759138056417
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4171017782822551,-0.0,-0.13076049943246312,-0.0,-0.0,-0.019485433219825956,-0.2889897843359819,-0.4406734771093455,-0.20821036700718884,-0.0,-0.2662504729474083,-0.20821036700718884,-0.571850170261067,-0.0,-0.23204691638289826
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.33934236554323893,-0.0,-0.10443026163550181,-0.07834135781734036,-0.0,-0.0,-0.22916433396782743,-0.48773933490090693,-0.2386070988691076,-0.0,-0.319337140297839,-0.20135856380397865,-0.56917851677677,-0.0,-0.1648191691859814
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.33873974645786725,-0.0,-0.10104399701715137,-0.06674123788217748,-0.0,-0.0,-0.2296420581655481,-0.49660700969425803,-0.23784489187173752,-0.0,-0.31882923191648027,-0.20156599552572707,-0.5723340790454885,-0.0,-0.16521252796420582
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.34629857307849937,-0.0,-0.09295480794307218,-0.06069073432435453,-0.0,-0.0,-0.23002123616854814,-0.4990872173167915,-0.24063932044260647,-0.0,-0.314183525203979,-0.1942178011251444,-0.5811258894974107,-0.0,-0.16634998696024741
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.32253172048977174,-0.0,-0.09791736026338178,-0.06529057078385676,-0.0,-0.0006658528465209189,-0.24410905189953017,-0.5076388118225872,-0.24092775496615243,-0.0,-0.3028520696925979,-0.20970665482928272,-0.5609440313690673,-0.0,-0.14667258535863573
2019-08-15,1.0,-0.0,-0.08968561968170329,-0.0,-0.3079004521664827,-0.0,-0.05696585609000605,-0.023676433937408765,-0.0,-0.0,-0.1996653255954712,-0.41734610317940685,-0.28589739025171784,-0.0,-0.3052301776622637,-0.16249510449674226,-0.5850749457044184,-0.0,-0.12635738953964468
2019-08-16,1.0,-0.0,-0.09931049039611624,-0.0,-0.3544290438331105,-0.0,-0.06828255822134666,-0.047175121367761905,-0.0,-0.0,-0.1996059945120664,-0.3746921832125519,-0.2953985787659185,-0.0,-0.23443326532048125,-0.12738338141138394,-0.5834095546330823,-0.0,-0.13382114965172728
2019-08-19,1.0,-0.0,-0.0805075858211564,-0.0,-0.34513738376564357,-0.0,-0.07190799133049011,-0.044256449695868,-0.0,-0.0,-0.20013283926449,-0.37663427253023846,-0.2881213731385024,-0.0,-0.2296371390617353,-0.12815493253163673,-0.5753688037474656,-0.0,-0.15591134726980355
2019-08-20,1.0,-0.0,-0.09319506104328523,-0.0,-0.33594617092119866,-0.0,-0.08088235294117646,-0.03801331853496115,-0.0,-0.0,-0.17893312985571586,-0.379127358490566,-0.2950887902330743,-0.0,-0.22804522752497225,-0.12014428412874582,-0.5681881243063263,-0.0,-0.1508046614872364
2019-08-21,1.0,-0.0,-0.11203751954142784,-0.0,-0.31304498870939723,-0.0,-0.05905853743269064,-0.0,-0.0,-0.0,-0.17863470557582076,-0.3353135313531353,-0.3270800764286955,-0.0,-0.18235191940246656,-0.08994267847837416,-0.6308841410456836,-0.0,-0.24571825603612993
2019-08-22,1.0,-0.0,-0.10347937697297671,-0.0,-0.32747077392722096,-0.0,-0.04152357165157664,-0.007007319526832483,-0.0,-0.0,-0.16897353175842092,-0.33218857321261314,-0.33173760710445066,-0.0,-0.187428452492455,-0.09352343289277414,-0.6282304783709717,-0.0,-0.24740694487806567
2019-08-23,1.0,-0.0,-0.11435202826757197,-0.0,-0.2975023383101812,-0.0,-0.10004503412200784,-0.03041535317144144,-0.0,-0.0,-0.14334707451415113,-0.3497765614715766,-0.32608168496899576,-0.0,-0.19714552949734993,-0.08009145390930822,-0.6034225932725951,-0.0,-0.2219489382339696
2019-08-26,1.0,-0.0,-0.10602735100455848,-0.0,-0.2725645787607631,-0.0,-0.07367887894647981,-0.024987337497889582,-0.0,-0.0,-0.12020935336822555,-0.3695424615904102,-0.3324666554111092,-0.0,-0.20459226743204456,-0.09113624852270807,-0.5821374303562383,-0.0,-0.19935843322640553
2019-08-27,1.0,-0.0,-0.16070651992105175,-0.0,-0.2505268792024889,-0.0,-0.08533770447930955,-0.051450172281136054,-0.0,-0.0,-0.11949285785969961,-0.34235439735055034,-0.33823972167397054,-0.0,-0.18967651289599574,-0.0852707991837554,-0.5676245274813502,-0.0,-0.15458468537784767
2019-08-28,1.0,-0.0,-0.14467957875153648,-0.0,-0.22620510946480182,-0.0,-0.10458124314806817,-0.03644397196106442,-0.0,-0.0,-0.13218829939204677,-0.33949038237932294,-0.3721803262350088,-0.0,-0.16504435068602372,-0.08016344971927843,-0.5848975117105744,-0.0,-0.13627454237400752
2019-08-29,1.0,-0.0,-0.13654938702282468,-0.0,-0.2358550117944118,-0.0,-0.11890760490381742,-0.030399681052526665,-0.0,-0.0,-0.13525366291238913,-0.3424034021063823,-0.36546064653310745,-0.0,-0.1480115618459085,-0.07996943420047178,-0.5908169706634772,-0.0,-0.13877537459716272
2019-08-30,1.0,-0.0,-0.15136162127929068,-0.0,-0.22349255024832504,-0.0,-0.12462917902736576,-0.04203193226892437,-0.0,-0.0,-0.14799506683110564,-0.33555548148395054,-0.3092230258991367,-0.0,-0.22245925135828803,-0.1097296756774774,-0.5427485750474984,-0.0,-0.12399586680443984
2019-09-03,1.0,-0.0,-0.16387836523954807,-0.0,-0.20350688973078085,-0.0,-0.14000737586750261,-0.007845240889127301,-0.0,-0.0,-0.1562342843732189,-0.3385858450397291,-0.288564052703926,-0.0,-0.23056291279713012,-0.10597780534415127,-0.5509102491031616,-0.0,-0.1665940255473229
2019-09-04,1.0,-0.0,-0.16665550271284077,-0.0,-0.1902002813316364,-0.0,-0.15550271284077968,-0.0011052314287628106,-0.0,-0.0,-0.1607274432312948,-0.34171746265657443,-0.30370419987942926,-0.0,-0.23390716055998392,-0.10559983923906491,-0.5377788197468015,-0.0,-0.15228749413892423
2019-09-05,1.0,-0.0,-0.17449013707790037,-0.0,-0.18719491808759614,-0.0,-0.15218990304246072,-0.0,-0.0,-0.0,-0.1559679037111334,-0.3382815112002675,-0.30417920427950523,-0.0,-0.2331327315279171,-0.09856235372785022,-0.5441992644600468,-0.0,-0.15519893012370448
2019-09-06,1.0,-0.0,-0.17664360439854274,-0.0,-0.18469868645342422,-0.0,-0.15314682977372238,-0.0,-0.0,-0.0,-0.15307998261973996,-0.34422941943246765,-0.2983722718005281,-0.0,-0.2298205153915572,-0.09067816437715165,-0.546475483806277,-0.0,-0.16521274106754905
2019-09-09,1.0,-0.0,-0.19582105545137957,-0.0,-0.1599584784355746,-0.0,-0.1355478167693544,-0.0,-0.0,-0.0,-0.1495446021966247,-0.3495178140905438,-0.30404500401821594,-0.0,-0.23185105813019016,-0.0852531476024645,-0.5681757299758907,-0.0,-0.16879855344227163
2019-09-10,1.0,-0.0,-0.2051299268112536,-0.0,-0.19848250856106894,-0.0,-0.039649499764990256,-0.024071711542335325,-0.0,-0.0,-0.16517827167125496,-0.37353118914926475,-0.2728127308131337,-0.0,-0.23497616329819376,-0.09108305915530786,-0.5977304774054925,-0.0,-0.15463640636540654
2019-09-11,1.0,-0.0,-0.1814931012380663,-0.0,-0.15130047566035826,-0.0,-0.09924771446884594,-0.006443342441723172,-0.0,-0.0,-0.15838477886853555,-0.4140269203521911,-0.256721654353473,-0.0,-0.25263974631447556,-0.11864521134837903,-0.5584455014674627,-0.0,-0.17612927166616063
2019-09-12,1.0,-0.0,-0.1896892462859479,-0.0,-0.17098269047294534,-0.0,-0.1309458906910181,-0.08296987869701512,-0.0,-0.0,-0.1516968788333106,-0.31668256780700554,-0.2500340738721548,-0.0,-0.24131116260051788,-0.13493253373313344,-0.5545863431920403,-0.0,-0.18355594929807822
2019-09-13,1.0,-0.0,-0.17359196869150928,-0.0,-0.17600816743236347,-0.0,-0.13204015654245363,-0.08558788497532754,-0.0,-0.0,-0.14810277352390677,-0.31400374340649995,-0.24907265611706655,-0.0,-0.24679258124893655,-0.13319720946060915,-0.5552833078101073,-0.0,-0.18941636889569508
2019-09-16,1.0,-0.0,-0.1883081343640966,-0.0,-0.19152356844769788,-0.0,-0.12967777245672846,-0.06536909078470274,-0.0,-0.0,-0.14585756311144557,-0.27758774030238764,-0.24468085106382978,-0.0,-0.25641376479441746,-0.13552712594923721,-0.5601696654580283,-0.0,-0.22555928029007322
2019-09-17,1.0,-0.0,-0.19521531100478468,-0.0,-0.16971975393028024,-0.0,-0.13400546821599452,-0.05898838004101162,-0.0,-0.0,-0.16339712918660285,-0.2751196172248804,-0.25290498974709497,-0.0,-0.2468215994531784,-0.14979494190020504,-0.5582706766917293,-0.0,-0.21339712918660286
2019-09-18,1.0,-0.0,-0.21803664653495752,-0.0,-0.10724400313918177,-0.0,-0.11188453270549698,-0.09710990548333162,-0.0,-0.0,-0.18139011157743884,-0.285187839082813,-0.23670112942300475,-0.0,-0.26512437301668546,-0.14047838400382162,-0.5792131572661822,-0.0,-0.189749889104992
2019-09-19,1.0,-0.0,-0.21002354065026782,-0.0,-0.0911603152400123,-0.0,-0.10545528982293338,-0.12319606973491183,-0.0,-0.0,-0.17938657841765893,-0.27365153014226745,-0.23926171062058613,-0.0,-0.24932619153218932,-0.11248336801883252,-0.6286035959196207,-0.0,-0.19914025451195796
2019-09-20,1.0,-0.0,-0.20852109791069234,-0.0,-0.06715144066639356,-0.0,-0.11706267922982384,-0.15031407892940052,-0.0,-0.0,-0.16673494469479722,-0.25382356957531066,-0.2680936774545951,-0.0,-0.2560084664754882,-0.09674996586098593,-0.6376143656971186,-0.0,-0.19182712003277344
2019-09-23,1.0,-0.0,-0.19517760446820828,-0.0,-0.05156148894867691,-0.0,-0.12869938357797225,-0.1718148690528897,-0.0,-0.0,-0.16350509144161018,-0.2791267922215033,-0.28426931853012294,-0.0,-0.23250349078772603,-0.0984912985730341,-0.631713380785342,-0.0,-0.16874978714708985
2019-09-24,1.0,-0.0,-0.1953077184631078,-0.0,-0.03277796667800068,-0.0,-0.12815368922135328,-0.1752465147908875,-0.0,-0.0,-0.16021761305678342,-0.2832029921795308,-0.2953077184631078,-0.0,-0.2155049302958178,-0.10911254675280518,-0.635056103366202,-0.0,-0.17031621897313842
2019-09-25,1.0,-0.0,-0.20158357970571245,-0.0,-0.01294729330206953,-0.0,-0.14326978625072215,-0.14568253644612092,-0.0,-0.0,-0.18432052196961973,-0.28891834029972474,-0.3097495497332382,-0.0,-0.22995888129948686,-0.1191422842967343,-0.6099500458762362,-0.0,-0.15268291025248923
2019-09-26,1.0,-0.0,-0.2016989466530751,-0.0,-0.008902480462113489,-0.0,-0.14770642201834863,-0.1475025484199796,-0.0,-0.0,-0.18402990146109413,-0.28922867821950393,-0.3106014271151886,-0.0,-0.2289840299014611,-0.12042133876996262,-0.6103975535168196,-0.0,-0.14841997961264014
2019-09-27,1.0,-0.0,-0.17283396617190197,-0.0,-0.024404556437694166,-0.0,-0.12309285467725231,-0.15623058336209872,-0.0,-0.0,-0.19440800828443217,-0.2706593027269589,-0.3372799447704522,-0.0,-0.23904038660683466,-0.1522264411460131,-0.6342078011736278,-0.0,-0.1474283741801864
2019-09-30,1.0,-0.0,-0.16419093572290194,-0.0,-0.03994485610890918,-0.0,-0.11135619507151472,-0.1464759607099776,-0.0,-0.0,-0.19738066517318628,-0.2814406341547475,-0.3312424607961399,-0.0,-0.2423574013441323,-0.15116319145269688,-0.6305703946234706,-0.0,-0.1503704980182664
2019-10-01,1.0,-0.0,-0.16466002000896954,-0.0,-0.046952081967778656,-0.0,-0.10442612205471417,-0.13902784006623659,-0.0,-0.0,-0.2013661296443233,-0.2852313105875047,-0.338048090523338,-0.0,-0.23869320729982405,-0.15620795529030254,-0.6298685617690688,-0.0,-0.1453755131610722
2019-10-02,1.0,-0.0,-0.1544349855828642,-0.0,-0.019669092406975147,-0.0,-0.09196073046821364,-0.1434161746533022,-0.0,-0.0,-0.19459700672799668,-0.25943979129479605,-0.3033090759302485,-0.0,-0.2763970891116298,-0.12124124673898116,-0.656391596869422,-0.0,-0.2117945901414252
2019-10-03,1.0,-0.0,-0.1968474702129814,-0.0,-0.004421642420764843,-0.0,-0.07051000776318898,-0.1046342862929085,-0.0,-0.0,-0.1785533466095116,-0.2606406318560772,-0.325277618388632,-0.0,-0.25534141155027507,-0.12606743848516558,-0.6476524791575252,-0.0,-0.20535322509872753
