Date,CAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.21043878273177635,-0.0,-0.037367303609341825,-0.13248407643312102,-0.3565109695682944,-0.18241330502477,-0.009235668789808917,-0.3809271054493984,-0.610898796886058,-0.0,-0.0,-0.0,-0.5559801840056617,-0.062314225053078556,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.21133528850570654,-0.0,-0.023992085085332675,-0.13010140984417512,-0.35101233171972723,-0.15699091904879686,-0.021448005370834952,-0.4031306314264514,-0.6043956043956045,-0.0,-0.0,-0.0,-0.567117769690117,-0.06395533726723439,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.24676202675775688,-0.0,-0.025441218331910046,-0.2095075434101907,-0.3074651295189297,-0.1411187019641332,-0.03963848562482209,-0.3859237119271278,-0.5914104753771705,-0.0,-0.0,-0.0,-0.5694918872758326,-0.0413820096783376,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.24790367662868204,-0.0,-0.018383143410019353,-0.21192575073460906,-0.2935211065720634,-0.13473804916505414,-0.030638572350032256,-0.4020640722425285,-0.6067870708808143,-0.0,-0.0,-0.0,-0.5905898373109727,-0.04690747509496166,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.24479409340167022,-0.0,-0.02240063080176338,-0.20544066520913232,-0.27733772983047206,-0.12322138991434,-0.03809899286763916,-0.41303179097523385,-0.6156410164510233,-0.0,-0.0,-0.0,-0.593419590695674,-0.050750869144475116,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.23707966193130733,-0.0,-0.024204279805790322,-0.2151771264161122,-0.2766768566804531,-0.1318827549001978,-0.03787088653119942,-0.429023556914224,-0.5970149253731343,-0.0,-0.0,-0.0,-0.5997842114727566,-0.047797158784391294,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2347588389742114,-0.0,-0.021076862209114124,-0.22152285724562099,-0.27162536416933425,-0.13099305830306082,-0.038700859619465525,-0.42941409200445996,-0.5985684998021796,-0.0,-0.0,-0.0,-0.6014458871344819,-0.04862784591590836,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.24046689820616565,-0.0,-0.0,-0.2310501629131011,-0.2808908303197394,-0.1276809051523506,-0.016040674567653693,-0.42797808729277814,-0.5821905546206452,-0.0,-0.003795338178953776,-0.0,-0.6253714776755345,-0.045078592144366075,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2412472256032076,-0.0,-0.0,-0.2286818930335792,-0.2828810768239422,-0.12787284313023556,-0.016932770100952246,-0.4268633206844706,-0.5817641583733085,-0.0,-0.0032576788143481067,-0.0,-0.6246151643158875,-0.04575069807403165,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.19632881085395051,-0.0,-0.03900204726048787,-0.17682778722370657,-0.3047295187202887,-0.1827613727055068,-0.03685068878170651,-0.4078906277108852,-0.5790624240952149,-0.0,-0.0,-0.0,-0.5464450536104654,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.19863084742246656,-0.0,-0.05016768661618781,-0.1711786467517201,-0.31801680323617887,-0.17515472115617328,-0.03564637139992394,-0.4099505583791446,-0.5721743940808354,-0.0,-0.0,-0.0,-0.526570549389759,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.19675933940380155,-0.0,-0.05865041720042932,-0.17027317106948725,-0.31676072430149227,-0.1758820067167538,-0.029567565696084208,-0.41169546099781884,-0.5789218571478032,-0.0,-0.0,-0.0,-0.5236990617318146,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.18307617795613368,-0.0,-0.06469245139417423,-0.14239258285477066,-0.33055421019857467,-0.16308032934338892,-0.03878087594271085,-0.42240365322078466,-0.5826817961668858,-0.0,-0.0,-0.0,-0.531827302290182,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1846531911947944,-0.0,-0.08604457981448152,-0.13837740551017583,-0.28419631731967326,-0.20670081683511007,-0.020247819465596013,-0.4307074622732936,-0.5970510868060362,-0.0,-0.0,-0.0,-0.513187041395542,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1908892959596309,-0.0,-0.14419520962223067,-0.04071475477828086,-0.2532748073134483,-0.19897694673901775,-0.05519648843880691,-0.4248090415788201,-0.6162167766909757,-0.0,-0.0,-0.0,-0.5319876957107801,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1848748118757696,-0.0,-0.1100013681762211,-0.06132849911068546,-0.25,-0.20122451771788205,-0.07446299083321932,-0.42054316595977564,-0.606991380489807,-0.0,-0.0,-0.0,-0.5109796141743056,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.1889734229470165,-0.0,-0.10542117293848727,-0.05615639179830098,-0.2308348401623964,-0.1952850465695473,-0.06550441813653576,-0.4267339906519737,-0.6280236088840367,-0.0,-0.0,-0.0,-0.5147555525229436,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.19042600210791147,-0.0,-0.09839186754156326,-0.05412572671947778,-0.25016149321728487,-0.2026994866215619,-0.054329718151837625,-0.42688607078502705,-0.6227518444225343,-0.0,-0.0,-0.0,-0.5000509978580899,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.16276156294440308,-0.0,-0.12521162050518048,-0.02488657140922327,-0.21290715785196726,-0.169296404144376,-0.0895577977923749,-0.4183652739215819,-0.6487438206812487,-0.0,-0.0,-0.0,-0.44166045913184804,-0.09253741450531591,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2398047607257808,-0.0,-0.14558058925476605,-0.07724684327803912,-0.21985640009903443,-0.17822657659250876,-0.08824673716973792,-0.39157500088423586,-0.5473066176210519,-0.0,-0.04124075973543664,-0.0,-0.5057121635482617,-0.06536271354295618,-0.036784211084780534
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.23932926829268292,-0.0,-0.1461287577992059,-0.07572319909245605,-0.20983408961996597,-0.17647475893363584,-0.10606920022688598,-0.40243902439024387,-0.537861599546228,-0.0,-0.057572319909245606,-0.0,-0.5021979580260919,-0.06905842314237096,-0.022404991491775383
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.225632990278124,-0.0,-0.14824970620704392,-0.08361525586695631,-0.20601118193796517,-0.18079840461522026,-0.08756810654891208,-0.39916669634272284,-0.5566753320750685,-0.0,-0.06983369538121861,-0.0,-0.4917203803283359,-0.07930629251095046,-0.03261992094298636
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1456830012565069,-0.0,-0.1923173577454676,-0.13013821576018667,-0.18348590917250043,-0.15842757135164243,-0.11821935020642613,-0.35164243403338713,-0.568730928020104,-0.0,-0.13631304972177344,-0.026171243941841678,-0.44358283970561835,-0.06763597199784598,-0.06763597199784598
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.09335322152290174,-0.0,-0.2162112998872194,-0.12678720849856295,-0.141230399825372,-0.2101720813475461,-0.09881034670935351,-0.3913486375377451,-0.5892967584676393,-0.0,-0.137119365518245,-0.08476734456288428,-0.41503256084694584,-0.05049659839196711,-0.08338487284898315
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.18755004003202563,-0.0,-0.21176941553242595,-0.13799039231385107,-0.0654923939151321,-0.17405924739791834,-0.23951160928742996,-0.3845476381104884,-0.6488390712570056,-0.0,-0.15272217774219377,-0.19923939151321057,-0.6014811849479583,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1311206896551724,-0.0,-0.23668103448275862,-0.0,-0.0,-0.18754310344827585,-0.3716379310344828,-0.4896120689655172,-0.694051724137931,-0.0,-0.1364655172413793,-0.31172413793103443,-0.6299137931034482,-0.0,-0.12155172413793103
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.14522391923375616,-0.0,-0.2627923030459919,-0.0,-0.012037276727931659,-0.1928121494520666,-0.3539131935456036,-0.49935283458451973,-0.6799119855034946,-0.0,-0.13141772370351196,-0.29635861592889806,-0.6290879282077831,-0.0,-0.11157131762878592
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.15789700495582848,-0.0,-0.25503124326653737,-0.0,-0.015341521223874164,-0.2044386985563456,-0.3632837750484809,-0.4957121310062486,-0.6709329885800474,-0.0,-0.1235509588450765,-0.27252747252747256,-0.6500754147812972,-0.0,-0.10062486533074767
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.16125415103290638,-0.0,-0.2989606244878596,-0.0,-0.03928925691120024,-0.22051149350929403,-0.3451071721223099,-0.48251175227498166,-0.6662785181351619,-0.0,-0.13477379566136197,-0.2450511062233148,-0.6429896062448787,-0.0,-0.07603398456031397
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1285903856855443,-0.0,-0.29121184880784207,-0.01772184409913959,-0.06703480159239758,-0.19429818928984202,-0.3350027824151363,-0.4811009802662557,-0.6576345190702452,-0.0,-0.1737083172809383,-0.21403193356448783,-0.6385000642095799,-0.016394846111039765,-0.06540815889730747
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.04641438427765001,-0.0,-0.30913652519339324,-0.08517666736357934,-0.06870165168304411,-0.17190048086974702,-0.3469370687852812,-0.4278904453272005,-0.7291657955258206,-0.0,-0.10700397240225801,-0.13447627012335356,-0.623541710223709,-0.0032197365670081535,-0.12791135270750575
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27467718173151917,-0.07816968541468064,-0.12271427333391108,-0.2595978854320132,-0.3380708900251322,-0.44245601871912643,-0.8108154952768871,-0.0,-0.11591125747465117,-0.052690874425860124,-0.7089869139440158,-0.040124794176271766,-0.08891585059363896
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2837253545485991,-0.06381874783811829,-0.10939121411276374,-0.22090107229332412,-0.3445174680041508,-0.3941542718782428,-0.7916810792113456,-0.0,-0.12538913870632998,-0.06779661016949153,-0.6799117952265652,-0.03731407817364234,-0.2051193358699412
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23668381135036176,-0.06141574405021358,-0.11515996861651119,-0.238122221253596,-0.35101560456804115,-0.35428471798448263,-0.8351930956324645,-0.0,-0.12867230407113592,-0.09968616511202162,-0.7023363263882835,-0.03369366227878999,-0.20255426728271292
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23225108225108226,-0.05670995670995671,-0.1106060606060606,-0.22454545454545452,-0.3703896103896104,-0.3522077922077922,-0.8424242424242424,-0.0,-0.11264069264069264,-0.07987012987012987,-0.699047619047619,-0.03822510822510822,-0.2101298701298701
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18911617136240833,-0.062181054076075305,-0.12822162185342423,-0.24130537330074187,-0.365152879626056,-0.3342767700158669,-0.8719927955744242,-0.0,-0.0838372142887774,-0.051417299198078824,-0.7269179638921051,-0.04485612590591363,-0.18903040439126892
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19764998499078004,-0.05832154037480166,-0.12719241819975127,-0.24417856683391223,-0.36939834469745697,-0.34006604056777734,-0.8655602727389682,-0.0,-0.07277327501179295,-0.045242077276040994,-0.7362665637463013,-0.03507869119602041,-0.19657789785153737
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22088003139854345,-0.1250708647682177,-0.14373555448955563,-0.21913566787318478,-0.37647725786053815,-0.2645763377087785,-0.8199380750948497,-0.0,-0.028607561815882428,-0.0,-0.8521651912258514,-0.03405869783262832,-0.2763071824168156
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2268948439020076,-0.0963120191032104,-0.09573715397541345,-0.2328645971522066,-0.38661890864066506,-0.3250198991775006,-0.7595737153975414,-0.0,-0.04634297337932254,-0.0058813124613071545,-0.8640665074732465,-0.08375342708056954,-0.2989298664544087
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20405005084670821,-0.07954193748065613,-0.10434628819029933,-0.2198346376619357,-0.3620285625856656,-0.34283945704558516,-0.7893177698191626,-0.0,-0.030508024936994293,-0.0,-0.8814166335057699,-0.09254100897554936,-0.3150285183711367
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1940126655152562,-0.07555024135335016,-0.11199681147867675,-0.22005225632168635,-0.3616314600770559,-0.3375846950976485,-0.8051459191355564,-0.0,-0.03184092821398521,-0.0,-0.8840618218856561,-0.09786989061600461,-0.3087551481333865
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.259379363149124,-0.0982299689231185,-0.09832004684051704,-0.21231365130838176,-0.36504076025762283,-0.3258118272305544,-0.8574967346754943,-0.0,-0.060937711120118906,-0.0,-0.8607845786605414,-0.04882223123001397,-0.31671395757330084
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2819195302105794,-0.12873331192365922,-0.10574849749965592,-0.22723310547323025,-0.36404092306280683,-0.2910951048309401,-0.859109051704363,-0.0,-0.08854429508647979,-0.0,-0.8681011148323163,-0.04087718493370647,-0.3323851906225627
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27690613817781445,-0.1268006239104505,-0.09042113955408752,-0.21942380034865583,-0.3503073676484081,-0.2918616386824479,-0.8807688778787044,-0.0,-0.11312964492155243,-0.0,-0.863152582805762,-0.039132030461510224,-0.3357188732911276
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2742341682311461,-0.14405421493658135,-0.09249507761344383,-0.21516552955721413,-0.34937497138147355,-0.29671688264114654,-0.8485736526397729,-0.0,-0.10293511607674344,-0.0,-0.8740784834470443,-0.04221805027702734,-0.3391638811300884
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21303794013283595,-0.11868801746883814,-0.05509052861432081,-0.2136293330907106,-0.35074151578564283,-0.2998362296424347,-0.861250113729415,-0.0,-0.12919661541261032,-0.0,-0.8974160676917479,-0.049858975525429894,-0.3604312619415886
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09873828406633021,-0.15919250180245134,-0.1484138428262437,-0.2617519826964672,-0.2073179524152848,-0.8288752703677001,-0.0,-0.21679884643114636,-0.012076423936553714,-0.4463590483056958,-0.0,-0.22534246575342465
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1011434548930491,-0.15481729971503808,-0.15225624932366627,-0.2548425495076291,-0.21963712440933522,-0.7966670273779894,-0.0,-0.22631028387981103,-0.0,-0.44930202359052057,-0.0,-0.2521372145871659
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09722976643128733,-0.16483795038928117,-0.1525620133985153,-0.25413724425131273,-0.2182147383668296,-0.799384392540286,-0.0,-0.23295310519645118,-0.009125475285171103,-0.44070251674814415,-0.0,-0.2520731486510954
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050839928929090616,-0.0,-0.18874172185430463,-0.17194314327249233,-0.31909223065740594,-0.17666774349862702,-0.8281376191245357,-0.0,-0.49866742044903895,-0.03367791956065256,-0.5078339525117106,-0.0,-0.26251817153933127
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2639858703688491,-0.0,-0.16310687587283332,-0.21744845149100467,-0.3376735398011994,-0.16113529943317176,-0.884498480243161,-0.0,-0.5485500698266655,-0.0,-0.4563788712724883,-0.0,-0.07467345765218106
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28745287657761026,-0.0,-0.11555482707752827,-0.1270693328962465,-0.3624815603999344,-0.091419439436158,-0.9966398950991641,-0.0,-0.4918865759711522,-0.007908539583674807,-0.4708654318964104,-0.0,-0.14641042452057038
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30793479613422375,-0.0,-0.11041519764403336,-0.12957816583018789,-0.3701522253100502,-0.06342029947322576,-1.0224397527894147,-0.0,-0.5003525654319964,-0.01157244182670372,-0.49160064706126344,-0.0,-0.1404039985067817
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576267620450242,-0.0,-0.08676625289290973,-0.1204292026088786,-0.3560277719335157,-0.08066484325689038,-1.0082474226804123,-0.0,-0.4733431516936672,-0.0,-0.5273301073006522,-0.0,-0.19747527877130233
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3677879630013688,-0.0,-0.07038865154091832,-0.11647102741714713,-0.3753784893608196,-0.1199552034509934,-0.9977186942635531,-0.0,-0.3623957858061305,-0.0,-0.5524492927952217,-0.0,-0.1852835040856112
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37040123328194663,-0.0,-0.05328944627307195,-0.1192866963876505,-0.38019249197950084,-0.12574476063497353,-1.0172076163493187,-0.0,-0.37419274196908464,-0.0,-0.5507687179700845,-0.0,-0.17536769301279115
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3662698743028386,-0.0,-0.04911346041788063,-0.11254474319487223,-0.3812120203113294,-0.1248647298759677,-1.0236410555231832,-0.0,-0.3756763506201615,-0.0,-0.550445350869891,-0.0,-0.17843169899275785
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2603579778467671,-0.0,-0.1994174236326703,-0.04438312061630448,-0.3357096316737573,-0.03368977808439692,-0.9610976965237055,-0.0,-0.23789812579050248,-0.0,-0.521252539189759,-0.0,-0.238971292782952
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.035301644650182526,-0.0,-0.17451356742313048,-0.0,-0.2608482932520417,-0.04553836889842309,-0.37123179406119455,-0.0,-0.9100523126717097,-0.0,-0.26615483045425464,-0.0,-0.49331978472771065,-0.0,-0.20661623574573781
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.011500775545719367,-0.0,-0.16475617599213105,-0.0,-0.21613135096281164,-0.03620474406991261,-0.3784663110505807,-0.07199334165626299,-0.9211591571142133,-0.0,-0.26096167669201376,-0.0,-0.5199561154617335,-0.0,-0.20202020202020202
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05864140650915927,-0.033061811212266416,-0.20360473259371198,-0.0248424311672994,-0.3180863219195754,-0.071283771331687,-0.952600346467141,-0.0,-0.290995540157016,-0.0,-0.5163097563672552,-0.02580074453577089,-0.19063064391286721
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047557460645924164,-0.05328504914640455,-0.20826250831424134,-0.024979676298869262,-0.3194516295913088,-0.06196881235681028,-0.9429088759145665,-0.0,-0.29668908432488356,-0.0,-0.5288596556056462,-0.011418224817086688,-0.19987436257482816
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04960835509138381,-0.09113344540219606,-0.1248971708573268,-0.029900926356450513,-0.3073071282950034,-0.027790693515504845,-0.9643764083121713,-0.0,-0.33617082156014166,-0.004506598948460246,-0.45287742766193356,-0.01276869702063736,-0.1753639257484173
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04984134906770294,-0.08987842703839709,-0.12506684730293413,-0.026418054119576453,-0.3057506506470819,-0.02845021212877464,-0.9665585225854755,-0.0,-0.330778280865628,-0.009019929409248102,-0.4550251345859032,-0.004099967913294591,-0.17433776605226567
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007064956444200563,-0.0766513478290692,-0.11036422251183209,-0.0,-0.2693257425063447,-0.0,-0.9885794636120447,-0.0,-0.33071541257973797,-0.0,-0.45956512792372595,-0.0,-0.18718704986624596
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.01792395075164955,-0.0,-0.0,-0.05054077953880688,-0.086626760084348,-0.0,-0.26794095639752397,-0.0,-0.9676892728385824,-0.0,-0.3310999251751582,-0.004591524386096184,-0.44445956057411057,-0.0,-0.23029045643153528
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014246247045900877,-0.06923409779316314,-0.0,-0.2659188496488367,-0.0,-0.9421495855939821,-0.0,-0.32683154145724463,-0.0,-0.4232599940085877,-0.0,-0.2869220783543588
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023277987834949863,-0.08768699654775605,-0.0,-0.23498273878020717,-0.0,-0.9342100937037646,-0.0,-0.32033536084169,-0.0,-0.40503041262534933,-0.0,-0.282327798783495
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004193558955541723,-0.05703895423123546,-0.0,-0.23074402909281527,-0.0,-0.957147069423058,-0.0,-0.31671198768142056,-0.0,-0.41064115584968713,-0.0,-0.29974117878321266
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025153534561609824,-0.0,-0.05543577681954789,-0.0,-0.2423559388475108,-0.0,-0.9612243564615184,-0.0,-0.3215405723245786,-0.0,-0.40376323010584086,-0.0,-0.2798575721939109
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04779124315871775,-0.030883502736512903,-0.024986968986187123,-0.0,-0.22846624967422463,-0.0,-0.9655981235340109,-0.0,-0.32013943184779775,-0.0,-0.37708496221005994,-0.0,-0.26283554860568153
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028228875919817306,-0.019760213143872114,-0.034857904085257546,-0.0,-0.2078152753108348,-0.0,-0.9616214158842933,-0.0,-0.3197475260086272,-0.0,-0.35254377061659475,-0.0,-0.2471453945699061
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02987935151438984,-0.006095262033429685,-0.060858363704913904,-0.0,-0.20884127183611914,-0.0,-0.953185874073143,-0.0,-0.3018411461606133,-0.0,-0.33778434083197184,-0.0,-0.24337061706673369
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03128042460977984,-0.006783706541879966,-0.06146163751138469,-0.0,-0.20979240601739893,-0.0,-0.9533934235733802,-0.0,-0.2988599604283785,-0.0,-0.33953079363085326,-0.0,-0.23950252818692877
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03643090042638575,-0.016334336593930274,-0.0692249811888638,-0.0,-0.2000250815149235,-0.0,-0.9507148231753197,-0.0,-0.2878103837471783,-0.0,-0.3451529972410333,-0.0,-0.22949586155003762
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04336171554714601,-0.022800378429517505,-0.0728161463260801,-0.0,-0.20479344055502996,-0.0,-0.9379690949227374,-0.0,-0.29284137496058027,-0.0,-0.34752444023967205,-0.0,-0.23147272153894674
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0377763739734681,-0.04996841440303222,-0.08098547062539482,-0.0,-0.202179406190777,-0.0,-0.9428616550852811,-0.0,-0.28752368919772586,-0.0,-0.3563802905874921,-0.0,-0.2008528111181301
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06085888797934639,-0.038536616082110696,-0.08047352181852528,-0.0,-0.20175051948869718,-0.0,-0.9653674201876455,-0.0,-0.2833889553554562,-0.0,-0.32998551728480574,-0.0,-0.1880549083810843
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050301431801055015,-0.0315561416729465,-0.09074353177593569,-0.0,-0.19489449886963076,-0.0,-0.965241145440844,-0.0,-0.2801431801055011,-0.0,-0.3306016076362723,-0.0,-0.1964016578749058
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04726195727519062,-0.08797025647488815,-0.05283886823366312,-0.0,-0.1844161572877938,-0.0,-0.9660344067048963,-0.0,-0.2522528199634508,-0.0,-0.33203100384397255,-0.0,-0.22796017392400278
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03727883432680481,-0.08439776705459362,-0.05030434919733812,-0.0,-0.18469107768000756,-0.0,-0.9719620273125807,-0.0,-0.2510171255558709,-0.0,-0.34017724792632537,-0.0,-0.23404926356955874
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2413972718689976,-0.0,-0.0,-0.2297099326106065,-0.030992609955399292,-0.9261972197805775,-0.0,-0.24712699807923952,-0.0,-0.4180746817723085,-0.0,-0.1620600970146824
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.010339637458281526,-0.0,-0.0,-0.3031215234605065,-0.0,-0.0,-0.23254368169622405,-0.011713893069825272,-0.9390746678882271,-0.0,-0.22043714416595772,-0.0,-0.44100516981872917,-0.0,-0.11380145278450363
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0369633681418863,-0.0,-0.0,-0.33873694679264055,-0.0,-0.0,-0.22118349080059674,-0.0,-0.9241505055527931,-0.0,-0.2177689375103597,-0.0,-0.4624233383059838,-0.0,-0.11387369467926406
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.050074862751622026,-0.0,-0.0,-0.3520878389619032,-0.0,-0.0,-0.2289469306271835,-0.0,-0.9181500582265846,-0.0,-0.2093162535351855,-0.0,-0.4653801364165696,-0.0,-0.10327732490434205
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.03328700946330488,-0.0,-0.0,-0.38223810469194625,-0.0,-0.0,-0.23492819800145587,-0.0,-0.934385546952551,-0.0,-0.1987624909006684,-0.0,-0.46082324134736286,-0.0,-0.06419164846800345
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.07579641157085316,-0.0,-0.0,-0.3929296627941813,-0.007589627509070935,-0.0,-0.22153057488099595,-0.0,-0.9074265170933058,-0.0,-0.2099131187377251,-0.0,-0.45391298558636534,-0.0,-0.05968509703405346
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.07414315691303333,-0.0,-0.0,-0.40658828231689037,-0.0,-0.0,-0.23082303567265097,-0.0,-0.9062718582420145,-0.0,-0.21380275122406153,-0.0,-0.45301935183026343,-0.0,-0.04613129933717483
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.05245595301655099,-0.0,-0.0,-0.43015883609183125,-0.0,-0.0,-0.23007875066737854,-0.0,-0.9048651895355047,-0.0,-0.20628670581954084,-0.0,-0.47030165509877203,-0.0,-0.0427455953016551
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.07327514684896957,-0.0,-0.0,-0.41213951481764177,-0.0,-0.0,-0.236053496166993,-0.0,-0.8920120797796436,-0.0,-0.19964822619719244,-0.0,-0.45670859190920254,-0.0,-0.04875053927587695
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.09028813952717264,-0.0,-0.0,-0.3795881826320501,-0.0,-0.0,-0.2375078749295401,-0.0,-0.8669054013727245,-0.0,-0.21907225040618056,-0.0,-0.44885440498690266,-0.0,-0.07351039490699293
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.10594795539033457,-0.0,-0.0,-0.3779540626659586,-0.0,-0.0,-0.24090546999468934,-0.0,-0.8529607010090281,-0.0,-0.23576075411577269,-0.0,-0.43740042485395647,-0.0,-0.06827535847052577
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.11245232963024375,-0.0,-0.0,-0.38995191510528937,-0.0,-0.0,-0.2428121372906649,-0.0,-0.8372740838998508,-0.0,-0.22334604543193498,-0.0,-0.42808821091029686,-0.0,-0.08227491294975958
