Date,AMZN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.11027308192457737,-0.01180104031209363,-0.0008127438231469442,-0.0,-0.03660598179453836,-0.0,-0.0,-0.0,-0.4835500650195059,-0.0,-0.07672301690507152,-0.0,-0.0,-0.1818920676202861,-0.025260078023407025,-0.32431729518855656,-0.012808842652795839,-0.9868985695708713
2019-06-03,1.0,-0.10889933538661048,-0.013130166963851515,-0.0,-0.0,-0.03864483708866915,-0.0,-0.0,-0.0,-0.4728805316907116,-0.0,-0.08759928675636246,-0.0,-0.0,-0.17176203598638354,-0.0,-0.3390500891554547,-0.020521964662019776,-0.9894958664289187
2019-06-04,1.0,-0.1587564027750762,-0.0,-0.059683589444336375,-0.0,-0.0045062568890617905,-0.0,-0.0,-0.0,-0.5410101796018932,-0.0,-0.06166115541723399,-0.0,-0.0,-0.1199507229462491,-0.0009401543149841146,-0.3262659664137975,-0.0,-0.9691694222913829
2019-06-05,1.0,-0.14229710027539286,-0.0,-0.04224850153895999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488093309573951,-0.0,-0.05200064798315244,-0.0,-0.0,-0.13335493277174795,-0.05063988336303257,-0.3195204924671959,-0.0,-0.9510772719909282
2019-06-06,1.0,-0.13558339505974043,-0.0,-0.01864674245595955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609481176129593,-0.0,-0.047566906057775915,-0.0,-0.0,-0.13870728801004797,-0.0371002544201475,-0.309877298637725,-0.008373321310102733,-0.9636726675469389
2019-06-07,1.0,-0.13428994273212794,-0.0,-0.018177723441219998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5618686056238337,-0.0,-0.04677948651952899,-0.0,-0.0,-0.1350942667781996,-0.03342770735473908,-0.31053342770735476,-0.010488385560774725,-0.9666688115307895
2019-06-10,1.0,-0.13499791124393457,-0.0,-0.020919695362961534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636427905781034,-0.0,-0.036312220829718175,-0.0,-0.0,-0.14052508114013945,-0.030720781516115556,-0.3011022205083711,-0.011343552170699572,-0.973906616536521
2019-06-11,1.0,-0.1326109391124871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55343782249742,-0.0,-0.06685371517027863,-0.0,-0.0,-0.1269672342621259,-0.043311403508771926,-0.30505030959752316,-0.0,-0.9967427760577915
2019-06-12,1.0,-0.13136288998357964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5464367816091954,-0.0,-0.06357963875205254,-0.0,-0.0,-0.13195402298850575,-0.06935960591133004,-0.3297208538587849,-0.0,-1.0116912972085386
2019-06-13,1.0,-0.12563276576161989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535796463085925,-0.0,-0.07741108408388667,-0.0,-0.0,-0.17188219052001844,-0.044342909736374995,-0.32930116363158246,-0.0,-0.9849451055157453
2019-06-14,1.0,-0.13636513428900973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5481298401713627,-0.0,-0.0815949909375515,-0.0,-0.0,-0.17798648871313233,-0.050749711649365634,-0.3250288350634371,-0.005173834239578184,-0.9703740319657275
2019-06-17,1.0,-0.13981168357535972,-0.0,-0.02728598899277236,-0.0,-0.002387109608116173,-0.0,-0.0,-0.0,-0.5384258338306478,-0.0032822757111597373,-0.05579868708971554,-0.0,-0.0,-0.2237915257608912,-0.06408726211789668,-0.28257409986075194,-0.0,-0.9779523904250381
2019-06-18,1.0,-0.1402710456029281,-0.0,-0.020278959343159562,-0.0,-0.006561809608599598,-0.0,-0.0,-0.0,-0.5324298479902397,-0.01764104593266726,-0.042932040755762194,-0.0,-0.0,-0.22109011771688594,-0.06433211329838098,-0.27787120387773273,-0.011079236324067664,-0.9629373165825833
2019-06-19,1.0,-0.09394847641475772,-0.0,-0.0,-0.0,-0.019374866195675442,-0.009705273674445158,-0.0,-0.0,-0.5336116463284093,-0.10536644544351674,-0.061514308142439154,-0.0,-0.0,-0.2624348818953829,-0.15271533575965174,-0.4039106543923499,-0.0,-0.9255334332405624
2019-06-20,1.0,-0.0,-0.0,-0.012111484021596383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5383043922369766,-0.11775864584853352,-0.007697358820954327,-0.0,-0.0,-0.2049102582810448,-0.14734422880490297,-0.4287903108127828,-0.0,-1.1911206770757334
2019-06-21,1.0,-0.0,-0.0,-0.01660127869805289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5431560592850915,-0.08544027898866607,-0.03810665504213891,-0.0,-0.0,-0.20695292066259807,-0.12467306015693112,-0.4339581517000871,-0.0,-1.1837765184539377
2019-06-24,1.0,-0.0,-0.0,-0.021341133138338207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5481529628425955,-0.09431986422561658,-0.02921315855992489,-0.0,-0.0,-0.2052504242949482,-0.11165276423644964,-0.42794207922579713,-0.0,-1.1731484490665511
2019-06-25,1.0,-0.0,-0.0,-0.02455912582494861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.560279851419092,-0.08871578491831657,-0.02877853510764903,-0.0,-0.0,-0.2196977893180425,-0.10241984925529231,-0.4259800209167298,-0.0,-1.1559017634967004
2019-06-26,1.0,-0.0,-0.0,-0.05056382824924101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194448460315165,-0.0617681075610814,-0.025950556599681943,-0.0,-0.0,-0.23247072430244328,-0.13871620644788202,-0.42232904438340324,-0.017240133005638283,-1.1457640595633947
2019-06-27,1.0,-0.10777260544505574,-0.0,-0.14547185780787136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46156016363379887,-0.06273804485823106,-0.0,-0.0,-0.0,-0.15788545634080972,-0.049019607843137254,-0.388030751869093,-0.0,-1.1540767386091126
2019-06-28,1.0,-0.09094887316752971,-0.0,-0.21854715192181456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011304791773028,-0.07227773320691415,-0.0,-0.0,-0.0,-0.14947852089563124,-0.0,-0.42622711691342713,-0.0,-1.1881700824155788
2019-07-01,1.0,-0.17710118505013675,-0.0,-0.17670009115770285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47434822242479496,-0.05261622607110301,-0.0,-0.0,-0.0,-0.18016408386508662,-0.0,-0.42377392889699184,-0.0,-1.1615679124886054
2019-07-02,1.0,-0.1637689700898777,-0.0,-0.1888536908796228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49016502136437307,-0.05481066745248269,-0.0,-0.0,-0.0,-0.1789450419920436,-0.0,-0.44216885221747454,-0.0,-1.1647635184912333
2019-07-03,1.0,-0.15816719903073026,-0.0,-0.19466167345889782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4812938282483387,-0.0696479054227705,-0.0,-0.0,-0.0,-0.16580386973602085,-0.0,-0.4347027939934648,-0.0,-1.1671623159672504
2019-07-05,1.0,-0.18644811942045952,-0.0,-0.15897116932533295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48613346992536216,-0.07632079613639689,-0.0,-0.0,-0.0,-0.14484852919654617,-0.0,-0.45485145616859357,-0.0,-1.1511415190984926
2019-07-08,1.0,-0.1758177570093458,-0.0,-0.1594626168224299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48579877336448596,-0.07465683411214953,-0.0,-0.0,-0.0,-0.14376460280373832,-0.0,-0.4503504672897196,-0.0,-1.1607768691588787
2019-07-09,1.0,-0.17385334718717532,-0.0,-0.13748701202315572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4696823511948938,-0.08316016030874276,-0.0,-0.0,-0.0,-0.13025085349562118,-0.0,-0.5116149621493246,-0.0,-1.204764732076592
2019-07-10,1.0,-0.17515817515817514,-0.0,-0.14204314204314203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4717874717874718,-0.08687608687608687,-0.0,-0.0,-0.0,-0.09675509675509675,-0.0,-0.5199245199245199,-0.0,-1.2074592074592074
2019-07-11,1.0,-0.1389104626650394,-0.0,-0.15799400865416618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48611265209512183,-0.08731831798513258,-0.0,-0.0,-0.0,-0.11834757202559265,-0.0,-0.49920485225045297,-0.0,-1.210510743740523
2019-07-12,1.0,-0.14621536172586944,-0.0,-0.16585456574297935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4828342942161057,-0.09176120513297378,-0.0,-0.0,-0.0,-0.1140040915008369,-0.0,-0.5100241770503998,-0.0,-1.208852519992561
2019-07-15,1.0,-0.1943447037701975,-0.0,-0.15746558946738481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45807151406343505,-0.11415320167564333,-0.0,-0.0,-0.0,-0.1461699581089168,-0.0,-0.49510023937761816,-0.0,-1.1749700777977259
2019-07-16,1.0,-0.2008599738268835,-0.0,-0.15872125630959058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45642176107683674,-0.11321742381753598,-0.0,-0.0,-0.0,-0.14769115722564966,-0.0,-0.49474668162273316,-0.0,-1.167358384744812
2019-07-17,1.0,-0.19752395868292502,-0.0,-0.15419323563411266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4576201663124137,-0.10862512585300368,-0.0,-0.0,-0.0,-0.15169482044971472,-0.0,-0.48789946675616214,-0.0,-1.1714584032516686
2019-07-18,1.0,-0.22297900848593125,-0.0,-0.14638231353282716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4495310406431443,-0.10153342265892512,-0.0,-0.0,-0.0,-0.1661083817180289,-0.0,-0.4856706863182969,-0.0,-1.149732023224654
2019-07-19,1.0,-0.21500037056251392,-0.0,-0.14485288668198326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4613132735492478,-0.10212702882976359,-0.0,-0.0,-0.0,-0.1541540057807752,-0.005039650188986882,-0.4670569925146373,-0.0,-1.1560809308530349
2019-07-22,1.0,-0.21750585480093676,-0.0,-0.14278395784543324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44430620608899296,-0.11713261124121778,-0.0,-0.0,-0.0,-0.1677766393442623,-0.0,-0.42955942622950816,-0.0,-1.140222482435597
2019-07-23,1.0,-0.2512630392905172,-0.0,-0.1304837713081089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4239450441609421,-0.13081088939773927,-0.0,-0.0,-0.0,-0.15563551775524298,-0.019299967288191038,-0.4182386508196126,-0.0,-1.1049685603169412
2019-07-24,1.0,-0.24128647833734163,-0.0,-0.10499300046663557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4331454826088517,-0.12857604364837216,-0.0,-0.0,-0.0,-0.1591945152374457,-0.0128504253562583,-0.4149466958613015,-0.0,-1.0945116479414194
2019-07-25,1.0,-0.17260801897280073,-0.0,-0.04391165789668717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5476172830356482,-0.13421774253316535,-0.0,-0.0,-0.0,-0.2518342844437857,-0.0,-0.4655747424590529,-0.016490031868376196,-1.0733343215000373
2019-07-26,1.0,-0.31531653724865216,-0.0,-0.15160557458207588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5039503577362585,-0.200434030721237,-0.0,-0.0,-0.0,-0.18927808483944256,-0.0,-0.30344850971482823,-0.0,-0.7267980061713744
2019-07-29,1.0,-0.3621248562166684,-0.0,-0.16598696364460247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34713653316602183,-0.2530586635992889,-0.0,-0.0,-0.0,-0.1023040189619715,-0.031092056188783163,-0.37836801561574124,-0.0,-0.8455854160131061
2019-07-30,1.0,-0.3500856853075927,-0.0,-0.1779106774385339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35207918021893464,-0.25327877452523345,-0.0,-0.0,-0.0,-0.1006540062252999,-0.02633511698667506,-0.379358584268877,-0.0,-0.8575875214213269
2019-07-31,1.0,-0.32931107057668024,-0.0,-0.1703030728216641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3721411533604602,-0.2620667882699593,-0.0,-0.0,-0.0,-0.10744352462466676,-0.04097095552125719,-0.3732987231654272,-0.0,-0.8522870773116318
2019-08-01,1.0,-0.3408822507815214,-0.0,-0.14105592219520668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3704758596734978,-0.26696769711705454,-0.0,-0.0,-0.0,-0.07287252518235499,-0.04932268148662731,-0.3787426189649184,-0.0,-0.853108718304967
2019-08-02,1.0,-0.4023316596739803,-0.0,-0.15778251599147122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39008872687254975,-0.2414196299607951,-0.0,-0.0,-0.0,-0.08215833276016234,-0.020909278492330974,-0.3898479950478025,-0.0,-0.754487929018502
2019-08-05,1.0,-0.39711736444749485,-0.0,-0.14780370624571035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39821551132463967,-0.23726835964310225,-0.0,-0.0,-0.0,-0.08349347975291696,-0.022443376801647222,-0.3893960192175704,-0.0,-0.7560054907343857
2019-08-06,1.0,-0.3655893105567958,-0.0,-0.06887961435180692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3679187291727329,-0.21738005111779743,-0.0,-0.0,-0.0,-0.025300074411983568,-0.04089423792422919,-0.3631628328318613,-0.0035588339965705786,-0.7825875958458701
2019-08-07,1.0,-0.36199718165513706,-0.0,-0.008615167819625928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36561619267230333,-0.2425057647963105,-0.0,-0.0,-0.0,-0.044452984883423,-0.058897002305918524,-0.33874583653599794,-0.011433512682551881,-0.7704009736100436
2019-08-08,1.0,-0.34984086569064293,-0.0,-0.021801400381922343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37240611075747937,-0.2507638446849141,-0.0,-0.0,-0.0,-0.00973901973265436,-0.0676320814767664,-0.33325907065563337,-0.01725015913430936,-0.7599936346276258
2019-08-09,1.0,-0.30132306354431954,-0.0,-0.009876389837878129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3625380458413566,-0.2400459655879247,-0.0,-0.0,-0.0,-0.03689670165848811,-0.043418845891049135,-0.27973787191751043,-0.08646499782595192,-0.7454500279520467
2019-08-12,1.0,-0.3125905825033149,-0.0,-0.017792716395818555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3568719356131857,-0.23540658052977273,-0.0,-0.0,-0.0,-0.02676616608591076,-0.04474390206296833,-0.2667673995497857,-0.08988867988528786,-0.7328317246908631
2019-08-13,1.0,-0.3299724180202268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3506589028501379,-0.23702114618449283,-0.0,-0.0,-0.0,-0.018296046582899173,-0.04434569414649096,-0.2756359178669936,-0.08574931045050568,-0.7230156297885382
2019-08-14,1.0,-0.3107468791014254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3611696120623875,-0.24732167383939202,-0.0,-0.0,-0.0,-0.0081799591002045,-0.05274242285504991,-0.2650245703995361,-0.09425266306504289,-0.7127552421939384
2019-08-15,1.0,-0.4006499261447562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3145937961595273,-0.21225997045790249,-0.0,-0.0,-0.0,-0.005140324963072378,-0.046853766617429835,-0.2609748892171344,-0.05805022156573116,-0.6556573116691284
2019-08-16,1.0,-0.39366287191986443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3163510982968225,-0.21175281633623635,-0.0,-0.0,-0.0,-0.019825818149392146,-0.05495942692387718,-0.26599887049311893,-0.053027375679933424,-0.6568082513450049
2019-08-19,1.0,-0.3787157265816794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3158034842793339,-0.20802153272797186,-0.0,-0.0,-0.0,-0.006181785914993049,-0.06007276169067408,-0.27090419710727914,-0.04620071578573753,-0.6719216776597947
2019-08-20,1.0,-0.3938150373735893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3075773120328301,-0.18763007474717866,-0.0,-0.0,-0.0,-0.0036347647662318626,-0.05607504030485124,-0.26249450388392204,-0.04725194196101421,-0.6727832331818848
2019-08-21,1.0,-0.3924250856791353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30469550953454994,-0.18972436216643718,-0.0,-0.0,-0.0,-0.0,-0.05755880371422713,-0.258531298514895,-0.04982571252819356,-0.6763525586572541
2019-08-22,1.0,-0.4122044152293418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31782088944475145,-0.18774904743899246,-0.0,-0.0,-0.0,-0.029405776446293008,-0.06619935429452313,-0.2357406707192926,-0.0362409470346994,-0.6232512143334982
2019-08-23,1.0,-0.4520048253676471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29299747242647056,-0.16684857536764705,-0.0,-0.0,-0.0,-0.01608455882352941,-0.024959788602941173,-0.21783088235294118,-0.09231387867647059,-0.6091739430147058
2019-08-26,1.0,-0.4546399572949737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2879779731969769,-0.14938330570617817,-0.0,-0.0,-0.0,-0.011715786812013598,-0.03259067794229202,-0.19624645295423254,-0.07903239401005815,-0.5979827494170201
2019-08-27,1.0,-0.4557328654579887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2840393238087281,-0.14835547386303505,-0.0,-0.0,-0.0,-0.00615478875985184,-0.03762497563149247,-0.1868437909042805,-0.06477845545436822,-0.6014147659230791
2019-08-28,1.0,-0.45849703945548115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28714514968734434,-0.1539759836201649,-0.0,-0.0,-0.0,-0.0,-0.038791433788943605,-0.19000055337280725,-0.05791046427978529,-0.5805434120967295
2019-08-29,1.0,-0.4835761369301501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2918351520522905,-0.15199689802248934,-0.0,-0.0,-0.0,-0.0,-0.03639284329474326,-0.20257020993740651,-0.04592034564892262,-0.5573311914917188
2019-08-30,1.0,-0.4854257328187864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2829734242001259,-0.14338889345047487,-0.0,-0.0,-0.0,-0.0020253441716616034,-0.029312751457426723,-0.19098448148452254,-0.05282316555820128,-0.550045159701125
2019-09-03,1.0,-0.47838608810137695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28528717976850076,-0.14663448351527786,-0.0,-0.0,-0.0,-0.0,-0.029101980360963297,-0.1953480717537989,-0.05779252838883098,-0.5503318887486971
2019-09-04,1.0,-0.44064386317907445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28473619494746255,-0.1579476861167002,-0.0,-0.0,-0.0,-0.0,-0.05617035546613011,-0.24130896490051418,-0.03381399508160071,-0.5799239883746926
2019-09-05,1.0,-0.4486889503225266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2619865404484656,-0.14852978135209852,-0.0,-0.0,-0.0,-0.0,-0.0409371422188713,-0.2509284856608305,-0.05238613833738237,-0.5889810393454525
2019-09-06,1.0,-0.4424940980419386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2715733925843633,-0.1519233439800028,-0.0,-0.0,-0.0,-0.0,-0.05585335370087488,-0.23299541730315237,-0.04579919455631163,-0.5767532287182336
2019-09-09,1.0,-0.43826375449267346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3095935858446226,-0.13721316007741222,-0.0,-0.0,-0.0,-0.0,-0.058252695604091784,-0.23154547967929223,-0.047940282001658834,-0.5419408349460879
2019-09-10,1.0,-0.46473373764226966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3087701808313256,-0.1413696657528177,-0.0,-0.0,-0.0,-0.0,-0.05746171526681621,-0.2543546287834732,-0.019384675029769323,-0.5231646866605744
2019-09-11,1.0,-0.5018157988149523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27384430549108485,-0.11752177593315677,-0.0,-0.0,-0.0,-0.0,-0.04336072959615542,-0.22881795592933402,-0.0400841001556399,-0.5250798678426125
2019-09-12,1.0,-0.5037449587094296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27109111361079863,-0.11907048204340312,-0.0,-0.0,-0.004279952810776702,-0.0,-0.07591429120140471,-0.2225575461603885,-0.010041427748360724,-0.5369145929929491
2019-09-13,1.0,-0.4972083940702439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27195467422096314,-0.11438708435325504,-0.0,-0.0,-0.010478836051596578,-0.0037954839242003353,-0.08066778514260567,-0.225583761929646,-0.005198162765752633,-0.5410489837454275
2019-09-16,1.0,-0.4993961021136426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27400494098270656,-0.11721108976118584,-0.0,-0.0,-0.01122701070546253,-0.002250892121877573,-0.07625583310458413,-0.22396376612681854,-0.009278067526763656,-0.5314026900905847
2019-09-17,1.0,-0.48456994589820035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.280004416473446,-0.07919288947775202,-0.0,-0.0,-0.0016009716241581098,-0.03690515623274815,-0.040576349784696916,-0.23352103345478634,-0.018328364800706636,-0.5856243789334217
2019-09-18,1.0,-0.483628733918613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27916735685495003,-0.07821213627077467,-0.0,-0.0,-0.00270553807078571,-0.03729777483297444,-0.04243277566120038,-0.23303517199492021,-0.017447959803434377,-0.5868256860471537
2019-09-19,1.0,-0.4785767562639852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28340561893974975,-0.07875908174258958,-0.0,-0.0,-0.004060885659824857,-0.034476090499737565,-0.03997347993038482,-0.2393160032045084,-0.01707229481477389,-0.5868394154534656
2019-09-20,1.0,-0.48974061169183125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2774459377246834,-0.07565953210552513,-0.0,-0.0,-0.006581494386372436,-0.03547923234334384,-0.03224379182567336,-0.24238150544770756,-0.02646424423427908,-0.5793650793650794
2019-09-23,1.0,-0.48620174759429263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2730063046123216,-0.07200530914721823,-0.0,-0.0,-0.010120561884747262,-0.042058400619400506,-0.03564318106404159,-0.24217453821479926,-0.021900232275190796,-0.5820705674151089
2019-09-24,1.0,-0.49337244375570743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27888313916484486,-0.07147798655118022,-0.0,-0.0,-0.004925699421645405,-0.03481196557544898,-0.03409248139026482,-0.2459529014583391,-0.026925312007084153,-0.576804936768409
2019-09-25,1.0,-0.48971558463159065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2859400121971503,-0.07551144868880634,-0.0,-0.0,-0.0,-0.02081831790209015,-0.044990852137273385,-0.22991628319565338,-0.038531906636358595,-0.586655208737595
2019-09-26,1.0,-0.4702898952386232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29529959536611056,-0.0759658555512444,-0.0,-0.0,-0.0,-0.022781442270384127,-0.04237569979491159,-0.22900615265229202,-0.028989523862313623,-0.6067291170112522
2019-09-27,1.0,-0.44063882474054705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3120948220695028,-0.082718900420133,-0.0,-0.0,-0.0,-0.015859325004869092,-0.030550068167274142,-0.23797334520464092,-0.04537992821568682,-0.6171503297070199
2019-09-30,1.0,-0.4287541357355354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3160675063252426,-0.08296494008396585,-0.0,-0.0,-0.0,-0.0064503572719437265,-0.0316123112853449,-0.24661495259543473,-0.04526371396001891,-0.6225984930630856
2019-10-01,1.0,-0.42770095434183797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3159066247461117,-0.08750452129879524,-0.0,-0.0,-0.0,-0.006037672852730864,-0.03505745527392115,-0.24804540775159287,-0.041595948916279456,-0.6204613115940013
2019-10-02,1.0,-0.4270706286728019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31857744761059986,-0.06627674908526444,-0.0,-0.0,-0.0,-0.021454706730236167,-0.012889455593746534,-0.25884244372990356,-0.036894334183390616,-0.6299201685330967
2019-10-03,1.0,-0.4257425742574257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3237134152975737,-0.052524208464802526,-0.0,-0.0,-0.0,-0.0,-0.03552388205853552,-0.22976281144597976,-0.02730932433902731,-0.6254760091393754
2019-10-04,1.0,-0.42035794791016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33247331685722825,-0.04885798864778251,-0.0,-0.0,-0.0,-0.0,-0.0320740881562152,-0.24168273539556231,-0.0,-0.6403682681078733
2019-10-07,1.0,-0.3931935335870239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3308504034761018,-0.05195260842576849,-0.0,-0.0,-0.0,-0.0,-0.05195260842576849,-0.217175397403719,-0.0,-0.6536852616522278
2019-10-08,1.0,-0.3798247755445249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33466243524018774,-0.04839015922098354,-0.0,-0.0,-0.0,-0.0,-0.0870968616920281,-0.20554967857433476,-0.022079366371009303,-0.6348495944882958
2019-10-09,1.0,-0.36597548463739943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3279064744316648,-0.04457584102813327,-0.0,-0.0,-0.0,-0.0,-0.09695447918354122,-0.18840110157135914,-0.03504508882769048,-0.6410713321453643
2019-10-10,1.0,-0.36112609211519797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33041203753640386,-0.04317225757739187,-0.0,-0.0,-0.0,-0.0,-0.10147233308165246,-0.1841494984359832,-0.03543307086614173,-0.6408424118218099
2019-10-11,1.0,-0.34067964544894624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32147925983450715,-0.006801810245561418,-0.0,-0.0,-0.0,-0.0,-0.12821680100688215,-0.16308277321050801,-0.03277722732506762,-0.6848405323621564
2019-10-14,1.0,-0.34773998447828297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31915861589102684,-0.006690395268552466,-0.0,-0.0,-0.0,-0.0,-0.13204164102015148,-0.17057831776701368,-0.020552894264993175,-0.67942302031204
2019-10-15,1.0,-0.34447678299644874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30933753437825423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14448212330778884,-0.16151771648287094,-0.01644815892766548,-0.6938933539825372
2019-10-16,1.0,-0.33606097071801044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31298301912020327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1442973659580158,-0.1557694878994518,-0.03115389757989036,-0.6938895574274635
2019-10-17,1.0,-0.3317704080288702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3084318942127861,-0.005637067671153491,-0.0,-0.0,-0.02336485525379975,-0.0,-0.12712377841582592,-0.16102520875589388,-0.0,-0.6767642177910069
2019-10-18,1.0,-0.33755551467689804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.316873833863296,-0.004940477754710536,-0.0,-0.0,-0.020024702388773553,-0.0,-0.12054240138753844,-0.1599085486032639,-0.0,-0.6680682206396342
