Date,HLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7697290520303685,-0.414466810615031,-0.07424949501985094,-0.09855819460890157,-0.0,-0.31186877481367975,-0.0,-0.0,-0.1089364073274361,-0.36685937173504213,-0.33593369088249636,-0.0013930486870516125,-0.0005920456919969354
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7577417316199705,-0.4351169159469138,-0.09244435081806052,-0.07390632680289305,-0.0,-0.3037708026121761,-0.0,-0.0,-0.1021346815532617,-0.3881398778175689,-0.3428130047047258,-0.014921704936451093,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7253476611883691,-0.4333824975417896,-0.0736409608091024,-0.06746031746031746,-0.0,-0.3222713864306785,-0.0,-0.0,-0.13348082595870206,-0.4104860233178817,-0.3363183031324624,-0.009341199606686333,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.666760060238854,-0.5414142121668476,-0.039365390676986654,-0.03309634714390782,-0.0,-0.3197212201870206,-0.0,-0.0,-0.17714425804643996,-0.44075928974188344,-0.2840332014149126,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6570854908591357,-0.5373912430871113,-0.02455176300679841,-0.01866920286026278,-0.0,-0.3386522949029554,-0.0,-0.0,-0.20395223502060658,-0.4334073056465533,-0.30878157032653497,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6378657124815829,-0.530063846207816,-0.04293832877288992,-0.03953553637830633,-0.0,-0.3351224303655371,-0.0,-0.0,-0.17231460043499613,-0.4457658036904511,-0.30442713814635514,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321439848437007,-0.5223309827035751,-0.03575062274146581,-0.03704873171245132,-0.0,-0.3341753499631618,-0.0,-0.0,-0.20450478896958216,-0.4406553696102164,-0.30182787776725256,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296530633765686,-0.5334106646982318,-0.015114766775633589,-0.03627544026152061,-0.0,-0.3383598720517417,-0.0,-0.0,-0.21628176737319413,-0.4416675454321769,-0.3043340714963619,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669256852218141,-0.5408660638598474,-0.009854478666289912,-0.041501836677027414,-0.0,-0.34035038146369034,-0.0,-0.0,-0.20623763775077705,-0.4361048318734106,-0.2901949703306019,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6711799525041647,-0.5425513061354695,-0.00946372239747634,-0.045510934675504204,-0.0,-0.32679970226491334,-0.0,-0.0,-0.22432920993868075,-0.4315032077411123,-0.29309183709637404,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916968262806236,-0.5285008351893096,-0.0009743875278396436,-0.04757099109131403,-0.0,-0.32234827394209353,-0.0,-0.0,-0.17257099109131405,-0.43241926503340755,-0.3055748886414254,-0.04429983296213808,-0.034033964365256124
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5673980116558107,-0.5041823791566679,-0.0032567706547823104,-0.060918752142612276,-0.0,-0.3329790881042166,-0.0,-0.0,-0.1974631470689064,-0.43472745971888926,-0.2559478916695235,-0.0712718546451834,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594578586111982,-0.5135709557158288,-0.0,-0.06010243545521063,-0.0,-0.38280896136023135,-0.0,-0.0,-0.21278004250722973,-0.45322462631964044,-0.23835406431831643,-0.06390021253614857,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5888149876379845,-0.4848347668628339,-0.0,-0.05268656196677926,-0.0,-0.38823693282724525,-0.0,-0.0,-0.17271999164258106,-0.47644252533342624,-0.24626527840651882,-0.0662673677612564,-0.00598948358115402
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807450175646065,-0.39654272894855835,-0.0,-0.13860387464783833,-0.0,-0.3885430071997496,-0.0,-0.0,-0.13366491600292163,-0.47594866265521196,-0.24472192271573165,-0.0701888629960697,-0.04914611665681194
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5961458477748509,-0.37706224871759325,-0.0,-0.13832663246915292,-0.0,-0.39255510883127687,-0.0,-0.0,-0.1356578400110911,-0.5027034521003744,-0.22965478996256758,-0.06228337723554693,-0.03154027450436712
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466830466830467,-0.44632132132132124,-0.0,-0.15905678405678403,-0.0,-0.34892847392847387,-0.0,-0.0,-0.14847802347802347,-0.46348621348621344,-0.20365820365820364,-0.07698607698607698,-0.01887114387114387
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441251836413954,-0.44542006901499887,-0.0,-0.15637705422118964,-0.0,-0.3561105606614507,-0.0,-0.0,-0.15036386620656667,-0.48669240493354743,-0.1983327069595818,-0.06870750623526597,-0.010420581502613687
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545218490553145,-0.44494174724110835,-0.0,-0.15863199972667327,-0.0,-0.3364310362499573,-0.0,-0.0,-0.1722983361235437,-0.48898151628002323,-0.18644299429430455,-0.07472069424988896,-0.00901978202193447
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5412812607057211,-0.40596094552929085,-0.0,-0.13984241178485785,-0.0,-0.3225419664268585,-0.0,-0.0,-0.21363480644056185,-0.4579993148338472,-0.15899280575539568,-0.15179856115107915,-0.03377869133264817
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051957858401352,-0.41828772787745855,-0.0,-0.11829851497608858,-0.0,-0.29923411599726724,-0.0,-0.0,-0.24846283844521946,-0.551688180935601,-0.2283988349933479,-0.12203804250116858,-0.10405954478443781
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023234033356146,-0.4222110154533338,-0.0,-0.12355462699470478,-0.0,-0.3129570260437304,-0.0,-0.0,-0.26969489571701305,-0.5469183386765606,-0.21973271856201143,-0.12402290983754187,-0.08079680126796585
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011264534883721,-0.41624273255813954,-0.0,-0.1252543604651163,-0.0,-0.3160247093023256,-0.0,-0.0,-0.28306686046511625,-0.5592296511627908,-0.2088299418604651,-0.13484738372093022,-0.08913517441860465
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084869768803044,-0.42482440737489024,-0.0,-0.12306116476441324,-0.0,-0.30520193151887626,-0.0,-0.0,-0.30051946151594966,-0.5635425812115891,-0.2030289727831431,-0.13238952297336845,-0.09708808896693007
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533037842669845,-0.3831197854588796,-0.0,-0.16075685339690107,-0.0,-0.34330303933253875,-0.0,-0.0,-0.30326281287246726,-0.5887589392133492,-0.19591775923718713,-0.10533373063170441,-0.11114421930870083
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5780181993542165,-0.49494695349519857,-0.0,-0.13863379041388854,-0.09699333249465343,-0.3563550970772005,-0.0,-0.0018870298150710783,-0.32087893655386424,-0.7561957478928167,-0.44491969639786977,-0.004570805552061056,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6948343757238824,-0.3138753764188094,-0.0,-0.1604354876071346,-0.2512856150104239,-0.43595089182302527,-0.0,-0.0,-0.2936298355339356,-0.9477878156126941,-0.38415566365531617,-0.0,-0.15089182302524903
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7264600991153721,-0.3313880783659858,-0.0,-0.16534667222453803,-0.21847065907090918,-0.45088231207447554,-0.0,-0.0,-0.2852577462831736,-0.9313602890093094,-0.3842341716455931,-0.0,-0.13820573387059423
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7359195534849392,-0.3302735366022418,-0.0,-0.17629964481756535,-0.23142211356612388,-0.44144102587757733,-0.0,-0.0,-0.27847225425527006,-0.9058074634438857,-0.39074680566446784,-0.0,-0.122376493380691
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7592173872917725,-0.32758063771861007,-0.0,-0.17659545014074107,-0.22629320289788196,-0.44058880531585987,-0.0,-0.0,-0.2797286696506852,-0.8948825619491485,-0.3871533385630566,-0.0,-0.12242166951225139
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918583577303778,-0.3206468702077234,-0.0,-0.15312049816441284,-0.21190575770249548,-0.44411915051814677,-0.0,-0.0,-0.2895115944049445,-0.9187694595473768,-0.3847762442492681,-0.02211998698824295,-0.1102281704540174
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5935094471658502,-0.44922148355493347,-0.0,-0.11909552134359692,-0.2856892932120364,-0.3294699090272918,-0.0,-0.0,-0.2303184044786564,-0.8880335899230231,-0.33594296710986704,-0.0,-0.142407277816655
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6759050834740199,-0.5457700243856687,-0.0,-0.2066216469705496,-0.2775276683549053,-0.37417932845619956,-0.0,-0.0,-0.24249671731382477,-0.8591258675670606,-0.41507221909585446,-0.0,-0.09280622772462951
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628914988814317,-0.5322054436987322,-0.0,-0.18400447427293065,-0.2789429530201342,-0.33622296793437734,-0.0,-0.0,-0.24002609992542878,-0.8662844891871738,-0.39415548098434006,-0.0,-0.16592095451155853
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6401651794190241,-0.5364059236757167,-0.0,-0.2031991646098348,-0.28569394342130244,-0.32357129295614195,-0.0,-0.0,-0.25920827795709134,-0.9010822099867097,-0.4158439339282323,-0.0,-0.18136510347446363
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6397599330045594,-0.5376384107192705,-0.0,-0.18144598492602587,-0.31408765236810277,-0.3100865357774263,-0.0,-0.0,-0.19870661579975807,-0.869033218572625,-0.4019726435284266,-0.0,-0.19963710803014795
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6226722532588455,-0.5874767225325884,-0.0,-0.20018621973929235,-0.32169459962756053,-0.2990689013035382,-0.0,-0.0,-0.15935754189944132,-0.8563780260707635,-0.44967411545623837,-0.0,-0.15889199255121045
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6120753666233525,-0.5982921848895489,-0.0,-0.19844069055132726,-0.31659550770373124,-0.29849638017449415,-0.0,-0.0,-0.1538889920178207,-0.8520512344533135,-0.45025060330425093,-0.0,-0.16071097085576388
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6424190961411453,-0.6363807906406265,-0.0,-0.19421643551278422,-0.3174356071327484,-0.2629965091046325,-0.0,-0.0,-0.1330785923200302,-0.8278139447117653,-0.5191527502594584,-0.0,-0.18388527219549014
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6574419619056849,-0.6275384093442543,-0.0,-0.20258808704502493,-0.32346241457858765,-0.2759172199873988,-0.0,-0.0,-0.19090776910774002,-0.826879271070615,-0.5550331992439296,-0.0,-0.1868366209470266
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5891636993552112,-0.5969107881820807,-0.0,-0.18520835338273506,-0.2988644018862477,-0.39620825714560676,-0.0,-0.0,-0.1352612838032913,-0.854633817726879,-0.576412279857569,-0.0,-0.17914541430083725
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642811906269791,-0.6219126029132361,-0.0,-0.1823939202026599,-0.30126175281336776,-0.3908997905198032,-0.0,-0.0,-0.1363082769035904,-0.7949529887465289,-0.615774345983339,-0.0,-0.18536561601792761
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6564099989960847,-0.5643509687782351,-0.0,-0.17051500853327978,-0.34419235016564603,-0.43755647023391225,-0.0,-0.0,-0.17553458488103604,-0.8105611886356792,-0.6369340427667904,-0.06179098484087943,-0.16168055416122878
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6694424697877527,-0.5649944145425002,-0.0,-0.1821366913780847,-0.3566568498019701,-0.43982938966182594,-0.0,-0.0,-0.19386615212755154,-0.8127856199857824,-0.6424291662435259,-0.05514369858840256,-0.16030263024271352
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6800040673140475,-0.5756774619960343,-0.0,-0.17662311251207483,-0.32162285830494686,-0.43942244140525705,-0.0,-0.0,-0.24556408561696072,-0.8013625502059079,-0.6272815089735116,-0.04723168437642991,-0.1693527886521938
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754189944134078,-0.5947689182326055,-0.0,-0.17638395124428644,-0.32122905027932963,-0.43636363636363634,-0.0,-0.0,-0.21980700863382427,-0.8066531234129,-0.6403758252920265,-0.0361604875571356,-0.17150837988826817
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6915764991404592,-0.567853170189099,-0.0,-0.19845282637273737,-0.335423197492163,-0.42547274749721914,-0.0,-0.0,-0.1918798665183537,-0.8572656487005764,-0.5820103144908484,-0.012134695115785214,-0.19405399939326523
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791119076065313,-0.5715352449223416,-0.0,-0.19479291119076064,-0.34050179211469533,-0.39824771007566706,-0.0,-0.0,-0.14979091995221028,-0.7899243329350856,-0.5980187176423736,-0.04151732377538829,-0.2146057347670251
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678666332414139,-0.5655051391326147,-0.0,-0.20100275758335423,-0.3309601403860617,-0.4,-0.0,-0.0,-0.1767861619453497,-0.7749310604161445,-0.6125344697919278,-0.039408373025821015,-0.23399348207570822
2019-07-24,1.0,-0.0,-0.0,-0.0894913872184283,-0.0,-0.0,-0.6801039649373153,-0.5121802058913465,-0.0,-0.17832025277749464,-0.35419427173580675,-0.3684130058098053,-0.0,-0.0,-0.14595861787789216,-0.7567526246050352,-0.6381612475792477,-0.0424013861991642,-0.3303434919987769
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4669090131508607,-0.5481663637335614,-0.0,-0.44734309847107884,-0.36239709184218966,-0.2775580027798567,-0.0,-0.0,-0.4104565380091949,-0.6675932855768203,-0.8267400833957019,-0.11354645568266865,-0.22516839516732598
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866182291384264,-0.5430244537222795,-0.0,-0.4717779103182779,-0.339966382909505,-0.25380903323754267,-0.0,-0.0,-0.46022881309982105,-0.6329230602396573,-0.8226427370818196,-0.0951038334327387,-0.21596269587377323
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183637243827659,-0.5547845731805713,-0.0,-0.3870152224194503,-0.36356301436178795,-0.21214566187940403,-0.005863052014415578,-0.0,-0.39863374751223707,-0.6606960357162067,-0.8097466516056157,-0.07621967618740251,-0.29186165348824705
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6076485732675392,-0.5382965028963742,-0.0,-0.3951405277837374,-0.3594185797039262,-0.1774297361081313,-0.03995923621540442,-0.0,-0.3777622827719374,-0.6638596867624974,-0.8140956876206823,-0.0658120574983909,-0.32423299721089893
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836378077839556,-0.43976701085517605,-0.0,-0.4838760921366164,-0.3912629070691025,-0.20847233253905217,-0.0374900714853058,-0.0,-0.36997617156473395,-0.7163886682552291,-0.7661106698437914,-0.0026476039184537997,-0.2956844056129203
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5520703933747412,-0.3935300207039337,-0.0,-0.4726190476190476,-0.4092650103519669,-0.2684782608695652,-0.026138716356107657,-0.0,-0.23825051759834368,-0.7522256728778467,-0.7719461697722566,-0.0,-0.29151138716356106
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5925467759393847,-0.3977630019071182,-0.0,-0.5030668522241122,-0.39647440853564253,-0.2276686768723262,-0.04943044172980774,-0.0,-0.245812071542704,-0.7211483944126592,-0.7730529354157003,-0.008195453842585434,-0.23916292974588937
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6060918414678143,-0.40586507241148273,-0.0,-0.5165696026387672,-0.39354738957893104,-0.22176982940782353,-0.04468381178168324,-0.0,-0.2402721228675978,-0.7119002216152142,-0.7761686337164356,-0.005463072720713291,-0.23156212956759262
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37541543574593794,-0.3912019940915805,-0.0,-0.3972950516986706,-0.317115952732644,-0.10141248153618906,-0.12319977843426883,-0.0,-0.11202917282127031,-0.5877954209748892,-0.7391986706056131,-0.11761447562776957,-0.3536281388478582
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18945784325373252,-0.38636093620054646,-0.0,-0.41515187517326047,-0.2203081066096392,-0.11207476931606668,-0.1040354837432181,-0.0,-0.10708486792602273,-0.4722981268068591,-0.5737198526791017,-0.14149934656053223,-0.23816878539463782
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1899726743495307,-0.36620331868044825,-0.0,-0.4048552532572967,-0.2062096550631658,-0.13179676052433564,-0.1010653043443824,-0.0,-0.15195437804443387,-0.46041740921151636,-0.5630272068432933,-0.13120272464456853,-0.25357411587659895
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12990621743660993,-0.3960480104974721,-0.0,-0.39465863918798966,-0.16367565898653083,-0.13087105862375054,-0.11215313959322294,-0.0,-0.16290378603681832,-0.44143413994056574,-0.5428968391802709,-0.1560727104318629,-0.22870595499980703
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1115392024658062,-0.3655557696012329,-0.0,-0.38027355037565014,-0.16636486226160663,-0.15503756501637447,-0.10329416297437874,-0.0,-0.16231939895973801,-0.44091697168175686,-0.5562704681178964,-0.16798304758235408,-0.2433057214409555
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0945759037045344,-0.38518186236028557,-0.0,-0.3912377107397854,-0.15191955440918095,-0.1306493215206908,-0.0808194086202385,-0.0,-0.17834847295428208,-0.4804306381069866,-0.4695151583118387,-0.16268550708384732,-0.2127770924451422
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09223679809729086,-0.38488981381693854,-0.0,-0.39418038574454645,-0.1609127057861682,-0.13534505184139137,-0.0805678397562154,-0.0,-0.16232487271916457,-0.4963766769482329,-0.461406964212717,-0.15957486342859267,-0.18848712326730835
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03596664782362917,-0.340799886941775,-0.0,-0.3563807235726399,-0.12641322781232334,-0.1184991520633126,-0.09143583945732052,-0.0,-0.2180257207461843,-0.48063877897117013,-0.42262577727529677,-0.13807235726399095,-0.20421141888072356
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035293301899875194,-0.37328387186243245,-0.0,-0.35813340729441134,-0.12546803494660935,-0.08393426709194286,-0.11915823048120927,-0.0,-0.14668561919289974,-0.4444598530023576,-0.41256413812231313,-0.16187075301622522,-0.2060393842740258
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051525470367695114,-0.3553124892511953,-0.0,-0.35149451381006436,-0.12743782891342484,-0.0838234788291542,-0.0989577958930967,-0.0,-0.13448904481821622,-0.44690950366319265,-0.4056684896639494,-0.15230626354349397,-0.2316926357789014
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0739010333185554,-0.3504757357705556,-0.0,-0.3428707840261911,-0.09296456706339734,-0.09129352385499437,-0.11018654298673396,-0.0,-0.1264536370766975,-0.43856358489922587,-0.39573031408791737,-0.1543157248576203,-0.23350271118234833
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.068346424563909,-0.33584956985956677,-0.0,-0.33897786391920837,-0.09082253731850794,-0.07868339623924649,-0.11958924138869052,-0.0,-0.10993233363936208,-0.42833826379679685,-0.41045258254275896,-0.15281036417423238,-0.2664830494066442
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08405926332395912,-0.3107894917346869,-0.0,-0.3994787022429522,-0.10806639687221346,-0.11365662939844984,-0.15697235750051444,-0.0,-0.17141093353453596,-0.4430687975855683,-0.3870978805130667,-0.15879004046916798,-0.09620001371836202
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08329326097410181,-0.31362918183691696,-0.0,-0.3973002679123446,-0.10627189668200865,-0.12372054681596484,-0.15243525451672735,-0.0,-0.17871127292711408,-0.45284055780724053,-0.38507247372398157,-0.1470770076251975,-0.09442192759497149
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06588696547828687,-0.30730637605076916,-0.0,-0.3759843173738246,-0.07525667010000997,-0.14562913247167492,-0.14885204505432434,-0.0,-0.18270924012360035,-0.4681197461541017,-0.3569458750041532,-0.1259261720437253,-0.069973751536698
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07202817921453732,-0.33354182440662344,-0.0,-0.3457879316588208,-0.08341837574480694,-0.13289659940086251,-0.15340553708397803,-0.0,-0.1544589656648122,-0.4779273792672088,-0.33024986009151663,-0.1465911709517069,-0.06165849162195082
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07651298252542206,-0.3271793859216112,-0.0,-0.34866883864810616,-0.08450982327969199,-0.13245795899562315,-0.15661302530687465,-0.0,-0.15279560338302564,-0.4748412149932537,-0.33247770428143614,-0.14516075953532764,-0.059729489584361736
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07932076463246404,-0.33896078302568483,-0.0,-0.35824081981212635,-0.07344150298889839,-0.13505879261643564,-0.15805031859686003,-0.0,-0.14681731590356695,-0.4730342245286737,-0.33790974183800826,-0.1410037443342311,-0.04263285817512974
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0827874518581915,-0.3626518318575332,-0.0,-0.366601928964087,-0.08805424800026333,-0.12732479673458638,-0.0950327528885085,-0.0,-0.2173211758122387,-0.5105829684979756,-0.28180651107673066,-0.13456664142993516,-0.02505019915072912
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08840689586973004,-0.3527705442199295,-0.0,-0.36437353726472627,-0.09074727230774303,-0.1284899627517553,-0.08712133698124402,-0.0,-0.21805056531628048,-0.5102679895836767,-0.282427398885849,-0.13310478953093582,-0.04047862346309787
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1106810129904212,-0.3082928749507938,-0.0,-0.37816559506626424,-0.08683243668809867,-0.13456239338669465,-0.14017189345230283,-0.0,-0.21653982417005643,-0.47677470148274503,-0.24252066657918908,-0.1807505576695972,-0.005084634562393386
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08924870466321243,-0.2922603626943005,-0.0,-0.36781088082901553,-0.06784326424870465,-0.11207901554404145,-0.1596826424870466,-0.0,-0.21007124352331605,-0.4418069948186528,-0.249740932642487,-0.2088082901554404,-0.039054404145077715
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0853646724566558,-0.28421528427985665,-0.0,-0.3744874568172279,-0.06993187615019533,-0.10564039647434863,-0.1777031608174862,-0.0,-0.20492041455461207,-0.4507151389920253,-0.2432764020275724,-0.2059212862816001,-0.026442385303328705
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09191140913633579,-0.3049098939359747,-0.0,-0.3922757019891034,-0.06115606563719011,-0.09494180985847384,-0.1746993778007028,-0.0,-0.2050033850220832,-0.4537219123762855,-0.23872465263225764,-0.20619620232760566,-0.0003546213611012605
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17939875065070274,-0.2393610098906819,-0.0,-0.39224362311296196,-0.05114523685580427,-0.06760801665799063,-0.20933107756376884,-0.0,-0.20568714211348255,-0.43649141072358144,-0.224167100468506,-0.23298412285268086,-0.015128839146277977
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08529661293480388,-0.26642955034914834,-0.0,-0.41640018273184104,-0.07044965085166091,-0.019545780852313514,-0.25066892906088883,-0.0,-0.19509887097826797,-0.4133002675716243,-0.2876068654963127,-0.25830450956079093,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1215817561072624,-0.32907951871125984,-0.0,-0.42046471543637504,-0.06012794590473665,-0.0,-0.23491000696078757,-0.0,-0.18615134740959263,-0.43614306075773146,-0.3053465477808346,-0.22092213861911233,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10762585147034393,-0.33437448081076593,-0.016746967934872903,-0.41153015451071606,-0.07419837182256188,-0.0,-0.23445755108822064,-0.0,-0.15839840505067287,-0.4449576341584981,-0.2885529157667387,-0.251968765575677,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07809587217043942,-0.26627829560585886,-0.06284953395472703,-0.41611185086551267,-0.09776964047936085,-0.0,-0.261185086551265,-0.0,-0.14404127829560587,-0.41308255659121174,-0.30815579227696405,-0.2813249001331558,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0825480460701861,-0.3178977944405039,-0.11804640794406729,-0.41807680616070525,-0.01080825480460702,-0.0,-0.21366568716857498,-0.0,-0.2060661330090857,-0.3436349511939744,-0.33515722633161077,-0.28091329753098926,-0.05049481541527341
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09023268398268398,-0.31479978354978355,-0.12205762987012986,-0.4161593614718615,-0.00855654761904762,-0.0011160714285714285,-0.21114042207792208,-0.0,-0.20292207792207792,-0.34672619047619047,-0.3353287337662338,-0.2767857142857143,-0.05624323593073593
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0847020496810099,-0.3107777928600516,-0.11931586806026875,-0.42717524093932396,-0.007262114836432741,-0.000848377901452423,-0.21446993348717255,-0.0,-0.19997963893036516,-0.3227229537125017,-0.37257363920184605,-0.27694448215012896,-0.05677344916519614
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07303408936574766,-0.3123726741817194,-0.11581556430802663,-0.4178324052695912,-0.0,-0.0,-0.23502648377020238,-0.0,-0.20718457150617953,-0.30042102403911447,-0.377936982208339,-0.3112522069808502,-0.04441124541627054
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.077306987166429,-0.31289468323487474,-0.11747131119712093,-0.4199090106606912,-0.0,-0.0,-0.23945813811366873,-0.0,-0.20112718136755617,-0.301351259591227,-0.37563658586270116,-0.306477897738847,-0.04352549738575405
