Date,IWF,IWM,MTUM,NEA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04405833074775054,-0.0,-0.0,-0.019984204439680704,-0.0,-0.0,-0.0,-0.0,-0.1065354130821087,-0.047696950892731224,-0.18712097706823116,-0.004936112599779991,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.045544928083136184,-0.005704001509455871,-0.0,-0.018723058389816978,-0.0,-0.0,-0.0,-0.0,-0.11127882843002077,-0.0675336361921073,-0.20262993657382547,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.040988127376701794,-0.0,-0.0,-0.016081744027402825,-0.007053905773752503,-0.0,-0.0,-0.0,-0.12586722401230804,-0.058201979738163656,-0.20096374350489127,-0.0022642166681180876,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02832240828065463,-0.015621122092938377,-0.0,-0.025504766632115275,-0.0,-0.0,-0.0,-0.0,-0.12949472239660131,-0.06476196037782676,-0.19463626144210697,-0.0015767113888199484,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02809251939686722,-0.017962231005709265,-0.0,-0.024344898257941734,-0.0,-0.0,-0.0,-0.0,-0.13160591421460985,-0.06630068803981846,-0.1928707363489972,-0.0027375201288244765,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04479699964281462,-0.013721871651387071,-0.0,-0.035688772472913445,-0.0,-0.0,-0.0,-0.0,-0.13437611620431003,-0.07073758780807239,-0.18895106560304797,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04418756260832234,-0.021370307357173525,-0.0,-0.0270149941963079,-0.015057798413127474,-0.0,-0.0,-0.0,-0.14736607781717576,-0.09794724205371198,-0.23710864829625863,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02586468567776979,-0.0,-0.0,-0.053374870197300105,-0.06267273743909257,-0.0,-0.0,-0.0,-0.13595335090662192,-0.1263519450435338,-0.19335410176531673,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017229858724704086,-0.0,-0.0,-0.05367824869543082,-0.0639238895252641,-0.0,-0.0,-0.0,-0.13510245640829832,-0.12900916380297822,-0.19201030927835053,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02266347687400319,-0.0,-0.0,-0.05242424242424243,-0.0636682615629984,-0.0,-0.0,-0.0,-0.1364114832535885,-0.13231259968102074,-0.18740031897926634,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04545235842247919,-0.0,-0.0,-0.05470642010553159,-0.05544417892255136,-0.0,-0.0,-0.0,-0.14054305464226716,-0.12062356658273324,-0.18706997481997079,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04701554194141763,-0.0,-0.0,-0.014856038285865718,-0.015043102776348814,-0.0,-0.0,-0.0,-0.12343138630376156,-0.15267580164928526,-0.17001044443405197,-0.03583843863505277,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09169749343811877,-0.0,-0.0,-0.018173724846121966,-0.01912538949178038,-0.0,-0.0,-0.0,-0.09779121705628636,-0.11826735636771092,-0.15288032049609357,-0.036992125742528664,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09056062825267225,-0.0,-0.0,-0.042226308080650685,-0.018246127956620648,-0.0,-0.0,-0.0,-0.10106266945059054,-0.09310043940291064,-0.16139487051637633,-0.05157530617968774,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08461502790100937,-0.0,-0.0,-0.038458565841744854,-0.009027251789219853,-0.0,-0.0,-0.0,-0.11216051195647134,-0.08150804569273337,-0.1644072774488739,-0.055585612044579784,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08311664190193165,-0.0,-0.0,-0.03810673600792472,-0.010370232788509164,-0.0,-0.0,-0.0,-0.11103888063397721,-0.08384410599306588,-0.1663106736007925,-0.05500866765725607,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0837967489611342,-0.0,-0.0,-0.0328464923001711,-0.0199981667074065,-0.0,-0.0,-0.0,-0.09143546810070886,-0.07598997800048887,-0.1637894157907602,-0.059887558054265454,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08025518438442096,-0.0,-0.0,-0.03357288589786534,-0.020661408690885837,-0.0,-0.0,-0.0,-0.08722860014007734,-0.07442370352324978,-0.16685952678217972,-0.05956332409634885,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07613476556655994,-0.0,-0.0,-0.03930163669549086,-0.02238113760809072,-0.0,-0.0,-0.0,-0.06748750785434307,-0.06563238682265642,-0.17511444899913228,-0.05002842524161455,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08078087167070216,-0.0,-0.0,-0.04008777239709443,-0.024092009685230023,-0.0,-0.0,-0.0,-0.05948849878934624,-0.05550847457627118,-0.19951573849878934,-0.05384382566585956,-0.0
2019-07-10,-0.0,-0.0,-0.0012978486250438978,1.0,-0.0,-0.0,-0.07028232024796544,-0.0,-0.0,-0.04585222848243324,-0.020841922037469655,-0.0,-0.0,-0.0,-0.060036950513795366,-0.05460125509596445,-0.20750309193348906,-0.06646511840960102,-0.0
2019-07-11,-0.0,-0.0,-0.0013120956914439155,1.0,-0.0,-0.0,-0.06798486512876846,-0.0,-0.0,-0.046960820212376415,-0.019620407665079945,-0.0,-0.0,-0.0,-0.0654674722323935,-0.052300744538020257,-0.20509886488465762,-0.06694739411692908,-0.0
2019-07-12,-0.0,-0.0,-0.00793904761904762,1.0,-0.0,-0.0,-0.06908952380952381,-0.0,-0.0,-0.04300190476190476,-0.021028571428571428,-0.0,-0.0,-0.0,-0.06092190476190477,-0.04463238095238095,-0.20563809523809523,-0.07155809523809524,-0.0
2019-07-15,-0.0,-0.0,-0.014699802471404289,1.0,-0.0,-0.0,-0.08264045201892599,-0.0,-0.0,-0.043793161529391944,-0.02183533158773179,-0.0,-0.0,-0.0,-0.06333164898096681,-0.04302754681733964,-0.201463855329444,-0.06045293766365014,-0.0
2019-07-16,-0.0,-0.0,-0.020488439440633083,1.0,-0.0,-0.0,-0.08539172719247982,-0.0,-0.0,-0.04820900376318275,-0.026156443095411392,-0.0,-0.0,-0.0,-0.06981246031623124,-0.04306753596704505,-0.20047078500301985,-0.055022997227943564,-0.0
2019-07-17,-0.0,-0.0,-0.0174237518117618,1.0,-0.0,-0.0,-0.08383445893853887,-0.0,-0.0,-0.04904863231257902,-0.024192802294384308,-0.0,-0.0,-0.0,-0.07169950966786937,-0.04446911524346995,-0.1955469207758966,-0.05569432880007401,-0.0
2019-07-18,-0.0,-0.0,-0.010210505304856515,1.0,-0.0,-0.0,-0.07706244530086444,-0.0,-0.0,-0.04461914047505719,-0.01536949745888928,-0.0,-0.0,-0.0,-0.09155675659076602,-0.03373305286431543,-0.19122050085215495,-0.07164243271046691,-0.0
2019-07-19,-0.0,-0.0,-0.010449496649429332,1.0,-0.0,-0.0,-0.08067378599186072,-0.0,-0.0,-0.04843793029589058,-0.017487224993115266,-0.0,-0.0,-0.0,-0.08330528441602154,-0.047963648603163926,-0.17621859796211867,-0.0654049753679508,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0632105774258609,-0.0,-0.0,-0.03897811309479345,-0.02001942182714574,-0.0,-0.0,-0.0,-0.10212893105251364,-0.06171659072234257,-0.14850227832972288,-0.05943079106595952,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06228363375910231,-0.0,-0.0,-0.03521547093231467,-0.023128805061477856,-0.0,-0.0,-0.0,-0.09694699773188492,-0.06667064581592455,-0.14726334009788708,-0.0606720783096574,-0.0
2019-07-24,-0.0,-0.0,-0.033676530443040836,1.0,-0.0,-0.0,-0.057026998507620184,-0.0,-0.0,-0.033480561376004345,-0.025641798694544523,-0.0,-0.0,-0.0,-0.08489982965765712,-0.061413690700514036,-0.15715211721965117,-0.054162835220163706,-0.0
2019-07-25,-0.0,-0.0,-0.01315930244998395,1.0,-0.0,-0.0,-0.02902382735484265,-0.0,-0.0,-0.05827691084992892,-0.02503477051460361,-0.0,-0.0,-0.0,-0.10386831527304406,-0.053997462898714634,-0.18060798728392607,-0.06442097540845802,-0.0
2019-07-26,-0.0,-0.0,-0.009263491483072797,1.0,-0.0,-0.0,-0.023798640948288995,-0.0,-0.0,-0.06132492305817107,-0.020446719687966602,-0.0,-0.0,-0.0,-0.10905932900630771,-0.05434683243440899,-0.17957156351890788,-0.06578907273669135,-0.0
2019-07-29,-0.0,-0.0,-0.0178498246892218,1.0,-0.0,-0.0,-0.023511376227554906,-0.0,-0.0,-0.049405764764810345,-0.025848853270191097,-0.0,-0.0,-0.0,-0.10032937176509873,-0.060015481990801874,-0.1767982635884826,-0.06406812075952825,-0.0
2019-07-30,-0.0,-0.0,-0.01884156987778031,1.0,-0.0,-0.0,-0.02479313747817506,-0.0,-0.0,-0.05108934942685797,-0.025992560540499508,-0.0,-0.0,-0.0,-0.09899035906779018,-0.060791011918317775,-0.17637592044333106,-0.06138313216427542,-0.0
2019-07-31,-0.0,-0.0,-0.0012185648352652663,1.0,-0.0,-0.0,-0.023929566952521665,-0.0,-0.0,-0.06677735297253659,-0.02979391022223576,-0.0,-0.0,-0.0,-0.10022695770056815,-0.07268739242357312,-0.17646342020685135,-0.05210887876803094,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023170382860842203,-0.0,-0.0,-0.06541605817437257,-0.03379955134671264,-0.0,-0.0,-0.0,-0.0742536246066756,-0.07782177323436865,-0.1798226464521763,-0.05124885201969257,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013979329709062668,-0.0,-0.0,-0.06248879861401517,-0.032917139614074914,-0.0,-0.0,-0.0,-0.07053886134177668,-0.08029153473923173,-0.17881892586175996,-0.054483541430192954,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010888806247675716,-0.0,-0.0,-0.05868352547415396,-0.03224990702863518,-0.0,-0.0,-0.0,-0.07184827073261436,-0.08419486798066195,-0.17468203793231685,-0.054964670881368534,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0005772838793476693,-0.0,-0.0,-0.045764179535286484,-0.02726223120219368,-0.0,-0.0,-0.0,-0.053355462548708335,-0.07901573098571223,-0.17405108962332227,-0.06316928849761871,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04450651769087523,-0.025913192952299092,-0.0,-0.0,-0.0,-0.05272883541039965,-0.07557656496203982,-0.17196676693883398,-0.06178197965907463,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043943145871205076,-0.024948828421338907,-0.0,-0.0,-0.0,-0.059244521420494405,-0.0680188368664386,-0.17382591643645423,-0.061391580665015814,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033700225234796655,-0.021050245775076852,-0.0,-0.0,-0.0,-0.06259827461646339,-0.06153584633037271,-0.16246653350898815,-0.07520575694473956,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03174289942913524,-0.021044471069138065,-0.0,-0.0,-0.0,-0.0632179857636197,-0.05790401014870674,-0.16508562971315807,-0.07054760730143068,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029332476638777537,-0.017529646753174196,-0.0,-0.0,-0.0,-0.06082996941041722,-0.06661265766206194,-0.15646781109885044,-0.06601204028326793,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025446880503667956,-0.015919901263330143,-0.0,-0.0,-0.0,-0.056731982637877716,-0.07262414888158533,-0.1605718961046165,-0.0554561717352415,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019071366918302756,-0.008713641781638328,-0.0,-0.0,-0.0,-0.05843346257655263,-0.07221636136952143,-0.16188740769156995,-0.04974722218416474,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019991602443418077,-0.010185423467107312,-0.0,-0.0,-0.0,-0.04580731670978316,-0.06483726348010999,-0.15711557475857024,-0.0564938846825859,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018799370214369338,-0.008827764395580735,-0.0,-0.0,-0.0,-0.040613099002839416,-0.06653119995693772,-0.15676010281115849,-0.05416425562837265,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019117038461025002,-0.0018289345455030903,-0.0,-0.0,-0.0,-0.0409174042479341,-0.06628218991549521,-0.15027968013670284,-0.05656347203866127,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019408810560950594,-0.001412034261812466,-0.0,-0.0,-0.0,-0.03883094219984281,-0.06532656622573899,-0.15099441846834247,-0.05613502244601633,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01912582851971145,-0.0027018393803071848,-0.0,-0.0,-0.0,-0.03573615140948173,-0.06364628530359091,-0.150690765831714,-0.05905448931242846,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01816462691933787,-0.0012651316402764645,-0.0,-0.0,-0.0,-0.0326803478446152,-0.05623843070407905,-0.1519223342344622,-0.07143332756255744,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010930828351836036,-0.0,-0.0,-0.0,-0.0,-0.0311239571700716,-0.05608618537738948,-0.14746107863101887,-0.06818629705051567,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010321550979827843,-0.0,-0.0,-0.0,-0.0,-0.03010125323774888,-0.05738991653802883,-0.14502498626409566,-0.06534365924491772,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010045650155001242,-0.0,-0.0,-0.0,-0.0,-0.03573530758263463,-0.05645446102732469,-0.13732979293926828,-0.06844907195458529,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010408264161744426,-0.0,-0.0,-0.0,-0.0,-0.03156306107048997,-0.05496864510421275,-0.1394707397673753,-0.0646223101142307,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008592140603405565,-0.0,-0.0,-0.0,-0.0,-0.03861899919163472,-0.05791546063782628,-0.13540118386398603,-0.06328717828365799,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008598116230898503,-0.0,-0.0,-0.0,-0.0,-0.04115371086880056,-0.058154531598077146,-0.1337137348393064,-0.06113781738122223,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008752478347072941,-0.0,-0.0,-0.0,-0.0,-0.04115360534279453,-0.06096733799436502,-0.13889178754043618,-0.05464103099238234,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015772870662460567,-0.0,-0.0,-0.0,-0.0,-0.035540673320577136,-0.06212183896157626,-0.13487097274654808,-0.05874747892641052,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03976356103919569,-0.05079823961385078,-0.13826258663190635,-0.06179420001806848,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006576571929643577,-0.0,-0.0,-0.0,-0.0,-0.03582297415794089,-0.05480476608036314,-0.13739877237323983,-0.06082684272966421,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00577274952967554,-0.0,-0.0,-0.0,-0.0,-0.03297425456794578,-0.05359121717392985,-0.1526814936989408,-0.04352756230188387,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041111426141196485,-0.05642188829033173,-0.14463747196948218,-0.04658865376188881,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013951325375910712,-0.0,-0.0,-0.0,-0.0,-0.045535575879708565,-0.07120343099261096,-0.13742055495272051,-0.036234692295768096,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003603343903142116,-0.0,-0.0,-0.0,-0.0,-0.042886343981760534,-0.06689116591105637,-0.13855184884299904,-0.05837417123090228,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009070857457954232,-0.0,-0.0,-0.010835401157981803,-0.0,-0.0,-0.0,-0.0,-0.06091811414392059,-0.09415494899365867,-0.16002205679625034,-0.043548387096774194,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011359533398139148,-0.0,-0.0,-0.010609637550340232,-0.0,-0.0,-0.0,-0.0,-0.07329537564227191,-0.08447437855853354,-0.16390779058464103,-0.0450492987085127,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012258145398320076,-0.0,-0.0,-0.011115909122567522,-0.0,-0.0,-0.0,-0.0,-0.07307526222680355,-0.08527768878240398,-0.16609787014723704,-0.04513226260290573,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01551433389544688,-0.0,-0.0,-0.012759977515458121,-0.0,-0.0,-0.0,-0.0,-0.0750140528386734,-0.07580101180438449,-0.18046655424395727,-0.04572793704328274,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013005902787584376,-0.0,-0.0,-0.011960911684130257,-0.0,-0.0,-0.0,-0.0,-0.07434970486062079,-0.07348829327534104,-0.18582483689665888,-0.053520490298528546,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012060443440192066,-0.0,-0.0,-0.011650896765993506,-0.0,-0.0,-0.0,-0.0,-0.07501765287388787,-0.07369015675752012,-0.18613190227369017,-0.053678858918231896,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017358607918804687,-0.0,-0.0,-0.012043594419235824,-0.0,-0.0,-0.0,-0.0,-0.07303902859646891,-0.08085605642961141,-0.18382030730955712,-0.04644982542442362,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015626543950537117,-0.0,-0.0,-0.011758727290693244,-0.0,-0.0,-0.0,-0.0,-0.07355909713301619,-0.08153470447904462,-0.1815756412247145,-0.047557205573043854,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013758819304595191,-0.0,-0.0,-0.01073103409426974,-0.0,-0.0,-0.0,-0.0,-0.07762396315959949,-0.08034192848793814,-0.17765353687560734,-0.048162908927037416,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009610393254486019,-0.0,-0.0,-0.0,-0.0,-0.07148168413373178,-0.08413653773306957,-0.18297627565694405,-0.05475819689380866,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0083361353956512,-0.0,-0.0,-0.0,-0.0,-0.0711583725622058,-0.083361353956512,-0.18318482403048647,-0.054976462676529926,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003042880780772359,-0.0,-0.0,-0.005917491656617214,-0.0,-0.0,-0.0,-0.0,-0.07222985669013098,-0.08444344728945229,-0.1793196286844098,-0.0573099251198923,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.000573009838998211,-0.0,-0.0,-0.005660219141323791,-0.0,-0.0,-0.0,-0.0,-0.07263249105545617,-0.08890038014311269,-0.17362198121645794,-0.05619689177101968,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004836191292092137,-0.0,-0.0,-0.0,-0.0,-0.062151966948086945,-0.09516242693896727,-0.16720785950173414,-0.05239667822746681,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015026606744051393,-0.0,-0.0,-0.01214535829496264,-0.0,-0.0,-0.0,-0.0,-0.056453169373294,-0.09530177286387824,-0.17117924398246437,-0.02850919518045714,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011636513157894735,-0.0,-0.0,-0.013007127192982457,-0.0,-0.0,-0.0,-0.0,-0.05124725877192982,-0.103125,-0.16717379385964912,-0.02441063596491228,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02672647921198773,-0.0,-0.0,-0.015362996392330661,-0.0,-0.0,-0.0,-0.0,-0.0625464470537367,-0.0813144347309111,-0.16098042130011214,-0.0,-0.004256239106054669
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02555400547298385,-0.0,-0.0,-0.005902237484573697,-0.0,-0.0,-0.0,-0.0,-0.05173847722272898,-0.09167247947631056,-0.15115093630949186,-0.010972796050866556,-0.004426678113430273
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021509534604613946,-0.0,-0.0,-0.006667555674089879,-0.0,-0.0,-0.0,-0.0,-0.04763301773569809,-0.10429390585411388,-0.14253900520069343,-0.010854780637418323,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020388297730485103,-0.0,-0.0,-0.005120409632770622,-0.0,-0.0,-0.0,-0.0,-0.046523721897751814,-0.1078486278902312,-0.14166466650665385,-0.010414166466650665,-0.0014667840093874175
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019990151323582256,-0.0,-0.0,-0.005257063763525294,-0.0,-0.0,-0.0,-0.0,-0.052983217323023274,-0.10589988953511587,-0.14199395770392748,-0.004791247987010395,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025758238263703936,-0.0,-0.0,-0.003657033827562905,-0.0,-0.0,-0.0,-0.0,-0.04801844417060858,-0.10679598786288774,-0.13235547428813718,-0.008413827827907408,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015138070326468444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07435269187471029,-0.10801933646778358,-0.12691874710284087,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015552820024090325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07274748838502164,-0.108406464678553,-0.12693748428172444,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021416825800976026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05819011245491195,-0.11466953108423511,-0.1318427753023552,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02391706972591971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05965276945010726,-0.10957881973591291,-0.13927862386910234,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04322134280945458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0680557798955473,-0.08182576858881171,-0.15293705917191622,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014541974959231254,-0.0,-0.0,-0.0,-0.0005256135527432984,-0.0,-0.0,-0.0,-0.08295260043935902,-0.08241350961603255,-0.16481354196148196,-0.0,-0.002506772328468039
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015861464860858432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08052018058082339,-0.08270332187857961,-0.16467892999124048,-0.0,-0.0038541877231992455
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006415451107509454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08029443544030256,-0.08400864397622906,-0.17059697460831985,-0.0,-0.009292274446245273
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0025228288589683825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08018208243069076,-0.09896618860887925,-0.17547371596237696,-0.0,-0.01397153590917816
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07063073537349998,-0.09687331312544119,-0.19842489169400268,-0.0,-0.01815942089163864
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00975019472571492,-0.0,-0.0,-0.0,-0.00408924001335262,-0.0,-0.0,-0.0,-0.07072716145543563,-0.09999165461221764,-0.1974240569711806,-0.0,-0.008901746967842438
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.002356208187823453,-0.0,-0.0,-0.0,-0.0043477651084837515,-0.0,-0.0,-0.0,-0.07532853676666526,-0.10032117361607831,-0.21033365590945427,-0.0,-0.009803509067194007
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0051960453881586335,-0.0,-0.0,-0.0,-0.0027946298168745084,-0.0,-0.0,-0.0,-0.07587630603303,-0.09642175036512751,-0.20837546343107516,-0.0,-0.015658352994045614
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0019716643663915726,-0.0,-0.0,-0.0,-0.00894290623327606,-0.0,-0.0,-0.0,-0.07645832746528462,-0.09773821930541081,-0.20644734247810043,-0.0,-0.016773230431231162
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01732453981691111,-0.0,-0.0,-0.0,-0.07774949727897852,-0.10005202986795664,-0.19809317565002177,-0.0,-0.012993404862683335
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01691681862813859,-0.0,-0.0,-0.0,-0.08298499088231168,-0.09537101977837004,-0.19516061158647777,-0.0,-0.012287838406508628
