Date,BE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.30453781512605044,-0.0,-3.145546218487395,-0.8734453781512606,-0.0,-0.28386554621848736,-0.0,-2.148571428571429,-0.0,-0.0,-2.7833613445378154,-0.8042016806722689,-5.463193277310925,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.24281095797175428,-0.0,-3.358686404628212,-0.9353411604560149,-0.0,-0.2947081844478475,-0.0,-2.1711757699506546,-0.0,-0.0,-2.770461119618853,-0.8160626169814531,-5.426237876467585,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.06850419084461638,-0.0,-3.125725338491296,-1.0586718246292715,-0.0,-0.25467440361057386,-0.0,-2.1434558349451964,-0.0,-0.0,-2.5323984526112184,-0.7620889748549323,-5.17327530625403,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.20093823299452696,-0.0,-2.9377638780297106,-0.9183737294761531,-0.0,-0.5007036747458952,-0.0,-2.0714620797498045,-0.0,-0.0,-2.1538702111024235,-0.7635652853792024,-5.0905394839718525,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2552827843380982,-0.0,-3.104257302672467,-1.1002175264139216,-0.0,-0.3657551274083281,-0.0,-2.0183343691733993,-0.0,-0.0,-1.9651957737725296,-0.6667184586699813,-5.0618396519577376,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2466924814456276,-0.0,-2.941432720232333,-1.2292675056469828,-0.0,-0.345595353339787,-0.0,-2.5122620200064536,-0.0,-0.0,-2.052597612132946,-0.7994514359470797,-5.006937721845756,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2741387675885492,-0.0,-3.143457868348698,-1.096393336568009,-0.0,-0.2831958596150736,-0.0,-2.5950185993854116,-0.0,-0.0,-1.8546013262170467,-0.8057577227882905,-5.120653404496199,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.02474389282899921,-0.0,-3.227580772261623,-1.1539795114263198,-0.0,-0.6245862884160756,-0.0,-2.4587864460204885,-0.0,-0.0,-1.6992907801418438,-1.0026792750197004,-4.568794326241134,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9606153846153846,-0.8743076923076922,-0.0,-0.4841538461538461,-0.0,-2.608,-0.0,-0.0,-1.7115384615384615,-1.370153846153846,-4.376,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.11849795441262419,-0.0,-2.598480420806546,-1.2190239625949737,-0.0,-0.6111922852133255,-0.0,-2.147136177673875,-0.0,-0.0,-1.803039158386908,-1.054938632378726,-4.059029807130333,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.15989809680803238,-0.0,-2.611868724711524,-1.194365352914731,-0.0,-0.5991308257155703,-0.0,-2.2911733852839804,-0.0,-0.0,-1.7151206353963735,-1.2394725011239325,-4.174434287426944,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.13213390355404808,-0.0,-2.542250405544905,-1.194514083468515,-0.0,-0.5850169591505677,-0.0,-2.1694440348031265,-0.0,-0.0,-1.777024037752544,-1.2356584574546527,-4.111045568500222,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.09167040526394497,-0.0,-2.8132196799760734,-1.1743681770599672,-0.0,-0.5452370270674443,-0.0,-2.1665918947211007,-0.0,-0.0,-2.0370868850007477,-1.1428144160311051,-3.983400628084343,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.10831754778715344,-0.0,-2.905803340795592,-1.3845359049423112,-0.0,-0.5023247804374031,-0.0,-2.198381263991734,-0.0,-0.0,-2.4525572584811433,-1.9614258653349408,-4.707077664887206,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.06563039723661486,-0.0,-2.890328151986183,-1.3848013816925735,-0.0,-0.49844559585492226,-0.0,-2.254749568221071,-0.0,-0.0,-2.524352331606218,-1.9566493955094992,-4.696027633851467,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.026602392429923228,-0.0,-2.8910908766291734,-1.5377611140867702,-0.0,-0.5725763256561329,-0.0,-2.281735404392073,-0.0,-0.0,-2.651490805213355,-2.0703445813247634,-4.822174611676487,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.134166822168315,-1.8523978354170554,-0.0,-0.5321888412017167,-0.0,-2.1031908938234745,-0.0,-0.0,-3.0765068109721962,-2.2597499533495053,-4.702183243142377,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1414803392444104,-1.592135697764071,-0.0,-0.9824595219737856,-0.0,-2.25597532767926,-0.0,-0.0,-3.066114109483423,-2.6998843484965303,-4.537008481110254,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.007947320617620345,-0.0,-2.8408265213442325,-1.5404178019981833,-0.0,-0.4604904632152588,-1.1351044504995458,-2.1791553133514987,-0.0,-0.0,-3.305177111716621,-3.7876930063578564,-6.449818346957311,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8442008078476624,-0.3040969417195614,-0.0,-1.1344489324870166,-2.822273514137334,-3.3554529717253314,-0.0,-0.0,-3.876226197345643,-5.7088863242931325,-6.806693594922099,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.136966551326412,-0.44925028835063435,-0.0,-1.1522491349480968,-2.4224336793540946,-3.5438292964244518,-0.0,-0.0,-3.784025374855825,-5.510957324106113,-6.8353517877739325,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.097854077253218,-0.4317596566523605,-0.0,-1.169384835479256,-2.444349070100143,-3.4998569384835476,-0.0,-0.0,-3.7301859799713877,-5.399141630901288,-6.84005722460658,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.321341628347309,-0.44928320259669996,-0.0,-1.0916959697051662,-2.2163916689207466,-3.2999729510413847,-0.0,-0.0,-3.4381931295645116,-4.879632134162835,-6.352718420340817,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.080952380952381,-0.47394957983193275,-0.0,-0.52296918767507,-1.9313725490196076,-3.363305322128851,-0.0,-0.0,-3.805882352941176,-5.319327731092437,-6.512885154061624,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.533761232349166,-1.5265725288831835,-0.0,-0.530423620025674,-1.8921694480102698,-2.835686777920411,-0.0,-0.0,-2.684467265725289,-3.9491655969191277,-5.721437740693196,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.598412173337744,-1.881574594773404,-0.0,-1.3532914323519682,-2.4062189877605027,-3.7793582533906718,-0.0,-0.0,-3.4485610320873303,-3.8911677141912007,-7.72080714521998,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.582467532467533,-1.8006493506493506,-0.0,-1.3107142857142857,-2.343831168831169,-3.608116883116883,-0.0,-0.0,-3.5379870129870126,-3.7883116883116883,-7.495454545454545,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.4291960982172895,-1.9767911200807267,-0.0,-1.5267406659939455,-2.5163134880591995,-3.365623948873192,-0.0,-0.0,-3.6865119408005382,-4.298688193743693,-7.836192398250925,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.30675453047776,-1.9469522240527182,-0.0,-1.37166392092257,-2.7502471169686986,-3.3357495881383854,-0.0,-0.0,-3.5627677100494237,-3.980230642504119,-7.694892915980231,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0168039538714995,-2.2658978583196046,-0.0,-1.37001647446458,-2.8484349258649093,-3.1373970345963755,-0.0,-0.0,-3.1084019769357494,-4.0207578253706755,-8.181219110378914,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0837748344370866,-2.0817880794701984,-0.0,-1.4701986754966887,-2.955298013245033,-3.258940397350993,-0.0,-0.0,-2.955298013245033,-3.9079470198675494,-8.399006622516556,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.5155932203389835,-3.093220338983051,-0.0,-1.4420338983050849,-2.975254237288136,-2.3359322033898304,-0.0,-0.0,-2.5061016949152544,-3.312203389830509,-9.717966101694916,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.020165646380987,-2.6618653222902413,-0.0,-1.806625855239467,-3.0990277277637737,-2.761613251710479,-0.0,-0.0,-2.7868203096867123,-3.5052214620093625,-10.36838314728124,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.904573280518545,-2.6222542311847317,-0.0,-1.7227223622614332,-2.961109110550954,-3.154843356139719,-0.0,-0.0,-2.6038890889449045,-3.5588764854159165,-10.482175009002521,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.120815138282387,-2.740174672489083,-0.0,-1.687772925764192,-3.0214701601164484,-3.113173216885007,-0.0,-0.0,-2.5756914119359533,-3.540029112081514,-10.59061135371179,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.094674556213018,-2.651931778628611,-0.0,-1.4490080055690917,-3.053254437869823,-3.030978071702054,-0.0,-0.0,-2.6769926905673516,-3.193525931082492,-9.651931778628612,-0.0,-0.004872955099199443
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.534935304990757,-2.729759704251386,-0.0,-1.757116451016636,-3.4236598890942695,-3.095378927911275,-0.0,-0.0,-3.17449168207024,-3.2924214417744917,-9.960813308687616,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.527512839325018,-2.7817314746881876,-0.0,-1.6969919295671314,-3.123991195891416,-3.069332355099046,-0.0,-0.0,-3.5359501100513575,-3.132061628760088,-9.784299339691858,-0.0,-0.031914893617021274
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.192389758179232,-2.9174964438122335,-0.0,-1.6422475106685632,-3.003911806543386,-2.9164295874822193,-0.0,-0.0,-3.1710526315789473,-2.960881934566145,-9.757112375533428,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.240528949249464,-2.6915654038599,-0.0,-1.7891350964974981,-3.0843459614010005,-2.855968548963545,-0.0,-0.0,-3.1472480343102216,-3.096497498213009,-9.671193709792709,-0.0,-0.1636883488205861
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.035380507343124167,-0.0,-7.609813084112149,-3.0076769025367156,-0.0,-1.5090120160213618,-3.167222963951936,-2.4035380507343125,-0.0,-0.0,-2.977636849132176,-2.5744325767690253,-8.997329773030708,-0.0,-0.09546061415220294
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2822736030828516,-0.0,-7.202633269107257,-2.9887604367373153,-0.0,-1.332048811817598,-3.1290944123314066,-2.188503532434168,-0.0,-0.0,-2.7842003853564545,-2.6332691072575467,-8.572254335260116,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.91753774680604,-2.310104529616725,-0.0,-1.12746806039489,-3.035714285714286,-1.470383275261324,-0.1997677119628339,-0.0,-1.8260743321718933,-1.9985481997677121,-8.051393728222996,-0.0,-1.0987224157955866
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.466019417475728,-2.809583463827122,-0.0,-3.2195427497651115,-3.077983088005011,-0.7040400876918259,-0.43438772314437835,-0.0,-3.4497337926714686,-1.3319761979329783,-9.694957720012528,-0.0,-0.12997181334168495
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.940930787589498,-2.510143198090692,-0.0,-3.0316229116945106,-2.6649761336515514,-0.5244630071599045,-0.5161097852028639,-0.0,-3.3642601431980905,-1.1957040572792361,-9.292959427207636,-0.0,-0.7911694510739856
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.853211009174312,-2.498076353950873,-0.0,-2.405741343592779,-2.8425569695176085,-0.14560520864160995,-0.9520568215448356,-0.0,-2.941106836342113,-1.3862089375554898,-9.332346848179935,-0.0,-1.237940218999704
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.748303334316907,-2.318678076128651,-0.0,-2.456476836825022,-2.8226615520802594,-0.06019474771318973,-1.099144290351136,-0.0,-2.83652994983771,-1.3806432575981114,-9.3375627028622,-0.0,-1.4470345234582471
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.499550224887557,-2.0215892053973015,-0.0,-2.6947526236881565,-3.07256371814093,-0.15562218890554724,-1.223688155922039,-0.0,-3.0944527736131935,-1.7379310344827588,-9.28095952023988,-0.0,-1.2038980509745127
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562761506276151,-1.7074118350268979,-0.0,-2.707112970711297,-3.456365809922296,-0.7364016736401674,-1.0337716676628812,-0.0,-1.986551105797968,-2.089659294680215,-9.514046622833234,-0.0,-1.0917513448894203
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.783407407407407,-1.8115555555555554,-0.0,-2.870814814814815,-3.341333333333333,-0.44799999999999995,-1.1004444444444443,-0.0,-1.9899259259259257,-1.9202962962962964,-9.538074074074073,-0.0,-0.826074074074074
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.652761457109283,-1.594888366627497,-0.0,-2.6618683901292597,-3.280258519388954,-0.7529377203290246,-1.077849588719154,-0.0,-2.0719741480611042,-2.2270857814336074,-9.282608695652174,-0.0,-0.7752643948296122
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.261560018682859,-1.7389070527790753,-0.0,-1.6375525455394677,-2.535263895375993,-0.0,-1.2547874824848202,-0.0,-0.769500233535731,-1.619570294255021,-8.12844465203176,-0.0,-1.407986921999066
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.12462975620870358,-0.0,-2.462975620870358,-1.9917976760082023,-0.0,-1.6971975393028025,-2.7944862155388472,-0.0,-0.9336978810663022,-0.0,-1.1246297562087035,-1.5914786967418546,-8.125768967874231,-0.0,-0.9380268853953064
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.20693462897526502,-0.0,-2.35821554770318,-1.8933303886925794,-0.0,-1.599160777385159,-2.635600706713781,-0.0,-0.9717314487632508,-0.0,-1.219743816254417,-1.3537985865724382,-7.878533568904594,-0.0,-0.9677561837455829
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.147912087912088,-2.4923076923076923,-0.0,-1.4542857142857144,-2.206153846153846,-0.2549450549450549,-1.1235164835164835,-0.0,-1.5850549450549452,-1.261978021978022,-7.923296703296703,-0.08923076923076924,-0.43934065934065936
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0207388204795853,-2.3797796500324044,-0.0,-1.3616331821127674,-2.1838410023763233,-0.3408943616331821,-1.0501188161589976,-0.0,-1.5383452149492332,-1.2235904082955282,-7.887448693022251,-0.10542233743789155,-0.5111255130697775
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7653953118792214,-2.45331744139849,-0.0,-1.3392928088994833,-2.015891934843067,-0.11978545887961858,-0.9582836710369487,-0.0,-1.4050456893126737,-1.306317044100119,-7.152761223678983,-0.035160905840286055,-0.3134684147794994
2019-08-14,1.0,-0.0,-0.0,-1.234698795180723,-2.8062650602409636,-1.148433734939759,-4.806746987951807,-2.0766265060240965,-0.9166265060240962,-2.346506024096385,-3.6809638554216866,-1.7566265060240964,-1.6693975903614455,-0.0,-4.92,-5.56144578313253,-9.960481927710843,-2.8163855421686743,-1.4910843373493974
2019-08-15,1.0,-0.0,-0.0,-1.5326695706285,-3.764156813939017,-1.5886745488487866,-6.418792781580585,-2.3665214685749842,-1.0342252644679526,-2.5003111387678905,-4.19477286869944,-1.6036092097075296,-2.2638456751711264,-0.0,-7.157436216552582,-7.543248288736776,-13.839452395768511,-3.5488487865588048,-1.8718108276291223
2019-08-16,1.0,-0.0,-0.0,-1.5322872661436329,-3.7471333735666863,-1.5214242607121302,-6.196741098370548,-2.3783946891973446,-0.9698249849124925,-2.429088714544357,-4.179239589619795,-1.3904646952323476,-2.220881110440555,-0.0,-6.733856366928183,-7.24441762220881,-13.375377187688592,-3.420639710319855,-2.0114665057332526
2019-08-19,1.0,-0.0,-0.0,-1.3062227074235808,-3.3225982532751095,-1.3291484716157205,-5.695414847161572,-2.0398471615720526,-0.8116812227074236,-2.2123362445414845,-3.835152838427948,-1.2172489082969433,-1.8739082969432315,-0.0,-6.058406113537118,-6.682860262008734,-12.210152838427948,-3.054585152838428,-1.9361353711790394
2019-08-20,1.0,-0.0,-0.0,-1.2412060301507537,-3.0748743718592966,-1.2125628140703517,-5.283417085427136,-1.82964824120603,-0.8331658291457287,-1.9542713567839196,-3.290452261306532,-1.1914572864321606,-1.8085427135678391,-0.0,-5.544221105527638,-6.149246231155779,-11.268844221105528,-2.799497487437186,-1.7693467336683415
2019-08-21,1.0,-0.0,-0.0,-1.3061740890688258,-3.0612348178137654,-1.2272267206477734,-5.308704453441295,-1.7884615384615385,-0.7909919028340082,-1.9549595141700404,-3.332995951417004,-1.0561740890688258,-1.9053643724696359,-0.0,-5.435222672064777,-6.140182186234817,-11.44838056680162,-2.8102226720647776,-2.04251012145749
2019-08-22,1.0,-0.0,-0.0,-1.4501557632398754,-3.0996884735202497,-1.3468328141225339,-5.403946002076844,-1.763239875389408,-0.9569055036344756,-2.1370716510903427,-3.3987538940809974,-1.214434060228453,-1.9792315680166148,-0.0,-5.633956386292835,-6.315160955347872,-11.440809968847352,-2.960539979231568,-1.8203530633437177
2019-08-23,1.0,-0.0,-0.0,-1.5358851674641147,-3.1594896331738433,-1.3971291866028708,-5.5385433280170115,-1.800106326422116,-1.0138224348750664,-2.1903242955874536,-3.470494417862839,-1.21424774056353,-2.017543859649123,-0.0,-5.74428495481127,-6.421052631578947,-11.68314726209463,-3.1063264221158957,-1.8708133971291865
2019-08-26,1.0,-0.0,-0.0,-0.9388473383194017,-2.563132424109107,-1.0321161460624726,-4.6779586449626045,-1.4271887373515177,-0.8262208534975803,-1.6695996480422348,-2.6814782226132863,-1.062472503299604,-1.6920369555653323,-0.0,-4.904091509018918,-5.600967883853937,-10.065992080950286,-2.425868895732512,-1.427628684557853
2019-08-27,1.0,-0.0,-0.0,-0.9308231173380036,-2.5735551663747813,-1.0253940455341506,-4.640105078809107,-1.4916812609457095,-0.9124343257443083,-1.506567425569177,-2.7530647985989494,-1.0507880910683012,-1.7394921190893171,-0.0,-4.771015761821366,-5.604203152364273,-9.851138353765325,-2.506567425569177,-1.425569176882662
2019-08-28,1.0,-0.0,-0.0,-0.8938091143594153,-2.512037833190026,-0.9978503869303527,-4.569647463456578,-1.4290627687016337,-0.9174548581255375,-1.5146173688736027,-2.676698194325022,-1.0477214101461736,-1.6749785038693037,-0.0,-4.718400687876183,-5.467325881341359,-9.665950128976785,-2.4496990541702495,-1.457007738607051
2019-08-29,1.0,-0.0,-0.0,-0.9777486910994765,-2.5466841186736473,-1.0466841186736475,-4.658376963350785,-1.4096858638743455,-0.9616055846422339,-1.6112565445026177,-2.6535776614310644,-1.067626527050611,-1.6470331588132636,-0.0,-4.729930191972077,-5.55933682373473,-9.860820244328098,-2.4698952879581153,-1.4293193717277486
2019-08-30,1.0,-0.030927835051546393,-0.0,-1.1428571428571428,-2.838487972508591,-1.2488954344624448,-5.273441335297005,-1.5424644084437897,-1.1536573392243497,-1.8571428571428574,-3.0127638684339715,-1.0756013745704467,-1.551300932744232,-0.0,-5.655375552282769,-6.3789887088856165,-10.891016200294551,-2.8738340697103584,-1.5650466372115857
2019-09-03,1.0,-0.0,-0.0,-1.1093906093906094,-2.894105894105894,-1.2487512487512489,-5.355644355644356,-1.6023976023976023,-1.2127872127872128,-1.8951048951048952,-3.1388611388611385,-1.094905094905095,-1.4425574425574426,-0.0,-5.716283716283717,-6.521978021978022,-11.207292707292709,-2.978021978021978,-1.5324675324675325
2019-09-04,1.0,-0.03780901599612215,-0.0,-1.1371788657295203,-2.7901114881240914,-1.2496364517692682,-5.167232186136695,-1.524963645176927,-1.1953465826466312,-1.8434318952981097,-3.068831798351915,-1.1173048957828406,-1.5404750363548232,-0.0,-5.485700436257877,-6.215220552593311,-10.644692195831313,-3.0407174018419774,-1.4144449830344161
2019-09-05,1.0,-0.09904761904761904,-0.0,-1.0833333333333333,-2.7504761904761903,-1.2342857142857142,-5.064285714285714,-1.4104761904761904,-1.159047619047619,-1.6533333333333333,-2.951428571428571,-1.150952380952381,-1.5,-0.0,-5.365714285714286,-6.069523809523809,-10.514285714285714,-3.158095238095238,-1.4538095238095239
2019-09-06,1.0,-0.1002398081534772,-0.0,-1.0954436450839329,-2.7673860911270984,-1.2479616306954437,-5.1059952038369305,-1.4311750599520383,-1.157314148681055,-1.651798561151079,-2.9678657074340524,-1.1712230215827337,-1.4863309352517986,-0.0,-5.415347721822542,-6.090647482014388,-10.605275779376498,-3.190407673860911,-1.47673860911271
2019-09-09,1.0,-0.0861819932595089,-0.0,-1.0876263842079923,-2.7799711121810304,-1.2460279248916706,-5.1357727491574385,-1.4381319210399615,-1.1603273952816562,-1.6567164179104479,-2.987481945113144,-1.1670678863745787,-1.4886856042368801,-0.0,-5.445353875782379,-6.118921521425133,-10.65912373615792,-3.208955223880597,-1.4805007221954742
2019-09-10,1.0,-0.018984337921215,-0.0,-0.9487422876127196,-2.814902705268154,-1.214048410061699,-5.036544850498339,-1.4712861888941624,-1.0944470811580447,-1.6402467963929759,-3.0161366872330326,-1.2947318462268629,-1.4978642619838634,-0.0,-5.345989558614144,-6.0403417180825825,-10.620313241575701,-3.008542952064547,-1.3981964878974846
2019-09-11,1.0,-0.0,-0.0,-0.8935163274964506,-2.8603880738286795,-1.20539517274018,-4.999526739233318,-1.5489824893516329,-1.0989115002366305,-1.5991481306199717,-2.9739706578324654,-1.3558920965451964,-1.5248461902508281,-0.0,-5.31992427827733,-5.9592995740653105,-10.59867486985329,-3.0440132513014673,-1.344533838144818
2019-09-12,1.0,-0.075,-0.0,-0.8148148148148148,-2.801388888888889,-1.172685185185185,-5.0,-1.6842592592592593,-1.0435185185185185,-1.6273148148148147,-2.9347222222222222,-0.875,-1.4527777777777777,-0.0,-5.23287037037037,-6.108796296296297,-10.350462962962961,-2.6666666666666665,-1.4555555555555555
2019-09-13,1.0,-0.18734429496761335,-0.29048330842052816,-0.7658196312904832,-2.9765819631290484,-1.293971101145989,-5.271549576482312,-1.8101644245142003,-1.364225211758844,-1.6591928251121077,-3.252117588440458,-1.068261086198306,-1.549078226208271,-0.0,-5.3841554559043345,-6.511709018435475,-10.823617339312406,-3.059292476332835,-1.5575485799701048
2019-09-16,1.0,-0.14537444933920704,-0.28144884973078804,-0.6916299559471366,-2.9055310817425357,-1.2545276554087126,-5.162506118453255,-1.7547723935389132,-1.4317180616740088,-1.6270190895741556,-3.254527655408712,-1.1067058247674988,-1.5580029368575623,-0.0,-5.253059226627508,-6.338228095937347,-10.657856093979442,-3.0313264806656877,-1.4943710230053844
2019-09-17,1.0,-0.07222787385554426,-0.30061037639877924,-0.7019328585961343,-3.1027466937945065,-1.2950152594099695,-5.388606307222788,-1.8326551373346898,-1.4740590030518819,-1.6444557477110884,-3.4150559511698884,-1.2253306205493388,-1.5544252288911495,-0.0,-5.532553407934893,-6.535096642929807,-11.116988809766022,-3.164292980671414,-1.507121057985758
2019-09-18,1.0,-0.0,-0.10921052631578948,-0.28355263157894733,-3.9427631578947366,-1.5039473684210525,-7.124342105263158,-2.499342105263158,-1.4927631578947367,-2.2407894736842104,-5.046710526315789,-1.5092105263157893,-1.8572368421052632,-0.0,-7.457236842105264,-8.324342105263158,-15.316447368421052,-4.363815789473684,-1.718421052631579
2019-09-19,1.0,-0.0,-0.10026385224274408,-0.28693931398416883,-3.95844327176781,-1.5118733509234827,-7.146437994722955,-2.486147757255937,-1.5059366754617414,-2.2361477572559365,-5.055408970976253,-1.5323218997361479,-1.8608179419525066,-0.0,-7.484168865435357,-8.345646437994722,-15.345646437994723,-4.379287598944591,-1.7269129287598943
2019-09-20,1.0,-0.0,-0.03467406380027739,-0.3307905686546463,-4.128987517337032,-1.6137309292649098,-7.527045769764216,-2.67128987517337,-1.630374479889043,-2.30374479889043,-5.237170596393898,-1.5409153952843273,-2.0339805825242716,-0.0,-7.897364771151178,-8.680305131761443,-16.144244105409154,-4.760748959778086,-1.812760055478502
2019-09-23,1.0,-0.0,-0.0,-0.19807427785419532,-4.065337001375516,-1.5770288858321868,-7.477991746905088,-2.7035763411279228,-1.636176066024759,-2.3204951856946354,-5.231086657496561,-1.6306740027510314,-2.092159559834938,-0.0,-7.746905089408528,-8.572214580467675,-16.08115543328748,-4.718019257221457,-1.7248968363136177
2019-09-24,1.0,-0.0,-0.0,-0.19958706125258086,-4.1073640743289745,-1.5560908465244323,-7.498967653131452,-2.7247075017205784,-1.5801789401238817,-2.270474879559532,-5.267033723331039,-1.626290433585685,-2.0763936682725395,-0.0,-7.8348245010323465,-8.526496902959394,-16.107364074328974,-4.718513420509291,-1.729525120440468
2019-09-25,1.0,-0.0,-0.0,-0.1506756756756757,-4.033783783783784,-1.5013513513513512,-7.399324324324324,-2.6081081081081083,-1.3770270270270268,-2.174324324324324,-5.258108108108108,-1.5736486486486487,-2.1412162162162165,-0.0,-7.821621621621621,-8.36216216216216,-15.947972972972972,-4.61081081081081,-1.6081081081081081
2019-09-26,1.0,-0.0,-0.0,-0.06178643384822028,-4.012760241773002,-1.458025520483546,-7.361987911349899,-2.592343854936199,-1.3848220282068502,-2.1766286098052383,-5.258562793821356,-1.5554063129617193,-2.130288784419073,-0.0,-7.799194089993284,-8.29818670248489,-15.898589657488246,-4.55137676292814,-1.6192075218267292
2019-09-27,1.0,-0.0,-0.027853260869565216,-0.03260869565217391,-4.091032608695652,-1.4599184782608694,-7.389945652173913,-2.6168478260869565,-1.2350543478260871,-2.1182065217391304,-5.65625,-1.4300271739130435,-2.0720108695652173,-0.0,-7.804347826086956,-8.4375,-16.178668478260867,-4.678668478260869,-1.705842391304348
2019-09-30,1.0,-0.0,-0.0,-0.0,-4.165760869565217,-1.4171195652173914,-7.33695652173913,-2.5692934782608696,-1.2336956521739129,-2.0088315217391304,-5.68070652173913,-1.59375,-2.097826086956522,-0.0,-7.802989130434782,-8.425951086956522,-16.221467391304348,-4.688179347826087,-1.6922554347826086
2019-10-01,1.0,-0.0,-0.025570145127850726,-0.0,-4.315134761575674,-1.3621285418106426,-7.457498272287491,-2.621285418106427,-1.123704215618521,-1.8272287491361439,-5.946786454733933,-1.7097442985487217,-2.284727021423635,-0.0,-7.889426399447132,-8.651002073255011,-16.558396682791983,-4.636489288182446,-1.7000691085003456
