Date,HE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.08757386012875915,-0.0,-0.06927418643619365,-0.0,-0.0,-0.0,-0.0,-0.06764264926360349,-0.0,-0.0,-0.012942058382573418,-0.1394743804568304,-0.8278728282917365,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.08399418450964842,-0.0,-0.05053308661556084,-0.0,-0.0,-0.0,-0.0,-0.08311304960789498,-0.0,-0.0,-0.01152083884042647,-0.14756806767116046,-0.826108027138955,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0856867922839368,-0.0,-0.05740052812961554,-0.0,-0.0,-0.0,-0.0,-0.08141252293783288,-0.0,-0.0,-0.011435348878843486,-0.16123618135433918,-0.8406883587700846,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.08103818295627291,-0.0,-0.05389877492622731,-0.0,-0.0,-0.0,-0.0,-0.08635875883036752,-0.0,-0.0,-0.011267101851023876,-0.1660332647768935,-0.8369623535723867,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.08210531045017522,-0.0,-0.05611465540479827,-0.0,-0.0,-0.0,-0.0,-0.0882379369215563,-0.0,-0.0,-0.018779764579027764,-0.17256716686135323,-0.8285784886333004,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.07499603973839644,-0.0,-0.07796057842449479,-0.0,-0.0,-0.0,-0.0,-0.07886578107673856,-0.0,-0.0,-0.04915250401683677,-0.18133472131073344,-0.8006970060422277,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.07136670313639679,-0.0,-0.08725382932166302,-0.0,-0.0,-0.0,-0.0,-0.08556710430342815,-0.0,-0.0,-0.054567833698030636,-0.18068471918307802,-0.799917943107221,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.06988662131519274,-0.0,-0.08029478458049887,-0.0,-0.0,-0.0,-0.0,-0.08630385487528344,-0.0,-0.0,-0.048548752834467114,-0.17659863945578233,-0.8059410430839002,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.06579486013190812,-0.0,-0.04794177848533091,-0.0,-0.0,-0.0,-0.01428246531726177,-0.1100068228337503,-0.0,-0.0,-0.0015919945417329998,-0.1772344780532181,-0.8574482601773937,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.06819989546167307,-0.0,-0.05601890780174079,-0.0,-0.0,-0.0,-0.0033406813171829195,-0.11626480012726405,-0.0,-0.0,-0.0,-0.17226098220575872,-0.8564870577006114,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.07194212073253448,-0.0,-0.03974677820483834,-0.0,-0.0,-0.0,-0.0031426633506669677,-0.11661768030748361,-0.0,-0.0,-0.0,-0.16513678498756498,-0.8643002486999773,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.06259438746759834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014222923475712836,-0.12214583568128029,-0.0,-0.0,-0.0,-0.18523610954581315,-0.8698072805139186,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.026622879036672143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02379857690202518,-0.12991789819376026,-0.0,-0.0,-0.011384783798576902,-0.1384126984126984,-0.8592227695675972,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.03638975341153938,-0.0,-0.010707989640237664,-0.0,-0.0,-0.0,-0.025311772259342287,-0.13515572289812175,-0.0,-0.0,-0.0,-0.11746142294382658,-0.8514157616384095,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.008855677002007584,-0.0,-0.018023644880660272,-0.0,-0.0,-0.0,-0.04024091010484051,-0.18271246932857463,-0.0,-0.0,-0.0,-0.09014053089449031,-0.8906981931742137,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.009458796234328291,-0.0,-0.017355998750725025,-0.0,-0.0,-0.0,-0.04361308169365993,-0.17991790478740016,-0.0,-0.0,-0.0,-0.09539106768393343,-0.8851336278052916,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0005376825880455238,-0.0,-0.026570481225916303,-0.0,-0.007258714938614571,-0.0,-0.0,-0.0,-0.04621829913074648,-0.1703557666457568,-0.0,-0.0,-0.0,-0.10175642978761539,-0.8876467425396541,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.011505273250239692,-0.0,-0.023478784365314722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05273250239693193,-0.16493121362795155,-0.0,-0.0,-0.0,-0.08876452094807019,-0.8882918236749984,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.01012771678243334,-0.0,-0.02946448577190231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05453730674434237,-0.1595563522294421,-0.0,-0.0,-0.0,-0.09509298678019269,-0.8918888639928301,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.01522978866152298,-0.0,-0.020753662082075366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052935256625293525,-0.1619590741361959,-0.0,-0.0,-0.0,-0.09254165268925417,-0.8929665660292966,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.043541788427819986,-0.0,-0.0153981027739064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05152182709166929,-0.14128040282336018,-0.0,-0.0,-0.0,-0.07193274288540215,-0.9242233511666592,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.043667134259468755,-0.0,-0.019163763066202093,-0.0,-0.0008371419521245305,-0.0,-0.0,-0.0,-0.05090728087243767,-0.14376216118376398,-0.0,-0.0,-0.0,-0.07147382234490249,-0.9327118874157202,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.04401420396715898,-0.0,-0.019948883812453348,-0.0,-0.0052925610114672155,-0.0,-0.0,-0.0,-0.052088752176961524,-0.13894103544206454,-0.0,-0.0,-0.0,-0.06988894668988758,-0.9316038269287312,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.038785910792405176,-0.0,-0.019212555811121634,-0.0,-0.007599332521535201,-0.0,-0.0,-0.0,-0.0507373833040184,-0.14384611915392595,-0.0,-0.0,-0.0,-0.06295945519325305,-0.9318315067875343,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.022843907534402106,-0.0,-0.052091375630137604,-0.0,-0.019869203869385534,-0.0,-0.0,-0.0,-0.053340297016213276,-0.14274036059766565,-0.0,-0.0,-0.0,-0.06022071847041192,-0.9196602933829875,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.021117984274805702,-0.0,-0.051004916955566124,-0.0,-0.014025785693245418,-0.0,-0.0,-0.0,-0.051684680397888205,-0.14621711644347768,-0.0,-0.0,-0.0,-0.0639883987039177,-0.9178619173860829,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.02495326892327095,-0.0,-0.059523005202351195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048757966804044775,-0.14219759926131118,-0.0,-0.0,-0.0,-0.06729275048983177,-0.9093079296443934,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.026134244174288217,-0.0,-0.059639109233500374,-0.0,-0.00024718545650659536,-0.0,-0.0,-0.0,-0.04698770814139008,-0.14015415383923957,-0.0,-0.0,-0.0,-0.06339183389137322,-0.9105638075548864,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.025957083089657655,-0.0,-0.05935939538440776,-0.0,-0.002159341400872734,-0.0,-0.0,-0.0,-0.04680822349183499,-0.1408070538485762,-0.0,-0.0,-0.0,-0.0626433937649017,-0.9115794682621802,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.02414323175694005,-0.0,-0.05472917985351298,-0.0,-0.008296410163667601,-0.0,-0.0,-0.0,-0.04557374084456099,-0.14558278325345872,-0.0,-0.0,-0.0,-0.07053078940229678,-0.9117460891581518,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.017953240175462397,-0.0,-0.06767512323067879,-0.0,-0.0016053904942793832,-0.0,-0.0,-0.0,-0.047845158956270076,-0.1420657531768643,-0.0,-0.0,-0.0,-0.07502374169040836,-0.9089449645005201,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0276905574516496,-0.0,-0.036564277588168374,-0.0,-0.02955631399317406,-0.0,-0.0,-0.0,-0.0540386803185438,-0.14065984072810012,-0.0,-0.0,-0.0,-0.07433447098976109,-0.9124914675767918,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.04377911756645656,-0.0,-0.042728601443317804,-0.0,-0.005823513291312689,-0.0,-0.0,-0.0,-0.05538046953503243,-0.13170274961176578,-0.0,-0.0,-0.0003653969123960903,-0.06709600803873207,-0.9368548460765507,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.037227858201299445,-0.0,-0.04928758691439645,-0.0,-0.016687564117177704,-0.0,-0.0,-0.0,-0.05325430297503705,-0.12869029978342642,-0.0,-0.0,-0.0,-0.062054029408412176,-0.9325202325316312,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.03720007298604142,-0.0,-0.05236748471854758,-0.0,-0.0183377429066691,-0.0,-0.0,-0.0,-0.05469391478879665,-0.1248745552413101,-0.0,-0.0,-0.0,-0.062859228172612,-0.9305036036857951,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.030702356440173873,-0.0,-0.06861130176161062,-0.0,-0.020727522306108442,-0.0,-0.0,-0.0,-0.05694349119194692,-0.11557995881949211,-0.0,-0.0,-0.0,-0.0640128117135667,-0.9312056737588653,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.025166170066468027,-0.0,-0.07047902819161127,-0.0,-0.01787760715104286,-0.0,-0.0,-0.0,-0.060806784322713726,-0.11744212697685079,-0.0,-0.0,-0.0,-0.07270226908090763,-0.9275269310107723,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.028970030219717797,-0.0,-0.02047215468860058,-0.0,-0.013928336097793733,-0.0,-0.0,-0.0,-0.07293631137670127,-0.13576151416691282,-0.0,-0.0,-0.0,-0.08150235168480607,-0.9186112562768398,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.004923048609353792,-0.0,-0.0689456854309968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.081828429455474,-0.14856564448227472,-0.0,-0.0,-0.0,-0.08665945846465298,-0.9095677379281787,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.02561861834237881,-0.0,-0.077269800386349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08426087756416152,-0.12694324349185906,-0.0,-0.0,-0.0,-0.07014074142213228,-0.9154861558274308,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.01944612239208215,-0.0,-0.1083592769852702,-0.0,-0.02599786255285535,-0.0,-0.0,-0.0,-0.08593931508758887,-0.12264764648482876,-0.0,-0.0,-0.0,-0.05608475442590958,-0.904837135820826,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.017050829468632473,-0.0,-0.12457026833714036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09464479361343762,-0.11125723910385085,-0.0,-0.0,-0.0,-0.06075079024480284,-0.8989871022819039,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0062489874325919416,-0.0,-0.15085518550234917,-0.0,-0.009072603976207558,-0.0,-0.0,-0.0,-0.08776355683106904,-0.10576989839609321,-0.0,-0.0,-0.005855532668317634,-0.05675006364709422,-0.8921008169972459,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0006573232856773951,-0.0,-0.14951757165997603,-0.0,-0.02237246754466277,-0.0,-0.0,-0.0,-0.09798812122919454,-0.11528980914148884,-0.0,-0.0,-0.004812545484423786,-0.0630795595933986,-0.8938657651947319,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.023253049287905087,-0.0,-0.18416985662997218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10373522908295489,-0.08457167312584701,-0.0,-0.0,-0.026201288665921682,-0.04160821702846002,-0.914073087805226,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.023769422369825644,-0.0,-0.18273039971533628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10330921598861345,-0.08186454750326178,-0.0,-0.0,-0.02519274107460562,-0.04203534574783537,-0.9132961689004864,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.021913010554214584,-0.0,-0.17518576364238722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10793222585072648,-0.08436272421789957,-0.0,-0.0,-0.01919163235363718,-0.04697335415779261,-0.9108571158123905,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.07049373312097501,-0.0,-0.12979248897814094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07995752833367956,-0.04291023244004339,-0.0,-0.0,-0.0482653555847933,-0.024790526971816353,-0.9120559518038917,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.07987873498541603,-0.0,-0.16414414000597138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08291036035001492,-0.022002250752164627,-0.0,-0.0,-0.02250752164626444,-0.011713097999586596,-0.9135297765324636,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.07137145598684061,-0.0,-0.15921500536885153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08464508464508465,-0.023485869639715794,-0.0,-0.0,-0.020561559023097482,-0.014096091019167943,-0.9112654497269882,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.08124546114742193,-0.0,-0.1594271968046478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0652460058097313,-0.026461510530137983,-0.0,-0.0,-0.01695261437908497,-0.005718954248366014,-0.9143745461147422,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.08440013594652769,-0.0,-0.159895774328764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06509572901325478,-0.023428118273479098,-0.0,-0.0,-0.012960235640648013,-0.0027189305539821,-0.9172765378950946,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.08574469048589413,-0.0,-0.15247022596567494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06649911696780329,-0.025200380383100122,-0.0,-0.0,-0.01383417108182765,-0.00316985916768555,-0.9172666757234071,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.1047080300196074,-0.0,-0.12994974194857,-0.0,-0.009037434360280363,-0.0,-0.0,-0.0,-0.05614027179914809,-0.027743345879065157,-0.0,-0.0,-0.016609947938969145,-0.0,-0.9095129701832277,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.10381717053915851,-0.0,-0.12812864447833497,-0.0,-0.003947250381268503,-0.0,-0.0,-0.0,-0.052906611644388625,-0.02942495738763793,-0.0,-0.0,-0.017089799946173857,-0.0,-0.907419036512066,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.11440592619116889,-0.0,-0.12409641250587472,-0.0,-0.004408835575050914,-0.0,-0.0,-0.0,-0.05393550119732336,-0.023879327708524495,-0.0,-0.0,-0.012398451312579727,-0.0,-0.9048631470581653,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.12549671104326157,-0.0,-0.12843768942370293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04853736838560492,-0.02204611274498799,-0.0,-0.0,-0.023078822710639157,-0.0,-0.8974249601508655,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.1152611613656259,-0.0,-0.1330834324706516,-0.0,-0.011492446858656372,-0.0,-0.0,-0.0,-0.05438710691118045,-0.02031379767008597,-0.0,-0.0,-0.009584521110637248,-0.0,-0.9004960606944848,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.11073600429261313,-0.0,-0.13215435521373636,-0.0,-0.009904310499016276,-0.0,-0.0,-0.0,-0.052293865140404225,-0.02246914684314076,-0.0,-0.0,-0.011983544983008406,-0.0,-0.8961500626006081,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.10349987715810867,-0.0,-0.1382976347352199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060460545417997454,-0.02423335492372635,-0.0,-0.0,-0.0,-0.0,-0.9069975208272842,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.09726055058221714,-0.0,-0.13957506001660272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06264162796437145,-0.01922774898476588,-0.0,-0.0,-0.0,-0.0,-0.9249063292275246,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.11383062254627034,-0.0,-0.12076275939427931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0542456533931576,-0.017655636567582726,-0.0,-0.0,-0.0,-0.0,-0.9369153112731352,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.10745618955729576,-0.0,-0.1352794668701057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05706015661812552,-0.00287208023874167,-0.0,-0.0,-0.0,-0.0,-0.9411447932326609,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.10558434856745418,-0.0,-0.1380942765475309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057481321935787845,-0.0022884835431109915,-0.0,-0.0,-0.0,-0.0,-0.9401628861815979,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.09425313311505024,-0.0,-0.11947612058259004,-0.0,-0.06562041323247149,-0.0,-0.0,-0.0,-0.04683301343570058,-0.0,-0.0,-0.0,-0.002416168002709721,-0.004448458846110421,-0.9250310488878852,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.07825217114536444,-0.0,-0.06536170599736281,-0.0,-0.13251943800300098,-0.0,-0.0,-0.0,-0.04992497612876825,-0.008275360341926977,-0.0,-0.0,-0.016709862228891013,-0.033556131496385214,-0.8888964670577002,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.10137362637362637,-0.0,-0.07898351648351648,-0.0,-0.12117673992673991,-0.0,-0.0,-0.0,-0.04047619047619048,-0.0,-0.0,-0.0,-0.016185897435897434,-0.017696886446886446,-0.9134844322344321,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.10425702811244979,-0.0,-0.07589213998852554,-0.0,-0.12791738382099826,-0.0,-0.0,-0.0,-0.03935742971887549,-0.0,-0.0,-0.0,-0.01757888697647734,-0.02152610441767068,-0.9083648881239242,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.10059144362874829,-0.0,-0.07895887510643683,-0.0,-0.1301175983246266,-0.0,-0.0,-0.0,-0.03725864727406623,-0.0,-0.0,-0.0,-0.019400271557775066,-0.027869192000552316,-0.9071410489494395,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.09949386396727448,-0.0,-0.0725230534562851,-0.0,-0.12621045090018257,-0.0,-0.0,-0.0,-0.049458041553999396,-0.0,-0.0,-0.0,-0.015877418012896067,-0.03651575030622386,-0.9110448589059141,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.11001991939593274,-0.0,-0.05677027840830129,-0.0,-0.10501690832445452,-0.0,-0.0,-0.0,-0.06446009172186964,-0.0,-0.0,-0.0,-0.02737758836336684,-0.02689118450919535,-0.9256496965766433,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.11087168080077853,-0.0,-0.05512303628527735,-0.0,-0.10461559849854025,-0.0,-0.0,-0.0,-0.06504008526808472,-0.0,-0.0,-0.0,-0.024815793132211873,-0.02101580240048195,-0.935585522962139,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.11353043478260869,-0.0,-0.05421449275362319,-0.0,-0.10926376811594203,-0.0,-0.0,-0.0,-0.06198260869565217,-0.0,-0.0,-0.0,-0.02912463768115942,-0.013704347826086956,-0.9369971014492753,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.11685690423162584,-0.0,-0.04786098737936154,-0.0,-0.10813381588715665,-0.0,-0.0,-0.0,-0.06361358574610246,-0.0,-0.0,-0.0,-0.028906829992576096,-0.010555864884929473,-0.944042316258352,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.11432353350982305,-0.0,-0.04955645348567182,-0.0,-0.10691561005062468,-0.0,-0.0,-0.0,-0.06455807904881333,-0.0,-0.0,-0.0,-0.027193349124518137,-0.01911197807811992,-0.9405740560122614,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.11494706537890044,-0.0,-0.04501764487369986,-0.0,-0.10784268202080237,-0.0,-0.0,-0.0,-0.06737555720653789,-0.0,-0.0,-0.0,-0.027187035661218426,-0.020430906389301635,-0.9388930163447251,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.12082596967723933,-0.0,-0.05350665054413543,-0.0,-0.10289740489256813,-0.0,-0.0,-0.0,-0.06345921309645615,-0.0,-0.0,-0.0,-0.023718723839642828,-0.0183703841503116,-0.9426099897683937,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.12731600317356606,-0.0,-0.044499929994866294,-0.0,-0.09541699724646475,-0.0,-0.0,-0.0,-0.07224529798851917,-0.0,-0.0,-0.0,-0.01955476734960564,-0.019694777617025247,-0.9547533485788958,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.12729224021277588,-0.0,-0.04740796043115114,-0.0,-0.09213289160561802,-0.0,-0.0,-0.0,-0.07176519994400635,-0.0,-0.0,-0.0,-0.016448135877933832,-0.019667770985954926,-0.9583547197984229,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.12435160521519698,-0.0,-0.057619514930604236,-0.0,-0.09626618066264778,-0.0,-0.0,-0.0,-0.06925557269031263,-0.0,-0.0,-0.0,-0.015608205990934156,-0.01972054768914435,-0.9537361558951352,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.11756901447791071,-0.0,-0.05765560262557609,-0.0,-0.09971602811787161,-0.0,-0.0,-0.0,-0.06833946278106233,-0.0,-0.0,-0.0,-0.015548624365718543,-0.008076905172012476,-0.9607792933289885,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.12233005200594355,-0.0,-0.0512630014858841,-0.0,-0.09932206537890044,-0.0,-0.0,-0.0,-0.06663261515601783,-0.0,-0.0,-0.0,-0.012838967310549778,-0.007591939078751857,-0.9617152674591382,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.1252284134804432,-0.0,-0.04718617722573035,-0.0,-0.09749496912081049,-0.0,-0.0,-0.0,-0.06427960123054148,-0.0,-0.0,-0.0,-0.01461846274836352,-0.00305322323225314,-0.9612101866629658,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.12315656275163926,-0.0,-0.05397446221097436,-0.0,-0.08008742666513287,-0.0,-0.0,-0.0,-0.06580006902105143,-0.0,-0.0,-0.0,-0.0070631542620499255,-0.015529736569653745,-0.9551133095594156,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.13113018663843692,-0.0,-0.044323752099970075,-0.0,-0.07421812072814304,-0.0,-0.0,-0.0,-0.0636549835454399,-0.0,-0.0,-0.0,-0.0,-0.02895082042666789,-0.959059213402987,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.1404653085597483,-0.0,-0.03162536459888381,-0.0,-0.07179440067981903,-0.0,-0.0,-0.0,-0.05897889345674192,-0.0,-0.0,-0.0,-0.0,-0.0379642176339542,-0.9558576973427344,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.1379365735003901,-0.0,-0.037197668548350084,-0.0,-0.06696039285878196,-0.0,-0.0,-0.0,-0.0577355546376612,-0.0,-0.0,-0.0,-0.0,-0.04185598237642847,-0.9530497039790721,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.1426441579888986,-0.0,-0.02926739758704528,-0.0,-0.06768659112803341,-0.0,-0.0,-0.0,-0.0570209642644158,-0.0,-0.0,-0.0,-0.0,-0.03997889811459242,-0.957108124225882,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.15355289146111803,-0.0,-0.022208442423407287,-0.0,-0.0718386844885398,-0.0,-0.0,-0.0,-0.05123788526020854,-0.0,-0.0,-0.0,-0.0,-0.04480731247990446,-0.9529649533783473,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.16701490138452002,-0.0,-0.02135329368815007,-0.0,-0.062108235942415,-0.0,-0.0,-0.0,-0.03919362615663674,-0.0,-0.0,-0.0,-0.0,-0.047115009299015,-0.9592220972148876,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.15968027195259205,-0.0,-0.034062980912786825,-0.0,-0.0556078737625468,-0.0,-0.0,-0.0,-0.038863495417690706,-0.0,-0.0,-0.0,-0.0,-0.049245469370879945,-0.9594138319130855,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.16842371207423232,-0.0,-0.03785112198259032,-0.0,-0.056868554629183034,-0.0,-0.0,-0.0,-0.027354785364845313,-0.0,-0.0,-0.0,-0.0,-0.04802590780679391,-0.9582673005810882,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.17046633318734009,-0.0,-0.04105483967635601,-0.0,-0.04520412162006408,-0.0,-0.0,-0.0,-0.026762868536917086,-0.0,-0.0,-0.0,-0.0,-0.06104054770521657,-0.9606279246674811,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.14957264957264957,-0.0,-0.06129227053140097,-0.0,-0.03911185432924563,-0.0,-0.0,-0.0,-0.029333890746934228,-0.0,-0.0,-0.0,-0.0,-0.06997863247863248,-0.9732441471571907,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.1446665578129738,-0.0,-0.060460451120804275,-0.0,-0.05866436518858902,-0.0,-0.0,-0.0,-0.032749411023768986,-0.0,-0.0,-0.0,-0.0,-0.054862261202211285,-0.9811527606074036,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.14494277038075218,-0.0,-0.04174258350852605,-0.0,-0.09243167484232656,-0.0,-0.0,-0.0,-0.03235225414622752,-0.0,-0.0,-0.0,-0.0,-0.05232422331231021,-0.9721093202522775,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.1429972217682628,-0.0,-0.04232717764340579,-0.0,-0.0954637779282329,-0.0,-0.0,-0.0,-0.03200803119090421,-0.0,-0.0,-0.0,-0.0,-0.05227278033292088,-0.9695795298017884,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.13291745519964487,-0.0,-0.06635358986939557,-0.0,-0.07705427443284035,-0.0,-0.0,-0.0,-0.03023293848274573,-0.0,-0.0,-0.0,-0.0,-0.058807037218756575,-0.9710754421625662,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.14961588907626008,-0.0,-0.08689338579726438,-0.0,-0.06684466928986321,-0.0,-0.0,-0.0,-0.012389919430391607,-0.0,-0.0,-0.0,-0.0,-0.09532508900131159,-0.931070826306914,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.1462767829903077,-0.0,-0.0860341226443876,-0.0,-0.06334045199596348,-0.0,-0.0,-0.0,-0.01633381051841074,-0.0,-0.0,-0.0,-0.0,-0.09948135457980334,-0.9353218652460633,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.14554332261320688,-0.0,-0.08690344843775676,-0.0,-0.06417991032653349,-0.0,-0.0,-0.0,-0.016526209535435106,-0.0,-0.0,-0.0,-0.0,-0.10002582220239913,-0.9342942322589733,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.1459150825912263,-0.0,-0.0860687516154045,-0.0,-0.06374679856199629,-0.0,-0.0,-0.0,-0.017011677905965833,-0.0,-0.0,-0.0,-0.0,-0.10016682722808336,-0.9367231372917597,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.15839815750511152,-0.0,-0.0950388945030669,-0.0,-0.07973960658973937,-0.0,-0.0,-0.0,-0.006580338887452704,-0.0,-0.0,-0.0,-0.0,-0.09894009541491386,-0.9114239383328241,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.162840275500164,-0.0,-0.0878273907135829,-0.0,-0.08916272314107669,-0.0,-0.0,-0.0,-0.006653235252776086,-0.0,-0.0,-0.0,-0.0,-0.10638148339033875,-0.8898467881741086,-0.0,-0.0
