Date,FLO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.18759274885791605,-0.0,-0.3507434457473739,-0.0,-0.0,-0.0,-0.0,-0.025518666162306865,-0.0,-0.0,-0.7126022056042134,-0.20662263217621557,-0.42671749061599795,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.18863776272975114,-0.0,-0.3579866912907103,-0.0,-0.0,-0.0,-0.0,-0.035880749274470145,-0.0,-0.0,-0.7121625186878903,-0.20007035441034213,-0.43669568786093277,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2805776502803495,-0.0,-0.317935845612205,-0.0,-0.0,-0.0,-0.0,-0.03184900247750685,-0.0,-0.0,-0.7444256095970793,-0.2819793975746512,-0.6031425218411788,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.24991996585209691,-0.0,-0.40322982250204537,-0.0,-0.0,-0.0,-0.07338242094404723,-0.06157293778678903,-0.0,-0.0,-0.8226443282467186,-0.3924874613168285,-0.5538007327570875,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.26088969619261315,-0.0,-0.4393275634861274,-0.0,-0.0,-0.0,-0.03436976884994836,-0.08572853225059657,-0.0,-0.0,-0.8108772304733411,-0.37610855860668874,-0.5543327278555401,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2669544882173053,-0.0,-0.4272351142291779,-0.0,-0.0,-0.0,-0.06278107573304552,-0.08271271811476885,-0.0,-0.0,-0.8019068177729809,-0.33642741500269835,-0.6197517539125742,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2670134373645427,-0.0,-0.42237393440254306,-0.0,-0.0,-0.0,-0.06722294466117615,-0.08759572316139287,-0.0,-0.0,-0.7985117757549488,-0.3457592833405578,-0.6237176708568126,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2971656657389776,-0.0,-0.4642961769444852,-0.0,-0.0,-0.0,-0.01457448366778966,-0.07188369708510328,-0.0,-0.0,-0.831331477955178,-0.34865240955031496,-0.6340632781602461,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3124843722093231,-0.0,-0.6292909448115735,-0.0,-0.0,-0.0,-0.0,-0.07562064654402573,-0.0,-0.0,-0.7462761207358457,-0.23332737988926597,-0.5750669762457582,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.1886927391124327,-0.0,-0.7356871306508074,-0.0,-0.0,-0.0,-0.03880754319268265,-0.13087665148492492,-0.0,-0.0,-0.7959498626115105,-0.16320999736515227,-0.6401550796100425,-0.011179282568600141,-0.05954755900176911
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.19794257291431155,-0.0,-0.7362649785213656,-0.0,-0.0,-0.0,-0.038623860125103625,-0.14262566885221192,-0.0,-0.0,-0.7958399276509156,-0.1593940764187203,-0.6460170321802698,-0.013263998794181928,-0.03824704197754163
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.2892222179921574,-0.0,-0.6906384436745726,-0.0,-0.0,-0.011649598355350819,-0.04956789888453192,-0.09285415159706094,-0.0,-0.0,-0.7827692541972817,-0.18829710282864429,-0.6617428712833593,-0.0018273879773099326,-0.03852742985495108
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.3033388855239249,-0.0,-0.6804966686856451,-0.0,-0.0,-0.0016278013325257419,-0.06420351302241066,-0.08884766807995155,-0.0,-0.0,-0.781912477286493,-0.1673228346456693,-0.6582374318594791,-0.0008328285887341005,-0.038688673531193214
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.31966935938380614,-0.0,-0.6636107458200263,-0.0,-0.0,-0.010520383242532407,-0.06725530715761788,-0.08390005635919594,-0.0,-0.0,-0.7583317678001128,-0.15059177155739245,-0.6734548187112531,-0.0007138831486004133,-0.029231636295322185
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.3365021146000973,-0.0,-0.6572476514839627,-0.0,-0.0,-0.02080916201953666,-0.07234552191324527,-0.07578876454957148,-0.0,-0.0,-0.7300048654515514,-0.1312174856843445,-0.6927280212582807,-0.0,-0.026011452524420824
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3817043082178781,-0.0,-0.7025621560068324,-0.0,-0.0,-0.016397798443727463,-0.07211994685898653,-0.007287910419434427,-0.0,-0.0,-0.6689694439172519,-0.05481115961282976,-0.8024672613399126,-0.002353387739609034,-0.08715126209907004
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.3415112478369544,-0.0,-0.6960584502980196,-0.0,-0.0,-0.02903287829263603,-0.07010190348009998,-0.026494904825995,-0.0,-0.0,-0.685483560853682,-0.05995000961353586,-0.8234570274947125,-0.02972505287444722,-0.08356085368198422
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3486955522353753,-0.0,-0.6515343064015631,-0.0,-0.0,-0.01930812550281577,-0.052331149676282426,-0.0917135961383749,-0.0,-0.0,-0.6503083936712256,-0.0769260238286787,-0.8395969811899016,-0.029498525073746316,-0.07106462858675248
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3507063397359405,-0.0,-0.6526425189576196,-0.0,-0.0,-0.018399476500250204,-0.056545671503907,-0.09091958889872588,-0.0,-0.0,-0.6474845067169637,-0.09927248931829553,-0.83659879133146,-0.027368258978405634,-0.06928673159090033
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.3804728205925811,-0.0,-0.6685978691966715,-0.0,-0.0,-0.007932187572906136,-0.07002877362158799,-0.09188117271949607,-0.0,-0.0,-0.6648261917722995,-0.09343650361614432,-0.8173652694610778,-0.03709464188506104,-0.056730694455245353
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3866943866943867,-0.0,-0.6765778841250539,-0.0,-0.0,-0.035931432157847255,-0.09002471266622211,-0.07711920919468089,-0.0,-0.0,-0.6954065821990351,-0.08625897305142588,-0.7956301729886637,-0.020162397520888085,-0.05883968148119092
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.3851843201370236,-0.0,-0.6849235081163143,-0.0,-0.0,-0.023706644867452994,-0.05504301451983339,-0.07150920627505937,-0.0,-0.0,-0.741251119156059,-0.05570477636342403,-0.7851609638366616,-0.016427264587955934,-0.0738059091439916
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.36091705584931877,-0.0,-0.668725153421591,-0.0,-0.0,-0.01999305260720213,-0.05777915010228107,-0.08101431934848895,-0.0,-0.0,-0.6950094561735305,-0.05534756262302675,-0.8169747964027945,-0.010421089196804201,-0.09344243313134432
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.37893196781272853,-0.0,-0.6589920301851923,-0.0,-0.0,-0.027952104108112268,-0.05575020213298425,-0.06491356408578139,-0.0,-0.0,-0.6919108304778039,-0.04970546336580294,-0.8183113232972702,-0.006930273745812959,-0.09679282331652099
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.43332702139746254,-0.0,-0.6306002651013065,-0.0,-0.0,-0.012989964021965537,-0.07460708199204695,-0.032910433629994316,-0.0,-0.0,-0.6871425866313198,-0.00446885059647794,-0.8002651013065707,-0.01681499715962886,-0.09399734898693428
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.4417769376181474,-0.0,-0.6308884688090737,-0.0,-0.0,-0.00725897920604915,-0.08257088846880907,-0.031039697542533082,-0.0,-0.0,-0.6778071833648392,-0.015652173913043476,-0.792930056710775,-0.02045368620037807,-0.0803024574669187
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.30076365024818635,-0.0,-0.6839251622756777,-0.0,-0.0,-0.0,-0.09877815960290187,-0.017105765559373803,-0.0,-0.0,-0.6526918671248568,-0.002443680794196258,-0.8305841924398625,-0.03772432226040473,-0.19419625811378388
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3494274583874395,-0.0,-0.5657734230511942,-0.0,-0.0,-0.08133632392869791,-0.10840908196592294,-0.003659544327706292,-0.0,-0.0,-0.7041278086018966,-0.0,-0.9103608389406995,-0.05072207138078936,-0.16117735017510723
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.34124116260801257,-0.0,-0.5700706991358995,-0.0,-0.0,-0.0802827965435978,-0.09461901021209741,-0.0,-0.0,-0.0,-0.7138648860958366,-0.0,-0.9047918303220739,-0.04536527886881383,-0.17749410840534172
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.33100105538834385,-0.0,-0.5968416526599695,-0.0,-0.0,-0.030684438885197198,-0.10542156901067115,-0.0,-0.0,-0.0,-0.6761912207325177,-0.0,-0.9087284524879803,-0.03627408826173631,-0.2237032404331001
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.33049634415257845,-0.0,-0.5874501914967698,-0.0,-0.0,-0.02267012263530504,-0.10600023211729662,-0.0,-0.0,-0.0,-0.6848620836395992,-0.0,-0.887616542226005,-0.046578204185848585,-0.20290920345081045
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.35130347722284266,-0.0,-0.562208787400362,-0.0,-0.0,-0.018522084023258504,-0.11413608533251185,-0.0,-0.0,-0.0,-0.7022603873849591,-0.0006931341214525011,-0.8721167545920135,-0.05306326774230814,-0.17651815626323694
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.25893690934219865,-0.0,-0.5877628777408389,-0.0,-0.0,-0.008815509319786335,-0.15117104329311568,-0.0359344066340443,-0.0,-0.0,-0.6062156811475103,-0.014642710395577303,-0.8312352919203616,-0.08068432258787495,-0.159986552612902
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2451895462377944,-0.0,-0.6332208500861574,-0.0,-0.0,-0.05226881102814475,-0.12266657093624354,-0.0,-0.0,-0.0,-0.6190048822515796,-0.0,-0.7687033314187249,-0.09312176909821943,-0.0556792073520965
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.21660867712845275,-0.0,-0.6562167151885251,-0.0,-0.0,-0.06884186607967052,-0.1056238017467869,-0.005751615422850244,-0.0,-0.0,-0.6211389618689199,-0.0,-0.7480295391606901,-0.09717389760704394,-0.031030320244266132
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.23783518639633747,-0.0,-0.5159581425768476,-0.0,-0.0,-0.0,-0.06615434924787443,-0.0,-0.0,-0.0,-0.5144211903204708,-0.0,-0.7482341399607587,-0.11886854153041203,-0.06867233485938522
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.26198977130174655,-0.0,-0.4312136125317637,-0.0,-0.008459583775611953,-0.0,-0.0842741805783396,-0.0,-0.0,-0.0,-0.5401267329280454,-0.0,-0.7363376113737978,-0.1256714593586156,-0.028498825951301102
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.27692356973540905,-0.0,-0.42043052085335386,-0.0,-0.0021461977064514063,-0.0,-0.07300275482093664,-0.0,-0.0,-0.0,-0.5711768851303735,-0.0,-0.7210903965660836,-0.10961624703696585,-0.028893587033121917
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.19393527947499437,-0.0,-0.3847401372859622,-0.21622539035980992,-0.0,-0.0,-0.027306328731990646,-0.0,-0.0,-0.0,-0.746888436297805,-0.0,-0.9909104623972242,-0.20596665912348194,-0.005581956702119635
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.19296544770620855,-0.0,-0.3931826113933377,-0.2583860084538721,-0.0,-0.010509171287858225,-0.03358281304533292,-0.0,-0.0,-0.0,-0.7703881800907434,-0.0,-1.0321479815410868,-0.1794702757203242,-0.007290495210765115
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.17035295930949446,-0.0,-0.3792771270036992,-0.26051942046855736,-0.0,-0.008631319358816277,-0.03625924784217016,-0.0,-0.0,-0.0,-0.776741676942047,-0.0,-1.0446593711467327,-0.17678791615289766,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.178463307146963,-0.0,-0.38145238551446636,-0.25821038513125116,-0.0,-0.0029507568499712584,-0.030580570990611223,-0.0,-0.0,-0.0,-0.7698026441847097,-0.0,-1.0477486108449894,-0.1629814140639969,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.18229147704518148,-0.0,-0.3033094258564823,-0.20500964794116575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7851239669421487,-0.0,-1.0233006880984452,-0.14173371682382493,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.21385325068473401,-0.0,-0.28823699005333714,-0.22127720916822835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201239728989477,-0.0,-1.0115684013262216,-0.14876747873720628,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.18465372974897634,-0.0,-0.2980594623464483,-0.2149189959052875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7193519672423001,-0.0,-0.9966530176250668,-0.14064447213815204,-0.006337902795086345
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.16654902237594413,-0.0,-0.31188677913460866,-0.20773628855791632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184654478718149,-0.0,-0.9826357026893485,-0.1420554810475048,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.16011818917302753,-0.0,-0.31376411410883254,-0.19740405923528792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7133209047099792,-0.0,-0.9869147701290936,-0.13546026944317424,-0.010552604734601992
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.1525939928586431,-0.0,-0.31625008751662814,-0.18672547784078972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494223902541483,-0.0,-0.9675838409297765,-0.12780928376391515,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.18573965115064583,-0.0,-0.293806357274658,-0.17804546878807925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7588691988998364,-0.0,-0.9720433102391812,-0.09302649444695889,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.14871293141257041,-0.0,-0.26635403663844004,-0.15043352113626396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7696096622920954,-0.01315745082824466,-0.9577949461893998,-0.06767652913194562,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.1491430289666232,-0.0,-0.2633390130633791,-0.15191607363602952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7511944138184491,-0.018208546323210048,-0.9397948615148173,-0.06735491630750727,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.1562678685547072,-0.0,-0.2470149002724429,-0.1607076788537217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.761562005987017,-0.025831623557902524,-0.9367999730920586,-0.07527496552420032,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.15890678051568224,-0.0,-0.2601943053080983,-0.15507446129021413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7486469223787273,-0.024405822435875885,-0.9433556325007563,-0.0711668403536491,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.12153633264706876,-0.0,-0.24577272267035674,-0.1573458435991765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091734449357049,-0.055722434101724665,-0.9106618515643458,-0.0748928414728813,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.12032103594793282,-0.0,-0.2144735954677278,-0.16706009307344707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7932825251230862,-0.058305793484858696,-0.9263505766507047,-0.09243272408444055,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.13782115784530757,-0.0,-0.23180385054001476,-0.14493191118266585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7886227946602267,-0.036794794391896424,-0.8922318373918294,-0.12195612799356008,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.1343258558830433,-0.0,-0.23257217583744091,-0.15095731482412902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7890554270194146,-0.04526707574690675,-0.8871005599704926,-0.1138383127116655,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.14267948373218609,-0.0,-0.23174912610916912,-0.13357085237967195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8043492874428609,-0.057542350094111315,-0.8894191987093305,-0.10180828179618177,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.13925379198266521,-0.0,-0.2298550920910076,-0.14358748645720476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8005823401950163,-0.057184452871072586,-0.9159330985915493,-0.09930254604550379,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.1798817774154097,-0.0,-0.22985459980975675,-0.14319200978393803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7814241065362142,-0.05323413507270009,-0.9481926892240794,-0.06142138877564886,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.143338782182264,-0.0,-0.29549788857103937,-0.13448440266993597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7909685328974254,-0.07689688053398719,-0.9199019207192481,-0.044408118784906685,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.12151585884937526,-0.0,-0.3236303720994096,-0.15604833173142935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7913977756419057,-0.10249897020458602,-0.918749141837155,-0.018776603048194423,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.13803195152182895,-0.0,-0.297514116512877,-0.17597438369370613,-0.0069549648808704045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7572648395537805,-0.11127943809392647,-0.9000482027268971,-0.05598402423908553,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.12005344845307843,-0.0,-0.28372220509130774,-0.17456401822729298,-0.03326823585843012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7456059204440333,-0.10038715866652961,-0.9012916709493953,-0.06729023195258163,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.12999756428546574,-0.0,-0.2905807439368106,-0.15762552628831902,-0.0,-0.0,-0.053829291207070536,-0.0,-0.0,-0.0,-0.725460176067365,-0.13754827934166117,-0.9202129510421378,-0.06430286370437385,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.06362971476334763,-0.0,-0.2691115522585589,-0.19120259116079824,-0.0,-0.0,-0.058962839132100445,-0.0,-0.0,-0.0,-0.7335353324278202,-0.1396928220666597,-0.9376240727196741,-0.08898408386445164,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.04400390216709637,-0.0,-0.2646157062225629,-0.21033377464985017,-0.0,-0.0,-0.056581422897359075,-0.0,-0.0,-0.0,-0.7233293847118667,-0.11835412166399555,-0.9776670615288134,-0.08912270921886976,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0295072807905856,-0.0,-0.2633655760030729,-0.22907427453993087,-0.0,-0.0,-0.0464783322275378,-0.0,-0.0,-0.0,-0.7350630303453574,-0.10315326326081642,-0.9821210322310298,-0.10322310297866397,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.020763422818791948,-0.0,-0.25776006711409394,-0.2333612975391499,-0.0,-0.0,-0.049112136465324384,-0.0,-0.0,-0.0,-0.7315436241610738,-0.0980145413870246,-0.9907019015659956,-0.11426873601789708,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.009338276440962507,-0.0,-0.2572747621712367,-0.23943760492445437,-0.004896474538332401,-0.0,-0.04774062674874091,-0.0,-0.0,-0.0,-0.7206561275881366,-0.0996082820369334,-0.996152770005596,-0.12237688864017907,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.006748723686971117,-0.0,-0.25417861388908314,-0.21683334498916007,-0.0,-0.0,-0.06374571648367018,-0.0,-0.0,-0.0,-0.7388278900622421,-0.09741939995803901,-0.9886006014406602,-0.13046366878802715,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.01669700364043685,-0.0,-0.25581069728367406,-0.22374684962195465,-0.0,-0.0,-0.060137216465975925,-0.0,-0.0,-0.0,-0.7337930551666201,-0.09773172780733688,-0.9917390086810418,-0.12079949593951274,-0.0
2019-09-27,1.0,-0.0,-0.002906049544600773,-0.0,-0.013360739979445016,-0.0,-0.24588014317609952,-0.21068859198355605,-0.0,-0.0,-0.0921784739695928,-0.0,-0.0,-0.0,-0.721125562604104,-0.08629549562320588,-1.0247014211291068,-0.1468972605167098,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.03453155958109255,-0.0,-0.2279578262100198,-0.20754316444947635,-0.0,-0.0,-0.09068072459666006,-0.0,-0.0,-0.0,-0.7094183413529578,-0.086541183130484,-1.0362652136994055,-0.14513161619020662,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0306939817112072,-0.0,-0.23307577798256185,-0.21149074927341036,-0.0,-0.0,-0.08276033175019494,-0.0,-0.0,-0.0,-0.7142553342312328,-0.0813425958743886,-1.0337775572410859,-0.1569788048486567,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.030937665548295957,-0.0,-0.2368002825357584,-0.20250750485608335,-0.0,-0.0,-0.08391312025428217,-0.0,-0.0,-0.0,-0.7081758785096238,-0.055871446229913475,-1.049514391665195,-0.1639413738301254,-0.0
2019-10-03,1.0,-0.0,-0.08235495464658565,-0.0,-0.0,-0.0,-0.2531918534999144,-0.15074448057504705,-0.017354098921786753,-0.0,-0.05069313708711278,-0.0,-0.0,-0.0,-0.6405613554680815,-0.08981687489303439,-1.0167722060585314,-0.12141023446859489,-0.0
2019-10-04,1.0,-0.0,-0.10259740259740259,-0.0,-0.004511278195488721,-0.0,-0.2696514012303486,-0.144565960355434,-0.0339712918660287,-0.0,-0.037525632262474365,-0.0,-0.0,-0.0,-0.6261449077238551,-0.07177033492822966,-1.0407723855092277,-0.08612440191387559,-0.0
2019-10-07,1.0,-0.0,-0.0945872983734899,-0.0,-0.0,-0.0,-0.19238037389485052,-0.15617196463521632,-0.09232638185867584,-0.0,-0.043936019437133024,-0.0,-0.0,-0.0,-0.5667476547209286,-0.1607612877100628,-1.0236552608490248,-0.043936019437133024,-0.0
2019-10-08,1.0,-0.0,-0.06806406826724458,-0.0,-0.0,-0.0,-0.1230909891300667,-0.14686261894280586,-0.0900071111713115,-0.0,-0.04310724323592157,-0.0,-0.0,-0.0,-0.5228404049981376,-0.23033422505164064,-1.0214351020961023,-0.14053029020351496,-0.0
2019-10-09,1.0,-0.0,-0.07620992034272708,-0.0,-0.0,-0.0,-0.1061650712899123,-0.097831180132539,-0.09662628020617177,-0.0,-0.041468639132472056,-0.0,-0.0,-0.0,-0.49474529754334295,-0.2551375594082603,-0.9909632505522459,-0.18779704130129193,-0.0
2019-10-10,1.0,-0.0,-0.07186170390967872,-0.0,-0.0,-0.0,-0.10462662065730846,-0.10241549130624142,-0.09785922476464874,-0.0,-0.04130791651311602,-0.0,-0.0,-0.0,-0.49388589232470104,-0.2579985929176857,-0.9911554825957319,-0.189118563435961,-0.0
2019-10-11,1.0,-0.0,-0.09253301159595148,-0.0,-0.0,-0.0,-0.10007373148334339,-0.0764126281922381,-0.0880756082847376,-0.0,-0.04547891949862592,-0.0,-0.0,-0.0,-0.5126013807895972,-0.24324686641195795,-1.0032508881292312,-0.18979154098800188,-0.0
2019-10-14,1.0,-0.0,-0.10063167797863047,-0.0,-0.0,-0.0,-0.12045561454203346,-0.07234056851018077,-0.08282373496404812,-0.0,-0.037699079362946045,-0.0,-0.0,-0.0,-0.4856528459108931,-0.2544183858611652,-0.9988240037631879,-0.20714333714132116,-0.0
2019-10-15,1.0,-0.0,-0.11547754882878046,-0.0,-0.0,-0.0,-0.11970602053829116,-0.07205181555809113,-0.07560910128196523,-0.0,-0.027283710316128598,-0.0,-0.0,-0.0,-0.48664339888583125,-0.25907779045573526,-0.998590509430163,-0.2015235921873951,-0.0
2019-10-16,1.0,-0.0,-0.1222371514947934,-0.0,-0.0,-0.0,-0.13681558616056433,-0.037722539469264356,-0.0655693651326839,-0.0,-0.04410480349344978,-0.0,-0.0,-0.0,-0.5039637218676519,-0.24568357406785352,-1.0113201209271079,-0.19163587504198856,-0.0
2019-10-17,1.0,-0.0,-0.09598974670309286,-0.0,-0.0,-0.0,-0.1365981989274512,-0.058180714357988474,-0.054875375223447674,-0.0,-0.06455529697460285,-0.0,-0.0,-0.0,-0.49573341428041423,-0.2566697021821984,-1.0169314310769335,-0.19329488346993154,-0.0
2019-10-18,1.0,-0.0,-0.07700885314590797,-0.0,-0.0,-0.0,-0.1357031830776509,-0.05886328309792526,-0.06832466040413597,-0.0,-0.06954112320064879,-0.0,-0.0,-0.0,-0.46688517942826246,-0.28353720348719336,-1.0198351017098062,-0.19933094546191799,-0.0
2019-10-21,1.0,-0.0,-0.044942285363021646,-0.0,-0.0,-0.0,-0.14370603100881085,-0.06492042893244997,-0.08715251690458302,-0.0,-0.07417526125264667,-0.0,-0.0,-0.0,-0.46916194249026705,-0.27460555972952666,-1.057919541014958,-0.1985178608018578,-0.0
2019-10-22,1.0,-0.0,-0.060293206690068143,-0.0,-0.0,-0.0,-0.1856975703764884,-0.014040883749741896,-0.11421983618968957,-0.0,-0.09037098217358386,-0.0,-0.0,-0.0,-0.4813476495285291,-0.2422052446830477,-1.0772936884850988,-0.17588960011012458,-0.0
2019-10-23,1.0,-0.0,-0.05172711273680942,-0.0,-0.0,-0.0,-0.25335587839469964,-0.0,-0.12961109769143175,-0.0,-0.09665619931674661,-0.0,-0.0,-0.0,-0.4625763483902136,-0.23834500845439804,-1.0695676179302254,-0.14890092825839402,-0.0
2019-10-24,1.0,-0.0,-0.08811305070656693,-0.0,-0.0,-0.0,-0.24580908839013582,-0.0057841507342754235,-0.12125935162094764,-0.0,-0.08239817123857024,-0.0,-0.0,-0.0,-0.46834303131061245,-0.24584372402327517,-1.077479911332779,-0.12849819894707676,-0.0
2019-10-25,1.0,-0.0,-0.06890569703698564,-0.0,-0.0,-0.0,-0.2307265283464021,-0.03403649989591284,-0.14974672125459718,-0.0,-0.07549788356116856,-0.0,-0.0,-0.0,-0.4472625078065367,-0.2675039900076331,-1.0905905211296927,-0.10533620151273335,-0.0
2019-10-28,1.0,-0.0,-0.05322197372099524,-0.0,-0.0,-0.0,-0.1961839530332681,-0.07674028515515795,-0.1735392787251887,-0.0,-0.05392088342186189,-0.0,-0.0,-0.0,-0.42200167738328204,-0.309616997483925,-1.0623776908023483,-0.14694576460721273,-0.0
2019-10-29,1.0,-0.0,-0.07440756639793389,-0.0,-0.0,-0.0,-0.18092346351167415,-0.1368094091369141,-0.15464349282797613,-0.0,-0.00959759885526821,-0.0,-0.0,-0.0,-0.4092765155481101,-0.27417722402540745,-1.0900778278016263,-0.16012284926534742,-0.0
2019-10-30,1.0,-0.0,-0.07131853511658848,-0.0,-0.0,-0.0,-0.16007282403193054,-0.11907429451719068,-0.17453259575659968,-0.0,-0.009278061760380926,-0.0,-0.0,-0.0,-0.40228275330859187,-0.26892374483579584,-1.0939710104334432,-0.20170156151530005,-0.0
2019-10-31,1.0,-0.0,-0.08609436855807984,-0.0,-0.0,-0.0,-0.12325689218588397,-0.07871179428652948,-0.22950176539819542,-0.0,-0.062377402903099254,-0.0,-0.0,-0.0,-0.42840329540996475,-0.2673419166161418,-1.1797496344377474,-0.11105959556332252,-0.0
2019-11-01,1.0,-0.0,-0.08033171981776766,-0.0,-0.0,-0.0,-0.11805951025056947,-0.07545558086560365,-0.22786161731207288,-0.0,-0.06776765375854214,-0.0,-0.0,-0.0,-0.4258613325740319,-0.26590973804100226,-1.1908456719817768,-0.10716828018223236,-0.0
