Date,DBX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.200672466243262,-0.12328547793136574,-0.0,-0.5994022522282115,-0.0,-0.5038693494155948,-0.0,-0.0,-1.004589848961947,-0.15936382558573944,-0.6800982014196508,-0.04061482627955382,-0.02513742861717457
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1695186310570926,-0.0812410043179274,-0.0,-0.6448104909643371,-0.0,-0.48851218081987313,-0.0,-0.0,-0.9686550455781225,-0.18167279705741243,-0.6458233381310304,-0.06514206514206514,-0.08534570073031611
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2478534317746788,-0.0,-0.0,-0.629532403609516,-0.0,-0.5431774678698387,-0.0,-0.0,-1.0306261963357943,-0.36680339075745144,-0.6430954334153678,-0.007875307629204267,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2397011855139932,-0.0,-0.0,-0.6289720132084664,-0.0,-0.5652032696367671,-0.0,-0.0,-0.985113408758729,-0.36344935852325017,-0.6287013479131706,-0.0021653223623666973,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2061515135105865,-0.0,-0.0,-0.6153679536470461,-0.0,-0.5857475496832187,-0.0,-0.0,-0.9549466616126063,-0.4289814263280446,-0.6238696052417827,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1999891897735258,-0.0,-0.0,-0.6085616993676017,-0.0,-0.6108858980595643,-0.0,-0.0,-0.9210312956056429,-0.4242473379817307,-0.6404518674666234,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.22708446866485,-0.0,-0.0,-0.5961852861035423,-0.0,-0.582724795640327,-0.0,-0.0,-0.968174386920981,-0.39716621253406,-0.62141689373297,-0.05683923705722071,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2168198208677445,-0.0,-0.0,-0.5716529021751774,-0.0,-0.5656624403861812,-0.0,-0.0,-1.02460160521112,-0.5805513551238805,-0.7653832732348493,-0.008026055600790973,-0.08322670699081074
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2340151957919345,-0.0,-0.0,-0.567270601987142,-0.0,-0.5563997662185857,-0.0,-0.0,-1.0376972530683812,-0.5618351841028638,-0.7876095850379894,-0.02092343658679135,-0.07878433664523671
2019-06-14,1.0,-0.0,-0.03874462697992109,-0.0,-0.0,-0.0,-1.1457928516752047,-0.01030442206912795,-0.0,-0.606253312135665,-0.0,-0.5208149325796384,-0.0,-0.0,-1.0577047635871166,-0.5784019313431078,-0.7820173114290762,-0.0,-0.14820703055997173
2019-06-17,1.0,-0.0,-0.09290368864709751,-0.0,-0.0,-0.0,-1.1511926824893886,-0.083338315298619,-0.0,-0.5907813714354039,-0.0,-0.4628445028995038,-0.0,-0.0,-1.134094577628983,-0.6040533269564178,-0.7404196807556644,-0.007413164345070843,-0.11125724875949065
2019-06-18,1.0,-0.0,-0.1351630963972736,-0.0,-0.0,-0.0,-1.1484907497565726,-0.0329844206426485,-0.0,-0.6415530671859786,-0.0,-0.4885589094449854,-0.0,-0.0,-1.1389362220058423,-0.6564629990262901,-0.7347249269717625,-0.0,-0.10887293086660176
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0138067061143983,-0.09447731755424063,-0.0,-0.53767258382643,-0.3619986850756081,-0.44056541748849437,-0.0,-0.0,-1.094937541091387,-0.9091387245233398,-1.1219592373438525,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1507189256258668,-0.0,-0.0,-0.6284942704912051,-0.6249178892051676,-0.4741259762061164,-0.0,-0.0,-1.0934968250492667,-1.1814466097365157,-1.0124078534413548,-0.0,-0.13305598131523247
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2330245788053387,-0.0,-0.0,-0.6402158850557945,-0.5531325213332361,-0.5258551527970242,-0.0,-0.0,-1.0800087520968564,-1.1370432499452994,-1.0107213186492596,-0.0,-0.11333965429217416
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2318255250403878,-0.0,-0.0,-0.6826259362608312,-0.5993537964458805,-0.5228374210603614,-0.0,-0.0,-1.070862094286973,-1.0673373476281394,-1.1017770597738288,-0.0,-0.06667645762960787
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3212962290198358,-0.0,-0.0,-0.6488410956913464,-0.5716776865508973,-0.5082467485286638,-0.0,-0.0,-1.0321150911865147,-1.0110441037564484,-1.0637215723316138,-0.0,-0.10891520744023832
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.446984080619249,-0.0,-0.0,-0.5575434496859939,-0.4975901854826932,-0.4954724696947568,-0.0,-0.0,-1.0458595005111726,-1.1036220242441943,-1.0423543157587265,-0.04870746312253541,-0.06433474514385862
2019-06-27,1.0,-0.0,-0.0,-0.002573907927636417,-0.0,-0.0,-1.5614060891307546,-0.0,-0.0,-0.49308721870863365,-0.6350198558611561,-0.46153846153846156,-0.0,-0.0,-0.9057214296220033,-0.9469774966906899,-1.0292690101485513,-0.0,-0.31842918076187676
2019-06-28,1.0,-0.0,-0.0,-0.19133745835316515,-0.0,-0.0,-1.6707916864984926,-0.0,-0.0,-0.6519911153419007,-0.6673806124067904,-0.5686181183563381,-0.0,-0.0,-0.9525622719339997,-0.8167539267015707,-1.165159447881961,-0.0,-0.24813580834523244
2019-07-01,1.0,-0.0,-0.0,-0.20020566366081316,-0.0,-0.0,-1.675842429995254,-0.0,-0.0,-0.6289352950482519,-0.6540104413858566,-0.5208036703053314,-0.0,-0.0,-0.9886884986552761,-0.8085745926277488,-1.1438063597532035,-0.0,-0.2894320518905236
2019-07-02,1.0,-0.0,-0.0,-0.20260073848129714,-0.0,-0.0,-1.6040295392518864,-0.0,-0.0,-0.6591748274201317,-0.6968213196339701,-0.45304222186546794,-0.0,-0.0,-0.9912506020227967,-0.9074490287365549,-1.1955370043345641,-0.0,-0.3170653395408573
2019-07-03,1.0,-0.0,-0.0,-0.15076701821668267,-0.0,-0.0,-1.6023489932885908,-0.0,-0.0,-0.6377436880792586,-0.7362575902844359,-0.46013103227868335,-0.0,-0.0,-1.0286033876637903,-0.8543464365612017,-1.192553531479706,-0.0,-0.3271812080536913
2019-07-05,1.0,-0.0,-0.0,-0.05948849514952297,-0.0,-0.0,-1.6392207167481763,-0.0040888318768540054,-0.0,-0.6821133648681151,-0.7742323418584143,-0.47326224645233705,-0.0,-0.0,-0.973382506213421,-0.8576124428766135,-1.2785216066704082,-0.0,-0.2754750260562816
2019-07-08,1.0,-0.0,-0.0,-0.023031859401332157,-0.0,-0.0,-1.6513923441136344,-0.0,-0.0,-0.6970548110103524,-0.7826819677393468,-0.48262579247251425,-0.0,-0.0,-0.9440654843110504,-0.8367707246609422,-1.315945750742316,-0.0,-0.2916298852419549
2019-07-09,1.0,-0.0,-0.0,-0.051888341543513954,-0.0,-0.0,-1.7082101806239736,-0.09154351395730706,-0.0,-0.674055829228243,-0.7882594417077176,-0.3601806239737274,-0.0,-0.0,-0.872495894909688,-0.7463054187192117,-1.5335796387520526,-0.0,-0.3836617405582923
2019-07-10,1.0,-0.0,-0.0,-0.17422594142259418,-0.0,-0.0,-1.6925523012552302,-0.005104602510460251,-0.0,-0.7179916317991633,-0.7945606694560671,-0.41514644351464436,-0.0,-0.0,-0.8721338912133891,-0.7590794979079498,-1.581255230125523,-0.0,-0.35606694560669455
2019-07-11,1.0,-0.0,-0.0,-0.16240387830157138,-0.0,-0.0,-1.6755265797392176,-0.0,-0.0,-0.7002674690738883,-0.766967569374791,-0.4764292878635908,-0.0,-0.0,-0.8385155466399198,-0.7633734536944166,-1.6008859913072553,-0.0038448679371447677,-0.3701939150785691
2019-07-12,1.0,-0.0,-0.0,-0.19335805799055966,-0.0,-0.0,-1.7002697235333784,-0.020060687795010117,-0.0,-0.6909979770734996,-0.7722521915037087,-0.47420768712070127,-0.0,-0.0,-0.8422960215778827,-0.6959710047201619,-1.6438806473364802,-0.02174645987862441,-0.37373567093728927
2019-07-15,1.0,-0.0,-0.0,-0.1801848049281314,-0.0,-0.0,-1.7242470910335386,-0.009496919917864477,-0.0,-0.6822381930184805,-0.7978268309377139,-0.5004277891854894,-0.0,-0.0,-0.8778234086242299,-0.7077344284736482,-1.6555441478439425,-0.04902464065708419,-0.37123545516769335
2019-07-16,1.0,-0.0,-0.0,-0.2442448552493896,-0.0,-0.0,-1.7252354377397976,-0.059469829089640734,-0.0,-0.7226194628531566,-0.8243808859434949,-0.45692361353331007,-0.0,-0.0,-0.9420997558423438,-0.6997732821764912,-1.65408092082316,-0.01168468782699686,-0.3794907568887339
2019-07-17,1.0,-0.0,-0.0,-0.2273003736206447,-0.0,-0.0,-1.7323833521591798,-0.06073507689634199,-0.0,-0.7225649491702146,-0.809453471196455,-0.45468763576331567,-0.0,-0.0,-0.9543835259362238,-0.6937179598575028,-1.6386306368928665,-0.011121730819358765,-0.38396037883395606
2019-07-18,1.0,-0.0,-0.0,-0.2175153453790957,-0.0,-0.0,-1.7476441601106596,-0.028010720152156998,-0.0,-0.7184231001988415,-0.7988242413763292,-0.44765280539465724,-0.0,-0.0,-0.9902308290827354,-0.6553125270165125,-1.6257456557447914,-0.049710382986081096,-0.3662142301374601
2019-07-19,1.0,-0.0,-0.0,-0.16205057629451228,-0.0,-0.0,-1.737054876999828,-0.0,-0.0,-0.740409427146052,-0.794340271804576,-0.428092207121968,-0.0,-0.0,-1.0024944090830896,-0.6284190607259591,-1.6422673318424221,-0.06519869258558403,-0.40099776363323586
2019-07-22,1.0,-0.0,-0.0,-0.34647165757725995,-0.0,-0.0,-1.6190712278962156,-0.03082135184267063,-0.0,-0.6905470170219798,-0.82796232027764,-0.3251528672946621,-0.0,-0.0,-0.890266071723682,-0.4269542224425715,-1.6136175838704347,-0.09039828127582218,-0.40175177656585687
2019-07-23,1.0,-0.0,-0.0,-0.2781166138082459,-0.0,-0.0,-1.5861592258274377,-0.06326746360901032,-0.0,-0.6501585752622591,-0.8451654875172806,-0.30121167764495405,-0.0,-0.0,-0.8829795885175246,-0.48052370496869157,-1.553956249491746,-0.1391396275514353,-0.351467837683988
2019-07-24,1.0,-0.0,-0.0,-0.5574341123818995,-0.0,-0.0,-1.582877507044588,-0.0,-0.0,-0.6134593071440411,-0.8886126305320735,-0.21539864080888446,-0.0,-0.0,-0.7903199071771921,-0.40452511188463447,-1.6470246974970992,-0.10309961876346758,-0.4848334162108404
2019-07-25,1.0,-0.0,-0.0,-0.3105644246706796,-0.0,-0.0,-1.3200732792462708,-0.11742126842885807,-0.0,-1.0727558230829626,-0.8876384890517316,-0.09840355927767601,-0.0,-0.0,-1.0984907964756172,-0.2664224025124313,-2.0044490970950015,-0.21181191660123877,-0.3355142632818634
2019-07-26,1.0,-0.0,-0.0,-0.3205372616984402,-0.0,-0.0,-1.4326689774696708,-0.13041594454072789,-0.0,-1.0921143847487003,-0.8924610051993067,-0.0854419410745234,-0.0,-0.0,-1.1099653379549395,-0.23518197573656846,-1.9483535528596188,-0.19783362218370884,-0.2205372616984402
2019-07-29,1.0,-0.0,-0.0,-0.3537821679230569,-0.0,-0.0,-1.4087167489818906,-0.13335066285417208,-0.0,-0.9026080928862317,-0.9547699506108656,-0.0,-0.09392600294601855,-0.0,-0.9890824018715882,-0.29529503509227967,-1.98171735551512,-0.1991161944372238,-0.352395806255957
2019-07-30,1.0,-0.0,-0.0,-0.40384111741597556,-0.0,-0.0,-1.42470536883457,-0.11217808817110432,-0.0,-0.907376691401135,-0.9657791357485814,-0.033085988651244,-0.07001309471846355,-0.0,-0.9958096900916631,-0.28860759493670884,-1.989611523352248,-0.16586643387167177,-0.3729375818419904
2019-07-31,1.0,-0.0,-0.0,-0.32586027111574556,-0.0,-0.0,-1.3934654153632255,-0.0,-0.0,-1.031369482099409,-1.0244177963156065,-0.0686478971150504,-0.08237747653806049,-0.0,-1.0197254084115397,-0.3916405978449774,-1.9312652068126521,-0.1000173792144595,-0.3209071949947862
2019-08-01,1.0,-0.0,-0.0,-0.11746601692741729,-0.0,-0.0,-1.4144652474993589,-0.0,-0.0,-1.0447978114046337,-1.0661708130289818,-0.17371975720270155,-0.048730443703513725,-0.0,-0.7796870992562196,-0.4767034282294605,-1.9852953748824484,-0.12909292981106266,-0.3131572197999487
2019-08-02,1.0,-0.0,-0.0,-0.13205302515295717,-0.0,-0.0,-1.4095853161114886,-0.0,-0.0,-1.039853840924541,-1.0492012236573758,-0.14012576478585997,-0.020649218218898705,-0.0,-0.7524643099932019,-0.4644799456152277,-2.007138001359619,-0.15380693405846363,-0.3283480625424881
2019-08-05,1.0,-0.0,-0.0,-0.059267424113956246,-0.0,-0.0,-1.427759877904019,-0.0,-0.0,-1.0334068170256063,-1.0385789384432762,-0.16550788536544003,-0.015092419874512463,-0.0,-0.763608614549771,-0.4926233678141428,-1.9932168899440394,-0.16644056299813464,-0.32321519416652533
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0985269803096347,-0.0,-0.0,-0.8338343604388996,-0.9061325717721328,-0.0,-0.10611754095896588,-0.0,-0.5347211784157523,-0.3513452577784458,-1.8793025702690513,-0.31730046595520817,-0.48812565759807597
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.007749049996274494,-0.0,-0.9044035466805752,-0.03904329036584457,-0.0,-0.8123090678786976,-1.0267491245063707,-0.0,-0.02525892258401013,-0.0,-0.6425750689218389,-0.4213545935474257,-1.838760152000596,-0.31428358542582524,-0.41852320989494074
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9156783227484888,-0.004131915219221058,-0.0,-0.8223276455734945,-1.0606779401637463,-0.1443109648787206,-0.028770372637539215,-0.0,-0.6015762491391843,-0.37653990358864486,-1.9797230086464153,-0.32619175147295126,-0.3917667763409595
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7746663749726537,-0.05060891125209655,-0.0,-0.7497265368628309,-0.9460366075986291,-0.2385327791147087,-0.05549478596951797,-0.0,-0.6389557354335302,-0.3124772114052359,-1.8381098227958872,-0.46065776999927077,-0.2269379420987384
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9451203947928188,-0.3950480728324683,-0.0,-0.8750957202416404,-1.0548796052071812,-0.10627073938568876,-0.06075044669446099,-0.0,-0.8490598145154429,-0.39700501999489496,-2.2285373947077343,-0.34110439887688254,-0.255679401003999
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9240580683057816,-0.4141142905093564,-0.0,-0.8646471427372662,-1.0624318200889487,-0.06377443987580766,-0.07711672400772007,-0.0,-0.8111940924729378,-0.37626919526726527,-2.2466224720986827,-0.326088780733406,-0.22505664177225812
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9222832418039607,-0.4055583291729073,-0.0,-0.872358129472458,-1.1015976035946082,-0.08062905641537695,-0.07730071559327675,-0.0,-0.7477117656848061,-0.43667831585954403,-2.232401397903145,-0.3067898152770844,-0.13746047595273755
2019-08-15,1.0,-0.0,-0.019565217391304346,-0.0,-0.0,-0.0,-0.7043478260869566,-0.2800841514726508,-0.0,-0.7784011220196353,-0.8697054698457223,-0.0,-0.18436185133239832,-0.0,-0.3713183730715287,-0.3197054698457223,-2.0082047685834503,-0.3259467040673212,-0.15105189340813463
2019-08-16,1.0,-0.0,-0.03807727240969747,-0.0,-0.054845245580940394,-0.0,-0.6969188849297842,-0.2639558443373157,-0.0,-0.7466638720044715,-0.879689792496332,-0.0,-0.13987284287011806,-0.0,-0.25913505205058335,-0.3007056522042898,-2.0259204918605462,-0.31013763711311393,-0.27073290016069307
2019-08-19,1.0,-0.0,-0.05147008895226454,-0.0,-0.05309974876077952,-0.0,-0.7154885584300944,-0.20085557139947033,-0.0,-0.7278468119779995,-0.8785224417736129,-0.0,-0.09730427106674815,-0.0,-0.20078766890744887,-0.30277721192367757,-1.9674068038297003,-0.2987709648944116,-0.2960548652135533
2019-08-20,1.0,-0.0,-0.10306444042110909,-0.0,-0.0384228525447596,-0.0,-0.7538389324750218,-0.16254274793804063,-0.0,-0.705424797156843,-0.8153959632535371,-0.0,-0.12532689599678132,-0.0,-0.18674981559713,-0.26989874606048414,-1.9554750888486554,-0.2925635351706565,-0.29685509287199086
2019-08-21,1.0,-0.0,-0.14382142618458865,-0.0,-0.0,-0.0,-0.7451714228430127,-0.072579028269732,-0.0,-0.690369578293123,-0.8027801911381407,-0.0,-0.15197487134932833,-0.0,-0.14195014368776313,-0.23223952415959367,-2.0236583572812936,-0.273608233642986,-0.40499899752723384
2019-08-22,1.0,-0.0,-0.1810955819036895,-0.0,-0.0,-0.0,-0.773266211830165,-0.0,-0.0,-0.7308074451877856,-0.8561965953500696,-0.0,-0.1525468636152878,-0.0,-0.13333774922169966,-0.19195866728489103,-1.9833741803007219,-0.3399350864410148,-0.2813141683778234
2019-08-23,1.0,-0.0,-0.18629337225502554,-0.0,-0.0,-0.0,-0.8011013069727326,-0.005042128308896703,-0.0,-0.71956478471439,-0.8438267100112784,-0.0,-0.1535858820407351,-0.0,-0.14456312611955152,-0.18682412260333045,-1.9712067936044582,-0.3444569760498905,-0.27791415113116164
2019-08-26,1.0,-0.0,-0.1378614222453764,-0.0,-0.0,-0.0,-0.8030085959885387,-0.00579578015108101,-0.0,-0.6945168012503256,-0.7860771034123469,-0.0,-0.1449596249023183,-0.0,-0.16527741599374837,-0.24843709299296693,-1.9693279499869758,-0.290505339932274,-0.26628028132326126
2019-08-27,1.0,-0.0,-0.06373087105314135,-0.0,-0.0,-0.0,-0.837993155549816,-0.03338283721831213,-0.0,-0.6574546393749596,-0.808807386840576,-0.0,-0.15626008910699296,-0.0,-0.11997158907470781,-0.2942467876283334,-1.91948085491057,-0.264221605217279,-0.3014140892361335
2019-08-28,1.0,-0.0,-0.05558424790187217,-0.0,-0.0,-0.0,-0.8419625564880568,-0.028082633957391863,-0.0,-0.6569399612653325,-0.8020658489347966,-0.0,-0.14564234990316333,-0.0,-0.13582956746287927,-0.28883150419625564,-1.897288573273079,-0.27236927049709486,-0.3311814073595868
2019-08-29,1.0,-0.0,-0.048712820181947225,-0.0,-0.0,-0.0,-0.8586360410349055,-0.02445319052842119,-0.0,-0.6679140589715467,-0.804503516355894,-0.0,-0.1412994386734628,-0.0,-0.11839473514420287,-0.2885992644686754,-1.9056713336344282,-0.2661462029808375,-0.32776308148912836
2019-08-30,1.0,-0.0,-0.06386434511434512,-0.0,-0.0,-0.0,-0.8683731808731808,-0.035537941787941785,-0.0,-0.6769750519750519,-0.8286772349272349,-0.0,-0.03800675675675676,-0.0,-0.25,-0.3438149688149688,-1.8323804573804574,-0.2594204781704782,-0.29983108108108103
2019-09-03,1.0,-0.0,-0.053665517465686596,-0.0,-0.0,-0.0,-0.8580628374422689,-0.06225200026019645,-0.0,-0.680999154361543,-0.8308723085929878,-0.0,-0.04000520392896637,-0.0,-0.2444545631952124,-0.34989917387627656,-1.8389383984908605,-0.2668965068626813,-0.27880049437325183
2019-09-04,1.0,-0.0,-0.05108556832694764,-0.0,-0.0,-0.0,-0.84757343550447,-0.0,-0.0,-0.6803320561941252,-0.8387611749680716,-0.0,-0.12222222222222223,-0.0,-0.23767560664112392,-0.30810983397190295,-1.7273307790549173,-0.3722860791826309,-0.20044699872286081
2019-09-05,1.0,-0.0,-0.06148580121703854,-0.0,-0.0,-0.0,-0.8263184584178499,-0.0,-0.0,-0.6509254563894523,-0.8351293103448275,-0.0,-0.10775862068965517,-0.0,-0.2216658215010142,-0.3015339756592292,-1.7254690669371195,-0.3946501014198783,-0.21380578093306288
2019-09-06,1.0,-0.0,-0.061541386741031816,-0.0,-0.0,-0.0,-0.8175307390036759,-0.0,-0.0,-0.6563569527189758,-0.826910888579034,-0.0,-0.1269489162124477,-0.0,-0.17841298009887185,-0.2761439979718595,-1.7285460768158192,-0.420712384332615,-0.24477120040562808
2019-09-09,1.0,-0.0,-0.04437963608698409,-0.0,-0.0,-0.0,-0.8266024218601407,-0.0,-0.0,-0.6372915742090914,-0.8395359158054904,-0.0,-0.12844734673175678,-0.0,-0.18005452355290685,-0.2790845115070056,-1.714385342040195,-0.42686869967666263,-0.2632980409560641
2019-09-10,1.0,-0.0,-0.16761164553736382,-0.0,-0.0,-0.0,-0.7376568771102758,-0.09097279734981206,-0.0,-0.6461107217939733,-0.8704210995731668,-0.0,-0.10269478244250493,-0.0,-0.17500159266101803,-0.27858826527361913,-1.8439829266738867,-0.28546856087150413,-0.17207109638784482
2019-09-11,1.0,-0.0,-0.18875988772646082,-0.0,-0.010334268946159733,-0.0,-0.5684485838224036,-0.07661393212554223,-0.0,-0.68952538912988,-0.9139448838989538,-0.0,-0.14231946925236028,-0.0,-0.15029344220464405,-0.24789487114059708,-1.9494131155907115,-0.31621587139576424,-0.1253508548099005
2019-09-12,1.0,-0.0,-0.1244019138755981,-0.0,-0.0,-0.0,-0.6487779645674383,-0.15692486745118325,-0.0,-0.6888658993922152,-0.9284236389499547,-0.0,-0.09129703866545973,-0.0,-0.14321738005948534,-0.35044613991982415,-1.9210526315789473,-0.2327039958618906,-0.17968446915815336
2019-09-13,1.0,-0.0,-0.14564935064935064,-0.0,-0.0,-0.0,-0.6351948051948052,-0.17272727272727273,-0.0,-0.6774675324675326,-0.9411038961038961,-0.0,-0.09298701298701298,-0.0,-0.13688311688311688,-0.35844155844155845,-1.9127922077922077,-0.26025974025974025,-0.16
2019-09-16,1.0,-0.0,-0.13976963892843278,-0.0,-0.0,-0.0,-0.6225572667270609,-0.1637763685777145,-0.0,-0.6814416979422803,-0.953410120357189,-0.0,-0.1204866054096027,-0.0,-0.12650446486346578,-0.3342176782709978,-1.911479228678659,-0.2832276433285881,-0.13401061213925197
2019-09-17,1.0,-0.0,-0.14828303850156088,-0.0,-0.06874349635796045,-0.0,-0.63579604578564,-0.1747528616024974,-0.0,-0.6728017689906347,-0.9438735691987513,-0.0,-0.08500260145681582,-0.0,-0.1583636836628512,-0.3050208116545265,-1.911420395421436,-0.28147762747138394,-0.1180411030176899
2019-09-18,1.0,-0.0,-0.14393640783077125,-0.0,-0.04408093548810932,-0.0,-0.6547102877414269,-0.19366706083300486,-0.0,-0.6740244383129681,-0.9408093548810932,-0.0,-0.07659965838917357,-0.0,-0.16351333596110892,-0.3234134804887663,-1.9371304690579427,-0.28294573643410853,-0.13447641571409802
2019-09-19,1.0,-0.0,-0.11907111374251694,-0.0,-0.030458522465627257,-0.0,-0.6362739293467535,-0.21807775804223406,-0.0,-0.7060719689494112,-0.9375041115716071,-0.0,-0.07960002631405828,-0.0,-0.14466153542530097,-0.28011315045062823,-2.014406946911387,-0.2836655483191895,-0.128544174725347
2019-09-20,1.0,-0.0,-0.11614730878186968,-0.0,-0.019566506357467553,-0.0,-0.634758547993939,-0.22425719744383688,-0.0,-0.7027472165491797,-0.9329995388365504,-0.0,-0.09256209236445088,-0.0,-0.15020752355227618,-0.2742604914684762,-2.0193029843863233,-0.29376111733315763,-0.12741287304829038
2019-09-23,1.0,-0.0,-0.07881516278462844,-0.0,-0.012265935930058067,-0.0,-0.6498336269328636,-0.27441769426502255,-0.0,-0.7264957264957266,-0.9181183532328572,-0.0,-0.15228028968486984,-0.0,-0.08468715338944348,-0.2685457036602075,-1.9829712272460365,-0.2853787433940106,-0.0905591439942585
2019-09-24,1.0,-0.0,-0.08087030604888917,-0.0,-0.026672783275444,-0.0,-0.6508290189396422,-0.28678157153155515,-0.0,-0.7282915000983027,-0.9205059309260109,-0.0,-0.15440068156497805,-0.0,-0.1402451012517203,-0.19254210629792254,-1.9998033947178713,-0.34209319090372897,-0.030539353823972736
2019-09-25,1.0,-0.0,-0.07504260060296239,-0.0,-0.0025560361777428233,-0.0,-0.6513304496002097,-0.24275789749639531,-0.0,-0.7376458251409097,-0.9542535063573209,-0.0,-0.186656180364399,-0.0,-0.1635207759863678,-0.1934722768383799,-1.9819766679774546,-0.36479224013632194,-0.0
2019-09-26,1.0,-0.0,-0.06330269248321273,-0.0,-0.001499445856965904,-0.0,-0.6339396310059325,-0.22146163374405112,-0.0,-0.7286654931873003,-0.9668818045504922,-0.0,-0.19114675011408827,-0.0,-0.1818241084816481,-0.1849533867918378,-1.9550818175891518,-0.37244931221070476,-0.018254123476106655
2019-09-27,1.0,-0.0,-0.05104746751524795,-0.0,-0.015181649429859454,-0.0,-0.5870458764253513,-0.2035932113497746,-0.0,-0.682113497745956,-1.02326968973747,-0.0,-0.19305224078493768,-0.0,-0.18251127022010075,-0.25112702201007686,-2.0192919649960226,-0.36608326703792093,-0.0552903739061257
2019-09-30,1.0,-0.0,-0.04820390913893292,-0.0,-0.025158478605388276,-0.0,-0.5531563655573164,-0.1979001584786054,-0.0,-0.6901743264659271,-1.0108954041204439,-0.0,-0.23553882725832015,-0.0,-0.145932382461701,-0.2542260961436873,-2.049392498679345,-0.36020866349709457,-0.032554146856841
2019-10-01,1.0,-0.0,-0.03242740381420692,-0.0,-0.057080204664761776,-0.0,-0.5581766230314307,-0.2089175360489069,-0.0,-0.6688152036680177,-1.0009302943717189,-0.0,-0.22639378031762908,-0.0,-0.14446142600837264,-0.25569805302677917,-2.041929696325337,-0.38228453717855004,-0.06771214034155093
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190149214314009,-0.20025089132444207,-0.0,-0.6848012676614288,-0.9834939918130199,-0.0,-0.14578106430740786,-0.0,-0.21477617852898456,-0.19107355077248117,-2.0864914828997754,-0.4036049121880364,-0.17311501386504688
2019-10-03,1.0,-0.0,-0.1746011568041696,-0.0,-0.0,-0.0,-0.5426809890040043,-0.09998093179940254,-0.0,-0.6796542299624992,-0.9195957541473336,-0.0,-0.14174029110786246,-0.0,-0.10455729994279539,-0.22614885908599758,-2.013856225767495,-0.3143710671836268,-0.13888006101824193
2019-10-04,1.0,-0.0,-0.20093902671150304,-0.0,-0.0,-0.0,-0.5555485058054692,-0.08990546285134192,-0.0,-0.6780026648055326,-0.8999428970243004,-0.0,-0.1592538544508597,-0.0,-0.08977856734978745,-0.19852801218196814,-2.0522809466404417,-0.26521159824884205,-0.1553835416534484
2019-10-07,1.0,-0.0,-0.19866800703694398,-0.0,-0.0,-0.0,-0.4406886152299572,-0.11384770042724303,-0.0,-0.6406760492586078,-0.9203945715003771,-0.0,-0.15217391304347824,-0.0,-0.021990449861774317,-0.33613973360140736,-2.021362151294295,-0.20457401357124905,-0.23247046996732848
2019-10-08,1.0,-0.0,-0.19979677378381813,-0.0,-0.0,-0.0,-0.3605995173377366,-0.1287946145052712,-0.0,-0.6600406452432364,-0.910008891146958,-0.0,-0.14136923663152548,-0.0,-0.0,-0.41381938270036833,-2.0457894068334816,-0.2833100469960625,-0.20729074050552523
2019-10-09,1.0,-0.0,-0.2110875530057371,-0.0,-0.0,-0.0,-0.35769518583187826,-0.08106759790471439,-0.0,-0.6455475180843103,-0.9082688949862808,-0.0,-0.13170366674981293,-0.0,-0.0,-0.43907458219007234,-2.018894986280868,-0.14710651035170866,-0.295460214517336
2019-10-10,1.0,-0.0,-0.2642951086616146,-0.0,-0.0,-0.0,-0.3637502348593975,-0.05924719734452307,-0.0,-0.6533475292791382,-0.905116803407027,-0.0,-0.10559278511930857,-0.0,-0.0,-0.45600300620028805,-2.042337320723993,-0.1291413540427131,-0.28408592722490134
