Date,GKOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.31194777421351794,-0.0,-0.1569024705948562,-0.0,-1.6321683831391751,-0.0,-0.01046766841127807,-0.15330069221678205,-0.0,-0.0,-0.0,-0.0,-0.5469075355957004,-0.3537621700714728,-1.0457538409589737,-0.41628679160335413,-0.0
2019-05-17,1.0,-0.0,-0.3242629097312958,-0.0,-0.1699710276657388,-0.0,-1.6272226325058228,-0.0,-0.0,-0.13935124694654322,-0.0,-0.032892120661250926,-0.0,-0.0,-0.6052377435664376,-0.3853888541725842,-1.0172129750610692,-0.3793103448275862,-0.0
2019-05-20,1.0,-0.0,-0.2537984407898481,-0.0,-0.117225288795311,-0.0,-1.5581289478176747,-0.0,-0.0,-0.10658396403573664,-0.0,-0.09582882831616685,-0.0,-0.0,-0.6762078188129518,-0.37147897342514086,-1.070676606157173,-0.44056222614237756,-0.0
2019-05-21,1.0,-0.0,-0.2176805002842524,-0.0,-0.10625355315520181,-0.0,-1.5791358726549176,-0.016770892552586698,-0.0,-0.13325753268902785,-0.0,-0.11637293916998294,-0.0,-0.0,-0.6372939169982945,-0.3818078453666856,-1.0697555429221148,-0.4266628766344514,-0.0
2019-05-22,1.0,-0.0,-0.19055504796710826,-0.0,-0.0719506624029237,-0.0,-1.5734924623115578,-0.027923709456372774,-0.0,-0.15806304248515304,-0.0,-0.15126770214709914,-0.0,-0.0,-0.6485267245317496,-0.3672910004568296,-1.0985038830516218,-0.4227957971676564,-0.0
2019-05-23,1.0,-0.0,-0.13978925667162984,-0.0,-0.052399496048562595,-0.0,-1.5379681594319095,-0.09827053029435347,-0.0,-0.15805749627763144,-0.0,-0.15811476348642767,-0.0,-0.0,-0.6641850876188294,-0.3760164929561333,-1.1043408544267552,-0.4375787424120949,-0.0
2019-05-24,1.0,-0.0,-0.17414505393619464,-0.0,-0.1092494835896259,-0.0,-1.5417144824420472,-0.07350240991507918,-0.0,-0.16846453982097775,-0.0,-0.15159513426669727,-0.0,-0.0,-0.6554969015377553,-0.35517557952719764,-1.096626118889144,-0.4119233417489099,-0.0
2019-05-28,1.0,-0.0,-0.20617791481100836,-0.0,-0.06874500399680257,-0.0,-1.5415667466027179,-0.08433253397282175,-0.0,-0.14085874157816605,-0.0,-0.1938449240607514,-0.0,-0.0,-0.613965970081078,-0.36250999200639494,-1.1088272239351378,-0.38883179170948956,-0.0
2019-05-29,1.0,-0.0,-0.20343476256339324,-0.0,-0.055670816044260024,-0.0,-1.6300714615029968,-0.0,-0.0,-0.2811779621945597,-0.0,-0.21040802213001383,-0.0,-0.0,-0.5208621484555095,-0.3812816966343937,-1.1107653296449975,-0.36935223605348083,-0.0
2019-05-30,1.0,-0.0,-0.2018809139164551,-0.0,-0.053484883452573274,-0.0,-1.6127971382414032,-0.0,-0.0,-0.2845603507962151,-0.0,-0.21140087699053772,-0.0,-0.0,-0.5274059543041772,-0.38593353334871916,-1.1149896145857374,-0.3772790214631895,-0.0
2019-05-31,1.0,-0.0,-0.24295982090255686,-0.0,-0.025509602922116174,-0.0,-1.6062212796041004,-0.0,-0.0,-0.27406621892305877,-0.0,-0.31165311653116534,-0.0,-0.0,-0.5730529044420879,-0.42895015906680806,-1.0712854954636504,-0.35766466360315774,-0.0
2019-06-03,1.0,-0.0,-0.24727765024427567,-0.0,-0.021778798045794336,-0.0,-1.6372947201130144,-0.0,-0.0,-0.26005062099005233,-0.0,-0.32356230502089584,-0.0,-0.0,-0.5638942845370534,-0.38212961327918066,-1.0891164871387367,-0.36099829301312614,-0.0
2019-06-04,1.0,-0.0,-0.16863625620420702,-0.0,-0.0,-0.0,-1.6340699598203736,-0.0,-0.0,-0.38696525644055785,-0.0,-0.3343181281021035,-0.0,-0.0,-0.5219215315528244,-0.4399078232096431,-1.0115220987946112,-0.41142755849680923,-0.0
2019-06-05,1.0,-0.0,-0.16254291464425238,-0.0,-0.0,-0.0,-1.6381555581863383,-0.0,-0.0,-0.3762874393275719,-0.0,-0.36474487983899606,-0.0,-0.0,-0.5161595832840061,-0.44903516041198055,-1.0116017521013376,-0.400674795785486,-0.0
2019-06-06,1.0,-0.0,-0.22244094488188976,-0.0,-0.0,-0.0,-1.5603867531264475,-0.02744326076887448,-0.0,-0.3937586845761927,-0.0,-0.31768179712830014,-0.0,-0.0,-0.5050370541917554,-0.3838582677165354,-0.9686776285317275,-0.41043307086614167,-0.0
2019-06-07,1.0,-0.0,-0.2600979544799769,-0.0,-0.0,-0.0,-1.5482569864592335,-0.011754537597234226,-0.0,-0.3916450590607894,-0.0,-0.31028522039757994,-0.0,-0.0,-0.4811869778161913,-0.37654854508787095,-0.970556035724575,-0.41169691731489483,-0.0
2019-06-10,1.0,-0.0,-0.1810498476398551,-0.0,-0.0,-0.0,-1.5374001034899099,-0.04358075087678951,-0.0,-0.39331915138274015,-0.0,-0.30408785143448513,-0.0,-0.0,-0.4973840050595067,-0.39182429713102973,-0.9690105214741562,-0.4318403955614327,-0.0
2019-06-11,1.0,-0.0,-0.19860427868664912,-0.0,-0.0,-0.0,-1.4773481295046333,-0.0,-0.0,-0.32433360027456815,-0.0,-0.2475117263470999,-0.0,-0.0,-0.6415169889028716,-0.28972657590664685,-0.8261068527628417,-0.715078366319643,-0.0
2019-06-12,1.0,-0.0,-0.2563302532101284,-0.0,-0.0,-0.0,-1.3575543021720868,-0.008520340813632546,-0.0,-0.2841113644545782,-0.0,-0.15870634825393015,-0.0,-0.0,-0.7091683667346694,-0.5201008040321612,-0.953138125525021,-0.6426857074282971,-0.10992439697587902
2019-06-13,1.0,-0.0,-0.22199869830187563,-0.0,-0.0,-0.0,-1.320691083367848,-0.033193302171469145,-0.0,-0.2874977811963789,-0.0,-0.15738713685580735,-0.0,-0.0,-0.6313235903200994,-0.5808532039524288,-0.9106561741908763,-0.6095497307851606,-0.1635997869948524
2019-06-14,1.0,-0.0,-0.22581028137243261,-0.0,-0.0,-0.0,-1.302148878071946,-0.0409592781669239,-0.0,-0.2902766235308085,-0.0,-0.15689184376113025,-0.0,-0.0,-0.6390834619494242,-0.5895167992401756,-0.9123827614864063,-0.6098777157782262,-0.16912026593850174
2019-06-17,1.0,-0.0,-0.2418179646440516,-0.0,-0.0,-0.0,-1.2998088867654085,-0.08420926899187768,-0.0,-0.2824295269947444,-0.0,-0.12075967510750119,-0.0,-0.0,-0.6850215002388915,-0.6052317247969422,-0.8801958910654564,-0.610248447204969,-0.16256569517439082
2019-06-18,1.0,-0.0,-0.34590243311947705,-0.0,-0.0,-0.0,-1.2829560585885484,-0.0,-0.0,-0.38197554775450915,-0.0,-0.12940321994915868,-0.0,-0.0,-0.6821208086188112,-0.6961626921680184,-0.8344631400556832,-0.5627042730904248,-0.1368478392446435
2019-06-19,1.0,-0.0,-0.07588756364650905,-0.0,-0.08983748343447026,-0.0,-1.418427844039897,-0.31973216154007117,-0.0,-0.3922019948385297,-0.08132803236381392,-0.22459370858617564,-0.0,-0.0,-0.6834763200111599,-1.0069052102950407,-1.2485875706214689,-0.4339820046034735,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.10376360338573155,-0.0,-0.0,-1.6532648125755744,-0.0,-0.0,-0.4221584038694075,-0.39034159613059255,-0.2948155985489722,-0.0,-0.0,-0.5377871825876663,-1.2634522370012091,-1.0693772672309552,-0.41709492140266025,-0.40530532043530837
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.761155454199924,-0.0,-0.0,-0.4494868871151653,-0.28354237932345117,-0.3775750665146332,-0.0,-0.0,-0.5258076776890915,-1.2215887495248956,-1.0881033827442037,-0.48605093120486503,-0.40843785632839225
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8032998783454988,-0.0,-0.0,-0.4527828467153285,-0.2908302919708029,-0.3697536496350365,-0.0,-0.0,-0.5249391727493917,-1.2196624087591241,-1.0735249391727495,-0.46829379562043794,-0.4002433090024331
2019-06-25,1.0,-0.0,-0.0,-0.023061115762234567,-0.0,-0.0,-1.803638024202755,-0.0,-0.0,-0.40748915442575534,-0.2871603622802344,-0.3687495243169191,-0.0,-0.0,-0.4919704695943375,-1.2121927087297357,-1.0658345383971382,-0.5094756069716112,-0.4413577897861329
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8639439906651107,-0.0,-0.0,-0.29661610268378064,-0.2621548035783742,-0.4048230260598989,-0.0,-0.0,-0.6446518864255154,-1.1918319719953328,-1.0883702839362117,-0.623026059898872,-0.40357837417347336
2019-06-27,1.0,-0.0,-0.0,-0.06306649402086983,-0.0,-0.0,-1.8759235280676367,-0.12430497372229418,-0.0,-0.23665168710488235,-0.35234976007312063,-0.29568131617031,-0.0,-0.0,-0.49386853530352653,-1.0520984081041969,-1.0390738060781477,-0.5334755122248458,-0.5502323101530963
2019-06-28,1.0,-0.0,-0.0,-0.3677855590437093,-0.0,-0.0,-1.9244143926587782,-0.2587136762456734,-0.0,-0.41624406343073334,-0.34049746438058437,-0.3403364726716574,-0.0,-0.0,-0.47259116155517994,-0.8426306045238671,-1.1542300571520567,-0.5101827255896322,-0.42195926909764153
2019-07-01,1.0,-0.0,-0.0,-0.37491951062459755,-0.0,-0.0,-1.9328718609143591,-0.20307469414037346,-0.0,-0.376448808757244,-0.3372504829362524,-0.28364455891822277,-0.0,-0.0,-0.526481004507405,-0.8411944623309723,-1.123390212491951,-0.52269800386349,-0.5270444301352221
2019-07-02,1.0,-0.0,-0.0,-0.4664437739541711,-0.0,-0.0,-1.843023729919269,-0.2322433336051537,-0.0,-0.40618119546603604,-0.3559487890402022,-0.22523036777297561,-0.0,-0.0,-0.5390198157057816,-0.9202479001875561,-1.1546114327652286,-0.4772894071597488,-0.5346163255320884
2019-07-03,1.0,-0.0,-0.0,-0.35240624497022377,-0.0,-0.0,-1.8177209077740222,-0.20400772573635925,-0.0,-0.40149686141960406,-0.3662481892805408,-0.23901496861419605,-0.0,-0.0,-0.6300498953806535,-0.8650410429744085,-1.1308546595847417,-0.49179140511830033,-0.5490101400289715
2019-07-05,1.0,-0.0,-0.0,-0.3018959257765228,-0.0,-0.0,-1.8062928600242032,-0.2766438079870916,-0.0,-0.4417103670835014,-0.3780556676079064,-0.22968939088342072,-0.0,-0.0,-0.5645824929407018,-0.8198467123840258,-1.2307382008874546,-0.49624848729326343,-0.5220653489310206
2019-07-08,1.0,-0.0,-0.0,-0.27830264211369093,-0.0,-0.0,-1.7730184147317856,-0.3355484387510008,-0.0,-0.4339471577261809,-0.3515612489991993,-0.2244195356285028,-0.0,-0.0,-0.5506805444355484,-0.8075260208166534,-1.2269015212169736,-0.4944755804643715,-0.5301841473178543
2019-07-09,1.0,-0.0,-0.0,-0.3274064495271963,-0.0,-0.0,-1.8015840943990946,-0.5206498019882001,-0.0,-0.395538672916835,-0.3249009941000566,-0.0,-0.0,-0.0,-0.3994180877717611,-0.6279802796411541,-1.5105471591368302,-0.5238826477006385,-0.6502060939141678
2019-07-10,1.0,-0.0,-0.0,-0.3550677329851477,-0.0,-0.0,-1.7936184103149992,-0.4867798269952669,-0.0,-0.41104945323975844,-0.3301779010935205,-0.024236983842010774,-0.0,-0.0,-0.40297045862575487,-0.6356291823078178,-1.5350089766606823,-0.5427615472498776,-0.6433001468908112
2019-07-11,1.0,-0.0,-0.0,-0.3431020408163265,-0.0,-0.0,-1.7921632653061226,-0.48481632653061224,-0.0,-0.3875918367346939,-0.29689795918367345,-0.061714285714285715,-0.0,-0.0,-0.37787755102040815,-0.6251428571428571,-1.558204081632653,-0.5536326530612246,-0.6821224489795918
2019-07-12,1.0,-0.0,-0.0,-0.35489682279724855,-0.0,-0.0,-1.7943825745168684,-0.49320340648542416,-0.0,-0.38306583688175566,-0.30101539469374383,-0.0593678349164756,-0.0,-0.0,-0.3776613167376351,-0.6166885031116934,-1.5678021618080575,-0.5596953815918768,-0.6810514248280379
2019-07-15,1.0,-0.0,-0.0,-0.2781148699193749,-0.0,-0.0,-1.835342033081207,-0.4082786135815809,-0.0,-0.3553320588479761,-0.36489069902751226,-0.1252597456570526,-0.0,-0.0,-0.4506691048125675,-0.6200648325160003,-1.5385254758540436,-0.6720139639265232,-0.6632865098495553
2019-07-16,1.0,-0.0,-0.0,-0.3458361429534727,-0.0,-0.0,-1.8320128118678354,-0.4361935266351989,-0.0,-0.40037086985839515,-0.4029838165879973,-0.09903910991233986,-0.0,-0.0,-0.5131490222521915,-0.6152225219150371,-1.5159305461901553,-0.6218813216453135,-0.6462407282535402
2019-07-17,1.0,-0.0,-0.0,-0.2801680672268908,-0.0,-0.0,-1.8724369747899159,-0.4442016806722689,-0.0,-0.38823529411764707,-0.3309243697478992,-0.09621848739495799,-0.0,-0.0,-0.6140336134453781,-0.5726050420168068,-1.4941176470588238,-0.6265546218487396,-0.6838655462184874
2019-07-18,1.0,-0.0,-0.0,-0.2791067246570759,-0.0,-0.0,-1.9054031448645032,-0.3246068919371027,-0.0,-0.3776346604215457,-0.30930076948812313,-0.0937604550016728,-0.0,-0.0,-0.7830378052860488,-0.48168283706925397,-1.4304115088658416,-0.7480762796922048,-0.6309802609568417
2019-07-19,1.0,-0.0,-0.0,-0.22439595351559236,-0.0,-0.0,-1.9403895995318117,-0.2808293620934705,-0.0,-0.4148482568347128,-0.32555806370704793,-0.08026084775520441,-0.0,-0.0,-0.7663238859627123,-0.524538082100159,-1.3907700025081515,-0.7355572276565505,-0.6770336928350472
2019-07-22,1.0,-0.0,-0.0,-0.33806165956051165,-0.0,-0.0,-1.852738602820597,-0.3613479829452279,-0.0,-0.35954411282387666,-0.3731551328304362,-0.006067563135454247,-0.0,-0.0,-0.7607412266316825,-0.430059035749426,-1.345687110528042,-0.7238438832404067,-0.6480813381436537
2019-07-23,1.0,-0.0,-0.0,-0.39044805514524866,-0.0,-0.0,-1.8608238962744132,-0.3641063515509601,-0.0,-0.3571311340882981,-0.38749384539635645,-0.009519120301985887,-0.0,-0.0,-0.7211554242573445,-0.44124405054981125,-1.3447398654193337,-0.7051534547841787,-0.6243229935992122
2019-07-24,1.0,-0.10241313541753047,-0.0,-0.7540426237664815,-0.0,-0.0,-1.7646571025789866,-0.14561738120905546,-0.0,-0.27945932498548803,-0.43618873870138486,-0.0,-0.0,-0.0,-0.5863670287751886,-0.3422340160875694,-1.4434032672692594,-0.6551123642093043,-0.7829836636537026
2019-07-25,1.0,-0.0,-0.0,-0.47802293259207784,-0.0,-0.0,-1.3991487143849894,-0.21360319666435024,-0.0,-0.7890896455872134,-0.4253822098679639,-0.0,-0.0,-0.0,-0.9388464211257818,-0.21855455177206393,-1.794301598332175,-0.8049861014593468,-0.6245656706045866
2019-07-26,1.0,-0.0,-0.0,-0.35708772832518654,-0.0,-0.0,-1.294228625332304,-0.12966297916130692,-0.0,-0.7682016979675843,-0.3362490352456908,-0.0,-0.0,-0.0,-0.9620101192007546,-0.20341308635623018,-1.809450304433582,-0.8370637166623789,-0.8781408112511792
2019-07-29,1.0,-0.0,-0.0,-0.44567515008032466,-0.0,-0.0,-1.1656379470702631,-0.13088695358078972,-0.0,-0.5795214340069333,-0.3817536146106367,-0.0,-0.0,-0.0,-0.8281897353513148,-0.26042107043206225,-1.8142386065781686,-0.8562610974887969,-0.9925593979876554
2019-07-30,1.0,-0.0,-0.0,-0.43658515948895843,-0.0,-0.0,-1.1669345968356035,-0.13435992892799728,-0.0,-0.5799983078094594,-0.38175818597174044,-0.0,-0.0,-0.0,-0.829511803029021,-0.26347406717996447,-1.8174972501903714,-0.860901937558169,-0.9901006853371689
2019-07-31,1.0,-0.0,-0.0,-0.4733542319749216,-0.0,-0.0,-1.0408394287704632,-0.10353535353535354,-0.0,-0.6513409961685824,-0.5549460118425635,-0.0,-0.0,-0.0,-1.0260362243120864,-0.5281260884709161,-1.727098571926158,-0.7889237199582028,-0.813566701497736
2019-08-01,1.0,-0.0,-0.0,-0.03038875707245848,-0.0,-0.0,-1.3259718926811463,-0.11525825880635153,-0.0,-0.7496805986493886,-0.7276875342215734,-0.002828983391129768,-0.0,-0.0,-0.6761270304800147,-0.6926446431830626,-2.0624201496623473,-0.8357364482569811,-0.9070085782077022
2019-08-02,1.0,-0.0,-0.0,-0.060027790643816574,-0.0,-0.0,-1.3590551181102362,-0.12190829087540528,-0.0,-0.8072255673923112,-0.6931912922649374,-0.0,-0.0,-0.0,-0.6755905511811023,-0.6702176933765632,-2.178138026864289,-0.8823529411764706,-0.8156553960166744
2019-08-05,1.0,-0.0,-0.0,-0.06423290203327171,-0.0,-0.0,-1.3760628465804066,-0.11802218114602588,-0.0,-0.8506469500924214,-0.6798521256931608,-0.0,-0.0,-0.0,-0.6560998151571164,-0.6337338262476895,-2.188909426987061,-0.88271719038817,-0.7917744916820701
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9988548993947326,-0.09913299525601178,-0.0,-0.65213479469982,-0.5372157696711926,-0.0,-0.0,-0.0,-0.4455259283494193,-0.5349255684606576,-1.9925568460657614,-1.0126778995583183,-0.9062653361688205
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7561602054739546,-0.11919094630387671,-0.0,-0.619552130989646,-0.6355245204270006,-0.0,-0.0,-0.0,-0.528934906493298,-0.6096797495786178,-1.9231880568263904,-1.0173368649169274,-0.8167589694196966
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8133465477370334,-0.1846712917079617,-0.0,-0.6489924017178725,-0.7015196564255038,-0.0,-0.0,-0.0,-0.4280640898579452,-0.5636769078295343,-2.0905186653452263,-1.0399735711926,-0.7882391807069706
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.963768115942029,-0.7465963987703119,-0.0,-0.7609793588054458,-0.6770970575318402,-0.0,-0.13361879666227494,-0.0,-1.0424901185770752,-0.6575537988581467,-3.112209046991656,-1.2790953008344315,-0.6060606060606061
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9513850870469726,-0.7152085842548999,-0.0,-0.7417059016752436,-0.6791853717288953,-0.0,-0.13259608014891056,-0.0,-1.0336143654877916,-0.6463374575714442,-3.128106865214059,-1.3012153728238258,-0.6198401401511004
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9045974530541766,-0.7164903949924455,-0.0,-0.7294409669760413,-0.6756960932441183,-0.0,-0.12691560543924021,-0.0,-1.0,-0.6386790416576732,-3.121627455212605,-1.2910641053313188,-0.5875242823224692
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9114438502673797,-0.7172192513368983,-0.0,-0.7094117647058824,-0.6835294117647058,-0.0,-0.1318716577540107,-0.0,-0.9394652406417112,-0.6936898395721925,-3.135187165775401,-1.228235294117647,-0.5453475935828878
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7198657308513885,-0.5499949140474011,-0.0,-0.5687112196114332,-0.5179534126741939,-0.0,-0.20557420404841828,-0.0,-1.0143423863289596,-0.6767368528125319,-3.198657308513885,-1.148713253992473,-0.5713559149628725
2019-08-16,1.0,-0.0,-0.01763046544428773,-0.0,-0.0,-0.0,-0.7099536570622608,-0.5475518839411646,-0.0,-0.5298206729800523,-0.5265968164416683,-0.0,-0.17046141446705623,-0.0,-0.8786016522264759,-0.653737658674189,-3.193330646786218,-1.1361071932299012,-0.7107596211968568
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7316423213580735,-0.4930911962100276,-0.0,-0.5087840505329649,-0.5188511646269246,-0.0,-0.10116462692459535,-0.0,-0.8330043426766681,-0.6443939992104225,-3.1341294907224637,-1.1051125148045797,-0.7995459928938019
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7477859068155565,-0.5266653831343858,-0.0,-0.48960338852522145,-0.388717751251444,-0.0,-0.1018482864844051,-0.0,-0.8031382364266462,-0.6185983827493261,-3.0374470542934153,-1.1204274162495187,-0.7922603003465537
2019-08-21,1.0,-0.0,-0.021445866482186094,-0.0,-0.0,-0.0,-0.47414389484607394,-0.46783120027672087,-0.0,-0.3548945001729505,-0.33552404012452436,-0.0,-0.03744379107575233,-0.0,-0.5260290556900726,-0.5433241093047387,-2.7128156347284675,-1.1641300588031822,-1.0098581805603597
2019-08-22,1.0,-0.0,-0.10018647228343787,-0.0,-0.0,-0.0,-0.5109340566197661,-0.3099677911510425,-0.0,-0.4286319715205967,-0.42939481268011526,-0.0,-0.04212578403119172,-0.0,-0.5109340566197661,-0.4637226648584506,-2.6132395321240884,-1.2864044753348023,-0.7803865061874894
2019-08-23,1.0,-0.0,-0.08983036684214923,-0.0,-0.0,-0.0,-0.4055318793348375,-0.2605498454082059,-0.0,-0.4644438873568981,-0.46845491769031505,-0.0,-0.044956964987047716,-0.0,-0.48633742792679874,-0.49669925628812567,-2.6070861535890364,-1.2384056154424667,-0.7941004428845994
2019-08-26,1.0,-0.0,-0.07688044338875694,-0.0,-0.0,-0.0,-0.3442596991290578,-0.2451306413301663,-0.0,-0.42161520190023755,-0.3790973871733967,-0.0,-0.021852731591448932,-0.0,-0.4697545526524149,-0.521298495645289,-2.481631037212985,-1.1872525732383215,-0.7690419635787806
2019-08-27,1.0,-0.0,-0.09438536127619644,-0.0,-0.0,-0.0,-0.3518142008132625,-0.2770566155771036,-0.0,-0.33852048795746015,-0.40029715358148266,-0.0,-0.02306850172036284,-0.0,-0.4002189552705662,-0.549577729121051,-2.4098373475132937,-1.2216140131373163,-0.7535189239912419
2019-08-28,1.0,-0.0,-0.03523397561934722,-0.0,-0.0,-0.0,-0.39535981124655917,-0.24231222965001964,-0.0,-0.37247345654738495,-0.4070782540306724,-0.0,-0.04073928430987023,-0.0,-0.41297679905623275,-0.5337003539127015,-2.4128981517892254,-1.225560361777428,-0.7863940228077073
2019-08-29,1.0,-0.0,-0.015982277078882823,-0.0,-0.0,-0.0,-0.3889548223751879,-0.2181343460716829,-0.0,-0.3463881636205396,-0.44425983068280717,-0.0,-0.03861064957670701,-0.0,-0.4305720389271303,-0.5448215839860748,-2.406756863675924,-1.2410791993037424,-0.8365377007674658
2019-08-30,1.0,-0.0,-0.040464291471868453,-0.0,-0.0,-0.0,-0.3856198613574077,-0.24786393680477187,-0.0,-0.3769143962598743,-0.47670482024826694,-0.0,-0.0,-0.0,-0.4681605674673545,-0.6150249879090763,-2.419232629372884,-1.2193293567628565,-0.8112203772368208
2019-09-03,1.0,-0.0,-0.036038961038961044,-0.0,-0.0,-0.0,-0.3873376623376623,-0.20284090909090907,-0.0,-0.37499999999999994,-0.49423701298701295,-0.0,-0.0,-0.0,-0.4659090909090909,-0.6163149350649351,-2.4511363636363637,-1.229301948051948,-0.8587662337662337
2019-09-04,1.0,-0.0,-0.14502529510961212,-0.0,-0.0,-0.0,-0.47667228780213605,-0.11908777001525736,-0.0,-0.4086565486228218,-0.45683770978880595,-0.0,-0.016381594796434595,-0.0,-0.45651650204769934,-0.5042158516020235,-2.352123986188067,-1.2868385128081588,-0.8077571669477234
2019-09-05,1.0,-0.0,-0.1929030721600381,-0.0,-0.0,-0.0,-0.43248392474398667,-0.037786774628879895,-0.0,-0.34508216241962375,-0.45280622370405654,-0.0,-0.008097165991902834,-0.0,-0.4358180519171231,-0.4727316027625625,-2.3566722235452886,-1.3458760022227514,-0.8580614432007622
2019-09-06,1.0,-0.0,-0.180500866278154,-0.0,-0.0,-0.0,-0.3904551897936683,-0.041030083477713024,-0.0,-0.37179083320207906,-0.43747046779020315,-0.0,-0.08080012600409513,-0.0,-0.33721845959993696,-0.46763269806268704,-2.3265868640730822,-1.3763584816506536,-0.8654906284454243
2019-09-09,1.0,-0.0,-0.19973232561801293,-0.0,-0.0,-0.0,-0.37883797827113846,-0.056132892457880654,-0.0,-0.4173358526216344,-0.4106439930719572,-0.0,-0.07361045504644939,-0.0,-0.334120610927413,-0.4683514407179972,-2.346795780192096,-1.3692331916233664,-0.8179814202487798
2019-09-10,1.0,-0.0,-0.35026214883793727,-0.0,-0.0,-0.0,-0.3476797871507943,-0.09805149072697394,-0.0,-0.42921981375694507,-0.42115971515768064,-0.0,-0.07966194537913765,-0.0,-0.3030753580092339,-0.44823538618045233,-2.464277329994523,-1.190938258079662,-0.6928554659989045
2019-09-11,1.0,-0.0,-0.4707784525593501,-0.0,-0.0,-0.0,-0.19670321003233693,-0.368246707153561,-0.0,-0.4030286300181402,-0.33417461944948335,-0.0,-0.15805662907169332,-0.0,-0.30743749507058915,-0.2915845098193864,-2.63254199858033,-1.300496884612351,-0.42392933196624333
2019-09-12,1.0,-0.0,-0.4538523274478331,-0.0,-0.0,-0.0,-0.2642857142857143,-0.4364365971107544,-0.0,-0.4065008025682183,-0.338362760834671,-0.0,-0.11982343499197431,-0.0,-0.3091492776886035,-0.36227929373996787,-2.6565810593900485,-1.2318619582664525,-0.44646869983948634
2019-09-13,1.0,-0.0,-0.6606441476826395,-0.0,-0.0,-0.0,-0.2520816967792616,-0.3480754124116261,-0.0,-0.3348782403770621,-0.3437549096622152,-0.0,-0.10809112333071484,-0.0,-0.21217596229379418,-0.3737627651217596,-2.48012568735271,-1.2907305577376278,-0.4510604870384918
2019-09-16,1.0,-0.0,-0.6677923505850938,-0.0,-0.0,-0.0,-0.23050341631979895,-0.2864211105002749,-0.0,-0.3319720411529098,-0.37909369355218725,-0.0,-0.1691667321134061,-0.0,-0.20050263095892562,-0.32301892719704706,-2.4986256184716877,-1.3337783711615487,-0.43281237728736355
2019-09-17,1.0,-0.0,-0.653784605536886,-0.0,-0.0,-0.0,-0.2534005440870539,-0.38830212834053446,-0.06801088174107858,-0.33117298767802855,-0.23611777884461516,-0.0,-0.10689710353656585,-0.0,-0.32493198911825893,-0.20811329812770044,-2.562970075212034,-1.3398943831012962,-0.5276844295087214
2019-09-18,1.0,-0.0,-0.6572930773520274,-0.0,-0.0,-0.0,-0.24990042220983033,-0.3875567593403967,-0.05895005178045089,-0.3303592766669322,-0.23954433203218353,-0.0,-0.11566956106110093,-0.0,-0.33075758782761094,-0.20194375846411217,-2.5404285828088904,-1.3402373934517644,-0.5136620728112802
2019-09-19,1.0,-0.0,-0.6121090617481956,-0.0,-0.0,-0.0,-0.2342421812349639,-0.40625501202886927,-0.04779470729751403,-0.37425821972734563,-0.2400160384923817,-0.0,-0.12910986367281474,-0.0,-0.3151563753007217,-0.13263833199679229,-2.665036086607859,-1.3475541299117881,-0.5149959903769046
2019-09-20,1.0,-0.0,-0.6059629331184528,-0.0,-0.0,-0.0,-0.23360193392425463,-0.41748589846897666,-0.027074939564867045,-0.35938759065269943,-0.22618855761482676,-0.0,-0.17622884770346495,-0.0,-0.33755036261079774,-0.11176470588235295,-2.6792103142626913,-1.368170829975826,-0.5153908138597905
2019-09-23,1.0,-0.0,-0.5647077585519495,-0.0,-0.0,-0.0,-0.2388964197432422,-0.47117454748425164,-0.05741168965792202,-0.3903197512160115,-0.21202455944502033,-0.0,-0.22837094330595648,-0.0,-0.2514950960848417,-0.09616458017701937,-2.6393429551072485,-1.3766047364643967,-0.4473327485846424
2019-09-24,1.0,-0.0,-0.5862479181536997,-0.0,-0.0,-0.0,-0.24696645253390434,-0.4848124355619002,-0.00959632008882544,-0.3583154889364739,-0.21294313585534141,-0.0,-0.22476009199777935,-0.0,-0.3271472757554128,-0.03362677452613212,-2.615116186850662,-1.3990800222063606,-0.4322309461495757
