Date,BXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.04013299125608671,-0.0,-0.26747473689721973,-0.09288444421173883,-0.027881040892193308,-0.0,-0.040892193308550186,-0.08173202785486151,-0.0,-0.0,-0.0,-0.8774281375988272,-0.1895125399235562,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.05211260138896252,-0.0,-0.23389704712930076,-0.11246885437099084,-0.010125642792768914,-0.0,-0.042994221491809356,-0.12301860785665059,-0.0,-0.0,-0.0,-0.8818056512749829,-0.19426920426231245,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.05114283444129565,-0.0,-0.22991763116773048,-0.11987181184945837,-0.004793813067775512,-0.0,-0.04065471303334481,-0.1207723071218582,-0.0,-0.0,-0.0,-0.8941123500278094,-0.18725004634902137,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.058473185451850276,-0.0,-0.2292868865477262,-0.11358462597278839,-0.0,-0.0,-0.044920323998094126,-0.12152575573084864,-0.0,-0.0,-0.0,-0.8860183175393086,-0.19318121658107895,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05191020086648286,-0.0,-0.25844820795588813,-0.10568465275042667,-0.012892214782722856,-0.0,-0.036576079821452015,-0.08966784823421294,-0.007824602862019168,-0.0,-0.0,-0.8794013391098857,-0.18327425495601943,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.054946779297539036,-0.0,-0.2514318591939744,-0.11334571226822188,-0.012108690535345346,-0.0,-0.042707325365483696,-0.08392394800847347,-0.003321390276433821,-0.0,-0.0,-0.8752778722180087,-0.1782043570363784,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.06109777731399353,-0.0,-0.25683502034853384,-0.11901283522905146,-0.014609203798392988,-0.0,-0.039079620160701246,-0.07727225294792862,-0.004174058228112282,-0.0,-0.0,-0.8592820619847648,-0.1774496504226234,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0063516855395027985,-0.0,-0.056332161915918263,-0.0,-0.25091761030847326,-0.11685539502798387,-0.023480411297670183,-0.0,-0.03324222308993883,-0.08272810100221269,-0.0,-0.0,-0.0,-0.8570610438630742,-0.17615514772875177,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.004396409598827624,-0.0,-0.061314212440792396,-0.0,-0.2782037526496218,-0.0893413236333185,-0.01876324810928218,-0.0,-0.042812655379059476,-0.07120613403815455,-0.013738779996336326,-0.0,-0.0,-0.8424358202705885,-0.175123649019967,-0.019574490356684897,-0.0
2019-06-12,1.0,-0.0,-0.012984265503107233,-0.0,-0.05669707787914849,-0.0,-0.2885891841861695,-0.08591828639428797,-0.01642205474018247,-0.0,-0.04075102472563798,-0.06806822689408965,-0.021525849530609546,-0.0,-0.0,-0.8464365992331085,-0.19246330821102736,-0.014597381991273304,-0.0
2019-06-13,1.0,-0.0,-0.012323803982757252,-0.0,-0.056885198212255045,-0.0,-0.2891069209002195,-0.08573770925343135,-0.015497315737973711,-0.0,-0.04223415227567239,-0.06899743474466452,-0.02052204268373311,-0.0,-0.0,-0.846269801391056,-0.1923677042287044,-0.014703937799169597,-0.0
2019-06-14,1.0,-0.0,-0.013563436774329743,-0.0,-0.06335761030187882,-0.0,-0.2840933080008444,-0.0833861093519105,-0.017548026176905214,-0.0,-0.04773590880303989,-0.06641861937935402,-0.01409119696010133,-0.0,-0.0,-0.839191471395398,-0.19769896559003589,-0.011742664133417775,-0.0
2019-06-17,1.0,-0.0,-0.02525636654514936,-0.0,-0.07889008366335334,-0.0,-0.26116604159563583,-0.0696058118492486,-0.023918801961761386,-0.0,-0.041962810459230504,-0.06407196621993758,-0.013113378268509533,-0.0,-0.0,-0.8269558603687481,-0.20073959453434392,-0.016942484722914316,-0.0
2019-06-18,1.0,-0.0,-0.06016608484079128,-0.0,-0.05101555061885116,-0.0,-0.274436686766106,-0.06632814979371628,-0.004284354173278324,-0.0,-0.03940547974188088,-0.07341584682111499,-0.019279593779752458,-0.0,-0.0,-0.8472178144504391,-0.19760922458478788,-0.011504284354173278,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.09737712268116348,-0.0,-0.27646696183377234,-0.0736983691083338,-0.0,-0.0,-0.08790562125203161,-0.08022754021184778,-0.017009471501429133,-0.0,-0.0,-0.9034635431261558,-0.26607072801658915,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.030836104790244474,-0.0,-0.31591691463912713,-0.024126261742225336,-0.0,-0.0,-0.16269910729914233,-0.13518875080226386,-0.0,-0.0,-0.0,-1.0448684287297976,-0.1956356846957232,-0.0,-0.008051811657622965
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.040608098231252734,-0.0,-0.3407396579447449,-0.02312527408273644,-0.0,-0.0,-0.15328168396433267,-0.14035959655021193,-0.0,-0.0,-0.0,-1.0300248501681042,-0.19543926326560446,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.038849216844456205,-0.0,-0.3529930353521996,-0.022774692174321903,-0.0,-0.0,-0.14737429839254754,-0.14537600282112317,-0.0,-0.0,-0.0,-1.0468423991301536,-0.18446031326221754,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.03653441583454325,-0.0,-0.33621736940353786,-0.017422738451509674,-0.0,-0.0,-0.1555601647456221,-0.1542860529200865,-0.0,-0.0,-0.0,-1.0628166760496607,-0.19200568905745355,-0.0,-0.008178020089484133
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.022471247419640225,-0.0,-0.3278383957534651,-0.021851961073429665,-0.0,-0.0,-0.15915659097611323,-0.15576526098496019,-0.0,-0.0,-0.0,-1.060984960188735,-0.18914774402831022,-0.0,-0.011795930404010616
2019-06-27,1.0,-0.0,-0.0,-0.07276434605301485,-0.0,-0.0,-0.31124381007864843,-0.022283716865715116,-0.0,-0.0,-0.14614040198077483,-0.13731430235945238,-0.042848820273812996,-0.0,-0.0,-1.005942324497524,-0.16367608505680162,-0.0,-0.010719487328866881
2019-06-28,1.0,-0.0,-0.0,-0.14034202244522295,-0.0,-0.0,-0.2750727391485066,-0.015943233774716466,-0.0,-0.0,-0.15753221305148152,-0.14052015913544325,-0.06795914731904282,-0.0,-0.0,-0.9969122973695149,-0.17466302476099993,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.1462930011862396,-0.0,-0.0,-0.26352313167259783,-0.020255041518386713,-0.0,-0.0,-0.15981613285883747,-0.12769869513641757,-0.06337485172004745,-0.0,-0.0,-1.0037663107947805,-0.1653914590747331,-0.0,-0.015450771055753263
2019-07-02,1.0,-0.0,-0.0,-0.13831291234684262,-0.0,-0.0,-0.27415174363807726,-0.02064679547596607,-0.0,-0.0,-0.1573986804901037,-0.13362983034872764,-0.05625589066918002,-0.0,-0.0,-0.9941682375117814,-0.15816446748350613,-0.0,-0.012606032045240339
2019-07-03,1.0,-0.0,-0.0,-0.0886633806900551,-0.0,-0.0,-0.293157436938243,-0.013772107857349957,-0.009683966367062917,-0.0,-0.1338648883734416,-0.13438677877645697,-0.05436358364743404,-0.0,-0.0,-0.987967526819368,-0.1570020295737895,-0.0,-0.026529428819947812
2019-07-05,1.0,-0.0,-0.0,-0.07921450675304392,-0.0,-0.0,-0.28004164618098737,-0.018249125140989673,-0.013043352517569481,-0.0,-0.13416432888914595,-0.1246493333718946,-0.07597535934291581,-0.0,-0.0,-0.9884894583104374,-0.16563033230181912,-0.0,-0.012638459091303466
2019-07-08,1.0,-0.0,-0.0,-0.08114206369868958,-0.0,-0.0,-0.2800196708033209,-0.017183025253840144,-0.013972055888223553,-0.0,-0.1341085944053921,-0.12381035031386502,-0.0771789753825682,-0.0,-0.0,-0.9892678411293355,-0.1649165437241459,-0.0,-0.01122392895368683
2019-07-09,1.0,-0.0,-0.0,-0.07148459058297266,-0.0,-0.0,-0.28320794725070436,-0.0228018706248003,-0.012432102710082202,-0.0,-0.13782786766200947,-0.11752403636680513,-0.06913178609812066,-0.0,-0.0,-0.9878583669794057,-0.1782612484387254,-0.0,-0.02419612513434223
2019-07-10,1.0,-0.0,-0.0,-0.09995005435261628,-0.0,-0.0,-0.29015483150688953,-0.020213297294121104,-0.0073155683520874345,-0.0,-0.1404354085260158,-0.13170961013015248,-0.042718218409378034,-0.0,-0.0,-0.9853394835032465,-0.18917648441402005,-0.0,-0.030936921585333604
2019-07-11,1.0,-0.0,-0.0,-0.10268147185635818,-0.0,-0.0,-0.30709940346110687,-0.029118185576752706,-0.002982694465772843,-0.0,-0.15099521587620343,-0.1219360935561987,-0.03127399444805387,-0.0,-0.0,-0.9886893863327624,-0.18782115645856715,-0.0,-0.030535703738704154
2019-07-12,1.0,-0.0,-0.0,-0.10964004964832437,-0.0,-0.0,-0.3027956735031621,-0.024617294166321888,-0.011702819315562385,-0.0,-0.14968378745788757,-0.11170872983036823,-0.04867308942608901,-0.0,-0.0,-0.9788699095691235,-0.1923577043560494,-0.0,-0.02520834564690584
2019-07-15,1.0,-0.0,-0.0,-0.10503028863285425,-0.0,-0.0,-0.31859484499346713,-0.02357762204537356,-0.01051193728471315,-0.0,-0.15185889060458485,-0.1120085520845706,-0.05636061289939423,-0.0,-0.0,-0.9741655778596033,-0.19147167121985983,-0.0,-0.025893811616581542
2019-07-16,1.0,-0.0,-0.0,-0.11734114412098752,-0.0,-0.0,-0.31600812959531355,-0.021011417299300617,-0.006455855101918824,-0.0033175922051527293,-0.16005140773507084,-0.09887022535716421,-0.082312152549465,-0.0,-0.0,-0.966704525076215,-0.19053739016079863,-0.0,-0.02624185546057744
2019-07-17,1.0,-0.0,-0.0,-0.10989273656219188,-0.0,-0.0,-0.3322178732558487,-0.020556335713645464,-0.0,-0.0,-0.15115479996414594,-0.09791150019420958,-0.09118886133436911,-0.0,-0.0,-0.9576921927754041,-0.19447847261645104,-0.0,-0.032746720846156145
2019-07-18,1.0,-0.0,-0.0,-0.10626044402005254,-0.0,-0.0,-0.32707686798758656,-0.028348054428264505,-0.0,-0.0,-0.15093100978753882,-0.09865122941036047,-0.08304487944616855,-0.0,-0.0,-0.9592086416805922,-0.1974814991644784,-0.0,-0.033032943423251374
2019-07-19,1.0,-0.0,-0.0,-0.09764810955641562,-0.0,-0.0,-0.3315867817802918,-0.025751711818993748,-0.0,-0.0,-0.14650193509973206,-0.09562369752902651,-0.08142304257219411,-0.0,-0.0,-0.9341172968145282,-0.22313188448943141,-0.0,-0.041232509675498664
2019-07-22,1.0,-0.0,-0.0,-0.14928503899787285,-0.0,-0.0,-0.2948475537697944,-0.014240132356416921,-0.0,-0.0,-0.15082131883715433,-0.06895532970928858,-0.11864807374143228,-0.0,-0.0,-0.8899196407468684,-0.2360848499172772,-0.0,-0.03155282439139683
2019-07-23,1.0,-0.0,-0.0,-0.17367706919945727,-0.0,-0.0,-0.2841425284643974,-0.008701551530883134,-0.0,-0.0020352781546811396,-0.15016813167364756,-0.07949383517196626,-0.09512713114270545,-0.0,-0.0,-0.8813344345466344,-0.23296560674886438,-0.0,-0.042032918411893105
2019-07-24,1.0,-0.0,-0.0,-0.0768988248781886,-0.0,-0.0,-0.3013470908569791,-0.05342505015763829,-0.0,-0.014502722843221554,-0.13118372026368588,-0.10455717970765262,-0.07773000859845228,-0.0,-0.0,-0.9040126110633421,-0.20249355116079107,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.05750687708122195,-0.0,-0.0,-0.2837990444476618,-0.0689445490082525,-0.0,-0.049457072535109316,-0.12966555668162735,-0.0912697263645577,-0.0799478789633705,-0.0,-0.0,-0.8941363833791806,-0.24091501375416244,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.03592519685039369,-0.0,-0.0,-0.34471977767484946,-0.05931565539601667,-0.0,-0.05424965261695229,-0.12184460398332561,-0.0791454377026401,-0.08979851783232977,-0.0,-0.0,-0.8776343214451134,-0.23222556739231123,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.043385264618319506,-0.0,-0.0,-0.33491343180044514,-0.062173020782148744,-0.0,-0.04812556001965489,-0.12376795675925657,-0.07607596034338238,-0.09096164407318554,-0.0,-0.0,-0.8789779460646876,-0.2320721449836691,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.012887566099344066,-0.0,-0.0,-0.340653624989164,-0.06539139480451932,-0.0,-0.061779408790129164,-0.12150720952408472,-0.04458635536163204,-0.12191175195769642,-0.0,-0.0,-0.8835784667841766,-0.23732192908949057,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.008371230773687108,-0.0,-0.3350230281261768,-0.03545462445326304,-0.0,-0.08620340063146309,-0.1294209657329896,-0.0517625930539061,-0.12217941662080353,-0.0,-0.0,-0.8909712365669263,-0.2372621151116647,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30765914642908465,-0.01505963500502946,-0.0,-0.08535709153614025,-0.1469751401063371,-0.07883316568472482,-0.10852133927288404,-0.0,-0.0,-0.9046702112372468,-0.2269004167265412,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.02809087192664837,-0.0,-0.2925013140220756,-0.0,-0.0,-0.08035975004380073,-0.1622087251065818,-0.10664019155521812,-0.1143491210652339,-0.0,-0.0,-0.9157565847106232,-0.220142498393973,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.02454346238130022,-0.0,-0.2996347699050402,-0.0,-0.0,-0.09165814463111761,-0.1620745069393718,-0.09992695398100804,-0.11450693937180424,-0.0,-0.0,-0.9050401753104457,-0.22445580715850985,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.08482017222941408,-0.0,-0.24157145269319524,-0.0,-0.0,-0.07820678786514325,-0.1456070242584567,-0.052203523386052796,-0.1265829909382563,-0.0,-0.0,-0.857967017504362,-0.22705014915292399,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.15205296539445864,-0.0,-0.16565594747969287,-0.0,-0.04030822298876154,-0.07544230555246466,-0.17052409035273172,-0.018888394347390675,-0.07494158228552353,-0.0,-0.0,-0.8629687326137754,-0.22098586847668852,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.1519680008888642,-0.0,-0.16296769534179606,-0.003361017749506958,-0.04638760034443488,-0.079747784783756,-0.17385628176995085,-0.0,-0.07494236271214688,-0.0,-0.0,-0.8681147745895946,-0.21632732424099332,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.13204176971695522,-0.0,-0.16097829073921407,-0.01893377301456444,-0.04295136026380874,-0.06364385820280297,-0.15990656773838965,-0.017752129705963175,-0.07719153613630118,-0.0,-0.0,-0.867985710359989,-0.2065952184666117,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.13343233506586366,-0.0,-0.16151032643071253,-0.030140527459230532,-0.03836317135549872,-0.06677116849544867,-0.1589802821549377,-0.007947639083683965,-0.08178643126254709,-0.0,-0.0,-0.869152710172428,-0.20196353436185135,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.13556308683815768,-0.0,-0.1693705205844769,-0.017500972276237568,-0.05189177176509806,-0.06972609589421634,-0.15903661314517473,-0.023779098838824377,-0.0785599199955553,-0.0,-0.0,-0.8619923329073838,-0.21053947441524526,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.11028171739791547,-0.0,-0.1631140969284786,-0.01412733958143264,-0.055873489812280554,-0.07130021287771973,-0.1683116308645047,-0.029858173675043547,-0.0774930192695806,-0.0,-0.0,-0.8740703878797933,-0.19993917779436565,-0.00027646457106521804,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.13138666523397627,-0.0,-0.1387739751786386,-0.0033310052114113795,-0.04381346370816097,-0.05265137269650245,-0.14527480792994146,-0.0,-0.10202546607210015,-0.0,-0.0,-0.8542685220007522,-0.214769247300274,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.13790604026845638,-0.0,-0.13693959731543623,-0.003436241610738255,-0.040751677852349,-0.052161073825503355,-0.14612080536912753,-0.0,-0.09997315436241612,-0.0,-0.0,-0.8541208053691275,-0.21312751677852348,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.128900406069673,-0.0,-0.14514319298995512,-0.0,-0.03993908954904894,-0.051480017097670444,-0.14773455866638172,-0.0,-0.09526608249625988,-0.0,-0.0,-0.8563795682838214,-0.2066948065826031,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.13733167544114924,-0.0,-0.1464324453027858,-0.0,-0.03796396730072224,-0.03738194132119897,-0.12894521019074578,-0.0,-0.11061139183576285,-0.0,-0.0,-0.8424826053599302,-0.20442339744437685,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.1265398717982537,-0.0,-0.1376454140177794,-0.0,-0.03642934395526128,-0.037985702603603365,-0.12986362077606903,-0.0,-0.119681342161492,-0.0,-0.0,-0.8404336701047245,-0.20934342768208078,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.001579695645305671,-0.0,-0.09551893001948292,-0.0,-0.1574429993154652,-0.0,-0.032462745511031545,-0.04030856721604971,-0.14475277763150968,-0.0017639934705913328,-0.1157653625401506,-0.0,-0.0,-0.8392133115686378,-0.20401769259122743,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.008109104312569112,-0.0,-0.09022694960770893,-0.0,-0.1705281449107472,-0.0,-0.029198041177399818,-0.03775472592280554,-0.1426728450318572,-0.00042125217208151234,-0.11689747775261967,-0.0,-0.0,-0.8335790637670476,-0.20283292085724816,-0.0005528934758569849,-0.0
2019-08-26,1.0,-0.0,-0.010384108697336813,-0.0,-0.07235295637124481,-0.0,-0.15604577273784,-0.0,-0.034097073334538784,-0.02146565753106192,-0.12907808746415933,-0.008989228424560226,-0.12114793480226281,-0.0,-0.0,-0.835507452277013,-0.19404334461292075,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.01466154757916978,-0.0,-0.06972609446262465,-0.0,-0.15756654384292304,-0.0,-0.03362622072199748,-0.015846839650596512,-0.13058826560849288,-0.007395191836945039,-0.12193048004328894,-0.0,-0.0,-0.8364554613620553,-0.18889948207889923,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.013041909376772,-0.0,-0.07729779885561111,-0.0,-0.16379710294345068,-0.0,-0.03505335326563225,-0.017036960668075675,-0.12843445538429815,-0.010000515490489201,-0.11572761482550648,-0.0,-0.0,-0.8348883963090881,-0.1821743388834476,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.007912575066367689,-0.0,-0.07915152452382794,-0.0,-0.1661640763937215,-0.0,-0.033866852238459755,-0.018634500889198175,-0.13216835485450656,-0.009716745276940128,-0.11299260290213664,-0.0,-0.0,-0.8355885460965489,-0.1811902368617748,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.018870366535514597,-0.0,-0.08213398219092981,-0.0,-0.16680472147442535,-0.0,-0.04617933319527853,-0.02492752122592669,-0.14063470697867053,-0.0032615448332988196,-0.08399772209567198,-0.0,-0.0,-0.8526351211430938,-0.16905674052598885,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.01834366718979135,-0.0,-0.0739663999588361,-0.0,-0.1651187321515861,-0.0,-0.03792225166585197,-0.020942138979649593,-0.1300007718233039,-0.0,-0.11572204070081557,-0.0,-0.0,-0.8486711775450874,-0.1620571663793769,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.023471167658526575,-0.0,-0.0560229837882208,-0.0,-0.1824851221013749,-0.0,-0.03421916683767699,-0.019443874410014363,-0.12533347014159654,-0.0,-0.13485019495177508,-0.0,-0.0,-0.8379335111840754,-0.14346911553457828,-0.007926328750256515,-0.0
2019-09-05,1.0,-0.0,-0.032961408537209545,-0.0,-0.0477275053741427,-0.0,-0.17665574777356943,-0.0,-0.03431773978912888,-0.012642030914116082,-0.12076466373221416,-0.0,-0.1358378544375064,-0.0,-0.0,-0.8315590132050363,-0.1495803050465759,-0.01704370969392978,-0.0
2019-09-06,1.0,-0.0,-0.0493855372740199,-0.0,-0.05479382490351411,-0.0,-0.19165143205362584,-0.0,-0.027853950842981923,-0.004646556977452773,-0.11357404021937842,-0.01609790777980906,-0.10847044485070079,-0.0,-0.0,-0.7967956530570789,-0.1456936827137924,-0.030139142799106237,-0.0
2019-09-09,1.0,-0.0,-0.03862562852354106,-0.0,-0.0620397176088171,-0.0,-0.1938138046625019,-0.0,-0.034054548224897147,-0.010691248920717152,-0.11239778556554421,-0.012011783229214281,-0.1036111534359287,-0.0,-0.0,-0.7995835237950123,-0.13883386662603484,-0.033851389100512976,-0.0
2019-09-10,1.0,-0.0,-0.05062164704685872,-0.0,-0.09844651801378047,-0.0,-0.1499834735958913,-0.0,-0.015687371284737232,-0.008161501105997815,-0.12346495131067098,-0.028552541252447182,-0.09092064783504106,-0.0,-0.0,-0.8014034730873865,-0.1575093437746307,-0.017797665963235107,-0.0
2019-09-11,1.0,-0.0,-0.05989217364642154,-0.0,-0.14290824539438382,-0.0,-0.024989140710836296,-0.0,-0.03395763599662723,-0.02483583309911337,-0.13166568720136954,-0.0,-0.10294606127194215,-0.0,-0.0,-0.768837672790454,-0.2228581649078877,-0.04221069576104454,-0.0
2019-09-12,1.0,-0.0,-0.08674219939608228,-0.0,-0.15833483882623173,-0.0,-0.04500993625312928,-0.0,-0.03383487753890624,-0.02586006658580019,-0.1239579838439105,-0.0,-0.08669058249670943,-0.0,-0.0,-0.7781505664954707,-0.23266317392314242,-0.00960074328335097,-0.0
2019-09-13,1.0,-0.0,-0.1094264313298603,-0.0,-0.12964258870487003,-0.0,-0.05458362491252624,-0.0,-0.05981909130964414,-0.023404089884145867,-0.12049348158515408,-0.0,-0.07604385351061349,-0.0,-0.0,-0.7829354897234534,-0.22507321877510822,-0.01044501464375502,-0.0
2019-09-16,1.0,-0.0,-0.11568056566496827,-0.0,-0.1408443381511906,-0.0,-0.0705001559737964,-0.0,-0.044166580014557554,-0.02043256732868878,-0.11861807216387646,-0.0,-0.07458147031298741,-0.0,-0.0,-0.7887594884059478,-0.22434231049183737,-0.0016377248622231465,-0.0
2019-09-17,1.0,-0.0,-0.10860480207657366,-0.0,-0.16067488643737832,-0.0,-0.07340687865022713,-0.0,-0.06063595068137573,-0.02927968851395198,-0.09619727449707983,-0.0,-0.06883841661258923,-0.0,-0.0,-0.7717585983127839,-0.22364698247890982,-0.002647631408176509,-0.0
2019-09-18,1.0,-0.0,-0.10521643778392774,-0.0,-0.17633543940264215,-0.0,-0.03704767375071798,-0.0,-0.03461960210955041,-0.03143438984909404,-0.12017649208918593,-0.0,-0.07947365672810819,-0.0,-0.0,-0.7517884183593545,-0.24612291786329696,-0.028614693749673643,-0.0
2019-09-19,1.0,-0.0,-0.09812413577186985,-0.0,-0.15492186073208275,-0.0,-0.01129692921808552,-0.016827989250958804,-0.025359388452607684,-0.04949255133188969,-0.11766547522763443,-0.0,-0.08674893683633803,-0.0,-0.0,-0.7278561924391452,-0.2921286754154817,-0.028620626679537686,-0.0
2019-09-20,1.0,-0.0,-0.10245837465420951,-0.0,-0.15501852915079076,-0.0,-0.015710632078918523,-0.015345268542199487,-0.020956208570384677,-0.04718409102771543,-0.11628999425857299,-0.0,-0.09350696800459314,-0.0,-0.0,-0.7262122240200428,-0.29231692677070825,-0.024740330914974684,-0.0
2019-09-23,1.0,-0.0,-0.12189862565275002,-0.0,-0.15956976955651972,-0.0,-0.013301810812917307,-0.0,-0.01909537294432465,-0.03525499467407966,-0.12104128237769869,-0.0,-0.06671689485853836,-0.0,-0.0,-0.7195967888597335,-0.3019926736120132,-0.03959367124782417,-0.0
2019-09-24,1.0,-0.0,-0.12022013228606863,-0.0,-0.20752377015295578,-0.0,-0.03583608929309632,-0.0007751136833402232,-0.0,-0.018344357172385285,-0.12306221579164944,-0.0,-0.05076994625878462,-0.0,-0.0,-0.6929257957833815,-0.2908226539892517,-0.043432203389830504,-0.0
2019-09-25,1.0,-0.0,-0.10735950850564031,-0.0,-0.19241591161361934,-0.0,-0.032215596685510724,-0.0,-0.0,-0.015385012519683007,-0.13335398435684967,-0.0,-0.06334701463641292,-0.0,-0.0,-0.6985208704406413,-0.28782364025917034,-0.05093058674720566,-0.0
2019-09-26,1.0,-0.0,-0.11200061978669007,-0.0,-0.20264442321101153,-0.0,-0.03011130335976035,-0.0,-0.0,-0.020168891873047025,-0.13098158717041553,-0.0,-0.06011930893784055,-0.0,-0.0,-0.6968984841050537,-0.2893370864860677,-0.04020866151899388,-0.0
2019-09-27,1.0,-0.0,-0.0924140821458508,-0.0,-0.2166282481139983,-0.0,-0.020588851634534788,-0.0,-0.0,-0.007936923721709975,-0.13945934618608552,-0.0,-0.07855720871751887,-0.0,-0.0,-0.7268964794635374,-0.3046416596814753,-0.03235016764459346,-0.0
2019-09-30,1.0,-0.0,-0.10042005775794172,-0.0,-0.1953793646626411,-0.0,-0.01454449986873195,-0.0,-0.0,-0.01249671829876608,-0.13520609083749013,-0.0,-0.0906537148857968,-0.0,-0.0,-0.7306379627198739,-0.31680231031766865,-0.029194014176949327,-0.0
2019-10-01,1.0,-0.0,-0.10617770767613038,-0.0,-0.19271819137749735,-0.0,-0.013827549947423764,-0.0,-0.0,-0.00573080967402734,-0.1394321766561514,-0.0,-0.0953732912723449,-0.0,-0.0,-0.7353312302839117,-0.3185856992639327,-0.021661409043112513,-0.0
2019-10-02,1.0,-0.0,-0.10119342960854465,-0.0,-0.19622385292351083,-0.0,-0.021257148826156216,-0.0,-0.0,-0.015747003368761916,-0.13365367038362103,-0.0,-0.0746872796594678,-0.0,-0.0,-0.7237354085603113,-0.3216253623377641,-0.023346303501945526,-0.0
2019-10-03,1.0,-0.0,-0.08122776972730865,-0.0,-0.211856145435384,-0.0,-0.012330391252799368,-0.0,-0.0,-0.020129100250296406,-0.14127255961006455,-0.0,-0.07980503227506258,-0.0,-0.007350810169938085,-0.7200368857857989,-0.332604399947306,-0.028112238176788304,-0.0
2019-10-04,1.0,-0.0,-0.06575008609499589,-0.0,-0.19481310763199025,-0.0,-0.011417520993933613,-0.0,-0.0,-0.035868499827810006,-0.1437918885268484,-0.0,-0.11610903600095367,-0.0,-0.0003178892156083605,-0.7403639831518716,-0.34064478529232567,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.06610263303550248,-0.0,-0.19258849265965575,-0.0,-0.0,-0.0,-0.0,-0.031628054083972484,-0.14569990248016657,-0.0,-0.11749822092195777,-0.0,-0.0,-0.7542500197675337,-0.3279038507155847,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.06908267270668177,-0.0,-0.18702099080829096,-0.0,-0.0,-0.0,-0.0,-0.03202612657694435,-0.14448629144828676,-0.0,-0.11730622349811688,-0.0,-0.0,-0.7574600331849667,-0.3263451763280571,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.056083526440492616,-0.0,-0.16491785351628607,-0.0,-0.0,-0.0,-0.0,-0.03546228552086859,-0.14296872965865598,-0.0,-0.13304866300413987,-0.0,-0.0034108365662509437,-0.7544458041502851,-0.31340641028979094,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.06356802871485422,-0.0,-0.16456420526959192,-0.0,-0.0,-0.0,-0.0,-0.034957213826826546,-0.1444065856893906,-0.0,-0.12201212058157984,-0.0,-0.0067365464145446976,-0.7507737924935627,-0.31396467864852917,-0.0,-0.0
