Date,CBD,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-19,1.0,-0.0,-0.4828103368712506,-0.10679126288263344,-1.4207429626211352,-0.8351792031995078,0.0
2019-09-20,1.0,-0.0,-0.49252754025113626,-0.11066173638394576,-1.4123334103690008,-0.8362992065326246,0.0
2019-09-23,1.0,-0.0,-0.4962252522918111,-0.11848085663662275,-1.4002773284030505,-0.8367999383714659,0.0
2019-09-24,1.0,-0.0,-0.5017506059789928,-0.13789388634527336,-1.3815551537070525,-0.8262860220845678,0.0
2019-09-25,1.0,-0.0,-0.47881682329379144,-0.13950084732706827,-1.4019796641503621,-0.8311893390848868,0.0
2019-09-26,1.0,-0.0,-0.4429654062119605,-0.19542937919660738,-1.4730828130521851,-0.8151725762751797,0.0
2019-09-27,1.0,-0.0,-0.4278968253968254,-0.1897222222222222,-1.5063095238095237,-0.8442857142857143,0.0
2019-09-30,1.0,-0.0,-0.39751503325235954,-0.21321333280235752,-1.5124447453307317,-0.8591852176337064,0.0
2019-10-01,1.0,-0.0,-0.4210902166150916,-0.1962231214790129,-1.5064270411806713,-0.843568991509958,0.0
2019-10-02,1.0,-0.0,-0.41664,-0.23172,-1.53488,-0.8168,0.0
2019-10-03,1.0,-0.0,-0.4648865259482622,-0.21722742421837804,-1.5169814315188066,-0.7685684811934613,0.0
2019-10-04,1.0,-0.0,-0.4767070835992342,-0.2482051691129547,-1.495851946394384,-0.7677089980855137,0.0
2019-10-07,1.0,-0.0,-0.5002580696390996,-0.2598959780839322,-1.4575376186127764,-0.7526104736570454,0.0
2019-10-08,1.0,-0.0,-0.4940089964571474,-0.2535727080928307,-1.4772103021376537,-0.7559412443772143,0.0
2019-10-09,1.0,-0.0,-0.5056624693117923,-0.2449512948443811,-1.4776273065652967,-0.7315276787835591,0.0
2019-10-10,1.0,-0.0,-0.545652700411722,-0.31746992815048036,-1.4074029224186648,-0.7659643174295634,0.0
2019-10-11,1.0,-0.0,-0.559035262537113,-0.37645910440476676,-1.3626306584780574,-0.7690649530239557,0.0
2019-10-14,1.0,-0.0,-0.5369870851724702,-0.40804315841098576,-1.3842978584273335,-0.7576835049861043,0.0
2019-10-15,1.0,-0.0,-0.5391190544354014,-0.4181424072635066,-1.3819475686066007,-0.7506032473109484,0.0
2019-10-16,1.0,-0.0,-0.5666571042170403,-0.4420310643006434,-1.3611327404614564,-0.7283717880414737,0.0
2019-10-17,1.0,-0.0,-0.5431697585455144,-0.47830200320842414,-1.3560939492410842,-0.7358397433260664,0.0
2019-10-18,1.0,-0.0,-0.5064492577269408,-0.4428895919526243,-1.3774641031881236,-0.7293339823152429,0.0
2019-10-21,1.0,-0.0,-0.47202144075367497,-0.44676358320474296,-1.374279217087631,-0.7676845610330545,0.0
2019-10-22,1.0,-0.0,-0.45358521226894166,-0.44785699776559007,-1.3768027625431647,-0.7843591306114157,0.0
2019-10-23,1.0,-0.0,-0.4518879415347138,-0.4080795777507105,-1.3894843686561105,-0.8105968331303288,0.0
2019-10-24,1.0,-0.0,-0.4348448882704428,-0.4951706638290906,-1.362404845706802,-0.8002373741507736,0.0
2019-10-25,1.0,-0.0,-0.43754842392855686,-0.4778779105329691,-1.362843045304408,-0.7995351302858541,0.0
2019-10-28,1.0,-0.0,-0.4765993814097347,-0.49694774540126974,-1.2982256226599382,-0.7979000488360737,0.0
2019-10-29,1.0,-0.0,-0.475411856538351,-0.5471426810730866,-1.2822398422414856,-0.8035413499856211,0.0
2019-10-30,1.0,-0.0,-0.4600719573218643,-0.5522517679169596,-1.3057359083578017,-0.8174186344650759,0.0
2019-10-31,1.0,-0.0,-0.4429388363998011,-0.5766202552627216,-1.2860102768108734,-0.8383474225095309,0.0
2019-11-01,1.0,-0.0,-0.4461270381280339,-0.5797203667593246,-1.290710699912874,-0.8323445214288677,0.0
2019-11-04,1.0,-0.0,-0.4412614546355155,-0.6042681416659786,-1.2565838355485843,-0.8257244283001733,0.0
2019-11-05,1.0,-0.0,-0.46621536918641093,-0.7098324349170532,-1.226776983828507,-0.7758555848063182,0.0
2019-11-06,1.0,-0.0,-0.4563639432815665,-0.7177582714382175,-1.2306296421336933,-0.8154118838622553,0.0
2019-11-07,1.0,-0.0,-0.46654840344652815,-0.7138030072647408,-1.2303176212198006,-0.8130174015881061,0.0
2019-11-08,1.0,-0.0,-0.44552364864864863,-0.7185388513513513,-1.2356418918918919,-0.8232685810810811,0.0
2019-11-11,1.0,-0.0,-0.42559652928416486,-0.7580911062906724,-1.297830802603037,-0.8568763557483731,0.0
2019-11-12,1.0,-0.0,-0.4377464788732394,-0.7591765980498375,-1.2869772481040087,-0.8497941495124592,0.0
2019-11-13,1.0,-0.0,-0.44708327805050635,-0.8536553005174472,-1.2686745389412233,-0.8532130379019062,0.0
2019-11-14,1.0,-0.0,-0.45399098382391945,-0.8292230177671706,-1.2764960664722003,-0.8599398921594625,0.0
2019-11-15,1.0,-0.0,-0.4504906727963929,-0.8478914331182036,-1.260808062947573,-0.8612854743170365,0.0
2019-11-18,1.0,-0.0,-0.45280183843026334,-0.8501414177125686,-1.2588828000707089,-0.8574774615520594,0.0
2019-11-19,1.0,-0.0,-0.5363280894789488,-0.8543693734654906,-1.2788033099936347,-0.8771937801218513,0.0
2019-11-20,1.0,-0.0,-0.5392228073361176,-0.8447884510622844,-1.279008534592337,-0.8767023787906302,0.0
2019-11-21,1.0,-0.0,-0.5146198830409356,-0.9300102107119651,-1.272161886196974,-0.9244871437853893,0.0
2019-11-22,1.0,-0.0,-0.5050122418810921,-0.9341710167690673,-1.2765279253476234,-0.9038665865939853,0.0
2019-11-25,1.0,-0.0,-0.5050709939148074,-0.9281762861884565,-1.2722662732804721,-0.9044809146229025,0.0
2019-11-26,1.0,-0.0,-0.45921854794014416,-0.9394051357842232,-1.294245335303898,-0.9256419730278957,0.0
2019-11-27,1.0,-0.0,-0.4736842105263158,-0.9359649122807018,-1.2863804247460757,-0.9207756232686981,0.0
2019-11-29,1.0,-0.0,-0.46275648833505106,-0.9825260001873887,-1.3192635622599083,-0.9201723976389019,0.0
2019-12-02,1.0,-0.0,-0.48013874370426685,-1.059773828756058,-1.3054737242231302,-0.9061579397510215,0.0
2019-12-03,1.0,-0.0,-0.46889657459610556,-1.0332591083526792,-1.3168143270005213,-0.9187947126545695,0.0
2019-12-04,1.0,-0.0,-0.4940800152773799,-1.0548076004965148,-1.318008211591712,-0.9072376587415258,0.0
2019-12-05,1.0,-0.0,-0.46323355558708096,-1.0767011869295882,-1.2247600132406489,-0.9641556721993664,0.0
2019-12-06,1.0,-0.0,-0.530241453502271,-1.0965335883337317,-1.2521635190054985,-0.9023189098732967,0.0
2019-12-09,1.0,-0.0,-0.4769913686806412,-1.1592108508014796,-1.340912453760789,-0.9551171393341552,0.0
2019-12-10,1.0,-0.0,-0.48065638469128114,-1.405618736044036,-1.4726592927247235,-0.8339305187723945,0.0
2019-12-11,1.0,-0.0,-0.480189022173755,-1.405618736044036,-1.4733343719167058,-0.8337747312665525,0.0
2019-12-12,1.0,-0.0,-0.4648305305357422,-1.4099547040141616,-1.4852918206903734,-0.8463580986098819,0.0
2019-12-13,1.0,-0.0,-0.4587871805613741,-1.434698366149979,-1.4893171344784248,-0.853896103896104,0.0
2019-12-16,1.0,-0.0,-0.4637567793074676,-1.4525448477263245,-1.4766896120150186,-0.8218606591572798,0.0
2019-12-17,1.0,-0.0,-0.41244664593982194,-1.5386520524845868,-1.5295884491753173,-0.7887969647467987,0.0
2019-12-18,1.0,-0.0,-0.45719579314478775,-1.6145169200588523,-1.5626941311100213,-0.8148874720723667,0.0
2019-12-19,1.0,-0.0,-0.5006904932884052,-1.6506656355300224,-1.54167817488814,-0.8309120035353257,0.0
2019-12-20,1.0,-0.0,-0.5233997668350635,-1.6657414089824014,-1.54621662132904,-0.8161883084439017,0.0
2019-12-23,1.0,-0.0,-0.5430301683426856,-1.6560364464692483,-1.5638091005055836,-0.7929884993610755,0.0
2019-12-24,1.0,-0.0,-0.550005574757498,-1.6439959861746012,-1.589419110268703,-0.791336826848032,0.0
2019-12-26,1.0,-0.0,-0.5669869670863706,-1.6195604152860614,-1.5865363375303734,-0.7493373094764746,0.0
2019-12-27,1.0,-0.0,-0.5878560802248057,-1.6269766929307399,-1.5614634415119288,-0.7336492368725549,0.0
2019-12-30,1.0,-0.0,-0.6005104588581257,-1.6667036564389945,-1.5880264106974422,-0.6932253231981357,0.0
2019-12-31,1.0,-0.0,-0.6117516629711751,-1.6646341463414633,-1.5814855875831486,-0.6853658536585365,0.0
2020-01-02,1.0,-0.0,-0.6186703601108033,-1.6631578947368424,-1.5762326869806094,-0.6821052631578948,0.0
2020-01-03,1.0,-0.0,-0.5980593290823398,-1.6524535625173273,-1.5846409758802327,-0.7096201829775437,0.0
2020-01-06,1.0,-0.0,-0.6197544642857143,-1.6715401785714283,-1.5798549107142856,-0.7091517857142857,0.0
2020-01-07,1.0,-0.0,-0.6349799439529644,-1.626902577064674,-1.5250288477388867,-0.7079509863179295,0.0
2020-01-08,1.0,-0.0,-0.6298309178743962,-1.6302700922266142,-1.5253074220465526,-0.7042709705753184,0.0
2020-01-09,1.0,-0.0,-0.6418156808803301,-1.6289958734525447,-1.5261623108665752,-0.705089408528198,0.0
2020-01-10,1.0,-0.0,-0.6389010268734979,-1.624426480227223,-1.510432597771466,-0.6882783482630545,0.0
2020-01-13,1.0,-0.0,-0.6407565321963485,-1.6293320214277907,-1.5103312561495572,-0.6858532852301301,0.0
2020-01-14,1.0,-0.0,-0.6282620766240977,-1.6825097168239866,-1.5504719600222097,-0.6912270960577457,0.0
2020-01-15,1.0,-0.0,-0.6354015818202072,-1.6905424974935948,-1.5503508967361033,-0.6934944859084327,0.0
2020-01-16,1.0,-0.0,-0.6066868279569892,-1.678035394265233,-1.5681563620071683,-0.7475358422939068,0.0
2020-01-17,1.0,-0.0,-0.6190316822846943,-1.652777777777778,-1.5783132530120483,-0.7277443105756359,0.0
2020-01-21,1.0,-0.0,-0.6225468331846565,-1.6489183764495987,-1.577163247100803,-0.7267506690454951,0.0
2020-01-22,1.0,-0.0,-0.6177319130048823,-1.6388703950288503,-1.5531513537505548,-0.7384598313359964,0.0
2020-01-23,1.0,-0.0,-0.6069380255025335,-1.6316053232362604,-1.5652875995322681,-0.7644078178072277,0.0
2020-01-24,1.0,-0.0,-0.609608105099087,-1.6332665330661322,-1.5656869294143845,-0.7581273658427967,0.0
2020-01-27,1.0,-0.0,-0.6062520784835385,-1.6366256512581754,-1.5380778184236783,-0.7617226471566345,0.0
2020-01-28,1.0,-0.0,-0.608611326609775,-1.6396431342125677,-1.5386789316191951,-0.7544054084007537,0.0
2020-01-29,1.0,-0.0,-0.6044185535282479,-1.609034952736865,-1.5215431963068806,-0.7606616838865684,0.0
2020-01-30,1.0,-0.0,-0.5861710849959005,-1.5914730800765235,-1.5280131183383439,-0.7603170265099755,0.0
2020-01-31,1.0,-0.0,-0.6144710798328569,-1.5879700901693428,-1.5292500549813064,-0.76638442929404,0.0
2020-02-03,1.0,-0.0,-0.5920313947784379,-1.5780781599171527,-1.5176868152831524,-0.7627405025344743,0.0
2020-02-04,1.0,-0.0,-0.5850122183002987,-1.5605213141460765,-1.5153950583763234,-0.7694270974748846,0.0
2020-02-05,1.0,-0.0,-0.5921832884097036,-1.5645283018867924,-1.49455525606469,-0.7395687331536388,0.0
2020-02-06,1.0,-0.0,-0.6032740828785995,-1.6314765789615864,-1.4814954886811822,-0.6864768491004376,0.0
2020-02-07,1.0,-0.0,-0.6202469938251544,-1.6341133138338209,-1.4780088831112554,-0.684216227927635,0.0
2020-02-10,1.0,-0.0,-0.6250406856894868,-1.6367039166757078,-1.4795486600846262,-0.6834653357925572,0.0
2020-02-11,1.0,-0.0,-0.6226302352110381,-1.6267586506600034,-1.479276440871313,-0.7035145852572111,0.0
2020-02-12,1.0,-0.0,-0.6257812075430683,-1.629476658877235,-1.4731808053910112,-0.7060485843160698,0.0
2020-02-13,1.0,-0.0,-0.6404561824729892,-1.6277420058932663,-1.4902324566190113,-0.6982975008185092,0.0
2020-02-14,1.0,-0.0,-0.6505220576176679,-1.6452741485814246,-1.4674465642595529,-0.7033291422948669,0.0
2020-02-18,1.0,-0.0,-0.6530578783407116,-1.6442039678635842,-1.4631360332294912,-0.7049243045307975,0.0
2020-02-19,1.0,-0.0,-0.6727272727272727,-1.6494523548740416,-1.4543811610076667,-0.6998904709748083,0.0
2020-02-20,1.0,-0.0,-0.6746293245469522,-1.6521142229544206,-1.461120263591433,-0.7036243822075782,0.0
2020-02-21,1.0,-0.0,-0.6258853095727667,-1.7707333790267306,-1.577735892163582,-0.7373200822481152,0.0
2020-02-24,1.0,-0.0,-0.6424641833810889,-1.7768481375358167,-1.5808022922636102,-0.73054441260745,0.0
2020-02-25,1.0,-0.0,-0.6943121475885476,-1.71161110198719,-1.3915804456123062,-0.6768489626101714,0.0
2020-02-26,1.0,-0.0,-0.6523812074784379,-1.6942733165479187,-1.404564204210639,-0.6058284673487974,0.0
2020-02-27,1.0,-0.0,-0.6396893411890733,-1.6885377611140866,-1.4349223352972684,-0.5930369576861274,0.0
2020-02-28,1.0,-0.0,-0.7248335486435458,-1.4767464970684685,-1.21186524893173,-0.555202225976349,0.0
2020-03-02,1.0,-0.033910034602076124,-0.663173504695996,-1.4534354918437964,-1.2330202669303014,-0.5596144340088977,0.0
2020-03-03,1.0,-0.014588673968771849,-0.7838732230249359,-1.2338848753204383,-1.1235143323234678,-0.505010487065952,0.0
2020-03-04,1.0,-0.0,-0.8477911092722843,-1.2662621247644001,-1.037052360593941,-0.4460074472486553,0.0
2020-03-05,1.0,-0.0,-0.9955410357158625,-1.0973025473489029,-0.9246832369431813,-0.39724515473930516,0.0
2020-03-06,1.0,-0.0,-1.0324994561670655,-1.0620404611703285,-0.8802697411355233,-0.37585381770720033,0.0
2020-03-09,1.0,-0.0,-1.0136495183793357,-1.0586151786099953,-0.8739579283832233,-0.37324521618936546,0.0
2020-03-10,1.0,-0.3321587252949288,-0.6761529033246515,-0.8329630764516623,-0.689328941320668,-0.29960165466523675,0.0
2020-03-11,1.0,-0.2658690959645849,-0.7440090732813814,-0.7877291186477884,-0.6070683788826693,-0.2539055354333589,0.0
2020-03-12,1.0,-0.28131518472688705,-0.6661127806257734,-0.7290083082906134,-0.5958988863355136,-0.26310765423369276,0.0
2020-03-13,1.0,-0.3758993386030005,-0.5231811582513308,-0.6042264881432489,-0.5336989837070496,-0.18928859493466688,0.0
2020-03-16,1.0,-0.37510778959471114,-0.5273865414710485,-0.5812653699977643,-0.5140685382134074,-0.19593752994155408,0.0
2020-03-17,1.0,-0.37950530035335683,-0.38239104829210835,-0.4074499411071849,-0.5156654888103651,-0.25965842167255593,0.0
2020-03-18,1.0,-0.3711414837551399,-0.3986506052006718,-0.35394104360919676,-0.5066890600567557,-0.26524584467481327,0.0
2020-03-19,1.0,-0.369757174392936,-0.41097362611827587,-0.3616533054490531,-0.5110665737190659,-0.2511908911351226,0.0
2020-03-20,1.0,-0.38072338919046494,-0.5297675241916451,-0.33148454094878455,-0.5141609629454803,-0.19406419636535288,0.0
2020-03-23,1.0,-0.39135541461122864,-0.6156037115339441,-0.2454780361757106,-0.5131841672539348,-0.17074817946910972,0.0
2020-03-24,1.0,-0.4166862307782604,-0.6334663692921704,-0.20539382556638103,-0.502289001056462,-0.1767813123606057,0.0
2020-03-25,1.0,-0.4265497702477941,-0.6320581850985256,-0.1104502015617512,-0.4994784765878274,-0.1504806472528402,0.0
2020-03-26,1.0,-0.4432234432234432,-0.633417864187095,-0.09281487743026204,-0.49853479853479854,-0.14970414201183432,0.0
2020-03-27,1.0,-0.45788107927118504,-0.6249616339741623,-0.05661430285443232,-0.5209408744663635,-0.12985853399927452,0.0
2020-03-30,1.0,-0.45916576109671486,-0.6297751400150464,-0.04736827440162725,-0.5236702053554014,-0.12638970157987126,0.0
2020-03-31,1.0,-0.4468250444049734,-0.6427619893428065,-0.043156083481349916,-0.5134047513321492,-0.12916296625222026,0.0
2020-04-01,1.0,-0.4501509737111832,-0.6475802653813125,-0.027424582398404392,-0.5153051331061802,-0.1296988836255852,0.0
2020-04-02,1.0,-0.46325301204819275,-0.6179901423877328,-0.013444687842278204,-0.5232201533406352,-0.12031763417305585,0.0
2020-04-03,1.0,-0.459710715555191,-0.6196921226041069,-0.012358843955923769,-0.5201378065786236,-0.12235802367867005,0.0
2020-04-06,1.0,-0.46005154639175255,-0.6282353586312788,-0.015354244351831543,-0.5183702566352271,-0.11981794253125687,0.0
2020-04-07,1.0,-0.4435640362225097,-0.6133570504527814,-0.005875377317809401,-0.5182729624838293,-0.11405778352738251,0.0
2020-04-08,1.0,-0.4320370071539993,-0.6168576192781454,-0.0,-0.5087138938195902,-0.13183798612231726,0.0
2020-04-09,1.0,-0.4431139328672078,-0.6019984462482252,-0.0,-0.5112379115433041,-0.12255886844008679,0.0
2020-04-13,1.0,-0.47973736612668855,-0.5232226467897314,-0.026828480706097627,-0.5253215650395565,-0.13578386523868466,0.0
2020-04-14,1.0,-0.48022386051767746,-0.516708819889146,-0.033498358714954525,-0.5244040251843082,-0.13576925146639401,0.0
2020-04-15,1.0,-0.4662718087529815,-0.524160480261571,-0.021011443732747298,-0.5234368718677137,-0.14515048374561143,0.0
2020-04-16,1.0,-0.47492104277072955,-0.5160858626411862,-0.022536266795139447,-0.5263904501900327,-0.13658262405652802,0.0
2020-04-17,1.0,-0.47921747286613964,-0.5179954441913439,-0.025539327348251376,-0.5253651346643441,-0.1317700656572424,0.0
2020-04-20,1.0,-0.5009773731423216,-0.4900254384790467,-0.045521488820457895,-0.522238586156112,-0.11899852724594992,0.0
2020-04-21,1.0,-0.5065255259279111,-0.4983250703470455,-0.05064987270534638,-0.5172450757068203,-0.10716869891464559,0.0
2020-04-22,1.0,-0.4994698054185886,-0.5044536344838555,-0.0352049202057155,-0.5147128996341658,-0.09713164731456445,0.0
2020-04-23,1.0,-0.5260541237806026,-0.49071511112305505,-0.055682459487785864,-0.5312138883663433,-0.0836849318749832,0.0
2020-04-24,1.0,-0.5366295415224913,-0.4760218425605536,-0.06777141003460206,-0.5426038062283737,-0.08026059688581315,0.0
2020-04-27,1.0,-0.5333822849528161,-0.4681406543199804,-0.08082456283484268,-0.5510048679666042,-0.08618204563378751,0.0
2020-04-28,1.0,-0.5312050384124657,-0.4660802996986726,-0.08306865379916932,-0.5502891114911638,-0.08401878546027093,0.0
2020-04-29,1.0,-0.5369103837594311,-0.4640666558106714,-0.08093144439016446,-0.5504803777886338,-0.08158280410356619,0.0
2020-04-30,1.0,-0.5394185260311021,-0.4563353617308992,-0.08402974983096687,-0.5548343475321162,-0.06991210277214334,0.0
2020-05-01,1.0,-0.532307775494755,-0.45974370065967346,-0.08518979128365958,-0.5522331566994702,-0.07413215096788148,0.0
2020-05-04,1.0,-0.5448595361866028,-0.4537129312898968,-0.07716755999676785,-0.5567107495892478,-0.061006814447706524,0.0
2020-05-05,1.0,-0.5429362880886427,-0.450824301428072,-0.08076271414356023,-0.5545276067019875,-0.06035016001936369,0.0
2020-05-06,1.0,-0.538655642650059,-0.4518683560614195,-0.06421131751315365,-0.5532320412326854,-0.07642542682272092,0.0
2020-05-07,1.0,-0.5365545427657229,-0.45650829501761175,-0.0588045494877793,-0.556747600225861,-0.08023446532763302,0.0
2020-05-08,1.0,-0.5329020083569214,-0.4553443860358539,-0.071384283596172,-0.5574875320124006,-0.0786898503841488,0.0
2020-05-11,1.0,-0.524026166312219,-0.4555414972945325,-0.06673486418822515,-0.5556841736883193,-0.08999380838291114,0.0
2020-05-12,1.0,-0.5210862017923944,-0.45800252980595846,-0.059288963048685306,-0.5574723470678472,-0.09540598003068063,0.0
2020-05-13,1.0,-0.522686999946303,-0.4470010202437846,-0.056677227084787625,-0.5632014176018901,-0.09528539977447242,0.0
2020-05-14,1.0,-0.5266276949479782,-0.4427491150917087,-0.04561300010726162,-0.5656709213772392,-0.10087954521076907,0.0
2020-05-15,1.0,-0.5484261827189747,-0.46207490777888477,-0.05770214599208379,-0.5690244756186219,-0.05538652090794045,0.0
2020-05-18,1.0,-0.5562686037303038,-0.4216390398427046,-0.04735246729839701,-0.5978863431551926,-0.10767634288211038,0.0
2020-05-19,1.0,-0.5621881050421315,-0.40792451801150775,-0.06773744921054785,-0.6006926454146329,-0.08843500313599302,0.0
2020-05-20,1.0,-0.562523869278193,-0.4103879098696055,-0.06508811173550111,-0.6028697692181788,-0.08704784767308636,0.0
2020-05-21,1.0,-0.5675631444001964,-0.4064971905515247,-0.06775407779171895,-0.6032404124161257,-0.08259232993290055,0.0
2020-05-22,1.0,-0.5705497990540503,-0.4195532711813435,-0.06299040380567024,-0.6042321677556935,-0.07660551712824999,0.0
2020-05-26,1.0,-0.572347354881086,-0.42349270642327375,-0.06691480336079257,-0.6039574153644052,-0.07011686143572621,0.0
2020-05-27,1.0,-0.5548337370623211,-0.4383670997577626,-0.03550979960361154,-0.6131634001321296,-0.1107960801585554,0.0
2020-05-28,1.0,-0.5535896095319336,-0.4374398062794089,-0.03577226823697752,-0.6133568146170991,-0.11152692551113066,0.0
2020-05-29,1.0,-0.5561081496950047,-0.4304555695993845,-0.036407100071440344,-0.6192504258943782,-0.10548442050887509,0.0
2020-06-01,1.0,-0.5565124085181313,-0.42265999009519617,-0.046690144720189286,-0.6203433665327684,-0.10512848731634843,0.0
2020-06-02,1.0,-0.5598278810614001,-0.42734594803332054,-0.04741545760467811,-0.6204280906934407,-0.1033265294864015,0.0
2020-06-03,1.0,-0.564923179322203,-0.42778301625159465,-0.039270064895446224,-0.6333684619224582,-0.10796494536579954,0.0
2020-06-04,1.0,-0.5644471594379963,-0.4320542011439995,-0.030127172766146498,-0.636669073138224,-0.11342811129005385,0.0
2020-06-05,1.0,-0.5654456077984836,-0.4322215124836837,-0.03135501430277446,-0.6364040325492265,-0.11183936456800067,0.0
2020-06-08,1.0,-0.5672092958762028,-0.42693918300562966,-0.041459829723508694,-0.6322693363654011,-0.10535511245458831,0.0
2020-06-09,1.0,-0.5640022203719123,-0.42819872328615044,-0.04168748265334443,-0.6314460172078823,-0.11013044684984735,0.0
2020-06-10,1.0,-0.5655310176451004,-0.4269503939629342,-0.03828653867495284,-0.6315336810564866,-0.11205748529574965,0.0
2020-06-11,1.0,-0.5504302363576952,-0.39538176669208147,-0.018570961768870492,-0.6265385034309987,-0.1320934538721272,0.0
2020-06-12,1.0,-0.5382239800617651,-0.38467789998374596,-0.04155604919542721,-0.6083599718264072,-0.1362355745787506,0.0
2020-06-15,1.0,-0.5416145691764066,-0.3912204403370481,-0.035036694754009244,-0.6117966838814896,-0.13848871976080457,0.0
2020-06-16,1.0,-0.546415278872015,-0.374690972316553,-0.03265505718710098,-0.6188975522290745,-0.1440408595723872,0.0
2020-06-17,1.0,-0.5443244123554638,-0.3695239129254655,-0.0340100971717062,-0.6192389121111774,-0.14722327778079364,0.0
2020-06-18,1.0,-0.5486595866040145,-0.3631202976885678,-0.03935681886085232,-0.620963142026781,-0.14403672216639052,0.0
2020-06-19,1.0,-0.5480766616827512,-0.36373521815957593,-0.04085904580671469,-0.6208237053146662,-0.1450047573739296,0.0
2020-06-22,1.0,-0.5467494122149926,-0.3637158948001531,-0.06807370550604187,-0.6152058614467714,-0.14013888129476734,0.0
2020-06-23,1.0,-0.5432793422741798,-0.3622135423779739,-0.06711097757504576,-0.6144601349321243,-0.1443555215645571,0.0
2020-06-24,1.0,-0.5537727310129186,-0.36646644175649357,-0.06541594667983214,-0.6220686250308566,-0.1350832441921062,0.0
2020-06-25,1.0,-0.5555220525753132,-0.3663276774211233,-0.06293687124804692,-0.6248458101477481,-0.13149310600038375,0.0
2020-06-26,1.0,-0.5562196693444466,-0.3653387437282373,-0.0638280371781866,-0.6250651166616401,-0.13130260740821978,0.0
2020-06-29,1.0,-0.5591448018443298,-0.36724667910857395,-0.060709188714458226,-0.6294049840816774,-0.1280052695136678,0.0
2020-06-30,1.0,-0.5543532132826697,-0.38206949721900985,-0.0544633515061402,-0.6339005451842062,-0.12866897956935955,0.0
2020-07-01,1.0,-0.5525605726872247,-0.38317731277533035,-0.04716409691629955,-0.6439977973568282,-0.1264041850220264,0.0
2020-07-02,1.0,-0.5668242253365398,-0.37590181607098433,-0.056168283716173266,-0.6533985681510353,-0.11189429748182549,0.0
2020-07-06,1.0,-0.5720492597204926,-0.3767538397675384,-0.054656150546561505,-0.655126608551266,-0.10881416908814169,0.0
2020-07-07,1.0,-0.5698060023213397,-0.3755319736914829,-0.048444149671143535,-0.6556126678826065,-0.11410490244846072,0.0
2020-07-08,1.0,-0.5693676763210259,-0.37933893433561794,-0.044467167808976346,-0.6541288967499448,-0.11634976785319479,0.0
2020-07-09,1.0,-0.5739996697671859,-0.38926192966041057,-0.03550002751940118,-0.6413671638505146,-0.1118113269855248,0.0
2020-07-10,1.0,-0.5794035107026908,-0.39330325207725747,-0.03529962031585319,-0.6400704341605679,-0.1032300665822924,0.0
2020-07-13,1.0,-0.5879600319304138,-0.3929367722755925,-0.03688513308926753,-0.6412783175975116,-0.09358914365933553,0.0
2020-07-14,1.0,-0.5993341953943929,-0.38052659091534374,-0.03568382535009767,-0.642804082867912,-0.092910006327895,0.0
2020-07-15,1.0,-0.5985355245409751,-0.37991025958653346,-0.03823602279296391,-0.6421945109698021,-0.09389710132958957,0.0
2020-07-16,1.0,-0.6019719628742184,-0.3693850009639483,-0.042881930099975214,-0.6443306067366217,-0.09554105042826846,0.0
2020-07-17,1.0,-0.602158828064765,-0.369396409296178,-0.04405771560744576,-0.6401310717039322,-0.09783566472078423,0.0
2020-07-20,1.0,-0.6033368322192144,-0.3694547262582178,-0.05328434893099829,-0.6377271973924092,-0.09844759958013369,0.0
2020-07-21,1.0,-0.6073670529022981,-0.36652747435081995,-0.05934570393517879,-0.6384779181991649,-0.09369209922291973,0.0
2020-07-22,1.0,-0.5822207294203264,-0.3930360791558205,-0.048870602065664626,-0.6694376801858538,-0.10546645394239651,0.0
2020-07-23,1.0,-0.5851997196916608,-0.3953468815697267,-0.05070777855641205,-0.6704414856341976,-0.1014155571128241,0.0
2020-07-24,1.0,-0.5942468678015619,-0.3921006798134727,-0.05371088263385584,-0.6725096915557054,-0.09657845946401483,0.0
2020-07-27,1.0,-0.6000280938334036,-0.394605983986515,-0.052310717797443465,-0.6815563983705577,-0.08088214636887203,0.0
2020-07-28,1.0,-0.6038468027669984,-0.3922445306788145,-0.052415499690681065,-0.6826106518193578,-0.08084472189415669,0.0
2020-07-29,1.0,-0.5939636015864532,-0.3875277769964277,-0.05898568254057551,-0.6796995865095216,-0.09268375010548227,0.0
2020-07-30,1.0,-0.5931641228883829,-0.38201647131573774,-0.05835230626528376,-0.6788093431149338,-0.0984343817634989,0.0
2020-07-31,1.0,-0.5861689210177053,-0.38279727783582307,-0.061107502894417305,-0.6880241719142688,-0.10572388670827097,0.0
2020-08-03,1.0,-0.564294207576015,-0.39700469962063306,-0.07264594303833305,-0.6816431685635016,-0.1155087480890097,0.0
2020-08-04,1.0,-0.5594497029646684,-0.3781018163213098,-0.06978198459395696,-0.7021972087206162,-0.1328842272817714,0.0
2020-08-05,1.0,-0.5602159704461496,-0.37780619494174483,-0.06982097186700768,-0.7029553850525718,-0.13091787439613528,0.0
2020-08-06,1.0,-0.5553916841567871,-0.3750638153043281,-0.06909070281921834,-0.7007487662374496,-0.1358840546826252,0.0
2020-08-07,1.0,-0.5500696794744178,-0.377577429538409,-0.07897955120730354,-0.6917891982594353,-0.14564432183385,0.0
2020-08-10,1.0,-0.5527460963053556,-0.3769447367672573,-0.08177138143860747,-0.6914588014448647,-0.1413293893455445,0.0
