Date,IWF,IWM,MTUM,NEU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.4873071179691389,-0.0,-0.2692259830761573,-0.0,-0.10241413638626182,-0.0,-0.0,-0.360036087605774,-0.0,-0.0,-0.23341836734693877,-0.1133648581383773,-0.5452650572424091,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.4716816094467527,-0.0,-0.3084252288275905,-0.0,-0.08831339227140671,-0.0069038767923526295,-0.0,-0.3707787947892912,-0.0,-0.0,-0.23607509918465527,-0.1435756458717316,-0.49820374246352817,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.48001366586949096,-0.0,-0.3363978010373638,-0.0,-0.12196788520669628,-0.029599030965617917,-0.0,-0.3164580550983011,-0.0,-0.0,-0.22548684660061497,-0.09227567785818555,-0.5036494083299686,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.5159541891229789,-0.0,-0.30723297403233707,-0.0,-0.1259186673199412,-0.05169034786869181,-0.0,-0.2932998530132288,-0.0,-0.0,-0.23426016658500734,-0.05640617344439,-0.4774620284174424,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.5012552813667258,-0.0,-0.29174575959830995,-0.0,-0.11674116710550485,-0.03974037107341865,-0.0,-0.3078807176535423,-0.0,-0.0,-0.2383197599657094,-0.09687098156879555,-0.46913844834976426,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.49825314128102977,-0.0,-0.28740422923689857,-0.0,-0.09249157217284708,-0.027704566349984677,-0.0,-0.32758197977321485,-0.0,-0.0,-0.23659209316579838,-0.10340177750536317,-0.49123505976095616,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.4975195336723304,-0.0,-0.37014758774649636,-0.0,-0.08008805655463228,-0.02471164578940841,-0.0,-0.30060151308445987,-0.0,-0.0,-0.2821530447724172,-0.07723552027781223,-0.4681260076894457,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.501206990891242,-0.0,-0.3339341465769738,-0.0,-0.06817084553735234,-0.018700312208310532,-0.0,-0.3016189771154527,-0.0,-0.0,-0.32611284560172515,-0.14371238211722295,-0.4971836879204351,-0.0,-0.027937815829283206
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.5238645111624326,-0.0,-0.3542468565563254,-0.0,-0.0365665896843726,-0.016390813446240698,-0.0,-0.3153387220939184,-0.0,-0.0,-0.3823774698486015,-0.08609186553759303,-0.492654606107262,-0.0,-0.0
2019-06-14,-0.0,-0.00492246316195869,-0.0,1.0,-0.510198828904189,-0.0,-0.3482079660253523,-0.0,-0.040988353387812884,-0.029663470819123613,-0.0,-0.31449070201402746,-0.0,-0.0,-0.39530918216330996,-0.1012161379576604,-0.47149475580721967,-0.0,-0.0008043240460716814
2019-06-17,-0.0,-0.024344569288389514,-0.0,1.0,-0.4453054371690559,-0.0,-0.38589693917086404,-0.0,-0.041682810280253134,-0.014626113909337466,-0.0,-0.272730207929743,-0.0,-0.0,-0.4702634637737311,-0.11901071935942141,-0.40678677515174994,-0.0,-0.04810796848766628
2019-06-18,-0.0,-0.06256745707277188,-0.0,1.0,-0.39604251839738347,-0.0,-0.39064595257563367,-0.0,-0.01694194603434178,-0.03764513491414554,-0.0,-0.2858871627146361,-0.0,-0.0,-0.4789533932951757,-0.15800490596892885,-0.3999672935404742,-0.0,-0.04399018806214227
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.5363250190611044,-0.0,-0.3617253022546563,-0.020803834005010347,-0.0,-0.022328722361398542,-0.062266274552517875,-0.29128998293577313,-0.0,-0.0,-0.4968231492575245,-0.2669643829648186,-0.5721962023018552,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.5802812425518391,-0.0,-0.3696273933423373,-0.0,-0.0,-0.04846269961070946,-0.1372844998808294,-0.3442043378088504,-0.0,-0.0,-0.541749424008898,-0.36045125923571936,-0.5902915706681496,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.5853377788362308,-0.0,-0.38489322854647934,-0.0,-0.0,-0.05866476145113916,-0.09585615622767327,-0.3705247281098674,-0.0,-0.0,-0.5279828530602525,-0.3567912995157577,-0.5891085179010875,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5872532341654468,-0.0,-0.3835898247418602,-0.0,-0.0,-0.06571191201487518,-0.10744945998338411,-0.3587055425881236,-0.0,-0.0,-0.5186533212010919,-0.3289156149859556,-0.6058867745381177,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.5837967893345956,-0.0,-0.3794422750759279,-0.0,-0.0,-0.07028753993610223,-0.10412968879422554,-0.3549875754348598,-0.0,-0.0,-0.5233305723188577,-0.3234331242850945,-0.6049382716049384,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5763139959106762,-0.0,-0.4342701359098745,-0.0,-0.0,-0.01547528364671451,-0.09301206751393175,-0.370685162169747,-0.0,-0.0,-0.5910275427975784,-0.3135949965922303,-0.6148017479854067,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5596814884894354,-0.0,-0.4800141911069063,-0.020143487858719646,-0.0,-0.0,-0.13875748975086724,-0.34799747713654994,-0.0,-0.0,-0.5193945127719961,-0.22887101860611794,-0.5832150741091138,-0.0,-0.06393882056133711
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.48172340158271576,-0.0,-0.5613616379851778,-0.05652556211531215,-0.021270359670058202,-0.06410417451743919,-0.1536239165933928,-0.3940459741238538,-0.0,-0.0,-0.5604404806766319,-0.1830590796801072,-0.6640288071012855,-0.0,-0.04689528116233304
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.4514963668459296,-0.0,-0.5253499733158176,-0.062071513608933045,-0.0,-0.018678927706391887,-0.16158298780738126,-0.3346607003571575,-0.0,-0.0,-0.5336836487540539,-0.20690504536311013,-0.6235067120981977,-0.0,-0.18732296071267293
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.5840119042698301,-0.0,-0.43570454263629976,-0.05282519737114041,-0.012152275451576901,-0.04282230397222337,-0.17385194064398793,-0.25668581821187947,-0.0,-0.0,-0.5124209482081593,-0.24254949778861654,-0.6410945314760467,-0.0,-0.17939073285661142
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.5966410475377171,-0.0,-0.3841649383920947,-0.027774389004107194,-0.03753405717538937,-0.04538245699646212,-0.16644300760440814,-0.251189459558375,-0.0,-0.0,-0.5541051604245456,-0.21528201374486602,-0.6228294904639908,-0.0,-0.16522304908299784
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.6273009223828896,-0.0,-0.3347967938131873,-0.06065976557779837,-0.08200749184355742,-0.07661014218391267,-0.16445804970395134,-0.20836186409956903,-0.02573810770532082,-0.0,-0.508398114955492,-0.21299391791195071,-0.6571877391549523,-0.0,-0.06927941354170862
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.6334060782411899,-0.0,-0.3370109925638539,-0.061348205625606216,-0.07415939217588104,-0.07783705140640156,-0.17111218881344975,-0.22268024571613323,-0.009052699644358227,-0.0,-0.4906644034917556,-0.20283705140640154,-0.6769721952796638,-0.0,-0.084303265438086
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.5597423374873696,-0.0,-0.36430616369147856,-0.12508420343550017,-0.049132704614348266,-0.023282249915796565,-0.2067615358706635,-0.17076456719434152,-0.0,-0.0,-0.48214887167396425,-0.1975412596833951,-0.8241411249578983,-0.0,-0.20730885820141462
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.5541541110632803,-0.0,-0.3901851054670684,-0.09177787343951786,-0.0,-0.04313387860525183,-0.21252690486439946,-0.21614291863969004,-0.0,-0.0,-0.532759362892811,-0.19814894532931554,-0.8478260869565216,-0.0,-0.2181661644425312
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.5701994692235254,-0.0,-0.33725708415375394,-0.0652769454669977,-0.0,-0.0331735296635562,-0.19694375481551238,-0.29843335330879206,-0.0,-0.0,-0.4923807893159832,-0.21736152726650115,-0.861398852837942,-0.0,-0.20803013440630083
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5735988327182217,-0.0,-0.34700884044288044,-0.06724744657110977,-0.015020169942494206,-0.03428890224015106,-0.19685005578920264,-0.28924555832117416,-0.0,-0.0,-0.48828426744485454,-0.20633422023860612,-0.8679083340485795,-0.0,-0.2056475838983778
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.7060070671378093,-0.0,-0.400309187279152,-0.07504416961130743,-0.006316254416961132,-0.020053003533568904,-0.20340106007067138,-0.2633833922261484,-0.0,-0.0,-0.5193904593639577,-0.1686837455830389,-0.8276943462897527,-0.0,-0.22667844522968197
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.6650159179342059,-0.0,-0.38273788468340997,-0.08078351609480015,-0.014503006720905553,-0.05712769720551821,-0.2155111425539441,-0.2195348425893173,-0.055314821365405026,-0.0,-0.5653961796957906,-0.14892111779271314,-0.7968694729395118,-0.0,-0.2199327909444641
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.6421094299788881,-0.0,-0.37178923293455307,-0.0636435608726249,-0.0,-0.04499472202674173,-0.15662385643912738,-0.20249824067558056,-0.14672765657987333,-0.0,-0.6499824067558058,-0.1140482054890922,-0.7821076706544687,-0.0,-0.22378606615059818
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.6667398077851407,-0.0,-0.38671172159564665,-0.06271119497959364,-0.0,-0.043006977662702416,-0.1546934655724755,-0.2029666037653048,-0.113134682055558,-0.0,-0.6589283363321192,-0.10119805152060386,-0.775968754114188,-0.0,-0.22245139772677405
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.7165350896323113,-0.0,-0.3656823832162952,-0.02987743708291534,-0.0,-0.0522964190692197,-0.15087015309460464,-0.18414969250228988,-0.10882365769616609,-0.0,-0.6630174030618922,-0.06764949622715576,-0.7898111397042787,-0.0,-0.23291315915732544
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.7158789847021623,-0.0,-0.33561234082557045,-0.03179215451670798,-0.0,-0.04401333219382959,-0.15776429365011538,-0.1400307666011452,-0.17541235791812668,-0.0,-0.6498162550209384,-0.021408426630202544,-0.782326296897701,-0.0,-0.21908383898812067
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.6681140105756416,-0.0,-0.3686857830703753,-0.035854004556983794,-0.0,-0.050771677915824764,-0.16783457289024545,-0.16061218348308326,-0.1751429431236834,-0.0,-0.6238768754567731,-0.02755685482137483,-0.7971712308155281,-0.0,-0.22350715790378745
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.4489672195037457,-0.0,-0.44433378079937647,-0.0,-0.0,-0.029749274671978524,-0.18971116788637252,-0.1325509894773308,-0.2594292642792188,-0.0,-0.5920408781881956,-0.010306153379812066,-0.8535919975750227,-0.0,-0.36959251721300823
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.5139295197803682,-0.0,-0.17336513794500202,-0.0615689274944867,-0.0,-0.24717584049687202,-0.19204284621270085,-0.058463477204194605,-0.27012916872946574,-0.0,-0.7463882262928124,-0.0,-0.9948692560421261,-0.0,-0.24267518790224585
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.4992128817523501,-0.0,-0.12391490127288265,-0.0485314622408132,-0.0,-0.23672019070750688,-0.1756398146898754,-0.057841946655871904,-0.2691944406962623,-0.0,-0.7515405028561147,-0.0,-1.0159222776953176,-0.0,-0.3193001394323753
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.49472035794183444,-0.0,-0.14205816554809844,-0.015794183445190155,-0.0,-0.2257718120805369,-0.1755704697986577,-0.03427293064876957,-0.3246979865771812,-0.0,-0.7419686800894855,-0.0,-0.9965548098434005,-0.0,-0.32286353467561524
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.5021248042943414,-0.0,-0.13088794453142474,-0.004249608588682621,-0.0,-0.23149183627823752,-0.1735629613061955,-0.009796466114963097,-0.34658912994855734,-0.0,-0.7310221426973832,-0.0,-1.0026392305971819,-0.0,-0.3408633415343324
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.5703916121516265,-0.0,-0.033246706694148226,-0.0,-0.0,-0.30213280759924727,-0.21350479433641006,-0.0,-0.3494936822295905,-0.0,-0.7781163186665473,-0.039519670221346,-0.9685455685993368,-0.0,-0.22578188009678288
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.33258227754589437,-0.0,-0.09101318656964502,-0.0,-0.0,-0.23913123776456247,-0.23831862002733345,-0.039153400066486904,-0.3092010490156244,-0.0,-0.6544158386584419,-0.0,-0.5898127285487385,-0.0,-0.2000886492076977
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43886374837582326,-0.1871947667906268,-0.11210179667547829,-0.36968502173036427,-0.2580760786773601,-0.0,-0.24234956763295845,-0.0,-0.7149065818361038,-0.03723285093418164,-0.9737443433845602,-0.0,-0.14633272100004482
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45101488497970227,-0.1905728461885431,-0.06553901668921966,-0.33730266125394676,-0.25705908885881823,-0.0,-0.2755976544880469,-0.0,-0.7511953089760938,-0.09021199819576003,-0.9519170049616599,-0.0,-0.14027965719440685
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3108035529849205,-0.11493493079942162,-0.258169799628176,-0.2483371204296633,-0.1955794257384838,-0.0,-0.20016525511258004,-0.0,-0.5668663499277009,-0.06449080768436274,-0.9451353026234249,-0.0,-0.22693658335054742
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19628775931093048,-0.11807998705972744,-0.34590966072222895,-0.25937158801407256,-0.22382627684095596,-0.0,-0.12996886246916575,-0.0,-0.6038254680739213,-0.07703506005095233,-0.9194063649965627,-0.0,-0.1701645840915524
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2024688369841462,-0.14825124046956312,-0.3101375610149663,-0.26378635685182944,-0.24018717979749082,-0.0,-0.14615353584251078,-0.0,-0.5526241478074952,-0.07850256162007342,-0.9392069062890799,-0.0,-0.15276937351244504
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1634007585335019,-0.2524099241466498,-0.2867809734513274,-0.2437974083438685,-0.1735540455120101,-0.0,-0.17414664981036662,-0.0,-0.5930783817951959,-0.05657395701643489,-0.9266750948166876,-0.0,-0.08031763590391909
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16474627101254835,-0.22693552205824324,-0.29891089890300687,-0.23226264698918794,-0.17713676900007894,-0.0,-0.1681003867098098,-0.0,-0.5872464683134718,-0.05216636413858418,-0.9434140951779655,-0.0,-0.09513850524820457
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13450431205000396,-0.26639765804256665,-0.24309676398449243,-0.23676714929978637,-0.19135216393702034,-0.0,-0.1741039639211963,-0.0,-0.6223198037819447,-0.10329139963604717,-0.9426378669198512,-0.0,-0.04153809636838358
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16126133485826322,-0.28359611142880486,-0.23445796912016992,-0.2589249244342782,-0.2060289192059472,-0.0,-0.1704517604770852,-0.0,-0.6594232497344988,-0.08871824197369496,-0.9650763826484764,-0.0056367943795441544,-0.05118045911281758
2019-08-15,-0.0,-0.09801570417359688,-0.0,1.0,-0.0,-0.0,-0.06730360112946274,-0.17943758944803312,-0.20055699531969212,-0.1998220709395428,-0.14590182957490427,-0.0,-0.19657293157467218,-0.0,-0.6934204927861372,-0.060882682860789857,-0.968204850500909,-0.0,-0.05786562487912428
2019-08-16,-0.0,-0.1082482144228554,-0.0,1.0,-0.0,-0.0,-0.06270639735811383,-0.17471776361262575,-0.1978342677213732,-0.18577682205667767,-0.1474157130788726,-0.0,-0.18635281468397205,-0.0,-0.6534060364027341,-0.05268412564319177,-0.9688195991091315,-0.0,-0.10202749404807619
2019-08-19,-0.0,-0.09351312230983126,-0.0,1.0,-0.0,-0.0,-0.06917304688987926,-0.16181007884813164,-0.19894869157810535,-0.1809317030434617,-0.14962099569573004,-0.0,-0.17224698129737556,-0.0,-0.6420980459376071,-0.05424142002818726,-0.9598141164819258,-0.0,-0.1267283739001257
2019-08-20,-0.0,-0.11735674189051727,-0.0,1.0,-0.0,-0.0,-0.09622122593527484,-0.14301322382549073,-0.2279697095279358,-0.17417021436913688,-0.10062916776551258,-0.0,-0.1714199600648005,-0.0,-0.6304487058734882,-0.03571563123987492,-0.9495912293259993,-0.0,-0.12093583995780431
2019-08-21,-0.0,-0.14033240580582085,-0.0,1.0,-0.0,-0.0,-0.07753628638038655,-0.08671128826050989,-0.19184778521471008,-0.16022411070166204,-0.09502143340603143,-0.0,-0.20049635256072798,-0.0,-0.6117921335639618,-0.009739038880950589,-0.9939084003910656,-0.0,-0.19267503948259004
2019-08-22,-0.0,-0.1309267037499527,-0.0,1.0,-0.0,-0.0,-0.06886895977598669,-0.0980058273735195,-0.18806523631134825,-0.14716010141143526,-0.09096757104476481,-0.0,-0.19642789571271804,-0.0,-0.6056306050630037,-0.013206190638362281,-1.011465546600068,-0.0,-0.23328414121920762
2019-08-23,-0.0,-0.15857071655867808,-0.0,1.0,-0.0,-0.0,-0.13334355710616108,-0.07932369742744316,-0.20726143465092203,-0.1461104934248361,-0.09289575585630487,-0.0,-0.17754859487022195,-0.0,-0.5727101943794809,-0.0,-1.030863014223824,-0.0,-0.23528735191504044
2019-08-26,-0.0,-0.15183091305472418,-0.0,1.0,-0.0,-0.0,-0.10612275061892622,-0.07172153863208071,-0.22259173040682853,-0.12400694675387061,-0.053689539223293795,-0.0,-0.18250009237704617,-0.0,-0.5759154565273621,-0.0,-1.0013302294645827,-0.0,-0.20533569818571484
2019-08-27,-0.0,-0.13784030696144708,-0.0,1.0,-0.0,-0.0,-0.12442901516535719,-0.07155125159875754,-0.2480175406541202,-0.1054266398684451,-0.05901699250867897,-0.0,-0.17573542846701992,-0.0,-0.5451854558742919,-0.0,-0.9774164078202082,-0.0,-0.20964735976612459
2019-08-28,-0.0,-0.12037883497275752,-0.0,1.0,-0.0,-0.0,-0.13376238709913338,-0.05938494167550372,-0.26324642556770395,-0.1133945222510696,-0.05792225838300362,-0.0,-0.16934215818919807,-0.0,-0.5462390755841592,-0.0,-0.9670164917541231,-0.0,-0.22598456869126413
2019-08-29,-0.0,-0.11626206493126647,-0.0,1.0,-0.0,-0.0,-0.14112313541971339,-0.06288388417665984,-0.2756288388417666,-0.12898508335770695,-0.05027054694355075,-0.0,-0.1654723603392805,-0.0,-0.5283708686750512,-0.0,-0.9788315296870431,-0.0,-0.20828458613629716
2019-08-30,-0.0,-0.1271198884076059,-0.0,1.0,-0.0,-0.0,-0.14943836722707585,-0.06100873650980104,-0.2847441450701123,-0.13541590191615888,-0.057888554438000145,-0.0,-0.12135672858086778,-0.0,-0.5785184641362602,-0.006387196241098304,-0.9537845973129726,-0.0,-0.19517656559723956
2019-09-03,-0.0,-0.12139182623606747,-0.0,1.0,-0.0,-0.0,-0.11196056016004573,-0.09081166047442127,-0.33441697627893685,-0.13593169476993427,-0.07752214918548157,-0.0,-0.0,-0.0,-0.5163975421549014,-0.018898256644755647,-0.9373749642755074,-0.0,-0.22770791654758504
2019-09-04,-0.0,-0.14141127170709186,-0.0,1.0,-0.0,-0.0,-0.13512553712844916,-0.0551155935935225,-0.34085017223622993,-0.14514009730459176,-0.0746830498242125,-0.0,-0.024823324691927977,-0.0,-0.5140452430839163,-0.0,-0.893178024787812,-0.03189033701480876,-0.1949643098121382
2019-09-05,-0.0,-0.13839968691073398,-0.0,1.0,-0.0,-0.0,-0.13793716867684208,-0.059985057103212724,-0.3448607108549472,-0.15092325755149963,-0.07371829081723415,-0.0,-0.024015369836695485,-0.0,-0.5153164692069592,-0.0,-0.8945814209983278,-0.02707510584551891,-0.19105560892304407
2019-09-06,-0.0,-0.13745374323939652,-0.0,1.0,-0.0,-0.0,-0.1346071733561059,-0.07938371762026758,-0.3387062339880444,-0.14307571875889555,-0.07063051522914887,-0.0,-0.009998576715058355,-0.0,-0.5142684315399942,-0.0,-0.8933247936236834,-0.03052946199829206,-0.20619840592086536
2019-09-09,-0.0,-0.1278139600736231,-0.0,1.0,-0.0,-0.0,-0.13507008353390912,-0.09995752513096419,-0.3570012742460711,-0.1788191986408042,-0.051394591533342776,-0.0,-0.0,-0.0,-0.509309075463684,-0.0,-0.8861319552598047,-0.033661333710887725,-0.1604134220586153
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3666179392031185,-0.0,-0.4427077476667041,-0.19584692079913038,-0.02091532666141909,-0.0,-0.026050451666104424,-0.0,-0.4880617714307132,-0.0,-0.876906930544623,-0.1290528130739533,-0.20214400839611676
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4354699085400279,-0.0,-0.42858218224246303,-0.18724829688734995,-0.018856562158906996,-0.0,-0.0014678760962023411,-0.0,-0.49459896872294784,-0.010952613948586699,-0.8541533365952803,-0.10500959765139825,-0.22744551921412173
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5045020984357115,-0.0,-0.40228920259442963,-0.17703166730255626,-0.03281190385349103,-0.0,-0.0,-0.0,-0.49809233117130863,-0.0777947348340328,-0.828195345288058,-0.03502479969477299,-0.2595574208317436
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49766997708174177,-0.0,-0.403781512605042,-0.17578304048892285,-0.03873185637891521,-0.0,-0.0,-0.0,-0.49423223834988544,-0.08132161955691368,-0.8254392666157372,-0.04457601222307105,-0.2582123758594347
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48936897258713646,-0.0,-0.42930366770445744,-0.1870681145113524,-0.03918292960741134,-0.0,-0.0,-0.0,-0.48166147771281037,-0.07050649252031285,-0.8193484698914116,-0.053838560255144656,-0.22651681980408533
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5142352850894022,-0.0,-0.40660732100376024,-0.18287161384391065,-0.08944056480699869,-0.0,-0.0,-0.0,-0.4787429974675773,-0.09427518993170132,-0.8243035837617987,-0.056634180032230835,-0.18989333128693114
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4813576260762608,-0.0,-0.39356549815498154,-0.19403444034440342,-0.10974015990159901,-0.0,-0.0,-0.0,-0.4963868388683887,-0.07895141451414514,-0.8352936654366544,-0.08187269372693727,-0.17254766297662977
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47191617227829574,-0.0,-0.389013021033978,-0.21057092225903384,-0.10782802989444489,-0.0,-0.0,-0.0,-0.4890592495569767,-0.048116187687803375,-0.8841590261191156,-0.08032205871022421,-0.1713922490176439
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4589159828961054,-0.0,-0.3945452444238992,-0.20320505412381062,-0.09160599406756809,-0.0,-0.014869602064794485,-0.0,-0.4941638738009939,-0.019299664856119263,-0.890481143341423,-0.1271620632535922,-0.1579798913671559
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47042856596704513,-0.0,-0.40987116259509876,-0.2174943609741178,-0.08598080819665863,-0.0,-0.042283136445311,-0.0,-0.45693313453377676,-0.010742822189088962,-0.8751385862293075,-0.1240585694078067,-0.13013724815536948
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49115609397375865,-0.0,-0.39056391995974765,-0.19506908696830128,-0.10059217401401091,-0.0,-0.03111816387351473,-0.0,-0.48883384293842164,-0.019739133800363823,-0.8819909432209623,-0.10457870495800596,-0.16681503270503542
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49402667697660935,-0.0,-0.41844190991687613,-0.2030929827952832,-0.10322830079257685,-0.0,-0.0,-0.0,-0.46069978735743283,-0.03162574908177073,-0.8623622656098976,-0.11103808235066692,-0.18167407693794702
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49939938776300996,-0.0,-0.4142286976401751,-0.19421087301894832,-0.10838144689425348,-0.0,-0.0,-0.0,-0.4690200333242918,-0.03216181656139807,-0.8594954857209284,-0.12515984035339248,-0.17286007672336962
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48042815844987896,-0.0,-0.3956168450660208,-0.18263145558246738,-0.13219782795530902,-0.0,-0.0,-0.0,-0.4662864286272365,-0.03937807641221971,-0.8858113915149621,-0.134854285491054,-0.1893116649738261
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4654755402980416,-0.0,-0.3953733322930483,-0.1730514160880081,-0.13513302644924707,-0.0,-0.0,-0.0,-0.47039088710306626,-0.03698213310447063,-0.8897557930873059,-0.1383709136303347,-0.19661387220098306
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46650240525636516,-0.0,-0.39794282138527126,-0.1582776017834096,-0.1330908522038406,-0.0,-0.0,-0.0,-0.4677539207634245,-0.04016582580468536,-0.8844694747545857,-0.1457624467128163,-0.2170206108960069
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.444573914394469,-0.0,-0.34824827157616717,-0.15334420880913538,-0.11846500427250833,-0.0,-0.0,-0.0,-0.5117299774722287,-0.02008078924881535,-0.8861570729433698,-0.15012040705352286,-0.2514176959527693
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.464,-0.0,-0.37216901408450703,-0.16739906103286387,-0.0847699530516432,-0.0,-0.0,-0.0,-0.4172769953051644,-0.06614084507042255,-0.8349671361502348,-0.1123755868544601,-0.2368075117370892
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47092347493532294,-0.0,-0.39083648907052604,-0.17427168085186157,-0.07667504030595028,-0.0,-0.0,-0.0,-0.40084736230362567,-0.060327696749278244,-0.8503243222976266,-0.0817367177833602,-0.2434104458025571
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3831358216118433,-0.0,-0.4269944992062613,-0.15933842802820541,-0.07520212648133791,-0.0,-0.0,-0.0,-0.36249861557204566,-0.12529995939011332,-0.8281832613430797,-0.05397423118100934,-0.2772178535828996
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33563397528665256,-0.0,-0.4296634383465064,-0.16256632899179932,-0.06816579464915211,-0.0,-0.0,-0.0,-0.32312887305651417,-0.1783739656387992,-0.8359122787487476,-0.11473524063972688,-0.26245871831978923
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33404403926037574,-0.0,-0.42465904495827667,-0.13333088262324008,-0.060471271550931883,-0.0,-0.0,-0.0,-0.28801970370914975,-0.20225710399588281,-0.8027423445943462,-0.16880491122302688,-0.26173583795904865
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33054975643702156,-0.0,-0.4217485258030253,-0.13829982053254222,-0.05556165989085449,-0.0,-0.0,-0.0,-0.28143427462183646,-0.21953631469069335,-0.7926601472365674,-0.16771050800278356,-0.25510017214225544
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3187167736021998,-0.0,-0.4188817598533456,-0.14075160403299725,-0.047186067827681026,-0.0,-0.0,-0.0,-0.2885059578368469,-0.22034830430797434,-0.8041429880843263,-0.16685609532538956,-0.26097158570119156
