Date,IWF,IWM,MTUM,NAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11159790310153642,-0.0,-0.0,-0.0,-0.0533137945099935,-0.0006949375311588839,-0.0,-0.0,-0.07663952381671778,-0.1284274772256885,-0.14006012720378289,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10416823357752072,-0.0,-0.0,-0.0,-0.05180583342108034,-0.0065885467591269425,-0.0,-0.0,-0.07241384497360069,-0.13789316927149928,-0.13136479188916803,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11324396619855312,-0.0,-0.0,-0.0,-0.045230713113259165,-0.012705939570794576,-0.0,-0.0,-0.08029363487142076,-0.1453583804486595,-0.12300139826129249,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11354284146676015,-0.0,-0.0,-0.0,-0.0463925381778279,-0.012375407687383792,-0.0,-0.0,-0.08365592708873107,-0.14646264516718996,-0.1216203858932545,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11906963839822435,-0.0,-0.0,-0.0,-0.04323499491353001,-0.018974074416597306,-0.0,-0.0,-0.08650081691790745,-0.15188507660532075,-0.12168994112025648,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10481254353033108,-0.0,-0.0,-0.0,-0.08086024427947747,-0.01809163028521922,-0.0,-0.0,-0.10024292048176398,-0.1926036658909066,-0.20215061069869364,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1089181159546189,-0.0,-0.0,-0.0,-0.13621279774831904,-0.01782580746043053,-0.0,-0.0,-0.0783744809493198,-0.24257692374515696,-0.15350000868704067,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11010998893193139,-0.0,-0.0,-0.0,-0.13017086330935254,-0.021167681239623686,-0.0,-0.0,-0.07529745434421695,-0.2414568345323741,-0.15118289983397898,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11472932124209947,-0.0,-0.0,-0.0,-0.13516762846935973,-0.014444215443803244,-0.0,-0.0,-0.07119057433360813,-0.23038609508106625,-0.15158697444352845,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.056114782440096295,-0.0,-0.0,-0.0,-0.1320547414002036,-0.0,-0.0,-0.0,-0.0723045353928681,-0.21922411982356077,-0.13602947116705177,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0693224838593129,-0.0,-0.0,-0.0,-0.08187373348623132,-0.0,-0.0,-0.0,-0.05128889866318981,-0.24361048712672206,-0.12477418746760081,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08698468514320085,-0.0,-0.0,-0.0,-0.09336973118030814,-0.0,-0.0,-0.0,-0.031647619488270946,-0.2202378198306575,-0.11002637301624023,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11891967447350438,-0.0,-0.0,-0.0,-0.10941479778840778,-0.0,-0.0,-0.0,-0.03155867552960179,-0.1831707771634466,-0.11002050071441884,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11338021681049044,-0.0,-0.0,-0.0,-0.09962227067530632,-0.0,-0.0,-0.0,-0.03874028805699721,-0.16839664650062958,-0.11536099253754262,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10474283763230591,-0.0,-0.0,-0.00203308812117826,-0.10295806561753111,-0.0,-0.0,-0.0,-0.042306856628488064,-0.17979638079274915,-0.12013843622931993,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10821932368616852,-0.0,-0.0,-0.0,-0.11315425846910732,-0.0,-0.0,-0.0,-0.011722368161319222,-0.1695188058976267,-0.11582671545925263,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10418985171594429,-0.0,-0.0,-0.0,-0.11273197581736698,-0.0,-0.0,-0.0,-0.007459319637862063,-0.16368394140824738,-0.11582999969922099,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1061529388637704,-0.0,-0.0,-0.0,-0.11357759598372927,-0.0,-0.0,-0.0,-0.009103143760112505,-0.16621554187899776,-0.11710090577792563,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10461355384005126,-0.0,-0.0,-0.0,-0.11697128734018856,-0.0,-0.0,-0.0,-0.007857077472309522,-0.16472401061849692,-0.13148018185701646,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11038140165880429,-0.0,-0.0,-0.004193259951284186,-0.11522215027903679,-0.0,-0.0,-0.0,-0.008401936299448094,-0.16500169580365676,-0.13845466037677673,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11434236615994713,-0.0,-0.0,-0.002597642140211193,-0.11346623833750903,-0.0,-0.0,-0.0,-0.004103967168262654,-0.16395886810433608,-0.13859727324428595,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12213328398032047,-0.0,-0.0,-0.0018353151652554791,-0.11494625148444608,-0.0,-0.0,-0.0,-0.002760684156140594,-0.16016594950569873,-0.14045558999984575,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1350266131291437,-0.0,-0.0,-0.0007781616708687397,-0.11792261960344882,-0.0,-0.0,-0.0,-0.009431319450929126,-0.15753104865066767,-0.13563357923242134,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12810923775553495,-0.0,-0.0,-0.011769142533901102,-0.1250766015618862,-0.0,-0.0,-0.0,-0.02405681871749344,-0.1546801590169859,-0.1276378435285429,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12619808306709265,-0.0,-0.0,-0.011792896072166886,-0.12275261542316608,-0.0,-0.0,-0.0,-0.026577084507924575,-0.1549677378938796,-0.12383323936603396,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12621554349674566,-0.0,-0.0,-0.004885364005998485,-0.10922498956449145,-0.0,-0.0,-0.0,-0.058825348236785556,-0.14274229704868358,-0.10356662492463242,-0.0005411004437023638,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13494975769117623,-0.0,-0.0,-0.0021056869029371234,-0.11232910647653552,-0.0,-0.0,-0.0,-0.054097573815164036,-0.1530338922693421,-0.0917831761809652,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12936373019245948,-0.0,-0.0,-0.003794547993443021,-0.11593103029567119,-0.0,-0.0,-0.0,-0.030189423835832677,-0.11667476170238601,-0.1057464634812701,-0.01610406168417218,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1219711407568745,-0.0,-0.0,-0.0,-0.12008046707202712,-0.0,-0.0,-0.0,-0.022945215839307864,-0.12526847566324834,-0.10347278942432768,-0.018800859122122395,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13646163020044952,-0.0,-0.0,-0.0,-0.12422977539256609,-0.0,-0.0,-0.0,-0.01330214210357323,-0.12066724767977005,-0.1123190067733896,-0.02200204883568032,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10173466059975463,-0.0,-0.0,-0.02284409796095849,-0.12498252915689594,-0.0,-0.0,-0.0,-0.024288354324227792,-0.11322659295265014,-0.13872625906542638,-0.02716133741245166,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07831775700934579,-0.0,-0.0,-0.02766355140186916,-0.12459501557632399,-0.0,-0.0,-0.0,-0.03115264797507788,-0.11998442367601246,-0.14447040498442368,-0.03144859813084112,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10561503576604797,-0.0,-0.0,-0.03207256066202254,-0.1205915813424346,-0.0,-0.0,-0.0,-0.03134009693456138,-0.12123053906213474,-0.13394735611763056,-0.013651877133105804,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10193349042617937,-0.0,-0.0,-0.028838501271827844,-0.12055055320609853,-0.0,-0.0,-0.0,-0.03330160265913454,-0.12115915794073126,-0.13620261856088386,-0.018554641781495296,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12628950963304914,-0.0,-0.0,-0.03222007631070705,-0.1150627286573398,-0.0,-0.0,-0.0,-0.025185673685367498,-0.10523340713175372,-0.14627789030728405,-0.019909871716362836,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12694450078794214,-0.0,-0.0,-0.030893573200605394,-0.11812891045544617,-0.0,-0.0,-0.0,-0.017069479334071866,-0.10327503081555912,-0.13981682295486106,-0.024153157229564216,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11386062049553033,-0.0,-0.0,-0.028163568313279097,-0.11359769866064523,-0.0,-0.0,-0.0,-0.009805437842185035,-0.10506047202202357,-0.14466887314794766,-0.03142689226391166,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11021964003012556,-0.0,-0.0,-0.020703647346336514,-0.11360108206145003,-0.0,-0.0,-0.0,-0.011742825963326724,-0.11157221684265535,-0.1373787676180815,-0.0318009252855013,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07510383870633972,-0.0,-0.0,-0.005986430756950911,-0.10651412354219325,-0.0,-0.0,-0.0,-0.0,-0.1073418769308087,-0.1385156607984864,-0.044683901674722484,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04902632922471009,-0.0,-0.0,-0.0006418204361461601,-0.11433155860258187,-0.0,-0.0,-0.0,-0.000991904310407702,-0.11513383414776457,-0.13272554882940704,-0.04583181387207351,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04755291778739329,-0.0,-0.0,-0.0008478540521576423,-0.1136855338556894,-0.0,-0.0,-0.0,-0.004239270260788211,-0.11940123962109694,-0.13081803297859898,-0.04525786457724243,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.036704163284239824,-0.0,-0.0,-0.0,-0.10877884726893192,-0.0,-0.0,-0.0,-0.00927751362634814,-0.11273628667517106,-0.12473906992925896,-0.057404615563029115,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.031589610013747195,-0.0,-0.0,-0.0,-0.1102669850227914,-0.0,-0.0,-0.0,-0.01335648650604153,-0.11080240214166846,-0.12806598654221835,-0.05299182403588741,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.034214978814478464,-0.0,-0.0,-0.0,-0.11072869517432865,-0.0,-0.0,-0.0,-0.01127966334543246,-0.10717126288846149,-0.12949921186967653,-0.05320241211262311,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03767561582375865,-0.0,-0.0,-0.0,-0.10649832472929639,-0.0,-0.0,-0.0,-0.010554924433068262,-0.10731798507355374,-0.13150515523216522,-0.04444859866841144,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022966534077332845,-0.0,-0.0,-0.0,-0.0933981756082477,-0.0,-0.0,-0.0,-0.0,-0.10495171967897451,-0.14148172094396108,-0.042742490899124345,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022091000897666066,-0.0,-0.0,-0.0,-0.09417078096947935,-0.0,-0.0,-0.0,-0.0,-0.10606485637342909,-0.13982551615798922,-0.040451077199281864,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01954083909841553,-0.0,-0.0,-0.0,-0.09223666592278508,-0.0,-0.0,-0.0,-0.0,-0.1067423566168266,-0.13876645837982593,-0.0374776835527784,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024560771989090253,-0.0,-0.0,-0.0,-0.08568580487061983,-0.0,-0.0,-0.0,-0.0,-0.10283957967021556,-0.1355965055587091,-0.035816638746209974,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02197711177680531,-0.0,-0.0,-0.0,-0.08487140904761248,-0.0,-0.0,-0.0,-0.0,-0.09900744074324605,-0.14043540082000028,-0.034194287607504245,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020302888196187693,-0.0,-0.0,-0.0,-0.08510110065929216,-0.0,-0.0,-0.0,-0.0,-0.09888003089569944,-0.13999613803757138,-0.034978345424953795,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03000508793883472,-0.0,-0.0,-0.0,-0.0774191774040511,-0.0,-0.0,-0.0,-0.0,-0.08610992698120212,-0.1335377676324583,-0.04804664402304699,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02136648310117698,-0.0,-0.0,-0.0,-0.06955242414426088,-0.0,-0.0,-0.0,-0.0,-0.08643774970305583,-0.12956214231724436,-0.042813950977216284,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021579646195732355,-0.0,-0.0,-0.0,-0.06909778570566383,-0.0,-0.0,-0.0,-0.0,-0.0879548289320154,-0.12517267740507773,-0.037378790520513405,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02332698037741927,-0.0,-0.0,-0.0,-0.0689877325316082,-0.0,-0.0,-0.0,-0.0,-0.08722787426515986,-0.12597643142834136,-0.03665476605910934,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025013055529518886,-0.0,-0.0,-0.0,-0.06495628071397008,-0.0,-0.0,-0.0,-0.0,-0.0858852988042474,-0.12665872176323295,-0.03651531179282549,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02455678167717308,-0.0,-0.0,-0.0,-0.06676165002217771,-0.0,-0.0,-0.0,-0.0,-0.09367061385233673,-0.12322746273471416,-0.03588757913412815,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0122077887040859,-0.0,-0.0,-0.0,-0.0699553505186624,-0.0,-0.0,-0.0,-0.0,-0.09530168750758772,-0.12930813537830654,-0.04215396651963363,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00937711120118903,-0.0,-0.0,-0.0,-0.0708823132009188,-0.0,-0.0,-0.0,-0.0,-0.09827050398594785,-0.13407647615187138,-0.038575868125928926,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06588276683264775,-0.0,-0.0,-0.0,-0.0,-0.08902089196795843,-0.145513098073176,-0.0526899761853215,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06497043047723834,-0.0,-0.0,-0.0,-0.004291019117040297,-0.09429239444368037,-0.17168202448081418,-0.040090771558245086,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05970722605605784,-0.0,-0.0,-0.0,-0.0020167652183457037,-0.09654406014624978,-0.1721247376147292,-0.041556339090946505,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.033486174795053496,-0.0,-0.0,-0.0,-0.046463804362929,-0.0,-0.0,-0.0,-0.0,-0.0944977073780742,-0.17233569542865082,-0.04268445185493956,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1333842561900095,-0.0,-0.0,-0.0,-0.029429567924365144,-0.0,-0.0,-0.0,-0.005188366529271034,-0.12646643415098147,-0.1451301415271092,-0.0016429827342691607,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13059325208171263,-0.0,-0.0,-0.0,-0.030757484081021122,-0.0,-0.0,-0.0,-0.008038724176679056,-0.14426484570835857,-0.12697726683377994,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1293258607822766,-0.0,-0.0,-0.0,-0.04363540584439339,-0.0,-0.0,-0.0,-0.005897071950130964,-0.1450855294926762,-0.13934941980421134,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16014965769781883,-0.0,-0.0,-0.0,-0.04418086291991721,-0.0,-0.0,-0.0,-0.03064798598949212,-0.18116541951918486,-0.17597516319057477,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1444954497865829,-0.0,-0.0,-0.0,-0.06296206813239913,-0.0,-0.0,-0.0,-0.0187968108238705,-0.19693967947169203,-0.1875010066843843,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13053930603413735,-0.0,-0.0,-0.0,-0.06490904719929481,-0.0,-0.0,-0.0,-0.01721291770173892,-0.19514384165397866,-0.19488741085022837,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13899152884227509,-0.0,-0.0,-0.0,-0.06321903993545784,-0.0,-0.0,-0.0,-0.024590560709963693,-0.19407825736183945,-0.1926744655102864,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14579790421586253,-0.0,-0.0,-0.0,-0.061561634517273214,-0.0,-0.0,-0.0,-0.02499068720340767,-0.1885233953646567,-0.198257292324636,-0.00046968887161297635,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1287146350548187,-0.0,-0.0,-0.0,-0.06014672302385464,-0.0,-0.0,-0.0,-0.03055919933926056,-0.18727428784271813,-0.20593046041231436,-0.006834118771154188,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.125216630763998,-0.0,-0.0,-0.0,-0.06002494290665846,-0.0,-0.0,-0.0,-0.03869389870588426,-0.18138676082343985,-0.20626488071135873,-0.008098346317681929,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12999790325962488,-0.0,-0.0,-0.0,-0.05893453331397882,-0.0,-0.0,-0.0,-0.031596264576377805,-0.18330349510491767,-0.19872260124836696,-0.010322414154610412,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1332053804715977,-0.0,-0.0,-0.0,-0.05944969517112351,-0.0,-0.0,-0.0,-0.03156349795167898,-0.18289732589271313,-0.19810651269313892,-0.0076287861681881225,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1258233874649449,-0.0,-0.0,-0.0,-0.06389812822017871,-0.0,-0.0,-0.0,-0.03613122024391835,-0.19498793452031568,-0.20796647753212028,-0.0016630796321659169,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11655072416545838,-0.0,-0.0,-0.0,-0.06537853733239928,-0.0,-0.0,-0.0,-0.03778042065134162,-0.19427835975301805,-0.21237842329059484,-0.002769586679917238,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12261893052686798,-0.0,-0.0,-0.0,-0.06207993180551458,-0.0,-0.0,-0.0,-0.04203140880626865,-0.1912724172977935,-0.20994393626438476,-0.011360283269401004,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12066374861174625,-0.0,-0.0,-0.0,-0.060348206702815696,-0.0,-0.0,-0.0,-0.04270921800483438,-0.19115437381590122,-0.20763376233095968,-0.01071405239432939,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12869390296470137,-0.0,-0.0,-0.0,-0.05190223031115794,-0.0,-0.0,-0.0,-0.016651499912192474,-0.20540575059469643,-0.18932899085205232,-0.0045021313281287416,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13391259902887812,-0.0,-0.0,-0.0,-0.05243738819320214,-0.0,-0.0,-0.0,-0.014886276514183491,-0.20601201124456942,-0.1900076667518528,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11256045496794115,-0.0,-0.0,-0.0,-0.05264899097310837,-0.0,-0.0,-0.0,-0.014414669880429134,-0.21878790743103804,-0.17696173417143218,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10461353915115931,-0.0,-0.0,-0.0,-0.0510914342535158,-0.0,-0.0,-0.0,-0.003330334453967202,-0.23343908328992852,-0.17895418028000062,-0.006928989693325126,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08780571179962086,-0.0,-0.0,-0.0,-0.047934988657198786,-0.0,-0.0,-0.0,-0.016206221448770937,-0.23415892352155132,-0.16768700083905652,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0822351729122138,-0.0,-0.0,-0.0,-0.04322420924761275,-0.0,-0.0,-0.0,-0.011947780357664571,-0.24653637384097307,-0.15373733335383574,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08405535315188441,-0.0,-0.0,-0.0,-0.03035544806049659,-0.0,-0.0,-0.0,-0.012001347089979488,-0.25760034289563116,-0.14675626856075683,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09411764705882353,-0.0,-0.0,-0.0,-0.026416833051758563,-0.0,-0.0,-0.0,-0.00474581477499616,-0.26335432345261867,-0.1472277683919521,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09430282555282556,-0.0,-0.0,-0.0,-0.025660319410319408,-0.0,-0.0,-0.0,-0.004545454545454545,-0.2641431203931204,-0.14697481572481572,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08155963020977303,-0.0,-0.0,-0.0,-0.02503148131085107,-0.0,-0.0,-0.0,-0.01911913756565005,-0.26499585368100986,-0.1449675972849289,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08763544148159534,-0.0,-0.0,-0.0,-0.021332513640205948,-0.0,-0.0,-0.0,-0.020102973949127797,-0.26153846153846155,-0.14631522323830018,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09043486289354631,-0.0,-0.0,-0.0,-0.02166620502877543,-0.0,-0.0,-0.0,-0.00624749946142246,-0.27016588188225155,-0.15027852152771365,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09445228531104116,-0.0,-0.0,-0.0,-0.021883772508026117,-0.0,-0.0,-0.0,-0.008545682956713247,-0.2630860616964189,-0.1629728430292973,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13467780053568615,-0.0,-0.0,-0.0,-0.014305971325035449,-0.0,-0.0,-0.0,-0.01824484008192847,-0.22958878210178033,-0.17871435323775012,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12578418082658174,-0.0,-0.0,-0.0,-0.016881561110935975,-0.0,-0.0,-0.0,-0.021326565997288865,-0.22991078465369943,-0.18233977491251854,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.132640586797066,-0.0,-0.0,-0.0,-0.013400413767161933,-0.0,-0.0,-0.0,-0.016174534511942822,-0.22711742210519717,-0.17795122562848723,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1297643933797526,-0.0,-0.0,-0.0,-0.014805966395800261,-0.0,-0.0,-0.0,-0.01257406912594502,-0.23414488471150371,-0.18046932713012592,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13817950956273312,-0.0,-0.0,-0.0,-0.012284739306404254,-0.0,-0.0,-0.0,-0.01309419887310531,-0.2601856995476549,-0.16341560193635424,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13568063160575575,-0.0,-0.0,-0.0,-0.013816375907296575,-0.0,-0.0,-0.0,-0.00943906787215077,-0.25396345345727744,-0.17884884757417546,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13444938114884164,-0.0,-0.0,-0.0,-0.012678514757219931,-0.0,-0.0,-0.0,-0.013091082196128215,-0.24682640431609013,-0.17975245953665506,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10217798332506522,-0.0,-0.0,-0.0,-0.00734529277152779,-0.0,-0.0,-0.0,-0.030485365424314684,-0.244122965641953,-0.21615004240746372,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10322311530378141,-0.0,-0.0,-0.0,-0.008117950939339976,-0.0,-0.0,-0.0,-0.02976047231714556,-0.23922285860968054,-0.2240137331343954,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10605939069192882,-0.0,-0.0,-0.0,-0.0021016155166605167,-0.0,-0.0,-0.0,-0.028604431039738174,-0.2377231963807293,-0.2297819774437296,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0945362297898303,-0.0,-0.0,-0.0,-0.020920636449753543,-0.0,-0.0,-0.0,-0.02114541688743317,-0.237528699645168,-0.23144357208226965,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10162823559637742,-0.0,-0.0,-0.0,-0.019509923566060763,-0.0,-0.0,-0.0,-0.03169760421350119,-0.2255925236045989,-0.22732673903269318,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09144149926192156,-0.0,-0.0,-0.0,-0.024773762916372507,-0.0,-0.0,-0.0,-0.0374975932225146,-0.23010397278736924,-0.2207014954110776,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09159876820427279,-0.0,-0.0,-0.0,-0.025341630846218002,-0.0,-0.0,-0.0,-0.03818887534483865,-0.2366234682748444,-0.21216398280618465,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10704709301392078,-0.0,-0.0,-0.0,-0.026797899841043017,-0.0,-0.0,-0.0,-0.02164384001541401,-0.2432684125174612,-0.20688492477641657,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11107690812176985,-0.0,-0.0,-0.0,-0.029762001198904788,-0.0,-0.0,-0.0,-0.020624402572784865,-0.2362490481668098,-0.2224292403156036,-0.0,-0.0
