Date,IWF,IWM,MTUM,NSC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.335727002967359,-0.0,-0.28198813056379823,-0.0,-0.18412462908011867,-0.0,-0.11908011869436201,-0.21379821958456974,-0.30231454005934716,-0.0,-0.2764688427299703,-0.0514540059347181,-0.20240356083086053,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.3120537839124226,-0.0,-0.27445264159923843,-0.0,-0.17494645406949072,-0.0,-0.09474654926225608,-0.23884459781056638,-0.3030997144217039,-0.0,-0.3050035697287006,-0.03611375535459305,-0.23548310328415037,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.3315430267062314,-0.0,-0.28830860534124625,-0.0,-0.1459940652818991,-0.0,-0.07602373887240356,-0.23955489614243322,-0.3262908011869436,-0.0,-0.31089020771513354,-0.0051928783382789315,-0.24353115727002966,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.30819016941064187,-0.0,-0.2980792173705559,-0.0,-0.13710928179432114,-0.0,-0.08029109997613934,-0.28119780481985207,-0.302881173944166,-0.0,-0.31636244333094726,-0.0,-0.25844070627535193,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.2962819404275619,-0.0,-0.29315125674587794,-0.0,-0.11136289096275977,-0.0,-0.08342526610811295,-0.290795789975849,-0.31441008974626555,-0.0,-0.3324786069948418,-0.0,-0.2596976654044545,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.3045588541821755,-0.0,-0.2803501771729744,-0.0,-0.11476044427239972,-0.0,-0.0890331417681565,-0.28788375070720307,-0.3091147306673019,-0.0,-0.3314474585355686,-0.0,-0.2605484917964446,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.29447194227443496,-0.0,-0.285109428111396,-0.0,-0.10587989742978114,-0.0,-0.08614109368477547,-0.28886636054624604,-0.3190709046454767,-0.0,-0.33913769455542964,-0.0,-0.26301508736358753,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.28358517294298197,-0.0,-0.2955082044622831,-0.0,-0.10358871443749262,-0.0,-0.08735686459685989,-0.279600991618463,-0.3344941565340574,-0.0,-0.31678668398063986,-0.0,-0.2500590249085114,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.2779817600379012,-0.0,-0.2984424967428639,-0.0,-0.11607248608314578,-0.0,-0.10082316712069168,-0.27054956768921,-0.3335899561767144,-0.0,-0.29746535591614354,-0.0,-0.26613762880492714,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.26624058571128517,-0.0,-0.3169202148408198,-0.0,-0.10141926966123563,-0.0,-0.07504425840909773,-0.2999369880277252,-0.36913013472559786,-0.0,-0.3161700723137396,-0.010051909862873945,-0.24565667476820593,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.26798475464506905,-0.0,-0.3017508337303478,-0.0,-0.07845998094330632,-0.0,-0.06428656503096712,-0.28573130061934254,-0.3829502143878037,-0.0,-0.3138101476893759,-0.07315983801810386,-0.20947474988089562,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.2678502623077151,-0.0,-0.31619194404102074,-0.0,-0.020184356382821067,-0.0,-0.06351699813272474,-0.2971635199620617,-0.39835205548475056,-0.0,-0.2853670826047008,-0.07688431785174427,-0.21115030083879188,-0.0,-0.027297785945048753
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.25949740443605473,-0.0,-0.33273360075507313,-0.0,-0.016310759792354884,-0.0,-0.06199858423784804,-0.27790231241151486,-0.4124587069372345,-0.0,-0.2861314299197735,-0.08010854176498348,-0.2049020764511562,-0.0,-0.017431571495988674
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.2768597454163261,-0.0,-0.3121861497138853,-0.0,-0.01652458250613103,-0.0,-0.08539647319864534,-0.2610358519210557,-0.3986044610533692,-0.0,-0.2904355950017517,-0.06437580287282495,-0.1889816653042158,-0.0,-0.025137218264626882
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.29612193256046604,-0.0,-0.30612605190372505,-0.0,-0.0,-0.0,-0.0490496086623904,-0.28844229977049374,-0.4285882422173837,-0.0,-0.2616665685870653,-0.0951568292826458,-0.19446242570470193,-0.0,-0.022774083446124877
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.30584879583615143,-0.0,-0.3140235833798924,-0.0,-0.0,-0.0,-0.042814714617578735,-0.276531302378922,-0.4284412032816773,-0.0,-0.26976798894345283,-0.0910400799835328,-0.17828682330108508,-0.0,-0.03375775575616785
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.3204168585905113,-0.0,-0.25659258406264396,-0.0,-0.010507830492860432,-0.0,-0.03232957162597881,-0.27349147858129896,-0.44538807001381847,-0.0,-0.21588553661906956,-0.10942538000921236,-0.19613657300783047,-0.0,-0.018626209120221095
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.3212875256109511,-0.0,-0.2605635893933545,-0.0,-0.007126525521869524,-0.0,-0.03123793687086142,-0.26748225792083613,-0.4401223386881254,-0.0,-0.2144193366392493,-0.14380734626005878,-0.24182676604210587,-0.0,-0.04151201116488998
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.3258396855645545,-0.0,-0.269294902334445,-0.0,-0.0,-0.0,-0.05767627441638875,-0.2759349690328728,-0.42177822772748924,-0.0,-0.24014411624583132,-0.1295259647451167,-0.24035254883277749,-0.0,-0.017091472129585516
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.30941582002902757,-0.0,-0.3048802612481858,-0.0,-0.0,-0.0,-0.036768263183357526,-0.29260401548137394,-0.4297895500725689,-0.0,-0.25755926463473633,-0.14586357039187225,-0.2318577648766328,-0.0,-0.014967343976777939
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.2723285000609236,-0.0,-0.32243816254416957,-0.006122821981235531,-0.0,-0.0,-0.06418301449981723,-0.2513403192396734,-0.445656147191422,-0.0,-0.3162544169611307,-0.16406725965639088,-0.1834714268307542,-0.0,-0.020378944803216763
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.25594423005103945,-0.0,-0.35509772189717415,-0.0,-0.0,-0.0,-0.024897298643097227,-0.30072824598531056,-0.44491472675214744,-0.0,-0.32497199053902653,-0.16348188721523715,-0.1909934022158596,-0.0,-0.051132827088260925
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.30085544927926716,-0.0,-0.3336588980196686,-0.0,-0.0,-0.0,-0.09746733126768152,-0.2923009564865957,-0.4518052000538865,-0.0,-0.34551394314966993,-0.23147649198437287,-0.3148322780546948,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.272003443081558,-0.0,-0.39308514453769455,-0.0,-0.0,-0.0,-0.165016856753461,-0.33283121727279247,-0.4393156875403486,-0.0,-0.3628147191736604,-0.31514955885517537,-0.2895057743346962,-0.0,-0.016785022595222725
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2853443625247257,-0.0,-0.42459989210573634,-0.0,-0.0,-0.0,-0.15482826829706886,-0.33943535335371333,-0.4390936881855781,-0.0,-0.36191332494155726,-0.29807588563208054,-0.28976802733321344,-0.0,-0.003380686926811724
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.2996727442730248,-0.0,-0.4145718703923473,-0.0,-0.0,-0.0,-0.16923796166432914,-0.33826015032186146,-0.4270147804509656,-0.0,-0.3525011687704535,-0.2722336102420254,-0.3194878987305355,-0.0,-0.003308519437551696
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.3082432037415961,-0.0,-0.4105890090616779,-0.0,-0.0,-0.0,-0.18127009646302253,-0.35537854428529675,-0.4074101140017539,-0.0,-0.34006869336451334,-0.2974641917567963,-0.33319935691318325,-0.0,-0.020242619117217187
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.34859180822119273,-0.0,-0.44819472020001466,-0.0,-0.0,-0.0,-0.15607765276858593,-0.3510919920582396,-0.3899183763512023,-0.0,-0.3514228987425546,-0.30314729024192955,-0.32825943084050296,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.3363367641297767,-0.0,-0.38274155062502224,-0.0,-0.0,-0.0,-0.19651696997756332,-0.31710531001816306,-0.4211332312404288,-0.0,-0.32315965668293034,-0.2697033370134264,-0.30228996759143845,-0.0,-0.012393603760817693
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.24233399514670195,-0.0,-0.43628207956467385,-0.0,-0.0,-0.0,-0.21148613868666816,-0.3420104419442606,-0.4800720641223619,-0.0,-0.34954776086476946,-0.24641517758658724,-0.3456136480623575,-0.0,-0.022979630855209942
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.25566633060752025,-0.0,-0.4378103879616146,-0.0,-0.0,-0.0,-0.2243008102759419,-0.369553041335275,-0.4761958104626415,-0.0,-0.3303834808259587,-0.2600724394160039,-0.3668645681639969,-0.0,-0.013180986520294239
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.2347225301115791,-0.0,-0.4483115347668662,-0.0,-0.0,-0.0,-0.22005468114978202,-0.3813640730067243,-0.4713293430872681,-0.0,-0.3278282716323062,-0.2468780019212296,-0.3556861006428729,-0.0,-0.008497746249907633
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.2468764884768988,-0.0,-0.4143553292052907,-0.0,-0.0,-0.0,-0.21844428974462315,-0.3784853259077419,-0.47143956325797826,-0.0,-0.3593961821712527,-0.22764078701498552,-0.3473418092551203,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.2378524076637284,-0.0,-0.38715669847745315,-0.0,-0.0,-0.0,-0.2175639251110949,-0.3653748087710352,-0.5059736286151381,-0.0,-0.3402782836745101,-0.21993152181831427,-0.3683616230786042,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.2589670273987477,-0.0,-0.3806145716457346,-0.0,-0.0,-0.0,-0.22277317311520506,-0.34384161569365523,-0.5133374353034855,-0.0,-0.3147055629954034,-0.20489340909913498,-0.38025263310289914,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.2991079622627657,-0.0,-0.4279945670129584,-0.0,-0.0,-0.0,-0.22712088396167543,-0.3051282992547998,-0.5145552659593994,-0.0,-0.2792114826915312,-0.1593186740574869,-0.44833155904702476,-0.0,-0.010168496017033148
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.2907405338992517,-0.0,-0.4662124427566179,-0.0,-0.0,-0.0,-0.23217543467738933,-0.3431996723630813,-0.4302468446330839,-0.0,-0.2926021073010909,-0.16616404184817007,-0.46014371346662203,-0.0,-0.04166201273316207
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.2957217261904762,-0.0,-0.44118303571428574,-0.0,-0.0,-0.0,-0.224702380952381,-0.3838169642857143,-0.42373511904761907,-0.0,-0.2739955357142857,-0.17801339285714285,-0.4693080357142858,-0.0,-0.029724702380952386
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.27506359419422416,-0.0,-0.4546610803531348,-0.0,-0.0,-0.0,-0.22089630405506508,-0.37887176417776447,-0.4639009426904085,-0.0,-0.2826574891515786,-0.14080502768217867,-0.4948750561125243,-0.0,-0.029141104294478526
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.309275625047209,-0.0,-0.4613263841679885,-0.0,-0.0,-0.0,-0.21761462346098645,-0.36041241785633354,-0.49327743787295114,-0.0,-0.29545282876350176,-0.12523604501850594,-0.48330689629126067,-0.0,-0.030855804819095098
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.2984420828095837,-0.0,-0.45796670856664007,-0.0,-0.0,-0.0,-0.2293833085742582,-0.3597303165352531,-0.5111796747038434,-0.0,-0.30994553003466274,-0.1311469165428713,-0.4830686016836171,-0.0,-0.02826343655963128
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.2739601484960982,-0.0,-0.44779907568755206,-0.0,-0.0,-0.0,-0.18505189787105084,-0.3432078187741496,-0.568868853701038,-0.0,-0.3691567542995681,-0.10383362375937571,-0.4748086976286083,-0.0,-0.021516781574361696
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.20293759777507386,-0.0,-0.5527550843038416,-0.0,-0.0,-0.0,-0.23166174169998263,-0.3653311315835217,-0.7220146010776985,-0.0,-0.48331305405875197,-0.20141665218147056,-0.5610116460976882,-0.0,-0.025117330088649404
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.1486669284810403,-0.0,-0.5759916219400445,-0.0,-0.0,-0.0,-0.24043286643103373,-0.39773966924117465,-0.7363092900466902,-0.0,-0.4774185102762141,-0.24457826067984464,-0.5306977353056683,-0.0,-0.01173801108347515
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.14911718182206832,-0.0,-0.567354965585054,-0.0,-0.0,-0.0,-0.24505151554016502,-0.3395322987473815,-0.8140310375785558,-0.0,-0.42866914625283226,-0.16211363344876234,-0.5568381001239793,-0.0,-0.012397930828096275
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.12456762181321264,-0.0,-0.5642908997736688,-0.0,-0.0,-0.0,-0.2519110048255541,-0.33134047913908704,-0.8500234872101465,-0.0,-0.41281974633813046,-0.1755989238587351,-0.5598496818550626,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.07457244552478515,1.0,-0.0,-0.0,-0.6191075614202622,-0.0,-0.0,-0.0,-0.2721590415834708,-0.2819255143675666,-0.8909627571837833,-0.0,-0.35949301154614116,-0.12249327198541539,-0.6433284139248199,-0.0,-0.0765691466273114
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7145706541195724,-0.0,-0.0,-0.15685572546412313,-0.35641589525903955,-0.12816447603948242,-0.9290645936684907,-0.0,-0.8214596225643124,-0.07932286605635963,-0.8841609983122795,-0.0,-0.04434102183808111
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7021309213552046,-0.0,-0.0,-0.15580765496448465,-0.29219684194389084,-0.07803158056109152,-0.9439419490009708,-0.0,-0.8597782206551178,-0.0465021207011089,-0.8919208952935765,-0.0,-0.13981296949256478
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7183406113537119,-0.0,-0.0,-0.14974103787955723,-0.28297958769168274,-0.038031887884634914,-1.0026911749771503,-0.0,-0.8495988625977454,-0.04712095054331268,-0.8648827053925053,-0.0,-0.12430181781253172
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.691119104311262,-0.0,-0.0,-0.15735346268807943,-0.2745326510968134,-0.0,-1.0411874968336796,-0.0,-0.8257257206545418,-0.05694310755357414,-0.8752723035614772,-0.0,-0.14397892497086984
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6494284988569977,-0.0,-0.0,-0.18902717805435612,-0.2921513843027686,-0.0,-1.0440944881889764,-0.0,-0.842976885953772,-0.09321818643637288,-0.8624333248666498,-0.0,-0.10668021336042673
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6819200318677487,-0.0,-0.0,-0.1852312901458945,-0.34322561370313204,-0.04257332071901608,-1.0061245829806302,-0.0,-0.6783847034805557,-0.12234227953990938,-0.8430513369516506,-0.0,-0.07648259722153064
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6908402649798276,-0.0,-0.0,-0.1905165114309907,-0.3423320217163919,-0.035961548040045824,-1.0146436220550878,-0.0,-0.6814763161826966,-0.1159535787219206,-0.8436021317925985,-0.0,-0.06549783334163471
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.712232669167438,-0.0,-0.0,-0.2352024163297121,-0.3168022604374726,-0.021142884980757053,-1.0049690651337262,-0.0,-0.6566473425244799,-0.07385394845812832,-0.8166804696253714,-0.0,-0.034101427388317826
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5748276019546057,-0.0,-0.0,-0.11773302278850985,-0.27670457140247523,-0.0,-0.9978535872493949,-0.0,-0.5061423939352423,-0.0674978307530712,-0.8597981458647304,-0.0,-0.16632415399369777
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45699021280416635,-0.0,-0.0,-0.10397773188470863,-0.33402172937056657,-0.0,-0.9668671994253389,-0.0,-0.5620903295321901,-0.10388794109724343,-0.8224836131812876,-0.0,-0.139220615964802
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4666486632460167,-0.0,-0.0,-0.10077414708794671,-0.3319380682329643,-0.0054010261949770455,-0.9858673147898102,-0.0,-0.560221442073994,-0.05720586911513188,-0.8546673868034927,-0.0,-0.13808623638491313
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4283834751337602,-0.0,-0.0,-0.07972984825892467,-0.27181826155600386,-0.0596000350846417,-1.0133321638452766,-0.0,-0.6011314796947637,-0.034251381457766863,-0.820849048329094,-0.0,-0.07648451890185072
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41676531193827004,-0.0,-0.0,-0.07479503704677978,-0.27265553071156123,-0.061072383708185365,-1.008812310929896,-0.0,-0.6047612784427201,-0.02990047788153799,-0.8310754526721909,-0.0,-0.08435266780656758
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4056911630335465,-0.0,-0.0,-0.07549057999390854,-0.275856067528173,-0.040943305921768265,-1.022581908367054,-0.0,-0.6014880563895053,-0.029413044424139584,-0.8320062655005873,-0.0,-0.06761519383892442
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39819866632025636,-0.0,-0.0,-0.07205334718974625,-0.27816748939118385,-0.04252186715164112,-1.0270200051961549,-0.0,-0.5881181259201523,-0.04061661037498917,-0.8327704165584133,-0.0,-0.050619208452411885
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3326707251418396,-0.0,-0.0,-0.0378100799271131,-0.23286536629809088,-0.0,-1.0385555141425435,-0.0,-0.5821841222512114,-0.03155671511989067,-0.8184867685426762,-0.0,-0.06717190541268066
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34185473943372996,-0.0,-0.0,-0.031801395157981124,-0.23939269593762824,-0.0,-1.0485022568732048,-0.0,-0.5064013130898646,-0.007878539187525646,-0.8213787443578169,-0.0,-0.10615510874025441
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35202441505595117,-0.0,-0.0,-0.020264496439471008,-0.23694811800610374,-0.0,-1.0141607324516786,-0.0,-0.48960325534079346,-0.009237029501525941,-0.8152594099694812,-0.0,-0.13167853509664293
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3705986624768351,-0.0,-0.0,-0.00829908951736363,-0.20683264845701393,-0.0,-1.0322697606961566,-0.0,-0.4754653130287648,-0.0,-0.8046893884457337,-0.0,-0.13048908226573203
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36492243388795115,-0.0,-0.0,-0.01181577043646009,-0.19942126838678562,-0.0,-1.036050156739812,-0.0,-0.47492163009404387,-0.0,-0.8071296519572382,-0.0,-0.12470862470862469
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.387401132211828,-0.0,-0.0,-0.016782430641988193,-0.21600353314329304,-0.0,-1.025013048540571,-0.0,-0.4595495242301361,-0.0,-0.8006183000762838,-0.0,-0.10952744208455453
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4368865921563915,-0.0,-0.0,-0.00660978247806754,-0.2086287705804591,-0.0,-1.0207106517646118,-0.0,-0.4438569082241718,-0.0,-0.7767495893923005,-0.0,-0.11244642070263991
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4092951200619675,-0.0,-0.0,-0.0,-0.17335398915569328,-0.0,-1.0137490317583269,-0.0,-0.4463981409759876,-0.0,-0.7415569326103796,-0.0,-0.08857474825716499
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4268739970963552,-0.0,-0.0,-0.0,-0.18361733017498283,-0.0,-1.0282341254680218,-0.0,-0.4162145640712157,-0.0,-0.7058531367005426,-0.0,-0.05979216015893636
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42944433836165735,-0.0,-0.0,-0.0,-0.1781554324995226,-0.0,-1.0151613519190374,-0.0,-0.42726751957227416,-0.0,-0.6893259499713575,-0.0,-0.07962573992743936
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4326857142857143,-0.0,-0.0,-0.0,-0.1676190476190476,-0.0,-1.0232761904761905,-0.0,-0.42213333333333336,-0.0,-0.6916571428571429,-0.0,-0.0721142857142857
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44215127328012166,-0.0,-0.0,-0.0,-0.16662865830482704,-0.0,-0.9969213226909921,-0.0,-0.47290003800836183,-0.0,-0.6638920562523755,-0.0,-0.05834283542379324
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44633607556368066,-0.0,-0.0,-0.0,-0.1732556368068251,-0.0,-0.975662705667276,-0.0,-0.4691499085923217,-0.0,-0.6702087141986592,-0.0,-0.07404021937842778
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5011748654589555,-0.0,-0.0,-0.0,-0.16883953611763816,-0.0,-1.0180019707420602,-0.0,-0.45774274236337453,-0.0,-0.611005836428409,-0.0,-0.03312362616539074
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48002423599803085,-0.0,-0.0,-0.0,-0.1589351308365206,-0.0,-1.014049305108494,-0.0,-0.4489339947741129,-0.0,-0.6345665921914643,-0.0,-0.05036543340780853
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48036872652782514,-0.0,-0.0,-0.0,-0.154356814991844,-0.0,-1.0329653655020674,-0.0,-0.40472667956450814,-0.0,-0.6336254315086681,-0.0,-0.08743977846060468
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48188928544308607,-0.0,-0.0,-0.0,-0.14568304351127648,-0.0,-1.035651909788139,-0.0,-0.3998025666337611,-0.0,-0.6462525628369656,-0.0,-0.08747816842584859
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38296181357150966,-0.0,-0.0,-0.0,-0.1713280096885289,-0.027740983234303445,-1.0099912954622865,-0.0,-0.419558717783749,-0.0,-0.6600688793853839,-0.0,-0.11296976119290013
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37650750444217607,-0.0,-0.0,-0.0,-0.16048542588181922,-0.0565574080375033,-1.0154625534006274,-0.0,-0.42376469698688135,-0.0,-0.6566859476012248,-0.0,-0.09111186722619181
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46461585669901423,-0.0,-0.0,-0.0,-0.18131256952169078,-0.0,-0.9780599133136435,-0.0,-0.4378428138544743,-0.0,-0.632158336849373,-0.0,-0.1415749299988493
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4774840544071314,-0.0,-0.0,-0.0,-0.18489203104587723,-0.03957580880657804,-0.9658802735725812,-0.0,-0.40993621762852533,-0.01267962806424345,-0.6049719511257974,-0.0,-0.14689156996849306
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.474520822107613,-0.0,-0.0,-0.0,-0.19836810099299515,-0.08267261950581171,-0.9803325379108614,-0.0,-0.3960434146716958,-0.0,-0.6172734970364098,-0.0,-0.09964590870602726
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4870066999728903,-0.0,-0.0,-0.0,-0.21796212385267805,-0.09492273730684327,-0.9708376902521204,-0.0,-0.39897757639130943,-0.0034468068626311915,-0.6233685759652996,-0.0,-0.07629448898183648
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4522913352217609,-0.0,-0.0,-0.0,-0.2461681735283846,-0.10892088005898103,-0.9587908889837414,-0.0,-0.4114314539598774,-0.0,-0.6397501067090916,-0.0,-0.0630165690116798
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39871894409937886,-0.0,-0.0,-0.0,-0.24666149068322982,-0.10962732919254659,-0.9584239130434783,-0.0,-0.3865295031055901,-0.0,-0.7026009316770186,-0.0,-0.07942546583850932
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4015410958904109,-0.0,-0.0,-0.0,-0.2392201120797011,-0.08911892901618929,-0.9882471980074718,-0.0,-0.38908779576587793,-0.0,-0.7088262764632627,-0.0,-0.07565379825653797
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38278862889189713,-0.0,-0.0,-0.0,-0.24246760781280216,-0.04846257977180429,-0.964184877199768,-0.0,-0.42111777219106555,-0.0,-0.7072133049700252,-0.0,-0.10141171920324889
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3820842366057603,-0.0,-0.0,-0.0,-0.24454165376277487,-0.04718953236296067,-0.9674047692784145,-0.0,-0.42826726540724686,-0.0,-0.7064106534530815,-0.0,-0.09526943326107154
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3515347589363213,-0.0,-0.0,-0.0,-0.24469344275230803,-0.02872248086483074,-1.0129408979720667,-0.0,-0.4768405271048686,-0.0,-0.77282411425866,-0.0,-0.057878955259212495
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3454509649468294,-0.0,-0.0,-0.0,-0.2501772351319417,-0.0228042536431666,-1.011579361953525,-0.0,-0.4890508074044899,-0.0,-0.7622686096888538,-0.0,-0.05726664040961008
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33583036068172806,-0.0,-0.0,-0.0,-0.27514863258026157,-0.0058660325009908835,-1.0017043202536662,-0.0,-0.4799841458581054,-0.0,-0.7892984542211653,-0.0,-0.07574316290130795
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3250148075024679,-0.0,-0.0,-0.0,-0.2610069101678184,-0.0021322803553800594,-1.0427640671273446,-0.0,-0.4439091806515302,-0.0,-0.8147680157946694,-0.0,-0.0590720631786772
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31612240056930496,-0.0,-0.0,-0.0,-0.26812682849687675,-0.009883766901241401,-1.0613979599905115,-0.0,-0.43516248912785643,-0.0,-0.8196805566537518,-0.0,-0.04313275875701747
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28879817882094355,-0.0,-0.0,-0.0,-0.2606170029044666,-0.0,-1.0313211398068922,-0.0,-0.45427427584582775,-0.0,-0.8151738755004317,-0.0,-0.07477039014051338
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28756070513555887,-0.0,-0.0,-0.0,-0.23230469198118617,-0.0,-1.0549500975106114,-0.0,-0.4012083667928568,-0.0,-0.7873121486750028,-0.0,-0.06060953692019425
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26854894169786814,-0.0,-0.0,-0.0,-0.2233514174371514,-0.00416443799190036,-1.064949950332391,-0.0,-0.3932528463360587,-0.0,-0.7996485061511425,-0.0,-0.06659280201726905
