Date,IWF,IWM,MTUM,NFE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-30,-0.0,-0.47349279619527207,-0.0,1.0,-0.0,-0.0,-1.785284655196531,-0.17526926842915092,-0.0,-0.0,-1.3259197090502168,-0.0,-0.07385648342425515,-0.0,-0.7630437823471815,-1.3628479507623446,-5.019583158483704,-0.8560637851447754,-1.1527486361728914
2019-10-31,-0.0,-0.5973072215422277,-0.0,1.0,-0.0,-0.0,-1.7082823337413302,-0.1698626410988712,-0.0,-0.0,-1.4058207534339726,-0.0,-0.02719978240174079,-0.0,-0.948048415612675,-1.2450700394396845,-5.098463212294302,-0.4419964640282878,-0.957704338365293
2019-11-01,-0.0,-0.6039455782312926,-0.0,1.0,-0.0,-0.0,-1.7129251700680275,-0.1635374149659864,-0.0,-0.0,-1.4148299319727893,-0.0,-0.00870748299319728,-0.0,-0.9408163265306123,-1.2276190476190478,-5.131020408163266,-0.4361904761904762,-0.9659863945578231
2019-11-04,-0.0,-0.5483560324666391,-0.0,1.0,-0.0,-0.0,-1.7600770394827348,-0.12904113358096023,-0.0,-0.0,-1.3876736827624157,-0.0,-0.0,-0.0,-0.9618929701472003,-1.2575319851423854,-5.1806300729123675,-0.5179529508873297,-1.0140321914981427
2019-11-05,-0.0,-0.3598255732170488,-0.0,1.0,-0.0,-0.0,-1.7230271486847657,-0.28091152060768043,-0.016458010972007314,-0.05711070474046983,-1.6635251090167393,-0.0,-0.0,-0.0,-0.869039246026164,-1.321282880855254,-5.2965255310170205,-0.5109016739344493,-0.968068645379097
2019-11-06,-0.0,-0.3878378378378379,-0.0,1.0,-0.0,-0.0,-1.7312162162162164,-0.0,-0.14472972972972975,-0.13527027027027028,-1.6305405405405407,-0.0,-0.0,-0.0,-1.0494594594594595,-0.9932432432432432,-5.0339189189189195,-0.3987837837837838,-1.0086486486486488
2019-11-07,-0.0,-0.49903088254296424,-0.0,1.0,-0.0,-0.0,-1.594004393332472,-0.0,-0.07649567127535857,-0.1268897790412198,-1.5492957746478875,-0.0,-0.03488822845328854,-0.0,-1.1018219408192274,-0.969505104018607,-4.683809277684456,-0.3381573846750226,-0.9477968729810052
2019-11-08,-0.0,-0.3747741235995663,-0.0,1.0,-0.0,-0.0,-1.2220214431996146,-0.0,-0.419588001445609,-0.4918684495843874,-1.385254788579689,-0.0,-0.0,-0.0,-0.9697626791952777,-1.25286110107216,-4.094085049993977,-0.1766052282857487,-0.660040958920612
2019-11-11,-0.0,-0.38388969521044986,-0.0,1.0,-0.0,-0.0,-1.2841074020319303,-0.0,-0.537614900822448,-0.5185050798258345,-1.383768746976294,-0.0,-0.0,-0.0,-0.762215771649734,-1.3541364296081277,-4.092404450895017,-0.16461054668601838,-0.6135703918722786
2019-11-12,-0.0,-0.38020833333333337,-0.0,1.0,-0.0,-0.0,-1.296390503875969,-0.0,-0.5271317829457365,-0.5376695736434108,-1.378512596899225,-0.0,-0.0,-0.0,-0.778343023255814,-1.342296511627907,-4.107437015503876,-0.19331395348837208,-0.5708575581395349
2019-11-13,-0.0,-0.425242945790891,-0.0,1.0,-0.0,-0.0,-1.4202084065097764,-0.0,-0.5265191429574991,-0.5326074230183819,-1.434024118955626,-0.0,-0.0,-0.0,-0.70905046247512,-1.2178901767942865,-3.8506029738906453,-0.070717714553331,-0.5214846036763845
2019-11-14,-0.0,-0.44846504027080664,-0.0,1.0,-0.0,-0.0,-1.3855492004202172,-0.0,-0.6144507995797829,-0.49538928446363956,-1.4128633127115677,-0.0,-0.0,-0.0,-0.627757674798646,-1.244309559939302,-3.7465857359635812,-0.10948990311661025,-0.5879537761176608
2019-11-15,-0.0,-0.577838037717244,-0.0,1.0,-0.0,-0.0,-1.4629606803894986,-0.0,-0.4808332306175275,-0.14458276839640086,-1.543818562800444,-0.0,-0.0,-0.0,-0.9568593615185506,-1.1216566005176878,-4.0165167015900405,-0.38740293356341676,-0.6335510908418588
2019-11-18,-0.0,-0.6446028513238289,-0.0,1.0,-0.0,-0.0,-1.3517057026476578,-0.0,-0.49529022403258655,-0.15033095723014256,-1.5670824847250509,-0.0,-0.0,-0.0,-1.028131364562118,-1.193100814663951,-4.280931771894093,-0.26425661914460286,-0.7538187372708758
2019-11-19,-0.0,-0.6123786713727467,-0.0,1.0,-0.0,-0.0,-1.3663179125173328,-0.0,-0.48884406907853273,-0.13475356107399472,-1.5284255640993318,-0.0,-0.0,-0.0,-1.0141182402621958,-1.2015630908861716,-4.1714357746123785,-0.30707172570276065,-0.7806630530694567
2019-11-20,-0.0,-0.683597621407334,-0.0,1.0,-0.0,-0.0,-1.4518087215064421,-0.0,-0.4949207135777998,-0.14829038652130822,-1.4385530227948464,-0.0,-0.0,-0.0,-0.8986620416253716,-1.25904360753221,-4.041005946481665,-0.36285926660059464,-0.6097621407333994
2019-11-21,-0.0,-0.5462827578450118,-0.0,1.0,-0.0,-0.0,-1.2710606231020132,-0.0,-1.3340456641547631,-0.0,-1.3662130244067032,-0.0,-0.0,-0.0,-0.8732426048813406,-1.1143853334832976,-3.726689911146103,-0.015408840400404902,-0.0
2019-11-22,-0.0,-0.5956309022641939,-0.0,1.0,-0.0,-0.0,-1.3108430993287066,-0.0,-1.4504494254181366,-0.0,-1.3595403345090455,-0.0,-0.0,-0.0,-0.8756400045511435,-0.9341221982022985,-3.7831380134258734,-0.0686084878825805,-0.0
2019-11-25,-0.0,-0.5643261074458058,-0.0,1.0,-0.0,-0.0,-1.399622997172479,-0.0,-1.6341894439208295,-0.0,-1.2693213949104618,-0.0,-0.0,-0.0,-0.6979264844486334,-1.145263901979265,-4.070688030160226,-0.0,-0.0
2019-11-26,-0.0,-0.29652736904061217,-0.0,1.0,-0.0,-0.0,-1.420364920541495,-0.0,-1.7268981753972925,-0.0,-1.4100058858151854,-0.0,-0.0,-0.0,-0.7856386109476162,-1.068628605061801,-4.063449087698646,-0.0,-0.0
2019-11-27,-0.0,-0.28103183055259734,-0.0,1.0,-0.0,-0.0,-1.3575908176547153,-0.0,-1.6840610578629749,-0.0,-1.4676369660395219,-0.0,-0.0,-0.0,-0.8633297834575789,-0.9687610933617323,-4.076795645485741,-0.13383031593894215,-0.0
2019-11-29,-0.0,-0.2640749081427048,-0.0,1.0,-0.0,-0.0,-1.3688514874955553,-0.0,-1.6898186559203507,-0.0,-1.4781320374540714,-0.0,-0.0,-0.0,-0.8681995970131563,-0.9651534905772194,-4.092924025127415,-0.12563707478961716,-0.0
2019-12-02,-0.0,-0.24941121055110696,-0.0,1.0,-0.0,-0.0,-1.33843617522374,-0.0,-1.680522845030617,-0.0,-1.4637305699481866,-0.0,-0.0,-0.0,-0.9126236457842676,-0.952896844088554,-4.050400376825247,-0.12788506829957608,-0.0
2019-12-03,-0.0,-0.26045805094648283,-0.0,1.0,-0.0,-0.0,-1.3189997663005373,-0.0,-1.6583313858378124,-0.0,-1.4196073849030146,-0.0,-0.0,-0.0,-0.9378359429773311,-0.8145594765132039,-4.13250759523253,-0.14255667211965412,-0.0
2019-12-04,-0.0,-0.35286120380669883,-0.0,1.0,-0.0,-0.0,-1.2401433691756274,-0.0,-1.7512050426399706,-0.0,-1.4188604622419974,-0.0,-0.0,-0.0,-0.967371153133111,-1.0203930292918058,-4.453096032628848,-0.1553578049684835,-0.0
2019-12-05,-0.0,-0.3478686918177364,-0.0,1.0,-0.0,-0.0,-1.3177364037236647,-0.0,-1.7981381675649193,-0.0,-1.363669769720725,-0.0,-0.0,-0.0,-0.8951494365507104,-1.0133512983831454,-4.427731504164625,-0.08537481626653601,-0.0
2019-12-06,-0.0,-0.33847292463303313,-0.0,1.0,-0.0,-0.0,-1.3665967682249907,-0.0,-1.8682619958060935,-0.0,-1.3530282471937831,-0.0,-0.0,-0.0,-0.8760330578512396,-0.9776736153941038,-4.506229184655235,-0.048970025903540146,-0.0
2019-12-09,-0.0,-0.3403888752153581,-0.0,1.0,-0.0,-0.0,-1.3693083928131922,-0.0,-1.8642628599556978,-0.0,-1.3364508983509722,-0.0,-0.0,-0.0,-0.854540979571745,-0.9725572237263107,-4.520674378538026,-0.047871031257691356,-0.0
2019-12-10,-0.0,-0.37322145202480844,-0.0,1.0,-0.0,-0.0,-1.3790587376869756,-0.0,-1.7120272406664234,-0.0,-1.316429526936641,-0.0,-0.0,-0.0,-0.8642831083546151,-0.9767724674692935,-4.437066763954761,-0.10239571932384775,-0.0
2019-12-11,-0.0,-0.18188397057049813,-0.0,1.0,-0.0,-0.0,-1.3847545531299,-0.0,-1.7990592208418765,-0.0,-1.4723193824629117,-0.0,-0.0,-0.0,-0.8652756000482451,-0.9621276082499095,-4.395850922687251,-0.0,-0.0
2019-12-12,-0.0,-0.2703247214979853,-0.0,1.0,-0.0,-0.0,-1.3517421189855416,-0.0,-1.7022991230149325,-0.0,-1.3995022517184168,-0.0,-0.0,-0.0,-0.883977245792842,-1.1148376392510073,-4.1283479497511255,-0.0,-0.0
2019-12-13,-0.0,-0.3231353017905846,-0.0,1.0,-0.0,-0.0,-1.2936084430214634,-0.0,-1.648286493537294,-0.0,-1.3834934187122019,-0.0,-0.0,-0.0,-0.9025257915332622,-1.1846318036286019,-4.122732123799359,-0.0,-0.0
2019-12-16,-0.0,-0.34816112084063044,-0.0,1.0,-0.0,-0.0,-1.3095154699357852,-0.0,-1.5639229422066552,-0.0,-1.3932282545242265,-0.0,-0.0,-0.0,-0.7304144775248103,-1.3376532399299474,-3.992644483362522,-0.0,-0.0
2019-12-17,-0.0,-0.49859649122807015,-0.0,1.0,-0.0,-0.0,-1.2407017543859646,-0.0,-1.5079532163742688,-0.0,-1.0991812865497075,-0.0,-0.0,-0.0,-0.9104093567251462,-1.37906432748538,-4.06,-0.0,-0.0
2019-12-18,-0.0,-0.6402835890283589,-0.0,1.0,-0.0,-0.0,-1.1804974430497441,-0.0,-1.4579265457926545,-0.0,-1.015574151557415,-0.0,-0.0,-0.0,-0.890980939098094,-1.4483960948396093,-3.9783821478382144,-0.010344026034402602,-0.0
2019-12-19,-0.0,-0.6147341596200625,-0.0,1.0,-0.0,-0.0,-1.285763929109232,-0.0,-1.4325263523688172,-0.0,-0.9913124058843971,-0.0,-0.0,-0.0,-1.0008108421174562,-1.2927140044017142,-3.939186841190779,-0.02652612069964091,-0.0
2019-12-20,-0.0,-0.6111561161902558,-0.0,1.0,-0.0,-0.0,-1.2909385487790765,-0.0,-1.4320101840064807,-0.0,-0.9971068163407013,-0.0,-0.0,-0.0,-0.9850711723180188,-1.2668672607337113,-3.967249160976739,-0.022451105196157853,-0.0
2019-12-23,-0.0,-0.6107697463970506,-0.0,1.0,-0.0,-0.0,-1.164562618701821,-0.0,-1.3896771310468103,-0.0,-0.79868171154061,-0.0,-0.0,-0.0,-0.9135292146128923,-1.4122444419617919,-3.8151044576025024,-0.06747849402301419,-0.0
2019-12-24,-0.0,-0.5825703628348593,-0.0,1.0,-0.0,-0.0,-1.1606194190120944,-0.0,-1.3762857465807619,-0.0,-0.831016163671301,-0.0,-0.0,-0.0,-0.9833841980332316,-1.4855883350288233,-3.737538148524924,-0.14637730304057875,-0.0
2019-12-26,-0.0,-0.5869614256711031,-0.0,1.0,-0.0,-0.0,-1.1720054139408977,-0.0,-1.3604782314459734,-0.0,-0.8336341078276562,-0.0,-0.004962779156327543,-0.0,-0.9732686668170539,-1.4712384389803743,-3.7355064290548157,-0.14121362508459281,-0.0
2019-12-27,-0.0,-0.6144348411718487,-0.0,1.0,-0.0,-0.0,-1.151532158491413,-0.0,-1.3839937142215737,-0.0,-0.7931305421483893,-0.0,-0.009765405769446628,-0.0,-0.9405095970367044,-1.4370860927152318,-3.718599169379279,-0.17555281176338536,-0.0
2019-12-30,-0.0,-0.6218128720655959,-0.0,1.0,-0.0,-0.0,-1.1342244187352577,-0.0,-1.4099741660114569,-0.0,-0.7924295181399529,-0.0,-0.0,-0.0,-0.9423789733797597,-1.429967426710098,-3.7294170504324384,-0.17207682803549365,-0.0
2019-12-31,-0.0,-0.6232552904097254,-0.0,1.0,-0.0,-0.0,-1.1507203962179198,-0.0,-1.4064610535794688,-0.0,-0.8090950022512382,-0.0,-0.0,-0.0,-0.9249212066636651,-1.4446195407474112,-3.7533768572714994,-0.1436289959477713,-0.0
2020-01-02,-0.0,-0.6336815520606129,-0.0,1.0,-0.0,-0.0,-1.2114567787854436,-0.0,-1.3034094822638043,-0.0,-0.7830329468488119,-0.0,-0.12581793135116517,-0.0,-1.0390311100906897,-1.3490988405464355,-3.858799219377798,-0.175525198025485,-0.0
2020-01-03,-0.0,-0.5813031161473088,-0.0,1.0,-0.0,-0.0,-1.2302549575070822,-0.0,-1.172917847025496,-0.0,-0.781756373937677,-0.0,-0.20067988668555242,-0.0,-1.005212464589235,-1.3274787535410766,-3.759886685552408,-0.2719546742209632,-0.0
2020-01-06,-0.0,-0.57022822754627,-0.0,1.0,-0.0,-0.0,-1.2218689678664698,-0.0,-1.2098330873169072,-0.0,-0.7781310321335301,-0.0,-0.18337685931645284,-0.0,-1.0063585784035427,-1.3138412626319973,-3.778698762348132,-0.29226751447712046,-0.0
2020-01-07,-0.0,-0.5638491251988185,-0.0,1.0,-0.0,-0.0,-1.2702794819359238,-0.0,-1.1863212906157692,-0.0,-0.8486707566462168,-0.0,-0.07043853669620541,-0.0,-0.9747784594410361,-1.2934560327198366,-3.7978868438991134,-0.35537377868666215,-0.0
2020-01-08,-0.0,-0.49291320135879113,-0.0,1.0,-0.0,-0.0,-1.342157666627621,-0.0,-1.2565303970949984,-0.0,-0.8517043457889187,-0.0,-0.2897973527000117,-0.0,-0.8508843856155558,-1.2493850298699778,-4.067939557221506,-0.31240482605130604,-0.0
2020-01-09,-0.0,-0.5029474180617778,-0.0,1.0,-0.0,-0.0,-1.3406036312190521,-0.0,-1.2626738976656449,-0.0,-0.8376562131572742,-0.0,-0.29780712096203726,-0.0,-0.8720820561188397,-1.2438104220702664,-4.103395425607168,-0.3286960622494694,-0.0
2020-01-10,-0.0,-0.7099362756667453,-0.0,1.0,-0.0,-0.0,-1.338092990323342,-0.0,-1.1532924238848241,-0.0,-0.7714184564550389,-0.0,-0.05333962709464243,-0.0,-0.7345999527967902,-1.3868303044607033,-4.139367476988435,-0.5138069388718434,-0.0
2020-01-13,-0.0,-0.7220894095147024,-0.0,1.0,-0.0,-0.0,-1.3351661486971074,-0.0,-1.1656705713602677,-0.0,-0.7618933779584032,-0.0,-0.10040640688501075,-0.0,-0.8074348553669615,-1.3224958163997131,-4.230098015778149,-0.5078890748266794,-0.0
2020-01-14,-0.0,-0.6843605272532954,-0.0,1.0,-0.0,-0.0,-1.290226813917587,-0.0,-1.0901318133238334,-0.0,-0.7816173851086571,-0.0,-0.06365039781498635,-0.0,-0.8471677947987176,-1.279895499346871,-4.152238451490322,-0.6856667854174089,-0.0
2020-01-15,-0.0,-0.7393314366998577,-0.0,1.0,-0.0,-0.0,-1.2965860597439545,-0.0,-1.0755097202465624,-0.0,-0.7713371266002845,-0.0,-0.05547652916073969,-0.0,-0.8099810336652442,-1.2751303935514462,-4.164414414414415,-0.6659554291133238,-0.0
2020-01-16,-0.0,-0.7393910333253417,-0.0,1.0,-0.0,-0.0,-1.2873411651882043,-0.0,-1.0468712538959484,-0.0,-0.9030208583073603,-0.0,-0.05346439702709183,-0.0,-0.8465595780388397,-1.4000239750659316,-4.061016542795493,-0.6497242867417886,-0.0
2020-01-17,-0.0,-0.7822427690848742,-0.0,1.0,-0.0,-0.0,-1.2687292555713607,-0.0,-0.9691797060218112,-0.0,-0.8774300616405879,-0.0,-0.0,-0.0,-1.0821479374110952,-1.2936225699383594,-3.940256045519203,-0.6404694167852062,-0.0
2020-01-21,-0.0,-0.6933688847669836,-0.0,1.0,-0.0,-0.0,-1.2026431718061674,-0.0,-0.9238349176907025,-0.0,-0.8714351959193137,-0.0,-0.0,-0.0,-1.0707164386737769,-1.2927196846742406,-3.8259911894273126,-0.7120333874333411,-0.0
2020-01-22,-0.0,-0.6016110471806674,-0.0,1.0,-0.0,-0.0,-1.437054085155351,-0.0,-0.9421173762945914,-0.0,-0.883084004602992,-0.0,-0.0,-0.0,-0.9356731875719216,-1.0550057537399309,-3.910356731875719,-0.742577675489068,-0.0
2020-01-23,-0.0,-0.5843081649533263,-0.0,1.0,-0.0,-0.0,-1.391468746307456,-0.0,-1.0028358738036158,-0.0,-0.8648233486943165,-0.0,-0.0,-0.0,-1.2584190003544842,-1.0270589625428335,-3.8997991256055773,-0.7874276261373037,-0.0
2020-01-24,-0.0,-0.5333254549751832,-0.0,1.0,-0.0,-0.0,-1.3603167099976365,-0.0,-1.003072559678563,-0.0,-0.8510990309619475,-0.0,-0.0,-0.0,-1.3105648782793666,-0.9909004963365634,-3.8695343890333254,-0.8988418813519263,-0.0
2020-01-27,-0.0,-0.55500177999288,-0.0,1.0,-0.0,-0.0,-1.4775127566156403,-0.0,-1.115818203393853,-0.0,-0.8794351489260709,-0.0,-0.0,-0.0,-1.185237925714964,-0.9089830307345438,-4.075946362881215,-0.6685653257386971,-0.0
2020-01-28,-0.0,-1.1370324189526184,-0.0,1.0,-0.0,-0.0,-1.744763092269327,-0.0,-0.38802992518703244,-0.0,-0.8225685785536161,-0.0,-0.0,-0.0,-2.079052369077307,-0.8032418952618455,-3.807980049875312,-0.6862842892768081,-0.0
2020-01-29,-0.0,-1.1317024956758093,-0.0,1.0,-0.0,-0.0,-2.161724734371139,-0.0,-0.019644180874722018,-0.0,-0.666913763281443,-0.0,-0.26933531010625156,-0.0,-1.8857178156659253,-0.7321472695824067,-3.7459846800098844,-0.7416604892512972,-0.0
2020-01-30,-0.0,-1.0885513153019637,-0.0,1.0,-0.0,-0.0,-2.105594664690626,-0.0,-0.12041496850685439,-0.0,-0.6331974805483512,-0.0,-0.28195628010374213,-0.0,-1.9279980239594912,-0.7480548351241201,-3.732123008521675,-0.7123626034333704,-0.0
2020-01-31,-0.0,-1.153150757777187,-0.0,1.0,-0.0,-0.0,-2.1257644243552245,-0.0,-0.31228396703004524,-0.16192501994150493,-0.6911725604892317,-0.0,-0.1726934325977134,-0.0,-1.8201276256314811,-1.003057697420899,-3.972746609944164,-0.881547460781707,-0.0
2020-02-03,-0.0,-1.077004358737287,-0.0,1.0,-0.0,-0.0,-1.9952450138687094,-0.0,-0.13525293884559506,-0.08809932637696473,-0.5737683265090476,-0.0,-0.0,-0.0,-1.6977942147668734,-0.7939506009774138,-4.294677057191916,-0.6922467309470347,-0.8601241579712059
2020-02-04,-0.0,-0.9895971936615459,-0.0,1.0,-0.0,-0.0,-1.8671827748881094,-0.0,-0.20987056973509136,-0.06507802104753842,-0.4999395185677997,-0.0,-0.0,-0.0,-1.5430022982944238,-0.5985242530543124,-3.8098463771622115,-0.6089270593927665,-0.9043183742591024
2020-02-05,-0.0,-0.9919827689362211,-0.0,1.0,-0.0,-0.0,-1.8845279406485578,-0.0,-0.1966016513102788,-0.09955725738901518,-0.5073591001555582,-0.0,-0.0,-0.0,-1.4839057077898765,-0.5424195285389494,-3.867536197199952,-0.5510350604283833,-0.841091300705995
2020-02-06,-0.0,-0.5331366318656378,-0.0,1.0,-0.0,-0.0,-1.9971629596005447,-0.0,-0.20324557421697684,-0.7749659555152065,-0.5085111211983658,-0.0,-0.0,-0.0,-0.9758284157966408,-0.5390376758965048,-3.329437131184748,-0.42646391284611895,-1.0604857013163869
2020-02-07,-0.0,-0.5209095063985375,-0.0,1.0,-0.0,-0.0,-1.9977148080438756,-0.0,-0.19881170018281535,-0.8321526508226692,-0.501599634369287,-0.0,-0.0,-0.0,-1.02113802559415,-0.5511882998171846,-3.3451782449725775,-0.4234460694698355,-1.0335923217550274
2020-02-10,-0.0,-0.6293632075471698,-0.0,1.0,-0.0,-0.0,-2.007429245283019,-0.0,-0.14693396226415095,-0.9150943396226415,-0.504245283018868,-0.0,-0.0,-0.0,-1.3258254716981133,-0.5892688679245283,-3.314858490566038,-0.3561320754716981,-1.0033018867924528
2020-02-11,-0.0,-0.5686920448999512,-0.0,1.0,-0.0,-0.0,-2.0406295754026353,-0.0,-0.17508540751586138,-1.0093948267447534,-0.6055392874572962,-0.0,-0.0,-0.0,-1.4705954123962908,-0.5621034651049291,-3.452293801854563,-0.3402879453391898,-0.9763299170326988
2020-02-12,-0.0,-0.5714461236024082,-0.0,1.0,-0.0,-0.0,-2.040176925912274,-0.0,-0.24769627718392923,-1.0474259737068436,-0.6024081582503993,-0.0,-0.0,-0.0,-1.6945570708932298,-0.5981078756604006,-3.3215382725150513,-0.36564688536675266,-0.7976409878363435
2020-02-13,-0.0,-0.5690505548705301,-0.0,1.0,-0.0,-0.0,-2.12675709001233,-0.0,-0.19482120838471023,-0.8244143033292232,-0.5884093711467324,-0.0,-0.0,-0.0,-1.554747225647349,-0.5308261405672009,-3.40308261405672,-0.44290998766954376,-1.095561035758323
2020-02-14,-0.0,-0.46112662942271887,-0.0,1.0,-0.0,-0.0,-1.9759078212290504,-0.0,-0.1713221601489758,-0.7683891992551211,-0.5630819366852886,-0.0,-0.0,-0.0,-1.5336359404096835,-0.569366852886406,-3.023510242085661,-0.46915735567970207,-1.1033519553072626
2020-02-18,-0.0,-0.7993900822063114,-0.0,1.0,-0.0,-0.0,-2.2345531689207108,-0.0,-0.0,-0.9192521877486078,-0.711217183770883,-0.0,-0.0,-0.0,-1.870060991779369,-0.40824714929726863,-3.3560063643595863,-0.4826306019623442,-1.4777247414478918
2020-02-19,-0.0,-0.8707520891364903,-0.0,1.0,-0.0,-0.0,-2.1905292479108636,-0.0,-0.0,-1.159192200557103,-0.6807799442896936,-0.0,-0.0,-0.0,-2.119637883008356,-0.36504178272980503,-3.624233983286908,-0.44582172701949857,-1.4715877437325906
2020-02-20,-0.0,-1.0226864019919768,-0.0,1.0,-0.0,-0.0,-2.14580163231429,-0.0,-0.0,-1.0266980218564117,-0.6585973163646425,-0.0,-0.0,-0.0,-2.1684880343062667,-0.35883248028773,-3.503527458846314,-0.46783787522478915,-1.4808410568543369
2020-02-21,-0.0,-1.0453069865913904,-0.0,1.0,-0.0,-0.0,-2.160621030345801,-0.0,-0.0,-0.9764290755116445,-0.6862385321100918,-0.0,-0.0,-0.0,-2.3522935779816514,-0.3534227240649259,-3.4766407904022585,-0.4934368383909668,-1.5700776287932252
2020-02-24,-0.0,-1.1914191419141915,-0.0,1.0,-0.0,-0.0,-2.3304830483048304,-0.0,-0.0,-0.861986198619862,-0.7316231623162317,-0.0,-0.0,-0.0,-2.5360036003600364,-0.536903690369037,-3.611761176117612,-0.6425142514251425,-1.558805880588059
2020-02-25,-0.0,-1.2653836414282098,-0.0,1.0,-0.32413269182071414,-0.0,-2.5435553304634086,-0.0,-0.0,-0.6481387693086857,-0.26019245378576855,-0.0,-0.17650037984299824,-0.0,-1.604456824512535,-0.6375031653583186,-3.2677893137503164,-0.21980248164092178,-0.7138516080020259
2020-02-26,-0.0,-0.5921010382104249,-0.0,1.0,-0.30043883121053194,-0.0,-1.71764957722359,-0.0,-0.0,-0.7902172749652147,-0.14021192336508617,-0.0,-0.0,-0.0,-1.915979877983517,-0.5462913411109922,-2.8272503478540085,-0.13882050733169218,-0.7342395376217489
2020-02-27,-0.0,-0.4934661525278492,-0.0,1.0,-0.3801413881748072,-0.0,-1.8566838046272494,-0.0,-0.0,-1.0102827763496145,-0.051735218508997434,-0.0,-0.0,-0.0,-2.00117823479006,-0.5312767780634104,-2.6450299914310196,-0.11396743787489289,-0.6274635818337618
2020-02-28,-0.0,-0.4265744140073426,-0.0,1.0,-0.23072578367692745,-0.0,-0.9288336628071168,-0.0,-0.0,-0.6590652358090936,-0.0,-0.0,-0.0,-0.0,-1.2221123976277888,-0.21484044055351598,-1.5652358090934766,-0.4333521604066648,-0.37948319683705173
2020-03-02,-0.0,-0.26329267470853834,-0.0,1.0,-0.11813464519172452,-0.0,-0.5825864276568502,-0.0,-0.0,-0.9524900599770874,-0.0,-0.0,-0.0,-0.0,-1.2613383651189434,-0.26194487499157626,-1.3194285329200082,-0.469910371318822,-0.5098726329267471
2020-03-03,-0.0,-0.49857663402414026,-0.0,1.0,-0.05067182874060579,-0.0,-0.08938738328398997,-0.0,-0.0,-0.9672056479161922,-0.0,-0.0,-0.0,-0.0,-0.77374174447734,-0.4358346618082442,-0.8907424276930085,-0.2964017308130267,-0.6910157139603735
2020-03-04,-0.0,-0.5965433729634522,-0.0,1.0,-0.06649053280493175,-0.0,-0.0,-0.0,-0.0,-0.811151475121092,-0.0,-0.0,-0.0,-0.0,-0.7700902686041391,-0.5365477763099955,-0.8746147071774549,-0.23238661382650813,-0.6164134742404227
2020-03-05,-0.0,-0.7358406421881968,-0.0,1.0,-0.128437639363758,-0.0,-0.03334819880085229,-0.0,-0.0,-0.7558594717803876,-0.0,-0.0,-0.0,-0.0,-0.5512115356027948,-0.5588424755958575,-0.663297160695704,-0.0,-0.5283682671820029
2020-03-06,-0.0,-0.7672685028316957,-0.0,1.0,-0.0,-0.0,-0.00484050534875841,-0.0,-0.0,-0.6565177404521032,-0.0,-0.0,-0.0,-0.0,-0.6865288736144054,-0.5224841473449828,-0.7570066314923278,-0.08577375477999903,-0.36008519289413815
2020-03-09,-0.0,-0.6839595651344651,-0.0,1.0,-0.0,-0.0,-0.02150486362769407,-0.0,-0.0,-0.6309841693686821,-0.0,-0.0,-0.0,-0.0,-0.6955464428762159,-0.5102994468815564,-0.7506198741178715,-0.1332252527179096,-0.34217051306503915
2020-03-10,-0.0,-0.13066554338668912,-0.07489469250210615,1.0,-0.09785172704296546,-0.0,-0.24216512215669755,-0.0,-0.0,-0.45240101095197977,-0.0,-0.0,-0.0,-0.0,-0.6092670598146588,-0.33016006739679865,-0.534625105307498,-0.36520640269587196,-0.37506318449873627
2020-03-11,-0.0,-0.4592813803564657,-0.0,1.0,-0.015073947667804323,-0.0,-0.33243268866135756,-0.0,-0.0,-0.31987106560485395,-0.0,-0.0,-0.0,-0.0,-0.8789817974971559,-0.0,-1.1697952218430034,-0.5099544937428896,-0.05489192263936291
2020-03-12,-0.0,-0.2911513673576032,-0.0,1.0,-0.0,-0.0,-0.34275387563142307,-0.0,-0.0,-0.34027172966382163,-0.0,-0.0,-0.0,-0.0,-0.7289235324856297,-0.0,-1.0694565406723566,-0.5821285490332694,-0.0
2020-03-13,-0.0,-0.029264031447914396,-0.03381378758098566,1.0,-0.05470626774404892,-0.0,-0.2747324743393754,-0.0,-0.012156948387566428,-0.21518526606973867,-0.0,-0.0,-0.0,-0.0,-0.4640023294751402,-0.08098565916866857,-0.7027371332896557,-0.7722210089539201,-0.0
2020-03-16,-0.0,-0.14246375369098568,-0.0,1.0,-0.0,-0.0,-0.3272286918151355,-0.0,-0.08068743571878836,-0.0011280315848843769,-0.0,-0.0,-0.0,-0.0,-0.1776317972197339,-0.0,-0.8523605719783683,-0.7362396735343884,-0.0
2020-03-17,-0.0,-0.004599648974157236,-0.0,1.0,-0.02699267687465957,-0.0,-0.2849058887611209,-0.0,-0.11750287478060886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4109725836712461,-0.0,-0.5911456757247473,-0.5899352417841797,-0.0
2020-03-18,-0.0,-0.1296291000600532,-0.0,1.0,-0.0,-0.0,-0.48319940518745175,-0.0,-0.09313963796505477,-0.06091109268208985,-0.0,-0.0,-0.0,-0.0,-0.30495581801023763,-0.0,-0.22668649375160854,-0.5611827618748034,-0.0
2020-03-19,-0.0,-0.07210173725445668,-0.0,1.0,-0.0,-0.0,-0.4810378108322925,-0.0,-0.06290450777790393,-0.07996480072669468,-0.0,-0.0,-0.0,-0.0,-0.3265584194390826,-0.0,-0.22047802884069492,-0.5956057681389804,-0.0
