Date,CNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.128253598953032,-0.0,-0.0,-0.0,-0.02472008143085648,-0.45368620037807184,-0.0,-0.0,-0.1039212835054045,-0.3233483592651835,-0.8978236634191266,-0.915273132664437,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.045369256675487,-0.0,-0.0,-0.0,-0.028818859754630742,-0.4467644936252105,-0.0,-0.0,-0.13336540774597067,-0.31994226605725284,-0.8870820303103198,-0.9497714698099591,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0866027317640221,-0.0,-0.0,-0.0,-0.05327908553715005,-0.44802867383512546,-0.0,-0.0,-0.12167005715392812,-0.3158965417029933,-0.8650586069940909,-0.9530175336626949,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0979396543306317,-0.0,-0.0,-0.0,-0.04130456010155258,-0.49458060736256226,-0.0,-0.0,-0.09154379455131334,-0.3252612049604531,-0.8871692217556879,-0.9445366663411776,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0033066564431878,-0.0,-0.0,-0.0,-0.026884554559831315,-0.48976853404897686,-0.0,-0.0,-0.01682081755882494,-0.33181578569032444,-0.8840274117026885,-1.0395840322039585,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9831908966429009,-0.0,-0.0,-0.0,-0.0,-0.4955852495396383,-0.0,-0.0,-0.048585863355210354,-0.3189007979602436,-0.8159969781387223,-1.059351244156948,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9660011574074074,-0.0,-0.0,-0.0,-0.0,-0.6011766975308642,-0.0,-0.0,-0.08063271604938271,-0.3570119598765432,-0.7723283179012346,-1.0453800154320987,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9053055113689529,-0.0,-0.0,-0.0,-0.0,-0.5024796481706746,-0.0,-0.0,-0.0,-0.563020492186769,-0.6669317862823991,-1.0408440160943202,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.077483266398929,-0.0,-0.0,-0.27967871485943774,-0.0,-0.5331191432396252,-0.0,-0.0,-0.0,-0.6949933065595716,-0.7601606425702812,-1.0093172690763053,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0913564398801883,-0.0,-0.0,-0.27909713307659395,-0.0,-0.5212344886606761,-0.0,-0.0,-0.0,-0.6891848523748395,-0.7559370988446728,-1.0118741976893453,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0386450631849407,-0.0,-0.0,-0.32295107755230457,-0.0,-0.5095695034345341,-0.0,-0.0,-0.0,-0.6244559802842011,-0.7046300665932568,-1.0433118347228778,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.010695747915902,-0.0,-0.0,-0.3100718292874744,-0.0,-0.5232003355528758,-0.0,-0.0,-0.0,-0.6833219734703507,-0.6920253761862318,-1.023698421852881,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0019414419141568,-0.0,-0.0,-0.2994542974079127,-0.0,-0.5242942596285024,-0.0,-0.0,-0.0,-0.6870080805960751,-0.7121418826739427,-1.022247874908175,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0124004010342462,-0.0,-0.0,-0.27676639755158033,-0.0,-0.5214500554060472,-0.0,-0.0,-0.0,-0.6597013350218985,-0.6891984591842119,-1.117249749353596,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.069375956469988,-0.0,-0.0,-0.28130136598084227,-0.0,-0.5423680779912713,-0.0,-0.0,-0.04228305843677379,-0.8286572578359689,-0.8302442895199229,-1.0737402936008615,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053005744184724,-0.0,-0.0,-0.28078257407723367,-0.0,-0.5699254962179378,-0.0,-0.0,-0.07023829835636695,-0.8323949269180458,-0.8166410737644316,-1.06438036740033,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0249029015307287,-0.0,-0.0,-0.31248572081334247,-0.0,-0.5697966643819967,-0.0,-0.0,-0.09572766735206763,-0.8526387936943111,-0.7836417637651358,-1.072481151473612,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.076744590753524,-0.0,-0.0,-0.317767851963571,-0.0,-0.5405185915656361,-0.0,-0.0,-0.1991994895295551,-0.8803294854689948,-0.7143105748593306,-1.0719879343349383,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0741424487851357,-0.0,-0.0,-0.41489995235826577,-0.0,-0.5525845640781324,-0.0,-0.0,-0.20194140066698427,-0.9891019533111004,-0.687827536922344,-1.034718913768461,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2530629791502472,-0.02837285949702658,-0.0,-0.37808984738840723,-0.07924339041341263,-0.6733538726087268,-0.0,-0.0,-0.37250125385111416,-1.3295120727950134,-1.2040553127462923,-0.8466002722648134,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6256311006395152,-0.0,-0.0,-0.5110232245035341,-0.386990912150791,-0.816139347021205,-0.0,-0.0,-0.30175025244025583,-1.7785257489060922,-1.1794008751262202,-0.8152978795018513,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6763714121227076,-0.0,-0.0,-0.5040710584752035,-0.2622748581297804,-0.8567316391150588,-0.0,-0.0,-0.2520766510403816,-1.6488198042602187,-1.1421991940126655,-0.8818981824163171,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.593726784977301,-0.0,-0.0,-0.5257119273627734,-0.29781262897234834,-0.8400330169211722,-0.0,-0.0,-0.23640115559224104,-1.5640940982253404,-1.248122162608337,-0.9484110606685927,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6264861294583883,-0.0,-0.0,-0.5208883751651254,-0.2874009247027741,-0.8381770145310435,-0.0,-0.0,-0.2364597093791281,-1.5440885072655217,-1.2399273447820343,-0.9629293262879788,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6711637146167855,-0.0,-0.0,-0.37146167853004475,-0.19053136897864592,-0.8125310379076311,-0.0,-0.0,-0.26891243171660323,-1.6104121834133422,-1.2221486508856152,-1.1296970700215196,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8191934338252704,-0.0,-0.0,-0.38513140241496335,-0.2153736879488596,-0.7892826138426329,-0.0,-0.0,-0.07994633414884382,-1.3475653066056352,-1.0655039065582828,-1.1557098887222792,-0.03433036066608792
2019-06-28,1.0,-0.0,-0.0,-0.14549633917929508,-0.0,-0.0,-1.932402520006811,-0.0,-0.0,-0.5956921505193258,-0.25761961518814913,-0.9049037970372893,-0.0,-0.0,-0.09441512004086497,-1.1334071173165334,-1.245360122594926,-1.2043248765537204,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.17777966533593817,-0.0,-0.0,-1.9377388940796738,-0.0,-0.0,-0.5666355219570204,-0.25057334579121715,-0.834706531895014,-0.0,-0.0,-0.1361590078994309,-1.1372632294232567,-1.2030068801494946,-1.2038562813216682,-0.0462074237662448
2019-07-02,1.0,-0.0,-0.0,-0.14083885209713023,-0.0,-0.0,-1.950551876379691,-0.0,-0.0,-0.6048565121412803,-0.33209713024282556,-0.7757174392935982,-0.0,-0.0,-0.15823399558498893,-1.2896247240618102,-1.3218543046357616,-1.1731567328918322,-0.08300220750551876
2019-07-03,1.0,-0.0,-0.0,-0.0718232044198895,-0.0,-0.0,-1.9398403928790668,-0.0,-0.0,-0.5813382443216697,-0.37332280978689814,-0.7824256774533017,-0.0,-0.0,-0.20950627027975094,-1.2257300710339385,-1.3142155573094798,-1.1769709725510829,-0.09444882925545908
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.987887896737689,-0.0,-0.0,-0.6339846167447617,-0.4269295376182477,-0.803554062417116,-0.0,-0.0,-0.1425161347360976,-1.2404738749889488,-1.4255149854124303,-1.1629387322075855,-0.017063035982671736
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0230871295886774,-0.0,-0.0,-0.6621848739495798,-0.4475895621406457,-0.8079610791685096,-0.0,-0.0,-0.07908005307386112,-1.2038920831490492,-1.4881910659000444,-1.1062361786819992,-0.027421494913754976
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.949057430951337,-0.0,-0.0,-0.585883384480491,-0.4555019728189391,-0.5576501534414731,-0.0,-0.0,-0.0,-0.9709776413853574,-1.782639193336256,-1.1817623849188954,-0.28452433143358175
2019-07-10,1.0,-0.0,-0.0,-0.03500719942404608,-0.0,-0.0,-1.931965442764579,-0.0,-0.0,-0.629049676025918,-0.43817494600431967,-0.585943124550036,-0.0,-0.0,-0.0,-0.9616630669546437,-1.8822894168466524,-1.273398128149748,-0.26178905687545
2019-07-11,1.0,-0.0,-0.0,-0.033861865090029565,-0.0,-0.0,-1.9293200752485893,-0.0,-0.0,-0.6213383499059394,-0.4263190898503987,-0.5735017468422466,-0.0,-0.0,-0.0,-0.9464301711009585,-1.8715399086267133,-1.2785093612828096,-0.2772552181313267
2019-07-12,1.0,-0.0,-0.0,-0.0867997781475319,-0.0,-0.0,-2.0377149195784803,-0.0,-0.0,-0.613606951377334,-0.45294878905527824,-0.6051950452948789,-0.0,-0.0,-0.00933629136624145,-0.8201146237751894,-2.008689221667591,-1.307820299500832,-0.3014420410427066
2019-07-15,1.0,-0.0,-0.0,-0.11774992713494609,-0.0,-0.0,-2.28805984649762,-0.03604391333916254,-0.0,-0.597687748955601,-0.50694646847372,-0.6505392013990091,-0.0,-0.0,-0.12406489847469154,-0.8229864956766735,-2.0237054308753524,-1.1738074419508404,-0.37374914990770425
2019-07-16,1.0,-0.0,-0.0,-0.21295930462267879,-0.0,-0.0,-2.2825958119320426,-0.07111813512445674,-0.0,-0.6654484393520348,-0.5696365073093639,-0.6177400237060451,-0.0,-0.0,-0.21434215725009878,-0.8178585539312525,-1.982911892532596,-1.0968984591070723,-0.3459107072303438
2019-07-17,1.0,-0.0,-0.0,-0.15025701858442073,-0.0,-0.0,-2.3208778173190985,-0.08669434559114274,-0.0,-0.6620205614867537,-0.5086990905496244,-0.6211941478845393,-0.0,-0.0,-0.30189798339264534,-0.7991300909450375,-1.9614472123368922,-1.0991498616053776,-0.3738631870304468
2019-07-18,1.0,-0.0,-0.0,-0.14725425053742427,-0.0,-0.0,-2.3309556380691814,-0.010553058432675396,-0.0,-0.6521399257377369,-0.4877858119992183,-0.6105139730310729,-0.0,-0.0,-0.3839163572405706,-0.7337307015829588,-1.899550517881571,-1.1732460426030877,-0.3416064100058628
2019-07-19,1.0,-0.0,-0.0,-0.08530897784687136,-0.0,-0.0,-2.3171395258453167,-0.0,-0.0,-0.678682471822775,-0.48095608239409254,-0.5792848814613292,-0.0,-0.0,-0.39341235911387484,-0.7102603964244073,-1.91206762534007,-1.1833462883793238,-0.37592304702681695
2019-07-22,1.0,-0.0,-0.0,-0.32233883058470764,-0.042634932533733134,-0.0,-2.1669790104947526,-0.04488380809595203,-0.0,-0.6026986506746627,-0.5499437781109445,-0.4454647676161919,-0.0,-0.0,-0.29319715142428787,-0.46561094452773616,-1.8711581709145428,-1.2018365817091456,-0.36366191904047973
2019-07-23,1.0,-0.0,-0.0,-0.30858533845145586,-0.05692350903473458,-0.0,-2.1652466997472146,-0.049246325250444714,-0.0,-0.5954498642449209,-0.5556595824361015,-0.4391910869768748,-0.0,-0.0,-0.2907967418781013,-0.4766407639734107,-1.8632150547701525,-1.2108416814904972,-0.35062260088006736
2019-07-24,1.0,-0.0,-0.0,-0.7142722117202268,-0.0,-0.0,-2.097448015122873,-0.0,-0.0,-0.5232514177693761,-0.5970699432892249,-0.31332703213610585,-0.0,-0.0,-0.17051039697542533,-0.4106805293005671,-1.909829867674858,-1.1686200378071834,-0.5467863894139886
2019-07-25,1.0,-0.0,-0.0,-0.33206256109481913,-0.0,-0.0,-1.6262952101661778,-0.11573802541544477,-0.0,-1.186119257086999,-0.5717497556207234,-0.13206256109481915,-0.0,-0.0,-0.6054740957966764,-0.18211143695014664,-2.3403714565004887,-1.3542521994134897,-0.3289345063538612
2019-07-26,1.0,-0.0,-0.0,-0.24922450562233422,-0.0,-0.0,-1.5527336176812716,-0.06960062039550213,-0.0,-1.1706087630864677,-0.509208995734781,-0.11428848390849167,-0.0,-0.0,-0.6119620007754945,-0.168573090345095,-2.3573090345095,-1.3766963939511438,-0.5134742148119427
2019-07-29,1.0,-0.0,-0.0,-0.23200152569848384,-0.0,-0.0,-1.6165728997806805,-0.0805759511776485,-0.0,-1.044149899876037,-0.5368551540001907,-0.0524458853819014,-0.0,-0.0,-0.514923238295032,-0.21197673309812148,-2.2937923142938876,-1.3300276532850195,-0.6223896252503098
2019-07-30,1.0,-0.0,-0.0,-0.1518808334118978,-0.005373809748279438,-0.0,-1.5974356556990668,-0.03733383614594136,-0.0,-1.0643914396153484,-0.5189968888469879,-0.0,-0.05637786367493165,-0.0,-0.46186480626001697,-0.22513434524370698,-2.282172150466673,-1.3244084095408692,-0.702460639200528
2019-07-31,1.0,-0.0,-0.0,-0.12943313258770672,-0.09874772966255617,-0.0,-1.4945033935570216,-0.0,-0.0,-1.1619348054679286,-0.6220246630341268,-0.0,-0.07504062709110028,-0.0,-0.5591243666953446,-0.40282955740368986,-2.217665615141956,-1.2527483032214894,-0.5452633591434853
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5053558460421206,-0.0,-0.0,-1.139342774146696,-0.6594045025417574,-0.05582788671023965,-0.03930646332607117,-0.0,-0.3508533042846768,-0.40232389251997097,-2.0641793754538855,-1.3386891793754538,-0.5224219317356572
2019-08-02,1.0,-0.0,-0.0,-0.012061206120612062,-0.0,-0.0,-1.5513051305130512,-0.0,-0.0,-1.186228622862286,-0.637083708370837,-0.0,-0.08802880288028803,-0.0,-0.36633663366336633,-0.34590459045904587,-2.041134113411341,-1.3468946894689469,-0.4258325832583258
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5507233354299579,-0.0,-0.0,-1.1668613532213137,-0.616856860454668,-0.049330577769790634,-0.07035672567166862,-0.0,-0.38035762422499775,-0.40237218078892983,-2.0061101626381523,-1.350166232365891,-0.39248809416838887
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.02107672876539312,-0.0,-1.1191979791600883,-0.0,-0.0,-0.9264287969687403,-0.4631354594253237,-0.0,-0.09559520050520998,-0.0,-0.11572466056204611,-0.2852068203347017,-1.8639090622039787,-1.4658983264919483,-0.537732870224187
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.177705223880597,-0.0,-0.8921797263681591,-0.0,-0.0,-0.923585199004975,-0.5538712686567163,-0.0,-0.0,-0.0,-0.20087064676616914,-0.3127332089552239,-1.81630907960199,-1.4650963930348258,-0.4312810945273632
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.1881849980567431,-0.0,-0.8975514963078121,-0.0,-0.0,-0.9201710066070735,-0.5509521958802954,-0.0,-0.0,-0.0,-0.20544111931597359,-0.2904780411970463,-1.824251846094054,-1.462028760202099,-0.4340458608628061
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.12148472936195948,-0.0,-0.7538554581191412,-0.0015119443604475354,-0.0,-0.8787420622921076,-0.43324765648624125,-0.0,-0.11029634109464771,-0.0,-0.29490474750529183,-0.2053976413667977,-1.789990928333837,-1.605382521923193,-0.3649077713940127
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.12910284463894967,-0.0,-0.7380215800196182,-0.0,-0.0,-0.8672753338866671,-0.43424130385573073,-0.0,-0.09529917754470686,-0.0,-0.2929902663547876,-0.1962574511431374,-1.806232551120501,-1.6059760054327321,-0.37998943635403304
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.07335418528448018,-0.0,-0.707625856419422,-0.018022043491212388,-0.0,-0.8768990169794458,-0.4381143878462913,-0.0,-0.08310991957104556,-0.0,-0.3119600834078045,-0.2576705391718796,-1.7622132856717305,-1.5998659517426272,-0.31821566875186175
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.08313626958321017,-0.0,-0.7089861070056164,-0.013449600945906002,-0.0,-0.8655778894472362,-0.43201300620750815,-0.0,-0.08217558380135974,-0.0,-0.2875406443984629,-0.2701005025125628,-1.7617499261010938,-1.5733077150458175,-0.3118533845699084
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.03518712836656174,-0.0,-0.5639734172787688,-0.0,-0.0,-0.7709688702343477,-0.31038824763903466,-0.0,-0.11836306400839455,-0.0,-0.3087093389296957,-0.2759706190975866,-1.7799230500174887,-1.5141657922350473,-0.3179433368310598
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0976456698381832,-0.0,-0.5516355302451559,-0.0,-0.0,-0.7453989860406972,-0.31418848531147997,-0.0,-0.07729703451628585,-0.0,-0.20605597610945203,-0.2591846656017779,-1.7801930689631225,-1.5032293909299257,-0.4100979234669074
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.03426448328058346,-0.0,-0.6081601761387092,-0.0,-0.0,-0.7233383789734416,-0.31876978120269717,-0.0,-0.015480941241227467,-0.0,-0.173661758634925,-0.2767992293931471,-1.7763864042933812,-1.4737856061648549,-0.4798403742947571
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.068494091783457,-0.0,-0.6877576257213521,-0.0,-0.0,-0.6861775212970597,-0.23770266556746358,-0.0,-0.07186040120912339,-0.0,-0.1337592745259687,-0.2384583676834295,-1.8056471558120364,-1.4598790876614454,-0.4802830447925254
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0290725448713574,-0.0,-0.6871630382856754,-0.0,-0.0,-0.6849791851497987,-0.2200232034395687,-0.0,-0.08339589162628813,-0.0,-0.11185422780318023,-0.22207056575445303,-1.8261106940558247,-1.4463932300552789,-0.5135467139834846
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7181744312026002,-0.0,-0.0,-0.730295232936078,-0.268215059588299,-0.0,-0.08626760563380281,-0.0,-0.10488894907908992,-0.19962080173347777,-1.7814869989165762,-1.5113082340195017,-0.3711403033586132
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6532361476682189,-0.0,-0.0,-0.7517041236417629,-0.2908820948910036,-0.0,-0.07822096240804481,-0.0,-0.08942430991428764,-0.21988256732132008,-1.8046163190929339,-1.4876830667476546,-0.37328744010258486
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6361796579187883,-0.0,-0.0,-0.7181094137615877,-0.21843582713147927,-0.0,-0.05287896592244418,-0.0,-0.10105757931844889,-0.26576576576576577,-1.7619793706750226,-1.4289071680376026,-0.3449536493014754
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6500548705700084,-0.0,-0.0,-0.6603188948421664,-0.23897747078949066,-0.0,-0.06255244980956685,-0.0,-0.051191014137240975,-0.28849009102059264,-1.7060228519785683,-1.4494222451746177,-0.34833128913562716
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6631409222831345,-0.0,-0.0,-0.6646888100612706,-0.22818445662689457,-0.0,-0.04469525959367946,-0.0,-0.06597871654305063,-0.2773943889068043,-1.6848758465011289,-1.4482425024185748,-0.3723960012899065
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6806592840587173,-0.0,-0.0,-0.6641771825907803,-0.24072881792428533,-0.0,-0.024272469739891833,-0.0,-0.045068246201390674,-0.27968065928405866,-1.6845866597991241,-1.4393510172547,-0.379732165851146
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588464031108231,-0.0,-0.0,-0.684899546338302,-0.25923525599481534,-0.0,-0.0,-0.0,-0.13940375891121193,-0.33467271548930655,-1.6300064808814,-1.4375891121192481,-0.3362281270252755
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636121227887617,-0.0,-0.0,-0.6923126951092612,-0.276860041623309,-0.0,-0.0,-0.0,-0.12974765868886576,-0.3404656607700312,-1.6521201873048905,-1.4619536940686784,-0.31406087408949007
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6852161605764282,-0.0,-0.0,-0.7125579001544005,-0.256497683993824,-0.0,-0.0,-0.0,-0.11232629953679876,-0.2931034482758621,-1.584148224395265,-1.4906716417910448,-0.29876479670612455
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356024988729311,-0.0,-0.0,-0.6529915630836607,-0.23758614027178465,-0.0,-0.0,-0.0,-0.0921620403168674,-0.2627036774650609,-1.639981966896374,-1.565659818380885,-0.3536420428930251
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6304333827033292,-0.0,-0.0,-0.6409942687874299,-0.22828256809839656,-0.0,-0.0,-0.0,-0.10296863931998197,-0.23336982419988408,-1.652649880868053,-1.5781441174576598,-0.3727220039925301
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6286099345398537,-0.0,-0.0,-0.6842510589141317,-0.2094724682325761,-0.0,-0.0,-0.0,-0.10326017199332564,-0.23771017841098704,-1.6454883840328587,-1.5816968296752665,-0.3272365549993583
2019-09-10,1.0,-0.0,-0.02353553084974969,-0.0,-0.08445484688901891,-0.0,-0.5014628437682855,-0.0,-0.0,-0.7069761393927573,-0.27924062154606333,-0.0,-0.0,-0.0,-0.10525973603796891,-0.23984136272023926,-1.76978089851115,-1.489174956114687,-0.301800923216956
2019-09-11,1.0,-0.0,-0.03031091453102641,-0.0,-0.1471965656302849,-0.0,-0.3293222323403149,-0.0,-0.0,-0.7527644074411345,-0.3224274749577209,-0.0,-0.0,-0.0,-0.07128918954078314,-0.2143228827891245,-1.8660725900871602,-1.5110576297645375,-0.25978925458566415
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.494722073757349,-0.0,-0.0,-0.7417156600748263,-0.3794094067343666,-0.0,-0.0,-0.0,-0.09680652057723142,-0.3995189738107963,-1.830037413148049,-1.3567610903260288,-0.38188134687332975
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.05961129043334936,-0.0,-0.4818350388022801,-0.0,-0.0,-0.7324359590687453,-0.4494196827140993,-0.0,-0.0,-0.0,-0.07279719799464324,-0.4170043266259186,-1.8706819586566859,-1.4267564040931255,-0.35711832978504227
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.06846301897167996,-0.0,-0.47814132526807807,-0.0,-0.0,-0.7291723948309046,-0.4805471542480066,-0.0,-0.0,-0.0,-0.058496013197690405,-0.37524058289799284,-1.884176519109156,-1.46240032994226,-0.33715974704426727
2019-09-17,1.0,-0.0,-0.0014721627408993577,-0.0,-0.14353586723768738,-0.0,-0.46332976445396146,-0.0,-0.0,-0.7120583511777303,-0.5460385438972164,-0.0,-0.0,-0.0,-0.029777837259100645,-0.3803533190578159,-1.7841274089935764,-1.4582441113490365,-0.17264453961456103
2019-09-18,1.0,-0.0,-0.006511195269417314,-0.0,-0.1807188891103581,-0.0,-0.4169822603149292,-0.0,-0.0,-0.7198192811108897,-0.5693309414656833,-0.0,-0.0,-0.0,-0.04371802538037339,-0.3496113215068766,-1.761809846521826,-1.4743206431466347,-0.12125440170088365
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.16151499071371717,-0.0,-0.38597771292119926,-0.0,-0.0,-0.7661846643672061,-0.5636110374104537,-0.0,-0.0,-0.0,-0.01777659856725922,-0.2714247811090475,-1.8760944547625362,-1.4719421597240647,-0.11853276731228442
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.15200371549893843,-0.0,-0.38495222929936307,-0.0,-0.0,-0.7523885350318472,-0.5518179405520169,-0.0,-0.0,-0.0,-0.03297505307855626,-0.2378582802547771,-1.8774548832271762,-1.5177813163481952,-0.12752123142250532
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.13354984093319197,-0.0,-0.3655222693531283,-0.0,-0.0,-0.7414501590668081,-0.5464607635206787,-0.0,-0.0,-0.0,-0.058059384941675514,-0.24701749734888653,-1.879639448568399,-1.5163706256627785,-0.13977995758218453
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.13005109150023222,-0.0,-0.36852232764912746,-0.0,-0.0,-0.7355185455510583,-0.5477406940481719,-0.0,-0.0,-0.0,-0.053546546347289496,-0.2654767434145046,-1.8793046247760596,-1.4982416561608385,-0.15685754097272908
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.1252907942838152,-0.0,-0.36749750747756726,-0.0,-0.0,-0.7346626786307744,-0.5525423728813559,-0.0,-0.0,-0.0,-0.06733133931538718,-0.2582917912927883,-1.8961116650049852,-1.498504486540379,-0.14642738451312728
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.10646362548211197,-0.0,-0.3785742784944806,-0.0,-0.0,-0.7260273972602739,-0.5571219577071418,-0.0,-0.0,-0.0,-0.07048809682138582,-0.26193642771645165,-1.8947333421997605,-1.5207474398191247,-0.13379438755153608
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0815210049979738,-0.0,-0.38322301769552886,-0.0,-0.0,-0.7572605700391734,-0.5903687694178036,-0.0,-0.0,-0.0,-0.05551803322977172,-0.22126165068215586,-1.9598811292719167,-1.5655815210049981,-0.1393354045657166
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.14928081731415513,-0.0,-0.32490926199758036,-0.0,-0.0,-0.7456647398843931,-0.5830084688802258,-0.0,-0.0,-0.0,-0.01646726710579379,-0.22099744589326523,-1.9932114531523053,-1.559685441591612,-0.12810861674956311
2019-10-01,1.0,-0.0,-0.01040554962646745,-0.0,-0.206576840981857,-0.0,-0.30876467449306294,-0.0,-0.0,-0.6824973319103521,-0.5961179295624334,-0.0,-0.0,-0.0,-0.0,-0.25060032017075773,-1.94076840981857,-1.525213447171825,-0.14934631803628604
2019-10-02,1.0,-0.0,-0.01015697137580794,-0.0,-0.10005276348766652,-0.0,-0.2543859649122807,-0.0,-0.0,-0.6886294684078618,-0.5606780108165149,-0.0,-0.0,-0.0,-0.039242843951985226,-0.2303126236644242,-1.9544914918876137,-1.5364727608494921,-0.22101305896319745
2019-10-03,1.0,-0.0,-0.2665348555392563,-0.0,-0.0,-0.0,-0.26443012947254285,-0.0,-0.0,-0.6832068371707379,-0.45181452898781804,-0.0,-0.0,-0.0,-0.0,-0.31558135085145733,-1.8827731360418394,-1.3981759040755148,-0.11550481535812232
2019-10-04,1.0,-0.0,-0.31495619524405505,-0.0,-0.0,-0.0,-0.2877972465581978,-0.0,-0.0,-0.71270337922403,-0.4132665832290363,-0.0,-0.0,-0.0,-0.0,-0.2958072590738423,-1.8859198998748437,-1.216770963704631,-0.13060075093867335
2019-10-07,1.0,-0.0,-0.326953944931473,-0.0,-0.0,-0.0,-0.12476848993702924,-0.0,-0.0,-0.6828620817384862,-0.43351030991480427,-0.0,-0.0,-0.0,-0.0,-0.42888010865538956,-1.834609211013705,-1.1552660822323741,-0.1867514507963946
