Date,IWF,IWM,MTUM,NAD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04905054454063112,-0.016880759564367496,-0.0,-0.04430326724378666,-0.0,-0.0,-0.0,-0.0,-0.013808991901703436,-0.06692264730522202,-0.20530578050823795,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.050425247768327824,-0.024137203908062135,-0.0,-0.03393547480143389,-0.0,-0.0,-0.0,-0.0,-0.02044000843466648,-0.0660574963098334,-0.21078231531594852,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0530560982416969,-0.005777281607591403,-0.0,-0.033644990231649456,-0.0,-0.0,-0.0,-0.0,-0.02136477811889478,-0.07623499860452135,-0.2054005023723137,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02915126096793775,-0.014789470779758292,-0.0,-0.03927763368467523,-0.0,-0.0,-0.0,-0.0,-0.031137906296561997,-0.06528337288229126,-0.1986369405661939,-0.0013382263671982782,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026402867778850134,-0.014807665793464774,-0.0,-0.037653384806287056,-0.0,-0.0,-0.0,-0.0,-0.030221977112918793,-0.07281125051702744,-0.19684268578519237,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019116996571934095,-0.0,-0.0,-0.040100077407939846,-0.002529580891297136,-0.0,-0.0,-0.0,-0.05230565077960854,-0.07775351100298573,-0.18525378745991375,-0.005238858785801172,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01580175974142575,-0.008840145309888532,-0.0,-0.03939389753719077,-0.0004972581736812299,-0.0,-0.0,-0.0,-0.050499330082738235,-0.0798790005110709,-0.18540823514786522,-0.0009668908932690581,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017684933061039257,-0.01304742455184933,-0.0,-0.03770989335148627,-0.0003829135466303608,-0.0,-0.0,-0.0,-0.053607896528250515,-0.09585602450646699,-0.19992341729067395,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011799075360921235,-0.0023683240207618347,-0.0,-0.03434778909152792,-0.01535865218254531,-0.0,-0.0,-0.0,-0.06746178063930568,-0.08891851263578865,-0.19787559917179565,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010561820234675355,-0.011547971244408237,-0.0,-0.038988694993497115,-0.00930412039617545,-0.0,-0.0,-0.0,-0.07157455444554016,-0.09361288570652718,-0.19360002286726977,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011986202931876976,-0.013825812014946825,-0.0,-0.0373526875538948,-0.010520264443805692,-0.0,-0.0,-0.0,-0.076918654785858,-0.09639264156366772,-0.19021270480022995,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028102770839723647,-0.016081679155164105,-0.0,-0.051151716985817164,-0.0,-0.0,-0.0,-0.0,-0.07970728714780247,-0.10087200385609746,-0.1847567299125075,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01743345252284466,-0.009376241557409615,-0.0,-0.03599523241954708,-0.038506158124751694,-0.0,-0.0,-0.0,-0.09811680572109656,-0.13972189114024633,-0.2500595947556615,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05846316260916856,-0.08082472247992578,-0.0,-0.0,-0.0,-0.07589814133529543,-0.16975910937649957,-0.21457820147797435,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061189395748746114,-0.07462781625666746,-0.0,-0.0,-0.0,-0.07580606639598758,-0.16732744208263675,-0.21329511981530133,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061527704946687634,-0.0738904514468227,-0.0,-0.0,-0.0,-0.07374743766982886,-0.1647995423559136,-0.215092720598751,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06675578046180042,-0.067440047103006,-0.0,-0.0,-0.0,-0.0820324310561576,-0.15746089336579622,-0.21762861825878008,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02488422352577956,-0.02851188638468663,-0.0,-0.0,-0.0,-0.07204384069157148,-0.18667798703303487,-0.20078728002469895,-0.030781105279407223,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0515078810702463,-0.0,-0.0,-0.02895799799556595,-0.028851702250432775,-0.0,-0.0,-0.0,-0.04421902997540013,-0.14800923254472015,-0.1824490539678683,-0.034530932061833754,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.044176459730511285,-0.0,-0.0,-0.052036547098997105,-0.028733156955638956,-0.0,-0.0,-0.0,-0.0457607826247462,-0.125838306774134,-0.19208761459422877,-0.04954469944010337,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04385479157052761,-0.0,-0.0,-0.052115059221658204,-0.02964159360098446,-0.0,-0.0,-0.0,-0.04523919397015844,-0.12868789417012766,-0.18946315951392093,-0.049223196431318256,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043807388754107425,-0.0,-0.0,-0.05105487823603477,-0.029803765009366462,-0.0,-0.0,-0.0,-0.04402235666246968,-0.12810551853330468,-0.1893560175659491,-0.04933513496913675,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04497837870759486,-0.0,-0.0,-0.046744625129423234,-0.037943845544795664,-0.0,-0.0,-0.0,-0.03135087398745356,-0.12138376271392898,-0.18781594494183568,-0.052408794689079725,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025338213285521657,-0.0,-0.0,-0.04929838339235705,-0.03215434083601287,-0.0,-0.0,-0.0,-0.027723857928193582,-0.10483500526027234,-0.18079037444248522,-0.06162668365759332,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027190824763654687,-0.0,-0.0,-0.05229232729751356,-0.03445158995939899,-0.0,-0.0,-0.0,-0.020270870995465724,-0.10328068043742406,-0.18728328838573927,-0.05701923361882465,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02990891443930118,-0.0,-0.0,-0.052530984022696736,-0.03597133044646857,-0.0,-0.0,-0.0,-0.016350604748394806,-0.098372405554726,-0.20132895326265493,-0.05872778856204271,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01871299212005243,-0.0,-0.0,-0.059122206987991734,-0.03221286405207093,-0.0,-0.0,-0.0,-0.016483102559852948,-0.09733166593843696,-0.20977535369363123,-0.07304394991788582,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017346567109816063,-0.0,-0.0,-0.060872336550719365,-0.03631700358161841,-0.0,-0.0,-0.0,-0.018560675044011415,-0.10108966187094034,-0.2123778303891216,-0.07108601954713775,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022711704443395795,-0.0,-0.0,-0.05977805854505046,-0.03755346840607066,-0.0,-0.0,-0.0,-0.017399114060858843,-0.09644863227436713,-0.2143759609090771,-0.07398048498317933,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061236779124527144,-0.0,-0.0,-0.06128310044005251,-0.04161198178028257,-0.0,-0.0,-0.0,-0.026264185902879645,-0.0920250135103837,-0.2043696440978924,-0.057237705550837646,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06730152773216995,-0.0,-0.0,-0.0703663742552892,-0.04706728589076011,-0.0,-0.0,-0.0,-0.03751309596409751,-0.09022532876733749,-0.20015324232615597,-0.051070350737283235,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07116397567951985,-0.0,-0.0,-0.06908516857093734,-0.041732443458009666,-0.0,-0.0,-0.0,-0.0462182903765298,-0.08505916003688711,-0.19945607152346864,-0.050297753950515015,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05808382305056363,-0.0,-0.0,-0.06279751290837765,-0.03113516195556107,-0.0,-0.0,-0.0,-0.071061975718295,-0.07478330981656925,-0.18767928302296372,-0.06503031336734219,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05731911463822928,-0.0,-0.0,-0.06482112964225929,-0.031093062186124377,-0.0,-0.0,-0.0,-0.07016864033728068,-0.07638415276830554,-0.18668237336474675,-0.0635501271002542,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03138627755730259,-0.0,-0.0,-0.052707820917143246,-0.0333026512350802,-0.0,-0.0,-0.0,-0.08967723438608138,-0.0923480858897557,-0.1555884172564168,-0.05394516455161382,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03872729467141391,-0.0,-0.0,-0.055171685474624345,-0.03415605576006276,-0.0,-0.0,-0.0,-0.08181461589523867,-0.09088166073260516,-0.15688552290145436,-0.05103795787822099,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05062519989643461,-0.0,-0.0,-0.057752935621925405,-0.03681140437716079,-0.0,-0.0,-0.0,-0.07407971489057098,-0.08573082136493093,-0.1660549201175772,-0.051980688100641194,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01055364123800547,-0.0,-0.0,-0.07946907304108657,-0.03567841525410634,-0.0,-0.0,-0.0,-0.09397839825702674,-0.07861921906145217,-0.18933201477200734,-0.05755829225705764,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08475618189921467,-0.02589558776068481,-0.0,-0.0,-0.0,-0.09958659269390954,-0.08195915105503389,-0.1871705420399883,-0.05746207871643947,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07750999708897027,-0.030764987972850818,-0.0,-0.0,-0.0,-0.09653893885305428,-0.08927668571603671,-0.18345615836001777,-0.05455882578253076,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07648720862381377,-0.030819078038143793,-0.0,-0.0,-0.0,-0.09612726881852524,-0.09059918307177298,-0.18534443045361015,-0.056202205091981206,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0791503117063034,-0.03257138459170323,-0.0,-0.0,-0.0,-0.0963287924266913,-0.09529746786731318,-0.18425305933964445,-0.05167397829600555,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07727700671181705,-0.03597351717435539,-0.0,-0.0,-0.0,-0.06301819175752423,-0.10341057490813009,-0.19190937528472074,-0.04693716402951985,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07500075681893863,-0.03764417400781037,-0.0,-0.0,-0.0,-0.06152937971119789,-0.10542487815215087,-0.18806950625132443,-0.045969182332818694,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07222272576210761,-0.03907973050545334,-0.0,-0.0,-0.0,-0.06145200761352307,-0.1058793317018641,-0.18639535937641621,-0.04560560742016375,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057320179162153456,-0.03284639480078457,-0.0,-0.0,-0.0,-0.03902339061447935,-0.09965162914605229,-0.18331918381685644,-0.05158230627360286,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051176538773617705,-0.03648429349716008,-0.0,-0.0,-0.0,-0.03848382983655964,-0.1000057957575055,-0.1758867508983424,-0.046887678219543295,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04918104136140086,-0.03043711645316195,-0.0,-0.0,-0.0,-0.06270220081533172,-0.09609888435926822,-0.17001552321954477,-0.0423334155435303,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038993111217018324,-0.031064511936224604,-0.0,-0.0,-0.0,-0.06591279984980432,-0.09231258033303007,-0.15962624380803836,-0.056265615296853116,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03854862202737198,-0.030804286064521715,-0.0,-0.0,-0.0,-0.0654446864048687,-0.09192252779740703,-0.1594583291270677,-0.055955351090985136,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03607666290868095,-0.02637249725286487,-0.0,-0.0,-0.0,-0.06327686840865954,-0.10236467683701284,-0.1481026929059695,-0.05087551553380047,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03193953085262066,-0.027606098063452822,-0.0,-0.0,-0.0,-0.05511274029240015,-0.11204410155861501,-0.15400025574357445,-0.040094909282070955,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02717551674231034,-0.020964772998721317,-0.0,-0.0,-0.0,-0.05154074219792881,-0.11103460873719562,-0.15734820914187755,-0.037095844984332625,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02783061087491609,-0.02260013425822332,-0.0,-0.0,-0.0,-0.044319198925934215,-0.1084414857910047,-0.15578149474155292,-0.0395502349518908,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026578673150399447,-0.021215699895797153,-0.0,-0.0,-0.0,-0.03884682181312956,-0.11032997568600207,-0.15534560611323378,-0.037082320250086835,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026395183843282037,-0.013541996721266308,-0.0,-0.0,-0.0,-0.039193266197357725,-0.10961715962473653,-0.1493476973095097,-0.039523894804998,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026958731030694228,-0.01323903041955641,-0.0,-0.0,-0.0,-0.03495158964499073,-0.10802719219940946,-0.15123257570555518,-0.03892055208404862,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02708373330407833,-0.013192177943556128,-0.0,-0.0,-0.0,-0.034804311456076355,-0.10778640190888895,-0.14940621485971312,-0.039069142371300845,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027075242551906797,-0.013036736150183201,-0.0,-0.0,-0.0,-0.03277023781751314,-0.10478791288715676,-0.1508007300572244,-0.04381715634477364,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024046928766900587,-0.008087896604980084,-0.0,-0.0,-0.0,-0.031078115262687292,-0.10611808058091961,-0.14518925949006964,-0.04022272197686076,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02163830991991803,-0.009113705611130585,-0.0,-0.0,-0.0,-0.02878367082805296,-0.10805673146924799,-0.14145118235500312,-0.03912422142529728,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02300555585522412,-0.0072549759965478185,-0.0,-0.0,-0.0,-0.03344301202869626,-0.10645126490101947,-0.1370624089756729,-0.04130481687253897,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02543900647659745,-0.0,-0.0,-0.0,-0.0,-0.032690124858115774,-0.10271750016692262,-0.13518061026907927,-0.03936702944514923,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02478654177634656,-0.0,-0.0,-0.0,-0.0,-0.03506193294939804,-0.10367589091249216,-0.13378051550662087,-0.038923555899998664,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02528258979332486,-0.0,-0.0,-0.0,-0.0,-0.036064477292488795,-0.10385927362718213,-0.13435890575881212,-0.03815129422781085,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024574440971709882,-0.0,-0.0,-0.0,-0.0,-0.03682141946907403,-0.10694979141235965,-0.13900924224335673,-0.03405813625937303,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018037642620904005,-0.0,-0.0,-0.0,-0.0,-0.03126701821031519,-0.10927517366876087,-0.1332368137925538,-0.036433912893328195,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012385503783353246,-0.0,-0.0,-0.0,-0.0,-0.03966547192353644,-0.10033187309172972,-0.13734236028142838,-0.03775388291517324,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015265248641539015,-0.0,-0.0,-0.0,-0.0,-0.0359776269114775,-0.10195432382521358,-0.13979194621955918,-0.03557905645086291,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016110240649230646,-0.0,-0.0,-0.0,-0.0,-0.03449707390890951,-0.10475004352309401,-0.1541387114485825,-0.029676054263254453,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011863794003829623,-0.0,-0.0,-0.0,-0.0,-0.03922014970340515,-0.1036675995233058,-0.1504532612043224,-0.03382386416893186,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014448771317308984,-0.0,-0.0,-0.0,-0.0,-0.044340002685645225,-0.12137773600107425,-0.14176178326843022,-0.020894319860346445,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01588911890105973,-0.00415392840985427,-0.0,-0.0,-0.0,-0.040469955993035656,-0.11751641692828647,-0.14607296107919884,-0.04683108728733395,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021579404918814323,-0.000981519392018845,-0.0,-0.0,-0.0,-0.051669985136992065,-0.1337250063097675,-0.15551473681258587,-0.03869990745674304,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022220033210435954,-0.0,-0.0,-0.0,-0.0,-0.0587374405448763,-0.1287045115532915,-0.15756663195519405,-0.039993245335059525,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02348576748384913,-0.0,-0.0,-0.0,-0.0,-0.057959770925607244,-0.12563827686405055,-0.16088808643890878,-0.04258470392416848,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023796017925009925,-0.0,-0.0,-0.0,-0.0,-0.06136196040614896,-0.12038402632026773,-0.16851494696239153,-0.04406092234386522,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02218274833025437,-0.0,-0.0,-0.0,-0.0,-0.06170243001278954,-0.11720903794230496,-0.17044194969447207,-0.0495239448628677,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018372628764824664,-0.0,-0.0,-0.0,-0.0,-0.062028952532635594,-0.1150706748954808,-0.1735445522027246,-0.053013281761042065,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01727056748182607,-0.0,-0.0,-0.0,-0.0,-0.06613745323147396,-0.11588636137310969,-0.17217930661659053,-0.05115729873529369,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017338331771321464,-0.0,-0.0,-0.0,-0.0,-0.06456789071596944,-0.11553207804379315,-0.17240351026667805,-0.050168981284257765,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012207947245750668,-0.0,-0.0,-0.0,-0.0,-0.06854357341822523,-0.11507304871809447,-0.16950429196748337,-0.05585242453527372,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004512134367660665,-0.008824994662301616,-0.0,-0.0,-0.0,-0.05766137641449007,-0.12135791046900576,-0.17534695039498968,-0.055682869546651484,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021749946691307126,-0.009680858625346506,-0.0,-0.0,-0.0,-0.05755917264908664,-0.12033548937380055,-0.17579074561091762,-0.05602388229440614,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006973996954213576,-0.011841562175317743,-0.0,-0.0,-0.0,-0.05761375442991134,-0.12225843640141759,-0.1754885356029661,-0.055336530934657915,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019511919237621242,-0.0051042049599864265,-0.0,-0.0,-0.0,-0.06185843961202386,-0.11550207844357097,-0.17545174334756666,-0.05403953284506405,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002597330444324069,-0.0,-0.0,-0.0,-0.0,-0.04571023792658028,-0.12560245565787462,-0.16388182840951707,-0.05115490923232913,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014778461325775902,-0.0002626667588304417,-0.0,-0.0,-0.0,-0.04389299785719223,-0.13202460772793254,-0.16747079560378791,-0.024027096149858297,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014161579497332674,-0.0019661222020568663,-0.0,-0.0,-0.0,-0.03737007094538855,-0.1398834075785074,-0.16281691690040148,-0.018726282791618545,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017592188522801658,-0.005373118044948723,-0.0,-0.0,-0.0,-0.05966343006764128,-0.12011782675103644,-0.1609889810168012,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006138121248174788,-0.0024606565356119193,-0.0,-0.0,-0.0,-0.04507598291060516,-0.13232112919798822,-0.14804499486236547,-0.017968200746309015,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0050982660514669285,-0.0,-0.0,-0.0,-0.0,-0.04202370222897806,-0.1400476196881852,-0.13954989978342458,-0.018482895922732348,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005778404891486931,-0.001505072901968689,-0.0,-0.0,-0.0,-0.042787072498824165,-0.13442182355707855,-0.14290129678156285,-0.016421420412551232,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003859394330590071,-0.0011564735624764672,-0.0,-0.0,-0.0,-0.05478457318057124,-0.13490398579958046,-0.14704695820558336,-0.0029853154752299505,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007663041286315421,-0.0045306051113829775,-0.0,-0.0,-0.0,-0.04921823534947501,-0.14231746501216674,-0.13882204267104042,-0.008738555852815832,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000812174630859973,-0.0,-0.0,-0.0,-0.06886175722635707,-0.14091895562331075,-0.12082761926318451,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002368281000532198,-0.0,-0.0,-0.0,-0.06544704630122405,-0.13988823842469397,-0.1227913783927621,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004663219358373084,-0.0,-0.0,-0.0,-0.05098809476089309,-0.1479803850830427,-0.1325476677222378,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004706797366339024,-0.0,-0.0,-0.0,-0.05265980985075027,-0.1452938731176163,-0.13830743030319284,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006605588516231452,-0.0,-0.0,-0.0,-0.07050893974250312,-0.11534891229769544,-0.1528837228074424,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013358649216789855,-0.0,-0.0,-0.0,-0.0676069709093375,-0.10963585814063878,-0.16562012612734794,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01223593815634358,-0.0,-0.0,-0.0,-0.0670334286372444,-0.11131587148877356,-0.16446022303825256,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01266424150287762,-0.0,-0.0,-0.0,-0.06501791725485936,-0.11396459984797482,-0.16573460744923443,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012678310105720968,-0.0,-0.0,-0.0,-0.0677817744163464,-0.13072199351723948,-0.15650259173653186,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01787723465433179,-0.0,-0.0,-0.0,-0.05440957897514967,-0.12980789265324832,-0.1869678154213721,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021905575073835087,-0.0,-0.0,-0.0,-0.051145668574947865,-0.13620648628976945,-0.19045952717551054,-0.0,-0.0
