Date,IWF,IWM,MTUM,OZK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.9543262999637099,-0.0,-0.3562133858675929,-0.07066203535693918,-0.0,-0.0,-0.0,-1.5779459795738502,-0.0,-0.0,-0.2845144901239048,-0.2367152262947794,-0.7038726735445072,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.9687580288782693,-0.0,-0.3984892862648373,-0.12347772468012948,-0.0,-0.0,-0.0,-1.5480704999743076,-0.0,-0.0,-0.20214788551461899,-0.19171676686706748,-0.7058732850316016,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.9917813955923153,-0.0,-0.3541328587132911,-0.13783175417473695,-0.0,-0.0,-0.0,-1.6069727267968381,-0.0,-0.0,-0.19441972465057844,-0.18970842276082292,-0.7599329948175678,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-1.0124889879255843,-0.0,-0.3696947712079598,-0.1233870549826398,-0.0,-0.0,-0.0,-1.6356428460382444,-0.0,-0.0,-0.1733948282116391,-0.08130797533295331,-0.7862880240451884,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.9577824049973972,-0.0,-0.4269651223321187,-0.1800104112441437,-0.0,-0.0,-0.0,-1.6198334200937012,-0.0,-0.0,-0.17537740760020823,-0.1381572097865695,-0.7074440395627277,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.9630375303288421,-0.0,-0.437458055856693,-0.11522378813690569,-0.0,-0.0,-0.0,-1.6184502606989832,-0.0,-0.0,-0.17175158742450056,-0.1639564297145217,-0.6925300707242785,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-1.0049884107628742,-0.0,-0.36909200846518186,-0.216466794316235,-0.0,-0.0,-0.004031039000302328,-1.5162249319762169,-0.0,-0.0,-0.203920185427794,-0.09331855285699889,-0.6307568275723069,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.9909534100618184,-0.0,-0.33326632155601343,-0.19947730813690506,-0.0,-0.0,-0.0,-1.535859677338292,-0.0,-0.0,-0.18882243554304667,-0.15911946524601697,-0.6183846811077046,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.9668751563672755,-0.0,-0.3043282461846385,-0.18103577683262445,-0.0,-0.0,-0.017713284963722792,-1.531598699024268,-0.0,-0.0,-0.19154365774330748,-0.1644733550162622,-0.6461846384788592,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.9566358725831693,-0.0,-0.3635216315816044,-0.15775657529405826,-0.0,-0.0,-0.03801302438285628,-1.5165328890908174,-0.0,-0.0,-0.24150638598616792,-0.14760967237114442,-0.6265838760159523,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.9636664354692418,-0.0,-0.29797791175372135,-0.21437336605666113,-0.0,-0.0,-0.04796457344075121,-1.4437389958917994,-0.0,-0.0,-0.28047804513685104,-0.34775649575841644,-0.7393693645627701,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.9535144366760955,-0.0,-0.29108181672626354,-0.20387468644927148,-0.0,-0.0,-0.0616961093024497,-1.45167316005764,-0.0,-0.0,-0.2931632598601697,-0.34391845012542027,-0.7381117574851898,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.9407295651705372,-0.0,-0.31704294412414463,-0.2208631930599709,-0.0,-0.0,-0.04865563877364082,-1.4558974082655314,-0.0,-0.0,-0.3121396626973436,-0.3609030658979471,-0.7319898701438655,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.805527342705939,-0.0,-0.3617362484631421,-0.3224461431549687,-0.0,-0.0,-0.11872561073394987,-1.3211632009408245,-0.0,-0.0,-0.4376436628000214,-0.39835355749184803,-0.5799967926444647,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.753463510417803,-0.0,-0.45041998472782807,-0.333806043416603,-0.0,-0.0,-0.043689320388349516,-1.4383113341333043,-0.0,-0.0,-0.4531471582851533,-0.44442020290171264,-0.5370895603796225,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.8811918295958523,-0.0,-0.36485726778686983,-0.22868386532575422,-0.0,-0.0,-0.2675370104316322,-1.4049597101630333,-0.0,-0.0,-0.5165844212630395,-0.6444499968767567,-0.9381597851208694,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.9356585331551931,-0.0,-0.4397018493776809,-0.0,-0.0,-0.0,-0.5941213698052176,-1.6673932916109977,-0.0,-0.0,-0.5479220870543563,-0.9798185781590605,-0.8672385908163982,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.9766235562625355,-0.0,-0.49629988242617057,-0.0,-0.0,-0.0,-0.5109620305691956,-1.6885676741130093,-0.0,-0.0,-0.5137284736150495,-0.8829102980842382,-0.8470848606404316,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.9756853561096569,-0.0,-0.5002066400330624,-0.0,-0.0,-0.0,-0.5241080038572806,-1.6748174679707948,-0.0,-0.0,-0.5050971208155394,-0.8570050971208155,-0.8511502961840474,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.9931714719271624,-0.0,-0.5389019175058629,-0.0,-0.0,-0.0,-0.5155883570147607,-1.6749206787143054,-0.0,-0.0,-0.490067595530418,-0.8428059042626569,-0.8419782038901917,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-1.065004514202375,-0.0,-0.5885130911868879,-0.0,-0.0,-0.0,-0.419334676019168,-1.6392805055906658,-0.0,-0.0,-0.49697895687200494,-0.8824223904437808,-0.8533231474407944,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-1.0657267928415088,-0.0,-0.830887086391142,-0.1345435818205227,-0.0,-0.0,-0.39906012617484227,-1.6042873696407878,-0.0,-0.0,-0.23406720741599074,-0.5243980945023818,-0.6444573194283507,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.9157155399473221,-0.0,-0.9292902005808064,-0.31924089957452556,-0.0,-0.0,-0.44789626527993515,-1.6914972648071858,-0.0,-0.0,-0.2787870601742419,-0.4180455190112784,-0.7530897548456811,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.9137096774193549,-0.0,-0.9420698924731183,-0.29220430107526885,-0.0,-0.0,-0.4361559139784947,-1.6822580645161291,-0.0,-0.0,-0.31283602150537637,-0.3985887096774194,-0.7426075268817205,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.9979986197377501,-0.0,-0.9211870255348515,-0.30917874396135264,-0.0,-0.0,-0.4780538302277433,-1.6135265700483092,-0.0,-0.0,-0.3024844720496894,-0.4728088336783989,-0.8061421670117322,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-1.021579272902206,-0.0,-0.8947838636519827,-0.2874029276338396,-0.0,-0.0,-0.5070441894027902,-1.6146656587176138,-0.0,-0.0,-0.3252697409112775,-0.4219641261768951,-0.7996701257645523,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-1.011459548480066,-0.0,-0.8530844712825087,-0.3048102655595965,-0.0,-0.0,-0.5132093597749262,-1.5858093734989365,-0.055445001029300764,-0.0,-0.26940231935771636,-0.4032114183764496,-0.8655733205242572,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-1.0318225650916104,-0.0,-0.8638930982228957,-0.2876429260228682,-0.0,-0.0,-0.5360931257749001,-1.60910593745695,-0.03567984570877531,-0.0,-0.23687835790053724,-0.383937181429949,-0.9029480644716904,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-1.0509415401911186,-0.0,-0.9237633501967397,-0.4047920179876335,-0.0,-0.0,-0.5466554243957279,-1.5131394041596402,-0.0049887577290612705,-0.0,-0.1921725688589095,-0.32138842046093313,-1.0685778527262506,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.9765479765479765,-0.0,-0.9894179894179893,-0.3747318747318747,-0.0,-0.0,-0.5612755612755612,-1.5768625768625768,-0.0,-0.0,-0.19748319748319745,-0.3617903617903617,-1.1119691119691117,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-1.010668003150283,-0.0,-0.9723634280804754,-0.36543280589962057,-0.0,-0.0,-0.5315386267630845,-1.6220376601990407,-0.0,-0.0,-0.1699004797021551,-0.35812987756855447,-1.1297343738812917,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-1.0373637406769936,-0.0,-0.9865174985656912,-0.3764343086632243,-0.0,-0.0,-0.5364314400458979,-1.602911646586345,-0.0,-0.0,-0.15734366035570854,-0.3421543316121629,-1.1324584050487665,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-1.002749950893734,-0.0,-0.24184835985071698,-0.1688764486348458,-0.0,-0.0,-0.27661559615006875,-1.4899332154782952,-0.011687291298369673,-0.0,-0.0,-0.10223924572775488,-0.6166764879198586,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.9812818209044624,-0.0,-0.2554157931516422,-0.13911350703803535,-0.0,-0.0,-0.3192572626534891,-1.4823799540780676,-0.08924827792752321,-0.0,-0.0,-0.11011280822601578,-0.6147050014974543,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.9865341614906832,-0.0,-0.2532173913043478,-0.1310807453416149,-0.0,-0.0,-0.2987329192546584,-1.4735900621118012,-0.1177142857142857,-0.0,-0.0,-0.09843478260869565,-0.6096397515527949,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-1.034839412084921,-0.0,-0.27970505270450835,-0.11496016231998812,-0.0,-0.0,-0.29484831988914734,-1.4770624041173852,-0.07319245805908843,-0.0,-0.0,-0.07873509179987133,-0.5954372247241055,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.9726101229849577,-0.0,-0.26552011367533934,-0.120878044000196,-0.0,-0.0,-0.3006026752903131,-1.4834141800186194,-0.09539908863736588,-0.0,-0.0,-0.136557401146553,-0.5248174824832181,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.9364516438224862,-0.0,-0.18824882584108119,-0.10692034889293588,-0.0,-0.0,-0.33413208089715324,-1.3664813572318604,-0.29545672385699223,-0.0,-0.0,-0.0,-0.5647944023770727,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.9591163391192081,-0.0,-0.1596136374503897,-0.08736192798737627,-0.0,-0.0,-0.3337636876583943,-1.337732510878401,-0.337397790847798,-0.0,-0.0,-0.0,-0.5666810118108354,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.8067372473532243,-0.0,-0.2442252165543792,-0.07781520692974013,-0.0,-0.0,-0.35187680461982673,-1.3102021174205967,-0.45105871029836375,-0.0,-0.0,-0.0,-0.5704523580365736,-0.0,-0.0
2019-07-25,-0.0,-0.08544453933010723,-0.0,1.0,-0.8366068886991176,-0.0,-0.0,-0.19280766676155234,-0.0,-0.0,-0.34576335515703577,-1.1576525287029131,-0.4234272701394819,-0.0,-0.0,-0.0,-0.7025808900275169,-0.0,-0.0
2019-07-26,-0.0,-0.10155914747532542,-0.0,1.0,-0.8261574405187623,-0.0,-0.0,-0.19453583178372194,-0.0,-0.0,-0.34496733895961473,-1.1643541696466886,-0.4174414723692367,-0.0,-0.0,-0.0,-0.719019691984933,-0.0,-0.0
2019-07-29,-0.0,-0.09319505611592556,-0.0,1.0,-0.8417388833641142,-0.0,-0.0,-0.22574229293933795,-0.0,-0.0,-0.3333333333333333,-1.2065160770942842,-0.332480939527395,-0.0,-0.0,-0.0,-0.7025619169389591,-0.0,-0.0
2019-07-30,-0.0,-0.1053853076303699,-0.0,1.0,-0.837540851608014,-0.0,-0.0,-0.19542461990242976,-0.0,-0.0,-0.33581205892104393,-1.2103917017951025,-0.3537157201724056,-0.0,-0.0,-0.0,-0.6981480604366977,-0.0,-0.0
2019-07-31,-0.0,-0.1580515488295105,-0.0,1.0,-0.8696618585954127,-0.0,-0.0,-0.10257744147552614,-0.0,-0.0,-0.3659493970205723,-1.188034996453062,-0.3670844171198865,-0.0,-0.0,-0.0,-0.677843461811303,-0.0,-0.0
2019-08-01,-0.0,-0.1813158985220314,-0.0,1.0,-0.7157327685436715,-0.0,-0.0,-0.09696579032183802,-0.0,-0.0,-0.4050370643215618,-1.2413554951885446,-0.34449099866476357,-0.0,-0.0,-0.0,-0.6194576177540402,-0.0,-0.0
2019-08-02,-0.0,-0.18586230716094865,-0.0,1.0,-0.7386599125028781,-0.0,-0.0,-0.06456366566889246,-0.0,-0.0,-0.40699976974441626,-1.2398342159797375,-0.358784250518075,-0.0,-0.0,-0.0,-0.6104075523831453,-0.0,-0.0
2019-08-05,-0.0,-0.1707641500779745,-0.0,1.0,-0.7299330336666361,-0.0,-0.0,-0.07999266122374095,-0.0,-0.0,-0.40216493899642236,-1.2469039537657096,-0.352077791028346,-0.0,-0.0,-0.0,-0.6048527658013026,-0.0,-0.0
2019-08-06,-0.0,-0.18418286915396742,-0.0,1.0,-0.6786652653704677,-0.0,-0.0,-0.10842529339639166,-0.0,-0.0,-0.36604484147836747,-1.1175775091960063,-0.3855316167454895,-0.0,-0.0,-0.0,-0.5386232264844981,-0.0,-0.0
2019-08-07,-0.0,-0.16778436377796047,-0.0,1.0,-0.7692640505343313,-0.0,-0.0,-0.11958637995933025,-0.0,-0.0,-0.4162592480422273,-1.0532600700904253,-0.3246225068143469,-0.0,-0.0,-0.0,-0.4757495781594774,-0.0,-0.0
2019-08-08,-0.0,-0.14687134122544554,-0.0,1.0,-0.8138849139239408,-0.0,-0.0,-0.12046311955249121,-0.0,-0.0,-0.406010147001431,-1.0548111530289233,-0.32388014396600323,-0.0,-0.0,-0.0,-0.4704045791596201,-0.0,-0.0
2019-08-09,-0.0,-0.12558735583084152,-0.0,1.0,-0.7253310551046561,-0.0,-0.0,-0.20316104228961981,-0.0,-0.0,-0.3393848782571551,-1.0683895771038017,-0.34399829132849213,-0.0,-0.0,-0.0,-0.46582656984194787,-0.0,-0.0
2019-08-12,-0.0,-0.12173839015877069,-0.0,1.0,-0.7176180138764738,-0.0,-0.0,-0.1653258417400928,-0.0,-0.0,-0.33929255522921725,-1.0956029455582514,-0.3507853403141361,-0.0,-0.0,-0.0,-0.46618141574085903,-0.0,-0.0
2019-08-13,-0.0,-0.1377952755905512,-0.0,1.0,-0.6966810600287867,-0.0,-0.0,-0.15718398103462874,-0.0,-0.0,-0.3430700194733723,-1.0714588095842856,-0.3553467106934214,-0.0,-0.0,-0.0,-0.471763610193887,-0.0,-0.0
2019-08-14,-0.0,-0.1543402924520328,-0.0,1.0,-0.6679486095849886,-0.0,-0.0,-0.12243259234215197,-0.0,-0.0,-0.3538585073113008,-1.0753951483391093,-0.3619305215112839,-0.0,-0.0,-0.0,-0.4902797734764602,-0.0,-0.0
2019-08-15,-0.0,-0.2858477916378855,-0.0,1.0,-0.5585713705253749,-0.0,-0.0,-0.039372638251188495,-0.0,-0.0,-0.2961277477550689,-0.9804152614684492,-0.4063630084108732,-0.0,-0.0,-0.0,-0.496566575921336,-0.0,-0.0
2019-08-16,-0.0,-0.3040424663127807,-0.0,1.0,-0.5862392813393221,-0.0,-0.0,-0.0722743977133524,-0.0,-0.0,-0.3115965700285831,-0.9202939975500204,-0.4088199265006125,-0.0,-0.0,-0.0,-0.4800326663944467,-0.0,-0.0
2019-08-19,-0.0,-0.2715960179833012,-0.0,1.0,-0.5731374438021837,-0.0,-0.0,-0.07791425818882466,-0.0,-0.0,-0.3139450867052023,-0.9276653821451509,-0.3952713551701991,-0.0,-0.0,-0.0,-0.4546001926782274,-0.0,-0.0
2019-08-20,-0.0,-0.2879866385652364,-0.0,1.0,-0.5571241102318367,-0.0,-0.0,-0.06135920785779615,-0.0,-0.0,-0.28305563287867336,-0.9374080407205629,-0.4070465661907981,-0.0,-0.0,-0.0,-0.44263729271881336,-0.0,-0.0
2019-08-21,-0.0,-0.30612568349314523,-0.0,1.0,-0.5261114192883747,-0.0,-0.0,-0.05206434741263175,-0.0,-0.0,-0.286591647515651,-0.919090260717965,-0.42772802916237423,-0.0,-0.0,-0.0,-0.4446073381408987,-0.0,-0.0
2019-08-22,-0.0,-0.34379424256724866,-0.0,1.0,-0.46838131193959415,-0.0,-0.0,-0.0043259399087619945,-0.0,-0.0,-0.31945099889885165,-0.9446672958942898,-0.4137564889098631,-0.0,-0.0,-0.0,-0.43825703948403333,-0.0,-0.0
2019-08-23,-0.0,-0.35634979795205773,-0.0,1.0,-0.44862489701439834,-0.0,-0.0,-0.017890070226372158,-0.0,-0.0,-0.3063674526266233,-0.9483698850484522,-0.4124524304601985,-0.0,-0.0,-0.0,-0.4332457138373416,-0.0,-0.0
2019-08-26,-0.0,-0.34175673618511193,-0.0,1.0,-0.40310549550920993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27036078550768766,-0.967841376160755,-0.4220962094687167,-0.0,-0.0,-0.0,-0.4005936976708784,-0.0,-0.0
2019-08-27,-0.0,-0.30667871395226265,-0.0,1.0,-0.41977260748437617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2715156991190422,-0.9730065507115427,-0.42157970032377073,-0.0,-0.0,-0.0,-0.37226112491529245,-0.0,-0.0
2019-08-28,-0.0,-0.32450005670434356,-0.0,1.0,-0.427701961970287,-0.0,-0.0,-0.006766718330624126,-0.0,-0.0,-0.2684383623785582,-0.9647677012059124,-0.412505197898159,-0.0,-0.0,-0.0,-0.3756473745888935,-0.0,-0.0
2019-08-29,-0.0,-0.3141638031945021,-0.0,1.0,-0.43797908091983534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2868255107049805,-0.9607672846731865,-0.4090548653853415,-0.0,-0.0,-0.0,-0.36717894498357434,-0.0,-0.0
2019-08-30,-0.0,-0.34145881998342253,-0.0,1.0,-0.47196895486398915,-0.0,-0.0,-0.008703187401100144,-0.0,-0.0,-0.29734006480295383,-0.9422048074749455,-0.35547434255142796,-0.0,-0.0,-0.0,-0.35042574033607116,-0.0,-0.0
2019-09-03,-0.0,-0.3480621324083849,-0.0,1.0,-0.4869929120796261,-0.0,-0.0,-0.01485447142210828,-0.0,-0.0,-0.3139797918865933,-0.9523073442919621,-0.29788116422862315,-0.0,-0.0,-0.0,-0.35609259538531146,-0.0,-0.0
2019-09-04,-0.0,-0.3491465390557293,-0.0,1.0,-0.4848336410565583,-0.0,-0.0,-0.00877953200949546,-0.0,-0.0,-0.3149327404951204,-0.9548965673160253,-0.3032141376841629,-0.0,-0.0,-0.0,-0.3521986510418629,-0.0,-0.0
2019-09-05,-0.0,-0.3747933263189538,-0.0,1.0,-0.4648654742221554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.302908462347813,-0.9490831203968134,-0.305952202014129,-0.0,-0.0,-0.0,-0.3601007064482188,-0.0,-0.0
2019-09-06,-0.0,-0.37121468607756836,-0.0,1.0,-0.4814355038934658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3041041266975134,-0.9562878531392243,-0.2826994695858255,-0.0,-0.0,-0.0,-0.36606101643907757,-0.0,-0.0
2019-09-09,-0.0,-0.3861720067453626,-0.0,1.0,-0.4640809443507589,-0.0,-0.0,-0.01259134345137718,-0.0,-0.0,-0.2880644556867154,-0.9487727187558554,-0.2768221847479858,-0.0,-0.0,-0.0,-0.37088251826869034,-0.0,-0.0
2019-09-10,-0.0,-0.3680392731535756,-0.0,1.0,-0.4636210433763189,-0.0,-0.0,-0.10349501758499415,-0.0,-0.0,-0.28656213364595545,-0.9222230363423213,-0.22292643610785465,-0.0,-0.0,-0.0,-0.2966368698710434,-0.0,-0.0
2019-09-11,-0.0,-0.38620917673854743,-0.0,1.0,-0.4543183571507292,-0.0,-0.0,-0.10513941442268836,-0.0,-0.0,-0.31743874214760665,-0.8627162852209691,-0.23904338562139524,-0.0,-0.0,-0.0,-0.30876896513721025,-0.0,-0.0
2019-09-12,-0.0,-0.41815558761513705,-0.0,1.0,-0.5019050789775459,-0.0,-0.0,-0.21015055672696334,-0.0,-0.0,-0.30004069100728736,-0.7153479081123071,-0.23626678504050602,-0.0,-0.0,-0.0,-0.31731587319202453,-0.0,-0.0
2019-09-13,-0.0,-0.43756025213199856,-0.0,1.0,-0.4913607712272896,-0.0,-0.0,-0.20975157582499074,-0.0,-0.0,-0.3050055617352614,-0.7124953652206155,-0.23626251390433817,-0.0,-0.0,-0.0,-0.3154245457916203,-0.0,-0.0
2019-09-16,-0.0,-0.4234023602761078,-0.0,1.0,-0.49554664885326216,-0.0,-0.0,-0.2425963037185482,-0.0,-0.0,-0.2959994062198471,-0.7134268537074149,-0.22181399836710458,-0.0,-0.0,-0.0,-0.3183032732130929,-0.0,-0.0
2019-09-17,-0.0,-0.4034266176088007,-0.0,1.0,-0.5308655740141971,-0.0,-0.0,-0.2798899914520385,-0.0,-0.0,-0.2598208644590627,-0.7186977366484558,-0.21243542572564764,-0.0,-0.0,-0.0,-0.3113687887910209,-0.0,-0.0
2019-09-18,-0.0,-0.415828252982758,-0.0,1.0,-0.47136926356734116,-0.0,-0.0,-0.3174252907955268,-0.0,-0.0,-0.2919923701237985,-0.7179563900213187,-0.19209335377940684,-0.0,-0.0,-0.0,-0.33350787298500206,-0.0,-0.0
2019-09-19,-0.0,-0.40193432298695453,-0.0,1.0,-0.5148822911980807,-0.0,-0.0,-0.2674688858899385,-0.0,-0.0,-0.2943094916779127,-0.7540860698755436,-0.19125805967911233,-0.0,-0.0,-0.0,-0.32478632478632474,-0.0,-0.0
2019-09-20,-0.0,-0.3993916178458765,-0.0,1.0,-0.49849782184167035,-0.0,-0.0,-0.28233438485804413,-0.0,-0.0,-0.28672825597115814,-0.7457939011566771,-0.21255820940363526,-0.0,-0.0,-0.0,-0.33014120474688297,-0.0,-0.0
2019-09-23,-0.0,-0.3952762420549851,-0.0,1.0,-0.5212305840761217,-0.0,-0.0,-0.2718793486028056,-0.0,-0.0,-0.28361352438978527,-0.7473015156643724,-0.21478807025461658,-0.0,-0.0,-0.0,-0.3268268832976043,-0.0,-0.0
2019-09-24,-0.0,-0.3852542951416543,-0.0,1.0,-0.5656692077217734,-0.0,-0.0,-0.2613494140402776,-0.0,-0.0,-0.29218341108203433,-0.7569310122501611,-0.19607843137254902,-0.0,-0.0,-0.0,-0.3351537907232525,-0.0,-0.0
2019-09-25,-0.0,-0.36516981992249825,-0.0,1.0,-0.5656864979864752,-0.0,-0.0,-0.2151812172327331,-0.0,-0.0,-0.30985487424967706,-0.7554897044297546,-0.23588633082592508,-0.0,-0.0,-0.0,-0.3518349669478003,-0.0,-0.0
2019-09-26,-0.0,-0.3734111989007214,-0.0,1.0,-0.5807855261651208,-0.0,-0.0,-0.22241306920111456,-0.0,-0.0,-0.3042864231459216,-0.7560593915798313,-0.2289782052750105,-0.0,-0.0,-0.0,-0.35100576357876256,-0.0,-0.0
2019-09-27,-0.0,-0.4354782473947235,-0.0,1.0,-0.5708364002634331,-0.0,-0.0,-0.20935187696122107,-0.0,-0.0,-0.3531166466509123,-0.7404796033006624,-0.17797233951884708,-0.0,-0.0,-0.0,-0.38682059427420284,-0.0,-0.0
2019-09-30,-0.0,-0.4297177857032098,-0.0,1.0,-0.569274306093968,-0.0,-0.0,-0.19557295704760427,-0.0,-0.0,-0.35203132268568765,-0.7522484106062954,-0.18673437742285623,-0.0,-0.0,-0.0,-0.39099085129477434,-0.0,-0.0
2019-10-01,-0.0,-0.42856039840945065,-0.0,1.0,-0.5565378527583679,-0.0,-0.0,-0.2092807782882292,-0.0,-0.0,-0.3460989074624561,-0.7523452881905571,-0.17793305794695596,-0.0,-0.0,-0.0,-0.38980040921900944,-0.0,-0.0
2019-10-02,-0.0,-0.41998468606431855,-0.0,1.0,-0.5592649310872894,-0.0,-0.0,-0.24739663093415007,-0.0,-0.0,-0.33380551301684536,-0.7387059724349159,-0.136791730474732,-0.0,-0.0,-0.0,-0.39253445635528333,-0.0,-0.0
2019-10-03,-0.0,-0.5627262886790341,-0.0,1.0,-0.4974431712142138,-0.0,-0.0,-0.17446157291627787,-0.0,-0.0,-0.30140718898137436,-0.7119555074465306,-0.12713224590347505,-0.0,-0.0,-0.0,-0.3574334664626181,-0.0,-0.0
2019-10-04,-0.0,-0.5614028535146037,-0.0,1.0,-0.4952192425487414,-0.0,-0.0,-0.1711361768880257,-0.0,-0.0,-0.3019720624486443,-0.7159557779935759,-0.13042503921715098,-0.0,-0.0,-0.0,-0.358855606185105,-0.0,-0.0
2019-10-07,-0.0,-0.577978617877218,-0.0,1.0,-0.5492486865792278,-0.0,-0.0,-0.20989015026268418,-0.0,-0.0,-0.30967338991145893,-0.5955398802307212,-0.12035710349388294,-0.0,-0.0,-0.0,-0.31121642969984203,-0.0,-0.0
2019-10-08,-0.0,-0.6053164463753176,-0.0,1.0,-0.5509738227605758,-0.0,-0.0,-0.21177423511652738,-0.0,-0.0,-0.3073524538860866,-0.5504583778211406,-0.12090865579323294,-0.0,-0.0,-0.0,-0.33492875814587086,-0.0,-0.0
2019-10-09,-0.0,-0.6170856102003643,-0.0,1.0,-0.5618214936247723,-0.0,-0.0,-0.19202185792349724,-0.0,-0.0,-0.3061566484517304,-0.5310746812386156,-0.12029143897996357,-0.0,-0.0,-0.0,-0.31453551912568306,-0.0,-0.0
2019-10-10,-0.0,-0.6423594816071622,-0.0,1.0,-0.5485000541496697,-0.0,-0.0,-0.18891014764809938,-0.0,-0.0,-0.3208187430056677,-0.5909533951842895,-0.02028807624273492,-0.0,-0.0,-0.0,-0.2981480812967041,-0.0,-0.0
2019-10-11,-0.0,-0.6503916073866495,-0.0,1.0,-0.5552561615290652,-0.0,-0.0,-0.20898900625134728,-0.0,-0.0,-0.2777178989724797,-0.5929438815836746,-0.020370769562405692,-0.0,-0.0,-0.0,-0.2870589925989797,-0.0,-0.0
2019-10-14,-0.0,-0.5992546939945536,-0.0,1.0,-0.6331876164540634,-0.0,-0.0,-0.2132005159810807,-0.0,-0.0,-0.29224595098179734,-0.5814103482872295,-0.014440303855525296,-0.0,-0.0,-0.0,-0.24949835172710333,-0.0,-0.0
2019-10-15,-0.0,-0.5991276055633022,-0.0,1.0,-0.6316636275876863,-0.0,-0.0,-0.20887411062247488,-0.0,-0.0,-0.28653151703671925,-0.5975186813972613,-0.010189853051592836,-0.0,-0.0,-0.0,-0.24148164038757197,-0.0,-0.0
2019-10-16,-0.0,-0.5978323079124339,-0.0,1.0,-0.6400414937759337,-0.0,-0.0,-0.20310487909572186,-0.0,-0.0,-0.287415939333238,-0.5848833881814279,-0.022177707826584635,-0.0,-0.0,-0.0,-0.24162970382028903,-0.0,-0.0
2019-10-17,-0.0,-0.6039047107289988,-0.0,1.0,-0.644922084900591,-0.0,-0.0,-0.20508687085796168,-0.0,-0.0,-0.2822496865484506,-0.5746372917786137,-0.024467132366111408,-0.0,-0.0,-0.0,-0.2470356439190399,-0.0,-0.0
2019-10-18,-0.0,-0.5771379458530297,-0.0,1.0,-0.6273098409969918,-0.0,-0.0,-0.23384901876521988,-0.0,-0.0,-0.2839851024208566,-0.5850164732846298,-0.02241799169173471,-0.0,-0.0,-0.0,-0.2514324595330182,-0.0,-0.0
