Date,FDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.303760772010643,-0.0,-0.26357174059807,-0.5771017830904254,-0.08268138675985864,-0.0,-0.0,-0.6227314244867163,-0.05468408720860967,-0.0,-0.46646280926095074,-0.2574163059449585,-0.3428378539374926,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3063469452358341,-0.0,-0.29930357708135485,-0.5881608103830326,-0.08748812915479583,-0.0,-0.0,-0.5811570117125673,-0.0764878125989237,-0.0,-0.45220006331117446,-0.23844571066793288,-0.32743748021525804,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2834730538922156,-0.0,-0.2713373253493014,-0.6324950099800399,-0.08079840319361278,-0.0,-0.0,-0.5946107784431137,-0.07017964071856286,-0.0,-0.4956487025948104,-0.26003992015968064,-0.3034331337325349,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.27707057686110215,-0.0,-0.25527715114405414,-0.6275378665807284,-0.06791814373187238,-0.0,-0.0,-0.6113035771833709,-0.08012407347728007,-0.0,-0.529004189494038,-0.25978891395423787,-0.32037544311956173,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.25807488349670576,-0.0,-0.26381970110879,-0.6368311103969146,-0.07789651293588301,-0.0,-0.0,-0.6263458139161175,-0.0675719106540254,-0.0,-0.5014864213401896,-0.2614896352241684,-0.3238389844126627,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2289838664024908,-0.0,-0.27621204156726376,-0.6668149286320811,-0.0638874287331689,-0.0,-0.0,-0.6689984230318224,-0.0321054546924912,-0.0,-0.5100076826654806,-0.2469774776596175,-0.34952084428450125,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2315138696819328,-0.0,-0.24326852680387215,-0.7306190514927196,-0.05120800455543806,-0.0,-0.0,-0.6649719352477019,-0.034247132514439116,-0.0,-0.5015049215000407,-0.2462376962498983,-0.3638249410233466,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.18874877169996723,-0.0,-0.27260072060268586,-0.7420569931215198,-0.039674091057975765,-0.0,-0.0,-0.6710612512283,-0.03791352767769406,-0.0,-0.50921225024566,-0.25859810022928265,-0.3745496233213233,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.1846537486714087,-0.0,-0.26992886926661763,-0.734363502575423,-0.049300956585724795,-0.0,-0.0,-0.6521543618673862,-0.049260076853895836,-0.0,-0.5223612133104407,-0.25558008339465293,-0.3704521298340283,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1733462485369496,-0.0,-0.27142107599790133,-0.6957662348145457,-0.03882633087137265,-0.0,-0.0,-0.6435807402026072,-0.09048714533640069,-0.0,-0.47233321225329944,-0.26173467328570854,-0.3583565403398313,-0.0,-0.030189288453000767
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.17738484518186587,-0.0,-0.3032174720439223,-0.6974284445520972,-0.08921722982519882,-0.0,-0.0,-0.6292438738847846,-0.07302894513745911,-0.0,-0.4453594929554721,-0.2370513907391708,-0.3558193048322635,-0.0,-0.02926809575713536
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.18123030327835304,-0.0,-0.2697990422788851,-0.7131338763148202,-0.05693119960708878,-0.0,-0.0,-0.6891499201899072,-0.10395776204313838,-0.0,-0.44812343961036305,-0.2500716244423526,-0.35357917570498915,-0.0,-0.026930790324561044
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1800727153887005,-0.0,-0.2991952285632583,-0.686057436986805,-0.07308305077821806,-0.0,-0.0,-0.7005596633849421,-0.10535561093181911,-0.0,-0.41468197230279014,-0.23530372972752153,-0.3730544548388414,-0.0,-0.017729482413497283
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.17080392634055325,-0.0,-0.324856007138801,-0.60310700089235,-0.0,-0.0,-0.0,-0.7212217084448771,-0.11957491684919282,-0.0,-0.3463535328952705,-0.23537762634866552,-0.3867120954003407,-0.0,-0.14821124361158433
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.14848460806093303,-0.0,-0.36428911456680413,-0.5768406854966677,-0.0,-0.0,-0.0,-0.632180260234846,-0.1820850523643288,-0.0,-0.33120437956204374,-0.18783719454141543,-0.37408759124087587,-0.0,-0.16998571881942237
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.19124829068177376,-0.0,-0.325727681187732,-0.6546200429771439,-0.0,-0.0,-0.0,-0.5771830435631959,-0.14045712053135379,-0.0,-0.3500293025981637,-0.1458487985934753,-0.3377222113694081,-0.0,-0.18413752686071497
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.21129113727318646,-0.0,-0.31732525158332364,-0.6480164743365583,-0.0,-0.0,-0.0,-0.5699965030889381,-0.15774954345883357,-0.0,-0.3108365388351401,-0.12682130784473716,-0.34456230329875276,-0.0,-0.19885767571978089
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2099149151093671,-0.0,-0.31698978204281436,-0.6497144411204786,-0.0,-0.0,-0.0,-0.571350868332103,-0.1571156610590932,-0.0,-0.3098799487159563,-0.12681145343641945,-0.3457399277361203,-0.0,-0.19771552896382918
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1967721668106495,-0.0,-0.3522343516845991,-0.644742008953114,-0.0,-0.0,-0.0,-0.5804994895154323,-0.13413963716327654,-0.0,-0.35863504280216757,-0.10845833660567031,-0.3238828241577005,-0.0,-0.2274405089138459
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.20858717725558457,-0.0,-0.3210244933482531,-0.6575904513241329,-0.0,-0.0,-0.0,-0.5452774669484852,-0.09121803638774917,-0.0,-0.36296572589000786,-0.22060590990094905,-0.4314310580629118,-0.0,-0.305690248248995
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2696483755115677,-0.0,-0.37421698822350286,-0.6417773323310783,-0.0,-0.0,-0.0,-0.5280213814415768,-0.0719535621815752,-0.0,-0.41572705253487013,-0.14069155600100225,-0.46195606781925996,-0.0,-0.2721122525682786
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.31112321677845495,-0.0,-0.20707500595825812,-0.5558544142181062,-0.0,-0.0,-0.0,-0.4142521534847298,-0.14378128085526537,-0.0,-0.2332913417997344,-0.0,-0.3122467740288039,-0.0,-0.22709475332811274
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.26967140015092267,-0.0,-0.23852644577073473,-0.595218494889209,-0.0,-0.0,-0.0,-0.3712698086025931,-0.15565617067983809,-0.0,-0.28534677917266926,-0.0,-0.27776634424092744,-0.0,-0.23663991219043695
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.20393094841930115,-0.0,-0.2543677204658902,-0.5679769828064337,-0.0,-0.0,-0.0,-0.4028702163061564,-0.16652800887409872,-0.0,-0.2868483083749307,-0.04471713810316139,-0.25800748752079866,-0.0,-0.281198003327787
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.27196986989271854,-0.0,-0.25641025641025644,-0.6084607776002435,-0.0,-0.0,-0.027923609525983415,-0.4110553146161455,-0.17830784447995132,-0.0,-0.32325192117476986,-0.1314387887088184,-0.4008217301985848,-0.0,-0.1945902761926501
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2405583946154805,-0.0,-0.29727034775021816,-0.5240766130707549,-0.0,-0.0,-0.14466741451659812,-0.5019319456562383,-0.06925921309568325,-0.0,-0.3156757655074993,-0.2533549378869085,-0.3931613278491006,-0.0,-0.4148489758610661
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.26281864681665074,-0.0,-0.3436603318501269,-0.5337048280450785,-0.0,-0.0,-0.120888260489874,-0.5137439181602694,-0.06009065579906017,-0.0,-0.3086871543227846,-0.2262652305900944,-0.3909011519108413,-0.0,-0.3977211294548177
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2615288741171583,-0.0,-0.3322808475280432,-0.5353136684669713,-0.0,-0.0,-0.11051100955546322,-0.5182800166181969,-0.06053178230162028,-0.0,-0.31042791857083507,-0.23755712505193188,-0.38525135022850027,-0.0,-0.40290818446198584
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.26876503101134974,-0.0,-0.32289776802666553,-0.5292603687608117,-0.0,-0.0,-0.12632378380659046,-0.538795831399519,-0.04151723555968102,-0.0,-0.3018016117463398,-0.26771022319733345,-0.4017552002025231,-0.0,-0.4203620100417704
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3706320991936183,-0.0,-0.3983352120003468,-0.47541836469262116,-0.0,-0.0,-0.10981531258128847,-0.5457383161363045,-0.013656464059654903,-0.0,-0.2810630365039452,-0.33139686118095896,-0.4058354287696176,-0.0,-0.4034509667909477
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.274332142249447,-0.0,-0.3805938403947592,-0.5855453462651012,-0.0,-0.0,-0.14582269865577674,-0.47698655776756843,-0.08031308490726562,-0.0,-0.2092479156031989,-0.24736259996596902,-0.3977369406159605,-0.0,-0.455929896205547
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.10318069027746447,-0.0,-0.45278592375366566,-0.7119783442364087,-0.0,-0.0,-0.13557410331603878,-0.5355741033160387,-0.11473043085946312,-0.0,-0.23176178660049626,-0.2227385517708098,-0.49880442138506653,-0.0,-0.504489059327769
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.08316055169926981,-0.0,-0.46303975480032455,-0.6952582709817001,-0.0,-0.0,-0.13422879293247994,-0.5068060939331109,-0.10790588659515009,-0.0,-0.25223113675290726,-0.2259983773550888,-0.4805282610655368,-0.0,-0.558189849454611
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.18115809662982918,-0.0,-0.37460042012969225,-0.6818430906932139,-0.0,-0.0,-0.15567631747191524,-0.41994702712576487,-0.17284683532742717,-0.0,-0.2329893140926112,-0.2747282856881907,-0.5202758242761896,-0.0,-0.552561877797059
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.22047601744186046,-0.0,-0.3389807412790698,-0.6541151889534884,-0.0,-0.0,-0.17687136627906977,-0.42396438953488375,-0.17569040697674418,-0.0,-0.27316497093023256,-0.23133175872093026,-0.5112645348837209,-0.0,-0.5362009447674418
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.21692071795796877,-0.0,-0.30084783981239294,-0.672138540633174,-0.0,-0.0,-0.1761071525209705,-0.3912690538468477,-0.2566970325606566,-0.0,-0.2463245242175521,-0.23802651754306847,-0.5363037792008659,-0.0,-0.4751510778389104
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.23282545979084024,-0.0,-0.2995852866931122,-0.6496574107464839,-0.0,-0.0,-0.18513342949873784,-0.39925171294626755,-0.24756581319870175,-0.0,-0.22489181391994228,-0.22403534078615217,-0.5528308690948431,-0.0,-0.49188604399567254
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.24828218048557033,-0.0,-0.3417773705909299,-0.7514887769125057,-0.0,-0.0,-0.17842418689876316,-0.2951442968392121,-0.21493357764544208,-0.0,-0.15478699038021074,-0.14287677508016491,-0.6994961062757673,-0.0,-0.5535959688502061
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.2490089081665967,-0.0,-0.389021034466676,-0.7310759759339583,-0.0,-0.0,-0.18912364162119305,-0.34410708455762323,-0.12042348771046127,-0.0,-0.1770439811575953,-0.15069259829299006,-0.7180168835408797,-0.0,-0.5953546942773192
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.25212200354444547,-0.0,-0.3800485029381588,-0.7269844230948606,-0.0,-0.0,-0.18678294935173959,-0.3606473276746572,-0.11845909896464882,-0.0,-0.16990019587725025,-0.1548829400242515,-0.7217610297546871,-0.0,-0.5921555825016324
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.23078725398313027,-0.0,-0.3959231490159325,-0.7242736644798501,-0.0,-0.0,-0.18294283036551076,-0.351593252108716,-0.17188378631677598,-0.0,-0.1782099343955014,-0.11326148078725398,-0.7490627928772258,-0.0,-0.5880974695407685
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.29363420427553444,-0.0,-0.41581947743467934,-0.7090261282660333,-0.0,-0.0,-0.1840855106888361,-0.3286935866983373,-0.21914489311163896,-0.0,-0.20308788598574823,-0.08764845605700713,-0.7245130641330166,-0.0,-0.5849406175771972
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2303076123422955,-0.0,-0.3873269385247838,-0.7069886122005387,-0.0,-0.0,-0.20016065775173653,-0.2693379955582857,-0.31748806879931957,-0.0,-0.25563483438075885,-0.067948778528564,-0.683976751878278,-0.0,-0.6060577422860653
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.2067230841560884,-0.0,-0.3730136342266102,-0.6876351669017395,-0.0,-0.0,-0.1452280206864128,-0.2518100611189469,-0.39788434414668544,-0.0,-0.33281617301363425,-0.034085566525622946,-0.67103902209685,-0.0,-0.6012223789374705
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.19260928769310232,-0.0,-0.36427665868432174,-0.7031976334695028,-0.0,-0.0,-0.14372916373198102,-0.2510212706014932,-0.3987885617692633,-0.0,-0.31849556275531765,-0.03549795745879701,-0.6829600413203738,-0.0,-0.6049208808752407
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.1993082172571749,-0.0,-0.3580910535664205,-0.6804711601383565,-0.0,-0.0,-0.14999532579227823,-0.2417032812938207,-0.4067028138730486,-0.0,-0.30555295877348787,-0.05515565111713565,-0.6554641488267738,-0.0,-0.6218098532298776
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.19694880985203567,-0.0,-0.3057163863615477,-0.6870692031982354,-0.0,-0.0,-0.17084826762246116,-0.1766841282970315,-0.5234353460159912,-0.0,-0.29818031430934655,-0.0,-0.6544435254112673,-0.0,-0.5818858560794045
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.14989600184885604,-0.0,-0.35114397966258376,-0.6896695169863648,-0.0,-0.0,-0.1856251444418766,-0.18026346198289808,-0.5584469609429166,-0.0,-0.26660503813265546,-0.0,-0.6741391264155304,-0.0,-0.5663045990293506
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0752420340257543,-0.0,-0.3794999530031018,-0.6706927342795376,-0.0,-0.0,-0.19640003759751856,-0.1763793589623085,-0.6033461791521759,-0.0,-0.27770467149168154,-0.015837954694990133,-0.6880345897170786,-0.0,-0.6165523075477018
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.09549097228927296,-0.0,-0.18726465192623346,-0.7374722409964276,-0.0,-0.03220044414405716,-0.21212706382156996,-0.09095297866177464,-0.6062083614946413,-0.0,-0.40310900840011593,-0.0,-0.8205561456020084,-0.0,-0.6422709278748673
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.05137378362907842,-0.0,-0.11185842396489219,-0.6937130318641481,-0.0,-0.010732684602175156,-0.15235642053043313,-0.0718851364243465,-0.6274565922533867,-0.0,-0.4318832283915283,-0.0,-0.8215035298607137,-0.0,-0.7972715130700249
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.034995251661918324,-0.0,-0.0899335232668566,-0.7082621082621081,-0.0,-0.0,-0.16557454890788223,-0.035897435897435895,-0.6652421652421652,-0.0,-0.3967711301044634,-0.0,-0.8442545109211776,-0.0,-0.8074548907882241
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.027784385555925592,-0.0,-0.08078405252390694,-0.678671678005614,-0.0,-0.0,-0.1660878253009182,-0.038964746182025785,-0.679052286026928,-0.0,-0.3882677577429945,-0.0,-0.8508968076502214,-0.0,-0.8469955754317522
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.07569493941553813,-0.0,-0.043478260869565216,-0.6304585412211926,-0.0,-0.0,-0.19444048467569494,-0.03920171062009979,-0.688191969588976,-0.0,-0.4119268234735092,-0.02190544072226182,-0.8230458541221193,-0.0,-0.8233309574720836
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.058542525290370934,-0.0,-0.036436867740726867,-0.5897808167853128,-0.0,-0.0,-0.2284563506931435,-0.10940427126264518,-0.6729580367178719,-0.0,-0.2766953915324092,-0.06196140876732859,-0.8382821281378795,-0.0,-0.8109310603222181
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.10090291352508611,-0.0,-0.06632225635297403,-0.5524993018709857,-0.0,-0.003164851531229638,-0.2261938006143535,-0.08959322349436842,-0.7044587173042911,-0.0,-0.28693102485339295,-0.03188122498371032,-0.8135064693288653,-0.0,-0.7786931024853393
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.02118052322874965,-0.0,-0.09542873103063029,-0.5325854203519225,-0.0,-0.013732427148310212,-0.2062191602271669,-0.16288055115910993,-0.6992831207522576,-0.0,-0.31012010054929706,-0.08216180988734754,-0.7876361605064705,-0.0,-0.7439251466343916
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.1674132138857783,-0.0,-0.011973468860366956,-0.5275217503660953,-0.0,-0.0,-0.16009130846756828,-0.061417865449220434,-0.6973038160048238,-0.0,-0.19579636488931002,-0.014557670772676373,-0.7383495563786717,-0.0,-0.7326212421397192
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.20478700790749083,-0.0,-0.0,-0.5414505569254315,-0.0,-0.0,-0.18182977637955955,-0.031162316129580814,-0.6750701470963353,-0.0,-0.19798486523254824,-0.021894396734971514,-0.693733526060709,-0.0,-0.7034690927642208
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.19090754444160926,-0.0,-0.0,-0.5296419154546228,-0.0,-0.0,-0.18163647188908735,-0.06442970145445268,-0.6737688185761673,-0.0,-0.1961809985540529,-0.016330696606277114,-0.700986646253296,-0.0,-0.6989027813217659
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.153717892730954,-0.0,-0.0,-0.5495255865655643,-0.0,-0.0,-0.13601175116122116,-0.17968160705069675,-0.6803763547580293,-0.0,-0.2140219937274207,-0.005041883361784906,-0.5399579181388701,-0.0,-0.5116916114176824
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1425116942836756,-0.0,-0.0,-0.5218029017680171,-0.0,-0.0,-0.13688258146356932,-0.20141917069690005,-0.684095774201221,-0.0,-0.21128993895187506,-0.008602235788472213,-0.5459050186315706,-0.0,-0.5116546420359946
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.12831318183608362,-0.0,-0.0,-0.543105824898586,-0.0,-0.0,-0.13902563900594697,-0.17632231893190498,-0.6893781261076759,-0.0,-0.21161041313851361,-0.020440313496908353,-0.5388129652238981,-0.0,-0.49139458863376784
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.10044266854702863,-0.0,-0.0,-0.5447565322991342,-0.0,-0.0,-0.15877306381478434,-0.18960316527598228,-0.6975359423355663,-0.0,-0.18615583499823715,-0.05484389078230893,-0.5345320640890038,-0.0,-0.45077760802287775
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.16350452718187625,-0.0,-0.0,-0.5220347897959949,-0.0,-0.0,-0.11165796295600555,-0.07656760716835105,-0.749220423037908,-0.0,-0.14021114325431114,-0.008941653830258857,-0.548934891234925,-0.0,-0.4358868392380809
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.21698607575984427,-0.0,-0.0,-0.5360832459949093,-0.0,-0.0,-0.11629734990268004,-0.03095523281928432,-0.7430004491690373,-0.0,-0.07924090432699506,-0.0,-0.5502320706692618,-0.0,-0.4702425512801317
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.21015326381415372,-0.0,-0.0,-0.5101495528259176,-0.0,-0.0,-0.11882584332207667,-0.032953575537165554,-0.7292091884068728,-0.0,-0.06761420566296805,-0.0,-0.5491891490703975,-0.0,-0.49285634764537806
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.20936568125759306,-0.0,-0.0,-0.5007178883039428,-0.0,-0.0,-0.09954717814674374,-0.04064352243861135,-0.7404925818208593,-0.0,-0.06125980193645768,-0.0,-0.5395206715016752,-0.0,-0.4899679711372088
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.20877463959988232,-0.0,-0.0,-0.5038246543100913,-0.0,-0.0,-0.10032362459546926,-0.03710650191232716,-0.7402912621359223,-0.0,-0.054354221829949985,-0.0,-0.5384304207119741,-0.0,-0.49444689614592524
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.2023339186420837,-0.0,-0.0,-0.5024509803921569,-0.0,-0.0,-0.09851477904594674,-0.048690371671056484,-0.7530362891425227,-0.0,-0.07616330114135207,-0.0,-0.5224978050921862,-0.0,-0.4544922446590577
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.20192448412117664,-0.0,-0.0,-0.5036587150592712,-0.0,-0.0,-0.09926093955802723,-0.046319332650373184,-0.7532562564027514,-0.0,-0.07438167715498317,-0.0,-0.5236352992828919,-0.0,-0.4562783550417093
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.17430342763486067,-0.0,-0.0,-0.494085370198817,-0.0,-0.0,-0.07546497541509299,-0.061854200812370835,-0.7571082448514216,-0.0,-0.07742464191548493,-0.0,-0.4936221762987244,-0.0,-0.42913133328582626
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.1865473706545956,-0.0,-0.0,-0.5172401598472256,-0.0,-0.0,-0.08116136789617003,-0.046256675036248536,-0.7630583159458216,-0.0,-0.055027053789298716,-0.0019096792446157654,-0.47837465077624924,-0.0,-0.40686777239452554
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.18677261699658942,-0.0,-0.0,-0.5374283604655252,-0.0,-0.0,-0.08449070004570866,-0.03537147076403783,-0.7729334411588903,-0.0,-0.03702401462677121,-0.006504693927780318,-0.48057381948595335,-0.0,-0.3749516543018881
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.18388618916825128,-0.0,-0.0,-0.5264455243326994,-0.0,-0.0,-0.0948306218747799,-0.03179801394464399,-0.7730473977040636,-0.0,-0.042573420663427,-0.007148390731741672,-0.4760898654834847,-0.0,-0.3855905345446862
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.181713003541002,-0.0,-0.0,-0.51947551099113,-0.0,-0.0,-0.09259194334396803,-0.033762226974722157,-0.7698699295305543,-0.0,-0.0568663885285559,-0.004101952810012972,-0.46509834168916314,-0.0,-0.38242821582582476
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.18085850111856824,-0.0,-0.0,-0.5266359060402684,-0.0,-0.0,-0.08497623042505592,-0.029117729306487698,-0.7937290268456375,-0.0,-0.05896951901565995,-0.0011884787472035796,-0.4586129753914989,-0.0,-0.36143736017897093
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.1966147643542333,-0.0,-0.0,-0.5075072987626861,-0.0,-0.0,-0.0776796885861254,-0.03708466564715696,-0.8142986236618935,-0.0,-0.052412067287640765,-0.0,-0.43177394689281245,-0.0,-0.3582302238287224
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.19436433758382266,-0.0,-0.0,-0.5131510371425593,-0.0,-0.0,-0.07435460894340015,-0.028664744102011745,-0.8193599944407769,-0.0,-0.051492303950522914,-0.0,-0.4319516347590424,-0.0,-0.3611410305409819
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.1740670022565527,-0.0,-0.0,-0.5405311577851069,-0.0,-0.0,-0.06561360874848117,-0.04513105363652144,-0.7945495573685124,-0.0,-0.042839784759590355,-0.0,-0.42891859052247877,-0.0,-0.37996875542440556
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.14792673177852697,-0.0,-0.0,-0.5722776406798512,-0.0,-0.0,-0.0465399186681033,-0.047269820305168395,-0.7957665705050223,-0.0,-0.03819818567307358,-0.0,-0.4541378471377428,-0.0,-0.37360536651489346
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.18534164114478827,-0.0,-0.0,-0.6555074453479776,-0.0,-0.0,-0.0721653113669166,-0.07272855282148767,-0.7291160629422325,-0.0,-0.012215299046009787,-0.0,-0.4753757876579716,-0.0,-0.31784419333262925
2019-09-11,1.0,-0.0,-0.020888094487085132,-0.0,-0.16664914309746612,-0.0,-0.0,-0.6265727403357516,-0.0,-0.0,-0.12991974205306137,-0.0,-0.7526022500262853,-0.0,-0.0,-0.0,-0.4847369712262994,-0.0,-0.32334489888900575
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.15483622080381568,-0.0,-0.0,-0.6277968717121414,-0.0,-0.0,-0.13709055200953918,-0.0,-0.7451076664094831,-0.0,-0.0,-0.0,-0.4841832082485796,-0.0,-0.358034649645788
2019-09-13,1.0,-0.0,-0.04676372566216453,-0.0,-0.14828977372390809,-0.0,-0.0,-0.610489387826697,-0.0,-0.0,-0.14446588317838974,-0.0,-0.7448517803894054,-0.0,-0.0,-0.0,-0.4626907560077179,-0.0,-0.3506051569900017
2019-09-16,1.0,-0.0,-0.06617030201342282,-0.0,-0.1427572706935123,-0.0,-0.0,-0.5570469798657718,-0.0,-0.0,-0.15275447427293065,-0.0,-0.75604725950783,-0.0,-0.0,-0.0,-0.4534046420581655,-0.0,-0.36734479865771813
2019-09-17,1.0,-0.0,-0.07052447552447554,-0.0,-0.1405944055944056,-0.0,-0.0,-0.5507692307692308,-0.0,-0.0,-0.1592657342657343,-0.0,-0.7566783216783217,-0.0,-0.0,-0.0,-0.45524475524475533,-0.0,-0.36335664335664336
2019-09-18,1.0,-0.0,-0.0814368741684756,-0.0,-0.09908269729010574,-0.0,-0.0,-0.579511238708774,-0.0,-0.0,-0.16535956865765705,-0.0,-0.744870807366431,-0.0,-0.0,-0.0,-0.47167565296547864,-0.0,-0.3591835305650865
2019-09-19,1.0,-0.0,-0.09759048291158383,-0.0,-0.01229962697852606,-0.0,-0.014568000806532918,-0.882699868938401,-0.0,-0.0,-0.3546224417784051,-0.0,-0.729962697852606,-0.0,-0.16977517894949087,-0.2916120576671035,-1.0977417078334508,-0.0,-0.390009073495312
2019-09-20,1.0,-0.0,-0.08343489742027219,-0.0,-0.015996343692870202,-0.0,-0.034227097298395286,-0.9049360146252284,-0.0,-0.0,-0.3592829575462116,-0.0,-0.7182104407881372,-0.0,-0.1636197440585009,-0.29722730042656914,-1.115833841153768,-0.0,-0.38543570993296766
2019-09-23,1.0,-0.0,-0.06877039151712888,-0.0,-0.029261827079934747,-0.0,-0.02569331158238173,-0.8908034257748777,-0.0,-0.0,-0.35776916802610115,-0.0,-0.7232361337683524,-0.0,-0.16624184339314846,-0.30796288743882544,-1.110522022838499,-0.0,-0.41766924959216967
2019-09-24,1.0,-0.0,-0.07341188524590164,-0.0,-0.0,-0.0,-0.04257172131147541,-0.9088627049180328,-0.0,-0.0,-0.35348360655737704,-0.0,-0.7490778688524589,-0.0,-0.14298155737704918,-0.3119877049180328,-1.1367315573770491,-0.0,-0.40379098360655735
2019-09-25,1.0,-0.0,-0.06807114665026398,-0.0,-0.0,-0.0,-0.040545389307499104,-0.8856425239632989,-0.0,-0.0,-0.3680352657747706,-0.0,-0.7697472961197396,-0.0,-0.15843969449997436,-0.3115997744630683,-1.1353734173970986,-0.0,-0.3883848480188631
2019-09-26,1.0,-0.0,-0.08048755400123432,-0.0,-0.0,-0.0,-0.03152643488994034,-0.8976548035383666,-0.0,-0.0,-0.3583110471096482,-0.0,-0.7662003702941782,-0.0,-0.1495062744291298,-0.310687101419461,-1.151357745319893,-0.0,-0.39719193581567575
2019-09-27,1.0,-0.0,-0.10705217886937148,-0.0,-0.0,-0.0,-0.02026011710451319,-0.8768848126845951,-0.0,-0.0,-0.39121197989533135,-0.0,-0.7362039483911085,-0.0,-0.13834913726099798,-0.30675164516296183,-1.1882999119125344,-0.0,-0.41655008031504226
