Date,IWF,IWM,MTUM,SDY,SPGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.009905389158956666,-0.0,-0.0,-0.0,1.0,-0.0,-0.43311902148345616,-0.030630913177565205,-0.02542993047932675,-0.06905023260676389,-0.0,-0.5172494903559668,-0.026187862631331344,-0.07469552035962573,-0.0,-0.0,-0.2618263551304166,-0.1654905650514871,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.010376743579715813,1.0,-0.0,-0.4199973927779951,-0.0275322643723113,-0.036970408030243776,-0.07722591578672924,-0.0,-0.516334245861035,-0.02560292008864555,-0.07318472167905098,-0.0007560943814365793,-0.0,-0.2625733281188893,-0.15669404249771868,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.006096770009080296,1.0,-0.0,-0.40664158775457254,-0.010974186016344532,-0.0624983785186146,-0.09005059021922428,-0.0,-0.49002464651705796,-0.042054741211570885,-0.05326242054741211,-0.01107796082500973,-0.0,-0.2506421066286159,-0.17104682838241017,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41244487744846686,-0.0,-0.06173725771715722,-0.11850066659829761,-0.0,-0.47751512665367657,-0.04207260793764742,-0.06558301712644857,-0.0,-0.0,-0.23041226540867604,-0.15557378730386626,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4352525356008606,-0.0,-0.07798893555988116,-0.1114127650855445,-0.0,-0.48163610285831365,-0.03350066591537752,-0.060239729535908206,-0.0,-0.0,-0.21263190246900932,-0.1485759655772974,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43399508800654935,-0.0,-0.0796919770773639,-0.11136410151453131,-0.0,-0.47907286123618503,-0.03133954154727794,-0.06060683585755219,-0.0,-0.0,-0.2133135489152681,-0.14894596807204258,-0.0
2019-06-03,-0.001837818786032577,-0.0,-0.0,-0.013368243498401348,1.0,-0.0,-0.4171345132297777,-0.0,-0.04692731804335238,-0.13202084539664158,-0.0,-0.44507942901739633,-0.03572417612849626,-0.08391027416228192,-0.0,-0.016490017874675866,-0.18816243296996552,-0.13693008735933135,-0.0
2019-06-04,-0.022953941763143384,-0.0,-0.0,-0.014834861925524983,1.0,-0.0,-0.40059138976594993,-0.0,-0.008444845386658647,-0.14794767704104644,-0.0,-0.4436175011276499,-0.037137272590587876,-0.09710319250238059,-0.0,-0.01854357740690623,-0.1863378940510199,-0.12837668521024406,-0.0
2019-06-05,-0.019585658973198573,-0.0,-0.0,-0.0,1.0,-0.0,-0.44508975712777193,-0.0,-0.0,-0.15205913410770855,-0.0,-0.44041333534469757,-0.03881932921003671,-0.06624930859355357,-0.0,-0.05526223160858853,-0.1771006184944939,-0.11960074420475689,-0.0
2019-06-06,-0.03859056170706485,-0.0,-0.0,-0.0,1.0,-0.0,-0.4468686155320705,-0.0,-0.0,-0.1381945670542538,-0.0,-0.4210911292153252,-0.026029712210255504,-0.07856836582843595,-0.01089615859964184,-0.05929830756425455,-0.18584003833833582,-0.11688147905263954,-0.0
2019-06-07,-0.035405371327701426,-0.0,-0.0,-0.0,1.0,-0.0,-0.4372462488967343,-0.0,-0.0,-0.13027360988526035,-0.0,-0.4271592485184718,-0.02312444836716681,-0.08299079561215483,-0.011448745429327953,-0.08916908334384063,-0.17959904173496408,-0.10535871895095195,-0.0
2019-06-10,-0.03865245546400584,-0.0,-0.0,-0.0,1.0,-0.0,-0.4415551691989821,-0.0,-0.0,-0.13223473681558193,-0.0,-0.41958323884395393,-0.022123113362058102,-0.08436011792274549,-0.017386045808451128,-0.08788772142011238,-0.16952654521631771,-0.10645803411696526,-0.0
2019-06-11,-0.04958677685950413,-0.0,-0.0,-0.0,1.0,-0.0,-0.42652690989719816,-0.0,-0.0,-0.12295908083047773,-0.0,-0.42453638379359,-0.01365652086272929,-0.09100987704091916,-0.025473694819592822,-0.08874218907478332,-0.16581838339044547,-0.1113434791372707,-0.0
2019-06-12,-0.11053326293558605,-0.0,-0.0,-0.0,1.0,-0.0,-0.44910242872228084,-0.0,-0.0,-0.09997360084477297,-0.0,-0.40699577613516363,-0.023944033790918688,-0.076610348468849,-0.014545934530095036,-0.14131467793030622,-0.23434530095036957,-0.08255015839493135,-0.0
2019-06-13,-0.0930300456524047,-0.0,-0.0,-0.008944686272428072,1.0,-0.0,-0.46711434334855084,-0.0,-0.0,-0.1029567894680964,-0.0,-0.40346639770676296,-0.01802208302367555,-0.06465654528081538,-0.038910712389850305,-0.10417772587323496,-0.2466026117422232,-0.10630109353434548,-0.0
2019-06-14,-0.09455968897291828,-0.0,-0.0,-0.0,1.0,-0.0,-0.45359891353553644,-0.0,-0.0,-0.10569062391819563,-0.0,-0.39908928714084096,-0.03054349852208878,-0.06750459350784226,-0.04825180411684819,-0.11242776875349507,-0.23947487550928023,-0.11176204297925599,-0.0
2019-06-17,-0.09866888073492781,-0.0,-0.002651525296622653,-0.0,1.0,-0.0,-0.461499317031363,-0.0,-0.0,-0.10423976216621583,-0.0,-0.38074831936149134,-0.03955861477890565,-0.06717197418110722,-0.07874226638455152,-0.11964003535367063,-0.21442536893697944,-0.11098909928489166,-0.0
2019-06-18,-0.09879433769309434,-0.0,-0.01044189676516497,-0.0,1.0,-0.0,-0.4590397760912858,-0.0,-0.0,-0.10697561763281123,-0.0,-0.38484310242747183,-0.03810754077183917,-0.06797997739383174,-0.08192044781742827,-0.1236611227730233,-0.21502771946821678,-0.10439205554658484,-0.0
2019-06-19,-0.030048146644236905,-0.0,-0.0,-0.046783456116944136,1.0,-0.0,-0.4808863623179999,-0.0,-0.0,-0.11604501421196126,-0.0,-0.3943384187017809,-0.06679621787806718,-0.0932478682058124,-0.0978014966065317,-0.1841174082023319,-0.317274783920181,-0.07300307442427056,-0.0
2019-06-20,-0.006454615981380915,-0.0,-0.2541505042668736,-0.0,1.0,-0.0,-0.6395965865011637,-0.0,-0.0,-0.13865011636927851,-0.06423584173778123,-0.4489061287820016,-0.0,-0.025384018619084563,-0.024328937160589606,-0.25104732350659426,-0.2504266873545384,-0.0,-0.0
2019-06-21,-0.007974726252185382,-0.0,-0.24371990307640404,-0.0,1.0,-0.0,-0.6278563322393644,-0.0,-0.0,-0.14875931662730424,-0.043860994387019604,-0.458884151765175,-0.0,-0.02478299542986842,-0.012452841763027944,-0.2565101371039475,-0.24105143698432657,-0.0013802410821090083,-0.0
2019-06-24,-0.0,-0.0,-0.25731928358575773,-0.0,1.0,-0.0,-0.6214862830635003,-0.0,-0.0,-0.14441952628183466,-0.0379711836809929,-0.46407176430831615,-0.0,-0.027771804245645293,-0.016650794138428928,-0.27145095388774537,-0.2309606463703112,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.2735959198721888,-0.0,1.0,-0.0,-0.6359837778050879,-0.0,-0.0,-0.14218999631313753,-0.03318176232026546,-0.46184097333169477,-0.0,-0.02350374831018803,-0.015146860022121176,-0.2612449305640899,-0.2257281553398058,-0.0,-0.0
2019-06-26,-0.00397681731302793,-0.0,-0.243202416918429,-0.0,1.0,-0.0,-0.6661939700351439,-0.0,-0.0,-0.11058018373512547,-0.01365682224551452,-0.4613108083112399,-0.0,-0.02293606264257969,-0.03341759664590912,-0.26675504038473397,-0.22297922190024047,-0.03779517849435847,-0.0
2019-06-27,-0.021004731338335893,-0.0,-0.2522375915378356,-0.0,1.0,-0.0,-0.6268571256366211,-0.0,-0.0,-0.09504866949944248,-0.03595214417020763,-0.4414609890606636,-0.0,-0.04044239520236265,-0.019106168821384443,-0.25187596058222583,-0.20875146912575715,-0.020854051773498476,-0.0
2019-06-28,-0.0,-0.0,-0.27225099179310136,-0.0,1.0,-0.0,-0.7216316889252294,-0.0,-0.0,-0.10090548438872234,-0.040186547954332096,-0.4330880348868901,-0.0,-0.03500802519608734,-0.0,-0.22609854335120075,-0.19917628176009206,-0.0,-0.0
2019-07-01,-0.03612751596962758,-0.0,-0.2527720862962517,-0.0,1.0,-0.0,-0.7255333252983006,-0.0,-0.0,-0.08222851633120404,-0.03175846691575268,-0.4111425816560202,-0.0,-0.04833072194769193,-0.005966011811498132,-0.22134506448113775,-0.1979329878269254,-0.0,-0.0
2019-07-02,-0.0643813474030925,-0.0,-0.2915916923358443,-0.0,1.0,-0.0,-0.689865503675013,-0.0,-0.0,-0.08460154320046356,-0.028820641068651072,-0.410564518588551,-0.0,-0.03083351123852511,-0.018664796120650216,-0.2296196895300253,-0.20079904846137422,-0.0,-0.0
2019-07-03,-0.04417960755988925,-0.0,-0.330715059588299,-0.0,1.0,-0.0,-0.6555314794751415,-0.0,-0.0,-0.07102443722162032,-0.0440592271578187,-0.4007162633923197,-0.0,-0.05080052967376911,-0.0,-0.22146984470928133,-0.19098350788491633,-0.0,-0.0
2019-07-05,-0.02902834845842325,-0.0,-0.3678796299033374,-0.0,1.0,-0.0,-0.6188772946288688,-0.0,-0.0,-0.0757338378314464,-0.03828076502409176,-0.3990954506488516,-0.0,-0.05193768660025422,-0.0,-0.19666558278400192,-0.17857459576103343,-0.0,-0.0
2019-07-08,-0.02243816254416961,-0.0,-0.3832155477031802,-0.0,1.0,-0.0,-0.6153121319199057,-0.0,-0.0,-0.07123085983510011,-0.0338339222614841,-0.4012956419316844,-0.0,-0.05041224970553592,-0.0,-0.20182567726737338,-0.16507656065959952,-0.0,-0.0
2019-07-09,-0.05765073264472736,-0.0,-0.35677396108575543,-0.0,1.0,-0.0,-0.6264712947393706,-0.0,-0.0,-0.06485707422531828,-0.021979341820802308,-0.36401032908959885,-0.0,-0.09236127792457362,-0.0,-0.13926255104491952,-0.25297261590199377,-0.0262731203459044,-0.0
2019-07-10,-0.045658951912699364,-0.0,-0.345305192469121,-0.0,1.0,-0.0,-0.6453711476196186,-0.0,-0.0,-0.062027821081664464,-0.024193548387096774,-0.3632629811728025,-0.0,-0.10004197145940759,-0.0,-0.133888955510253,-0.252038613742655,-0.026232162129751768,-0.0
2019-07-11,-0.03678969649991056,-0.0,-0.3745453461332061,-0.016963806570866376,1.0,-0.0,-0.705891121578916,-0.0,-0.0,-0.07441416731262299,-0.040277860592689764,-0.2830779321447737,-0.0,-0.09930832985510703,-0.0,-0.10610577783077932,-0.22541887782481665,-0.01854391509152704,-0.0
2019-07-12,-0.04335945710596643,-0.0,-0.39600036032789837,-0.003242951085487794,1.0,-0.0,-0.71011620574723,-0.0,-0.0,-0.07515839413866619,-0.0374741014323034,-0.2737591207999279,-0.04399003092814461,-0.08035312134041978,-0.0,-0.0620664804972525,-0.2494369876587695,-0.027775275500705642,-0.0
2019-07-15,-0.03024626076446593,-0.0,-0.4247167245807523,-0.027073576068892578,1.0,-0.0,-0.7266052273757364,-0.012660522737573652,-0.0,-0.0827013143979453,-0.03559450067986101,-0.25952560809789993,-0.06345369391146699,-0.06502492823689379,-0.0,-0.05490255325577881,-0.23740746336304577,-0.001692098504305786,-0.0
2019-07-16,-0.03111097568407581,-0.0,-0.43942348711073187,-0.012919739167530012,1.0,-0.0,-0.7093058687305746,-0.009598391126820647,-0.0,-0.0981168870741666,-0.046590285818757994,-0.24922298738497164,-0.09781217624474373,-0.050947650679505144,-0.016027789627643365,-0.05347675056371503,-0.23255530501554023,-0.0,-0.0
2019-07-17,-0.03436938719595726,-0.0,-0.4280191177813632,-0.003927060184480502,1.0,-0.0,-0.7180431672197023,-0.006819081250570793,-0.0,-0.09601509939419768,-0.035069560717221226,-0.24706992602514535,-0.11151024384303937,-0.05205637918962525,-0.03433894486894578,-0.044324028128710155,-0.23267070534871684,-0.0,-0.0
2019-07-18,-0.06266516812976519,-0.0,-0.4152668509462045,-0.04106801129977826,1.0,-0.0,-0.7403177303241092,-0.0,-0.0,-0.07891619331126029,-0.028492451626621302,-0.24467665016251025,-0.049421342000546764,-0.06211840466571489,-0.06157164120166459,-0.020898514625922664,-0.22134807569636403,-0.010813766288994865,-0.0
2019-07-19,-0.07411672019877584,-0.0,-0.42139870310890254,-0.038361311435670564,1.0,-0.0,-0.7493788255257258,-0.0,-0.0,-0.08984303981576874,-0.03342221683534331,-0.23844009453972487,-0.05690564208229805,-0.04251257499545483,-0.04899703048300103,-0.04142173201624144,-0.1953214956669293,-0.0,-0.0
2019-07-22,-0.06793502647401957,-0.0,-0.4445840437943104,-0.038349935684585244,1.0,-0.0,-0.7063029106464447,-0.0,-0.0,-0.07915283137395675,-0.039037961051781395,-0.20772383260043675,-0.099644021657842,-0.04738400789733465,-0.04244817374136229,-0.010440037093541537,-0.19970684136528166,-0.008705016602351252,-0.0
2019-07-23,-0.0652549440076245,-0.0,-0.42161067429116034,-0.02132475577793662,1.0,-0.0,-0.6926078151060281,-0.0,-0.0,-0.06888849177984274,-0.04360257326661902,-0.19102930664760545,-0.14662258756254468,-0.03639504407910412,-0.03853943292828211,-0.02501786990707648,-0.1974326900166786,-0.030051227066952586,-0.0
2019-07-24,-0.09884644194756555,-0.0,-0.4840149812734082,-0.0,1.0,-0.0,-0.6590262172284644,-0.0,-0.0,-0.04668164794007491,-0.047071161048689136,-0.16167790262172285,-0.16212734082397004,-0.05695880149812734,-0.025348314606741574,-0.018337078651685393,-0.2141123595505618,-0.02205243445692884,-0.0
2019-07-25,-0.09743418252568858,-0.0,-0.47789870493099046,-0.0,1.0,-0.0,-0.660850003040068,-0.0,-0.0,-0.08196023590928438,-0.050799537909649174,-0.13953912567641516,-0.17401349790235301,-0.0268742019821244,-0.06934395330455402,-0.002948866054599623,-0.22651547394661642,-0.03185991366206603,-0.0
2019-07-26,-0.12789255573368824,-0.0,-0.4614477146919144,-0.0,1.0,-0.0,-0.6342297105175595,-0.0,-0.0,-0.08838742853685834,-0.029795214616292084,-0.13533379715054902,-0.18409510269518134,-0.013400284340119181,-0.08584651683354003,-0.003085392782600805,-0.2276233400889319,-0.033697329017816635,-0.0
2019-07-29,-0.13959642739000994,-0.0,-0.40570775569121587,-0.0,1.0,-0.0,-0.6508886416263194,-0.0,-0.0,-0.06020509427720807,-0.027666676690824888,-0.11147866357922594,-0.20701891558656363,-0.0573782816587977,-0.0756022013051454,-0.010735873455026614,-0.23164827233633056,-0.029320662797341593,-0.0
2019-07-30,-0.15485580107170813,-0.0,-0.40736949846468784,-0.0,1.0,-0.0,-0.6545848636281535,-0.0,-0.0,-0.06421217412246373,-0.02700343187428503,-0.108104039978325,-0.21223433078451442,-0.05012342705761937,-0.06969113131434765,-0.011981455837196701,-0.23222349328677225,-0.018032392076584983,-0.0
2019-07-31,-0.16779142016232124,-0.0,-0.40797336266611167,-0.0,1.0,-0.0,-0.6303772631328597,-0.0,-0.0,-0.027410292237714424,-0.016410500341885424,-0.10420073133751523,-0.21238517109135774,-0.07316348069090585,-0.06953652228201089,-0.000564854178434462,-0.22906323393881736,-0.034039896542497845,-0.0
2019-08-01,-0.18172084584956727,-0.0,-0.2418879933378937,-0.0,1.0,-0.0,-0.6795051006751331,-0.0,-0.0,-0.0480028551884127,-0.06659132141688726,-0.1654224786604408,-0.1720548434107605,-0.0638550991880558,-0.0,-0.035005799601463286,-0.23775391844868096,-0.08238408232459923,-0.0
2019-08-02,-0.21780478593744637,-0.0,-0.2103546537576819,-0.0,1.0,-0.0,-0.8745493871665466,-0.0,-0.0014419610670511898,-0.12668657946235454,-0.0672571840560305,-0.0265046177086552,-0.16967075222302333,-0.10152092560167543,-0.0,-0.0,-0.5016307893020222,-0.1358533319600371,-0.0
2019-08-05,-0.21106184043174867,-0.0,-0.21817744319549,-0.0,1.0,-0.0,-0.8766972603210614,-0.0,-0.006359355127015228,-0.1329277096009075,-0.06823416176824447,-0.021553057646694854,-0.1651026090543467,-0.10463717300883434,-0.0,-0.0,-0.5007390601904369,-0.13203396239386753,-0.0
2019-08-06,-0.2398843930635838,-0.0,-0.19390436153441937,-0.0,1.0,-0.0,-0.6875656857593274,-0.0,-0.09314240672622176,-0.1280215449290594,-0.0438452443510247,-0.0,-0.16398449816079877,-0.06148187073042565,-0.0,-0.0,-0.48101681555438786,-0.191408302679979,-0.0
2019-08-07,-0.21979903718781296,-0.0,-0.15136829181609643,-0.0,1.0,-0.0,-0.6263771768278892,-0.0,-0.1646796549384511,-0.13715227294756227,-0.06154889987399438,-0.0,-0.10494006655681562,-0.07440793512325934,-0.0,-0.0,-0.4858970630997383,-0.2047752899744758,-0.0
2019-08-08,-0.21379710893133713,-0.0,-0.14778007227671658,-0.0,1.0,-0.0,-0.6215797625193599,-0.0,-0.17068921011874033,-0.13932627774909656,-0.06046721734641198,-0.0,-0.09721863706763037,-0.08202116675271039,-0.0,-0.0,-0.484963861641714,-0.20879581827568408,-0.0
2019-08-09,-0.18882952889752305,-0.0,-0.15509146835033186,-0.0,1.0,-0.0,-0.630953537315849,-0.0,-0.17218714586368786,-0.13942043062975554,-0.06618099401003723,-0.0,-0.10558523555123846,-0.07709243969564514,-0.0,-0.0,-0.4758620689655172,-0.22658248340618423,-0.0
2019-08-12,-0.19021422561646495,-0.0,-0.15299980583780984,-0.0,1.0,-0.0,-0.6308653161607662,-0.0,-0.18167108924988673,-0.14002329946281794,-0.06866869458287489,-0.0,-0.09662804996440359,-0.07426703773218563,-0.0,-0.0,-0.4810044657303734,-0.21962979742411493,-0.0
2019-08-13,-0.20038641120592499,-0.0,-0.11312188053453551,-0.0,1.0,-0.0,-0.6311705039446144,-0.0,-0.18415714055707616,-0.1344388987280631,-0.06868459185316374,-0.0,-0.09222347448075995,-0.08208018032522943,-0.0,-0.0,-0.49277089035582033,-0.22112381259056513,-0.0
2019-08-14,-0.19873218135598675,-0.0,-0.10062103806673746,-0.0,1.0,-0.0,-0.6413424719245744,-0.0,-0.1858287479486437,-0.14119767030279629,-0.07288348296167584,-0.0,-0.09373491649773144,-0.06802458409756411,-0.0,-0.0,-0.4941274897834412,-0.2212890562152074,-0.0
2019-08-15,-0.22226052079090025,-0.0,-0.0936608905461724,-0.0,1.0,-0.0,-0.5862814526995268,-0.0,-0.17400432425657256,-0.10979851471187291,-0.05402187196440321,-0.0,-0.09030802494281326,-0.09121674552690126,-0.01344279760599129,-0.0,-0.489173690972331,-0.20931908626578508,-0.0
2019-08-16,-0.23313019040702265,-0.0,-0.09024598187501973,-0.0,1.0,-0.0,-0.5979033123875082,-0.0,-0.16524045596640247,-0.11152862420663738,-0.05519593293125769,-0.0,-0.08933025987558811,-0.07922574126117023,-0.03631311377056427,-0.0,-0.4967002431399791,-0.20284821118443905,-0.0
2019-08-19,-0.2511534477888327,-0.0,-0.08075703838548695,-0.0,1.0,-0.0,-0.6274128244562317,-0.0,-0.162016258121214,-0.1080945356391827,-0.055993220551771763,-0.0,-0.07152945607482503,-0.07215718276262516,-0.027651360597595806,-0.0,-0.49031731584068294,-0.1915194124478202,-0.0
2019-08-20,-0.2560027476816436,-0.0,-0.08901864052205952,-0.0,1.0,-0.0,-0.6304992662441066,-0.0,-0.1679208168108159,-0.10335029818590563,-0.045898772910356885,-0.0,-0.06875448840041215,-0.06990976363693134,-0.020576388672057952,-0.0,-0.4823742467293221,-0.18806007431229899,-0.0
2019-08-21,-0.267491759437776,-0.0,-0.1129112506996704,-0.0,1.0,-0.0,-0.6247279059643013,-0.0,-0.13561166739225078,-0.09627464394551902,-0.04142048634865353,-0.0,-0.08884258971329063,-0.07198830773058026,-0.004229118726288949,-0.0,-0.49757447602462845,-0.16860501274954912,-0.0
2019-08-22,-0.2619003173417958,-0.0,-0.10173604629456787,-0.0,1.0,-0.0,-0.6323813079459897,-0.0,-0.1312301661377637,-0.10074046419015618,-0.050121336568975175,-0.0,-0.08590006844626968,-0.07018853836102297,-0.0,-0.0,-0.4952087611225189,-0.18160039823284177,-0.0
2019-08-23,-0.2621283741758925,-0.0,-0.09684040303520339,-0.0,1.0,-0.0,-0.6116432392088568,-0.0,-0.14697101629555914,-0.10738275904963303,-0.05249409130488866,-0.0,-0.07619106854086329,-0.0717750964050255,-0.0,-0.0,-0.5046958576937429,-0.17968652817514616,-0.0
2019-08-26,-0.295389005251495,-0.0,-0.07139604771878699,-0.0,1.0,-0.0,-0.6164587317487782,-0.0,-0.15171660140242235,-0.10700300519078407,-0.03436238351091279,-0.0,-0.05722004674741219,-0.05148286434143824,-0.0,-0.0,-0.4808608809155207,-0.16965667971951554,-0.0
2019-08-27,-0.2991987906273621,-0.0,-0.053877551020408164,-0.0,1.0,-0.0,-0.6269085411942555,-0.0,-0.1620861678004535,-0.09109599395313682,-0.04232804232804233,-0.0,-0.0581708238851096,-0.04393046107331822,-0.0,-0.0,-0.4659108087679516,-0.17995464852607712,-0.0
2019-08-28,-0.3041782561373806,-0.0,-0.0580481315757649,-0.0,1.0,-0.0,-0.6275547224573709,-0.0,-0.16583020921514088,-0.09157697424114161,-0.04045229169186117,-0.0,-0.05363405490385778,-0.04193372838311767,-0.0,-0.0,-0.46096867819567056,-0.179132906034587,-0.0
2019-08-29,-0.30446336896780823,-0.0,-0.05305912906927583,-0.0,1.0,-0.0,-0.6236637071933322,-0.0,-0.16872017877634837,-0.09252883976565804,-0.03497010327957963,-0.0,-0.050009059612248594,-0.05037144410219243,-0.0,-0.0,-0.46563387087032676,-0.17648124660264541,-0.0
2019-08-30,-0.33064759490615003,-0.0,-0.02082201701973565,-0.0,1.0,-0.0,-0.6436417405999155,-0.0,-0.17955217574989438,-0.08706017261150341,-0.03793228317943147,-0.0,-0.0,-0.06910495503651397,-0.02574084133019494,-0.0,-0.44619470094755265,-0.17698714466775303,-0.0
2019-09-03,-0.32222289375075547,-0.0,-0.017859301341714012,-0.0,1.0,-0.0,-0.6327511180950078,-0.0,-0.17759579354526775,-0.0887827873806358,-0.04300132962649583,-0.0,-0.0,-0.07657439864619849,-0.018101051613683066,-0.0,-0.4579052338933881,-0.18711471050404932,-0.0
2019-09-04,-0.31397202586855166,-0.0,-0.03967513911866446,-0.0,1.0,-0.0,-0.6360956534817265,-0.0,-0.18327568055346666,-0.09023913370431642,-0.03633629117160475,-0.0,-0.0,-0.07829748834411189,-0.0068280944502932765,-0.0,-0.4305008271920589,-0.1927507895924199,-0.0
2019-09-05,-0.3670699852883778,-0.0,-0.0,-0.0,1.0,-0.0,-0.6206803374665987,-0.0,-0.1945837211397004,-0.07571981865673882,-0.02431921217762032,-0.0,-0.0,-0.05590416428978894,-0.000690545530969466,-0.0,-0.4425796379139521,-0.22079442759780227,-0.0
2019-09-06,-0.36997504434889805,-0.0,-0.0007216091884903335,-0.0,1.0,-0.0,-0.6096094290267297,-0.0,-0.17348687573288435,-0.07685137857422052,-0.028804233440572476,-0.0,-0.006825220241137737,-0.07110857211581828,-0.0,-0.0,-0.4274933100814817,-0.241829279292823,-0.0
2019-09-09,-0.3119155717249466,-0.0,-0.0011124808322559307,-0.0,1.0,-0.0,-0.6275293905409063,-0.0,-0.18951261312727383,-0.11169908896839954,-0.018461168405544362,-0.0,-0.0,-0.07309299738416669,-0.0,-0.0,-0.41645870290748366,-0.2568928711025587,-0.0
2019-09-10,-0.3415894240996809,-0.0,-0.07570278073241149,-0.0,1.0,-0.0,-0.648047409208327,-0.0,-0.19176416957909131,-0.08339158182647013,-0.0,-0.0,-0.0,-0.06014283543534417,-0.0,-0.0,-0.4313934052575596,-0.20698981917641696,-0.0
2019-09-11,-0.3767927794263106,-0.0,-0.25921117705242336,-0.0,1.0,-0.0,-0.7739552423343226,-0.0,-0.13173837784371908,-0.05112512363996043,-0.0,-0.0,-0.0,-0.004667408506429278,-0.0,-0.007974777448071216,-0.3826656775469832,-0.10286844708209693,-0.0
2019-09-12,-0.3654144675566594,-0.0,-0.2514746972989755,-0.0,1.0,-0.0,-0.829866501086619,-0.0,-0.11912449549829246,-0.049922384352685506,-0.0,-0.0,-0.0,-0.022539583980130395,-0.0,-0.05085377212045948,-0.3540515367898168,-0.06140950015523129,-0.0
2019-09-13,-0.36965598903153435,-0.0,-0.2115480493580955,-0.0,1.0,-0.0,-0.8322011716315593,-0.0,-0.11230213137230464,-0.05306618471893307,-0.008631434625451826,-0.0,-0.0,-0.029913997257883584,-0.0,-0.05129004113174623,-0.36619718309859156,-0.08120403838962982,-0.0
2019-09-16,-0.37623423142812645,-0.0,-0.21678866220214918,-0.0,1.0,-0.0,-0.8316461610341068,-0.0,-0.11216321445257749,-0.05198567201370503,-0.01027877277682604,-0.0,-0.0,-0.021118205886933496,-0.0,-0.049711882884285935,-0.3644292166329232,-0.08036131443700358,-0.0
2019-09-17,-0.36179409277414104,-0.0,-0.21928148588968585,-0.0,1.0,-0.0,-0.8367212703980956,-0.0,-0.10285964857330786,-0.05036489491652833,-0.03000595107589188,-0.0,-0.0,-0.02089140852569925,-0.0,-0.057568828890907385,-0.36837159770726974,-0.08428602750023491,-0.0
2019-09-18,-0.37540360873694206,-0.0,-0.2258942703387148,-0.0,1.0,-0.0,-0.841468819246597,-0.0,-0.11174422285533396,-0.04992086103197214,-0.021240899018676793,-0.0,-0.0,-0.014276669832225388,-0.0,-0.06964229186451408,-0.38160810383032606,-0.07435897435897436,-0.0
2019-09-19,-0.3527396173736476,-0.0,-0.22716456740378815,-0.0,1.0,-0.0,-0.8268663345918335,-0.0,-0.10501602208191882,-0.06919635775246676,-0.02430280148481868,-0.0,-0.0,-0.02325581395348837,-0.0,-0.05637869221739268,-0.4128938100828072,-0.07490719883245026,-0.0
2019-09-20,-0.3536658940081923,-0.0,-0.22347823325818436,-0.0,1.0,-0.0,-0.8245006826913918,-0.0,-0.10551551138348206,-0.06918997872543105,-0.02381481599085511,-0.0,-0.0,-0.02454513701457467,-0.0,-0.05696503985012543,-0.4157431810243546,-0.07792207792207792,-0.0
2019-09-23,-0.36899535534771266,-0.0,-0.21925303811159888,-0.0,1.0,-0.0,-0.837946172933766,-0.0,-0.09995546223834063,-0.06244830438378826,-0.01867404721002736,-0.0,-0.0,-0.037284469046255646,-0.0,-0.06960615893618374,-0.4137239931284596,-0.053381688617420625,-0.0
2019-09-24,-0.3699236155315086,-0.0,-0.21817313812858052,-0.0,1.0,-0.0,-0.8356142584341185,-0.0,-0.10155951623169956,-0.06495862507956716,-0.018045830681094843,-0.0,-0.0,-0.03459579885423297,-0.0,-0.06833227243793762,-0.41518141311266715,-0.056269891788669646,-0.0
2019-09-25,-0.3734801706028391,-0.0,-0.21357183779998729,-0.0,1.0,-0.0,-0.8455980648036158,-0.0,-0.09905149914062002,-0.0618435291870902,-0.0170284550257814,-0.0,-0.0,-0.03574384111019161,-0.0,-0.06438984021898275,-0.41960022916799283,-0.05258132280858106,-0.0
2019-09-26,-0.3789191944940097,-0.0,-0.2023642620443538,-0.0,1.0,-0.0,-0.8497004843232221,-0.0,-0.10932322202396125,-0.07465587560540403,-0.01577236808564874,-0.0,-0.0,-0.031066785623247512,-0.0,-0.06270711190415498,-0.42145679327045626,-0.040370889625286774,-0.0
2019-09-27,-0.38481926171924896,-0.0,-0.20111125303359303,-0.0,1.0,-0.0,-0.8471707753225188,-0.0,-0.10493038702260825,-0.06750542853493421,-0.01989398390599055,-0.0,-0.0,-0.03407203985183293,-0.0,-0.06833567505428535,-0.42690637373866397,-0.03851066547451782,-0.0
2019-09-30,-0.3910464392226264,-0.0,-0.21538360698718578,-0.0,1.0,-0.0,-0.8647789466784649,-0.0,-0.09746665355750007,-0.08140792449120048,-0.018680562383246484,-0.0,-0.0,-0.04407957264116934,-0.0,-0.07734408284993281,-0.4625241700258906,-0.024612460262838788,-0.0
2019-10-01,-0.41482092754579963,-0.0,-0.21911206469714473,-0.0,1.0,-0.0,-0.8765142762832151,-0.0,-0.08829839907575507,-0.06875722066347582,-0.04984320845023932,-0.0,-0.0,-0.020267370853276116,-0.0,-0.0954612972437696,-0.4670407658029378,-0.0007592011883149035,-0.0
