Date,HSIC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.17629104108232965,-0.0,-1.1052631578947367,-0.018066325688830227,-0.0,-0.0,-0.0,-0.3173568718033328,-0.0,-0.0,-0.5109717868338558,-0.14547929384590003,-0.7039679920805147,-0.14737667051641642,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.14720602225255405,-0.0,-1.1014600653513669,-0.03279976837490176,-0.0,-0.0,-0.0,-0.34185382801836456,-0.0,-0.0,-0.5025023782934194,-0.1367415312073458,-0.7266823840840468,-0.14691649087976177,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.19965779932374628,-0.0,-1.1119892451216034,-0.0550780136065507,-0.0,-0.0,-0.0,-0.32166863567849435,-0.0,-0.0,-0.44775328960769134,-0.12657351203813094,-0.6974783069214161,-0.11361877215138307,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.17385262985818792,-0.0,-1.1621643712452492,-0.07540152846458785,-0.0,-0.0,-0.0,-0.3217949241897912,-0.0,-0.0,-0.4274796681515387,-0.12190935469369406,-0.6657403244922147,-0.13850177775961423,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.14480248630080966,-0.0,-1.1715465772470761,-0.09119162509200948,-0.0,-0.0,-0.0,-0.3303753987077779,-0.0,-0.0,-0.430277255254764,-0.12112537826122516,-0.675676780894741,-0.12435593358959679,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.16253576754120824,-0.0,-1.1171160278886068,-0.0769757788256156,-0.0,-0.0,-0.0,-0.3237818885261758,-0.0,-0.0,-0.3767783016966913,-0.12638536251158666,-0.6669487768508443,-0.17962358441139725,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1717455978129774,-0.0,-1.139101069389724,-0.08667685133070677,-0.0,-0.0,-0.0,-0.3197314464903112,-0.0,-0.0,-0.3644769638980462,-0.11686901986009487,-0.6602476481466591,-0.16137332154056447,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.17625503847563212,-0.0,-1.0534994503481128,-0.1279263873620781,-0.0,-0.0,-0.0,-0.43915150034607714,-0.0,-0.0,-0.3745775823459957,-0.1519482105777452,-0.605431374944017,-0.1427059158829038,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.16101320701698046,-0.0,-1.0329573280879933,-0.12364015896591868,-0.0,-0.0,-0.0,-0.4015896591867047,-0.0,-0.0,-0.35562602866203685,-0.25286018224880574,-0.5489542772269279,-0.13765003412147245,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.141144764892804,-0.0,-1.025180000804473,-0.14058163388439726,-0.0,-0.0,-0.0,-0.4010297252725152,-0.0,-0.0,-0.3532440368448574,-0.281967740637947,-0.5151844254052532,-0.16403201802019227,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.12519028923964426,-0.0,-1.0308468872686483,-0.10832465347327938,-0.0,-0.0,-0.0,-0.42087973720054483,-0.0,-0.0,-0.3556205432257031,-0.3127153272974922,-0.5034852976524317,-0.1490665812034292,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.14865183554751987,-0.0,-0.978971778948196,-0.15293608993003696,-0.0,-0.0,-0.0,-0.3627859445012185,-0.0,-0.0,-0.3722191651599718,-0.2776904331420486,-0.4692634226868957,-0.16802924298404215,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.13481154739868453,-0.0,-0.9758969713678074,-0.1461541491079516,-0.0,-0.0,-0.0,-0.3732424874955692,-0.0,-0.0,-0.3796620849907447,-0.3082588318695601,-0.46603127092276786,-0.15438541215391277,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.12936884634997844,-0.0,-0.9705017063507629,-0.14341191699682268,-0.0,-0.0,-0.0,-0.3395441886007924,-0.0,-0.0,-0.41423135762758406,-0.3104773859490841,-0.44926058133605307,-0.1658494488683168,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.11849586323177666,-0.0,-0.9395365251146924,-0.1653530957142297,-0.0,-0.0,-0.0,-0.35274281457083484,-0.0,-0.0,-0.4141081441399051,-0.31941340234482224,-0.4508489197349332,-0.16064776692938088,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.13250320605634386,-0.0,-0.8852024986555248,-0.22913994953046787,-0.0,-0.0,-0.0,-0.3053406693418277,-0.0,-0.0,-0.45761800355768834,-0.4782608695652174,-0.5297646134116577,-0.11897571670872462,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.13323942494924804,-0.0,-0.8863570452003148,-0.2222728590959937,-0.0,-0.0,-0.0,-0.3068732651116543,-0.0,-0.0,-0.4702324232506111,-0.46596511579732364,-0.5338691635248788,-0.12420764800928036,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.12267378786614369,-0.0,-0.8769506801301844,-0.23779520988066427,-0.0,-0.0,-0.0,-0.30877075857464736,-0.0,-0.0,-0.4858132354168405,-0.48460318784945333,-0.5199866477509805,-0.13598431110740214,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0777674575698725,-0.0,-0.9045427678797602,-0.30359706155534916,-0.0,-0.0,-0.0,-0.26112471502153173,-0.0,-0.0,-0.5552224943004306,-0.5093726251794309,-0.47158659123532887,-0.13147006670607111,-0.00721945453010217
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.02059643853250375,-0.0,-0.9170993349066724,-0.2871057712937138,-0.0,-0.0,-0.0,-0.2990774511907316,-0.0,-0.0,-0.5614245869984982,-0.5702638918686976,-0.4588714868054065,-0.12061789315597511,-0.05582493027247372
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.153329410610964,-0.0,-0.9285083848190644,-0.277532607629695,-0.0,-0.0,-0.16583308816318526,-0.282043738354418,-0.0,-0.0,-0.591007158968324,-0.74060998332843,-0.7645385897813082,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2494030099405786,-0.06325317931915367,-0.0,-0.0,-0.40256566890653633,-0.42766701838174037,-0.0,-0.0,-0.62770033875715,-0.9874493252623979,-0.6993946798467262,-0.0,-0.09601821513855723
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3375904159132006,-0.12415235081374322,-0.0,-0.0,-0.30215867992766726,-0.4878503616636528,-0.0,-0.0,-0.6122852622061483,-0.9784697106690777,-0.7262658227848101,-0.0,-0.08227848101265822
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3423382775929165,-0.12407647622807512,-0.0,-0.0,-0.3110371665444701,-0.4818115165529299,-0.0,-0.0,-0.6077491399244261,-0.9632846427161469,-0.7316564209576449,-0.0,-0.0778297896339744
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.406175906063001,-0.11838094162809078,-0.0,-0.0,-0.29671446313650224,-0.47894320876143165,-0.0,-0.0,-0.6125098791915999,-0.9340634526363328,-0.7219148695946709,-0.0,-0.07654962176809303
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4800318580043237,-0.14683126635567187,-0.0,-0.0,-0.2624871999089771,-0.4799749687108886,-0.0,-0.0,-0.6565593355330527,-0.9369097735806122,-0.7168050972806919,-0.0030720218454886794,-0.006314711571282285
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4289566365837554,-0.2683248954435395,-0.0,-0.0,-0.2991965661457187,-0.38878494386968965,-0.0,-0.0,-0.5539841514417786,-0.8290777019590578,-0.6719678626458288,-0.0,-0.06262381686110499
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5860127684271619,-0.3774811375507835,-0.0,-0.0,-0.3199651770168311,-0.40458502611723735,-0.0,-0.0,-0.5435287289611143,-0.6784097504352872,-0.7680208937899013,-0.0,-0.1252466627974463
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.548000229528892,-0.3671314626728639,-0.0,-0.0,-0.31893039536351636,-0.3432604579101394,-0.0,-0.0,-0.5237275492052562,-0.6882997647328857,-0.7305330808515522,-0.0,-0.21833935846674699
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5117381886306425,-0.39587846144839295,-0.0,-0.0,-0.34956969732451265,-0.2991042679000059,-0.0,-0.0,-0.526667056963878,-0.7578010655113869,-0.778994204086412,-0.0,-0.23482231719454366
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4899105106158974,-0.37667427033982565,-0.0,-0.0,-0.3874363923495349,-0.3157863952740247,-0.0,-0.0,-0.5723226297011171,-0.7083113996607592,-0.7786161314850557,-0.0,-0.2199801134701994
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4367186162014045,-0.3940172403950448,-0.0,-0.0,-0.37854655477536103,-0.2981104070331678,-0.0,-0.0,-0.5133869954900954,-0.6399497630872867,-0.7986527373408688,-0.0,-0.24941485414169093
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4362205622398356,-0.36819296344870844,-0.0,-0.0,-0.38849290072418313,-0.3077493299880253,-0.0,-0.0,-0.4915321890859326,-0.6249073387694589,-0.8178137651821862,-0.0,-0.26732052232422876
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4896044477905832,-0.49834945271326814,-0.0,-0.0,-0.37400822377946374,-0.15613598193085076,-0.0,-0.0,-0.39549429547692133,-0.5072102855157237,-1.0253083917298895,-0.0,-0.34528290959633984
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4862985444045023,-0.437503683186988,-0.0,-0.0,-0.38087100005893104,-0.19211503329601035,-0.0,-0.0,-0.41175083976663324,-0.5151747303907125,-1.0607578525546584,-0.040367729388885616,-0.36831869880370083
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.415110903025692,-0.4046351027096623,-0.0,-0.0,-0.3567039269620179,-0.3149177737461228,-0.0,-0.0,-0.3569965470825774,-0.5417568912038392,-1.0784221923099433,-0.041259436998888045,-0.3425996371510505
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3978604757027426,-0.4277910549675657,-0.0,-0.0,-0.34852623193353816,-0.2732445658358939,-0.0,-0.0,-0.3192215773301468,-0.48634346193240013,-1.033856833959258,-0.07562307954933424,-0.3277569136223967
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4833545992344275,-0.4502377914395082,-0.0,-0.0,-0.3649228627769401,-0.2823918338939798,-0.0,-0.0,-0.36382090244751186,-0.4750608978076789,-1.0081777056025985,-0.03764064493678228,-0.33418396937710243
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4945372940412214,-0.47593456564105585,-0.0,-0.0,-0.3772515206992264,-0.25949329711214786,-0.0,-0.0,-0.400401582708321,-0.4751077777121596,-1.0233272308510009,-0.03318962971712042,-0.3664442213429398
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5174709799069,-0.46856402097696065,-0.0,-0.0,-0.34329149726003183,-0.2546108066702021,-0.0,-0.0,-0.44829414884214247,-0.43014554239585173,-1.0286960108420247,-0.027635377997760883,-0.3737552295091627
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5146558799390313,-0.4864579669363348,-0.0,-0.0,-0.33608863876187123,-0.24393246570524094,-0.0,-0.0,-0.41974440145386327,-0.41505451987337316,-1.049771368272951,-0.02989799507562434,-0.36674873959432525
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5179011621082288,-0.4451813593144735,-0.0,-0.0,-0.35039323864303323,-0.22954572132879444,-0.0,-0.0,-0.41548303791524827,-0.43361896936260125,-1.03867824862073,-0.020307547834252846,-0.4181241929803967
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.474321455213175,-0.4747231307740862,-0.0,-0.0,-0.36185229815803066,-0.19624720261662937,-0.0,-0.0,-0.4068399609800884,-0.3812474895277443,-1.009525449015895,-0.03144545819705055,-0.4020198542491536
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4720289771747253,-0.4784108549416432,-0.0,-0.0,-0.3615247513367447,-0.1940435807508768,-0.0,-0.0,-0.41821422411314896,-0.38320013798654634,-1.0101765077904903,-0.03392169263496809,-0.3978612085321681
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5091121495327102,-0.41267523364485986,-0.0,-0.0,-0.3866238317757009,-0.16022196261682242,-0.0,-0.0,-0.3841121495327103,-0.3546144859813084,-1.0521028037383178,-0.060689252336448604,-0.520911214953271
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2090865268739457,-0.4790310918293565,-0.0,-0.12671728127259582,-0.4002771752229453,-0.031091829356471437,-0.0,-0.0,-0.6101470233791275,-0.2687394552904314,-1.2530730296456978,-0.13593637020968907,-0.5115087973005543
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.259575491551921,-0.47339306115086277,-0.0,-0.1320425711021586,-0.38332030545367085,-0.015513198244242677,-0.0,-0.0,-0.6244964223438156,-0.24785039985569116,-1.236967109614575,-0.12669111899464852,-0.5130779868919487
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2398570151921358,-0.479416145367888,-0.0,-0.05659815311289842,-0.40178731009830204,-0.0,-0.0,-0.0,-0.570509383378016,-0.27226690497467976,-1.232648197795651,-0.1308906761989872,-0.5737265415549597
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2368123699078204,-0.48783823966696405,-0.0,-0.052691049658043415,-0.4006541778174249,-0.0,-0.0,-0.0,-0.5749033600951532,-0.27005649717514124,-1.2289622360987214,-0.13886410942610763,-0.5562295569432055
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.158523473897981,-0.4086130689284434,-0.0,-0.13206307490144548,-0.48548560506510574,-0.030760960458726554,-0.0,-0.0,-0.6479512603034284,-0.4099868593955322,-1.154521562537331,-0.07890335682714131,-0.46619280850555483
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1270679338261176,-0.3799131761116977,-0.0,-0.12208142672767804,-0.48656576322891,-0.0598380851812742,-0.0,-0.0,-0.5736243106887247,-0.42743165552035667,-1.1494778833743986,-0.07567757831749385,-0.4648597911533498
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1748334407908876,-0.3307006232538147,-0.0,-0.19148936170212763,-0.3960885450247152,-0.0,-0.03653556845046206,-0.0,-0.5656565656565656,-0.29642166344294,-0.9977433913604126,-0.12115839243498817,-0.2622501611863314
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1971375563212299,-0.3353299761463026,-0.0,-0.2211502782931354,-0.3747150808375298,-0.0,-0.02014312218393851,-0.0,-0.5491651205936919,-0.27638483965014576,-0.9736019082957857,-0.12069970845481048,-0.23249403657566922
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9096852300242131,-0.2919128329297821,-0.0,-0.10019370460048427,-0.308861985472155,-0.0,-0.05588377723970944,-0.0,-0.41443099273607753,-0.23181598062953998,-0.9729782082324455,-0.21438256658595642,-0.3424697336561744
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.173874111140374,-0.0,-0.6701606531472216,-0.3306294442981301,-0.0,-0.15201474848564658,-0.47600737424282336,-0.0,-0.0,-0.0,-0.602159599683961,-0.3034500921780353,-1.1420595206742166,-0.22017382143797734,-0.19683961021859364
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.19411146161934806,-0.0,-0.6735015772870662,-0.31650893796004204,-0.0,-0.14185068349106203,-0.4596214511041009,-0.0,-0.0,-0.0,-0.6430073606729758,-0.27723449001051526,-1.1319137749737118,-0.20888538380651944,-0.21093585699263934
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.13865589198036005,-0.0,-0.5873567921440261,-0.4587254500818331,-0.0,-0.09998977086743045,-0.37259615384615385,-0.0,-0.0,-0.0,-0.7048895253682488,-0.23608837970540097,-1.0924202127659575,-0.3022197217675941,-0.12157324058919804
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.13111977830237093,-0.0,-0.6024838345478806,-0.4034178384481166,-0.0,-0.0827260597351945,-0.3816586267063533,-0.0,-0.015190393102740429,-0.0,-0.6961921379451914,-0.23273119162475622,-1.1081289130657908,-0.3479421122857436,-0.13034999486811044
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.13812024029137696,-0.0,-0.52400548696845,-0.3268530343881557,-0.12355139302776597,-0.0469230405373445,-0.3480440849534081,-0.0,-0.0,-0.0,-0.556406981694338,-0.13518755025779292,-1.0681613925547515,-0.3390095075918831,-0.12388250319284803
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1373341575918969,-0.0,-0.5542821817490132,-0.336107280422274,-0.13281658661847923,-0.043416234723477096,-0.3696324123828998,-0.0,-0.0009035141946835323,-0.0,-0.5159541585429644,-0.18674211802748586,-1.1039516857672738,-0.29521137476817727,-0.07893860858814018
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.14270922432809616,-0.0,-0.4455949218925854,-0.27407374060234996,-0.10048169990546077,-0.0,-0.30549678116418316,-0.0,-0.04880025210462342,-0.0,-0.5317606806824833,-0.1788592265790303,-1.0997614009814074,-0.27848557151217757,-0.09579975689911313
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.1820783401895904,-0.0,-0.4352083705956001,-0.26435342514755855,-0.09430334466106242,-0.0,-0.3062064031479163,-0.0,-0.03045072437846539,-0.0,-0.48631729565372916,-0.1691557860847791,-1.0977016633875871,-0.27061348595957785,-0.13503845465927383
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.11539306586984224,-0.0,-0.4847739157182406,-0.23386210836226218,-0.07993144966383971,-0.0,-0.3074218921650481,-0.0,-0.0,-0.0,-0.4770400316386167,-0.16799226611592039,-1.0812936678824099,-0.2383442457265896,-0.20819967482532847
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.1198540906722251,-0.0,-0.5118985582768802,-0.21026576341844708,-0.10799895779051588,-0.0,-0.2674570088587806,-0.0,-0.008728504429390308,-0.0,-0.45757338891783916,-0.14682126107347576,-1.0681778704186207,-0.23918707660239705,-0.20457703665103352
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.09897172236503855,-0.0,-0.4727077977720651,-0.18933161953727506,-0.1424164524421594,-0.0,-0.26623821765209943,-0.0,-0.0,-0.0,-0.417095115681234,-0.1393744644387318,-1.0643958868894603,-0.24880034275921165,-0.24511568123393315
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.07594558867425696,-0.0,-0.4965246684576351,-0.19432007163873607,-0.1527440194447998,-0.0,-0.2755532813099654,-0.0,-0.025841115517461943,-0.0,-0.4540531320625986,-0.15457762995181443,-1.0267792418233765,-0.25337938680653277,-0.15449234574218582
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.05969320172627441,-0.0,-0.4991240439259924,-0.17813955475793702,-0.17314019570140582,-0.0,-0.2794940819553049,-0.0,-0.024868606588898858,-0.0,-0.44122548391231897,-0.14190488398923218,-1.0374738281416913,-0.2758620689655173,-0.1619877793445285
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.013917231246428864,-0.0,-0.478818055668925,-0.16614970206513757,-0.19533099338829485,-0.0,-0.24079666965961963,-0.0,-0.006856583136070526,-0.0,-0.438780507713656,-0.16125214268223004,-0.9740429352705903,-0.2507958533997225,-0.15459962452044732
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.008585593937683905,-0.0,-0.4801080253133943,-0.14345600386956345,-0.2257648434036035,-0.0,-0.23612398726268694,-0.0,-0.0,-0.0,-0.4260147527107098,-0.160989963319763,-0.9545326292877584,-0.23334273852231044,-0.1619170462332218
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0061275497863420144,-0.0,-0.48331048939772636,-0.13033137144239296,-0.23119406595178585,-0.0,-0.2332903329839555,-0.0,-0.0,-0.0,-0.4315085060066113,-0.1561315810690962,-0.948036765298718,-0.23647504635975167,-0.174836733048456
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0069643425660617635,-0.0,-0.5044969754855141,-0.05973416109519262,-0.21784463546641195,-0.0,-0.26985832537408466,-0.0,-0.0,-0.0,-0.40305635148042024,-0.15074816937281119,-0.9255014326647564,-0.23268863419293218,-0.2086914995224451
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012377225904336,-0.05430008783837738,-0.21556336341132318,-0.0,-0.274814341611435,-0.0,-0.0,-0.0,-0.4377545316617424,-0.16337938193723547,-0.9106044877425536,-0.23596582288588994,-0.19903377784875825
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4601868860314672,-0.0656097755770306,-0.2284561935947608,-0.0,-0.2835636131299417,-0.0,-0.0,-0.0,-0.4152224263237761,-0.16923568405079467,-0.9315150547080905,-0.2592844022042968,-0.1802172350451242
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.018887389889691294,-0.0,-0.5003174351241965,-0.03979842869613523,-0.24263947305769382,-0.0,-0.2799381001507817,-0.0,-0.0,-0.0,-0.40353940163479085,-0.1366161415760654,-0.8826283628283469,-0.2964050472184747,-0.1671295928894532
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.04643987341772152,-0.0,-0.44798259493670883,-0.0,-0.2260284810126582,-0.0,-0.2797072784810126,-0.0,-0.0,-0.0,-0.3960443037974683,-0.11396360759493669,-0.9124604430379746,-0.3473892405063291,-0.18568037974683543
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.05402941293059024,-0.0,-0.44856701153525985,-0.021841677567685416,-0.1966940183137115,-0.0,-0.2727633091528917,-0.0,-0.0,-0.0,-0.37011931660522457,-0.08395766440718279,-0.9190549807745669,-0.3719427597415467,-0.22499702699488644
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.036195686647637164,-0.0,-0.4493736124326039,-0.0381382810022201,-0.202069457659372,-0.0,-0.2630827783063749,-0.0,-0.0,-0.0,-0.3660799238820171,-0.08955756422454804,-0.9273311132254994,-0.37317633999365685,-0.21951316206787186
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.19243407870481685,-0.0,-0.3476396569688226,-0.15388314498677563,-0.12106275547006491,-0.0,-0.2957040955357858,-0.0,-0.0,-0.0,-0.3484010579466218,-0.10002404424140418,-1.0220405546205016,-0.27446501562875686,-0.1517191632603991
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.26355215465163107,-0.0,-0.23672976238421264,-0.18054772452678214,-0.13854208618606526,-0.0,-0.3040676600886025,-0.0,-0.0,-0.0,-0.3249295207410391,-0.06818364881192107,-1.0897704389850986,-0.3084977849375755,-0.1126057188884414
2019-09-12,1.0,-0.0,-0.023777257607490453,-0.0,-0.2816722105868342,-0.0,-0.2573200279249312,-0.20935485195679848,-0.13034372305038805,-0.0,-0.2922672580181512,-0.0,-0.0,-0.0,-0.32503798611966656,-0.07527411605272884,-1.1318631678370497,-0.2847111001601577,-0.09498583220401627
2019-09-13,1.0,-0.0,-0.020124798545394437,-0.0,-0.2958799950411174,-0.0,-0.25265506839125584,-0.23877019711558328,-0.10740113227819331,-0.0,-0.30414479937187483,-0.0,-0.0,-0.0,-0.32612917889168974,-0.07735856853588992,-1.139716517211455,-0.29761560395057646,-0.07256498202405058
2019-09-16,1.0,-0.0,-0.04900069766487462,-0.0,-0.31013255632617887,-0.0,-0.23581072762342511,-0.17047646407025896,-0.09791931710920507,-0.0,-0.3068083883941396,-0.0,-0.0,-0.0,-0.3345097878277999,-0.06496491156071736,-1.1348134772438132,-0.2889974145360528,-0.11051832396273649
2019-09-17,1.0,-0.0,-0.07276351856466484,-0.0,-0.3314228756541241,-0.0,-0.2694160644571808,-0.1552454522800897,-0.06213140626297865,-0.0,-0.36917518066284577,-0.0,-0.0,-0.0,-0.3310906221446964,-0.09149431015865106,-1.1408339563086636,-0.28337071185314394,-0.046224769499127835
2019-09-18,1.0,-0.0,-0.07756532272019381,-0.0,-0.3601401626578993,-0.0,-0.2127530714656515,-0.2009430697352483,-0.0,-0.0,-0.44588164042221834,-0.0,-0.0,-0.0,-0.4004585568437446,-0.05398857933898598,-1.225211974390033,-0.3490223222010729,-0.0
2019-09-19,1.0,-0.0,-0.0716420496383246,-0.0,-0.34625546844544547,-0.0,-0.20899207346125526,-0.22094685320743276,-0.0,-0.0,-0.4448824013514099,-0.0,-0.0,-0.0,-0.3906094338805388,-0.036817256464677095,-1.260882747866765,-0.35032702386624504,-0.0
2019-09-20,1.0,-0.0,-0.07609916213181309,-0.0,-0.3518614494255852,-0.0,-0.20791223978578216,-0.21020126112118856,-0.0,-0.0017275632720048374,-0.4470069966312516,-0.0,-0.0,-0.0,-0.38736287466528463,-0.04102962771011488,-1.2550315280297142,-0.34067547723935393,-0.0
2019-09-23,1.0,-0.0,-0.0913399396811719,-0.0,-0.35040930633347694,-0.0,-0.1876777251184834,-0.17078845325290823,-0.0,-0.0,-0.4454114605773373,-0.0,-0.0,-0.0,-0.4165445928479104,-0.04433433864713486,-1.254330030159414,-0.33476949590693666,-0.012839293408013788
2019-09-24,1.0,-0.0,-0.09199620100155413,-0.0,-0.35011224313590056,-0.0,-0.189129683992402,-0.17669659816957348,-0.0,-0.0,-0.44547573821447073,-0.0,-0.0,-0.0,-0.4233724745294422,-0.03147124848903471,-1.2597133482990848,-0.3484285960973925,-0.000647556553272319
2019-09-25,1.0,-0.0,-0.09247321195226064,-0.0,-0.332302465371548,-0.0,-0.19831866887359526,-0.1718355257426605,-0.0,-0.00705636379475564,-0.46981444376687864,-0.0,-0.0,-0.0,-0.4178499869326596,-0.0529227284606673,-1.2366930917327292,-0.37655719139297844,-0.0
2019-09-26,1.0,-0.0,-0.10950087565674256,-0.0,-0.3449211908931699,-0.0,-0.20140105078809106,-0.18489492119089315,-0.0,-0.02140980735551664,-0.4532399299474606,-0.0,-0.0,-0.0,-0.39737302977232924,-0.05481611208406305,-1.26422942206655,-0.34649737302977235,-0.0
2019-09-27,1.0,-0.0,-0.1251375016500198,-0.0,-0.33488801865622386,-0.0,-0.19567034804417655,-0.17063404760857132,-0.0,-0.024596295155541868,-0.4681216174594095,-0.0,-0.0,-0.0,-0.3938047256567079,-0.04580454965459586,-1.2844194130329565,-0.3570202842434109,-0.0
2019-09-30,1.0,-0.0,-0.07462358017081976,-0.0,-0.4282821167561856,-0.0,-0.13661178128026766,-0.11895747116315927,-0.0,-0.0,-0.49709430307299457,-0.0,-0.0,-0.0,-0.42731355111385044,-0.027604120806551027,-1.26653165448622,-0.3875143083560799,-0.03795016289513075
2019-10-01,1.0,-0.0,-0.060471261836599864,-0.0,-0.48372605153049986,-0.0,-0.12706452323276812,-0.11649416428099538,-0.0,-0.0,-0.48861484254569476,-0.0,-0.0,-0.0,-0.4093811935696983,-0.03426558026866329,-1.2449240255450342,-0.3877119577185642,-0.05170667253908831
2019-10-02,1.0,-0.0,-0.06917470431632697,-0.0,-0.41644481298825997,-0.0,-0.07812159036354907,-0.0949242787936979,-0.0,-0.0,-0.4718718631344651,-0.0,-0.0,-0.0,-0.4601754462532187,-0.016104394884999783,-1.2552699340985467,-0.39689259372408675,-0.10535503862436173
