Date,HWM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-22,1.0,-0.0,-0.3527140232319143,-0.0,-0.26486250817476875,-0.0,-0.34931954781850455,-0.0,-0.06873034162747968,-0.16290367786739746,-0.0,-0.0,-0.7930615676870854,-0.0,-0.05589984740431628,-0.0,-0.0,-0.059387748746535456,-0.007380648375945938
2020-05-26,1.0,-0.0,-0.351550822122571,-0.0,-0.26628674638764327,-0.0,-0.3482498754359741,-0.0,-0.06903961136023916,-0.16199551569506723,-0.0,-0.0,-0.7924451918285997,-0.0,-0.05496387643248629,-0.0,-0.0,-0.059977578475336316,-0.009529147982062778
2020-05-27,1.0,-0.0,-0.34977592431221216,-0.0,-0.2645649197062119,-0.0,-0.34965143781899666,-0.0,-0.06899663886468319,-0.16510021162703847,-0.0,-0.0,-0.7999502054027138,-0.0,-0.04802066475787377,-0.0,-0.0,-0.05866425992779783,-0.007406946346321425
2020-05-28,1.0,-0.0,-0.36023799881623625,-0.0,-0.27435282389956694,-0.0,-0.3354412635120401,-0.0,-0.04417307872028908,-0.15086757421887168,-0.0,-0.0,-0.8253636958350208,-0.0,-0.054951559141459765,-0.0,-0.0,-0.05426622223606741,-0.015513535403881498
2020-05-29,1.0,-0.0,-0.3883767285411736,-0.0,-0.3018562352061792,-0.0,-0.3123209169054441,-0.0,-0.0008720568082720817,-0.16045845272206305,-0.0,-0.0,-0.8287342718325651,-0.0,-0.0519496698642083,-0.0,-0.0,-0.04276192849134172,-0.02712719571446369
2020-06-01,1.0,-0.0,-0.389625755028333,-0.0,-0.3020736035867737,-0.0,-0.31066691574817856,-0.0,-0.0,-0.15841584158415842,-0.0,-0.0,-0.8302820848122549,-0.0,-0.05342798430786475,-0.0,-0.0,-0.04103617908960707,-0.028021670091537453
2020-06-02,1.0,-0.0,-0.38996415770609316,-0.0,-0.3074957145083372,-0.0,-0.3117967897771544,-0.0,-0.0,-0.16562256506155523,-0.0,-0.0,-0.8248714352501169,-0.0,-0.06111890291413432,-0.0,-0.0,-0.024466261492909456,-0.031416549789621315
2020-06-03,1.0,-0.0,-0.3849180327868853,-0.0,-0.30341920374707265,-0.0,-0.30110850897736147,-0.0,-0.015550351288056208,-0.16349726775956283,-0.0,-0.0,-0.830007806401249,-0.0,-0.06388758782201405,-0.0,-0.0,-0.02775956284153006,-0.032443403590944574
2020-06-04,1.0,-0.0,-0.3752184223664503,-0.0,-0.3285696455317025,-0.0,-0.28866075886170744,-0.0,-0.014322266600099852,-0.1548614578132801,-0.0,-0.0,-0.8590551672491263,-0.0,-0.05888042935596606,-0.0,-0.0,-0.0036195706440339493,-0.03719420868696955
2020-06-05,1.0,-0.0,-0.37261136569095044,-0.0,-0.33442438978771155,-0.0,-0.27874933757286696,-0.0,-0.01655288506499579,-0.15209326974032855,-0.0,-0.0,-0.871161819258705,-0.0,-0.05963402849215998,-0.0,-0.0,-0.0,-0.03207705975872066
2020-06-08,1.0,-0.0,-0.39082080200501257,-0.0,-0.3474624060150376,-0.0,-0.2754699248120301,-0.0,-0.0,-0.14489348370927319,-0.0,-0.0,-0.8842731829573935,-0.0,-0.06199874686716792,-0.0,-0.0,-0.0,-0.027913533834586467
2020-06-09,1.0,-0.0,-0.39052717255196595,-0.0,-0.35080140245429503,-0.0,-0.27316553969446533,-0.0,-0.0012208865514650637,-0.1458176809416479,-0.0,-0.0,-0.8845792637114951,-0.0,-0.05875907838717755,-0.0,-0.0,-0.0,-0.02563861758076634
2020-06-10,1.0,-0.0,-0.39430511031491605,-0.0,-0.35426488151360863,-0.0,-0.26733295618832104,-0.0,-0.0,-0.13536363064931797,-0.0,-0.0,-0.9014394367967817,-0.0,-0.06493179961028349,-0.0,-0.0,-0.006662895216544094,-0.01860582060468917
2020-06-11,1.0,-0.0,-0.406367865225044,-0.0,-0.3728941413125471,-0.0,-0.25207442796077445,-0.0,-0.0,-0.12795448830776968,-0.0,-0.0,-0.9052363590646215,-0.0,-0.06386723661051044,-0.0,-0.0,-0.000974352527030425,-0.013735227558461151
2020-06-12,1.0,-0.0,-0.402322233350025,-0.0,-0.3726840260390586,-0.0,-0.25062593890836254,-0.0,-0.0,-0.13241737606409615,-0.0,-0.0,-0.9100212819228841,-0.0,-0.055802453680520774,-0.0,-0.0,-0.0,-0.005821231847771657
2020-06-15,1.0,-0.0,-0.4195472669617908,-0.0,-0.3757181878119996,-0.0,-0.24200182097893314,-0.0,-0.0,-0.13274308498948226,-0.0,-0.0,-0.916486138582776,-0.0,-0.05309095475809237,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.42722473604826544,-0.0,-0.3733660130718954,-0.0,-0.23667672197083958,-0.0,-0.0,-0.13489819004524886,-0.0,-0.0,-0.9131473102061337,-0.0,-0.057001005530417294,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.43070536809333626,-0.0,-0.37438284222774304,-0.0,-0.23573068335482247,-0.0,-0.0,-0.13094751407276958,-0.0,-0.0,-0.9125758671656342,-0.0,-0.0603792572093462,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.4339978617697,-0.0,-0.37538519589962893,-0.0,-0.2345764417332243,-0.0,-0.0,-0.1287025973209232,-0.0,-0.0,-0.911263442550783,-0.0,-0.060530784227407076,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.4325734947335325,-0.0,-0.374972488602421,-0.0,-0.23578053765131268,-0.0,-0.0,-0.12953938060053452,-0.0,-0.0,-0.9132211916365351,-0.0,-0.058104071686841695,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.427725827272441,-0.0,-0.3751456188407166,-0.0,-0.23532004659802902,-0.0,-0.0,-0.12858537199710338,-0.0,-0.0,-0.9176348351752148,-0.0,-0.05991624948836623,-0.0,-0.0,-0.0,-0.004187525581688234
2020-06-23,1.0,-0.0,-0.44126119851847156,-0.0,-0.35414226471239985,-0.0,-0.24356579822089966,-0.0,-0.0,-0.12346069834436038,-0.0,-0.0,-0.9074361328310488,-0.0,-0.06815663680395075,-0.0,-0.0,-0.0,-0.027636202475545286
2020-06-24,1.0,-0.0,-0.4424565410480903,-0.0,-0.3489087679228524,-0.0,-0.2415302626570232,-0.0,-0.0,-0.12806115975130059,-0.0,-0.0,-0.9040730871716786,-0.0,-0.07077147570105316,-0.0,-0.0,-0.0,-0.036353254663113815
2020-06-25,1.0,-0.0,-0.44364477981040545,-0.0,-0.34967185567990866,-0.0,-0.2514504930090993,-0.0,-0.0,-0.1188611648330744,-0.0,-0.0,-0.8827240734282362,-0.0,-0.0812593132747852,-0.0,-0.0,-0.0,-0.042864842585840654
2020-06-26,1.0,-0.0,-0.45023801967629323,-0.0,-0.3494446207553158,-0.0,-0.25284036813709937,-0.0,-0.0,-0.11875595049190733,-0.0,-0.0,-0.8825769596953349,-0.0,-0.08384639796889876,-0.0,-0.0,-0.0,-0.035956839098698824
2020-06-29,1.0,-0.0,-0.44837739433275287,-0.0,-0.3396865600759854,-0.0,-0.2888079784707931,-0.0,-0.0,-0.04853569732467943,-0.0,-0.0,-0.8952350799430109,-0.0,-0.08589520341934462,-0.0,-0.0,-0.007503561817318347,-0.05201836314706348
2020-06-30,1.0,-0.0,-0.44776402823052824,-0.0,-0.3399689843972529,-0.0,-0.29328733740544993,-0.0,-0.0,-0.044276355350191476,-0.0,-0.0,-0.8915403361078584,-0.0,-0.08630566192993006,-0.0,-0.0,-0.007943792132164448,-0.05380257619394247
2020-07-01,1.0,-0.0,-0.4396126091910368,-0.0,-0.33121281174832257,-0.0,-0.284941131788834,-0.0,-0.0,-0.0530446892011647,-0.0,-0.0,-0.9109697430054436,-0.0,-0.09703759969616406,-0.0,-0.0,-0.0,-0.048170654513229515
2020-07-02,1.0,-0.0,-0.45356071372177487,-0.0,-0.3350702668561503,-0.0,-0.2816042949628928,-0.0,-0.0,-0.024948681509553136,-0.0,-0.0,-0.9142270645823466,-0.0,-0.10607926732985948,-0.0,-0.0,-0.0,-0.04253908100426338
2020-07-06,1.0,-0.0,-0.45608886364353557,-0.0,-0.3362996623433999,-0.0,-0.286219192779829,-0.0,-0.0,-0.02638139417463473,-0.0,-0.0,-0.9092113982770046,-0.0,-0.10341127836157657,-0.0,-0.0,-0.0,-0.03799425668212945
2020-07-07,1.0,-0.0,-0.4521607373970138,-0.0,-0.3356482212191041,-0.0,-0.28334227721834654,-0.0,-0.0,-0.027305154834432903,-0.0,-0.0,-0.9100666056378042,-0.0,-0.10252848890432148,-0.0,-0.0,-0.0,-0.045645380220335235
2020-07-08,1.0,-0.0,-0.450675334511487,-0.0,-0.3371623327442565,-0.0,-0.2836404948245393,-0.0,-0.0,-0.027171168896743245,-0.0,-0.0,-0.9114175713203737,-0.0,-0.09902802322645796,-0.0,-0.0,-0.0,-0.04667381974248927
2020-07-09,1.0,-0.0,-0.4569850039463299,-0.0,-0.33136543014996056,-0.0,-0.28925019731649565,-0.0,-0.0,-0.030402525651144437,-0.0,-0.0,-0.9091081294396212,-0.0,-0.09935280189423835,-0.0,-0.0,-0.0,-0.040599842146803476
2020-07-10,1.0,-0.0,-0.45449954231242706,-0.0,-0.3291878412928885,-0.0,-0.290142356617531,-0.0,-0.0,-0.03137527224519428,-0.0,-0.0,-0.9084624854013448,-0.0,-0.09983902023294719,-0.0,-0.0,-0.0,-0.04295950254095515
2020-07-13,1.0,-0.0,-0.4503189943781189,-0.0,-0.3315646516328722,-0.0,-0.2892742088307751,-0.0,-0.0,-0.038689912197587016,-0.0,-0.0,-0.9088181416208704,-0.0,-0.09945676204914407,-0.0,-0.0,-0.0,-0.04023750868549049
2020-07-14,1.0,-0.0,-0.45247256212943104,-0.0,-0.3303582692065094,-0.0,-0.28144316891636184,-0.0,-0.0,-0.03834994323199193,-0.0,-0.0,-0.9163933392203861,-0.0,-0.09562255582187461,-0.0,-0.0,-0.0,-0.039138387788570705
2020-07-15,1.0,-0.0,-0.45247699483171566,-0.0,-0.33609605445606955,-0.0,-0.28230177738560447,-0.0,-0.0,-0.03772217320055465,-0.0,-0.0,-0.9103428715492249,-0.0,-0.09246186814572041,-0.0,-0.0,-0.0,-0.040022690028992815
2020-07-16,1.0,-0.0,-0.46892619775096867,-0.0,-0.34056761268781305,-0.0,-0.2745141273191168,-0.0,-0.0,-0.03543641918921473,-0.0,-0.0,-0.9046209090622737,-0.0,-0.0903392446530381,-0.0,-0.0,-0.0,-0.03549941726777334
2020-07-17,1.0,-0.0,-0.4748115201413204,-0.0,-0.33850667171382604,-0.0,-0.27292514431721393,-0.0,-0.0,-0.03252263335541465,-0.0,-0.0,-0.897668843254156,-0.0,-0.0942241569666572,-0.0,-0.0,-0.0,-0.04384719724929813
2020-07-20,1.0,-0.0,-0.45214871139642865,-0.0,-0.3333229455576677,-0.0,-0.2401757611642619,-0.0,-0.018542179563090157,-0.04926921998192527,-0.0,-0.0,-0.941475271900028,-0.0,-0.043441677833525504,-0.0,-0.0,-0.0,-0.037988095609087225
2020-07-21,1.0,-0.0,-0.4558818949138817,-0.0,-0.3453141059582022,-0.0,-0.2268664154234279,-0.0,-0.023701996449372407,-0.03862086149437817,-0.0,-0.0,-0.9497617342012644,-0.0,-0.059208272339365244,-0.0,-0.0,-0.0,-0.015230323605444296
2020-07-22,1.0,-0.0,-0.45513419266454946,-0.0,-0.34491562363783546,-0.0,-0.22407995516532786,-0.0,-0.025126097515411918,-0.03726882122174481,-0.0,-0.0,-0.9535151628370384,-0.0,-0.05937480540506881,-0.0,-0.0,-0.0,-0.014104240612740519
2020-07-23,1.0,-0.0,-0.4640923517331508,-0.0,-0.351888729852511,-0.0,-0.23296409235173318,-0.0,-0.007592258385711618,-0.022621196091853882,-0.0,-0.0,-0.9527973115937519,-0.0,-0.06677453481859481,-0.0,-0.0,-0.0,-0.012881946605264795
2020-07-24,1.0,-0.0,-0.45711971589670103,-0.0,-0.3466558674184605,-0.0,-0.22849755459331483,-0.0,-0.020373197096663652,-0.04351889349241456,-0.0,-0.0,-0.9609980997476714,-0.0,-0.0579732718606897,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.45337860992554285,-0.0,-0.3478301504719773,-0.0,-0.22701641795694572,-0.0,-0.024081747094925075,-0.045577743854948755,-0.0,-0.0,-0.9597183712888252,-0.0,-0.05775880868562884,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.4476243920688366,-0.0,-0.35390946502057613,-0.0,-0.22945504426985908,-0.0,-0.013561541339319116,-0.04810450180820551,-0.0,-0.0,-0.9691981543833396,-0.0,-0.05574261129816686,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.44893437763285177,-0.0,-0.3619683589727588,-0.0,-0.2339064499017069,-0.0,-0.0,-0.04234405716603739,-0.0,-0.0,-0.9696383436827162,-0.0,-0.06365650450900241,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.43654615961971477,-0.0,-0.3551726294721041,-0.0,-0.23239304478358772,-0.0,-0.007630723042281711,-0.04084313234926195,-0.0,-0.0,-0.9659432074055542,-0.0,-0.07924693520140105,-0.0,-0.0,-0.0,-0.009569677257943457
2020-07-31,1.0,-0.0,-0.4444166484255292,-0.0,-0.3473529503736827,-0.0,-0.23205853841583537,-0.0,-0.006535538947434253,-0.04024516088683198,-0.0,-0.0,-0.9653522624222145,-0.0,-0.0806779449013415,-0.0,-0.0,-0.0,-0.01041308358610338
2020-08-03,1.0,-0.0,-0.4508455503110249,-0.0,-0.34772279703666653,-0.0,-0.23053358757150447,-0.0,-0.006408052264699446,-0.033540683317182955,-0.0,-0.0,-0.9646775655653151,-0.0,-0.08386733768872495,-0.0,-0.0,-0.0,-0.008283579756806601
2020-08-04,1.0,-0.0,-0.4615384615384616,-0.0,-0.34648204294689466,-0.0,-0.23226955896602383,-0.0,-0.0,-0.035382739974369394,-0.0,-0.0,-0.9656174788234926,-0.0,-0.08439346106960897,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.4612837732312979,-0.0,-0.34877401218178977,-0.0,-0.23426518819303452,-0.0,-0.0,-0.02889270654380759,-0.0,-0.0,-0.9626737466812432,-0.0,-0.07865063251600812,-0.0,-0.0,-0.009027018585038264,-0.0
2020-08-06,1.0,-0.0,-0.47516820528868725,-0.0,-0.33468940697856364,-0.0,-0.20557033328117666,-0.0,-0.0,-0.012392426850258176,-0.0,-0.0,-0.9842591143795963,-0.0,-0.08036301048349241,-0.0,-0.0,-0.02622437803160695,-0.010733844468784228
2020-08-07,1.0,-0.0,-0.44476145189411953,-0.0,-0.31627833254081467,-0.0,-0.21394832778570294,-0.0,-0.0,-0.10619749564114757,-0.0,-0.0,-1.0007925186241875,-0.0,-0.08809637026470121,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.4358099489795919,-0.0,-0.29623724489795916,-0.0,-0.2165816326530612,-0.0,-0.0,-0.12098214285714287,-0.0,-0.0,-0.9895408163265306,-0.0,-0.10153061224489797,-0.0,-0.0,-0.009438775510204082,-0.018686224489795917
2020-08-11,1.0,-0.0,-0.42572775336008667,-0.0,-0.2992547296006115,-0.0,-0.20077711956175553,-0.0,-0.0,-0.1078094146123957,-0.0,-0.0,-1.0145232180393655,-0.0,-0.11010255430282183,-0.0,-0.0,-0.0,-0.02668959806357093
2020-08-12,1.0,-0.0,-0.4204632221939425,-0.0,-0.30698014762025966,-0.0,-0.19060193433443626,-0.0,-0.0,-0.09328073301094426,-0.0,-0.0,-1.023320183252736,-0.0,-0.11106515652837871,-0.0,-0.0,-0.0,-0.03572792059048104
2020-08-13,1.0,-0.0,-0.42212476562748275,-0.0,-0.31073823370515147,-0.0,-0.18568659230304765,-0.0,-0.0,-0.09651380811643945,-0.0,-0.0,-1.0253916801728795,-0.0,-0.10360059745129817,-0.0,-0.0,-0.0,-0.03387675978008707
2020-08-14,1.0,-0.0,-0.417747396665176,-0.0,-0.30834344854021595,-0.0,-0.1534849549607104,-0.0,-0.0,-0.10502779019996167,-0.0,-0.0,-1.0241806682425094,-0.0,-0.11221491087970357,-0.0,-0.0,-0.011211908260397368,-0.06203283715581678
2020-08-17,1.0,-0.0,-0.4152471823770492,-0.0,-0.2928726946721312,-0.0,-0.13825563524590165,-0.0,-0.026063012295081966,-0.10998335040983606,-0.0,-0.0,-1.035828637295082,-0.0,-0.10287525614754098,-0.0,-0.0,-0.028016137295081973,-0.052702356557377046
2020-08-18,1.0,-0.0,-0.41986759202993573,-0.0,-0.2987174976812614,-0.0,-0.13298365689065147,-0.0,-0.020788690952122043,-0.10688585409537212,-0.0,-0.0,-1.0377714523299324,-0.0,-0.10474301979723032,-0.0,-0.0,-0.02165222119167173,-0.054882144113602205
2020-08-19,1.0,-0.0,-0.4055005003389393,-0.0,-0.29497401465508893,-0.0,-0.15368475418832112,-0.0,-0.04648310145582491,-0.10933212821588817,-0.0,-0.0,-1.0136544110526486,-0.0,-0.12205042125310694,-0.0,-0.0,-0.014364569547112559,-0.06794925594757739
2020-08-20,1.0,-0.0,-0.4131136950904393,-0.0,-0.2943798449612403,-0.0,-0.16172480620155041,-0.0,-0.042312661498708014,-0.10355297157622739,-0.0,-0.0,-1.013468992248062,-0.0,-0.12260981912144704,-0.0,-0.0,-0.016117571059431523,-0.06262919896640827
2020-08-21,1.0,-0.0,-0.39845952146837105,-0.0,-0.2883972468043265,-0.0,-0.23647984267453298,-0.0,-0.04906588003933137,-0.08829891838741397,-0.0,-0.0,-0.9790232710586694,-0.0,-0.16145526057030482,-0.0,-0.0,-0.019567354965585055,-0.05686660111438873
2020-08-24,1.0,-0.0,-0.39486825678428283,-0.0,-0.2904921479729286,-0.0,-0.23250542085550957,-0.0,-0.038274525264472045,-0.09813391155792103,-0.0,-0.0,-0.9816676522767595,-0.0,-0.1588146395952428,-0.0,-0.0,-0.028287009658978908,-0.06229055785531244
2020-08-25,1.0,-0.0,-0.3637061769616027,-0.0,-0.2632721202003339,-0.0,-0.24454090150250418,-0.0,-0.048781302170283806,-0.08757929883138564,-0.0,-0.0,-0.9874123539232054,-0.0,-0.193889816360601,-0.0,-0.0,-0.09475792988313857,-0.05495826377295492
2020-08-26,1.0,-0.0,-0.3589760749539903,-0.0,-0.2620378116111762,-0.0,-0.24216161954157606,-0.0,-0.04915509452902794,-0.09385979588422284,-0.0,-0.0,-0.9881545926049858,-0.0,-0.19337460264346662,-0.0,-0.0,-0.09787518822151582,-0.06053203948469131
2020-08-27,1.0,-0.0,-0.3671495968146685,-0.0,-0.2671730183691906,-0.0,-0.24271422357546754,-0.0,-0.04426673804664235,-0.07819453273998728,-0.0,-0.0,-0.9822999966540635,-0.0,-0.19640646434904807,-0.0,-0.0,-0.1033894335329742,-0.06430889684478201
2020-08-28,1.0,-0.0,-0.3764500184929895,-0.0,-0.21377895834033825,-0.0,-0.22299182946101342,-0.0,-0.09229682929289532,-0.11031908812750076,-0.08083117581789448,-0.0,-0.9858108335294711,-0.0,-0.1892673413805857,-0.0,-0.0,-0.09061564843145826,-0.0
2020-08-31,1.0,-0.0,-0.33469000135666804,-0.0,-0.21625288291954958,-0.0,-0.20444987111653778,-0.0,-0.0943562610229277,-0.13573463573463573,-0.08245149911816578,-0.0,-1.0088861755528422,-0.0,-0.19156152489485825,-0.0,-0.0,-0.09191425858092525,-0.03133903133903134
2020-09-01,1.0,-0.0,-0.3567796027764415,-0.0,-0.20132636932169612,-0.0041577898426225,-0.19146450415778984,-0.0,-0.08865370077657893,-0.12799807573362654,-0.073603188784276,-0.0,-1.0084186653838225,-0.0,-0.23214899319634388,-0.0,-0.0,-0.08861933887705313,-0.06301972373032781
2020-09-02,1.0,-0.0,-0.4165142313602107,-0.0,-0.057474207946147646,-0.0,-0.24939635618643444,-0.0,-0.04057218116631301,-0.1546425696934221,-0.10331455330357796,-0.0,-1.0272188483207725,-0.0,-0.44859881466305696,-0.0,-0.0,-0.0,-0.16071559230262675
2020-09-03,1.0,-0.0,-0.2386316069865672,-0.0,-0.0,-0.10601621066250617,-0.07899843981886677,-0.22508466836637617,-0.0,-0.32101678146048174,-0.13409947106054262,-0.09718786864035922,-0.9924654667224779,-0.0,-0.6118193234141329,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.25056206841175527,-0.0,-0.0,-0.013610085113216637,-0.026898988276858844,-0.29592901878914407,-0.0,-0.48253573149189016,-0.09326320860767626,-0.16344146458969008,-1.0284246025373374,-0.0,-0.5423960173438253,-0.0,-0.0,-0.0,-0.11779348000642365
2020-09-08,1.0,-0.0,-0.2908906197087707,-0.0,-0.0,-0.05299695225194717,-0.0,-0.3279292245174399,-0.0,-0.4182187605824585,-0.0,-0.24839146630545209,-0.9443785980358956,-0.0,-0.9013291567897054,-0.0,-0.0,-0.00279376904842533,-0.0460548594649509
2020-09-09,1.0,-0.0,-0.3318916168426409,-0.0,-0.0,-0.022092185048551923,-0.0,-0.20790399864309034,-0.0,-0.364839078997583,-0.050290463469448335,-0.2681168638425984,-0.974006699741339,-0.0,-0.8838146122206674,-0.0,-0.0,-0.004579570029258364,-0.13284993427468939
2020-09-10,1.0,-0.0,-0.3049696558163222,-0.0,-0.0,-0.0,-0.0,-0.2601960701099181,-0.0,-0.3780927725671604,-0.04163306879429614,-0.26664686160505874,-0.9883715995416543,-0.0,-0.9085854942070195,-0.0,-0.0,-0.007384458685226839,-0.08806179179221661
2020-09-11,1.0,-0.0,-0.316477104562175,-0.0,-0.0,-0.0,-0.0,-0.2577903682719547,-0.0,-0.37250010570377573,-0.02448099446112215,-0.2753794765549025,-1.0007187856750244,-0.0,-0.902202866686398,-0.0,-0.0,-0.001057037757388694,-0.07750200837173904
2020-09-14,1.0,-0.0,-0.2706253732616671,-0.0,-0.020859994880982852,-0.0,-0.0,-0.2594915109632284,-0.0,-0.36541250746523335,-0.020049483832437508,-0.28837129937718625,-1.0214572135483322,-0.0,-0.9271819810596366,-0.0,-0.0,-0.02802661888917328,-0.06445695759747462
2020-09-15,1.0,-0.0,-0.17510687998589625,-0.0,-0.0,-0.0,-0.0,-0.12763894398166512,-0.0,-0.40424875490325707,-0.002644453259288642,-0.2638282868350302,-1.359601569042267,-0.0,-1.0743532108069989,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.17484027318792686,-0.0,-0.0,-0.0,-0.0,-0.13135051773518394,-0.0,-0.3989865609165014,-0.0031284423881912313,-0.2702357347433355,-1.3510024234412865,-0.0,-1.0767129323639568,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.09023626530031312,-0.0,-0.0,-0.0,-0.0,-0.13250782806717906,-0.0,-0.437090805579277,-0.0,-0.26435145649492364,-1.4329632792485054,-0.0,-1.3009773223265966,-0.0,-0.0,-0.08620362463231805,-0.0
2020-09-18,1.0,-0.0,-0.0606060606060606,-0.0,-0.0,-0.0,-0.0,-0.15597287428273346,-0.0,-0.4964195950111443,-0.01626594584341063,-0.21439749608763692,-1.5160999668041921,-0.0,-1.1863233271683975,-0.0,-0.0,-0.09617299758144829,-0.0
2020-09-21,1.0,-0.0,-0.002602081665332266,-0.0,-0.0,-0.0,-0.0,-0.23398718975180147,-0.0,-0.5218674939951962,-0.0,-0.21827461969575662,-1.362590072057646,-0.0,-1.3980184147317856,-0.0,-0.0,-0.26661329063250605,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041844792033395355,-0.2662576070009556,-0.0,-0.49419101745209476,-0.0,-0.25987024090931954,-1.2601217120152894,-0.0,-1.5012825026404466,-0.0,-0.0,-0.20585424734697982,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253785465771549,-0.0,-0.45587298476013133,-0.0,-0.25006125349144903,-1.2903415494683197,-0.0,-1.496839319841231,-0.0,-0.0,-0.15342774538148674,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028146399055489966,-0.0,-0.3261865407319953,-0.22989374262101536,-0.3155135773317591,-1.0927036599763873,-0.0,-1.473435655253837,-0.0,-0.0,-0.2567178276269185,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04794937895476915,-0.0,-0.35045699554722287,-0.2211389735176939,-0.32345910475744083,-1.0992266229200844,-0.0,-1.380923365362081,-0.0,-0.0,-0.26397937661120224,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2603553040493529,-0.3894429240688344,-0.0,-0.45688575536898746,-0.05589313047915024,-0.2819704067906674,-1.2036736397792105,-0.0,-0.8637691915209424,-0.0,-0.0,-0.12649009694327196,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630375319492399,-0.4653602977444957,-0.0,-0.4612349222007981,-0.07865118156136496,-0.2775660284292184,-1.1460472624545983,-0.0,-0.7182637549885654,-0.0,-0.0,-0.07398771355544595,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2981697322892005,-0.47960298670551815,-0.0,-0.45756692769987256,-0.08158805317792751,-0.27499544709524676,-1.1129120378801676,-0.0,-0.6477417592423966,-0.0,-0.047350209433618645,-0.15297759970861408,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4562003832466465,-0.438361164339812,-0.0,-0.4642303129847613,-0.024546035222191804,-0.38995346290719957,-1.0917054475773336,-0.0,-0.5199379505429328,-0.0,-0.13482069531891594,-0.042704626334519574,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510274763334103,-0.4021703994458555,-0.0,-0.46326483491110604,-0.0,-0.43592703763565,-1.0956361117524822,-0.0,-0.5105518356037867,-0.0,-0.1749711383052413,-0.025167397829600556,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138132295719844,-0.4766536964980545,-0.0,-0.40836575875486386,-0.0,-0.24479571984435797,-1.1098249027237355,-0.0,-0.9000486381322956,-0.0,-0.16177042801556418,-0.0485408560311284,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5664465639520665,-0.4792858889704084,-0.0,-0.3793103448275862,-0.0,-0.27307410124724874,-1.0722426021032037,-0.0,-0.9295182196135974,-0.0,-0.17740278796771825,-0.0,-0.01389092687698704
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.09126498654269635,-0.0,-0.5477367262050403,-0.4973819427452899,-0.0,-0.333790066063127,-0.0,-0.19745534621972105,-0.9988744800587227,-0.0,-0.9272816246635673,-0.0,-0.1545877171519452,-0.05774406655248348,-0.0874969415218987
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.08365280644844196,-0.0,-0.6183525017202399,-0.43350044234739016,-0.0,-0.3287624103017792,-0.0,-0.2575936301975818,-1.0220190700874865,-0.0,-0.875896982207805,-0.0,-0.19163471935515577,-0.03710803106261673,-0.06635210852255971
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.007123775601068567,-0.0,-0.6443059265855348,-0.4584446423271001,-0.0,-0.2663500544177303,-0.0,-0.2094587909369744,-1.11313940833086,-0.0,-0.8564856040368063,-0.0,-0.2949935688136935,-0.0,-0.09671514791728507
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.014474011439940312,-0.0,-0.6378015419049988,-0.5208654563541407,-0.0,-0.28465555831882616,-0.0,-0.2,-1.080925142999254,-0.0,-0.851479731410097,-0.0,-0.31151454861974637,-0.0,-0.07222084058691867
