Date,IWF,IWM,MTUM,SDY,SPY,UBER,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-24,-0.0,-0.6219167003639304,-0.0,-0.0,-0.0,1.0,-0.700262838657501,-0.2158309745248686,-0.3054993934492519,-0.15386170642943792,-0.6170642943792964,-0.0,-0.7716336433481601,-0.0,-0.07319045693489688,-1.1689243833400729,-3.291649818034776,-1.1795390214314598,-0.009805903760614638
2020-01-27,-0.0,-0.5958198707592891,-0.0,-0.0,-0.0,1.0,-0.7431340872374798,-0.27079967689822293,-0.3273424878836833,-0.14367932148626816,-0.6085420032310177,-0.0,-0.8090670436187399,-0.0,-0.009995961227786752,-1.152059773828756,-3.3696486268174475,-1.0667407108239095,-0.0
2020-01-28,-0.0,-0.9919310871224511,-0.0,-0.0,-0.0,1.0,-0.8567222767419038,-0.11154726856395158,-0.0,-0.31087122451204885,-0.5854323410751281,-0.0,-0.823901428415658,-0.0,-0.6846581615963363,-1.0995529386108385,-3.355032166612147,-1.084178388398212,-0.0
2020-01-29,-0.0,-0.9052897278314309,-0.0,-0.0,-0.0,1.0,-1.0948200175592624,-0.05245829675153644,-0.0,-0.34602721685689203,-0.46685689201053554,-0.0,-1.024692712906058,-0.0,-0.5097673397717295,-1.0738586479367866,-3.39058384547849,-1.1101843722563651,-0.0
2020-01-30,-0.0,-0.8850877192982456,-0.0,-0.0,-0.0,1.0,-1.0666666666666667,-0.0,-0.0,-0.3678728070175439,-0.4514254385964912,-0.0,-1.1091008771929824,-0.0,-0.48870614035087717,-1.0517543859649123,-3.4326754385964913,-1.1116228070175438,-0.0
2020-01-31,-0.0,-0.9455985309307932,-0.0,-0.0,-0.0,1.0,-1.117755078618157,-0.0,-0.0,-0.4914495581315276,-0.4989096751979801,-0.0,-1.0685183059795709,-0.0,-0.43153907953632503,-1.1897165155514748,-3.54986801331344,-1.1837484218983128,-0.0
2020-02-03,-0.0,-0.8095821727019499,-0.0,-0.0,-0.0,1.0,-1.0032311977715878,-0.0,-0.0,-0.3778272980501393,-0.4104735376044568,-0.0,-0.7635654596100279,-0.0,-0.2121448467966574,-1.0163788300835654,-3.7358217270194984,-1.0801114206128133,-0.7330362116991644
2020-02-04,-0.0,-0.8186285459012733,-0.0,-0.0,-0.0,1.0,-1.0131784677239222,-0.0,-0.0,-0.38217556399374586,-0.4065222247040429,-0.0,-0.7576502121956668,-0.0,-0.22760777306231852,-1.0199910654456108,-3.724704042885861,-1.081974536519991,-0.7358722358722359
2020-02-05,-0.0,-0.751269595937293,-0.0,-0.0,-0.0,1.0,-0.9998896003532789,-0.0,-0.0,-0.4633473172885847,-0.40483550452638556,-0.0,-0.6984985648045927,-0.0,-0.34753808787811885,-0.8852947670567455,-3.6219916096268494,-1.0807021417531466,-0.7865974828880548
2020-02-06,-0.0,-0.6165943600867678,-0.0,-0.0,-0.0,1.0,-1.4068600867678958,-0.0,-0.0,-1.179229934924078,-0.4019793926247288,-0.0,-0.7167841648590021,-0.0,-0.36971258134490237,-1.0940889370932754,-4.420417570498915,-0.9678687635574836,-1.3839479392624727
2020-02-07,-0.0,-0.5167839740119112,-0.0,-0.0,-0.0,1.0,-1.3203844071467243,-0.0,-0.0,-1.2391716296697348,-0.3676231727125068,-0.0,-0.7443151055766106,-0.0,-0.6839469409853817,-1.152409312398484,-4.3473199783432595,-0.9615592853275583,-1.2020844612885762
2020-02-10,-0.0,-0.48576883026726836,-0.0,-0.0,-0.0,1.0,-1.8115237764665049,-0.0,-0.0,-1.5570982297813258,-0.5515446025685526,-0.0,-0.9258937868795558,-0.0,-1.8250607427976397,-1.4503644567858385,-5.302846233946546,-0.9380423464074974,-1.507115584866366
2020-02-11,-0.0,-0.3082203535266861,-0.0,-0.0,-0.0,1.0,-1.7110005148446883,-0.0,-0.0,-1.8321606315428178,-0.8361077741547966,-0.0,-0.661918654539214,-0.0,-1.967736399519478,-1.3760082375150162,-5.167667753561009,-0.8546421829414792,-1.4460271151535953
2020-02-12,-0.0,-0.32990906028965983,-0.0,-0.0,-0.0,1.0,-1.6884472886493769,-0.0,-0.0,-1.9100707308858202,-0.7984169754125968,-0.0,-0.6707645671943414,-0.0,-2.2802290333445603,-1.372515998652745,-4.80532165712361,-0.8900303132367801,-1.0948130683731896
2020-02-13,-0.0,-0.36374427675089027,-0.0,-0.0,-0.0,1.0,-1.857724266576225,-0.0,-0.0,-1.5799559097846363,-0.7961675428183822,-0.0,-0.5239952518229608,-0.0,-2.114125826691538,-1.2665762251992538,-4.920298456842462,-1.011022553840936,-1.5243344073257588
2020-02-14,-0.0,-0.17057715362219558,-0.0,-0.0,-0.0,1.0,-1.7540674773077582,-0.0,-0.0,-1.5427299195067647,-0.7949991436889879,-0.0,-0.7067991094365474,-0.0,-2.170405891419764,-1.3300222640863164,-4.852029457098818,-1.1823942455899985,-1.622366843637609
2020-02-18,-0.0,-0.6540794365094893,-0.0,-0.0,-0.0,1.0,-2.0536098610839364,-0.0,-0.0,-1.7875171199373898,-1.0579143024848365,-0.0,-0.4942281353942477,-0.0,-2.647231461553512,-1.141263940520446,-5.320485227939738,-1.198982586577969,-2.2101350029348463
2020-02-19,-0.0,-0.7782162588792423,-0.0,-0.0,-0.0,1.0,-1.9135753749013416,-0.0,-0.0,-2.0883977900552484,-0.9897395422257301,-0.0,-0.3370165745856354,-0.0,-2.923441199684293,-1.0647198105761642,-5.379439621152327,-1.1408839779005524,-2.116022099447514
2020-02-20,-0.0,-1.0166429876192409,-0.0,-0.0,-0.0,1.0,-2.1006697787700426,-0.0,-0.0,-2.0044651918002843,-1.082809011568906,-0.0,-0.09904607266084837,-0.0,-3.1674446925106556,-0.9823421960625126,-5.342196062512685,-1.2177795818956767,-2.283133752790745
2020-02-21,-0.0,-1.1070633475005058,-0.0,-0.0,-0.0,1.0,-1.9475814612426632,-0.0,-0.0,-1.7310261080752882,-1.109694393847399,-0.0,-0.114956486541186,-0.0,-3.4575996761789107,-1.0461445051608986,-5.063549888686501,-1.201578627808136,-2.459825946164744
2020-02-24,-0.0,-1.1772608782835372,-0.0,-0.0,-0.0,1.0,-1.9865650691798677,-0.0,-0.0,-1.587126528975336,-1.038500100260678,-0.0,-0.40966512933627436,-0.0,-3.1134950872267897,-1.2157609785442152,-5.025666733507119,-1.193102065369962,-2.3049929817525565
2020-02-25,-0.0,-1.1152754964909661,-0.0,-0.020904882783335823,-0.0,1.0,-1.9532626549201135,-0.0,-0.0,-1.2326414812602657,-0.37240555472599673,-0.0,-0.8227564581155742,-0.0,-1.6238614304912646,-1.212035239659549,-3.933552336867254,-0.6187845303867403,-1.0267283858444078
2020-02-26,-0.0,-0.47225082961437237,-0.0,-0.15425105847350956,-0.0,1.0,-1.0940611053896327,-0.0,-0.0,-1.323034672159286,-0.32246252431628336,-0.0,-0.021283899759697907,-0.0,-1.5125300377617577,-1.0472594118320175,-2.95869092573521,-0.5327840714040508,-1.0042338940382196
2020-02-27,-0.0,-0.39433253670194607,-0.0,-0.1792420621372482,-0.0,1.0,-1.157846819164675,-0.0,-0.0,-1.471150563332195,-0.26482303402754065,-0.0,-0.07647661317855924,-0.0,-1.5601456697393876,-1.0378968931375896,-2.826106748605895,-0.4906111300785251,-0.9218163195629908
2020-02-28,-0.0,-0.5436191425722832,-0.0,-0.006729810568295114,-0.0,1.0,-0.4957627118644068,-0.0,-0.0,-1.115819209039548,-0.0,-0.0,-0.2978564307078764,-0.0,-1.0899800598205385,-0.4111831173147225,-1.9144233964772353,-0.7979395147889665,-0.6350947158524427
2020-03-02,-0.0,-0.2347883597883598,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6599702380952381,-0.07919973544973545,-0.0,-0.10226521164021164,-0.0,-1.2923280423280423,-0.5058697089947091,-1.558366402116402,-0.8999669312169312,-0.9345238095238095
2020-03-03,-0.0,-0.6512617589965656,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6881439450500224,-0.0,-0.0,-0.270344930565925,-0.0,-0.6275944452740032,-0.6325220247872182,-0.9230252351799313,-0.4996266985217261,-1.173659847692997
2020-03-04,-0.0,-0.676584545653922,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4269317932597412,-0.0,-0.0,-0.17289275531837123,-0.0,-0.7194239344981358,-0.9822355435338841,-0.7390160099422473,-0.4128225747496162,-1.1805687550259523
2020-03-05,-0.0,-0.9880503144654087,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.370188679245283,-0.03937106918238994,-0.0,-0.0,-0.0,-0.370377358490566,-1.100503144654088,-0.3013836477987421,-0.0,-1.119433962264151
2020-03-06,-0.0,-0.9238479331000533,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2771484490836842,-0.029950773975446293,-0.0,-0.0,-0.0,-0.3918510171401459,-1.0479805468240317,-0.31955400035585074,-0.0,-0.9405729197556492
2020-03-09,-0.0,-0.871353251318102,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.247568834212068,-0.0,-0.0,-0.0,-0.0,-0.4223784417106034,-0.984299941417692,-0.33034563561804337,-0.06479203280609257,-0.9374926772114822
2020-03-10,-0.0,-0.13027839369302785,-0.20857354028085737,-0.01492978566149298,-0.0,1.0,-0.03054939640305494,-0.0,-0.0,-0.8803646218280364,-0.0,-0.0,-0.0,-0.0,-0.5759546686375955,-0.5067257945306726,-0.2834688346883469,-0.4761271249076127,-0.82030056664203
2020-03-11,-0.0,-0.2580059267756429,-0.13798872000764745,-0.0,-0.0,1.0,-0.04206098843322818,-0.0,-0.0,-0.7724404932606825,-0.0,-0.0,-0.0,-0.0,-0.591004684064621,-0.31153809387247877,-0.5674409712264602,-0.49134881942452924,-0.6077812828601472
2020-03-12,-0.0,-0.13277767873061153,-0.1263148511321091,-0.0,-0.0,1.0,-0.05486717775004457,-0.0,-0.0,-0.8247013727937244,-0.0,-0.0,-0.0,-0.0,-0.4731235514351934,-0.28788554109466924,-0.4862274915314673,-0.5432786592975575,-0.5279015867356035
2020-03-13,-0.057739183424741006,-0.02605118829981718,-0.24760054844606944,-0.018319622181596586,-0.0,1.0,-0.043152041438147465,-0.0,-0.0,-0.6363497867154174,-0.0,-0.0,-0.0,-0.0,-0.2251675807434491,-0.37724710542352224,-0.2197592931139549,-0.6111745886654478,-0.3460923217550274
2020-03-16,-0.0,-0.16016522988505746,-0.15136494252873564,-0.0,-0.0,1.0,-0.14996408045977014,-0.0,-0.0,-0.33394396551724137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11688218390804599,-0.4852011494252874,-0.6402298850574714,-0.5542385057471264
2020-03-17,-0.0,-0.04442483083259782,-0.019940505377398582,-0.06858226275702003,-0.0,1.0,-0.22356248569840803,-0.0,-0.03876957275015527,-0.3350658690464515,-0.0,-0.0,-0.018894446078912098,-0.0,-0.3395116210650191,-0.0,-0.28227256382596183,-0.5786669281814913,-0.3192115328037658
2020-03-18,-0.0,-0.10976841042468606,-0.0,-0.0,-0.0,1.0,-0.4185650280810248,-0.0,-0.0,-0.42638985296901627,-0.0,-0.0,-0.10124944784501799,-0.0,-0.09818893165898908,-0.0,-0.0,-0.4986117246166467,-0.5023979302076103
2020-03-19,-0.0,-0.18724884341336576,-0.0,-0.0,-0.0,1.0,-0.49944281227839127,-0.0,-0.0,-0.30672339850741226,-0.06142572518826191,-0.0,-0.1631378110964779,-0.0,-0.08891365278762706,-0.0,-0.0,-0.5063992165602945,-0.5636038226454597
2020-03-20,-0.0,-0.5506717679508853,-0.0,-0.0,-0.0,1.0,-0.40466233650680666,-0.0,-0.2405463119494617,-0.6198505205089421,-0.01686093068778361,-0.0,-0.0,-0.0,-0.0653527893940742,-0.0,-0.0,-0.41146899190319425,-1.1393807278227601
2020-03-23,-0.0,-0.5786464111974055,-0.0,-0.0,-0.0,1.0,-0.25394725612358116,-0.0,-0.1906204659895878,-0.5045660151916019,-0.1724417513015277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4020227020568405,-1.1650593155244515
2020-03-24,-0.0,-0.6698954225955769,-0.0,-0.0,-0.0,1.0,-0.21112635007714725,-0.0,-0.09120521172638436,-0.6518515343733928,-0.08186182067546717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27627292988170754,-1.3037030687467857
2020-03-25,-0.0,-0.7146320417471339,-0.0,-0.0,-0.0,1.0,-0.1472243908452151,-0.0,-0.0,-0.7537905247154538,-0.0239963841065045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2575913218556108,-1.2117352179808523
2020-03-26,-0.0,-0.7060672484387278,-0.0,-0.0,-0.0,1.0,-0.1343728028454444,-0.0,-0.0,-0.8126059803962116,-0.004094462136564787,-0.0,-0.0,-0.0,-0.010422267256710369,-0.0,-0.0,-0.26142520368915173,-1.2068323752016212
2020-03-27,-0.0,-0.6671453073271908,-0.0,-0.0,-0.0,1.0,-0.02429101352159866,-0.0,-0.03386382673208089,-0.7779506202385226,-0.021738263332136732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18044752901759006,-1.2832754975868534
2020-03-30,-0.0,-0.6733402738848403,-0.0,-0.0,-0.0,1.0,-0.045046848722671576,-0.0,-0.007607912228717867,-0.739809401777849,-0.0,-0.0,-0.0,-0.0,-0.04821013854408585,-0.0,-0.0,-0.19748538480019223,-1.2927044125890927
2020-03-31,-0.0,-0.689588663648888,-0.0,-0.0,-0.0,1.0,-0.04503050580594371,-0.0,-0.0,-0.7034442038968707,-0.018933280850226334,-0.0,-0.0,-0.0,-0.02660893524896674,-0.0,-0.0,-0.13729580791182838,-1.315331627632356
2020-04-01,-0.0,-0.6917891436409955,-0.0,-0.0,-0.0,1.0,-0.01916519694297472,-0.0,-0.0,-0.7179698216735254,-0.0368018812463257,-0.0,-0.0,-0.0,-0.017323143249069178,-0.0,-0.0,-0.1486968449931413,-1.2875171467764062
2020-04-02,-0.0,-0.6229076255424675,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7150108493490391,-0.06339119652820831,-0.0,-0.0,-0.0,-0.04386236825790453,-0.0,-0.0,-0.1254649721016739,-1.304053006819591
2020-04-03,-0.0,-0.6672931594815771,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017894201025881986,-0.7368338619366458,-0.0,-0.0,-0.0,-0.0,-0.017894201025881986,-0.0,-0.0,-0.09432632444496653,-1.3813383452758525
2020-04-06,-0.0,-0.6601386549684697,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010066194038619717,-0.7310328620108888,-0.0,-0.0,-0.0,-0.0,-0.03360620422231797,-0.0,-0.0,-0.09529591477027928,-1.3866671889076028
2020-04-07,-0.0,-0.6551025866350819,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.713101287586444,-0.0,-0.0,-0.0,-0.0,-0.053986933098995146,-0.0,-0.0,-0.08806785618767432,-1.310434417147442
2020-04-08,-0.0,-0.6574401105651106,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7100737100737101,-0.0,-0.0,-0.0,-0.0,-0.07228961916461916,-0.0,-0.0,-0.11225429975429975,-1.2869702088452089
2020-04-09,-0.0,-0.6275124188001528,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7341994650363012,-0.0,-0.0,-0.0,-0.0,-0.09243408482995798,-0.0,-0.0,-0.06790217806648835,-1.2990829193733282
2020-04-13,-0.0,-0.5359846301633046,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7744476464937561,-0.0,-0.0,-0.0,-0.0,-0.09805955811719502,-0.0,-0.0,-0.10997118155619597,-1.324034582132565
2020-04-14,-0.0,-0.4880580314079561,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7994752479067793,-0.0,-0.0,-0.0,-0.0,-0.10290542886908206,-0.0,-0.0,-0.11135548095844426,-1.3567156692518423
2020-04-15,-0.0,-0.5309453638630696,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8080178342023728,-0.053162548175017,-0.0,-0.0,-0.0,-0.04409430968034459,-0.0,-0.0,-0.07643769364467619,-1.2657749565480239
2020-04-16,-0.0,-0.4838989769338215,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8551474196836422,-0.03431613122428178,-0.0,-0.0,-0.0,-0.01687492921590094,-0.0,-0.0,-0.09966401147646192,-1.285212729812375
2020-04-17,-0.0,-0.49407783417935697,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8538071065989847,-0.05267907501410039,-0.0,-0.0,-0.0,-0.024591088550479413,-0.0,-0.0,-0.06738108667042676,-1.2675690919345741
2020-04-20,-0.0,-0.4834974161668741,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8986081249292746,-0.012145901701180642,-0.0,-0.0,-0.0,-0.015729319904945117,-0.0,-0.0,-0.08551167439930595,-1.2765267247557617
2020-04-21,-0.0,-0.5005084171280081,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9168455541746696,-0.004820547584077129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08816329604941062,-1.2557149851240914
2020-04-22,-0.0,-0.5064896203478587,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9007667851131477,-0.013166261455021509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06519543669347298,-1.254797082476155
2020-04-23,-0.0,-0.5214632325494587,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8802538260544979,-0.008212019410227697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07349757372153788,-1.249272116461366
2020-04-24,-0.0,-0.5235775381182596,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8754927482335442,-0.014726664187430273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06422461881740425,-1.240870211974712
2020-04-27,-0.0,-0.5167047717383288,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8832878530865108,-0.02474371266317575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043476657570617305,-1.2194483368980014
2020-04-28,-0.0,-0.48980718280836033,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9003164556962026,-0.03528848984397998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03642920223726818,-1.2178760671180453
2020-04-29,-0.0,-0.49047671474182536,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.900106425923887,-0.045946640243678664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022753128555176336,-1.2106132335131565
2020-04-30,-0.0,-0.46548387096774196,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8087455197132616,-0.044659498207885305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008637992831541217,-1.2566666666666664
2020-05-01,-0.0,-0.47403271412720566,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7976305522745981,-0.0377250438455206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008482766025985182,-1.2613550950284547
2020-05-04,-0.0,-0.46924918700639673,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8025229603687952,-0.03251974413036486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003645070221205732,-1.2656255583747273
2020-05-05,-0.0,-0.4858594228482906,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8038692942320856,-0.005007745793853803,-0.0,-0.0,-0.0,-0.00562020391252657,-0.0,-0.0,-0.03188384911914112,-1.2704542998162627
2020-05-06,-0.0,-0.4857235561323815,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8045641358425265,-0.0038935756002595715,-0.0,-0.0,-0.0,-0.0017304780445598095,-0.0,-0.0,-0.04034176941380056,-1.268945129425337
2020-05-07,-0.0,-0.4864104967197751,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.803006272078437,-0.004145339196885588,-0.0,-0.0,-0.0,-0.0019104606733472713,-0.0,-0.0,-0.043652224064595194,-1.2655179871674718
2020-05-08,-0.0,-0.4805204271292685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.846787419366595,-0.005102226757534895,-0.0,-0.0,-0.0,-0.001166223258865119,-0.0,-0.0,-0.026057800940267502,-1.284850030977805
2020-05-11,-0.0,-0.4754116235961182,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8481081670483045,-0.005524661069312689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01479300694217279,-1.290807981681387
2020-05-12,-0.0,-0.4760607381575123,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8463382737576285,-0.00988084859052601,-0.0,-0.0,-0.0,-0.003051438535309503,-0.0,-0.0,-0.0,-1.297369950595757
2020-05-13,-0.0,-0.4125927821858203,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.85571684522286,-0.026180116274818088,-0.0,-0.0,-0.0,-0.050605140955793625,-0.0,-0.0,-0.0,-1.311345935866028
2020-05-14,-0.0,-0.3710282436010591,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.861098852603707,-0.016732862606649017,-0.0,-0.0,-0.0,-0.07693439246837305,-0.0,-0.0,-0.0,-1.3517578699617534
2020-05-15,-0.0,-0.38641126512004115,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012059266884811942,-0.864811206294349,-0.0036766057575646164,-0.0,-0.0,-0.0,-0.07761314754218905,-0.0,-0.0,-0.0,-1.3319974999080848
2020-05-18,-0.0,-0.38099772910409496,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0179474031206505,-0.8381437257343785,-0.0003662735330745001,-0.0,-0.0,-0.0,-0.07732034283202696,-0.0,-0.0,-0.0,-1.347959856420775
2020-05-19,-0.0,-0.3170937660621191,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004222042734415155,-0.8757618033629488,-0.0,-0.0,-0.0,-0.0,-0.08932373889419194,-0.0,-0.0,-0.02602981129304648,-1.3589470592554518
2020-05-20,-0.0,-0.33958744788237877,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8609099553800015,-0.0,-0.0,-0.0,-0.0,-0.0699656206568649,-0.0,-0.0,-0.033208982517738274,-1.3537414965986396
2020-05-21,-0.0,-0.326180728176634,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8455183506360578,-0.0,-0.0,-0.0,-0.0,-0.06623775405761076,-0.0,-0.0,-0.0494955402836672,-1.3680728176634012
2020-05-22,-0.0,-0.3255703422053232,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8478721848493712,-0.0,-0.0,-0.0,-0.0,-0.064931266452179,-0.0,-0.0,-0.04950277859023106,-1.3681266452179
2020-05-26,-0.0,-0.32723948811700176,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8491773308957953,-0.0,-0.0,-0.0,-0.0,-0.063363802559415,-0.0,-0.0,-0.049872029250457035,-1.3666544789762338
2020-05-27,-0.0,-0.2940225577721445,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8733237811822624,-0.0,-0.0,-0.0,-0.0,-0.06576288621918513,-0.0,-0.0,-0.07689481612109189,-1.3639002167603513
2020-05-28,-0.0,-0.2705125849715231,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8883703839794231,-0.0,-0.0,-0.0,-0.0,-0.05801947455447363,-0.0,-0.0,-0.08337313981260333,-1.3741686569906302
2020-05-29,-0.0,-0.2676082239140829,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8856155062709183,-0.0,-0.0,-0.0,-0.0,-0.06116444150207804,-0.0,-0.0,-0.09150759498326529,-1.3720622310493213
2020-06-01,-0.0,-0.24515220051166067,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.900634014311668,-0.0,-0.0,-0.0,-0.0,-0.06284527826183678,-0.0,-0.0,-0.12120425642356604,-1.377887360498313
2020-06-02,-0.0,-0.2518603531894413,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8817518788641664,-0.0,-0.0,-0.0,-0.0,-0.04220502758135574,-0.0,-0.0,-0.1556773166487727,-1.3707378475435934
2020-06-03,-0.0,-0.24993519238603118,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8842721179128245,-0.0,-0.0,-0.0,-0.0,-0.045772691923119654,-0.0,-0.0,-0.15346442987816167,-1.369847794689479
2020-06-04,-0.0,-0.24342446469585835,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8905682744313551,-0.0,-0.0,-0.0,-0.0,-0.04701044676594798,-0.0,-0.0,-0.15533081425501963,-1.3681558864932948
2020-06-05,-0.0,-0.2456127360236949,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.888115512773047,-0.0,-0.0,-0.0,-0.0,-0.046464272491669754,-0.0,-0.0,-0.15494261384672342,-1.3671973343206218
2020-06-08,-0.0,-0.22006292800296132,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8988339811215992,-0.0,-0.0,-0.0,-0.0,-0.046196557468073295,-0.0,-0.0,-0.16020729224504904,-1.3763094577086803
2020-06-09,-0.0,-0.20363097443497594,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013671730270470547,-0.8864764727676918,-0.0,-0.0,-0.0,-0.0,-0.04716561689514635,-0.0,-0.0,-0.17402741756206003,-1.3801037421267137
2020-06-10,-0.0,-0.20080380516942592,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020095129235647654,-0.8782493270897092,-0.0,-0.0,-0.0,-0.0,-0.04369307916374764,-0.0,-0.0,-0.15862246967294716,-1.3856421223406217
2020-06-11,-0.0,-0.22170176668019032,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013019584701065911,-0.8687714380555454,-0.0,-0.0,-0.0,-0.0,-0.04352155792424298,-0.0,-0.0,-0.15383764245933684,-1.3873787482019697
2020-06-12,-0.0,-0.20179191808374472,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8746754434083013,-0.0,-0.0,-0.0,-0.0,-0.039458767599195456,-0.0,-0.0,-0.1275918815139879,-1.41342110074968
2020-06-15,-0.0,-0.20595333869670154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8791779419293498,-0.0,-0.0,-0.0,-0.0,-0.037555766839757185,-0.0,-0.0,-0.12557595260732832,-1.4085789512177285
2020-06-16,-0.0,-0.1969741265896799,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8737757637772255,-0.0,-0.0,-0.0,-0.0,-0.031245431954392635,-0.0,-0.0,-0.1344832626808946,-1.4179944452565414
2020-06-17,-0.0,-0.19298693716704368,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8865211997372837,-0.0,-0.0,-0.0,-0.0,-0.03013938553601401,-0.0,-0.0,-0.12351309932131649,-1.4156753995475442
2020-06-18,-0.0,-0.19308231173380036,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8863105662580268,-0.0,-0.0,-0.0,-0.0,-0.029918272037361356,-0.0,-0.0,-0.12313922942206657,-1.4160828955049622
