Date,IWF,IWM,MTUM,SDY,SHW,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.4698162729658793,1.0,-0.0,-0.2071680695085528,-0.011343409659999396,-0.36860047666455487,-0.055359459377922596,-0.0,-0.16110055208616167,-0.04063716173409358,-0.0,-0.20131535282227653,-0.18589917639605394,-0.281141581440251,-0.034482758620689655,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.461602745858827,1.0,-0.0,-0.19955230562602597,-0.0,-0.3652290702880167,-0.07688404715714073,-0.0,-0.15144008356961647,-0.05706610953589017,-0.0,-0.17460080584987317,-0.18555439486643785,-0.27282495149977615,-0.03987464557528727,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.45743239262357865,1.0,-0.0,-0.24718670830141992,-0.03853178577741118,-0.4148942437989748,-0.04554292110999823,-0.0,-0.10905555882872797,-0.06209862723148531,-0.0,-0.10672833323513817,-0.15860484298591881,-0.28831084663877926,-0.0,-0.017498379779650033
2019-05-31,-0.0,-0.0,-0.0,-0.45666756104105183,1.0,-0.0,-0.2163491637599499,-0.05458664997167814,-0.3878901708255076,-0.0433771576782041,-0.0,-0.1556509554899681,-0.087201502548967,-0.0,-0.10821930059923084,-0.16879825895119696,-0.2861699907581314,-0.0,-0.016367051247652267
2019-06-03,-0.0,-0.0,-0.0,-0.45763516118508857,1.0,-0.0,-0.19736646994276225,-0.05068359085382129,-0.3716302381446662,-0.05109878703401643,-0.0,-0.1420564073667665,-0.08831815890150954,-0.0,-0.1029983095584092,-0.21059343396897892,-0.2654289866247516,-0.0,-0.027907114683116345
2019-06-04,-0.0,-0.0,-0.0,-0.4457988551769137,1.0,-0.0,-0.20179731292819644,-0.04736483079752054,-0.35314529762434377,-0.060355310377554344,-0.0,-0.14642465225257287,-0.09585668950381113,-0.0,-0.09846664887148915,-0.21395735089124177,-0.2632203339561645,-0.0,-0.03944597680695198
2019-06-05,-0.0,-0.0,-0.0,-0.45713273500236185,1.0,-0.0,-0.17935167690127538,-0.04357581483230987,-0.3323984411903637,-0.04697094945677846,-0.0,-0.18088686820973074,-0.0843764761454889,-0.0,-0.09958077468115258,-0.25061998110533773,-0.247608644307983,-0.0,-0.02981813887576759
2019-06-06,-0.0,-0.0,-0.0,-0.45574652518308173,1.0,-0.0,-0.19548647436855476,-0.023583918696756835,-0.33373187864295323,-0.04217605739052458,-0.0,-0.18535345987146915,-0.08450156927215663,-0.0,-0.11373486773277537,-0.26178448662382303,-0.2601703781198625,-0.0,-0.03279031534897624
2019-06-07,-0.0,-0.0,-0.0,-0.44175547434046863,1.0,-0.0,-0.23162679278891926,-0.030465894782101287,-0.37231657504376403,-0.047910076471852824,-0.0,-0.19117963207518196,-0.03498049814194896,-0.0,-0.16464482049077114,-0.2572095451613894,-0.2760971714627929,-0.0,-0.02300297902398575
2019-06-10,-0.0,-0.0,-0.0,-0.44539877300613495,1.0,-0.0,-0.23432515337423312,-0.03095092024539877,-0.3574539877300613,-0.04874233128834356,-0.0,-0.16668711656441718,-0.046595092024539875,-0.0,-0.19236196319018406,-0.25972392638036806,-0.26199386503067484,-0.0,-0.023282208588957055
2019-06-11,-0.0,-0.0,-0.0,-0.43786416746308227,1.0,-0.0,-0.282424391898141,-0.0030828991583685297,-0.34254092548632736,-0.0392144772944477,-0.0,-0.1524493633813238,-0.06600487098067022,-0.0,-0.23063168603754972,-0.23491691586768199,-0.240496963344329,-0.013472269322070475,-0.0398310571261214
2019-06-12,-0.0,-0.0,-0.0,-0.44508393285371706,1.0,-0.0,-0.2744684252597922,-0.025643485211830536,-0.33521982414068746,-0.020879296562749804,-0.0,-0.144396482813749,-0.03082334132693845,-0.0,-0.24198241406874502,-0.2960511590727419,-0.2885051958433254,-0.0,-0.0943884892086331
2019-06-13,-0.0,-0.0,-0.0,-0.4786231999744564,1.0,-0.0,-0.2919314154347201,-0.028066030205306677,-0.3152080206903158,-0.02298923975861298,-0.0,-0.1539640473833775,-0.012037421373607074,-0.0,-0.295507519397171,-0.23710846451036113,-0.28477920750981833,-0.02174398927168811,-0.050991410964590186
2019-06-14,-0.0,-0.0,-0.0,-0.4643796932160965,1.0,-0.0,-0.27478980809960846,-0.04495860342725114,-0.31095565111353574,-0.029426866054810343,-0.0,-0.1467171555099159,-0.023522238623965085,-0.0,-0.3013285411719402,-0.2454592131442141,-0.2852512675694756,-0.02021693087735062,-0.062094859123291185
2019-06-17,-0.0,-0.0,-0.0,-0.4073990233806552,1.0,-0.0,-0.3021052291174854,-0.11806745787924845,-0.2982892992271125,-0.01358212333861527,-0.0,-0.08844549364550658,-0.04747275490735051,-0.0,-0.3701451993661676,-0.2686996733822721,-0.22429906542056077,-0.019920447563302395,-0.07538078452931475
2019-06-18,-0.0,-0.0,-0.0,-0.3765277960310159,1.0,-0.0,-0.33470232619266654,-0.09570902878170587,-0.27247338677881455,-0.03515573662767774,-0.0,-0.13349323169930344,-0.05992903141017216,-0.0,-0.374852148771192,-0.2884084636614535,-0.22115258246812983,-0.0,-0.09314627414903404
2019-06-19,-0.0,-0.0,-0.0,-0.45422675196067797,1.0,-0.0,-0.3317431060031082,-0.11446022624597925,-0.2441721782500271,-0.030467309985904804,-0.03928584336260797,-0.14098810943655357,-0.06425964075318949,-0.0,-0.4365535436770393,-0.38197983302613037,-0.35754815858903466,-0.0,-0.01839603888828653
2019-06-20,-0.0,-0.0,-0.0,-0.5581413269630885,1.0,-0.0,-0.37855436541573556,-0.0,-0.22975263928488868,-0.032634661323880716,-0.11755413423749711,-0.18625260075518227,-0.0,-0.0,-0.4584649764968791,-0.45850350620328273,-0.32442012791862523,-0.0,-0.10865377205825692
2019-06-21,-0.0,-0.0,-0.0,-0.5664432632308758,1.0,-0.0,-0.4056698251290347,-0.0,-0.24505045836222167,-0.03886449426084277,-0.09652569139511592,-0.19139511593867958,-0.0,-0.0,-0.45400970649410677,-0.4385255373237809,-0.3238964640628611,-0.0,-0.09140281950543101
2019-06-24,-0.0,-0.0,-0.0,-0.5655977800046249,1.0,-0.0,-0.4056887381484622,-0.0,-0.2438140753873429,-0.03688429815771217,-0.0950050104062283,-0.1931704308949356,-0.0,-0.0,-0.45521467663609033,-0.4426501194789177,-0.32193787096276877,-0.0,-0.09419563709242272
2019-06-25,-0.0,-0.0,-0.0,-0.5675321673472533,1.0,-0.0,-0.4299252638878188,-0.0,-0.25209954541952384,-0.04052700516218507,-0.08621619539255722,-0.18684028045303955,-0.0,-0.0,-0.4561599506895755,-0.4281531705062024,-0.31735881038600816,-0.0,-0.08752600354418677
2019-06-26,-0.0,-0.0,-0.0,-0.6210852713178294,1.0,-0.0,-0.48899224806201547,-0.0,-0.25093023255813957,-0.0029844961240310074,-0.056124031007751936,-0.17263565891472868,-0.0,-0.0,-0.46484496124031005,-0.45007751937984497,-0.3059302325581395,-0.0,-0.062364341085271315
2019-06-27,-0.0,-0.0,-0.0,-0.6129694389539304,1.0,-0.0,-0.4608864223810248,-0.01832142314124981,-0.25585373270488065,-0.0,-0.06978865744260301,-0.14870001520450055,-0.0,-0.0,-0.4394100653793523,-0.4223810247833359,-0.28953170138360956,-0.0,-0.0832826516648928
2019-06-28,-0.0,-0.0,-0.0,-0.49500396510705796,1.0,-0.0,-0.511340206185567,-0.03739095955590801,-0.3350911974623315,-0.07787470261697067,-0.07652656621728787,-0.16225218080888185,-0.024345757335448057,-0.0,-0.4763679619349723,-0.3548770816812054,-0.3550753370341,-0.0,-0.059000793021411584
2019-07-01,-0.0,-0.0,-0.0,-0.4981472721538947,1.0,-0.0,-0.5174629454430778,-0.01888205613371176,-0.34713024282560706,-0.08621097445600756,-0.06736833806370231,-0.16493219804478082,-0.030471460107221696,-0.0,-0.49483601387574894,-0.33684169031851147,-0.35225480920845154,-0.0,-0.027396720277514976
2019-07-02,-0.0,-0.0,-0.0,-0.5806234404087613,1.0,-0.0,-0.44052758743613096,-0.0,-0.35422030340238436,-0.10928031053194438,-0.06899829682734582,-0.10924070186556818,-0.06321543153642016,-0.0,-0.48861250841684156,-0.3589733433675288,-0.3650730779894641,-0.0,-0.022101635837921334
2019-07-03,-0.0,-0.0,-0.0,-0.5924407835100304,1.0,-0.0,-0.4267134355417176,-0.0,-0.35758483427265203,-0.10128877152879044,-0.08040042564931227,-0.1056240885981161,-0.06195562211799945,-0.0,-0.49485673747684544,-0.33890355890119417,-0.3615654435817601,-0.0,-0.019824222598825523
2019-07-05,-0.0,-0.0,-0.0,-0.5849189570119804,1.0,-0.0,-0.3756949338344688,-0.0,-0.3697047999373581,-0.1026936026936027,-0.07583587816145955,-0.06964998825463943,-0.13123482890924754,-0.0,-0.46801346801346805,-0.3470362540129982,-0.39029833215879733,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.5808039376538147,1.0,-0.0,-0.3747412008281574,-0.0021875854525567405,-0.36466268213602093,-0.09941794601351615,-0.07375288097191297,-0.07488573772412985,-0.1308644868940193,-0.0,-0.4723231376225634,-0.3494667760459393,-0.3832962225086918,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.5789099245089127,1.0,-0.0,-0.4098256985889886,-0.08944310501561203,-0.405280423698668,-0.10296035729813051,-0.06442433105410852,-0.0,-0.09232836646772855,-0.0,-0.4127900083000672,-0.2808189399628473,-0.5071341053713292,-0.0,-0.008537211967906407
2019-07-10,-0.0,-0.0,-0.0,-0.5874967205127244,1.0,-0.0,-0.3568456954387017,-0.007945729170570818,-0.29440425771148004,-0.13144185000562197,-0.056294741576402685,-0.07908249315992655,-0.0,-0.0,-0.39683670027360296,-0.25936059368089653,-0.43738990292717667,-0.0893894531689217,-0.05149732019039766
2019-07-11,-0.0,-0.0,-0.0,-0.6136101499423299,1.0,-0.0,-0.357480373553596,-0.0,-0.31015366298321984,-0.12326524537708822,-0.032183651449194474,-0.025821334226290137,-0.02470513822227183,-0.0,-0.3970309186293113,-0.22245786360084832,-0.43486996316553184,-0.09926703129069464,-0.07951036201957064
2019-07-12,-0.0,-0.0,-0.0,-0.5825188181103247,1.0,-0.0,-0.3643785342470883,-0.0004119387334756395,-0.3120997640714526,-0.12856233382017002,-0.02602703816050631,-0.033441935363067825,-0.05145489270868442,-0.0,-0.4148223046099689,-0.175822941242557,-0.46740066659176877,-0.10721641763097779,-0.08073999176122533
2019-07-15,-0.0,-0.0,-0.0,-0.6207234732752442,1.0,-0.0,-0.38987590056957483,-0.0,-0.3005922070084116,-0.11825280072422768,-0.03485345705556184,-0.026517294707857113,-0.07027271698540229,-0.0,-0.4301610652182113,-0.16370563162460866,-0.4420429255780619,-0.10124099430425106,-0.07381841499754818
2019-07-16,-0.0,-0.0,-0.0,-0.5877961453492802,1.0,-0.0,-0.3981869429420279,-0.0020949188695055993,-0.30513445570198827,-0.13346537670450218,-0.038813133236840096,-0.006208577740534776,-0.10044183743429573,-0.0,-0.4555115410984993,-0.15548106955130647,-0.4437038165612859,-0.09815647139483508,-0.083911023082197
2019-07-17,-0.0,-0.0,-0.0,-0.5733974975938402,1.0,-0.0,-0.4408469682386911,-0.013205004812319539,-0.2773820981713186,-0.11988450433108759,-0.03926852743022137,-0.0197497593840231,-0.08977863330125121,-0.0,-0.4743792107795958,-0.14179018286814246,-0.46417709335899904,-0.09332050048123197,-0.1026371511068335
2019-07-18,-0.0,-0.0,-0.0,-0.5652544672274119,1.0,-0.0,-0.44362184580797703,-0.007519671305089345,-0.26846001783014845,-0.12256289003449747,-0.04333501298499942,-0.01910926780107756,-0.12702042714833908,-0.0,-0.47424318772045426,-0.15326175433156325,-0.4665297104538935,-0.08252257839451141,-0.10271715957982867
2019-07-19,-0.0,-0.0,-0.0,-0.5818533565486554,1.0,-0.0,-0.4395434319984523,-0.0,-0.2662410524279357,-0.13035403366221704,-0.04430257303153414,-0.007777132907719094,-0.12764557941574772,-0.0,-0.46949119752369894,-0.15387889340297928,-0.4616753724124589,-0.07765525246662798,-0.10880247630102534
2019-07-22,-0.0,-0.0,-0.0,-0.5364668362504271,1.0,-0.0,-0.38008276699950644,-0.0,-0.25369224344128477,-0.1247199969626789,-0.04852120429780933,-0.0,-0.22381259728919092,-0.0,-0.4299327992710429,-0.07384486882569573,-0.5035498690155282,-0.12304947036713619,-0.09901666729944188
2019-07-23,-0.0,-0.0,-0.0,-0.5383857894936181,1.0,-0.0,-0.40900655228572513,-0.0,-0.24826724235882286,-0.1315759572775821,-0.04722948149831459,-0.0,-0.19736393591637313,-0.0,-0.41775555808052117,-0.058061583910919215,-0.5040336325417567,-0.11032837177593456,-0.12547816535999698
2019-07-24,-0.0,-0.0,-0.0,-0.5368047746734711,1.0,-0.0,-0.3822333708156734,-0.0,-0.3683504887120491,-0.13956405155263385,-0.07252832799930801,-0.0,-0.24409653144191676,-0.0,-0.5753827523570625,-0.23743620794048956,-0.495112879508693,-0.15720958394602544,-0.11620967044373325
2019-07-25,-0.0,-0.0,-0.0,-0.6025812578236285,1.0,-0.0,-0.4013467432123279,-0.022920533517503346,-0.36862778952820824,-0.11701989899425908,-0.06789830362153064,-0.029179436267104075,-0.2118962317088963,-0.0,-0.4713169594682091,-0.24755039495834594,-0.5049423749298572,-0.1364872447878448,-0.13476065092588596
2019-07-26,-0.0,-0.0,-0.0,-0.6491388707216046,1.0,-0.0,-0.5521255722694571,-0.025724874645737954,-0.3436668846740789,-0.14946588183998255,-0.0670590800087203,-0.0012644429910616962,-0.24081098757357752,-0.0,-0.5046871593634183,-0.20579899716590364,-0.47294528013952475,-0.12016568563331154,-0.02733812949640288
2019-07-29,-0.0,-0.0,-0.0,-0.6158531279909509,1.0,-0.0,-0.5628208474723745,-0.011833289828591317,-0.31514835117027756,-0.09979987818672234,-0.08152788653963282,-0.0,-0.3031845471156356,-0.0,-0.4787696858957626,-0.22866092404072044,-0.4743757069520578,-0.11189419646741494,-0.06660576002784303
2019-07-30,-0.0,-0.0,-0.0,-0.610201237041554,1.0,-0.0,-0.5638557365624184,-0.0,-0.3219792664866277,-0.10519208990330169,-0.08066904782646571,-0.0,-0.30716961407788135,-0.0,-0.4710340622005401,-0.23068211516682638,-0.477698405784476,-0.10148967680111508,-0.08589598397072916
2019-07-31,-0.0,-0.0,-0.0,-0.6266352694924123,1.0,-0.0,-0.5228065585208442,-0.0,-0.34480202337345195,-0.13522588522588522,-0.10173556602128031,-0.0,-0.29770626199197625,-0.0,-0.488880167451596,-0.2806558520844235,-0.4523373451944881,-0.07770800627943485,-0.0322693179836037
2019-08-01,-0.0,-0.0,-0.0,-0.6571206091019207,1.0,-0.0,-0.5192074753417546,-0.0,-0.31341927669146913,-0.12991001903443503,-0.13198650285516525,-0.03421872296245025,-0.292438138086174,-0.0,-0.3458210763107804,-0.32315279460114205,-0.494462709811386,-0.061905173905519986,-0.022451981311645615
2019-08-02,-0.0,-0.0,-0.0,-0.5635514422869006,1.0,-0.0,-0.5494961726419583,-0.0,-0.3716645763957964,-0.14790468364831555,-0.11815075898456083,-0.0017731263244388704,-0.28603554902045586,-0.0,-0.340483501275786,-0.31289192578817626,-0.5267050123253904,-0.08930502097478701,-0.01673658262336202
2019-08-05,-0.0,-0.0,-0.0,-0.5514963078118927,1.0,-0.0,-0.55339638122382,-0.0,-0.36312993911128383,-0.14470786371291616,-0.1130543680096731,-0.018828000172733946,-0.286781534741115,-0.0,-0.34637474629701603,-0.32668307639158783,-0.516647234097681,-0.08977846871356393,-0.007427559701170272
2019-08-06,-0.0,-0.0,-0.0,-0.5141800246609124,1.0,-0.0,-0.40845630643172504,-0.0,-0.4522095382045264,-0.07672725826339445,-0.06761863092160217,-0.0,-0.2474841891730639,-0.0,-0.24191559603834373,-0.3396444055526828,-0.4748418917306392,-0.10954218209299549,-0.04494650173024143
2019-08-07,-0.0,-0.0,-0.0,-0.5605157570799735,1.0,-0.0,-0.3069222079389194,-0.0,-0.48915118226792875,-0.059405554906314516,-0.10630672743562775,-0.0,-0.1869424642592809,-0.0,-0.2592809006271668,-0.37863737291106697,-0.4224221884616883,-0.10564450157765572,-0.02017841143703011
2019-08-08,-0.0,-0.0,-0.0,-0.5559568204121689,1.0,-0.0,-0.3126594700686948,-0.0,-0.5158390578999019,-0.05789990186457311,-0.09538763493621198,-0.0,-0.16675171736997058,-0.0,-0.2968400392541708,-0.38755642787046124,-0.4138174681059863,-0.09397448478900884,-0.028694798822374877
2019-08-09,-0.0,-0.0,-0.0,-0.5303449335484366,1.0,-0.0,-0.25405239302450644,-0.0,-0.514365829300146,-0.04467235154029346,-0.05638780056848736,-0.0,-0.2082661135438273,-0.0,-0.327033878773911,-0.36056695091034796,-0.3982100330337251,-0.14246754244449564,-0.004801413536145041
2019-08-12,-0.0,-0.0,-0.0,-0.540514666462434,1.0,-0.0,-0.2386459370452631,-0.0,-0.5246993949605576,-0.036800183809450875,-0.05587041433713717,-0.0,-0.18947690893773458,-0.0,-0.3252661407674045,-0.3555564065252355,-0.40840162365014937,-0.13843149268591562,-0.015738684230680863
2019-08-13,-0.0,-0.0,-0.0,-0.5351014040561622,1.0,-0.0,-0.2222898672044443,-0.0,-0.5341501464936647,-0.03413112134241467,-0.06034777976484913,-0.0,-0.1881206955595297,-0.0,-0.3167687683117081,-0.36235303070659414,-0.41840112628895404,-0.13336631026216658,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.5326119969627942,1.0,-0.0,-0.2203113135914958,-0.0,-0.5363325740318906,-0.032649962034927864,-0.06211085801063021,-0.0,-0.1864844343204252,-0.0,-0.3104403948367501,-0.36727410782080483,-0.417046317388003,-0.13132118451025057,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.5064882697947214,1.0,-0.0,-0.15780791788856305,-0.0,-0.5024193548387097,-0.0,-0.02085777126099707,-0.0,-0.2216642228739003,-0.0,-0.3362536656891496,-0.3684384164222874,-0.4366935483870968,-0.11502932551319647,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.5171357736619512,1.0,-0.0,-0.15389383112148167,-0.0,-0.5070730640221671,-0.0,-0.020125419279568322,-0.0,-0.2194472801516698,-0.0,-0.3128554761557532,-0.3598147878080793,-0.4330611054396966,-0.11892956103252152,-0.0036094501968791013
2019-08-19,-0.0,-0.0,-0.0,-0.49330292499275996,1.0,-0.0,-0.17571676802780192,-0.0,-0.5046698523023458,-0.0,-0.020127425427164784,-0.0,-0.19870402548508545,-0.0,-0.3047712134375905,-0.3641036779611932,-0.42857660005792064,-0.10407616565305533,-0.025991891109180425
2019-08-20,-0.0,-0.0,-0.0,-0.4492504124524783,1.0,-0.0,-0.2026755612940248,-0.0,-0.5381608206011046,-0.0,-0.0,-0.0,-0.19338641417401908,-0.0,-0.3004088659350118,-0.36503837601319844,-0.41080266838820745,-0.11139803457427731,-0.015386270712287499
2019-08-21,-0.0,-0.0,-0.0,-0.4344192027432491,1.0,-0.0,-0.2084226318045435,-0.0,-0.4948921274467782,-0.0,-0.0,-0.0,-0.21692384626375197,-0.0,-0.29861408772681813,-0.3562651807401057,-0.42995427918274043,-0.09651378768395485,-0.03596942420345764
2019-08-22,-0.0,-0.0,-0.0,-0.42936789772727274,1.0,-0.0,-0.20696022727272725,-0.0,-0.5029119318181817,-0.0,-0.0,-0.0,-0.2279119318181818,-0.0,-0.32123579545454545,-0.36885653409090907,-0.40820312499999994,-0.08565340909090909,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.4080122389440353,1.0,-0.0,-0.21457288220016368,-0.0,-0.5188743017753584,-0.0,-0.0,-0.0,-0.22663393460703743,-0.0,-0.30878428861137797,-0.35617461842245707,-0.41683566371366565,-0.1079802184509197,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.3580681935951912,1.0,-0.0,-0.20147165509379208,-0.0,-0.5276194424292673,-0.0,-0.0,-0.0,-0.2035444087470204,-0.0,-0.31108577745534943,-0.38176667703043493,-0.3844958026738522,-0.08660655681072305,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.3326342849411446,1.0,-0.0,-0.22229738871600593,-0.0,-0.5943038831010689,-0.0,-0.0,-0.0,-0.16266405087268299,-0.0,-0.28314842375862537,-0.3942632931944256,-0.3566499797050467,-0.036564740901095925,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.2992388522160851,1.0,-0.0,-0.23066819345278186,-0.0,-0.6061565404822847,-0.0,-0.0,-0.0,-0.1725043782837128,-0.0,-0.26687323184696216,-0.39236157887646506,-0.37282769769634916,-0.027313754546679236,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.30115778136779753,1.0,-0.0,-0.23566235864297252,-0.0,-0.6019116855142703,-0.0,-0.0,-0.0,-0.17272482498653743,-0.0,-0.2673330640818525,-0.3920638126009693,-0.36678782983306407,-0.02796849757673667,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.2813740663481596,1.0,-0.0,-0.23898122602785815,-0.0,-0.6018773972141848,-0.0,-0.0,-0.0,-0.14538052620954175,-0.0,-0.3271650629163583,-0.39681044344256783,-0.34186797658300255,-0.03105443779018909,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.32582918601155686,1.0,-0.0,-0.2254250308961555,-0.0,-0.6340225124419653,-0.0,-0.0,-0.0,-0.07635525568656268,-0.0,-0.29503323424296074,-0.3949363706202612,-0.33878887070376434,-0.04966765757039313,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.3103471272800027,1.0,-0.0,-0.22751675614391945,-0.0,-0.6310980692920738,-0.0,-0.0,-0.0,-0.09116676114575345,-0.0,-0.2943079129013972,-0.3867084597685818,-0.3257194304578346,-0.06769148687852213,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.2926853541217449,1.0,-0.0,-0.21502736772267375,-0.0,-0.6466744070326754,-0.0,-0.0,-0.0,-0.08800796151932327,-0.0,-0.2898988223586001,-0.37342842925858355,-0.332360258749378,-0.07925029026372533,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.2924816018033548,1.0,-0.0,-0.21424782868129685,-0.0,-0.6426771862361599,-0.0,-0.0,-0.0,-0.09467612543923623,-0.0,-0.285254922760724,-0.3731353179075781,-0.330670291056156,-0.08184711264337334,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.2909229646340654,1.0,-0.0,-0.21030455842346227,-0.0,-0.6408333886271647,-0.0,-0.0,-0.0,-0.10049100922301107,-0.0,-0.2839891181739765,-0.37167407604007696,-0.3382987193948643,-0.08111605069338464,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.20320586060891188,1.0,-0.0,-0.29723099670676795,-0.0,-0.6642247462867128,-0.0,-0.0,-0.0,-0.1104240876402984,-0.0,-0.2769339337321056,-0.3775791383829558,-0.348981786410377,-0.0818267356677196,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.1935223489052568,1.0,-0.0,-0.31961120640365925,-0.0,-0.6599737665220462,-0.0,-0.0,-0.0,-0.10970975010930617,-0.0,-0.2815726633706656,-0.3831096761174453,-0.3389499882285676,-0.0768170046749403,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.21076704160455348,1.0,-0.0,-0.37098522835072506,-0.0,-0.660692505759588,-0.0,-0.0,-0.0,-0.09191624881420248,-0.0,-0.27466458869765553,-0.4193657677192032,-0.3223675294755387,-0.028120341509689662,-0.009181460902561323
2019-09-13,-0.0,-0.0,-0.0,-0.1957839531398992,1.0,-0.0,-0.38373518594196976,-0.0,-0.671161967034464,-0.0,-0.0,-0.0,-0.08350360986241656,-0.0,-0.2781296826045498,-0.4258956545429778,-0.32778231848522,-0.01798120147118921,-0.021557008581937064
2019-09-16,-0.0,-0.0,-0.0,-0.1841953339898801,1.0,-0.0,-0.37755968349916796,-0.0,-0.6903249906611878,-0.0,-0.0,-0.0,-0.08873569463782388,-0.0,-0.27051991713926715,-0.4166468570652358,-0.3286243080789214,-0.028016436309301458,-0.011274493157197677
2019-09-17,-0.0,-0.0,-0.0,-0.25334339208559087,1.0,-0.0,-0.3752829024072423,-0.0,-0.7095192373636925,-0.0,-0.0,-0.0,-0.028255949523352312,-0.0,-0.3044715725944723,-0.3747685343940745,-0.33773403744599134,-0.022666483780261988,-0.023077978190796242
2019-09-18,-0.0,-0.0,-0.0,-0.20912664501794567,1.0,-0.0,-0.3429157408989917,-0.0,-0.7155016236540763,-0.003008032814903436,-0.0,-0.0,-0.02820030763971971,-0.0,-0.31239104426593745,-0.3669800034182191,-0.3513587420953684,-0.05445223038796787,-0.034318919842761926
2019-09-19,-0.0,-0.0,-0.0,-0.2099328214971209,1.0,-0.0,-0.34644913627639157,-0.0,-0.7160680010967918,-0.0034274746366876885,-0.0,-0.0,-0.026391554702495202,-0.0,-0.31426514943789413,-0.35751987935289276,-0.3632094872497943,-0.05494241842610364,-0.035268714011516315
2019-09-20,-0.0,-0.0,-0.0,-0.15912529225691102,1.0,-0.0,-0.33375739238069047,-0.0,-0.7257598679686426,-0.0,-0.0,-0.0,-0.052984458808967135,-0.0,-0.3250928345482052,-0.33692064365286756,-0.3790400220052263,-0.10187732086370513,-0.023724384541328566
2019-09-23,-0.0,-0.0,-0.0,-0.15334661902144034,1.0,-0.0,-0.3373075865860362,-0.0,-0.7326827927432655,-0.0031610775151181968,-0.0,-0.0,-0.06528312259483232,-0.0,-0.3135995052226498,-0.33047003848268275,-0.3804631665750412,-0.11108438702583835,-0.008521165475536009
2019-09-24,-0.0,-0.0,-0.0,-0.13941158124545172,1.0,-0.0,-0.3271996396021763,-0.0,-0.7312263922098624,-0.009183213778286032,-0.0,-0.0,-0.08091624215961465,-0.0,-0.3238728904598538,-0.3064074574626607,-0.4054128980836539,-0.14169872128079844,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.13575147518222838,1.0,-0.0,-0.3259979173897952,-0.0,-0.7217632766400556,-0.004061089899340507,-0.0,-0.0,-0.09146129816036097,-0.0,-0.33526553280111066,-0.3008677542519958,-0.41836167997223184,-0.1375216938562999,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.1320329040991288,1.0,-0.0,-0.3268543264725279,-0.0,-0.7208010829197182,-0.0022560827461733366,-0.0,-0.0,-0.09284648224636424,-0.0,-0.3361563291798272,-0.30113498316615184,-0.4181041963139079,-0.14071014543056473,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.13141904794972398,1.0,-0.0,-0.3268636505676886,-0.0,-0.719558348668449,-0.0006944203326273394,-0.0,-0.0,-0.09506614353668276,-0.0,-0.3378354918232006,-0.30321863824172773,-0.41807576125828966,-0.1393007187250443,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.13661561915321185,1.0,-0.0,-0.3283556233109279,-0.0,-0.7207400734529832,-0.0,-0.0,-0.0,-0.08644584574873536,-0.0,-0.3437391726145105,-0.30039498302265955,-0.4085648950176703,-0.13990714434204143,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.14340198321891687,1.0,-0.0,-0.32560155329034046,-0.0,-0.7153456764440747,-0.0,-0.0,-0.0,-0.092989390472228,-0.0,-0.3413424866514111,-0.30323833298661673,-0.40985368559739266,-0.13539282990083906,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.14977228815898427,1.0,-0.0,-0.3253519182997516,-0.0,-0.6823764835771461,-0.0,-0.0,-0.0,-0.051028153463980125,-0.0,-0.38935274634280986,-0.28819348606127515,-0.4016353850400221,-0.13869721225503726,-0.023771736130278776
2019-10-03,-0.0,-0.0,-0.0,-0.14548896325592403,1.0,-0.0,-0.3499983098401109,-0.0,-0.7011459284048271,-0.0,-0.0,-0.0,-0.033532772200250145,-0.0,-0.31673596322212083,-0.33644322752932426,-0.361863232261772,-0.12115066085251665,-0.014028327079741745
