Date,HYLN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2505556092376076,-0.0,-0.0,-0.0,-0.0,-4.6379360324669054,-0.0,-0.0,-2.412986762005991,-0.36119431829162235
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4499689890427951,-0.0,-0.0,-0.0,-0.0,-4.901178416373785,-0.0,-0.0,-2.6013024602026045,-0.38443249948315067
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4825823946599916,-0.0,-0.0,-0.0,-0.0,-4.854088443888193,-0.0,-0.0,-2.6935753024614097,-0.3993533583646224
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4767380525371874,-0.0,-0.0,-0.0,-0.0,-4.9227766642050845,-0.0,-0.0,-2.716636776031227,-0.433484544783205
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5332609875203473,-0.0,-0.0,-0.0,-0.0,-5.099186109603907,-0.0,-0.0,-2.7200217037438956,-0.49929462832338584
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4672033068639183,-0.0,-0.0,-0.0,-0.0,-5.1572935929511585,-0.0,-0.0,-2.7414336995540087,-0.5120200152289786
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1950078003120125,-0.0,-0.0,-1.3769779362603076,-0.0,-0.0,-0.0,-0.0,-5.415310898150212,-0.0,-0.0,-2.7977490528192557,-0.3583686204591041
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12588450125542114,-0.0,-0.0,-1.4889294681579546,-0.0,-0.0,-0.0,-0.0,-5.490184889294681,-0.0,-0.0,-2.919881305637982,-0.3880392604428213
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23223118979432442,-0.0,-0.0,-1.642801353814111,-0.0,-0.0,-0.0,-0.0,-6.341838063004426,-0.0,-0.0,-3.5040354074459774,-0.29666753449622496
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20667370087048273,-0.0,-0.0,-1.7441308361909786,-0.0,-0.0,-0.0,-0.0,-6.333685043524136,-0.0,-0.0,-3.5009232392508576,-0.40385122658929046
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21967993651633383,-0.0,-0.0,-1.7038751487898427,-0.0,-0.0,-0.0,-0.0,-6.345589207776749,-0.0,-0.0,-3.510382224573469,-0.4463695278402328
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42496513249651324,-0.0,-0.0,-2.123988842398884,-0.0,-0.0,-0.0,-0.0,-6.294281729428173,-0.0,-0.0,-3.5686192468619247,-0.5351464435146444
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28286516853932586,-0.0,-0.0,-2.277247191011236,-0.0,-0.0,-0.0,-0.0,-6.172050561797753,-0.0,-0.0,-3.5483146067415725,-0.7644662921348314
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23153429866900688,-0.0,-0.0,-2.2697089366681293,-0.0,-0.0,-0.0,-0.0,-6.534152406026035,-0.0,-0.0,-3.495685242065233,-1.0950709375457073
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4900934579439252,-0.0,-0.0,-3.102056074766355,-0.0,-0.0,-0.0,-0.0,-8.912523364485981,-0.0,-0.0,-3.127476635514019,-2.0594392523364484
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015831663326653308,-0.0,-0.0,-4.433667334669338,-0.0,-0.0,-0.0,-0.0,-10.268336673346694,-0.0,-0.0,-3.02124248496994,-1.3008016032064127
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.059686888454012,-0.0,-0.0,-0.0,-0.0,-10.772749510763209,-0.0,-0.0,-3.5939334637964775,-3.0354696673189827
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.651303660784831,-0.0,-0.0,-0.0,-0.0,-13.68264419278378,-0.0,-0.0,-3.918356597313669,-2.0842770608375036
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.3898542600896855,-0.0,-0.0,-0.0,-0.0,-14.119394618834079,-0.0,-0.0,-4.171804932735426,-3.3458520179372195
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.4783114992721975,-0.0,-0.0,-0.0,-0.0,-15.320524017467248,-0.0,-0.0,-4.568267831149927,-2.7449781659388646
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.407843137254902,-0.0,-0.0,-0.0,-0.0,-19.20326797385621,-0.0,-0.0,-4.241503267973856,-1.826797385620915
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5878704341833217,-0.0,-0.0,-5.821847002067539,-0.0,-0.0,-0.0,-0.0,-20.237767057201932,-0.0,-0.0,-5.8283942108890425,-0.9827705031013094
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.852627419992098,-0.0,-0.0,-4.8419596997234295,-0.0,-0.0,-0.0,-0.0,-21.677992888186488,-0.0,-0.0,-7.027261951797708,-3.110233109442908
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7769353551476457,-0.0,-0.0,-4.98683160415004,-0.0,-0.0,-0.0,-0.0,-22.000000000000004,-0.0,-0.0,-7.057462090981644,-3.0826017557861136
2020-09-17,1.0,-0.0,-0.0,-0.17528604118993135,-0.0,-0.0,-5.109382151029748,-0.0,-0.0,-5.950114416475971,-0.0,-0.0,-0.0,-0.0,-24.239359267734553,-0.0,-0.0,-9.17070938215103,-0.1217391304347826
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.2704343764595984,-0.0,-0.0,-6.539000467071463,-0.0,-0.0,-0.0,-0.0,-23.897244278374593,-0.0,-0.0,-9.588977113498366,-0.41148995796356846
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.566617137196633,-0.0,-0.0,-6.814264487369986,-0.0,-0.0,-0.0,-0.0,-25.545319465081725,-0.0,-0.0,-11.603764239722635,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.5955223880597015,-0.0,-0.0,-5.281592039800995,-0.0,-0.0,-6.12089552238806,-0.0,-0.0,-0.0,-0.0,-26.155223880597013,-0.0,-0.0,-10.598009950248755,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.6979332273449919,-0.0,-0.0,-6.191308956014838,-0.0,-0.0,-6.466348701642819,-0.0,-0.0,-0.0,-0.0,-25.95018547959724,-0.0,-0.0,-11.688924218335982,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.8102081268582755,-0.0,-0.0,-5.673439048562933,-0.0,-0.0,-5.448959365708623,-0.0,-0.0,-0.0,-0.0,-24.7205153617443,-0.0,-0.0,-11.901387512388503,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.8475609756097562,-0.0,-0.0,-5.889227642276423,-0.0,-0.0,-5.692073170731708,-0.0,-0.0,-0.0,-0.0,-25.082825203252035,-0.0,-0.0,-12.301829268292684,-0.0
2020-09-28,1.0,-0.0,-0.0,-2.113871635610766,-0.0,-0.0,-6.587991718426501,-0.0,-0.0,-6.150621118012422,-0.0,-0.0,-0.0,-0.0,-22.22981366459627,-0.0,-1.5181159420289854,-11.480848861283643,-0.6780538302277432
2020-09-29,1.0,-0.0,-0.0,-2.28382502543235,-0.0,-0.0,-6.332146490335707,-0.0,-0.0,-5.921668362156663,-0.0,-0.0,-0.0,-0.0,-22.134791454730415,-0.0,-1.7456765005086472,-11.446592065106815,-0.0
2020-09-30,1.0,-0.0,-0.0,-2.181622783449758,-0.0,-0.0,-6.853842020419129,-0.0,-0.0,-5.7006985491671145,-0.0,-0.0,-0.0,-0.0,-21.153680816765178,-0.0,-3.4712520150456743,-13.373992477162815,-0.0
2020-10-01,1.0,-0.0,-0.0,-2.0906531531531534,-0.0,-0.0,-7.9988738738738725,-0.0,-0.0,-6.015202702702702,-0.0,-0.0,-0.0,-0.0,-21.423423423423422,-0.0,-4.564189189189189,-13.213963963963963,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.670461354104254,-0.0,-0.0,-9.169562612342721,-0.0,-0.0,-6.0311563810665065,-0.0,-0.0,-0.0,-0.0,-22.47992810065908,-0.0,-5.278010784901139,-14.286998202516477,-0.0
2020-10-05,1.0,-0.0,-0.0,-2.1830222757375077,-0.0,-0.0,-8.154124021673692,-0.0,-0.0,-5.102950030102348,-0.0,-0.0,-0.0,-0.0,-24.552077062010838,-0.0,-5.05057194461168,-14.161348585189646,-0.0
2020-10-06,1.0,-0.0,-0.0,-2.1331658291457285,-0.0,-0.0,-9.248743718592966,-0.0,-0.0,-4.797110552763819,-0.0,-0.0,-0.0,-0.0,-25.758793969849247,-0.0,-5.851130653266331,-13.432788944723619,-0.5923366834170853
2020-10-07,1.0,-0.0,-0.0,-2.1378299120234607,-0.0,-0.0,-8.363636363636365,-0.0,-0.0,-4.0463343108504395,-0.0,-0.0,-0.0,-0.0,-24.193548387096776,-0.0,-5.549560117302053,-12.95483870967742,-0.4052785923753666
2020-10-08,1.0,-0.0,-0.0,-1.7582345191040842,-0.0,-0.0,-10.48353096179183,-0.0,-0.0,-4.4275362318840585,-0.0,-0.0,-0.0,-0.0,-26.508563899868246,-0.0,-7.108036890645586,-14.191040843214756,-0.3998682476943346
2020-10-09,1.0,-0.0,-0.0,-1.9478319783197833,-0.0,-0.0,-11.103658536585366,-0.0,-0.0,-3.77710027100271,-0.0,-0.0,-0.0,-0.0,-27.293360433604335,-0.0,-8.236449864498644,-13.59010840108401,-0.8021680216802167
2020-10-12,1.0,-0.0,-0.0,-2.946415640839971,-0.0,-0.0,-11.670528602461985,-0.0,-0.0,-4.414192614047792,-0.0,-0.0,-0.0,-0.0,-28.505430847212168,-0.0,-8.382331643736423,-14.854453294713975,-0.6379435191889935
2020-10-13,1.0,-0.0,-0.0,-3.390007457121551,-0.0,-0.0,-11.961968680089486,-0.0,-0.0,-4.359433258762118,-0.0,-0.0,-0.0,-0.0,-28.181208053691275,-0.0,-9.663683818046234,-15.260253542132736,-0.7554064131245339
2020-10-14,1.0,-0.0,-0.0,-3.611029411764706,-0.0,-0.0,-11.877941176470587,-0.0,-0.0,-3.9889705882352944,-0.0,-0.0,-0.0,-0.0,-28.090441176470588,-0.0,-9.723529411764707,-14.5125,-0.7250000000000001
2020-10-15,1.0,-0.0,-0.0,-3.7709454265949267,-0.0,-0.0,-12.35741737125288,-0.0,-0.0,-3.950807071483474,-0.0,-0.0,-0.0,-0.0,-29.634127594158336,-0.0,-10.100691775557262,-15.38893159108378,-0.6602613374327441
2020-10-16,1.0,-0.0,-0.0,-3.6787603930461072,-0.0,-0.0,-12.45880574452003,-0.0,-0.0,-3.560090702947846,-0.0,-0.0,-0.0,-0.0,-28.71504157218443,-0.0,-9.945578231292517,-15.144368858654573,-1.0831443688586546
2020-10-19,1.0,-0.0,-0.0,-3.807515337423313,-0.0,-0.0,-12.467791411042946,-0.0,-0.0,-3.855828220858896,-0.0,-0.0,-0.0,-0.0,-28.984662576687118,-0.0,-9.923312883435582,-15.57898773006135,-1.0690184049079754
2020-10-20,1.0,-0.0,-0.0,-3.5663591199432223,-0.0,-0.0,-11.405251951738823,-0.0,-0.0,-3.7494677075940386,-0.0,-0.0,-0.0,-0.0,-26.629524485450673,-0.0,-9.240596167494678,-14.257629524485452,-1.1242015613910574
2020-10-21,1.0,-0.0,-0.0,-4.001472754050074,-0.0,-0.0,-12.2820324005891,-0.0,-0.0,-3.438880706921944,-0.0,-0.0,-0.0,-0.0,-27.744477172312223,-0.0,-10.123711340206185,-14.15537555228277,-0.8917525773195876
