Date,IWF,IWM,MTUM,SDY,SPY,TMHC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.0,-0.0,-0.39516637076914274,-0.0,1.0,-0.6281427180573851,-0.46789989118607184,-0.0,-0.0,-0.0,-0.4797548823091461,-0.0,-0.0,-0.8388408453124105,-0.5288356909684441,-1.3884084531241052,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.30133138587719793,-0.0,1.0,-0.5339025897421493,-0.42694230661198806,-0.0,-0.0,-0.0,-0.5198022583000955,-0.0,-0.0,-0.9114094713780124,-0.4841301050502781,-1.440143812145385,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.27680026982967004,-0.0,1.0,-0.5296531564449941,-0.44769239417617634,-0.0,-0.0,-0.0,-0.5268986452301985,-0.0,-0.0,-0.8906065546124009,-0.5129574456124572,-1.4367305638315813,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.21648912561029737,-0.0,1.0,-0.51242787394585,-0.5047159343098091,-0.0,-0.0,-0.0,-0.5801708832667554,-0.0,-0.0,-0.7883932534398579,-0.48363293386595646,-1.4623280071016422,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.18506981142571063,-0.0,1.0,-0.47332702898147627,-0.5587695388552039,-0.0,-0.0,-0.0,-0.5766256883795962,-0.0,-0.0,-0.8063636869333036,-0.48600990154085777,-1.4764977471213216,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.20334511982937645,-0.0,1.0,-0.5324689902901723,-0.5644609081214571,-0.0,-0.0,-0.0,-0.5815232642981422,-0.0,-0.0,-0.7942414547903688,-0.47763372060391757,-1.4589998316214852,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.21875704940221066,-0.0,1.0,-0.533611549740582,-0.5531242950597789,-0.0,-0.0,-0.0,-0.6038799909767651,-0.0,-0.0,-0.7762237762237763,-0.4844349199187909,-1.4694901872321229,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.26392719249862107,-0.0,1.0,-0.47760617760617763,-0.5244897959183673,-0.0,-0.04980694980694981,-0.0,-0.584611141753999,-0.0,-0.0,-0.6780474351902923,-0.4858246001103145,-1.4513513513513514,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.27714882391734447,-0.0,1.0,-0.5186304682347768,-0.5603429325126401,-0.0,-0.021763024840624312,-0.0,-0.5722136733347989,-0.0,-0.0,-0.6382171905913387,-0.46515717740162676,-1.442240052758848,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.27921967769296013,-0.0,1.0,-0.46564885496183206,-0.5917444161718971,-0.0,-0.017133163698049195,-0.0,-0.7058524173027989,-0.0,-0.0,-0.6651964942041277,-0.5052869663556686,-1.4244274809160307,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.2941573033707865,-0.0,1.0,-0.5398314606741573,-0.5436516853932585,-0.0,-0.0,-0.0,-0.7407865168539326,-0.0,-0.0,-0.5835955056179776,-0.4458988764044944,-1.470112359550562,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.2225130890052356,-0.0,1.0,-0.5959674724295422,-0.5725186587946975,-0.0,-0.07903531246518881,-0.0,-0.7099253648212097,-0.0,-0.0,-0.5565890609334967,-0.5208310125877241,-1.3124094909212431,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.22012983529159288,-0.0,1.0,-0.6668812704544235,-0.5097376468694672,-0.0,-0.11615430012339717,-0.0,-0.5810934062986212,-0.0,-0.0,-0.5329685068941467,-0.48892107945705243,-1.249262299479586,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.2585673051692469,-0.0,1.0,-0.581422198897927,-0.615429021254264,-0.0,-0.14872736814484389,-0.0,-0.49483075308318025,-0.0,-0.0,-0.5405405405405406,-0.4113880871162425,-1.197113618472842,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.23920665654926998,-0.0,1.0,-0.5256685331519179,-0.5971531738971165,-0.0,-0.125385943796117,-0.0,-0.5345648647234288,-0.0,-0.0,-0.510178449945052,-0.5230519650426501,-1.1780312941545867,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.23434227063259322,-0.0,1.0,-0.5261311269375786,-0.5986594051110181,-0.0,-0.12479053204859657,-0.0,-0.5223083368244659,-0.0,-0.0,-0.52744030163385,-0.525974025974026,-1.1771051529116046,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.22657076369790566,-0.0,1.0,-0.613338269515549,-0.5845673788872435,-0.0,-0.11508356251322192,-0.0,-0.516236513645018,-0.0,-0.0,-0.6024434101967421,-0.4968796276708272,-1.1335942458218744,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.2417788567645111,-0.0,1.0,-0.4998344736261311,-0.6649194438313838,-0.0,-0.08750827631869343,-0.0,-0.39842198190244976,-0.0,-0.0,-0.6030677554623702,-0.7332818362392407,-1.256234826749062,-0.0,-0.03249834473626131
2019-06-13,-0.0,-0.0,-0.0,-0.2327137957738688,-0.0,1.0,-0.5076889036397831,-0.6623520300918243,-0.0,-0.08999889368292953,-0.0,-0.4237194379909282,-0.0,-0.0,-0.6679942471512336,-0.6943799092820002,-1.2527934506029428,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.2245547428954274,-0.0,1.0,-0.505108592485065,-0.6830439394785328,-0.0,-0.10557757802467757,-0.0,-0.4221986488749931,-0.0,-0.0,-0.6862263413544749,-0.7152029479091061,-1.2413042264530179,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.12723365754354218,-0.0,1.0,-0.5690454648269622,-0.7767473422302648,-0.0,-0.08504863153132776,-0.0,-0.34624519339515947,-0.0,-0.0,-0.7972743723139561,-0.7545238633793259,-1.1577697353539924,-0.0,-0.040940963582899795
2019-06-18,-0.0,-0.0,-0.0,-0.11011353104726598,-0.0,1.0,-0.6120250231696015,-0.7381255792400371,-0.0,-0.10432113067655238,-0.0,-0.40141334569045417,-0.0,-0.0,-0.8221153846153847,-0.7747335495829473,-1.1757993512511586,-0.0,-0.05375347544022243
2019-06-19,-0.0,-0.0,-0.0,-0.29618605938949266,-0.0,1.0,-0.5859347961514502,-0.7739323042846267,-0.0,-0.032740361320689415,-0.12196303730878384,-0.4133730186197827,-0.0,-0.0,-0.9518239080778017,-1.0657575967328858,-1.6801412057866687,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.04271023386963012,-0.0,1.0,-0.7149610217283131,-0.5018245148449162,-0.0,-0.12091557472217614,-0.5264554652512854,-0.7163708741084757,-0.0,-0.0,-1.1056559960192403,-1.564853209487477,-1.7845413833139825,-0.0,-0.2148780892353624
2019-06-21,-0.0,-0.0,-0.0,-0.08078890906090114,-0.0,1.0,-0.7978214226770094,-0.531110744347252,-0.0,-0.13220003300874733,-0.4469384386862519,-0.7433569896022446,-0.0,-0.0,-1.0802112559828354,-1.4959564284535403,-1.7735599933982507,-0.0,-0.1702426142927876
2019-06-24,-0.0,-0.0,-0.0,-0.06604246781474671,-0.0,1.0,-0.8506938639023575,-0.5219862899180739,-0.0,-0.1220531683664939,-0.45101153653235243,-0.759906370172212,-0.0,-0.0,-1.1084266845009196,-1.5449757565624478,-1.757231232235412,-0.0,-0.1774786824945661
2019-06-25,-0.0,-0.0,-0.0,-0.11094440276735852,-0.0,1.0,-0.9764107693590064,-0.49579061432024674,-0.0,-0.1205301325331333,-0.4160206718346254,-0.7436025673084938,-0.0,-0.0,-1.0991081103609237,-1.4697841126948403,-1.7231807951987999,-0.0,-0.17996165708093692
2019-06-26,-0.0,-0.0,-0.0,-0.4125,-0.0,1.0,-1.1052215189873416,-0.4361550632911392,-0.0,-0.0,-0.2260284810126582,-0.6106803797468353,-0.0,-0.0,-1.0158227848101264,-1.4905854430379746,-1.550632911392405,-0.0,-0.06376582278481012
2019-06-27,-0.0,-0.0,-0.0,-0.31643949092552154,-0.0,1.0,-1.2454251073122977,-0.6293395587017095,-0.0,-0.0,-0.20430755327961445,-0.5042548384667521,-0.0,-0.0,-0.764063559002937,-1.1784772949770315,-1.4400180736501245,-0.0,-0.24828676858197155
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6116588825462723,-0.9078014184397163,-0.0,-0.06417574814046013,-0.23006400276768724,-0.71043072132849,-0.0,-0.0,-0.8847950181629476,-1.2034250129735342,-1.758778758000346,-0.0,-0.27797958830652136
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6157921722782431,-0.9001025465732353,-0.0,-0.0908391727909759,-0.21030593061015213,-0.7473936079302683,-0.0,-0.0,-0.9061698854896598,-1.1584344556486073,-1.7518372927704664,-0.0,-0.16467270552042385
2019-07-02,-0.0,-0.0,-0.0,-0.20696240993141765,-0.0,1.0,-1.4933587985068149,-0.8857539716989321,-0.0,-0.1372514975258269,-0.2332667766299158,-0.6385971004427468,-0.0,-0.0,-0.8946089070231791,-1.2317909540758745,-1.7925167115200973,-0.0,-0.16702838788089244
2019-07-03,-0.0,-0.0,-0.0,-0.27460344533515263,-0.0,1.0,-1.4032918301210984,-0.8384785945761556,-0.0,-0.1123997953266246,-0.2579737335834897,-0.6324407300017056,-0.0,-0.0,-0.9550571379839673,-1.1475353914378306,-1.7494456762749444,-0.0,-0.15683097390414463
2019-07-05,-0.0,-0.0,-0.0,-0.41553801412546737,-0.0,1.0,-1.2860822600747819,-0.9341919401744911,-0.0,-0.13826339842127128,-0.25941005400914,-0.5366846697133361,-0.0,-0.0,-0.8200249272953885,-1.1460739509763191,-1.772829248026589,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.38662814692529923,-0.0,1.0,-1.266529096161783,-0.9710276516714816,-0.0,-0.13008666941807676,-0.24440775897647546,-0.5337185307470078,-0.0,-0.0,-0.8185720181593067,-1.1437061494015683,-1.7595542715641768,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.3309967515814669,-0.0,1.0,-1.3629680287228585,-1.1384852111472046,-0.0,-0.09138314241750727,-0.26568644212685927,-0.37596170285518893,-0.0,-0.0,-0.7481620789878611,-1.056163446743033,-2.062061890921525,-0.0,-0.11668661309625578
2019-07-10,-0.0,-0.0,-0.0,-0.24171660204441311,-0.0,1.0,-1.4428093056045117,-1.064945364821995,-0.0,-0.15192104335565737,-0.2794324991187875,-0.46378216425801905,-0.0,-0.0,-0.8137116672541418,-1.0800140994007754,-2.149453648219951,-0.0,-0.12433909058864998
2019-07-11,-0.0,-0.0,-0.0,-0.2627044900800557,-0.0,1.0,-1.32457361642882,-1.0132265924121129,-0.0,-0.13278802645318483,-0.24817264183780022,-0.6262617473024714,-0.0,-0.0,-0.7273755656108597,-1.1171249564914723,-2.1559345631743825,-0.0,-0.09363035154890359
2019-07-12,-0.0,-0.0,-0.0,-0.3224347826086957,-0.0,1.0,-1.3499130434782607,-1.026086956521739,-0.0,-0.12043478260869564,-0.2548695652173913,-0.5893043478260869,-0.0,-0.0,-0.696086956521739,-1.0976521739130436,-2.147391304347826,-0.0,-0.09130434782608696
2019-07-15,-0.0,-0.0,-0.0,-0.5772454076017947,-0.0,1.0,-1.3426733259967831,-0.9572504867518835,-0.0,-0.07000761872513332,-0.26733259967832046,-0.5284009142470161,-0.0,-0.0,-0.7209007026157623,-0.9905189198340811,-1.922966223651909,-0.0,-0.0878692965377127
2019-07-16,-0.0,-0.0,-0.0,-0.5868903764235417,-0.0,1.0,-1.3729461879509692,-0.9550552029905243,-0.0,-0.1185777623228723,-0.32026427888376946,-0.5355124750065201,-0.0,-0.0,-0.7927497174650091,-1.000434669216726,-1.9339302790576371,-0.0,-0.07693645136051465
2019-07-17,-0.0,-0.0,-0.0,-0.6449168045997038,-0.0,1.0,-1.3607457095565816,-0.9618433661468768,-0.0,-0.11856433487237564,-0.27162644829689,-0.5273978569561808,-0.0,-0.0,-0.8546040595870721,-0.994424601446119,-1.9002526352469726,-0.0,-0.0771844237302901
2019-07-18,-0.0,-0.0,-0.0,-0.7145184804047681,-0.0,1.0,-1.41848898036189,-0.8658777120315582,-0.0,-0.11877197495926592,-0.24843495412057284,-0.4992710745219106,-0.0,-0.0,-0.9625246548323472,-0.9202469771031644,-1.8018180258982932,-0.0,-0.025555269702426893
2019-07-19,-0.0,-0.0,-0.0,-0.7059991368148468,-0.0,1.0,-1.43202416918429,-0.8794993526111351,-0.0,-0.11350884764782046,-0.24842468709538196,-0.5092792403970652,-0.0,-0.0,-0.978420371169616,-0.9110919292188175,-1.8335779024600778,-0.0,-0.019939577039274924
2019-07-22,-0.0,-0.0,-0.0,-0.8182728410513141,-0.0,1.0,-1.3558614935335838,-0.9219858156028369,-0.0,-0.07684605757196496,-0.27692949520233623,-0.4033375052148519,-0.004505632040050063,-0.0,-0.9277430120984564,-0.777555277430121,-1.7718815185648726,-0.0,-0.00884438881935753
2019-07-23,-0.0,-0.0,-0.0,-0.7676196808510638,-0.0,1.0,-1.367436835106383,-0.9153091755319149,-0.0,-0.08951130319148937,-0.2708610372340426,-0.42295545212765956,-0.0,-0.0,-0.905751329787234,-0.7618018617021277,-1.7767619680851063,-0.0,-0.03332779255319149
2019-07-24,-0.0,-0.0,-0.0,-0.31502737065159814,-0.0,1.0,-1.7274412855377008,-0.8666784389899347,-0.0,-0.07663782447466008,-0.37630231326152214,-0.4084407557831538,-0.07354758961681088,-0.0,-0.8478721525693096,-0.6666078050503267,-2.1143386897404204,-0.0,-0.3565248101712873
2019-07-25,-0.0,-0.0,-0.0,-0.4929990539262062,-0.0,1.0,-1.3245979186376537,-1.0158940397350993,-0.0,-0.6003784295175024,-0.38401135288552507,-0.21002838221381268,-0.0878902554399243,-0.0,-1.2074739829706715,-0.49214758751182586,-2.5516556291390726,-0.0,-0.09366130558183539
2019-07-26,-0.0,-0.0,-0.0,-0.4901449275362319,-0.0,1.0,-1.4631884057971014,-0.9686956521739131,-0.0,-0.643768115942029,-0.3289855072463768,-0.1543961352657005,-0.14019323671497586,-0.0,-1.3169082125603866,-0.4256038647342995,-2.5918840579710145,-0.0,-0.1381642512077295
2019-07-29,-0.0,-0.0,-0.0,-0.3861480984768656,-0.0,1.0,-1.4709263339400325,-0.950857361816266,-0.0,-0.4436248682824025,-0.3826036976721909,-0.028259411821055656,-0.3445732349841939,-0.0,-1.1872784749497078,-0.49008525720854484,-2.60283552064374,-0.0,-0.2922693744611553
2019-07-30,-0.0,-0.0,-0.0,-0.37049527847369434,-0.0,1.0,-1.4717671998458277,-0.9149161688186549,-0.0,-0.453555598381191,-0.388610522258624,-0.05521295047215263,-0.3492002312584313,-0.0,-1.191077278859125,-0.4910387357872422,-2.6200616689150125,-0.0,-0.3299286953170168
2019-07-31,-0.0,-0.0,-0.0,-0.47968842437389075,-0.0,1.0,-1.2932360481167422,-0.7957010451587457,-0.0,-0.5225793729047525,-0.5220863734963518,-0.07690790771051075,-0.4140209031749162,-0.0,-1.3494379806744234,-0.6882271741273911,-2.5616249260500887,-0.0,-0.15647801222638533
2019-08-01,-0.0,-0.0,-0.0,-0.4706113237170052,-0.0,1.0,-1.2713178294573644,-0.6635266411539593,-0.0,-0.5187910901776077,-0.6247669512314787,-0.2763222451182416,-0.37788244529486803,-0.0,-0.979982337356491,-0.8159160043175351,-2.6735354724757134,-0.0,-0.13992738691001863
2019-08-02,-0.0,-0.0,-0.0,-0.2906502041222742,-0.0,1.0,-1.4753559693318727,-0.7877128348103156,-0.0,-0.6133625410733844,-0.5946430349497163,-0.15105048292342924,-0.4283580603405357,-0.0,-1.0197152245345016,-0.7695907597331474,-2.7967738723488997,-0.0,-0.02987155232500249
2019-08-05,-0.0,-0.0,-0.0,-0.24630786004559424,-0.0,1.0,-1.4704133214391915,-0.7574586182971554,-0.0,-0.5894538606403014,-0.5790464862721777,-0.216076915452473,-0.42670234909307164,-0.0,-1.0366736049162455,-0.8245614035087719,-2.7551789077212807,-0.0,-0.01001090296362375
2019-08-06,-0.0,-0.0,-0.0,-0.47206564986737404,-0.0,1.0,-1.0145888594164456,-0.7636770557029178,-0.0,-0.29384946949602125,-0.3865218832891247,-0.0,-0.39307029177718833,-0.0,-0.6250828912466844,-0.7567970822281168,-2.4285477453580904,-0.0,-0.15484084880636603
2019-08-07,-0.0,-0.0,-0.0,-0.5900668286755772,-0.0,1.0,-0.6518833535844472,-0.7927551640340219,-0.0,-0.17891859052247874,-0.45633353584447145,-0.0,-0.2492405832320778,-0.0,-0.6263669501822601,-0.857305589307412,-2.1010783718104498,-0.0,-0.09029465370595383
2019-08-08,-0.0,-0.0,-0.0,-0.578335095935942,-0.0,1.0,-0.6506269829279347,-0.8038223296570479,-0.0,-0.18303369088986254,-0.46238102432391603,-0.0,-0.2507931711738933,-0.0,-0.587022208792869,-0.8620637558543587,-2.0978999848919777,-0.0,-0.07803293548874453
2019-08-09,-0.0,-0.0,-0.0,-0.44859345994573757,-0.0,1.0,-0.5808939026131659,-1.0005711837783806,-0.0,-0.0813936884192489,-0.30786805654719407,-0.0,-0.30544052548907613,-0.0,-0.6385120662573183,-0.8090818220762531,-1.9674425246323008,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.4624306247331721,-0.0,1.0,-0.5683079550305963,-0.9935961292158815,-0.0,-0.06965988330724349,-0.30966272947203644,-0.0,-0.2945780560694464,-0.0,-0.6350505194250747,-0.8018357762914473,-1.9802191546890564,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.4573486225702698,-0.0,1.0,-0.5168507900992868,-0.992168927422738,-0.0,-0.04698643546357153,-0.3066703957488463,-0.0,-0.3005873304432946,-0.0,-0.5961403999440638,-0.7860439099426654,-1.9891623549153965,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.4375304856804404,-0.0,1.0,-0.5133440178384782,-0.9967249669012612,-0.0,-0.04912549648108146,-0.31489094836596754,-0.0,-0.29970036931224303,-0.0,-0.5859521984530695,-0.793254825447704,-1.9776322207511672,-0.0,-0.0
2019-08-15,-0.0,-0.06752120152780475,-0.0,-0.39347446106040007,-0.0,1.0,-0.3301611963488056,-0.825791415808895,-0.0,-0.0,-0.19744934291448177,-0.0,-0.36246520359940443,-0.0,-0.6122224380138539,-0.7435748041690944,-1.9411536220625365,-0.0,-0.0
2019-08-16,-0.0,-0.07717062495977345,-0.0,-0.4885756581064556,-0.0,1.0,-0.34440368153440176,-0.8525455364613502,-0.0,-0.0,-0.20814829117590267,-0.0,-0.3545085923923537,-0.0,-0.4631524747377228,-0.696595224303276,-1.9510845079487675,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.43356164383561646,-0.0,1.0,-0.3895392278953923,-0.8532378580323787,-0.0,-0.0,-0.20579078455790786,-0.0,-0.31344956413449565,-0.0,-0.4283935242839353,-0.6972602739726027,-1.8620174346201743,-0.0,-0.04339975093399751
2019-08-20,-0.0,-0.040964590964590965,-0.0,-0.44945054945054946,-0.0,1.0,-0.39810744810744814,-0.787973137973138,-0.0,-0.0,-0.16001221001221003,-0.0,-0.3471916971916972,-0.0,-0.40659340659340665,-0.6536019536019536,-1.8354090354090355,-0.0,-0.025702075702075704
2019-08-21,-0.0,-0.09405213560151755,-0.0,-0.3612164973687431,-0.0,1.0,-0.3719862929873944,-0.6628319667115408,-0.0,-0.0,-0.1466160812630033,-0.0,-0.4045404479255905,-0.0,-0.36397013829396646,-0.6002937216986904,-1.950862807489903,-0.0,-0.16283196671154082
2019-08-22,-0.0,-0.18892625510449196,-0.0,-0.2599687725198174,-0.0,1.0,-0.47603891424453515,-0.5905596925294259,-0.0,-0.0,-0.2025582512611098,-0.0,-0.4016334374249339,-0.0,-0.35497237569060774,-0.5668388181599808,-1.8932260389142443,-0.0,-0.07050204179678117
2019-08-23,-0.0,-0.22339537103316628,-0.0,-0.21963731806251488,-0.0,1.0,-0.5552970651395849,-0.6095204008589835,-0.0,-0.0,-0.17155810069195895,-0.0,-0.397220233834407,-0.0,-0.3532569792412312,-0.5316750178954903,-1.8598186590312573,-0.0,-0.0437842996898115
2019-08-26,-0.0,-0.2168961414244433,-0.0,-0.17627061023287438,-0.0,1.0,-0.4899994333956598,-0.6023004136211684,-0.0,-0.0,-0.10924131678848659,-0.0,-0.4084084084084084,-0.0,-0.3546943169584679,-0.540200577936427,-1.7679755226925036,-0.0,-0.0
2019-08-27,-0.0,-0.1427534208321698,-0.0,-0.2255235967606814,-0.0,1.0,-0.49081262217257754,-0.609829656520525,-0.0,-0.0,-0.12097179558782463,-0.0,-0.41429768221167274,-0.0,-0.30846132365261103,-0.561798380340687,-1.7105836358559063,-0.0,-0.0
2019-08-28,-0.0,-0.13129437465865645,-0.0,-0.26417258328782084,-0.0,1.0,-0.4904423812124522,-0.5819770617149098,-0.0,-0.0,-0.09060622610595302,-0.0,-0.3663571818678318,-0.0,-0.33003823047515013,-0.5342981977061715,-1.6024576734025122,-0.0,-0.06985253959584925
2019-08-29,-0.0,-0.11536152796725785,-0.0,-0.27399727148703956,-0.0,1.0,-0.49980900409276946,-0.5628376534788541,-0.0,-0.0,-0.10783083219645294,-0.0,-0.3582537517053206,-0.0,-0.317762619372442,-0.5364256480218281,-1.5964529331514323,-0.0,-0.08829467939972716
2019-08-30,-0.0,-0.10804699134079752,-0.0,-0.2599415365947824,-0.0,1.0,-0.5321272957917379,-0.5568363576195466,-0.0,-0.0,-0.12365561745077491,-0.0,-0.29838398323313664,-0.0,-0.44994760355192764,-0.5631790855440958,-1.5519276377475044,-0.0,-0.07131432353427831
2019-09-03,-0.0,-0.08429330970314576,-0.0,-0.2990141781125388,-0.0,1.0,-0.5184980062029242,-0.6068342933097032,-0.0,-0.0,-0.1318675232609659,-0.0,-0.27702702702702703,-0.0,-0.43121400088613204,-0.5785334514842712,-1.5659060700044307,-0.0,-0.045137350465219314
2019-09-04,-0.0,-0.12213069741900054,-0.0,-0.28775398132894014,-0.0,1.0,-0.5749588138385502,-0.5632070291048874,-0.0,-0.0,-0.12471169686985173,-0.0,-0.3226249313563975,-0.0,-0.4280065897858319,-0.5454146073585942,-1.5139483800109828,-0.0,-0.008786381109280615
2019-09-05,-0.0,-0.16550103813790845,-0.0,-0.2900775871489455,-0.0,1.0,-0.5567151131023932,-0.5022948311659928,-0.0,-0.0,-0.1123374494590755,-0.0,-0.3231340837066987,-0.0,-0.4244891268713802,-0.5130586821112447,-1.5454595126215716,-0.0,-0.03076166539176046
2019-09-06,-0.0,-0.16480385711154943,-0.0,-0.29662502739425817,-0.0,1.0,-0.5592811746657901,-0.5014792899408285,-0.0,-0.0,-0.11461757615603771,-0.0,-0.3093359631821171,-0.0,-0.44082840236686394,-0.5104646066184528,-1.5530900723208416,-0.0,-0.028325662941047557
2019-09-09,-0.0,-0.17170555372987187,-0.0,-0.284970971628875,-0.0,1.0,-0.5626026947091687,-0.5115018074268813,-0.0,-0.0,-0.10828130134735459,-0.0,-0.3071530288092891,-0.0,-0.4406835359842261,-0.5136378573775879,-1.5554825282068134,-0.0,-0.020922335414612775
2019-09-10,-0.0,-0.15174251073778067,-0.0,-0.2553688903387158,-0.0,1.0,-0.6047953025607568,-0.49872234002066,-0.0,-0.0,-0.09780894905670634,-0.0,-0.30788887076605226,-0.0,-0.4446800413200674,-0.5204153754145598,-1.5047572446039255,-0.0,-0.050617082585766325
2019-09-11,-0.0,-0.11564251951192701,-0.0,-0.17527756403209852,-0.0,1.0,-0.6942398592942729,-0.44228866659338245,-0.0,-0.0,-0.12190832142464549,-0.0,-0.3008684181598329,-0.0,-0.47042981202594264,-0.574585028031219,-1.4652632736066835,-0.0,-0.13581400461690668
2019-09-12,-0.0,-0.08439196373607925,-0.0,-0.16156472102523925,-0.0,1.0,-0.7196821310649729,-0.5111645867144217,-0.0,-0.0,-0.12289439811964856,-0.0,-0.2681179696681404,-0.0,-0.4686887906430131,-0.6355699815322626,-1.4698640102971627,-0.0,-0.1544014774189938
2019-09-13,-0.0,-0.15465709639432515,-0.0,-0.14989065216172265,-0.0,1.0,-0.7325183648292491,-0.4798968205013178,-0.0,-0.0,-0.13060057197330793,-0.0,-0.26910783379128583,-0.0,-0.4497280322996691,-0.6470588235294118,-1.442830707116021,-0.0,-0.1512364717097516
2019-09-16,-0.0,-0.1236108830130837,-0.0,-0.13483330596157003,-0.0,1.0,-0.7435813215087317,-0.5813215087315925,-0.0,-0.0,-0.11605627634532217,-0.0,-0.27218481414572726,-0.0,-0.4156675973066185,-0.6365577270487764,-1.3844637871571688,-0.0,-0.06602069305304648
2019-09-17,-0.0,-0.1524969948639493,-0.0,-0.20855644191891598,-0.0,1.0,-0.7458747677849416,-0.5367719374931701,-0.0,-0.0,-0.1750628346628784,-0.0,-0.23177794776527158,-0.0,-0.4109933340618512,-0.6379084253087095,-1.364441044694569,-0.0,-0.0
2019-09-18,-0.0,-0.2084145121373282,-0.0,-0.03175188247064399,-0.0,1.0,-0.666052340582381,-0.6166078668843136,-0.0,-0.0,-0.17997999052182614,-0.0,-0.18219156442525405,-0.0,-0.42146279816755305,-0.6129745669001105,-1.3461639724079828,-0.0,-0.0
2019-09-19,-0.0,-0.20948782535684296,-0.0,-0.05803946263643996,-0.0,1.0,-0.6710222502099077,-0.5852225020990763,-0.0,-0.0,-0.1796284634760705,-0.0,-0.18450881612090678,-0.0,-0.43031066330814444,-0.6181780016792611,-1.3112405541561714,-0.0,-0.0
2019-09-20,-0.0,-0.1799403966704347,-0.0,-0.0,-0.0,1.0,-0.6573836193608057,-0.6375500976261432,-0.0,-0.0,-0.1220326790668996,-0.0,-0.24822731476723872,-0.0,-0.4301202343027439,-0.5657178090638167,-1.2972972972972974,-0.0,-0.0
2019-09-23,-0.0,-0.16718854268261382,-0.0,-0.0,-0.0,1.0,-0.6629536471433704,-0.6503772906934963,-0.0,-0.0,-0.11919305990452235,-0.0,-0.26384682511164725,-0.0,-0.41265848775730196,-0.5670140136543298,-1.2900261793542425,-0.0,-0.0
2019-09-24,-0.0,-0.16142493638676844,-0.0,-0.0,-0.0,1.0,-0.6548091603053435,-0.6503307888040711,-0.0,-0.0,-0.10860050890585242,-0.0,-0.2830025445292621,-0.0,-0.3594910941475827,-0.593384223918575,-1.2779643765903308,-0.0,-0.0
2019-09-25,-0.0,-0.16820721178263076,-0.0,-0.0,-0.0,1.0,-0.6685627221940071,-0.6769426104621635,-0.0,-0.0,-0.10330116810563739,-0.0,-0.26079228034535296,-0.0,-0.3384459116302692,-0.6028440832910107,-1.2596749619095988,-0.0,-0.0
2019-09-26,-0.0,-0.18435782108945528,-0.0,-0.0,-0.0,1.0,-0.6599700149925039,-0.6881059470264868,-0.0,-0.0,-0.0728135932033983,-0.0,-0.24677661169415294,-0.0,-0.29375312343828086,-0.6048975512243878,-1.2468265867066466,-0.0,-0.0
2019-09-27,-0.0,-0.17859109798227607,-0.0,-0.0,-0.0,1.0,-0.6558854453512242,-0.6895809342612527,-0.0,-0.0,-0.07364942672608021,-0.0,-0.25163971361337806,-0.0,-0.2960496670505182,-0.6107244780453613,-1.2506383617884145,-0.0,-0.0
2019-09-30,-0.0,-0.18186357734944572,-0.0,-0.0,-0.0,1.0,-0.6272345950264656,-0.6852092280035954,-0.0,-0.0,-0.05767502247078798,-0.0,-0.28677718965345056,-0.0,-0.2542195146309797,-0.6188954359332868,-1.2815839408768601,-0.0,-0.0
2019-10-01,-0.0,-0.1761658031088083,-0.0,-0.0,-0.0,1.0,-0.6503848282106746,-0.7097439509029629,-0.0,-0.0,-0.04703455908244882,-0.0,-0.28894813622415616,-0.0,-0.25765883595754313,-0.6216610493485588,-1.2788369636299612,-0.0,-0.0
