Date,AVLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6635738456500382,-0.0,-2.0472655823600046,-0.08994651238947714,-0.06243859840628753,-0.0,-0.08558017683658989,-1.4530073136120512,-0.0,-0.0,-1.887239384346687,-1.3566204562820654,-2.2703853291125426,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.6071701825336102,-0.0,-2.04787408459941,-0.1409990162859329,-0.01628593288884031,-0.0,-0.08919007541807848,-1.5333916275002732,-0.0,-0.0,-1.8559405399497213,-1.317193135861843,-2.322221007760411,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.516961970613656,-0.0,-1.9913569576490926,-0.18831028522039758,-0.0,-0.0,-0.07152117545375972,-1.5202031114952463,-0.0,-0.0,-1.9119490060501294,-1.3108254105445116,-2.2925669835782196,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.47388424367466603,-0.0,-2.1173851666847647,-0.2606146161363883,-0.0,-0.0,-0.0699315886632642,-1.5240525572809207,-0.0,-0.0,-1.8791399717667499,-1.309371267238571,-2.2245629275708545,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.46382793830110797,-0.0,-2.118618292417988,-0.27395177058440146,-0.0,-0.0,-0.050945035846187266,-1.5476862915489897,-0.0,-0.0,-1.8663914838149032,-1.307842711275255,-2.2333260916793396,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5010969723562966,-0.0,-2.1578543220710835,-0.19186046511627905,-0.0,-0.17343132953049584,-0.008336989907854322,-1.5773365511189117,-0.0,-0.0,-1.734642387011847,-1.3419262834576566,-2.283128565160158,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5052995890114644,-0.0,-2.2036556348691323,-0.2658446895955008,-0.0,-0.07560025957170668,-0.10317975340687865,-1.5248756218905473,-0.0,-0.0,-1.6027471338957386,-1.289855072463768,-2.2442137140385032,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5720997874482604,-0.0,-2.0958720214789124,-0.4045195211992393,-0.0,-0.09162098668754894,-0.03546257970690234,-1.8230227094753328,-0.0,-0.0,-1.641906253495917,-1.3527240183465712,-2.1695939143080882,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.544119283409369,-0.0,-2.0603093357071325,-0.4083676421497719,-0.0,-0.12940914654500946,-0.0,-1.784355179704017,-0.0,-0.0,-1.6493824413041058,-1.446200066763102,-2.1050406142205405,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.43535060294774447,-0.0,-2.1261723983921392,-0.3874497543546226,-0.0,-0.4557838320678875,-0.0,-1.7450870924519877,-0.0,-0.0,-1.556945064761054,-1.5781598928092897,-1.8808619919606966,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3823661718398561,-0.0,-2.2214349977507872,-0.1989428699955016,-0.0,-0.4347728295096716,-0.0,-1.7446018893387314,-0.0,-0.0,-1.617071524966262,-1.754161043634728,-1.8927125506072875,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3820612332902113,-0.0,-2.086351875808538,-0.2990513152220785,-0.0,-0.4734799482535576,-0.0,-1.6391763691246226,-0.0,-0.0,-1.5443078913324708,-1.6257007330746012,-1.7303794739111689,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.35907669075612125,-0.0,-2.0793873368568656,-0.28346456692913385,-0.0,-0.4566929133858268,-0.0,-1.6599072376226944,-0.0,-0.0,-1.5420127278610722,-1.6822349261136877,-1.7235465429834969,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3412836079791847,-0.0,-2.0709019947961838,-0.28686036426712924,-0.0,-0.4288811795316565,-0.0,-1.734822202948829,-0.0,-0.0,-1.4878577623590632,-1.6897224631396357,-1.8008456201214225,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.33801330096062493,-0.0,-2.2196769766705375,-0.22052148210704106,-0.0,-0.41496885886202894,-0.012456455188430277,-1.6145888314156023,-0.0,-0.0,-1.6437242689749816,-1.531932861817798,-1.5604349202997996,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.41547174358356426,-0.0,-2.364019761417038,-0.3284733100373539,-0.0,-0.3740209663814918,-0.002771418243161827,-1.603687191227859,-0.0,-0.0,-1.821906253765514,-2.0160260272321966,-2.0815760935052414,-0.0,-0.041691770092782264
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3747284576393917,-0.0,-2.3554187786628047,-0.2686459087617668,-0.0,-0.3504706734250543,-0.12309920347574221,-1.6327540429640355,-0.0,-0.0,-1.9223992276128408,-1.9575187062515087,-2.0835143615737386,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.35317932841152655,-0.0,-2.2754227196951655,-0.3721124077161229,-0.0,-0.42224339128363897,-0.05477494641581329,-1.5801381281257443,-0.0,-0.0,-1.9074779709454632,-1.9661824243867587,-1.9452250535841868,-0.0,-0.030959752321981424
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.22555300374712922,-0.0,-2.3386921310286475,-0.5175873322857488,-0.0,-0.3725371691043153,-0.16910431524235467,-1.3987670736129578,-0.0,-0.0,-2.1151940045932554,-2.0485918046657803,-1.7895563882509367,-0.0,-0.1119303759216729
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.12128032008002002,-0.0,-2.381470367591898,-0.49287321830457614,-0.0,-0.5892723180795199,-0.08539634908727183,-1.5087521880470118,-0.0,-0.0,-2.140285071267817,-2.248812203050763,-1.7714428607151789,-0.0,-0.16354088522130533
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.49069373942470385,-0.0,-2.4686971235194584,-0.4411628980156899,-0.0,-0.3536379018612521,-0.7754191662821105,-1.4873096446700507,-0.0,-0.0,-2.433779418550992,-2.9735425319181665,-2.9580064605445315,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.32132030986864263,-0.0,-2.6534186594813067,-0.0,-0.0,-0.6389356685752778,-1.5163354664870325,-1.712529471202425,-0.0,-0.0,-2.3457393061636913,-3.5719097339171437,-2.5917817446951834,-0.0,-0.48888514651397774
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3702283713952325,-0.0,-2.744790798466411,-0.0,-0.0,-0.6517752958826472,-1.3383897316219369,-1.8078013002167028,-0.0,-0.0,-2.3053842307051178,-3.446741123520587,-2.557259543257209,-0.0,-0.4469078179696616
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.36702390766694143,-0.0,-2.7254740313272876,-0.0,-0.0,-0.6811211871393239,-1.3726298433635615,-1.7676834295136026,-0.0,-0.0,-2.267765869744435,-3.3460840890354495,-2.5568013190436933,-0.0,-0.4034624896949711
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3837953091684435,-0.0,-2.791044776119403,-0.0,-0.0,-0.6391668033459077,-1.3422994915532227,-1.762342135476464,-0.0,-0.0,-2.232409381663113,-3.291946859111038,-2.513695259963917,-0.0,-0.44464490733147444
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5593955955634142,-0.0,-2.916251406526282,-0.0,-0.0,-0.3684295129400418,-1.1097894229223597,-1.6645233885227455,-0.0,-0.0,-2.237421636392863,-3.3983282430477413,-2.4174570004822376,-0.06703102395113326,-0.3357981031988426
2019-06-27,1.0,-0.0,-0.0,-0.3870069605568446,-0.48058778035576183,-0.0,-2.8459396751740136,-0.09621036349574633,-0.0,-0.2632637277648879,-1.2066511987625677,-1.5679814385150812,-0.0,-0.0,-1.8989945862335655,-2.9450889404485694,-2.160711523588554,-0.0,-0.6157772621809745
2019-06-28,1.0,-0.0,-0.0,-0.8793299723532281,-0.21889738168807935,-0.0,-2.7663034639778825,-0.35095137420718814,-0.0,-0.6513254187672792,-1.2245893641242478,-1.7404456009107172,-0.0,-0.0,-1.9424296633598959,-2.5620426085542367,-2.3333875426898683,-0.05626931208326557,-0.5366726296958855
2019-07-01,1.0,-0.0,-0.0,-0.876263842079923,-0.24426255817685763,-0.03482587064676617,-2.706628149574707,-0.30235917188252287,-0.0,-0.6241373776279892,-1.1771786230139625,-1.67276520622693,-0.0,-0.0,-1.9871609693468144,-2.493179264965495,-2.2840635532017335,-0.10303322099181512,-0.5429305087465897
2019-07-02,1.0,-0.0,-0.0,-0.9508087377021844,-0.3883608470902118,-0.022678005669501417,-2.7211939302984827,-0.31882607970651994,-0.0,-0.6988494247123562,-1.2222778055694514,-1.617141904285476,-0.0,-0.0,-2.0475237618809405,-2.6369851592462896,-2.4190428547607135,-0.0655327663831916,-0.5657828914457229
2019-07-03,1.0,-0.0,-0.0,-0.8981299212598425,-0.40419947506561676,-0.02444225721784777,-2.678313648293963,-0.2988845144356955,-0.0,-0.6637139107611549,-1.255741469816273,-1.6081036745406825,-0.0,-0.0,-2.0528215223097113,-2.5401902887139105,-2.358759842519685,-0.057250656167979,-0.5636482939632547
2019-07-05,1.0,-0.0,-0.0,-0.7420135527589545,-0.47579864472410455,-0.07502420135527589,-2.6450467892868668,-0.39496611810261373,-0.0,-0.7113585027428202,-1.2846079380445303,-1.5274282026460149,-0.0,-0.0,-1.9067441110035495,-2.5519522426589223,-2.4323975475959987,-0.007905776056792513,-0.37899322362052273
2019-07-08,1.0,-0.0,-0.0,-0.7108471892319873,-0.518923198733175,-0.08582739509105305,-2.5903404592240697,-0.28060174188440223,-0.0,-0.7486935866983374,-1.3086302454473477,-1.508788598574822,-0.0,-0.0,-1.8019002375296913,-2.4558986539984167,-2.4281868566904197,-0.0,-0.39667458432304037
2019-07-09,1.0,-0.0,-0.0,-0.7546456174971221,-0.5119223811873047,-0.12958395000822232,-2.685249136655155,-0.4042098339088966,-0.0,-0.7112317053116263,-1.3563558625226113,-1.3499424436770266,-0.0,-0.0,-1.7906594310146358,-2.4066765334648905,-2.8214109521460284,-0.0,-0.5227758592336786
2019-07-10,1.0,-0.0,-0.0,-0.8908578999668764,-0.3843988075521696,-0.1752235839682014,-2.6338191454123883,-0.24196753892017223,-0.0,-0.7999337528983107,-1.3209672076846637,-1.4267969526333222,-0.0,-0.0,-1.8007618416694267,-2.3901954289499834,-2.86303411725737,-0.14905597880092744,-0.484928784365684
2019-07-11,1.0,-0.0,-0.0,-0.8928218636812644,-0.43085281527823505,-0.17731313796509712,-2.610800131708923,-0.24563714191636482,-0.0,-0.7701679288771814,-1.2672044781033913,-1.4119196575567994,-0.0,-0.0,-1.7782351004280539,-2.347546921303918,-2.8447481066842277,-0.16331906486664471,-0.5228844254198222
2019-07-12,1.0,-0.0,-0.0,-0.9282153539381854,-0.4619474908607511,-0.1964107676969093,-2.6424061149883684,-0.27118644067796616,-0.0,-0.7509139248919907,-1.284147557328016,-1.409272183449651,-0.0,-0.0,-1.7858092389498172,-2.266035227650382,-2.9029577932868063,-0.19624459953472914,-0.5212695247590562
2019-07-15,1.0,-0.0,-0.0,-0.9219203827097215,-0.5675721852041689,-0.2178370066632496,-2.694344780454468,-0.26447975397232193,-0.0,-0.7153596446266871,-1.3649410558687853,-1.4565180249444731,-0.0,-0.0,-1.8827951477874596,-2.2783188108662222,-2.927216811891338,-0.2750726123355544,-0.518537502135657
2019-07-16,1.0,-0.0,-0.0,-0.9945258696803815,-0.61557478368356,-0.2560480310789334,-2.7252339749249512,-0.3257990464418153,-0.0,-0.8064630054741304,-1.4455235740773442,-1.4285714285714286,-0.0,-0.0,-2.0,-2.294190358467244,-2.979692742362705,-0.23980222496909764,-0.5472364471128377
2019-07-17,1.0,-0.0,-0.0,-0.9516326174262266,-0.6224899598393574,-0.2769338222455037,-2.723066177754496,-0.3197136371573249,-0.0,-0.7735288982015016,-1.3359525056748733,-1.4155753448576918,-0.003143006809848088,-0.0,-2.0848611838658986,-2.22507420988301,-2.929980792736162,-0.22821721669285838,-0.571154181945172
2019-07-18,1.0,-0.0,-0.0,-0.9673873873873874,-0.6209009009009009,-0.27405405405405403,-2.847027027027027,-0.2935135135135135,-0.0,-0.765045045045045,-1.3437837837837836,-1.4473873873873873,-0.0,-0.0,-2.2627027027027027,-2.1967567567567565,-3.1187387387387386,-0.35693693693693695,-0.5237837837837838
2019-07-19,1.0,-0.0,-0.0,-0.9366045845272206,-0.6398638968481375,-0.26289398280802295,-2.8321991404011464,-0.2589541547277937,-0.0,-0.8187679083094556,-1.356375358166189,-1.4109957020057307,-0.0,-0.0,-2.2154369627507164,-2.2478510028653296,-3.031160458452722,-0.3329154727793696,-0.5644699140401146
2019-07-22,1.0,-0.0,-0.0,-0.9712703357563172,-0.6891658013153341,-0.30339217722395295,-2.696607822776047,-0.31619937694704053,-0.0,-0.7125302872966425,-1.4190031152647975,-1.2969885773624092,-0.0,-0.0,-2.158705434406369,-2.0595361716857044,-2.8513326410522675,-0.31412253374870197,-0.5183454482519904
2019-07-23,1.0,-0.0,-0.0,-0.9062714187799863,-0.7025359835503769,-0.29472241261137766,-2.6528444139821796,-0.3048320767649075,-0.0,-0.6679232350925292,-1.4213502398903357,-1.2441740918437285,-0.09578478409869774,-0.0,-2.1405071967100753,-2.0829335161069227,-2.80106237148732,-0.36017820424948593,-0.4600753941055517
2019-07-24,1.0,-0.0,-0.0,-1.3016710642040457,-0.39173262972735273,-0.4145998240985049,-2.714335971855761,-0.1817062445030783,-0.0,-0.636235708003518,-1.5224274406332454,-1.107651715039578,-0.19665787159190856,-0.0,-2.047141600703606,-1.9815303430079156,-3.01882145998241,-0.3700967458223395,-0.7057167985927881
2019-07-25,1.0,-0.0,-0.0,-1.0507798331519766,-0.47243380486035547,-0.1926006528835691,-2.4472252448313383,-0.23104824084149436,-0.0,-1.4815016322089227,-1.518317011244106,-0.8211824446862531,-0.2025752629669931,-0.0,-2.505259339862169,-1.7392092854552048,-3.4624591947769314,-0.4990932172651432,-0.5117881755531374
2019-07-26,1.0,-0.0,-0.0,-0.9994530537830446,-0.47839562443026434,-0.17265268915223334,-2.5159525979945307,-0.19380127620783957,-0.0,-1.5256153144940747,-1.425341841385597,-0.7753874202370099,-0.24995442114858704,-0.0,-2.6069279854147673,-1.706472196900638,-3.4858705560619874,-0.4953509571558796,-0.6003646308113035
2019-07-29,1.0,-0.0,-0.0,-1.020508166969147,-0.447005444646098,-0.2337568058076225,-2.4653357531760434,-0.21833030852994556,-0.0,-1.2586206896551722,-1.5034482758620689,-0.6468239564428312,-0.40362976406533574,-0.0,-2.4653357531760434,-1.7787658802177857,-3.489473684210526,-0.5148820326678766,-0.7032667876588021
2019-07-30,1.0,-0.0,-0.0,-1.0016387472687547,-0.43754552075746544,-0.2241442097596504,-2.4808812818645305,-0.15458849235251274,-0.0,-1.3235615440640933,-1.5071012381646032,-0.6234522942461763,-0.4635833940276767,-0.0,-2.436270939548434,-1.7993445010924984,-3.509650400582666,-0.44082301529497453,-0.8057174071376548
2019-07-31,1.0,-0.0,-0.0,-0.9352087114337567,-0.4925589836660617,-0.1598911070780399,-2.4457350272232303,-0.03611615245009074,-0.0,-1.496370235934664,-1.5858439201451904,-0.6361161524500907,-0.4624319419237749,-0.0,-2.439201451905626,-1.9141560798548092,-3.440834845735027,-0.34319419237749543,-0.761524500907441
2019-08-01,1.0,-0.0,-0.0,-0.7108179419525067,-0.4258575197889182,-0.12031662269129288,-2.3984168865435356,-0.0,-0.0,-1.4974494283201407,-1.6640281442392262,-0.7801231310466139,-0.41811785400175905,-0.0,-2.070184696569921,-1.9943711521547933,-3.411081794195251,-0.38012313104661394,-0.7189094107299911
2019-08-02,1.0,-0.0,-0.0,-0.7584805653710248,-0.32420494699646646,-0.15848056537102476,-2.4477031802120144,-0.0077738515901060075,-0.0,-1.539399293286219,-1.626148409893993,-0.6885159010600707,-0.4015901060070672,-0.0,-2.086042402826855,-1.9819787985865727,-3.5169611307420494,-0.44611307420494706,-0.6844522968197879
2019-08-05,1.0,-0.0,-0.0,-0.6807429472577536,-0.30909409497108814,-0.13492202558261784,-2.439635535307517,-0.0,-0.0,-1.4934291221307165,-1.602067636236201,-0.733835640441563,-0.4047660767478535,-0.0,-2.093744524268442,-2.03224110741195,-3.4655685999649553,-0.45610653583318733,-0.6761871386017172
2019-08-06,1.0,-0.0,-0.0,-0.16276163698844112,-0.4069040924711028,-0.0,-2.1838487972508593,-0.028584817244611063,-0.0,-1.1996251171508903,-1.406904092471103,-0.3845673227116526,-0.5112464854732897,-0.0,-1.6780693533270854,-1.801780693533271,-3.3242736644798505,-0.6601062168072478,-0.8709778194314277
2019-08-07,1.0,-0.0,-0.0,-0.16252116160958457,-0.40929808568824066,-0.005860138038807136,-1.7301731996353693,-0.0,-0.0,-1.1000130225289753,-1.1922125276728741,-0.29600208360463603,-0.35447323870295616,-0.0,-1.4856101054824848,-1.4496679255111344,-2.6483917176715717,-0.5768980335981247,-0.6114077353822113
2019-08-08,1.0,-0.0,-0.0,-0.1622818442302683,-0.3924199010158896,-0.0024746027611357124,-1.7257098202656942,-0.0,-0.0,-1.0933836936702266,-1.189241990101589,-0.3609012763740557,-0.3483980203177911,-0.0,-1.4759051836415733,-1.4331857254493356,-2.665277415993748,-0.5748892940870018,-0.6001562907007033
2019-08-09,1.0,-0.0,-0.0,-0.07134234669241912,-0.27197006277160796,-0.0,-1.6338725253500725,-0.0,-0.0,-0.9630613230323516,-1.062892322549493,-0.4920328343795268,-0.3586431675519073,-0.0,-1.4247947851279574,-1.3125301786576533,-2.3604538870111056,-0.6892805408015451,-0.4305890873973926
2019-08-12,1.0,-0.0,-0.0,-0.0624551328068916,-0.2591529073941134,-0.0,-1.6124670973917206,-0.0,-0.0,-0.9243838238813112,-1.0553960277578367,-0.5181861689399377,-0.3210098109595597,-0.0,-1.41301746829385,-1.301268245991864,-2.36958602536492,-0.6904761904761905,-0.4371859296482412
2019-08-13,1.0,-0.0,-0.0,-0.01303008765695333,-0.23477848850983182,-0.0,-1.62106135986733,-0.0,-0.0,-0.925728500355366,-1.0611229566453448,-0.49395877754086714,-0.32456763800047383,-0.0,-1.4039327173655534,-1.2985074626865671,-2.367330016583748,-0.6821843165126747,-0.41933191186922536
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1807889822595705,-0.0,-1.606676003734827,-0.0,-0.0,-0.930205415499533,-1.1111111111111112,-0.5098039215686274,-0.32387955182072825,-0.0,-1.3223622782446312,-1.3660130718954249,-2.328548085901027,-0.6693510737628384,-0.32259570494864614
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.17523550107819771,-0.0,-1.547951424355919,-0.0,-0.0,-0.7951424355918738,-0.9692429917149019,-0.27340823970037453,-0.4132334581772784,-0.0,-1.4441039609578936,-1.3495630461922599,-2.4935875610032916,-0.5652025876744978,-0.32289183974577235
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.2691741248442279,-0.0,-1.5471847739888978,-0.0,-0.0,-0.7874702616970658,-1.002492353007817,-0.17117933612778974,-0.42607907556361163,-0.0,-1.3127903024810241,-1.2980627619802878,-2.502662286167441,-0.5762999886711226,-0.43536875495638383
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.20564425455363167,-0.0,-1.6005172026085002,-0.0,-0.0,-0.7699572745671238,-1.0131549359118506,-0.15077580391275017,-0.3413537216100742,-0.0,-1.2781650550933212,-1.32696199685181,-2.517764785248482,-0.5375534067910951,-0.5019114009444569
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.19734771858844682,-0.0,-1.6567768037761295,-0.0,-0.0,-0.7426387952348842,-0.8868285007866935,-0.17824230164081814,-0.38244549336929645,-0.0,-1.2793886266576757,-1.317487075747359,-2.5343897505057313,-0.5520341649808945,-0.51101371094628
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.16099140337166462,-0.0,-1.6536786870603997,-0.0,-0.0,-0.7346209668415764,-0.8695991961594284,-0.1181199062186,-0.41185664843139447,-0.0,-1.2184883331472591,-1.2819024226861673,-2.5799933013285696,-0.5312046444121916,-0.6039968739533327
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.08011049723756906,-0.0,-1.663867403314917,-0.0,-0.0,-0.7657458563535912,-0.9264088397790056,-0.1485082872928177,-0.3912707182320442,-0.0,-1.1930386740331491,-1.256132596685083,-2.5301657458563533,-0.6013259668508287,-0.4931491712707183
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.08110497237569061,-0.0,-1.6637569060773483,-0.0,-0.0,-0.7647513812154696,-0.9250828729281768,-0.1501657458563536,-0.39104972375690605,-0.0,-1.1938121546961327,-1.256132596685083,-2.528508287292818,-0.6023204419889503,-0.49303867403314916
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6634036144578312,-0.0,-0.0,-0.6902969018932875,-0.8141135972461273,-0.2033132530120482,-0.371342512908778,-0.0,-1.2220309810671257,-1.322934595524957,-2.530443201376936,-0.5103270223752152,-0.4291092943201377
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6781239961451975,-0.0,-0.0,-0.5952457436556376,-0.863047435485598,-0.18899239747296284,-0.40475425634436235,-0.0,-1.1559053431844952,-1.357104615055145,-2.477460113502516,-0.5526287611093265,-0.4346289752650177
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6728743215919974,-0.0,-0.0,-0.5968926253059488,-0.8343088219644568,-0.2042141108864531,-0.36884111950622545,-0.0,-1.1755879536022136,-1.3346812812599766,-2.412152814728105,-0.561775034585506,-0.4803660742790252
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7212921227731273,-0.0,-0.0,-0.6448808757244043,-0.8342992058381627,-0.210560206052801,-0.34900193174500965,-0.0,-1.1366172998497532,-1.3461043142305218,-2.496673105816699,-0.5394934535308006,-0.4531015239321743
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7414448669201519,-0.0,-0.0,-0.6712656165127647,-0.886909288430201,-0.1841390548614883,-0.20847365562194456,-0.0,-1.346659424225964,-1.4394350896252037,-2.4063009234111896,-0.5495926127104834,-0.4296577946768061
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.01383442265795207,-0.0,-1.7314814814814814,-0.0,-0.0,-0.6729847494553377,-0.9128540305010893,-0.19760348583877993,-0.14793028322440085,-0.0,-1.3290849673202614,-1.449673202614379,-2.4270152505446623,-0.5700435729847494,-0.4408496732026143
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.018992205511033044,-0.0,-1.7958063453727082,-0.0,-0.0,-0.72609507080909,-0.8831924470304093,-0.20660884839170052,-0.28685915029092107,-0.0,-1.3186957953672191,-1.350093314304534,-2.3381271270172355,-0.713140849709079,-0.3403227577121528
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7772391759391868,-0.0,-0.0,-0.6404098270353641,-0.8596452572435827,-0.22364217252396162,-0.2698027982813705,-0.0,-1.3013110058389334,-1.317065109617715,-2.413793103448276,-0.812382945907238,-0.40156439352208884
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7756199253895106,-0.0,-0.0,-0.6222295369760809,-0.8412332675005486,-0.2653061224489796,-0.22394118937897742,-0.0,-1.282312925170068,-1.2513715163484749,-2.4052007899934167,-0.8436471362738645,-0.46137809962694754
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7716056213345135,-0.0,-0.0,-0.6680314263583047,-0.8239459997786875,-0.27498063516653753,-0.2297222529600531,-0.0,-1.2833905056987938,-1.258271550293239,-2.4720593117184904,-0.8384419608277083,-0.44494854487108554
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9591277543098526,-0.0,-0.0,-0.6885489211097158,-0.7822810823153328,-0.25505194656924307,-0.3192145222057312,-0.0,-1.2964950336796437,-1.2880465806598926,-2.6411690832286787,-0.8060280853978764,-0.38052289074095214
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0059578368469295,-0.0,-0.0,-0.6710586617781852,-0.760999083409716,-0.2863198900091659,-0.29204857928505956,-0.0,-1.317025664527956,-1.3148487626031164,-2.6192713107241063,-0.7928505957836847,-0.39711274060494967
2019-09-12,1.0,-0.06665129151291513,-0.0,-0.0,-0.0,-0.0,-2.1104704797047966,-0.0,-0.0,-0.6979935424354243,-0.8010839483394834,-0.0482011070110701,-0.3166512915129151,-0.0,-1.3228782287822878,-1.439921586715867,-2.5853321033210332,-0.6259225092250922,-0.5153367158671587
2019-09-13,1.0,-0.11402389513977498,-0.0,-0.0,-0.006147778679967521,-0.0,-2.0722653984456563,-0.0,-0.043846421528824966,-0.6636121099640413,-0.8119707690523142,-0.11019603294281406,-0.29741329312144765,-0.0,-1.2703862660944207,-1.4770908247303098,-2.538220624057534,-0.676835633917179,-0.5174573715346248
2019-09-16,1.0,-0.10707257784465794,-0.0,-0.0,-0.0018520662113670565,-0.0,-2.0700312536173167,-0.0,-0.04468109734923024,-0.6580622757263572,-0.8139830998958213,-0.10035883782845238,-0.3040861210788286,-0.0,-1.2657715013311728,-1.468225489061234,-2.5329320523208705,-0.677971987498553,-0.5305012154184513
2019-09-17,1.0,-0.08041261282381901,-0.0,-0.0,-0.06564294924393389,-0.0,-2.081115930137147,-0.0,-0.03891689133747509,-0.6556089555737897,-0.8343687727112882,-0.1337475090845153,-0.2815613644355879,-0.0,-1.3031297620443092,-1.470284843511898,-2.5687492673777985,-0.6930019927323878,-0.515297151564881
2019-09-18,1.0,-0.07379553466509989,-0.0,-0.0,-0.03619271445358402,-0.0,-2.044888366627497,-0.0,-0.014571092831962397,-0.682608695652174,-0.8794359576968274,-0.15229142185663924,-0.2739130434782609,-0.0,-1.3246768507638074,-1.4417156286721504,-2.5998824911868392,-0.7438307873090482,-0.4831962397179788
2019-09-19,1.0,-0.0723955267804591,-0.0,-0.0,-0.03143025309005298,-0.0,-2.038964096527369,-0.0,-0.006121247792819305,-0.7090052972336669,-0.8768687463213656,-0.1485579752795762,-0.2763978811065333,-0.0,-1.3178340200117715,-1.3948204826368453,-2.6747498528546205,-0.7437316068275457,-0.48075338434373166
2019-09-20,1.0,-0.13508420680720762,-0.0,-0.0,-0.0,-0.0,-2.032740548816394,-0.0,-0.026969732658108585,-0.6806029914026617,-0.8458367683429513,-0.0896243080909198,-0.3351784242138735,-0.0,-1.3250500529972913,-1.3271699446472736,-2.6973265810858558,-0.8299375809680839,-0.4516546932045696
2019-09-23,1.0,-0.125147301437662,-0.0,-0.0,-0.0,-0.0,-2.02828187603111,-0.0,-0.0345274569879802,-0.6841857176526043,-0.8543483384397831,-0.09038416214942258,-0.3357294367193024,-0.0,-1.3206457695027103,-1.3179354230497289,-2.706575536177233,-0.8568230025925052,-0.4295309922224841
2019-09-24,1.0,-0.11527105232077478,-0.0,-0.0,-0.0,-0.0,-2.033069564190386,-0.0,-0.03129798039447266,-0.6906814692334947,-0.8588638242588875,-0.08397307192630211,-0.34711231841266094,-0.0,-1.3363647100507854,-1.2963269162631392,-2.7190268099681116,-0.8809495689146097,-0.4177394590764143
2019-09-25,1.0,-0.07547396208303335,-0.0,-0.0,-0.0,-0.0,-2.0854331653467724,-0.0,-0.011399088072954163,-0.7260619150467963,-0.9214062874970003,-0.08651307895368371,-0.34065274778017757,-0.0,-1.343892488600912,-1.3366930645548356,-2.719342452603792,-0.933525317974562,-0.41840652747780177
