Date,IWF,IWM,KIM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.15164267035378282,-0.0,-0.24581442183413993,-0.18446601941747573,-0.0,-0.0,-0.0,-0.0671195407135772,-0.0,-0.0,-0.0,-1.161201118158045,-0.1955574258318555,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.166868015705225,-0.0,-0.2625188764723648,-0.18483841739655693,-0.0,-0.0,-0.0,-0.06801570522500755,-0.0,-0.0,-0.0,-1.1506795530051344,-0.1872848082150408,-0.0,-0.0
2019-05-28,-0.0,-0.0027510732208718782,1.0,-0.0,-0.16908519257512544,-0.0,-0.2576334723985731,-0.17936392768607534,-0.0,-0.0,-0.0,-0.07449059798053086,-0.0,-0.0,-0.0,-1.1524275953806153,-0.1873752947578451,-0.0,-0.0
2019-05-29,-0.0,-0.01019093007223571,1.0,-0.0,-0.15415280400443604,-0.0,-0.2701195935617301,-0.173035997961814,-0.0,-0.0,-0.0,-0.07058717741210324,-0.0,-0.0,-0.0,-1.1513353115727003,-0.16791055960195428,-0.0,-0.0
2019-05-30,-0.0,-0.0161717761850268,1.0,-0.0,-0.15132807323977596,-0.0,-0.26684936457266756,-0.16981870746250677,-0.0,-0.0,-0.0,-0.0718845991688249,-0.0,-0.0,-0.0,-1.1556345238812262,-0.17984701559959043,-0.0,-0.0
2019-05-31,-0.0,-0.02640454559265899,1.0,-0.0,-0.14931178025584152,-0.0,-0.25711768101850446,-0.1710370392877761,-0.0,-0.0,-0.0,-0.09677615386952691,-0.0,-0.0,-0.0,-1.1604022971043115,-0.17744826957552184,-0.0,-0.0
2019-06-03,-0.0,-0.0313501212683774,1.0,-0.0,-0.15806808994819893,-0.0,-0.27023385334012034,-0.1634278528011498,-0.0,-0.0,-0.0,-0.1169566128694194,-0.0,-0.0,-0.0,-1.0552744258466331,-0.19894002455310358,-0.0,-0.0
2019-06-04,-0.0,-0.020138262699128346,1.0,-0.0,-0.13474601743312295,-0.0,-0.30459873760144274,-0.20309588217613467,-0.0,-0.0,-0.0,-0.11199278629395852,-0.0,-0.0,-0.0,-1.0822061917643522,-0.1489930868650436,-0.0,-0.0
2019-06-05,-0.0,-0.020172046878278335,1.0,-0.0,-0.13062374486706832,-0.0,-0.30929472769235383,-0.20175044210652518,-0.0,-0.0,-0.0,-0.1058657794562839,-0.0,-0.0,-0.0,-1.087701945268711,-0.14195366124149508,-0.0,-0.0
2019-06-06,-0.0,-0.010376331074540173,1.0,-0.0,-0.13428727008712488,-0.0,-0.3259620038722168,-0.19158397870280733,-0.0,-0.0,-0.0,-0.11356485963213939,-0.0,-0.0,-0.0,-1.0975314617618586,-0.15186350435624393,-0.0,-0.0
2019-06-07,-0.0,-0.03442159692159692,1.0,-0.0,-0.1378968253968254,-0.0,-0.3226911976911977,-0.18581649831649832,-0.0,-0.0,-0.0,-0.10055916305916307,-0.0,-0.0,-0.0,-1.0734126984126984,-0.15145502645502645,-0.0,-0.0
2019-06-10,-0.0,-0.02668755082984427,1.0,-0.0,-0.12816651103948912,-0.0,-0.3119371065393536,-0.1866020060845206,-0.0,-0.0,-0.0,-0.11560589174372721,-0.0,-0.0,-0.0,-1.0775926985752584,-0.1655471550347902,-0.0,-0.0
2019-06-11,-0.0,-0.04374490196670795,1.0,-0.0,-0.13446723663937646,-0.0,-0.37832693876317935,-0.16479864656656898,-0.0,-0.0,-0.0,-0.09878855623697168,-0.0,-0.0,-0.0,-1.0491223830095768,-0.15183831304190204,-0.0,-0.0
2019-06-12,-0.0,-0.038036549086272846,1.0,-0.0,-0.13699836075526683,-0.0,-0.3696193309452978,-0.17205998421468036,-0.0,-0.0,-0.0,-0.09856717867767592,-0.0,-0.0,-0.006587335316617085,-1.0616538157974622,-0.15211583996114383,-0.0,-0.0
2019-06-13,-0.0,-0.03442018026737644,1.0,-0.0,-0.1293932611457262,-0.0,-0.35932490472445705,-0.18111427015909504,-0.0,-0.0,-0.0,-0.09984271973867279,-0.0,-0.0,-0.0,-1.0797289940112516,-0.14076583388784705,-0.0,-0.0
2019-06-14,-0.0,-0.04298410011486609,1.0,-0.0,-0.13653950788948674,-0.0,-0.3382504080768998,-0.18949882111117827,-0.0,-0.0,-0.0,-0.09068375551659512,-0.0,-0.0,-0.0,-1.0671059790822803,-0.15772927876186446,-0.0,-0.0
2019-06-17,-0.0,-0.04889455782312925,1.0,-0.0,-0.1321064139941691,-0.0,-0.34815354713313895,-0.20714893100097181,-0.0,-0.0,-0.0,-0.07431365403304178,-0.0,-0.0,-0.010538143828960156,-1.067389455782313,-0.14838435374149658,-0.0,-0.0
2019-06-18,-0.0,-0.12273561811505508,1.0,-0.0,-0.04739902080783354,-0.0,-0.35107099143206855,-0.15887392900856795,-0.0,-0.0,-0.0,-0.09684822521419828,-0.0,-0.0,-0.02371481028151775,-1.1047735618115058,-0.13160954712362302,-0.0,-0.02298041615667075
2019-06-19,-0.0,-0.004527162977867203,1.0,-0.0,-0.15684104627766599,-0.0,-0.3432595573440644,-0.22421193829644534,-0.0,-0.0,-0.028336686787391006,-0.11052984574111335,-0.0,-0.0,-0.031187122736418507,-1.2012072434607646,-0.2533534540576794,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.06802104749625396,-0.0,-0.37432484231801233,-0.19054256542495732,-0.0,-0.0,-0.0950970484719657,-0.1675087988291459,-0.0,-0.0,-0.0,-1.387845419381817,-0.17500087117120255,-0.0,-0.026344217165557373
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.07044511833803897,-0.0,-0.39945623758234866,-0.2067691449684548,-0.0,-0.0,-0.06424064972637596,-0.1805918644776744,-0.0,-0.0,-0.0,-1.3739412318310156,-0.17292342012618078,-0.0,-0.017253999790860612
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.07267229694505266,-0.0,-0.38351927153929033,-0.20960622806102946,-0.0,-0.0,-0.06697250894936226,-0.1785354325235464,-0.0,-0.0,-0.0,-1.3616584992875267,-0.1857644319327147,-0.0,-0.016751815938553506
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.08640128053448395,-0.0,-0.4067784814531282,-0.19040991022339757,-0.0,-0.0,-0.06287841881828936,-0.18070151019555986,-0.0,-0.0,-0.0,-1.3492936182058597,-0.17482079476651122,-0.0,-0.02839446029647157
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.17172632532850024,-0.0,-0.4698685999093793,-0.1581332125056638,-0.0,-0.0,-0.0024049353455787527,-0.15924854483984524,-0.0,-0.0,-0.0,-1.3646788191418913,-0.15938796138161793,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.14716759409670618,-0.0,-0.4971485846611136,-0.19980644938305742,-0.0,-0.0,-0.003248885355822072,-0.14716759409670618,-0.0,-0.0,-0.0,-1.325718038226247,-0.13603843362250717,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.044671209904734714,-0.0,-0.5675955328790094,-0.27045349127626933,-0.0,-0.0,-0.011167802476183679,-0.17750740357512398,-0.0,-0.0,-0.0,-1.3376030256538338,-0.1589538659150105,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.07579717720857292,-0.0,-0.560097577975257,-0.19787419411047222,-0.0,-0.0,-0.0,-0.19700296218853458,-0.0,-0.0,-0.0,-1.2847882906429693,-0.1694023349015508,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.1319375794379325,-0.0,-0.5243609659652592,-0.21003389351786472,-0.0,-0.0,-0.005754836887445276,-0.15884055924304477,-0.0,-0.0,-0.0,-1.309525490749894,-0.19012145177234854,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.15887981493813746,-0.0,-0.5100066594230837,-0.19382426132978164,-0.0,-0.0,-0.01026953138691248,-0.15831902141530266,-0.0,-0.0,-0.0,-1.285443903122919,-0.18818127650625635,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.18263023831955055,-0.0,-0.43923374856066155,-0.20932342370634008,-0.0,-0.0,-0.016992916710282982,-0.13186084650546076,-0.0,-0.0,-0.0,-1.2956488363166891,-0.2135803761471091,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.17795898369146776,-0.0,-0.4330160285574299,-0.20319171274585288,-0.0,-0.0,-0.024777770000699938,-0.1438720515153636,-0.0,-0.0,-0.0,-1.2867291943725065,-0.23013928746412823,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.15147848984094223,-0.0,-0.4443653702451696,-0.26370850087179304,-0.0,-0.0,-0.0334128029036046,-0.09458064975269544,-0.0,-0.0,-0.0,-1.2635661673130982,-0.30719140305305487,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.15956722674022858,-0.0,-0.45591659800093154,-0.25826675742485583,-0.0,-0.0,-0.033711890516963425,-0.09755311145344464,-0.0,-0.0,-0.0,-1.26063124708917,-0.31691326622004085,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.17649371069182393,-0.0,-0.45726129216695255,-0.2603630646083476,-0.0,-0.0,-0.02580045740423099,-0.08869353916523728,-0.0,-0.0,-0.0,-1.2515365923384791,-0.31335763293310465,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.17670811892510008,-0.0,-0.45611778158947974,-0.25936249285305896,-0.0,-0.0,-0.02601486563750715,-0.08919382504288165,-0.0,-0.0,-0.0,-1.2528945111492282,-0.31321469411092057,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.23888228727809582,-0.0,-0.48089733895070397,-0.24208706924489573,-0.0,-0.0,-0.03363220625832703,-0.08253213784163335,-0.0,-0.0,-0.0,-1.2316445212631881,-0.2912390623312088,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.24621473439599142,-0.0,-0.49344613485349115,-0.24552485385425366,-0.0,-0.0,-0.04549580625249628,-0.07977197632620457,-0.0,-0.0,-0.0,-1.2287861733415635,-0.2917105406484877,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.25250993138317085,-0.0,-0.5207295052365476,-0.24727338389310224,-0.0,-0.0,-0.019248826291079813,-0.0758757674250632,-0.0,-0.0,-0.0,-1.2003611412062118,-0.29537739256049117,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.258771456331642,-0.0,-0.5394580589441864,-0.2348051387239555,-0.0,-0.0,-0.014430170211234659,-0.07085537442873079,-0.0,-0.0,-0.0,-1.187196372665443,-0.2930296160351218,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.283257951037404,-0.0,-0.5339579294996051,-0.22349055926484315,-0.0,-0.0,-0.01320984995333477,-0.06249551295857563,-0.0,-0.0,-0.0,-1.1708306411084788,-0.3024624883336923,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.3156738367766399,-0.0,-0.5286509089620469,-0.23232573797795808,-0.0,-0.0,-0.02455792196746873,-0.02753463978170736,-0.0,-0.0,-0.0,-1.10531911123711,-0.3096140897976541,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.24054490051980645,-0.0,-0.5671984226563901,-0.24169205950887257,-0.0,-0.0,-0.038967556909840474,-0.057823982792615164,-0.0,-0.0,-0.0,-1.117978132281771,-0.32066678616239475,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.22694285401699427,-0.0,-0.5991758141570329,-0.2536012545129645,-0.0,-0.0,-0.04897706137631742,-0.06221509062397432,-0.0,-0.0,-0.0,-1.1506144925422122,-0.3053134458991284,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.28947844655977417,-0.0,-0.29592095262224477,-0.30106047993050783,-0.0,-0.04806543848854465,-0.04212964638604365,-0.0,-0.0,-0.0,-0.048897897137066125,-1.1012704042853523,-0.44561873393897716,-0.04694342900575483,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.26816181993776156,-0.0,-0.2064241513753264,-0.28411489072504204,-0.0,-0.03666344743713561,-0.0029688450119826877,-0.0,-0.0,-0.0,-0.06381228314912188,-1.10888149658404,-0.4558786708158959,-0.051793826233143755,-0.09825803913152342
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.2658761340095721,-0.0,-0.21894421030073577,-0.2805200371455104,-0.0,-0.01764411743695978,-0.008786341881562968,-0.0,-0.0,-0.0,-0.050432173726694764,-1.1170797914136723,-0.45199657118365594,-0.04446746196156868,-0.11593685263233089
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.2661968303938754,-0.0,-0.21639895538940365,-0.28462061317211035,-0.0,-0.016813937681107574,-0.008800486530962687,-0.0,-0.0,-0.0,-0.050942653740206775,-1.1205237362715987,-0.45512109612563945,-0.047973383894394164,-0.1100418559725253
2019-07-31,-0.0,-0.04011069978075693,1.0,-0.0,-0.31675232721130003,-0.0,-0.14247205549365635,-0.22283722100420517,-0.0,-0.044603385688099774,-0.056607842432519866,-0.0,-0.003055026416993135,-0.0,-0.11062789778241024,-1.1932933184775187,-0.4102001940840312,-0.021241418969916978,-0.03238328002012724
2019-08-01,-0.0,-0.04323421791182635,1.0,-0.0,-0.2989093751110164,-0.0,-0.1521546058474546,-0.22750364133717005,-0.0,-0.04149348111833457,-0.07026892607197413,-0.0,-0.0,-0.0,-0.06579274574585242,-1.1994387011972005,-0.400973391594728,-0.026430779068528188,-0.026359728587161176
2019-08-02,-0.0,-0.015801753393665158,1.0,-0.0,-0.3396139705882353,-0.0,-0.10492081447963801,-0.2364253393665158,-0.0,-0.018523755656108594,-0.0778068438914027,-0.0,-0.0,-0.0,-0.04429440045248868,-1.2204468325791853,-0.38620616515837103,-0.023296097285067874,-0.06773190045248868
2019-08-05,-0.0,-0.03167229729729729,1.0,-0.0,-0.3418144707207207,-0.0,-0.09068834459459459,-0.22596424549549549,-0.0,-0.002991272522522522,-0.07808980855855856,-0.0,-0.0,-0.0,-0.047825168918918914,-1.2269847972972974,-0.3802787162162162,-0.020622184684684682,-0.07221283783783783
2019-08-06,-0.0,-0.03874538745387454,1.0,-0.0,-0.36628648104662864,-0.0,-0.005769875880576988,-0.18765514927876553,-0.0,-0.0,-0.04994968131499497,-0.0,-0.0018114726601811473,-0.0,-0.0,-1.169439785306944,-0.39718215363971826,-0.052432069775243215,-0.08530694397853071
2019-08-07,-0.0,-0.03743226621455403,1.0,-0.0,-0.39140986004454636,-0.0,-0.0,-0.18579834446993118,-0.0,-0.0,-0.08497057943552408,-0.0,-0.0,-0.0,-0.01047172633888501,-1.185898075196968,-0.36428310229048233,-0.03866227851467703,-0.025464578970114025
2019-08-08,-0.0,-0.05741880002646028,1.0,-0.0,-0.3503009856453,-0.0,-0.0,-0.1946814844215122,-0.0,-0.0,-0.09658000926109678,-0.0,-0.0,-0.0,-0.0,-1.1868426275054573,-0.3679301448700139,-0.04686776476814183,-0.006879671892571277
2019-08-09,-0.0,-0.05079447772857515,1.0,-0.0,-0.320102891377963,-0.0,-0.0,-0.2357059129981766,-0.0,-0.0,-0.05805548319874967,-0.0,-0.0,-0.0,-0.0,-1.1621190414170357,-0.3565381609794217,-0.07274029695233133,-0.0
2019-08-12,-0.0,-0.05084359325125399,1.0,-0.0,-0.32069572014852454,-0.0,-0.0,-0.23750895707120057,-0.0,-0.0,-0.05804182137971467,-0.0,-0.0,-0.0,-0.0,-1.1622695589863852,-0.359781121751026,-0.06797602762035046,-0.0
2019-08-13,-0.0,-0.06892088658793076,1.0,-0.0,-0.29962789192687267,-0.0,-0.0,-0.2258857790001618,-0.0,-0.0,-0.05876071833036725,-0.0,-0.0,-0.0,-0.0,-1.1576767513347355,-0.37016663970231356,-0.05465135091409157,-0.0
2019-08-14,-0.0,-0.08016646235240985,1.0,-0.0,-0.27695335182915026,-0.0,-0.0,-0.2155945544873863,-0.0,-0.0,-0.06626233950577456,-0.0,-0.0,-0.0,-0.0,-1.174688689592877,-0.3737337892767275,-0.03864765468739919,-0.0
2019-08-15,-0.0,-0.14509569000851277,1.0,-0.0,-0.24860484913453354,-0.0,-0.0,-0.16341394205000473,-0.0,-0.0,-0.04114512721884163,-0.0,-0.0,-0.0,-0.0,-1.1406501245388907,-0.39023236750007884,-0.023772740170886274,-0.0
2019-08-16,-0.0,-0.15847526868204387,1.0,-0.0,-0.25692916849978004,-0.0,-0.0,-0.15061906856891458,-0.0,-0.0,-0.043303375023568604,-0.0,-0.0,-0.0,-0.0,-1.1323298347055495,-0.38432530953428445,-0.016498020237571492,-0.0
2019-08-19,-0.0,-0.14714058156604304,1.0,-0.0,-0.24927382328138178,-0.0,-0.0,-0.14370490676827935,-0.0,-0.0,-0.04794328013242965,-0.0,-0.0,-0.0,-0.0,-1.1414873348533592,-0.37808039479026767,-0.015679170440703376,-0.0
2019-08-20,-0.0,-0.16408697540246286,1.0,-0.0,-0.2700766152796302,-0.0,-0.0,-0.1130618195353454,-0.0,-0.0,-0.042246967958063215,-0.0,-0.0,-0.0,-0.0,-1.1275473805018765,-0.3759732001612953,-0.00884022457272248,-0.0
2019-08-21,-0.0,-0.13754344218666834,1.0,-0.0,-0.28651491906446663,-0.0,-0.0,-0.1330661573624722,-0.0,-0.0,-0.04621309370988447,-0.0,-0.0,-0.0,-0.0,-1.1431478756379347,-0.36910986568145526,-0.015373054885876203,-0.0
2019-08-22,-0.0,-0.16835498104530483,1.0,-0.0,-0.23718227580635137,-0.0,-0.0,-0.08172270213162638,-0.0,-0.0,-0.07718600459884407,-0.0,-0.0,-0.0,-0.0,-1.119507799390964,-0.3635883413088062,-0.05978497296625443,-0.0
2019-08-23,-0.0,-0.1636724688944739,1.0,-0.0,-0.24456235067796084,-0.0,-0.0,-0.07499457010766701,-0.0,-0.0,-0.08510968382512643,-0.0,-0.0,-0.0,-0.0,-1.127928263365292,-0.3618169971144001,-0.04471128486766576,-0.0
2019-08-26,-0.0,-0.1730745869776482,1.0,-0.0,-0.24012998056365403,-0.0,-0.0,-0.07027453838678328,-0.0,-0.0,-0.06587099125364432,-0.0,-0.0,-0.0,-0.0,-1.1110908649173956,-0.34815354713313895,-0.028334548104956267,-0.0
2019-08-27,-0.0,-0.14902846814279258,1.0,-0.0,-0.2608224130140081,-0.0,-0.0,-0.07133604458502786,-0.0,-0.0,-0.06699804187377617,-0.0,-0.0,-0.0,-0.0,-1.1164934478084048,-0.33245970778731737,-0.015363759602349751,-0.0
2019-08-28,-0.0,-0.1440494776029783,1.0,-0.0,-0.2785817221088027,-0.0,-0.0,-0.07070373483847725,-0.0,-0.0,-0.059565269604899725,-0.0,-0.0,-0.0,-0.0,-1.111534766422481,-0.31085625075057044,-0.026990512789720186,-0.0
2019-08-29,-0.0,-0.15008694609342207,1.0,-0.0,-0.2748096180368172,-0.0,-0.0,-0.07567308268873298,-0.0,-0.0,-0.04862984949331414,-0.0,-0.0,-0.0,-0.0,-1.1085926725430233,-0.3177729807519338,-0.02257600287821551,-0.0
2019-08-30,-0.0,-0.14931338081072149,1.0,-0.0,-0.2633793082724842,-0.0,-0.0,-0.07539289041137054,-0.0,-0.0,-0.05474924126325912,-0.0,-0.0,-0.0,-0.0,-1.1309534541302324,-0.3061390065807266,-0.02494065326482166,-0.0
2019-09-03,-0.0,-0.1547551038816561,1.0,-0.0,-0.25920803391563185,-0.0,-0.0,-0.0691542138969903,-0.0,-0.0,-0.05730779638594065,-0.0,-0.0,-0.0,-0.0,-1.131212604107159,-0.30896900087194445,-0.026128266033254157,-0.0
2019-09-04,-0.0,-0.14908554038988822,1.0,-0.0,-0.2544517761909066,-0.0,-0.0,-0.07553707553707553,-0.0,-0.0,-0.05968845099279882,-0.0,-0.0,-0.0,-0.0,-1.1370634848895718,-0.31365813974509626,-0.023592154026936634,-0.0
2019-09-05,-0.0,-0.16908604574279443,1.0,-0.0,-0.2534787966218856,-0.0,-0.0,-0.04904877828870255,-0.0,-0.0,-0.053556938057884765,-0.0,-0.0,-0.0,-0.0,-1.1174826435848886,-0.3245574489826586,-0.038199140444204006,-0.0
2019-09-06,-0.0,-0.17870448263429875,1.0,-0.0,-0.22365100348515804,-0.0,-0.0,-0.09019348635981252,-0.0,-0.0,-0.03893762768897969,-0.0,-0.0,-0.0,-0.0,-1.083884148539839,-0.32799543324119695,-0.06105035452469655,-0.0
2019-09-09,-0.0,-0.10017692636202795,1.0,-0.0,-0.29220303825269967,-0.0,-0.0,-0.10243426270514307,-0.0,-0.0,-0.06369349033005918,-0.0,-0.0,-0.0,-0.0,-1.1016411445305352,-0.304374351778415,-0.08593130376426088,-0.0
2019-09-10,-0.0,-0.14223440029891643,1.0,-0.0,-0.284188566446631,-0.0,-0.0,-0.14416490222941836,-0.0,-0.0,-0.08298044588367169,-0.0,-0.0,-0.0,-0.0,-1.0782476024411507,-0.3818968738323577,-0.0,-0.0
2019-09-11,-0.0,-0.1673400566283842,1.0,-0.0,-0.33124423376706014,-0.0,-0.0,-0.1671173607355327,-0.0,-0.0,-0.06741322813603538,-0.0,-0.0,-0.0,-0.0,-0.980020997041326,-0.4682340215696879,-0.0,-0.0
2019-09-12,-0.0,-0.1389535439849504,1.0,-0.0,-0.31773108439881387,-0.0,-0.0,-0.19242419411408346,-0.0,-0.0,-0.07569428944935114,-0.0,-0.0,-0.0,-0.0,-1.011924879635239,-0.45177438382807766,-0.0,-0.0
2019-09-13,-0.0,-0.20791100911582838,1.0,-0.0,-0.2935232995473959,-0.0,-0.0,-0.16306495824568112,-0.0,-0.0,-0.07997067635621852,-0.0,-0.0,-0.0,-0.0,-1.0165742334417032,-0.4262765347102696,-0.0,-0.0
2019-09-16,-0.0,-0.20975500971677974,1.0,-0.0,-0.29465736404472903,-0.0,-0.0,-0.1595463378890694,-0.0,-0.0,-0.08120679218834623,-0.0,-0.0,-0.0,-0.0,-1.0143043741438083,-0.42635955270954795,-0.0,-0.0
2019-09-17,-0.0,-0.18044850445649763,1.0,-0.0,-0.35839122022393505,-0.0,-0.0,-0.2246328543787864,-0.0,-0.0,-0.0023471944682335777,-0.0,-0.0,-0.0,-0.0,-0.9776382148634504,-0.4264915786468741,-0.0019348494940844355,-0.0
2019-09-18,-0.0,-0.18244143972576654,1.0,-0.0,-0.35529740366914236,-0.0,-0.0,-0.2169745445312004,-0.0,-0.0,-0.01793309210943947,-0.0,-0.0,-0.0,-0.0,-0.9577540785882055,-0.4312829302355107,-0.012315114581349585,-0.0
2019-09-19,-0.0,-0.1734339670711124,1.0,-0.0,-0.35989299703831085,-0.0,-0.0,-0.21964268653864527,-0.0,-0.0,-0.018566287697844016,-0.0,-0.0,-0.0,-0.0,-0.9359256074647303,-0.4605585809369128,-0.016591828285723385,-0.0
2019-09-20,-0.0,-0.15882821206814202,1.0,-0.0,-0.3427798121318261,-0.0,-0.0,-0.24913230377328452,-0.0,-0.0,-0.0064320967998726325,-0.0,-0.0,-0.0,-0.0,-0.9190256328610094,-0.46409807355516636,-0.04397388950804012,-0.0
2019-09-23,-0.0,-0.15580564942931835,1.0,-0.0,-0.3266275585028375,-0.0,-0.0,-0.26238602308231845,-0.0,-0.0,-0.009054390103934197,-0.0,-0.0,-0.0,-0.0,-0.9108270101383664,-0.4683733979468214,-0.05505961869540267,-0.0
2019-09-24,-0.0,-0.1545509689365642,1.0,-0.0,-0.3249688727133416,-0.0,-0.0,-0.2639274654407304,-0.0,-0.0,-0.008939118219838458,-0.0,-0.0,-0.0,-0.0,-0.9007757877597932,-0.4739328927625068,-0.0654790409603167,-0.0
2019-09-25,-0.0,-0.15749586039994906,1.0,-0.0,-0.31973633931983186,-0.0,-0.0,-0.27687555725385304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8980703095147116,-0.4785696089670106,-0.05352821296650108,-0.0
2019-09-26,-0.0,-0.1573366450133741,1.0,-0.0,-0.3189402623869571,-0.0,-0.0,-0.277002929563113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8984205833651765,-0.4786651381989556,-0.05391032989428099,-0.0
2019-09-27,-0.0,-0.12082179429381078,1.0,-0.0,-0.34906936304501834,-0.0,-0.0,-0.29715978617891414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9299285116249114,-0.485283699362401,-0.03793392155599923,-0.0
2019-09-30,-0.0,-0.09827408552292632,1.0,-0.0,-0.3990855229263266,-0.0,-0.0,-0.2842928902627511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9183088614116435,-0.4784904688304998,-0.04150566718186502,-0.0
2019-10-01,-0.0,-0.10443914696218028,1.0,-0.0,-0.40055408800979325,-0.0,-0.0,-0.28194059661104315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9196894529991626,-0.48054249081889056,-0.034179498743637654,-0.0
2019-10-02,-0.0,-0.08235482322828347,1.0,-0.0,-0.3834266517357223,-0.0,-0.0,-0.2873780195168773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9026075827867542,-0.4944168932970725,-0.04933610622300432,-0.0
2019-10-03,-0.0,-0.16966580976863754,1.0,-0.0,-0.36055552072230235,-0.0,-0.0,-0.21029531632077247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9182080381215123,-0.4762367546554643,-0.0,-0.0
2019-10-04,-0.0,-0.18525513898070323,1.0,-0.0,-0.38231498095507915,-0.0,-0.0,-0.18686057858784275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8846601819498221,-0.508798438631284,-0.0,-0.0
2019-10-07,-0.0,-0.1829661805771021,1.0,-0.0,-0.3772261867825008,-0.0,-0.0,-0.17766056469128141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8863481228668942,-0.4784672665218741,-0.0,-0.0
2019-10-08,-0.0,-0.19062162579052908,1.0,-0.0,-0.3627950023137436,-0.0,-0.0,-0.18371124479407683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8748727440999537,-0.472990899275027,-0.0,-0.0
2019-10-09,-0.0,-0.20213059050417853,1.0,-0.0,-0.36036366975847184,-0.0,-0.0,-0.1539167967673799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8946949520923254,-0.4500566320751829,-0.0,-0.0
2019-10-10,-0.0,-0.23552358893087894,1.0,-0.0,-0.3396013653541387,-0.0,-0.0,-0.1286724369133244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8838229915884431,-0.46007558210410826,-0.0,-0.0
2019-10-11,-0.0,-0.25431748997860093,1.0,-0.0,-0.32186021278519544,-0.0,-0.0,-0.11594683384068236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8509599445432352,-0.4709002682419603,-0.0,-0.0
2019-10-14,-0.0,-0.24112346049864825,1.0,-0.0,-0.3364073295283869,-0.0,-0.0,-0.11808350856112947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8399218984680086,-0.46833884049264046,-0.0,-0.0
2019-10-15,-0.0,-0.22514593623709026,1.0,-0.0,-0.33249513545876364,-0.0,-0.0,-0.13647657536296962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8445442299057027,-0.45493189642269116,-0.0,-0.0
2019-10-16,-0.0,-0.22088630366994483,1.0,-0.0,-0.3636063804269609,-0.0,-0.0,-0.11399616214919644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8429479491484769,-0.4569141280882706,-0.0,-0.0
